player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0040570,Jeremiah Webb,WR,NE,1500,133105-174355,0.7797000000000001,0.7797000000000001,0.8422326144110187,0.9212421242124212,0.6049501242120103,SEA,20.47,44.44,0.0,0.0,4.07205,statline_mc+recal_10_4b,0.0,1.689070722487975,0.0,0.0,0.0,0.025,0.10506514638971301,0.0005,0.34,0.2135,2.0554356816903554,0.0135,MVP,showdown,13.455043859649122,0.11907320410946912,True
00-0040673,Jalen Milroe,QB,SEA,1000,133105-154462,0.6191,0.6191,0.9023847075467228,1.0787578757875789,0.6026196032662365,NE,23.97,44.44,3.0,0.0,5.5917,statline_mc+recal_10_4b,0.0,1.0945338179454767,1.37975,9.5376961918752,0.05325,0.065,0.2461175559122836,0.00325,0.0,0.0,0.0,0.0,FLEX,showdown,19.19627192982456,0.8436452577477338,True
00-0041322,Jimmy Kibble,WR,NE,1500,133105-243759,0.75645,0.75645,0.8422326144110187,0.9212421242124212,0.5869020200857333,SEA,20.47,44.44,0.0,0.0,4.10595,statline_mc+recal_10_4b,0.0,1.6213895957766735,0.0,0.0,0.0,0.02475,0.08876704068003323,0.0005,0.32775,0.20175,2.080163093224855,0.012,MVP,showdown,13.14802631578947,0.11666080577092848,True
00-0040067,Jacardia Wright,RB,SEA,1800,133105-111300,0.654,0.654,0.8242127291869819,1.0787578757875789,0.5815162762785104,NE,23.97,44.44,1.0,0.0,4.36815,statline_mc+recal_10_4b,0.0,1.5572845985966088,0.0,0.0,0.0,0.22375,0.8457753869784368,0.006,0.255,0.19425,1.3347497882116324,0.007,MVP,showdown,16.218201754385966,0.14315801080269341,True
00-0041318,Kyle Dixon,WR,NE,1500,133105-243760,0.7479,0.7479,0.8422326144110187,0.9212421242124212,0.580333801946773,SEA,20.47,44.44,0.0,0.0,3.9969,statline_mc+recal_10_4b,0.0,1.6479116990339375,0.0,0.0,0.0,0.02225,0.11984899059858031,0.00025,0.33625,0.208,1.9890430223799063,0.01225,MVP,showdown,12.533991228070175,0.11198164296793384,True
00-0035704,Drew Lock,QB,SEA,12000,133105-64051,0.5955,0.5955,0.9023847075467228,1.0787578757875789,0.5797266903660199,NE,23.97,44.44,3.0,0.2,8.35005,statline_mc+recal_10_4b,0.0,1.1650888032346622,0.5675,3.922838033651337,0.0265,0.29275,1.0257093889795974,0.01125,0.0,0.0,0.0,0.0,MVP,showdown,19.54736842105263,0.17873306490968394,True
00-0039397,Tejhaun Palmer,WR,NE,1500,133105-156152,0.74025,0.74025,0.8422326144110187,0.9212421242124212,0.5743740842686688,SEA,20.47,44.44,0.0,0.0,4.07115,statline_mc+recal_10_4b,0.0,1.6164885154425654,0.0,0.0,0.0,0.0245,0.0690962105064526,0.0,0.33425,0.195,2.140064351284672,0.01075,MVP,showdown,11.919956140350877,0.1074901572891648,True
00-0041319,Cameron Dorner,WR,NE,1500,133105-231015,0.7347,0.7347,0.8422326144110187,0.9212421242124212,0.5700355807849946,SEA,20.47,44.44,0.0,0.0,3.9544499999999996,statline_mc+recal_10_4b,0.0,1.6144063938707036,0.0,0.0,0.0,0.0285,0.06449804147553247,0.0,0.33425,0.21025,1.9644891637577648,0.0125,MVP,showdown,11.612938596491226,0.10531242906900656,True
00-0040563,Efton Chism III,WR,NE,2100,133105-131835,0.6612,0.6612,0.8422326144110187,0.9212421242124212,0.5130490351913298,SEA,20.47,44.44,8.0,0.6,3.93345,statline_mc+recal_10_4b,0.0,1.5089518554452783,0.0,0.0,0.0,0.0,0.0,0.0,0.26975,0.178,1.8553269012755318,0.0115,MVP,showdown,23.44956140350877,0.23183818135676867,True
00-0040739,Elijah Arroyo,TE,SEA,5100,133105-152258,0.42855,0.42855,1.092284901091047,1.0787578757875789,0.5050187377333603,NE,23.97,44.44,13.0,0.2,2.8853999999999997,statline_mc+recal_10_4b,0.0,1.541844416829624,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.1455,1.934291584889069,0.012,MVP,showdown,16.515789473684208,0.146026508772784,True
00-0041314,Tanner Arkin,TE,NE,1000,133105-157051,0.4926,0.4926,1.090421522539871,0.9212421242124212,0.49480804971675024,SEA,20.47,44.44,0.0,0.0,2.2006,statline_mc+recal_10_4b,0.0,1.3878502577997494,0.0,0.0,0.0,0.0,0.0,0.0,0.33525,0.2275,2.495580497167502,0.02225,FLEX,showdown,15.297149122807019,0.6505320555399731,True
00-0041129,Jam Miller,RB,NE,2000,133105-166780,0.6496,0.6496,0.7910547458288847,0.9212421242124212,0.47341870778901307,SEA,20.47,44.44,0.0,0.0,2.9747,statline_mc+recal_10_4b,0.0,1.1720104917131238,0.0,0.0,0.0,0.58275,1.842903295936558,0.01475,0.235,0.177,0.9312837819535719,0.0045,FLEX,showdown,14.990131578947368,0.6373524114572514,True
00-0041323,Myles Montgomery,RB,NE,1200,133105-152754,0.6473,0.6473,0.7910547458288847,0.9212421242124212,0.4716889748503819,SEA,20.47,44.44,0.0,0.0,2.9949,statline_mc+recal_10_4b,0.0,1.1103845821263612,0.0,0.0,0.0,0.577,1.7239957277443798,0.0145,0.23125,0.16875,0.9841440207594392,0.006,FLEX,showdown,14.683114035087721,0.6244397842212296,True
00-0036187,Reggie Gilliam,RB,NE,1500,133105-70426,0.6346499999999999,0.6346499999999999,0.7910547458288847,0.9212421242124212,0.4625166792038243,SEA,20.47,44.44,11.0,0.8,3.9532499999999997,statline_mc+recal_10_4b,0.0,1.2357276300096731,0.0,0.0,0.0,0.4245,1.2595235894599954,0.01025,0.1415,0.109,0.6539209385655002,0.0015,MVP,showdown,26.576973684210525,0.28558330880527044,True
00-0041395,Eli Raridon,TE,NE,1600,133105-176734,0.4459,0.4459,1.090421522539871,0.9212421242124212,0.4479203466423204,SEA,20.47,44.44,0.0,0.0,2.0629,statline_mc+recal_10_4b,0.0,1.353219045526354,0.0,0.0,0.0,0.0,0.0,0.0,0.32575,0.2155,2.416703466423204,0.017,FLEX,showdown,14.37609649122807,0.6117887641261538,True
00-0040568,Lan Larison,RB,NE,1000,133105-131266,0.614,0.614,0.7910547458288847,0.9212421242124212,0.44745115972428107,SEA,20.47,44.44,0.0,0.0,2.8759,statline_mc+recal_10_4b,0.0,1.1514651671245024,0.0,0.0,0.0,0.56125,1.6802842451624083,0.013,0.22275,0.166,1.0492273520804016,0.00375,FLEX,showdown,14.069078947368421,0.5993940510657836,True
00-0041317,Nick DeGennaro,WR,NE,1000,133105-136010,0.5594,0.5594,0.8422326144110187,0.9212421242124212,0.43406690829905925,SEA,20.47,44.44,0.0,0.0,2.8365,statline_mc+recal_10_4b,0.0,1.1570952208926826,0.0,0.0,0.0,0.028,0.15074586053437578,0.00075,0.34325,0.214,2.1899232224562164,0.01525,FLEX,showdown,13.762061403508769,0.5872504523129282,True
00-0040310,John Saunders Jr.,WR,NE,1000,133105-129147,0.5435,0.5435,0.8422326144110187,0.9212421242124212,0.42169476211643464,SEA,20.47,44.44,0.0,0.0,2.782,statline_mc+recal_10_4b,0.0,1.185250717445341,0.0,0.0,0.0,0.02725,0.11344130371540469,0.00075,0.362,0.22625,2.157256317448942,0.0135,FLEX,showdown,13.455043859649122,0.5753528803439694,True
00-0037253,Marcus Jones,WR,NE,1000,133105-92166,0.525,0.525,0.8422326144110187,0.9212421242124212,0.40731015113822344,SEA,20.47,44.44,0.0,0.0,2.7741,statline_mc+recal_10_4b,0.0,1.111961876460343,0.0,0.0,0.0,0.02325,0.15495652942791877,0.00125,0.33575,0.206,2.0531449819543153,0.0135,FLEX,showdown,13.14802631578947,0.5636963507074584,True
00-0040570,Jeremiah Webb,WR,NE,1000,133105-174355,0.5198,0.5198,0.8422326144110187,0.9212421242124212,0.4033000828080069,SEA,20.47,44.44,0.0,0.0,2.7147,statline_mc+recal_10_4b,0.0,1.1260471483253167,0.0,0.0,0.0,0.025,0.10506514638971301,0.0005,0.34,0.2135,2.0554356816903554,0.0135,FLEX,showdown,12.841008771929824,0.5522759799358958,True
00-0041322,Jimmy Kibble,WR,NE,1000,133105-243759,0.5043,0.5043,0.8422326144110187,0.9212421242124212,0.3912680133904889,SEA,20.47,44.44,0.0,0.0,2.7373,statline_mc+recal_10_4b,0.0,1.080926397184449,0.0,0.0,0.0,0.02475,0.08876704068003323,0.0005,0.32775,0.20175,2.080163093224855,0.012,FLEX,showdown,12.533991228070175,0.5410869834998177,True
00-0040067,Jacardia Wright,RB,SEA,1200,133105-111300,0.436,0.436,0.8242127291869819,1.0787578757875789,0.3876775175190069,NE,23.97,44.44,1.0,0.0,2.9121,statline_mc+recal_10_4b,0.0,1.0381897323977392,0.0,0.0,0.0,0.22375,0.8457753869784368,0.006,0.255,0.19425,1.3347497882116324,0.007,FLEX,showdown,15.604166666666666,0.6639842380410397,True
00-0041318,Kyle Dixon,WR,NE,1000,133105-243760,0.4986,0.4986,0.8422326144110187,0.9212421242124212,0.38688920129784865,SEA,20.47,44.44,0.0,0.0,2.6646,statline_mc+recal_10_4b,0.0,1.0986077993559584,0.0,0.0,0.0,0.02225,0.11984899059858031,0.00025,0.33625,0.208,1.9890430223799063,0.01225,FLEX,showdown,11.919956140350875,0.5193844582202619,True
00-0035704,Drew Lock,QB,SEA,8000,133105-64051,0.397,0.397,0.9023847075467228,1.0787578757875789,0.38648446024401323,NE,23.97,44.44,3.0,0.2,5.5667,statline_mc+recal_10_4b,0.0,0.7767258688231081,0.5675,3.922838033651337,0.0265,0.29275,1.0257093889795974,0.01125,0.0,0.0,0.0,0.0,FLEX,showdown,19.842105263157894,0.8807621842471541,True
00-0039397,Tejhaun Palmer,WR,NE,1000,133105-156152,0.4935,0.4935,0.8422326144110187,0.9212421242124212,0.3829160561791125,SEA,20.47,44.44,0.0,0.0,2.7141,statline_mc+recal_10_4b,0.0,1.0776590102950436,0.0,0.0,0.0,0.0245,0.0690962105064526,0.0,0.33425,0.195,2.140064351284672,0.01075,FLEX,showdown,11.520833333333332,0.5057468203772482,True
00-0041319,Cameron Dorner,WR,NE,1000,133105-231015,0.4898,0.4898,0.8422326144110187,0.9212421242124212,0.3800237205233298,SEA,20.47,44.44,0.0,0.0,2.6363,statline_mc+recal_10_4b,0.0,1.0762709292471357,0.0,0.0,0.0,0.0285,0.06449804147553247,0.0,0.33425,0.21025,1.9644891637577648,0.0125,FLEX,showdown,11.213815789473683,0.49550049503205457,True
00-0040563,Efton Chism III,WR,NE,1400,133105-131835,0.4408,0.4408,0.8422326144110187,0.9212421242124212,0.3420326901275532,SEA,20.47,44.44,8.0,0.6,2.6223,statline_mc+recal_10_4b,0.0,1.0059679036301856,0.0,0.0,0.0,0.0,0.0,0.0,0.26975,0.178,1.8553269012755318,0.0115,FLEX,showdown,22.60570175438596,1.0589439502560807,True
00-0040739,Elijah Arroyo,TE,SEA,3400,133105-152258,0.2857,0.2857,1.092284901091047,1.0787578757875789,0.33667915848890684,NE,23.97,44.44,13.0,0.2,1.9236,statline_mc+recal_10_4b,0.0,1.027896277886416,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.1455,1.934291584889069,0.012,FLEX,showdown,16.810526315789474,0.7195905631098201,True
00-0036187,Reggie Gilliam,RB,NE,1000,133105-70426,0.4231,0.4231,0.7910547458288847,0.9212421242124212,0.3083444528025495,SEA,20.47,44.44,11.0,0.8,2.6355,statline_mc+recal_10_4b,0.0,0.8238184200064487,0.0,0.0,0.0,0.4245,1.2595235894599954,0.01025,0.1415,0.109,0.6539209385655002,0.0015,FLEX,showdown,25.584868421052633,1.2916019236841623,True
00-0039757,Terrell Jennings,RB,NE,1800,133105-114787,0.35924999999999996,0.35924999999999996,0.7910547458288847,0.9212421242124212,0.2618378945528972,SEA,20.47,44.44,6.0,0.2,3.6348000000000003,statline_mc+recal_10_4b,0.0,0.5796084986221159,0.0,0.0,0.0,0.39475,1.034014747228151,0.00925,0.01875,0.01325,0.08532121645782993,0.0005,MVP,showdown,13.94736842105263,0.1230462255177744,True
00-0037745,Velus Jones Jr.,WR,SEA,2100,133105-70661,0.18405,0.18405,0.959261068844373,1.0787578757875789,0.19046055216297286,NE,23.97,44.44,5.0,0.2,4.0302,statline_mc+recal_10_4b,0.0,0.0008173269473709449,0.0,0.0,0.0,0.12575,0.9947370144198192,0.00475,0.0,0.0,0.0,0.0,MVP,showdown,17.86315789473684,0.15975042179004678,True
00-0039757,Terrell Jennings,RB,NE,1200,133105-114787,0.2395,0.2395,0.7910547458288847,0.9212421242124212,0.1745585963685981,SEA,20.47,44.44,6.0,0.2,2.4232,statline_mc+recal_10_4b,0.0,0.38640566574807733,0.0,0.0,0.0,0.39475,1.034014747228151,0.00925,0.01875,0.01325,0.08532121645782993,0.0005,FLEX,showdown,13.4,0.5732454398844543,True
00-0038488,Brady Russell,TE,SEA,1500,133105-87844,0.1407,0.1407,1.092284901091047,1.0787578757875789,0.1658375571417877,NE,23.97,44.44,10.0,0.4,1.92435,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925,0.06525,0.6443337142785845,0.0025,MVP,showdown,22.166008771929825,0.212824835474318,True
00-0037745,Velus Jones Jr.,WR,SEA,1400,133105-70661,0.1227,0.1227,0.959261068844373,1.0787578757875789,0.12697370144198192,NE,23.97,44.44,5.0,0.2,2.6868,statline_mc+recal_10_4b,0.0,0.00054488463158063,0.0,0.0,0.0,0.12575,0.9947370144198192,0.00475,0.0,0.0,0.0,0.0,FLEX,showdown,17.61052631578947,0.7590105834563737,True
00-0038488,Brady Russell,TE,SEA,1000,133105-87844,0.0938,0.0938,1.092284901091047,1.0787578757875789,0.11055837142785846,NE,23.97,44.44,10.0,0.4,1.2829,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925,0.06525,0.6443337142785845,0.0025,FLEX,showdown,21.470394736842103,0.9817535236951724,True
00-0038752,Jake Bobo,WR,SEA,3900,133105-93150,0.09675,0.09675,0.959261068844373,1.0787578757875789,0.10018490061081045,NE,23.97,44.44,5.0,0.2,2.7487500000000002,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05275,0.033,0.402899337405403,0.00175,MVP,showdown,14.2,0.1251361328184693,True
00-0038752,Jake Bobo,WR,SEA,2600,133105-93150,0.0645,0.0645,0.959261068844373,1.0787578757875789,0.0667899337405403,NE,23.97,44.44,5.0,0.2,1.8325,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05275,0.033,0.402899337405403,0.00175,FLEX,showdown,14.2,0.604648501656355,True
00-0040058,Nick Kallerup,TE,SEA,1500,133105-103506,0.04005,0.04005,1.092284901091047,1.0787578757875789,0.04717793229264229,NE,23.97,44.44,4.0,0.2,1.45305,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.01475,0.1657695486176153,0.00125,MVP,showdown,16.305263157894736,0.14399132928213995,True
00-0040058,Nick Kallerup,TE,SEA,1000,133105-103506,0.0267,0.0267,1.092284901091047,1.0787578757875789,0.03145195486176153,NE,23.97,44.44,4.0,0.2,0.9687,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.01475,0.1657695486176153,0.00125,FLEX,showdown,16.052631578947366,0.6841355511081677,True
00-0039299,George Holani,RB,SEA,5000,133105-114231,0.0,0.0,0.8242127291869819,1.0787578757875789,0.0,NE,23.97,44.44,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,10.538377192982455,0.0,True
00-0040648,Tory Horton,WR,SEA,2400,133105-134837,0.0,0.0,0.959261068844373,1.0787578757875789,0.0,NE,23.97,44.44,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,11.091008771929825,0.0,True
00-0040649,Robbie Ouzts,TE,SEA,1000,133105-151726,0.0,0.0,1.092284901091047,1.0787578757875789,0.0,NE,23.97,44.44,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,15.210526315789474,0.0,True
00-0039299,George Holani,RB,SEA,7500,133105-114231,0.0,0.0,0.8242127291869819,1.0787578757875789,0.0,NE,23.97,44.44,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,10.538377192982455,0.0,True
00-0040648,Tory Horton,WR,SEA,3600,133105-134837,0.0,0.0,0.959261068844373,1.0787578757875789,0.0,NE,23.97,44.44,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,9.24890350877193,0.0,True
00-0040649,Robbie Ouzts,TE,SEA,1500,133105-151726,0.0,0.0,1.092284901091047,1.0787578757875789,0.0,NE,23.97,44.44,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,15.463157894736842,0.0,True
