player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0040673,Jalen Milroe,QB,SEA,1000,133105-154462,0.6183,0.6183,0.9023847075467228,1.07893549842129,0.6019722774166221,NE,23.92,44.33,3.0,0.0,5.5825,statline_mc+recal_10_4b,0.0,1.1071754740316033,1.384,9.711336632446924,0.05375,0.062,0.21518812118745076,0.0015,0.0,0.0,0.0,0.0,FLEX,showdown,19.50328947368421,0.8563190306410271,True
00-0041318,Kyle Dixon,WR,NE,1500,133105-243760,0.7759499999999999,0.7759499999999999,0.8422326144110187,0.92106450157871,0.6019670186781957,SEA,20.42,44.33,0.0,0.0,4.08855,statline_mc+recal_10_4b,0.0,1.6368845139195831,0.0,0.0,0.0,0.0225,0.10072049624121186,0.0005,0.34325,0.21625,1.9961429616134263,0.014,MVP,showdown,13.14802631578947,0.1165005594157898,True
00-0041322,Jimmy Kibble,WR,NE,1500,133105-243759,0.77085,0.77085,0.8422326144110187,0.92106450157871,0.5980204702211466,SEA,20.42,44.33,0.0,0.0,4.1067,statline_mc+recal_10_4b,0.0,1.707730352123212,0.0,0.0,0.0,0.02625,0.12333206527243983,0.00025,0.3315,0.2035,2.055971069535204,0.0135,MVP,showdown,12.841008771929824,0.11414028232342799,True
00-0041319,Cameron Dorner,WR,NE,1500,133105-231015,0.768,0.768,0.8422326144110187,0.92106450157871,0.5957634288343542,SEA,20.42,44.33,0.0,0.0,4.1673,statline_mc+recal_10_4b,0.0,1.6610071629776386,0.0,0.0,0.0,0.03,0.16460835907860644,0.00025,0.32375,0.196,2.0121478331504217,0.01375,MVP,showdown,12.533991228070175,0.11182782395383163,True
00-0039397,Tejhaun Palmer,WR,NE,1500,133105-156152,0.76125,0.76125,0.8422326144110187,0.92106450157871,0.59049389271171,SEA,20.42,44.33,0.0,0.0,4.01565,statline_mc+recal_10_4b,0.0,1.6617215548485027,0.0,0.0,0.0,0.02425,0.0992305722807845,0.00075,0.33825,0.19725,2.2111453791306155,0.0105,MVP,showdown,12.226973684210526,0.10956221550962766,True
00-0040067,Jacardia Wright,RB,SEA,1800,133105-111300,0.6634500000000001,0.6634500000000001,0.8242127291869819,1.07893549842129,0.5900123636656989,NE,23.92,44.33,1.0,0.0,4.39245,statline_mc+recal_10_4b,0.0,1.5821194299449148,0.0,0.0,0.0,0.22175,0.8186805147267178,0.00575,0.25725,0.198,1.3597352430446075,0.00775,MVP,showdown,15.297149122807015,0.13444711553160626,True
00-0038720,Julian Hill,TE,NE,1000,133105-185850,0.553,0.553,1.090421522539871,0.92106450157871,0.5553579978999786,SEA,20.42,44.33,11.0,0.6,2.0905,statline_mc+recal_10_4b,0.0,1.5942888309638874,0.0,0.0,0.0,0.0,0.0,0.0,0.45525,0.3155,3.0660799789997855,0.016,FLEX,showdown,32.99166666666667,2.104573583112325,True
00-0035704,Drew Lock,QB,SEA,12000,133105-64051,0.5549999999999999,0.5549999999999999,0.9023847075467228,1.07893549842129,0.5404140633099997,NE,23.92,44.33,3.0,0.2,8.2344,statline_mc+recal_10_4b,0.0,1.1544643938654853,0.567,3.9027304121044764,0.0265,0.28475,0.939168257224874,0.00875,0.0,0.0,0.0,0.0,MVP,showdown,19.294736842105262,0.17550662238840917,True
00-0040563,Efton Chism III,WR,NE,2100,133105-131835,0.69495,0.69495,0.8422326144110187,0.92106450157871,0.5391074011104695,SEA,20.42,44.33,8.0,0.6,3.9704999999999995,statline_mc+recal_10_4b,0.0,1.5889299455040846,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.1805,2.076549340736463,0.01075,MVP,showdown,23.44956140350877,0.2315197262998291,True
00-0040739,Elijah Arroyo,TE,SEA,5100,133105-152258,0.44714999999999994,0.44714999999999994,1.092284901091047,1.07893549842129,0.5269901447392451,NE,23.92,44.33,13.0,0.2,2.979,statline_mc+recal_10_4b,0.0,1.5551761357579865,0.0,0.0,0.0,0.0,0.0,0.0,0.23475,0.144,2.0032676315949676,0.01375,MVP,showdown,16.515789473684208,0.14582592541807607,True
00-0041129,Jam Miller,RB,NE,2000,133105-166780,0.6518,0.6518,0.7910547458288847,0.92106450157871,0.47489706665444853,SEA,20.42,44.33,0.0,0.0,3.0022,statline_mc+recal_10_4b,0.0,1.1442236832985522,0.0,0.0,0.0,0.57925,1.8399436665826137,0.01375,0.23525,0.17775,0.9652769999618719,0.0055,FLEX,showdown,15.297149122807019,0.6469271226781347,True
00-0040568,Lan Larison,RB,NE,1000,133105-131266,0.6428,0.6428,0.7910547458288847,0.92106450157871,0.4683593206643551,SEA,20.42,44.33,0.0,0.0,2.9729,statline_mc+recal_10_4b,0.0,1.165574774789149,0.0,0.0,0.0,0.57225,1.8490883368968702,0.0115,0.225,0.1705,1.0020048697466808,0.00625,FLEX,showdown,14.990131578947368,0.6338205137850805,True
00-0041314,Tanner Arkin,TE,NE,1000,133105-157051,0.4645,0.4645,1.090421522539871,0.92106450157871,0.46654151223100565,SEA,20.42,44.33,0.0,0.0,2.123,statline_mc+recal_10_4b,0.0,1.2778472913814893,0.0,0.0,0.0,0.0,0.0,0.0,0.335,0.22475,2.386665122310056,0.0195,FLEX,showdown,14.683114035087721,0.6209794420609807,True
00-0041323,Myles Montgomery,RB,NE,1200,133105-152754,0.6402,0.6402,0.7910547458288847,0.92106450157871,0.46644645473442437,SEA,20.42,44.33,0.0,0.0,2.9832,statline_mc+recal_10_4b,0.0,1.1101518157988086,0.0,0.0,0.0,0.57775,1.7762412191894725,0.01325,0.226,0.1705,0.9407233281547711,0.00625,FLEX,showdown,14.37609649122807,0.6083985277780444,True
00-0041395,Eli Raridon,TE,NE,1600,133105-176734,0.4559,0.4559,1.090421522539871,0.92106450157871,0.45792728410327854,SEA,20.42,44.33,0.0,0.0,2.1218,statline_mc+recal_10_4b,0.0,1.2992349449203733,0.0,0.0,0.0,0.0,0.0,0.0,0.3225,0.2075,2.411772841032785,0.01975,FLEX,showdown,14.069078947368421,0.5960725002006476,True
00-0036187,Reggie Gilliam,RB,NE,1500,133105-70426,0.6093,0.6093,0.7910547458288847,0.92106450157871,0.44394891388951163,SEA,20.42,44.33,11.0,0.8,3.9601499999999996,statline_mc+recal_10_4b,0.0,1.1656274343254573,0.0,0.0,0.0,0.419,1.2047872469252743,0.0095,0.1385,0.105,0.5848721790048037,0.00225,MVP,showdown,26.576973684210525,0.28519102894724896,True
00-0040310,John Saunders Jr.,WR,NE,1000,133105-129147,0.569,0.569,0.8422326144110187,0.92106450157871,0.44142779690278794,SEA,20.42,44.33,0.0,0.0,2.9439,statline_mc+recal_10_4b,0.0,1.1949593573595192,0.0,0.0,0.0,0.0265,0.06976980082186961,0.0005,0.3535,0.2155,2.41200816820601,0.01425,FLEX,showdown,13.762061403508769,0.5839961953771726,True
00-0040570,Jeremiah Webb,WR,NE,1000,133105-174355,0.5469,0.5469,0.8422326144110187,0.92106450157871,0.4242346674653867,SEA,20.42,44.33,0.0,0.0,2.749,statline_mc+recal_10_4b,0.0,1.175218765439014,0.0,0.0,0.0,0.025,0.14533208739057643,0.00075,0.33925,0.20725,2.30076458726329,0.012,FLEX,showdown,13.455043859649122,0.5721645539765873,True
00-0037253,Marcus Jones,WR,NE,1000,133105-92166,0.5374,0.5374,0.8422326144110187,0.92106450157871,0.4168789321195639,SEA,20.42,44.33,0.0,0.0,2.8473,statline_mc+recal_10_4b,0.0,1.0869816396547491,0.0,0.0,0.0,0.0245,0.15300668546294718,0.0015,0.33225,0.2065,2.1382826357326916,0.01325,FLEX,showdown,13.14802631578947,0.5605726191688534,True
00-0041317,Nick DeGennaro,WR,NE,1000,133105-136010,0.522,0.522,0.8422326144110187,0.92106450157871,0.404979465173696,SEA,20.42,44.33,0.0,0.0,2.7176,statline_mc+recal_10_4b,0.0,1.1035987616136327,0.0,0.0,0.0,0.0255,0.10544275529949061,0.00075,0.3425,0.20925,2.018101896437469,0.01425,FLEX,showdown,12.841008771929824,0.549215534548278,True
00-0041318,Kyle Dixon,WR,NE,1000,133105-243760,0.5173,0.5173,0.8422326144110187,0.92106450157871,0.4013113457854638,SEA,20.42,44.33,0.0,0.0,2.7257,statline_mc+recal_10_4b,0.0,1.0912563426130555,0.0,0.0,0.0,0.0225,0.10072049624121186,0.0005,0.34325,0.21625,1.9961429616134263,0.014,FLEX,showdown,12.31907894736842,0.5304340521158114,True
00-0041322,Jimmy Kibble,WR,NE,1000,133105-243759,0.5139,0.5139,0.8422326144110187,0.92106450157871,0.3986803134807644,SEA,20.42,44.33,0.0,0.0,2.7378,statline_mc+recal_10_4b,0.0,1.1384869014154746,0.0,0.0,0.0,0.02625,0.12333206527243983,0.00025,0.3315,0.2035,2.055971069535204,0.0135,FLEX,showdown,12.012061403508769,0.5196875685925062,True
00-0041319,Cameron Dorner,WR,NE,1000,133105-231015,0.512,0.512,0.8422326144110187,0.92106450157871,0.3971756192229028,SEA,20.42,44.33,0.0,0.0,2.7782,statline_mc+recal_10_4b,0.0,1.107338108651759,0.0,0.0,0.0,0.03,0.16460835907860644,0.00025,0.32375,0.196,2.0121478331504217,0.01375,FLEX,showdown,11.705043859649122,0.5091588065892583,True
00-0039397,Tejhaun Palmer,WR,NE,1000,133105-156152,0.5075,0.5075,0.8422326144110187,0.92106450157871,0.39366259514114,SEA,20.42,44.33,0.0,0.0,2.6771,statline_mc+recal_10_4b,0.0,1.1078143698990017,0.0,0.0,0.0,0.02425,0.0992305722807845,0.00075,0.33825,0.19725,2.2111453791306155,0.0105,FLEX,showdown,11.398026315789474,0.49884335511337446,True
00-0040067,Jacardia Wright,RB,SEA,1200,133105-111300,0.4423,0.4423,0.8242127291869819,1.07893549842129,0.3933415757771326,NE,23.92,44.33,1.0,0.0,2.9283,statline_mc+recal_10_4b,0.0,1.0547462866299433,0.0,0.0,0.0,0.22175,0.8186805147267178,0.00575,0.25725,0.198,1.3597352430446075,0.00775,FLEX,showdown,14.468201754385964,0.6121458012247697,True
00-0035704,Drew Lock,QB,SEA,8000,133105-64051,0.37,0.37,0.9023847075467228,1.07893549842129,0.3602760422066665,NE,23.92,44.33,3.0,0.2,5.4896,statline_mc+recal_10_4b,0.0,0.7696429292436568,0.567,3.9027304121044764,0.0265,0.28475,0.939168257224874,0.00875,0.0,0.0,0.0,0.0,FLEX,showdown,19.88421052631579,0.8783434962255527,True
00-0040563,Efton Chism III,WR,NE,1400,133105-131835,0.4633,0.4633,0.8422326144110187,0.92106450157871,0.3594049340736464,SEA,20.42,44.33,8.0,0.6,2.647,statline_mc+recal_10_4b,0.0,1.0592866303360564,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.1805,2.076549340736463,0.01075,FLEX,showdown,22.60570175438596,1.0530757969304854,True
00-0040739,Elijah Arroyo,TE,SEA,3400,133105-152258,0.2981,0.2981,1.092284901091047,1.07893549842129,0.35132676315949674,NE,23.92,44.33,13.0,0.2,1.986,statline_mc+recal_10_4b,0.0,1.0367840905053243,0.0,0.0,0.0,0.0,0.0,0.0,0.23475,0.144,2.0032676315949676,0.01375,FLEX,showdown,16.810526315789474,0.7156029415223333,True
00-0036187,Reggie Gilliam,RB,NE,1000,133105-70426,0.4062,0.4062,0.7910547458288847,0.92106450157871,0.29596594259300774,SEA,20.42,44.33,11.0,0.8,2.6401,statline_mc+recal_10_4b,0.0,0.7770849562169716,0.0,0.0,0.0,0.419,1.2047872469252743,0.0095,0.1385,0.105,0.5848721790048037,0.00225,FLEX,showdown,25.584868421052633,1.2844444928097714,True
00-0039757,Terrell Jennings,RB,NE,1800,133105-114787,0.38385,0.38385,0.7910547458288847,0.92106450157871,0.279687708140886,SEA,20.42,44.33,6.0,0.2,3.70395,statline_mc+recal_10_4b,0.0,0.6036752025459343,0.0,0.0,0.0,0.4005,1.0915642799427245,0.011,0.01725,0.015,0.07302044099651528,0.0005,MVP,showdown,13.94736842105263,0.12287720809137745,True
00-0039757,Terrell Jennings,RB,NE,1200,133105-114787,0.2559,0.2559,0.7910547458288847,0.92106450157871,0.186458472093924,SEA,20.42,44.33,6.0,0.2,2.4693,statline_mc+recal_10_4b,0.0,0.4024501350306229,0.0,0.0,0.0,0.4005,1.0915642799427245,0.011,0.01725,0.015,0.07302044099651528,0.0005,FLEX,showdown,13.4,0.570068791929077,True
00-0038488,Brady Russell,TE,SEA,1500,133105-87844,0.1359,0.1359,1.092284901091047,1.07893549842129,0.16010861666221754,NE,23.92,44.33,10.0,0.4,2.00355,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.06425,0.5261407777481172,0.004,MVP,showdown,22.701096491228068,0.22025091515374523,True
00-0037745,Velus Jones Jr.,WR,SEA,2100,133105-70661,0.12285,0.12285,0.959261068844373,1.07893549842129,0.12709233659052319,NE,23.92,44.33,5.0,0.2,3.3167999999999997,statline_mc+recal_10_4b,0.0,0.0006060158939067417,0.0,0.0,0.0,0.12175,0.6322822439368214,0.00375,0.0,0.0,0.0,0.0,MVP,showdown,17.442105263157895,0.15511519038299593,True
00-0038752,Jake Bobo,WR,SEA,3900,133105-93150,0.1092,0.1092,0.959261068844373,1.07893549842129,0.11305502419114628,NE,23.92,44.33,5.0,0.2,2.8284,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0345,0.42620016127430854,0.00275,MVP,showdown,14.2,0.12496424467619395,True
00-0038488,Brady Russell,TE,SEA,1000,133105-87844,0.0906,0.0906,1.092284901091047,1.07893549842129,0.1067390777748117,NE,23.92,44.33,10.0,0.4,1.3357,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.06425,0.5261407777481172,0.004,FLEX,showdown,22.005482456140353,1.0117693122605889,True
00-0037745,Velus Jones Jr.,WR,SEA,1400,133105-70661,0.0819,0.0819,0.959261068844373,1.07893549842129,0.08472822439368212,NE,23.92,44.33,5.0,0.2,2.2112,statline_mc+recal_10_4b,0.0,0.00040401059593782784,0.0,0.0,0.0,0.12175,0.6322822439368214,0.00375,0.0,0.0,0.0,0.0,FLEX,showdown,16.89473684210526,0.7196316596461495,True
00-0038752,Jake Bobo,WR,SEA,2600,133105-93150,0.0728,0.0728,0.959261068844373,1.07893549842129,0.07537001612743086,NE,23.92,44.33,5.0,0.2,1.8856,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0345,0.42620016127430854,0.00275,FLEX,showdown,14.2,0.6012978331767317,True
00-0040058,Nick Kallerup,TE,SEA,1500,133105-103506,0.04245,0.04245,1.092284901091047,1.07893549842129,0.050027543129862996,NE,23.92,44.33,4.0,0.2,1.46475,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.016,0.19351695419908663,0.001,MVP,showdown,16.305263157894736,0.1437935414686875,True
00-0040058,Nick Kallerup,TE,SEA,1000,133105-103506,0.0283,0.0283,1.092284901091047,1.07893549842129,0.033351695419908664,NE,23.92,44.33,4.0,0.2,0.9765,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.016,0.19351695419908663,0.001,FLEX,showdown,16.052631578947366,0.6803444039861481,True
00-0039299,George Holani,RB,SEA,5000,133105-114231,0.0,0.0,0.8242127291869819,1.07893549842129,0.0,NE,23.92,44.33,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,10.538377192982455,0.0,True
00-0040648,Tory Horton,WR,SEA,2400,133105-134837,0.0,0.0,0.959261068844373,1.07893549842129,0.0,NE,23.92,44.33,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,11.091008771929825,0.0,True
00-0040649,Robbie Ouzts,TE,SEA,1000,133105-151726,0.0,0.0,1.092284901091047,1.07893549842129,0.0,NE,23.92,44.33,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,15.210526315789474,0.0,True
00-0039299,George Holani,RB,SEA,7500,133105-114231,0.0,0.0,0.8242127291869819,1.07893549842129,0.0,NE,23.92,44.33,10.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,10.538377192982455,0.0,True
00-0040648,Tory Horton,WR,SEA,3600,133105-134837,0.0,0.0,0.959261068844373,1.07893549842129,0.0,NE,23.92,44.33,8.0,0.0,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,9.24890350877193,0.0,True
00-0040649,Robbie Ouzts,TE,SEA,1500,133105-151726,0.0,0.0,1.092284901091047,1.07893549842129,0.0,NE,23.92,44.33,4.0,0.2,0.0,statline_mc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MVP,showdown,15.463157894736842,0.0,True
