player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040189,Oronde Gadsden II,TE,LAC,5500,43778137,3.9832,3.9832,0.9233373785107408,1.058139534883721,3.891682533208031,HOU,22.75,43.5,5.4638,statline_mc+recal_10_4b,0.0,9.375813032347143,0.0,0.0,0.0,0.0,0.0,0.0,2.033,1.39975,17.96182533208031,0.108,77.50716332378224,10.209788450410311,,classic,True
00-0035685,David Montgomery,RB,HOU,5500,43778097,4.7072,4.7072,0.8434331936092995,0.9651162790697675,3.8317153276221134,LAC,20.75,43.5,6.0216,statline_mc+recal_10_4b,0.23349488187578374,9.55634956425346,0.0,0.0,0.0,4.83975,17.599426696145564,0.1725,0.71775,0.56625,3.6777265800755603,0.013,67.67755491881567,9.080638001175485,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,5500,43778297,4.6136,4.6136,0.8222502156330039,1.0,3.7935562947270447,CIN,0.0,0.0,5.8454,statline_mc+recal_10_4b,0.0,9.355273148808585,0.0,0.0,0.0,0.0,0.0,0.0,2.29725,1.389,15.118062947270445,0.1435,52.987307800960494,2.7043971732384073,,classic,True
00-0040589,Kurtis Rourke,QB,SF,5500,43778256,3.1722,3.1722,1.168572775310725,1.0,3.7069360612441007,TEN,0.0,0.0,6.8272,statline_mc+recal_10_4b,0.7321863914246208,8.031897289026686,6.57625,55.35900336407294,0.33825,0.41725,2.1232592668118335,0.0195,0.0,0.0,0.0,0.0,44.23935496768175,1.509806962601956,,classic,True
00-0035700,Josh Jacobs,RB,GB,5500,43778087,4.1362,4.1362,0.8862878493658852,1.0,3.6659058112266996,PIT,0.0,0.0,5.8957,statline_mc+recal_10_4b,0.19893282611453786,9.2635627886622,0.0,0.0,0.0,3.878,13.8862294874854,0.16225,0.86275,0.671,5.0253286247815945,0.02,49.532378223495705,2.7086923973326518,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,5500,43778255,4.3295,4.3295,0.7862895495930303,1.058139534883721,3.6021818137317156,HOU,22.75,43.5,6.7988,statline_mc+recal_10_4b,0.69096267118344,7.82191999561624,9.29725,55.42201876059348,0.3415,0.50925,1.908010633079758,0.0155,0.0,0.0,0.0,0.0,64.25134937029387,5.732288060451583,,classic,True
00-0037816,Romeo Doubs,WR,NE,5500,43778205,3.0492,3.0492,1.175627548865848,1.0,3.584701717867339,IND,0.0,0.0,5.9746,statline_mc+recal_10_4b,0.0,8.923263949106708,0.0,0.0,0.0,0.0,0.0,0.0,1.77425,1.107,16.93951717867339,0.12,52.63519512490416,2.6416529868034484,,classic,True
00-0038608,Kayshon Boutte,WR,NE,5500,43778283,2.9656,2.9656,1.175627548865848,1.0,3.486468837203781,IND,0.0,0.0,6.0051,statline_mc+recal_10_4b,0.0,9.428172471192681,0.0,0.0,0.0,0.0,0.0,0.0,1.5035,0.986,17.29468837203781,0.1155,52.28308244884782,2.5803645158862905,,classic,True
00-0037291,Jalen Nailor,WR,LV,5500,43778219,3.4352,3.4352,0.9815399007789108,1.0232558139534884,3.4502438939546525,ARI,22.0,42.5,5.7722,statline_mc+recal_10_4b,0.0,8.740625084531748,0.0,0.0,0.0,0.0755,0.33105755808754456,0.0035,1.99875,1.1355,15.768881381458977,0.1055,68.72180071835022,7.720238254027403,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,5500,43778289,2.909,2.909,1.1588219319999375,1.0,3.370990165336528,DET,0.0,0.0,5.6696,statline_mc+recal_10_4b,0.0,8.431902679929557,0.0,0.0,0.0,0.0,0.0,0.0,1.9455,1.13275,16.44740165336528,0.08975,51.578857096735135,2.4620204091073137,,classic,True
00-0038550,Hendon Hooker,QB,TEN,5500,43778331,3.1372,3.1372,1.0493483296083213,1.0,3.291970154971147,SF,0.0,0.0,6.7823,statline_mc+recal_10_4b,0.5945615077823472,7.408990706737894,6.14275,46.424320026706816,0.286,0.74275,3.2349735390287457,0.0265,0.0,0.0,0.0,0.0,41.91377357233291,1.2929714816978033,,classic,True
00-0038544,Quentin Johnston,WR,LAC,5500,43778209,3.6754,3.6754,0.8439175940979363,1.058139534883721,3.2820403239278386,HOU,22.75,43.5,5.6083,statline_mc+recal_10_4b,0.0,8.152838833397835,0.0,0.0,0.0,0.0,0.0,0.0,1.93575,1.179,14.262903239278382,0.1055,72.40152952096534,9.866650942437772,,classic,True
00-0035710,Daniel Jones,QB,IND,5500,43778076,3.5985,3.5985,0.9019776769907014,1.0,3.245770551477756,NE,0.0,0.0,6.7504,statline_mc+recal_10_4b,0.6186695088169784,7.183632866776348,6.891,49.16897732860589,0.29725,0.3935,1.4426145833352115,0.02175,0.0,0.0,0.0,0.0,40.75098287465849,1.1965275621939653,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,5500,43778259,3.9625,3.9625,0.8434331936092995,0.9651162790697675,3.225531376589749,LAC,20.75,43.5,5.5272,statline_mc+recal_10_4b,0.21179615689995918,7.798272712221082,0.0,0.0,0.0,4.904,17.317080672366014,0.0765,0.71075,0.5555,3.555733093531475,0.01675,66.34422158548233,8.308304574276114,,classic,True
00-0039152,Will Levis,QB,TEN,5500,43778251,3.0669,3.0669,1.0493483296083213,1.0,3.218234816282694,SF,0.0,0.0,6.7504,statline_mc+recal_10_4b,0.5926144386001617,7.190402383575042,6.149,45.54188111720326,0.28325,0.739,3.1480957159456393,0.025,0.0,0.0,0.0,0.0,39.58819217698407,1.1072774824158491,,classic,True
00-0032775,Demarcus Robinson,WR,SF,5500,43778430,2.7429,2.7429,1.1578266107276969,1.0,3.1758218219191505,TEN,0.0,0.0,5.5937,statline_mc+recal_10_4b,0.0,8.171336461579756,0.0,0.0,0.0,0.0475,0.2264639001276111,0.00125,1.6985,1.04025,15.42425431906389,0.08575,50.87463174462246,2.3491039570349073,,classic,True
00-0039041,Elijah Higgins,TE,ARI,5500,43778321,4.3983,4.3983,0.7565438031880053,0.9534883720930233,3.1727415306191795,LV,20.5,42.5,4.8304,statline_mc+recal_10_4b,0.0,7.3526287361322895,0.0,0.0,0.0,0.0,0.0,0.0,2.18625,1.5985,11.819915306191795,0.06425,69.20738287500464,5.871019012984896,,classic,True
00-0041457,Miles Kitselman,TE,DET,5500,43778642,2.0118,2.0118,1.5692753625192133,1.0,3.1571282366177056,CIN,0.0,0.0,5.3336,statline_mc+recal_10_4b,0.0,8.630983114592363,0.0,0.0,0.0,0.0,0.0,0.0,1.33525,0.88175,15.191282366177054,0.11825,55.0336769247944,2.2821420225911164,,classic,True
00-0040729,Jack Bech,WR,LV,5500,43778287,3.1127,3.1127,0.9815399007789108,1.0232558139534884,3.1262817348256857,ARI,22.0,42.5,5.5441,statline_mc+recal_10_4b,0.0,7.810128366163649,0.0,0.0,0.0,0.0,0.0,0.0,1.8655,1.20325,14.687817348256857,0.0685,67.31335001412486,7.028325695898393,,classic,True
00-0040390,Jackson Meeks,TE,DET,5500,43778382,1.9808,1.9808,1.5692753625192133,1.0,3.108381981547664,CIN,0.0,0.0,5.3613,statline_mc+recal_10_4b,0.0,8.36092362900844,0.0,0.0,0.0,0.0,0.0,0.0,1.32075,0.8655,15.13631981547664,0.11375,54.38432627544375,2.185455868445567,,classic,True
00-0039652,Jabari Small,RB,DET,5500,43778482,2.4114,2.4114,1.2885323619611362,1.0,3.107137770731382,CIN,0.0,0.0,5.7631,statline_mc+recal_10_4b,0.08676892590633921,8.373122257161503,0.0,0.0,0.0,2.601,14.269488791589382,0.10025,0.60125,0.44975,4.6968889157244424,0.0205,48.19904489016237,2.4783106024216135,,classic,True
00-0038476,Tommy DeVito,QB,NE,5500,43778169,2.9787,2.9787,1.0366464516158136,1.0,3.0878486945715706,IND,0.0,0.0,6.7428,statline_mc+recal_10_4b,0.5608005494097139,7.105654948070734,5.91925,44.0301038694567,0.27175,0.63575,2.7339453979330273,0.0235,0.0,0.0,0.0,0.0,38.42540147930965,1.0246846473114732,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,5500,43778279,3.2088,3.2088,0.9093222268350496,1.058139534883721,3.0875067733765142,HOU,22.75,43.5,5.7276,statline_mc+recal_10_4b,0.14427960258517813,7.964849618685481,0.0,0.0,0.0,3.8555,19.40564246014351,0.09925,0.3625,0.26775,1.921925273621629,0.00825,68.70716332378224,9.725827879926412,,classic,True
00-0038391,Sean Clifford,QB,CIN,5500,43778329,2.7475,2.7475,1.1181261121472983,1.0,3.0720234568902254,DET,0.0,0.0,6.7329,statline_mc+recal_10_4b,0.5349480944958698,6.916764205145963,5.4745,44.017410746019785,0.27325,0.563,2.54827027049434,0.02175,0.0,0.0,0.0,0.0,37.26261078163524,0.9482524869421207,,classic,True
00-0034829,Mike Gesicki,TE,CIN,5500,43778135,2.987,2.987,1.0281916950929382,1.0,3.0711990737726693,DET,0.0,0.0,5.103,statline_mc+recal_10_4b,0.0,7.951402893880664,0.0,0.0,0.0,0.0,0.0,0.0,1.743,1.14325,13.33949073772669,0.09425,53.734975626093096,2.0928659591046435,,classic,True
00-0041123,Behren Morton,QB,NE,5500,43778252,2.9623,2.9623,1.0366464516158136,1.0,3.070841164905689,IND,0.0,0.0,6.7565,statline_mc+recal_10_4b,0.526056534981264,6.9745379156279315,5.91225,44.14215008289657,0.26575,0.67725,2.7440516158982584,0.02375,0.0,0.0,0.0,0.0,36.099820083960815,0.8775214709727093,,classic,True
00-0040697,Thomas Gordon,TE,DET,5500,43778582,1.9517,1.9517,1.5692753625192133,1.0,3.0627600158494577,CIN,0.0,0.0,5.307,statline_mc+recal_10_4b,0.0,8.355797363659967,0.0,0.0,0.0,0.0,0.0,0.0,1.31775,0.86575,14.702600158494574,0.11375,53.08562497674245,2.0041987514002706,,classic,True
00-0040387,Zach Horton,TE,DET,5500,43778530,1.9475,1.9475,1.5692753625192133,1.0,3.056178193078114,CIN,0.0,0.0,5.2902,statline_mc+recal_10_4b,0.0,8.438483036973189,0.0,0.0,0.0,0.0,0.0,0.0,1.292,0.844,14.554281930781137,0.11875,52.4362743273918,1.9192880545645885,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5500,43778113,3.3784,3.3784,0.8439175940979363,1.058139534883721,3.0168783223558586,HOU,22.75,43.5,5.3713,statline_mc+recal_10_4b,0.0,7.659505201442001,0.0,0.0,0.0,0.0,0.0,0.0,1.934,1.18325,12.668783223558584,0.09,71.34519149279632,9.195718026240192,,classic,True
00-0040203,Will Howard,QB,PIT,5500,43778254,3.2158,3.2158,0.9210304939794632,1.0,2.9618373354016203,GB,0.0,0.0,6.6929,statline_mc+recal_10_4b,0.5481178250020109,6.714192100132964,6.7635,44.5906467738621,0.26675,0.52125,2.0271146444713666,0.01875,0.0,0.0,0.0,0.0,34.9370293862864,0.8120663458540553,,classic,True
00-0040667,Matthew Golden,WR,GB,5500,43778281,2.5802,2.5802,1.1465335424465044,1.0,2.958235893860923,PIT,0.0,0.0,5.4869,statline_mc+recal_10_4b,0.0,7.6206136834004665,0.0,0.0,0.0,0.19275,1.3215014036687436,0.00525,1.53,0.97075,14.033357534940482,0.0615,49.81829371645345,2.1893647326983374,,classic,True
00-0040393,Kye Robichaux,RB,DET,5500,43778554,2.2792,2.2792,1.2885323619611362,1.0,2.936778104258117,CIN,0.0,0.0,5.5502,statline_mc+recal_10_4b,0.05498085033499377,7.778591289190124,0.0,0.0,0.0,2.56375,13.732657782894595,0.089,0.58925,0.43825,4.505123259686581,0.02,46.86571155682904,2.26752341761791,,classic,True
00-0041565,Drew Allar,QB,PIT,5500,43778335,3.1616,3.1616,0.9210304939794632,1.0,2.9119252890342695,GB,0.0,0.0,6.7033,statline_mc+recal_10_4b,0.5060681289593819,6.7510591582448365,6.64225,43.189986701119516,0.2725,0.52325,1.875758209894886,0.01725,0.0,0.0,0.0,0.0,33.77423868861198,0.7514935780862124,,classic,True
00-0034775,Christian Kirk,WR,SF,5500,43778285,2.5143,2.5143,1.1578266107276969,1.0,2.9111247780174425,TEN,0.0,0.0,5.4619,statline_mc+recal_10_4b,0.0,7.466279482095293,0.0,0.0,0.0,0.0,0.0,0.0,1.905,1.075,12.863747780174425,0.08475,49.46618104039711,2.1385697125282577,,classic,True
00-0039391,Kimani Vidal,RB,LAC,5500,43778185,3.0082,3.0082,0.9093222268350496,1.058139534883721,2.8944561342565405,HOU,22.75,43.5,5.5221,statline_mc+recal_10_4b,0.1503634865586151,7.768891668877311,0.0,0.0,0.0,4.2005,16.194324842567173,0.08925,0.49125,0.3635,2.71023649999823,0.014,67.37382999044891,8.898619265843948,,classic,True
00-0033455,Anthony Firkser,TE,DET,5500,43778616,1.8421,1.8421,1.5692753625192133,1.0,2.890816047440181,CIN,0.0,0.0,5.0779,statline_mc+recal_10_4b,0.0,8.05746042331579,0.0,0.0,0.0,0.0,0.0,0.0,1.3215,0.90375,13.248160474401807,0.10525,51.78692367804115,1.8379747187351847,,classic,True
00-0040211,Graham Mertz,QB,HOU,5500,43778248,3.8037,3.8037,0.7716390880448535,0.9651162790697675,2.832707412315878,LAC,20.75,43.5,6.6806,statline_mc+recal_10_4b,0.5085293138634058,6.554219701155219,7.8735,42.41815507125699,0.2605,0.76725,2.2273120946559857,0.0205,0.0,0.0,0.0,0.0,50.08995801959086,2.2300455399791903,,classic,True
00-0040584,Gunnar Helm,TE,TEN,5500,43778143,2.5388,2.5388,1.114906657329692,1.0,2.8305542271873927,SF,0.0,0.0,5.0007,statline_mc+recal_10_4b,0.0,7.327685140869682,0.0,0.0,0.0,0.0,0.0,0.0,1.5505,1.13525,11.465542271873929,0.08875,51.137573028690504,1.7601063366572434,,classic,True
00-0038621,DeMario Douglas,WR,NE,5500,43778434,2.404,2.404,1.175627548865848,1.0,2.8261848988059377,IND,0.0,0.0,5.7186,statline_mc+recal_10_4b,0.0,7.525900054604344,0.0,0.0,0.0,0.0875,0.5952253850267928,0.00425,1.314,0.82925,13.799123603032584,0.08075,49.114068364340774,2.088953177621755,,classic,True
00-0041561,Carson Beck,QB,ARI,5500,43778253,2.9739,2.9739,0.9867771465429556,0.9534883720930233,2.7980665341442355,LV,20.5,42.5,6.6902,statline_mc+recal_10_4b,0.4766938381894374,6.5817646320666805,5.73825,38.61135207212148,0.23425,0.9065,3.276124512593765,0.03175,0.0,0.0,0.0,0.0,44.97301259412275,1.585488103643929,,classic,True
00-0036972,Mac Jones,QB,SF,5500,43778172,2.3387,2.3387,1.168572775310725,1.0,2.7329676822947735,TEN,0.0,0.0,6.7077,statline_mc+recal_10_4b,0.38508783713046957,6.666287592929465,3.90175,34.024987647411876,0.19625,1.34475,4.652181763982987,0.04775,0.0,0.0,0.0,0.0,30.285866595588733,0.5955614202773923,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5500,43778099,2.7027,2.7027,1.0448500756652517,0.9534883720930233,2.69260473841873,LV,20.5,42.5,5.3535,statline_mc+recal_10_4b,0.13261175619257823,7.203353084323331,0.0,0.0,0.0,3.5215,14.09352911926669,0.091,0.496,0.3695,2.8850182649206113,0.01175,59.05673352435531,5.111142846820099,,classic,True
00-0039144,Luke Musgrave,TE,GB,5500,43778227,2.0664,2.0664,1.248960910175286,1.0,2.5809028822941795,PIT,0.0,0.0,4.9119,statline_mc+recal_10_4b,0.0,7.071857531284363,0.0,0.0,0.0,0.0,0.0,0.0,1.30225,0.90825,12.231528822941799,0.07025,50.48822237933986,1.685536958023489,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,5500,43778291,2.4715,2.4715,1.0902596089775107,0.9534883720930233,2.5692735241215523,LV,20.5,42.5,5.3489,statline_mc+recal_10_4b,0.0,6.287652323458537,0.0,0.0,0.0,0.0,0.0,0.0,1.39325,0.9145,13.272735241215523,0.047,62.28631098914404,5.026945669266483,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,5500,43778237,2.3119,2.3119,1.103265394861046,1.0,2.5506737358546587,NE,0.0,0.0,4.8501,statline_mc+recal_10_4b,0.0,7.138185558463209,0.0,0.0,0.0,0.0,0.0,0.0,1.45275,0.94,10.641737358546587,0.08975,49.83887172998921,1.614126815916536,,classic,True
00-0041562,Fernando Mendoza,QB,LV,5500,43778163,2.3792,2.3792,1.0400384303979038,1.0232558139534884,2.5319638529893473,ARI,22.0,42.5,6.6752,statline_mc+recal_10_4b,0.3796582584539043,6.15290830883784,4.64675,35.11963260550892,0.2145,0.59875,2.8692854876899045,0.0215,0.0,0.0,0.0,0.0,45.91390684347304,1.6881252523289785,,classic,True
00-0040998,Roman Hemby,RB,LV,5500,43778418,2.0305,2.0305,1.1940378460178651,1.0232558139534884,2.480915380909927,ARI,22.0,42.5,5.3662,statline_mc+recal_10_4b,0.02439007382261638,7.0328529479765365,0.0,0.0,0.0,2.448,12.15511832480241,0.0775,0.469,0.3445,3.284035484296859,0.0185,61.65654250238778,6.078412906756525,,classic,True
00-0040996,Jacob Clark,QB,LV,5500,43778333,2.3275,2.3275,1.0400384303979038,1.0232558139534884,2.4769762940510653,ARI,22.0,42.5,6.5968,statline_mc+recal_10_4b,0.3918093644433758,6.10785220970329,4.63575,35.45748382537461,0.212,0.588,2.2592694103608095,0.022,0.0,0.0,0.0,0.0,44.75111614579863,1.562206453459397,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,5500,43778168,2.352,2.352,1.0493483296083213,1.0,2.468078638420616,SF,0.0,0.0,6.6572,statline_mc+recal_10_4b,0.32776401069996053,6.140705543751019,3.779,31.578707959842053,0.23,0.72375,2.539303200269341,0.02775,0.0,0.0,0.0,0.0,26.79749450256547,0.47198461259789165,,classic,True
00-0040131,Kyle Williams,WR,NE,5500,43778502,2.0961,2.0961,1.175627548865848,1.0,2.4642582590077895,IND,0.0,0.0,5.5071,statline_mc+recal_10_4b,0.0,7.094419699338987,0.0,0.0,0.0,0.22925,1.2819563575078696,0.00625,1.16275,0.6395,11.420626232570028,0.08,48.409843012228094,1.9931468307328786,,classic,True
00-0037304,Connor Heyward,RB,LV,5500,43778656,2.0013,2.0013,1.1940378460178651,1.0232558139534884,2.4451425544619916,ARI,22.0,42.5,5.4031,statline_mc+recal_10_4b,0.026987854980510192,6.687554594647785,0.0,0.0,0.0,2.36225,11.902325099255727,0.073,0.466,0.34575,3.709100445364186,0.014,60.98987583572111,5.814176633447399,,classic,True
00-0039244,Chris Collier,RB,LV,5500,43778490,1.9762,1.9762,1.1940378460178651,1.0232558139534884,2.414530315362802,ARI,22.0,42.5,5.2323,statline_mc+recal_10_4b,0.033149800905958815,6.927209866891807,0.0,0.0,0.0,2.3855,11.482858856427384,0.07575,0.475,0.34775,3.4599442972006313,0.01825,60.32320916905445,5.561427044113738,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,5500,43778193,1.9627,1.9627,1.1940378460178651,1.0232558139534884,2.3980424761976726,ARI,22.0,42.5,5.248,statline_mc+recal_10_4b,0.025902935221044872,6.709092128163451,0.0,0.0,0.0,2.37475,11.89652556546031,0.078,0.4645,0.35075,3.053899196516416,0.01275,59.65654250238778,5.319664798119598,,classic,True
00-0040556,Corey Kiner,RB,ARI,5500,43778494,2.3473,2.3473,1.0448500756652517,0.9534883720930233,2.338550138280998,LV,20.5,42.5,5.1033,statline_mc+recal_10_4b,0.061458817716103405,6.383871578978589,0.0,0.0,0.0,2.48975,10.649736396983892,0.0605,0.6155,0.449,3.6457649858260868,0.016,55.723400191021966,4.092683249099545,,classic,True
00-0040014,Kyle McCord,QB,GB,5500,43778250,2.0225,2.0225,1.152839767342732,1.0,2.3316194366627223,PIT,0.0,0.0,6.6039,statline_mc+recal_10_4b,0.3195584364912998,5.9995866014554515,3.85975,32.1363986111436,0.199,0.48175,2.3391349221697877,0.02325,0.0,0.0,0.0,0.0,25.634703804891053,0.43677885080903245,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5500,43778117,2.1743,2.1743,1.0902596089775107,0.9534883720930233,2.2602653131468324,LV,20.5,42.5,5.1456,statline_mc+recal_10_4b,0.0,6.001744289943862,0.0,0.0,0.0,0.0,0.0,0.0,1.283,0.743,11.025153131468329,0.064,61.58208563703137,4.796393206080313,,classic,True
00-0040942,Kyron Drones,QB,GB,5500,43778330,1.9587,1.9587,1.152839767342732,1.0,2.258118771216281,PIT,0.0,0.0,6.5942,statline_mc+recal_10_4b,0.28113022401477045,5.821117138776131,3.81925,31.78829536705072,0.1875,0.484,2.3758695653425246,0.0225,0.0,0.0,0.0,0.0,24.471913107216636,0.40419911883142434,,classic,True
00-0026158,Joe Flacco,QB,CIN,5500,43778166,2.002,2.002,1.1181261121472983,1.0,2.238472620312659,DET,0.0,0.0,6.5961,statline_mc+recal_10_4b,0.292716071849461,5.853958115376027,4.231,28.95888451239409,0.183,0.81125,3.013672398168952,0.0345,0.0,0.0,0.0,0.0,23.309122409542216,0.3740495387115967,,classic,True
00-0038558,Darnell Washington,TE,PIT,5500,43778243,2.3656,2.3656,0.9109495267626332,1.0,2.154947901056025,GB,0.0,0.0,4.4948,statline_mc+recal_10_4b,0.0,5.328885488595885,0.0,0.0,0.0,0.0,0.0,0.0,1.3405,0.9375,9.181979010560248,0.04925,49.189521080638556,1.5457420648408873,,classic,True
00-0041016,Patrick Gurd,TE,LV,5500,43778586,1.6178,1.6178,1.2737366136715011,1.0232558139534884,2.108508273230963,ARI,22.0,42.5,4.7529,statline_mc+recal_10_4b,0.0,6.143522408606266,0.0,0.0,0.0,0.0,0.0,0.0,1.01475,0.6685,9.725082732309627,0.076,65.33100137684664,4.533991975908869,,classic,True
00-0041312,Noah Whittington,RB,HOU,5500,43778406,2.5802,2.5802,0.8434331936092995,0.9651162790697675,2.100349332389075,LAC,20.75,43.5,5.0399,statline_mc+recal_10_4b,0.07374430413551944,6.061743638483502,0.0,0.0,0.0,3.11925,10.726635861191273,0.072,0.432,0.32075,2.1868574626994763,0.00975,59.010888252149,5.095545245830818,,classic,True
00-0037012,Trey Lance,QB,LAC,5500,43778171,2.5141,2.5141,0.7862895495930303,1.058139534883721,2.0917004908804104,HOU,22.75,43.5,6.5529,statline_mc+recal_10_4b,0.26300679791572573,5.480161766805516,5.97825,26.45198611156021,0.14425,1.2625,4.7387104641800235,0.03475,0.0,0.0,0.0,0.0,43.32111681215433,1.4201548660755459,,classic,True
00-0034613,Tanner Hudson,TE,CIN,5500,43778386,2.0315,2.0315,1.0281916950929382,1.0,2.0888031067040305,DET,0.0,0.0,4.6687,statline_mc+recal_10_4b,0.0,6.030964302455124,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.792,8.255531067040307,0.0775,47.89081978193726,1.417541466323205,,classic,True
00-0037112,Jake Tonges,TE,SF,5500,43778223,1.9524,1.9524,1.064912827060543,1.0,2.07917141446594,TEN,0.0,0.0,4.669,statline_mc+recal_10_4b,0.0,6.004449769462921,0.0,0.0,0.0,0.0,0.0,0.0,1.144,0.78825,8.064214144659399,0.07975,47.24146913258661,1.3574853298672358,,classic,True
00-0041070,Reggie Virgil,WR,ARI,5500,43778448,1.997,1.997,1.0902596089775107,0.9534883720930233,2.0759983990822883,LV,20.5,42.5,5.1342,statline_mc+recal_10_4b,0.0,5.698952525957219,0.0,0.0,0.0,0.0545,0.36038859324445366,0.00125,1.15725,0.7005,9.674595397578429,0.05675,61.22997296097502,4.685113031512861,,classic,True
00-0036906,Khalil Herbert,RB,SF,5500,43778550,2.1169,2.1169,0.9749434184623214,1.0,2.0638467440850827,TEN,0.0,0.0,4.9774,statline_mc+recal_10_4b,0.024892636516879132,5.708668111730869,0.0,0.0,0.0,2.2835,8.462205656126772,0.06225,0.6085,0.41075,3.3312617847240555,0.0165,40.865711556829034,1.519966401684527,,classic,True
00-0041446,Kendrick Law,WR,DET,5500,43778724,2.4916,2.4916,0.8222502156330039,1.0,2.0486964001610417,CIN,0.0,0.0,4.8855,statline_mc+recal_10_4b,0.0,5.04850821919643,0.0,0.0,0.0,0.0465,0.21076360104316919,0.0015,1.373,0.81475,8.74620040056725,0.05325,47.353504984059086,1.8576127145109496,,classic,True
00-0036635,Ihmir Smith-Marsette,WR,ARI,5500,43778712,1.9444,1.9444,1.0902596089775107,0.9534883720930233,2.02128444934631,LV,20.5,42.5,5.044,statline_mc+recal_10_4b,0.0,5.274719963773429,0.0,0.0,0.0,0.0525,0.3341902054254325,0.001,1.16425,0.7,8.993654288037666,0.06125,60.525747608862346,4.470238151061144,,classic,True
00-0041490,Eli Heidenreich,RB,PIT,5500,43778496,2.0588,2.0588,0.9773539928486292,1.0,2.0121368648838973,GB,0.0,0.0,4.9869,statline_mc+recal_10_4b,0.0,5.879574065139726,0.0,0.0,0.0,2.0945,8.723417841816426,0.06625,0.48275,0.3655,2.807950807022543,0.01625,40.19904489016237,1.4538915456822694,,classic,True
00-0041368,Harrison Wallace III,WR,ARI,5500,43778634,1.9356,1.9356,1.0902596089775107,0.9534883720930233,2.0121144863298137,LV,20.5,42.5,4.9282,statline_mc+recal_10_4b,0.0,5.265391595401541,0.0,0.0,0.0,0.0565,0.28396547150199936,0.002,1.1585,0.69925,9.149679391796138,0.0575,60.17363493280601,4.36652503571907,,classic,True
00-0036876,Kylen Granson,TE,TEN,5500,43778313,1.8008,1.8008,1.114906657329692,1.0,2.007715003221929,SF,0.0,0.0,4.6064,statline_mc+recal_10_4b,0.0,5.623140352634462,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.759,8.27715003221929,0.069,46.59211848323596,1.2999735560360672,,classic,True
00-0040383,Bryson Green,WR,ARI,5500,43778678,1.921,1.921,1.0902596089775107,0.9534883720930233,1.9970024405933853,LV,20.5,42.5,4.9215,statline_mc+recal_10_4b,0.0,5.342050454950905,0.0,0.0,0.0,0.05425,0.29833693512848947,0.00175,1.1575,0.684,9.021687470805364,0.05925,59.821522256749674,4.265218147949326,,classic,True
00-0038115,Daniel Bellinger,TE,TEN,5500,43778225,1.7862,1.7862,1.114906657329692,1.0,1.991483629197353,SF,0.0,0.0,4.7663,statline_mc+recal_10_4b,0.0,5.383382338932099,0.0,0.0,0.0,0.0,0.0,0.0,0.96375,0.6565,9.45483629197353,0.0625,45.94276783388531,1.244898349331212,,classic,True
00-0039473,Xavier Johnson,WR,CIN,5500,43778660,1.669,1.669,1.1588219319999375,1.0,1.9340860579178503,DET,0.0,0.0,5.1411,statline_mc+recal_10_4b,0.0,5.120947903684014,0.0,0.0,0.0,0.03425,0.3187722098852836,0.0015,1.02975,0.6155,9.212088369293216,0.056,45.945054279833734,1.6911274943637955,,classic,True
00-0041489,Germie Bernard,WR,PIT,5500,43778376,1.8975,1.8975,1.016950369118243,1.0,1.9296917796852797,GB,0.0,0.0,4.8468,statline_mc+recal_10_4b,0.0,5.0012772775471035,0.0,0.0,0.0,0.03425,0.15867441975958435,0.0,1.13,0.681,8.903243377093212,0.05425,45.59294160377739,1.6518919782784895,,classic,True
00-0041069,Colbie Young,WR,CIN,5500,43778368,1.6621,1.6621,1.1588219319999375,1.0,1.9260662224147869,DET,0.0,0.0,4.9967,statline_mc+recal_10_4b,0.0,5.386355566054388,0.0,0.0,0.0,0.03925,0.22453328626425362,0.0015,1.01625,0.60575,9.133628937883616,0.0585,45.240828927721054,1.6135667576780681,,classic,True
00-0040785,Dohnte Meyers,WR,CIN,5500,43778700,1.6524,1.6524,1.1588219319999375,1.0,1.9148773682193547,DET,0.0,0.0,5.0129,statline_mc+recal_10_4b,0.0,4.957369181830458,0.0,0.0,0.0,0.0395,0.2431748762865235,0.001,1.0265,0.61725,9.065598805907024,0.0565,44.88871625166472,1.576130712976182,,classic,True
