player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
DST_CHI,Chicago,DST,CHI,3200,7006,5.333333333333333,5.333333333333333,1.0,1.5031779661016949,8.016949152542372,NYG,21.75,36.5,51.92588048498845,2.003546477578337
00-0036271,Quez Watkins,WR,PHI,3900,5895,6.206666666666667,5.757,1.1647615054852647,1.150105708245243,8.01325709132987,WAS,25.5,44.5,54.91981812933025,1.7916331318164052
00-0036924,Michael Carter,RB,NYJ,5100,5907,12.1,10.242,0.9080795261497114,0.755461592670895,7.663520540137386,TB,16.75,48.0,43.94640439595445,0.8663605197842142
00-0036182,Nick Westbrook,WR,TEN,4200,5871,6.907692307692307,7.726,1.0544503708945332,0.992248062015504,7.655442992323786,MIA,22.0,41.0,49.06365473441109,1.2125392022387136
00-0031868,Damiere Byrd,WR,CHI,3400,5531,5.988888888888889,8.803,1.042197886349482,0.9809725158562368,7.561373103059202,NYG,21.75,36.5,49.80088048498845,1.2736223166145704
00-0036259,Jauan Jennings,WR,SF,3800,5955,4.572727272727272,6.883000000000001,1.0092790275559735,1.3079633544749825,7.561352686030708,HOU,29.0,44.0,56.70186200923787,2.01764399857222
00-0036233,Donovan Peoples-Jones,WR,CLE,4100,5874,8.39090909090909,6.093000000000001,1.030798422880352,1.003523608174771,7.491299042574105,PIT,22.25,43.5,49.76869226327945,1.270892204410722
DST_LA,LA Rams,DST,LA,3600,7025,6.733333333333333,6.733333333333333,1.0,1.10859375,7.46453125,BAL,27.0,47.0,53.56740762124711,2.235252040339978
DST_SEA,Seattle,DST,SEA,3300,7028,5.533333333333333,5.533333333333333,1.0,1.34375,7.435416666666667,DET,25.0,41.5,52.13084584295612,2.0311115529293744
DST_KC,Kansas City,DST,KC,3000,7015,7.933333333333334,7.933333333333334,1.0,0.9335526315789474,7.406184210526316,CIN,27.25,51.0,50.168879907621246,1.7820875841452857
00-0035406,Lil'Jordan Humphrey,WR,NO,3300,5771,6.95,9.153,0.9005963877465462,0.992248062015504,7.1949413367479735,CAR,22.0,37.0,51.75115473441109,1.4504637628105357
00-0036919,Kenny Gainwell,RB,PHI,5000,5910,7.450000000000001,5.436000000000001,0.9704244150159412,1.150105708245243,7.190972116777071,WAS,25.5,44.5,49.87994743967508,1.2867444981873666
00-0036425,DeeJay Dallas,RB,SEA,4400,5873,3.993333333333333,7.247999999999999,1.1280346247198212,1.127554615926709,7.1490419890159735,DET,25.0,41.5,50.94011308433544,1.3809795876108488
00-0036493,Deon Jackson,RB,IND,4000,5972,4.550000000000001,5.108333333333333,1.1930014948935093,1.2403100775193798,7.145678204555956,LV,27.5,46.5,66.40250457911921,3.8714115924031702
00-0032257,Duke Johnson,RB,MIA,5000,2997,10.466666666666669,10.1875,0.8043655988769182,0.8569415081042988,7.11839936096075,TEN,19.0,41.0,42.21718961535399,0.7720274768446317
00-0034411,Russell Gage,WR,ATL,5600,5680,11.581818181818182,14.015999999999998,0.7549236521903497,0.7329105003523608,7.081527246483309,BUF,16.25,46.5,41.4406033487298,0.7294337354904337
00-0036345,K.J. Osborn,WR,MIN,5500,5859,9.026666666666667,12.848999999999998,0.9898921849213984,0.6539816772374912,7.080839946160252,GB,14.5,42.0,39.02042436489607,0.6207467959096684
00-0034869,Sam Darnold,QB,CAR,5000,1524,14.064000000000002,7.346,0.9761153600069072,0.6765327695560254,7.069303968794212,NO,15.0,37.0,31.42173153833155,0.3269453887114398
00-0035126,Antoine Wesley,WR,ARI,3600,5966,5.8500000000000005,7.456,1.0063710011607874,1.0486257928118394,7.020954736318116,DAL,23.25,53.0,46.58891454965358,1.0281221635043778
00-0036423,Albert Okwuegbunam,TE,DEN,3000,4789,6.125,6.008000000000001,1.3685133771655047,0.8456659619450317,7.020791883783962,LAC,18.75,45.5,54.81139337952272,1.3963399484895234
00-0034844,Saquon Barkley,RB,NYG,6000,5614,11.863636363636363,9.732,0.972172402554247,0.6652572233967583,6.983431823036669,CHI,14.75,36.5,42.1936967428526,0.7708192803530686
00-0030288,Rex Burkhead,RB,HOU,5000,2890,6.215384615384616,14.992,0.961975808580798,0.6765327695560254,6.900969459033774,SF,15.0,44.0,37.25541530620371,0.5545933748068466
00-0031428,Allen Robinson,WR,CHI,3800,5258,7.33,6.086,1.042197886349482,0.9809725158562368,6.858041073229174,NYG,21.75,36.5,44.55088048498845,0.897506477318244
00-0035594,Travis Homer,RB,SEA,4000,5738,4.616666666666666,6.146,1.1280346247198212,1.127554615926709,6.844628980587941,DET,25.0,41.5,61.93149239468026,2.873560100359011
00-0032688,Robby Anderson,WR,CAR,4900,5502,7.833333333333333,11.3,1.0544503708945332,0.6765327695560254,6.824575198234949,NO,15.0,37.0,38.95907909930716,0.6182133215255358
00-0036628,John Bates,TE,WAS,2900,4807,4.290000000000001,6.994,1.411246447154096,0.8569415081042988,6.823184626560668,PHI,19.0,44.5,55.304217529968106,1.442978577923885
00-0035806,JaMycal Hasty,RB,SF,4400,5865,5.044444444444445,3.859,1.1627030442295472,1.3079633544749825,6.770058843260708,HOU,29.0,44.0,53.821474078203394,1.6734440804257926
00-0030496,Le'Veon Bell,RB,TB,4500,2888,3.516666666666667,2.9420000000000006,1.4665615446383211,1.409443269908386,6.675145992227416,NYJ,31.25,48.0,53.83461415943299,1.6749106687783406
00-0027696,Jimmy Graham,TE,CHI,3100,4492,5.233333333333333,7.009,1.1066282420749278,0.9809725158562368,6.64496647190354,NYG,21.75,36.5,57.12677334213131,1.6294021281353448
00-0026143,Matt Ryan,QB,ATL,5300,1301,13.7,12.590600000000002,0.689554431589931,0.7329105003523608,6.643393843807108,BUF,16.25,46.5,23.98862164141272,0.199188674807203
00-0034419,Braxton Berrios,WR,NYJ,3700,5641,6.36,10.928,1.0160644224780748,0.755461592670895,6.635114059470974,TB,16.75,48.0,38.46795612009238,0.5982998480408025
00-0033891,Zay Jones,WR,LV,3900,5557,6.023076923076923,9.641,0.9864025532471752,0.8569415081042988,6.62033824276209,IND,19.0,46.5,41.17624133949192,0.7166907197777479
DST_DEN,Denver,DST,DEN,2600,7010,7.866666666666666,7.866666666666666,1.0,0.8288551401869159,6.520327102803738,LAC,18.75,45.5,49.29056004618938,1.680734364722798
00-0034253,Dontrell Hilliard,RB,TEN,4900,5683,8.183333333333335,7.417000000000001,0.8422386622068707,0.992248062015504,6.518674791515247,MIA,22.0,41.0,42.57874094130764,0.7908620577704751
00-0035311,Myles Gaskin,RB,MIA,5100,5789,11.153333333333334,7.431999999999999,0.8043655988769182,0.8569415081042988,6.405381880487836,TEN,19.0,41.0,42.86374133949192,0.8060321172640892
DST_CLE,Cleveland,DST,CLE,3000,7008,6.133333333333334,6.133333333333334,1.0,1.0433823529411763,6.399411764705883,PIT,22.25,43.5,38.51869226327945,0.8196370168575298
00-0032791,Jakeem Grant,WR,CHI,3600,5486,3.107142857142857,9.316,1.042197886349482,0.9809725158562368,6.350508644370852,NYG,21.75,36.5,41.48838048498845,0.731760789854338
00-0036387,Jalen Reagor,WR,PHI,3300,5834,4.9,4.424,1.1647615054852647,1.150105708245243,6.245209867618041,WAS,25.5,44.5,51.73231812933025,1.4486434517934663
00-0035659,Terry McLaurin,WR,WAS,6200,5757,12.473333333333334,5.576999999999999,0.7931157321804625,0.8569415081042988,6.133988745146575,PHI,19.0,44.5,43.05124133949192,0.8121169804435053
00-0032972,Devontae Booker,RB,NYG,5100,5468,9.492857142857144,9.464,0.972172402554247,0.6652572233967583,6.130123567884398,CHI,14.75,36.5,37.36611053595604,0.558701236255907
00-0033611,Ricky Seals-Jones,TE,WAS,3300,4712,6.730000000000001,3.271,1.411246447154096,0.8569415081042988,6.047382971484689,PHI,19.0,44.5,53.81612229187287,1.3066976609419714
00-0036906,Khalil Herbert,RB,CHI,5100,5912,5.492857142857143,5.606,1.107932768029308,0.9809725158562368,6.031405293381472,NYG,21.75,36.5,44.74376841602294,0.9136601981448694
00-0034972,Alexander Mattison,RB,MIN,7000,5720,8.392857142857142,11.890999999999998,0.9037095573039478,0.6539816772374912,5.993976053115156,GB,14.5,42.0,42.90943298558573,0.8084911228459525
DST_CAR,Carolina,DST,CAR,3000,7005,5.866666666666666,5.866666666666666,1.0,1.0078125,5.9125,NO,15.0,37.0,26.95907909930716,0.379259513248588
DST_MIN,Minnesota,DST,MIN,2500,7017,7.266666666666667,7.266666666666667,1.0,0.80625,5.85875,GB,14.5,42.0,43.89542436489607,1.172988901134121
00-0033526,Samaje Perine,RB,CIN,5000,5538,5.771428571428571,4.877000000000001,1.0263600162417177,1.0711768851303736,5.85351106719898,KC,23.75,51.0,44.61495580154495,0.9058477270589236
DST_ARI,Arizona,DST,ARI,2700,7001,7.8,7.8,1.0,0.7452731092436975,5.813130252100841,DAL,23.25,53.0,44.96391454965358,1.259591908880751
00-0032977,Rashard Higgins,WR,CLE,3600,5475,5.063636363636364,6.046,1.030798422880352,1.003523608174771,5.746073641575989,PIT,22.25,43.5,40.58119226327945,0.6888161889486966
00-0030068,Marquise Goodwin,WR,CHI,3500,5205,4.491666666666667,6.721,1.042197886349482,0.9809725158562368,5.73173289657332,NYG,21.75,36.5,39.86338048498845,0.6566297658868719
00-0033217,Mo Alie-Cox,TE,IND,2800,4736,4.6066666666666665,2.5860000000000003,1.2624720553419635,1.2403100775193798,5.631343051197703,LV,27.5,46.5,59.95546024414385,1.9675562328787737
00-0033471,Isaiah Ford,WR,MIA,3200,5706,4.344444444444445,6.543000000000001,1.2068309540022926,0.8569415081042988,5.629807906304297,TEN,19.0,41.0,43.05124133949192,0.8121169804435053
DST_PIT,Pittsburgh,DST,PIT,3100,7024,5.6,5.6,1.0,0.9964887640449438,5.580337078651685,CLE,21.25,43.5,32.58155311778291,0.5517264178163759
00-0036365,Bryan Edwards,WR,LV,3300,5854,7.057142857142857,5.994000000000001,0.9864025532471752,0.8569415081042988,5.515995649995943,IND,19.0,46.5,40.23874133949191,0.6732686241564084
00-0034829,Mike Gesicki,TE,MIA,5300,4719,10.113333333333337,7.829,0.7113737231187227,0.8569415081042988,5.468874076519001,TEN,19.0,41.0,52.14945562520621,1.1692844422002493
00-0032063,Mike Davis,RB,ATL,5100,5320,8.246666666666666,7.416,0.952361877120118,0.7329105003523608,5.466239496993764,BUF,16.25,46.5,36.943836107350485,0.5431922129475802
00-0036970,Kyle Pitts,TE,ATL,5900,4801,10.993333333333334,12.239000000000004,0.6336100871147923,0.7329105003523608,5.394309505673629,BUF,16.25,46.5,48.290305729682174,0.9040372751643876
DST_CIN,Cincinnati,DST,CIN,2900,7007,6.533333333333333,6.533333333333333,1.0,0.8136467889908257,5.315825688073394,KC,23.75,51.0,32.97163683602771,0.5662625753846214
00-0036110,Ja'Marcus Bradley,WR,CLE,3000,5897,5.2,4.966666666666667,1.030798422880352,1.003523608174771,5.25835530920125,PIT,22.25,43.5,54.92494226327945,1.7922452742441284
DST_NYG,New York G,DST,NYG,2800,7020,5.133333333333334,5.133333333333334,1.0,1.019396551724138,5.232902298850575,CHI,14.75,36.5,26.5040415704388,0.367927117038926
DST_LAC,LA Chargers,DST,LAC,3100,7026,4.4,4.4,1.0,1.1825,5.203000000000001,DEN,26.75,45.5,35.773672055427255,0.682566687354561
00-0032392,Austin Hooper,TE,CLE,3600,4677,6.264285714285714,7.576,0.7480925091829939,1.003523608174771,5.195148425849467,PIT,22.25,43.5,56.82970416804135,1.5974498969606985
00-0030520,Mike Glennon,QB,NYG,5000,1420,7.328,6.8458000000000006,1.0965574292345637,0.6652572233967583,5.169842174706733,CHI,14.75,36.5,28.30282205824368,0.2655666516782548
00-0034270,Tyler Conklin,TE,MIN,4000,4732,8.4,6.037,1.0626290070496376,0.6539816772374912,5.016423670398793,GB,14.5,42.0,44.02191246013417,0.6801484218826915
00-0034348,Courtland Sutton,WR,DEN,4500,5637,9.22,4.4510000000000005,0.8594187339907088,0.8456659619450317,4.967912690227053,LAC,18.75,45.5,35.72806004618938,0.4984146236082266
00-0026189,DeSean Jackson,WR,LV,3800,3770,5.715384615384616,5.869000000000001,0.9864025532471752,0.8569415081042988,4.896078132450255,IND,19.0,46.5,35.98874133949192,0.5071521519513731
00-0032135,Jesse James,TE,CHI,2500,4653,4.45,4.565217391304348,1.1066282420749278,0.9809725158562368,4.893333294481369,NYG,21.75,36.5,57.007725723083695,1.616521546244113
00-0036554,Nico Collins,WR,HOU,4000,5932,5.7,7.919,1.0557686761936844,0.6765327695560254,4.863767814319421,SF,15.0,44.0,32.24032909930716,0.3950123031739924
00-0033733,Greg Ward,WR,PHI,3000,5793,3.475,3.78,1.1647615054852647,1.150105708245243,4.859394850876114,WAS,25.5,44.5,55.95106812933025,1.919140765768359
00-0030513,Latavius Murray,RB,BAL,4400,2899,6.625,4.707,0.9415826206339004,0.9020436927413672,4.812409531004194,LA,20.0,47.0,37.86971410368719,0.5777772653746134
00-0029293,Marvin Jones,WR,JAX,4400,5168,10.12,9.876,0.8660102604864643,0.5525017618040874,4.783765002202563,NE,12.25,42.0,30.13532043879908,0.3432925506520178
00-0036427,Tyler Johnson,WR,TB,3800,5846,3.985714285714286,3.2970000000000006,0.9226973883499616,1.409443269908386,4.735547182189942,NYJ,31.25,48.0,49.15357967667437,1.2198302030132009
00-0035537,Ty Johnson,RB,NYJ,4000,5742,7.684615384615385,6.089999999999999,0.9080795261497114,0.755461592670895,4.724825348334637,TB,16.75,48.0,45.54123198216135,0.9635486365478024
00-0033251,Zach Pascal,WR,IND,3500,5647,6.5,2.4350000000000005,0.8520517337895704,1.2403100775193798,4.721291312502209,LV,27.5,46.5,45.263495958429566,0.9411740032670244
00-0033555,Mack Hollins,WR,MIA,3100,5578,4.638461538461538,4.466,1.2068309540022926,0.8569415081042988,4.707842121575999,TEN,19.0,41.0,40.70749133949191,0.6946404644493654
00-0034676,James Washington,WR,PIT,3500,5635,4.7,5.054,0.973994973961047,0.9584214235377028,4.552668036427707,CLE,21.25,43.5,36.30030311778291,0.5177962609484242
00-0033932,Kenny Golladay,WR,NYG,5100,5554,6.991666666666667,6.039,1.0397163704922563,0.6652572233967583,4.506518109394811,CHI,14.75,36.5,31.2540415704388,0.3698747407351203
00-0032775,Demarcus Robinson,WR,KC,3000,5515,4.433333333333334,2.777,1.015948101422267,1.2290345313601128,4.501538357760473,CIN,27.25,51.0,56.731379907621246,2.021618348473136
00-0036332,Josiah Deguara,TE,GB,2900,4781,3.5666666666666664,4.837,0.8583543811288653,1.2403100775193798,4.473379287367405,MIN,27.5,42.0,58.64593643462004,1.8030698680668733
00-0034159,Will Dissly,TE,SEA,2900,4727,4.025,3.1210000000000004,1.1078944071116268,1.127554615926709,4.463432520490309,DET,25.0,41.5,54.41507203343232,1.3599297822713567
00-0032128,Chris Conley,WR,HOU,3900,5385,4.884615384615385,7.465999999999999,1.0557686761936844,0.6765327695560254,4.41078828069099,SF,15.0,44.0,30.52157909930716,0.3522473326251061
DST_WAS,Washington,DST,WAS,2500,7031,5.066666666666666,5.066666666666666,1.0,0.8694852941176471,4.405392156862745,PHI,19.0,44.5,35.51999133949192,0.6711201519605883
00-0033885,David Njoku,TE,CLE,3100,4702,7.053846153846154,4.635,0.7480925091829939,1.003523608174771,4.387574935210392,PIT,22.25,43.5,53.13922797756516,1.2490419248844788
00-0036331,Devin Duvernay,WR,BAL,3200,5841,5.192857142857143,4.166,1.0269210543534368,0.9020436927413672,4.334684118815415,LA,20.0,47.0,40.412817551963045,0.6811274740542287
00-0035021,Ashton Dulin,WR,IND,3400,5798,3.033333333333333,5.154,0.8520517337895704,1.2403100775193798,4.326221123584378,LV,27.5,46.5,45.35724595842956,0.9470747614485756
00-0033858,Jonnu Smith,TE,NE,2500,4706,4.528571428571429,2.067,0.9765297845541054,1.3417899929527837,4.321081672120279,JAX,29.75,42.0,65.80927636643572,2.906782181870898
00-0032741,Peyton Barber,RB,LV,4900,5507,5.8375,5.588,0.8801117255368234,0.8569415081042988,4.30858043991089,IND,19.0,46.5,34.67408616707813,0.4669146963587788
DST_HOU,Houston,DST,HOU,2600,7032,5.6,5.6,1.0,0.7645474137931034,4.2814655172413785,SF,15.0,44.0,25.39657909930716,0.3417413059962766
00-0033955,Jeremy McNichols,RB,TEN,4500,5542,6.016666666666667,4.166,0.8422386622068707,0.992248062015504,4.2548765524499,MIA,22.0,41.0,37.36322369992833,0.5585937213449995
00-0036971,Trevor Lawrence,QB,JAX,5000,1565,11.54,9.525600000000004,0.7307500218479545,0.5525017618040874,4.252519776472295,NE,12.25,42.0,25.9927899509942,0.2276623728894347
00-0036264,Jordan Love,QB,GB,4900,1571,3.0550000000000006,3.224347826086957,1.067783410084875,1.2403100775193798,4.158129261921351,MIN,27.5,42.0,44.93803864135639,0.8050306008328552
00-0036637,Noah Gray,TE,KC,2600,4812,2.5,3.158,1.190722703262353,1.2290345313601128,4.140069835102832,CIN,27.25,51.0,52.16292752666887,1.1703350795848793
00-0032355,Chester Rogers,WR,TEN,3400,5500,4.378571428571429,3.4570000000000003,1.0544503708945332,0.992248062015504,4.099086486339349,MIA,22.0,41.0,37.28240473441109,0.5528326244060743
00-0036247,Freddie Swain,WR,SEA,3300,5853,4.566666666666666,2.992,0.956352947163584,1.127554615926709,4.0754069870578205,DET,25.0,41.5,42.06834584295612,0.7606079349560841
00-0036232,Harrison Bryant,TE,CLE,2600,4780,4.1,6.664,0.7480925091829939,1.003523608174771,4.040420755051565,PIT,22.25,43.5,47.008275596612776,0.8299802601807443
00-0034407,Ray-Ray McCloud,WR,PIT,3600,5665,3.7857142857142856,4.865,0.973994973961047,0.9584214235377028,4.037710725942175,CLE,21.25,43.5,32.30030311778291,0.3965948297596544
00-0035222,Zach Gentry,TE,PIT,3000,4775,3.35,4.552,1.061995924531288,0.9584214235377028,4.021484440478817,CLE,21.25,43.5,48.4595293082591,0.9142939838030648
00-0036228,Dezmon Patmon,WR,IND,3000,5940,3.366666666666667,4.1,0.8520517337895704,1.2403100775193798,3.9454178474183728,LV,27.5,46.5,56.73224595842956,2.021735073456415
00-0033881,Evan Engram,TE,NYG,3500,4701,7.607692307692308,8.028,0.7565336094276538,0.6652572233967583,3.93463947855606,CHI,14.75,36.5,42.39689871329594,0.6103159610722311
00-0032141,Geoff Swaim,TE,TEN,2700,4668,4.207142857142857,4.019,0.9533167588812902,0.992248062015504,3.890664109973782,MIA,22.0,41.0,46.32258330583967,0.7928936472550134
00-0032782,Wendell Smallwood,RB,WAS,4300,5473,4.5,4.5,1.0077148158331255,0.8569415081042988,3.88598694308588,PHI,19.0,44.5,37.13098271880226,0.5500117718653138
00-0032951,Laquon Treadwell,WR,JAX,4000,5453,5.63,10.343,0.8660102604864643,0.5525017618040874,3.821318182645606,NE,12.25,42.0,26.16657043879908,0.2634858503447335
00-0036268,Laviska Shenault Jr.,WR,JAX,3800,5847,8.035714285714286,7.820999999999999,0.8660102604864643,0.5525017618040874,3.793498442184708,NE,12.25,42.0,24.88532043879908,0.241914171733635
00-0036556,Brevin Jordan,TE,HOU,2800,4803,7.700000000000001,8.542,0.685311826113335,0.6765327695560254,3.7651872066749386,SF,15.0,44.0,39.5706862421643,0.5055073747103762
DST_BAL,Baltimore,DST,BAL,2500,7003,4.466666666666667,4.466666666666667,1.0,0.8211805555555556,3.6679398148148152,LA,20.0,47.0,32.600317551963045,0.5524170386334454
00-0036999,Anthony Schwartz,WR,CLE,3200,5944,2.8000000000000003,4.285,1.030798422880352,1.003523608174771,3.664470232690905,PIT,22.25,43.5,40.29994226327945,0.6760212131545883
00-0034177,Tim Boyle,QB,DET,4600,1544,4.28,5.1466666666666665,1.00143020745554,0.7441860465116279,3.512613490461106,SEA,16.5,41.5,34.838759646256975,0.4105899483181517
00-0032975,Jonathan Williams,RB,WAS,4600,5451,4.366666666666666,3.7,1.0077148158331255,0.8569415081042988,3.48299570454364,PHI,19.0,44.5,31.26891375328502,0.3720897481667637
00-0036620,D'Wayne Eskridge,WR,SEA,3500,5935,3.3714285714285714,3.035,0.956352947163584,1.127554615926709,3.454154669529925,DET,25.0,41.5,35.38084584295612,0.4870100184329589
00-0030874,Damien Williams,RB,CHI,4400,2957,4.84,1.488,1.107932768029308,0.9809725158562368,3.438798446115761,NYG,21.75,36.5,36.89894082981604,0.5415688591797114
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,4.9,4.608,1.0544503708945332,0.6765327695560254,3.391362072377242,NO,15.0,37.0,38.86532909930716,0.6143615376290286
00-0033455,Anthony Firkser,TE,TEN,2600,4738,3.5461538461538464,3.5720000000000005,0.9533167588812902,0.992248062015504,3.3666259119795474,MIA,22.0,41.0,41.79877378203013,0.5864584353541838
00-0032009,Adam Humphries,WR,WAS,3800,5412,4.986666666666666,4.853000000000001,0.7931157321804625,0.8569415081042988,3.3437833792170366,PHI,19.0,44.5,28.95749133949192,0.3173677071277272
00-0035704,Drew Lock,QB,DEN,5100,1547,3.5,4.274347826086956,1.0158958345690443,0.8456659619450317,3.339504259201964,LAC,18.75,45.5,22.636596631555232,0.1820201671582188
00-0035208,Olamide Zaccheaus,WR,ATL,3600,5799,6.1,5.769,0.7549236521903497,0.7329105003523608,3.283508238534585,BUF,16.25,46.5,24.378103348729795,0.2338707303528707
00-0026625,Brian Hoyer,QB,NE,4500,1336,2.415,2.226304347826087,1.0438050607934688,1.3417899929527837,3.2502292829670947,JAX,29.75,42.0,49.84382921196418,1.1164764684250583
00-0036572,Shi Smith,WR,CAR,3200,5938,4.025,5.08695652173913,1.0544503708945332,0.6765327695560254,3.2500992588321984,NO,15.0,37.0,29.30282909930716,0.324759068058482
00-0036555,Chuba Hubbard,RB,CAR,5000,5911,7.728571428571429,4.218,0.798538973749233,0.6765327695560254,3.226994634551657,NO,15.0,37.0,29.496794616548534,0.3306279773883386
DST_DET,Detroit,DST,DET,2400,7011,3.6,3.6,1.0,0.886875,3.19275,SEA,16.5,41.5,30.421838914549653,0.4777422478603973
00-0036862,Ben Skowronek,WR,LA,3000,5962,2.05,2.734,1.095744345706178,1.2177589852008457,3.191771233740394,BAL,27.0,47.0,50.44240762124711,1.3292748050602308
00-0031763,DeAndre Carter,WR,WAS,3700,5654,5.653333333333334,3.67,0.7931157321804625,0.8569415081042988,3.168319425343017,PHI,19.0,44.5,27.26999133949192,0.2835989411472494
00-0033576,Eric Saubert,TE,DEN,2500,4726,2.077777777777778,3.385,1.3685133771655047,0.8456659619450317,3.161050513899085,LAC,18.75,45.5,46.0018695699989,0.7761208033485654
00-0033681,Keelan Cole,WR,NYJ,3600,5570,4.916666666666667,3.318,1.0160644224780748,0.755461592670895,3.1604553780111635,TB,16.75,48.0,24.15545612009238,0.2304249884475521
00-0035593,Juwann Winfree,WR,GB,3000,5965,2.333333333333333,1.75,1.2176875858776546,1.2403100775193798,3.0835499590700293,MIN,27.5,42.0,51.95099595842956,1.4699172254457973
DST_LV,Las Vegas,DST,LV,2700,7022,3.8,3.8,1.0,0.80625,3.06375,IND,19.0,46.5,20.05124133949192,0.2392952595264044
00-0030525,Tavon Austin,WR,JAX,3400,5199,5.0200000000000005,7.716,0.8660102604864643,0.5525017618040874,3.0469109355897106,NE,12.25,42.0,22.82282043879908,0.2108365104169744
00-0032104,Ameer Abdullah,RB,CAR,4600,2995,4.206666666666667,6.876000000000001,0.798538973749233,0.6765327695560254,2.99363763768451,NO,15.0,37.0,25.919208409651983,0.2604700962085412
00-0035187,Austin Walter,RB,NYJ,4000,5887,4.7,3.94375,0.9080795261497114,0.755461592670895,2.964889252028133,TB,16.75,48.0,41.27399060285101,0.7249772006582005
00-0034104,Cam Sims,WR,WAS,3500,5812,4.0,4.547,0.7931157321804625,0.8569415081042988,2.9045004785563213,PHI,19.0,44.5,25.95749133949192,0.2598387018593164
00-0036383,Eno Benjamin,RB,ARI,4000,5915,3.016666666666667,3.239,0.8536005812058566,1.0486257928118394,2.7997473450723023,DAL,23.25,53.0,48.132017997929445,1.1452085433461738
DST_ATL,Atlanta,DST,ATL,2300,7002,3.8,3.8,1.0,0.7329545454545454,2.7852272727272727,BUF,16.25,46.5,30.909353348729795,0.4935244091343655
00-0036755,Jaret Patterson,RB,WAS,4800,5951,2.276923076923077,4.139,1.0077148158331255,0.8569415081042988,2.770243700529606,PHI,19.0,44.5,30.32063789121605,0.3492949495324077
00-0029664,Josh Gordon,WR,KC,3000,5165,1.8142857142857145,2.5650000000000004,1.015948101422267,1.2290345313601128,2.7340653630136766,CIN,27.25,51.0,48.856379907621246,1.1958991787416644
00-0036040,Juwan Johnson,TE,NO,2700,5883,4.0,2.037,0.9063631387703692,0.992248062015504,2.714648939538217,CAR,22.0,37.0,40.9654404486968,0.5547659100435368
DST_NYJ,New York J,DST,NYJ,2300,7021,3.733333333333333,3.733333333333333,1.0,0.7095,2.6488,TB,16.75,48.0,30.68670612009238,0.4862530514262588
00-0035631,Drew Sample,TE,CIN,2500,4756,2.1625,2.479,1.0546099618172105,1.0711768851303736,2.621690503670672,KC,23.75,51.0,51.669553502694384,1.1324670681051063
00-0034646,Brandon Powell,WR,LA,3000,5689,1.5,2.282608695652174,1.095744345706178,1.2177589852008457,2.523666727274014,BAL,27.0,47.0,46.50490762124711,1.0223802980627152
00-0034798,Durham Smythe,TE,MIA,2800,4737,4.15,4.121,0.7113737231187227,0.8569415081042988,2.5210242528966127,TEN,19.0,41.0,37.86374133949192,0.4511348515446633
00-0034838,Royce Freeman,RB,HOU,4300,5620,3.21,4.482,0.961975808580798,0.6765327695560254,2.503008175764397,SF,15.0,44.0,29.45369116827268,0.329679260744995
00-0033854,Dare Ogunbowale,RB,JAX,5100,5697,2.436363636363636,6.22,1.015289428499116,0.5525017618040874,2.427890119650256,NE,12.25,42.0,28.782949749143903,0.3152620349720346
00-0032725,Stephen Anderson,TE,LAC,2500,4679,2.823076923076924,3.164,0.6652642130322673,1.2064834390415786,2.402704540564357,DEN,26.75,45.5,52.083195864951065,1.1641307329111883
DST_JAX,Jacksonville,DST,JAX,2400,7014,3.0,3.0,1.0,0.7452731092436975,2.2358193277310923,NE,12.25,42.0,21.07282043879908,0.2561603096989321
00-0032200,Ty Montgomery,WR,NO,3100,5392,2.433333333333333,2.556,0.9005963877465462,0.992248062015504,2.2292716042237197,CAR,22.0,37.0,33.93865473441109,0.4423664542970183
00-0034109,Phillip Lindsay,RB,MIA,4500,5630,3.2916666666666665,2.65,0.8043655988769182,0.8569415081042988,2.047778391916488,TEN,19.0,41.0,27.90684478776778,0.2973759468524861
00-0036626,Dyami Brown,WR,WAS,3000,5936,2.7333333333333334,3.2270000000000003,0.7931157321804625,0.8569415081042988,2.025481574707132,PHI,19.0,44.5,37.14499133949192,0.5477913106144208
00-0032268,Marcus Mariota,QB,LV,5100,1466,2.16,2.1210000000000004,1.0479717903424672,0.8569415081042988,1.9222771519022623,IND,19.0,46.5,22.924716949248012,0.1855502084047808
00-0036842,Kene Nwangwu,RB,MIN,4900,5968,3.2285714285714286,3.264,0.9037095573039478,0.6539816772374912,1.9185856709556344,GB,14.5,42.0,23.168053675240905,0.2168222178454256
00-0035860,Tony Jones,RB,NO,4000,5901,2.5125,1.869,0.8678758127686848,0.992248062015504,1.886560185374756,CAR,22.0,37.0,44.2166719757904,0.8821119410009839
00-0034279,Equanimeous St. Brown,WR,GB,3000,5672,1.36,1.134,1.2176875858776546,1.2403100775193798,1.8833567994907725,MIN,27.5,42.0,47.16974595842956,1.0687140357951812
00-0035726,Jakob Johnson,RB,NE,4000,5778,1.66,1.225,0.9724637338106312,1.3417899929527837,1.882234738679052,JAX,29.75,42.0,52.72019590666561,1.5549840395098202
00-0027981,Kyle Rudolph,TE,NYG,2600,4537,4.153846153846154,2.955,0.7565336094276538,0.6652572233967583,1.7889036298152077,CHI,14.75,36.5,27.1588034752007,0.2209869778808418
