player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040676,Cam Ward,QB,TEN,6500,134303-168356,8.0176,8.0176,1.0016485280999108,0.7296008636459052,5.859313707192739,PHI,16.22,39.5,1.0,1.0,6.8526,statline_mc+recal_10_4b,1.229290063130357,12.418835961786028,17.44375,75.02469462650164,0.51875,3.15175,10.17075922132674,0.09025,0.0,0.0,0.0,0.0,46.062880190425815,0.4850959678153871,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5500,134303-103511,7.3377,7.3377,0.9502347417840376,0.8182145320418629,5.705009163541444,BAL,18.19,45.11,1.0,1.0,5.6202,statline_mc+recal_10_4b,0.9010680264825712,13.270544596550812,0.0,0.0,0.0,0.06925,0.3756849490779878,0.003,4.76725,3.081,29.334406686336443,0.201,68.58823225717629,3.548647083678669,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134303-54879,7.9698,7.9698,0.9616842105263158,0.7408462530362552,5.678158357794541,TB,16.47,41.39,1.0,1.0,6.8614,statline_mc+recal_10_4b,1.0456159924380315,11.863053186871012,13.09225,74.35175073571665,0.422,3.589,11.55588328365875,0.101,0.0,0.0,0.0,0.0,49.04269152781451,0.6001564733324684,,classic,True,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,6000,134303-160303,5.787,5.787,0.9109826589595376,1.064713467478334,5.61300941184594,NYJ,23.67,44.17,1.0,1.0,5.0621,statline_mc+recal_10_4b,0.8701817520997465,13.160008768291528,0.0,0.0,0.0,0.0,0.0,0.0,4.10725,2.6125,30.32759411845939,0.21875,84.39428324417788,5.524317336474376,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6000,134303-169410,7.4283,7.4283,1.0160817414482453,0.7408462530362552,5.591706350592334,TB,16.47,41.39,1.0,1.0,6.0331,statline_mc+recal_10_4b,0.8751150353753028,12.707128783600556,0.0,0.0,0.0,9.2285,27.12889027686169,0.18125,1.998,1.51025,9.066923229061649,0.038,56.11531494682716,1.120725647368701,,classic,True,,ACTIVE
00-0039146,Jayden Reed,WR,GB,5600,134303-89455,5.3985,5.3985,0.9652582159624414,1.064713467478334,5.548121487730037,NYJ,23.67,44.17,1.0,1.0,5.7581,statline_mc+recal_10_4b,0.7529350219122551,12.93544117509637,0.0,0.0,0.0,0.09,0.64440523301959,0.0035,4.32825,2.54775,30.573059644280782,0.194,76.55365870448132,5.669613357855997,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5200,134303-55042,5.7486,5.7486,0.8758381502890173,1.08225627492728,5.449033845485944,CIN,24.06,45.5,1.0,1.0,5.0371,statline_mc+recal_10_4b,0.8265112771950534,12.255070853318484,0.0,0.0,0.0,0.0,0.0,0.0,4.26975,2.736,28.17533845485945,0.217,89.01368401145513,7.249185644486613,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3100,134303-12542,5.4441496935,5.4441496935,0.7303543820077049,0.835239790951478,5.4441496935,BAL,18.19,45.11,,,6.0757,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2286432160804,1.0899302787561218,,classic,True,,ACTIVE
00-0038393,Dontayvion Wicks,WR,PHI,5600,134303-110457,5.2392,5.2392,0.9826538176426982,1.047170660029388,5.391186808367862,TEN,23.28,39.5,1.0,1.0,6.0637,statline_mc+recal_10_4b,0.5292037442327687,12.8742933164156,0.0,0.0,0.0,0.10025,0.6624424960929557,0.003,3.44725,2.0755,31.691925587585665,0.186,66.24259998623253,3.091288699376586,,classic,True,,ACTIVE
00-0041194,Jack Strand,QB,ATL,6300,134303-243753,4.7016,4.7016,1.225448706512043,0.9234713767355386,5.320619082911279,CAR,20.53,43.5,0.0,0.0,6.7706,statline_mc+recal_10_4b,1.2029603752650722,11.014722412996251,8.5815,68.89162013033146,0.44825,1.5655,7.304542776980192,0.073,0.0,0.0,0.0,0.0,53.88642775279909,0.8482467472789748,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,3800,134303-12540,5.2014078045000005,5.2014078045000005,0.6977895900183059,0.8752298626864068,5.2014078045000005,CHI,21.14,46.83,,,5.9932,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92211055276382,0.7158234066946372,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5600,134303-138774,4.8907,4.8907,0.9810158448097142,1.08225627492728,5.1924624913005415,CIN,24.06,45.5,1.0,1.0,6.0867,statline_mc+recal_10_4b,0.5531435939295855,12.512886523161695,0.0,0.0,0.0,6.25275,28.786027104601835,0.1755,1.104,0.836,6.903597808403585,0.03675,75.75099333878696,6.67946601810168,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134303-71706,5.4157,5.4157,0.9701734104046243,0.9509101268479924,4.996287752575474,CHI,21.14,46.83,1.0,1.0,4.9561,statline_mc+recal_10_4b,0.613284317272399,11.606425068749743,0.0,0.0,0.0,0.0,0.0,0.0,3.72275,2.5375,25.05037752575474,0.20975,81.16942238072082,4.569765921473686,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134303-63759,6.8891,6.8891,0.9649044868947134,0.7296008636459052,4.849872175520979,PHI,16.22,39.5,1.0,1.0,5.8338,statline_mc+recal_10_4b,0.6076799822808577,11.464678853119832,0.0,0.0,0.0,8.13725,25.33223368247554,0.1665,1.625,1.211,6.306488072734258,0.03275,49.205475049666944,0.5979842348948632,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5300,134303-183649,7.1026,7.1026,0.9193970842599456,0.7408462530362552,4.837776027402108,TB,16.47,41.39,1.0,1.0,5.3572,statline_mc+recal_10_4b,0.6465525318401281,11.447993520680122,0.0,0.0,0.0,1.2145,4.968155662280744,0.03425,3.97325,2.51125,21.58335461174034,0.12725,56.76679631031871,1.7703687222582796,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5700,134303-25267,5.309,5.309,0.8624660242154683,1.052118631361142,4.8174444144511055,PIT,23.39,41.39,1.0,1.0,5.4104,statline_mc+recal_10_4b,0.6315715401326475,11.394060486827808,0.0,0.0,0.0,0.0815,0.3844465472199551,0.00175,3.8075,2.39825,26.798747597291097,0.15225,68.89060026158188,3.612329231847318,,classic,True,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,134303-90562,4.0352,4.0352,1.2861839182585515,0.9234713767355386,4.792790410847785,CAR,20.53,43.5,1.0,1.0,5.924,statline_mc+recal_10_4b,0.4109250510694416,11.785679955532544,0.0,0.0,0.0,5.3795,26.69025243439726,0.17475,0.87675,0.66675,6.218901674080589,0.03075,58.76606871567138,1.4261150376420817,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5600,134303-64808,6.069,6.069,0.9627745664739884,0.8182145320418629,4.780914645572341,BAL,18.19,45.11,1.0,1.0,4.5634,statline_mc+recal_10_4b,0.7471495405336487,10.927955188524283,0.0,0.0,0.0,0.0,0.0,0.0,4.107,2.58325,23.757896455723408,0.1915,74.1560625709191,3.0250009510003477,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,5600,134303-72297,6.3311,6.3311,0.9232045017029468,0.8096680361051969,4.732443351355327,NE,18.0,41.39,1.0,1.0,5.6001,statline_mc+recal_10_4b,0.7222805427687982,11.289731119030346,0.0,0.0,0.0,6.526,18.39909748307053,0.1315,2.525,1.79975,9.816586030482735,0.05275,53.077159051069295,0.8502544549122809,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4800,134303-86811,4.2093,4.2093,0.9979190751445086,1.120940414430084,4.708574951265249,CLE,24.92,41.39,1.0,1.0,4.7848,statline_mc+recal_10_4b,0.4859081845226246,11.176567015843029,0.0,0.0,0.0,0.0,0.0,0.0,3.19475,2.11525,25.289499512652487,0.19275,78.43363321986276,3.890482588756802,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134303-135811,3.7457,3.7457,1.0945941123996432,1.120940414430084,4.595840564391876,CLE,24.92,41.39,0.0,0.0,6.6881,statline_mc+recal_10_4b,0.89585090549844,9.924104086048729,6.19925,55.00940745003753,0.342,1.68625,8.644642663903745,0.08425,0.0,0.0,0.0,0.0,61.19820594199065,1.4300167545989708,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134303-151789,4.791,4.791,1.0150728935013589,0.9221219300086964,4.484459082801605,GB,20.5,44.17,1.0,1.0,5.3862,statline_mc+recal_10_4b,0.5228858483607967,10.96099449207401,0.0,0.0,0.0,0.093,0.4602131057913329,0.0025,3.2115,2.0415,25.83687772222472,0.13975,64.39216631100709,2.7724711074272443,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134303-103824,3.6297,3.6297,1.0945941123996432,1.120940414430084,4.453602155082106,CLE,24.92,41.39,0.0,0.0,6.6942,statline_mc+recal_10_4b,0.7926441819223484,9.789746722619965,6.123,53.83373688344109,0.33625,1.63175,8.495026797444618,0.07875,0.0,0.0,0.0,0.0,60.321012959534514,1.3431660071553757,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5100,134303-111876,4.8888,4.8888,0.8624660242154683,1.052118631361142,4.436169208649272,PIT,23.39,41.39,1.0,1.0,5.2687,statline_mc+recal_10_4b,0.5631716248425882,10.779883743558186,0.0,0.0,0.0,0.06225,0.3075696197962103,0.0015,3.7405,2.389,23.1541224666965,0.1525,65.6714221793901,2.989150891394849,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134303-183756,5.7846,5.7846,1.0467012601927357,0.7296008636459052,4.417516978473596,PHI,16.22,39.5,1.0,1.0,5.1275,statline_mc+recal_10_4b,0.5928393652585386,10.520872952242168,0.0,0.0,0.0,0.1265,0.5795238294022828,0.00325,4.00225,2.4705,23.22314595533367,0.1355,52.102894610036486,1.345600906226912,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134303-158412,4.6745,4.6745,1.0132385606397158,0.9221219300086964,4.367536914494871,GB,20.5,44.17,1.0,1.0,5.5899,statline_mc+recal_10_4b,0.5268696371988647,10.590053022368169,0.0,0.0,0.0,5.76975,22.437645181765983,0.1425,1.25975,0.92375,6.843973963182725,0.0325,57.85584901250438,1.3128583995795502,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4600,134303-91101,3.8542,3.8542,1.094104046242775,1.033226377185354,4.357029861129811,ATL,22.97,43.5,1.0,1.0,4.563,statline_mc+recal_10_4b,0.2750134099930192,10.581538059851198,0.0,0.0,0.0,0.0,0.0,0.0,2.9365,1.92775,23.76654861129811,0.174,71.96405414167612,2.6590521735319115,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5500,134303-172699,4.9305,4.9305,1.1810404624277455,0.7408462530362552,4.314032488465259,TB,16.47,41.39,1.0,1.0,4.449,statline_mc+recal_10_4b,0.6530600024530572,10.0155871588257,0.0,0.0,0.0,0.0,0.0,0.0,3.52475,2.327,22.205324884652597,0.1615,63.65219916788242,1.6307451996388682,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5300,134303-158968,4.5755,4.5755,0.90330223604324,1.033226377185354,4.2703551300941,ATL,22.97,43.5,1.0,1.0,5.5448,statline_mc+recal_10_4b,0.5097358980494087,10.273431466629026,0.0,0.0,0.0,4.52625,17.281697555483664,0.12825,1.57725,1.165,9.84185374545733,0.04525,60.69811265630478,1.6999423666824571,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5200,134303-90912,4.0035,4.0035,0.9450022212350068,1.120940414430084,4.240860672672576,CLE,24.92,41.39,1.0,1.0,5.6365,statline_mc+recal_10_4b,0.4078168794912729,10.19271173472418,0.0,0.0,0.0,4.84925,21.3667391287278,0.1385,1.11825,0.83975,6.823117597997958,0.03875,63.83998480775973,2.2619314893178357,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,134303-129210,4.0276,4.0276,1.0988880652335062,0.9509101268479924,4.208637742583191,CHI,21.14,46.83,1.0,1.0,5.316,statline_mc+recal_10_4b,0.4155231212219218,10.101202451137787,0.0,0.0,0.0,0.0785,0.5251654214484769,0.003,3.11675,1.826,23.186212004383428,0.15475,72.47005575824326,4.458930711695426,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5800,134303-166588,3.4341,3.4341,1.0589595375722545,1.1555762137523615,4.202370854294684,MIN,25.69,46.83,1.0,1.0,4.634,statline_mc+recal_10_4b,0.2885697785809202,10.358265115517732,0.0,0.0,0.0,0.0,0.0,0.0,2.7355,1.74775,22.98495854294684,0.17675,91.0946614794402,8.19315932092974,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,134303-103539,5.4945,5.4945,1.0467012601927357,0.7296008636459052,4.195990623410553,PHI,16.22,39.5,1.0,1.0,5.2568,statline_mc+recal_10_4b,0.5433015333694445,9.683685188509502,0.0,0.0,0.0,0.11,0.5216365754963725,0.00275,3.6825,2.376,21.748269658609157,0.1325,50.52755214428306,1.2265109099209115,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5300,134303-183380,4.0772,4.0772,0.9826538176426982,1.047170660029388,4.195431364337582,TEN,23.28,39.5,1.0,1.0,5.3888,statline_mc+recal_10_4b,0.1924574049519731,10.367468941901514,0.0,0.0,0.0,0.088,0.6039332365466703,0.002,3.0185,1.8825,22.26788040682915,0.16225,61.13986026020514,2.289713953036591,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4700,134303-71705,5.3102,5.3102,0.9627745664739884,0.8182145320418629,4.183138982286276,BAL,18.19,45.11,1.0,1.0,4.2367,statline_mc+recal_10_4b,0.6251079575224421,9.865155111932989,0.0,0.0,0.0,0.0,0.0,0.0,3.69925,2.356,19.68638982286275,0.17825,69.20982601177933,2.2613371873890644,,classic,True,,ACTIVE
00-0041048,Ted Hurst III,WR,TB,4900,134303-206341,3.2792,3.2792,1.1360513960958734,1.120940414430084,4.175918666901618,CLE,24.92,41.39,1.0,1.0,5.5762,statline_mc+recal_10_4b,0.0,10.682093923669768,0.0,0.0,0.0,0.05875,0.4492584328442406,0.0035,2.27575,1.463,24.934928236171945,0.15,67.81019825153163,3.3898976237262017,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,6900,134303-88797,3.5372,3.5372,1.225448706512043,0.9234713767355386,0.0,CAR,20.53,43.5,0.0,0.0,6.6628,statline_mc+recal_10_4b,0.6247711882016054,9.022861398286691,5.19575,42.62159746495258,0.2765,2.10275,10.065570353620622,0.098,0.0,0.0,0.0,0.0,49.85134003350085,0.6358425804281299,,classic,True,Out,OUT
00-0036212,Tua Tagovailoa,QB,ATL,6900,134303-90572,3.506,3.506,1.225448706512043,0.9234713767355386,0.0,CAR,20.53,43.5,0.0,0.0,6.6689,statline_mc+recal_10_4b,0.6213008915287196,8.932908706992722,5.18975,42.00237733037643,0.25475,2.141,10.267380625160667,0.1065,0.0,0.0,0.0,0.0,47.74607687560611,0.5470690769949511,,classic,True,Out,OUT
00-0036252,Michael Pittman Jr.,WR,PIT,5900,134303-69213,4.767,4.767,1.0182357301704967,0.8096680361051969,0.0,NE,18.0,41.39,1.0,1.0,5.0665,statline_mc+recal_10_4b,0.5165443322416678,9.63978462379365,0.0,0.0,0.0,0.082,0.3202725536466339,0.004,3.17,2.02225,21.984357305856225,0.115,57.01392235148344,1.7962922304963735,,classic,True,Out,OUT
00-0041149,Haynes King,QB,CAR,6000,134303-128944,3.9545,3.9545,0.9431864406779662,1.033226377185354,0.0,ATL,22.97,43.5,0.0,0.0,6.582,statline_mc+recal_10_4b,0.6985734748241081,8.709592092318449,6.9305,48.67940849015882,0.31025,1.51625,6.260702191904289,0.062,0.0,0.0,0.0,0.0,55.13609715242881,0.9274451627417148,,classic,True,Out,OUT
00-0035993,Tyler Huntley,QB,BAL,6000,134303-70051,3.1987,3.1987,0.9877181088314004,1.2109035295528834,3.8257187497169416,NO,26.92,45.11,0.0,0.0,6.6244,statline_mc+recal_10_4b,0.5883705501650381,8.712038488133679,5.0935,43.78263589597696,0.28075,1.51625,7.871633138778634,0.081,0.0,0.0,0.0,0.0,67.0101604513797,2.1658778842339506,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134303-184983,3.1835,3.1835,0.9877181088314004,1.2109035295528834,0.0,NO,26.92,45.11,0.0,0.0,6.5916,statline_mc+recal_10_4b,0.6242284162749545,8.489648784674326,5.136,43.83267122753161,0.28475,1.48275,7.433174371760352,0.07875,0.0,0.0,0.0,0.0,66.13296746892357,2.034335290406073,,classic,True,Out,OUT
00-0036290,Cole Kmet,TE,CHI,4700,134303-91047,3.0894,3.0894,1.0589595375722545,1.1555762137523615,3.7804801861709976,MIN,25.69,46.83,1.0,1.0,4.4824,statline_mc+recal_10_4b,0.0,9.786904970144136,0.0,0.0,0.0,0.0,0.0,0.0,2.353,1.5815,20.537301861709977,0.16025,85.96544550710541,6.059219463267402,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4900,134303-184873,3.8057,3.8057,1.073757225433526,0.9221219300086964,3.768135983891844,GB,20.5,44.17,1.0,1.0,4.3236,statline_mc+recal_10_4b,0.1809206029912206,9.15210016004433,0.0,0.0,0.0,0.0,0.0,0.0,2.7675,1.90475,19.687609838918437,0.14525,68.3603501377857,2.1511167912958684,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5100,134303-86229,3.8378,3.8378,1.0546083518655796,0.9234713767355386,3.737599869613379,CAR,20.53,43.5,1.0,1.0,5.0734,statline_mc+recal_10_4b,0.1097227247841887,9.585132897147808,0.0,0.0,0.0,0.06975,0.4391835950744594,0.00175,2.7735,1.6525,21.32931510105933,0.12375,59.55453638053281,2.085841878817239,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134303-69294,3.1224,3.1224,0.9877181088314004,1.2109035295528834,0.0,NO,26.92,45.11,0.0,0.0,6.5757,statline_mc+recal_10_4b,0.6482263805990682,8.31296581146594,5.14325,44.25673215585823,0.26775,1.53075,7.506714056407848,0.0745,0.0,0.0,0.0,0.0,65.25577448646743,1.9107818145783,,classic,True,Injured Reserve,OUT
00-0037816,Romeo Doubs,WR,NE,5800,134303-94370,4.1106,4.1106,0.8624660242154683,1.052118631361142,3.730014050106717,PIT,23.39,41.39,1.0,1.0,5.0706,statline_mc+recal_10_4b,0.3009022903847699,9.182899085244784,0.0,0.0,0.0,0.0795,0.4442992626710543,0.00225,3.13575,1.817,20.39584123839612,0.12525,64.91799752185585,2.8595671486697536,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,5100,134303-91488,4.0147,4.0147,0.8691840663408856,1.064713467478334,3.7153380370296936,NYJ,23.67,44.17,1.0,1.0,5.3822,statline_mc+recal_10_4b,0.2978985201743314,9.108086933932926,0.0,0.0,0.0,5.0525,19.71205119974541,0.12975,1.011,0.744,5.116329170551524,0.02325,63.733493046628496,2.240139230444159,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,134303-102933,3.6602,3.6602,0.9335950044603032,1.064713467478334,3.638279403892146,NYJ,23.67,44.17,0.0,0.0,6.5575,statline_mc+recal_10_4b,0.6074306584794412,8.283985386866783,6.5875,45.85782955112453,0.2975,1.56125,6.307162218471653,0.05875,0.0,0.0,0.0,0.0,57.33712421757912,1.0853414185433607,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5600,134303-61593,3.4656,3.4656,1.0988880652335062,0.9509101268479924,0.0,CHI,21.14,46.83,1.0,1.0,4.8694,statline_mc+recal_10_4b,0.0896188073607695,9.515038080136192,0.0,0.0,0.0,0.075,0.5671260073876975,0.00475,2.63,1.55975,20.187724604253287,0.1255,69.49060370344876,3.742100560559442,,classic,True,Out,OUT
00-0036407,Jerry Jeudy,WR,CLE,5300,134303-90561,5.2954,5.2954,0.9193970842599456,0.7408462530362552,3.606833636941962,TB,16.47,41.39,1.0,1.0,4.7611,statline_mc+recal_10_4b,0.5059218085370443,8.863498584314735,0.0,0.0,0.0,0.09075,0.3466367031640671,0.00175,3.5925,2.154,18.671699666255552,0.10725,52.55446754319543,1.3818232149230816,,classic,True,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,134303-14377,3.6104,3.6104,0.9335950044603032,1.064713467478334,3.588763488721789,NYJ,23.67,44.17,0.0,0.0,6.5615,statline_mc+recal_10_4b,0.624761817499116,8.11025845990582,6.5565,45.37470142679853,0.27625,1.55375,6.485254316498477,0.062,0.0,0.0,0.0,0.0,56.45993123512299,1.0194242094415569,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134303-63484,3.1644,3.1644,1.1863978590544155,0.9509101268479924,0.0,CHI,21.14,46.83,1.0,1.0,6.5911,statline_mc+recal_10_4b,0.515059101341967,8.289925814799808,5.37375,39.44464390523305,0.24625,1.79575,8.648933564505514,0.08575,0.0,0.0,0.0,0.0,50.694040377325216,0.6752911284895903,,classic,True,Out,OUT
00-0039923,J.J. McCarthy,QB,MIN,6200,134303-152575,3.1445,3.1445,1.1863978590544155,0.9509101268479924,3.5475066253249543,CHI,21.14,46.83,0.0,0.0,6.5309,statline_mc+recal_10_4b,0.6011448576365225,7.912034072025736,5.87075,44.95124051927373,0.28225,1.24325,5.797070045540045,0.05625,0.0,0.0,0.0,0.0,50.08000528960592,0.6463132221168586,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134303-86200,3.0402,3.0402,1.207179304192685,0.9644045941164124,3.539485090648105,HOU,21.44,45.5,0.0,0.0,6.5284,statline_mc+recal_10_4b,0.6098154593992094,7.983619229293009,5.13625,43.36992368382542,0.266,1.2275,6.109381432950882,0.065,0.0,0.0,0.0,0.0,53.731045578771045,0.838884339949391,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,5000,134303-52451,4.1264,4.1264,0.8852954242558863,0.9644045941164124,3.523046679737461,HOU,21.44,45.5,1.0,1.0,5.1488,statline_mc+recal_10_4b,0.380657242381234,8.700966099264935,0.0,0.0,0.0,3.40125,12.253015981496276,0.09775,1.70125,1.30875,8.868700815878336,0.03725,60.72206965057848,1.703648720316581,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134303-86244,5.0854,5.0854,0.8425433526011561,0.8096680361051969,3.469179368312285,NE,18.0,41.39,1.0,1.0,4.0109,statline_mc+recal_10_4b,0.5326142895196467,8.495606566314155,0.0,0.0,0.0,0.0,0.0,0.0,3.1775,2.255,15.70179368312285,0.13375,60.77220781325985,1.3766125834217622,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134303-6714,2.9792,2.9792,1.207179304192685,0.9644045941164124,3.46842991150493,HOU,21.44,45.5,0.0,0.0,6.5477,statline_mc+recal_10_4b,0.5666360465151417,8.033266029564896,5.07,42.410852684583816,0.26525,1.24925,6.007458041215781,0.0675,0.0,0.0,0.0,0.0,52.23981750859561,0.7541238045827515,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134303-8023,2.9688,2.9688,1.207179304192685,0.9644045941164124,0.0,HOU,21.44,45.5,0.0,0.0,6.5397,statline_mc+recal_10_4b,0.5615236943758796,8.057908624500802,5.06,42.23658834428728,0.268,1.227,5.926461859678687,0.06225,0.0,0.0,0.0,0.0,51.36262452613947,0.70832279149505,,classic,True,Out,OUT
00-0040494,Max Brosmer,QB,MIN,6000,134303-200653,3.0318,3.0318,1.1863978590544155,0.9509101268479924,3.4203182665082554,CHI,21.14,46.83,0.0,0.0,6.528,statline_mc+recal_10_4b,0.586569432455388,7.892058589316579,5.386,42.14154555205001,0.27,1.2505,6.186564444262552,0.05425,0.0,0.0,0.0,0.0,49.99228599136031,0.6422763007284426,,classic,True,,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,134303-185776,2.8857,2.8857,1.02242997323818,1.1555762137523615,3.4093987729319304,MIN,25.69,46.83,0.0,0.0,6.512,statline_mc+recal_10_4b,0.5854624321035331,7.694490059355301,5.227,43.00760416014594,0.2705,1.05575,5.455946065260926,0.0535,0.0,0.0,0.0,0.0,59.3412236621705,1.2523785325703034,,classic,True,,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,134303-151969,2.8503,2.8503,1.02242997323818,1.1555762137523615,3.3676484095932167,MIN,25.69,46.83,0.0,0.0,6.4814,statline_mc+recal_10_4b,0.5797566443551351,7.603586836735701,5.21975,43.10943851715511,0.25325,1.08075,5.182708689070126,0.06125,0.0,0.0,0.0,0.0,58.46403067971436,1.1763164785515396,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,134303-22994,2.8287,2.8287,1.02242997323818,1.1555762137523615,0.0,MIN,25.69,46.83,0.0,0.0,6.4586,statline_mc+recal_10_4b,0.6183691818021517,7.452838629360565,5.25875,43.25358968407848,0.25075,1.07775,5.374178202254001,0.0525,0.0,0.0,0.0,0.0,57.58683769725823,1.1048739831654837,,classic,True,Out,OUT
00-0038108,Bailey Zappe,QB,NYJ,6000,134303-139985,3.4972,3.4972,1.015122212310437,0.9221219300086964,3.2735689689069334,GB,20.5,44.17,0.0,0.0,6.4783,statline_mc+recal_10_4b,0.5767768090373646,7.538669689000096,6.52825,42.24483033180129,0.24975,1.47825,5.845257556348815,0.057,0.0,0.0,0.0,0.0,38.40562461429957,0.280731842424845,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,4800,134303-25011,2.8909,2.8909,1.094104046242775,1.033226377185354,3.2680764767275825,ATL,22.97,43.5,1.0,1.0,4.0616,statline_mc+recal_10_4b,0.0,8.645974423171285,0.0,0.0,0.0,0.0,0.0,0.0,2.084,1.438,17.845764767275817,0.1305,69.59846274382666,2.31362902523038,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,5000,134303-120042,2.5597,2.5597,1.1360513960958734,1.120940414430084,3.2595839340012,CLE,24.92,41.39,0.0,0.0,4.9549,statline_mc+recal_10_4b,0.0,8.694208027861826,0.0,0.0,0.0,0.106,0.859046744145261,0.00425,1.9605,1.193,19.27679259586673,0.106,64.48828044331245,2.788190423144597,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134303-166314,3.4764,3.4764,1.015122212310437,0.9221219300086964,3.25416067857047,GB,20.5,44.17,0.0,0.0,6.4592,statline_mc+recal_10_4b,0.5345403866832963,7.459384079881333,6.52525,42.23847236703077,0.256,1.46025,5.741217838892403,0.0535,0.0,0.0,0.0,0.0,37.52843163184343,0.2636818531380738,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5200,134303-120657,3.8544,3.8544,1.02840219161854,0.8182145320418629,0.0,BAL,18.19,45.11,1.0,1.0,5.1038,statline_mc+recal_10_4b,0.2289146469881366,8.65949823877066,0.0,0.0,0.0,4.89075,16.431891746465777,0.1455,0.762,0.574,3.856432550580429,0.018,54.769340890499,0.991650152350713,,classic,True,Out,OUT
