player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_PIT,Pittsburgh Steelers,D,PIT,4300,134303-12547,5.866124467499999,5.866124467499999,0.787800282893366,0.9589487466164528,5.866124467499999,NE,18.11,41.56,,,6.0915,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275439698492463,0.5283988069219566,,classic,True,,ACTIVE
00-0039146,Jayden Reed,WR,GB,5600,134303-89455,5.5529,5.5529,0.9652582159624414,1.0649346762245402,5.708056521760233,NYJ,23.72,44.17,1.0,1.0,5.8306,statline_mc+recal_10_4b,0.7264019207612928,13.514061033203282,0.0,0.0,0.0,0.092,0.5853081776615314,0.0035,4.331,2.5455,31.6777570399408,0.203,76.89612445790597,5.813796547189733,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5500,134303-103511,7.2392,7.2392,0.9502347417840376,0.829230331781925,5.704219169300246,BAL,18.47,45.56,1.0,1.0,5.6635,statline_mc+recal_10_4b,1.0256676314450877,13.24934502848314,0.0,0.0,0.0,0.0695,0.2894698358017605,0.00175,4.736,3.051,29.557721857200686,0.20275,70.68501755352102,4.034468530800227,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6000,134303-169410,7.5511,7.5511,1.0160817414482453,0.740785082533934,5.6836679562967,TB,16.5,41.44,1.0,1.0,6.1005,statline_mc+recal_10_4b,0.9139250354140398,12.914322139200584,0.0,0.0,0.0,9.20275,27.715190322077564,0.18575,1.99475,1.515,8.80148924088944,0.044,55.1165712282342,1.0126403935685866,,classic,True,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,6000,134303-160303,5.8572,5.8572,0.9109826589595376,1.0649346762245402,5.682247707085351,NYJ,23.72,44.17,1.0,1.0,5.1005,statline_mc+recal_10_4b,0.8409559740354853,12.808684313406475,0.0,0.0,0.0,0.0,0.0,0.0,4.089,2.6085,31.159977070853508,0.21625,85.1469714162209,5.773581782966186,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134303-54879,7.9725,7.9725,0.9616842105263158,0.740785082533934,5.679611773554675,TB,16.5,41.44,1.0,1.0,6.8887,statline_mc+recal_10_4b,0.8290570357618761,11.967505332819702,13.05925,73.88387605003533,0.4375,3.5385,11.180067315532613,0.10225,0.0,0.0,0.0,0.0,47.42991272150225,0.530202019617311,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3100,134303-12542,5.384650923000001,5.384650923000001,0.7231400465372798,0.8300501706310802,5.384650923000001,BAL,18.47,45.56,,,6.0342,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.188442211055275,1.2497741686688209,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5200,134303-55042,5.647,5.647,0.8758381502890173,1.0810972598434625,5.346995416859736,CIN,24.08,45.5,1.0,1.0,4.8828,statline_mc+recal_10_4b,0.7707515505843133,12.569552998944772,0.0,0.0,0.0,0.0,0.0,0.0,4.2395,2.6995,27.642454168597364,0.21125,86.67754093045875,6.317516350334213,,classic,True,,ACTIVE
00-0038393,Dontayvion Wicks,WR,PHI,5600,134303-110457,5.173,5.173,0.9826538176426982,1.0451804073569688,5.312950946348912,TEN,23.28,39.5,1.0,1.0,5.9299,statline_mc+recal_10_4b,0.5656862468333501,13.19867916973442,0.0,0.0,0.0,0.10175,0.6630682859482108,0.00375,3.4355,2.07025,30.720191177540904,0.1895,66.00287395883527,3.0631823732284578,,classic,True,,ACTIVE
00-0041194,Jack Strand,QB,ATL,6300,134303-243753,4.6776,4.6776,1.225448706512043,0.9203693449664028,5.275729287406825,CAR,20.5,43.5,0.0,0.0,6.7676,statline_mc+recal_10_4b,1.2433811232265786,11.000549315026376,8.5715,69.13381486992381,0.43475,1.561,7.323766926098727,0.074,0.0,0.0,0.0,0.0,53.88642775279909,0.8408705700768376,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5600,134303-138774,4.9133,4.9133,0.9810158448097142,1.0810972598434625,5.210924428650438,CIN,24.08,45.5,1.0,1.0,6.0709,statline_mc+recal_10_4b,0.5865541907047264,12.391065462412136,0.0,0.0,0.0,6.287,28.410429433102216,0.1815,1.11575,0.8495,7.071314853402169,0.0375,73.79119434381208,5.530367014353417,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,3800,134303-12540,5.136998544000001,5.136998544000001,0.6898811862256161,0.869209536762941,5.136998544000001,CHI,21.31,47.17,,,5.9862,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92211055276382,0.7202723264577784,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5700,134303-25267,5.4725,5.4725,0.8624660242154683,1.0523637778542676,4.96699129680488,PIT,23.44,41.56,1.0,1.0,5.4827,statline_mc+recal_10_4b,0.6293256100524134,11.681903355793448,0.0,0.0,0.0,0.083,0.4558057072595858,0.002,3.822,2.40875,27.3803572607892,0.16575,70.08105596475528,3.893651576656358,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5600,134303-64808,6.1289,6.1289,0.9627745664739884,0.829230331781925,4.893088308247478,BAL,18.47,45.56,1.0,1.0,4.6657,statline_mc+recal_10_4b,0.7470200703229924,11.089985314212711,0.0,0.0,0.0,0.0,0.0,0.0,4.10875,2.57975,23.96713308247477,0.20675,76.27715188847462,3.4264973466227224,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5300,134303-183649,7.1652,7.1652,0.9193970842599456,0.740785082533934,4.880031249631898,TB,16.5,41.44,1.0,1.0,5.5193,statline_mc+recal_10_4b,0.658262854007696,11.486032266187133,0.0,0.0,0.0,1.2245,4.6899660329004345,0.028,3.976,2.51275,22.501596463418547,0.129,55.665312865698354,1.66756176364877,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134303-71706,5.1949,5.1949,0.9701734104046243,0.9567351581089778,4.821934509332168,CHI,21.31,47.17,1.0,1.0,4.7389,statline_mc+recal_10_4b,0.6269732357248291,11.304328802268204,0.0,0.0,0.0,0.0,0.0,0.0,3.656,2.51275,24.160595093321675,0.1965,80.63178797211864,4.426873689166661,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,5600,134303-72297,6.399,6.399,0.9232045017029468,0.8130677481630028,4.803273252178443,NE,18.11,41.56,1.0,1.0,5.6067,statline_mc+recal_10_4b,0.763376852491828,11.025149188174863,0.0,0.0,0.0,6.486,18.60136395345196,0.13575,2.54075,1.79975,9.932618568332476,0.05425,54.680962954306416,0.97332271521365,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134303-63759,6.7772,6.7772,0.9649044868947134,0.7282141841636611,4.762035546863379,PHI,16.22,39.5,1.0,1.0,5.8388,statline_mc+recal_10_4b,0.577792523251287,11.223860733658611,0.0,0.0,0.0,8.09625,24.97146990369023,0.16,1.60675,1.1985,6.361385564943559,0.029,48.624079700829725,0.5612070705827299,,classic,True,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,134303-90562,4.004,4.004,1.2861839182585515,0.9203693449664028,4.739786849880382,CAR,20.5,43.5,1.0,1.0,5.97,statline_mc+recal_10_4b,0.4409388318049039,11.26394344448295,0.0,0.0,0.0,5.37625,26.170126263796227,0.17825,0.8725,0.657,6.012742235007591,0.0315,58.591650111020215,1.3888518974373116,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4800,134303-86811,4.2252,4.2252,0.9979190751445086,1.1197078762664434,4.721141465562067,CLE,24.94,41.44,1.0,1.0,4.8004,statline_mc+recal_10_4b,0.5341546639206728,11.14641943187827,0.0,0.0,0.0,0.0,0.0,0.0,3.15325,2.0605,25.44391465562067,0.195,77.4348895012698,3.6679787836048745,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134303-135811,3.788,3.788,1.0945941123996432,1.1197078762664434,4.642620956657851,CLE,24.94,41.44,0.0,0.0,6.7194,statline_mc+recal_10_4b,0.8959726598602399,10.045146667846511,6.21575,55.02351472203263,0.346,1.68275,8.87680367776545,0.08525,0.0,0.0,0.0,0.0,60.19946222339769,1.3199759315180948,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134303-151789,4.9113,4.9113,1.0150728935013589,0.917675581029916,4.57490970488501,GB,20.44,44.17,1.0,1.0,5.5119,statline_mc+recal_10_4b,0.5183171369881617,11.06814145712192,0.0,0.0,0.0,0.09325,0.7768824891085876,0.00275,3.20875,2.04525,25.990964559741517,0.146,64.63189233840436,2.825847696451123,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134303-103824,3.6668,3.6668,1.0945941123996432,1.1197078762664434,4.494156459927583,CLE,24.94,41.44,0.0,0.0,6.6917,statline_mc+recal_10_4b,0.8605433567568804,9.74927755792585,6.1355,53.76180081247981,0.337,1.6375,8.606844274283903,0.08225,0.0,0.0,0.0,0.0,59.32226924094155,1.2398084118780524,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5100,134303-111876,4.9396,4.9396,0.8624660242154683,1.0523637778542676,4.483341129110398,PIT,23.44,41.56,1.0,1.0,5.3943,statline_mc+recal_10_4b,0.5548978614003229,10.783319228534372,0.0,0.0,0.0,0.05925,0.2913365497063243,0.00275,3.7455,2.365,23.392074741397657,0.15675,66.51941212913884,3.1576843712071327,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134303-183756,5.7593,5.7593,1.0467012601927357,0.7282141841636611,4.389855769390118,PHI,16.22,39.5,1.0,1.0,5.227,statline_mc+recal_10_4b,0.5856926100528447,10.582112921134105,0.0,0.0,0.0,0.12275,0.5073650719653654,0.003,3.9745,2.44775,23.257442621935805,0.13425,52.102894610036486,1.3523022668015454,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5500,134303-172699,4.9804,4.9804,1.1810404624277455,0.740785082533934,4.357311059957854,TB,16.5,41.44,1.0,1.0,4.5078,statline_mc+recal_10_4b,0.6246105792578582,10.32731326432356,0.0,0.0,0.0,0.0,0.0,0.0,3.53125,2.33825,22.546860599578537,0.16025,62.81474577187011,1.5521364171100005,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4600,134303-91101,3.8457,3.8457,1.094104046242775,1.032609508986696,4.344774859496711,ATL,23.0,43.5,1.0,1.0,4.5853,statline_mc+recal_10_4b,0.3019369863389921,10.676649966379426,0.0,0.0,0.0,0.0,0.0,0.0,2.9375,1.9265,23.56024859496712,0.1755,71.42641973307396,2.5759061421101794,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134303-158412,4.5778,4.5778,1.0132385606397158,0.917675581029916,4.256564253158959,GB,20.44,44.17,1.0,1.0,5.557,statline_mc+recal_10_4b,0.4358311114189522,10.263798868253645,0.0,0.0,0.0,5.796,21.944202778011377,0.1345,1.285,0.9395,6.558939753578205,0.035,57.85584901250438,1.2989892003248622,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5300,134303-158968,4.5633,4.5633,0.90330223604324,1.032609508986696,4.256440603306939,ATL,23.0,43.5,1.0,1.0,5.4659,statline_mc+recal_10_4b,0.511995644104319,10.448307713472325,0.0,0.0,0.0,4.512,17.192172889027105,0.12225,1.57725,1.17525,10.14098314404229,0.0425,60.69811265630478,1.6819839643044432,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5200,134303-90912,4.0024,4.0024,0.9450022212350068,1.1197078762664434,4.235049596056302,CLE,24.94,41.44,1.0,1.0,5.6323,statline_mc+recal_10_4b,0.3942653337515107,10.315753613255623,0.0,0.0,0.0,4.808,20.5565011548894,0.148,1.14375,0.87225,6.95774480567362,0.03675,62.84124108916677,2.0437858265720994,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4700,134303-71705,5.2777,5.2777,0.9627745664739884,0.829230331781925,4.213522497823542,BAL,18.47,45.56,1.0,1.0,4.3023,statline_mc+recal_10_4b,0.6285069764217603,10.201461971233789,0.0,0.0,0.0,0.0,0.0,0.0,3.69025,2.354,19.95022497823541,0.179,71.33091532933484,2.561475516179773,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5300,134303-183380,4.0998,4.0998,0.9826538176426982,1.0451804073569688,4.210653544464542,TEN,23.28,39.5,1.0,1.0,5.386,statline_mc+recal_10_4b,0.1726305009379699,10.428293277146272,0.0,0.0,0.0,0.09125,0.5693058900480015,0.0035,3.00925,1.8725,22.564729554597413,0.1605,61.5850657396572,2.3621761581692726,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,134303-103539,5.5112,5.5112,1.0467012601927357,0.7282141841636611,4.200777090090988,PHI,16.22,39.5,1.0,1.0,5.1133,statline_mc+recal_10_4b,0.5597289131216476,10.143240547288103,0.0,0.0,0.0,0.11275,0.4841542009523403,0.0025,3.7175,2.426,21.68861669995753,0.13075,50.2878261168858,1.2153593420762692,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,134303-129210,3.8983,3.8983,1.0988880652335062,0.9567351581089778,4.098438729663956,CHI,21.31,47.17,1.0,1.0,5.0897,statline_mc+recal_10_4b,0.4860538208734757,10.070026716696102,0.0,0.0,0.0,0.0825,0.4532242093215824,0.00225,3.139,1.84625,23.139913087317986,0.13725,72.0248502787912,4.365305904163234,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5800,134303-166588,3.2661,3.2661,1.0589595375722545,1.1610122566259111,4.015557413606677,MIN,25.86,47.17,1.0,1.0,4.3316,statline_mc+recal_10_4b,0.2508001991380611,10.054064540306932,0.0,0.0,0.0,0.0,0.0,0.0,2.725,1.7325,21.378074136066772,0.173,90.60003782352622,7.957073326801018,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5900,134303-69213,4.8392,4.8392,1.0182357301704967,0.8130677481630028,0.0,NE,18.11,41.56,1.0,1.0,5.1312,statline_mc+recal_10_4b,0.541068491615261,9.717986017769606,0.0,0.0,0.0,0.08375,0.5825716530664187,0.0025,3.192,2.05275,22.12713871908805,0.11925,57.48519997246507,1.8559834560202733,,classic,True,Out,OUT
00-0036212,Tua Tagovailoa,QB,ATL,6900,134303-90572,3.5422,3.5422,1.225448706512043,0.9203693449664028,3.99511400088586,CAR,20.5,43.5,0.0,0.0,6.7161,statline_mc+recal_10_4b,0.5830538487840768,8.97331124160196,5.1815,41.92159352959221,0.2615,2.136,10.345002597021711,0.10375,0.0,0.0,0.0,0.0,49.85134003350085,0.6303134256616107,,classic,True,Doubtful,DOUBTFUL
00-0041048,Ted Hurst III,WR,TB,4900,134303-206341,3.1329,3.1329,1.1360513960958734,1.1197078762664434,3.9851591480800064,CLE,24.94,41.44,1.0,1.0,5.4748,statline_mc+recal_10_4b,0.0,10.026667413745718,0.0,0.0,0.0,0.06225,0.4381204321742029,0.00175,2.2295,1.432,23.923471048625856,0.13975,66.22926275211675,3.104247561067613,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,6900,134303-88797,3.5251,3.5251,1.225448706512043,0.9203693449664028,0.0,CAR,20.5,43.5,0.0,0.0,6.6506,statline_mc+recal_10_4b,0.6366690469513436,8.825355690224557,5.2115,42.38491912482804,0.273,2.102,9.959265494074138,0.09775,0.0,0.0,0.0,0.0,48.36011196332541,0.566626811353038,,classic,True,Out,OUT
00-0037741,Jahan Dotson,WR,ATL,5100,134303-86229,4.0397,4.0397,1.0546083518655796,0.9203693449664028,3.9210538650663542,CAR,20.5,43.5,1.0,1.0,5.3434,statline_mc+recal_10_4b,0.0982552848865012,9.734627163128255,0.0,0.0,0.0,0.068,0.5032038738635608,0.00225,2.7955,1.659,22.072334776799984,0.13975,59.79426240793007,2.125999240398451,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134303-184983,3.1971,3.1971,0.9877181088314004,1.215785456667814,3.8392554343196648,NO,27.08,45.56,0.0,0.0,6.6152,statline_mc+recal_10_4b,0.6456809366408242,8.5371461546052,5.19975,44.47539897849786,0.28725,1.4885,7.597394751797505,0.07525,0.0,0.0,0.0,0.0,69.84715242881072,2.6293435957977525,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134303-128944,3.9393,3.9393,0.9431864406779662,1.032609508986696,3.8366565587276256,ATL,23.0,43.5,0.0,0.0,6.5656,statline_mc+recal_10_4b,0.7102939942086782,8.520058771153273,6.949,48.52945608376181,0.30825,1.51375,6.244783153771539,0.06225,0.0,0.0,0.0,0.0,54.25890416997267,0.8635425792714311,,classic,True,,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,134303-70051,3.1767,3.1767,0.9877181088314004,1.215785456667814,3.814765546944742,NO,27.08,45.56,0.0,0.0,6.5992,statline_mc+recal_10_4b,0.6194593294681758,8.515025431042362,5.1285,44.24645230256266,0.2885,1.517,7.799074548422356,0.06975,0.0,0.0,0.0,0.0,68.09276646389844,2.319660754514441,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5300,134303-90561,5.5495,5.5495,0.9193970842599456,0.740785082533934,3.7795958101257647,TB,16.5,41.44,1.0,1.0,4.8994,statline_mc+recal_10_4b,0.509066295701056,9.363938288803098,0.0,0.0,0.0,0.0935,0.2937563946239623,0.00175,3.62475,2.18075,19.58845170663368,0.1185,52.00092930405452,1.34421548933682,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,134303-102933,3.7778,3.7778,0.9335950044603032,1.0649346762245402,3.75596668354916,NYJ,23.72,44.17,0.0,0.0,6.5704,statline_mc+recal_10_4b,0.6122493234953947,8.340955391298543,6.575,46.64203069881926,0.30575,1.56875,6.615354555963895,0.0635,0.0,0.0,0.0,0.0,58.21431720003527,1.1454727451276183,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,5100,134303-91488,4.0469,4.0469,0.8691840663408856,1.0649346762245402,3.74592968140336,NYJ,23.72,44.17,1.0,1.0,5.4341,statline_mc+recal_10_4b,0.3154207834246206,9.10467893774185,0.0,0.0,0.0,5.08075,19.520838939129643,0.12775,1.03375,0.7535,5.505957874903952,0.02625,63.32651630244245,2.135967731077969,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4900,134303-184873,3.7976,3.7976,1.073757225433526,0.917675581029916,3.742042194371406,GB,20.44,44.17,1.0,1.0,4.2453,statline_mc+recal_10_4b,0.2378908169078555,9.30806795730168,0.0,0.0,0.0,0.0,0.0,0.0,2.78675,1.91425,19.459171943714065,0.1445,68.52164046036634,2.171312890094666,,classic,True,,ACTIVE
00-0036290,Cole Kmet,TE,CHI,4700,134303-91047,3.0329,3.0329,1.0589595375722545,1.1610122566259111,3.728884079665761,MIN,25.86,47.17,1.0,1.0,4.4477,statline_mc+recal_10_4b,0.0,9.680466760618234,0.0,0.0,0.0,0.0,0.0,0.0,2.32975,1.5445,20.08634079665761,0.1625,85.80415518452477,6.001146391725989,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134303-69294,3.1048,3.1048,0.9877181088314004,1.215785456667814,0.0,NO,27.08,45.56,0.0,0.0,6.5703,statline_mc+recal_10_4b,0.6567906948724078,8.413548845747325,5.1845,44.57349287606103,0.2615,1.51575,7.502440761247905,0.07675,0.0,0.0,0.0,0.0,66.33838049898615,2.04645221135579,,classic,True,Injured Reserve,OUT
00-0037816,Romeo Doubs,WR,NE,5800,134303-94370,4.1031,4.1031,0.8624660242154683,1.0523637778542676,3.7241140538287176,PIT,23.44,41.56,1.0,1.0,4.9853,statline_mc+recal_10_4b,0.2609072062540322,9.151069467611938,0.0,0.0,0.0,0.079,0.4215026338751328,0.00275,3.1485,1.80025,20.07338790441204,0.1305,65.6632477455772,3.002593316996043,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5600,134303-61593,3.5209,3.5209,1.0988880652335062,0.9567351581089778,0.0,CHI,21.31,47.17,1.0,1.0,5.052,statline_mc+recal_10_4b,0.1100251901508861,9.443149452398618,0.0,0.0,0.0,0.07625,0.5393997565980537,0.00375,2.64325,1.574,20.95199873025193,0.1265,69.38786397742135,3.738077443499885,,classic,True,Out,OUT
00-0028118,Tyrod Taylor,QB,GB,6000,134303-14377,3.66,3.66,0.9335950044603032,1.0649346762245402,3.638806539199384,NYJ,23.72,44.17,0.0,0.0,6.5636,statline_mc+recal_10_4b,0.6170158990010586,8.247334529026466,6.5665,46.06307018551999,0.28425,1.54825,6.397837317785844,0.06225,0.0,0.0,0.0,0.0,56.45993123512299,1.0105595086488803,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134303-63484,3.1744,3.1744,1.1863978590544155,0.9567351581089778,0.0,CHI,21.31,47.17,1.0,1.0,6.6001,statline_mc+recal_10_4b,0.48783179947762,8.209826686293274,5.4475,39.63669081691578,0.261,1.80175,8.573892535997825,0.08125,0.0,0.0,0.0,0.0,50.694040377325216,0.6694189373580018,,classic,True,Out,OUT
00-0039923,J.J. McCarthy,QB,MIN,6200,134303-152575,3.1508,3.1508,1.1863978590544155,0.9567351581089778,3.5763925013818216,CHI,21.31,47.17,0.0,0.0,6.5432,statline_mc+recal_10_4b,0.6104221525114055,8.05707463831667,5.90175,45.24589115604251,0.273,1.24075,5.920568551401209,0.063,0.0,0.0,0.0,0.0,51.92211055276382,0.7307923647632666,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134303-86200,3.05,3.05,1.207179304192685,0.9616737253258708,3.540769117218481,HOU,21.42,45.5,0.0,0.0,6.534,statline_mc+recal_10_4b,0.5918771931056562,8.023621089574876,5.13825,43.14640350883866,0.27425,1.226,6.024129768649346,0.0625,0.0,0.0,0.0,0.0,51.77124658379616,0.7229596264418838,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,5000,134303-52451,4.1514,4.1514,0.8852954242558863,0.9616737253258708,3.5343861260707543,HOU,21.42,45.5,1.0,1.0,5.1456,statline_mc+recal_10_4b,0.3624497862948687,8.798660939406282,0.0,0.0,0.0,3.41425,12.013714549080843,0.09275,1.74975,1.33975,9.1513967116267,0.04025,58.7622706556036,1.4105622607182486,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134303-86244,5.0588,5.0588,0.8425433526011561,0.8130677481630028,3.465537502157557,NE,18.11,41.56,1.0,1.0,3.8683,statline_mc+recal_10_4b,0.4949853030118981,8.554368875664222,0.0,0.0,0.0,0.0,0.0,0.0,3.173,2.26775,16.01162502157557,0.128,60.86750959096558,1.3841538450855568,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,5000,134303-120042,2.6902,2.6902,1.1360513960958734,1.1197078762664434,3.422065357956312,CLE,24.94,41.44,0.0,0.0,5.0453,statline_mc+recal_10_4b,0.0,9.027353727980248,0.0,0.0,0.0,0.1035,0.9810655906012178,0.005,1.96,1.183,19.3795879889619,0.13075,63.96898877951401,2.717776443921057,,classic,True,Questionable,QUESTIONABLE
00-0026300,Josh Johnson,QB,CIN,6000,134303-8023,2.9311,2.9311,1.207179304192685,0.9616737253258708,3.4027299792647256,HOU,21.42,45.5,0.0,0.0,6.5144,statline_mc+recal_10_4b,0.564115437705372,7.865616505998458,5.0595,41.97377030257071,0.2665,1.2275,6.012791671618967,0.05325,0.0,0.0,0.0,0.0,49.051948338182136,0.5953311408118146,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134303-200653,2.9947,2.9947,1.1863978590544155,0.9567351581089778,3.3991379241852187,CHI,21.31,47.17,0.0,0.0,6.5146,statline_mc+recal_10_4b,0.5610604659545169,7.681111580582666,5.415,41.92208523993914,0.2685,1.25175,5.987545145876529,0.055,0.0,0.0,0.0,0.0,50.86947897381645,0.677860426918212,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,134303-22994,2.8632,2.8632,1.02242997323818,1.1610122566259111,3.3988111421768874,MIN,25.86,47.17,0.0,0.0,6.5022,statline_mc+recal_10_4b,0.5753927824707956,7.654027441990439,5.30975,43.29188762560947,0.26725,1.094,5.421356371525085,0.0515,0.0,0.0,0.0,0.0,60.21841664462664,1.3217642403876353,,classic,True,,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,134303-185776,2.8574,2.8574,1.02242997323818,1.1610122566259111,3.39184569263906,MIN,25.86,47.17,0.0,0.0,6.5373,statline_mc+recal_10_4b,0.5650720792160346,7.699138527582046,5.25025,42.39746113240263,0.26775,1.056,5.5519724734295455,0.05625,0.0,0.0,0.0,0.0,59.3412236621705,1.241488109459311,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134303-6714,2.9211,2.9211,1.207179304192685,0.9616737253258708,3.3911083290333983,HOU,21.42,45.5,0.0,0.0,6.5064,statline_mc+recal_10_4b,0.5595996384756579,7.746664784926362,5.06075,42.16706424769304,0.25225,1.25175,5.874257591256772,0.064,0.0,0.0,0.0,0.0,45.54317640835757,0.463353945657932,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4500,134303-71521,2.47,2.47,1.1165407966829557,1.215785456667814,3.3529897351982987,NO,27.08,45.56,1.0,1.0,5.2448,statline_mc+recal_10_4b,0.1746776017350951,8.780308345228399,0.0,0.0,0.0,2.76025,14.82065351153814,0.11175,0.84025,0.635,6.8192438404448446,0.04025,68.89754002570996,3.5444270181242588,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,4800,134303-25011,2.9611,2.9611,1.094104046242775,1.032609508986696,3.345348231271944,ATL,23.0,43.5,1.0,1.0,4.1945,statline_mc+recal_10_4b,0.0,8.692799535581068,0.0,0.0,0.0,0.0,0.0,0.0,2.09425,1.454,18.17848231271944,0.137,69.97480682984816,2.365081252888259,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134303-166314,3.5848,3.5848,1.015122212310437,0.917675581029916,3.339455762020055,GB,20.44,44.17,0.0,0.0,6.4895,statline_mc+recal_10_4b,0.5585558723585797,7.649982571785334,6.529,43.019153362635976,0.26425,1.4545,5.521896275146164,0.057,0.0,0.0,0.0,0.0,39.282817596755706,0.2962852690342378,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134303-139985,3.5758,3.5758,1.015122212310437,0.917675581029916,3.3310045489122224,GB,20.44,44.17,0.0,0.0,6.4965,statline_mc+recal_10_4b,0.5969228286325858,7.533334234369392,6.5155,42.62115899252436,0.265,1.468,5.726581892112479,0.0535,0.0,0.0,0.0,0.0,38.40562461429957,0.2782906567407848,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5200,134303-120657,3.9033,3.9033,1.02840219161854,0.829230331781925,3.328694438187817,BAL,18.47,45.56,1.0,1.0,5.1888,statline_mc+recal_10_4b,0.2262709798789838,8.820163145694199,0.0,0.0,0.0,4.881,16.862681648714858,0.148,0.7675,0.58,3.929262733163312,0.021,56.55472128082272,1.1540783782870183,,classic,True,,ACTIVE
