player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_PIT,Pittsburgh Steelers,D,PIT,4300,134303-12547,5.850001692000001,5.850001692000001,0.7848936849058658,0.9604458138609192,5.850001692000001,NE,18.0,41.39,,,6.0533,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42744974874372,0.4929757278341788,,classic,True,,ACTIVE
00-0039146,Jayden Reed,WR,GB,5600,134303-89455,5.5441,5.5441,0.9652582159624414,1.0638839780661016,5.693403608931599,NYJ,23.67,44.17,1.0,1.0,5.8996,statline_mc+recal_10_4b,0.7599098795392235,13.39066199674092,0.0,0.0,0.0,0.0945,0.6646699054242363,0.005,4.39275,2.5925,30.91686618389176,0.2065,76.6563984305087,5.702162272739822,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5500,134303-103511,7.2659,7.2659,0.9502347417840376,0.8202738740898332,5.663414354056122,BAL,18.25,45.17,1.0,1.0,5.5599,statline_mc+recal_10_4b,0.9398796890833344,13.421840513605437,0.0,0.0,0.0,0.06975,0.3260306353693257,0.00425,4.737,3.05875,28.729362905191884,0.2065,68.48549253114889,3.5261404840482613,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6000,134303-169410,7.5039,7.5039,1.0160817414482453,0.7402690797950439,5.644253622674022,TB,16.47,41.39,1.0,1.0,6.0301,statline_mc+recal_10_4b,0.8325434789711459,13.200493095270163,0.0,0.0,0.0,9.2575,27.20210929392344,0.1925,2.01,1.5395,8.732926932816778,0.04,56.11531494682716,1.1176918349455622,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134303-54879,7.9166,7.9166,0.9616842105263158,0.7402690797950439,5.635869257042627,TB,16.47,41.39,1.0,1.0,6.8584,statline_mc+recal_10_4b,1.0152666145991205,12.050804034179238,13.1145,73.85626054113972,0.41325,3.56825,11.476188353970374,0.106,0.0,0.0,0.0,0.0,48.42865644009521,0.572595379878691,,classic,True,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,6000,134303-160303,5.7705,5.7705,0.9109826589595376,1.0638839780661016,5.592645692673924,NYJ,23.67,44.17,1.0,1.0,5.0668,statline_mc+recal_10_4b,0.8511252167383806,12.63582308118122,0.0,0.0,0.0,0.0,0.0,0.0,4.0945,2.617,30.68645692673924,0.21,84.39428324417788,5.528231451838798,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3100,134303-12542,5.434165030500001,5.434165030500001,0.7291009541088764,0.8345032535738074,5.434165030500001,BAL,18.25,45.17,,,6.087,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2286432160804,1.0826923887188695,,classic,True,,ACTIVE
00-0041194,Jack Strand,QB,ATL,6300,134303-243753,4.7453,4.7453,1.225448706512043,0.9214035297995388,5.358072080967439,CAR,20.5,43.5,0.0,0.0,6.7679,statline_mc+recal_10_4b,1.176404290149627,11.076956426881482,8.57975,68.6518515350989,0.45075,1.55225,7.204980195634824,0.08075,0.0,0.0,0.0,0.0,53.333663933703605,0.8128422059394689,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5200,134303-55042,5.6475,5.6475,0.8758381502890173,1.082312048662092,5.353461139176279,CIN,24.08,45.5,1.0,1.0,4.9672,statline_mc+recal_10_4b,0.8586599034110444,11.895098896004209,0.0,0.0,0.0,0.0,0.0,0.0,4.23675,2.69775,27.9358613917628,0.208,89.01368401145513,7.254321871676766,,classic,True,,ACTIVE
00-0038393,Dontayvion Wicks,WR,PHI,5600,134303-110457,5.1395,5.1395,0.9826538176426982,1.0463548377430858,5.284415911493249,TEN,23.28,39.5,1.0,1.0,5.8793,statline_mc+recal_10_4b,0.5439204881917159,12.671367781190414,0.0,0.0,0.0,0.1005,0.7208791377495158,0.00425,3.434,2.075,30.93327997718297,0.17925,66.24259998623253,3.090302769994684,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5600,134303-138774,4.8489,4.8489,0.9810158448097142,1.082312048662092,5.148428494523001,CIN,24.08,45.5,1.0,1.0,6.0549,statline_mc+recal_10_4b,0.6266079141376453,12.335701108453,0.0,0.0,0.0,6.31325,28.772082341618283,0.176,1.11475,0.853,6.722202603611718,0.0325,75.75099333878696,6.661384655340662,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,3800,134303-12540,5.0799550185,5.0799550185,0.6815766598972309,0.8697184508790902,5.0799550185,CHI,21.28,47.11,,,5.9194,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92211055276382,0.7110698447423442,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134303-71706,5.2584,5.2584,0.9701734104046243,0.95646181044557,4.87945288829892,CHI,21.28,47.11,1.0,1.0,4.7957,statline_mc+recal_10_4b,0.6119107900168759,11.43837991561168,0.0,0.0,0.0,0.0,0.0,0.0,3.69925,2.5115,24.47202888298921,0.202,80.79307829469931,4.472879431355147,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134303-63759,6.8339,6.8339,0.9649044868947134,0.7290324513828544,4.807257679783443,PHI,16.22,39.5,1.0,1.0,5.7728,statline_mc+recal_10_4b,0.6390305740157365,11.096866375310878,0.0,0.0,0.0,8.19475,24.93921328970944,0.15975,1.61575,1.2075,6.515863508124989,0.034,48.79849830548089,0.5747044030285632,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5700,134303-25267,5.2767,5.2767,0.8624660242154683,1.0512989542444493,4.784454056823599,PIT,23.39,41.39,1.0,1.0,5.2507,statline_mc+recal_10_4b,0.6351810997305791,11.49098463571234,0.0,0.0,0.0,0.07925,0.3821331995453911,0.00275,3.82575,2.415,26.7224073686906,0.1465,69.23306601500654,3.6846621403590056,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5600,134303-64808,6.0284,6.0284,0.9627745664739884,0.8202738740898332,4.760834007196014,BAL,18.25,45.17,1.0,1.0,4.656,statline_mc+recal_10_4b,0.7230121570883182,11.01000016851619,0.0,0.0,0.0,0.0,0.0,0.0,4.088,2.56825,23.56709007196014,0.194,74.1560625709191,3.027144238935949,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,5600,134303-72297,6.2863,6.2863,0.9232045017029468,0.8090372456776437,4.695254028808899,NE,18.0,41.39,1.0,1.0,5.671,statline_mc+recal_10_4b,0.743446135646686,10.80556302705184,0.0,0.0,0.0,6.495,17.98507888372649,0.1345,2.53925,1.8135,9.839961404362493,0.05,52.844600911534414,0.8302138652402287,,classic,True,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,134303-90562,3.9557,3.9557,1.2861839182585515,0.9214035297995388,4.687859876815704,CAR,20.5,43.5,1.0,1.0,5.8461,statline_mc+recal_10_4b,0.4034566251591708,11.618507088003255,0.0,0.0,0.0,5.38,25.82560701915143,0.1715,0.8835,0.67475,6.234241749005611,0.03,58.03888629192473,1.3312732557558051,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5300,134303-183649,6.8717,6.8717,0.9193970842599456,0.7402690797950439,4.676871413471752,TB,16.47,41.39,1.0,1.0,5.2822,statline_mc+recal_10_4b,0.6684221619839744,11.158996560422546,0.0,0.0,0.0,1.22125,4.749980179349021,0.0265,3.96575,2.4895,20.71623395536849,0.1285,56.1846045294968,1.7102204466136215,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4800,134303-86811,4.1722,4.1722,0.9979190751445086,1.120067120127049,4.663455686566553,CLE,24.92,41.39,1.0,1.0,4.7873,statline_mc+recal_10_4b,0.525937096656526,11.126805629105414,0.0,0.0,0.0,0.0,0.0,0.0,3.1295,2.064,25.239556865665524,0.1895,78.43363321986276,3.893239091822824,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134303-135811,3.7426,3.7426,1.0945941123996432,1.120067120127049,4.588479914200782,CLE,24.92,41.39,0.0,0.0,6.6994,statline_mc+recal_10_4b,0.8674646589918035,9.889785073998125,6.185,54.49971899624127,0.35275,1.66375,8.137411543511316,0.0875,0.0,0.0,0.0,0.0,61.19820594199065,1.4255172405489185,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134303-103824,3.7244,3.7244,1.0945941123996432,1.120067120127049,4.566186984608557,CLE,24.92,41.39,0.0,0.0,6.7011,statline_mc+recal_10_4b,0.8692040076725628,9.784091812454792,6.13575,54.01418958417192,0.345,1.6265,8.383694012416804,0.0905,0.0,0.0,0.0,0.0,60.321012959534514,1.3389397669373413,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5100,134303-111876,4.9716,4.9716,0.8624660242154683,1.0512989542444493,4.507768401548656,PIT,23.39,41.39,1.0,1.0,5.4534,statline_mc+recal_10_4b,0.5707080383834108,10.828363411049894,0.0,0.0,0.0,0.06225,0.3094423068082965,0.002,3.76975,2.374,23.523241708678253,0.159,66.01388793281475,3.049005340997249,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134303-151789,4.8066,4.8066,1.0150728935013589,0.9214035297995388,4.4956133913705125,GB,20.5,44.17,1.0,1.0,5.3858,statline_mc+recal_10_4b,0.5470458459321633,10.84988747503768,0.0,0.0,0.0,0.0955,0.5066655579624273,0.00375,3.241,2.0625,26.00696835574269,0.136,65.10704205961312,2.890621540249693,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134303-183756,5.8523,5.8523,1.0467012601927357,0.7290324513828544,4.465800873881117,PHI,16.22,39.5,1.0,1.0,5.1775,statline_mc+recal_10_4b,0.6199740084962372,10.556161214114075,0.0,0.0,0.0,0.1275,0.7862643053312336,0.00475,4.0465,2.513,23.27174443347993,0.134,52.34262063743374,1.3642751007875509,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134303-158412,4.7311,4.7311,1.0132385606397158,0.9214035297995388,4.416963346617521,GB,20.5,44.17,1.0,1.0,5.6361,statline_mc+recal_10_4b,0.5060431785260596,10.72625437157152,0.0,0.0,0.0,5.69375,22.301782443130737,0.1595,1.2725,0.93925,6.591601023044474,0.02925,59.24769194811265,1.4859097972322282,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4600,134303-91101,3.8951,3.8951,1.094104046242775,1.0337698139214335,4.405615373463161,ATL,23.0,43.5,1.0,1.0,4.7284,statline_mc+recal_10_4b,0.2934658885922607,10.659625560557004,0.0,0.0,0.0,0.0,0.0,0.0,2.95225,1.943,24.156153734631605,0.17475,72.34039822769762,2.7205005654650063,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,134303-129210,4.122,4.122,1.0988880652335062,0.95646181044557,4.332416589199189,CHI,21.28,47.11,1.0,1.0,5.3363,statline_mc+recal_10_4b,0.4518710960128194,10.612318468326738,0.0,0.0,0.0,0.0775,0.6326428353746617,0.002,3.13875,1.812,24.436523056617222,0.15425,72.9495078130378,4.585013544248698,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5500,134303-172699,4.907,4.907,1.1810404624277455,0.7402690797950439,4.290111775140549,TB,16.47,41.39,1.0,1.0,4.3863,statline_mc+recal_10_4b,0.6008483795186946,10.08416900248052,0.0,0.0,0.0,0.0,0.0,0.0,3.54225,2.343,22.006117751405487,0.16,63.65219916788242,1.6319006229160975,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5200,134303-90912,4.0056,4.0056,0.9450022212350068,1.120067120127049,4.239749951630072,CLE,24.92,41.39,1.0,1.0,5.5946,statline_mc+recal_10_4b,0.3844270542879838,10.110767859255064,0.0,0.0,0.0,4.827,20.95401493671189,0.13875,1.12075,0.84725,7.432234579588839,0.0355,64.0144034124109,2.291862139699795,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5300,134303-158968,4.4888,4.4888,0.90330223604324,1.0337698139214335,4.191682373347643,ATL,23.0,43.5,1.0,1.0,5.4416,statline_mc+recal_10_4b,0.4735881011912204,10.125885500755269,0.0,0.0,0.0,4.488,17.23749474684359,0.123,1.56225,1.1655,9.53682898663283,0.04325,60.52369405165362,1.6686708877557208,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4700,134303-71705,5.2843,5.2843,0.9627745664739884,0.8202738740898332,4.173221364482916,BAL,18.25,45.17,1.0,1.0,4.3306,statline_mc+recal_10_4b,0.5982950460780084,9.782480563613522,0.0,0.0,0.0,0.0,0.0,0.0,3.69975,2.359,19.447213644829148,0.18025,69.37111633435997,2.284511586993744,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5300,134303-183380,4.0458,4.0458,0.9826538176426982,1.0463548377430858,4.15994018988809,TEN,23.28,39.5,1.0,1.0,5.4069,statline_mc+recal_10_4b,0.2138412326599466,10.172809151926533,0.0,0.0,0.0,0.0875,0.4534121871735914,0.00275,2.9875,1.85925,23.079739711707308,0.14675,61.4823260136298,2.335562949418969,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,134303-103539,5.4156,5.4156,1.0467012601927357,0.7290324513828544,4.132508689607713,PHI,16.22,39.5,1.0,1.0,5.0553,statline_mc+recal_10_4b,0.545857404609365,10.060697888018735,0.0,0.0,0.0,0.10825,0.4856458657443727,0.00275,3.68025,2.37075,21.170691030332755,0.1325,50.1850863908584,1.201666624128267,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5800,134303-166588,3.2898,3.2898,1.0589595375722545,1.160968447547419,4.044495376059017,MIN,25.83,47.11,1.0,1.0,4.3383,statline_mc+recal_10_4b,0.3169287783042659,9.774435039342436,0.0,0.0,0.0,0.0,0.0,0.0,2.735,1.752,21.449953760590173,0.175,90.60003782352622,7.963848330318792,,classic,True,,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,6900,134303-90572,3.5588,3.5588,1.225448706512043,0.9214035297995388,0.0,CAR,20.5,43.5,0.0,0.0,6.7096,statline_mc+recal_10_4b,0.5817377737502587,9.049790459419272,5.1965,41.85566406314673,0.2495,2.1355,10.691228563506687,0.109,0.0,0.0,0.0,0.0,49.298576214405365,0.6093034690240491,,classic,True,Out,OUT
00-0039917,Michael Penix Jr.,QB,ATL,6900,134303-88797,3.5221,3.5221,1.225448706512043,0.9214035297995388,0.0,CAR,20.5,43.5,0.0,0.0,6.661,statline_mc+recal_10_4b,0.6552442250785593,8.95044379186705,5.18125,42.02046443862288,0.2715,2.1015,10.121239159114026,0.09575,0.0,0.0,0.0,0.0,47.19331305651063,0.5242352378860308,,classic,True,Out,OUT
00-0041048,Ted Hurst III,WR,TB,4900,134303-206341,3.0976,3.0976,1.1360513960958734,1.120067120127049,3.941615392042248,CLE,24.92,41.39,1.0,1.0,5.3333,statline_mc+recal_10_4b,0.0,9.738449241483696,0.0,0.0,0.0,0.05875,0.4515917870615899,0.00275,2.2605,1.44975,23.520812133360888,0.137,67.09102016933986,3.248444087892687,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5900,134303-69213,4.7763,4.7763,1.0182357301704967,0.8090372456776437,0.0,NE,18.0,41.39,1.0,1.0,5.0131,statline_mc+recal_10_4b,0.5128334605388887,9.557047578074394,0.0,0.0,0.0,0.08675,0.3854817468537347,0.00275,3.15275,2.00225,22.375329845047983,0.111,56.77419632408618,1.7705746388669343,,classic,True,Out,OUT
00-0036290,Cole Kmet,TE,CHI,4700,134303-91047,3.1115,3.1115,1.0589595375722545,1.160968447547419,3.825310655650085,MIN,25.83,47.11,1.0,1.0,4.4703,statline_mc+recal_10_4b,0.0,9.81383852325898,0.0,0.0,0.0,0.0,0.0,0.0,2.34325,1.569,20.99810655650084,0.16075,85.96544550710541,6.063512570008572,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134303-128944,3.922,3.922,0.9431864406779662,1.0337698139214335,0.0,ATL,23.0,43.5,0.0,0.0,6.5694,statline_mc+recal_10_4b,0.6769221544707971,8.455913815824555,6.947,48.65848790052986,0.302,1.51075,6.289855679914414,0.0635,0.0,0.0,0.0,0.0,55.13609715242881,0.924526978372903,,classic,True,Out,OUT
00-0035993,Tyler Huntley,QB,BAL,6000,134303-70051,3.193,3.193,0.9877181088314004,1.209960147424565,3.816007874902761,NO,26.92,45.17,0.0,0.0,6.6006,statline_mc+recal_10_4b,0.6599112696828644,8.516571476134647,5.11325,43.856578325614365,0.27725,1.514,7.9224474187818625,0.07675,0.0,0.0,0.0,0.0,67.0101604513797,2.1590630004646045,,classic,True,,ACTIVE
00-0041032,Kenyon Sadiq,TE,NYJ,4900,134303-184873,3.8422,3.8422,1.073757225433526,0.9214035297995388,3.801352542381397,GB,20.5,44.17,1.0,1.0,4.3793,statline_mc+recal_10_4b,0.2271031536261391,9.326308663863012,0.0,0.0,0.0,0.0,0.0,0.0,2.79875,1.93375,20.10477542381397,0.142,68.93823958502188,2.2270746670855077,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134303-69294,3.1781,3.1781,0.9877181088314004,1.209960147424565,0.0,NO,26.92,45.17,0.0,0.0,6.6,statline_mc+recal_10_4b,0.6102500308831548,8.708411604241256,5.16075,44.61792337806207,0.265,1.5435,7.934827354189117,0.07825,0.0,0.0,0.0,0.0,66.13296746892357,2.02793430231117,,classic,True,Injured Reserve,OUT
00-0040981,Joe Fagnano,QB,BAL,6000,134303-184983,3.1389,3.1389,0.9877181088314004,1.209960147424565,0.0,NO,26.92,45.17,0.0,0.0,6.5886,statline_mc+recal_10_4b,0.6113751527817767,8.440039002123337,5.16125,43.7500850727602,0.2785,1.46975,7.382405399481099,0.07475,0.0,0.0,0.0,0.0,65.25577448646743,1.904769584586148,,classic,True,Out,OUT
00-0037741,Jahan Dotson,WR,ATL,5100,134303-86229,3.8312,3.8312,1.0546083518655796,0.9214035297995388,3.7228174902679374,CAR,20.5,43.5,1.0,1.0,5.0994,statline_mc+recal_10_4b,0.1004782077403614,9.386048780611723,0.0,0.0,0.0,0.073,0.4951031303352814,0.0025,2.79775,1.66925,21.376821772344105,0.11725,58.76204653404007,1.9902027419329829,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5300,134303-90561,5.4179,5.4179,0.9193970842599456,0.7402690797950439,3.687434887868279,TB,16.47,41.39,1.0,1.0,4.7902,statline_mc+recal_10_4b,0.5223262769492816,9.191281004357032,0.0,0.0,0.0,0.09425,0.3330361184945947,0.00175,3.618,2.18625,18.990062760188195,0.1135,52.75994699525022,1.3981806211762398,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134303-94370,4.0623,4.0623,0.8624660242154683,1.0512989542444493,3.683282631568553,PIT,23.39,41.39,1.0,1.0,4.9182,statline_mc+recal_10_4b,0.2902191828484302,9.257978077291677,0.0,0.0,0.0,0.08025,0.3397763735966154,0.002,3.11525,1.7925,19.78054994208892,0.13075,64.57553176843119,2.8016435681209337,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5600,134303-61593,3.4977,3.4977,1.0988880652335062,0.95646181044557,0.0,CHI,21.28,47.11,1.0,1.0,5.014,statline_mc+recal_10_4b,0.115559009688315,9.372694970529038,0.0,0.0,0.0,0.0755,0.4720824691299318,0.0025,2.657,1.584,20.87494560149577,0.12575,69.62759000481861,3.771173136494409,,classic,True,Out,OUT
00-0035228,Kyler Murray,QB,MIN,7000,134303-63484,3.2236,3.2236,1.1863978590544155,0.95646181044557,0.0,CHI,21.28,47.11,1.0,1.0,6.6257,statline_mc+recal_10_4b,0.5268073493560544,8.436128127177174,5.403,39.92896411376376,0.2455,1.786,8.94540664700757,0.0925,0.0,0.0,0.0,0.0,51.8343912545182,0.7302931993266515,,classic,True,Out,OUT
00-0038685,Chris Brooks,RB,GB,5100,134303-91488,3.9538,3.9538,0.8691840663408856,1.0638839780661016,3.656134798996387,NYJ,23.67,44.17,1.0,1.0,5.3513,statline_mc+recal_10_4b,0.3151604855817784,9.006355676492097,0.0,0.0,0.0,5.11125,18.95441686421988,0.1375,1.01425,0.7455,5.059431125743997,0.0205,63.733493046628496,2.234075157365401,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6200,134303-152575,3.2113,3.2113,1.1863978590544155,0.95646181044557,3.643961381943056,CHI,21.28,47.11,0.0,0.0,6.5637,statline_mc+recal_10_4b,0.6205833460339236,8.223740501498293,5.896,46.015055010303385,0.282,1.242,5.868591815309203,0.065,0.0,0.0,0.0,0.0,53.6764965176761,0.832992837580513,,classic,True,,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,134303-14377,3.6385,3.6385,0.9335950044603032,1.0638839780661016,3.613857971109295,NYJ,23.67,44.17,0.0,0.0,6.5668,statline_mc+recal_10_4b,0.5844728729973091,8.200891749766317,6.5575,45.511218774597005,0.2875,1.5505,6.194092201254147,0.06575,0.0,0.0,0.0,0.0,56.81080842810544,1.0420075479078936,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,134303-102933,3.6368,3.6368,0.9335950044603032,1.0638839780661016,3.612178461295255,NYJ,23.67,44.17,0.0,0.0,6.5351,statline_mc+recal_10_4b,0.6253059317551004,8.070436270901183,6.5805,45.600091573844544,0.2865,1.55275,6.419247983414727,0.059,0.0,0.0,0.0,0.0,55.9336154456493,0.9787221814346536,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,5000,134303-52451,4.1601,4.1601,0.8852954242558863,0.962754322356396,3.5457284808967686,HOU,21.42,45.5,1.0,1.0,5.1363,statline_mc+recal_10_4b,0.3986695063468939,8.65188667062249,0.0,0.0,0.0,3.40275,12.1821518547865,0.09225,1.73025,1.345,8.885132954181186,0.045,60.72206965057848,1.6990369309241498,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134303-86244,5.168,5.168,0.8425433526011561,0.8090372456776437,3.5227774794225497,NE,18.0,41.39,1.0,1.0,4.0222,statline_mc+recal_10_4b,0.4073662671296073,8.729572119236211,0.0,0.0,0.0,0.0,0.0,0.0,3.1465,2.2245,15.795274794225495,0.14275,60.77220781325985,1.377587947459605,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134303-8023,2.9953,2.9953,1.207179304192685,0.962754322356396,0.0,HOU,21.42,45.5,0.0,0.0,6.5202,statline_mc+recal_10_4b,0.5438985633666452,7.948265798519842,5.053,42.141888621310656,0.27125,1.2305,6.05230021983398,0.0625,0.0,0.0,0.0,0.0,52.50297540333246,0.7660152721299648,,classic,True,Out,OUT
00-0026158,Joe Flacco,QB,CIN,6000,134303-6714,2.9937,2.9937,1.207179304192685,0.962754322356396,3.479362170912059,HOU,21.42,45.5,0.0,0.0,6.5478,statline_mc+recal_10_4b,0.5578628454896405,8.163742977654966,5.1025,42.51930236389516,0.27375,1.2505,6.193400763562526,0.0595,0.0,0.0,0.0,0.0,51.62578242087632,0.719492041738616,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134303-200653,3.0373,3.0373,1.1863978590544155,0.95646181044557,3.4465200966572502,CHI,21.28,47.11,0.0,0.0,6.5253,statline_mc+recal_10_4b,0.5647999393005063,7.7277023319912495,5.40325,42.61658945029855,0.2595,1.24975,5.903565186453079,0.06525,0.0,0.0,0.0,0.0,50.86947897381645,0.6816550858247447,,classic,True,,ACTIVE
00-0038391,Sean Clifford,QB,CIN,6000,134303-86200,2.9643,2.9643,1.207179304192685,0.962754322356396,3.445144145468543,HOU,21.42,45.5,0.0,0.0,6.5018,statline_mc+recal_10_4b,0.5863832601804476,7.747717378820336,5.14625,42.573844315253496,0.27275,1.2235,5.841903728584024,0.05475,0.0,0.0,0.0,0.0,49.25736136824473,0.6075123675493986,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,134303-22994,2.8767,2.8767,1.02242997323818,1.160968447547419,0.0,MIN,25.83,47.11,0.0,0.0,6.5059,statline_mc+recal_10_4b,0.6497095676220688,7.634837105660822,5.282,43.59220489095664,0.26075,1.073,5.337200060474376,0.05675,0.0,0.0,0.0,0.0,59.3412236621705,1.2484379530035523,,classic,True,Out,OUT
00-0041172,Miller Moss,QB,CHI,6000,134303-151969,2.8701,2.8701,1.02242997323818,1.160968447547419,3.406877233804519,MIN,25.83,47.11,0.0,0.0,6.4988,statline_mc+recal_10_4b,0.5892427074302823,7.77908708646884,5.24625,43.305061538701295,0.27025,1.07125,5.304247722564671,0.0545,0.0,0.0,0.0,0.0,58.46403067971436,1.1726152264469547,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134303-166314,3.635,3.635,1.015122212310437,0.9214035297995388,3.399981200442384,GB,20.5,44.17,0.0,0.0,6.5231,statline_mc+recal_10_4b,0.5779150793584442,7.785013686430951,6.54,42.6462424813392,0.26925,1.46475,5.743815011888162,0.06275,0.0,0.0,0.0,0.0,39.86070704399189,0.3104997010353629,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134303-139985,3.6206,3.6206,1.015122212310437,0.9214035297995388,3.386469136709858,GB,20.5,44.17,0.0,0.0,6.5437,statline_mc+recal_10_4b,0.5591539357315772,7.706834282560357,6.52825,42.45128282127064,0.27125,1.4765,5.841678238590326,0.06125,0.0,0.0,0.0,0.0,38.98351406153575,0.2916417883366428,,classic,True,,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,134303-185776,2.8453,2.8453,1.02242997323818,1.160968447547419,3.37736139044184,MIN,25.83,47.11,0.0,0.0,6.5209,statline_mc+recal_10_4b,0.5261654840650715,7.668903595844679,5.2365,43.27155713938917,0.27125,1.04675,5.292491048662729,0.04925,0.0,0.0,0.0,0.0,55.83245173234594,0.97167544544115,,classic,True,,ACTIVE
00-0031610,Darren Waller,TE,CAR,4800,134303-25011,2.9686,2.9686,1.094104046242775,1.0337698139214335,3.357618770056837,ATL,23.0,43.5,1.0,1.0,4.2396,statline_mc+recal_10_4b,0.0,8.668365497046272,0.0,0.0,0.0,0.0,0.0,0.0,2.12825,1.46275,18.28243770056837,0.13575,69.97480682984816,2.367094987480118,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5200,134303-120657,3.9465,3.9465,1.02840219161854,0.8202738740898332,0.0,BAL,18.25,45.17,1.0,1.0,5.2719,statline_mc+recal_10_4b,0.1978484171659987,8.77079423589782,0.0,0.0,0.0,4.90475,17.051580904097108,0.155,0.75875,0.57425,3.6436874057614506,0.0165,55.17631763468505,1.0262406851367172,,classic,True,Out,OUT
00-0039855,Jalen McMillan,WR,TB,5000,134303-120042,2.5621,2.5621,1.1360513960958734,1.120067120127049,3.2601965822531955,CLE,24.92,41.39,0.0,0.0,4.9579,statline_mc+recal_10_4b,0.0,8.646052830546259,0.0,0.0,0.0,0.1095,0.9462538135597024,0.00625,1.953,1.18375,18.97696200897225,0.10875,64.2485544159152,2.7482717832539523,,classic,True,,ACTIVE
