player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033662,Cooper Rush,QB,ATL,6900,134303-44715,5.1921,5.1921,1.225448706512043,0.9197912148722016,5.852350581420976,CAR,20.5,43.5,1.0,1.0,6.8941,statline_mc+recal_10_4b,0.992002742870904,12.3696377976658,10.42,82.07701401616558,0.52,1.28475,5.970200207743534,0.0545,0.0,0.0,0.0,0.0,56.81598783390637,1.044660054186517,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,5500,134303-103511,7.3064,7.3064,0.9502347417840376,0.8273634147435803,5.744229244872147,BAL,18.44,45.5,1.0,1.0,5.6474,statline_mc+recal_10_4b,1.000426874097344,13.445919452407896,0.0,0.0,0.0,0.06875,0.2491842420481682,0.0025,4.76025,3.08575,29.5193582066733,0.2075,69.56813175466372,3.7708829006166975,,classic,True,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,6000,134303-160303,5.8492,5.8492,0.9109826589595376,1.0692012024587592,5.697287981147063,NYJ,23.83,44.39,1.0,1.0,5.071,statline_mc+recal_10_4b,0.8170481861952588,13.19532031501363,0.0,0.0,0.0,0.0,0.0,0.0,4.08125,2.59325,31.566629811470623,0.21425,84.39428324417788,5.515954401709292,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6000,134303-169410,7.56,7.56,1.0160817414482453,0.7416657942359752,5.697167842526534,TB,16.53,41.44,1.0,1.0,6.0486,statline_mc+recal_10_4b,0.8630083115861484,12.904038968469518,0.0,0.0,0.0,9.2155,27.39560404740247,0.193,1.9845,1.503,9.081074377862882,0.0395,55.1165712282342,1.0190899593630038,,classic,True,,ACTIVE
00-0039146,Jayden Reed,WR,GB,5600,134303-89455,5.5201,5.5201,0.9652582159624414,1.0692012024587592,5.697031673348397,NYJ,23.83,44.39,1.0,1.0,5.7876,statline_mc+recal_10_4b,0.7518591261673039,13.525996573898396,0.0,0.0,0.0,0.09125,0.6354231086794616,0.003,4.38325,2.59425,31.708643624804512,0.19625,76.79338473187858,5.767992191381807,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134303-54879,7.9539,7.9539,0.9616842105263158,0.7416657942359752,5.673083408481356,TB,16.53,41.44,1.0,1.0,6.8718,statline_mc+recal_10_4b,0.9535780661276114,11.75670818277331,13.114,74.08517225905527,0.4235,3.553,11.48676518119145,0.10375,0.0,0.0,0.0,0.0,48.04394780922155,0.5582866370723093,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5200,134303-55042,5.8217,5.8217,0.8758381502890173,1.0768287393625773,5.490565920794903,CIN,24.0,45.5,1.0,1.0,5.1233,statline_mc+recal_10_4b,0.7911146599068846,12.41714001231404,0.0,0.0,0.0,0.0,0.0,0.0,4.26175,2.73525,28.49940920794904,0.2185,87.65744042794618,6.683187978007032,,classic,True,,ACTIVE
DST_NO,New Orleans Saints,D,NO,3100,134303-12542,5.3996279175,5.3996279175,0.7262659494725543,0.8311797538038076,5.3996279175,BAL,18.44,45.5,,,5.9838,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20854271356784,1.1587487864288477,,classic,True,,ACTIVE
00-0041194,Jack Strand,QB,ATL,6300,134303-243753,4.7166,4.7166,1.225448706512043,0.9197912148722016,5.316373350130272,CAR,20.5,43.5,0.0,0.0,6.7376,statline_mc+recal_10_4b,1.2069652214645767,11.01777608564904,8.585,68.47603931634369,0.44525,1.55425,7.080817774765252,0.079,0.0,0.0,0.0,0.0,52.78090011460813,0.7830732586419071,,classic,True,,ACTIVE
00-0038393,Dontayvion Wicks,WR,PHI,5600,134303-110457,5.1402,5.1402,0.9826538176426982,1.0467672703887054,5.28721577081503,TEN,23.33,39.5,1.0,1.0,5.7711,statline_mc+recal_10_4b,0.5548920742345359,12.969129252012236,0.0,0.0,0.0,0.10025,0.657189884547714,0.004,3.4495,2.067,30.72496782360258,0.185,66.68126591863427,3.181947808810188,,classic,True,,ACTIVE
DST_MIN,Minnesota Vikings,D,MIN,3800,134303-12540,5.1128553015,5.1128553015,0.6876941831538117,0.8650663129973475,5.1128553015,CHI,21.5,47.5,,,6.0049,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.525125628140707,0.7421377928236124,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5600,134303-138774,4.7777,4.7777,0.9810158448097142,1.0768287393625773,5.047086953910415,CIN,24.0,45.5,1.0,1.0,6.0166,statline_mc+recal_10_4b,0.5822541889750676,11.743713758904414,0.0,0.0,0.0,6.25875,28.21800800843725,0.16925,1.1185,0.84575,6.784111530666896,0.03,74.36411709711348,5.863149576053113,,classic,True,,ACTIVE
00-0041547,KC Concepcion Jr.,WR,CLE,5300,134303-183649,7.2595,7.2595,0.9193970842599456,0.7416657942359752,4.950138967654103,TB,16.53,41.44,1.0,1.0,5.5162,statline_mc+recal_10_4b,0.7023020963732104,11.362130075513084,0.0,0.0,0.0,1.22225,5.486043044874819,0.02975,4.03475,2.54,22.4803466316662,0.12325,55.76805259172575,1.6745421801959135,,classic,True,,ACTIVE
00-0033555,Mack Hollins,WR,NE,5700,134303-25267,5.4595,5.4595,0.8624660242154683,1.0467672703887054,4.928856577217175,PIT,23.33,41.5,1.0,1.0,5.4848,statline_mc+recal_10_4b,0.6167643381042915,11.823885866114122,0.0,0.0,0.0,0.08175,0.578781938764688,0.00425,3.8065,2.404,27.21978383340706,0.15775,69.56477593446684,3.770138597317704,,classic,True,,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5100,134303-71706,5.2159,5.2159,0.9701734104046243,0.964659079012309,4.881458170485812,CHI,21.5,47.5,1.0,1.0,4.7225,statline_mc+recal_10_4b,0.6650762989932818,11.20805508445046,0.0,0.0,0.0,0.0,0.0,0.0,3.67775,2.5085,24.55208170485813,0.20075,81.77243745609769,4.727603764884983,,classic,True,,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5600,134303-64808,6.035,6.035,0.9627745664739884,0.8273634147435803,4.807254242522784,BAL,18.44,45.5,1.0,1.0,4.7097,statline_mc+recal_10_4b,0.6992397876277161,11.10465591568632,0.0,0.0,0.0,0.0,0.0,0.0,4.09025,2.55925,23.81629242522784,0.19675,75.13596206840654,3.1996376382924856,,classic,True,,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,134303-90562,4.0502,4.0502,1.2861839182585515,0.9197912148722016,4.791449555088898,CAR,20.5,43.5,1.0,1.0,5.8786,statline_mc+recal_10_4b,0.4565235209769749,11.48961679350214,0.0,0.0,0.0,5.4235,26.7593725275312,0.18,0.873,0.65275,5.926373023357769,0.0295,58.24193642631764,1.3539606895846366,,classic,True,,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,5600,134303-72297,6.3429,6.3429,0.9232045017029468,0.8152490914257514,4.773909029407827,NE,18.17,41.5,1.0,1.0,5.6029,statline_mc+recal_10_4b,0.7723661738342942,11.010525532648172,0.0,0.0,0.0,6.49475,18.6581198055692,0.13375,2.58225,1.83425,9.604720488509075,0.05325,54.50654434965525,0.9641128213609124,,classic,True,,ACTIVE
00-0038129,Cade Otton,TE,TB,4800,134303-86811,4.2746,4.2746,0.9979190751445086,1.1181071743714763,4.769521156499546,CLE,24.92,41.44,1.0,1.0,4.7584,statline_mc+recal_10_4b,0.5727580350632694,11.616480725217826,0.0,0.0,0.0,0.0,0.0,0.0,3.176,2.09175,25.456461564995458,0.20075,77.4348895012698,3.6629491103898895,,classic,True,,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5700,134303-63759,6.7423,6.7423,0.9649044868947134,0.7255133631455366,4.719972210308291,PHI,16.17,39.5,1.0,1.0,5.6606,statline_mc+recal_10_4b,0.6167451961991672,11.092092770771163,0.0,0.0,0.0,8.171,24.400784829336683,0.16325,1.59375,1.19525,6.362687273746221,0.0285,47.63570760780648,0.5162477574705177,,classic,True,,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,134303-135811,3.7318,3.7318,1.0945941123996432,1.1181071743714763,4.567211760444545,CLE,24.92,41.44,0.0,0.0,6.7013,statline_mc+recal_10_4b,0.9020973243822136,9.924714281878485,6.206,54.588097267314296,0.33525,1.689,8.649378697519731,0.0865,0.0,0.0,0.0,0.0,60.19946222339769,1.3302518265763177,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134303-151789,4.8756,4.8756,1.0150728935013589,0.922483286720608,4.56544488551094,GB,20.56,44.39,1.0,1.0,5.4381,statline_mc+recal_10_4b,0.5419551365122162,10.904407348554416,0.0,0.0,0.0,0.09275,0.5129736263721614,0.0025,3.2405,2.0675,26.29397522873725,0.1425,65.78767123287672,3.0190105175151536,,classic,True,,ACTIVE
00-0035282,Easton Stick,QB,TB,6000,134303-103824,3.6352,3.6352,1.0945941123996432,1.1181071743714763,4.449054288975585,CLE,24.92,41.44,0.0,0.0,6.6616,statline_mc+recal_10_4b,0.8704851298509596,9.57734737182282,6.1255,54.02306192447616,0.3355,1.63,8.433818119965377,0.0775,0.0,0.0,0.0,0.0,59.32226924094155,1.2494602099363006,,classic,True,,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4600,134303-91101,3.8986,3.8986,1.094104046242775,1.03196087522247,4.401750236990242,ATL,23.0,43.5,1.0,1.0,4.6359,statline_mc+recal_10_4b,0.446458150417046,10.3982746962987,0.0,0.0,0.0,0.0,0.0,0.0,2.97225,1.98125,23.566252369902426,0.1805,71.96405414167612,2.6550267929265328,,classic,True,,ACTIVE
00-0039794,Braelon Allen,RB,NYJ,5200,134303-158412,4.6695,4.6695,1.0132385606397158,0.922483286720608,4.364520004793954,GB,20.56,44.39,1.0,1.0,5.6026,statline_mc+recal_10_4b,0.4476123276501145,10.63586533494589,0.0,0.0,0.0,5.74175,22.555272037384945,0.13675,1.269,0.93425,6.873678010554597,0.03475,59.41860465116278,1.5068237820905568,,classic,True,,ACTIVE
00-0038621,DeMario Douglas,WR,NE,5100,134303-111876,4.8228,4.8228,0.8624660242154683,1.0467672703887054,4.354027765534585,PIT,23.33,41.5,1.0,1.0,5.1801,statline_mc+recal_10_4b,0.5638482488890043,10.292593395085492,0.0,0.0,0.0,0.0585,0.26299007222951,0.00225,3.7105,2.35375,22.693537583116356,0.14875,65.62641977008329,2.990509440504008,,classic,True,,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5500,134303-183756,5.7257,5.7257,1.0467012601927357,0.7255133631455366,4.348066742506437,PHI,16.17,39.5,1.0,1.0,5.1141,statline_mc+recal_10_4b,0.5856107049639436,10.314238411763895,0.0,0.0,0.0,0.12425,0.6891572498529563,0.0045,3.988,2.47275,22.79276017521141,0.12725,51.62344255524196,1.3122447393696162,,classic,True,,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5500,134303-172699,4.9541,4.9541,1.1810404624277455,0.7416657942359752,4.339472210398926,TB,16.53,41.44,1.0,1.0,4.4872,statline_mc+recal_10_4b,0.6112679788940787,10.174785571876548,0.0,0.0,0.0,0.0,0.0,0.0,3.5205,2.32575,22.300972103989253,0.16275,62.27711136326796,1.5017552380483017,,classic,True,,ACTIVE
00-0036919,Kenny Gainwell,RB,TB,5200,134303-90912,4.0815,4.0815,0.9450022212350068,1.1181071743714763,4.312567003182938,CLE,24.92,41.44,1.0,1.0,5.7317,statline_mc+recal_10_4b,0.377040492727586,10.458298447734505,0.0,0.0,0.0,4.83875,21.07665662141664,0.16025,1.13,0.876,6.489013410412732,0.03675,63.42263643800398,2.168437516239295,,classic,True,,ACTIVE
00-0038994,Jordan Addison,WR,MIN,5800,134303-129210,4.0325,4.0325,1.0988880652335062,0.964659079012309,4.2746229112207965,CHI,21.5,47.5,1.0,1.0,5.4082,statline_mc+recal_10_4b,0.4435114677979871,10.519250706394292,0.0,0.0,0.0,0.081,0.4394331478643301,0.004,3.1405,1.8515,23.929295964343638,0.15175,73.55252288841467,4.766847162934046,,classic,True,,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5300,134303-183380,4.1247,4.1247,0.9826538176426982,1.0467672703887054,4.242698604263761,TEN,23.33,39.5,1.0,1.0,5.2888,statline_mc+recal_10_4b,0.2111639685634415,10.658579211342284,0.0,0.0,0.0,0.09125,0.6432031329399647,0.004,3.004,1.86575,22.795032909697643,0.1605,62.40044400082605,2.473614580364727,,classic,True,,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5800,134303-166588,3.4332,3.4332,1.0589595375722545,1.1665644676427922,4.241231692648253,MIN,26.0,47.5,1.0,1.0,4.6614,statline_mc+recal_10_4b,0.2270708672516567,10.320940529988407,0.0,0.0,0.0,0.0,0.0,0.0,2.761,1.749,23.172316926482534,0.179,91.0946614794402,8.180756185347994,,classic,True,,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,134303-103539,5.5704,5.5704,1.0467012601927357,0.7255133631455366,4.230123670903615,PHI,16.17,39.5,1.0,1.0,5.1928,statline_mc+recal_10_4b,0.554314164298028,10.42263003407993,0.0,0.0,0.0,0.1125,0.4874113846594251,0.00175,3.707,2.40575,22.03507532437672,0.1325,50.42481241825567,1.2229079121265651,,classic,True,,ACTIVE
00-0035644,Noah Fant,TE,NO,4700,134303-71705,5.2777,5.2777,0.9627745664739884,0.8273634147435803,4.204062673244941,BAL,18.44,45.5,1.0,1.0,4.3338,statline_mc+recal_10_4b,0.6082667689224036,10.12541274493592,0.0,0.0,0.0,0.0,0.0,0.0,3.69575,2.3495,20.018126732449403,0.176,70.18972550926676,2.391886711720803,,classic,True,,ACTIVE
00-0039344,Jonathon Brooks,RB,CAR,5300,134303-158968,4.4864,4.4864,0.90330223604324,1.03196087522247,4.182128911842463,ATL,23.0,43.5,1.0,1.0,5.4274,statline_mc+recal_10_4b,0.5069075499388676,9.92802182848732,0.0,0.0,0.0,4.50475,17.23283310689946,0.1195,1.57525,1.17825,9.707206011525171,0.0395,60.52369405165362,1.6660684888602593,,classic,True,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,6900,134303-88797,3.5669,3.5669,1.225448706512043,0.9197912148722016,0.0,CAR,20.5,43.5,0.0,0.0,6.6759,statline_mc+recal_10_4b,0.6060002100623639,9.194657809950696,5.18575,42.48336230929073,0.281,2.1055,10.069166472130211,0.09675,0.0,0.0,0.0,0.0,49.35984748302918,0.6133068311025673,,classic,True,Out,OUT
00-0036212,Tua Tagovailoa,QB,ATL,6900,134303-90572,3.5575,3.5575,1.225448706512043,0.9197912148722016,4.009858808481579,CAR,20.5,43.5,0.0,0.0,6.6783,statline_mc+recal_10_4b,0.6230371352540304,9.278716067482977,5.20475,42.0368094862102,0.2595,2.13725,10.313864290331711,0.10775,0.0,0.0,0.0,0.0,47.86861941285374,0.5513385562490792,,classic,True,Doubtful,DOUBTFUL
00-0041048,Ted Hurst III,WR,TB,4900,134303-206341,3.1308,3.1308,1.1360513960958734,1.1181071743714763,3.976773636816473,CLE,24.92,41.44,1.0,1.0,5.3602,statline_mc+recal_10_4b,0.0,10.106126031962033,0.0,0.0,0.0,0.0625,0.4440159513835232,0.00175,2.2465,1.44825,24.067470416781205,0.13425,66.33200247814415,3.117241946951283,,classic,True,,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,134303-128944,3.9948,3.9948,0.9431864406779662,1.03196087522247,3.8883124919344345,ATL,23.0,43.5,0.0,0.0,6.5791,statline_mc+recal_10_4b,0.7372505289121204,8.646334006129234,6.931,48.34343843239792,0.318,1.51425,6.338249546385177,0.06425,0.0,0.0,0.0,0.0,55.13609715242881,0.9265375862889657,,classic,True,,ACTIVE
00-0036252,Michael Pittman Jr.,WR,PIT,5900,134303-69213,4.6775,4.6775,1.0182357301704967,0.8152490914257514,0.0,NE,18.17,41.5,1.0,1.0,4.9786,statline_mc+recal_10_4b,0.5346894798291184,9.404243883859197,0.0,0.0,0.0,0.08275,0.6455995030634326,0.00325,3.1645,2.03,21.257739207275357,0.11375,57.38246024643767,1.8413609755287128,,classic,True,Out,OUT
00-0041032,Kenyon Sadiq,TE,NYJ,4900,134303-184873,3.9074,3.9074,1.073757225433526,0.922483286720608,3.8703325848307553,GB,20.56,44.39,1.0,1.0,4.2865,statline_mc+recal_10_4b,0.1456500070803182,9.604195944632416,0.0,0.0,0.0,0.0,0.0,0.0,2.819,1.92775,20.45457584830756,0.14875,70.05376344086021,2.3728332491279263,,classic,True,,ACTIVE
00-0036290,Cole Kmet,TE,CHI,4700,134303-91047,3.1247,3.1247,1.0589595375722545,1.1665644676427922,3.8600826774390007,MIN,26.0,47.5,1.0,1.0,4.4546,statline_mc+recal_10_4b,0.0,9.76942455412706,0.0,0.0,0.0,0.0,0.0,0.0,2.38025,1.58775,20.597076774390004,0.17125,85.80415518452477,5.992917389584379,,classic,True,,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,134303-69294,3.1615,3.1615,0.9877181088314004,1.214124403631306,0.0,NO,27.06,45.5,0.0,0.0,6.6057,statline_mc+recal_10_4b,0.6565384971555829,8.480348408000102,5.16325,44.43583244866937,0.268,1.52325,7.800697281618328,0.0775,0.0,0.0,0.0,0.0,67.99005994886714,2.3206319334732552,,classic,True,Injured Reserve,OUT
00-0035993,Tyler Huntley,QB,BAL,6000,134303-70051,3.1199,3.1199,0.9877181088314004,1.214124403631306,3.7414832566427214,NO,27.06,45.5,0.0,0.0,6.5853,statline_mc+recal_10_4b,0.6099536022096005,8.441029101936964,5.12525,43.779128963452735,0.27475,1.512,7.685680981046122,0.07125,0.0,0.0,0.0,0.0,67.112866966411,2.1796904953289515,,classic,True,,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5100,134303-86229,3.8559,3.8559,1.0546083518655796,0.9197912148722016,3.7402991191174095,CAR,20.5,43.5,1.0,1.0,5.1998,statline_mc+recal_10_4b,0.054680377239178,9.56768493276575,0.0,0.0,0.0,0.0665,0.3226557442272054,0.00175,2.7455,1.6335,21.41783544694689,0.12625,58.20928271494459,1.9331321722116293,,classic,True,,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,134303-184983,3.1174,3.1174,0.9877181088314004,1.214124403631306,3.738373313423756,NO,27.06,45.5,0.0,0.0,6.5723,statline_mc+recal_10_4b,0.6390328983277327,8.418072641090216,5.18675,43.97143601543243,0.2825,1.4795,7.380158728064584,0.07075,0.0,0.0,0.0,0.0,66.23567398395487,2.04730900531759,,classic,True,,ACTIVE
00-0037816,Romeo Doubs,WR,NE,5800,134303-94370,4.1299,4.1299,0.8624660242154683,1.0467672703887054,3.728452432284608,PIT,23.33,41.5,1.0,1.0,5.0023,statline_mc+recal_10_4b,0.363187012035475,9.002889704868517,0.0,0.0,0.0,0.07775,0.4027894468337561,0.00125,3.1505,1.802,20.78673487601233,0.121,65.1127211399463,2.9014951928034862,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134303-63484,3.2518,3.2518,1.1863978590544155,0.964659079012309,0.0,CHI,21.5,47.5,1.0,1.0,6.626,statline_mc+recal_10_4b,0.4920873770476183,8.516949320555613,5.48875,40.899602675390106,0.2585,1.80025,8.763919747683737,0.09175,0.0,0.0,0.0,0.0,52.43740632989509,0.7640941257042657,,classic,True,Out,OUT
00-0036407,Jerry Jeudy,WR,CLE,5300,134303-90561,5.4526,5.4526,0.9193970842599456,0.7416657942359752,3.718014449076476,TB,16.53,41.44,1.0,1.0,4.9388,statline_mc+recal_10_4b,0.5215739607084829,8.99018752198562,0.0,0.0,0.0,0.09475,0.3464760713777796,0.00225,3.6125,2.18575,18.93491841938698,0.118,51.65846355062986,1.314950826759791,,classic,True,,ACTIVE
00-0039577,Kedon Slovis,QB,GB,6000,134303-102933,3.7231,3.7231,0.9335950044603032,1.0692012024587592,3.716374139002026,NYJ,23.83,44.39,0.0,0.0,6.571,statline_mc+recal_10_4b,0.6895875771864044,8.20481763407045,6.6025,47.04423348360648,0.30325,1.5605,6.438547996577663,0.05725,0.0,0.0,0.0,0.0,57.07396632284228,1.0640884960269354,,classic,True,,ACTIVE
00-0038685,Chris Brooks,RB,GB,5100,134303-91488,3.9815,3.9815,0.8691840663408856,1.0692012024587592,3.700135499823269,NYJ,23.83,44.39,1.0,1.0,5.3041,statline_mc+recal_10_4b,0.3115501933235802,9.04894420336344,0.0,0.0,0.0,5.02325,18.989567424388245,0.11925,1.02975,0.762,5.861787573844451,0.029,63.32651630244245,2.1495718342757413,,classic,True,,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,5600,134303-61593,3.4372,3.4372,1.0988880652335062,0.964659079012309,0.0,CHI,21.5,47.5,1.0,1.0,4.9582,statline_mc+recal_10_4b,0.0914264335485896,9.152895982362269,0.0,0.0,0.0,0.0755,0.3898989226073893,0.00225,2.6395,1.57075,20.47217832488276,0.1285,70.23060508019549,3.920731267889221,,classic,True,Out,OUT
00-0028118,Tyrod Taylor,QB,GB,6000,134303-14377,3.6317,3.6317,0.9335950044603032,1.0692012024587592,3.625173629525969,NYJ,23.83,44.39,0.0,0.0,6.5404,statline_mc+recal_10_4b,0.6089967866993202,8.203556163196541,6.58575,46.48183414627517,0.28625,1.55125,6.204002636749618,0.06075,0.0,0.0,0.0,0.0,56.196773340386144,0.9994620635541298,,classic,True,,ACTIVE
00-0033526,Samaje Perine,RB,CIN,5000,134303-52451,4.1644,4.1644,0.8852954242558863,0.964659079012309,3.556425110014068,HOU,21.5,45.5,1.0,1.0,5.0949,statline_mc+recal_10_4b,0.381516933924634,8.867515048623897,0.0,0.0,0.0,3.45075,12.467654241529688,0.08875,1.71375,1.301,9.296596858610991,0.041,59.13915507771415,1.4690258193987302,,classic,True,,ACTIVE
00-0039923,J.J. McCarthy,QB,MIN,6200,134303-152575,3.1007,3.1007,1.1863978590544155,0.964659079012309,3.5486495099811664,CHI,21.5,47.5,0.0,0.0,6.5064,statline_mc+recal_10_4b,0.6480971280883315,7.958728696522399,5.92375,45.55054360049365,0.28075,1.248,5.633777659614201,0.05775,0.0,0.0,0.0,0.0,50.06898527726351,0.6451727113137746,,classic,True,,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,5100,134303-86244,5.1009,5.1009,0.8425433526011561,0.8152490914257514,3.5036987905281274,NE,18.17,41.5,1.0,1.0,3.9921,statline_mc+recal_10_4b,0.5086298483115039,8.551611802199526,0.0,0.0,0.0,0.0,0.0,0.0,3.1915,2.27225,16.120737905281274,0.1315,61.62019776300859,1.4448313561679258,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,5000,134303-120042,2.7573,2.7573,1.1360513960958734,1.1181071743714763,3.502451104886533,CLE,24.92,41.44,0.0,0.0,5.0581,statline_mc+recal_10_4b,0.0,9.344234091055055,0.0,0.0,0.0,0.1055,0.7789676170526159,0.005,1.965,1.203,20.18054343181271,0.13225,64.20871480691127,2.751233467436003,,classic,True,Questionable,QUESTIONABLE
00-0038391,Sean Clifford,QB,CIN,6000,134303-86200,2.9974,2.9974,1.207179304192685,0.964659079012309,3.49048060560419,HOU,21.5,45.5,0.0,0.0,6.5042,statline_mc+recal_10_4b,0.6157484264749893,7.790879627957937,5.135,43.00312631758423,0.2725,1.229,5.793555529008209,0.06025,0.0,0.0,0.0,0.0,51.53409591818743,0.716349954266253,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134303-8023,2.9917,2.9917,1.207179304192685,0.964659079012309,3.4838587965865564,HOU,21.5,45.5,0.0,0.0,6.5661,statline_mc+recal_10_4b,0.5654089023408497,8.011709434848246,5.05425,42.3806808213247,0.268,1.227,6.1063156373356815,0.06075,0.0,0.0,0.0,0.0,50.042867848012,0.6439702438080293,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134303-6714,2.9842,2.9842,1.207179304192685,0.964659079012309,3.4751550129329334,HOU,21.5,45.5,0.0,0.0,6.5258,statline_mc+recal_10_4b,0.5709712192081662,7.970195801762757,5.0725,42.57372892424205,0.26525,1.24525,6.089558559632518,0.06575,0.0,0.0,0.0,0.0,49.16567486555584,0.6048593055436399,,classic,True,,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,134303-185776,2.8883,2.8883,1.02242997323818,1.1665644676427922,3.4450017652494287,MIN,26.0,47.5,0.0,0.0,6.5296,statline_mc+recal_10_4b,0.5542971617476637,7.81196931689574,5.26025,43.15340418919572,0.273,1.061,5.461155976815999,0.0575,0.0,0.0,0.0,0.0,60.83245173234594,1.3917776346854838,,classic,True,,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,134303-151969,2.8549,2.8549,1.02242997323818,1.1665644676427922,3.405164616781617,MIN,26.0,47.5,0.0,0.0,6.5132,statline_mc+recal_10_4b,0.5687194123409646,7.678040310770067,5.273,42.83058614630047,0.2675,1.076,5.209411709295979,0.06075,0.0,0.0,0.0,0.0,59.3412236621705,1.2511529838136208,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134303-200653,2.9659,2.9659,1.1863978590544155,0.964659079012309,3.394409879466748,CHI,21.5,47.5,0.0,0.0,6.5114,statline_mc+recal_10_4b,0.5769993037045628,7.791047532956846,5.4325,42.82233266044411,0.268,1.2555,5.995165730489839,0.05125,0.0,0.0,0.0,0.0,48.84091510182491,0.5909897963424332,,classic,True,,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,134303-22994,2.8367,2.8367,1.02242997323818,1.1665644676427922,3.3834302913877856,MIN,26.0,47.5,0.0,0.0,6.4728,statline_mc+recal_10_4b,0.62123160956927,7.618947313754428,5.31125,43.83276401511162,0.26225,1.07625,5.28119730783321,0.05075,0.0,0.0,0.0,0.0,57.58683769725823,1.1037927789599309,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5200,134303-120657,3.9554,3.9554,1.02840219161854,0.8273634147435803,3.3654962242751134,BAL,18.44,45.5,1.0,1.0,5.2701,statline_mc+recal_10_4b,0.2209160149212495,8.879161991662386,0.0,0.0,0.0,4.911,17.034962503959598,0.154,0.75775,0.57225,3.898749738791536,0.01825,56.156217132172486,1.1201059693734663,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134303-166314,3.5817,3.5817,1.015122212310437,0.922483286720608,3.354051189682422,GB,20.56,44.39,0.0,0.0,6.4808,statline_mc+recal_10_4b,0.531987930785576,7.672477879158189,6.5695,43.455214374568726,0.2645,1.456,5.638426146996727,0.0565,0.0,0.0,0.0,0.0,39.56140350877193,0.3045930110567347,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134303-139985,3.5801,3.5801,1.015122212310437,0.922483286720608,3.352561015651546,GB,20.56,44.39,0.0,0.0,6.4823,statline_mc+recal_10_4b,0.5765131010897478,7.67927159161586,6.568,43.48406246886746,0.26775,1.4675,5.596985168968475,0.055,0.0,0.0,0.0,0.0,38.68421052631579,0.286093835720994,,classic,True,,ACTIVE
00-0034975,Justice Hill,RB,BAL,4500,134303-71521,2.4729,2.4729,1.1165407966829557,1.214124403631306,3.352267189966096,NO,27.06,45.5,1.0,1.0,5.3053,statline_mc+recal_10_4b,0.1645856280837464,8.695640741746548,0.0,0.0,0.0,2.7515,15.282596879555026,0.10575,0.8345,0.6315,7.08257502010593,0.03275,67.74322192357135,3.2116581721098783,,classic,True,,ACTIVE
