player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0034419,Braxton Berrios,WR,NYG,300,44191222,2.1756,2.1756,1.1114181227143436,0.8591370558375634,2.0773802771192806,LA,20.31,47.28,1.0,1.0,6.79875,statline_mc+recal_10_4b,0.0,5.3580963931471945,0.0,0.0,0.0,0.0315,0.148539773541888,0.00125,0.81,0.49575,6.325662073919986,0.0375,1.3849201847461872,0.0,CPT,showdown,47.47641509433962,0.2591730216670904,True,0.737201862807041,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6000,44191133,2.1129,2.1129,1.0409277430865298,0.8591370558375634,1.889525194382564,LA,20.31,47.28,0.0,0.0,6.6022,statline_mc+recal_10_4b,0.1425789086353865,5.487863550583574,2.474,15.919124156296167,0.09825,1.68325,6.345102281307171,0.06225,0.0,0.0,0.0,0.0,1.889525194382564,0.0,FLEX,showdown,48.04245283018868,1.942140501727396,True,3.455822982346655,,ACTIVE
00-0038998,Jake Haener,QB,NYG,6000,44191131,2.0684,2.0684,1.0409277430865298,0.8591370558375634,1.8497838866274967,LA,20.31,47.28,0.0,0.0,6.5779,statline_mc+recal_10_4b,0.1095719831276635,5.5180758788139865,2.48475,15.878356340292145,0.09675,1.6455,6.026496330158114,0.064,0.0,0.0,0.0,0.0,1.8497838866274967,0.0,FLEX,showdown,47.09905660377359,1.942140501727396,True,3.2451693847472303,,ACTIVE
00-0033376,Patrick Ricard,RB,NYG,400,44191156,1.8628,1.8628,0.9877034844611868,0.8591370558375634,1.580690427118988,LA,20.31,47.28,1.0,1.0,4.4892,statline_mc+recal_10_4b,0.0,3.815101991971848,0.0,0.0,0.0,0.76125,2.689623442046468,0.018,0.91425,0.6715,4.37478082914341,0.016,1.580690427118988,0.0,FLEX,showdown,47.28773584905661,0.34700503948617656,True,3.5887231772360315,,ACTIVE
00-0034419,Braxton Berrios,WR,NYG,200,44191169,1.4504,1.4504,1.1114181227143436,0.8591370558375634,1.3849201847461872,LA,20.31,47.28,1.0,1.0,4.5325,statline_mc+recal_10_4b,0.0,3.57206426209813,0.0,0.0,0.0,0.0315,0.148539773541888,0.00125,0.81,0.49575,6.325662073919986,0.0375,1.3849201847461872,0.0,FLEX,showdown,45.68396226415094,0.34700503948617656,True,3.224823562042995,,ACTIVE
00-0031235,Odell Beckham Jr.,WR,NYG,1800,44191205,1.1373,1.1373,1.1114181227143436,0.8591370558375634,1.085986068059822,LA,20.31,47.28,0.0,0.0,5.81895,statline_mc+recal_10_4b,0.0,3.1504119154398382,0.0,0.0,0.0,0.01025,0.1081811382947526,0.00075,0.4425,0.27775,3.204225982104059,0.01825,0.7239907120398812,0.0,CPT,showdown,45.87264150943396,0.9002790012755206,True,0.6624489601878742,,ACTIVE
00-0036849,Tutu Atwell,WR,LA,1200,44191207,0.8124,0.8124,0.9898415278342136,1.1408629441624365,0.9174828503988394,NYG,26.97,47.28,0.0,0.0,5.9253,statline_mc+recal_10_4b,0.0,2.5533789312814656,0.0,0.0,0.0,0.01025,0.0624673248866775,0.001,0.27475,0.17025,2.529085011105585,0.02925,0.6116552335992262,0.0,CPT,showdown,54.55188679245283,0.2591730216670904,True,1.1815233575891153,,ACTIVE
00-0040597,Brennan Presley,WR,LA,300,44191219,0.7313999999999999,0.7313999999999999,0.9898415278342136,1.1408629441624365,0.8259598811661555,NYG,26.97,47.28,0.0,0.0,5.7223500000000005,statline_mc+recal_10_4b,0.0,2.479566258103361,0.0,0.0,0.0,0.01425,0.1410675276822023,0.0005,0.29525,0.179,2.622831680092167,0.01525,0.550639920777437,0.0,CPT,showdown,52.94811320754717,0.2591730216670904,True,0.9722289406834608,,ACTIVE
00-0035602,Alex Bachman,WR,LA,300,44191223,0.6765,0.6765,0.9898415278342136,1.1408629441624365,0.7640182783550034,NYG,26.97,47.28,0.0,0.0,5.53875,statline_mc+recal_10_4b,0.0,2.419958725069887,0.0,0.0,0.0,0.014,0.0763231060397088,0.0,0.2615,0.156,2.5446320829936475,0.01475,0.5093455189033356,0.0,CPT,showdown,52.00471698113208,0.2591730216670904,True,0.9129656262453528,,ACTIVE
00-0041399,CJ Daniels,WR,LA,300,44191216,0.6675,0.6675,0.9898415278342136,1.1408629441624365,0.0,NYG,26.97,47.28,0.0,0.0,5.47275,statline_mc+recal_10_4b,0.0,2.4143023884817625,0.0,0.0,0.0,0.0135,0.0532016197892325,0.00025,0.26975,0.1645,2.374548502197768,0.0155,0.5025250121987,0.0,CPT,showdown,34.64622641509434,0.0,True,0.8203901269194255,Out,OUT
00-0031235,Odell Beckham Jr.,WR,NYG,1200,44191152,0.7582,0.7582,1.1114181227143436,0.8591370558375634,0.7239907120398812,LA,20.31,47.28,0.0,0.0,3.8793,statline_mc+recal_10_4b,0.0,2.100274610293225,0.0,0.0,0.0,0.01025,0.1081811382947526,0.00075,0.4425,0.27775,3.204225982104059,0.01825,0.7239907120398812,0.0,FLEX,showdown,42.75943396226415,1.942140501727396,True,2.429922518328443,,ACTIVE
00-0041510,Max Klare,TE,LA,300,44191224,0.67335,0.67335,0.922903981264637,1.1408629441624365,0.7089028041605597,NYG,26.97,47.28,0.0,0.0,5.3571,statline_mc+recal_10_4b,0.0,2.1434997655213923,0.0,0.0,0.0,0.0,0.0,0.0,0.22675,0.146,1.691018694403731,0.02625,0.4726018694403731,0.0,CPT,showdown,49.74056603773585,0.2591730216670904,True,0.737201862807041,,ACTIVE
00-0041415,Dean Connors,RB,LA,300,44191210,0.5829,0.5829,1.0204224404681823,1.1408629441624365,0.6786389478845882,NYG,26.97,47.28,0.0,0.0,5.40165,statline_mc+recal_10_4b,0.0,2.009056013030091,0.0,0.0,0.0,0.284,1.4177711747470665,0.0105,0.1505,0.11375,1.0714884778168556,0.005,0.4524259652563921,0.0,CPT,showdown,48.79716981132076,0.2591730216670904,True,0.6922648896603872,,ACTIVE
00-0040601,Jordan Waters,RB,LA,300,44191212,0.5771999999999999,0.5771999999999999,1.0204224404681823,1.1408629441624365,0.6719486934084701,NYG,26.97,47.28,0.0,0.0,5.52015,statline_mc+recal_10_4b,0.0,1.84656823982631,0.0,0.0,0.0,0.28575,1.3450251925507597,0.01125,0.14225,0.10675,1.0096327635057074,0.0065,0.4479657956056467,0.0,CPT,showdown,47.85377358490566,0.2591730216670904,True,0.6500671005248726,,ACTIVE
00-0038938,Jalin Hyatt,WR,NYG,300,44191220,0.6701999999999999,0.6701999999999999,1.1114181227143436,0.8591370558375634,0.6399208522649537,LA,20.31,47.28,0.0,0.0,5.2869,statline_mc+recal_10_4b,0.0,2.0980939096362112,0.0,0.0,0.0,0.01225,0.056786872651805,0.00025,0.239,0.14725,1.8718521424478851,0.014,0.4266139015099691,0.0,CPT,showdown,37.2877358490566,0.2591730216670904,True,0.3213956997326737,,ACTIVE
00-0035645,Gunner Olszewski,WR,NYG,300,44191215,0.6578999999999999,0.6578999999999999,1.1114181227143436,0.8591370558375634,0.0,LA,20.31,47.28,0.0,0.0,5.661,statline_mc+recal_10_4b,0.0,2.045476085379824,0.0,0.0,0.0,0.01275,0.2515997120731135,0.00025,0.23675,0.14625,1.761147504481945,0.01175,0.4187747216555058,0.0,CPT,showdown,25.02358490566038,0.0,True,0.3018046614336869,Injured Reserve,OUT
00-0037837,Calvin Austin III,WR,NYG,300,44191214,0.65415,0.65415,1.1114181227143436,0.8591370558375634,0.0,LA,20.31,47.28,0.0,0.0,5.2113000000000005,statline_mc+recal_10_4b,0.0,2.0860320976422613,0.0,0.0,0.0,0.01425,0.1233392504555737,0.0005,0.249,0.1515,1.906039144402183,0.00975,0.4164378394857757,0.0,CPT,showdown,25.02358490566038,0.0,True,0.2834078170270004,Injured Reserve,OUT
00-0038576,Charlie Jones,WR,NYG,300,44191221,0.6522,0.6522,1.1114181227143436,0.8591370558375634,0.6228089678801803,LA,20.31,47.28,0.0,0.0,5.09445,statline_mc+recal_10_4b,0.0,2.093847238579757,0.0,0.0,0.0,0.00925,0.0567394432276107,0.00025,0.2545,0.153,1.9078203426402576,0.01075,0.4152059785867868,0.0,CPT,showdown,36.34433962264151,0.2591730216670904,True,0.2661323730735611,,ACTIVE
00-0041422,Dan Villari,TE,LA,300,44191225,0.58815,0.58815,0.922903981264637,1.1408629441624365,0.6192632297449738,NYG,26.97,47.28,0.0,0.0,5.01885,statline_mc+recal_10_4b,0.0,2.155330900564614,0.0,0.0,0.0,0.0,0.0,0.0,0.23125,0.15025,1.8159215316331585,0.01375,0.4128421531633158,0.0,CPT,showdown,45.02358490566038,0.2591730216670904,True,0.4746654216316614,,ACTIVE
00-0036849,Tutu Atwell,WR,LA,800,44191154,0.5416,0.5416,0.9898415278342136,1.1408629441624365,0.6116552335992262,NYG,26.97,47.28,0.0,0.0,3.9502,statline_mc+recal_10_4b,0.0,1.7022526208543105,0.0,0.0,0.0,0.01025,0.0624673248866775,0.001,0.27475,0.17025,2.529085011105585,0.02925,0.6116552335992262,0.0,FLEX,showdown,51.43867924528302,0.34700503948617656,True,4.333934212414774,,ACTIVE
00-0040431,Dalen Cambre,WR,NYG,300,44191218,0.6367499999999999,0.6367499999999999,1.1114181227143436,0.8591370558375634,0.6080465660401271,LA,20.31,47.28,0.0,0.0,5.1507000000000005,statline_mc+recal_10_4b,0.0,2.0924266998117247,0.0,0.0,0.0,0.01425,0.1112529981231532,0.00075,0.238,0.145,1.8148907754776944,0.01025,0.4053643773600847,0.0,CPT,showdown,34.45754716981132,0.2591730216670904,True,0.2346764283272252,,ACTIVE
00-0036893,Najee Harris,RB,NYG,3000,44191201,0.6798,0.6798,0.9877034844611868,0.8591370558375634,0.5768165263691472,LA,20.31,47.28,0.0,0.0,5.26725,statline_mc+recal_10_4b,0.0,1.7438080751927711,0.0,0.0,0.0,0.293,1.093440799665565,0.01125,0.13775,0.107,0.6170027094620834,0.00675,0.3845443509127648,0.0,CPT,showdown,23.514150943396228,0.9002790012755206,True,0.1131424807650919,,ACTIVE
00-0040597,Brennan Presley,WR,LA,200,44191166,0.4876,0.4876,0.9898415278342136,1.1408629441624365,0.550639920777437,NYG,26.97,47.28,0.0,0.0,3.8149,statline_mc+recal_10_4b,0.0,1.6530441720689075,0.0,0.0,0.0,0.01425,0.1410675276822023,0.0005,0.29525,0.179,2.622831680092167,0.01525,0.550639920777437,0.0,FLEX,showdown,50.49528301886793,0.34700503948617656,True,4.0697543518524535,,ACTIVE
00-0035602,Alex Bachman,WR,LA,200,44191170,0.451,0.451,0.9898415278342136,1.1408629441624365,0.5093455189033356,NYG,26.97,47.28,0.0,0.0,3.6925,statline_mc+recal_10_4b,0.0,1.613305816713258,0.0,0.0,0.0,0.014,0.0763231060397088,0.0,0.2615,0.156,2.5446320829936475,0.01475,0.5093455189033356,0.0,FLEX,showdown,49.55188679245283,0.34700503948617656,True,3.8216778734150423,,ACTIVE
00-0041399,CJ Daniels,WR,LA,200,44191163,0.445,0.445,0.9898415278342136,1.1408629441624365,0.0,NYG,26.97,47.28,0.0,0.0,3.6485,statline_mc+recal_10_4b,0.0,1.6095349256545082,0.0,0.0,0.0,0.0135,0.0532016197892325,0.00025,0.26975,0.1645,2.374548502197768,0.0155,0.5025250121987,0.0,FLEX,showdown,33.51415094339623,0.0,True,3.588723177236033,Out,OUT
00-0040021,Phil Mafah,RB,NYG,300,44191213,0.5880000000000001,0.5880000000000001,0.9877034844611868,0.8591370558375634,0.4989482807667244,LA,20.31,47.28,0.0,0.0,4.92735,statline_mc+recal_10_4b,0.0,1.6821875251117488,0.0,0.0,0.0,0.282,1.0636580717909767,0.00775,0.129,0.1,0.660163799987185,0.0025,0.3326321871778162,0.0,CPT,showdown,33.2311320754717,0.2591730216670904,True,0.2162524895943584,,ACTIVE
00-0041585,Grant Finley,RB,NYG,300,44191211,0.58425,0.58425,0.9877034844611868,0.8591370558375634,0.4958349444522199,LA,20.31,47.28,0.0,0.0,4.9305,statline_mc+recal_10_4b,0.0,1.670398159970382,0.0,0.0,0.0,0.289,1.0210452751197046,0.00725,0.131,0.09825,0.7070210212284278,0.003,0.3305566296348132,0.0,CPT,showdown,32.28773584905661,0.2591730216670904,True,0.2030705745612133,,ACTIVE
00-0031484,Chris Manhertz,TE,NYG,900,44191208,0.61815,0.61815,0.906416861826698,0.8591370558375634,0.4814046701521934,LA,20.31,47.28,0.0,0.0,4.84365,statline_mc+recal_10_4b,0.0,1.8134096056080264,0.0,0.0,0.0,0.0,0.0,0.0,0.20125,0.13375,1.0693644676812892,0.0135,0.3209364467681289,0.0,CPT,showdown,31.344339622641513,0.2591730216670904,True,0.1906921780645113,,ACTIVE
00-0041143,Ben Mann,TE,NYG,300,44191227,0.61335,0.61335,0.906416861826698,0.8591370558375634,0.4776680707149929,LA,20.31,47.28,0.0,0.0,4.65915,statline_mc+recal_10_4b,0.0,1.8570667889454715,0.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.133,1.2519538047666192,0.01025,0.3184453804766619,0.0,CPT,showdown,30.400943396226417,0.2591730216670904,True,0.1790683207232761,,ACTIVE
00-0041510,Max Klare,TE,LA,200,44191171,0.4489,0.4489,0.922903981264637,1.1408629441624365,0.4726018694403731,NYG,26.97,47.28,0.0,0.0,3.5714,statline_mc+recal_10_4b,0.0,1.4289998436809284,0.0,0.0,0.0,0.0,0.0,0.0,0.22675,0.146,1.691018694403731,0.02625,0.4726018694403731,0.0,FLEX,showdown,48.60849056603774,0.34700503948617656,True,3.3699684979787445,,ACTIVE
00-0041415,Dean Connors,RB,LA,200,44191157,0.3886,0.3886,1.0204224404681823,1.1408629441624365,0.4524259652563921,NYG,26.97,47.28,0.0,0.0,3.6011,statline_mc+recal_10_4b,0.0,1.339370675353394,0.0,0.0,0.0,0.284,1.4177711747470665,0.0105,0.1505,0.11375,1.0714884778168556,0.005,0.4524259652563921,0.0,FLEX,showdown,47.66509433962264,0.34700503948617656,True,3.164548257554884,,ACTIVE
00-0040601,Jordan Waters,RB,LA,200,44191159,0.3848,0.3848,1.0204224404681823,1.1408629441624365,0.4479657956056467,NYG,26.97,47.28,0.0,0.0,3.6801,statline_mc+recal_10_4b,0.0,1.23104549321754,0.0,0.0,0.0,0.28575,1.3450251925507597,0.01125,0.14225,0.10675,1.0096327635057074,0.0065,0.4479657956056467,0.0,FLEX,showdown,46.721698113207545,0.34700503948617656,True,2.9716496401672927,,ACTIVE
00-0040225,Thomas Fidone II,TE,NYG,300,44191226,0.5478000000000001,0.5478000000000001,0.906416861826698,0.8591370558375634,0.4266322403292861,LA,20.31,47.28,0.0,0.0,4.5249,statline_mc+recal_10_4b,0.0,1.8103171321688385,0.0,0.0,0.0,0.0,0.0,0.0,0.20075,0.1335,1.1792149355285746,0.0055,0.2844214935528574,0.0,CPT,showdown,28.797169811320757,0.2591730216670904,True,0.1609106390670803,,ACTIVE
00-0038938,Jalin Hyatt,WR,NYG,200,44191167,0.4468,0.4468,1.1114181227143436,0.8591370558375634,0.4266139015099691,LA,20.31,47.28,0.0,0.0,3.5246,statline_mc+recal_10_4b,0.0,1.3987292730908076,0.0,0.0,0.0,0.01225,0.056786872651805,0.00025,0.239,0.14725,1.8718521424478851,0.014,0.4266139015099691,0.0,FLEX,showdown,36.155660377358494,0.34700503948617656,True,1.4691951256889872,,ACTIVE
00-0035645,Gunner Olszewski,WR,NYG,200,44191162,0.4386,0.4386,1.1114181227143436,0.8591370558375634,0.0,LA,20.31,47.28,0.0,0.0,3.774,statline_mc+recal_10_4b,0.0,1.3636507235865492,0.0,0.0,0.0,0.01275,0.2515997120731135,0.00025,0.23675,0.14625,1.761147504481945,0.01175,0.4187747216555058,0.0,FLEX,showdown,23.891509433962266,0.0,True,1.3796386754937962,Injured Reserve,OUT
00-0037837,Calvin Austin III,WR,NYG,200,44191161,0.4361,0.4361,1.1114181227143436,0.8591370558375634,0.0,LA,20.31,47.28,0.0,0.0,3.4742,statline_mc+recal_10_4b,0.0,1.3906880650948408,0.0,0.0,0.0,0.01425,0.1233392504555737,0.0005,0.249,0.1515,1.906039144402183,0.00975,0.4164378394857757,0.0,FLEX,showdown,23.891509433962266,0.0,True,1.2955412399872106,Injured Reserve,OUT
00-0038576,Charlie Jones,WR,NYG,200,44191168,0.4348,0.4348,1.1114181227143436,0.8591370558375634,0.4152059785867868,LA,20.31,47.28,0.0,0.0,3.3963,statline_mc+recal_10_4b,0.0,1.3958981590531716,0.0,0.0,0.0,0.00925,0.0567394432276107,0.00025,0.2545,0.153,1.9078203426402576,0.01075,0.4152059785867868,0.0,FLEX,showdown,35.2122641509434,0.34700503948617656,True,1.2165700587560448,,ACTIVE
00-0041422,Dan Villari,TE,LA,200,44191172,0.3921,0.3921,0.922903981264637,1.1408629441624365,0.4128421531633158,NYG,26.97,47.28,0.0,0.0,3.3459,statline_mc+recal_10_4b,0.0,1.436887267043076,0.0,0.0,0.0,0.0,0.0,0.0,0.23125,0.15025,1.8159215316331585,0.01375,0.4128421531633158,0.0,FLEX,showdown,43.89150943396226,0.34700503948617656,True,2.1698365111120004,,ACTIVE
00-0040431,Dalen Cambre,WR,NYG,200,44191165,0.4245,0.4245,1.1114181227143436,0.8591370558375634,0.4053643773600847,LA,20.31,47.28,0.0,0.0,3.4338,statline_mc+recal_10_4b,0.0,1.3949511332078166,0.0,0.0,0.0,0.01425,0.1112529981231532,0.00075,0.238,0.145,1.8148907754776944,0.01025,0.4053643773600847,0.0,FLEX,showdown,33.325471698113205,0.34700503948617656,True,1.0727755999823314,,ACTIVE
00-0036893,Najee Harris,RB,NYG,2000,44191148,0.4532,0.4532,0.9877034844611868,0.8591370558375634,0.3845443509127648,LA,20.31,47.28,0.0,0.0,3.5115,statline_mc+recal_10_4b,0.0,1.1625387167951808,0.0,0.0,0.0,0.293,1.093440799665565,0.01125,0.13775,0.107,0.6170027094620834,0.00675,0.3845443509127648,0.0,FLEX,showdown,32.382075471698116,1.942140501727396,True,1.0073833502324017,,ACTIVE
00-0040021,Phil Mafah,RB,NYG,200,44191160,0.392,0.392,0.9877034844611868,0.8591370558375634,0.3326321871778162,LA,20.31,47.28,0.0,0.0,3.2849,statline_mc+recal_10_4b,0.0,1.1214583500744992,0.0,0.0,0.0,0.282,1.0636580717909767,0.00775,0.129,0.1,0.660163799987185,0.0025,0.3326321871778162,0.0,FLEX,showdown,31.43867924528302,0.34700503948617656,True,0.9459771590089966,,ACTIVE
00-0041585,Grant Finley,RB,NYG,200,44191158,0.3895,0.3895,0.9877034844611868,0.8591370558375634,0.3305566296348132,LA,20.31,47.28,0.0,0.0,3.287,statline_mc+recal_10_4b,0.0,1.113598773313588,0.0,0.0,0.0,0.289,1.0210452751197046,0.00725,0.131,0.09825,0.7070210212284278,0.003,0.3305566296348132,0.0,FLEX,showdown,30.495283018867926,0.34700503948617656,True,0.8883140516073516,,ACTIVE
00-0031484,Chris Manhertz,TE,NYG,600,44191155,0.4121,0.4121,0.906416861826698,0.8591370558375634,0.3209364467681289,LA,20.31,47.28,0.0,0.0,3.2291,statline_mc+recal_10_4b,0.0,1.2089397370720176,0.0,0.0,0.0,0.0,0.0,0.0,0.20125,0.13375,1.0693644676812892,0.0135,0.3209364467681289,0.0,FLEX,showdown,29.55188679245283,0.34700503948617656,True,0.8341658641205774,,ACTIVE
00-0041143,Ben Mann,TE,NYG,200,44191174,0.4089,0.4089,0.906416861826698,0.8591370558375634,0.3184453804766619,LA,20.31,47.28,0.0,0.0,3.1061,statline_mc+recal_10_4b,0.0,1.2380445259636474,0.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.133,1.2519538047666192,0.01025,0.3184453804766619,0.0,FLEX,showdown,28.608490566037737,0.34700503948617656,True,0.783318340630728,,ACTIVE
00-0040225,Thomas Fidone II,TE,NYG,200,44191173,0.3652,0.3652,0.906416861826698,0.8591370558375634,0.2844214935528574,LA,20.31,47.28,0.0,0.0,3.0166,statline_mc+recal_10_4b,0.0,1.206878088112559,0.0,0.0,0.0,0.0,0.0,0.0,0.20075,0.1335,1.1792149355285746,0.0055,0.2844214935528574,0.0,FLEX,showdown,27.66509433962264,0.34700503948617656,True,0.7355702854316082,,ACTIVE
