player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0034419,Braxton Berrios,WR,NYG,300,44191222,2.0922,2.0922,1.1114181227143436,0.8611405554377781,2.002428262361383,LA,20.31,47.17,1.0,1.0,6.7173,statline_mc+recal_10_4b,0.0,4.81889826661365,0.0,0.0,0.0,0.032,0.1608899069618179,0.00075,0.806,0.4965,6.071131842114068,0.034,1.3349521749075886,0.0,CPT,showdown,47.47641509433962,0.2651916371611194,True,0.7357062404530902,,ACTIVE
00-0038998,Jake Haener,QB,NYG,6000,44191131,2.1303,2.1303,1.0409277430865298,0.8611405554377781,1.909590257018996,LA,20.31,47.17,0.0,0.0,6.6268,statline_mc+recal_10_4b,0.1367652397485203,5.643995750921797,2.48325,16.005214069815644,0.0975,1.64925,6.286316942263702,0.06875,0.0,0.0,0.0,0.0,1.909590257018996,0.0,FLEX,showdown,48.04245283018868,1.9136442858090965,True,3.4408969307489,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6000,44191133,2.1228,2.1228,1.0409277430865298,0.8611405554377781,1.902841775577263,LA,20.31,47.17,0.0,0.0,6.6344,statline_mc+recal_10_4b,0.1446759341730195,5.460752717153159,2.471,15.80444412439075,0.09525,1.69075,6.416640106016332,0.065,0.0,0.0,0.0,0.0,1.902841775577263,0.0,FLEX,showdown,47.09905660377359,1.9136442858090965,True,3.231153167502416,,ACTIVE
00-0033376,Patrick Ricard,RB,NYG,400,44191156,1.9139,1.9139,0.9877034844611868,0.8611405554377781,1.627888025919719,LA,20.31,47.17,1.0,1.0,4.484,statline_mc+recal_10_4b,0.0,3.982347832067211,0.0,0.0,0.0,0.768,2.6664725833271703,0.01875,0.9215,0.6715,4.642407675870019,0.0195,1.627888025919719,0.0,FLEX,showdown,47.28773584905661,0.3419135795628903,True,3.5732231161544568,,ACTIVE
00-0034419,Braxton Berrios,WR,NYG,200,44191169,1.3948,1.3948,1.1114181227143436,0.8611405554377781,1.3349521749075886,LA,20.31,47.17,1.0,1.0,4.4782,statline_mc+recal_10_4b,0.0,3.2125988444091003,0.0,0.0,0.0,0.032,0.1608899069618179,0.00075,0.806,0.4965,6.071131842114068,0.034,1.3349521749075886,0.0,FLEX,showdown,45.68396226415094,0.3419135795628903,True,3.210895220479613,,ACTIVE
00-0031235,Odell Beckham Jr.,WR,NYG,1800,44191205,1.1673,1.1673,1.1114181227143436,0.8611405554377781,1.117183177593966,LA,20.31,47.17,0.0,0.0,5.88735,statline_mc+recal_10_4b,0.0,3.144327373609724,0.0,0.0,0.0,0.01,0.0264985268171218,0.00025,0.44225,0.26975,3.606389323809319,0.018,0.744788785062644,0.0,CPT,showdown,45.87264150943396,0.921185626167157,True,0.6611049952263155,,ACTIVE
00-0036849,Tutu Atwell,WR,LA,1200,44191207,0.78615,0.78615,0.9898415278342136,1.1388594445622218,0.8861673067288454,NYG,26.86,47.17,0.0,0.0,6.0903,statline_mc+recal_10_4b,0.0,2.504214812968496,0.0,0.0,0.0,0.01075,0.083672182355384,0.0015,0.28025,0.16675,2.594109862503585,0.02425,0.5907782044858969,0.0,CPT,showdown,54.55188679245283,0.2651916371611194,True,1.1791263034924304,,ACTIVE
00-0040597,Brennan Presley,WR,LA,300,44191219,0.73185,0.73185,0.9898415278342136,1.1388594445622218,0.8250208443067069,NYG,26.86,47.17,0.0,0.0,5.64015,statline_mc+recal_10_4b,0.0,2.501351791960171,0.0,0.0,0.0,0.015,0.1162036918652607,0.001,0.295,0.1815,2.5039352701794524,0.0165,0.5500138962044713,0.0,CPT,showdown,52.94811320754717,0.2651916371611194,True,0.9702564994699951,,ACTIVE
00-0041399,CJ Daniels,WR,LA,300,44191216,0.6696,0.6696,0.9898415278342136,1.1388594445622218,0.0,NYG,26.86,47.17,0.0,0.0,5.64915,statline_mc+recal_10_4b,0.0,2.354031423811026,0.0,0.0,0.0,0.013,0.1159884449234882,0.00075,0.26675,0.16,2.5387171468875733,0.0115,0.5032205591811062,0.0,CPT,showdown,35.11792452830189,0.0,True,0.834320042504645,Out,OUT
00-0031235,Odell Beckham Jr.,WR,NYG,1200,44191152,0.7782,0.7782,1.1114181227143436,0.8611405554377781,0.744788785062644,LA,20.31,47.17,0.0,0.0,3.9249,statline_mc+recal_10_4b,0.0,2.0962182490731496,0.0,0.0,0.0,0.01,0.0264985268171218,0.00025,0.44225,0.26975,3.606389323809319,0.018,0.744788785062644,0.0,FLEX,showdown,42.75943396226415,1.9136442858090965,True,2.4194274353706677,,ACTIVE
00-0035602,Alex Bachman,WR,LA,300,44191223,0.6534,0.6534,0.9898415278342136,1.1388594445622218,0.7365422305608437,NYG,26.86,47.17,0.0,0.0,5.46975,statline_mc+recal_10_4b,0.0,2.365895591595005,0.0,0.0,0.0,0.014,0.1076472724186044,0.0,0.26125,0.166,2.320134264653687,0.0135,0.4910281537072291,0.0,CPT,showdown,50.68396226415094,0.2651916371611194,True,0.7834631208970562,,ACTIVE
00-0041415,Dean Connors,RB,LA,300,44191210,0.59355,0.59355,1.0204224404681823,1.1388594445622218,0.6897367501394949,NYG,26.86,47.17,0.0,0.0,5.4885,statline_mc+recal_10_4b,0.0,2.034865728394915,0.0,0.0,0.0,0.28675,1.4154434581263593,0.01075,0.14775,0.10975,1.150301542803606,0.005,0.4598245000929966,0.0,CPT,showdown,49.74056603773585,0.2651916371611194,True,0.7357062404530902,,ACTIVE
00-0041510,Max Klare,TE,LA,300,44191224,0.65355,0.65355,0.922903981264637,1.1388594445622218,0.6869944021443662,NYG,26.86,47.17,0.0,0.0,5.3352,statline_mc+recal_10_4b,0.0,2.2034644788675046,0.0,0.0,0.0,0.0,0.0,0.0,0.22675,0.1485,1.849962680962441,0.02075,0.4579962680962441,0.0,CPT,showdown,48.79716981132076,0.2651916371611194,True,0.6908604346582131,,ACTIVE
00-0037837,Calvin Austin III,WR,NYG,300,44191214,0.6798,0.6798,1.1114181227143436,0.8611405554377781,0.0,LA,20.31,47.17,0.0,0.0,5.31375,statline_mc+recal_10_4b,0.0,2.056854987246981,0.0,0.0,0.0,0.014,0.0470254082391679,0.00025,0.25,0.154,1.9528958953598043,0.01275,0.4337421303598973,0.0,CPT,showdown,25.495283018867926,0.0,True,0.3415640825928859,Injured Reserve,OUT
00-0038938,Jalin Hyatt,WR,NYG,300,44191220,0.67665,0.67665,1.1114181227143436,0.8611405554377781,0.6476618681453971,LA,20.31,47.17,0.0,0.0,5.45865,statline_mc+recal_10_4b,0.0,2.047305089016075,0.0,0.0,0.0,0.0125,0.0873967164477795,0.0005,0.24025,0.14875,1.9153490711882004,0.01275,0.431774578763598,0.0,CPT,showdown,38.2311320754717,0.2651916371611194,True,0.3207436577110305,,ACTIVE
00-0040601,Jordan Waters,RB,LA,300,44191212,0.5521499999999999,0.5521499999999999,1.0204224404681823,1.1388594445622218,0.6417091894817343,NYG,26.86,47.17,0.0,0.0,5.45775,statline_mc+recal_10_4b,0.0,1.918627203182556,0.0,0.0,0.0,0.28375,1.354951571062084,0.00975,0.14175,0.1075,0.9856096921494772,0.00475,0.4278061263211561,0.0,CPT,showdown,46.910377358490564,0.2651916371611194,True,0.572068410035203,,ACTIVE
00-0041422,Dan Villari,TE,LA,300,44191225,0.59295,0.59295,0.922903981264637,1.1388594445622218,0.6232837284724455,NYG,26.86,47.17,0.0,0.0,5.02785,statline_mc+recal_10_4b,0.0,2.1570672562592583,0.0,0.0,0.0,0.0,0.0,0.0,0.2275,0.153,1.82272485648297,0.01375,0.4155224856482969,0.0,CPT,showdown,45.966981132075475,0.2651916371611194,True,0.537197333228755,,ACTIVE
00-0038576,Charlie Jones,WR,NYG,300,44191221,0.6385500000000001,0.6385500000000001,1.1114181227143436,0.8611405554377781,0.611161289772586,LA,20.31,47.17,0.0,0.0,5.1336,statline_mc+recal_10_4b,0.0,2.1267709288816787,0.0,0.0,0.0,0.0095,0.0455102449644433,0.0005,0.2535,0.15325,1.813898353519464,0.01075,0.4074408598483907,0.0,CPT,showdown,35.40094339622642,0.2651916371611194,True,0.2655924483306104,,ACTIVE
00-0036893,Najee Harris,RB,NYG,3000,44191201,0.7120500000000001,0.7120500000000001,0.9877034844611868,0.8611405554377781,0.6056499846572603,LA,20.31,47.17,0.0,0.0,5.371650000000001,statline_mc+recal_10_4b,0.0,1.767812232937326,0.0,0.0,0.0,0.295,1.0574811379100475,0.01475,0.138,0.10525,0.6776854264716876,0.00625,0.4037666564381735,0.0,CPT,showdown,23.797169811320757,0.921185626167157,True,0.1172552194399374,,ACTIVE
00-0035645,Gunner Olszewski,WR,NYG,300,44191215,0.61965,0.61965,1.1114181227143436,0.8611405554377781,0.0,LA,20.31,47.17,0.0,0.0,5.09685,statline_mc+recal_10_4b,0.0,2.0288796675851444,0.0,0.0,0.0,0.0135,0.0718879413999346,0.0005,0.2375,0.1515,1.7667991469275903,0.00925,0.3953687088327525,0.0,CPT,showdown,25.495283018867926,0.0,True,0.2447413597452146,Injured Reserve,OUT
00-0036849,Tutu Atwell,WR,LA,800,44191154,0.5241,0.5241,0.9898415278342136,1.1388594445622218,0.5907782044858969,NYG,26.86,47.17,0.0,0.0,4.0602,statline_mc+recal_10_4b,0.0,1.6694765419789976,0.0,0.0,0.0,0.01075,0.083672182355384,0.0015,0.28025,0.16675,2.594109862503585,0.02425,0.5907782044858969,0.0,FLEX,showdown,51.43867924528302,0.3419135795628903,True,4.315215508937708,,ACTIVE
00-0040431,Dalen Cambre,WR,NYG,300,44191218,0.6066,0.6066,1.1114181227143436,0.8611405554377781,0.5805218119011178,LA,20.31,47.17,0.0,0.0,5.0379000000000005,statline_mc+recal_10_4b,0.0,1.969568211094047,0.0,0.0,0.0,0.014,0.0637227510649777,0.0,0.2365,0.14525,1.8139226616091413,0.009,0.3870145412674119,0.0,CPT,showdown,34.174528301886795,0.2651916371611194,True,0.2298228734179155,,ACTIVE
00-0040597,Brennan Presley,WR,LA,200,44191166,0.4879,0.4879,0.9898415278342136,1.1388594445622218,0.5500138962044713,NYG,26.86,47.17,0.0,0.0,3.7601,statline_mc+recal_10_4b,0.0,1.6675678613067806,0.0,0.0,0.0,0.015,0.1162036918652607,0.001,0.295,0.1815,2.5039352701794524,0.0165,0.5500138962044713,0.0,FLEX,showdown,50.49528301886793,0.3419135795628903,True,4.052176668112215,,ACTIVE
00-0040021,Phil Mafah,RB,NYG,300,44191213,0.6201,0.6201,0.9877034844611868,0.8611405554377781,0.5274799238766955,LA,20.31,47.17,0.0,0.0,5.1207,statline_mc+recal_10_4b,0.0,1.6407976771258714,0.0,0.0,0.0,0.28075,0.9963067645568494,0.00975,0.13175,0.1035,0.6777260612877872,0.004,0.3516532825844636,0.0,CPT,showdown,33.2311320754717,0.2651916371611194,True,0.2158137602939422,,ACTIVE
00-0031484,Chris Manhertz,TE,NYG,900,44191208,0.66645,0.66645,0.906416861826698,0.8611405554377781,0.5202043944548319,LA,20.31,47.17,0.0,0.0,4.9458,statline_mc+recal_10_4b,0.0,1.84534408395904,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,0.13825,1.1030292963655457,0.0165,0.3468029296365546,0.0,CPT,showdown,32.28773584905661,0.2651916371611194,True,0.202658588501402,,ACTIVE
00-0041585,Grant Finley,RB,NYG,300,44191211,0.6031500000000001,0.6031500000000001,0.9877034844611868,0.8611405554377781,0.512985861109049,LA,20.31,47.17,0.0,0.0,4.97265,statline_mc+recal_10_4b,0.0,1.6863447949352954,0.0,0.0,0.0,0.28625,0.9627789540045346,0.01,0.134,0.103,0.687126786722459,0.00275,0.3419905740726993,0.0,CPT,showdown,31.344339622641513,0.2651916371611194,True,0.1903053050808337,,ACTIVE
00-0041399,CJ Daniels,WR,LA,200,44191163,0.4464,0.4464,0.9898415278342136,1.1388594445622218,0.0,NYG,26.86,47.17,0.0,0.0,3.7661,statline_mc+recal_10_4b,0.0,1.569354282540684,0.0,0.0,0.0,0.013,0.1159884449234882,0.00075,0.26675,0.16,2.5387171468875733,0.0115,0.5032205591811062,0.0,FLEX,showdown,33.985849056603776,0.0,True,3.805171657263353,Out,OUT
00-0041143,Ben Mann,TE,NYG,300,44191227,0.6321,0.6321,0.906416861826698,0.8611405554377781,0.4934435906272845,LA,20.31,47.17,0.0,0.0,4.7658000000000005,statline_mc+recal_10_4b,0.0,1.867165690094403,0.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.1385,1.24712393751523,0.01125,0.328962393751523,0.0,CPT,showdown,30.400943396226417,0.2651916371611194,True,0.1787050300197795,,ACTIVE
00-0035602,Alex Bachman,WR,LA,200,44191170,0.4356,0.4356,0.9898415278342136,1.1388594445622218,0.4910281537072291,NYG,26.86,47.17,0.0,0.0,3.6465,statline_mc+recal_10_4b,0.0,1.5772637277300037,0.0,0.0,0.0,0.014,0.1076472724186044,0.0,0.26125,0.166,2.320134264653687,0.0135,0.4910281537072291,0.0,FLEX,showdown,49.55188679245283,0.3419135795628903,True,3.573223116154458,,ACTIVE
00-0041415,Dean Connors,RB,LA,200,44191157,0.3957,0.3957,1.0204224404681823,1.1388594445622218,0.4598245000929966,NYG,26.86,47.17,0.0,0.0,3.659,statline_mc+recal_10_4b,0.0,1.3565771522632768,0.0,0.0,0.0,0.28675,1.4154434581263593,0.01075,0.14775,0.10975,1.150301542803606,0.005,0.4598245000929966,0.0,FLEX,showdown,48.60849056603774,0.3419135795628903,True,3.3554132606472646,,ACTIVE
00-0041510,Max Klare,TE,LA,200,44191171,0.4357,0.4357,0.922903981264637,1.1388594445622218,0.4579962680962441,NYG,26.86,47.17,0.0,0.0,3.5568,statline_mc+recal_10_4b,0.0,1.4689763192450032,0.0,0.0,0.0,0.0,0.0,0.0,0.22675,0.1485,1.849962680962441,0.02075,0.4579962680962441,0.0,FLEX,showdown,47.66509433962264,0.3419135795628903,True,3.150880251173441,,ACTIVE
00-0037837,Calvin Austin III,WR,NYG,200,44191161,0.4532,0.4532,1.1114181227143436,0.8611405554377781,0.0,LA,20.31,47.17,0.0,0.0,3.5425,statline_mc+recal_10_4b,0.0,1.371236658164654,0.0,0.0,0.0,0.014,0.0470254082391679,0.00025,0.25,0.154,1.9528958953598043,0.01275,0.4337421303598973,0.0,FLEX,showdown,24.36320754716981,0.0,True,1.557807436004838,Injured Reserve,OUT
00-0038938,Jalin Hyatt,WR,NYG,200,44191167,0.4511,0.4511,1.1114181227143436,0.8611405554377781,0.431774578763598,LA,20.31,47.17,0.0,0.0,3.6391,statline_mc+recal_10_4b,0.0,1.36487005934405,0.0,0.0,0.0,0.0125,0.0873967164477795,0.0005,0.24025,0.14875,1.9153490711882004,0.01275,0.431774578763598,0.0,FLEX,showdown,37.09905660377359,0.3419135795628903,True,1.4628495222349835,,ACTIVE
00-0040601,Jordan Waters,RB,LA,200,44191159,0.3681,0.3681,1.0204224404681823,1.1388594445622218,0.4278061263211561,NYG,26.86,47.17,0.0,0.0,3.6385,statline_mc+recal_10_4b,0.0,1.2790848021217038,0.0,0.0,0.0,0.28375,1.354951571062084,0.00975,0.14175,0.1075,0.9856096921494772,0.00475,0.4278061263211561,0.0,FLEX,showdown,45.778301886792455,0.3419135795628903,True,2.6090929007851877,,ACTIVE
00-0040225,Thomas Fidone II,TE,NYG,300,44191226,0.5421,0.5421,0.906416861826698,0.8611405554377781,0.0,LA,20.31,47.17,0.0,0.0,4.43175,statline_mc+recal_10_4b,0.0,1.7834838565797682,0.0,0.0,0.0,0.0,0.0,0.0,0.19775,0.12975,1.1036584291555127,0.00725,0.2821158429155513,0.0,CPT,showdown,25.495283018867926,0.0,True,0.1605841863532186,Out,OUT
00-0041422,Dan Villari,TE,LA,200,44191172,0.3953,0.3953,0.922903981264637,1.1388594445622218,0.4155224856482969,NYG,26.86,47.17,0.0,0.0,3.3519,statline_mc+recal_10_4b,0.0,1.4380448375061723,0.0,0.0,0.0,0.0,0.0,0.0,0.2275,0.153,1.82272485648297,0.01375,0.4155224856482969,0.0,FLEX,showdown,44.83490566037736,0.3419135795628903,True,2.450052692756849,,ACTIVE
00-0038576,Charlie Jones,WR,NYG,200,44191168,0.4257,0.4257,1.1114181227143436,0.8611405554377781,0.4074408598483907,LA,20.31,47.17,0.0,0.0,3.4224,statline_mc+recal_10_4b,0.0,1.4178472859211193,0.0,0.0,0.0,0.0095,0.0455102449644433,0.0005,0.2535,0.15325,1.813898353519464,0.01075,0.4074408598483907,0.0,FLEX,showdown,34.2688679245283,0.3419135795628903,True,1.2113155687077886,,ACTIVE
00-0036893,Najee Harris,RB,NYG,2000,44191148,0.4747,0.4747,0.9877034844611868,0.8611405554377781,0.4037666564381735,LA,20.31,47.17,0.0,0.0,3.5811,statline_mc+recal_10_4b,0.0,1.178541488624884,0.0,0.0,0.0,0.295,1.0574811379100475,0.01475,0.138,0.10525,0.6776854264716876,0.00625,0.4037666564381735,0.0,FLEX,showdown,33.325471698113205,1.9136442858090965,True,1.137478458508579,,ACTIVE
00-0035645,Gunner Olszewski,WR,NYG,200,44191162,0.4131,0.4131,1.1114181227143436,0.8611405554377781,0.0,LA,20.31,47.17,0.0,0.0,3.3979,statline_mc+recal_10_4b,0.0,1.352586445056763,0.0,0.0,0.0,0.0135,0.0718879413999346,0.0005,0.2375,0.1515,1.7667991469275903,0.00925,0.3953687088327525,0.0,FLEX,showdown,24.36320754716981,0.0,True,1.0681421728537013,Injured Reserve,OUT
00-0040431,Dalen Cambre,WR,NYG,200,44191165,0.4044,0.4044,1.1114181227143436,0.8611405554377781,0.3870145412674119,LA,20.31,47.17,0.0,0.0,3.3586,statline_mc+recal_10_4b,0.0,1.313045474062698,0.0,0.0,0.0,0.014,0.0637227510649777,0.0,0.2365,0.14525,1.8139226616091413,0.009,0.3870145412674119,0.0,FLEX,showdown,32.382075471698116,0.3419135795628903,True,1.0030323588936965,,ACTIVE
00-0040021,Phil Mafah,RB,NYG,200,44191160,0.4134,0.4134,0.9877034844611868,0.8611405554377781,0.3516532825844636,LA,20.31,47.17,0.0,0.0,3.4138,statline_mc+recal_10_4b,0.0,1.0938651180839143,0.0,0.0,0.0,0.28075,0.9963067645568494,0.00975,0.13175,0.1035,0.6777260612877872,0.004,0.3516532825844636,0.0,FLEX,showdown,31.43867924528302,0.3419135795628903,True,0.9418913872672744,,ACTIVE
00-0031484,Chris Manhertz,TE,NYG,600,44191155,0.4443,0.4443,0.906416861826698,0.8611405554377781,0.3468029296365546,LA,20.31,47.17,0.0,0.0,3.2972,statline_mc+recal_10_4b,0.0,1.2302293893060268,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,0.13825,1.1030292963655457,0.0165,0.3468029296365546,0.0,FLEX,showdown,30.495283018867926,0.3419135795628903,True,0.8844773327021781,,ACTIVE
00-0041585,Grant Finley,RB,NYG,200,44191158,0.4021,0.4021,0.9877034844611868,0.8611405554377781,0.3419905740726993,LA,20.31,47.17,0.0,0.0,3.3151,statline_mc+recal_10_4b,0.0,1.124229863290197,0.0,0.0,0.0,0.28625,0.9627789540045346,0.01,0.134,0.103,0.687126786722459,0.00275,0.3419905740726993,0.0,FLEX,showdown,29.55188679245283,0.3419135795628903,True,0.8305630167546816,,ACTIVE
00-0041143,Ben Mann,TE,NYG,200,44191174,0.4214,0.4214,0.906416861826698,0.8611405554377781,0.328962393751523,LA,20.31,47.17,0.0,0.0,3.1772,statline_mc+recal_10_4b,0.0,1.244777126729602,0.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.1385,1.24712393751523,0.01125,0.328962393751523,0.0,FLEX,showdown,28.608490566037737,0.3419135795628903,True,0.7799351088999804,,ACTIVE
00-0040225,Thomas Fidone II,TE,NYG,200,44191173,0.3614,0.3614,0.906416861826698,0.8611405554377781,0.0,LA,20.31,47.17,0.0,0.0,2.9545,statline_mc+recal_10_4b,0.0,1.1889892377198454,0.0,0.0,0.0,0.0,0.0,0.0,0.19775,0.12975,1.1036584291555127,0.00725,0.2821158429155513,0.0,FLEX,showdown,24.36320754716981,0.0,True,0.7323932824166355,Out,OUT
