player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0034419,Braxton Berrios,WR,NYG,300,44191222,2.0859,2.0859,1.1114181227143436,0.8609637019741032,1.9960032312462324,LA,20.28,47.11,1.0,1.0,6.601049999999999,statline_mc+recal_10_4b,0.0,5.134678710951799,0.0,0.0,0.0,0.03225,0.1136141275894611,0.00075,0.8065,0.49625,6.225574080718752,0.03225,1.3306688208308215,0.0,CPT,showdown,47.47641509433962,0.26298967729006667,True,0.7334613148931521,,ACTIVE
00-0038998,Jake Haener,QB,NYG,6000,44191131,2.1037,2.1037,1.0409277430865298,0.8609637019741032,1.8852936258052784,LA,20.28,47.11,0.0,0.0,6.6145,statline_mc+recal_10_4b,0.1187600747411656,5.478160206626316,2.4785,16.01496815359002,0.09725,1.6525,6.276948996616778,0.06525,0.0,0.0,0.0,0.0,1.8852936258052784,0.0,FLEX,showdown,47.382075471698116,1.929252927121883,True,3.284910357310281,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6000,44191133,2.0792,2.0792,1.0409277430865298,0.8609637019741032,1.863339690268936,LA,20.28,47.11,0.0,0.0,6.5991,statline_mc+recal_10_4b,0.1197930460831558,5.3483022572683385,2.457,15.718695511624482,0.09625,1.7005,6.31091869803956,0.06175,0.0,0.0,0.0,0.0,1.863339690268936,0.0,FLEX,showdown,46.43867924528302,1.929252927121883,True,3.084674932031309,,ACTIVE
00-0033376,Patrick Ricard,RB,NYG,400,44191156,1.8493,1.8493,0.9877034844611868,0.8609637019741032,1.5725683517021871,LA,20.28,47.11,1.0,1.0,4.4811,statline_mc+recal_10_4b,0.0,3.670299594761702,0.0,0.0,0.0,0.76775,2.6656868885135974,0.017,0.901,0.66325,4.3474966285082735,0.01825,1.5725683517021871,0.0,FLEX,showdown,47.28773584905661,0.34470239797754754,True,3.5647729719769043,,ACTIVE
00-0034419,Braxton Berrios,WR,NYG,200,44191169,1.3906,1.3906,1.1114181227143436,0.8609637019741032,1.3306688208308215,LA,20.28,47.11,1.0,1.0,4.4007,statline_mc+recal_10_4b,0.0,3.4231191406345327,0.0,0.0,0.0,0.03225,0.1136141275894611,0.00075,0.8065,0.49625,6.225574080718752,0.03225,1.3306688208308215,0.0,FLEX,showdown,45.68396226415094,0.34470239797754754,True,3.203301928185773,,ACTIVE
00-0031235,Odell Beckham Jr.,WR,NYG,1800,44191205,1.21185,1.21185,1.1114181227143436,0.8609637019741032,1.1595729183955976,LA,20.28,47.11,0.0,0.0,6.1059,statline_mc+recal_10_4b,0.0,3.196669356032837,0.0,0.0,0.0,0.01,0.1488495644655544,0.0,0.44225,0.2725,3.6116365581717633,0.01975,0.7730486122637318,0.0,CPT,showdown,45.87264150943396,0.9135367658775762,True,0.6590877070479901,,ACTIVE
00-0036849,Tutu Atwell,WR,LA,1200,44191207,0.7786500000000001,0.7786500000000001,0.9898415278342136,1.1390362980258968,0.8778969063467926,NYG,26.83,47.11,0.0,0.0,5.85465,statline_mc+recal_10_4b,0.0,2.4442314788620307,0.0,0.0,0.0,0.0105,0.0555581943381795,0.001,0.28,0.1655,2.487087847973772,0.0265,0.5852646042311951,0.0,CPT,showdown,54.55188679245283,0.26298967729006667,True,1.1755283310524045,,ACTIVE
00-0040597,Brennan Presley,WR,LA,300,44191219,0.7119,0.7119,0.9898415278342136,1.1390362980258968,0.8026229728457153,NYG,26.83,47.11,0.0,0.0,5.62215,statline_mc+recal_10_4b,0.0,2.424940541860961,0.0,0.0,0.0,0.015,0.1035364544042619,0.0,0.2935,0.1815,2.6322833645671726,0.01325,0.5350819818971435,0.0,CPT,showdown,52.94811320754717,0.26298967729006667,True,0.967295869947518,,ACTIVE
00-0035602,Alex Bachman,WR,LA,300,44191223,0.68955,0.68955,0.9898415278342136,1.1390362980258968,0.7774694673498834,NYG,26.83,47.11,0.0,0.0,5.62275,statline_mc+recal_10_4b,0.0,2.460797256926284,0.0,0.0,0.0,0.014,0.095393938336576,0.0,0.2605,0.164,2.60773584399598,0.0135,0.5183129782332556,0.0,CPT,showdown,52.00471698113208,0.26298967729006667,True,0.9083332564142444,,ACTIVE
00-0031235,Odell Beckham Jr.,WR,NYG,1200,44191152,0.8079,0.8079,1.1114181227143436,0.8609637019741032,0.7730486122637318,LA,20.28,47.11,0.0,0.0,4.0706,statline_mc+recal_10_4b,0.0,2.1311129040218915,0.0,0.0,0.0,0.01,0.1488495644655544,0.0,0.44225,0.2725,3.6116365581717633,0.01975,0.7730486122637318,0.0,FLEX,showdown,44.08018867924528,1.929252927121883,True,2.635870734442459,,ACTIVE
00-0041399,CJ Daniels,WR,LA,300,44191216,0.66315,0.66315,0.9898415278342136,1.1390362980258968,0.0,NYG,26.83,47.11,0.0,0.0,5.48745,statline_mc+recal_10_4b,0.0,2.3307455985491443,0.0,0.0,0.0,0.0125,0.0841373732726457,0.0005,0.268,0.16375,2.363040302398105,0.01425,0.498467767567075,0.0,CPT,showdown,35.11792452830189,0.0,True,0.8162274833713765,Out,OUT
00-0041510,Max Klare,TE,LA,300,44191224,0.6489,0.6489,0.922903981264637,1.1390362980258968,0.6821782916803655,NYG,26.83,47.11,0.0,0.0,5.3688,statline_mc+recal_10_4b,0.0,2.190740648101087,0.0,0.0,0.0,0.0,0.0,0.0,0.22825,0.14575,1.825355277869103,0.021,0.4547855277869103,0.0,CPT,showdown,49.74056603773585,0.26298967729006667,True,0.7334613148931521,,ACTIVE
00-0041415,Dean Connors,RB,LA,300,44191210,0.5838,0.5838,1.0204224404681823,1.1390362980258968,0.6785182969694386,NYG,26.83,47.11,0.0,0.0,5.3706,statline_mc+recal_10_4b,0.0,2.0346931127615298,0.0,0.0,0.0,0.28375,1.481773106828702,0.0115,0.1485,0.11075,1.0316822063008877,0.004,0.452345531312959,0.0,CPT,showdown,48.79716981132076,0.26298967729006667,True,0.6887523510742559,,ACTIVE
00-0037837,Calvin Austin III,WR,NYG,300,44191214,0.69915,0.69915,1.1114181227143436,0.8609637019741032,0.0,LA,20.28,47.11,0.0,0.0,5.2008,statline_mc+recal_10_4b,0.0,2.198840742673341,0.0,0.0,0.0,0.01425,0.0543561961782397,0.00075,0.25175,0.15425,2.125577725481121,0.0115,0.4459933921659361,0.0,CPT,showdown,25.495283018867926,0.0,True,0.3405218378799726,Injured Reserve,OUT
00-0040601,Jordan Waters,RB,LA,300,44191212,0.54675,0.54675,1.0204224404681823,1.1390362980258968,0.6355480555936075,NYG,26.83,47.11,0.0,0.0,5.31615,statline_mc+recal_10_4b,0.0,1.942748730313792,0.0,0.0,0.0,0.2835,1.3452082482807404,0.0095,0.142,0.10875,0.9292787890099766,0.00525,0.4236987037290717,0.0,CPT,showdown,47.85377358490566,0.26298967729006667,True,0.6073441569147568,,ACTIVE
00-0038576,Charlie Jones,WR,NYG,300,44191221,0.6617999999999999,0.6617999999999999,1.1114181227143436,0.8609637019741032,0.6333186783049084,LA,20.28,47.11,0.0,0.0,5.29545,statline_mc+recal_10_4b,0.0,2.0736250809605563,0.0,0.0,0.0,0.00975,0.1017802542903411,0.0005,0.25675,0.15375,1.830344267742381,0.012,0.4222124522032722,0.0,CPT,showdown,37.2877358490566,0.26298967729006667,True,0.3002733104514347,,ACTIVE
00-0041422,Dan Villari,TE,LA,300,44191225,0.59505,0.59505,0.922903981264637,1.1390362980258968,0.6254843862591607,NYG,26.83,47.11,0.0,0.0,5.08245,statline_mc+recal_10_4b,0.0,2.089294680056182,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.151,1.8523959083944048,0.01375,0.4169895908394405,0.0,CPT,showdown,45.966981132075475,0.26298967729006667,True,0.5355581354650483,,ACTIVE
00-0036893,Najee Harris,RB,NYG,3000,44191201,0.7233,0.7233,0.9877034844611868,0.8609637019741032,0.6150443711834191,LA,20.28,47.11,0.0,0.0,5.4075,statline_mc+recal_10_4b,0.0,1.73339710824603,0.0,0.0,0.0,0.29425,1.077925705789276,0.0145,0.13625,0.103,0.7123701021001847,0.007,0.4100295807889461,0.0,CPT,showdown,24.74056603773585,0.9135367658775762,True,0.1244855879915154,,ACTIVE
00-0038938,Jalin Hyatt,WR,NYG,300,44191220,0.62805,0.62805,1.1114181227143436,0.8609637019741032,0.6009519668324861,LA,20.28,47.11,0.0,0.0,5.2611,statline_mc+recal_10_4b,0.0,1.989966812752426,0.0,0.0,0.0,0.01275,0.060890671907692,0.00025,0.24175,0.14475,1.7979557736422154,0.01125,0.4006346445549907,0.0,CPT,showdown,35.11792452830189,0.26298967729006667,True,0.259832971352992,,ACTIVE
00-0035645,Gunner Olszewski,WR,NYG,300,44191215,0.6187499999999999,0.6187499999999999,1.1114181227143436,0.8609637019741032,0.0,LA,20.28,47.11,0.0,0.0,5.1132,statline_mc+recal_10_4b,0.0,1.999023583398172,0.0,0.0,0.0,0.013,0.0748240492408078,0.00075,0.2335,0.14475,1.7501104686303566,0.01025,0.3947434517871164,0.0,CPT,showdown,25.495283018867926,0.0,True,0.2439945587751322,Injured Reserve,OUT
00-0036849,Tutu Atwell,WR,LA,800,44191154,0.5191,0.5191,0.9898415278342136,1.1390362980258968,0.5852646042311951,NYG,26.83,47.11,0.0,0.0,3.9031,statline_mc+recal_10_4b,0.0,1.629487652574687,0.0,0.0,0.0,0.0105,0.0555581943381795,0.001,0.28,0.1655,2.487087847973772,0.0265,0.5852646042311951,0.0,FLEX,showdown,51.43867924528302,0.34470239797754754,True,4.305010662494484,,ACTIVE
00-0040431,Dalen Cambre,WR,NYG,300,44191218,0.5967,0.5967,1.1114181227143436,0.8609637019741032,0.5710018795594035,LA,20.28,47.11,0.0,0.0,5.110049999999999,statline_mc+recal_10_4b,0.0,2.0204289745824555,0.0,0.0,0.0,0.0135,0.0563080837649943,0.0005,0.23625,0.142,1.7778711132976956,0.00875,0.380667919706269,0.0,CPT,showdown,34.174528301886795,0.26298967729006667,True,0.229121594545418,,ACTIVE
00-0040597,Brennan Presley,WR,LA,200,44191166,0.4746,0.4746,0.9898415278342136,1.1390362980258968,0.5350819818971435,NYG,26.83,47.11,0.0,0.0,3.7481,statline_mc+recal_10_4b,0.0,1.6166270279073074,0.0,0.0,0.0,0.015,0.1035364544042619,0.0,0.2935,0.1815,2.6322833645671726,0.01325,0.5350819818971435,0.0,FLEX,showdown,50.49528301886793,0.34470239797754754,True,4.042593869623183,,ACTIVE
00-0040021,Phil Mafah,RB,NYG,300,44191213,0.615,0.615,0.9877034844611868,0.8609637019741032,0.5230164371160031,LA,20.28,47.11,0.0,0.0,5.0985,statline_mc+recal_10_4b,0.0,1.6740286533641962,0.0,0.0,0.0,0.279,1.0290687861166246,0.00875,0.13175,0.09975,0.7052074613233965,0.004,0.3486776247440021,0.0,CPT,showdown,33.2311320754717,0.26298967729006667,True,0.2151552286680967,,ACTIVE
00-0035602,Alex Bachman,WR,LA,200,44191170,0.4597,0.4597,0.9898415278342136,1.1390362980258968,0.5183129782332556,NYG,26.83,47.11,0.0,0.0,3.7485,statline_mc+recal_10_4b,0.0,1.6405315046175224,0.0,0.0,0.0,0.014,0.095393938336576,0.0,0.2605,0.164,2.60773584399598,0.0135,0.5183129782332556,0.0,FLEX,showdown,49.55188679245283,0.34470239797754754,True,3.796172989092076,,ACTIVE
00-0041585,Grant Finley,RB,NYG,300,44191211,0.6022500000000001,0.6022500000000001,0.9877034844611868,0.8609637019741032,0.512143190454868,LA,20.28,47.11,0.0,0.0,4.98975,statline_mc+recal_10_4b,0.0,1.728183128739338,0.0,0.0,0.0,0.28975,0.9909676735154545,0.01025,0.1335,0.1035,0.6658202628503327,0.00225,0.3414287936365787,0.0,CPT,showdown,32.28773584905661,0.26298967729006667,True,0.202040198415452,,ACTIVE
00-0031484,Chris Manhertz,TE,NYG,900,44191208,0.6552,0.6552,0.906416861826698,0.8609637019741032,0.5113216744516242,LA,20.28,47.11,0.0,0.0,4.8132,statline_mc+recal_10_4b,0.0,1.881584323298509,0.0,0.0,0.0,0.0,0.0,0.0,0.20225,0.139,1.0963111630108282,0.0155,0.3408811163010828,0.0,CPT,showdown,31.344339622641513,0.26298967729006667,True,0.1897246096618243,,ACTIVE
00-0041399,CJ Daniels,WR,LA,200,44191163,0.4421,0.4421,0.9898415278342136,1.1390362980258968,0.0,NYG,26.83,47.11,0.0,0.0,3.6583,statline_mc+recal_10_4b,0.0,1.5538303990327629,0.0,0.0,0.0,0.0125,0.0841373732726457,0.0005,0.268,0.16375,2.363040302398105,0.01425,0.498467767567075,0.0,FLEX,showdown,33.985849056603776,0.0,True,3.5647729719769057,Out,OUT
00-0041143,Ben Mann,TE,NYG,300,44191227,0.6151500000000001,0.6151500000000001,0.906416861826698,0.8609637019741032,0.4800482574183995,LA,20.28,47.11,0.0,0.0,4.7214,statline_mc+recal_10_4b,0.0,1.8583735243177508,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.1385,1.2228217161226635,0.01025,0.3200321716122663,0.0,CPT,showdown,29.740566037735853,0.26298967729006667,True,0.1704863711466538,,ACTIVE
00-0041510,Max Klare,TE,LA,200,44191171,0.4326,0.4326,0.922903981264637,1.1390362980258968,0.4547855277869103,NYG,26.83,47.11,0.0,0.0,3.5792,statline_mc+recal_10_4b,0.0,1.4604937654007246,0.0,0.0,0.0,0.0,0.0,0.0,0.22825,0.14575,1.825355277869103,0.021,0.4547855277869103,0.0,FLEX,showdown,48.60849056603774,0.34470239797754754,True,3.3474782045631497,,ACTIVE
00-0041415,Dean Connors,RB,LA,200,44191157,0.3892,0.3892,1.0204224404681823,1.1390362980258968,0.452345531312959,NYG,26.83,47.11,0.0,0.0,3.5804,statline_mc+recal_10_4b,0.0,1.3564620751743532,0.0,0.0,0.0,0.28375,1.481773106828702,0.0115,0.1485,0.11075,1.0316822063008877,0.004,0.452345531312959,0.0,FLEX,showdown,47.66509433962264,0.34470239797754754,True,3.143428885405588,,ACTIVE
00-0040225,Thomas Fidone II,TE,NYG,300,44191226,0.57495,0.57495,0.906416861826698,0.8609637019741032,0.0,LA,20.28,47.11,0.0,0.0,4.57965,statline_mc+recal_10_4b,0.0,1.825619600098967,0.0,0.0,0.0,0.0,0.0,0.0,0.19675,0.132,1.0840596557306577,0.01,0.2991559655730657,0.0,CPT,showdown,25.495283018867926,0.0,True,0.1600941816140388,Out,OUT
00-0037837,Calvin Austin III,WR,NYG,200,44191161,0.4661,0.4661,1.1114181227143436,0.8609637019741032,0.0,LA,20.28,47.11,0.0,0.0,3.4672,statline_mc+recal_10_4b,0.0,1.4658938284488945,0.0,0.0,0.0,0.01425,0.0543561961782397,0.00075,0.25175,0.15425,2.125577725481121,0.0115,0.4459933921659361,0.0,FLEX,showdown,24.36320754716981,0.0,True,1.5541234518238358,Injured Reserve,OUT
00-0040601,Jordan Waters,RB,LA,200,44191159,0.3645,0.3645,1.0204224404681823,1.1390362980258968,0.4236987037290717,NYG,26.83,47.11,0.0,0.0,3.5441,statline_mc+recal_10_4b,0.0,1.295165820209195,0.0,0.0,0.0,0.2835,1.3452082482807404,0.0095,0.142,0.10875,0.9292787890099766,0.00525,0.4236987037290717,0.0,FLEX,showdown,46.721698113207545,0.34470239797754754,True,2.771886242203653,,ACTIVE
00-0038576,Charlie Jones,WR,NYG,200,44191168,0.4412,0.4412,1.1114181227143436,0.8609637019741032,0.4222124522032722,LA,20.28,47.11,0.0,0.0,3.5303,statline_mc+recal_10_4b,0.0,1.3824167206403708,0.0,0.0,0.0,0.00975,0.1017802542903411,0.0005,0.25675,0.15375,1.830344267742381,0.012,0.4222124522032722,0.0,FLEX,showdown,36.155660377358494,0.34470239797754754,True,1.3704313257402396,,ACTIVE
00-0041422,Dan Villari,TE,LA,200,44191172,0.3967,0.3967,0.922903981264637,1.1390362980258968,0.4169895908394405,NYG,26.83,47.11,0.0,0.0,3.3883,statline_mc+recal_10_4b,0.0,1.3928631200374544,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.151,1.8523959083944048,0.01375,0.4169895908394405,0.0,FLEX,showdown,44.83490566037736,0.34470239797754754,True,2.444258680509812,,ACTIVE
00-0036893,Najee Harris,RB,NYG,2000,44191148,0.4822,0.4822,0.9877034844611868,0.8609637019741032,0.4100295807889461,LA,20.28,47.11,0.0,0.0,3.605,statline_mc+recal_10_4b,0.0,1.15559807216402,0.0,0.0,0.0,0.29425,1.077925705789276,0.0145,0.13625,0.103,0.7123701021001847,0.007,0.4100295807889461,0.0,FLEX,showdown,34.2688679245283,1.929252927121883,True,1.208450986545589,,ACTIVE
00-0038938,Jalin Hyatt,WR,NYG,200,44191167,0.4187,0.4187,1.1114181227143436,0.8609637019741032,0.4006346445549907,LA,20.28,47.11,0.0,0.0,3.5074,statline_mc+recal_10_4b,0.0,1.3266445418349506,0.0,0.0,0.0,0.01275,0.060890671907692,0.00025,0.24175,0.14475,1.7979557736422154,0.01125,0.4006346445549907,0.0,FLEX,showdown,33.325471698113205,0.34470239797754754,True,1.134788490191235,,ACTIVE
00-0035645,Gunner Olszewski,WR,NYG,200,44191162,0.4125,0.4125,1.1114181227143436,0.8609637019741032,0.0,LA,20.28,47.11,0.0,0.0,3.4088,statline_mc+recal_10_4b,0.0,1.3326823889321144,0.0,0.0,0.0,0.013,0.0748240492408078,0.00075,0.2335,0.14475,1.7501104686303566,0.01025,0.3947434517871164,0.0,FLEX,showdown,24.36320754716981,0.0,True,1.0656161745968522,Injured Reserve,OUT
00-0040431,Dalen Cambre,WR,NYG,200,44191165,0.3978,0.3978,1.1114181227143436,0.8609637019741032,0.380667919706269,LA,20.28,47.11,0.0,0.0,3.4067,statline_mc+recal_10_4b,0.0,1.346952649721637,0.0,0.0,0.0,0.0135,0.0563080837649943,0.0005,0.23625,0.142,1.7778711132976956,0.00875,0.380667919706269,0.0,FLEX,showdown,32.382075471698116,0.34470239797754754,True,1.0006603357168948,,ACTIVE
00-0040021,Phil Mafah,RB,NYG,200,44191160,0.41,0.41,0.9877034844611868,0.8609637019741032,0.3486776247440021,LA,20.28,47.11,0.0,0.0,3.399,statline_mc+recal_10_4b,0.0,1.1160191022427974,0.0,0.0,0.0,0.279,1.0290687861166246,0.00875,0.13175,0.09975,0.7052074613233965,0.004,0.3486776247440021,0.0,FLEX,showdown,31.43867924528302,0.34470239797754754,True,0.9396639534454064,,ACTIVE
00-0041585,Grant Finley,RB,NYG,200,44191158,0.4015,0.4015,0.9877034844611868,0.8609637019741032,0.3414287936365787,LA,20.28,47.11,0.0,0.0,3.3265,statline_mc+recal_10_4b,0.0,1.152122085826225,0.0,0.0,0.0,0.28975,0.9909676735154545,0.01025,0.1335,0.1035,0.6658202628503327,0.00225,0.3414287936365787,0.0,FLEX,showdown,30.495283018867926,0.34470239797754754,True,0.8823856746276177,,ACTIVE
00-0031484,Chris Manhertz,TE,NYG,600,44191155,0.4368,0.4368,0.906416861826698,0.8609637019741032,0.3408811163010828,LA,20.28,47.11,0.0,0.0,3.2088,statline_mc+recal_10_4b,0.0,1.2543895488656729,0.0,0.0,0.0,0.0,0.0,0.0,0.20225,0.139,1.0963111630108282,0.0155,0.3408811163010828,0.0,FLEX,showdown,29.55188679245283,0.34470239797754754,True,0.8285988580632218,,ACTIVE
00-0041143,Ben Mann,TE,NYG,200,44191174,0.4101,0.4101,0.906416861826698,0.8609637019741032,0.3200321716122663,LA,20.28,47.11,0.0,0.0,3.1476,statline_mc+recal_10_4b,0.0,1.2389156828785006,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.1385,1.2228217161226635,0.01025,0.3200321716122663,0.0,FLEX,showdown,28.608490566037737,0.34470239797754754,True,0.7780906777225529,,ACTIVE
00-0040225,Thomas Fidone II,TE,NYG,200,44191173,0.3833,0.3833,0.906416861826698,0.8609637019741032,0.0,LA,20.28,47.11,0.0,0.0,3.0531,statline_mc+recal_10_4b,0.0,1.2170797333993113,0.0,0.0,0.0,0.0,0.0,0.0,0.19675,0.132,1.0840596557306577,0.01,0.2991559655730657,0.0,FLEX,showdown,24.36320754716981,0.0,True,0.7306612806272393,Out,OUT
