player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic
00-0033376,Patrick Ricard,RB,NYG,400,44191156,1.8118,1.8118,0.9877034844611868,0.8570826306913997,1.5338009261367915,LA,20.33,47.44,1.0,1.0,4.5737,statline_mc+recal_10_4b,0.0,3.56673517106662,0.0,0.0,0.0,0.7745,2.632974662573744,0.01175,0.90025,0.672,4.36003459879417,0.0155,FLEX,showdown,45.11792452830189,0.3424936498728112,True,,ACTIVE,3.686200509913515
00-0034419,Braxton Berrios,WR,NYG,200,44191169,1.3345,1.3345,1.1114181227143436,0.8570826306913997,1.271251487930112,LA,20.33,47.44,1.0,1.0,4.3741,statline_mc+recal_10_4b,0.0,3.3316899169060328,0.0,0.0,0.0,0.03325,0.1215123172667479,0.0005,0.779,0.4795,5.876002562034372,0.0305,FLEX,showdown,43.514150943396224,1.1252704825988273,True,,ACTIVE,3.3124166093912595
00-0031235,Odell Beckham Jr.,WR,NYG,1800,44191205,1.1475,1.1475,1.1114181227143436,0.8570826306913997,1.0930399899798222,LA,20.33,47.44,0.0,0.0,5.8122,statline_mc+recal_10_4b,0.0,3.1247951275036616,0.0,0.0,0.0,0.01225,0.0469929649011663,0.0,0.44925,0.271,3.3324403016309825,0.01975,CPT,showdown,43.70283018867924,0.8760871863558016,True,,ACTIVE,0.678794442880805
00-0036849,Tutu Atwell,WR,LA,1200,44191207,0.76905,0.76905,0.9898415278342136,1.1429173693086003,0.8699850496615986,NYG,27.11,47.44,0.0,0.0,5.73825,statline_mc+recal_10_4b,0.0,2.504089195252425,0.0,0.0,0.0,0.01325,0.1048280598219062,0.001,0.2725,0.17125,2.475072271255418,0.02375,CPT,showdown,52.38207547169812,0.25220866310327694,True,,ACTIVE,1.210676652036569
00-0040597,Brennan Presley,WR,LA,300,44191219,0.7587,0.7587,0.9898415278342136,1.1429173693086003,0.8583681815128081,NYG,27.11,47.44,0.0,0.0,5.6811,statline_mc+recal_10_4b,0.0,2.6512028662987417,0.0,0.0,0.0,0.01575,0.1111411891422628,0.00075,0.28175,0.177,2.698813354276459,0.018,CPT,showdown,51.43867924528302,0.25220866310327694,True,,ACTIVE,1.1368784877255158
00-0035602,Alex Bachman,WR,LA,300,44191223,0.7395,0.7395,0.9898415278342136,1.1429173693086003,0.8365670710851321,NYG,27.11,47.44,0.0,0.0,5.83065,statline_mc+recal_10_4b,0.0,2.4279251006199285,0.0,0.0,0.0,0.01025,0.0617522440239122,0.0,0.27125,0.16825,2.675361563210301,0.01875,CPT,showdown,49.1745283018868,0.25220866310327694,True,,ACTIVE,0.9775976854779134
00-0041399,CJ Daniels,WR,LA,300,44191216,0.7221,0.7221,0.9898415278342136,1.1429173693086003,0.816882711356286,NYG,27.11,47.44,0.0,0.0,5.7282,statline_mc+recal_10_4b,0.0,2.3592163512370807,0.0,0.0,0.0,0.0115,0.1147640046472579,0.002,0.25925,0.15825,2.1286207377279824,0.02525,CPT,showdown,48.2311320754717,0.25220866310327694,True,,ACTIVE,0.9180071131300912
00-0031235,Odell Beckham Jr.,WR,NYG,1200,44191152,0.765,0.765,1.1114181227143436,0.8570826306913997,0.7286933266532148,LA,20.33,47.44,0.0,0.0,3.8748,statline_mc+recal_10_4b,0.0,2.083196751669108,0.0,0.0,0.0,0.01225,0.0469929649011663,0.0,0.44925,0.271,3.3324403016309825,0.01975,FLEX,showdown,39.92924528301887,1.9168908612606093,True,,ACTIVE,2.608262538968483
00-0041510,Max Klare,TE,LA,300,44191224,0.666,0.666,0.922903981264637,1.1429173693086003,0.7025707920936552,NYG,27.11,47.44,0.0,0.0,5.30265,statline_mc+recal_10_4b,0.0,2.200597906302188,0.0,0.0,0.0,0.0,0.0,0.0,0.22575,0.15225,1.7938052806243678,0.023,CPT,showdown,45.96698113207548,0.25220866310327694,True,,ACTIVE,0.7893909848216896
00-0041415,Dean Connors,RB,LA,300,44191210,0.59895,0.59895,1.0204224404681823,1.1429173693086003,0.6984803701803368,NYG,27.11,47.44,0.0,0.0,5.5725,statline_mc+recal_10_4b,0.0,1.9838247174287311,0.0,0.0,0.0,0.291,1.4069416437676718,0.0105,0.15425,0.11375,1.1645941574345728,0.005,CPT,showdown,45.02358490566038,0.25220866310327694,True,,ACTIVE,0.7412727647291991
00-0040601,Jordan Waters,RB,LA,300,44191212,0.5577000000000001,0.5577000000000001,1.0204224404681823,1.1429173693086003,0.6503668647053511,NYG,27.11,47.44,0.0,0.0,5.26995,statline_mc+recal_10_4b,0.0,2.0995168515831004,0.0,0.0,0.0,0.27925,1.3387439871600362,0.0105,0.1485,0.117,1.0745351108756376,0.00225,CPT,showdown,44.08018867924528,0.25220866310327694,True,,ACTIVE,0.6960876451526623
00-0037837,Calvin Austin III,WR,NYG,300,44191214,0.6672,0.6672,1.1114181227143436,0.8570826306913997,0.0,LA,20.33,47.44,0.0,0.0,5.167199999999999,statline_mc+recal_10_4b,0.0,2.093437388727898,0.0,0.0,0.0,0.011,0.034548175187891,0.00025,0.25475,0.165,1.8925974685573788,0.01075,CPT,showdown,23.13679245283019,0.0,True,Injured Reserve,OUT,0.0
00-0038938,Jalin Hyatt,WR,NYG,300,44191220,0.65055,0.65055,1.1114181227143436,0.8570826306913997,0.6196433215563008,LA,20.33,47.44,0.0,0.0,5.0754,statline_mc+recal_10_4b,0.0,2.0988185738517258,0.0,0.0,0.0,0.01325,0.0857488632155606,0.00075,0.247,0.1485,1.892706613826444,0.0105,CPT,showdown,33.514150943396224,0.25220866310327694,True,,ACTIVE,0.3441484357668229
00-0038576,Charlie Jones,WR,NYG,300,44191221,0.6402,0.6402,1.1114181227143436,0.8570826306913997,0.6098565865427733,LA,20.33,47.44,0.0,0.0,5.12385,statline_mc+recal_10_4b,0.0,2.071066657434286,0.0,0.0,0.0,0.0165,0.0572201502017149,0.0005,0.2445,0.14675,1.8759904267501075,0.01075,CPT,showdown,32.570754716981135,0.25220866310327694,True,,ACTIVE,0.3231704787149639
00-0041422,Dan Villari,TE,LA,300,44191225,0.5701499999999999,0.5701499999999999,0.922903981264637,1.1429173693086003,0.6013930163558058,NYG,27.11,47.44,0.0,0.0,5.16705,statline_mc+recal_10_4b,0.0,2.1236201525867,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.15225,1.7592867757053718,0.01225,CPT,showdown,41.25,0.25220866310327694,True,,ACTIVE,0.5763968124830262
00-0035645,Gunner Olszewski,WR,NYG,300,44191215,0.6155999999999999,0.6155999999999999,1.1114181227143436,0.8570826306913997,0.0,LA,20.33,47.44,0.0,0.0,5.043749999999999,statline_mc+recal_10_4b,0.0,1.971921612130788,0.0,0.0,0.0,0.01425,0.1182637533163785,0.00075,0.24475,0.1535,1.616090195954308,0.01,CPT,showdown,23.13679245283019,0.0,True,Injured Reserve,OUT,0.0
00-0040431,Dalen Cambre,WR,NYG,300,44191218,0.61365,0.61365,1.1114181227143436,0.8570826306913997,0.5845449734993198,LA,20.33,47.44,0.0,0.0,5.0487,statline_mc+recal_10_4b,0.0,1.995056448106312,0.0,0.0,0.0,0.01625,0.0958822929448702,0.00075,0.24225,0.15125,1.721084197050594,0.0085,CPT,showdown,30.683962264150946,0.25220866310327694,True,,ACTIVE,0.2849728231471651
00-0036849,Tutu Atwell,WR,LA,800,44191154,0.5127,0.5127,0.9898415278342136,1.1429173693086003,0.5799900331077325,NYG,27.11,47.44,0.0,0.0,3.8255,statline_mc+recal_10_4b,0.0,1.66939279683495,0.0,0.0,0.0,0.01325,0.1048280598219062,0.001,0.2725,0.17125,2.475072271255418,0.02375,FLEX,showdown,48.60849056603774,0.3424936498728112,True,,ACTIVE,4.6520159253355295
00-0040597,Brennan Presley,WR,LA,200,44191166,0.5058,0.5058,0.9898415278342136,1.1429173693086003,0.5722454543418721,NYG,27.11,47.44,0.0,0.0,3.7874,statline_mc+recal_10_4b,0.0,1.7674685775324943,0.0,0.0,0.0,0.01575,0.1111411891422628,0.00075,0.28175,0.177,2.698813354276459,0.018,FLEX,showdown,47.66509433962264,0.3424936498728112,True,,ACTIVE,4.36844703428767
00-0036893,Najee Harris,RB,NYG,3000,44191201,0.67425,0.67425,0.9877034844611868,0.8570826306913997,0.5708116261295063,LA,20.33,47.44,0.0,0.0,5.247,statline_mc+recal_10_4b,0.0,1.740051187055835,0.0,0.0,0.0,0.29525,1.0726535521164569,0.01375,0.13225,0.09525,0.6927572887469183,0.00475,CPT,showdown,19.74056603773585,0.8760871863558016,True,,ACTIVE,0.1373914388902498
00-0035602,Alex Bachman,WR,LA,200,44191170,0.493,0.493,0.9898415278342136,1.1429173693086003,0.5577113807234214,NYG,27.11,47.44,0.0,0.0,3.8871,statline_mc+recal_10_4b,0.0,1.6186167337466189,0.0,0.0,0.0,0.01025,0.0617522440239122,0.0,0.27125,0.16825,2.675361563210301,0.01875,FLEX,showdown,46.721698113207545,0.3424936498728112,True,,ACTIVE,4.102163405642327
00-0041399,CJ Daniels,WR,LA,200,44191163,0.4814,0.4814,0.9898415278342136,1.1429173693086003,0.544588474237524,NYG,27.11,47.44,0.0,0.0,3.8188,statline_mc+recal_10_4b,0.0,1.5728109008247204,0.0,0.0,0.0,0.0115,0.1147640046472579,0.002,0.25925,0.15825,2.1286207377279824,0.02525,FLEX,showdown,45.778301886792455,0.3424936498728112,True,,ACTIVE,3.852111396684255
00-0041585,Grant Finley,RB,NYG,300,44191211,0.62685,0.62685,0.9877034844611868,0.8570826306913997,0.5306821899403537,LA,20.33,47.44,0.0,0.0,5.06115,statline_mc+recal_10_4b,0.0,1.678603334174078,0.0,0.0,0.0,0.3035,1.141986422200818,0.00825,0.13275,0.0975,0.755894844068207,0.00325,CPT,showdown,29.45754716981132,0.25220866310327694,True,,ACTIVE,0.2626002232588005
00-0040225,Thomas Fidone II,TE,NYG,300,44191226,0.6678,0.6678,0.906416861826698,0.8570826306913997,0.5188515365690856,LA,20.33,47.44,0.0,0.0,4.9041,statline_mc+recal_10_4b,0.0,1.811449887974948,0.0,0.0,0.0,0.0,0.0,0.0,0.20525,0.1345,1.1215102437939035,0.01675,CPT,showdown,28.514150943396228,0.25220866310327694,True,,ACTIVE,0.2465931297119212
00-0040021,Phil Mafah,RB,NYG,300,44191213,0.5712,0.5712,0.9877034844611868,0.8570826306913997,0.4835081875502571,LA,20.33,47.44,0.0,0.0,4.9191,statline_mc+recal_10_4b,0.0,1.6273014190293549,0.0,0.0,0.0,0.289,0.9619147438664742,0.00675,0.12525,0.09725,0.6914731731352399,0.0035,CPT,showdown,27.57075471698113,0.25220866310327694,True,,ACTIVE,0.2315617666523919
00-0031484,Chris Manhertz,TE,NYG,900,44191208,0.6127499999999999,0.6127499999999999,0.906416861826698,0.8570826306913997,0.4760037918312748,LA,20.33,47.44,0.0,0.0,4.758900000000001,statline_mc+recal_10_4b,0.0,1.8355959295440545,0.0,0.0,0.0,0.0,0.0,0.0,0.20175,0.1335,1.0033586122084992,0.014,CPT,showdown,26.62735849056604,0.25220866310327694,True,,ACTIVE,0.2174466573250381
00-0041510,Max Klare,TE,LA,200,44191171,0.444,0.444,0.922903981264637,1.1429173693086003,0.4683805280624368,NYG,27.11,47.44,0.0,0.0,3.5351,statline_mc+recal_10_4b,0.0,1.467065270868125,0.0,0.0,0.0,0.0,0.0,0.0,0.22575,0.15225,1.7938052806243678,0.023,FLEX,showdown,44.83490566037736,0.3424936498728112,True,,ACTIVE,3.6173015906813233
00-0041415,Dean Connors,RB,LA,200,44191157,0.3993,0.3993,1.0204224404681823,1.1429173693086003,0.4656535801202245,NYG,27.11,47.44,0.0,0.0,3.715,statline_mc+recal_10_4b,0.0,1.322549811619154,0.0,0.0,0.0,0.291,1.4069416437676718,0.0105,0.15425,0.11375,1.1645941574345728,0.005,FLEX,showdown,43.89150943396226,0.3424936498728112,True,,ACTIVE,3.3968048819171166
00-0041143,Ben Mann,TE,NYG,300,44191227,0.5703,0.5703,0.906416861826698,0.8570826306913997,0.4430188753891155,LA,20.33,47.44,0.0,0.0,4.557600000000001,statline_mc+recal_10_4b,0.0,1.810953235786116,0.0,0.0,0.0,0.0,0.0,0.0,0.20225,0.13875,1.095959169260771,0.008,CPT,showdown,25.02358490566038,0.25220866310327694,True,,ACTIVE,0.1953973793457493
00-0040601,Jordan Waters,RB,LA,200,44191159,0.3718,0.3718,1.0204224404681823,1.1429173693086003,0.4335779098035673,NYG,27.11,47.44,0.0,0.0,3.5133,statline_mc+recal_10_4b,0.0,1.3996779010554004,0.0,0.0,0.0,0.27925,1.3387439871600362,0.0105,0.1485,0.117,1.0745351108756376,0.00225,FLEX,showdown,42.948113207547166,0.3424936498728112,True,,ACTIVE,3.1897487993647515
00-0037837,Calvin Austin III,WR,NYG,200,44191161,0.4448,0.4448,1.1114181227143436,0.8570826306913997,0.0,LA,20.33,47.44,0.0,0.0,3.4448,statline_mc+recal_10_4b,0.0,1.3956249258185986,0.0,0.0,0.0,0.011,0.034548175187891,0.00025,0.25475,0.165,1.8925974685573788,0.01075,FLEX,showdown,22.00471698113208,0.0,True,Injured Reserve,OUT,0.0
00-0038938,Jalin Hyatt,WR,NYG,200,44191167,0.4337,0.4337,1.1114181227143436,0.8570826306913997,0.4130955477042005,LA,20.33,47.44,0.0,0.0,3.3836,statline_mc+recal_10_4b,0.0,1.399212382567817,0.0,0.0,0.0,0.01325,0.0857488632155606,0.00075,0.247,0.1485,1.892706613826444,0.0105,FLEX,showdown,32.38207547169812,0.3424936498728112,True,,ACTIVE,1.5770241972183388
00-0038576,Charlie Jones,WR,NYG,200,44191168,0.4268,0.4268,1.1114181227143436,0.8570826306913997,0.4065710576951822,LA,20.33,47.44,0.0,0.0,3.4159,statline_mc+recal_10_4b,0.0,1.380711104956191,0.0,0.0,0.0,0.0165,0.0572201502017149,0.0005,0.2445,0.14675,1.8759904267501075,0.01075,FLEX,showdown,31.43867924528302,0.3424936498728112,True,,ACTIVE,1.4808949040391477
00-0041422,Dan Villari,TE,LA,200,44191172,0.3801,0.3801,0.922903981264637,1.1429173693086003,0.4009286775705372,NYG,27.11,47.44,0.0,0.0,3.4447,statline_mc+recal_10_4b,0.0,1.415746768391133,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.15225,1.7592867757053718,0.01225,FLEX,showdown,40.11792452830189,0.3424936498728112,True,,ACTIVE,2.641278082406103
00-0035645,Gunner Olszewski,WR,NYG,200,44191162,0.4104,0.4104,1.1114181227143436,0.8570826306913997,0.0,LA,20.33,47.44,0.0,0.0,3.3625,statline_mc+recal_10_4b,0.0,1.314614408087192,0.0,0.0,0.0,0.01425,0.1182637533163785,0.00075,0.24475,0.1535,1.616090195954308,0.01,FLEX,showdown,22.00471698113208,0.0,True,Injured Reserve,OUT,0.0
00-0040431,Dalen Cambre,WR,NYG,200,44191165,0.4091,0.4091,1.1114181227143436,0.8570826306913997,0.3896966489995465,LA,20.33,47.44,0.0,0.0,3.3658,statline_mc+recal_10_4b,0.0,1.3300376320708749,0.0,0.0,0.0,0.01625,0.0958822929448702,0.00075,0.24225,0.15125,1.721084197050594,0.0085,FLEX,showdown,29.55188679245283,0.3424936498728112,True,,ACTIVE,1.3058581441793846
00-0036893,Najee Harris,RB,NYG,2000,44191148,0.4495,0.4495,0.9877034844611868,0.8570826306913997,0.3805410840863375,LA,20.33,47.44,0.0,0.0,3.498,statline_mc+recal_10_4b,0.0,1.16003412470389,0.0,0.0,0.0,0.29525,1.0726535521164569,0.01375,0.13225,0.09525,0.6927572887469183,0.00475,FLEX,showdown,28.608490566037737,1.9168908612606093,True,,ACTIVE,1.2262580843872304
00-0041585,Grant Finley,RB,NYG,200,44191158,0.4179,0.4179,0.9877034844611868,0.8570826306913997,0.3537881266269024,LA,20.33,47.44,0.0,0.0,3.3741,statline_mc+recal_10_4b,0.0,1.1190688894493854,0.0,0.0,0.0,0.3035,1.141986422200818,0.00825,0.13275,0.0975,0.755894844068207,0.00325,FLEX,showdown,27.66509433962264,0.3424936498728112,True,,ACTIVE,1.151510136248364
00-0040225,Thomas Fidone II,TE,NYG,200,44191173,0.4452,0.4452,0.906416861826698,0.8570826306913997,0.3459010243793903,LA,20.33,47.44,0.0,0.0,3.2694,statline_mc+recal_10_4b,0.0,1.2076332586499654,0.0,0.0,0.0,0.0,0.0,0.0,0.20525,0.1345,1.1215102437939035,0.01675,FLEX,showdown,26.721698113207548,0.3424936498728112,True,,ACTIVE,1.0813185338103808
00-0040021,Phil Mafah,RB,NYG,200,44191160,0.3808,0.3808,0.9877034844611868,0.8570826306913997,0.3223387917001714,LA,20.33,47.44,0.0,0.0,3.2794,statline_mc+recal_10_4b,0.0,1.0848676126862364,0.0,0.0,0.0,0.289,0.9619147438664742,0.00675,0.12525,0.09725,0.6914731731352399,0.0035,FLEX,showdown,25.77830188679245,0.3424936498728112,True,,ACTIVE,1.0154055398689443
00-0031484,Chris Manhertz,TE,NYG,600,44191155,0.4085,0.4085,0.906416861826698,0.8570826306913997,0.3173358612208499,LA,20.33,47.44,0.0,0.0,3.1726,statline_mc+recal_10_4b,0.0,1.2237306196960362,0.0,0.0,0.0,0.0,0.0,0.0,0.20175,0.1335,1.0033586122084992,0.014,FLEX,showdown,24.83490566037736,0.3424936498728112,True,,ACTIVE,0.9535103470050632
00-0041143,Ben Mann,TE,NYG,200,44191174,0.3802,0.3802,0.906416861826698,0.8570826306913997,0.295345916926077,LA,20.33,47.44,0.0,0.0,3.0384,statline_mc+recal_10_4b,0.0,1.207302157190744,0.0,0.0,0.0,0.0,0.0,0.0,0.20225,0.13875,1.095959169260771,0.008,FLEX,showdown,23.891509433962263,0.3424936498728112,True,,ACTIVE,0.8953880456108814
