player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0030520,Mike Glennon,QB,CHI,4700,1420,16.4534,16.4534,0.8838155218788952,0.8352402745995423,12.145888117737261,PIT,18.25,43.5,7.699155854329245,statline_mc,3.8170874953163776,22.888094428954595,42.9745,203.51595294343147,1.1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63725490196078,1.045042888307506
00-0033893,Dalvin Cook,RB,MIN,5900,5559,17.9205,17.9205,0.7219796215429404,0.9382151029748284,12.138814685655708,TB,20.5,41.0,10.73333290038629,statline_mc,2.7272679998332467,25.66587051910109,0.0,0.0,0.0,16.316,55.11592457472806,0.2615,3.83525,2.81325,13.849722281829006,0.074,60.59846547314579,3.017237852938443
00-0033856,Leonard Fournette,RB,JAX,6000,5534,19.9676,19.9676,0.7545851528384281,0.8009153318077803,12.067576492311499,BAL,17.5,38.0,10.690422351173545,statline_mc,2.696218964554781,25.29819542514255,0.0,0.0,0.0,18.97225,44.626236850715635,0.408,4.10825,3.00825,14.612028072399367,0.06675,53.48465473145781,1.8777753377899167
00-0032055,Devin Funchess,WR,CAR,4200,5381,6.7082,6.7082,1.4941383647798745,1.1899313501144164,11.926594267255291,NO,26.0,46.5,14.277902993517312,statline_mc,1.66058008937137,28.043031886617655,0.0,0.0,0.0,0.0,0.0,0.0,4.40175,2.813,64.7234426725529,0.3525,69.01875246742993,6.022962717619134
00-0033932,Kenny Golladay,WR,DET,4600,5554,7.4473,7.4473,1.455496855345912,1.0983981693363845,11.906183467456543,ATL,24.0,51.0,13.74676880233715,statline_mc,1.6765471722628902,27.968296939768287,0.0,0.0,0.0,0.0,0.0,0.0,4.694,2.76125,59.97433467456543,0.44225,65.23332017370707,4.67962103454255
00-0032160,Tyrell Williams,WR,LAC,4600,5432,9.286,9.286,1.2590691823899371,1.0183066361556063,11.905813501657464,KC,22.25,47.5,13.808195704059958,statline_mc,2.1741298085645737,26.978108392453223,0.0,0.0,0.0,0.0,0.0,0.0,5.38025,3.52125,59.92563501657463,0.31975,63.66660086853534,4.215504085104152
00-0029159,Jermaine Kearse,WR,NYJ,4600,5186,13.8203,13.8203,0.9821383647798744,0.8581235697940502,11.647728792633636,MIA,18.75,43.0,11.074877393939033,statline_mc,2.728537901084607,25.491404650231782,0.0,0.0,0.0,0.0,0.0,0.0,6.718,4.44175,48.37228792633635,0.3325,53.76845637583893,2.179058445860959
00-0028825,Terrelle Pryor,WR,WAS,5900,1407,11.5116,11.5116,1.0,1.0,11.511576006577753,OAK,0.0,0.0,11.304099121930212,statline_mc,2.557816767739387,25.835884265285678,0.0,0.0,0.0,0.0,0.0,0.0,6.90175,4.10575,51.678260065777536,0.30525,46.26213975523095,1.3211093098137383
00-0032058,Tevin Coleman,RB,ATL,5300,2994,9.3585,9.3585,0.9874818049490538,1.2356979405034325,11.419497138969804,DET,27.0,51.0,10.39261173409222,statline_mc,2.4928224117126168,24.728770899129547,0.0,0.0,0.0,6.71425,35.07140468679349,0.2185,3.61875,2.7395,26.17106670290453,0.1525,72.10613810741688,6.498165915598776
00-0023564,Darren Sproles,RB,PHI,3900,2484,12.8721,12.8721,0.8221251819505094,1.0755148741418763,11.38158644747472,NYG,23.5,42.0,9.842850304762832,statline_mc,2.9463716721894087,22.968175452830263,0.0,0.0,0.0,6.59725,24.4496334485421,0.15675,5.63475,4.0295,29.073731026205095,0.1355,60.58567774936061,3.0146667087797057
00-0030107,Theo Riddick,RB,DET,5100,2907,10.2825,10.2825,1.0014556040756917,1.0983981693363845,11.31073044432057,ATL,24.0,51.0,10.560015492952354,statline_mc,2.651068989403339,23.221943480195765,0.0,0.0,0.0,5.5485,23.78432192388,0.16425,4.64825,3.63725,30.062982519325683,0.17475,68.1457800511509,4.990300357503063
00-0031257,Paul Richardson,WR,SEA,4100,5260,9.7544,9.7544,1.2638993710691824,0.9153318077803203,11.284790124704237,TEN,20.0,42.0,11.97105749157795,statline_mc,2.0841092557972853,25.61016470951085,0.0,0.0,0.0,0.0,0.0,0.0,5.8225,3.406,52.97040124704237,0.35825,53.39261744966443,2.1251384421959085
00-0027690,Eric Decker,WR,TEN,4000,3902,8.7825,8.7825,1.2751698113207548,1.0068649885583523,11.276033289280324,SEA,22.0,42.0,11.71748635694979,statline_mc,2.272409255379857,24.597882783311015,0.0,0.0,0.0,0.0,0.0,0.0,6.18275,3.57925,52.22283289280323,0.3435,60.70410580339519,3.4600031740970616
00-0027685,Emmanuel Sanders,WR,DEN,5800,3983,13.6832,13.6832,0.8195220125786165,0.9954233409610983,11.16237462947355,BUF,21.75,40.0,10.415169666331852,statline_mc,2.6344858799740245,23.409816781448573,0.0,0.0,0.0,0.0,0.0,0.0,7.14475,4.4655,43.32124629473549,0.3415,58.04658507698381,2.898233629114481
DST_NE,New England,DST,NE,3800,7018,11.053113773,11.053113773,1.584112096816401,1.4284274193548387,11.053113773,HOU,29.0,44.5,6.2713,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.20772058823529,19.30754842454253
00-0027994,Shane Vereen,RB,NYG,4000,2830,12.5261,12.5261,1.0363901018922852,0.8466819221967963,10.991575812455231,PHI,18.5,42.0,9.098318270144427,statline_mc,3.129817120212125,21.61632992859986,0.0,0.0,0.0,3.556,13.63397682225964,0.0945,6.075,4.8215,31.649281302292664,0.14425,50.514066496163686,1.5404098686739203
00-0022803,Eli Manning,QB,NYG,5300,1225,13.7554,13.7554,0.9355988541188304,0.8466819221967963,10.8964128852828,PHI,18.5,42.0,7.134582715340372,statline_mc,3.1725620453932293,20.504410896757506,34.551,187.33990916535132,0.91025,0.418,1.400665186687487,0.0155,0.0,0.0,0.0,0.0,26.498366013071895,0.40716585655932647
00-0031375,Terrance West,RB,BAL,4900,2929,10.7785,10.7785,1.0643377001455605,0.9382151029748284,10.763142804705156,JAX,20.5,38.0,10.882053797297555,statline_mc,1.5023942948908056,24.33030415676586,0.0,0.0,0.0,12.87575,50.17383312776881,0.486,1.58775,1.20325,9.625094919282729,0.04975,59.59846547314579,2.822647086925714
00-0030300,Jaron Brown,WR,ARI,3700,5229,10.0083,10.0083,1.0739119496855345,0.9954233409610983,10.698880634038954,DAL,21.75,46.5,11.430469569510675,statline_mc,2.1895206868757398,24.19107459030773,0.0,0.0,0.0,0.0,0.0,0.0,6.19425,3.4805,50.98130634038953,0.288,59.35530990919858,3.162458654077002
00-0027125,Zach Miller,TE,CHI,3000,4461,15.0918,15.0918,0.8329979879275653,0.8352402745995423,10.50016457744547,PIT,18.25,43.5,8.041870182628307,statline_mc,3.2244962047142964,20.191607618433892,0.0,0.0,0.0,0.0,0.0,0.0,7.751,5.146,35.7316457744547,0.26525,59.80392156862745,2.025036513339514
00-0026184,Matt Forte,RB,NYJ,4300,2613,10.8947,10.8947,1.113245997088792,0.8581235697940502,10.407761379314241,MIA,18.75,43.0,9.304631696717594,statline_mc,2.500600198395762,21.285968018451804,0.0,0.0,0.0,7.9195,31.148719773972235,0.1965,3.913,2.918,23.398894019170168,0.1025,53.58695652173913,1.8906257606083534
00-0032268,Marcus Mariota,QB,TEN,6000,1466,15.9661,15.9661,0.6472916529991909,1.0068649885583523,10.405697144968142,SEA,22.0,42.0,6.936413380371113,statline_mc,3.20056377200782,19.6752241347566,32.6735,150.16297162885812,0.7195,4.8135,13.981782798138171,0.15925,0.0,0.0,0.0,0.0,33.95261437908496,0.6692585805586517
00-0033594,Chris Carson,RB,SEA,4900,5565,11.2709,11.2709,1.0037845705967978,0.9153318077803203,10.355641767660982,TEN,20.0,42.0,10.967491022557951,statline_mc,1.4840884893174517,24.444886710529747,0.0,0.0,0.0,13.9845,57.874784754724544,0.3175,1.59575,1.1785,8.25163292188527,0.03825,54.45652173913044,2.003466397461435
00-0031782,Eli Rogers,WR,PIT,3600,5478,9.004,9.004,0.9805283018867924,1.1556064073226544,10.2024618613114,CHI,25.25,43.5,10.580077809560335,statline_mc,2.126371975280126,22.702505653019855,0.0,0.0,0.0,0.0,0.0,0.0,5.7195,3.41275,47.087118613114,0.28875,63.22838531385709,4.0941323197952295
00-0027061,Jared Cook,TE,LV,3100,4437,10.134,10.134,1.0,1.0,10.13398896314792,BYE_OR_UNKNOWN,0.0,0.0,9.171654516465608,statline_mc,2.3315269109881167,21.071626665075083,0.0,0.0,0.0,0.0,0.0,0.0,5.661,3.93425,42.29488963147921,0.28475,56.53636938646426,1.6286491347556684
00-0032765,Michael Thomas,WR,NO,7000,5459,22.005,22.005,0.4878490566037735,0.9382151029748284,10.071869735444626,CAR,20.5,46.5,7.999280738837128,statline_mc,3.1628398571668814,18.743924139414734,0.0,0.0,0.0,0.0,0.0,0.0,9.22425,5.521,33.11119735444624,0.17925,51.05250690880379,1.8181683261893178
00-0033908,Cooper Kupp,WR,LA,4700,5552,11.1643,11.1643,0.903245283018868,0.9954233409610983,10.037923349003457,SF,21.75,40.5,10.059152066860355,statline_mc,2.2055888778691752,21.688737043776484,0.0,0.0,0.0,0.0,0.0,0.0,6.118,3.70925,43.61173349003456,0.276,57.2747729964469,2.752879127089899
00-0029293,Marvin Jones,WR,DET,4200,5168,6.1626,6.1626,1.455496855345912,1.0983981693363845,9.85220742741259,ATL,24.0,51.0,12.02498405461168,statline_mc,1.1965096457729243,23.941176868363527,0.0,0.0,0.0,0.0,0.0,0.0,3.73625,2.20875,50.45207427412589,0.3655,59.36083695223056,3.1636241384577546
00-0031373,Martavis Bryant,WR,PIT,5700,5367,8.685,8.685,0.9805283018867924,1.1556064073226544,9.841016307920563,CHI,25.25,43.5,11.029627627847146,statline_mc,1.7027789081784663,22.293516409202493,0.0,0.0,0.0,0.57275,3.732159204994127,0.022,4.8145,2.837,45.2480038742115,0.26825,60.47670746150809,3.4079454997410115
00-0023500,Frank Gore,RB,IND,4200,2467,9.5664,9.5664,1.0387190684133918,0.9839816933638443,9.77764715162254,CLE,21.5,42.0,10.71189542112794,statline_mc,1.3306213235680715,23.05174826398235,0.0,0.0,0.0,11.98825,48.24812274337887,0.38875,1.55425,1.13,9.095848772846534,0.042,58.06393861892583,2.5481646060609053
00-0031431,Marqise Lee,WR,JAX,4400,5256,16.9025,16.9025,0.7180880503144654,0.8009153318077803,9.72109572432805,BAL,17.5,38.0,8.2416340685336,statline_mc,2.7457284951993572,19.72360656601711,0.0,0.0,0.0,0.0,0.0,0.0,8.597,4.8425,34.39845724328049,0.20725,45.57540465850769,1.2619894825275617
00-0028237,Chris Hogan,WR,NE,6100,5167,11.2129,11.2129,0.6504654088050316,1.3272311212814645,9.68031308989863,HOU,29.0,44.5,9.224630697078839,statline_mc,2.126865370942963,20.83182063896195,0.0,0.0,0.0,1.2745,6.575073202055202,0.0435,5.56775,3.33875,36.55805769693111,0.25075,62.59593367548362,3.9250981785997965
00-0029608,T.Y. Hilton,WR,IND,5200,5151,11.967,11.967,0.8211320754716981,0.9839816933638443,9.669059990491995,CLE,21.5,42.0,9.569427538558216,statline_mc,2.229068008514626,20.504386242244994,0.0,0.0,0.0,0.0,0.0,0.0,6.41325,3.826,41.498099904919954,0.234,52.90169759178839,2.056712756566185
00-0029708,Kendall Wright,WR,CHI,4300,5162,15.9978,15.9978,0.7164779874213837,0.8352402745995423,9.573612443980647,PIT,18.25,43.5,8.062373517307607,statline_mc,2.658444174644135,18.671395970217624,0.0,0.0,0.0,0.0,0.0,0.0,7.49875,4.79875,34.233624439806455,0.194,46.36991709435452,1.3306358701462146
00-0027996,Torrey Smith,WR,PHI,3600,5113,10.3564,10.3564,0.8581635220125786,1.0755148741418763,9.55862927644642,NYG,23.5,42.0,10.036818108620993,statline_mc,2.056460246313326,21.067951382238114,0.0,0.0,0.0,0.0,0.0,0.0,5.896,3.44025,44.12129276446419,0.23275,58.512435846821944,2.9896555377498784
00-0028112,Charles Clay,TE,BUF,3400,4543,9.6604,9.6604,1.1830985915492958,0.8352402745995423,9.54614780000849,DEN,18.25,40.0,8.737584446518147,statline_mc,2.1046081324298127,20.074882697748606,0.0,0.0,0.0,0.0,0.0,0.0,5.5545,3.58475,38.8214780000849,0.30775,62.00822264389626,2.3455997747812183
00-0032128,Chris Conley,WR,KC,3200,5385,6.5168,6.5168,1.2671194968553456,1.1556064073226544,9.542469610406936,LAC,25.25,47.5,11.355746807101452,statline_mc,1.2910742057787254,22.554176246167895,0.0,0.0,0.0,0.0,0.0,0.0,3.94425,2.52425,50.53969610406935,0.26225,68.16127121989736,5.688313844271463
00-0027656,Rob Gronkowski,TE,NE,6800,4494,17.8646,17.8646,0.4024144869215291,1.3272311212814645,9.541417260302667,HOU,29.0,44.5,7.439625945710186,statline_mc,2.901889703258369,18.217139869758533,0.0,0.0,0.0,0.0,0.0,0.0,7.62475,4.81125,32.55667260302667,0.2225,77.5796963946869,6.62360237097866
00-0032404,Tyler Ervin,RB,HOU,3000,5470,7.4024,7.4024,1.8096069868995637,0.7093821510297482,9.50248464606547,NE,15.5,44.5,9.387993797049225,statline_mc,1.9996802294103302,20.230876915195218,0.0,0.0,0.0,1.238,6.9291081471453255,0.05325,4.886,3.64075,35.065738313509385,0.18175,60.98209718670077,3.0954003210233925
00-0032257,Duke Johnson,RB,CLE,4200,2997,10.8119,10.8119,0.9362445414847164,0.9382151029748284,9.497187273693303,IND,20.5,42.0,9.045737776562786,statline_mc,2.207000958506015,20.13461595042458,0.0,0.0,0.0,2.32625,8.661193353924503,0.0625,5.75675,3.9615,32.57317938300852,0.13725,55.55498721227622,2.155687957820879
00-0028083,Jacquizz Rodgers,RB,TB,4600,2818,12.1063,12.1063,0.8337700145560408,0.9382151029748284,9.470246714401888,MIN,20.5,41.0,12.422073336066296,statline_mc,0.5319257993660158,24.531248700760525,0.0,0.0,0.0,19.075,60.33496714401889,0.50075,0.0,0.0,0.0,0.0,54.728900255754475,2.0401787913001743
00-0030669,Albert Wilson,WR,KC,3100,5339,6.4674,6.4674,1.2671194968553456,1.1556064073226544,9.470085988058825,LAC,25.25,47.5,10.67325764543919,statline_mc,1.3471713961516827,22.125480704814876,0.0,0.0,0.0,0.58275,5.297628825417329,0.03175,3.8475,2.54275,43.57573105517094,0.24725,70.10757994472957,6.476419313280535
00-0031941,Jamison Crowder,WR,WAS,4900,5410,9.4497,9.4497,1.0,1.0,9.449679052777082,OAK,0.0,0.0,9.2943750351823,statline_mc,2.0732147655295403,20.876459193079103,0.0,0.0,0.0,0.0,0.0,0.0,5.812,3.5265,41.34679052777082,0.25,42.168180023687334,1.0055565015312165
00-0027973,Andy Dalton,QB,CIN,5100,1403,12.4152,12.4152,0.8117387215989854,0.9267734553775743,9.339964195139,GB,20.25,47.5,6.250172731030232,statline_mc,2.721482136937661,17.582056906841938,33.23975,160.36627803067478,0.74725,1.61,4.7981307391200865,0.0555,0.0,0.0,0.0,0.0,29.45261437908497,0.4957989508254326
00-0031236,Brandin Cooks,WR,NE,7300,5255,10.6351,10.6351,0.6504654088050316,1.3272311212814645,9.181432268689582,HOU,29.0,44.5,8.893788231344196,statline_mc,1.918281537701979,20.5662753011683,0.0,0.0,0.0,1.15525,5.939642096368933,0.033,5.24575,3.094,38.08468059052687,0.1995,62.73016186340308,3.960379723487509
DST_PHI,Philadelphia,DST,PHI,3000,7023,8.92635341,8.92635341,1.279308682389633,1.1967905405405406,8.92635341,NYG,23.5,42.0,6.3538,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72426470588235,4.927995948228344
00-0024389,Delanie Walker,TE,TEN,4400,4360,13.6484,13.6484,0.6438631790744467,1.0068649885583523,8.84803673304074,SEA,22.0,42.0,7.437515511478413,statline_mc,2.2916863660960543,17.671418951722153,0.0,0.0,0.0,0.0,0.0,0.0,6.0835,4.299,32.570367330407386,0.19075,72.73845667299179,4.796517203588497
00-0027681,Brandon LaFell,WR,CIN,3700,3946,10.2183,10.2183,0.9338364779874214,0.9267734553775743,8.843497707161445,GB,20.25,47.5,8.752146826966129,statline_mc,2.149221759489391,18.532500834152952,0.0,0.0,0.0,0.0,0.0,0.0,6.10475,3.703,36.017477071614444,0.22175,47.69739439399921,1.4537630658226826
00-0031549,Nelson Agholor,WR,PHI,4200,5378,9.5771,9.5771,0.8581635220125786,1.0755148741418763,8.839331564633705,NYG,23.5,42.0,9.269841535275868,statline_mc,1.5906152629445047,19.49091860125725,0.0,0.0,0.0,0.0,0.0,0.0,5.11,3.14175,37.723315646337056,0.28025,55.99565732333201,2.527859610953528
DST_IND,Indianapolis,DST,IND,3200,7013,8.819296863000002,8.819296863000002,1.2639655334246456,1.080030487804878,8.819296863000002,CLE,21.5,42.0,6.5418,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84926470588235,3.3309772765242975
00-0028064,Bilal Powell,RB,NYJ,4200,2819,9.222,9.222,1.113245997088792,0.8581235697940502,8.809757198281412,MIA,18.75,43.0,7.807694592237956,statline_mc,2.099204061308422,18.23787472515701,0.0,0.0,0.0,6.66325,24.466397243782712,0.16875,3.6895,2.71175,18.821174739031402,0.1,47.84782608695652,1.2895575420630798
00-0032385,Sterling Shepard,WR,NYG,4700,5456,12.3345,12.3345,0.8404528301886793,0.8466819221967963,8.777211906996763,PHI,18.5,42.0,8.152955762449754,statline_mc,2.125370981980967,17.993796034003676,0.0,0.0,0.0,1.59025,6.701046763213498,0.0345,5.77825,3.75275,29.286072306754118,0.175,45.356494275562575,1.2437057171841872
00-0031339,Donte Moncrief,WR,IND,3800,5344,10.792,10.792,0.8211320754716981,0.9839816933638443,8.71967885418751,CLE,21.5,42.0,8.853002413556162,statline_mc,1.963240967840689,18.630655490861404,0.0,0.0,0.0,0.0,0.0,0.0,6.354,3.33975,37.999288541875096,0.2225,51.29095933675484,1.8473023924025147
DST_MIA,Miami,DST,MIA,3700,7016,8.662496011000002,8.662496011000002,1.2414931214378013,1.1808333333333334,8.662496011000002,NYJ,24.25,43.0,6.2218,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.73529411764706,3.777268130277394
00-0033906,Alvin Kamara,RB,NO,4000,5562,15.7029,15.7029,0.5845705967976711,0.9382151029748284,8.612303223232091,CAR,20.5,46.5,7.123774174930076,statline_mc,2.401828221844837,16.52332153307132,0.0,0.0,0.0,3.48025,7.502870129186109,0.05325,6.74075,4.73275,21.705162103134803,0.09525,50.250639386189256,1.5135936472173304
00-0027966,Mark Ingram,RB,NO,4500,2793,15.6749,15.6749,0.5845705967976711,0.9382151029748284,8.596966946146775,CAR,20.5,46.5,6.721398798675885,statline_mc,2.2941309803643217,16.51751198277355,0.0,0.0,0.0,7.0465,17.161756407169594,0.098,5.07975,3.9745,17.715413054298143,0.08125,51.33759590792839,1.6273460379507032
DST_PIT,Pittsburgh,DST,PIT,3400,7024,8.574316790000003,8.574316790000003,1.2288554363888007,1.2131849315068493,8.574316790000003,CHI,25.25,43.5,6.2524,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.39889705882353,4.511251280856123
DST_BAL,Baltimore,DST,BAL,3900,7003,8.461392966,8.461392966,1.2126713999904657,1.2651785714285715,8.461392966,JAX,20.5,38.0,6.1776,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.950367647058826,1.409646927185891
00-0030287,Andre Ellington,RB,ARI,3800,2892,6.256,6.256,1.339155749636099,0.9954233409610983,8.339386151011341,DAL,21.75,46.5,9.91971492298413,statline_mc,1.4272576523133014,17.970928105405807,0.0,0.0,0.0,1.15375,6.667594644470766,0.04375,4.07925,2.9675,33.08376686564265,0.155,52.76470588235294,1.7897772222251718
00-0031387,Eric Ebron,TE,DET,3300,4601,6.9666,6.9666,1.0824949698189137,1.0983981693363845,8.283368130949187,ATL,24.0,51.0,7.850870075883401,statline_mc,1.5885650368944788,18.41287048315384,0.0,0.0,0.0,0.0,0.0,0.0,4.08375,2.84775,34.206181309491875,0.304,72.49968374446553,4.72076978683394
00-0028497,Kamar Aiken,WR,IND,3300,5275,10.1853,10.1853,0.8211320754716981,0.9839816933638443,8.229494623843735,CLE,21.5,42.0,7.9078434811308655,statline_mc,1.8955517505010226,17.83777794973711,0.0,0.0,0.0,0.0,0.0,0.0,6.1145,3.40175,33.25244623843736,0.21575,53.57283853138571,2.150825427662741
00-0030656,Isaiah Crowell,RB,CLE,4800,2969,9.3278,9.3278,0.9362445414847164,0.9382151029748284,8.193569884953426,IND,20.5,42.0,8.853190047777463,statline_mc,1.1510587070806868,18.8410579845831,0.0,0.0,0.0,12.83425,40.9594800452986,0.2885,1.459,1.076,8.268718804235649,0.0395,51.85933503836317,1.6849452976654309
DST_GB,Green Bay,DST,GB,3400,7012,8.192858752,8.192858752,1.1741855664468352,1.0933641975308641,8.192858752,CIN,27.25,47.5,6.3402,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.50367647058823,3.975802130893128
00-0032688,Robby Anderson,WR,NYJ,3400,5502,9.6905,9.6905,0.9821383647798744,0.8581235697940502,8.167079530382784,MIA,18.75,43.0,8.246938701732551,statline_mc,1.736011216193191,17.43785002491081,0.0,0.0,0.0,0.0,0.0,0.0,5.607,3.292,34.518295303827834,0.20175,45.144295302013425,1.2262353763799803
DST_LA,LA Rams,DST,LA,3500,7025,8.157740123,8.157740123,1.1691524286211485,1.1808333333333334,8.157740123,SF,21.75,40.5,6.0308,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.23345588235294,2.1430109278496703
00-0026345,Pierre Garcon,WR,SF,5300,3754,15.9392,15.9392,0.5957232704402515,0.8581235697940502,8.148204651428236,LA,18.75,40.5,7.202299749964258,statline_mc,2.1894624292186715,15.805107383044096,0.0,0.0,0.0,0.0,0.0,0.0,6.95625,4.22075,28.417046514282358,0.1585,42.392617449664435,1.020715259336414
00-0020531,Drew Brees,QB,NO,7200,1151,18.022,18.022,0.4800454853593999,0.9382151029748284,8.116868185182097,CAR,20.5,46.5,5.690630455051055,statline_mc,2.2235456035718686,15.651650148830598,41.416,142.08420462955243,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.821895424836605,0.9259212981705494
00-0028986,Case Keenum,QB,MIN,4500,1435,12.2858,12.2858,0.7025738590391217,0.9382151029748284,8.098396682886449,TB,20.5,41.0,5.838562510943477,statline_mc,2.1599103253040894,15.376214595043118,35.3045,138.6786670721612,0.8005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68300653594771,0.9173875220094789
00-0030456,Giovani Bernard,RB,CIN,3800,2889,8.5018,8.5018,1.0200873362445415,0.9267734553775743,8.037556376393916,GB,20.25,47.5,7.915308442592415,statline_mc,1.5351652774579156,17.41819282138072,0.0,0.0,0.0,5.879,23.097668361486395,0.149,3.141,2.2705,18.865395402452762,0.08825,45.58184143222506,1.1087503000273944
00-0033891,Zay Jones,WR,BUF,3100,5557,8.1051,8.1051,1.173735849056604,0.8352402745995423,7.945855374081372,DEN,18.25,40.0,8.610611700589562,statline_mc,1.320713944547331,17.05798280629594,0.0,0.0,0.0,0.0,0.0,0.0,5.04525,2.78775,36.033553740813716,0.222,49.22226608764312,1.6093228901151344
00-0032951,Laquon Treadwell,WR,MIN,3300,5453,5.9948,5.9948,1.3975345911949686,0.9382151029748284,7.860263791342887,TB,20.5,41.0,8.812873177658131,statline_mc,1.141921235986374,18.64065467002705,0.0,0.0,0.0,0.0,0.0,0.0,3.918,2.39125,38.325137913428875,0.225,49.94512435846822,1.6887761192272395
00-0030085,Kenny Stills,WR,MIA,4400,5212,8.8248,8.8248,0.7969811320754717,1.1098398169336383,7.805721687842249,NYJ,24.25,43.0,8.100492815378297,statline_mc,1.3344298148642322,17.324796871070426,0.0,0.0,0.0,0.0,0.0,0.0,4.981,2.9405,32.93471687842249,0.23075,53.829253849190685,2.187908452198956
00-0030821,Allen Hurns,WR,JAX,4600,5341,13.3189,13.3189,0.7180880503144654,0.8009153318077803,7.660040927283845,BAL,17.5,38.0,7.144966785410082,statline_mc,1.8466306471255372,15.30737727027323,0.0,0.0,0.0,0.0,0.0,0.0,5.66425,3.72,27.937909272838457,0.169,39.233122779313064,0.8268521639123569
DST_KC,Kansas City,DST,KC,2900,7015,7.600859006,7.600859006,1.0893412430995417,0.9950842696629213,7.600859006,LAC,25.25,47.5,6.3722,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.36764705882353,2.8230689148679904
DST_TEN,Tennessee,DST,TEN,2700,7030,7.559277869000001,7.559277869000001,1.0833819104197333,1.10703125,7.559277869000001,SEA,22.0,42.0,6.1738,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52205882352941,4.255101766015598
00-0029697,Coby Fleener,TE,NO,4100,4552,10.4767,10.4767,0.7645875251509053,0.9382151029748284,7.515413257660239,CAR,20.5,46.5,6.503682806080812,statline_mc,1.717952357750859,15.522908033610804,0.0,0.0,0.0,0.0,0.0,0.0,4.874,3.39775,26.204132576602387,0.234,66.05755850727388,3.072516279560729
DST_DEN,Denver,DST,DEN,3600,7010,7.484959027,7.484959027,1.0727306695973353,1.2131849315068493,7.484959027,BUF,21.75,40.0,5.9813,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85845588235294,1.1470710905726214
00-0028067,Julius Thomas,TE,MIA,3000,4534,4.5654,4.5654,1.4768611670020122,1.1098398169336383,7.483085527955329,NYJ,24.25,43.0,8.28883514452178,statline_mc,1.0527158334130329,17.07162921710064,0.0,0.0,0.0,0.0,0.0,0.0,3.0005,2.07725,35.86335527955329,0.2675,69.68153067678685,3.9121809474050346
00-0027981,Kyle Rudolph,TE,MIN,4200,4537,9.6975,9.6975,0.8209255533199195,0.9382151029748284,7.469093281855173,TB,20.5,41.0,6.499165326000917,statline_mc,1.70530647405718,15.329175651215946,0.0,0.0,0.0,0.0,0.0,0.0,4.802,3.29225,27.30343281855173,0.2235,66.00379506641366,3.0615233886979683
DST_JAX,Jacksonville,DST,JAX,3400,7014,7.463445678000001,7.463445678000001,1.0696474156750624,1.080030487804878,7.463445678000001,BAL,17.5,38.0,6.2582,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.753676470588236,0.5471092276103264
00-0033897,Joe Mixon,RB,CIN,4500,5535,7.8483,7.8483,1.0200873362445415,0.9267734553775743,7.419676326423929,GB,20.25,47.5,7.662865980112074,statline_mc,1.1648210866830708,16.361797788454172,0.0,0.0,0.0,8.57,31.89533856399254,0.223,1.845,1.42575,10.111424700246742,0.05125,46.84271099744246,1.2059787721154855
DST_MIN,Minnesota,DST,MIN,3300,7017,7.301372780000001,7.301372780000001,1.0464194236756452,1.080030487804878,7.301372780000001,TB,20.5,41.0,6.198,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.919117647058826,0.8821345062211781
