player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033553,James Conner,RB,ARI,5000,5537,3.95,3.725000000000001,1.223931623931624,1.2363636363636363,9.518380315625793,JAX,29.75,51.5,10.985670515036295,5.806999222999223,0.7167,-1.4673,62.08605156881019,3.2197959338180726
00-0036309,Darnell Mooney,WR,CHI,4300,5857,10.1,10.516666666666667,1.0543143953841283,0.7792207792207793,9.481197334111924,CLE,18.75,45.0,9.881468732506995,8.468746149936148,0.7167,-0.4003,43.09123563218391,0.8787634264989511
00-0036345,K.J. Osborn,WR,MIN,3500,5859,17.35,17.808333333333337,0.8582534671784594,1.07012987012987,9.347729793476102,SEA,25.75,53.5,6.660256328233657,16.14545679379523,0.7167,2.6875,59.3753591954023,2.602229768232567
DST_TB,Tampa Bay,DST,TB,3700,7029,10.5,10.5,1.0,0.8912037037037037,9.295530585400982,LA,28.0,55.0,9.018267257098202,9.35763888888889,0.183,0.2773,67.17492816091954,7.025085310590461
00-0033110,Tyler Higbee,TE,LA,4000,4680,6.800000000000001,5.966666666666667,1.2825897659171233,1.122077922077922,9.29031110988108,TB,27.0,55.0,9.33128387096774,9.186674125955998,0.7167,-0.041,75.02419842710225,4.945350336834453
00-0036196,Gabriel Davis,WR,BUF,3700,5858,12.0,12.0,1.2607626575344688,1.1012987012987012,9.281170796279028,WAS,26.5,45.5,7.769493000489477,16.661715328663316,0.83,1.5117,60.622844827586206,2.827900007760864
00-0031260,Logan Thomas,TE,WAS,4700,1463,10.75,10.541666666666668,0.6556369410438969,0.7896103896103897,9.223356518188035,BUF,19.0,45.5,10.6909043125,5.511323861987183,0.7167,-1.4675,56.47912885662433,1.436356699671622
00-0032977,Rashard Higgins,WR,CLE,4200,5475,4.7,4.7,1.298416743083902,1.0909090909090908,9.220830110881243,CHI,26.25,45.0,9.745882966813276,6.65733675544837,0.83,-0.5251,55.3433908045977,1.9888782531978184
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,7.3,6.366666666666667,1.1361146501984145,0.903896103896104,9.167138877343463,ARI,21.75,51.5,10.01705449820072,7.017352306939818,0.7167,-0.8499,43.06537356321839,0.877249622521348
00-0031558,Maxx Williams,TE,ARI,3200,4650,8.2,9.566666666666666,1.3153716129693178,1.2363636363636363,9.113475176253708,JAX,29.75,51.5,7.00496473791695,14.446766284987865,0.7167,2.1085,77.12825166364188,5.6900442505999855
00-0032602,J.D. McKissic,RB,WAS,5200,5586,10.55,12.175000000000002,0.4170940170940171,0.7896103896103897,9.049669902366327,BUF,19.0,45.5,11.147993363290702,3.742145854145855,0.7167,-2.0983,42.31127679403542,0.8615688259623991
00-0033955,Jeremy McNichols,RB,TEN,4800,5542,6.1000000000000005,6.066666666666667,0.8501424501424503,1.07012987012987,9.031797145929174,IND,25.75,47.0,10.414492777777776,5.534390547723882,0.7167,-1.3827,51.55638397017708,1.5957440923760806
DST_ARI,Arizona,DST,ARI,3000,7001,8.5,8.5,1.0,1.1063218390804597,8.987528431536658,JAX,29.75,51.5,7.1295,9.403735632183906,0.183,1.858,63.39798850574712,5.461324714274161
00-0034367,Nyheim Hines,RB,IND,4600,5623,8.700000000000001,7.783333333333334,0.9321937321937324,0.8831168831168831,8.916599771048645,TEN,21.25,47.0,9.75938974668275,6.784836891503559,0.7167,-0.8428,42.32991612301957,0.8626400957355171
00-0034983,Hunter Renfrow,WR,LV,4000,5761,11.85,11.658333333333331,0.8154057146566904,1.018181818181818,8.813161133485481,MIA,24.5,45.0,8.439352631578949,9.758676755954948,0.7167,0.3738,50.28412356321839,1.4194738931545174
00-0034301,Darrel Williams,RB,KC,4700,5708,3.1,3.55,1.2353276353276357,1.277922077922078,8.700946864833107,LAC,30.75,55.0,10.06566236429433,5.249019425019426,0.7167,-1.3647,57.79201615408512,2.4182616492909865
00-0034845,Sony Michel,RB,LA,4900,5615,2.4000000000000004,2.7666666666666675,1.1715099715099715,1.122077922077922,8.676058675037925,TB,27.0,55.0,10.76358007936508,3.3958574758574764,0.7167,-2.0875,54.65672569120845,1.9621279853834088
00-0031285,Devonta Freeman,RB,BAL,4400,2930,2.9000000000000004,2.9000000000000004,1.666096866096866,1.2155844155844155,8.434753500340983,DET,29.25,51.0,8.959385273972604,5.873316017316017,0.83,-0.5246,54.80351040695868,1.98142293142409
DST_CHI,Chicago,DST,CHI,3000,7006,9.5,9.5,1.0,0.9166666666666666,8.419391504854369,CLE,18.75,45.0,7.1295,8.708333333333332,0.183,1.2899,40.18498563218391,1.1620176609735742
00-0037013,Zach Wilson,QB,NYJ,5000,1566,10.31,8.975000000000001,0.7411544400275961,0.6545454545454545,8.396815887430028,DEN,15.75,42.0,9.867139296187672,4.67776255939599,0.7167,-1.4703,23.890959925442687,0.2716351327240671
00-0036415,Van Jefferson,WR,LA,3400,5844,9.2,8.066666666666666,1.43085525087846,1.122077922077922,8.377592430411132,TB,27.0,55.0,6.2097,13.86108504850988,0.7167,2.1679,59.28735632183909,2.587007552035463
00-0032775,Demarcus Robinson,WR,KC,4100,5515,7.750000000000001,8.725000000000001,0.571303366956917,1.277922077922078,8.333058979947925,LAC,30.75,55.0,9.249878947368424,6.01404376823725,0.7167,-0.9168,56.52765804597701,2.1522674996099407
00-0033858,Jonnu Smith,TE,NE,4100,4706,8.3,8.05,0.6515392101623725,0.9766233766233766,8.26645766534265,NO,23.5,44.0,9.478058064516128,5.201821361550911,0.7167,-1.2116,63.29370840895341,2.262374988511783
00-0033881,Evan Engram,TE,NYG,3600,4701,0.0,0.0,1.8193925113968137,1.0597402597402596,8.20883526734926,ATL,25.5,48.0,8.20883526734926,0.0,1.0,0.0,67.21082879612825,2.9374930118240794
00-0034816,Ronald Jones,RB,TB,4800,5617,2.0,2.433333333333333,0.8638176638176639,1.1636363636363636,8.095022203998676,LA,28.0,55.0,10.414492777777776,2.2281260467927138,0.7167,-2.3195,52.95899347623485,1.7521567250531882
00-0036654,Demetric Felton,RB,CLE,4500,5952,6.550000000000001,7.641666666666668,0.6017094017094018,1.0909090909090908,8.09443764620471,CHI,26.25,45.0,9.45311712907117,4.657777777777779,0.7167,-1.3587,48.35352593973283,1.2889349720997356
00-0034419,Braxton Berrios,WR,NYJ,3900,5641,12.2,12.55,0.982901474514514,0.6545454545454545,8.025140550677477,DEN,15.75,42.0,8.0503,7.961501943567563,0.7167,-0.0252,33.74568965517241,0.4712926900520429
00-0036365,Bryan Edwards,WR,LV,3800,5854,9.55,9.125,0.8154057146566904,1.018181818181818,7.965862278575067,MIA,24.5,45.0,8.0503,7.75228451261788,0.7167,-0.0844,44.50287356321839,0.9654795467077026
00-0032464,Kalif Raymond,WR,DET,4000,5520,6.35,5.925000000000001,1.1503972343723372,0.903896103896104,7.856440418933773,BAL,21.75,51.0,8.439352631578949,6.382015410478329,0.7167,-0.5829,39.09662356321839,0.6733116180809132
00-0035689,Dawson Knox,TE,BUF,3400,4750,8.9,9.033333333333337,0.8441325615940173,1.1012987012987012,7.7898700174991635,WAS,26.5,45.5,7.574040881020996,8.335790774473354,0.7167,0.2158,70.20508166969148,3.586487670233637
00-0032741,Peyton Barber,RB,LV,4300,5507,3.2,3.2,1.3014245014245016,1.018181818181818,7.603140402261996,MIA,24.5,45.0,8.291919520547946,4.240277648277648,0.83,-0.6888,41.36999068033551,0.8091647445290201
00-0034981,Foster Moreau,TE,LV,3100,4760,11.4,11.4,1.0490191056702352,1.018181818181818,7.566886645457804,MIA,24.5,45.0,6.6228,12.176250855634146,0.83,0.9441,64.62129461584998,2.471736372538997
00-0036924,Michael Carter,RB,NYJ,4600,5907,6.9,7.550000000000001,0.4034188034188034,0.6545454545454545,7.534773840600493,DEN,15.75,42.0,9.75938974668275,1.907804195804196,0.7167,-2.2246,30.78285181733457,0.3994918156477854
00-0035140,Mecole Hardman,WR,KC,3900,5727,7.7,8.166666666666668,0.571303366956917,1.277922077922078,7.410441932138791,LAC,30.75,55.0,8.0503,5.791977407548671,0.7167,-0.6399,53.12140804597701,1.7150437732171837
DST_LV,Las Vegas,DST,LV,3400,7022,6.0,6.0,1.0,1.173780487804878,7.323347637884622,MIA,24.5,45.0,8.576288509784245,7.0426829268292686,0.183,-1.2529,48.00287356321839,1.9568780776262225
DST_MIN,Minnesota,DST,MIN,2900,7017,8.5,8.5,1.0,0.8671171171171171,7.293522436368407,SEA,25.75,53.5,6.9499,7.370495495495495,0.183,0.3436,50.8441091954023,2.3649717920816213
00-0033090,Hunter Henry,TE,NE,3700,4675,6.15,6.158333333333333,0.6515392101623725,0.9766233766233766,7.256640290043948,NO,23.5,44.0,8.57737906712173,3.91594808920015,0.7167,-1.3207,59.714761040532366,1.7821467022246786
00-0032392,Austin Hooper,TE,CLE,3600,4677,7.35,7.625,0.5818777851764585,1.0909090909090908,7.229648946096942,CHI,26.25,45.0,8.20883526734926,4.752883545282254,0.7167,-0.9792,66.79733817301876,2.857623853267641
DST_LA,LA Rams,DST,LA,3500,7025,8.0,8.0,1.0,0.859375,7.206489810453091,TB,27.0,55.0,8.686323632714501,6.875,0.183,-1.4798,52.47485632183909,2.6365798601141157
00-0036219,Marquez Callaway,WR,NO,4100,5877,2.6,2.6333333333333337,0.7595737947040827,0.8519480519480519,7.10884557335241,NE,20.5,44.0,9.249878947368424,1.6932905684883743,0.7167,-2.141,36.330100574712645,0.5599085041488309
DST_IND,Indianapolis,DST,IND,2700,7013,7.5,7.5,1.0,0.9344660194174758,6.997771665095674,TEN,21.25,47.0,6.9499,7.008495145631068,0.183,0.0479,47.49461206896552,1.891681821826368
00-0032009,Adam Humphries,WR,WAS,3700,5412,7.2,7.9,0.8180025481428583,0.7896103896103897,6.9498314825783805,BUF,19.0,45.5,7.769493000489477,4.876569996097373,0.7167,-0.8197,32.095905172413794,0.4222061456010207
00-0031806,Malcolm Brown,RB,MIA,4400,5441,1.85,1.8916666666666668,1.1487179487179489,0.8519480519480519,6.9396441912317774,LV,20.5,45.0,8.959385273972604,1.8308873348873351,0.7167,-2.0197,32.253805529667595,0.4406526217802791
00-0034829,Mike Gesicki,TE,MIA,3800,4719,3.5500000000000003,4.141666666666668,0.5163140910720688,0.8519480519480519,6.890553322318165,LV,20.5,45.0,8.945922866894197,1.691677415449377,0.7167,-2.0554,54.56200846944949,1.2640259329248722
00-0030874,Damien Williams,RB,CHI,4300,2957,5.2,4.733333333333333,0.7225071225071226,0.7792207792207793,6.734797968648341,CLE,18.75,45.0,8.291919520547946,2.7961963961963967,0.7167,-1.5571,28.09179869524697,0.3338827011177511
00-0036980,Elijah Moore,WR,NYJ,3800,5927,4.699999999999999,5.366666666666667,0.982901474514514,0.6545454545454545,6.686875515786215,DEN,15.75,42.0,8.0503,3.238213585127817,0.7167,-1.3634,29.933189655172413,0.3655169514689826
00-0030456,Giovani Bernard,RB,TB,4200,2889,3.4000000000000004,3.4333333333333336,0.8638176638176639,1.1636363636363636,6.6192564434630725,LA,28.0,55.0,7.878413559322033,3.434329620996288,0.7167,-1.2592,46.47250698974837,1.137024782608093
00-0034676,James Washington,WR,PIT,4000,5635,1.5,1.25,1.0963830978600468,0.935064935064935,6.4475994192329775,CIN,22.5,42.5,8.439352631578949,1.409635411534346,0.7167,-1.9918,35.63721264367816,0.5346331742911502
00-0033119,Jacoby Brissett,QB,MIA,4900,1496,2.98,3.41,0.8357699004566511,0.8519480519480519,6.43986738203772,LV,20.5,45.0,8.086465013715973,2.2749439607339017,0.7167,-1.6466,26.758310034172105,0.328854832861491
DST_KC,Kansas City,DST,KC,3100,7015,6.0,6.0,1.0,0.9922680412371134,6.38373445651086,LAC,30.75,55.0,8.3039,5.953608247422681,0.183,-1.9202,49.52765804597701,2.166261096915233
00-0036290,Cole Kmet,TE,CHI,3200,4778,5.1,4.416666666666666,1.221123802694258,0.7792207792207793,6.303065502947966,CLE,18.75,45.0,7.00496473791695,4.527673320379359,0.7167,-0.7019,49.13399879007865,0.8802357586011677
00-0035537,Ty Johnson,RB,NYJ,4300,5742,4.3,4.416666666666667,0.4034188034188034,0.6545454545454545,6.2686147395317775,DEN,15.75,42.0,8.291919520547946,1.1508438228438227,0.7167,-2.0233,25.46753650201926,0.2802939640799495
00-0035208,Olamide Zaccheaus,WR,ATL,3500,5799,4.2,4.2,1.0685969795580517,0.935064935064935,6.241446954058874,NYG,22.5,48.0,6.660256328233657,4.196671774264348,0.83,-0.4188,35.44971264367817,0.5279918543375162
00-0036331,Devin Duvernay,WR,BAL,3900,5841,0.8,0.6666666666666667,0.916682220617235,1.2155844155844155,6.000909404673991,DET,29.25,51.0,8.0503,0.8171567223787924,0.7167,-2.0494,45.89331896551724,1.0592551777807333
00-0036412,KJ Hamler,WR,DEN,3600,5842,4.300000000000001,3.8333333333333335,0.6647893724589579,1.0909090909090908,5.98536793908969,NYJ,26.25,42.0,7.185694664708761,2.9492473978179223,0.7167,-1.2003,41.0308908045977,0.7659825587745112
00-0033869,Mitchell Trubisky,QB,BUF,4600,1519,-0.2,-0.2,1.1259239791057527,1.1012987012987012,5.935657288668496,WAS,26.5,45.5,7.151394323696983,0.0,0.83,-1.2157,39.71575023299161,0.78011844637071
00-0036040,Juwan Johnson,TE,NO,3300,5883,10.2,9.05,0.2745479690621318,0.8519480519480519,5.8834431456645895,NE,20.5,44.0,7.319409345409633,2.2512933463094806,0.7167,-1.436,50.29885057471265,0.951316262158373
00-0036626,Dyami Brown,WR,WAS,3600,5936,3.6,4.066666666666667,0.8180025481428583,0.7896103896103897,5.851270605540937,BUF,19.0,45.5,7.185694664708761,2.4759626911752672,0.7167,-1.3344,27.939655172413797,0.3200285972195383
DST_CIN,Cincinnati,DST,CIN,2100,7007,5.5,5.5,1.0,1.0694444444444444,5.718588896123555,PIT,20.0,42.5,4.989338530542503,5.881944444444445,0.183,0.7293,56.32183908045977,3.407395058736613
00-0036999,Anthony Schwartz,WR,CLE,3200,5944,5.8,4.833333333333333,1.298416743083902,1.0909090909090908,5.660188708613141,CHI,26.25,45.0,4.920637945318971,7.530817109886631,0.7167,0.7396,46.187140804597696,1.0802085466828284
00-0035639,Parris Campbell,WR,IND,3300,5729,3.4000000000000004,3.4000000000000004,1.6840465157798208,0.8831168831168831,5.597843003837698,TEN,21.25,47.0,5.70871768172888,5.056513694133696,0.83,-0.1109,33.21336206896552,0.4548605178974071
00-0035215,Deonte Harris,WR,NO,3300,5760,8.6,7.5,0.7595737947040827,0.8519480519480519,5.567214641954322,NE,20.5,44.0,5.70871768172888,5.20929518840691,0.7167,-0.1415,31.673850574712645,0.4104921141132286
00-0030181,Jack Doyle,TE,IND,3400,4594,9.25,9.941666666666666,0.0532705014598166,0.8831168831168831,5.555966988703957,TEN,21.25,47.0,7.574040881020996,0.4514271434314457,0.7167,-2.0181,51.59165154264973,1.036944094453278
00-0033307,Kendrick Bourne,WR,NE,3400,5598,3.65,3.8083333333333336,0.9906919749730174,0.9766233766233766,5.472577618705743,NO,23.5,44.0,6.2097,3.608091595432033,0.7167,-0.7371,33.20653735632184,0.4546536121482123
00-0036963,Amon-Ra St. Brown,WR,DET,3300,5928,4.550000000000001,4.591666666666667,1.1503972343723372,0.903896103896104,5.43791213660371,BAL,21.75,51.0,5.70871768172888,4.752933404816515,0.7167,-0.2708,32.78412356321839,0.4420287465909218
00-0031387,Eric Ebron,TE,PIT,3300,4601,1.4500000000000002,1.2083333333333337,0.3728935102187164,0.935064935064935,5.376888483642018,CIN,22.5,42.5,7.319409345409633,0.4634533627004048,0.7167,-1.9425,52.153660012099216,1.0765325220116733
00-0033357,Taysom Hill,QB,NO,4600,1530,0.91,1.025,0.4962055258057097,0.8519480519480519,5.241049899364056,NE,20.5,44.0,7.151394323696983,0.4090022378160621,0.7167,-1.9103,26.48803976390183,0.3229825825808375
DST_SEA,Seattle,DST,SEA,2800,7028,5.0,5.0,1.0,0.9344660194174758,5.089147501649543,MIN,27.75,53.5,6.9499,4.672330097087379,0.183,-1.8608,43.77155172413793,1.4758915726517872
00-0035414,Jalen Guyton,WR,LAC,3200,5801,6.050000000000001,5.741666666666667,0.8322851323167811,1.0077922077922077,4.927611616377857,KC,24.25,55.0,4.920637945318971,4.945250901997393,0.7167,0.007,36.7794540229885,0.576935388258674
DST_WAS,Washington,DST,WAS,2600,7031,5.0,5.0,1.0,0.9080188679245284,4.839718870672285,BUF,19.0,45.5,6.1773,4.540094339622642,0.183,-1.3376,32.720905172413794,0.706489098760518
DST_BAL,Baltimore,DST,BAL,3600,7003,3.5,3.5,1.0,1.1063218390804597,4.780435923686151,DET,29.25,51.0,8.835302943474863,3.872126436781609,0.183,-4.0549,44.14331896551724,1.5129278485196174
DST_DET,Detroit,DST,DET,2000,7011,0.0,0.0,1.0,0.8226495726495726,4.7523,BAL,21.75,51.0,4.7523,0.0,1.0,0.0,52.69037356321839,2.6747352027507625
00-0035304,Cullen Gillaspia,RB,NYG,4000,5762,0.0,0.0,1.125925925925926,1.0597402597402596,4.6933,ATL,25.5,48.0,4.6933,0.0,1.0,0.0,44.00978564771668,0.9648656484092326
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,1.002849002849003,1.1532467532467532,4.6933,MIN,27.75,53.5,4.6933,0.0,1.0,0.0,50.590245417831625,1.4962035097441884
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,1.264957264957265,0.935064935064935,4.6933,NYG,22.5,48.0,4.6933,0.0,1.0,0.0,39.26840633737186,0.7033797375444872
00-0035628,D'Ernest Johnson,RB,CLE,4000,5746,0.0,0.0,0.6017094017094018,1.0909090909090908,4.6933,CHI,26.25,45.0,4.6933,0.0,1.0,0.0,46.91208449829139,1.170838522787729
00-0035448,Damarea Crockett,RB,DEN,4000,5721,0.0,0.0,1.41994301994302,1.0909090909090908,4.6933,NYJ,26.25,42.0,4.6933,0.0,1.0,0.0,46.91208449829139,1.170838522787729
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,0.0,0.0,1.125925925925926,1.0597402597402596,4.6933,ATL,25.5,48.0,4.6933,0.0,1.0,0.0,44.00978564771668,0.9648656484092326
00-0032897,Derek Watt,RB,PIT,4000,5504,0.0,0.0,0.8934472934472936,0.935064935064935,4.6933,CIN,22.5,42.5,4.6933,0.0,1.0,0.0,39.26840633737186,0.7033797375444872
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,1.9464387464387465,1.07012987012987,4.6933,SEA,25.75,53.5,4.6933,0.0,1.0,0.0,45.47530288909599,1.063892910303539
00-0035908,Gabe Nabers,RB,LAC,4000,5876,0.0,0.0,1.4404558404558403,1.0077922077922077,4.6933,KC,24.25,55.0,4.6933,0.0,1.0,0.0,42.2856477166822,0.8600980019099507
00-0035125,Alec Ingold,RB,LV,4000,5764,0.0,0.0,1.3014245014245016,1.018181818181818,4.6933,MIA,24.5,45.0,4.6933,0.0,1.0,0.0,42.94656725691208,0.8988423352276442
00-0034400,Jordan Wilkins,RB,IND,4000,5625,0.0,0.0,0.9321937321937324,0.8831168831168831,4.6933,TEN,21.25,47.0,4.6933,0.0,1.0,0.0,36.96955576265921,0.6034361335615644
DST_CLE,Cleveland,DST,CLE,3200,7008,3.0,3.0,1.0,1.2833333333333334,4.665106941747574,CHI,26.25,45.0,8.3039,3.850000000000001,0.183,-3.6388,34.9371408045977,0.8189776664829876
00-0030068,Marquise Goodwin,WR,CHI,3200,5205,5.15,4.625000000000001,1.0543143953841283,0.7792207792207793,4.664124042541091,CLE,18.75,45.0,4.920637945318971,4.0152947590441,0.7167,-0.2565,27.37248563218391,0.3081538143109795
00-0032355,Chester Rogers,WR,TEN,3000,5500,7.199999999999999,6.7,1.2659563245068046,1.07012987012987,4.652942609224127,IND,25.75,47.0,2.7701,9.415426856085151,0.7167,1.8828,49.5003591954023,1.3472094072920848
00-0034830,Hayden Hurst,TE,ATL,2800,4720,4.2,3.766666666666668,1.6759719305434613,0.935064935064935,4.652919533454048,NYG,22.5,48.0,4.0245,6.242451294543699,0.7167,0.6284,45.31155474894132,0.6822254508774437
00-0036423,Albert Okwuegbunam,TE,DEN,3000,4789,7.5,7.316666666666667,0.749884751318957,1.0909090909090908,4.601347461618696,NYJ,26.25,42.0,4.0245,6.060432217477752,0.7167,0.5768,53.58681185722928,1.1844620491932003
00-0034440,Justin Jackson,RB,LAC,4000,5682,2.8000000000000003,2.983333333333334,1.4404558404558403,1.0077922077922077,4.552901296214073,KC,24.25,55.0,4.6933,4.197775163108496,0.7167,-0.1404,39.44780987884437,0.7118428347072917
00-0034159,Will Dissly,TE,SEA,2900,4727,6.7,6.7,0.8974030630538338,1.1532467532467532,4.519117045286578,MIN,27.75,53.5,4.0245,6.934012031097518,0.83,0.4946,57.528130671506354,1.540401801109439
00-0033895,Gerald Everett,TE,SEA,3000,4705,5.65,4.925000000000001,0.8974030630538338,1.1532467532467532,4.434675264789249,MIN,27.75,53.5,4.0245,5.472177405138528,0.7167,0.4102,56.7912885662432,1.4665614120774624
00-0032104,Ameer Abdullah,RB,MIN,4000,2995,1.95,1.6250000000000002,1.9464387464387465,1.07012987012987,4.4184551234567895,SEA,25.75,53.5,4.6933,3.72325925925926,0.7167,-0.2748,42.23205964585274,0.8570307512639543
00-0032426,Alex Collins,RB,SEA,4000,5450,2.5,2.5,1.002849002849003,1.1532467532467532,4.386965251526251,MIN,27.75,53.5,4.6933,2.8913308913308917,0.83,-0.3063,46.94159676918298,1.1731443973406954
00-0031585,MyCole Pruitt,TE,TEN,2800,4669,7.3,7.3,0.7580802130820058,1.07012987012987,4.3470891514470775,IND,25.75,47.0,4.0245,5.922083243806338,0.83,0.3226,49.62371445856019,0.9094476983113996
00-0033376,Patrick Ricard,RB,BAL,4000,5743,1.85,1.5750000000000002,1.666096866096866,1.2155844155844155,4.346215072150072,DET,29.25,51.0,4.6933,3.468294372294372,0.7167,-0.3471,48.00170860515688,1.2590554353911554
00-0031045,Carlos Hyde,RB,JAX,4000,2933,4.25,3.6583333333333337,0.8615384615384615,0.903896103896104,4.235992272727272,ARI,21.75,51.5,4.6933,3.079272727272727,0.7167,-0.4573,33.48710779745262,0.4784142603019807
00-0034988,Kaden Smith,TE,NYG,2700,4770,2.2,2.566666666666667,1.8193925113968137,1.0597402597402596,4.184022401611408,ATL,25.5,48.0,4.021437858642408,4.595265657356524,0.7167,0.1626,45.57924984875983,0.694509969024408
DST_NYG,New York G,DST,NYG,3300,7020,3.0,3.0,1.0,1.0694444444444444,4.167509170538956,ATL,25.5,48.0,8.449453292600136,3.208333333333333,0.183,-4.2819,30.316091954022987,0.6018371482517725
00-0032134,C.J. Uzomah,TE,CIN,2700,4656,3.95,3.6916666666666673,1.4055216923628542,0.8311688311688312,4.146716044710726,PIT,20.0,42.5,4.021437858642408,4.463596162412943,0.7167,0.1253,35.63762855414399,0.3579637639867786
00-0034270,Tyler Conklin,TE,MIN,2900,4732,5.800000000000001,5.416666666666668,0.7293960969113351,1.07012987012987,4.124538328586647,SEA,25.75,53.5,4.0245,4.377576453835225,0.7167,0.1,48.6237144585602,0.8507946742912427
00-0036857,Chris Evans,RB,CIN,4000,5921,2.4000000000000004,2.4000000000000004,0.5720797720797721,0.8311688311688312,4.089440909201909,PIT,20.0,42.5,4.6933,1.1411877011877016,0.83,-0.6039,30.1506679092886,0.3830048623910698
DST_MIA,Miami,DST,MIA,2700,7016,3.5,3.5,1.0,0.9821428571428572,4.080303300970874,LV,20.5,45.0,6.9499,3.4375,0.183,-2.8696,25.423850574712645,0.4343442687308304
00-0033891,Zay Jones,WR,LV,3000,5557,12.6,12.6,0.8154057146566904,1.018181818181818,4.077538386990896,MIA,24.5,45.0,2.7701,10.46091404112292,0.83,1.3074,45.56537356321839,1.0363479762480523
00-0036650,Larry Rountree,RB,LAC,4000,5919,1.75,1.591666666666667,1.4404558404558403,1.0077922077922077,4.050761092384981,KC,24.25,55.0,4.6933,2.4255156201822863,0.7167,-0.6425,37.01537744641193,0.6052823159438775
00-0035860,Tony Jones,RB,NO,4000,5901,3.5000000000000004,3.0333333333333337,0.847863247863248,0.8519480519480519,4.032093248294915,NE,20.5,44.0,4.6933,2.359629111629112,0.7167,-0.6612,30.316868592730664,0.3872721710471955
00-0033879,O.J. Howard,TE,TB,2800,4700,3.1,3.1,1.1268759924191978,1.1636363636363636,4.0313763358602674,LA,28.0,55.0,4.0245,4.064949034472161,0.83,0.0069,52.643678160919535,1.11228129262556
00-0033387,Jacob Hollister,TE,JAX,2600,4707,0.0,0.0,0.3442093940480459,0.903896103896104,4.0143,ARI,21.75,51.5,4.0143,0.0,1.0,0.0,39.88445251058681,0.4751133278190399
00-0036232,Harrison Bryant,TE,CLE,2800,4780,5.800000000000001,6.316666666666667,0.5818777851764585,1.0909090909090908,3.9738352343933103,CHI,26.25,45.0,4.0245,3.845683180211685,0.7167,-0.0507,47.27102238354506,0.7774282462323323
00-0035594,Travis Homer,RB,SEA,4000,5738,1.7000000000000002,1.9833333333333336,1.002849002849003,1.1532467532467532,3.967016675485009,MIN,27.75,53.5,4.6933,2.1299470899470903,0.7167,-0.7263,44.10375893134513,0.970929395800886
00-0029239,Brandon Bolden,RB,NE,4000,2874,0.5,0.5,0.7954415954415955,0.9766233766233766,3.961470982831983,NO,23.5,44.0,4.6933,0.3884234284234285,0.83,-0.7318,33.72708915812364,0.486129849324193
00-0036096,J.J. Taylor,RB,NE,4000,5850,0.3,0.3,0.7954415954415955,0.9766233766233766,3.93505818969919,NO,23.5,44.0,4.6933,0.233054057054057,0.83,-0.7582,33.32168375271824,0.4731671652056566
00-0036698,Mekhi Sargent,RB,TEN,4000,5953,0.2,0.2,0.8501424501424503,1.07012987012987,3.926370936211936,IND,25.75,47.0,4.6933,0.1819525659525659,0.83,-0.7669,37.77260018639329,0.6366222739183658
00-0036187,Reggie Gilliam,RB,BUF,4000,4783,0.2,0.2,0.6176638176638177,1.1012987012987012,3.918566900247901,WAS,26.5,45.5,4.6933,0.136046472046472,0.83,-0.7747,39.89593041317179,0.7334297736567769
DST_LAC,LA Chargers,DST,LAC,2300,7026,4.5,4.5,1.0,0.782520325203252,3.900605087923556,KC,24.25,55.0,5.593710340041637,3.521341463414634,0.183,-1.6931,40.7794540229885,1.2089945734249186
00-0033296,Alex Armah,RB,NO,4000,5644,0.0,0.0,0.847863247863248,0.8519480519480519,3.895439,NE,20.5,44.0,4.6933,0.0,0.83,-0.7979,27.073625349487425,0.3119713990776621
00-0036906,Khalil Herbert,RB,CHI,4000,5912,0.0,0.0,0.7225071225071226,0.7792207792207793,3.895439,CLE,18.75,45.0,4.6933,0.0,0.83,-0.7979,24.803510406958686,0.2681564336357988
00-0034297,Byron Pringle,WR,KC,3000,5759,7.95,9.008333333333333,0.571303366956917,1.277922077922078,3.739207682196658,LAC,30.75,55.0,2.7701,6.190480054811736,0.7167,0.9691,55.71515804597701,2.0387875046752924
00-0027696,Jimmy Graham,TE,CHI,2900,4492,2.1,2.1,1.221123802694258,0.7792207792207793,3.680029439658584,CLE,18.75,45.0,4.0245,1.9982025862269677,0.83,-0.3445,35.92347247428918,0.3648506255341023
00-0036425,DeeJay Dallas,RB,SEA,4000,5873,1.0,0.8333333333333334,1.002849002849003,1.1532467532467532,3.6639088203771535,MIN,27.75,53.5,4.6933,1.0601546601546603,0.7167,-1.0294,40.45511028269649,0.7612870665514897
00-0028237,Chris Hogan,WR,NO,3100,5167,5.3,4.8500000000000005,0.7595737947040827,0.8519480519480519,3.662924693862108,NE,20.5,44.0,3.812684341342169,3.284120879647834,0.7167,-0.1498,30.298850574712645,0.37453679592368
