player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
DST_DEN,Denver,DST,DEN,3400,7010,6.714285714285714,6.714285714285714,1.0,1.1544715447154472,7.90240492620369,WAS,24.5,45.0,8.576288509784245,7.751451800232289,0.183,-0.6739,63.38430420711974,5.151482523658127
00-0034414,Boston Scott,RB,PHI,4400,5624,4.133333333333334,5.1125,1.2003125814014066,1.0880281690140845,7.894950881165818,DET,25.75,48.5,8.959385273972604,6.037408509404957,0.6357,-1.0644,48.29490291262135,1.2944688082253233
00-0029892,Kyle Juszczyk,RB,SF,4200,2908,0.0,0.0,0.9429284811212268,0.9401408450704224,7.878413559322033,CHI,22.25,40.0,7.878413559322033,0.0,1.0,0.0,40.86165048543689,0.7886365288213801
00-0035806,JaMycal Hasty,RB,SF,4300,5865,7.766666666666667,7.306249999999999,0.9429284811212268,0.9401408450704224,7.705070574652467,CHI,22.25,40.0,8.291919520547946,6.680961629854474,0.6357,-0.5868,39.67117429496071,0.7284656421806838
00-0036963,Amon-Ra St. Brown,WR,DET,3900,5928,7.733333333333333,9.863,0.853021136897067,0.9612676056338028,7.623957674377722,PHI,22.75,48.5,8.0503,7.214334655642594,0.49,-0.4263,44.56661982626469,0.931293578719606
00-0036945,Justin Fields,QB,CHI,5000,1567,6.377142857142857,6.673800000000001,1.143629700786281,0.75,7.557404959423346,SF,17.75,40.0,9.867139296187672,5.597042203009926,0.4591,-2.3097,26.95867399080225,0.2732582994274463
00-0027061,Jared Cook,TE,LAC,3400,4437,9.416666666666666,10.178,0.6514626668909617,1.1408450704225352,7.424872679748436,NE,27.0,50.5,7.574040881020996,7.281554211859112,0.49,-0.1492,70.99981865863185,3.930813737193565
00-0033611,Ricky Seals-Jones,TE,WAS,3800,4712,9.760000000000002,10.835,0.6338852593525884,0.8661971830985915,7.391424737077813,DEN,20.5,45.0,8.945922866894197,5.654044474341855,0.5278,-1.5545,57.64737473496263,1.6139482949910944
00-0033572,Jamal Agnew,WR,JAX,3700,5855,6.75,9.365000000000002,0.989129048699075,0.8450704225352113,7.241969368588007,SEA,20.0,44.0,7.769493000489477,6.735132937937576,0.49,-0.5275,37.55972151251916,0.5837355239422112
00-0034367,Nyheim Hines,RB,IND,4500,5623,6.6571428571428575,3.814,0.8618097954879002,1.1408450704225352,7.124207058889796,TEN,27.0,51.0,9.45311712907117,5.147569100164429,0.4591,-2.3289,48.68290568654646,1.3283894596897998
00-0036261,Brandon Aiyuk,WR,SF,4200,5830,4.283333333333333,4.333,1.1326681395937217,0.9401408450704224,7.115172434416067,CHI,22.25,40.0,9.745882966813276,4.587627020936394,0.49,-2.6307,40.46691364333162,0.708578477720838
00-0035537,Ty Johnson,RB,NYJ,4400,5742,6.616666666666667,8.891000000000002,0.9874522709801206,0.676056338028169,7.029987620464285,CIN,16.0,43.5,8.959385273972604,5.176252620034722,0.49,-1.9294,31.94920249653259,0.4353465332948746
00-0034765,Tre'Quan Smith,WR,NO,3900,5639,2.1,2.1,1.021591567893232,0.9401408450704224,7.024626065704279,TB,22.25,48.5,8.0503,2.016923915907518,0.83,-1.0257,39.41428206438427,0.6605582959587731
00-0031549,Nelson Agholor,WR,NE,4000,5378,8.428571428571429,8.139,0.6958582176659172,0.9929577464788732,6.970456542488236,LAC,23.5,50.5,8.439352631578949,5.723746416453261,0.4591,-1.4689,42.95669391926418,0.8365164376478893
00-0036425,DeeJay Dallas,RB,SEA,5000,5873,2.557142857142857,3.68,1.0822940425288596,1.0140845070422535,6.8948177654400125,JAX,24.0,44.0,10.985670515036295,3.4227494653624952,0.4591,-4.0909,44.83235090152566,1.0276386768276262
DST_SF,San Francisco,DST,SF,3500,7027,4.833333333333333,4.833333333333333,1.0,1.3333333333333337,6.8547301017152265,CHI,22.25,40.0,8.686323632714501,6.444444444444445,0.183,-1.8316,45.02831715210357,1.51520701256911
00-0033217,Mo Alie-Cox,TE,IND,3200,4736,7.814285714285715,10.651,0.6349838473237366,1.1408450704225352,6.83367489825889,TEN,27.0,51.0,7.00496473791695,6.688294446112134,0.4591,-0.1713,69.33315199196518,3.517446679114828
00-0033955,Jeremy McNichols,RB,TEN,4200,5542,7.466666666666666,6.879,0.782520854643295,1.0140845070422535,6.763315350127725,IND,24.0,51.0,7.878413559322033,5.691946482470449,0.49,-1.1151,41.83235090152566,0.8413593877711435
DST_PIT,Pittsburgh,DST,PIT,4300,7024,6.0,6.0,1.0,0.9759450171821308,6.620780883752197,CLE,18.75,43.0,10.03638153056862,5.855670103092784,0.183,-3.4156,35.9324433656958,0.8262651813613371
DST_CHI,Chicago,DST,CHI,2700,7006,6.142857142857143,6.142857142857143,1.0,1.0636704119850189,6.610093630023845,SF,17.75,40.0,6.9499,6.533975387907973,0.183,-0.3398,46.0376213592233,1.6206689866558568
00-0035864,Kendall Hinton,WR,DEN,3300,1561,5.5,5.976,1.254304807899539,1.0352112676056338,6.5312843453903895,WAS,24.5,45.0,5.70871768172888,7.45062355771796,0.5278,0.8226,46.19570771589167,1.0381342844920003
00-0033858,Jonnu Smith,TE,NE,2800,4706,6.171428571428572,5.57,1.4816289770887188,0.9929577464788732,6.519424427780593,LAC,23.5,50.5,4.0245,8.636965328670005,0.4591,2.4949,58.70571085816316,1.7319349913267412
DST_CAR,Carolina,DST,CAR,3100,7005,6.285714285714286,6.285714285714286,1.0,0.9562289562289564,6.430281467868701,ATL,22.25,47.0,8.3039,6.010582010582011,0.183,-1.8736,42.8616504854369,1.3114162067677504
00-0035594,Travis Homer,RB,SEA,4600,5738,3.185714285714286,3.334,1.0822940425288596,1.0140845070422535,6.415720230945995,JAX,24.0,44.0,9.75938974668275,3.577815852043372,0.4591,-3.3437,42.40377947295423,0.8740295110955097
00-0036040,Juwan Johnson,TE,NO,3500,5883,5.366666666666667,2.894,1.26557334276288,0.9401408450704224,6.348057039468388,TB,22.25,48.5,7.840291467576791,4.914341608540709,0.49,-1.4922,57.64325968083919,1.613505590079939
00-0027966,Mark Ingram,RB,NO,4100,2793,6.4,5.868,0.8831568180229862,0.9401408450704224,6.310789891899136,TB,22.25,48.5,7.7456,5.093009884183276,0.4591,-1.4348,37.05212667591309,0.6117583107916246
DST_NE,New England,DST,NE,2800,7018,7.0,7.0,1.0,0.8765432098765432,6.284790221143474,LAC,23.5,50.5,6.9499,6.135802469135802,0.183,-0.6651,44.10800970873786,1.425037660836769
DST_CLE,Cleveland,DST,CLE,3000,7008,4.714285714285714,4.714285714285714,1.0,1.2622222222222224,6.16624899445215,PIT,24.25,43.0,7.1295,5.950476190476191,0.183,-0.9633,44.18648867313915,1.4325128974029089
00-0035040,David Blough,QB,DET,4400,1546,0.0,0.0,0.9488933523515656,0.9612676056338028,6.160908723580606,PHI,22.75,48.5,6.160908723580606,0.0,1.0,0.0,35.71793561573838,0.4899818132552028
00-0036654,Demetric Felton,RB,CLE,4500,5952,4.2,3.738,0.8147446934224486,1.0246478873239435,6.132102433910644,PIT,24.25,43.0,9.45311712907117,3.3134260960012893,0.4591,-3.321,41.06744105409154,0.7995306857528864
00-0036898,Davis Mills,QB,HOU,4800,1574,7.78,8.0202,0.8821354757954182,0.6338028169014084,6.062281854440334,LA,15.0,47.0,7.774774783709644,4.416945510632567,0.49,-1.7125,23.83303525804803,0.2218588977549912
00-0036894,Pat Freiermuth,TE,PIT,3600,4802,6.633333333333333,7.526999999999998,0.7107864173329718,0.7922535211267605,6.05570182615627,CLE,18.75,43.0,8.20883526734926,3.98700499050026,0.49,-2.1531,52.45543187144292,1.141740679585123
00-0032187,David Johnson,RB,HOU,4200,5395,6.971428571428572,6.889,1.017948017458815,0.6338028169014084,6.0354337611618165,LA,15.0,47.0,7.878413559322033,4.471224016504825,0.4591,-1.843,27.272884882108183,0.318743860332317
00-0036196,Gabriel Davis,WR,BUF,3300,5858,4.48,3.581,1.1737351819477757,1.3415492957746478,6.009902320921657,MIA,31.75,48.5,5.70871768172888,6.34652044707829,0.5278,0.3012,49.49252682677567,1.2933206854025363
00-0034676,James Washington,WR,PIT,3800,5635,4.16,4.630000000000001,1.0411473023475435,0.7922535211267605,5.960682311849741,CLE,18.75,43.0,8.0503,3.6252272486229824,0.5278,-2.0896,32.02893459376597,0.4037229528197463
00-0036980,Elijah Moore,WR,NYJ,3900,5927,4.959999999999999,5.709999999999999,0.9947611002219168,0.676056338028169,5.943039077958561,CIN,16.0,43.5,8.0503,3.5878651062651885,0.5278,-2.1073,29.81668369954011,0.3483631567132363
00-0031045,Carlos Hyde,RB,JAX,4100,2933,3.5500000000000003,2.859782608695652,1.2875304163304724,0.8450704225352113,5.935735118341015,SEA,20.0,44.0,7.7456,3.487094396096507,0.575,-1.8099,32.827265372168284,0.4615912998735209
00-0036247,Freddie Swain,WR,SEA,3200,5853,6.828571428571428,5.393,1.044015476734176,1.0140845070422535,5.758491315783269,JAX,24.0,44.0,4.920637945318971,6.46961056298406,0.4591,0.8379,41.01750127746551,0.7350706825222916
00-0032355,Chester Rogers,WR,TEN,3200,5500,6.583333333333333,5.228000000000001,1.0513162842637855,1.0140845070422535,5.622159469905032,IND,24.0,51.0,4.920637945318971,6.296170346468109,0.49,0.7015,40.72144864588657,0.7207049420373459
00-0034816,Ronald Jones,RB,TB,4100,5617,3.7714285714285714,4.508,0.7827241596198198,1.1091549295774648,5.499931594668936,NO,26.25,48.5,7.7456,3.5939441245980324,0.4591,-2.2457,41.81530282015719,0.8404036934123341
DST_LAC,LA Chargers,DST,LAC,3200,7026,4.833333333333333,4.833333333333333,1.0,1.0070921985815604,5.49648630551539,NE,27.0,50.5,8.3039,4.867612293144209,0.183,-2.8074,46.20671521035599,1.6390420283913902
00-0034845,Sony Michel,RB,LA,4000,5615,4.414285714285715,4.254,1.0527131684445263,1.352112676056338,5.491607073115212,HOU,32.0,47.0,4.6933,6.169161815843248,0.4591,0.7983,57.80911927877948,2.440935861052744
00-0035208,Olamide Zaccheaus,WR,ATL,3400,5799,5.04,4.105,0.9615163516495872,1.045774647887324,5.448517109934141,CAR,24.75,47.0,6.2097,4.597783291625239,0.5278,-0.7612,41.37487225344916,0.7527938306389602
DST_TEN,Tennessee,DST,TEN,2600,7030,6.0,6.0,1.0,0.8765432098765432,5.427269627831715,IND,24.0,51.0,6.1773,5.25925925925926,0.183,-0.75,48.76092233009709,1.9433094403751925
DST_SEA,Seattle,DST,SEA,2800,7028,4.285714285714286,4.285714285714286,1.0,1.1833333333333331,5.415207080443828,JAX,24.0,44.0,6.9499,5.071428571428571,0.183,-1.5347,33.26092233009709,0.6914662634577083
00-0036650,Larry Rountree,RB,LAC,4400,5919,1.38,1.147,0.9874522709801206,1.1408450704225352,5.400711737091142,NE,27.0,50.5,8.959385273972604,1.4233707252824506,0.5278,-3.5587,42.39719140083218,0.8736457174199664
00-0030456,Giovani Bernard,RB,TB,4000,2889,7.216666666666668,6.4750000000000005,0.7827241596198198,1.1091549295774648,5.330797360139734,NO,26.25,48.5,4.6933,5.943294823803399,0.49,0.6375,50.91054091539529,1.5410689378948703
00-0033885,David Njoku,TE,CLE,3000,4702,8.566666666666666,8.058,0.7510679762750773,1.0246478873239435,5.234478710185433,PIT,24.25,43.0,4.0245,6.397007274873398,0.49,1.21,58.4221208570472,1.699498615471251
DST_PHI,Philadelphia,DST,PHI,2700,7023,4.571428571428571,4.571428571428571,1.0,1.0402930402930404,5.157198895840637,DET,25.75,48.5,6.9499,4.755625327053899,0.183,-1.7927,38.79490291262135,0.9999911223270712
00-0034830,Hayden Hurst,TE,ATL,2900,4720,5.633333333333333,6.783,0.9502785950433084,1.045774647887324,5.118467788306209,CAR,24.75,47.0,4.0245,6.169534879031781,0.49,1.094,58.404893427072864,1.697547869670932
00-0032009,Adam Humphries,WR,WAS,3400,5412,5.214285714285714,5.004,0.9429775153869,0.8661971830985915,5.10812279372219,DEN,20.5,45.0,6.2097,4.173170711083039,0.4591,-1.1016,30.458929483903937,0.36360273164447
00-0036182,Nick Westbrook,WR,TEN,3100,5871,5.7,6.482,1.0513162842637855,1.0140845070422535,5.078747175708241,IND,24.0,51.0,3.812684341342169,6.493758578823263,0.5278,1.2661,41.28065917220235,0.7480804464602935
00-0032778,Tajae Sharpe,WR,ATL,3300,5461,4.0,4.691000000000001,0.9615163516495872,1.045774647887324,5.076322607303796,CAR,24.75,47.0,5.70871768172888,4.369528112358116,0.5278,-0.6324,39.99329330608073,0.6865548567355205
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,6.5,7.512999999999999,1.196362300580535,1.0140845070422535,5.043654010108545,IND,24.0,51.0,1.9508,8.50037319787692,0.5278,3.0929,60.20345106572928,1.9137958439349296
00-0035726,Jakob Johnson,RB,NE,4000,5778,5.2,5.2,1.2132224474107205,0.9929577464788732,4.960374906584942,LAC,23.5,50.5,4.6933,6.264328862264367,0.83,0.2671,45.5365811373093,1.0770354422567747
00-0032392,Austin Hooper,TE,CLE,3100,4677,5.185714285714285,3.964,0.7510679762750773,1.0246478873239435,4.94485648071282,PIT,24.25,43.0,6.6228,3.520719544174961,0.4591,-1.6779,56.468097868541456,1.4919217831597344
00-0034159,Will Dissly,TE,SEA,2500,4727,5.5600000000000005,5.929,1.4149813068390535,1.0140845070422535,4.922043029489679,JAX,24.0,44.0,1.9508,8.242844062448732,0.5278,2.9712,59.68620968641893,1.8489277271554565
00-0035308,Tommy Sweeney,TE,BUF,2900,4752,3.466666666666667,3.999999999999999,1.19965806449398,1.3415492957746478,4.747216729822638,MIA,31.75,48.5,4.0245,6.008428277944496,0.6357,0.7227,61.24804709295837,2.05182236722053
00-0032977,Rashard Higgins,WR,CLE,3100,5475,5.3500000000000005,4.248,1.1416637774427043,1.0246478873239435,4.7312973958777125,PIT,24.25,43.0,3.812684341342169,5.61388640905892,0.49,0.9186,40.89262902401635,0.7289767542962614
00-0036269,La'Mical Perine,RB,NYJ,4000,5863,0.0,0.0,0.9874522709801206,0.676056338028169,4.6933,CIN,16.0,43.5,4.6933,0.0,1.0,0.0,33.37777392510402,0.4788466679258967
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,1.0822940425288596,1.0140845070422535,4.6933,JAX,24.0,44.0,4.6933,0.0,1.0,0.0,44.11806518723995,0.9798503490242456
00-0036069,Scottie Phillips,RB,HOU,4000,5896,0.0,0.0,1.017948017458815,0.6338028169014084,4.6933,LA,15.0,47.0,4.6933,0.0,1.0,0.0,32.55859916782247,0.4533973017757139
00-0036670,Jermar Jefferson,RB,DET,4000,5913,0.0,0.0,1.2167802844999014,0.9612676056338028,4.6933,PHI,22.75,48.5,4.6933,0.0,1.0,0.0,42.206657420249655,0.8626186204975894
00-0032780,Jordan Howard,RB,PHI,4000,5447,0.0,0.0,1.2003125814014066,1.0880281690140845,4.6933,DET,25.75,48.5,4.6933,0.0,1.0,0.0,47.15204576976421,1.199506171221761
00-0035342,Patrick Laird,RB,MIA,4000,5788,0.0,0.0,0.7222409291037427,0.7077464788732394,4.6933,BUF,16.75,48.5,4.6933,0.0,1.0,0.0,34.16660887656034,0.5047026450732727
00-0036336,Anthony McFarland,RB,PIT,4000,5864,0.0,0.0,0.7886200039390339,0.7922535211267605,4.6933,CLE,18.75,43.0,4.6933,0.0,1.0,0.0,35.622919556171986,0.5561604394881167
00-0034011,Dan Arnold,TE,JAX,2800,4741,5.9,6.421,1.0172924612833567,0.8450704225352113,4.673006751503173,SEA,20.0,44.0,4.0245,5.296081865692496,0.49,0.6485,44.85025387791541,0.6876619892580046
00-0036290,Cole Kmet,TE,CHI,3100,4778,5.185714285714285,6.680000000000001,0.6703217603956747,0.75,4.653832725194149,SF,17.75,40.0,6.6228,2.98269243313204,0.4591,-1.969,44.6008397500279,0.6763223516912245
00-0035414,Jalen Guyton,WR,LAC,3200,5801,4.05,3.402,1.0063380950188692,1.1408450704225352,4.59275521720186,NE,27.0,50.5,4.920637945318971,4.27773063528542,0.49,-0.3279,42.44794328053143,0.8086202995787116
DST_WAS,Washington,DST,WAS,2100,7031,4.571428571428571,4.571428571428571,1.0,0.9659863945578232,4.52087570370373,DEN,20.5,45.0,4.989338530542503,4.415937803692906,0.183,-0.4685,54.05542071197412,2.7658803518872577
00-0033455,Anthony Firkser,TE,TEN,2700,4738,4.1,3.478,1.196362300580535,1.0140845070422535,4.2931659553027295,IND,24.0,51.0,4.021437858642408,4.596862063334853,0.5278,0.2717,48.8816119852695,0.8996939317772576
00-0035329,Donald Parham,TE,LAC,2600,4787,5.7,6.563,0.6514626668909617,1.1408450704225352,4.270594359151698,NE,27.0,50.5,4.0143,4.557040995850654,0.5278,0.2563,55.0802784287468,1.360080351877296
00-0037005,Tommy Tremble,TE,CAR,2600,4806,4.183333333333333,4.316,1.1304470223116347,0.9401408450704224,4.270400717885219,ATL,22.25,47.0,4.0143,4.516458270363175,0.49,0.2561,44.88463899118402,0.6892401531044204
00-0036427,Tyler Johnson,WR,TB,3100,5846,3.6,4.296,1.050859983793185,1.1091549295774648,4.215060226739666,NO,26.25,48.5,3.812684341342169,4.601656665650988,0.49,0.4024,42.11260858456822,0.7907436367869713
00-0036554,Nico Collins,WR,HOU,3200,5932,4.775,5.243478260869566,1.000862489371662,0.6338028169014084,4.179850287800607,LA,15.0,47.0,4.920637945318971,3.177608162922821,0.575,-0.7408,25.017245784363823,0.2529730501091458
00-0036422,Adam Trautman,TE,NO,2700,4784,3.4,3.8289999999999993,1.26557334276288,0.9401408450704224,4.15326170556119,TB,22.25,48.5,4.021437858642408,4.300594240352769,0.5278,0.1318,43.96509876129896,0.6482569084363471
00-0034597,Ryan Nall,RB,CHI,4000,5815,1.4,1.4,1.0090025984917312,0.75,4.075545963830774,SF,17.75,40.0,4.6933,1.0594527284163178,0.83,-0.6178,32.323335644937586,0.4463415883819361
00-0029632,Mohamed Sanu,WR,SF,3100,5159,3.716666666666667,4.177,1.1326681395937217,0.9401408450704224,4.011671309934956,CHI,22.25,40.0,3.812684341342169,4.202854867994691,0.49,0.199,33.32875574859479,0.4402679971942798
00-0033879,O.J. Howard,TE,TB,3000,4700,4.65,5.838,0.6677583884629953,1.1091549295774648,3.952822322179248,NO,26.25,48.5,4.0245,3.8839555336848,0.49,-0.0717,54.39822564445932,1.2996221841448483
00-0034365,Ian Thomas,TE,CAR,2900,4730,3.6666666666666665,3.551,1.1304470223116347,0.9401408450704224,3.9280558343151872,ATL,22.25,47.0,4.0245,3.8353937927748776,0.49,-0.0964,45.40188037049437,0.7134215800385414
00-0028063,Taiwan Jones,RB,BUF,4000,2820,0.0,0.0,1.1423706630918875,1.3415492957746478,3.895439,MIA,31.75,48.5,4.6933,0.0,0.83,-0.7979,49.46151178918169,1.3991632080791216
00-0032398,Chris Moore,WR,HOU,3000,5479,9.1,9.20625,1.000862489371662,0.6338028169014084,3.8761369809460593,LA,15.0,47.0,2.7701,5.8062799476950655,0.6357,1.106,34.81987736331119,0.4862834739910056
00-0034440,Justin Jackson,RB,LAC,4000,5682,2.5200000000000005,2.524,0.9874522709801206,1.1408450704225352,3.818654155690977,NE,27.0,50.5,4.6933,2.841108800286775,0.5278,-0.8746,45.968619972260754,1.1085079201186074
00-0034407,Ray-Ray McCloud,WR,PIT,3300,5665,2.066666666666667,2.601,1.0411473023475435,0.7922535211267605,3.779056614857105,CLE,18.75,43.0,5.70871768172888,1.92506853099991,0.49,-1.9297,25.252618804292283,0.2569738930848613
DST_ATL,Atlanta,DST,ATL,2900,7002,2.833333333333333,2.833333333333333,1.0,1.0636704119850189,3.734089640558525,CAR,24.75,47.0,6.9499,3.0137328339575533,0.183,-3.2158,23.9911003236246,0.3727195382603915
00-0034750,Rashaad Penny,RB,SEA,4000,5618,0.8500000000000001,0.8583333333333334,1.0822940425288596,1.0140845070422535,3.6291510144281514,JAX,24.0,44.0,4.6933,0.9374800509228856,0.7167,-1.0641,40.26092233009709,0.7576768668981535
00-0030525,Tavon Austin,WR,JAX,3100,5199,4.066666666666667,3.7,0.989129048699075,0.8450704225352113,3.6062548127396656,SEA,20.0,44.0,3.812684341342169,3.246015047139218,0.6357,-0.2064,28.77682677567706,0.325031367969076
00-0033733,Greg Ward,WR,PHI,3000,5793,4.25,4.157608695652174,1.031369435120388,1.0880281690140845,3.597675671893516,DET,25.75,48.5,2.7701,4.717336875043566,0.575,0.8276,49.11727133367399,1.2613669990169336
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,4.3,5.047000000000001,0.7222409291037427,0.7077464788732394,3.518067473950252,BUF,16.75,48.5,4.6933,2.3889224979416714,0.49,-1.1752,29.88089459084605,0.3792725775275998
00-0034799,Kalen Ballage,RB,PIT,4000,5628,0.75,0.875,0.7886200039390339,0.7922535211267605,3.507362834858672,CLE,18.75,43.0,4.6933,0.5076394171482557,0.7167,-1.1859,30.90863384188627,0.4061697186845899
00-0034838,Royce Freeman,RB,CAR,4000,5620,1.94,1.8740000000000003,1.1377963011200831,0.9401408450704224,3.4403039008573155,ATL,22.25,47.0,4.6933,2.039896495933139,0.5278,-1.253,34.575936199722605,0.5186648546327945
DST_MIA,Miami,DST,MIA,2500,7016,3.857142857142857,3.857142857142857,1.0,0.7454068241469817,3.427364971987725,BUF,16.75,48.5,5.8926,2.8751406074240724,0.183,-2.4652,21.14279935275081,0.3082587406247944
00-0034449,Buddy Howell,RB,LA,4000,5763,0.0,0.0,1.0527131684445263,1.352112676056338,3.3635316666666664,HOU,32.0,47.0,4.6933,0.0,0.7167,-1.3298,47.951976421636616,1.2652106856565155
00-0035289,Gardner Minshew,QB,PHI,4000,1540,0.0,0.0,1.0834958615938444,1.0880281690140845,3.3283,DET,25.75,48.5,3.3283,0.0,1.0,0.0,41.78174501788452,0.734083098009331
00-0026300,Josh Johnson,QB,NYJ,4000,1320,0.0,0.0,0.914738159694932,0.676056338028169,3.3283,CIN,16.0,43.5,3.3283,0.0,1.0,0.0,28.007473173224323,0.2930483009557613
00-0032156,Trevor Siemian,QB,NO,4000,1488,0.0,0.0,1.0192219990490885,0.9401408450704224,3.3283,TB,22.25,48.5,3.3283,0.0,1.0,0.0,34.34849259070005,0.4472295837504278
00-0034899,John Wolford,QB,LA,4100,1563,-2.1,-2.1,1.0797698405767568,1.352112676056338,3.318391165561543,HOU,32.0,47.0,3.9980616452548703,0.0,0.83,-0.6797,39.79784108329075,0.643139705773484
00-0034109,Phillip Lindsay,RB,HOU,4000,5630,4.057142857142858,2.538,1.017948017458815,0.6338028169014084,3.30544713678338,LA,15.0,47.0,4.6933,2.127521597414652,0.4591,-1.3879,26.55859916782247,0.3039213001987313
00-0026035,Danny Amendola,WR,HOU,3000,3851,7.0,6.25,1.000862489371662,0.6338028169014084,3.2919266108491207,LA,15.0,47.0,2.7701,4.202565206252489,0.6357,0.5218,33.33961420541646,0.4405868213141217
00-0036423,Albert Okwuegbunam,TE,DEN,2500,4789,4.675,3.746739130434783,1.1677990133306784,1.0352112676056338,3.285214552726956,WAS,24.5,45.0,1.9508,5.090598947592836,0.575,1.3344,51.6486720232117,1.0819554652253496
00-0033275,P.J. Walker,QB,CAR,4000,1558,2.62,2.62,1.2412566264631586,0.9401408450704224,3.28225122634129,ATL,22.25,47.0,3.3283,3.05742486083112,0.83,-0.046,31.38796627491058,0.3671254634477018
00-0033681,Keelan Cole,WR,NYJ,3000,5570,6.15,5.489130434782609,0.9947611002219168,0.676056338028169,3.256147962094276,CIN,16.0,43.5,2.7701,3.913742263751238,0.575,0.486,33.862736331119066,0.4562232766839422
00-0031273,Cameron Brate,TE,TB,3000,4648,3.6666666666666665,3.028,0.6677583884629953,1.1091549295774648,3.236393987371218,NO,26.25,48.5,4.0245,2.4791940928847427,0.49,-0.7881,51.8120187479076,1.093802110611907
DST_HOU,Houston,DST,HOU,2000,7032,3.857142857142857,3.857142857142857,1.0,0.7395833333333334,3.200327735783634,LA,15.0,47.0,4.7523,2.852678571428572,0.183,-1.552,34.36812297734628,0.744436635914781
DST_NYJ,New York J,DST,NYJ,2200,7021,3.1666666666666665,3.1666666666666665,1.0,0.8606060606060606,3.1950758421013346,CIN,16.0,43.5,5.292456856044425,2.7252525252525253,0.183,-2.0974,28.020631067961165,0.4875835262337974
DST_DET,Detroit,DST,DET,2300,7011,2.857142857142857,2.857142857142857,1.0,0.9190938511326862,3.1691054519068027,PHI,22.75,48.5,5.593710340041637,2.625982431807675,0.183,-2.4246,34.016181229773466,0.7271733943354799
00-0036259,Jauan Jennings,WR,SF,3000,5955,4.033333333333333,3.175,1.1326681395937217,0.9401408450704224,3.159106231469365,CHI,22.25,40.0,2.7701,3.837960243249237,0.6357,0.389,39.90770311701584,0.682648521467287
00-0031763,DeAndre Carter,WR,WAS,3000,5654,3.571428571428572,4.823,0.9429775153869,0.8661971830985915,3.1261281918282555,DEN,20.5,45.0,2.7701,3.4283033798505564,0.4591,0.356,36.97208737864078,0.5613094744963361
00-0028097,Lee Smith,TE,ATL,2500,4535,4.825,4.6336956521739125,0.9502785950433084,1.045774647887324,3.119175294066884,CAR,24.75,47.0,1.9508,4.699918338980902,0.575,1.1684,51.22098538109586,1.0515419146012102
00-0034317,Keith Kirkwood,WR,CAR,3000,5695,4.7,4.7,1.0750439087350168,0.9401408450704224,3.106726458387913,ATL,22.25,47.0,2.7701,4.750255637575959,0.83,0.3366,39.31559785385795,0.6562267817212205
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,0.8,0.8532608695652175,1.2875304163304724,0.8450704225352113,3.0809003395788848,SEA,20.0,44.0,4.6933,0.8994184460679648,0.575,-1.6124,29.922503467406383,0.3803261117886892
00-0036988,Josh Palmer,WR,LAC,3000,5929,2.95,2.7978260869565217,1.0063380950188692,1.1408450704225352,2.9950823240537194,NE,27.0,50.5,2.7701,3.299470174244046,0.575,0.225,48.69794328053143,1.2265935419254244
DST_JAX,Jacksonville,DST,JAX,2400,7014,2.333333333333333,2.333333333333333,1.0,0.9861111111111112,2.9582371521035595,SEA,20.0,44.0,5.8926,2.3009259259259256,0.183,-2.9344,22.327265372168288,0.3335870659410105
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.14,1.2920000000000005,0.8709585194315085,0.8661971830985915,2.9102252161939828,DEN,20.5,45.0,4.6933,0.917376928410788,0.5278,-1.7831,29.79351595006935,0.3770696452440937
00-0033555,Mack Hollins,WR,MIA,3000,5578,4.28,6.180000000000001,0.7551772788439953,0.7077464788732394,2.7819996854720213,BUF,16.75,48.5,2.7701,2.7952993339407506,0.5278,0.0119,33.171308124680635,0.4356708895217945
00-0032128,Chris Conley,WR,HOU,3000,5385,4.066666666666666,4.734,1.000862489371662,0.6338028169014084,2.780937039081607,LA,15.0,47.0,2.7701,2.791349096238445,0.49,0.0108,31.267245784363823,0.3837340092831182
00-0033296,Alex Armah,RB,NO,4000,5644,0.225,0.2391304347826087,0.8831568180229862,0.9401408450704224,2.780537284729108,TB,22.25,48.5,4.6933,0.1926818464214303,0.575,-1.9128,32.00450762829404,0.4369546224850427
00-0033215,Cyril Grayson,WR,TB,3000,5816,0.0,0.0,1.050859983793185,1.1091549295774648,2.7701,NO,26.25,48.5,2.7701,0.0,1.0,0.0,46.02708226877874,1.0265292463405362
00-0036999,Anthony Schwartz,WR,CLE,3000,5944,2.628571428571429,2.1,1.1416637774427043,1.0246478873239435,2.767746728569141,PIT,24.25,43.0,2.7701,2.765749414161437,0.4591,-0.0024,42.73473428717425,0.8242293775077566
00-0032980,Marcus Johnson,WR,TEN,3000,5587,2.9,2.26875,1.0513162842637855,1.0140845070422535,2.7646951164299374,IND,24.0,51.0,2.7701,2.755263064709632,0.6357,-0.0054,41.34644864588657,0.7513687068761673
