player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0031428,Allen Robinson,WR,CHI,4900,5258,7.714285714285714,6.517,0.980133410850092,0.75,5.230709477971892,SF,17.75,40.0,34.1297266223812,0.4778257050024367
00-0035537,Ty Johnson,RB,NYJ,4400,5742,6.616666666666667,8.891000000000002,0.9874522709801206,0.676056338028169,5.176252620034722,CIN,16.0,43.5,31.52063106796116,0.4354089381062591
00-0034367,Nyheim Hines,RB,IND,4500,5623,6.6571428571428575,3.814,0.8618097954879002,1.1408450704225352,5.147569100164429,TEN,27.0,51.0,48.25433425797503,1.3285798778678195
00-0027966,Mark Ingram,RB,NO,4100,2793,6.4,5.868,0.8831568180229862,0.9401408450704224,5.093009884183276,TB,22.25,48.5,38.33784096162737,0.6859236585779164
00-0036423,Albert Okwuegbunam,TE,DEN,2500,4789,4.675,3.746739130434783,1.1677990133306784,1.0352112676056338,5.090598947592836,WAS,24.5,45.0,60.44177547148756,2.0310550144402613
DST_SEA,Seattle,DST,SEA,2800,7028,4.285714285714286,4.285714285714286,1.0,1.1833333333333331,5.071428571428571,JAX,24.0,44.0,33.26092233009709,0.6868852330303714
00-0034401,Mike White,QB,NYJ,5000,1576,8.08,8.08,0.914738159694932,0.676056338028169,4.996789406423696,CIN,16.0,43.5,25.441683699540118,0.2490174923403505
00-0036040,Juwan Johnson,TE,NO,3500,5883,5.366666666666667,2.894,1.26557334276288,0.9401408450704224,4.914341608540709,TB,22.25,48.5,51.9536045084254,1.15335755934484
DST_LAC,LA Chargers,DST,LAC,3200,7026,4.833333333333333,4.833333333333333,1.0,1.0070921985815604,4.867612293144209,NE,27.0,50.5,46.20671521035599,1.628183217483974
DST_PHI,Philadelphia,DST,PHI,2700,7023,4.571428571428571,4.571428571428571,1.0,1.0402930402930404,4.755625327053899,DET,25.75,48.5,38.79490291262135,0.9933660850685077
00-0034317,Keith Kirkwood,WR,CAR,3000,5695,4.7,4.7,1.0750439087350168,0.9401408450704224,4.750255637575959,ATL,22.25,47.0,47.30901890648953,1.150400610575744
00-0033733,Greg Ward,WR,PHI,3000,5793,4.25,4.157608695652174,1.031369435120388,1.0880281690140845,4.717336875043566,DET,25.75,48.5,54.44621870209504,1.851365654610946
00-0028097,Lee Smith,TE,ATL,2500,4535,4.825,4.6336956521739125,0.9502785950433084,1.045774647887324,4.699918338980902,CAR,24.75,47.0,59.49684745006138,1.9070550016302636
00-0036427,Tyler Johnson,WR,TB,3100,5846,3.6,4.296,1.050859983793185,1.1091549295774648,4.601656665650988,NO,26.25,48.5,45.36918753193663,1.0108465489844776
00-0035208,Olamide Zaccheaus,WR,ATL,3400,5799,5.04,4.105,0.9615163516495872,1.045774647887324,4.597783291625239,CAR,24.75,47.0,39.894609095554415,0.7017460106185867
00-0033455,Anthony Firkser,TE,TEN,2700,4738,4.1,3.478,1.196362300580535,1.0140845070422535,4.596862063334853,IND,24.0,51.0,50.43333612320054,1.0421918877745673
00-0036261,Brandon Aiyuk,WR,SF,4200,5830,4.283333333333333,4.333,1.1326681395937217,0.9401408450704224,4.587627020936394,CHI,22.25,40.0,35.43401890648953,0.5212338821242704
00-0035329,Donald Parham,TE,LAC,2600,4787,5.7,6.563,0.6514626668909617,1.1408450704225352,4.557040995850654,NE,27.0,50.5,55.59751980805714,1.470503695405567
00-0037005,Tommy Tremble,TE,CAR,2600,4806,4.183333333333333,4.316,1.1304470223116347,0.9401408450704224,4.516458270363175,ATL,22.25,47.0,45.40188037049437,0.7451987603254397
00-0032187,David Johnson,RB,HOU,4200,5395,6.971428571428572,6.889,1.017948017458815,0.6338028169014084,4.471224016504825,LA,15.0,47.0,26.844313453536756,0.318789550716787
00-0036898,Davis Mills,QB,HOU,4800,1574,7.78,8.0202,0.8821354757954182,0.6338028169014084,4.416945510632567,LA,15.0,47.0,25.017245784363823,0.2420700829864134
DST_WAS,Washington,DST,WAS,2100,7031,4.571428571428571,4.571428571428571,1.0,0.9659863945578232,4.415937803692906,DEN,20.5,45.0,52.55542071197412,2.486091593516533
00-0032778,Tajae Sharpe,WR,ATL,3300,5461,4.0,4.691000000000001,0.9615163516495872,1.045774647887324,4.369528112358116,CAR,24.75,47.0,38.21697751660705,0.6274910607317383
00-0036422,Adam Trautman,TE,NO,2700,4784,3.4,3.8289999999999993,1.26557334276288,0.9401408450704224,4.300594240352769,TB,22.25,48.5,44.99958151991965,0.7254782204425968
00-0035414,Jalen Guyton,WR,LAC,3200,5801,4.05,3.402,1.0063380950188692,1.1408450704225352,4.27773063528542,NE,27.0,50.5,42.74399591211038,0.8485513924447461
00-0029632,Mohamed Sanu,WR,SF,3100,5159,3.716666666666667,4.177,1.1326681395937217,0.9401408450704224,4.202854867994691,CHI,22.25,40.0,35.10507153806847,0.5099277385130399
00-0026035,Danny Amendola,WR,HOU,3000,3851,7.0,6.25,1.000862489371662,0.6338028169014084,4.202565206252489,LA,15.0,47.0,37.48435104752172,0.597579697861546
00-0032009,Adam Humphries,WR,WAS,3400,5412,5.214285714285714,5.004,0.9429775153869,0.8661971830985915,4.173170711083039,DEN,20.5,45.0,28.68261369443025,0.3323222631464661
00-0036894,Pat Freiermuth,TE,PIT,3600,4802,6.633333333333333,7.526999999999998,0.7107864173329718,0.7922535211267605,3.98700499050026,CLE,18.75,43.0,44.696811181787744,0.7109814664596995
00-0033681,Keelan Cole,WR,NYJ,3000,5570,6.15,5.489130434782609,0.9947611002219168,0.676056338028169,3.913742263751238,CIN,16.0,43.5,36.23115738375064,0.5496828173803606
00-0033879,O.J. Howard,TE,TB,3000,4700,4.65,5.838,0.6677583884629953,1.1091549295774648,3.8839555336848,NO,26.25,48.5,55.432708403080014,1.454435081417578
00-0036259,Jauan Jennings,WR,SF,3000,5955,4.033333333333333,3.175,1.1326681395937217,0.9401408450704224,3.837960243249237,CHI,22.25,40.0,42.27612416964742,0.8224923666501809
00-0034365,Ian Thomas,TE,CAR,2900,4730,3.6666666666666665,3.551,1.1304470223116347,0.9401408450704224,3.8353937927748776,ATL,22.25,47.0,45.91912174980472,0.7713434492165949
00-0034676,James Washington,WR,PIT,3800,5635,4.16,4.630000000000001,1.0411473023475435,0.7922535211267605,3.6252272486229824,CLE,18.75,43.0,26.996039856923865,0.2969806289880224
00-0034816,Ronald Jones,RB,TB,4100,5617,3.7714285714285714,4.508,0.7827241596198198,1.1091549295774648,3.5939441245980324,NO,26.25,48.5,43.10101710587148,0.9422884264896104
00-0036980,Elijah Moore,WR,NYJ,3900,5927,4.959999999999999,5.709999999999999,0.9947611002219168,0.676056338028169,3.5878651062651885,CIN,16.0,43.5,24.48773633111906,0.2512495527719171
00-0035594,Travis Homer,RB,SEA,4600,5738,3.185714285714286,3.334,1.0822940425288596,1.0140845070422535,3.577815852043372,JAX,24.0,44.0,41.11806518723995,0.8256034870458931
00-0032392,Austin Hooper,TE,CLE,3100,4677,5.185714285714285,3.964,0.7510679762750773,1.0246478873239435,3.520719544174961,PIT,24.25,43.0,51.81292545474835,1.142591241440709
00-0031045,Carlos Hyde,RB,JAX,4100,2933,3.5500000000000003,2.859782608695652,1.2875304163304724,0.8450704225352113,3.487094396096507,SEA,20.0,44.0,31.112979657882573,0.4237352782133608
00-0031763,DeAndre Carter,WR,WAS,3000,5654,3.571428571428572,4.823,0.9429775153869,0.8661971830985915,3.4283033798505564,DEN,20.5,45.0,39.04445579969341,0.6630793351793434
00-0036425,DeeJay Dallas,RB,SEA,5000,5873,2.557142857142857,3.68,1.0822940425288596,1.0140845070422535,3.4227494653624952,JAX,24.0,44.0,42.68949375866852,0.9167882441051558
00-0036654,Demetric Felton,RB,CLE,4500,5952,4.2,3.738,0.8147446934224486,1.0246478873239435,3.3134260960012893,PIT,24.25,43.0,40.63886962552011,0.7996452945939466
00-0036988,Josh Palmer,WR,LAC,3000,5929,2.95,2.7978260869565217,1.0063380950188692,1.1408450704225352,3.299470174244046,NE,27.0,50.5,51.06636433316301,1.4778671505031835
00-0030525,Tavon Austin,WR,JAX,3100,5199,4.066666666666667,3.7,0.989129048699075,0.8450704225352113,3.246015047139218,SEA,20.0,44.0,28.184721512519165,0.321472614009489
00-0036554,Nico Collins,WR,HOU,3200,5932,4.775,5.243478260869566,1.000862489371662,0.6338028169014084,3.177608162922821,LA,15.0,47.0,22.648824731732244,0.2222610457304576
00-0033275,P.J. Walker,QB,CAR,4000,1558,2.62,2.62,1.2412566264631586,0.9401408450704224,3.05742486083112,ATL,22.25,47.0,37.30901890648953,0.5493187229211078
DST_ATL,Atlanta,DST,ATL,2900,7002,2.833333333333333,2.833333333333333,1.0,1.0636704119850189,3.0137328339575533,CAR,24.75,47.0,23.9911003236246,0.3702502355107596
00-0036290,Cole Kmet,TE,CHI,3100,4778,5.185714285714285,6.680000000000001,0.6703217603956747,0.75,2.98269243313204,SF,17.75,40.0,39.9456673362348,0.5179628075383088
DST_MIA,Miami,DST,MIA,2500,7016,3.857142857142857,3.857142857142857,1.0,0.7454068241469817,2.8751406074240724,BUF,16.75,48.5,22.64279935275081,0.3384215669563915
DST_HOU,Houston,DST,HOU,2000,7032,3.857142857142857,3.857142857142857,1.0,0.7395833333333334,2.852678571428572,LA,15.0,47.0,34.36812297734628,0.7395046716808404
00-0034440,Justin Jackson,RB,LAC,4000,5682,2.5200000000000005,2.524,0.9874522709801206,1.1408450704225352,2.841108800286775,NE,27.0,50.5,52.397191400832185,1.751199684316616
00-0033555,Mack Hollins,WR,MIA,3000,5578,4.28,6.180000000000001,0.7551772788439953,0.7077464788732394,2.7952993339407506,BUF,16.75,48.5,34.05946601941748,0.4755927838216181
00-0032128,Chris Conley,WR,HOU,3000,5385,4.066666666666666,4.734,1.000862489371662,0.6338028169014084,2.791349096238445,LA,15.0,47.0,32.155403679100665,0.418896763844625
00-0036999,Anthony Schwartz,WR,CLE,3000,5944,2.628571428571429,2.1,1.1416637774427043,1.0246478873239435,2.765749414161437,PIT,24.25,43.0,44.51105007664793,0.954639958314012
00-0032980,Marcus Johnson,WR,TEN,3000,5587,2.9,2.26875,1.0513162842637855,1.0140845070422535,2.755263064709632,IND,24.0,51.0,42.8267118037813,0.8532435634618812
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,5.516666666666667,2.596,0.9947611002219168,0.676056338028169,2.727943172642367,CIN,16.0,43.5,31.79036791006643,0.408825651260434
DST_NYJ,New York J,DST,NYJ,2200,7021,3.1666666666666665,3.1666666666666665,1.0,0.8606060606060606,2.7252525252525253,CIN,16.0,43.5,28.020631067961165,0.4843532385283989
00-0035021,Ashton Dulin,WR,IND,3000,5798,1.5714285714285714,2.053,1.3149275847079045,1.1408450704225352,2.718554575333565,TEN,27.0,51.0,47.51373275421564,1.1662084302311568
DST_DET,Detroit,DST,DET,2300,7011,2.857142857142857,2.857142857142857,1.0,0.9190938511326862,2.625982431807675,PHI,22.75,48.5,32.516181229773466,0.653614557640854
00-0034364,Jordan Akins,TE,HOU,2500,4729,3.528571428571429,4.460000000000001,1.00850375751417,0.6338028169014084,2.553117560773297,LA,15.0,47.0,36.74743332217387,0.4185045820542387
00-0036255,Denzel Mims,WR,NYJ,3000,5838,3.966666666666667,3.60625,0.9947611002219168,0.676056338028169,2.5464483093708923,CIN,16.0,43.5,31.198262646908532,0.3930021570032404
00-0031273,Cameron Brate,TE,TB,3000,4648,3.6666666666666665,3.028,0.6677583884629953,1.1091549295774648,2.4791940928847427,NO,26.25,48.5,51.29477736859726,1.1037963840101783
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,4.3,5.047000000000001,0.7222409291037427,0.7077464788732394,2.3889224979416714,BUF,16.75,48.5,35.880894590846054,0.5822907607771926
DST_JAX,Jacksonville,DST,JAX,2400,7014,2.333333333333333,2.333333333333333,1.0,0.9861111111111112,2.3009259259259256,SEA,20.0,44.0,22.327265372168288,0.3313770195801077
00-0034109,Phillip Lindsay,RB,HOU,4000,5630,4.057142857142858,2.538,1.017948017458815,0.6338028169014084,2.127521597414652,LA,15.0,47.0,33.84431345353676,0.5083640557672523
00-0034854,KhaDarel Hodge,WR,DET,3000,5675,2.62,2.548,0.853021136897067,0.9612676056338028,2.118832417759056,PHI,22.75,48.5,39.435040878896274,0.6805720191656957
00-0035544,Tom Kennedy,WR,DET,3000,5960,2.5,2.5,0.853021136897067,0.9612676056338028,2.04995396455017,PHI,22.75,48.5,39.13898824731732,0.6672713649005821
00-0034838,Royce Freeman,RB,CAR,4000,5620,1.94,1.8740000000000003,1.1377963011200831,0.9401408450704224,2.039896495933139,ATL,22.25,47.0,40.575936199722605,0.7962973615474329
00-0034765,Tre'Quan Smith,WR,NO,3900,5639,2.1,2.1,1.021591567893232,0.9401408450704224,2.016923915907518,TB,22.25,48.5,26.38796627491057,0.2851823144613225
00-0032141,Geoff Swaim,TE,TEN,2500,4668,1.7571428571428571,1.536,1.196362300580535,1.0140845070422535,1.9976409961918908,IND,24.0,51.0,46.75517520366032,0.8155564416179975
00-0034407,Ray-Ray McCloud,WR,PIT,3300,5665,2.066666666666667,2.601,1.0411473023475435,0.7922535211267605,1.92506853099991,CLE,18.75,43.0,19.92367143587123,0.1853369808701605
00-0033471,Isaiah Ford,WR,MIA,3000,5706,3.1,3.825,0.7551772788439953,0.7077464788732394,1.850616432843184,BUF,16.75,48.5,30.802887072049057,0.3827785902792965
00-0035624,N'Keal Harry,WR,NE,3000,5724,2.566666666666667,2.75625,0.6958582176659172,0.9929577464788732,1.8389554152379328,LAC,23.5,50.5,39.3053781297905,0.6747143836131247
00-0036429,Charlie Woerner,TE,SF,2500,4797,3.2,3.5000000000000004,0.5690685690548366,0.9401408450704224,1.792265428137671,CHI,22.25,40.0,41.838661979689775,0.5876332815252578
00-0036887,Luke Farrell,TE,JAX,2500,4805,1.92,2.236,1.0172924612833567,0.8450704225352113,1.7864228742649146,SEA,20.0,44.0,37.95370215377748,0.453550110517084
00-0032200,Ty Montgomery,WR,NO,3000,5392,1.85,1.824,1.021591567893232,0.9401408450704224,1.7643282064391004,TB,22.25,48.5,35.76296627491058,0.5327907061235311
00-0030068,Marquise Goodwin,WR,CHI,3000,5205,2.571428571428572,2.182,0.980133410850092,0.75,1.7471228096049622,SF,17.75,40.0,30.346831885539093,0.3713158505676224
00-0036232,Harrison Bryant,TE,CLE,2500,4780,2.5666666666666664,1.847,0.7510679762750773,1.0246478873239435,1.6983352714159412,PIT,24.25,43.0,45.26120131681732,0.7382425075221152
00-0033896,Adam Shaheen,TE,MIA,2500,4709,3.266666666666667,3.85,0.6728851323283542,0.7077464788732394,1.6945924956674194,BUF,16.75,48.5,33.70027061711863,0.3415669334817988
00-0036572,Shi Smith,WR,CAR,3000,5938,1.85,1.4916666666666667,1.0750439087350168,0.9401408450704224,1.6886990342801065,ATL,22.25,47.0,34.87480838017374,0.5021596762510911
00-0030181,Jack Doyle,TE,IND,2600,4594,3.6142857142857134,0.848,0.6349838473237366,1.1408450704225352,1.6162804747035644,TEN,27.0,51.0,42.66648532529851,0.6209752993262
00-0035510,Jeff Smith,WR,NYJ,3000,5807,2.2666666666666666,2.4125,0.9947611002219168,0.676056338028169,1.5734038247172009,CIN,16.0,43.5,28.237736331119063,0.3226108116905696
00-0036671,Dax Milne,WR,WAS,3000,5959,1.7333333333333334,1.975,0.9429775153869,0.8661971830985915,1.5144916169220062,DEN,20.5,45.0,31.34708737864078,0.3969207938996062
00-0034104,Cam Sims,WR,WAS,3000,5812,1.9666666666666668,1.675,0.9429775153869,0.8661971830985915,1.4872648013368912,DEN,20.5,45.0,30.75498211548289,0.3815580741596205
00-0036650,Larry Rountree,RB,LAC,4400,5919,1.38,1.147,0.9874522709801206,1.1408450704225352,1.4233707252824506,NE,27.0,50.5,40.68290568654646,0.8019962924610934
00-0032135,Jesse James,TE,CHI,2500,4653,2.5,2.916666666666667,0.6703217603956747,0.75,1.3615910758037142,SF,17.75,40.0,33.39394319830377,0.3346622553820077
00-0032725,Stephen Anderson,TE,LAC,2500,4679,1.86,1.6310000000000002,0.6514626668909617,1.1408450704225352,1.2972869702776348,NE,27.0,50.5,47.37912900345944,0.8501965437623
00-0036877,Jaelon Darden,WR,TB,3000,5956,1.05,1.0583333333333331,1.050859983793185,1.1091549295774648,1.228701385099734,NO,26.25,48.5,40.99418753193664,0.7551200622198121
00-0036876,Kylen Granson,TE,IND,2500,4814,1.7333333333333334,1.54375,0.6349838473237366,1.1408450704225352,1.18698939171155,TEN,27.0,51.0,46.86188762414909,0.8213791289575506
00-0032214,Tyler Kroft,TE,NYJ,2500,4652,2.65,1.991304347826087,0.7184765331310101,0.676056338028169,1.1272118051939055,CIN,16.0,43.5,30.32522876911059,0.2727459752510093
00-0030108,Ryan Griffin,TE,NYJ,2500,4592,2.566666666666667,2.005,0.7184765331310101,0.676056338028169,1.110299228382175,CIN,16.0,43.5,29.80798738980025,0.2635012494722468
00-0033466,Isaiah McKenzie,WR,BUF,3000,5574,0.5666666666666668,0.814,1.1737351819477757,1.3415492957746478,1.0870151632054863,MIA,31.75,48.5,45.2491057741441,1.0027865718728437
00-0034597,Ryan Nall,RB,CHI,4000,5815,1.4,1.4,1.0090025984917312,0.75,1.0594527284163178,SF,17.75,40.0,34.89476421636616,0.5452409935779625
00-0035222,Zach Gentry,TE,PIT,2500,4775,1.7,1.83125,0.7107864173329718,0.7922535211267605,0.9942641208566684,CLE,18.75,43.0,31.53589164155786,0.2956722941269461
00-0034750,Rashaad Penny,RB,SEA,4000,5618,0.8500000000000001,0.8583333333333334,1.0822940425288596,1.0140845070422535,0.9374800509228856,JAX,24.0,44.0,43.68949375866852,0.979990805813353
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.8857142857142858,0.955,1.0750439087350168,0.9401408450704224,0.9301982354128608,ATL,22.25,47.0,32.21033469596321,0.4204336044809692
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.14,1.2920000000000005,0.8709585194315085,0.8661971830985915,0.917376928410788,DEN,20.5,45.0,36.22208737864078,0.5956874387024519
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,0.8,0.8532608695652175,1.2875304163304724,0.8450704225352113,0.8994184460679648,SEA,20.0,44.0,35.065360610263525,0.5514774668378091
00-0032104,Ameer Abdullah,RB,CAR,4000,2995,1.1,0.376,1.1377963011200831,0.9401408450704224,0.7894303167271405,ATL,22.25,47.0,38.00450762829404,0.6708490268675202
00-0027691,Andre Roberts,WR,LAC,3000,3978,0.75,0.36,1.0063380950188692,1.1408450704225352,0.6371820994587784,NE,27.0,50.5,41.0005748594788,0.755441677301718
00-0035645,Gunner Olszewski,WR,NE,3000,5752,0.4571428571428572,1.12,0.6958582176659172,0.9929577464788732,0.5448695854866565,LAC,23.5,50.5,34.27248339294839,0.4823949371107693
00-0034799,Kalen Ballage,RB,PIT,4000,5628,0.75,0.875,0.7886200039390339,0.7922535211267605,0.5076394171482557,CLE,18.75,43.0,33.05149098474342,0.4821923037260908
00-0036628,John Bates,TE,WAS,2500,4807,0.8500000000000001,0.9916666666666668,0.6338852593525884,0.8661971830985915,0.5056016139959334,DEN,20.5,45.0,32.47496094185917,0.314774448740218
00-0035457,Tyron Johnson,WR,JAX,3000,5878,0.5333333333333333,0.4,0.989129048699075,0.8450704225352113,0.3900790614587902,SEA,20.0,44.0,27.066300459887582,0.2983749611968326
00-0033338,Cethan Carter,TE,MIA,2500,4711,0.9,0.7239130434782609,0.6728851323283542,0.7077464788732394,0.3866797457275926,BUF,16.75,48.5,29.04509820332552,0.2504348559713797
00-0035217,Benny Snell,RB,PIT,4000,5740,0.42,0.512,0.7886200039390339,0.7922535211267605,0.2911507303274918,CLE,18.75,43.0,32.19434812760056,0.4554109270427118
00-0030288,Rex Burkhead,RB,HOU,4000,2890,0.6,0.288,1.017948017458815,0.6338028169014084,0.2864591744905227,LA,15.0,47.0,28.70145631067961,0.3608060994031337
00-0033296,Alex Armah,RB,NO,4000,5644,0.225,0.2391304347826087,0.8831568180229862,0.9401408450704224,0.1926818464214303,TB,22.25,48.5,35.433079056865466,0.5651637674329926
00-0034164,Trenton Cannon,RB,SF,4000,5657,0.0666666666666666,-0.008,0.9429284811212268,0.9401408450704224,0.0260035769864135,CHI,22.25,40.0,35.00450762829404,0.5492447289688761
