player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
DST_TEN,Tennessee,DST,TEN,3000,7030,9.962046018,9.962046018,1.3495309236116582,1.1156462585034013,9.962046018,CIN,28.5,49.5,6.2568,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.45238095238096,8.881057884464008
DST_BUF,Buffalo,DST,BUF,3300,7004,9.943959046500002,9.943959046500002,1.347080731421256,1.2664092664092663,9.943959046500002,NE,22.5,41.0,5.9378,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.26984126984127,5.501851666448228
00-0026498,Matthew Stafford,QB,DET,6400,1340,16.223,16.223,0.6184546183728354,0.9710365853658536,9.742597966701323,IND,22.75,49.0,7.4807,statline_mc+recal_10_4b,2.9680785757480344,17.914306778751776,32.674,149.58787300595856,0.91625,2.3375,5.905830464629785,0.04625,0.0,0.0,0.0,0.0,29.90857454092748,0.3817294008817796
00-0031387,Eric Ebron,TE,PIT,3900,4601,10.7336,10.7336,1.0588405069217108,0.853658536585366,9.701998404656893,BAL,20.0,44.0,6.6557,statline_mc+recal_10_4b,2.3740568943475933,20.26027726638688,0.0,0.0,0.0,0.0,0.0,0.0,6.178,4.12075,37.64498404656893,0.26575,60.35690380569898,2.2750634584880465
00-0031806,Malcolm Brown,RB,LA,4700,5441,7.9093,7.9093,1.1401550667709166,1.0670731707317074,9.622643064180844,MIA,25.0,46.5,7.7041,statline_mc+recal_10_4b,1.6662391962905767,21.443128881794426,0.0,0.0,0.0,7.2925,37.11175089184767,0.3045,2.53975,1.7925,15.834679749960776,0.076,62.36772486772488,3.723761349540976
00-0033871,Corey Davis,WR,TEN,5100,5550,7.9916,7.9916,0.9727858872030872,1.2164634146341464,9.456894714439418,CIN,28.5,49.5,7.8368,statline_mc+recal_10_4b,1.6962890016954664,21.512667664439245,0.0,0.0,0.0,0.0,0.0,0.0,4.73575,3.09925,43.9314471443942,0.275,64.74148418491484,4.720210826408356
00-0032009,Adam Humphries,WR,TEN,3800,5412,7.4389,7.4389,0.9727858872030872,1.2164634146341464,8.802864696837005,CIN,28.5,49.5,7.523,statline_mc+recal_10_4b,1.4847768168298572,19.956521147097867,0.0,0.0,0.0,0.0,0.0,0.0,4.4135,2.94225,39.66864696837004,0.2685,64.34002433090023,4.595554737915697
00-0033307,Kendrick Bourne,WR,SF,3500,5598,4.9503,4.9503,1.5467190783218685,1.141768292682927,8.742244027890859,SEA,26.75,54.5,8.089,statline_mc+recal_10_4b,1.14926305640896,21.0860695140806,0.0,0.0,0.0,0.0,0.0,0.0,3.39125,1.99,48.29744027890858,0.257,60.67021009539258,3.598205297118072
DST_GB,Green Bay,DST,GB,2900,7012,8.708725287000002,8.708725287000002,1.179747017712011,1.1290877796901893,8.708725287000002,MIN,26.25,47.0,5.933,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.51058201058201,4.892976216562736
00-0035216,Diontae Johnson,WR,PIT,5500,5754,11.6123,11.6123,0.8769364748368127,0.853658536585366,8.693037213974293,BAL,20.0,44.0,7.1993,statline_mc+recal_10_4b,2.179095402307848,18.080678118095424,0.0,0.0,0.0,0.15925,0.6726178092522079,0.00275,6.51575,3.85075,30.750254330490712,0.25325,45.109344224307726,1.2751248998825369
00-0036370,Joshua Kelley,RB,LAC,4900,5829,11.5358,11.5358,0.7235867835014936,1.013719512195122,8.461671873781384,DEN,23.75,44.5,7.1592,statline_mc+recal_10_4b,1.8004611512483002,17.54660089193906,0.0,0.0,0.0,11.651,28.8575213736826,0.1845,3.065,2.454,15.491697364131246,0.05725,56.77662037037037,2.565091044940982
DST_LAC,LA Chargers,DST,LAC,4000,7026,8.286914196000001,8.286914196000001,1.1226054315159302,1.1290877796901893,8.286914196000001,DEN,23.75,44.5,5.9765,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90608465608466,1.4155256241587817
00-0034753,Mark Andrews,TE,BAL,5800,4721,11.5342,11.5342,0.6923187929872724,1.024390243902439,8.180106766548288,PIT,24.0,44.0,6.2932,statline_mc+recal_10_4b,1.7064938654039696,16.960258302989104,0.0,0.0,0.0,0.0,0.0,0.0,5.46775,3.46825,28.39856766548288,0.29425,65.42901765793333,3.190408194717849
00-0036309,Darnell Mooney,WR,CHI,3500,5857,10.8482,10.8482,0.9865535341914144,0.7576219512195123,8.108330532666171,NO,17.75,41.0,7.0729,statline_mc+recal_10_4b,1.9847495787192644,16.562510028510683,0.0,0.0,0.0,0.123,0.4297884564691379,0.00275,6.02475,3.481,32.14601687019258,0.1965,44.20861815934808,1.2008092808233128
DST_BAL,Baltimore,DST,BAL,3700,7003,8.099497161,8.099497161,1.0972165622126655,1.1714285714285713,8.099497161,PIT,24.0,44.0,5.9279,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69708994708995,1.7050048364444963
00-0030513,Latavius Murray,RB,NO,4300,2899,9.085,9.085,0.8875625733981677,0.992378048780488,8.002017604503957,CHI,23.25,41.0,7.3799,statline_mc+recal_10_4b,1.232554801911931,18.186928128622668,0.0,0.0,0.0,10.37025,38.19789873370026,0.27125,1.6385,1.241,8.977277311339316,0.03325,53.125,2.0108401404638254
DST_LV,Las Vegas,DST,LV,2900,7022,7.832039139000001,7.832039139000001,1.0609847609536838,0.956268221574344,7.832039139000001,CLE,23.5,48.0,6.1226,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18386243386244,2.0124497877385483
00-0033757,Robert Tonyan,TE,GB,4300,4744,7.5959,7.5959,0.9201222193562462,1.1204268292682928,7.830800385684562,MIN,26.25,47.0,6.5151,statline_mc+recal_10_4b,1.23468055550521,17.388035523819113,0.0,0.0,0.0,0.0,0.0,0.0,3.5795,2.62825,31.593003856845616,0.312,70.84664053037547,4.578281582987849
00-0036326,Chase Claypool,WR,PIT,5200,5861,10.423,10.423,0.8769364748368127,0.853658536585366,7.802703119513184,BAL,20.0,44.0,7.1828,statline_mc+recal_10_4b,1.391207585927001,17.08427688235676,0.0,0.0,0.0,1.0895,4.360897784453503,0.03825,4.233,2.7155,29.98613341067833,0.2065,43.24803035569459,1.1263209709915754
DST_CLE,Cleveland,DST,CLE,2600,7008,7.740622183499999,7.740622183499999,1.0486007578917855,0.9969604863221884,7.740622183499999,LV,24.5,48.0,5.9642,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02645502645503,5.064180287373339
00-0036407,Jerry Jeudy,WR,DEN,4800,5832,9.1757,9.1757,0.9346532122112764,0.8856707317073171,7.595636161777485,LAC,20.75,44.5,7.0682,statline_mc+recal_10_4b,1.454383193244509,16.433516803317627,0.0,0.0,0.0,0.0,0.0,0.0,5.209,2.917,33.79886161777485,0.1825,44.405437763102,1.2166692924365938
00-0034765,Tre'Quan Smith,WR,NO,4700,5639,9.5972,9.5972,0.795378826010882,0.992378048780488,7.57521563525235,CHI,23.25,41.0,7.0585,statline_mc+recal_10_4b,1.403162437293899,16.178754558773697,0.0,0.0,0.0,0.0,0.0,0.0,4.52575,3.0755,31.65965635252349,0.19225,49.28832116788321,1.6847928143638748
DST_LA,LA Rams,DST,LA,3800,7025,7.554023563499999,7.554023563499999,1.0233227570134262,1.089700996677741,7.554023563499999,MIA,25.0,46.5,5.9373,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.67724867724869,1.2200744270946962
00-0034829,Mike Gesicki,TE,MIA,4900,4719,7.2862,7.2862,1.1224727489242174,0.9176829268292684,7.505290196572592,LA,21.5,46.5,6.3958,statline_mc+recal_10_4b,1.3091563207944723,16.681739786207807,0.0,0.0,0.0,0.0,0.0,0.0,3.99125,2.493,33.69290196572592,0.24225,61.625071715433165,2.475772511480941
DST_NE,New England,DST,NE,3100,7018,7.379455644,7.379455644,0.9996745219811716,1.0412698412698411,7.379455644,BUF,18.5,41.0,5.8688,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81613756613757,0.882353763158891
00-0030456,Giovani Bernard,RB,CIN,5800,2889,8.3753,8.3753,0.9747837382368242,0.8963414634146342,7.317865197581101,TEN,21.0,49.5,6.8883,statline_mc+recal_10_4b,1.4232500478117769,15.767003830051909,0.0,0.0,0.0,5.27225,17.396021897084903,0.1335,3.062,2.384,17.797630078726105,0.08375,52.189980158730165,1.889321857230329
00-0025394,Adrian Peterson,RB,DET,4000,2553,9.296,9.296,0.8080168710653131,0.9710365853658536,7.293741421117207,IND,22.75,49.0,7.2789,statline_mc+recal_10_4b,0.8191027951467946,16.79835065303667,0.0,0.0,0.0,12.6835,40.01492353346355,0.259,1.15175,0.8525,5.40999067770851,0.025,54.22536375661376,2.1638957796427296
00-0030288,Rex Burkhead,RB,NE,4000,2890,9.7048,9.7048,0.9491656361070702,0.7896341463414634,7.273669634130096,BUF,18.5,41.0,6.7624,statline_mc+recal_10_4b,1.5606618196238715,15.110349779828397,0.0,0.0,0.0,5.9585,17.713940311490724,0.15375,3.41,2.505,15.740256029810231,0.072,48.3994708994709,1.4674370000850048
00-0029293,Marvin Jones,WR,DET,4200,5168,7.9477,7.9477,0.923557281305178,0.9710365853658536,7.127524775218414,IND,22.75,49.0,6.8469,statline_mc+recal_10_4b,1.272523471820289,15.814182818126447,0.0,0.0,0.0,0.0,0.0,0.0,4.60775,2.80725,30.532747752184136,0.182,47.33021472984976,1.4786095725859796
DST_DEN,Denver,DST,DEN,3000,7010,6.882514056,6.882514056,0.932355214378804,0.9864661654135338,6.882514056,LAC,20.75,44.5,5.9666,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.02248677248677,0.5996521165803395
00-0031868,Damiere Byrd,WR,NE,3700,5531,9.4824,9.4824,0.8908703051221208,0.7896341463414634,6.670479597957313,BUF,18.5,41.0,6.512,statline_mc+recal_10_4b,1.3098381408996342,13.62512252666368,0.0,0.0,0.0,0.0,0.0,0.0,4.95,3.03875,27.29479597957313,0.127,39.63730544934924,0.8853622014796958
DST_SEA,Seattle,DST,SEA,3200,7028,6.559158289499999,6.559158289499999,0.8885510996988047,0.8758344459279038,6.559158289499999,SF,27.75,54.5,6.069,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.33465608465609,1.1156148521809608
DST_IND,Indianapolis,DST,IND,3100,7013,6.5527746525,6.5527746525,0.8876863259845451,1.0298273155416011,6.5527746525,DET,26.25,49.0,5.8353,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.47486772486772,1.0534668275057366
00-0035229,T.J. Hockenson,TE,DET,5300,4749,14.7274,14.7274,0.4568794975779978,0.9710365853658536,6.533774165430805,IND,22.75,49.0,5.5543,statline_mc+recal_10_4b,1.6878110670240654,13.084188688544389,0.0,0.0,0.0,0.0,0.0,0.0,5.42325,3.69175,18.007741654308056,0.171,59.56484668834067,2.158048061773912
00-0027061,Jared Cook,TE,NO,4400,4437,6.1728,6.1728,1.06247663503614,0.992378048780488,6.508492474906142,CHI,23.25,41.0,6.2419,statline_mc+recal_10_4b,1.0375825191911194,14.649344593513549,0.0,0.0,0.0,0.0,0.0,0.0,3.30875,2.14525,28.524924749061423,0.227,60.03012048192771,2.226035923663404
00-0033536,Mike Williams,WR,LAC,4400,5594,6.3443,6.3443,1.0116983453576536,1.013719512195122,6.506536356015691,DEN,23.75,44.5,6.9719,statline_mc+recal_10_4b,1.0138950671837352,14.818649571514184,0.0,0.0,0.0,0.0,0.0,0.0,3.6615,2.07175,30.54286356015691,0.1975,46.01818058934847,1.354772069116008
00-0036158,J.K. Dobbins,RB,BAL,4600,5821,9.1612,9.1612,0.6845117016537755,1.024390243902439,6.423908470357114,PIT,24.0,44.0,6.4438,statline_mc+recal_10_4b,1.3133188751581424,13.122033758408778,0.0,0.0,0.0,4.6235,16.157653988957815,0.14075,3.1045,2.35325,12.383930714613324,0.0535,54.06167328042328,2.1404102161072216
00-0035140,Mecole Hardman,WR,KC,4700,5727,4.4901,4.4901,0.9599002900218117,1.4725609756097562,6.346746174031931,NYJ,34.5,49.0,7.1657,statline_mc+recal_10_4b,0.0695070376354185,15.48298016740986,0.0,0.0,0.0,0.33375,3.1002243235641607,0.01425,2.37925,1.53025,31.482237416755147,0.17575,56.75988684200364,2.772493167021593
00-0032980,Marcus Johnson,WR,IND,3000,5587,5.1241,5.1241,1.103776675215519,1.1204268292682928,6.336936378255623,DET,26.25,49.0,7.1542,statline_mc+recal_10_4b,0.430916690525581,14.608411505286693,0.0,0.0,0.0,0.0,0.0,0.0,2.907,1.833,33.92936378255623,0.148,65.62502413779787,5.006595427661645
DST_CHI,Chicago,DST,CHI,2800,7006,6.325828173,6.325828173,0.856942511758365,1.0076804915514592,6.325828173,NO,17.75,41.0,5.7415,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.451058201058203,0.4726024001129175
00-0036196,Gabriel Davis,WR,BUF,3500,5858,6.8842,6.8842,0.9364428784864536,0.9603658536585368,6.1911360417782495,NE,22.5,41.0,6.8102,statline_mc+recal_10_4b,1.054922041043351,13.828890579770365,0.0,0.0,0.0,0.0,0.0,0.0,3.489,2.2365,27.426360417782497,0.176,41.387150967442935,0.9949109108965588
DST_PIT,Pittsburgh,DST,PIT,3600,7024,6.087014675999999,6.087014675999999,0.8245911053710611,0.9761904761904762,6.087014675999999,BAL,20.0,44.0,5.8257,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.115079365079364,0.432330000872808
00-0033589,David Moore,WR,SEA,3100,5655,6.3291,6.3291,0.8111023225713669,1.1844512195121952,6.080471888219814,SF,27.75,54.5,7.0198,statline_mc+recal_10_4b,0.4385874452966521,14.15027946198021,0.0,0.0,0.0,0.33575,2.108926515029735,0.00875,2.998,1.939,27.723292367168405,0.159,58.28747151739853,3.069718777687456
DST_MIA,Miami,DST,MIA,2400,7016,6.054278076000001,6.054278076000001,0.820156368374858,0.937142857142857,6.054278076000001,LA,21.5,46.5,5.8816,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54761904761905,2.061849139556214
00-0034869,Sam Darnold,QB,NYJ,4800,1524,11.1897,11.1897,0.8603054275513895,0.6189024390243902,5.957888413795267,KC,14.5,49.0,7.1324,statline_mc+recal_10_4b,1.4090230942128437,11.71722081832304,33.22,105.5358314450772,0.5245,1.69175,4.719551559921792,0.03325,0.0,0.0,0.0,0.0,24.92452536570184,0.273812081709699
00-0035631,Drew Sample,TE,CIN,3400,4756,5.6297,5.6297,1.175923832206323,0.8963414634146342,5.933871828474644,TEN,21.0,49.5,5.8921,statline_mc+recal_10_4b,1.055153577534996,13.21354872797699,0.0,0.0,0.0,0.0,0.0,0.0,3.4025,2.36225,25.23371828474645,0.158,54.74708357238478,1.5652098904461325
00-0034676,James Washington,WR,PIT,3000,5635,7.8345,7.8345,0.8769364748368127,0.853658536585366,5.864967531301294,BAL,20.0,44.0,6.3781,statline_mc+recal_10_4b,1.1203003621331762,12.533347177592868,0.0,0.0,0.0,0.0,0.0,0.0,4.1305,2.53275,22.932175313012937,0.15725,51.75167999073109,1.9854915563690585
00-0026035,Danny Amendola,WR,DET,3300,3851,6.5038,6.5038,0.923557281305178,0.9710365853658536,5.832703726672509,IND,22.75,49.0,6.6293,statline_mc+recal_10_4b,0.980961906744062,12.998732438548153,0.0,0.0,0.0,0.0,0.0,0.0,3.62075,2.08975,28.20203726672509,0.12875,42.257222029119845,1.0543270064773735
DST_DET,Detroit,DST,DET,2500,7011,5.804252293499999,5.804252293499999,0.7862860645663542,0.8925170068027211,5.804252293499999,IND,22.75,49.0,5.8419,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42328042328042,1.3706896112938425
00-0025418,Greg Olsen,TE,SEA,3600,4368,6.5397,6.5397,0.7352251047375342,1.1844512195121952,5.6950568051642,SF,27.75,54.5,5.687,statline_mc+recal_10_4b,1.088974624733698,12.179496381043222,0.0,0.0,0.0,0.0,0.0,0.0,3.57325,2.49075,21.713068051642,0.1605,66.25247019825335,3.3704481083400606
DST_MIN,Minnesota,DST,MIN,2200,7017,5.6757611385,5.6757611385,0.768879721856256,0.8925170068027211,5.6757611385,GB,20.75,47.0,5.693,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.02248677248678,3.174852164977903
00-0034301,Darrel Williams,RB,KC,4000,5708,3.3149,3.3149,1.1561040797699853,1.4725609756097562,5.64344841433067,NYJ,34.5,49.0,6.7491,statline_mc+recal_10_4b,0.4106420512819828,13.072315560473616,0.0,0.0,0.0,2.2455,15.10865908710858,0.12125,1.67,1.16775,16.40332505619812,0.08075,64.77843915343915,4.372996878569579
00-0034353,Anthony Miller,WR,CHI,4300,5632,7.5105,7.5105,0.9865535341914144,0.7576219512195123,5.613594911534106,NO,17.75,41.0,6.2006,statline_mc+recal_10_4b,1.0938652366057815,12.035060654215975,0.0,0.0,0.0,0.08775,0.4372694157623637,0.00075,4.14025,2.50375,21.021179699578703,0.1475,35.1940196192021,0.6583770378995679
00-0035414,Jalen Guyton,WR,LAC,3600,5801,5.4706,5.4706,1.0116983453576536,1.013719512195122,5.610494877358272,DEN,23.75,44.5,6.8606,statline_mc+recal_10_4b,0.1368114131403814,13.198088097710208,0.0,0.0,0.0,0.261,1.3854444949993454,0.007,2.56725,1.55375,27.68200427858337,0.15725,41.78460394701271,1.0216252920120503
00-0033025,Jalen Richard,RB,LV,4000,5490,5.7264,5.7264,0.9689025396934176,1.003048780487805,5.565228749276658,CLE,23.5,48.0,6.4135,statline_mc+recal_10_4b,0.8828888694558721,11.909423525362632,0.0,0.0,0.0,3.20925,14.40278620352094,0.09875,2.37,1.781,13.257001289245638,0.06025,52.59755291005291,1.9413613926279625
00-0033895,Gerald Everett,TE,LA,3700,4705,8.7762,8.7762,0.5866892712631114,1.0670731707317074,5.494251908210101,MIA,25.0,46.5,5.4835,statline_mc+recal_10_4b,1.1586268155032982,11.449195915519034,0.0,0.0,0.0,0.0,0.0,0.0,3.8145,2.692,19.980019082101,0.1275,60.26933129342767,2.261819953495233
DST_CIN,Cincinnati,DST,CIN,2100,7007,5.40085554,5.40085554,0.7316390179306379,0.8220551378446115,5.40085554,TEN,21.0,49.5,5.8104,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07539682539682,3.1860707122123384
00-0034440,Justin Jackson,RB,LAC,4800,5682,7.2595,7.2595,0.7235867835014936,1.013719512195122,5.324936561497133,DEN,23.75,44.5,6.155,statline_mc+recal_10_4b,1.043431646783772,11.246489779127613,0.0,0.0,0.0,4.61775,13.06385409923071,0.07375,2.62925,2.01675,11.95801151574062,0.0555,49.58912037037037,1.588558984804346
DST_SF,San Francisco,DST,SF,2700,7027,5.272200701999999,5.272200701999999,0.7142105015355583,0.8442728442728442,5.272200701999999,SEA,26.75,54.5,5.8894,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.105820105820108,0.6889981391786095
00-0036232,Harrison Bryant,TE,CLE,3200,4780,5.0906,5.0906,0.9901176855590036,1.045731707317073,5.270825104699931,LV,24.5,48.0,5.682,statline_mc+recal_10_4b,0.2839799851401192,11.899124633622504,0.0,0.0,0.0,0.0,0.0,0.0,2.88325,1.91425,20.853251046999304,0.201,57.54796965640339,1.886542274699108
00-0033471,Isaiah Ford,WR,MIA,3100,5706,7.4759,7.4759,0.7378538385944728,0.9176829268292684,5.062071194675655,LA,21.5,46.5,5.9032,statline_mc+recal_10_4b,1.0639689718246286,10.870194408533232,0.0,0.0,0.0,0.0,0.0,0.0,4.06775,2.43325,19.603211946756545,0.10125,40.99496002780674,0.9692350321517292
00-0034970,Irv Smith Jr.,TE,MIN,3000,4757,6.8193,6.8193,0.8216195087363661,0.8856707317073171,4.96232411025817,GB,20.75,47.0,5.5178,statline_mc+recal_10_4b,1.028383852232181,10.516606798924176,0.0,0.0,0.0,0.0,0.0,0.0,3.5305,2.275,18.810741102581712,0.12825,49.88780518901001,1.1320928938007102
00-0033308,Matt Breida,RB,MIA,4000,5567,5.8234,5.8234,0.9120841808842356,0.9176829268292684,4.8742197193972485,LA,21.5,46.5,6.1332,statline_mc+recal_10_4b,0.5981481912952958,10.498584541431638,0.0,0.0,0.0,5.624,17.778852325084546,0.09525,1.67875,1.3005,9.608344868887936,0.036,47.51488095238096,1.3834006106045595
00-0036357,Henry Ruggs III,WR,LV,4900,5833,3.6985,3.6985,1.307504613983366,1.003048780487805,4.850525345649421,CLE,23.5,48.0,6.7298,statline_mc+recal_10_4b,0.0,11.658730051200068,0.0,0.0,0.0,0.39275,3.4288730529257108,0.013,1.895,1.12425,24.2338804035685,0.12025,42.888763372340016,1.0996648054405014
00-0034184,Gus Edwards,RB,BAL,4400,5681,6.8755,6.8755,0.6845117016537755,1.024390243902439,4.82113206082137,PIT,24.0,44.0,6.3991,statline_mc+recal_10_4b,0.4129041574897727,11.395368904471685,0.0,0.0,0.0,9.46625,28.59034992769408,0.1675,0.75225,0.51675,2.755970680519621,0.01125,47.44708994708995,1.3771625761023265
00-0035350,Preston Williams,WR,MIA,4300,5755,7.0916,7.0916,0.7378538385944728,0.9176829268292684,4.801852953783517,LA,21.5,46.5,6.0583,statline_mc+recal_10_4b,0.6044028527921556,10.812584400631655,0.0,0.0,0.0,0.0,0.0,0.0,3.5225,1.93,19.06852953783518,0.14925,37.162843239485575,0.7507199513085607
00-0035806,JaMycal Hasty,RB,SF,5000,5865,4.2904,4.2904,0.9789703541490796,1.141768292682927,4.795662239196543,SEA,26.75,54.5,6.4462,statline_mc+recal_10_4b,0.3578537839892141,11.706993887965762,0.0,0.0,0.0,5.4575,27.70367660206892,0.1445,0.644,0.48475,4.2279457898965225,0.02125,55.11326058201058,2.295850402293726
00-0032775,Demarcus Robinson,WR,KC,3100,5515,3.3844,3.3844,0.9599002900218117,1.4725609756097562,4.7838452778256215,NYJ,34.5,49.0,6.426,statline_mc+recal_10_4b,0.0,11.25892740659135,0.0,0.0,0.0,0.0,0.0,0.0,2.35525,1.4455,23.825952778256223,0.13725,52.4898138493029,2.0856393331196585
00-0031062,James White,RB,NE,4500,2954,6.3646,6.3646,0.9491656361070702,0.7896341463414634,4.770232741411355,BUF,18.5,41.0,5.9499,statline_mc+recal_10_4b,1.0106056034538975,9.8156724683106,0.0,0.0,0.0,1.40275,4.395258263681296,0.024,3.083,2.44275,14.154569150432238,0.049,38.7119708994709,0.7692679030788497
00-0032791,Jakeem Grant,WR,MIA,3000,5486,7.0299,7.0299,0.7378538385944728,0.9176829268292684,4.760047054764755,LA,21.5,46.5,5.9699,statline_mc+recal_10_4b,0.7719653328045133,10.29391766936502,0.0,0.0,0.0,0.3455,1.182049327650192,0.0045,3.376,2.18825,18.173421219997355,0.09125,48.25773375043449,1.5729247266784443
00-0035215,Deonte Harris,WR,NO,3300,5760,6.0177,6.0177,0.795378826010882,0.992378048780488,4.7498840337978585,CHI,23.25,41.0,6.0825,statline_mc+recal_10_4b,0.4677898933188554,10.623204546571865,0.0,0.0,0.0,0.55475,2.575142409116,0.0125,3.06925,1.92475,17.743697928862588,0.10875,37.17153284671533,0.7511549747369131
00-0023500,Frank Gore,RB,NYJ,4000,2467,7.8015,7.8015,0.980266211455254,0.6189024390243902,4.73309620361221,KC,14.5,49.0,6.1552,statline_mc+recal_10_4b,0.5365848859293767,10.559336562695549,0.0,0.0,0.0,11.22525,25.12646823428849,0.107,1.29575,0.94525,4.529493801833613,0.025,40.23396164021164,0.8514198236670196
00-0036423,Albert Okwuegbunam,TE,DEN,2800,4789,4.51,4.51,1.1593794492856713,0.8856707317073171,4.631028466929451,LAC,20.75,44.5,5.4771,statline_mc+recal_10_4b,0.0572922126387191,10.711572121499849,0.0,0.0,0.0,0.0,0.0,0.0,2.6775,1.78425,19.82028466929451,0.13625,47.17696181551604,0.9449201489816138
00-0036269,La'Mical Perine,RB,NYJ,4300,5863,7.4156,7.4156,0.980266211455254,0.6189024390243902,4.4989567553687975,KC,14.5,49.0,5.7772,statline_mc+recal_10_4b,0.6391524010650566,9.922434794274093,0.0,0.0,0.0,6.63575,16.290923260449198,0.10075,1.92725,1.45625,6.113644293238781,0.03225,33.1506283068783,0.5309581021796955
00-0036412,KJ Hamler,WR,DEN,3600,5842,5.4123,5.4123,0.9346532122112764,0.8856707317073171,4.480246195934495,LAC,20.75,44.5,6.1613,statline_mc+recal_10_4b,0.2704556241772803,10.146615414315406,0.0,0.0,0.0,0.6645,3.4886351013548933,0.0165,2.81625,1.62575,17.47632685799005,0.0965,30.938284478430468,0.4957452059695528
00-0034419,Braxton Berrios,WR,NYJ,3500,5641,9.742,9.742,0.7424558375877854,0.6189024390243902,4.476538865108539,KC,14.5,49.0,5.574,statline_mc+recal_10_4b,1.0433188857023172,9.447360866807056,0.0,0.0,0.0,0.198,0.6113077440436128,0.00275,4.111,2.37025,14.016580907041778,0.1015,26.22658633607539,0.3621103094354331
00-0035703,Miles Boykin,WR,BAL,3000,5748,3.9867,3.9867,1.0894593450141017,1.024390243902439,4.449235707678972,PIT,24.0,44.0,6.2143,statline_mc+recal_10_4b,0.0387606918786467,10.254167786044473,0.0,0.0,0.0,0.0,0.0,0.0,2.5615,1.512,21.039857076789723,0.12175,51.114973158768784,1.9029767996943368
00-0034400,Jordan Wilkins,RB,IND,4000,5625,3.1457,3.1457,1.2608691589076173,1.1204268292682928,4.443934385794881,DET,26.25,49.0,6.2747,statline_mc+recal_10_4b,0.3014975448634581,10.75368794288687,0.0,0.0,0.0,4.1915,22.07761265577727,0.132,0.72575,0.54125,6.494231202171527,0.02575,54.1385582010582,2.1514093990423224
00-0030710,Trey Burton,TE,IND,3500,4618,6.6185,6.6185,0.5955977851434623,1.1204268292682928,4.4166562801717575,DET,26.25,49.0,5.1672,statline_mc+recal_10_4b,0.5130897728886505,9.812682249161996,0.0,0.0,0.0,0.0,0.0,0.0,3.313,2.206,14.926562801717573,0.11875,57.65386944603812,1.899908363382716
