<<<<<<< HEAD
player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034521,Allen Lazard,WR,GB,4000,5711,0.0,0.0,1.0,1.1070496083550914,8.439352631578949,NO,26.5,49.0,8.439352631578949,0.0,1.0,0.0,52.18354430379747,1.5637245943922848
00-0032200,Ty Montgomery,WR,NO,4000,5392,0.0,0.0,1.0,0.9399477806788512,8.439352631578949,GB,22.5,49.0,8.439352631578949,0.0,1.0,0.0,43.30423395896988,0.8651230853999903
DST_WAS,Washington,DST,WAS,3200,7031,0.0,0.0,1.0,1.1133720930232558,8.3039,LAC,24.0,45.5,8.3039,0.0,1.0,0.0,67.05639367816092,8.509219773226336
DST_LAC,LA Chargers,DST,LAC,3100,7026,0.0,0.0,1.0,0.9973958333333334,8.3039,WAS,21.5,45.5,8.3039,0.0,1.0,0.0,61.72413793103448,5.963553560510751
00-0036020,Salvon Ahmed,RB,MIA,4300,5886,0.0,0.0,1.0,0.835509138381201,8.291919520547946,NE,20.0,43.5,8.291919520547946,0.0,1.0,0.0,34.09709618874773,0.4912837917275485
00-0033526,Samaje Perine,RB,CIN,4300,5538,0.0,0.0,1.0,0.9190600522193212,8.291919520547946,MIN,22.0,47.0,8.291919520547946,0.0,1.0,0.0,38.34996975196612,0.6523275755620493
00-0035457,Tyron Johnson,WR,JAX,3900,5878,0.0,0.0,1.0,1.0234986945169713,8.0503,HOU,24.5,45.5,8.0503,0.0,1.0,0.0,44.71537174450749,0.9504614889056272
00-0028002,Randall Cobb,WR,GB,3900,5125,0.0,0.0,1.0,1.1070496083550914,8.0503,NO,26.5,49.0,8.0503,0.0,1.0,0.0,48.62341772151899,1.2333434873361604
00-0032791,Jakeem Grant,WR,MIA,3900,5486,0.0,0.0,1.0,0.835509138381201,8.0503,NE,20.0,43.5,8.0503,0.0,1.0,0.0,34.255601629564964,0.4732527669521814
00-0033375,Tim Patrick,WR,DEN,3900,5651,0.0,0.0,1.0,0.929503916449086,8.0503,NYG,22.25,41.5,8.0503,0.0,1.0,0.0,39.11192346864542,0.6541812318881703
00-0035535,Darius Slayton,WR,NYG,3800,5767,0.0,0.0,1.0,0.804177545691906,8.0503,DEN,19.25,41.5,8.0503,0.0,1.0,0.0,36.16670304088462,0.5375578582851799
00-0027942,A.J. Green,WR,ARI,3800,5091,0.0,0.0,1.0,1.0757180156657964,8.0503,TEN,25.75,54.0,8.0503,0.0,1.0,0.0,49.18394442019496,1.2803035656812367
00-0035217,Benny Snell,RB,PIT,4200,5740,0.0,0.0,1.0,0.8668407310704961,7.878413559322033,BUF,20.75,48.0,7.878413559322033,0.0,1.0,0.0,33.72731397459165,0.4793206555303042
00-0033885,David Njoku,TE,CLE,3500,4702,0.0,0.0,1.0,1.0234986945169713,7.840291467576791,KC,24.5,54.5,7.840291467576791,0.0,1.0,0.0,60.86973180076629,2.238362720643905
00-0031800,Taylor Heinicke,QB,WAS,4800,1487,0.0,0.0,1.0,1.0026109660574412,7.774774783709644,LAC,24.0,45.5,7.774774783709644,0.0,1.0,0.0,35.627277824502386,0.651499624738756
00-0031237,Teddy Bridgewater,QB,DEN,4800,1439,0.0,0.0,1.0,0.929503916449086,7.774774783709644,NYG,22.25,41.5,7.774774783709644,0.0,1.0,0.0,31.403139893467905,0.4916011048598461
00-0036387,Jalen Reagor,WR,PHI,3700,5834,0.0,0.0,1.0,0.9503916449086162,7.769493000489477,ATL,22.75,49.0,7.769493000489477,0.0,1.0,0.0,39.96780881711044,0.6925936400981217
00-0033251,Zach Pascal,WR,IND,3700,5647,0.0,0.0,1.0,0.9608355091383812,7.769493000489477,SEA,23.0,49.0,7.769493000489477,0.0,1.0,0.0,40.59999272515641,0.7224072536875417
00-0034272,Marquez Valdes-Scantling,WR,GB,3700,5656,0.0,0.0,1.0,1.1070496083550914,7.769493000489477,NO,26.5,49.0,7.769493000489477,0.0,1.0,0.0,48.243670886075954,1.202511526293669
00-0035639,Parris Campbell,WR,IND,3700,5729,0.0,0.0,1.0,0.9608355091383812,7.769493000489477,SEA,23.0,49.0,7.769493000489477,0.0,1.0,0.0,40.59999272515641,0.7224072536875417
00-0033895,Gerald Everett,TE,SEA,3400,4705,0.0,0.0,1.0,1.0861618798955617,7.574040881020996,IND,26.0,49.0,7.574040881020996,0.0,1.0,0.0,61.53831417624521,2.340388236612735
00-0035689,Dawson Knox,TE,BUF,3400,4750,0.0,0.0,1.0,1.1383812010443863,7.574040881020996,PIT,27.25,48.0,7.574040881020996,0.0,1.0,0.0,64.29693486590038,2.8129250209321497
00-0036264,Jordan Love,QB,GB,4700,1571,0.0,0.0,1.0,1.1070496083550914,7.463084553703313,NO,26.5,49.0,7.463084553703313,0.0,1.0,0.0,40.73170731707317,0.9155931623204032
00-0034766,Chris Herndon,TE,MIN,3300,4734,0.0,0.0,1.0,1.0443864229765014,7.319409345409633,CIN,25.0,47.0,7.319409345409633,0.0,1.0,0.0,57.96168582375479,1.8438853314556845
00-0036613,Jaylen Waddle,WR,MIA,3600,5926,0.0,0.0,1.0,0.835509138381201,7.185694664708761,NE,20.0,43.5,7.185694664708761,0.0,1.0,0.0,30.046740870071297,0.3574655234121813
00-0029293,Marvin Jones,WR,JAX,3600,5168,0.0,0.0,1.0,1.0234986945169713,7.185694664708761,HOU,24.5,45.5,7.185694664708761,0.0,1.0,0.0,40.50651098501383,0.7179191276637606
00-0036554,Nico Collins,WR,HOU,3600,5932,0.0,0.0,1.0,0.8772845953002611,7.185694664708761,JAX,21.0,45.5,7.185694664708761,0.0,1.0,0.0,32.25938454823222,0.4142826614671876
00-0033466,Isaiah McKenzie,WR,BUF,3600,5574,0.0,0.0,1.0,1.1383812010443863,7.185694664708761,PIT,27.25,48.0,7.185694664708761,0.0,1.0,0.0,45.82260293903681,1.0232744989798297
DST_KC,Kansas City,DST,KC,3000,7015,0.0,0.0,1.0,0.9770408163265306,7.1295,CLE,30.0,54.5,7.1295,0.0,1.0,0.0,47.25484913793103,2.272878944700361
DST_MIN,Minnesota,DST,MIN,3000,7017,0.0,0.0,1.0,1.088068181818182,7.1295,CIN,25.0,47.0,7.1295,0.0,1.0,0.0,40.38703304597701,1.4379131762993478
00-0030181,Jack Doyle,TE,IND,3200,4594,0.0,0.0,1.0,0.9608355091383812,7.00496473791695,SEA,23.0,49.0,7.00496473791695,0.0,1.0,0.0,51.02298850574712,1.161015574463919
00-0033455,Anthony Firkser,TE,TEN,3200,4738,0.0,0.0,1.0,1.1801566579634464,7.00496473791695,ARI,28.25,54.0,7.00496473791695,0.0,1.0,0.0,62.02873563218391,2.418171297735154
DST_JAX,Jacksonville,DST,JAX,2700,7014,0.0,0.0,1.0,1.1398809523809523,6.9499,HOU,24.5,45.5,6.9499,0.0,1.0,0.0,58.2013290229885,4.71530033194398
DST_PIT,Pittsburgh,DST,PIT,2800,7024,0.0,0.0,1.0,0.8784403669724771,6.9499,BUF,20.75,48.0,6.9499,0.0,1.0,0.0,44.86081178160919,1.9375897332139909
DST_MIA,Miami,DST,MIA,2900,7016,0.0,0.0,1.0,1.0186170212765957,6.9499,NE,20.0,43.5,6.9499,0.0,1.0,0.0,29.069683908045977,0.6761792582622073
00-0037012,Trey Lance,QB,SF,4500,1569,0.0,0.0,1.0,1.1592689295039165,6.839704093690653,DET,27.75,46.0,6.839704093690653,0.0,1.0,0.0,42.96607793664143,1.0626596638611827
00-0036255,Denzel Mims,WR,NYJ,3500,5838,0.0,0.0,1.0,0.856396866840731,6.660256328233657,CAR,20.5,44.5,6.660256328233657,0.0,1.0,0.0,29.38563945875164,0.3420529303027106
00-0034676,James Washington,WR,PIT,3500,5635,0.0,0.0,1.0,0.8668407310704961,6.660256328233657,BUF,20.75,48.0,6.660256328233657,0.0,1.0,0.0,30.132765895533247,0.3595214786139515
00-0035329,Donald Parham,TE,LAC,3100,4787,0.0,0.0,1.0,0.8981723237597912,6.6228,WAS,21.5,45.5,6.6228,0.0,1.0,0.0,45.77969348659004,0.8185196427764664
00-0036219,Marquez Callaway,WR,NO,3400,5877,0.0,0.0,1.0,0.9399477806788512,6.2097,GB,22.5,49.0,6.2097,0.0,1.0,0.0,34.15866433871672,0.4702042386900404
00-0036196,Gabriel Davis,WR,BUF,3400,5858,0.0,0.0,1.0,1.1383812010443863,6.2097,PIT,27.25,48.0,6.2097,0.0,1.0,0.0,44.4460206605558,0.9335466225124748
DST_PHI,Philadelphia,DST,PHI,2600,7023,0.0,0.0,1.0,0.911904761904762,6.1773,ATL,22.75,49.0,6.1773,0.0,1.0,0.0,26.802262931034484,0.5813173477969106
00-0036972,Mac Jones,QB,NE,4400,1572,0.0,0.0,1.0,0.9817232375979112,6.160908723580606,MIA,23.5,43.5,6.160908723580606,0.0,1.0,0.0,33.505046257359126,0.5655477418285983
DST_CLE,Cleveland,DST,CLE,2400,7008,0.0,0.0,1.0,0.7979166666666667,5.8926,KC,24.5,54.5,5.8926,0.0,1.0,0.0,55.8575790229885,4.033210105779422
DST_BUF,Buffalo,DST,BUF,2500,7004,0.0,0.0,1.0,1.1536144578313252,5.8926,PIT,27.25,48.0,5.8926,0.0,1.0,0.0,31.954920977011493,0.8195925723272595
DST_NYJ,New York J,DST,NYJ,2400,7021,0.0,0.0,1.0,0.9973958333333334,5.8926,CAR,20.5,44.5,5.8926,0.0,1.0,0.0,46.14493534482759,2.110770470300994
00-0034297,Byron Pringle,WR,KC,3300,5759,0.0,0.0,1.0,1.2532637075718016,5.70871768172888,CLE,30.0,54.5,5.70871768172888,0.0,1.0,0.0,47.13716717590572,1.116998742402609
DST_IND,Indianapolis,DST,IND,2300,7013,0.0,0.0,1.0,0.9206730769230768,5.593710340041637,SEA,23.0,49.0,5.593710340041637,0.0,1.0,0.0,50.40319683908046,2.8036920341958464
DST_TEN,Tennessee,DST,TEN,2300,7030,0.0,0.0,1.0,0.9296116504854368,5.593710340041637,ARI,28.25,54.0,5.593710340041637,0.0,1.0,0.0,61.40894396551724,5.83954923077716
DST_NO,New Orleans,DST,NO,2200,7019,0.0,0.0,1.0,0.9033018867924528,5.292456856044425,GB,22.5,49.0,5.292456856044425,0.0,1.0,0.0,46.04256465517241,2.0964141131132417
DST_DET,Detroit,DST,DET,2200,7011,0.0,0.0,1.0,0.8626126126126126,5.292456856044425,SF,18.25,46.0,5.292456856044425,0.0,1.0,0.0,38.714978448275865,1.286239150143018
DST_HOU,Houston,DST,HOU,2100,7032,0.0,0.0,1.0,0.9770408163265306,4.989338530542503,JAX,21.0,45.5,4.989338530542503,0.0,1.0,0.0,32.6104525862069,0.8562046811444062
DST_ARI,Arizona,DST,ARI,2100,7001,0.0,0.0,1.0,0.8473451327433629,4.989338530542503,TEN,25.75,54.0,4.989338530542503,0.0,1.0,0.0,42.66792385057471,1.674060757738829
00-0036277,Quintez Cephus,WR,DET,3200,5852,0.0,0.0,1.0,0.762402088772846,4.920637945318971,SF,18.25,46.0,4.920637945318971,0.0,1.0,0.0,26.78360977738979,0.2875787818800462
00-0035215,Deonte Harris,WR,NO,3200,5760,0.0,0.0,1.0,0.9399477806788512,4.920637945318971,GB,22.5,49.0,4.920637945318971,0.0,1.0,0.0,34.11119598428634,0.4687186025228733
00-0034419,Braxton Berrios,WR,NYJ,3200,5641,0.0,0.0,1.0,0.856396866840731,4.920637945318971,CAR,20.5,44.5,4.920637945318971,0.0,1.0,0.0,29.369816673941514,0.3416923052119335
DST_CIN,Cincinnati,DST,CIN,2000,7007,0.0,0.0,1.0,0.9575,4.7523,MIN,22.0,47.0,4.7523,0.0,1.0,0.0,42.77568247126437,1.6861303578265745
DST_ATL,Atlanta,DST,ATL,2000,7002,0.0,0.0,1.0,1.0521978021978022,4.7523,PHI,26.25,49.0,4.7523,0.0,1.0,0.0,52.200969827586206,3.1606846477814274
00-0035099,Khari Blasingame,RB,TEN,4000,5800,0.0,0.0,1.0,1.1801566579634464,4.6933,ARI,28.25,54.0,4.6933,0.0,1.0,0.0,46.91470054446461,1.1546227025114564
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,1.0,1.0861618798955617,4.6933,IND,26.0,49.0,4.6933,0.0,1.0,0.0,42.20205686630369,0.8433252094016238
00-0031595,Michael Burton,RB,KC,4000,5415,0.0,0.0,1.0,1.2532637075718016,4.6933,CLE,30.0,54.5,4.6933,0.0,1.0,0.0,47.6043557168784,1.208948093880036
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,0.0,0.0,1.0,0.762402088772846,4.6933,SF,18.25,46.0,4.6933,0.0,1.0,0.0,27.345735027223228,0.3132279511622628
00-0035908,Gabe Nabers,RB,LAC,4000,5876,0.0,0.0,1.0,0.8981723237597912,4.6933,WAS,21.5,45.5,4.6933,0.0,1.0,0.0,32.77676950998185,0.4498886777871499
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,0.0,0.0,1.0,1.0234986945169713,4.6933,HOU,24.5,45.5,4.6933,0.0,1.0,0.0,39.64458560193587,0.7111295174533007
00-0035924,Jonathan Ward,RB,ARI,4000,5903,0.0,0.0,1.0,1.0757180156657964,4.6933,TEN,25.75,54.0,4.6933,0.0,1.0,0.0,41.45493042952208,0.802349445674477
00-0036924,Michael Carter,RB,NYJ,4000,5907,0.0,0.0,1.0,0.856396866840731,4.6933,CAR,20.5,44.5,4.6933,0.0,1.0,0.0,29.931941923774957,0.3721678629756748
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,1.0,1.0443864229765014,4.6933,CIN,25.0,47.0,4.6933,0.0,1.0,0.0,40.736539624924376,0.7648284118718243
00-0036265,AJ Dillon,RB,GB,4000,5825,0.0,0.0,1.0,1.1070496083550914,4.6933,NO,26.5,49.0,4.6933,0.0,1.0,0.0,43.55263157894737,0.9227801118101064
00-0033955,Jeremy McNichols,RB,TEN,4000,5542,0.0,0.0,1.0,1.1801566579634464,4.6933,ARI,28.25,54.0,4.6933,0.0,1.0,0.0,46.91470054446461,1.1546227025114564
00-0036569,Gary Brightwell,RB,NYG,4000,5922,0.0,0.0,1.0,0.804177545691906,4.6933,DEN,19.25,41.5,4.6933,0.0,1.0,0.0,28.43768905021173,0.3368804564592285
00-0036669,Kylin Hill,RB,GB,4000,5914,0.0,0.0,1.0,1.1070496083550914,4.6933,NO,26.5,49.0,4.6933,0.0,1.0,0.0,43.55263157894737,0.9227801118101064
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,1.0,1.1592689295039165,4.6933,DET,27.75,46.0,4.6933,0.0,1.0,0.0,45.90895341802782,1.0797438290598582
00-0036425,DeeJay Dallas,RB,SEA,4000,5873,0.0,0.0,1.0,1.0861618798955617,4.6933,IND,26.0,49.0,4.6933,0.0,1.0,0.0,42.20205686630369,0.8433252094016238
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,1.0,1.0966057441253263,4.6933,PHI,26.25,49.0,4.6933,0.0,1.0,0.0,42.862976406533576,0.8813139885125082
00-0030288,Rex Burkhead,RB,HOU,4000,2890,0.0,0.0,1.0,0.8772845953002611,4.6933,JAX,21.0,45.5,4.6933,0.0,1.0,0.0,31.397459165154263,0.4103646466380415
00-0036698,Mekhi Sargent,RB,TEN,4000,5953,0.0,0.0,1.0,1.1801566579634464,4.6933,ARI,28.25,54.0,4.6933,0.0,1.0,0.0,46.91470054446461,1.1546227025114564
00-0033308,Matt Breida,RB,BUF,4000,5567,0.0,0.0,1.0,1.1383812010443863,4.6933,PIT,27.25,48.0,4.6933,0.0,1.0,0.0,44.96067755595886,1.013597037106114
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,0.0,0.0,1.0,0.804177545691906,4.6933,DEN,19.25,41.5,4.6933,0.0,1.0,0.0,28.43768905021173,0.3368804564592285
00-0031045,Carlos Hyde,RB,JAX,4000,2933,0.0,0.0,1.0,1.0234986945169713,4.6933,HOU,24.5,45.5,4.6933,0.0,1.0,0.0,39.64458560193587,0.7111295174533007
00-0035860,Tony Jones,RB,NO,4000,5901,0.0,0.0,1.0,0.9399477806788512,4.6933,GB,22.5,49.0,4.6933,0.0,1.0,0.0,34.67332123411978,0.5105236435736693
00-0036919,Kenny Gainwell,RB,PHI,4000,5910,0.0,0.0,1.0,0.9503916449086162,4.6933,ATL,22.75,49.0,4.6933,0.0,1.0,0.0,35.27676950998185,0.5314806741342071
00-0036555,Chuba Hubbard,RB,CAR,4000,5911,0.0,0.0,1.0,1.0026109660574412,4.6933,NYJ,24.0,44.5,4.6933,0.0,1.0,0.0,38.265275257108286,0.6486547173824874
00-0036997,Javonte Williams,RB,DEN,4000,5905,0.0,0.0,1.0,0.929503916449086,4.6933,NYG,22.25,41.5,4.6933,0.0,1.0,0.0,34.0411373260738,0.4894544273385405
00-0031806,Malcolm Brown,RB,MIA,4000,5441,0.0,0.0,1.0,0.835509138381201,4.6933,NE,20.0,43.5,4.6933,0.0,1.0,0.0,29.184815486993344,0.3540848479654289
00-0035806,JaMycal Hasty,RB,SF,4000,5865,0.0,0.0,1.0,1.1592689295039165,4.6933,DET,27.75,46.0,4.6933,0.0,1.0,0.0,45.90895341802782,1.0797438290598582
00-0030578,Cordarrelle Patterson,RB,ATL,3700,5208,0.0,0.0,1.0,1.0966057441253263,4.6933,PHI,26.25,49.0,4.6933,0.0,1.0,0.0,62.68753781004235,3.304536133446188
00-0029239,Brandon Bolden,RB,NE,4000,2874,0.0,0.0,1.0,0.9817232375979112,4.6933,MIA,23.5,43.5,4.6933,0.0,1.0,0.0,36.56987295825771,0.5793308512001394
00-0034750,Rashaad Penny,RB,SEA,4000,5618,0.0,0.0,1.0,1.0861618798955617,4.6933,IND,26.0,49.0,4.6933,0.0,1.0,0.0,42.20205686630369,0.8433252094016238
00-0036755,Jaret Patterson,RB,WAS,4000,5951,0.0,0.0,1.0,1.0026109660574412,4.6933,LAC,24.0,45.5,4.6933,0.0,1.0,0.0,38.265275257108286,0.6486547173824874
00-0032972,Devontae Booker,RB,NYG,4000,5468,0.0,0.0,1.0,0.804177545691906,4.6933,DEN,19.25,41.5,4.6933,0.0,1.0,0.0,28.43768905021173,0.3368804564592285
00-0034440,Justin Jackson,RB,LAC,4000,5682,0.0,0.0,1.0,0.8981723237597912,4.6933,WAS,21.5,45.5,4.6933,0.0,1.0,0.0,32.77676950998185,0.4498886777871499
00-0032104,Ameer Abdullah,RB,MIN,4000,2995,0.0,0.0,1.0,1.0443864229765014,4.6933,CIN,25.0,47.0,4.6933,0.0,1.0,0.0,40.736539624924376,0.7648284118718243
00-0036875,Rhamondre Stevenson,RB,NE,4000,5918,0.0,0.0,1.0,0.9817232375979112,4.6933,MIA,23.5,43.5,4.6933,0.0,1.0,0.0,36.56987295825771,0.5793308512001394
00-0036650,Larry Rountree,RB,LAC,4000,5919,0.0,0.0,1.0,0.8981723237597912,4.6933,WAS,21.5,45.5,4.6933,0.0,1.0,0.0,32.77676950998185,0.4498886777871499
00-0034414,Boston Scott,RB,PHI,4000,5624,0.0,0.0,1.0,0.9503916449086162,4.6933,ATL,22.75,49.0,4.6933,0.0,1.0,0.0,35.27676950998185,0.5314806741342071
00-0036567,Elijah Mitchell,RB,SF,4000,5947,0.0,0.0,1.0,1.1592689295039165,4.6933,DET,27.75,46.0,4.6933,0.0,1.0,0.0,45.90895341802782,1.0797438290598582
00-0032897,Derek Watt,RB,PIT,4000,5504,0.0,0.0,1.0,0.8668407310704961,4.6933,BUF,20.75,48.0,4.6933,0.0,1.0,0.0,30.679068360556563,0.391174372548706
00-0036654,Demetric Felton,RB,CLE,4000,5952,0.0,0.0,1.0,1.0234986945169713,4.6933,KC,24.5,54.5,4.6933,0.0,1.0,0.0,39.64458560193587,0.7111295174533007
00-0032956,Andy Janovich,RB,CLE,4000,5482,0.0,0.0,1.0,1.0234986945169713,4.6933,KC,24.5,54.5,4.6933,0.0,1.0,0.0,39.64458560193587,0.7111295174533007
00-0035594,Travis Homer,RB,SEA,4000,5738,0.0,0.0,1.0,1.0861618798955617,4.6933,IND,26.0,49.0,4.6933,0.0,1.0,0.0,42.20205686630369,0.8433252094016238
00-0033217,Mo Alie-Cox,TE,IND,2900,4736,0.0,0.0,1.0,0.9608355091383812,4.0245,SEA,23.0,49.0,4.0245,0.0,1.0,0.0,41.52298850574713,0.6162896493308788
00-0034270,Tyler Conklin,TE,MIN,2900,4732,0.0,0.0,1.0,1.0443864229765014,4.0245,CIN,25.0,47.0,4.0245,0.0,1.0,0.0,46.35057471264368,0.8502718683240615
00-0036040,Juwan Johnson,TE,NO,3000,5883,0.0,0.0,1.0,0.9399477806788512,4.0245,GB,22.5,49.0,4.0245,0.0,1.0,0.0,40.34291187739464,0.5696631878945424
00-0027981,Kyle Rudolph,TE,NYG,2800,4537,0.0,0.0,1.0,0.804177545691906,4.0245,DEN,19.25,41.5,4.0245,0.0,1.0,0.0,34.162835249042146,0.3772998310532438
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,0.0,0.0,1.0,0.9190600522193212,4.0245,MIN,22.0,47.0,4.0245,0.0,1.0,0.0,39.10727969348659,0.5246177010311449
00-0034364,Jordan Akins,TE,HOU,3000,4729,0.0,0.0,1.0,0.8772845953002611,4.0245,JAX,21.0,45.5,4.0245,0.0,1.0,0.0,37.06704980842912,0.4579016775141989
00-0036422,Adam Trautman,TE,NO,2900,4784,0.0,0.0,1.0,0.9399477806788512,4.0245,GB,22.5,49.0,4.0245,0.0,1.0,0.0,40.28735632183909,0.5675572265714129
00-0031558,Maxx Williams,TE,ARI,2700,4650,0.0,0.0,1.0,1.0757180156657964,4.021437858642408,TEN,25.75,54.0,4.021437858642408,0.0,1.0,0.0,47.263409961685824,0.9036226283317434
00-0031484,Chris Manhertz,TE,JAX,2700,4697,0.0,0.0,1.0,1.0234986945169713,4.021437858642408,HOU,24.5,45.5,4.021437858642408,0.0,1.0,0.0,45.45306513409962,0.8008888485057217
00-0034011,Dan Arnold,TE,CAR,2600,4741,0.0,0.0,1.0,1.0026109660574412,4.0143,NYJ,24.0,44.5,4.0143,0.0,1.0,0.0,44.18486590038314,0.7359598428887691
00-0034159,Will Dissly,TE,SEA,2600,4727,0.0,0.0,1.0,1.0861618798955617,4.0143,IND,26.0,49.0,4.0143,0.0,1.0,0.0,48.121647509578544,0.9568318428637604
00-0035645,Gunner Olszewski,WR,NE,3100,5752,0.0,0.0,1.0,0.9817232375979112,3.812684341342169,MIA,23.5,43.5,3.812684341342169,0.0,1.0,0.0,35.89698821475338,0.5279784186601582
00-0036412,KJ Hamler,WR,DEN,3100,5842,0.0,0.0,1.0,0.929503916449086,3.812684341342169,NYG,22.25,41.5,3.812684341342169,0.0,1.0,0.0,33.368252582569475,0.4460687256980556
00-0033119,Jacoby Brissett,QB,MIA,4000,1496,0.0,0.0,1.0,0.835509138381201,3.3283,NE,20.0,43.5,3.3283,0.0,1.0,0.0,27.461452200728907,0.3779978265180214
00-0035021,Ashton Dulin,WR,IND,3000,5798,0.0,0.0,1.0,0.9608355091383812,2.7701,SEA,23.0,49.0,2.7701,0.0,1.0,0.0,35.916448421358936,0.5286638344491444
00-0034407,Ray-Ray McCloud,WR,PIT,3000,5665,0.0,0.0,1.0,0.8668407310704961,2.7701,BUF,20.75,48.0,2.7701,0.0,1.0,0.0,30.68656336388767,0.3730430215977249
00-0034930,Trinity Benson,WR,DET,3000,5954,0.0,0.0,1.0,0.762402088772846,2.7701,SF,18.25,46.0,2.7701,0.0,1.0,0.0,27.35323003055434,0.298709500290401
00-0036963,Amon-Ra St. Brown,WR,DET,3000,5928,0.0,0.0,1.0,0.762402088772846,2.7701,SF,18.25,46.0,2.7701,0.0,1.0,0.0,27.35323003055434,0.298709500290401
00-0034487,Trent Sherfield,WR,SF,3000,5699,0.0,0.0,1.0,1.1592689295039165,2.7701,DET,27.75,46.0,2.7701,0.0,1.0,0.0,45.916448421358936,1.0296965466310928
00-0032355,Chester Rogers,WR,TEN,3000,5500,0.0,0.0,1.0,1.1801566579634464,2.7701,ARI,28.25,54.0,2.7701,0.0,1.0,0.0,46.92219554779573,1.1011047041344058
00-0035414,Jalen Guyton,WR,LAC,3000,5801,0.0,0.0,1.0,0.8981723237597912,2.7701,WAS,21.5,45.5,2.7701,0.0,1.0,0.0,32.78426451331296,0.4290358559300227
00-0036999,Anthony Schwartz,WR,CLE,3000,5944,0.0,0.0,1.0,1.0234986945169713,2.7701,KC,24.5,54.5,2.7701,0.0,1.0,0.0,39.65208060526699,0.6781679029985038
00-0032128,Chris Conley,WR,HOU,3000,5385,0.0,0.0,1.0,0.8772845953002611,2.7701,JAX,21.0,45.5,2.7701,0.0,1.0,0.0,31.40495416848537,0.3913438059383015
00-0033367,C.J. Board,WR,NYG,3000,5784,0.0,0.0,1.0,0.804177545691906,2.7701,DEN,19.25,41.5,2.7701,0.0,1.0,0.0,28.44518405354285,0.3212656866449599
00-0036980,Elijah Moore,WR,NYJ,3000,5927,0.0,0.0,1.0,0.856396866840731,2.7701,CAR,20.5,44.5,2.7701,0.0,1.0,0.0,29.939436927106065,0.3549174840913873
00-0036247,Freddie Swain,WR,SEA,3000,5853,0.0,0.0,1.0,1.0861618798955617,2.7701,IND,26.0,49.0,2.7701,0.0,1.0,0.0,42.2095518696348,0.8042361830989951
00-0036626,Dyami Brown,WR,WAS,3000,5936,0.0,0.0,1.0,1.0026109660574412,2.7701,LAC,24.0,45.5,2.7701,0.0,1.0,0.0,38.2727702604394,0.6185888767952261
00-0036233,Donovan Peoples-Jones,WR,CLE,3000,5874,0.0,0.0,1.0,1.0234986945169713,2.7701,KC,24.5,54.5,2.7701,0.0,1.0,0.0,39.65208060526699,0.6781679029985038
00-0036936,Rondale Moore,WR,ARI,3000,5934,0.0,0.0,1.0,1.0757180156657964,2.7701,TEN,25.75,54.0,2.7701,0.0,1.0,0.0,41.4624254328532,0.7651596898884238
00-0036620,D'Wayne Eskridge,WR,SEA,3000,5935,0.0,0.0,1.0,1.0861618798955617,2.7701,IND,26.0,49.0,2.7701,0.0,1.0,0.0,42.2095518696348,0.8042361830989951
00-0035480,Malik Taylor,WR,GB,3000,5879,0.0,0.0,1.0,1.1070496083550914,2.7701,NO,26.5,49.0,2.7701,0.0,1.0,0.0,43.56012658227848,0.880008265718038
00-0029632,Mohamed Sanu,WR,SF,3000,5159,0.0,0.0,1.0,1.1592689295039165,2.7701,DET,27.75,46.0,2.7701,0.0,1.0,0.0,45.916448421358936,1.0296965466310928
00-0036182,Nick Westbrook,WR,TEN,3000,5871,0.0,0.0,1.0,1.1801566579634464,2.7701,ARI,28.25,54.0,2.7701,0.0,1.0,0.0,46.92219554779573,1.1011047041344058
00-0033839,Dede Westbrook,WR,MIN,3000,5603,0.0,0.0,1.0,1.0443864229765014,2.7701,CIN,25.0,47.0,2.7701,0.0,1.0,0.0,40.74403462825549,0.7293777961717817
00-0036988,Josh Palmer,WR,LAC,3000,5929,0.0,0.0,1.0,0.8981723237597912,2.7701,WAS,21.5,45.5,2.7701,0.0,1.0,0.0,32.78426451331296,0.4290358559300227
00-0036991,Amari Rodgers,WR,GB,3000,5948,0.0,0.0,1.0,1.1070496083550914,2.7701,NO,26.5,49.0,2.7701,0.0,1.0,0.0,43.56012658227848,0.880008265718038
00-0036271,Quez Watkins,WR,PHI,3000,5895,0.0,0.0,1.0,0.9503916449086162,2.7701,ATL,22.75,49.0,2.7701,0.0,1.0,0.0,35.28426451331296,0.5068459758956576
00-0036482,Mike Strachan,WR,IND,3000,5949,0.0,0.0,1.0,0.9608355091383812,2.7701,SEA,23.0,49.0,2.7701,0.0,1.0,0.0,35.916448421358936,0.5286638344491444
