player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040663,Harold Fannin Jr.,TE,CLE,4000,44221126,9.8121,9.8121,1.0,0.8795923237825165,8.630605178039648,CAR,19.58,41.94,2.0,1.0,6.2209,statline_mc+recal_10_4b,2.479815895216559,17.441014114870182,0.0,0.0,0.0,0.0,0.0,0.0,4.671,3.1935,31.598115027227543,0.20475,7.749061502722754,0.8815436753168937,7.3,,64.73874656245476,0.9528126981896121,,classic,True,,ACTIVE,1.3193350909365325,1.3547152641332578
00-0033555,Mack Hollins,WR,NE,4200,44220712,9.05,9.05,1.0,0.9532660424241574,8.627060953196313,JAX,21.22,45.39,2.0,1.0,6.8376,statline_mc+recal_10_4b,3.431049772880667,15.857531922184346,0.0,0.0,0.0,0.031,0.1816178788300076,0.00075,3.54575,2.30375,28.686478787776416,0.149,6.2420596666606425,2.3850012865356707,6.5,,67.78010902870925,0.4949551750281406,,classic,True,,ACTIVE,2.5375973702119645,2.6048313110994776
DST_NYG,Giants,DST,NYG,3400,44221402,8.6169809655,8.6169809655,1.2230914907504515,1.2255838099128542,8.6169809655,TEN,21.25,39.61,,,5.5963,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6169809655,0.0,3.5,,55.88876548982931,1.4236774821678795,,classic,True,,ACTIVE,3.317964045747021,3.317964045747021
00-0038618,Xavier Hutchinson,WR,HOU,4000,44220722,8.4349,8.4349,1.0,1.0193028512066038,8.597720737734354,IND,22.69,42.56,2.0,1.0,7.2774,statline_mc+recal_10_4b,1.7989831992831515,18.763263625658126,0.0,0.0,0.0,0.03425,0.1741404518413221,0.00125,5.3265,2.948,36.80405504223087,0.238,8.33581954940722,0.2619011883271351,6.5,,70.30310534929797,1.5171441379845352,,classic,True,,ACTIVE,2.943588055862828,3.0215787677339327
00-0034960,Jakobi Meyers,WR,JAX,4800,44220680,7.8622,7.8622,1.0,1.0857888899807675,8.536719817356316,NE,24.17,45.39,2.0,1.0,6.4527,statline_mc+recal_10_4b,3.512410764098276,15.460313631957243,0.0,0.0,0.0,0.2895,1.6234302324537904,0.008,2.49275,1.607,23.55957862944877,0.14775,5.179050886190256,3.3576689311660592,8.0,,73.50085524777573,0.8414269260762209,,classic,True,Questionable,QUESTIONABLE,3.5527864091724792,3.6469179030904084
00-0041042,Malachi Fields,WR,NYG,4400,44220702,8.8893,8.8893,1.0,0.9546137323993094,8.485887846222763,TEN,21.25,39.61,2.0,1.0,7.0981,statline_mc+recal_10_4b,2.3905209031055903,16.936845711134897,0.0,0.0,0.0,0.0305,0.1700918416132188,0.0005,4.68175,2.6815,32.5629937966898,0.205,7.370558563830301,1.1153292823924614,4.8,,59.370546866347524,0.4014919238927294,,classic,True,,ACTIVE,1.5473404042715675,1.5883373703367418
00-0033090,Hunter Henry,TE,NE,3900,44221128,8.8918,8.8918,1.0,0.9532660424241574,8.476271384380869,JAX,21.22,45.39,2.0,1.0,6.1757,statline_mc+recal_10_4b,2.3452391437206748,17.06043098915255,0.0,0.0,0.0,0.0,0.0,0.0,4.287,2.933,30.708307101642564,0.23075,7.532830710164257,0.9434406742166122,6.3,6.7,75.08105369807498,3.7841097410781157,,classic,True,,ACTIVE,2.424193516789184,2.4892023133228207
00-0041052,Kaelon Black,RB,SF,4800,44220366,6.6674,6.6674,1.0,1.267727036626283,8.452434190455914,ARI,28.22,47.83,2.0,1.0,7.6809,statline_mc+recal_10_4b,1.2301142522733417,20.0001167199254,0.0,0.0,0.0,8.709,46.38537586870267,0.2725,0.85875,0.6525,6.396508134277893,0.03525,8.091688400298057,0.360745790157857,5.3,,79.40337127758905,0.8224982101438192,,classic,True,,ACTIVE,6.07721640803111,6.070660208282225
00-0041523,Caleb Douglas,WR,MIA,3900,44220732,10.7915,10.7915,1.0,0.7798632656212711,8.415891783422461,KC,17.36,46.11,2.0,1.0,7.0498,statline_mc+recal_10_4b,2.3589500927735827,16.843238360288687,0.0,0.0,0.0,0.02475,0.1132127988470296,0.0005,4.89225,3.1065,32.19521614796355,0.17525,7.575592894681058,0.8402988887414029,9.2,,62.94268301687114,2.2348114602781077,,classic,True,Questionable,QUESTIONABLE,1.9091597901796016,1.9597432034446585
00-0037263,Tyler Allgeier,RB,ARI,5000,44220358,9.5485,9.5485,1.0,0.8809400137576686,8.4116474855392,SF,19.61,47.83,2.0,1.0,6.8303,statline_mc+recal_10_4b,2.740803081407046,16.789912647475603,0.0,0.0,0.0,8.31125,28.64537367764117,0.19025,1.959,1.52275,9.897478352543365,0.04825,6.919535203018453,1.492112282520747,6.5,,65.59563541728748,0.6468449108769696,,classic,True,,ACTIVE,1.7320367859981922,1.7301682365869167
DST_BUF,Bills,DST,BUF,2800,44221409,8.376121431,8.376121431,1.1889039663387655,1.046591569767442,8.376121431,LAC,28.78,50.28,,,5.9709,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376121431,0.0,4.5,,79.70949263502455,9.323486427008215,,classic,True,,ACTIVE,16.238741403305937,16.238741403305937
00-0039066,Michael Mayer,TE,LV,3300,44221144,9.1346,9.1346,1.0,0.9159799531116196,8.367099279998845,NO,20.39,43.89,2.0,1.0,5.948,statline_mc+recal_10_4b,2.8018037049814,16.05610749411054,0.0,0.0,0.0,0.0,0.0,0.0,4.32575,3.02075,26.704453685804417,0.19975,6.9871953685804415,1.3799039114184035,7.3,,72.15262700825011,1.8065894626692303,,classic,True,,ACTIVE,2.040589027521805,2.0953108292179996
00-0039901,Keon Coleman,WR,BUF,4300,44220708,6.414,6.414,1.0,1.292883916162453,8.292564554226717,LAC,28.78,50.28,2.0,1.0,7.755,statline_mc+recal_10_4b,0.9376541537948178,19.483375605523463,0.0,0.0,0.0,0.03725,0.1860363827140117,0.00125,4.17075,2.795,42.23979120810472,0.233,8.746582759081873,-0.4540182048551564,6.7,,82.37143595486259,0.6049810728079241,,classic,True,Questionable,QUESTIONABLE,5.986644459289608,6.145261308603581
DST_SEA,Seahawks,DST,SEA,3800,44221398,8.246566336499999,8.246566336499999,1.170514958134994,1.3547091360626131,8.246566336499999,WAS,23.56,40.17,,,5.6538,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.246566336499999,0.0,10.5,,53.97124152443302,5.491400546335435,,classic,True,,ACTIVE,2.9198038067715126,2.9198038067715126
00-0038129,Cade Otton,TE,TB,3100,44221152,8.9277,8.9277,1.0,0.923616862970814,8.245744803603461,MIN,20.56,42.5,2.0,1.0,6.3016,statline_mc+recal_10_4b,2.0456567763842424,17.274362450887004,0.0,0.0,0.0,0.0,0.0,0.0,4.799,3.2415,31.973621067531447,0.23475,8.014112106753144,0.2316326968503173,7.2,,70.27807931683311,2.247818588133138,,classic,True,,ACTIVE,1.827540353945815,1.876548899758623
00-0039410,Ryan Flournoy,WR,DAL,3800,44220738,7.4021,7.4021,1.0,1.1042073196411777,8.173431254498169,BAL,24.58,52.56,2.0,1.0,7.3204,statline_mc+recal_10_4b,1.466762417463182,17.915386776461233,0.0,0.0,0.0,0.03025,0.2298928583426653,0.001,4.8045,3.0255,35.74925256717729,0.23675,8.267164542551997,-0.0937332880538281,5.8,6.0,81.47168760690597,5.2899153917720705,,classic,True,,ACTIVE,5.678031985776079,5.828472111294179
00-0037256,Rachaad White,RB,WAS,5100,44220356,10.9126,10.9126,1.0,0.746171016242472,8.142689204588951,SEA,16.61,40.17,2.0,1.0,6.5534,statline_mc+recal_10_4b,2.6492520409213745,15.619672866775858,0.0,0.0,0.0,5.82375,19.077860158077787,0.10875,3.493,2.7865,14.649320417930328,0.06625,7.281968057600811,0.8607211469881397,9.5,,51.20045890696704,0.5481365481041327,,classic,True,,ACTIVE,0.4679684681484781,0.46746361616570087
00-0036040,Juwan Johnson,TE,NO,3700,44221132,7.6832,7.6832,1.0,1.0556904805357068,8.111058790460737,LV,23.5,43.89,2.0,1.0,6.5374,statline_mc+recal_10_4b,1.3220877547881948,18.11019595941135,0.0,0.0,0.0,0.0,0.0,0.0,4.2025,2.7845,37.05576841214668,0.26575,8.311326841214669,-0.200268050753932,12.5,20.7,78.8981762917933,2.915867378161332,,classic,True,,ACTIVE,3.0344661823414527,3.1158404592998843
00-0033906,Alvin Kamara,RB,NO,4800,44220370,7.5735,7.5735,1.0,1.0556904805357068,7.99523271034654,LV,23.5,43.89,1.0,0.5,6.3922,statline_mc+recal_10_4b,2.9917060902447723,14.911920461341523,0.0,0.0,0.0,4.787,18.97796584515039,0.1495,2.00925,1.5435,11.297204078730218,0.06275,5.902016992388061,2.093215717958479,7.2,,46.585050509565534,0.4399039066023147,,classic,True,,ACTIVE,0.3076055672053438,0.3072737173242368
00-0037545,Rashid Shaheed,WR,SEA,4200,44220714,7.477,7.477,1.0,1.0583858604860108,7.91350737270706,WAS,23.56,40.17,2.0,1.0,7.4473,statline_mc+recal_10_4b,0.9622963134409676,18.238730787313795,0.0,0.0,0.0,0.36875,2.6111707463181912,0.01475,4.77025,2.8005,36.45901384888867,0.22625,8.397018459520684,-0.4835110868136238,4.2,,64.14330630176094,0.3995014493871628,,classic,True,,ACTIVE,2.0488694310182285,2.103154467654993
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44220682,9.0348,9.0348,1.0,0.874650793873626,7.902329926448649,CIN,19.47,42.5,1.0,0.8791578009696391,6.2312,statline_mc+recal_10_4b,3.383940391996962,14.013266150476804,0.0,0.0,0.0,0.0515,0.2169743302765729,0.001,3.06975,1.98075,23.03409221244189,0.12275,5.148356654271847,2.753973272176802,8.8,,51.32904300167196,0.627387042703348,,classic,True,Questionable,QUESTIONABLE,0.949734642491955,0.9897114440423064
DST_NO,Saints,DST,NO,3300,44221403,7.901277048000001,7.901277048000001,1.121504708222353,1.103566392839627,7.901277048000001,LV,23.5,43.89,,,5.8647,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901277048000001,0.0,5.0,,56.61795651157354,3.701142283123821,,classic,True,,ACTIVE,3.4832441633279267,3.4832441633279267
DST_HOU,Texans,DST,HOU,3200,44221404,7.858392102,7.858392102,1.1154176328598917,1.1330170568982882,7.858392102,IND,22.69,42.56,,,5.7268,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858392102,0.0,2.0,,54.75654664484452,2.9662134415826173,,classic,True,,ACTIVE,3.0767384750848468,3.0767384750848468
00-0039032,Tyjae Spears,RB,TEN,4900,44220362,9.4681,9.4681,1.0,0.8247862647930033,7.809193186556303,NYG,18.36,39.61,2.0,1.0,6.5176,statline_mc+recal_10_4b,2.55206484303349,14.688890857876752,0.0,0.0,0.0,5.527,19.5289136457029,0.11775,2.88425,2.136,13.416411885757988,0.0685,6.61703255314609,1.1921606334102135,6.7,,50.45029004509606,0.4622132792819076,,classic,True,Questionable,QUESTIONABLE,0.4371182478924935,0.4366466776283051
DST_SF,49ers,DST,SF,3600,44221400,7.776877968000001,7.776877968000001,1.1038475430488013,1.147461435492096,7.776877968000001,ARI,28.22,47.83,,,5.8255,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.776877968000001,0.0,8.0,,62.72036474164133,3.81928400166198,,classic,True,,ACTIVE,5.231987922221279,5.231987922221279
00-0036894,Pat Freiermuth,TE,PIT,3800,44221130,8.7901,8.7901,1.0,0.874650793873626,7.688229195965802,CIN,19.47,42.5,2.0,1.0,5.9519,statline_mc+recal_10_4b,2.217983588988413,15.548473339705655,0.0,0.0,0.0,0.0,0.0,0.0,4.08225,2.90325,25.49683990197886,0.21375,6.838433990197886,0.8497952057679168,11.5,,64.05214213344912,0.524258139969846,,classic,True,,ACTIVE,1.2671108591634612,1.301090552392747
DST_CIN,Bengals,DST,CIN,2900,44221407,7.656489121500002,7.656489121500002,1.086759589120976,1.1557123138161276,7.656489121500002,PIT,23.03,42.5,,,5.824,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656489121500002,0.0,14.5,,58.052665419686704,6.362220322196818,,classic,True,,ACTIVE,3.8328603453221337,3.8328603453221337
00-0035229,T.J. Hockenson,TE,MIN,3200,44221148,7.6971,7.6971,1.0,0.9856106018278048,7.586308425025088,TB,21.94,42.5,2.0,1.0,6.4364,statline_mc+recal_10_4b,0.9553973552910348,16.880107611060428,0.0,0.0,0.0,0.0,0.0,0.0,4.58675,3.0995,33.05981404068337,0.27375,8.213231404068338,-0.6269229790432505,9.8,28.8,72.051852655956,8.015449567230577,,classic,True,,ACTIVE,2.028528395993386,2.082926771718977
00-0038608,Kayshon Boutte,WR,HOU,4500,44220694,7.4141,7.4141,1.0,1.0193028512066038,7.55720461721393,IND,22.69,42.56,2.0,1.0,6.493,statline_mc+recal_10_4b,2.515911527898373,14.3766518962627,0.0,0.0,0.0,0.0375,0.2660538345393088,0.001,3.18425,1.91475,25.653176788034013,0.14775,5.541923062257332,2.015281554956598,4.9,,65.82942113877164,0.7846771757940126,,classic,True,,ACTIVE,2.2250974975826114,2.3224474636001045
DST_IND,Colts,DST,IND,2500,44221415,7.550504379000001,7.550504379000001,1.0717161490553513,0.991702016306743,7.550504379000001,HOU,19.86,42.56,,,5.8421,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550504379000001,0.0,0.5,,59.30412672433949,4.781875764073354,,classic,True,,ACTIVE,4.166357298630123,4.166357298630123
00-0041489,Germie Bernard,WR,PIT,3900,44220728,8.5727,8.5727,1.0,0.874650793873626,7.498121091665997,CIN,19.47,42.5,1.0,0.5,6.0785,statline_mc+recal_10_4b,3.2103483682267244,13.532874505566928,0.0,0.0,0.0,0.04775,0.1788971869600212,0.001,3.2185,1.898,20.60452442597429,0.1175,4.766092161293432,2.7320289303725653,3.8,,36.97198640525208,0.6494341805950623,,classic,True,,ACTIVE,0.4148394087868468,0.42533652920471815
DST_JAX,Jaguars,DST,JAX,2900,44221408,7.489777986,7.489777986,1.0630966644772095,1.0604014491046183,7.489777986,NE,24.17,45.39,,,5.8783,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.489777986,0.0,8.0,,62.11421557166238,4.196366630799099,,classic,True,,ACTIVE,5.024778438051562,5.024778438051562
00-0040727,Tre' Harris,WR,LAC,3900,44220730,7.7538,7.7538,1.0,0.9658444821922424,7.4890093377558,BUF,21.5,50.28,2.0,1.0,7.0789,statline_mc+recal_10_4b,1.106062340728488,17.032757912755898,0.0,0.0,0.0,0.02675,0.1374774982833687,0.00175,4.4805,2.61125,34.45246410158325,0.206,7.537744159986663,-0.0487348222308625,5.7,,70.15978981824446,1.1119892089252577,,classic,True,,ACTIVE,2.918876958485103,2.996212946923775
00-0034829,Mike Gesicki,TE,CIN,3300,44221146,7.2025,7.2025,1.0,1.0345766709249928,7.451529183437775,PIT,23.03,42.5,1.0,1.0,6.8093,statline_mc+recal_10_4b,0.0,18.26313047173913,0.0,0.0,0.0,0.0,0.0,0.0,5.42,3.6565,42.29531153586451,0.3365,10.188531153586451,-2.737001970148678,9.4,,73.74601968446953,1.6543592151653979,,classic,True,,ACTIVE,2.241101500092,2.30120037851144
DST_TEN,Titans,DST,TEN,2400,44221417,7.373072006999999,7.373072006999999,1.0465314555709695,1.058904411764706,7.373072006999999,NYG,18.36,39.61,,,5.82,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373072006999999,0.0,3.5,,56.00333177460838,6.642226425706596,,classic,True,,ACTIVE,3.3434028573367165,3.3434028573367165
00-0036407,Jerry Jeudy,WR,CLE,3800,44220736,8.3741,8.3741,1.0,0.8795923237825165,7.365822579376199,CAR,19.58,41.94,2.0,1.0,5.8715,statline_mc+recal_10_4b,3.30097702390423,12.930795790714225,0.0,0.0,0.0,0.0285,0.1581943963336022,0.001,2.6875,1.594,17.62163510227949,0.12075,4.162732949861309,3.2030896295148903,2.3,,53.90823622066623,0.5972903426334034,,classic,True,,ACTIVE,1.1221261096858204,1.1518569729869006
DST_MIN,Vikings,DST,MIN,3100,44221405,7.339189626000001,7.339189626000001,1.041722201372384,1.09444157344358,7.339189626000001,TB,21.94,42.5,,,5.8589,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339189626000001,0.0,12.5,,42.82762450315643,2.2356285442755706,,classic,True,,ACTIVE,1.3890341133844142,1.3890341133844142
00-0036919,Kenny Gainwell,RB,TB,4800,44220368,7.7295,7.7295,1.0,0.923616862970814,7.139107076542807,MIN,20.56,42.5,2.0,1.0,6.3127,statline_mc+recal_10_4b,2.4441980954266667,13.73303276372119,0.0,0.0,0.0,4.34,16.268302726202393,0.105,2.51375,1.89825,12.466216468027794,0.0685,5.858201919423019,1.280905157119788,3.7,,58.93420843514711,0.47992156350786647,,classic,True,,ACTIVE,0.9452685403636304,0.9442487693120728
00-0038621,DeMario Douglas,WR,NE,3700,44220742,7.3687,7.3687,1.0,0.9532660424241574,7.024360053358233,JAX,21.22,45.39,2.0,1.0,6.6962,statline_mc+recal_10_4b,1.6218324920112537,14.884158530391849,0.0,0.0,0.0,0.0285,0.1631702812024264,0.001,4.05575,2.53575,27.72231615243981,0.17675,6.531298643364223,0.4930614099940102,4.5,,62.9015665185878,1.089333240145541,,classic,True,,ACTIVE,1.904547842330013,1.9550090614941715
DST_TB,Buccaneers,DST,TB,2600,44221414,6.9860435535,6.9860435535,0.9915967620803604,1.0256024954421148,6.9860435535,MIN,20.56,42.5,,,5.8226,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9860435535,0.0,5.5,,49.91962824409633,3.763081646188663,,classic,True,,ACTIVE,2.228678641790238,2.228678641790238
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,7.3101,7.3101,1.0,0.9546137323993094,6.978363224079527,TEN,21.25,39.61,2.0,1.0,6.2018,statline_mc+recal_10_4b,2.546959886494025,12.639390944668394,0.0,0.0,0.0,0.02625,0.1734572275025739,0.0015,2.68575,1.69675,21.10961050504705,0.11875,4.627806773254963,2.3505564508245644,5.8,,55.625607595092475,0.3906728966838968,,classic,True,,ACTIVE,1.2208854909166915,1.2743003013603305
00-0032268,Marcus Mariota,QB,WAS,4500,44220245,9.348,9.348,1.0,0.746171016242472,6.975208346144867,SEA,16.61,40.17,1.0,1.0,6.9337,statline_mc+recal_10_4b,3.5106748531998626,11.90818609648724,12.4235,65.0945108215383,0.44625,0.7675,2.3408809778812327,0.02825,0.0,0.0,0.0,0.0,4.463368530649656,2.511839815495211,8.7,,42.59261576971215,0.314607140040857,,classic,True,,ACTIVE,0.2689238390222548,0.2832135183410055
DST_CLE,Browns,DST,CLE,2500,44221416,6.966483434999999,6.966483434999999,0.9888204051879398,1.0063380478533095,6.966483434999999,CAR,19.58,41.94,,,5.8625,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966483434999999,0.0,3.0,,47.49123217208324,3.392042289862771,,classic,True,,ACTIVE,1.8955628275722465,1.8955628275722465
00-0038041,Jake Ferguson,TE,DAL,4100,44221124,6.2314,6.2314,1.0,1.1042073196411777,6.880773315529254,BAL,24.58,52.56,2.0,1.0,6.1522,statline_mc+recal_10_4b,1.1147205207952398,15.518636574915067,0.0,0.0,0.0,0.0,0.0,0.0,3.4645,2.421,27.6906420360762,0.26775,6.915814203607621,-0.0350408880783668,11.5,,85.20932841221595,0.6642386250706338,,classic,True,,ACTIVE,4.337395973697866,4.516526245396019
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,7.6812,7.6812,1.0,0.8809400137576686,6.766686978198499,SF,19.61,47.83,2.0,1.0,5.8372,statline_mc+recal_10_4b,2.91559444039094,12.206655452491908,0.0,0.0,0.0,0.028,0.1588490345158931,0.0005,2.5,1.45575,17.464231529365428,0.099,3.884058056388132,2.882628921810367,2.2,,62.32673541464135,0.5324524301782053,,classic,True,,ACTIVE,1.780848188526658,1.8900083255451212
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.2176,6.2176,1.0,1.0857888899807675,6.750965950958383,NE,24.17,45.39,2.0,1.0,6.1465,statline_mc+recal_10_4b,2.776102036947013,12.841556833447502,0.0,0.0,0.0,5.3385,22.60130837493271,0.16825,0.5935,0.4425,3.736873923805021,0.02,4.269568229873774,2.481397721084609,1.8,,69.72733774360808,0.5482571409393183,,classic,True,,ACTIVE,2.521634623457441,2.5189142430768374
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,7.2702,7.2702,1.0,0.9195737930453582,6.685519784292445,DET,20.47,47.5,2.0,1.0,6.5913,statline_mc+recal_10_4b,1.5893282599743963,13.64851470888714,0.0,0.0,0.0,0.351,1.6995648754653376,0.01075,3.57575,2.4055,24.76635693764489,0.158,6.186342181311023,0.4991776029814225,6.3,,63.493210317118496,0.8905645307375593,,classic,True,,ACTIVE,1.9719979244751684,2.0242462415016758
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,5.2699,5.2699,1.0,1.267727036626283,0.0,ARI,28.22,47.83,2.0,1.0,7.2966,statline_mc+recal_10_4b,0.52925052311928,15.92298322754483,0.0,0.0,0.0,0.03325,0.3567317367730469,0.003,3.16425,2.0375,33.738712882216056,0.21775,6.994044461898912,-0.3132968751482563,9.7,,40.90862385095308,0.0,,classic,True,Out,OUT,3.9309448502258655,0.0
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,6.26,6.26,1.0,1.0583858604860108,6.625454761333069,WAS,23.56,40.17,2.0,1.0,6.5851,statline_mc+recal_10_4b,1.5896977757069293,13.333289736947288,0.0,0.0,0.0,0.027,0.112955182184601,0.0005,2.84875,1.816,25.01128381954177,0.13775,5.287423900172637,1.3380308611604317,4.8,,61.10686905479739,0.39930033660745873,,classic,True,Questionable,QUESTIONABLE,1.679391076539826,1.7591388321965347
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,7.493,7.493,1.0,0.8809400137576686,6.600862735678169,SF,19.61,47.83,2.0,1.0,6.9573,statline_mc+recal_10_4b,0.5711459769681311,15.28866102970198,0.0,0.0,0.0,0.03025,0.1613754978805494,0.00125,4.5195,3.05,30.76578517043068,0.17575,7.377966066831123,-0.7771033311529534,9.3,,61.3145896656535,0.5308742578499241,,classic,True,,ACTIVE,1.7286154472941169,1.7807653590372516
00-0038935,Brenton Strange,TE,JAX,3400,44221140,6.0691,6.0691,1.0,1.0857888899807675,6.589733609279,NE,24.17,45.39,2.0,1.0,5.808,statline_mc+recal_10_4b,1.6721077204949468,13.42242621499256,0.0,0.0,0.0,0.0,0.0,0.0,2.87675,1.96175,22.978272019794904,0.19025,5.48907720197949,1.1006564072995095,7.0,,78.8449848024316,0.5119200233043283,,classic,True,,ACTIVE,3.0249864456636306,3.106106507655884
DST_LV,Raiders,DST,LV,2600,44221413,6.548518894499999,6.548518894499999,0.9294946535160132,0.9575199468085108,6.548518894499999,NO,20.39,43.89,,,5.9206,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.548518894499999,0.0,12.5,,42.12122983399579,6.776329252566886,,classic,True,,ACTIVE,1.3251367281866089,1.3251367281866089
00-0041013,Emmett Johnson,RB,KC,4400,44220384,4.9683,4.9683,1.0,1.291536226187301,6.416758937922912,MIA,28.75,46.11,2.0,1.0,6.9323,statline_mc+recal_10_4b,0.6672025506569771,14.70403664254409,0.0,0.0,0.0,4.15075,22.044282323702895,0.1515,1.69475,1.299,15.784837192878491,0.067,6.52816195165814,-0.1114030137352273,7.2,,73.38595367224904,0.5083297716447562,,classic,True,,ACTIVE,3.51664988566839,3.512856066664863
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.3775,6.3775,1.0,1.004478261479932,0.0,CLE,22.36,41.94,2.0,1.0,6.4584,statline_mc+recal_10_4b,1.438227041842443,13.5457100862914,0.0,0.0,0.0,5.4635,22.105977228023924,0.156,1.48575,1.11425,9.720757475880388,0.0425,5.565423470390432,0.8406183578339244,4.7,,24.794187178417463,0.0,,classic,True,Injured Reserve,OUT,0.9746854244935328,0.0
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.3279,6.3279,1.0,1.004478261479932,6.35623143076204,CLE,22.36,41.94,2.0,1.0,5.709,statline_mc+recal_10_4b,1.530891425025562,13.003497483313549,0.0,0.0,0.0,0.0,0.0,0.0,2.68275,1.881,20.453340475476384,0.18625,5.103834047547638,1.2523973832144026,11.6,,68.70241713706758,0.601195747083305,,classic,True,,ACTIVE,1.642598404643934,1.7104361350008344
DST_PIT,Steelers,DST,PIT,2700,44221412,6.3507898305,6.3507898305,0.9014290541348942,0.977061170212766,6.3507898305,CIN,19.47,42.5,,,5.919,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3507898305,0.0,13.0,,25.16805003507131,4.685130989190801,,classic,True,,ACTIVE,0.4279724984613011,0.42797249846130114
00-0041040,Antonio Williams,WR,WAS,4100,44220720,8.4532,8.4532,1.0,0.746171016242472,6.307561712484301,SEA,16.61,40.17,2.0,1.0,6.244,statline_mc+recal_10_4b,2.0135766053614432,12.53142089509711,0.0,0.0,0.0,0.02875,0.1438295811601614,0.00125,3.22225,2.16725,21.103142689385788,0.12675,5.151197227054595,1.1563644854297053,10.9,,46.45210612455854,0.4543695848582197,,classic,True,,ACTIVE,0.6974780461449804,0.7428801975144763
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.6247,7.6247,1.0,0.8247862647930033,6.288768592134768,NYG,18.36,39.61,1.0,0.5,5.7238,statline_mc+recal_10_4b,2.6122328900735323,11.292796227058403,0.0,0.0,0.0,0.05825,0.3075840110582394,0.002,2.34075,1.475,15.460273009554118,0.09275,3.676535702061236,2.6122328900735323,2.8,,31.503159879034744,0.2432224076089948,,classic,True,,ACTIVE,0.2933243970470024,0.30833443166656666
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.5896,7.5896,1.0,0.8247862647930033,6.259787373888521,NYG,18.36,39.61,2.0,1.0,6.2856,statline_mc+recal_10_4b,1.6329614130565906,12.402915446794998,0.0,0.0,0.0,0.0285,0.1153984504565605,0.00125,3.16025,1.89875,22.20857297942211,0.141,5.076897142987868,1.1828902309006537,8.5,,46.06406051954764,1.0227406741428844,,classic,True,,ACTIVE,0.704850763771769,0.726115126056809
