player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
DST_TEN,Titans,DST,TEN,2400,44221417,7.734729595500001,7.734729595500001,1.0936748971192514,1.1149966662677586,7.734729595500001,NYG,17.72,37.89,,,5.7718,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734729595500001,0.0,3.5,,58.31102408230068,9.145978668860273,,classic,True,,ACTIVE,4.053904036348569,4.053904036348569
DST_SF,49ers,DST,SF,3600,44221400,7.700765372999999,7.700765372999999,1.088872425734856,1.1404403021612928,7.700765372999999,ARI,28.17,47.89,,,5.82,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700765372999999,0.0,8.0,,59.80944587327567,2.0687608248882374,,classic,True,,ACTIVE,4.479785484986665,4.479785484986665
00-0036894,Pat Freiermuth,TE,PIT,3800,44221130,8.7569,8.7569,1.0,0.8789465808768517,7.696839867394298,CIN,19.58,42.67,2.0,1.0,5.9182,statline_mc+recal_10_4b,1.2578164481832,15.044758696664273,0.0,0.0,0.0,0.0,0.0,0.0,4.08475,2.9095,26.33281094470485,0.209,6.877531094470484,0.8193087729238142,11.5,,65.80746128238529,1.0638028424828587,,classic,True,,ACTIVE,1.402865778568856,1.4329302531968882
DST_HOU,Texans,DST,HOU,3200,44221404,7.633000611,7.633000611,1.0792906274064726,1.0970479394449115,7.633000611,IND,22.0,42.5,,,5.7951,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633000611,0.0,2.0,,49.25561140986673,2.307281789298203,,classic,True,,ACTIVE,2.216625951835006,2.216625951835006
00-0035229,T.J. Hockenson,TE,MIN,3200,44221148,7.7596,7.7596,1.0,0.981295825228191,7.614451817243552,TB,21.86,42.5,2.0,1.0,6.4173,statline_mc+recal_10_4b,1.2355634358374834,17.880497005825198,0.0,0.0,0.0,0.0,0.0,0.0,4.55075,3.0965,33.765176225168204,0.279,8.341017622516821,-0.7265658052732693,9.8,,72.09744536112316,2.065998304123503,,classic,True,,ACTIVE,2.0309754452603013,2.07450078508752
DST_CIN,Bengals,DST,CIN,2900,44221407,7.5425657535,7.5425657535,1.066503324081758,1.1485946250572368,7.5425657535,PIT,23.08,42.67,,,5.8782,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5425657535,0.0,14.5,,57.307984568622864,6.623749199102933,,classic,True,,ACTIVE,3.7916871391407216,3.7916871391407216
00-0038608,Kayshon Boutte,WR,HOU,4500,44220694,7.5805,7.5805,1.0,0.9875804279515188,7.486400424998477,IND,22.0,42.5,2.0,1.0,6.2998,statline_mc+recal_10_4b,1.3840395118944555,14.059627168160848,0.0,0.0,0.0,0.0325,0.1988632031462531,0.0005,3.16775,1.95325,23.860815498539257,0.13425,5.269967870168551,2.216432554829926,4.9,,63.66856687545376,0.4497991981281876,,classic,True,,ACTIVE,1.8796989763076024,2.0245873503360876
00-0041489,Germie Bernard,WR,PIT,3900,44220728,8.4809,8.4809,1.0,0.8789465808768517,7.454218791289085,CIN,19.58,42.67,1.0,0.5,6.0622,statline_mc+recal_10_4b,1.3725377960067189,13.166059376481162,0.0,0.0,0.0,0.05425,0.343417063962856,0.0005,3.1205,1.8465,19.50124019674054,0.116,4.59746572607034,2.8567530652187454,3.8,,38.52575395629007,0.3124946004807327,,classic,True,,ACTIVE,0.4430952735479568,0.4613385641489715
00-0040727,Tre' Harris,WR,LAC,3900,44220730,7.7271,7.7271,1.0,0.9624420170582076,7.436890270367406,BUF,21.44,50.11,2.0,1.0,6.9466,statline_mc+recal_10_4b,1.3663445826293106,16.486756571111627,0.0,0.0,0.0,0.031,0.1253710262024909,0.00025,4.59125,2.69325,32.86270450619058,0.18975,7.337557553239308,0.0993327171280977,5.7,,69.8047696983867,0.9799070471554701,,classic,True,,ACTIVE,2.765083147818725,2.9046677425130625
DST_JAX,Jaguars,DST,JAX,2900,44221408,7.435353388499999,7.435353388499999,1.0513437156153538,1.0431114452050414,7.435353388499999,NE,24.39,45.94,,,5.8917,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.435353388499999,0.0,8.0,,61.376548982931965,4.3697588102683556,,classic,True,,ACTIVE,4.973126432056752,4.973126432056752
00-0034829,Mike Gesicki,TE,CIN,3300,44221146,7.1662,7.1662,1.0,1.036061648960048,7.42461233864391,PIT,23.08,42.67,1.0,1.0,6.6483,statline_mc+recal_10_4b,1.1842877926677202,18.225445271420725,0.0,0.0,0.0,0.0,0.0,0.0,5.449,3.644,42.02064123667932,0.32325,10.066314123667931,-2.641701785024023,9.4,,75.5013388334057,2.180171987792315,,classic,True,,ACTIVE,2.481207210909721,2.5343813579869887
DST_MIN,Vikings,DST,MIN,3100,44221405,7.3489287645,7.3489287645,1.039123451080604,1.08960672280139,7.3489287645,TB,21.86,42.5,,,5.8633,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3489287645,0.0,12.5,,41.52706336216974,2.309224643575553,,classic,True,,ACTIVE,1.324122084002001,1.324122084002001
00-0036407,Jerry Jeudy,WR,CLE,3800,44220736,8.1629,8.1629,1.0,0.8951069878796949,7.3066827382178685,CAR,19.94,42.17,2.0,1.0,5.8632,statline_mc+recal_10_4b,1.3198084106390662,12.688157691674306,0.0,0.0,0.0,0.03025,0.2070241555768849,0.0005,2.6675,1.58225,17.625657723411276,0.104,4.059268187898816,3.247414550319053,2.3,,54.78957212999766,0.35592188691611065,,classic,True,,ACTIVE,1.1431913604642825,1.2009009822651162
00-0036919,Kenny Gainwell,RB,TB,4800,44220368,7.8018,7.8018,1.0,0.926530001496334,7.228570072037753,MIN,20.64,42.5,2.0,1.0,6.4808,statline_mc+recal_10_4b,1.7065024078589035,13.711053512799662,0.0,0.0,0.0,4.2735,16.852787957632128,0.106,2.577,1.96275,13.502050006204971,0.073,6.133983796383711,1.0945862756540423,3.7,,59.36738879949144,0.5035075099940857,,classic,True,,ACTIVE,0.9458471645829998,0.9713330895508392
DST_CLE,Browns,DST,CLE,2500,44221416,7.17354243,7.17354243,1.0143241831847996,1.0121279369316245,7.17354243,CAR,19.94,42.17,,,5.8644,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17354243,0.0,3.0,,50.174187514613045,4.088317629880937,,classic,True,,ACTIVE,2.356611082936101,2.356611082936101
00-0038621,DeMario Douglas,WR,NE,3700,44220742,7.2963,7.2963,1.0,0.9678288193924884,7.061589990719272,JAX,21.56,45.94,2.0,1.0,6.8377,statline_mc+recal_10_4b,1.2322122626830676,15.339988820802674,0.0,0.0,0.0,0.02475,0.0996934845163361,0.001,4.0825,2.5875,28.21327533430239,0.18225,6.674296881881873,0.3872931088373983,4.5,,66.49748347956634,0.47312300775313576,,classic,True,,ACTIVE,2.276238859696506,2.391146029453368
DST_TB,Buccaneers,DST,TB,2600,44221414,7.05078018,7.05078018,0.996965852879757,1.0287961005773418,7.05078018,MIN,20.64,42.5,,,5.8434,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05078018,0.0,5.5,,49.44908814589665,4.483517867979683,,classic,True,,ACTIVE,2.2454021741407133,2.2454021741407133
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,7.6573,7.6573,1.0,0.9054316923537336,6.933187987080911,TEN,20.17,37.89,2.0,1.0,6.3481,statline_mc+recal_10_4b,1.1863213865827171,12.682787318631703,0.0,0.0,0.0,0.0315,0.0643815607313558,0.001,2.5905,1.647,20.956028990979224,0.1025,4.454291055171058,2.478896931909852,5.8,,52.20067866064507,0.7719055640683905,,classic,True,,ACTIVE,0.9574612634634898,1.0312629771458535
00-0038041,Jake Ferguson,TE,DAL,4100,44221124,6.1841,6.1841,1.0,1.120903785724974,6.93175519471663,BAL,24.97,53.33,2.0,1.0,6.2047,statline_mc+recal_10_4b,1.0511670780929618,15.72880694738074,0.0,0.0,0.0,0.0,0.0,0.0,3.476,2.474,28.817995021878644,0.2775,7.147299502187864,-0.2155443074712337,11.5,,85.4474236503112,0.7073289513367226,,classic,True,,ACTIVE,4.392082248182991,4.5494819974967
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,7.6461,7.6461,1.0,0.8852311836001796,6.768550336525306,SF,19.72,47.89,2.0,1.0,5.8319,statline_mc+recal_10_4b,1.127479890274144,12.260139862119322,0.0,0.0,0.0,0.033,0.1340971448516155,0.00075,2.53525,1.4545,17.60805403594389,0.1005,3.891215118079551,2.877335218445755,2.2,,61.09517861757504,0.5783273804971365,,classic,True,,ACTIVE,1.5889369842754422,1.740182725392177
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,7.2374,7.2374,1.0,0.932814604219662,6.751112275703113,DET,20.78,48.11,2.0,1.0,6.7644,statline_mc+recal_10_4b,1.1212475273362923,14.448058501768534,0.0,0.0,0.0,0.36975,2.9158513612292536,0.01375,3.6155,2.4335,25.13194367584052,0.164,6.438279503706978,0.3128327719961348,6.3,,66.4843317376912,1.454669553347258,,classic,True,,ACTIVE,2.293516304326615,2.38929687804065
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,5.3354,5.3354,1.0,1.2645518479724678,0.0,ARI,28.17,47.89,2.0,1.0,7.2902,statline_mc+recal_10_4b,1.1197500149807815,16.848777545429744,0.0,0.0,0.0,0.03325,0.1976768438796297,0.00125,3.2025,2.04575,35.45200221855047,0.23125,7.248217906243012,-0.5012956483225253,9.7,,40.42685478015825,0.0,,classic,True,Out,OUT,3.70497785872996,0.0
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.1333,6.1333,1.0,1.0948675744426155,6.715204769067916,NE,24.39,45.94,2.0,1.0,6.0597,statline_mc+recal_10_4b,1.536475819515294,12.733406792176542,0.0,0.0,0.0,5.2745,22.398457168228784,0.149,0.593,0.44375,4.02233795807822,0.02125,4.1593295126307,2.555875256437216,1.8,,71.23954546357551,0.5884537337780172,,classic,True,,ACTIVE,2.7832315671965384,2.8582259569307045
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,6.1503,6.1503,1.0,1.0787071674397728,6.634401639996945,WAS,24.03,40.17,2.0,1.0,6.5541,statline_mc+recal_10_4b,1.079535146134908,13.46409732725581,0.0,0.0,0.0,0.02425,0.1194391622669805,0.00075,2.80875,1.79375,24.913444760684587,0.14825,5.321788392295157,1.3126132477017878,4.8,,61.51172735439253,0.44322561216107537,,classic,True,,ACTIVE,1.649820432031652,1.7833488786068439
00-0038935,Brenton Strange,TE,JAX,3400,44221140,6.0427,6.0427,1.0,1.0948675744426155,6.61593371138016,NE,24.39,45.94,2.0,1.0,5.8802,statline_mc+recal_10_4b,0.9658636954437811,13.694830365873251,0.0,0.0,0.0,0.0,0.0,0.0,2.909,1.99,23.66289832513945,0.19275,5.608039832513945,1.0078938788662155,7.0,9.5,80.0303951367781,3.574106444667729,,classic,True,,ACTIVE,3.2386620500426138,3.308069027188787
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,7.467,7.467,1.0,0.8852311836001796,6.610022954463991,SF,19.72,47.89,2.0,1.0,7.0316,statline_mc+recal_10_4b,1.0708222039254305,15.36236930156365,0.0,0.0,0.0,0.02925,0.1232912549546011,0.001,4.4335,3.0025,31.890708616873397,0.1695,7.4131499871828,-0.8031270327188089,9.3,,59.94133246372888,0.5754493042406773,,classic,True,,ACTIVE,1.5423330486512965,1.6259899318602378
DST_LV,Raiders,DST,LV,2600,44221413,6.604907688000001,6.604907688000001,0.9339203972118424,0.9627347071327352,6.604907688000001,NO,20.31,43.67,,,5.9987,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.604907688000001,0.0,12.5,,44.843932663081596,5.260742597848676,,classic,True,,ACTIVE,1.651814336680129,1.651814336680129
DST_PIT,Steelers,DST,PIT,2700,44221412,6.4399970655,6.4399970655,0.9106023735020684,0.9744143309627684,6.4399970655,CIN,19.58,42.67,,,5.9028,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4399970655,0.0,13.0,,29.615676876315174,2.2788735814208136,,classic,True,,ACTIVE,0.5984916110748598,0.5984916110748598
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.4532,6.4532,1.0,0.997456232231034,0.0,CLE,22.22,42.17,2.0,1.0,6.4711,statline_mc+recal_10_4b,1.4442669920106923,13.662581989636212,0.0,0.0,0.0,5.39875,22.546388999858056,0.15075,1.4685,1.10225,10.080899560508282,0.048,5.6602288560366345,0.7765676174256013,4.7,,26.105051949857955,0.0,,classic,True,Injured Reserve,OUT,1.0500304448636573,0.0
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.3731,6.3731,1.0,0.997456232231034,6.356899741195694,CLE,22.22,42.17,2.0,1.0,5.7612,statline_mc+recal_10_4b,0.8958986200969569,13.01684785273453,0.0,0.0,0.0,0.0,0.0,0.0,2.62625,1.843,20.63118538287178,0.18975,5.106868538287179,1.2500312029085148,11.6,,69.52308583007671,1.4991897590647232,,classic,True,,ACTIVE,1.721296311985718,1.782982681386757
00-0041013,Emmett Johnson,RB,KC,4400,44220384,5.0738,5.0738,1.0,1.2483914409696246,6.334071629164339,MIA,27.81,45.22,2.0,1.0,6.6411,statline_mc+recal_10_4b,1.4102445235792291,14.32327560237028,0.0,0.0,0.0,4.05875,21.15568817220233,0.151,1.7175,1.33575,14.149482353334427,0.06525,6.273267052553676,0.0608045766106633,7.2,,70.98478753203409,0.9411347852888732,,classic,True,,ACTIVE,2.695382756394391,2.7927906408482412
00-0041040,Antonio Williams,WR,WAS,4100,44220720,8.6343,8.6343,1.0,0.7245249139607962,6.2557792320661925,SEA,16.14,40.17,2.0,1.0,6.1978,statline_mc+recal_10_4b,0.9442154975404567,11.844857395991482,0.0,0.0,0.0,0.024,0.1238542862885623,0.00125,3.24225,2.17775,19.81918004593762,0.1165,4.952303433222618,1.303475798843574,10.9,,46.85696442415368,0.5042734628079643,,classic,True,,ACTIVE,0.6909320862955629,0.7531040432564685
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.816,7.816,1.0,0.795451144695496,6.217260271279144,NYG,17.72,37.89,1.0,0.5,5.4985,statline_mc+recal_10_4b,0.930448820955166,10.822883975925382,0.0,0.0,0.0,0.05925,0.2108701628718216,0.00025,2.2845,1.474,14.111964677567856,0.08575,3.4540334840439684,2.7632267872351752,2.8,,31.680791457982114,0.269255283120605,,classic,True,,ACTIVE,0.2889412301938177,0.30842766206444505
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.8163,6.8163,1.0,0.9117162950770612,6.214500850374346,NO,20.31,43.67,2.0,1.0,6.4072,statline_mc+recal_10_4b,0.9294626039237912,12.740984216587664,0.0,0.0,0.0,0.02625,0.1372433782952976,0.0015,3.3775,2.01825,22.896034275377453,0.133,5.230327765367274,0.9841730850070718,3.8,,57.81964116510589,0.40415441087790743,,classic,True,,ACTIVE,1.3277488475822852,1.4352103855881764
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,6.6151,6.6151,1.0,0.932814604219662,6.170689829879832,DET,20.78,48.11,2.0,1.0,5.614,statline_mc+recal_10_4b,0.8456033230505425,12.67379159860419,0.0,0.0,0.0,0.0,0.0,0.0,3.1875,2.191,21.0468261596856,0.166,5.347182615968561,0.8235072139112711,7.6,,74.0452670429874,0.5229106496149921,,classic,True,,ACTIVE,2.245859584435289,2.3263448111703178
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.7435,7.7435,1.0,0.795451144695496,6.159557227755023,NYG,17.72,37.89,2.0,1.0,6.0282,statline_mc+recal_10_4b,0.9098257531996452,12.184706943476527,0.0,0.0,0.0,0.031,0.1441207471733214,0.0005,3.09775,1.856,19.55506329132076,0.1305,4.691918403849408,1.4676388239056155,8.5,,46.12478926448691,0.48429491028688276,,classic,True,,ACTIVE,0.6842433850380911,0.7213570739386027
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.8568,7.8568,1.0,0.7819841388597937,6.14388684595894,KC,17.42,45.22,2.0,1.0,5.2336,statline_mc+recal_10_4b,0.8383638370935095,11.502731324249726,0.0,0.0,0.0,0.0,0.0,0.0,2.756,1.87075,15.831820699385872,0.1185,4.196182069938587,1.9477047760203527,3.8,,63.54121435808366,0.693976255213599,,classic,True,,ACTIVE,1.2277810140338987,1.2540932897406014
DST_WAS,Commanders,DST,WAS,2300,44221419,5.966298463500001,5.966298463500001,0.8436223629650106,0.935891916713304,5.966298463500001,SEA,16.14,40.17,,,5.7038,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.966298463500001,0.0,0.5,,37.373158756137485,0.9292944261278212,,classic,True,,ACTIVE,1.0038300037798755,1.0038300037798755
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.0764,6.0764,1.0,0.981295825228191,5.962781777003216,TB,21.86,42.5,1.0,0.9831769758668806,5.9075,statline_mc+recal_10_4b,0.8394982071009494,11.0754416832296,0.0,0.0,0.0,0.04,0.2853002225900643,0.00125,2.16475,1.309,16.574009791499304,0.1005,3.661931001408937,2.300850775594279,0.0,,57.810990006854766,0.3222100895313926,,classic,True,,ACTIVE,1.3278857341445038,1.4344802047971934
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.4286,6.4286,1.0,0.926530001496334,5.956260119927711,MIN,20.64,42.5,2.0,1.0,6.7877,statline_mc+recal_10_4b,0.8371673668621635,13.74760768083758,0.0,0.0,0.0,0.02225,0.0948654095430897,0.0005,4.216,2.52375,29.05915511644486,0.16625,6.612902052598796,-0.6566419326710848,5.7,,57.83977640500596,1.4167029350474964,,classic,True,,ACTIVE,1.3743908434095873,1.436911293007587
00-0039739,Roman Wilson,WR,PIT,3400,44220760,6.7632,6.7632,1.0,0.8789465808768517,5.944458978529791,CIN,19.58,42.67,2.0,1.0,6.7726,statline_mc+recal_10_4b,0.8329496389265472,13.76580558836099,0.0,0.0,0.0,0.028,0.1547929884698153,0.0005,4.577,2.865,28.218192809353773,0.1645,6.839548579782359,-0.8950896012525673,6.7,,52.39907768603177,1.073914711047958,,classic,True,,ACTIVE,0.9733257680839292,1.043368867271498
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.5491,4.5491,1.0,1.2869968576986386,5.854632751120632,LAC,28.67,50.11,2.0,1.0,7.0812,statline_mc+recal_10_4b,0.8008457452505138,14.833850243229804,0.0,0.0,0.0,0.03625,0.2436867133637043,0.00275,2.8535,1.67575,31.3754582999794,0.2185,6.366914501334311,-0.5122817502136794,10.9,,76.25807563097597,1.5136093486536946,,classic,True,,ACTIVE,3.9278755393244102,4.245778693463933
DST_BAL,Ravens,DST,BAL,2800,44221410,5.8184927145,5.8184927145,0.822722933277739,0.900660102467789,5.8184927145,DAL,28.36,53.33,,,5.7385,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8184927145,0.0,4.5,,43.18535188216039,1.383895212583739,,classic,True,,ACTIVE,1.47890541505165,1.4789054150516499
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.8824,5.8824,1.0,0.9875804279515188,5.809302891791899,IND,22.0,42.5,2.0,1.0,6.6536,statline_mc+recal_10_4b,0.7846448535264245,12.883274834235454,0.0,0.0,0.0,0.452,2.895069085237491,0.01325,2.9435,1.71125,25.394119134838657,0.131,5.552168822007616,0.257134069784283,6.4,,58.870996025251344,0.4814716104113329,,classic,True,,ACTIVE,1.4124549869860008,1.526772228188652
00-0039794,Braelon Allen,RB,NYJ,4400,44220388,6.1665,6.1665,1.0,0.932814604219662,5.752196254372503,DET,20.78,48.11,2.0,1.0,6.2089,statline_mc+recal_10_4b,1.217527399448173,12.163449094540283,0.0,0.0,0.0,5.40425,20.273232313658585,0.182,1.24875,0.92825,6.727342682885489,0.03125,4.957557499654407,0.794638754718096,6.3,,64.61616206766394,0.4219469989153319,,classic,True,,ACTIVE,1.4796093057710984,1.5652966743877494
DST_DAL,Cowboys,DST,DAL,2400,44221418,5.7104619345,5.7104619345,0.8074476026093015,0.7930000972715336,5.7104619345,BAL,24.97,53.33,,,5.8397,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7104619345,0.0,3.0,,57.58504793079261,2.9449200459692007,,classic,True,,ACTIVE,3.862373791304001,3.862373791304001
DST_NE,Patriots,DST,NE,2700,44221411,5.7084977385,5.7084977385,0.8071698693244209,0.9220780138835872,5.7084977385,JAX,21.56,45.94,,,5.7593,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7084977385,0.0,13.5,,29.705985503857846,2.3719866382804375,,classic,True,,ACTIVE,0.6021057434686534,0.6021057434686534
00-0035250,Devin Singletary,RB,NYG,4200,44220390,6.2879,6.2879,1.0,0.9054316923537336,5.693272772488368,TEN,20.17,37.89,2.0,1.0,6.0042,statline_mc+recal_10_4b,1.1980119422481474,11.483841339084822,0.0,0.0,0.0,3.87925,13.583765663863256,0.09275,1.88575,1.42275,9.908932160066405,0.06525,4.743019782392967,0.9502529900954012,7.4,,48.429013449351366,0.3261920572456613,,classic,True,,ACTIVE,0.3396699408876542,0.35934096033806834
00-0039299,George Holani,RB,SEA,4500,44220382,5.2428,5.2428,1.0,1.0787071674397728,5.655442631642246,WAS,24.03,40.17,2.0,1.0,6.2867,statline_mc+recal_10_4b,1.185482599599912,11.83697482013385,0.0,0.0,0.0,4.868,21.334351904923857,0.14025,1.263,0.942,7.136608927926592,0.04075,4.936846083285045,0.7185965483572012,2.7,,60.596430061386265,0.324291640651404,,classic,True,,ACTIVE,1.005567129876434,1.0861563631366529
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,5.8691,5.8691,1.0,0.9624420170582076,5.648691361979633,BUF,21.44,50.11,2.0,1.0,5.0566,statline_mc+recal_10_4b,0.704611536870699,10.439939380398386,0.0,0.0,0.0,0.0,0.0,0.0,1.7855,1.24275,12.976618677664622,0.09625,3.138161867766463,2.5105294942131704,7.5,,74.96960486322187,0.5262145647001409,,classic,True,,ACTIVE,2.3713541167332086,2.4563367109599565
00-0040729,Jack Bech,WR,LV,3500,44220758,6.1464,6.1464,1.0,0.9117162950770612,5.603751376438354,NO,20.31,43.67,2.0,1.0,6.1351,statline_mc+recal_10_4b,0.7111807419390679,11.40985466939629,0.0,0.0,0.0,0.02575,0.2763781573125452,0.00125,2.59575,1.6485,19.12716530981124,0.12225,4.417354346712378,1.1863970297259758,7.9,,55.75486383717067,0.5129353651180959,,classic,True,,ACTIVE,1.1758924867831064,1.2710635090659574
00-0039342,Xavier Legette,WR,CAR,3500,44220754,5.5897,5.5897,1.0,0.997456232231034,5.575465221882404,CLE,22.22,42.17,2.0,1.0,6.6187,statline_mc+recal_10_4b,0.7010712703007711,12.30520108954902,0.0,0.0,0.0,0.03075,0.2568462188778486,0.0005,3.03325,1.7545,25.19551490469895,0.137,5.25273611235768,0.3227291095247242,4.2,,57.11018544725152,0.4134753881464861,,classic,True,Questionable,QUESTIONABLE,1.2734786151208737,1.3765477842997371
00-0036893,Najee Harris,RB,NYG,4700,44220374,6.0286,6.0286,1.0,0.9054316923537336,5.458505304680705,TEN,20.17,37.89,1.0,0.773067397153474,5.4019,statline_mc+recal_10_4b,1.1202569569102496,10.172980047876557,0.0,0.0,0.0,3.9555,13.750393521246451,0.09625,0.806,0.60875,4.163579497744497,0.01975,3.098147301899095,2.3603580027816102,0.6,,42.06549379410521,0.3153872341102228,,classic,True,,ACTIVE,0.1887660556178762,0.20149607477367973
00-0040466,Raheim Sanders,RB,CLE,4500,44220380,6.0441,6.0441,1.0,0.8951069878796949,5.410146812695947,CAR,19.94,42.17,2.0,1.0,5.7633,statline_mc+recal_10_4b,1.1042406243648977,10.691901767026891,0.0,0.0,0.0,2.7055,9.624286749855122,0.06625,1.91375,1.47425,10.462458453258453,0.04675,4.182674520311357,1.22747229238459,3.9,,50.49595724814749,0.2806344070661298,,classic,True,,ACTIVE,0.4014496691377504,0.4336230766280639
DST_MIA,Dolphins,DST,MIA,2000,44221423,5.373684162,5.373684162,0.759827916472468,0.8086833066746024,5.373684162,KC,17.42,45.22,,,5.7812,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373684162,0.0,0.0,,33.465337853635724,1.9402254507939396,,classic,True,,ACTIVE,0.7736012604523045,0.7736012604523045
00-0038551,Kendre Miller,RB,NO,4300,44220402,5.0795,5.0795,1.0,1.0486308544067038,5.3265588896355895,LV,23.36,43.67,1.0,0.5,6.0804,statline_mc+recal_10_4b,1.0765563042473072,10.994384383966366,0.0,0.0,0.0,4.0615,17.889612321500177,0.1485,0.7365,0.568,4.421898672785601,0.023,3.8681510994285775,1.4584077902070112,9.0,,42.81299168603612,0.3164064647787767,,classic,True,,ACTIVE,0.2049365199577422,0.21566456374246903
00-0037809,Chig Okonkwo,TE,WAS,3600,44221134,7.3371,7.3371,1.0,0.7245249139607962,0.0,SEA,16.14,40.17,1.0,0.5,4.6886,statline_mc+recal_10_4b,0.6147266492164355,9.512303205373748,0.0,0.0,0.0,0.0,0.0,0.0,2.118,1.41325,10.765320132799284,0.077,2.953282013279928,2.362625610623943,3.6,,11.826666304819799,0.0,,classic,True,Out,OUT,0.2476355075928175,0.0
00-0040669,Isaac TeSlaa,WR,DET,3400,44220764,4.3123,4.3123,1.0,1.2268442316325006,5.290521334602198,NYJ,27.33,48.11,2.0,1.0,6.7663,statline_mc+recal_10_4b,0.5992323249868257,12.391860915407426,0.0,0.0,0.0,0.025,0.2290999441093834,0.0015,3.00875,1.72225,26.995416906395675,0.1765,5.670701685050506,-0.3801803504483079,2.3,,70.27837084528014,0.43775109995457906,,classic,True,,ACTIVE,2.7401592693600003,2.986726287363276
00-0040584,Gunnar Helm,TE,TEN,2900,44221162,6.5601,6.5601,1.0,0.795451144695496,5.2182542992523215,NYG,17.72,37.89,2.0,1.0,5.2752,statline_mc+recal_10_4b,0.5883504862280521,10.796671058546464,0.0,0.0,0.0,0.0,0.0,0.0,3.138,2.2035,16.594591422745616,0.11725,4.594709142274562,0.6235451569777597,5.1,8.1,54.51458242871617,1.250038570971451,,classic,True,,ACTIVE,0.7076696674968503,0.7374437125771379
