player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,5.297,5.297,1.0,1.271708210111252,6.73624081304056,ARI,28.22,47.83,2.0,1.0,7.4208,statline_mc+recal_10_4b,1.115932466580696,16.827388949222865,0.0,0.0,0.0,0.03375,0.2158675918913663,0.00025,3.18825,2.042,35.64354276988512,0.223,7.207191036177649,-0.47095022313708945,9.7,,75.22036474164133,0.6268190492908245,3.9333215807572506,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,7.2262,7.2262,1.0,0.9224616251232222,6.66587421863729,DET,20.47,47.5,2.0,1.0,6.5561,statline_mc+recal_10_4b,1.0907834457409675,13.723408483851454,0.0,0.0,0.0,0.35,2.0835998184281808,0.0115,3.57,2.38875,24.19274611234121,0.1495,6.110884593076938,0.5549896255603519,6.3,,62.61187440778706,1.4445484501733437,1.8735000255038443,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,7.491,7.491,1.0,0.8837065202084214,6.619881194761232,SF,19.61,47.83,2.0,1.0,7.063,statline_mc+recal_10_4b,1.0743455390076642,15.127332949081763,0.0,0.0,0.0,0.032,0.1502374680744897,0.00175,4.54875,3.06775,31.044912247753622,0.1795,7.451014971582811,-0.831133776821579,9.3,,60.524377638039454,0.9537358431267287,1.6570094230343562,,classic,True
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,6.1674,6.1674,1.0,1.0729756372341925,6.617520547845293,WAS,23.81,40.17,2.0,1.0,6.3694,statline_mc+recal_10_4b,1.0735018437999078,13.541361940779364,0.0,0.0,0.0,0.027,0.15741881154475765,0.001,2.85575,1.802,24.75457120772369,0.13775,5.256949001926845,1.3605715459184484,4.8,,60.35788120054638,0.38419514012355516,1.6408600369341386,,classic,True
00-0038935,Brenton Strange,TE,JAX,3400,44221140,5.9923,5.9923,1.0,1.099112801013942,6.586193861145141,NE,24.39,45.83,2.0,1.0,5.8198,statline_mc+recal_10_4b,0.9578309618953026,12.94297566821254,0.0,0.0,0.0,0.0,0.0,0.0,2.87025,1.96325,22.712548314289037,0.194,5.473004831428903,1.1131890297162377,7.0,,78.8449848024316,1.07923476607599,3.029235734414575,,classic,True
DST_LV,Raiders,DST,LV,2600,44221413,6.560713278,6.560713278,0.9268669551641983,0.9624504605826907,6.560713278,NO,20.22,43.56,,,5.9352,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560713278,0.0,12.5,,44.053659106850596,5.774669485548959,1.5307611542295663,,classic,True
DST_PIT,Steelers,DST,PIT,2700,44221412,6.460621123499999,6.460621123499999,0.9127264026745273,0.9779535807575099,6.460621123499999,CIN,19.47,42.44,,,5.9331,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460621123499999,0.0,13.0,,27.290448912789337,3.6632433972966583,0.5006829321784789,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.3745,6.3745,1.0,1.004027601746233,6.400152532219696,CLE,22.28,42.11,2.0,1.0,6.5142,statline_mc+recal_10_4b,1.4321305186711635,13.526823258862223,0.0,0.0,0.0,5.46225,21.78396096456212,0.148,1.493,1.125,9.92622816319013,0.0475,5.547268912775225,0.8528836194444711,4.7,,60.1900192701194,0.5117929163464275,1.0590303639735095,,classic,True
00-0041013,Emmett Johnson,RB,KC,4400,44220384,4.9644,4.9644,1.0,1.2780171806787777,6.344563950832562,MIA,28.36,45.89,2.0,1.0,6.8298,statline_mc+recal_10_4b,1.4137195805157445,14.234786646954484,0.0,0.0,0.0,4.1135,21.136113924098833,0.143,1.6685,1.28275,15.55499671735727,0.0635,6.3056110641456105,0.038952886686951516,7.2,,73.28791445656276,0.5019667524145942,3.4836182572515306,,classic,True
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.3075,6.3075,1.0,1.004027601746233,6.33289930551099,CLE,22.28,42.11,2.0,1.0,5.6332,statline_mc+recal_10_4b,0.8894161024185184,12.743179321897328,0.0,0.0,0.0,0.0,0.0,0.0,2.66075,1.86825,20.22393582693438,0.1755,4.997893582693438,1.3350057228175523,11.6,,69.28499059198147,0.5485860177824196,1.7262609245777654,,classic,True
00-0041040,Antonio Williams,WR,WAS,4100,44220720,8.5475,8.5475,1.0,0.7372482748908605,6.301593977839534,SEA,16.36,40.17,2.0,1.0,6.206,statline_mc+recal_10_4b,0.9605896876798494,12.407129577089414,0.0,0.0,0.0,0.02775,0.1281881083189513,0.001,3.23275,2.175,20.694566601674452,0.1305,5.12827547099934,1.173318506840194,10.9,,45.76384701524679,0.43743280445874294,0.6954111107849676,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.7184,7.7184,1.0,0.8034924658498803,6.201647904821707,NYG,17.83,38.33,2.0,1.0,6.2905,statline_mc+recal_10_4b,0.9248689611832781,12.11842145591198,0.0,0.0,0.0,0.0295,0.15842705382690025,0.0005,3.07725,1.84025,20.874937834861047,0.137,4.853586488868796,1.3480614159529107,8.5,,45.71993096489177,0.7927616253082291,0.6936169756830179,,classic,True
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.8012,6.8012,1.0,0.9111956062526405,6.1972034104768206,NO,20.22,43.56,2.0,1.0,6.317,statline_mc+recal_10_4b,0.9232804989044154,12.464401922052495,0.0,0.0,0.0,0.0245,0.06511265638467671,0.0,3.3585,2.003,22.176279394856305,0.139,5.163889205124098,1.0333142053527222,3.8,,55.93625019996801,0.34692893946350745,1.2650663557397688,,classic,True
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,6.6947,6.6947,1.0,0.9224616251232222,6.175579866521645,DET,20.47,47.5,2.0,1.0,5.6212,statline_mc+recal_10_4b,0.8469241219474962,12.622987761052553,0.0,0.0,0.0,0.0,0.0,0.0,3.20875,2.243,21.43386026477182,0.153,5.369386026477182,0.8061938400444628,7.6,,70.31932985960341,0.42448837815204704,1.834553707133992,,classic,True
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.6769,7.6769,1.0,0.8034924658498803,6.16831199674838,NYG,17.83,38.33,1.0,0.5,5.5541,statline_mc+recal_10_4b,0.9129547076378708,11.005474547302232,0.0,0.0,0.0,0.05775,0.2808760378422838,0.00125,2.2795,1.43575,14.51002394409316,0.0765,3.4268399981935445,2.7414719985548355,2.8,,30.86095340130195,0.23432400656424698,0.2894152176232728,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.7919,7.7919,1.0,0.7899732432051825,6.15542600471482,KC,17.53,45.89,2.0,1.0,5.2909,statline_mc+recal_10_4b,0.8414805638734729,11.553406479688746,0.0,0.0,0.0,0.0,0.0,0.0,2.77875,1.89075,15.863260901776677,0.12425,4.248576090177669,1.9068499145371511,3.8,,64.6582356346794,0.7493540134565855,1.3149461285548765,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,6.2534,6.2534,1.0,0.9661737783410789,6.041851858460736,BUF,21.44,50.17,2.0,1.0,5.7089,statline_mc+recal_10_4b,0.8108041869702446,12.256011237891347,0.0,0.0,0.0,0.0,0.0,0.0,2.56375,1.7865,20.180764534195372,0.158,4.812326453419537,1.2295254050411986,7.5,,75.58763931104356,0.4521514737888824,2.501027872865732,,classic,True
DST_WAS,Commanders,DST,WAS,2300,44221419,6.030789565499999,6.030789565499999,0.8520018060467667,0.9434520684586309,6.030789565499999,SEA,16.36,40.17,,,5.7008,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030789565499999,0.0,0.5,,38.719312602291325,2.6839565377181396,1.0726604858906656,,classic,True
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.4706,6.4706,1.0,0.9287705956907478,6.009666274311885,MIN,20.61,42.5,2.0,1.0,6.9405,statline_mc+recal_10_4b,0.8562547264390676,14.100316743396824,0.0,0.0,0.0,0.02,0.08589080503753067,0.0,4.27575,2.50375,30.55693212548538,0.17825,6.8180322930522905,-0.8083660187404051,5.7,,58.88859320970183,1.1478607887134031,1.5049983649686915,,classic,True
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.0728,6.0728,1.0,0.9864526123081258,5.990493426814685,TB,21.89,42.5,1.0,0.9831769758668806,5.9375,statline_mc+recal_10_4b,0.8494023507435682,11.474186766510552,0.0,0.0,0.0,0.04975,0.24406225751500216,0.00175,2.137,1.28425,17.00463770465012,0.11325,3.768369996216512,2.222123430598173,0.0,,57.44609860820203,0.28211217981047715,1.3825632283810807,,classic,True
00-0039739,Roman Wilson,WR,PIT,3400,44220760,6.8171,6.8171,1.0,0.8773975496408957,5.981310961417407,CIN,19.47,42.44,2.0,1.0,6.7263,statline_mc+recal_10_4b,0.8461205376105811,14.100951515918013,0.0,0.0,0.0,0.0235,0.060501963437789075,0.0005,4.53125,2.841,28.45044918629002,0.18925,6.9810951149727805,-0.9997841535553738,6.7,,49.264133123315645,0.3884329359285184,0.8544024876857875,,classic,True
DST_BAL,Ravens,DST,BAL,2800,44221410,5.916129624000002,5.916129624000002,0.8358031845929413,0.913897223352319,5.916129624000002,DAL,27.92,52.5,,,5.7974,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916129624000002,0.0,4.5,,41.51361935936404,1.2082532187922854,1.2923071573054774,,classic,True
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.5629,4.5629,1.0,1.2942402478524153,5.905501974505432,LAC,28.72,50.17,2.0,1.0,7.2833,statline_mc+recal_10_4b,0.8190264056882415,15.059766048802029,0.0,0.0,0.0,0.02975,0.1765146539292054,0.001,2.90775,1.717,32.74399057364023,0.22375,6.562300522756944,-0.656798548251512,10.9,,75.73175984150228,0.7086392422523511,4.053441687206428,,classic,True
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.8308,5.8308,1.0,0.9941135051401212,5.796476258928369,IND,22.06,42.56,2.0,1.0,6.5409,statline_mc+recal_10_4b,0.780060614940999,12.630121970626494,0.0,0.0,0.0,0.462,3.296131460531189,0.018,2.96525,1.7305,24.555392512541193,0.125,5.502902397307238,0.2935738616211303,6.4,,59.583712759804584,0.42771054210335024,1.5678122827081564,,classic,True
DST_DAL,Cowboys,DST,DAL,2400,44221418,5.793203690999999,5.793203690999999,0.8184367824347352,0.8045699767191977,5.793203690999999,BAL,24.58,52.5,,,5.8893,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793203690999999,0.0,3.0,,61.623509469254145,1.5045332407853476,4.938632423954361,,classic,True
00-0035250,Devin Singletary,RB,NYG,4200,44220390,6.2607,6.2607,1.0,0.923813547387692,5.783751948640026,TEN,20.5,38.33,2.0,1.0,6.1256,statline_mc+recal_10_4b,1.2279786453895765,12.035571557938342,0.0,0.0,0.0,3.903,14.462651741135994,0.09575,1.9715,1.5075,10.439190006145841,0.06925,5.021934174728184,0.7618177739118419,7.4,,49.83394421598427,0.3191271506143353,0.41308263138448864,,classic,True
DST_NE,Patriots,DST,NE,2700,44221411,5.7155361075,5.7155361075,0.80746426868764,0.9210165539155392,5.7155361075,JAX,21.44,45.83,,,5.7458,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7155361075,0.0,13.5,,26.779284545241993,2.034284496431023,0.4839082905034997,,classic,True
00-0039794,Braelon Allen,RB,NYJ,4400,44220388,6.1818,6.1818,1.0,0.9224616251232222,5.702441411183227,DET,20.47,47.5,2.0,1.0,6.1576,statline_mc+recal_10_4b,1.201048595383885,11.953933076564013,0.0,0.0,0.0,5.50225,19.872915512061102,0.1645,1.23175,0.92525,6.663898629873715,0.03225,4.804181414193481,0.8982599969897462,6.3,,60.147927965512444,0.3665147554976946,1.054985746361145,,classic,True
00-0040729,Jack Bech,WR,LV,3500,44220758,6.1433,6.1433,1.0,0.9111956062526405,5.597717203485683,NO,20.22,43.56,2.0,1.0,6.0177,statline_mc+recal_10_4b,0.709024128525783,11.192898802373444,0.0,0.0,0.0,0.028,0.1976870534346736,0.001,2.6605,1.698,18.491586992544224,0.12575,4.39417740459789,1.2035397988877925,7.9,,54.01317327689109,0.4412274857586689,1.1297568176992392,,classic,True
00-0039299,George Holani,RB,SEA,4500,44220382,5.2156,5.2156,1.0,1.0729756372341925,5.596207240113633,WAS,23.81,40.17,2.0,1.0,6.1862,statline_mc+recal_10_4b,1.1658638379256352,11.741176803065773,0.0,0.0,0.0,4.7535,20.179027112121265,0.13375,1.24525,0.91775,7.570922042058626,0.035,4.754244915417989,0.8419623246956434,2.7,,59.71407712020979,0.30302690322435133,1.0141859493332253,,classic,True
00-0039342,Xavier Legette,WR,CAR,3500,44220754,5.5354,5.5354,1.0,1.004027601746233,5.557666358060421,CLE,22.28,42.11,2.0,1.0,6.441,statline_mc+recal_10_4b,0.6947099563707941,11.996095111692362,0.0,0.0,0.0,0.03375,0.22223394628557291,0.0015,2.99975,1.74725,24.723982144672206,0.1345,5.184371609095777,0.37329474896464365,4.2,,56.15876844320294,0.673165980892685,1.281734045744224,,classic,True
00-0036893,Najee Harris,RB,NYG,4700,44220374,5.9356,5.9356,1.0,0.923813547387692,5.483385781616256,TEN,20.5,38.33,1.0,0.773067397153474,5.469,statline_mc+recal_10_4b,1.128497370871304,10.412228977787288,0.0,0.0,0.0,3.94525,14.280699637278063,0.104,0.78775,0.604,3.9527479940654433,0.0185,3.1748447631343506,2.3085410184819057,0.6,,42.98459582577748,0.2991789687738669,0.2216234151813111,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,3600,44221134,7.3672,7.3672,1.0,0.7372482748908605,5.4314709998388,SEA,16.36,40.17,1.0,0.5,4.8371,statline_mc+recal_10_4b,0.6459403170564598,9.654193218243062,0.0,0.0,0.0,0.0,0.0,0.0,2.1085,1.38525,11.179838887993338,0.085,3.0174838887993336,2.4139871110394666,3.6,,36.48482957012593,0.21138103362429933,0.25070872237129954,,classic,True
00-0040466,Raheim Sanders,RB,CLE,4500,44220380,5.9929,5.9929,1.0,0.8936206168145332,5.3554084258307855,CAR,19.83,42.11,2.0,1.0,5.6787,statline_mc+recal_10_4b,1.0861112706351561,10.38256194265787,0.0,0.0,0.0,2.66225,9.641682649836724,0.0655,1.82225,1.40725,9.570177172543929,0.0465,4.013935982238066,1.3414724435927194,3.9,,49.38484613703638,0.26105450965011207,0.39655730226761265,,classic,True
00-0038551,Kendre Miller,RB,NO,4300,44220402,5.0808,5.0808,1.0,1.051795521757499,5.343935391049312,LV,23.34,43.56,1.0,0.5,5.9474,statline_mc+recal_10_4b,1.0823114015155322,11.132483653170931,0.0,0.0,0.0,4.18675,18.02815498237456,0.15425,0.742,0.56375,4.434010351269573,0.02575,3.9217165333644135,1.4222188576848986,9.0,,42.37181521544788,0.30032620888233047,0.20961495188982762,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,3400,44220764,4.3557,4.3557,1.0,1.2180819602872837,5.305635854970555,NYJ,27.03,47.5,2.0,1.0,6.7669,statline_mc+recal_10_4b,0.6046342545664765,12.649228832097293,0.0,0.0,0.0,0.0275,0.15771977769044426,0.00125,3.01775,1.72925,27.66483788000272,0.17475,5.728755765769316,-0.42311991079876066,2.3,,67.97704674944316,0.37341276311677685,2.5687174455146686,,classic,True
00-0037525,Jordan Mason,RB,MIN,4000,44220420,5.376,5.376,1.0,0.9864526123081258,5.303152915952063,TB,21.89,42.5,1.0,0.5,5.7584,statline_mc+recal_10_4b,1.0688042457633233,10.668624292774567,0.0,0.0,0.0,4.125,16.73486890712675,0.13775,0.6625,0.49775,3.9138399661057193,0.015,3.5041208873232472,1.7990320286288162,11.9,,38.7573026551046,0.3628909609214538,0.1509094871610213,,classic,True
00-0040584,Gunnar Helm,TE,TEN,2900,44221162,6.5154,6.5154,1.0,0.8034924658498803,5.235036278259513,NYG,17.83,38.33,2.0,1.0,5.3718,statline_mc+recal_10_4b,0.5928832987578946,10.821382391492335,0.0,0.0,0.0,0.0,0.0,0.0,3.126,2.18125,17.18408401367565,0.12175,4.670908401367566,0.5641278768919475,5.1,6.3,53.69825589810392,0.9971976780922833,0.6901067436079782,,classic,True
DST_MIA,Dolphins,DST,MIA,2000,44221423,5.2124564069999995,5.2124564069999995,0.7363915163131455,0.7920872267277856,5.2124564069999995,KC,17.53,45.89,,,5.8184,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2124564069999995,0.0,0.0,,33.23620528407763,1.3861557422026975,0.7442349581338165,,classic,True
00-0033885,David Njoku,TE,LAC,2700,44221168,5.391,5.391,1.0,0.9661737783410789,5.208641397851493,BUF,21.44,50.17,2.0,1.0,5.9829,statline_mc+recal_10_4b,0.5857540415596884,12.379874528569765,0.0,0.0,0.0,0.0,0.0,0.0,3.67975,2.507,25.81549358524812,0.18175,6.2837993585248135,-1.0751579606733204,6.4,,73.68287740628166,0.4558643388564454,2.235929395617501,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4300,44220394,5.3033,5.3033,1.0,0.9661737783410789,5.123893977218367,BUF,21.44,50.17,2.0,1.0,5.7294,statline_mc+recal_10_4b,1.0094336852547232,10.376673026084141,0.0,0.0,0.0,4.00475,16.040068319100524,0.10075,0.9935,0.7465,5.756940829734628,0.02725,3.723950914883515,1.3999430623348523,2.9,,63.34207441841985,0.33044001610630747,1.4104435177754935,,classic,True
DST_ARI,Cardinals,DST,ARI,2300,44221420,5.0968143675,5.0968143675,0.7200541486370172,0.7960167877391922,5.0968143675,SF,19.61,47.83,,,5.8518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,,34.43126022913257,1.339742705008661,0.805954362416229,,classic,True
00-0039792,Devontez Walker,WR,BAL,3500,44220752,3.981,3.981,1.0,1.2581889874665542,5.008818282559216,DAL,27.92,52.5,1.0,0.5,6.3912,statline_mc+recal_10_4b,0.4985516541866637,11.323247517254146,0.0,0.0,0.0,0.04975,0.418078146157692,0.002,2.062,1.256,22.17307981001667,0.12775,4.415365795617436,0.5934524869417794,5.7,,48.23753314854239,0.35523168794244175,0.8043336301740839,,classic,True
00-0035676,A.J. Brown,WR,NE,3000,44221018,5.1671,5.1671,1.0,0.9661737783410789,4.9923178512608875,JAX,21.44,45.83,1.0,0.5,5.3339,statline_mc+recal_10_4b,0.492654400040641,9.305503812860826,0.0,0.0,0.0,0.029,0.10796047926330861,0.00125,1.69025,1.06125,12.414638694408287,0.07025,2.77350991736716,2.2188079338937277,5.6,,40.00668508423268,0.626944000395145,0.495638392179051,,classic,True
DST_NYJ,Jets,DST,NYJ,2100,44221422,4.968568737000002,4.968568737000002,0.7019362044413394,0.8310615519792823,4.968568737000002,DET,20.47,47.5,,,5.7686,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.968568737000002,0.0,7.5,,31.012684124386254,2.918290087752907,0.6417007316570867,,classic,True
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44220510,5.5533,5.5533,1.0,0.8936206168145332,4.962563976353562,CAR,19.83,42.11,1.0,1.0,5.1304,statline_mc+recal_10_4b,0.9560011889682996,9.109701168366543,0.0,0.0,0.0,2.1085,7.816542479205768,0.058,1.14475,0.8585,6.103257389425131,0.02725,2.7569799868630898,2.205583989490472,0.3,,47.91425790174226,0.2113344448057618,0.34693266470721373,,classic,True
00-0033526,Samaje Perine,RB,CIN,4100,44220414,4.786,4.786,1.0,1.0351218138290383,4.954135667124552,PIT,22.97,42.44,2.0,1.0,6.0173,statline_mc+recal_10_4b,0.9532097329516516,10.708549242125319,0.0,0.0,0.0,3.46125,14.7652747869823,0.10575,1.532,1.18475,10.159332227162977,0.047,4.632960701414528,0.321174965710024,5.6,,56.02725132606234,0.33002251041620984,0.7253654291224582,,classic,True
00-0039793,AJ Barner,TE,SEA,3100,44221154,4.5505,4.5505,1.0,1.0729756372341925,4.882543908841314,WAS,23.81,40.17,2.0,1.0,5.0649,statline_mc+recal_10_4b,0.49767510977803886,9.994635959553497,0.0,0.0,0.0,0.0,0.0,0.0,1.78425,1.24425,14.006205087363512,0.1035,3.289120508736351,1.5934234001049634,5.6,8.8,65.9505717180489,1.276219423542259,1.4188057087019503,,classic,True
00-0038104,Tyquan Thornton,WR,KC,3300,44220770,3.8149,3.8149,1.0,1.2780171806787777,4.875493774799471,MIA,28.36,45.89,2.0,1.0,6.8975,statline_mc+recal_10_4b,0.4509014751133309,12.289738560123004,0.0,0.0,0.0,0.02775,0.19489923899901515,0.00075,2.3595,1.50325,27.809977919991702,0.14175,5.323237715899072,-0.4477439410996009,6.3,,67.94034492942667,0.48713424523599214,2.563177744912767,,classic,True
00-0039847,Theo Johnson,TE,NYG,2700,44221170,5.2119,5.2119,1.0,0.923813547387692,4.814821066066844,TEN,20.5,38.33,2.0,1.0,5.0816,statline_mc+recal_10_4b,0.4793831699446546,9.892081558661618,0.0,0.0,0.0,0.0,0.0,0.0,2.2755,1.408,13.48998407170504,0.11275,3.447248407170504,1.3675726588963397,1.0,,57.27692140686062,0.23720426460732869,0.8518036327878878,,classic,True
DST_LAC,Chargers,DST,LAC,2200,44221421,4.771167039,4.771167039,0.6740482137585214,0.7821585567548747,4.771167039,BUF,21.44,50.17,,,5.7795,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.771167039,0.0,2.5,,34.80009352349778,0.973534093517264,0.8260175372905123,,classic,True
00-0034975,Justice Hill,RB,BAL,4200,44220404,3.7722,3.7722,1.0,1.2581889874665542,4.74610753684276,DAL,27.92,52.5,2.0,1.0,6.4731,statline_mc+recal_10_4b,0.8843108162023221,11.69699460736164,0.0,0.0,0.0,3.65225,18.320646488676303,0.1235,1.69875,1.324,13.151167426241745,0.0555,5.636181391491806,-0.8900738546490459,3.8,,70.79089437193316,0.4027126245353662,2.7761627178372135,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44220804,3.77,3.77,1.0,1.2581889874665542,4.743330449290422,DAL,27.92,52.5,1.0,0.5,5.6102,statline_mc+recal_10_4b,0.4036663025763967,9.660121349441924,0.0,0.0,0.0,0.03375,0.2860733238284908,0.0015,1.51425,0.90875,14.044956871965159,0.08575,2.9186030195793653,1.8247274297110567,2.1,,48.647452176882474,0.2893619528476293,0.8239641568778899,,classic,True
00-0035644,Noah Fant,TE,NO,3200,44221150,4.4948,4.4948,1.0,1.051795521757499,4.727584884617138,LV,23.34,43.56,2.0,1.0,5.7197,statline_mc+recal_10_4b,0.4558206773350889,11.204772933811554,0.0,0.0,0.0,0.0,0.0,0.0,2.79175,1.761,20.582362299750386,0.1915,5.026986229975038,-0.2994013453579001,6.7,,70.63287016934433,0.41498222842730403,1.868703337950559,,classic,True
00-0040131,Kyle Williams,WR,NE,3400,44220768,4.7574,4.7574,1.0,0.9661737783410789,4.596471332948987,JAX,21.44,45.83,2.0,1.0,5.2385,statline_mc+recal_10_4b,0.35117885439596774,9.093171494641146,0.0,0.0,0.0,0.02475,0.14137392850209762,0.00125,1.6895,1.01175,12.540738937911549,0.0715,2.739211286641365,1.8572600463076219,1.0,,56.33394041568733,0.29488063616639865,1.2950096126700017,,classic,True
00-0040890,Cyrus Allen,WR,KC,3600,44220748,3.582,3.582,1.0,1.2780171806787777,4.577811111895868,MIA,28.36,45.89,1.0,0.5,5.8496,statline_mc+recal_10_4b,0.3445096913915833,9.50069835170648,0.0,0.0,0.0,0.052,0.35650991958436296,0.0025,1.59525,0.957,16.079054392143156,0.086,3.192306431172752,1.3855046807231162,0.0,,45.79141298930633,0.2409628237399849,0.6965396540281307,,classic,True
00-0035249,Josh Oliver,TE,MIN,2500,44221368,4.6028,4.6028,1.0,0.9864526123081258,4.540401395777093,TB,21.89,42.5,2.0,1.0,5.4,statline_mc+recal_10_4b,0.4052624169993927,10.360773167844286,0.0,0.0,0.0,0.0,0.0,0.0,2.248,1.4755,17.24903639637726,0.135,4.056403639637726,0.4839977561393667,3.8,,61.000325662179755,0.31883198396739326,1.0603770188641564,,classic,True
00-0038728,Jared Wayne,WR,HOU,3100,44220794,4.5423,4.5423,1.0,0.9941135051401212,4.515548128558446,IND,22.06,42.56,2.0,1.0,6.3341,statline_mc+recal_10_4b,0.3222569011467884,10.777037287497025,0.0,0.0,0.0,0.02875,0.09724198875790115,0.00025,3.02475,1.733,22.09032389778135,0.137,4.871256588653925,-0.35570846009547985,3.8,,54.9075993994807,0.35184469038441213,1.19078851497709,,classic,True
00-0037005,Tommy Tremble,TE,CAR,2500,44221184,4.4965,4.4965,1.0,1.004027601746233,4.5146030219063364,CLE,22.28,42.11,2.0,1.0,5.4386,statline_mc+recal_10_4b,0.3982942762169014,10.146078501953106,0.0,0.0,0.0,0.0,0.0,0.0,2.59,1.6885,17.48476932103469,0.143,4.332476932103469,0.1821260898028676,3.5,,60.03328991170935,0.7164353235033926,1.0017415819445272,,classic,True
00-0035689,Dawson Knox,TE,BUF,2800,44221164,3.4367,3.4367,1.0,1.2942402478524153,4.447973936751042,LAC,28.72,50.17,2.0,1.0,5.4858,statline_mc+recal_10_4b,0.38029776031645646,10.150916673127188,0.0,0.0,0.0,0.0,0.0,0.0,1.81425,1.25825,16.6756744127259,0.1365,3.7955674412725897,0.6524064954784525,5.1,,81.34607034303082,0.8374194656194387,3.5093577155033406,,classic,True
00-0032398,Chris Moore,WR,BAL,3100,44220790,3.5284,3.5284,1.0,1.2581889874665542,4.439422463032624,DAL,27.92,52.5,2.0,1.0,6.6597,statline_mc+recal_10_4b,0.2950495882878599,11.837127509034007,0.0,0.0,0.0,0.01825,0.1944252977596119,0.00025,2.5155,1.46725,26.766755844122102,0.15725,5.270868114188172,-0.8314456511555477,4.0,,68.81119020956648,0.4283489877878143,2.6979007976528475,,classic,True
00-0041525,Chris Bell,WR,MIA,3400,44220766,5.6085,5.6085,1.0,0.7899732432051825,4.430569598816929,KC,17.53,45.89,2.0,1.0,5.5932,statline_mc+recal_10_4b,0.29188557461717024,8.860946886979908,0.0,0.0,0.0,0.03075,0.15940354548341457,0.00125,2.04625,1.215,13.441164855824121,0.07925,3.0953068401307533,1.3352627586861754,1.8,,49.137015000676804,0.28196077811027437,0.8480374887048805,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3000,44220814,4.5566,4.5566,1.0,0.9661737783410789,4.402480918751874,BUF,21.44,50.17,1.0,0.5,5.2578,statline_mc+recal_10_4b,0.28184668036191973,8.711119201557795,0.0,0.0,0.0,0.0265,0.16443796573499367,0.0005,1.55625,0.93725,11.416419000495399,0.07175,2.555085696623039,1.8473952221288354,1.2,,41.704131954271936,0.24736532333972308,0.5476828774727445,,classic,True
