player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
DST_HOU,Texans,DST,HOU,3200,44221404,7.870995692999999,7.870995692999999,1.1193761323418039,1.1280090270812437,7.870995692999999,IND,22.61,42.56,,,5.7753,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.870995692999999,0.0,54.18663783025485,4.212197822473459,2.9575552501925557,,classic,True
00-0033906,Alvin Kamara,RB,NO,4800,44220370,8.0703,8.0703,0.9282058925821036,1.050271166437182,7.867441818352843,LV,23.36,43.61,1.0,0.5,6.3292,statline_mc+recal_10_4b,3.2987456097126286,14.199510085247223,0.0,0.0,0.0,4.803,17.44962376757334,0.13625,2.01425,1.5365,10.443717738168864,0.05225,5.508084150574221,2.359357667778622,46.5188740389773,0.5244719415596379,0.28756147046266917,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,3800,44221130,7.8589,7.8589,1.1420541235043764,0.8740270323432715,7.8446162727539415,CIN,19.44,42.44,2.0,1.0,6.1862,statline_mc+recal_10_4b,1.7202619768881842,16.330107092215034,0.0,0.0,0.0,0.0,0.0,0.0,4.12025,2.93375,30.080158808897,0.24525,7.548515880889699,0.2961003918642424,63.95842379504993,1.9896939479003402,1.4349602663264134,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3200,44221148,6.3885,6.3885,1.234561952943066,0.9877764352151066,7.790565700356948,TB,21.97,42.56,2.0,1.0,6.6935,statline_mc+recal_10_4b,0.3213789297298457,18.74093216894628,0.0,0.0,0.0,0.0,0.0,0.0,4.507,3.0835,38.824198806612166,0.32175,9.140669880661216,-1.3501041803042675,73.42976552323057,2.885947129715332,2.5049653662015494,,classic,True
DST_SF,49ers,DST,SF,3600,44221400,7.757399691,7.757399691,1.1032210411274437,1.1452393075356415,7.757399691,ARI,28.25,47.89,,,5.8543,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757399691,0.0,62.72036474164133,4.414754469262258,5.224076968534699,,classic,True
DST_CIN,Bengals,DST,CIN,2900,44221407,7.699374067499999,7.699374067499999,1.0949689087996473,1.1570216049382716,7.699374067499999,PIT,23.0,42.44,,,5.8931,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699374067499999,0.0,57.48275660509704,4.73507887201172,3.6843873242264182,,classic,True
DST_IND,Colts,DST,IND,2500,44221415,7.626289608,7.626289608,1.0845751793656246,0.9948031844316674,7.626289608,HOU,19.94,42.56,,,5.8756,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.626289608,0.0,60.08037175590366,5.698659511986795,4.381006940785208,,classic,True
00-0031503,Jameis Winston,QB,NYG,4000,44220261,8.7091,8.7091,0.9154741181859826,0.9527074493494816,7.595861217701021,TEN,21.19,39.56,1.0,1.0,7.371,statline_mc+recal_10_4b,1.4123262578016131,15.072425905483126,25.3545,131.3668704737647,0.81975,1.69425,6.251290496289277,0.06075,0.0,0.0,0.0,0.0,8.873053868579515,-1.2771926508784937,49.94336670838548,0.47522245837249477,0.4909933206429374,,classic,True
00-0040727,Tre' Harris,WR,LAC,3900,44220730,7.0128,7.0128,1.1206468283737605,0.9652963160704751,7.586168753190799,BUF,21.47,50.22,2.0,1.0,7.4279,statline_mc+recal_10_4b,0.9745166568126065,18.16294008953204,0.0,0.0,0.0,0.0225,0.11832616821842626,0.00075,4.40625,2.55025,38.26095766599718,0.2075,7.9109283834215605,-0.32475963023076115,70.78732018261692,1.1992131058531235,2.909680662893222,,classic,True
00-0038608,Kayshon Boutte,WR,HOU,4500,44220694,6.6303,6.6303,1.1195798949737434,1.0165509877202348,7.545983549929812,IND,22.61,42.56,2.0,1.0,6.5489,statline_mc+recal_10_4b,2.3284294336016838,14.78890136882271,0.0,0.0,0.0,0.037,0.2807124887193596,0.00075,2.9245,1.772,26.19502281942293,0.15375,5.498823530814229,2.0471600191155828,64.85465402458684,0.6791801170166691,2.0525090571747304,,classic,True
00-0041489,Germie Bernard,WR,PIT,3900,44220728,9.129,9.129,0.932866549970826,0.8740270323432715,7.443338894886663,CIN,19.44,42.44,1.0,0.5,5.8495,statline_mc+recal_10_4b,3.326698603723931,13.278718855156281,0.0,0.0,0.0,0.04825,0.18932462308317838,0.0015,3.2,1.90075,18.38494151797815,0.1215,4.555676614106133,2.88766228078053,36.218370829897985,0.3591462992614776,0.38082159364996676,,classic,True
DST_JAX,Jaguars,DST,JAX,2900,44221408,7.4225042729999995,7.4225042729999995,1.0555937837433211,1.059967012252592,7.4225042729999995,NE,24.11,45.33,,,5.8409,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4225042729999995,0.0,62.11421557166238,3.6421971798075803,5.017180792548611,,classic,True
DST_MIN,Vikings,DST,MIN,3100,44221405,7.4088367425,7.4088367425,1.0536500515871265,1.092930029154519,7.4088367425,TB,21.97,42.56,,,5.8825,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4088367425,0.0,44.54436520925882,3.8534765530208723,1.5551077305791183,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,3800,44220736,8.5701,8.5701,0.9787446861715428,0.8803214657037681,7.384053420497029,CAR,19.58,42.0,2.0,1.0,6.1415,statline_mc+recal_10_4b,3.277566189240964,12.698672385598403,0.0,0.0,0.0,0.036,0.2585919846664477,0.00125,2.7255,1.6165,18.486474568253907,0.11125,4.232756655292036,3.151296765204993,53.42240626115207,0.46766534526853776,1.0476795984995089,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3300,44221146,8.6112,8.6112,0.8079980727535534,1.0340854806530475,7.195006843329155,PIT,23.0,42.44,1.0,1.0,6.4476,statline_mc+recal_10_4b,0.4794319400306266,17.10254009010345,0.0,0.0,0.0,0.0,0.0,0.0,5.44675,3.6755,35.41031021989702,0.26775,9.023781021989704,-1.8287741786605487,73.17611086987986,2.9310356104178155,2.4678665849296513,,classic,True
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,6.7068,6.7068,1.106243227473535,0.9527074493494816,7.0685102606605,TEN,21.19,39.56,2.0,1.0,6.4034,statline_mc+recal_10_4b,2.2464101666679057,13.278585021975262,0.0,0.0,0.0,0.03375,0.22024080883493577,0.0015,2.66975,1.726,23.610327360837452,0.12225,4.974056816967239,2.0944534436932614,54.582328365923,0.5098639325733987,1.1216586469459107,,classic,True
00-0040494,Max Brosmer,QB,MIN,4000,44220296,7.1687,7.1687,0.9977584364025042,0.9877764352151066,7.065165257896645,TB,21.97,42.56,0.0,0.0,7.2848,statline_mc+recal_10_4b,1.5772539345965386,14.006651651166361,16.4295,116.63469368694612,0.7355,0.69975,2.808833865239452,0.03125,0.0,0.0,0.0,0.0,7.6745211340017905,-0.6093558761051456,19.752518773466832,0.3754549209712137,0.056823012078994976,,classic,True
DST_TB,Buccaneers,DST,TB,2600,44221414,7.0456241655,7.0456241655,1.0019956605141216,1.0237824305871643,7.0456241655,MIN,20.58,42.56,,,5.814,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0456241655,0.0,51.636368950198744,3.401772551604175,2.495140581090542,,classic,True
00-0038621,DeMario Douglas,WR,NE,3700,44220742,7.4667,7.4667,0.9808785529715762,0.9540562564981594,6.98744205212922,JAX,21.22,45.33,2.0,1.0,6.7614,statline_mc+recal_10_4b,1.7612916733853696,14.673448110086753,0.0,0.0,0.0,0.02725,0.16834863193078256,0.00025,4.0495,2.5575,26.781636719908455,0.16625,6.389498535183924,0.5979435169452954,63.28698177522366,0.5305469899496177,1.8716997222700322,,classic,True
DST_CLE,Browns,DST,CLE,2500,44221416,6.9639463485,6.9639463485,0.9903798240357847,1.0032337198929526,6.9639463485,CAR,19.58,42.0,,,5.8614,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9639463485,0.0,48.06815524900631,3.524241757042782,1.9669107394136347,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,3600,44221134,8.7765,8.7765,1.0636794346743756,0.7454407508359794,6.9589447815742735,SEA,16.58,40.17,1.0,1.0,5.1923,statline_mc+recal_10_4b,3.17535622383026,12.150389159476441,0.0,0.0,0.0,0.0,0.0,0.0,2.48325,1.649,14.5183043420793,0.12375,3.86608043420793,3.0928643473663437,57.759082356346795,0.7249938397688952,0.99647623947147,,classic,True
00-0036919,Kenny Gainwell,RB,TB,4800,44220368,8.4954,8.4954,0.8836885775326676,0.9252817039930311,6.946326075354904,MIN,20.58,42.56,2.0,1.0,6.016,statline_mc+recal_10_4b,2.727690272270517,13.114308028384816,0.0,0.0,0.0,4.3075,14.021524864759332,0.09825,2.4775,1.8655,10.585257217234945,0.055,5.263928208199428,1.6823978671554753,59.61650972445716,0.7352541387792276,0.9458942732497564,,classic,True
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,4.9287,4.9287,1.1003750937734431,1.2701267316716778,6.888410819850424,ARI,28.25,47.89,2.0,1.0,7.4918,statline_mc+recal_10_4b,0.0,17.915047315016846,0.0,0.0,0.0,0.0305,0.24503430772405482,0.0005,3.266,2.10875,39.20914627700769,0.242,7.791668058473175,-0.9032572386227509,75.84789510601381,0.6680757576652581,3.9185599051554822,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,6.6434,6.6434,1.1249145619738268,0.9203360777812122,6.877876671747787,DET,20.47,47.5,2.0,1.0,7.024,statline_mc+recal_10_4b,1.0847866262021069,15.257112463212493,0.0,0.0,0.0,0.36075,2.586200922693544,0.0145,3.63575,2.439,29.4230481406357,0.1685,6.925174906332925,-0.04729823458513849,64.28268400132903,1.4391253505917339,1.9846005896318168,,classic,True
DST_TEN,Titans,DST,TEN,2400,44221417,6.874002539999999,6.874002539999999,0.9775884369719647,1.0614676734308635,6.874002539999999,NYG,18.36,39.56,,,5.6459,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.874002539999999,0.0,50.23410100537759,4.810613925274794,2.2724545414064568,,classic,True
00-0038041,Jake Ferguson,TE,DAL,4100,44221124,6.4812,6.4812,0.9583232955914238,1.1051226571500827,6.864044307542895,BAL,24.58,52.56,2.0,1.0,6.2801,statline_mc+recal_10_4b,1.1999318063683966,14.928104010387322,0.0,0.0,0.0,0.0,0.0,0.0,3.437,2.43225,27.16105461591843,0.26275,6.839855461591844,0.024188845951051086,84.3930018816037,1.2840277985328146,4.773936205616323,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,8.2857,8.2857,0.9179294823705928,0.8830190800011241,6.715997102139067,SF,19.64,47.89,2.0,1.0,5.6372,statline_mc+recal_10_4b,3.0113145915306303,11.787845280561301,0.0,0.0,0.0,0.03175,0.12546294218715065,0.00075,2.50075,1.4395,16.165632069696553,0.10125,3.7311095011883704,2.9848876009506964,61.57774756039035,1.0062896907768042,1.692664257490292,,classic,True
00-0041013,Emmett Johnson,RB,KC,4400,44220384,4.4363,4.4363,1.1706662691906395,1.2912580436676313,6.706104379296793,MIA,28.72,46.11,2.0,1.0,7.1428,statline_mc+recal_10_4b,0.3349026120101106,16.23188344438883,0.0,0.0,0.0,4.08775,25.656415673806585,0.1695,1.7095,1.3225,18.617171436123638,0.0755,7.420108710993023,-0.7140043316962297,73.9415092278046,0.6392147266239236,3.478663624391726,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.6437,6.6437,0.9266159884731952,1.0839913451541292,6.673247208607395,NE,24.11,45.33,2.0,1.0,6.1915,statline_mc+recal_10_4b,2.917787410405557,12.525161211272136,0.0,0.0,0.0,5.343,21.736313621658496,0.15525,0.581,0.43675,3.251082517449634,0.019,4.029989613910813,2.643257594696582,69.6292985279218,0.9051589536188953,2.3505022988773927,,classic,True
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,5.7825,5.7825,1.0870384262732349,1.0601624188608199,6.6640243293549135,WAS,23.58,40.17,2.0,1.0,6.5162,statline_mc+recal_10_4b,1.4504209877172831,13.770745025350024,0.0,0.0,0.0,0.02225,0.12038165363735422,0.00075,2.795,1.76675,26.012794244967086,0.1515,5.435567589860444,1.2284567394944697,60.702010755202245,0.5469319238385318,1.6076762952931243,,classic,True
DST_LV,Raiders,DST,LV,2600,44221413,6.552529128,6.552529128,0.9318699943999136,0.9628638698630138,6.552529128,NO,20.25,43.61,,,5.9938,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552529128,0.0,44.813537526303485,2.939903420742926,1.5832657503578558,,classic,True
00-0038935,Brenton Strange,TE,JAX,3400,44221140,7.2043,7.2043,0.8259857062555208,1.0839913451541292,6.450449952307366,NE,24.11,45.33,2.0,1.0,5.5514,statline_mc+recal_10_4b,1.9901436338380039,12.6267252576393,0.0,0.0,0.0,0.0,0.0,0.0,2.916,1.97125,19.289040854653802,0.15075,4.8566540854653795,1.5937958668419867,78.02865827181937,2.2710079371840215,3.283132546946762,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,7.953,7.953,0.9179294823705928,0.8830190800011241,6.446316177829652,SF,19.64,47.89,2.0,1.0,6.778,statline_mc+recal_10_4b,0.9256688684620746,13.403894833376635,0.0,0.0,0.0,0.025,0.12563171458584907,0.00075,4.454,3.00175,27.075476650712044,0.15525,6.78436083652979,-0.338044658700138,60.768030961200054,0.9470530196255091,1.6139319120630866,,classic,True
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,4.9197,4.9197,1.4208624427848708,0.9203360777812122,6.433287121494402,DET,20.47,47.5,2.0,1.0,6.1478,statline_mc+recal_10_4b,0.9412034677431274,14.62383559516976,0.0,0.0,0.0,0.0,0.0,0.0,3.1925,2.20275,29.2201631226772,0.21225,6.53951631226772,-0.10622919077331794,71.0792082790563,0.8642065948697049,2.1814871767560735,,classic,True
DST_PIT,Steelers,DST,PIT,2700,44221412,6.3529177095,6.3529177095,0.9034821936277055,0.9779347826086956,6.3529177095,CIN,19.44,42.44,,,5.9073,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3529177095,0.0,24.598141220481644,1.6270997272151446,0.41139418251248705,,classic,True
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.2428,7.2428,1.0603650912728184,0.8254699749908674,6.339593543521616,NYG,18.36,39.56,1.0,0.5,5.7479,statline_mc+recal_10_4b,2.4689622069096298,11.8765438520146,0.0,0.0,0.0,0.06275,0.3278554546608739,0.0035,2.393,1.506,16.63216131593542,0.1,3.8717516770596294,2.4678418664619866,31.175224656362676,0.33208248853745614,0.2830646594184072,,classic,True
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.7121,6.7121,0.9364811691961776,1.008008542445275,6.336125866194116,CLE,22.42,42.0,2.0,1.0,5.6605,statline_mc+recal_10_4b,1.570639513916566,12.721094122875407,0.0,0.0,0.0,0.0,0.0,0.0,2.6635,1.8675,20.2354391287008,0.17625,5.01254391287008,1.3235819533240365,67.7840497901288,0.8023458307133887,1.7970995121614415,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.2114,7.2114,1.0603650912728184,0.8254699749908674,6.3121186002392164,NYG,18.36,39.56,2.0,1.0,6.407,statline_mc+recal_10_4b,1.5291548202550076,13.358933363268235,0.0,0.0,0.0,0.031,0.11388766871821078,0.002,3.15575,1.90675,23.150098743202587,0.154,5.277898641192079,1.034219959047137,46.28673258432497,0.6696033051489192,0.6885497548347527,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.6865,6.6865,0.9353604610721916,1.008008542445275,6.304355518209962,CLE,22.42,42.0,2.0,1.0,6.3897,statline_mc+recal_10_4b,1.649151676994808,12.761838166220695,0.0,0.0,0.0,5.426,20.84619189602333,0.14425,1.4785,1.108,9.273423708461262,0.035,5.251961560448459,1.0523939577615034,58.81379502155473,0.6694933975610634,0.8793269075442797,,classic,True
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.6308,6.6308,1.0331582895723932,0.9104448253575744,6.237121352075118,NO,20.25,43.61,2.0,1.0,6.3565,statline_mc+recal_10_4b,1.6242397925904797,12.548741938787213,0.0,0.0,0.0,0.02975,0.14265019553580963,0.00075,3.38925,2.011,23.266969075093485,0.14275,5.31721192706293,0.9199094250121878,56.979529429137486,0.4718190608951637,1.2915206877637653,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.3511,7.3511,1.0739580823897856,0.7818585438502824,6.172624337133418,KC,17.39,46.11,2.0,1.0,5.3088,statline_mc+recal_10_4b,2.0941965563527436,11.778448228632048,0.0,0.0,0.0,0.0,0.0,0.0,2.77675,1.86425,16.859158188902803,0.125,4.32666581889028,1.8459585182431377,64.55619481835288,0.6877957763009199,1.486315384852889,,classic,True
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.1163,6.1163,1.0811702925731437,0.9252817039930311,6.118682216403493,MIN,20.58,42.56,2.0,1.0,6.99,statline_mc+recal_10_4b,0.09508885980367832,14.732214398413337,0.0,0.0,0.0,0.0235,0.13205226086547253,0.001,4.28575,2.5305,32.865515879947715,0.2025,7.236756814081319,-1.1180745976778264,58.89345397044165,0.7566200649594165,1.4454260875462135,,classic,True
00-0041040,Antonio Williams,WR,WAS,4100,44220720,9.9962,9.9962,0.8192381428690506,0.7454407508359794,6.104634755238539,SEA,16.58,40.17,2.0,1.0,5.705,statline_mc+recal_10_4b,2.1408357148969186,11.166625344180005,0.0,0.0,0.0,0.027,0.061054907128735875,0.00075,3.143,2.08975,16.16159927137091,0.10325,4.371765417849965,1.732869337388574,45.52093203548971,0.4342339724026364,0.6582208346605996,,classic,True
DST_WAS,Commanders,DST,WAS,2300,44221419,6.081449454000001,6.081449454000001,0.8648752501420912,0.953880407124682,6.081449454000001,SEA,16.58,40.17,,,5.7006,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081449454000001,0.0,41.41162029459902,2.9049977424113633,1.2619967165961354,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,5.8694,5.8694,1.0726732514253594,0.9652963160704751,6.077429515070135,BUF,21.47,50.22,2.0,1.0,5.6711,statline_mc+recal_10_4b,1.3240940645967982,12.37478836123747,0.0,0.0,0.0,0.0,0.0,0.0,2.6235,1.8225,21.163682520798613,0.16275,4.973868252079861,1.103561262990274,75.389347228253,0.9353331504451153,2.811011605825951,,classic,True
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.2785,4.2785,1.0923730932733182,1.2926068508163093,6.041220303909186,LAC,28.75,50.22,2.0,1.0,7.777,statline_mc+recal_10_4b,0.0,15.408062055730069,0.0,0.0,0.0,0.027,0.27282225799405474,0.00125,2.833,1.6695,36.95805288420608,0.2385,7.083587514220013,-1.042367210310827,76.13661814109741,1.1393184637637435,3.9856799423387024,,classic,True
DST_BAL,Ravens,DST,BAL,2800,44221410,6.001653991500001,6.001653991500001,0.8535271133020327,0.9150732302685111,6.001653991500001,DAL,27.97,52.56,,,5.7544,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001653991500001,0.0,45.55208089782558,1.3256226938822355,1.6631707473790873,,classic,True
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.4133,6.4133,0.9323330832708177,0.9877764352151066,5.906273528673053,TB,21.97,42.56,1.0,0.9831769758668806,5.5842,statline_mc+recal_10_4b,2.46138774801131,10.982004759609195,0.0,0.0,0.0,0.0425,0.26890860829649943,0.00125,2.18925,1.33,15.084949198320933,0.08875,3.4448857806617434,2.46138774801131,57.972257886512836,0.47286551557706896,1.3691856450566005,,classic,True
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.1421,5.1421,1.1195798949737434,1.0165509877202348,5.852238762800532,IND,22.61,42.56,2.0,1.0,6.7883,statline_mc+recal_10_4b,0.40359497605066535,13.335500122477256,0.0,0.0,0.0,0.42225,2.901296513284095,0.0135,2.6715,1.58625,26.767036013406102,0.15225,5.71708325266902,0.13515551013151228,59.83441110960708,0.4735100164397862,1.5276866050846998,,classic,True
00-0039739,Roman Wilson,WR,PIT,3400,44220760,7.1734,7.1734,0.932866549970826,0.8740270323432715,5.848818597235122,CIN,19.44,42.44,2.0,1.0,6.5951,statline_mc+recal_10_4b,0.6146583597072883,12.839593759854893,0.0,0.0,0.0,0.02325,0.13785777386562978,0.0005,4.497,2.85225,25.5741310949499,0.154,6.472198886881554,-0.6233802896464313,48.859274823720504,0.3736101382264916,0.8010421722595477,,classic,True
DST_DAL,Cowboys,DST,DAL,2400,44221418,5.844600153,5.844600153,0.8311916521778557,0.8041651769753307,5.844600153,BAL,24.58,52.56,,,5.8667,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844600153,0.0,60.2773556231003,2.999749429163435,4.438918878389851,,classic,True
00-0035250,Devin Singletary,RB,NYG,4200,44220390,5.9946,5.9946,1.0124708103542506,0.9527074493494816,5.7823655404212975,TEN,21.19,39.56,2.0,1.0,6.0668,statline_mc+recal_10_4b,1.3975420473410698,11.933375049236128,0.0,0.0,0.0,3.784,14.544923115508835,0.109,1.91475,1.45675,10.269180708827374,0.0655,5.017660382433622,0.7647051579876756,51.17212487832012,0.3301071506678455,0.43898245711577016,,classic,True
00-0039794,Braelon Allen,RB,NYJ,4400,44220388,6.027,6.027,1.0315496596611518,0.9203360777812122,5.7219106792034085,DET,20.47,47.5,2.0,1.0,6.2783,statline_mc+recal_10_4b,1.3843480829669716,11.848595570820798,0.0,0.0,0.0,5.436,20.309246362199165,0.167,1.2245,0.91375,6.837734502071653,0.03075,4.864198086427082,0.857712592776326,60.67904821503069,0.4444982774036478,1.0418207776960415,,classic,True
DST_NE,Patriots,DST,NE,2700,44221411,5.691311023500001,5.691311023500001,0.8093915903302357,0.9329116549149731,5.691311023500001,JAX,21.22,45.33,,,5.7827,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.691311023500001,0.0,25.037993920972646,0.8582629030957529,0.4236363193473169,,classic,True
00-0040729,Jack Bech,WR,LV,3500,44220758,6.0117,6.0117,1.0331582895723932,0.9104448253575744,5.654810511491534,NO,20.25,43.61,2.0,1.0,6.2305,statline_mc+recal_10_4b,1.1173237632815618,11.873315295235274,0.0,0.0,0.0,0.02925,0.14155230638514382,0.00125,2.65575,1.71125,19.698145782631794,0.139,4.6134698089016934,1.0413407025898405,54.77305169634397,0.426223320445805,1.1343134113974644,,classic,True
00-0039342,Xavier Legette,WR,CAR,3500,44220754,5.1599,5.1599,1.083837626073185,1.008008542445275,5.637312864600439,CLE,22.42,42.0,2.0,1.0,6.6704,statline_mc+recal_10_4b,0.44546432178762635,12.931057046368961,0.0,0.0,0.0,0.02925,0.14758623520030625,0.0005,2.969,1.72275,26.592810436390334,0.1565,5.490289667159065,0.14702319744137426,55.33809975019381,0.42537343316912696,1.1726494370149239,,classic,True
00-0038108,Bailey Zappe,QB,NYJ,4000,44220279,4.735,4.735,1.292301114673996,0.9203360777812122,5.631636489885711,DET,20.47,47.5,0.0,0.0,6.9368,statline_mc+recal_10_4b,2.1748176600297424,10.722652769932655,7.236,61.90955641144292,0.38925,0.72425,3.7288325369626665,0.03975,0.0,0.0,0.0,0.0,4.437015510153984,1.1946209797317273,20.057274718397995,0.3647213711561923,0.058073512662503594,,classic,True
00-0040466,Raheim Sanders,RB,CLE,4500,44220380,5.0961,5.0961,1.243801858200427,0.8803214657037681,5.5799348621479945,CAR,19.58,42.0,2.0,1.0,6.0234,statline_mc+recal_10_4b,1.3490912261468662,11.415258680374212,0.0,0.0,0.0,2.68325,11.523124312071237,0.08575,1.88075,1.447,12.100068927806369,0.05875,4.706069323987761,0.8738655381602332,49.7360788286946,0.34174287770382844,0.38525667882490666,,classic,True
00-0036679,Shane Buechele,QB,BUF,4000,44220293,4.2029,4.2029,1.0253168422659948,1.2926068508163093,5.570209567099785,LAC,28.75,50.22,0.0,0.0,6.944,statline_mc+recal_10_4b,2.2028014856988443,10.27566006695566,6.12575,57.61032527167931,0.35925,0.8315,4.7112489757217,0.046,0.0,0.0,0.0,0.0,4.298287908439343,1.2719216586604425,25.254317897371713,0.36393790214982635,0.08417744721960176,,classic,True
00-0036893,Najee Harris,RB,NYG,4700,44220374,5.7707,5.7707,1.0124708103542506,0.9527074493494816,5.566334493963683,TEN,21.19,39.56,1.0,0.773067397153474,5.6586,statline_mc+recal_10_4b,2.3713466108792516,10.628056193387325,0.0,0.0,0.0,3.8705,15.007177121168803,0.10975,0.83275,0.6245,4.850777623125416,0.02425,3.430545474429422,2.135789019534261,43.93037163117159,0.4629917467071249,0.22726534305647134,,classic,True
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44220510,5.0246,5.0246,1.243801858200427,0.8803214657037681,5.50161571637387,CAR,19.58,42.0,1.0,1.0,5.5875,statline_mc+recal_10_4b,2.3990351821630034,10.384279384218459,0.0,0.0,0.0,2.136,9.788458898217861,0.07125,1.15125,0.83375,7.484270149725361,0.0385,3.233522904794323,2.268092811579547,48.69032719470767,0.29499584230804327,0.35031805836874674,,classic,True
00-0039299,George Holani,RB,SEA,4500,44220382,6.1693,6.1693,0.8288368857753267,1.0601624188608199,5.4209781469848535,WAS,23.58,40.17,2.0,1.0,5.8697,statline_mc+recal_10_4b,1.6140471802299805,11.094144390245361,0.0,0.0,0.0,4.84725,17.48033700532093,0.10975,1.2785,0.9465,6.477936524896147,0.031,4.214077353021708,1.206900793963145,58.27616862347776,0.4286272656370128,0.8373830481227011,,classic,True
00-0040584,Gunnar Helm,TE,TEN,2900,44221162,6.0915,6.0915,1.0623946037099492,0.8254699749908674,5.342098407638112,NYG,18.36,39.56,2.0,1.0,5.5396,statline_mc+recal_10_4b,0.9768395344520543,11.614734275969305,0.0,0.0,0.0,0.0,0.0,0.0,3.24875,2.24125,19.830283596914636,0.14675,5.157028359691464,0.18507004794664805,53.46016066000868,0.5391838323815595,0.7738263918866455,,classic,True
00-0037525,Jordan Mason,RB,MIN,4000,44220420,5.5062,5.5062,0.9766979679038108,0.9877764352151066,5.312188913356139,TB,21.97,42.56,1.0,0.5,5.7857,statline_mc+recal_10_4b,1.9822055454206888,10.778305262349441,0.0,0.0,0.0,4.1565,16.5206691728066,0.145,0.65525,0.497,3.8240866360076042,0.018,3.531975580881421,1.7802133324747182,39.002966878240656,0.25650467039594105,0.1452087497190879,,classic,True
