player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038129,Cade Otton,TE,TB,3100,44221152,9.5773,9.5773,0.9197783666586364,0.923942394239424,8.138979415197534,MIN,20.53,42.5,2.0,1.0,6.1525,statline_mc+recal_10_4b,2.1988123251291,16.18905840319675,0.0,0.0,0.0,0.0,0.0,0.0,4.7905,3.26125,28.69839512899812,0.21225,7.529339512899813,0.6096399022977215,7.2,,70.82519177883918,1.9985622145746946,,classic,True,,ACTIVE,1.8896791064311829,1.9405701840647034
00-0041052,Kaelon Black,RB,SF,4800,44220366,7.2936,7.2936,0.8725592487703085,1.2713771377137717,8.091190762465763,ARI,28.25,47.83,2.0,1.0,7.1721,statline_mc+recal_10_4b,1.8277311323507504,17.523747166349885,0.0,0.0,0.0,8.60975,39.526393713618496,0.24475,0.8505,0.65,5.459669265297876,0.02225,6.978106297891638,1.113084464574125,5.3,,79.07657389196812,0.8366334703080138,,classic,True,,ACTIVE,5.915701275731042,5.9035457606961295
00-0037545,Rashid Shaheed,WR,SEA,4200,44220714,6.9438,6.9438,1.0870384262732349,1.0625562556255626,8.02039226837017,WAS,23.61,40.17,2.0,1.0,7.5877,statline_mc+recal_10_4b,0.6867704221679565,19.01595469866028,0.0,0.0,0.0,0.366,2.480596509832198,0.0155,4.76275,2.7515,39.60248091903604,0.2415,8.807557742886823,-0.7871654745166534,4.2,,64.56840751633584,0.4256952848574387,,classic,True,,ACTIVE,2.0954018430514303,2.150428810431876
00-0037256,Rachaad White,RB,WAS,5100,44220356,11.6061,11.6061,0.9234361802553784,0.7452745274527453,7.987493352196354,SEA,16.56,40.17,2.0,1.0,6.3573,statline_mc+recal_10_4b,2.8072646397818994,14.859107857299229,0.0,0.0,0.0,5.75725,17.039617978698296,0.10325,3.4185,2.73775,13.198438923319648,0.06425,6.803555690201795,1.18393766199456,9.5,,50.97170073703241,0.5351655424556677,,classic,True,,ACTIVE,0.459609336249448,0.4586649362642956
00-0039032,Tyjae Spears,RB,TEN,4900,44220362,8.982,8.982,1.0760669747105878,0.8249324932493249,7.973171174896137,NYG,18.33,39.56,2.0,1.0,6.7674,statline_mc+recal_10_4b,2.3614416707480395,15.536118436384807,0.0,0.0,0.0,5.56525,21.4959701949039,0.13275,2.907,2.1635,14.75170032072171,0.0735,7.1225170515625615,0.8506541233335758,6.7,,50.77708743071697,0.47629903431427584,,classic,True,Questionable,QUESTIONABLE,0.4515493823586815,0.450621543874209
00-0036040,Juwan Johnson,TE,NO,3700,44221132,8.1321,8.1321,0.9313418453384728,1.0513051305130514,7.962305455784213,LV,23.36,43.56,2.0,1.0,6.3185,statline_mc+recal_10_4b,1.710081823580608,16.818117863691725,0.0,0.0,0.0,0.0,0.0,0.0,4.24125,2.7745,33.02406267448757,0.2335,7.635906267448758,0.3263991883354551,12.5,20.7,78.66008105369806,2.838896221945789,,classic,True,,ACTIVE,2.996014392045647,3.0767002611425927
DST_NO,Saints,DST,NO,3300,44221403,7.917317982,7.917317982,1.1215771696319132,1.1132677067855372,7.917317982,LV,23.36,43.56,,,5.7695,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.917317982,0.0,5.0,,56.61795651157354,1.616091633866759,,classic,True,,ACTIVE,3.522265968353612,3.522265968353612
00-0035229,T.J. Hockenson,TE,MIN,3200,44221148,6.4715,6.4715,1.234561952943066,0.9887488748874887,7.899576479172037,TB,21.97,42.5,2.0,1.0,6.9032,statline_mc+recal_10_4b,0.0,19.419341279289007,0.0,0.0,0.0,0.0,0.0,0.0,4.5915,3.152,41.4613776110615,0.343,9.635637761106151,-1.7360612819341146,9.8,28.8,72.93910117238384,10.20831969232188,,classic,True,,ACTIVE,2.139890460591916,2.1975199973670154
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44220682,9.5991,9.5991,0.932866549970826,0.8762376237623762,7.846398009132347,CIN,19.47,42.44,1.0,0.8791578009696391,6.2169,statline_mc+recal_10_4b,3.410478029037995,13.554778494790895,0.0,0.0,0.0,0.05175,0.3595345210271873,0.0015,3.0835,1.98275,21.785716386458425,0.1055,4.933525090748561,2.912872918383786,8.8,,50.5427586548114,0.6301168205603345,,classic,True,Questionable,QUESTIONABLE,0.8975790990241475,0.9423571846543325
00-0036894,Pat Freiermuth,TE,PIT,3800,44221130,7.8402,7.8402,1.1420541235043764,0.8762376237623762,7.84581187595665,CIN,19.47,42.44,2.0,1.0,6.1832,statline_mc+recal_10_4b,1.7161165864074184,16.587031989585192,0.0,0.0,0.0,0.0,0.0,0.0,4.123,2.9585,30.59194565920024,0.23175,7.553944565920023,0.2918673100366264,11.5,,63.8563829787234,1.1884770693554976,,classic,True,,ACTIVE,1.2541738892752068,1.2879501323144709
DST_HOU,Texans,DST,HOU,3200,44221404,7.8347399085,7.8347399085,1.1098790564374763,1.1255320480721085,7.8347399085,IND,22.64,42.61,,,5.7333,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8347399085,0.0,2.0,,54.75654664484452,1.2911024706468055,,classic,True,,ACTIVE,3.1112063111767845,3.1112063111767845
00-0033906,Alvin Kamara,RB,NO,4800,44220370,8.0247,8.0247,0.9282058925821036,1.0513051305130514,7.830711667684387,LV,23.36,43.56,1.0,0.5,6.1455,statline_mc+recal_10_4b,3.3409291494243143,14.229545258989472,0.0,0.0,0.0,4.7765,17.323221280936444,0.1275,2.00725,1.5375,10.017863269138768,0.05375,5.394858455007521,2.435853212676866,7.2,,46.5188740389773,0.449963506701962,,classic,True,,ACTIVE,0.3066093410465042,0.30597932369417014
00-0038608,Kayshon Boutte,WR,HOU,4500,44220694,6.719,6.719,1.1195798949737434,1.018901890189019,7.66463761223161,IND,22.64,42.61,2.0,1.0,6.7402,statline_mc+recal_10_4b,2.274961256159215,15.070182416087096,0.0,0.0,0.0,0.03775,0.2939191975994434,0.00275,3.16575,1.94,28.62925646763476,0.15725,5.95456756652342,1.71007004570819,4.9,,66.11282194848825,0.42686245217734387,,classic,True,,ACTIVE,2.256742986524812,2.3549398288007644
DST_CIN,Bengals,DST,CIN,2900,44221407,7.627599072000001,7.627599072000001,1.080535226412581,1.1544363122752954,7.627599072000001,PIT,22.97,42.44,,,5.8944,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627599072000001,0.0,14.5,,58.05967968202011,7.971172163282016,,classic,True,,ACTIVE,3.877611617260212,3.8776116172602118
DST_SF,49ers,DST,SF,3600,44221400,7.606893172499999,7.606893172499999,1.0776020027870183,1.147950715015322,7.606893172499999,ARI,28.25,47.83,,,5.7935,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.606893172499999,0.0,8.0,,56.75882628010288,1.8975907910642156,,classic,True,,ACTIVE,3.555500501566283,3.555500501566283
DST_JAX,Jaguars,DST,JAX,2900,44221408,7.601573475,7.601573475,1.0768484077844036,1.0632391201513718,7.601573475,NE,24.03,45.17,,,5.8682,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601573475,0.0,8.0,,62.69113864858546,6.058631602389021,,classic,True,,ACTIVE,5.280302209042596,5.280302209042596
00-0040727,Tre' Harris,WR,LAC,3900,44220730,7.0086,7.0086,1.1206468283737605,0.963996399639964,7.571387979683795,BUF,21.42,50.11,2.0,1.0,7.3863,statline_mc+recal_10_4b,0.981721198815554,18.016901260895157,0.0,0.0,0.0,0.02475,0.1895908880363581,0.00075,4.39725,2.545,37.151971181048935,0.216,7.854156206908529,-0.282768227224734,5.7,,70.50391937290033,0.9085845893941641,,classic,True,,ACTIVE,2.970983675275064,3.0490041381897672
DST_IND,Colts,DST,IND,2500,44221415,7.525951929,7.525951929,1.0661357649780014,0.992794832155477,7.525951929,HOU,19.97,42.61,,,5.8214,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.525951929,0.0,0.5,,58.72720364741641,4.593472481965742,,classic,True,,ACTIVE,4.054068720748223,4.054068720748223
00-0031503,Jameis Winston,QB,NYG,4000,44220261,8.5328,8.5328,0.9154741181859826,0.954995499549955,7.45997792681535,TEN,21.22,39.56,1.0,1.0,7.3508,statline_mc+recal_10_4b,1.5041464726795226,14.759728690896743,25.12375,127.94360495614514,0.79375,1.70075,5.679285471597971,0.06,0.0,0.0,0.0,0.0,8.566172745405602,-1.106194818590252,3.5,,50.87971571607366,0.29510283549748184,,classic,True,,ACTIVE,0.5188235921640911,0.5294384340287684
DST_MIN,Vikings,DST,MIN,3100,44221405,7.427169238500001,7.427169238500001,1.052142085467907,1.0948307355090112,7.427169238500001,TB,21.97,42.5,,,5.8778,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427169238500001,0.0,12.5,,43.95166004208557,4.272457621806379,,classic,True,,ACTIVE,1.513893423994449,1.513893423994449
00-0041489,Germie Bernard,WR,PIT,3900,44220728,9.0792,9.0792,0.932866549970826,0.8762376237623762,7.421470488554727,CIN,19.47,42.44,1.0,0.5,5.9339,statline_mc+recal_10_4b,3.2809553406941965,13.019835040674788,0.0,0.0,0.0,0.05,0.2582703614984736,0.001,3.161,1.87075,18.363541751617703,0.11175,4.471681211311618,2.9497892772431085,3.8,,36.16371495945264,0.27860220780985123,,classic,True,,ACTIVE,0.3945703088719843,0.4044621985704535
DST_TEN,Titans,DST,TEN,2400,44221417,7.374054105000001,7.374054105000001,1.0446177292110297,1.0592306786050896,7.374054105000001,NYG,18.33,39.56,,,5.7881,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.374054105000001,0.0,3.5,,55.4264086976853,7.113791472187262,,classic,True,,ACTIVE,3.253293938387289,3.253293938387289
00-0036407,Jerry Jeudy,WR,CLE,3800,44220736,8.447,8.447,0.9787446861715428,0.8825382538253825,7.296304361427097,CAR,19.61,42.06,2.0,1.0,5.8939,statline_mc+recal_10_4b,3.31255695144689,13.040857844592196,0.0,0.0,0.0,0.034,0.1507555379366905,0.001,2.67325,1.572,17.239268692213845,0.112,4.053502423015054,3.2428019384120432,2.3,,53.95961261582762,0.7569840890072977,,classic,True,,ACTIVE,1.1226574371958815,1.1521393403357736
00-0034829,Mike Gesicki,TE,CIN,3300,44221146,8.6195,8.6195,0.8079980727535534,1.033753375337534,7.199576288232555,PIT,22.97,42.44,1.0,1.0,6.5072,statline_mc+recal_10_4b,0.4252383455744803,16.79514901951439,0.0,0.0,0.0,0.0,0.0,0.0,5.424,3.64375,36.41528772654638,0.26025,9.044528772654637,-1.8449524844220824,9.4,,73.17611086987986,1.0264063681821851,,classic,True,,ACTIVE,2.169933209390402,2.2283718294941073
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,6.7041,6.7041,1.106243227473535,0.954995499549955,7.08264617627362,TEN,21.22,39.56,2.0,1.0,6.5182,statline_mc+recal_10_4b,2.233079795912087,13.239945992993547,0.0,0.0,0.0,0.02825,0.1333468410241689,0.0015,2.6705,1.68225,24.22267443998645,0.13125,5.028352128101061,2.054294048172559,5.8,,55.828036744890056,0.3972920665760934,,classic,True,,ACTIVE,1.2323652033773167,1.2859886652535697
00-0040494,Max Brosmer,QB,MIN,4000,44220296,7.1435,7.1435,0.9977584364025042,0.9887488748874887,7.047335936052528,TB,21.97,42.5,0.0,0.0,7.2624,statline_mc+recal_10_4b,1.6309551762850818,13.83492324913482,16.31775,115.4070541592378,0.73275,0.69575,2.884729255215164,0.031,0.0,0.0,0.0,0.0,7.634255091891028,-0.5869191558384994,0.0,,19.75095431789737,0.2014662691312987,,classic,True,,ACTIVE,0.0560352035779394,0.05730190844539581
DST_TB,Buccaneers,DST,TB,2600,44221414,7.0215627645000005,7.0215627645000005,0.994683364960842,1.0230712335002277,7.0215627645000005,MIN,20.53,42.5,,,5.8667,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0215627645000005,0.0,5.5,,50.466740706102414,4.37597160504084,,classic,True,,ACTIVE,2.3373632313327777,2.3373632313327777
00-0038621,DeMario Douglas,WR,NE,3700,44220742,7.4913,7.4913,0.9808785529715762,0.9513951395139516,6.990911748651797,JAX,21.14,45.17,2.0,1.0,6.7775,statline_mc+recal_10_4b,1.723435529748267,13.921182931716016,0.0,0.0,0.0,0.0235,0.1170114693559822,0.0005,4.041,2.539,27.12874310775959,0.167,6.4028254577115575,0.5880862909402396,4.5,,62.557436963931934,0.412688974703207,,classic,True,,ACTIVE,1.861630953201696,1.9105189056848733
00-0036919,Kenny Gainwell,RB,TB,4800,44220368,8.5616,8.5616,0.8836885775326676,0.923942394239424,6.990340041501463,MIN,20.53,42.5,2.0,1.0,6.0788,statline_mc+recal_10_4b,2.654114286123914,12.93945243976836,0.0,0.0,0.0,4.36175,14.824463951028582,0.09625,2.4835,1.87825,10.829108626212216,0.05825,5.39960725772408,1.5907327837773837,3.7,,59.252562727218546,0.4947206625156249,,classic,True,,ACTIVE,0.975726669157466,0.9737217572046658
DST_CLE,Browns,DST,CLE,2500,44221416,6.970002619500001,6.970002619500001,0.9873792903201134,1.0016432709447414,6.970002619500001,CAR,19.61,42.06,,,5.8546,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970002619500001,0.0,3.0,,48.251110591536126,3.04626340414152,,classic,True,,ACTIVE,2.0164021218151964,2.0164021218151964
00-0038041,Jake Ferguson,TE,DAL,4100,44221124,6.4795,6.4795,0.9583232955914238,1.108910891089109,6.885781430244176,BAL,24.64,52.56,2.0,1.0,6.3274,statline_mc+recal_10_4b,1.1161297339597682,14.744516376509786,0.0,0.0,0.0,0.0,0.0,0.0,3.4745,2.44,27.86303752415678,0.26575,6.938553752415678,-0.0527723221715019,11.5,,84.97123317412071,0.6462126650009623,,classic,True,,ACTIVE,4.282433871506365,4.459791077297224
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,6.6029,6.6029,1.1249145619738268,0.91989198919892,6.832718763944301,DET,20.44,47.5,2.0,1.0,6.8837,statline_mc+recal_10_4b,1.2138946624608566,14.898499982677034,0.0,0.0,0.0,0.37525,2.6726715916185184,0.01275,3.59825,2.42625,28.46208589617598,0.16125,6.75172574877945,0.080993015164851,6.3,,64.12074068149097,1.5386596637979133,,classic,True,,ACTIVE,2.04094309455523,2.0945399306283954
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,4.8773,4.8773,1.1003750937734431,1.2713771377137717,0.0,ARI,28.25,47.83,2.0,1.0,7.4725,statline_mc+recal_10_4b,0.2927484855912672,17.181241735871502,0.0,0.0,0.0,0.03,0.1680074085546001,0.0015,3.15675,2.0275,38.00160924790016,0.2365,7.541461665645476,-0.7181926855048975,9.7,,40.90862385095308,0.0,,classic,True,Out,OUT,4.001118630395752,0.0
00-0041013,Emmett Johnson,RB,KC,4400,44220384,4.4142,4.4142,1.1706662691906395,1.2902790279027905,6.66759484331897,MIA,28.67,46.0,2.0,1.0,7.1866,statline_mc+recal_10_4b,0.3452703203495524,15.627664932491912,0.0,0.0,0.0,4.118,25.247554841834056,0.172,1.71575,1.3085,18.051423335056985,0.0735,7.3013978176891055,-0.6338029743701359,7.2,,73.9415092278046,0.5266411516170793,,classic,True,,ACTIVE,3.7090878686950326,3.701466477544215
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,5.7653,5.7653,1.0870384262732349,1.0625562556255626,6.6591598866697135,WAS,23.61,40.17,2.0,1.0,6.5651,statline_mc+recal_10_4b,1.471552008560123,13.443195230817231,0.0,0.0,0.0,0.025,0.1641688434112823,0.001,2.804,1.8005,25.762166360671443,0.14625,5.416883520408273,1.2422763662614402,4.8,,61.16759779973666,0.40557554241097676,,classic,True,Questionable,QUESTIONABLE,1.6671565027006692,1.7605383422837606
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.6178,6.6178,0.9266159884731952,1.0814581458145816,6.631702450288143,NE,24.03,45.17,2.0,1.0,5.9762,statline_mc+recal_10_4b,3.003835700174355,12.344438950907234,0.0,0.0,0.0,5.3395,20.91667219892448,0.14175,0.59325,0.439,3.5750501416175555,0.0195,3.901922234054203,2.7297802162339404,1.8,,69.40054035798717,0.5577256184626171,,classic,True,,ACTIVE,2.4546167451271708,2.4495730268324785
DST_LV,Raiders,DST,LV,2600,44221413,6.608017665,6.608017665,0.9361000488344898,0.9621949914383562,6.608017665,NO,20.19,43.56,,,5.9919,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608017665,0.0,12.5,,46.159691372457324,5.156954588922661,,classic,True,,ACTIVE,1.753978870769937,1.753978870769937
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,8.0286,8.0286,0.9179294823705928,0.8811881188118812,6.494118363603477,SF,19.58,47.83,2.0,1.0,6.7853,statline_mc+recal_10_4b,0.8563437154232783,14.024736971992493,0.0,0.0,0.0,0.02625,0.105966844482195,0.00075,4.47975,3.031,27.871198427562952,0.1655,6.967966527204515,-0.4738481636010379,9.3,,60.50413472305969,0.5330590121901198,,classic,True,,ACTIVE,1.61676551924079,1.6931528773891886
00-0038935,Brenton Strange,TE,JAX,3400,44221140,7.2393,7.2393,0.8259857062555208,1.0814581458145816,6.466667196303492,NE,24.03,45.17,2.0,1.0,5.6015,statline_mc+recal_10_4b,1.933294174012817,12.44877563934584,0.0,0.0,0.0,0.0,0.0,0.0,2.88275,1.986,19.55289142242993,0.15725,4.930289142242993,1.5363780540604992,7.0,,78.60688956433637,1.160627566117336,,classic,True,,ACTIVE,2.9451164444026343,3.067088584307327
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,4.943,4.943,1.4208624427848708,0.91989198919892,6.460746482036953,DET,20.44,47.5,2.0,1.0,6.1716,statline_mc+recal_10_4b,0.9224455748439424,14.58281855076909,0.0,0.0,0.0,0.0,0.0,0.0,3.20375,2.2215,29.814466570359624,0.21925,6.664196657035963,-0.20345017499901,7.6,,71.6574395715733,0.8704580584599307,,classic,True,,ACTIVE,1.9568913729945656,2.037936123798498
DST_PIT,Steelers,DST,PIT,2700,44221412,6.442861518000001,6.442861518000001,0.9127038224456164,0.9785317805833696,6.442861518000001,CIN,19.47,42.44,,,5.8737,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.442861518000001,0.0,13.0,,24.598141220481644,2.036642720473426,,classic,True,,ACTIVE,0.4166328797539534,0.41663287975395347
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,7.9541,7.9541,0.9179294823705928,0.8811881188118812,6.43385260162554,SF,19.58,47.83,2.0,1.0,5.5245,statline_mc+recal_10_4b,2.859544897357232,11.569907708513156,0.0,0.0,0.0,0.02825,0.1546153022418468,0.00075,2.4825,1.457,15.159010262344491,0.0925,3.5743625564586337,2.8594900451669067,2.2,,60.989964682573856,0.5308848668606224,,classic,True,,ACTIVE,1.6361323891682698,1.742238240459557
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.7089,6.7089,0.9364811691961776,1.00990099009901,6.344930987888926,CLE,22.44,42.06,2.0,1.0,5.6913,statline_mc+recal_10_4b,1.4831918594219862,12.783396251262896,0.0,0.0,0.0,0.0,0.0,0.0,2.66975,1.8785,20.090239264954533,0.18475,5.052523926495453,1.2924070613934733,11.6,,68.36228108264581,1.0907072618227154,,classic,True,,ACTIVE,1.6120784798702927,1.6788427880380663
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.7082,6.7082,0.9353604610721916,1.00990099009901,0.0,CLE,22.44,42.06,2.0,1.0,6.3005,statline_mc+recal_10_4b,1.6961713234977145,13.05685463487134,0.0,0.0,0.0,5.48,20.80924188236076,0.151,1.49,1.1215,9.128849631583485,0.0455,5.351559151394425,0.985105592237832,4.7,,24.794187178417463,0.0,,classic,True,Injured Reserve,OUT,0.977391136540846,0.0
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.2424,7.2424,1.0603650912728184,0.8249324932493249,6.335172000007624,NYG,18.33,39.56,1.0,0.5,5.8456,statline_mc+recal_10_4b,2.4925592900168354,11.367829874916644,0.0,0.0,0.0,0.05125,0.3078867724129294,0.00125,2.33725,1.48525,16.85730082874414,0.0975,3.854768760115707,2.4804032398919174,2.8,,31.544151781868752,0.2468965415609046,,classic,True,,ACTIVE,0.294938844918094,0.30822168157340557
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.1975,7.1975,1.0603650912728184,0.8249324932493249,6.295843727030151,NYG,18.33,39.56,2.0,1.0,6.442,statline_mc+recal_10_4b,1.50474781094077,12.932989348462272,0.0,0.0,0.0,0.025,0.1520557642938991,0.001,3.1315,1.87425,23.236821295863663,0.14725,5.215387706015757,1.0804560210143943,8.5,,46.26648966934521,0.8339765265164868,,classic,True,,ACTIVE,0.7114783174252053,0.7327753283754281
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.6496,6.6496,1.0331582895723932,0.9086408640864088,6.242450104640559,NO,20.19,43.56,2.0,1.0,6.5084,statline_mc+recal_10_4b,1.5768871492232044,13.01413156060244,0.0,0.0,0.0,0.02825,0.1071735923251344,0.00025,3.39075,2.01425,23.524620272022947,0.14175,5.337679386434808,0.904770718205751,3.8,,57.24268732387433,0.3686121032029102,,classic,True,,ACTIVE,1.3234505717785037,1.3975805342563934
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.378,7.378,1.0739580823897856,0.7799279927992799,6.179883855654596,KC,17.33,46.0,2.0,1.0,5.3019,statline_mc+recal_10_4b,2.080563153941301,11.559415971523874,0.0,0.0,0.0,0.0,0.0,0.0,2.791,1.89675,16.48127958364339,0.131,4.359627958364339,1.8202558972902576,3.8,,64.6582356346794,0.34591737809772155,,classic,True,,ACTIVE,1.3147478570710591,1.3501554217919667
00-0041040,Antonio Williams,WR,WAS,4100,44220720,10.0491,10.0491,0.8192381428690506,0.7452745274527453,6.135528682503583,SEA,16.56,40.17,2.0,1.0,5.7866,statline_mc+recal_10_4b,2.312174449716624,11.455510434822914,0.0,0.0,0.0,0.029,0.085646892477868,0.0,3.2085,2.162,16.543626843544025,0.1055,4.49042737360219,1.6451013089013935,10.9,,46.12821948488242,0.4594937554437725,,classic,True,,ACTIVE,0.6825734433792854,0.726839443342407
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,5.8836,5.8836,1.0726732514253594,0.963996399639964,6.083956332676496,BUF,21.42,50.11,2.0,1.0,5.7866,statline_mc+recal_10_4b,1.1931555001063978,12.533002707719389,0.0,0.0,0.0,0.0,0.0,0.0,2.61375,1.82525,20.920035332124787,0.16875,5.003503533212479,1.080452799464017,7.5,,75.96757852077,0.49009606261786914,,classic,True,,ACTIVE,2.5216028860679778,2.626035191482624
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.0651,6.0651,1.0811702925731437,0.923942394239424,6.0586634071124745,MIN,20.53,42.5,2.0,1.0,7.0822,statline_mc+recal_10_4b,0.2022112887484299,14.9988100425017,0.0,0.0,0.0,0.0175,0.0744260132164103,0.0005,4.2295,2.497,32.105351113187545,0.18025,7.006227712640395,-0.94756430552792,5.7,,58.36147754820767,0.8365140799262778,,classic,True,,ACTIVE,1.4492693586569263,1.4926510115410752
DST_WAS,Commanders,DST,WAS,2300,44221419,6.034799799,6.034799799,0.8548972888604209,0.9520065650148244,6.034799799,SEA,16.56,40.17,,,5.7042,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.034799799,0.0,0.5,,37.373158756137485,1.672532407898077,,classic,True,,ACTIVE,0.9764009245940718,0.9764009245940718
DST_BAL,Ravens,DST,BAL,2800,44221410,6.011720496000001,6.011720496000001,0.8516278459259996,0.912210836038961,6.011720496000001,DAL,27.92,52.56,,,5.7766,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.011720496000001,0.0,4.5,,45.55208089782558,2.57340911180545,,classic,True,,ACTIVE,1.6843495787207723,1.6843495787207725
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.2241,4.2241,1.0923730932733182,1.2911791179117913,5.957882662333741,LAC,28.69,50.11,2.0,1.0,7.2396,statline_mc+recal_10_4b,0.0,15.411912442467113,0.0,0.0,0.0,0.03025,0.2137804007896535,0.0005,2.82575,1.662,33.83863959825872,0.244,6.763491999904837,-0.805609337571096,10.9,,76.11637522611767,0.7446177049461885,,classic,True,,ACTIVE,4.05031497115191,4.2416802969416905
00-0032268,Marcus Mariota,QB,WAS,4500,44220245,9.6017,9.6017,0.826153611238357,0.7452745274527453,5.911870450086808,SEA,16.56,40.17,1.0,1.0,6.7528,statline_mc+recal_10_4b,3.2849416820114987,9.822281469411806,11.25875,49.01397168844245,0.32475,0.77375,1.9681360473275036,0.02225,0.0,0.0,0.0,0.0,3.284372472270449,2.6274979778163594,8.7,,41.180851063829785,0.3211588101878871,,classic,True,,ACTIVE,0.2519866511801591,0.2648174815421448
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.4036,6.4036,0.9323330832708177,0.9887488748874887,5.903107403266007,TB,21.97,42.5,1.0,0.9831769758668806,5.5664,statline_mc+recal_10_4b,2.470382544384581,10.923039491569694,0.0,0.0,0.0,0.04775,0.2622399637648162,0.00175,2.1235,1.274,15.137508625049442,0.09275,3.432724858881426,2.470382544384581,0.0,,57.78646511798601,0.29631241283329285,,classic,True,,ACTIVE,1.3669485080752797,1.4430075051134
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.1637,5.1637,1.1195798949737434,1.018901890189019,5.890401653488593,IND,22.64,42.61,2.0,1.0,6.7427,statline_mc+recal_10_4b,0.5097586868864175,13.456069881660902,0.0,0.0,0.0,0.45775,2.3846049124637005,0.015,2.882,1.68525,28.014544247816985,0.14825,5.863664916028068,0.0267367374605251,6.4,,60.95087862865019,0.4548926781417235,,classic,True,,ACTIVE,1.64603817680611,1.738237123170864
00-0039739,Roman Wilson,WR,PIT,3400,44220760,7.1793,7.1793,0.932866549970826,0.8762376237623762,5.868480316007509,CIN,19.47,42.44,2.0,1.0,6.67,statline_mc+recal_10_4b,0.552076050600637,13.095020244388731,0.0,0.0,0.0,0.028,0.1589068242780403,0.001,4.54175,2.87075,26.043278359646784,0.15725,6.547718518392483,-0.6792382023849743,6.7,,49.40583352817395,0.9495092270891221,,classic,True,,ACTIVE,0.8416309298520862,0.8813954859997025
