player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0037256,Rachaad White,RB,WAS,5100,44220356,11.637,11.637,0.9234361802553784,0.746171016242472,8.018367495159389,SEA,16.61,40.17,2.0,1.0,6.4285,statline_mc+recal_10_4b,2.746798550580291,14.843859106877797,0.0,0.0,0.0,5.7795,17.22430855095218,0.1095,3.4035,2.7215,13.6354858877749,0.06525,6.898729443872708,1.1196380512866808,50.97170073703241,0.7863828814260915,0.43019566179444907,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,4200,44220714,6.9525,6.9525,1.0870384262732349,1.0583858604860108,7.998880570378044,WAS,23.56,40.17,2.0,1.0,7.5387,statline_mc+recal_10_4b,0.7378228488117424,18.948082057113453,0.0,0.0,0.0,0.39575,2.483884663814689,0.015,4.675,2.73,39.01293971752174,0.2445,8.724932438133644,-0.7260518677555998,64.36597836653827,0.6161990528858352,1.9922741346417092,,classic,True
00-0036040,Juwan Johnson,TE,NO,3700,44221132,8.106,8.106,0.9313418453384728,1.0556904805357068,7.969872013401437,LV,23.5,43.89,2.0,1.0,6.3166,statline_mc+recal_10_4b,1.7289513058672543,16.83587211934452,0.0,0.0,0.0,0.0,0.0,0.0,4.19125,2.7855,32.665125304419334,0.242,7.670262530441934,0.29960948295950285,78.8981762917933,2.8616393802216087,3.459700063287139,,classic,True
00-0039032,Tyjae Spears,RB,TEN,4900,44220362,8.9678,8.9678,1.0760669747105878,0.8247862647930033,7.95915195914916,NYG,18.36,39.61,2.0,1.0,6.6176,statline_mc+recal_10_4b,2.3417930174739308,16.036789569842572,0.0,0.0,0.0,5.57925,21.258287506986573,0.12525,2.9395,2.17425,15.08722157576631,0.07,7.079300908275289,0.8798510508738717,50.77708743071697,0.5996364841518964,0.42265152175072035,,classic,True
DST_NO,Saints,DST,NO,3300,44221403,7.901277048000001,7.901277048000001,1.1251856415379855,1.1035663928396273,7.901277048000001,LV,23.5,43.89,,,5.8647,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901277048000001,0.0,56.61795651157354,4.5222045007029195,3.4276429959794927,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3200,44221148,6.4826,6.4826,1.234561952943066,0.9856106018278047,7.887986894544227,TB,21.94,42.5,2.0,1.0,6.841,statline_mc+recal_10_4b,0.0055001474514659865,19.189900330640974,0.0,0.0,0.0,0.0,0.0,0.0,4.54425,3.10475,41.072647801420885,0.35,9.583014780142088,-1.6950278855978613,72.39198871037777,3.138213959179682,2.3595359818535298,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,3800,44221130,7.8863,7.8863,1.1420541235043764,0.874650793873626,7.8776620218434745,CIN,19.47,42.5,2.0,1.0,6.272,statline_mc+recal_10_4b,1.5633658430523851,16.815414520988757,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.9315,31.043114503494515,0.25175,7.698561450349453,0.17910057149402192,64.42629179331307,1.9997147550855383,1.4768250913322571,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44220682,9.6494,9.6494,0.932866549970826,0.874650793873626,7.8732662384333345,CIN,19.47,42.5,1.0,0.8791578009696391,6.318,statline_mc+recal_10_4b,3.366103851702179,13.770585942825964,0.0,0.0,0.0,0.052,0.24017178196324046,0.0015,3.095,1.99175,22.212073733751357,0.11625,5.036724551571459,2.8365416868618754,50.48966312964034,0.8346346331475001,0.8807538680706447,,classic,True
00-0033906,Alvin Kamara,RB,NO,4800,44220370,8.0309,8.0309,0.9282058925821036,1.0556904805357068,7.86945141741778,LV,23.5,43.89,1.0,0.5,6.2324,statline_mc+recal_10_4b,3.2391847992530063,14.238185235910336,0.0,0.0,0.0,4.8145,17.44157531467382,0.13425,2.00225,1.5345,10.478714821225532,0.0555,5.5142790135899356,2.3551724038278445,46.5188740389773,0.52525053868936,0.28698722584754555,,classic,True
DST_HOU,Texans,DST,HOU,3200,44221404,7.858392102,7.858392102,1.1190785875536493,1.1330170568982882,7.858392102,IND,22.69,42.56,,,5.7268,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858392102,0.0,54.75654664484452,4.26004883744987,3.0276261410596845,,classic,True
DST_SF,49ers,DST,SF,3600,44221400,7.776877968000001,7.776877968000001,1.1074705231101403,1.147461435492096,7.776877968000001,ARI,28.22,47.83,,,5.8255,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.776877968000001,0.0,62.72036474164133,4.415037921541183,5.148472491666311,,classic,True
DST_CIN,Bengals,DST,CIN,2900,44221407,7.656489121500002,7.656489121500002,1.0903264841579299,1.1557123138161276,7.656489121500002,PIT,23.03,42.5,,,5.824,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656489121500002,0.0,58.052665419686704,4.788889471859209,3.7716784414731017,,classic,True
00-0031503,Jameis Winston,QB,NYG,4000,44220261,8.7127,8.7127,0.9154741181859826,0.9546137323993094,7.614217661205926,TEN,21.25,39.61,1.0,1.0,7.3861,statline_mc+recal_10_4b,1.38964557781898,15.14497888345533,25.2895,132.3202485127968,0.8445,1.70175,5.842004306556106,0.05775,0.0,0.0,0.0,0.0,8.914510371167482,-1.3002927099615569,50.70324512783837,0.4851392317081237,0.5183640317713799,,classic,True
00-0038608,Kayshon Boutte,WR,HOU,4500,44220694,6.6484,6.6484,1.1195798949737434,1.0193028512066038,7.587091156290734,IND,22.69,42.56,2.0,1.0,6.7371,statline_mc+recal_10_4b,2.2464411100939676,14.669434822820396,0.0,0.0,0.0,0.04075,0.29214389551445663,0.001,2.9375,1.811,27.062513032152335,0.15975,5.656715692766679,1.9303754635240553,65.62699198897407,0.6856652450394707,2.1456746807285842,,classic,True
00-0040727,Tre' Harris,WR,LAC,3900,44220730,7.0011,7.0011,1.1206468283737605,0.9658444821922425,7.577824429305069,BUF,21.5,50.28,2.0,1.0,7.3317,statline_mc+recal_10_4b,1.0004825131609663,17.41088468073274,0.0,0.0,0.0,0.0235,0.15530117540304103,0.00125,4.441,2.60075,37.333481550871184,0.2135,7.878878272627423,-0.30105384332235374,70.58489103281936,1.195610070017359,2.872248462969861,,classic,True
DST_IND,Colts,DST,IND,2500,44221415,7.550504379000001,7.550504379000001,1.0752336694447326,0.991702016306743,7.550504379000001,HOU,19.86,42.56,,,5.8421,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550504379000001,0.0,60.65028057049333,5.75703931541971,4.484802485844224,,classic,True
DST_JAX,Jaguars,DST,JAX,2900,44221408,7.489777986,7.489777986,1.0665858945279818,1.0604014491046185,7.489777986,NE,24.17,45.39,,,5.8783,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.489777986,0.0,62.11421557166238,5.174199390881584,4.944570581891407,,classic,True
00-0041489,Germie Bernard,WR,PIT,3900,44220728,9.1567,9.1567,0.932866549970826,0.874650793873626,7.471238560220096,CIN,19.47,42.5,1.0,0.5,6.0393,statline_mc+recal_10_4b,3.1387174752054188,13.315066911598791,0.0,0.0,0.0,0.04675,0.17787126889402272,0.0015,3.1985,1.8945,19.38050639791962,0.122,4.662837766681365,2.8084007935387305,36.698707053025366,0.3605442377358057,0.3913277713108978,,classic,True
DST_MIN,Vikings,DST,MIN,3100,44221405,7.339189626000001,7.339189626000001,1.0451412774837483,1.09444157344358,7.339189626000001,TB,21.94,42.5,,,5.8589,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339189626000001,0.0,43.404547580079495,3.298000907705348,1.4204573866391375,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3300,44221146,8.5827,8.5827,0.8079980727535534,1.0345766709249928,7.174598820966481,PIT,23.03,42.5,1.0,1.0,6.4622,statline_mc+recal_10_4b,0.46760192869140216,16.81915982913837,0.0,0.0,0.0,0.0,0.0,0.0,5.4695,3.66075,34.93617565378134,0.266,8.931117565378134,-1.756518744411653,73.74601968446953,2.952384843276649,2.555157492550605,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,3800,44220736,8.3181,8.3181,0.9787446861715428,0.8795923237825165,7.161002312547797,CAR,19.58,41.94,2.0,1.0,5.8119,statline_mc+recal_10_4b,3.2886818199983496,12.275156614832607,0.0,0.0,0.0,0.03525,0.1623095108406181,0.00125,2.685,1.567,17.21353666998048,0.10175,3.9783346180821098,3.1826676944656875,52.43050342714397,0.46053805715799845,0.987271705088304,,classic,True
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,6.7093,6.7093,1.106243227473535,0.9546137323993094,7.085244348465178,TEN,21.25,39.61,2.0,1.0,6.397,statline_mc+recal_10_4b,2.1394000570796243,13.795559124958661,0.0,0.0,0.0,0.03175,0.17914417891859877,0.00075,2.65475,1.69425,24.55667153450143,0.12225,5.038331571342003,2.0469127771231745,55.48390719023418,0.5175394946337738,1.1815202921584331,,classic,True
00-0040494,Max Brosmer,QB,MIN,4000,44220296,7.158,7.158,0.9977584364025042,0.9856106018278047,7.039155278110316,TB,21.94,42.5,0.0,0.0,7.2461,statline_mc+recal_10_4b,1.7167938825891627,13.796149311120042,16.41525,116.48281107584488,0.723,0.694,2.8996731255028436,0.02725,0.0,0.0,0.0,0.0,7.615779755584079,-0.5766244774737626,19.353582603254065,0.37735797458395404,0.055225022160075146,,classic,True
00-0038621,DeMario Douglas,WR,NE,3700,44220742,7.5153,7.5153,0.9808785529715762,0.9532660424241574,7.027079144328514,JAX,21.22,45.39,2.0,1.0,6.9645,statline_mc+recal_10_4b,1.5895627666626588,14.754201918448882,0.0,0.0,0.0,0.0235,0.13896898651807885,0.00025,4.07775,2.54075,27.965956306461695,0.17225,6.541742529297977,0.48533661503053693,62.63840862385095,0.522209700885106,1.799763051022366,,classic,True
DST_TB,Buccaneers,DST,TB,2600,44221414,6.9860435535,6.9860435535,0.9948513195783848,1.0256024954421148,6.9860435535,MIN,20.56,42.5,,,5.8226,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9860435535,0.0,50.49655132101941,3.3207831173256652,2.2790966821271357,,classic,True
DST_CLE,Browns,DST,CLE,2500,44221416,6.966483434999999,6.966483434999999,0.9920658502992695,1.0063380478533095,6.966483434999999,CAR,19.58,41.94,,,5.8625,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966483434999999,0.0,48.06815524900631,3.5223544190831237,1.938444991608642,,classic,True
00-0036919,Kenny Gainwell,RB,TB,4800,44220368,8.5077,8.5077,0.8836885775326676,0.9236168629708141,6.943920482797549,MIN,20.56,42.5,2.0,1.0,5.9612,statline_mc+recal_10_4b,2.6876807422067586,12.885453155992746,0.0,0.0,0.0,4.31075,14.19634223247663,0.09625,2.46875,1.8805,10.238784180237877,0.05575,5.256512641271451,1.687407841526098,58.476692095277826,0.7138832014051444,0.8510850580482632,,classic,True
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,4.9282,4.9282,1.1003750937734431,1.267727036626283,6.874730474353116,ARI,28.22,47.83,2.0,1.0,7.5732,statline_mc+recal_10_4b,0.0,17.657975705212777,0.0,0.0,0.0,0.0315,0.19818063985759948,0.00275,3.21,2.06475,39.130545042960975,0.2395,7.739122568281859,-0.8643920939287426,75.84789510601381,0.6659786166078056,3.9144844483021712,,classic,True
00-0038041,Jake Ferguson,TE,DAL,4100,44221124,6.4872,6.4872,0.9583232955914238,1.1042073196411777,6.864675901439743,BAL,24.58,52.56,2.0,1.0,6.0826,statline_mc+recal_10_4b,1.237758485605688,14.841489452894734,0.0,0.0,0.0,0.0,0.0,0.0,3.462,2.45175,26.862232394008185,0.26575,6.842723239400819,0.021952662038924764,84.49504269793023,1.2892928370486243,4.808616121318444,,classic,True
DST_TEN,Titans,DST,TEN,2400,44221417,6.830626545000001,6.830626545000001,0.9727190762267547,1.058904411764706,6.830626545000001,NYG,18.36,39.61,,,5.6456,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830626545000001,0.0,50.23410100537759,4.804562417740234,2.239566868072958,,classic,True
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,6.6003,6.6003,1.1249145619738268,0.9195737930453582,6.827622092771682,DET,20.47,47.5,2.0,1.0,6.9097,statline_mc+recal_10_4b,1.2491277422219411,14.987712874512113,0.0,0.0,0.0,0.367,2.266730749901596,0.011,3.652,2.4555,28.31726626885948,0.1675,6.732149701876107,0.09547239089557458,63.574181977037526,1.5358472963072447,1.9016092650288894,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,3600,44221134,8.5084,8.5084,1.0636794346743756,0.746171016242472,6.7529653416306425,SEA,16.61,40.17,1.0,1.0,5.1465,statline_mc+recal_10_4b,3.1413426016042916,11.786688198209141,0.0,0.0,0.0,0.0,0.0,0.0,2.499,1.66425,14.328974120170235,0.106,3.7516474120170233,3.001317929613619,57.180851063829785,0.7147599965498732,0.9643434027453246,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,8.3465,8.3465,0.9179294823705928,0.8809400137576686,6.74935076650909,SF,19.61,47.83,2.0,1.0,5.7143,statline_mc+recal_10_4b,2.9440416464643193,11.998651293484457,0.0,0.0,0.0,0.02925,0.1802222101170899,0.00125,2.50925,1.46375,16.159483547123035,0.1115,3.8174705757240126,2.931880190785077,61.57774756039035,1.0041213893186076,1.690903819902119,,classic,True
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,5.8244,5.8244,1.0870384262732349,1.0583858604860108,6.701008302894046,WAS,23.56,40.17,2.0,1.0,6.7281,statline_mc+recal_10_4b,1.4102219530883955,13.591844649569435,0.0,0.0,0.0,0.0235,0.1899612623731886,0.00075,2.815,1.77475,26.738749679895772,0.15875,5.577621094226897,1.1233872086671486,60.702010755202245,0.5442561584176221,1.6060042485376473,,classic,True
00-0041013,Emmett Johnson,RB,KC,4400,44220384,4.4273,4.4273,1.1706662691906395,1.291536226187301,6.693918583909327,MIA,28.75,46.11,2.0,1.0,7.1362,statline_mc+recal_10_4b,0.2638889517887997,16.594202067575083,0.0,0.0,0.0,4.156,25.697314258398567,0.1745,1.708,1.33625,17.890629100098792,0.07525,7.382544335849736,-0.6886257519404086,73.9415092278046,0.6389049091386203,3.4717169223494833,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.6186,6.6186,0.9266159884731952,1.0857888899807675,6.659079187024005,NE,24.17,45.39,2.0,1.0,5.9731,statline_mc+recal_10_4b,2.9456149969502663,12.39629052043394,0.0,0.0,0.0,5.3105,21.185258130450066,0.152,0.59125,0.447,3.6703894330631717,0.016,3.986314756351324,2.6727644306726814,69.6292985279218,0.9088677898858027,2.3458084736378906,,classic,True
DST_LV,Raiders,DST,LV,2600,44221413,6.548518894499999,6.548518894499999,0.9325453833183449,0.9575199468085107,6.548518894499999,NO,20.39,43.89,,,5.9206,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.548518894499999,0.0,42.12122983399579,2.7928648159633154,1.3039842779050113,,classic,True
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,8.0807,8.0807,0.9179294823705928,0.8809400137576686,6.5344200352338175,SF,19.61,47.83,2.0,1.0,6.8873,statline_mc+recal_10_4b,0.7397476028839438,14.18226206380021,0.0,0.0,0.0,0.0265,0.14166624246091433,0.00075,4.47225,3.05,28.790965118424946,0.17,7.122763136088587,-0.588343100854769,60.768030961200054,0.9456539422271805,1.6122533592194406,,classic,True
00-0038935,Brenton Strange,TE,JAX,3400,44221140,7.2083,7.2083,0.8259857062555208,1.0857888899807675,6.464724196243095,NE,24.17,45.39,2.0,1.0,5.5378,statline_mc+recal_10_4b,1.9282501298694108,12.52278370067162,0.0,0.0,0.0,0.0,0.0,0.0,2.91725,2.00625,19.229668713441683,0.157,4.921466871344168,1.543257324898927,78.26675350991461,2.277454741674414,3.333555265700562,,classic,True
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,4.923,4.923,1.4208624427848708,0.9195737930453582,6.432394711907206,DET,20.47,47.5,2.0,1.0,6.1196,statline_mc+recal_10_4b,0.9345312083849191,14.353662483922196,0.0,0.0,0.0,0.0,0.0,0.0,3.2255,2.19525,29.069642901955426,0.217,6.535464290195543,-0.10306957828833774,71.0792082790563,0.8630829080349992,2.1841846555083118,,classic,True
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.2618,7.2618,1.0603650912728184,0.8247862647930033,6.35100894026757,NYG,18.36,39.61,1.0,0.5,5.9532,statline_mc+recal_10_4b,2.4354113224849825,11.405937626552417,0.0,0.0,0.0,0.055,0.17133291462912895,0.00125,2.385,1.496,17.549643263196746,0.095,3.9155976177825873,2.4354113224849825,31.175224656362676,0.33024168779178725,0.28277026100825675,,classic,True
DST_PIT,Steelers,DST,PIT,2700,44221412,6.3507898305,6.3507898305,0.9043876687646122,0.977061170212766,6.3507898305,CIN,19.47,42.5,,,5.919,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3507898305,0.0,25.16805003507131,1.6437425675770359,0.4211410019047292,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.2336,7.2336,1.0603650912728184,0.8247862647930033,6.326343366849795,NYG,18.36,39.61,2.0,1.0,6.5479,statline_mc+recal_10_4b,1.4196409601474302,13.140149184277135,0.0,0.0,0.0,0.02925,0.1394243860539098,0.00025,3.132,1.876,24.31842785745866,0.147,5.332535224351257,0.9938081424985379,46.42843298918327,0.6685594273136302,0.6935909089903253,,classic,True
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.7183,6.7183,0.9364811691961776,1.0044782614799321,6.3197761026242,CLE,22.36,41.94,2.0,1.0,5.6275,statline_mc+recal_10_4b,1.6717399449214665,12.413255999273618,0.0,0.0,0.0,0.0,0.0,0.0,2.667,1.89375,19.603071455710914,0.17125,4.938307145571091,1.3814689570531087,67.54595455203356,0.7978252227448092,1.7742967531330578,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.6845,6.6845,0.9353604610721916,1.0044782614799321,6.280409140801322,CLE,22.36,41.94,2.0,1.0,6.1693,statline_mc+recal_10_4b,1.7279556540006833,12.702306059662224,0.0,0.0,0.0,5.4375,20.334899407228956,0.1335,1.49125,1.10725,9.441536475949858,0.039,5.178143588317882,1.1022655524834404,58.81379502155473,0.6722934304468092,0.8775709395393234,,classic,True
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.5915,6.5915,1.0331582895723932,0.9159799531116197,6.237911442794578,NO,20.39,43.89,2.0,1.0,6.3344,statline_mc+recal_10_4b,1.5537723814561608,12.62488421296268,0.0,0.0,0.0,0.03275,0.16250493090821977,0.00125,3.39225,2.0205,23.302461310240115,0.13975,5.320246624114833,0.9176648186797456,56.83782902427919,0.47038652425663846,1.2794681109297772,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.3693,7.3693,1.0739580823897856,0.7798632656212711,6.172048607991456,KC,17.36,46.11,2.0,1.0,5.2944,statline_mc+recal_10_4b,2.16208530025598,11.702830570986695,0.0,0.0,0.0,0.0,0.0,0.0,2.76575,1.87625,16.633016972758437,0.12525,4.324051697275843,1.8479969107156125,64.55619481835288,0.6867017787738431,1.48815326142282,,classic,True
00-0041040,Antonio Williams,WR,WAS,4100,44220720,10.0487,10.0487,0.8192381428690506,0.746171016242472,6.142668836351314,SEA,16.61,40.17,2.0,1.0,5.8011,statline_mc+recal_10_4b,2.0648982268916773,11.738341340257588,0.0,0.0,0.0,0.02825,0.10944727373575967,0.001,3.19825,2.12925,16.95907603006515,0.10425,4.517852330380092,1.6248165059712223,45.581660780428976,0.43358692656623243,0.6598893625454494,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,5.8952,5.8952,1.0726732514253594,0.9658444821922425,6.107619057645196,BUF,21.5,50.28,2.0,1.0,5.7842,statline_mc+recal_10_4b,1.417981480253115,12.556961227598865,0.0,0.0,0.0,0.0,0.0,0.0,2.6195,1.81375,21.58195099547641,0.1775,5.110945099547642,0.9966739580975537,75.389347228253,0.9316760277232068,2.814487511694115,,classic,True
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.1153,6.1153,1.0811702925731437,0.9236168629708141,6.106649723873415,MIN,20.56,42.5,2.0,1.0,7.0886,statline_mc+recal_10_4b,0.0829116696694221,15.117709347110967,0.0,0.0,0.0,0.02325,0.11088601547741385,0.00075,4.30975,2.52025,32.66452039240241,0.1985,7.190540640787982,-1.0838909169145667,57.69290759632305,0.7382646744470501,1.3454697287199227,,classic,True
DST_WAS,Commanders,DST,WAS,2300,44221419,6.103546659000001,6.103546659000001,0.8691788708892699,0.9550814410016979,6.103546659000001,SEA,16.61,40.17,,,5.7054,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103546659000001,0.0,41.41162029459902,2.9045189139849312,1.243732705146351,,classic,True
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.2591,4.2591,1.0923730932733182,1.292883916162453,6.015106863095311,LAC,28.78,50.28,2.0,1.0,7.4457,statline_mc+recal_10_4b,0.0,15.810563148038284,0.0,0.0,0.0,0.02925,0.18361043213301487,0.0015,2.8455,1.678,35.161761132111444,0.256,6.983287156424446,-0.9681802933291346,75.85321733138082,1.1403642489552899,3.915710155949552,,classic,True
DST_BAL,Ravens,DST,BAL,2800,44221410,5.9456744055,5.9456744055,0.8466969870423531,0.9154482811228642,5.9456744055,DAL,27.97,52.56,,,5.7384,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9456744055,0.0,42.85977320551789,1.2553493718479785,1.3697943668418695,,classic,True
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.4356,6.4356,0.9323330832708177,0.9856106018278047,5.913752627559469,TB,21.94,42.5,1.0,0.9831769758668806,5.6397,statline_mc+recal_10_4b,2.4401400199872962,10.971832148077066,0.0,0.0,0.0,0.0395,0.14343394574696983,0.0005,2.15,1.2815,15.33269212997476,0.10025,3.4736126075721727,2.4401400199872962,56.70475320820408,0.4615080462843255,1.26949154755997,,classic,True
00-0039739,Roman Wilson,WR,PIT,3400,44220760,7.1918,7.1918,0.932866549970826,0.874650793873626,5.868020813497793,CIN,19.47,42.5,2.0,1.0,6.5291,statline_mc+recal_10_4b,0.5568307059464368,13.207616003889333,0.0,0.0,0.0,0.01875,0.06422427706025678,0.00075,4.52575,2.82975,25.480311656250304,0.17275,6.545953593331056,-0.677932779833263,49.631612788107745,0.37902641660719805,0.8374023496778253,,classic,True
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.1242,5.1242,1.1195798949737434,1.0193028512066038,5.847701240633379,IND,22.69,42.56,2.0,1.0,6.7953,statline_mc+recal_10_4b,0.3818675882528137,13.566226316130138,0.0,0.0,0.0,0.421,3.1383456086668615,0.016,2.69825,1.58025,26.77570306929018,0.1445,5.6996548677957035,0.1480463728376753,60.34359117925747,0.477052511898523,1.5724985012147863,,classic,True
00-0035250,Devin Singletary,RB,NYG,4200,44220390,6.017,6.017,1.0124708103542506,0.9546137323993094,5.8155629513900315,TEN,21.25,39.61,2.0,1.0,6.1577,statline_mc+recal_10_4b,1.2946581940283464,11.975363006811769,0.0,0.0,0.0,3.79875,14.687890423394538,0.10225,1.953,1.48775,10.914568840421696,0.07225,5.119995926381623,0.6955670250084083,51.93200329777301,0.3362566693497334,0.4694399391901341,,classic,True
DST_DAL,Cowboys,DST,DAL,2400,44221418,5.767178094,5.767178094,0.8212781230350304,0.804494771183411,5.767178094,BAL,24.58,52.56,,,5.8928,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767178094,0.0,60.2773556231003,1.5909376391002747,4.3746774551330265,,classic,True
00-0039794,Braelon Allen,RB,NYJ,4400,44220388,6.0181,6.0181,1.0315496596611518,0.9195737930453582,5.708667976450251,DET,20.47,47.5,2.0,1.0,6.2224,statline_mc+recal_10_4b,1.3942694118565007,12.032418116730131,0.0,0.0,0.0,5.46225,19.88912483236769,0.1675,1.24075,0.9245,6.714631670412262,0.0325,4.823375650277996,0.8852923261722543,60.67904821503069,0.4448177971534631,1.0397403182709548,,classic,True
DST_NE,Patriots,DST,NE,2700,44221411,5.6857458014999995,5.6857458014999995,0.8096817132746975,0.930977192800993,5.6857458014999995,JAX,21.22,45.39,,,5.8464,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6857458014999995,0.0,24.247720364741642,0.8432203026581188,0.3960784856263293,,classic,True
00-0040729,Jack Bech,WR,LV,3500,44220758,5.9949,5.9949,1.0331582895723932,0.9159799531116197,5.673273374530587,NO,20.39,43.89,2.0,1.0,6.3353,statline_mc+recal_10_4b,1.130349621168779,11.859059333725401,0.0,0.0,0.0,0.026,0.13969384629419082,0.001,2.654,1.707,20.441653137327137,0.1375,4.684384698362132,0.9888886761684548,54.77305169634397,0.424833008239283,1.1331336807111476,,classic,True
00-0039342,Xavier Legette,WR,CAR,3500,44220754,5.1878,5.1878,1.083837626073185,1.0044782614799321,5.647935570104875,CLE,22.36,41.94,2.0,1.0,6.8946,statline_mc+recal_10_4b,0.5387470949414788,12.269272213698006,0.0,0.0,0.0,0.03075,0.16720518549501823,0.001,2.98125,1.7265,27.123704038116628,0.15375,5.531090922361165,0.11684464774370973,55.33809975019381,0.7986292685052957,1.1714298353499533,,classic,True
00-0040466,Raheim Sanders,RB,CLE,4500,44220380,5.1323,5.1323,1.243801858200427,0.8795923237825165,5.6149852338225505,CAR,19.58,41.94,2.0,1.0,6.1858,statline_mc+recal_10_4b,1.3092611924455628,11.391077619400033,0.0,0.0,0.0,2.6845,11.920130281167415,0.08,1.88775,1.463,12.626038437437572,0.06375,4.814116871860499,0.8008683619620518,49.7360788286946,0.3405359319229036,0.38448734219263925,,classic,True
00-0038108,Bailey Zappe,QB,NYJ,4000,44220279,4.7077,4.7077,1.292301114673996,0.9195737930453582,5.594446489028664,DET,20.47,47.5,0.0,0.0,6.901,statline_mc+recal_10_4b,2.1948555632157314,10.531865786741005,7.24175,61.89029019801754,0.38425,0.73,3.6116337507235485,0.0335,0.0,0.0,0.0,0.0,4.353024982993056,1.241421506035608,20.057274718397995,0.36638583977263234,0.05807178241059022,,classic,True
