player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038041,Jake Ferguson,TE,DAL,4100,44221124,6.2061,6.2061,1.0,1.1059928569419837,6.863926395227181,BAL,24.58,52.5,2.0,1.0,6.1033,statline_mc+recal_10_4b,1.0328465193508616,14.5947246905186,0.0,0.0,0.0,0.0,0.0,0.0,3.44325,2.40925,27.85570075920611,0.2555,6.839320075920611,0.0246063193065699,11.5,,85.4474236503112,0.6690115556202216,,classic,True,,ACTIVE,4.400438186474826,4.579408049870824
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,7.48,7.48,1.0,0.9161112517224892,6.852490864664733,TEN,20.36,38.33,2.0,1.0,5.8824,statline_mc+recal_10_4b,1.1574802350311757,12.29570095216802,0.0,0.0,0.0,0.0275,0.1218469720619936,0.001,2.58175,1.66125,17.85902939374572,0.1015,4.1443376365807705,2.708153228083962,5.8,,52.22178297626226,0.3965429971076295,,classic,True,,ACTIVE,0.9929026140513924,1.0371400401590134
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,7.6849,7.6849,1.0,0.8823645209370341,6.78085088009608,SF,19.61,47.83,2.0,1.0,6.0268,statline_mc+recal_10_4b,1.1318761045463386,11.82474462445416,0.0,0.0,0.0,0.03275,0.1736400348497033,0.00075,2.509,1.4775,17.885968578890868,0.09825,3.938460861374057,2.8423900187220226,2.2,,61.59725213196657,0.5591969703491559,,classic,True,,ACTIVE,1.695037488270873,1.8003213006019445
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,5.3236,5.3236,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,2.0,1.0,7.4293,statline_mc+recal_10_4b,1.1243679844969552,16.943943148102836,0.0,0.0,0.0,0.03425,0.349909836886614,0.00175,3.20825,2.05175,35.40105850717139,0.2375,7.297846834405801,-0.5380035649683208,9.7,,40.90862385095308,0.0,,classic,True,Out,OUT,3.95236167090309,0.0
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.1283,6.1283,1.0,1.09879355437442,6.733772467081045,NE,24.42,45.89,2.0,1.0,6.2427,statline_mc+recal_10_4b,1.5426254410972422,12.853675928987164,0.0,0.0,0.0,5.30175,22.49700651345915,0.163,0.57675,0.43225,3.701163210922784,0.02025,4.216566972438194,2.517205494642851,1.8,,70.32004291078134,0.5835563057582149,,classic,True,,ACTIVE,2.6601735880281407,2.6574667271061427
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,7.2474,7.2474,1.0,0.9210607722376892,6.675295733287324,DET,20.47,47.5,2.0,1.0,6.5692,statline_mc+recal_10_4b,1.0941506950768896,13.434961003372266,0.0,0.0,0.0,0.36725,2.212820885448456,0.01,3.60425,2.4075,24.30040048606045,0.15175,6.147072137150892,0.5282235961364323,6.3,,63.523605453896614,1.4799161751683467,,classic,True,,ACTIVE,1.955779336247146,2.016332063327187
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,6.1631,6.1631,1.0,1.074945864619365,6.624947158243566,WAS,23.89,40.28,2.0,1.0,6.5706,statline_mc+recal_10_4b,1.0761561143562506,13.367446457112802,0.0,0.0,0.0,0.0235,0.2267107814195067,0.0,2.80925,1.7605,24.755531451628165,0.1465,5.285474223304767,1.339472934938799,4.8,,60.96516864993909,0.4228256162602276,,classic,True,,ACTIVE,1.640968333890594,1.7346120186397491
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,7.4795,7.4795,1.0,0.8823645209370341,6.599658174872725,SF,19.61,47.83,2.0,1.0,7.0066,statline_mc+recal_10_4b,1.0671178316995118,15.149057531371344,0.0,0.0,0.0,0.02675,0.1450443128229401,0.00025,4.4945,3.03575,31.24334980615309,0.1685,7.373339411897603,-0.7736812370248778,9.3,,60.58510638297872,0.5577182579537784,,classic,True,,ACTIVE,1.645321597228213,1.6962622671644392
DST_LV,Raiders,DST,LV,2600,44221413,6.586738875,6.586738875,0.9298874731332962,0.9626018002571796,6.586738875,NO,20.22,43.56,,,5.9311,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.586738875,0.0,12.5,,44.053659106850596,2.731608895702765,,classic,True,,ACTIVE,1.5329136946483604,1.5329136946483604
00-0038935,Brenton Strange,TE,JAX,3400,44221140,5.9921,5.9921,1.0,1.09879355437442,6.584061244188732,NE,24.42,45.89,2.0,1.0,5.8726,statline_mc+recal_10_4b,0.9572549420553764,13.65735807024534,0.0,0.0,0.0,0.0,0.0,0.0,2.88225,1.967,22.758215972919725,0.19075,5.463321597291974,1.120739646896758,7.0,11.9,79.43768996960485,4.357773196633342,,classic,True,,ACTIVE,3.0900595973037057,3.215735159731717
DST_PIT,Steelers,DST,PIT,2700,44221412,6.479362826999999,6.479362826999999,0.9147285843653308,0.9776882890727036,6.479362826999999,CIN,19.47,42.44,,,5.9021,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479362826999999,0.0,13.0,,27.290448912789337,5.6303636572467095,,classic,True,,ACTIVE,0.5013869873117939,0.5013869873117939
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.3647,6.3647,1.0,1.0025028825332545,6.380670434815967,CLE,22.28,42.11,2.0,1.0,5.7528,statline_mc+recal_10_4b,0.9023190844437926,12.85641884421949,0.0,0.0,0.0,0.0,0.0,0.0,2.676,1.86125,21.298003406816,0.19225,5.214800340681601,1.165870094134366,11.6,,69.52308583007671,1.1383849205963092,,classic,True,,ACTIVE,1.724571078930455,1.7947109689444825
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.3515,6.3515,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,2.0,1.0,6.3789,statline_mc+recal_10_4b,1.4212824831577069,13.084103147402242,0.0,0.0,0.0,5.377,21.1250102028619,0.14675,1.49725,1.11575,10.313000543192189,0.04,5.44630107460541,0.9210977271992596,4.7,,25.61485587142658,0.0,,classic,True,Injured Reserve,OUT,1.0591642346618104,0.0
00-0041013,Emmett Johnson,RB,KC,4400,44220384,4.9541,4.9541,1.0,1.2747265108692594,6.31518236566906,MIA,28.33,45.89,2.0,1.0,6.7687,statline_mc+recal_10_4b,1.4039883995095923,14.252741662437687,0.0,0.0,0.0,4.07625,21.75568051307837,0.1435,1.69025,1.3025,14.167202720118867,0.05625,6.215038323319725,0.1001440423493349,7.2,,72.82744303395117,0.5284975098617213,,classic,True,,ACTIVE,3.3115759340619264,3.3378229280849956
00-0041040,Antonio Williams,WR,WAS,4100,44220720,8.4406,8.4406,1.0,0.7374785567648133,6.22479602148629,SEA,16.39,40.28,2.0,1.0,6.0421,statline_mc+recal_10_4b,0.9331420980791998,12.093705416754222,0.0,0.0,0.0,0.024,0.0517944135233904,0.00025,3.172,2.12225,19.258691035842222,0.11975,4.833298544936562,1.391497476549728,10.9,,46.59380652941684,0.48307944880617265,,classic,True,,ACTIVE,0.6987773980223354,0.7448365546733998
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.8121,6.8121,1.0,0.9098118619758708,6.197718931603095,NO,20.22,43.56,2.0,1.0,6.3531,statline_mc+recal_10_4b,0.923464746154946,12.58805342444429,0.0,0.0,0.0,0.02675,0.1502326559973137,0.00075,3.35,1.98225,22.210960291565613,0.1425,5.165869294756292,1.031849636846803,3.8,,56.82693845907732,0.3833660708074252,,classic,True,,ACTIVE,1.297184994364962,1.3598283284053727
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.7969,7.7969,1.0,0.7901234567901233,6.160526123514489,KC,17.56,45.89,2.0,1.0,5.2494,statline_mc+recal_10_4b,0.8428581059612635,11.61654373814687,0.0,0.0,0.0,0.0,0.0,0.0,2.783,1.8905,16.459833872791968,0.117,4.2717333872791965,1.8887927362352928,3.8,,64.20176581270806,0.8259534206104536,,classic,True,,ACTIVE,1.278855001291047,1.3123575343530756
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,6.6714,6.6714,1.0,0.9210607722376892,6.144798446055065,DET,20.47,47.5,2.0,1.0,5.6389,statline_mc+recal_10_4b,0.8386100602794729,12.064454507634268,0.0,0.0,0.0,0.0,0.0,0.0,3.17775,2.1665,20.893717333399778,0.153,5.229621733339978,0.9151767127150868,7.6,,71.24565783760313,0.47640381673242205,,classic,True,,ACTIVE,1.9084781317973047,1.9860976905930243
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.5743,7.5743,1.0,0.8085716696195054,6.124379883972805,NYG,17.97,38.33,2.0,1.0,6.0413,statline_mc+recal_10_4b,0.8972533705318806,11.95242108802534,0.0,0.0,0.0,0.03,0.2860231605821524,0.00125,3.005,1.81275,19.054517536518333,0.1205,4.556804069710048,1.5675758142627574,8.5,,45.78065970983104,0.46323834775880235,,classic,True,,ACTIVE,0.6887245023661669,0.7100480464144125
DST_WAS,Commanders,DST,WAS,2300,44221419,6.049613110500001,6.049613110500001,0.8540583672002493,0.9400376726663876,6.049613110500001,SEA,16.39,40.28,,,5.6679,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049613110500001,0.0,0.5,,38.719312602291325,1.7257108644558896,,classic,True,,ACTIVE,1.0741688499128017,1.0741688499128015
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.0562,6.0562,1.0,0.9849545825248178,5.965102481451749,TB,21.89,42.5,1.0,0.9831769758668806,5.8058,statline_mc+recal_10_4b,0.8403276268708548,11.423864356541385,0.0,0.0,0.0,0.042,0.2543687391200499,0.0015,2.15675,1.2915,16.94407831676503,0.099,3.670844705588508,2.2942577758632403,0.0,,58.10681006837095,0.3109309693189937,,classic,True,,ACTIVE,1.3874941351885832,1.4661574927098784
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.4034,6.4034,1.0,0.9273601619843076,5.938217870862356,MIN,20.61,42.5,2.0,1.0,6.779,statline_mc+recal_10_4b,0.8307190670462059,14.142473917889294,0.0,0.0,0.0,0.01775,0.0868170851112792,0.0,4.19875,2.46525,29.006710108596096,0.16625,6.543602719370738,-0.6053848485083817,5.7,,59.15175110443867,1.1026438071350821,,classic,True,,ACTIVE,1.5122836336531889,1.559105325875342
00-0039739,Roman Wilson,WR,PIT,3400,44220760,6.759,6.759,1.0,0.8760651311904158,5.921323282853402,CIN,19.47,42.44,2.0,1.0,6.6762,statline_mc+recal_10_4b,0.8246809412918059,13.275394152670756,0.0,0.0,0.0,0.02725,0.1355850243546552,0.00025,4.56325,2.855,27.646270825875668,0.16275,6.7506855850230325,-0.8293623021696304,6.7,,49.72972016785007,0.4268252685208277,,classic,True,,ACTIVE,0.854458878351001,0.8957221932774432
DST_BAL,Ravens,DST,BAL,2800,44221410,5.916129624000002,5.916129624000002,0.8352137425199507,0.9136493083807974,5.916129624000002,DAL,27.92,52.5,,,5.7974,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916129624000002,0.0,4.5,,42.85977320551789,1.3394089098032969,,classic,True,,ACTIVE,1.4156345935189412,1.4156345935189412
DST_DAL,Cowboys,DST,DAL,2400,44221418,5.8561398045,5.8561398045,0.8267446377433355,0.8043517191977076,5.8561398045,BAL,24.58,52.5,,,5.931,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8561398045,0.0,3.0,,61.623509469254145,1.6349341829137058,,classic,True,,ACTIVE,4.945577077518867,4.945577077518867
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.8995,5.8995,1.0,0.9912539722714362,5.847904415105662,IND,22.03,42.56,2.0,1.0,6.7603,statline_mc+recal_10_4b,0.7984410379587634,13.003975737318855,0.0,0.0,0.0,0.45275,2.847975471443935,0.015,2.9565,1.74025,25.89887703152801,0.14,5.700435250297194,0.1474691648084674,6.4,,60.25172895413657,0.47109783845926384,,classic,True,,ACTIVE,1.5735268073703006,1.6633218663306242
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.5281,4.5281,1.0,1.290924941646278,5.845375879311727,LAC,28.69,50.17,2.0,1.0,7.1022,statline_mc+recal_10_4b,0.7975373392660112,14.748205232851316,0.0,0.0,0.0,0.032,0.2053595537791893,0.0,2.84175,1.67225,31.29323386407769,0.2185,6.331359341785689,-0.4859834624739614,10.9,,75.71151692652252,0.7741505002797098,,classic,True,,ACTIVE,3.939501075002245,4.129746477829109
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.1741,7.1741,1.0,0.8085716696195054,5.800807050669577,NYG,17.97,38.33,1.0,0.5,5.4049,statline_mc+recal_10_4b,0.7816084399093068,10.191686984871254,0.0,0.0,0.0,0.0595,0.2797246536449692,0.00125,2.19625,1.3845,13.214481183408232,0.0755,3.2226705837053204,2.5781364669642564,2.8,,30.737977692799927,0.2553864557583942,,classic,True,,ACTIVE,0.2786048067893839,0.29308685270070134
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,5.901,5.901,1.0,0.9660564132849628,5.70072167975436,BUF,21.47,50.17,2.0,1.0,5.1225,statline_mc+recal_10_4b,0.7186649257016527,10.732677529630234,0.0,0.0,0.0,0.0,0.0,0.0,1.81925,1.278,12.96410985193138,0.11225,3.2634109851931385,2.437310694561221,7.5,3.2,75.34954407294832,1.3920073094047283,,classic,True,,ACTIVE,2.4295625182085034,2.5283750576806585
00-0039794,Braelon Allen,RB,NYJ,4400,44220388,6.1847,6.1847,1.0,0.9210607722376892,5.696506970241536,DET,20.47,47.5,2.0,1.0,6.1224,statline_mc+recal_10_4b,1.1990831085439968,12.10272778686436,0.0,0.0,0.0,5.44,19.11333526630628,0.17,1.25025,0.92175,6.990541645262207,0.033,4.785887691156849,0.9106192790846874,6.3,,61.59179629298527,0.4011986964322842,,classic,True,,ACTIVE,1.1438609788195335,1.2018912352372761
DST_NE,Patriots,DST,NE,2700,44221411,5.688937619999999,5.688937619999999,0.8031397522609013,0.9196355446355444,5.688937619999999,JAX,21.47,45.89,,,5.7967,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688937619999999,0.0,13.5,,26.025835866261396,4.060375548675166,,classic,True,,ACTIVE,0.4608491178434881,0.4608491178434881
00-0039299,George Holani,RB,SEA,4500,44220382,5.2633,5.2633,1.0,1.074945864619365,5.657768749694731,WAS,23.89,40.28,2.0,1.0,6.2017,statline_mc+recal_10_4b,1.1862530098988948,12.12995215732649,0.0,0.0,0.0,4.877,20.915732533295365,0.13825,1.271,0.94075,7.621934058902549,0.0445,4.944016659219792,0.713752090474939,2.7,,60.36767189145162,0.3264511610732255,,classic,True,,ACTIVE,1.023394790569944,1.0753135667263292
00-0035250,Devin Singletary,RB,NYG,4200,44220390,6.1495,6.1495,1.0,0.9161112517224892,5.633649982449794,TEN,20.36,38.33,2.0,1.0,5.8478,statline_mc+recal_10_4b,1.1782648741873716,11.451260456077708,0.0,0.0,0.0,4.01425,14.096900716326276,0.09375,1.82325,1.38025,8.770343341858988,0.0535,4.559224405818526,1.0744255766312678,7.4,,48.85524067783142,0.3327272390102621,,classic,True,,ACTIVE,0.3669010332517634,0.37758017574689495
00-0039342,Xavier Legette,WR,CAR,3500,44220754,5.5781,5.5781,1.0,1.0025028825332545,5.592077736331208,CLE,22.28,42.11,2.0,1.0,6.4441,statline_mc+recal_10_4b,0.7070085829647736,12.839378113354424,0.0,0.0,0.0,0.0335,0.1831523239080589,0.0015,3.04125,1.757,25.197286774522908,0.1455,5.316543909843096,0.275533826488112,4.2,,56.90775629745395,0.3965012670231452,,classic,True,Questionable,QUESTIONABLE,1.2925476590144305,1.3663083300793222
00-0040729,Jack Bech,WR,LV,3500,44220758,6.1437,6.1437,1.0,0.9098118619758708,5.589571994348968,NO,20.22,43.56,2.0,1.0,6.0548,statline_mc+recal_10_4b,0.706113030780321,11.420243228912115,0.0,0.0,0.0,0.0225,0.0747073488713658,0.001,2.6035,1.67325,18.83171348233769,0.122,4.362892083120906,1.2266799112280615,7.9,,54.35730283154695,0.4840395852204504,,classic,True,,ACTIVE,1.112476404914417,1.175961109403313
00-0036893,Najee Harris,RB,NYG,4700,44220374,5.9789,5.9789,1.0,0.9161112517224892,5.477363893889816,TEN,20.36,38.33,1.0,0.773067397153474,5.5349,statline_mc+recal_10_4b,1.126502921656307,10.409658181048272,0.0,0.0,0.0,4.1255,14.613123977458171,0.10025,0.7535,0.57175,3.8646907571936246,0.0205,3.15628147346518,2.321082420424636,0.6,,42.51242769157768,0.3180078878724744,,classic,True,,ACTIVE,0.2033902191208763,0.2121224219081817
00-0037809,Chig Okonkwo,TE,WAS,3600,44221134,7.368,7.368,1.0,0.7374785567648133,5.43377060320466,SEA,16.39,40.28,1.0,0.5,4.8366,statline_mc+recal_10_4b,0.6465614399255787,9.624821078157932,0.0,0.0,0.0,0.0,0.0,0.0,2.12725,1.4245,11.202614462248109,0.078,3.018761446224812,2.415009156979849,3.6,,36.64554385584021,0.23483786218230035,,classic,True,Questionable,QUESTIONABLE,0.2504633023208251,0.2594661395240578
00-0040466,Raheim Sanders,RB,CLE,4500,44220380,6.0782,6.0782,1.0,0.8922635619674343,5.42335105795329,CAR,19.83,42.11,2.0,1.0,5.8526,statline_mc+recal_10_4b,1.1086138703941295,10.74678676639768,0.0,0.0,0.0,2.696,9.58688645319852,0.0665,1.914,1.482,10.929397606681844,0.044,4.223378405988036,1.199972651965254,3.9,,50.39791803246121,0.28311496164338296,,classic,True,,ACTIVE,0.4134511402821996,0.4344263078340677
DST_MIA,Dolphins,DST,MIA,2000,44221423,5.332190521499999,5.332190521499999,0.7527757308130646,0.7927109071655489,5.332190521499999,KC,17.56,45.89,,,5.8738,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332190521499999,0.0,0.0,,34.0238484919336,1.5241175241936868,,classic,True,,ACTIVE,0.7854615744834894,0.7854615744834894
00-0038551,Kendre Miller,RB,NO,4300,44220402,5.0657,5.0657,1.0,1.0497483056328916,5.317750411800175,LV,23.33,43.56,1.0,0.5,5.9295,statline_mc+recal_10_4b,1.0736389363882175,11.010126933959944,0.0,0.0,0.0,4.10475,17.609009905561592,0.167,0.705,0.53125,4.118467753943938,0.01825,3.840997765950554,1.4767526458496207,9.0,,42.592403450742,0.3192854559630745,,classic,True,Questionable,QUESTIONABLE,0.2067191797886217,0.21367028303636468
00-0037525,Jordan Mason,RB,MIN,4000,44220420,5.3737,5.3737,1.0,0.9849545825248178,0.0,TB,21.89,42.5,1.0,0.5,5.7557,statline_mc+recal_10_4b,1.0654058354767528,10.689264455729576,0.0,0.0,0.0,4.0745,16.172111961805275,0.1425,0.65025,0.48875,3.722790664620179,0.0195,3.4724902626425456,1.8204017526858145,11.9,,16.2573026551046,0.0,,classic,True,Injured Reserve,OUT,0.150928563438345,0.0
00-0040669,Isaac TeSlaa,WR,DET,3400,44220764,4.317,4.317,1.0,1.2162321775078038,5.250439052609663,NYJ,27.03,47.5,2.0,1.0,6.6203,statline_mc+recal_10_4b,0.5849069174026933,12.340324576734432,0.0,0.0,0.0,0.027,0.1176019914422705,0.00025,2.99375,1.71275,26.607375411247745,0.16475,5.516747740269002,-0.2663086876593397,2.3,,68.6653058587549,0.41177184443035486,,classic,True,,ACTIVE,2.5597265713723147,2.728448180669357
00-0033885,David Njoku,TE,LAC,2700,44221168,5.425,5.425,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,5.9817,statline_mc+recal_10_4b,0.5944506269891022,12.334121805771565,0.0,0.0,0.0,0.0,0.0,0.0,3.79075,2.58825,26.514941022953828,0.1805,6.429994102295383,-1.189155053835174,6.4,,33.920972644376896,0.0,,classic,True,Injured Reserve,OUT,2.278883425243907,0.0
00-0040584,Gunnar Helm,TE,TEN,2900,44221162,6.3702,6.3702,1.0,0.8085716696195054,5.150764285289898,NYG,17.97,38.33,2.0,1.0,5.1822,statline_mc+recal_10_4b,0.5701214334568016,10.399640587658345,0.0,0.0,0.0,0.0,0.0,0.0,3.009,2.116,15.427679854891029,0.103,4.288267985489103,0.862496299800795,5.1,15.8,53.93635113619916,2.543048119592737,,classic,True,,ACTIVE,0.6853053470060728,0.7174709945999255
00-0038454,Keaton Mitchell,RB,LAC,4300,44220394,5.3097,5.3097,1.0,0.9660564132849628,5.129511239568133,BUF,21.47,50.17,2.0,1.0,5.7182,statline_mc+recal_10_4b,1.0112941225449656,10.59665566393338,0.0,0.0,0.0,4.02025,15.413100923480886,0.108,1.008,0.76375,5.962067993326339,0.0285,3.741266891680723,1.3882443478874102,2.9,,63.76691101972704,0.35431627470297733,,classic,True,,ACTIVE,1.3815891712986774,1.4646759858784446
DST_ARI,Cardinals,DST,ARI,2300,44221420,5.0968143675,5.0968143675,0.7195463374467012,0.7958008504606662,5.0968143675,SF,19.61,47.83,,,5.8518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,,34.43126022913257,2.715654932446033,,classic,True,,ACTIVE,0.8070876870606459,0.8070876870606459
00-0039792,Devontez Walker,WR,BAL,3500,44220752,3.9913,3.9913,1.0,1.2562782980398777,5.014197556652431,DAL,27.92,52.5,1.0,0.5,6.4601,statline_mc+recal_10_4b,0.5004742067475787,11.090209515784132,0.0,0.0,0.0,0.0555,0.3772103220675032,0.003,2.07425,1.2665,22.63556273323361,0.12075,4.436027305530112,0.5781702511223195,5.7,,48.79775582060717,0.390763891157128,,classic,True,,ACTIVE,0.8060406733442619,0.8479391537483895
00-0035676,A.J. Brown,WR,NE,3000,44221018,5.1524,5.1524,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,1.0,0.5,5.3813,statline_mc+recal_10_4b,0.4873501803392759,9.435117610687737,0.0,0.0,0.0,0.03375,0.2350463097445857,0.00125,1.694,1.04175,12.157602144201752,0.07375,2.765264845394634,2.2122118763157075,5.6,,18.61273273199365,0.0,,classic,True,Injured Reserve,OUT,0.505664908263277,0.0
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44220510,5.5674,5.5674,1.0,0.8922635619674343,4.967548942033117,CAR,19.83,42.11,1.0,1.0,5.2047,statline_mc+recal_10_4b,0.9576522096013684,9.31954648714922,0.0,0.0,0.0,2.076,7.748921406031306,0.05625,1.131,0.82325,6.256072716374899,0.03175,2.7597494122406205,2.2077995297924966,0.3,,48.79661084291873,0.22860964696962396,,classic,True,,ACTIVE,0.3542678655342476,0.37557303284932225
DST_NYJ,Jets,DST,NYJ,2100,44221422,4.96054827,4.96054827,0.7003088757099156,0.8308361080281168,4.96054827,DET,20.47,47.5,,,5.7738,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96054827,0.0,7.5,,31.802957680617254,3.990877017343713,,classic,True,,ACTIVE,0.6773662731953187,0.6773662731953187
00-0033526,Samaje Perine,RB,CIN,4100,44220414,4.7638,4.7638,1.0,1.0335498748558731,4.923627260087541,PIT,22.97,42.44,2.0,1.0,6.0398,statline_mc+recal_10_4b,0.9431053485409936,10.792072721368298,0.0,0.0,0.0,3.391,14.134116238834702,0.099,1.50325,1.1685,10.392527547000384,0.04625,4.5389143785835095,0.384712881504031,5.6,,56.45208792736953,0.3537498534803909,,classic,True,,ACTIVE,0.7105261639194006,0.7532562003600831
00-0038104,Tyquan Thornton,WR,KC,3300,44220770,3.8457,3.8457,1.0,1.2747265108692594,4.902188865898533,MIA,28.33,45.89,2.0,1.0,6.8209,statline_mc+recal_10_4b,0.4604423006721356,12.245252630510468,0.0,0.0,0.0,0.02725,0.189252806323782,0.00075,2.449,1.532,28.14096881328613,0.147,5.425772161960991,-0.5235832960624576,6.3,2.8,68.27252255023811,1.4486785752210758,,classic,True,,ACTIVE,2.4923430827738646,2.6661303528081923
00-0039793,AJ Barner,TE,SEA,3100,44221154,4.5392,4.5392,1.0,1.074945864619365,4.879413029242745,WAS,23.89,40.28,2.0,1.0,5.1114,statline_mc+recal_10_4b,0.4968294591984653,9.856638067213884,0.0,0.0,0.0,0.0,0.0,0.0,1.78725,1.25575,13.874046224205504,0.101,3.2749046224205505,1.6045084068221942,5.6,24.9,66.52880301056592,1.8574874455792372,,classic,True,,ACTIVE,1.437408278234959,1.5048748000243817
00-0034975,Justice Hill,RB,BAL,4200,44220404,3.8192,3.8192,1.0,1.2562782980398777,4.7980295711333145,DAL,27.92,52.5,2.0,1.0,6.4867,statline_mc+recal_10_4b,0.9015073939593536,12.258637231084354,0.0,0.0,0.0,3.6585,18.693944561390765,0.128,1.76925,1.37275,13.250936827603818,0.06175,5.796238138899458,-0.9982085677661434,3.8,,71.44448914317499,0.4339957397774327,,classic,True,,ACTIVE,2.77651364905365,2.9434892446427954
DST_LAC,Chargers,DST,LAC,2200,44221421,4.786389558,4.786389558,0.6757218975862641,0.7827640292784942,4.786389558,BUF,21.47,50.17,,,5.7966,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786389558,0.0,2.5,,34.80009352349778,1.0578330214048632,,classic,True,,ACTIVE,0.827179074562828,0.827179074562828
00-0039847,Theo Johnson,TE,NYG,2700,44221170,5.2128,5.2128,1.0,0.9161112517224892,4.775487763424091,TEN,20.36,38.33,2.0,1.0,4.9316,statline_mc+recal_10_4b,0.4687592449008469,9.44898590359102,0.0,0.0,0.0,0.0,0.0,0.0,2.3135,1.42575,12.551539447549422,0.09675,3.2686539447549423,1.5068338186691488,1.0,,56.50763496888116,0.2604488653045168,,classic,True,,ACTIVE,0.7972086917688083,0.8346266601973609
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44220804,3.761,3.761,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,1.0,0.5,5.4939,statline_mc+recal_10_4b,0.3970632868211239,9.398296841146175,0.0,0.0,0.0,0.0295,0.2423762712731251,0.0005,1.4945,0.894,13.794033400979746,0.085,2.847640967225287,1.87721434005262,2.1,,27.50929428214563,0.0,,classic,True,Injured Reserve,OUT,0.8210801658631384,0.0
00-0035644,Noah Fant,TE,NO,3200,44221150,4.4848,4.4848,1.0,1.0497483056328916,4.707889466484584,LV,23.33,43.56,2.0,1.0,5.6188,statline_mc+recal_10_4b,0.450500944897486,11.0842150145802,0.0,0.0,0.0,0.0,0.0,0.0,2.827,1.7795,20.0180838188964,0.18325,4.937558381889639,-0.229668915405055,6.7,,70.97300622376609,0.46231743751889903,,classic,True,,ACTIVE,1.866874054696336,1.9544980798229594
