player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0036040,Juwan Johnson,TE,NO,3700,44221132,7.6701,7.6701,1.0,1.0497483056328916,8.051625195966801,LV,23.33,43.56,2.0,1.0,6.4247,statline_mc+recal_10_4b,1.3536439654306331,17.81128398698422,0.0,0.0,0.0,0.0,0.0,0.0,4.168,2.74425,34.689661851066354,0.26875,8.041466185106637,0.0101590108601641,12.5,,78.8981762917933,1.8899240036076153,,classic,True,,,ACTIVE,3.0371241467001475,3.116935951456121,,,3.112666582053082
00-0033906,Alvin Kamara,RB,NO,4800,44220370,7.6625,7.6625,1.0,1.0497483056328916,8.043672805236088,LV,23.33,43.56,1.0,0.5,6.5336,statline_mc+recal_10_4b,1.9764644330941925,15.413655747850424,0.0,0.0,0.0,4.7785,19.704660991891863,0.1535,2.0095,1.528,11.858740878324406,0.05975,6.051340187021627,1.9923326182144607,7.2,,46.73946227427141,0.4873347872310993,,classic,True,,,ACTIVE,0.3119595774961645,0.3116551686253204,,,0.3116551686253204
DST_NO,Saints,DST,NO,3300,44221403,7.961676075,7.961676075,1.1239951951621234,1.1106577645895153,7.961676075,LV,23.33,43.56,,,5.7744,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.961676075,0.0,5.0,,57.96411035772738,1.6508714443481196,,classic,True,,,ACTIVE,3.874953709088664,3.874953709088664,,,3.874953709088664
00-0036252,Michael Pittman Jr.,WR,PIT,4700,44220682,9.0481,9.0481,1.0,0.8760651311904158,7.926753572763948,CIN,19.47,42.44,1.0,0.8791578009696391,6.3683,statline_mc+recal_10_4b,1.541421726905835,14.068350381151848,0.0,0.0,0.0,0.054,0.2901295731594925,0.00175,3.07425,1.98525,23.389036426293693,0.1295,5.242166599945319,2.6845869728186287,8.8,,51.12099812221096,0.6676953364989249,,classic,True,Questionable,Questionable,QUESTIONABLE,0.932368213642216,0.9722346292077516,Questionable,Questionable,0.9722346292077516
00-0037545,Rashid Shaheed,WR,SEA,4200,44220714,7.3364,7.3364,1.0,1.074945864619365,7.886197086958893,WAS,23.89,40.28,2.0,1.0,7.3524,statline_mc+recal_10_4b,1.5269268388791086,18.57644780845401,0.0,0.0,0.0,0.39875,2.77759957897088,0.016,4.70425,2.74825,36.06111125151285,0.21875,8.292121083048372,-0.405923996089478,4.2,,64.22427796167997,0.7993417320012297,,classic,True,,,ACTIVE,2.045892880637518,2.1014404779301863,,,2.1014404779301863
DST_IND,Colts,DST,IND,2500,44221415,7.815670839000001,7.815670839000001,1.103382803727634,1.019405356332274,7.815670839000001,HOU,20.53,42.56,,,5.8475,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.815670839000001,0.0,0.5,,63.40571662380173,5.370987811156314,,classic,True,,,ACTIVE,5.569512166367917,5.569512166367917,,,5.569512166367917
00-0039032,Tyjae Spears,RB,TEN,4900,44220362,9.6541,9.6541,1.0,0.8085716696195054,7.806046999048856,NYG,17.97,38.33,2.0,1.0,6.5467,statline_mc+recal_10_4b,1.8977627660849807,14.920837632534056,0.0,0.0,0.0,5.8855,21.624124684689573,0.12975,2.7615,2.05275,12.051715328762034,0.0545,6.60733400134516,1.198712997703696,6.7,,50.6790482150307,0.49117930378659597,,classic,True,Questionable,Questionable,QUESTIONABLE,0.4463117935914692,0.4458762843815195,Questionable,Questionable,0.44587628438151955
DST_TEN,Titans,DST,TEN,2400,44221417,7.75625391,7.75625391,1.0949945771685308,1.1030206286836934,7.75625391,NYG,17.97,38.33,,,5.7738,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75625391,0.0,3.5,,58.31102408230068,6.728581003429154,,classic,True,,,ACTIVE,3.965616380366229,3.965616380366229,,,3.965616380366229
DST_CIN,Bengals,DST,CIN,2900,44221407,7.672530055499999,7.672530055499999,1.0831748033807038,1.1534411915767848,7.672530055499999,PIT,22.97,42.44,,,5.8441,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.672530055499999,0.0,14.5,,57.48275660509704,8.976715345355148,,classic,True,,,ACTIVE,3.7525794862648816,3.7525794862648816,,,3.7525794862648816
DST_SF,49ers,DST,SF,3600,44221400,7.669010871000001,7.669010871000001,1.082677980044559,1.145206527281999,7.669010871000001,ARI,28.22,47.83,,,5.7866,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.669010871000001,0.0,8.0,,60.22036474164133,2.0026501316280694,,classic,True,,,ACTIVE,4.503931471181849,4.503931471181849,,,4.503931471181849
00-0036894,Pat Freiermuth,TE,PIT,3800,44221130,8.747,8.747,1.0,0.8760651311904158,7.662971170725599,CIN,19.47,42.44,2.0,1.0,5.919,statline_mc+recal_10_4b,1.2486685132129844,14.973593154462527,0.0,0.0,0.0,0.0,0.0,0.0,4.0095,2.87225,25.592488980147145,0.19925,6.723748898014714,0.939222272710885,11.5,,63.48223331885946,1.010237961058723,,classic,True,,,ACTIVE,1.2264096148232422,1.2586381178416224,,,1.2569141199303722
00-0035229,T.J. Hockenson,TE,MIN,3200,44221148,7.6698,7.6698,1.0,0.9849545825248178,7.55440827117433,TB,21.89,42.5,2.0,1.0,6.3676,statline_mc+recal_10_4b,1.2193456740441864,16.863072569913566,0.0,0.0,0.0,0.0,0.0,0.0,4.5445,3.12125,32.188874564422015,0.26275,8.068387456442201,-0.5139791852678712,9.8,,72.59896511796207,2.035639675561205,,classic,True,,,ACTIVE,2.0967095386958507,2.1518084297023967,,,2.1488610271204855
00-0038608,Kayshon Boutte,WR,HOU,4500,44220694,7.6075,7.6075,1.0,0.9912539722714362,7.540942171388258,IND,22.03,42.56,2.0,1.0,6.5329,statline_mc+recal_10_4b,1.403532732054163,14.15326997301786,0.0,0.0,0.0,0.03525,0.2825488155667225,0.00125,3.185,1.92875,25.33454978452741,0.1435,5.479459860009414,2.0614823113788434,4.9,,65.35294352903536,0.44456665878778623,,classic,True,,,ACTIVE,2.150189046730429,2.2456952100287677,,,2.2456952100287673
00-0040727,Tre' Harris,WR,LAC,3900,44220730,7.7879,7.7879,1.0,0.9660564132849628,7.523508480158533,BUF,21.47,50.17,2.0,1.0,7.2254,statline_mc+recal_10_4b,1.3973019308086594,16.90551065739382,0.0,0.0,0.0,0.02325,0.1730609161599025,0.00075,4.62775,2.71675,35.35947466549865,0.19525,7.670253558165855,-0.1467450780073225,5.7,,70.26568056803218,1.1882918614686462,,classic,True,,,ACTIVE,2.9189119721257315,2.9981627228834435,,,2.9981627228834435
DST_HOU,Texans,DST,HOU,3200,44221404,7.518668035500001,7.518668035500001,1.0614532249631925,1.0938869946419874,7.518668035500001,IND,22.03,42.56,,,5.7859,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518668035500001,0.0,2.0,,46.30436053308394,2.647227880710508,,classic,True,,,ACTIVE,1.781074905819818,1.781074905819818,,,1.7810749058198179
00-0034829,Mike Gesicki,TE,CIN,3300,44221146,7.2681,7.2681,1.0,1.0335498748558731,7.511929839469548,PIT,22.97,42.44,1.0,1.0,6.8019,statline_mc+recal_10_4b,1.207872249640725,19.150610523219868,0.0,0.0,0.0,0.0,0.0,0.0,5.46375,3.6565,44.12032791988587,0.351,10.462782791988586,-2.950852952519037,9.4,,73.17611086987986,1.8403316058660015,,classic,True,,,ACTIVE,2.169114413021579,2.2261160131088005,,,2.2230668289927324
DST_JAX,Jaguars,DST,JAX,2900,44221408,7.506801018000001,7.506801018000001,1.0597778904575863,1.0459944108057757,7.506801018000001,NE,24.42,45.89,,,5.8751,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506801018000001,0.0,8.0,,62.12999766191255,6.009811173614197,,classic,True,,,ACTIVE,5.115420150913852,5.115420150913852,,,5.1154201509138515
00-0041489,Germie Bernard,WR,PIT,3900,44220728,8.5254,8.5254,1.0,0.8760651311904158,7.468819098150744,CIN,19.47,42.44,1.0,0.5,6.0718,statline_mc+recal_10_4b,1.3777559456790758,13.169389940289896,0.0,0.0,0.0,0.05225,0.3344329018988261,0.0005,3.173,1.875,19.861014494653524,0.113,4.653544739655235,2.8152743584955093,3.8,,36.54630605257005,0.294449612676794,,classic,True,,,ACTIVE,0.4020733705192483,0.4125107787675451,,,0.4125107787675451
DST_MIN,Vikings,DST,MIN,3100,44221405,7.381256156999999,7.381256156999999,1.0420540067913828,1.0896409509946627,7.381256156999999,TB,21.89,42.5,,,5.8759,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.381256156999999,0.0,12.5,,43.374736965162505,2.283299183026353,,classic,True,,,ACTIVE,1.46507849883297,1.46507849883297,,,1.46507849883297
00-0036407,Jerry Jeudy,WR,CLE,3800,44220736,8.173,8.173,1.0,0.8922635619674343,7.292503481253696,CAR,19.83,42.11,2.0,1.0,5.8125,statline_mc+recal_10_4b,1.3147407442000711,12.710775086779089,0.0,0.0,0.0,0.037,0.2341043590004593,0.00125,2.6705,1.57625,17.307303870186743,0.11025,4.05139082291872,3.241112658334976,2.3,,54.24301342554423,0.6403480346079936,,classic,True,,,ACTIVE,1.1373501224135387,1.1682300708108886,,,1.1682300708108886
00-0036919,Kenny Gainwell,RB,TB,4800,44220368,7.8028,7.8028,1.0,0.9273601619843076,7.236014104895988,MIN,20.61,42.5,2.0,1.0,6.4653,statline_mc+recal_10_4b,1.708967871541551,13.86096887540162,0.0,0.0,0.0,4.30575,17.146568760991013,0.11675,2.58275,1.96525,13.27024166153624,0.06475,6.156931042252725,1.0790830626432628,3.7,,60.271594453384196,0.5215291879630339,,classic,True,,,ACTIVE,1.0674922173884531,1.0664505628794356,,,1.0664505628794356
DST_TB,Buccaneers,DST,TB,2600,44221414,7.0731229095,7.0731229095,0.998553079800994,1.0259250799451805,7.0731229095,MIN,20.61,42.5,,,5.8176,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0731229095,0.0,5.5,,51.25701426233341,1.6777635089196892,,classic,True,,,ACTIVE,2.477856760357773,2.477856760357773,,,2.4778567603577732
00-0038621,DeMario Douglas,WR,NE,3700,44220742,7.3036,7.3036,1.0,0.9660564132849628,7.055662439600514,JAX,21.47,45.89,2.0,1.0,6.9813,statline_mc+recal_10_4b,1.2300937559132237,15.057084042200971,0.0,0.0,0.0,0.02525,0.1463649730318079,0.00125,4.077,2.55325,28.79642971341175,0.17475,6.651529468644356,0.4041329709561578,4.5,,64.96308282982415,0.44803465702187395,,classic,True,,,ACTIVE,2.1367658920967263,2.194780762966168,,,2.1947807629661678
DST_CLE,Browns,DST,CLE,2500,44221416,7.0001202915,7.0001202915,0.988246884083749,1.0079667863554758,7.0001202915,CAR,19.83,42.11,,,5.8162,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0001202915,0.0,3.0,,48.251110591536126,3.048452340324421,,classic,True,,,ACTIVE,2.0278992377079823,2.0278992377079823,,,2.0278992377079823
00-0038041,Jake Ferguson,TE,DAL,4100,44221124,6.2358,6.2358,1.0,1.1059928569419837,6.896700160714422,BAL,24.58,52.5,2.0,1.0,6.2277,statline_mc+recal_10_4b,1.0416987134089657,15.140570456957194,0.0,0.0,0.0,0.0,0.0,0.0,3.43475,2.4235,28.408806927581995,0.26725,6.988130692758199,-0.0914305320437769,11.5,,85.4474236503112,0.6923749328085397,,classic,True,,,ACTIVE,4.402424032384318,4.581838317929569,,,4.575562423708804
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,7.4489,7.4489,1.0,0.9161112517224892,6.824032952798507,TEN,20.36,38.33,2.0,1.0,5.8917,statline_mc+recal_10_4b,1.1473093773301863,12.036229487721885,0.0,0.0,0.0,0.0325,0.1067103239445517,0.001,2.52025,1.60575,17.893612559313,0.0925,4.035032288325755,2.789000664472752,5.8,,52.22178297626226,0.39894694940056313,,classic,True,,,ACTIVE,0.9849141884464008,1.0372717352104264,,,1.0372717352104264
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,7.7073,7.7073,1.0,0.8823645209370341,6.80066491037222,SF,19.61,47.83,2.0,1.0,5.9793,statline_mc+recal_10_4b,1.138957638967031,12.226468135681834,0.0,0.0,0.0,0.03075,0.1263030070454832,0.00025,2.51625,1.45675,18.02435212685078,0.1125,4.014565513389626,2.7860993969825936,2.2,,61.59725213196657,0.5627218216675585,,classic,True,,,ACTIVE,1.6954735930977745,1.8005499036806627,,,1.8005499036806627
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.1521,6.1521,1.0,1.09879355437442,6.759876417154516,NE,24.42,45.89,2.0,1.0,6.2941,statline_mc+recal_10_4b,1.5512710693615757,12.788872728374074,0.0,0.0,0.0,5.29575,23.503350306181,0.15325,0.60675,0.44675,3.997009257560992,0.019,4.2970359563742,2.462840460780316,1.8,,70.32004291078134,0.5869249236631322,,classic,True,,,ACTIVE,2.6612807447332067,2.6586838779435875,,,2.6586838779435875
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,5.3232,5.3232,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,2.0,1.0,7.5622,statline_mc+recal_10_4b,1.1241462558627642,16.471746717503933,0.0,0.0,0.0,0.034,0.1647430832130805,0.00125,3.214,2.0505,36.37489627189351,0.2235,7.295463935510659,-0.5362410595655991,9.7,,40.90862385095308,0.0,,classic,True,Out,Out,OUT,3.953378547529282,0.0,Out,Out,0.0
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,7.2383,7.2383,1.0,0.9210607722376892,6.66693430883522,DET,20.47,47.5,2.0,1.0,6.5704,statline_mc+recal_10_4b,1.0911623219777076,13.591663603976317,0.0,0.0,0.0,0.35525,1.6705820706678731,0.00925,3.54875,2.41275,24.46648136910607,0.15375,6.1149563439773935,0.5519779648578265,6.3,,63.523605453896614,1.7117879981899555,,classic,True,,,ACTIVE,1.9562825255953429,2.016588095246178,,,2.016588095246178
00-0038935,Brenton Strange,TE,JAX,3400,44221140,6.0411,6.0411,1.0,1.09879355437442,6.637908923822495,NE,24.42,45.89,2.0,1.0,5.874,statline_mc+recal_10_4b,0.971799200324456,13.718207269489955,0.0,0.0,0.0,0.0,0.0,0.0,2.928,1.98425,23.95319179502744,0.20625,5.707819179502743,0.9300897443197522,7.0,11.9,79.43768996960485,3.6549347395913454,,classic,True,,,ACTIVE,3.1350563926005006,3.217441733672928,,,3.2130346982035642
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,7.489,7.489,1.0,0.8823645209370341,6.608048025151854,SF,19.61,47.83,2.0,1.0,7.0174,statline_mc+recal_10_4b,1.0701163641892724,14.833952020301249,0.0,0.0,0.0,0.0295,0.2106570027685572,0.0005,4.4745,3.029,30.91248686906304,0.18275,7.40556438718316,-0.7975163620313062,9.3,,60.64583512791799,0.561592540307247,,classic,True,,,ACTIVE,1.6516344844966258,1.7025487860555069,,,1.7025487860555069
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,6.1379,6.1379,1.0,1.074945864619365,6.597936890273209,WAS,23.89,40.28,2.0,1.0,6.5694,statline_mc+recal_10_4b,1.0665026445836447,12.915170085223094,0.0,0.0,0.0,0.0225,0.1446919690864719,0.0005,2.83225,1.79225,24.847600024871383,0.1275,5.181729199395786,1.4162076908774228,4.8,,61.04614030985812,0.4258524282701761,,classic,True,,,ACTIVE,1.6492271827580025,1.7431150614514104,,,1.7431150614514104
DST_LV,Raiders,DST,LV,2600,44221413,6.586738875,6.586738875,0.9298874731332962,0.9626018002571796,6.586738875,NO,20.22,43.56,,,5.9311,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.586738875,0.0,12.5,,44.053659106850596,7.741986665949462,,classic,True,,,ACTIVE,1.5329136946483604,1.5329136946483604,,,1.5329136946483604
DST_PIT,Steelers,DST,PIT,2700,44221412,6.479362826999999,6.479362826999999,0.9147285843653308,0.9776882890727036,6.479362826999999,CIN,19.47,42.44,,,5.9021,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479362826999999,0.0,13.0,,27.290448912789337,2.1195512487786274,,classic,True,,,ACTIVE,0.5013869873117939,0.5013869873117939,,,0.5013869873117939
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.4006,6.4006,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,2.0,1.0,6.43,statline_mc+recal_10_4b,1.437595354756788,13.55632916071568,0.0,0.0,0.0,5.4385,22.338873251387863,0.15925,1.49325,1.11475,9.44995422367937,0.0455,5.598132747506724,0.8185198936671529,4.7,,25.61485587142658,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,1.0596050558132757,0.0,Injured Reserve,Injured Reserve,0.0
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.3482,6.3482,1.0,1.0025028825332545,6.3641340539934905,CLE,22.28,42.11,2.0,1.0,5.7956,statline_mc+recal_10_4b,0.8978526079836419,12.656343764431856,0.0,0.0,0.0,0.0,0.0,0.0,2.6685,1.863,21.087162301477704,0.182,5.139716230147771,1.2244178238457195,11.6,,69.52308583007671,1.178243321282004,,classic,True,,,ACTIVE,1.7253493497020456,1.795663412730886,,,1.7932038336596867
00-0041013,Emmett Johnson,RB,KC,4400,44220384,4.9751,4.9751,1.0,1.2747265108692594,6.341888761472312,MIA,28.33,45.89,2.0,1.0,6.7461,statline_mc+recal_10_4b,1.4128335577996298,14.037858049196243,0.0,0.0,0.0,4.085,21.41750311624544,0.1435,1.732,1.329,14.703641167035029,0.0635,6.297364428328048,0.0445243331442641,7.2,,72.82744303395117,0.5316548804280649,,classic,True,,,ACTIVE,3.31295420257652,3.339351690018578,,,3.339351690018578
00-0041040,Antonio Williams,WR,WAS,4100,44220720,8.4989,8.4989,1.0,0.7374785567648133,6.267770666495707,SEA,16.39,40.28,2.0,1.0,6.1401,statline_mc+recal_10_4b,0.9485012362055658,12.4855755473856,0.0,0.0,0.0,0.028,0.0767641631387497,0.0005,3.2195,2.14575,20.231854881893053,0.123,4.998361904503181,1.2694087619925265,10.9,,46.59380652941684,0.48597561167542164,,classic,True,,,ACTIVE,0.6989571817724389,0.7449311333074933,,,0.7449311333074933
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.7999,6.7999,1.0,0.9098118619758708,6.186659651981226,NO,20.22,43.56,2.0,1.0,6.2996,statline_mc+recal_10_4b,0.9195121596180902,12.570997056593557,0.0,0.0,0.0,0.02725,0.1283984241342046,0.0005,3.3885,2.00475,22.160513388326315,0.132,5.123391181246052,1.0632684707351745,3.8,,56.68523805421902,0.3850460237396256,,classic,True,,,ACTIVE,1.2867484564036873,1.3487120711572322,,,1.3487120711572322
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,6.6868,6.6868,1.0,0.9210607722376892,6.1589701897963565,DET,20.47,47.5,2.0,1.0,5.6861,statline_mc+recal_10_4b,0.8424378482639959,12.33474191869237,0.0,0.0,0.0,0.0,0.0,0.0,3.1675,2.19325,20.90469112911813,0.15825,5.293969112911813,0.8650010768845435,7.6,,71.5857938920249,0.4953388742336911,,classic,True,,,ACTIVE,1.94792620078399,2.027311054454992,,,2.024534180011265
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.786,7.786,1.0,0.7901234567901233,6.151927332758117,KC,17.56,45.89,2.0,1.0,5.2114,statline_mc+recal_10_4b,0.8405355725779674,11.609283093054302,0.0,0.0,0.0,0.0,0.0,0.0,2.797,1.9085,15.829402276821911,0.12025,4.232690227682191,1.9192371050759256,3.8,,64.09972499638152,0.6843894014582887,,classic,True,,,ACTIVE,1.2717754652093436,1.3051961257486924,,,1.3034083558069862
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.5478,7.5478,1.0,0.8085716696195054,6.102900614649835,NYG,17.97,38.33,2.0,1.0,6.0418,statline_mc+recal_10_4b,0.8895766796758509,11.777555137765408,0.0,0.0,0.0,0.02875,0.1714296403874501,0.00025,3.0025,1.79975,18.65660357737056,0.122,4.4743033217758015,1.6285972928740335,8.5,,45.78065970983104,0.8721966901294932,,classic,True,,,ACTIVE,0.6889016996741706,0.7101382076369643,,,0.7101382076369643
DST_WAS,Commanders,DST,WAS,2300,44221419,6.049613110500001,6.049613110500001,0.8540583672002493,0.9400376726663876,6.049613110500001,SEA,16.39,40.28,,,5.6679,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049613110500001,0.0,0.5,,38.719312602291325,2.674370137615425,,classic,True,,,ACTIVE,1.0741688499128017,1.0741688499128017,,,1.0741688499128015
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.478,6.478,1.0,0.9273601619843076,6.007394090891255,MIN,20.61,42.5,2.0,1.0,6.9379,statline_mc+recal_10_4b,0.8554426480845343,14.260072151079104,0.0,0.0,0.0,0.022,0.1216535318530797,0.001,4.22325,2.492,30.92389602413035,0.17275,6.809304955598344,-0.8019108647070885,5.7,,59.07077944451964,1.5014500670768285,,classic,True,,,ACTIVE,1.5054849315301415,1.551893936982482,,,1.551893936982482
00-0039739,Roman Wilson,WR,PIT,3400,44220760,6.8101,6.8101,1.0,0.8760651311904158,5.966075472202675,CIN,19.47,42.44,2.0,1.0,6.8308,statline_mc+recal_10_4b,0.8406753737652359,13.632291155926367,0.0,0.0,0.0,0.0275,0.1163336453859797,0.00075,4.53475,2.83475,28.20443034715332,0.18325,6.922576399253931,-0.9565009270512554,6.7,,49.79044891278934,0.80441872131673,,classic,True,,,ACTIVE,0.8577373271257639,0.8990418299858636,,,0.8990418299858636
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.0279,6.0279,1.0,0.9849545825248178,5.937183738128897,TB,21.89,42.5,1.0,0.9831769758668806,5.7839,statline_mc+recal_10_4b,0.8303494680072674,10.939884711258602,0.0,0.0,0.0,0.03975,0.2913785560103157,0.00275,2.119,1.26925,15.874724198545907,0.1015,3.5636102754556225,2.3735734626732743,0.0,,57.8465297961832,0.31176416066617585,,classic,True,,,ACTIVE,1.3667641143641662,1.4440640488646064,,,1.4440640488646064
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.3223,7.3223,1.0,0.8085716696195054,5.9206026495828095,NYG,17.97,38.33,1.0,0.5,5.4368,statline_mc+recal_10_4b,0.8244233869608959,10.420942824739562,0.0,0.0,0.0,0.05825,0.2602344300423855,0.002,2.2295,1.41125,13.23950251208433,0.082,3.289223694212672,2.631378955370137,2.8,,31.106904818306003,0.25824862764424333,,classic,True,,,ACTIVE,0.2847903115109568,0.2995548553742625,,,0.2995548553742625
DST_BAL,Ravens,DST,BAL,2800,44221410,5.916129624000002,5.916129624000002,0.8352137425199507,0.9136493083807974,5.916129624000002,DAL,27.92,52.5,,,5.7974,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916129624000002,0.0,4.5,,42.85977320551789,1.3251170586180074,,classic,True,,,ACTIVE,1.4156345935189412,1.4156345935189412,,,1.4156345935189412
DST_DAL,Cowboys,DST,DAL,2400,44221418,5.8561398045,5.8561398045,0.8267446377433355,0.8043517191977076,5.8561398045,BAL,24.58,52.5,,,5.931,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8561398045,0.0,3.0,,61.623509469254145,1.6174889980497522,,classic,True,,,ACTIVE,4.945577077518867,4.945577077518867,,,4.945577077518867
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.8981,5.8981,1.0,0.9912539722714362,5.846509143668982,IND,22.03,42.56,2.0,1.0,6.7382,statline_mc+recal_10_4b,0.7979423679472941,12.676991709318694,0.0,0.0,0.0,0.45225,2.838344417617341,0.017,2.95875,1.71725,25.857416440607988,0.14575,5.695076085822533,0.1514330578464484,6.4,,60.1910002091973,0.47363992886552947,,classic,True,,,ACTIVE,1.5683191570338393,1.6576010705916204,,,1.6576010705916204
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.5021,4.5021,1.0,1.290924941646278,5.811824060690152,LAC,28.69,50.17,2.0,1.0,7.0395,statline_mc+recal_10_4b,0.7855459192906602,14.570499040432114,0.0,0.0,0.0,0.03075,0.4549495349432595,0.003,2.83475,1.6425,30.322436111148807,0.21275,6.202488564609206,-0.3906645039190541,10.9,,75.65078818158325,0.7783126922334771,,classic,True,,,ACTIVE,3.893870841222384,4.115542710938428,,,4.115542710938428
00-0039794,Braelon Allen,RB,NYJ,4400,44220388,6.179,6.179,1.0,0.9210607722376892,5.691253541883951,DET,20.47,47.5,2.0,1.0,6.1909,statline_mc+recal_10_4b,1.1973431730719644,11.743279382941264,0.0,0.0,0.0,5.4645,19.84993686251495,0.159,1.2435,0.9215,6.756995959777544,0.03025,4.769693282229249,0.9215602596547016,6.3,,61.59179629298527,0.4034538572567616,,classic,True,,,ACTIVE,1.1443370505157802,1.2024417154779374,,,1.2024417154779374
DST_NE,Patriots,DST,NE,2700,44221411,5.688937619999999,5.688937619999999,0.8031397522609013,0.9196355446355444,5.688937619999999,JAX,21.47,45.89,,,5.7967,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688937619999999,0.0,13.5,,26.025835866261396,2.1624161347486357,,classic,True,,,ACTIVE,0.4608491178434881,0.4608491178434881,,,0.4608491178434881
00-0035250,Devin Singletary,RB,NYG,4200,44220390,6.2052,6.2052,1.0,0.9161112517224892,5.684654819679627,TEN,20.36,38.33,2.0,1.0,6.0067,statline_mc+recal_10_4b,1.1951576762778926,11.560822783114352,0.0,0.0,0.0,4.0175,14.75284254643539,0.1,1.833,1.38075,9.001695136337103,0.0555,4.716453768277249,0.968201051402378,7.4,,48.95327989351769,0.33522581850774014,,classic,True,,,ACTIVE,0.3703397820420334,0.3811349435759861,,,0.38113494357598615
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,5.8837,5.8837,1.0,0.9660564132849628,5.683951031431508,BUF,21.47,50.17,2.0,1.0,5.1168,statline_mc+recal_10_4b,0.7141351735896503,10.510224302904058,0.0,0.0,0.0,0.0,0.0,0.0,1.779,1.24025,12.825131735337967,0.107,3.1872631735337973,2.4966878578977103,7.5,3.2,75.34954407294832,1.4409187195681512,,classic,True,,,ACTIVE,2.430658940106548,2.529716853187041,,,2.5262518170427137
