player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036407,Jerry Jeudy,WR,CLE,3800,44220736,8.5391,8.5391,0.9787446861715428,0.8795923237825165,7.351297105090755,CAR,19.58,41.94,2.0,1.0,5.8373,statline_mc+recal_10_4b,3.3401625079121384,12.840452126517771,0.0,0.0,0.0,0.0285,0.1548319247936281,0.001,2.6875,1.594,17.247081718009984,0.118,4.106941364280361,3.244355740810394,2.3,,53.199734196374735,0.5993462994912176,,classic,True,,ACTIVE,1.0728865167064077,1.1014494146447622
DST_MIN,Vikings,DST,MIN,3100,44221405,7.339189626000001,7.339189626000001,1.041722201372384,1.09444157344358,7.339189626000001,TB,21.94,42.5,,,5.8589,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339189626000001,0.0,12.5,,42.82762450315643,4.312684921442708,,classic,True,,ACTIVE,1.3890341133844142,1.3890341133844142
00-0034829,Mike Gesicki,TE,CIN,3300,44221146,8.5692,8.5692,0.8079980727535534,1.0345766709249928,7.163330439566195,PIT,23.03,42.5,1.0,1.0,6.4039,statline_mc+recal_10_4b,0.5618347652676126,16.306340837602193,0.0,0.0,0.0,0.0,0.0,0.0,5.42,3.6565,34.17453020748966,0.2715,8.879953020748966,-1.7166225811827704,9.4,,73.74601968446953,1.0798038652323267,,classic,True,,ACTIVE,2.245224315067496,2.305549183590021
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,6.6906,6.6906,1.106243227473535,0.9546137323993094,7.065546965074051,TEN,21.25,39.61,2.0,1.0,6.4146,statline_mc+recal_10_4b,2.3201419817365703,13.07461968306163,0.0,0.0,0.0,0.02625,0.1918858831810586,0.00175,2.68575,1.69675,23.352363655812493,0.1315,4.962674953899356,2.1028720111746955,5.8,,55.686336340031744,0.7411891580187852,,classic,True,,ACTIVE,1.2213450774336587,1.274938161277844
00-0038621,DeMario Douglas,WR,NE,3700,44220742,7.4886,7.4886,0.9808785529715762,0.9532660424241574,7.002081414307639,JAX,21.22,45.39,2.0,1.0,6.6493,statline_mc+recal_10_4b,1.6792463952207792,14.657660489505488,0.0,0.0,0.0,0.0285,0.1600502293138012,0.001,4.05575,2.53575,27.192225352625712,0.172,6.445727558193951,0.556353856113688,4.5,,62.557436963931934,0.9622667447042681,,classic,True,,ACTIVE,1.86042656863518,1.9099557344642553
DST_TB,Buccaneers,DST,TB,2600,44221414,6.9860435535,6.9860435535,0.9915967620803604,1.0256024954421148,6.9860435535,MIN,20.56,42.5,,,5.8226,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9860435535,0.0,5.5,,49.91962824409633,3.141705462518162,,classic,True,,ACTIVE,2.228678641790238,2.228678641790238
00-0036919,Kenny Gainwell,RB,TB,4800,44220368,8.5568,8.5568,0.8836885775326676,0.923616862970814,6.983975158795944,MIN,20.56,42.5,2.0,1.0,6.0906,statline_mc+recal_10_4b,2.7124221017650934,13.064650756066182,0.0,0.0,0.0,4.34,14.37611329498861,0.093,2.51375,1.89825,11.016253097845798,0.06025,5.379986639283441,1.6039885195125023,3.7,,58.70545026521246,0.477556211307552,,classic,True,,ACTIVE,0.928989322785088,0.9269537877201165
DST_CLE,Browns,DST,CLE,2500,44221416,6.966483434999999,6.966483434999999,0.9888204051879398,1.0063380478533095,6.966483434999999,CAR,19.58,41.94,,,5.8625,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966483434999999,0.0,3.0,,47.49123217208324,4.701860677996217,,classic,True,,ACTIVE,1.8955628275722465,1.8955628275722465
00-0038041,Jake Ferguson,TE,DAL,4100,44221124,6.4598,6.4598,0.9583232955914238,1.1042073196411777,6.835700386380097,BAL,24.58,52.56,2.0,1.0,6.0726,statline_mc+recal_10_4b,1.2576700771924736,15.072620407142107,0.0,0.0,0.0,0.0,0.0,0.0,3.4645,2.421,26.536587333054957,0.25475,6.711158733305496,0.1245416530746013,11.5,,84.97123317412071,0.6749752806718522,,classic,True,,ACTIVE,4.284939819306032,4.46212710386176
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,4.8887,4.8887,1.1003750937734431,1.267727036626283,0.0,ARI,28.22,47.83,2.0,1.0,7.5362,statline_mc+recal_10_4b,0.2192316317183515,17.15271213982495,0.0,0.0,0.0,0.03325,0.3925387183036047,0.00375,3.16425,2.0375,37.12523935156376,0.2415,7.527527806986737,-0.7078865406588593,9.7,,40.90862385095308,0.0,,classic,True,Out,OUT,4.046427592784313,0.0
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,6.565,6.565,1.1249145619738268,0.9195737930453582,6.791078744690092,DET,20.47,47.5,2.0,1.0,6.702,statline_mc+recal_10_4b,1.3058384920820898,14.757486210173244,0.0,0.0,0.0,0.351,1.911865277430192,0.0115,3.57725,2.40625,27.04102089059837,0.1775,6.591788616802856,0.1992901278872354,6.3,,63.83733987177436,1.4185102941705312,,classic,True,,ACTIVE,1.9987498830144677,2.0593048460149608
00-0041013,Emmett Johnson,RB,KC,4400,44220384,4.449,4.449,1.1706662691906395,1.291536226187301,6.726677260449458,MIA,28.75,46.11,2.0,1.0,7.3049,statline_mc+recal_10_4b,0.1644902279596993,16.032275521158972,0.0,0.0,0.0,4.15075,25.80649774487443,0.18125,1.69475,1.299,18.47877646636871,0.07875,7.483527421124315,-0.7568501606748566,7.2,,73.9415092278046,0.5139738902339891,,classic,True,,ACTIVE,3.7115078991277217,3.7033755080578823
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,5.8284,5.8284,1.0870384262732349,1.0583858604860108,6.705624410740105,WAS,23.56,40.17,2.0,1.0,6.7703,statline_mc+recal_10_4b,1.383844694898844,14.096105859952122,0.0,0.0,0.0,0.027,0.1227866234813552,0.0005,2.84875,1.816,27.188226602267903,0.14975,5.595351322574927,1.1102730881651786,4.8,,61.30929820459496,0.4053622357183752,,classic,True,Questionable,QUESTIONABLE,1.6940853139831582,1.7747510136658493
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.6198,6.6198,0.9266159884731952,1.0857888899807675,6.660287025323995,NE,24.17,45.39,2.0,1.0,6.0087,statline_mc+recal_10_4b,2.941911787505302,12.537143290856768,0.0,0.0,0.0,5.3385,20.94273370062578,0.1585,0.5935,0.4425,3.4626471247062973,0.01875,3.990038082533208,2.670248942790787,1.8,,69.40054035798717,0.5443733118869223,,classic,True,,ACTIVE,2.456218283681685,2.4508363935769966
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,8.1585,8.1585,0.9179294823705928,0.8809400137576686,6.597314139560191,SF,19.61,47.83,2.0,1.0,5.6785,statline_mc+recal_10_4b,2.9623996389890506,11.713703530572904,0.0,0.0,0.0,0.028,0.1458122120282422,0.0005,2.5,1.45575,16.03093300775059,0.089,3.665174521977884,2.932139617582308,2.2,,61.921877115046215,0.536366615831852,,classic,True,,ACTIVE,1.727208247191242,1.839868667386228
00-0032268,Marcus Mariota,QB,WAS,4500,44220245,10.6812,10.6812,0.826153611238357,0.746171016242472,6.584427602668623,SEA,16.61,40.17,1.0,1.0,6.8194,statline_mc+recal_10_4b,3.647412221675994,10.668336022754373,12.4235,53.77806518700817,0.3735,0.7675,1.9339272733557569,0.02475,0.0,0.0,0.0,0.0,3.658015334815902,2.9264122678527213,8.7,,42.59261576971215,0.32080161603697765,,classic,True,,ACTIVE,0.271424890909592,0.28569463926257804
DST_LV,Raiders,DST,LV,2600,44221413,6.548518894499999,6.548518894499999,0.9294946535160132,0.9575199468085108,6.548518894499999,NO,20.39,43.89,,,5.9206,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.548518894499999,0.0,12.5,,42.12122983399579,2.6936758085140013,,classic,True,,ACTIVE,1.3251367281866089,1.3251367281866089
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,8.0438,8.0438,0.9179294823705928,0.8809400137576686,6.504513905357661,SF,19.61,47.83,2.0,1.0,6.7757,statline_mc+recal_10_4b,0.8077237449351418,14.426293936130817,0.0,0.0,0.0,0.03025,0.1481313272367894,0.00125,4.5195,3.05,28.240821256218297,0.16075,7.007895258345508,-0.503381352987847,9.3,,61.1728892607952,1.0033443454120747,,classic,True,,ACTIVE,1.680546271031356,1.7605672945789521
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,4.9552,4.9552,1.4208624427848708,0.9195737930453582,6.474369216779197,DET,20.47,47.5,2.0,1.0,6.2834,statline_mc+recal_10_4b,0.8605113809687976,14.809040189863936,0.0,0.0,0.0,0.0,0.0,0.0,3.20175,2.224,30.31551238890378,0.22,6.726051238890378,-0.251682022111181,7.6,,71.99757562599507,0.9125962056777212,,classic,True,,ACTIVE,1.9976074332925475,2.080210842357639
00-0038935,Brenton Strange,TE,JAX,3400,44221140,7.1966,7.1966,0.8259857062555208,1.0857888899807675,6.454264110107438,NE,24.17,45.39,2.0,1.0,5.5258,statline_mc+recal_10_4b,2.05230230234764,12.371825926019994,0.0,0.0,0.0,0.0,0.0,0.0,2.87675,1.96175,18.97972424280176,0.161,4.8739724242801765,1.5802916858272615,7.0,,78.50484874800985,0.5196736402318574,,classic,True,,ACTIVE,2.9292047006859616,3.0503307488241322
DST_PIT,Steelers,DST,PIT,2700,44221412,6.3507898305,6.3507898305,0.9014290541348942,0.977061170212766,6.3507898305,CIN,19.47,42.5,,,5.919,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3507898305,0.0,13.0,,25.16805003507131,3.916394794373691,,classic,True,,ACTIVE,0.4279724984613011,0.42797249846130114
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.229,7.229,1.0603650912728184,0.8247862647930033,6.322336561886896,NYG,18.36,39.61,1.0,0.5,5.8263,statline_mc+recal_10_4b,2.516868047003059,11.47162754614902,0.0,0.0,0.0,0.05825,0.3261513479598296,0.00225,2.34075,1.475,16.393533800878544,0.0975,3.805468514883837,2.516868047003059,2.8,,31.544151781868752,0.2464061331696379,,classic,True,,ACTIVE,0.2947480338487602,0.3081308258482326
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.2213,7.2213,1.0603650912728184,0.8247862647930033,6.315602591394212,NYG,18.36,39.61,2.0,1.0,6.4512,statline_mc+recal_10_4b,1.5259727564987986,12.722053027077967,0.0,0.0,0.0,0.0285,0.1223644884511126,0.00125,3.15825,1.89775,23.92044019808669,0.14525,5.291280468653781,1.0243221227404309,8.5,,46.40819007420352,0.4455909520840359,,classic,True,,ACTIVE,0.7169693555584561,0.7386909592304728
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.7075,6.7075,0.9364811691961776,1.004478261479932,6.309614245668657,CLE,22.36,41.94,2.0,1.0,5.6056,statline_mc+recal_10_4b,1.678251851313977,12.751487748126635,0.0,0.0,0.0,0.0,0.0,0.0,2.68275,1.881,19.15416820244162,0.1745,4.892166820244164,1.417447425424493,11.6,,68.36228108264581,0.6101969414189167,,classic,True,,ACTIVE,1.613021818317712,1.6797221613725035
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.7101,6.7101,0.9353604610721916,1.004478261479932,0.0,CLE,22.36,41.94,2.0,1.0,6.314,statline_mc+recal_10_4b,1.6083905481712697,12.86795874489443,0.0,0.0,0.0,5.4635,20.677057052455822,0.144,1.48575,1.11425,9.09241219461043,0.03925,5.252446924706625,1.0520660445328265,4.7,,24.794187178417463,0.0,,classic,True,Injured Reserve,OUT,0.9381846351519024,0.0
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.6161,6.6161,1.0331582895723932,0.9159799531116196,6.261166657745137,NO,20.39,43.89,2.0,1.0,6.399,statline_mc+recal_10_4b,1.6312450292364655,12.773614765661062,0.0,0.0,0.0,0.02675,0.193182786551883,0.00125,3.39275,2.04425,23.430004074881246,0.14925,5.409568686143313,0.8515979716018238,3.8,,57.24268732387433,0.36799757319747023,,classic,True,,ACTIVE,1.333664681441616,1.3971685639099876
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.4171,7.4171,1.0739580823897856,0.7798632656212711,6.212142648309245,KC,17.36,46.11,2.0,1.0,5.3894,statline_mc+recal_10_4b,1.8741403856646903,11.857102157239758,0.0,0.0,0.0,0.0,0.0,0.0,2.8375,1.938,17.496003200843507,0.12925,4.506100320084351,1.7060423282248935,3.8,,64.89633087277464,0.9658338020974396,,classic,True,,ACTIVE,1.3340714459298233,1.3699153854575101
00-0041040,Antonio Williams,WR,WAS,4100,44220720,10.0894,10.0894,0.8192381428690506,0.746171016242472,6.167540480030107,SEA,16.61,40.17,2.0,1.0,5.8801,statline_mc+recal_10_4b,2.256418334756598,11.912048202437582,0.0,0.0,0.0,0.02875,0.117830678959284,0.001,3.22225,2.16725,17.288499425552995,0.108,4.613383010451228,1.554157469578879,10.9,,46.12821948488242,0.45849438488613675,,classic,True,,ACTIVE,0.6821318516022978,0.726625190002499
DST_WAS,Commanders,DST,WAS,2300,44221419,6.16034466,6.16034466,0.8743973282409107,0.955081441001698,6.16034466,SEA,16.61,40.17,,,5.69,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16034466,0.0,0.5,,41.41162029459902,3.079463815523649,,classic,True,,ACTIVE,1.2639077905787244,1.2639077905787244
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,5.8584,5.8584,1.0726732514253594,0.9658444821922424,6.0695333487141445,BUF,21.5,50.28,2.0,1.0,5.7906,statline_mc+recal_10_4b,1.3225854276163311,12.420472780838445,0.0,0.0,0.0,0.0,0.0,0.0,2.5655,1.76975,20.8351538718569,0.16875,4.938015387185691,1.131517961528454,7.5,,75.96757852077,0.5116270861466088,,classic,True,,ACTIVE,2.523078450056489,2.6274107016489943
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.0666,6.0666,1.0811702925731437,0.923616862970814,6.05799222626854,MIN,20.56,42.5,2.0,1.0,6.9716,statline_mc+recal_10_4b,0.2127529671454657,14.466622082350536,0.0,0.0,0.0,0.02375,0.1796613835237821,0.00175,4.23725,2.48175,31.541836038370132,0.19375,7.003649742189391,-0.9456575159208508,5.7,,57.81436508620159,1.0342040837310151,,classic,True,,ACTIVE,1.4024620401352683,1.4449516170811858
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.2613,5.2613,1.1195798949737434,1.0193028512066038,6.004151329365126,IND,22.69,42.56,2.0,1.0,7.0173,statline_mc+recal_10_4b,0.2630081236853649,14.74746507001197,0.0,0.0,0.0,0.471,3.628391688801761,0.02125,2.971,1.7265,29.254822915924105,0.16075,6.300571460472587,-0.2964201311074612,6.4,,61.21403652338703,0.8520825220960594,,classic,True,,ACTIVE,1.6846188376428566,1.7648337808428498
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.223,4.223,1.0923730932733182,1.292883916162453,5.964131774161581,LAC,28.78,50.28,2.0,1.0,7.3698,statline_mc+recal_10_4b,0.0,15.453543992998643,0.0,0.0,0.0,0.03,0.1638284379571373,0.0015,2.8735,1.677,34.41361667180121,0.235,6.787494510975836,-0.8233627368142544,10.9,,76.0556464811784,0.7422560421278617,,classic,True,,ACTIVE,4.033260915631273,4.225308984920826
DST_BAL,Ravens,DST,BAL,2800,44221410,5.9456744055,5.9456744055,0.8439271017604988,0.9154482811228642,5.9456744055,DAL,27.97,52.56,,,5.7384,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9456744055,0.0,4.5,,42.85977320551789,1.3593530238120686,,classic,True,,ACTIVE,1.392014348885814,1.3920143488858139
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.44,6.44,0.9323330832708177,0.9856106018278048,5.9178655754487055,TB,21.94,42.5,1.0,0.9831769758668806,5.688,statline_mc+recal_10_4b,2.4284553505565767,10.930708539044344,0.0,0.0,0.0,0.0495,0.251461412884405,0.00275,2.16575,1.2965,15.597640836036884,0.0895,3.489410224892129,2.4284553505565767,0.0,,57.045119717988065,0.29275217045066265,,classic,True,,ACTIVE,1.3185983905398937,1.3810251842090202
00-0039739,Roman Wilson,WR,PIT,3400,44220760,7.1934,7.1934,0.932866549970826,0.874650793873626,5.869325006667067,CIN,19.47,42.5,2.0,1.0,6.5843,statline_mc+recal_10_4b,0.5562702278607285,13.376641172333017,0.0,0.0,0.0,0.0275,0.2066757844433585,0.0005,4.513,2.83075,25.87045352508872,0.1645,6.550962930953207,-0.6816379242861403,6.7,,50.11744274762192,0.40956486486407045,,classic,True,,ACTIVE,0.8770410492718841,0.9188023049217645
00-0035250,Devin Singletary,RB,NYG,4200,44220390,6.0525,6.0525,1.0124708103542506,0.9546137323993094,5.849848169834132,TEN,21.25,39.61,2.0,1.0,6.1808,statline_mc+recal_10_4b,1.2572645568282543,12.10077996419506,0.0,0.0,0.0,3.8265,14.535639661775804,0.11175,2.0225,1.53075,11.07620818957444,0.07025,5.225684785135024,0.6241633846991084,7.4,,52.03004251345928,0.3369347888461784,,classic,True,,ACTIVE,0.5018640866868543,0.5052475275376439
DST_DAL,Cowboys,DST,DAL,2400,44221418,5.767178094,5.767178094,0.8185913930476592,0.804494771183411,5.767178094,BAL,24.58,52.56,,,5.8928,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767178094,0.0,3.0,,60.2773556231003,1.624017278476049,,classic,True,,ACTIVE,4.445640847050907,4.445640847050907
00-0039794,Braelon Allen,RB,NYJ,4400,44220388,6.0733,6.0733,1.0315496596611518,0.9195737930453582,5.761045341225748,DET,20.47,47.5,2.0,1.0,6.1917,statline_mc+recal_10_4b,1.2898156955147655,12.44855800490016,0.0,0.0,0.0,5.50125,20.61410315318966,0.17675,1.2375,0.936,7.0192570064573,0.03,4.984836015964697,0.7762093252610516,6.3,,61.23460377058625,0.3785131829675665,,classic,True,,ACTIVE,1.1115550290006482,1.1665742703516218
DST_NE,Patriots,DST,NE,2700,44221411,5.6857458015,5.6857458015,0.8070329197926038,0.930977192800993,5.6857458015,JAX,21.22,45.39,,,5.8464,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6857458015,0.0,13.5,,24.247720364741642,2.1607298880748043,,classic,True,,ACTIVE,0.4025034330868015,0.40250343308680153
00-0037809,Chig Okonkwo,TE,WAS,3600,44221134,7.1549,7.1549,1.0636794346743756,0.746171016242472,5.678710188766733,SEA,16.61,40.17,1.0,0.5,4.8781,statline_mc+recal_10_4b,2.5238711950074366,10.437561863906026,0.0,0.0,0.0,0.0,0.0,0.0,2.10125,1.399,11.91838993759296,0.09275,3.154838993759296,2.5238711950074366,3.6,,36.64554385584021,0.23859420389136388,,classic,True,Questionable,QUESTIONABLE,0.250817604631601,0.26000302185803126
00-0039342,Xavier Legette,WR,CAR,3500,44220754,5.1918,5.1918,1.083837626073185,1.004478261479932,5.652250000514714,CLE,22.36,41.94,2.0,1.0,6.8454,statline_mc+recal_10_4b,0.5591177958986275,12.458665913612531,0.0,0.0,0.0,0.03625,0.2105515251730377,0.00125,2.9925,1.74025,27.01857270967569,0.154,5.547662423484873,0.1045875770298412,4.2,,56.08708760444484,0.3740790029955851,,classic,True,,ACTIVE,1.2460195352026482,1.3053500994875717
00-0040729,Jack Bech,WR,LV,3500,44220758,5.9441,5.9441,1.0331582895723932,0.9159799531116196,5.625235975651196,NO,20.39,43.89,2.0,1.0,6.1885,statline_mc+recal_10_4b,1.15992451758892,11.308135341460114,0.0,0.0,0.0,0.028,0.1305103411324949,0.001,2.6405,1.706,19.768245323610817,0.119,4.499875566474331,1.1253604091768654,7.9,,55.11718125099984,0.4665741919845329,,classic,True,,ACTIVE,1.1671506839324284,1.2329602255089553
00-0040466,Raheim Sanders,RB,CLE,4500,44220380,5.1217,5.1217,1.243801858200427,0.8795923237825165,5.603387782301621,CAR,19.58,41.94,2.0,1.0,6.0875,statline_mc+recal_10_4b,1.3280981079258238,11.402078069490177,0.0,0.0,0.0,2.65825,11.949083143914429,0.08625,1.879,1.46225,12.072078324826224,0.059,4.778366146874065,0.8250216354275564,3.9,,50.29163438425016,0.2684413988010317,,classic,True,,ACTIVE,0.4110438263200512,0.431389485235798
00-0036893,Najee Harris,RB,NYG,4700,44220374,5.7234,5.7234,1.0124708103542506,0.9546137323993094,5.531741620504926,TEN,21.25,39.61,1.0,0.773067397153474,5.6356,statline_mc+recal_10_4b,2.4171299879791306,10.803085089928707,0.0,0.0,0.0,3.86775,14.69629231889181,0.106,0.81825,0.62675,4.5752899527236295,0.0185,3.323908227161544,2.207833393343382,0.6,,45.05177094989611,0.3138485469069258,,classic,True,,ACTIVE,0.2571857093861839,0.2679124207262306
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44220510,5.0209,5.0209,1.243801858200427,0.8795923237825165,5.493093830462446,CAR,19.58,41.94,1.0,1.0,5.4508,statline_mc+recal_10_4b,2.449220685054914,10.211998411019188,0.0,0.0,0.0,2.117,9.761871242742457,0.07175,1.151,0.85225,7.45815905708765,0.032,3.2072530299830104,2.285840800479436,0.3,,48.78836641039395,0.2174144942456927,,classic,True,,ACTIVE,0.3737665900565601,0.3762864299554587
00-0039299,George Holani,RB,SEA,4500,44220382,6.1103,6.1103,0.8288368857753267,1.0583858604860108,5.3600946885024285,WAS,23.56,40.17,2.0,1.0,5.7474,statline_mc+recal_10_4b,1.7190944556298566,10.643511212511635,0.0,0.0,0.0,4.73325,16.313823511298253,0.109,1.2425,0.923,6.130134430166278,0.03175,4.0263957941464525,1.333698894355976,2.7,,58.83172417903332,0.3008430457207206,,classic,True,Questionable,QUESTIONABLE,0.8934332644038,0.9376560146255465
00-0037525,Jordan Mason,RB,MIN,4000,44220420,5.514,5.514,0.9766979679038108,0.9856106018278048,0.0,TB,21.94,42.5,1.0,0.5,5.8148,statline_mc+recal_10_4b,1.9791854741633856,10.794316190142023,0.0,0.0,0.0,4.10225,16.5427271992682,0.14425,0.655,0.49075,3.7886812752862102,0.01725,3.519140847455441,1.7888845084134497,11.9,,15.888001743250495,0.0,,classic,True,Injured Reserve,OUT,0.1444623669981715,0.0
00-0040584,Gunnar Helm,TE,TEN,2900,44221162,6.049,6.049,1.0623946037099492,0.8247862647930033,5.300451835504293,NYG,18.36,39.61,2.0,1.0,5.5418,statline_mc+recal_10_4b,1.1084033614295257,11.298293474272157,0.0,0.0,0.0,0.0,0.0,0.0,3.18175,2.204,18.78180402948674,0.1405,4.9679304029486735,0.3325214325556196,5.1,6.3,53.69825589810392,1.1222390206508368,,classic,True,,ACTIVE,0.6808042962579118,0.7089563519820804
00-0033885,David Njoku,TE,LAC,2700,44221168,5.0712,5.0712,1.0726732514253594,0.9658444821922424,0.0,BUF,21.5,50.28,2.0,1.0,5.9512,statline_mc+recal_10_4b,0.0,12.835046783544868,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.53375,27.23754615750301,0.18725,6.489504615750303,-1.2355590856865302,6.4,,34.30091185410334,0.0,,classic,True,Injured Reserve,OUT,2.2874566048893463,0.0
00-0038454,Keaton Mitchell,RB,LAC,4300,44220394,4.7457,4.7457,1.1452278034481045,0.9658444821922424,5.249221197348912,BUF,21.5,50.28,2.0,1.0,5.9282,statline_mc+recal_10_4b,1.418069825538108,10.921616282091094,0.0,0.0,0.0,4.02125,18.24917002332794,0.11475,0.98775,0.74375,6.471221500605481,0.0255,4.110289152393343,1.1389320449555689,2.9,,64.60436656932276,0.34243418730939457,,classic,True,,ACTIVE,1.4965902870165813,1.5847292181682202
00-0040669,Isaac TeSlaa,WR,DET,3400,44220764,4.5084,4.5084,0.9563390847711928,1.2142686676119216,5.235356009445075,NYJ,27.03,47.5,2.0,1.0,6.7052,statline_mc+recal_10_4b,0.1856078823953524,12.037469315407966,0.0,0.0,0.0,0.026,0.2358218490262486,0.0005,3.0465,1.7455,26.08482376937803,0.15725,5.458814561840429,-0.2234585523953534,2.3,,68.52360545389661,0.3922156076989349,,classic,True,,ACTIVE,2.5468144328733646,2.712935214564143
00-0038551,Kendre Miller,RB,NO,4300,44220402,5.3261,5.3261,0.9282058925821036,1.0556904805357068,5.21905038636365,LV,23.5,43.89,1.0,0.5,5.7649,statline_mc+recal_10_4b,1.8996514671931444,10.676235696413984,0.0,0.0,0.0,4.11375,16.218533990792377,0.13175,0.7425,0.56175,4.196380861558941,0.0195,3.536741485235132,1.6823089011285175,9.0,,42.151226980153766,0.30329637342638177,,classic,True,,ACTIVE,0.1981572493422317,0.2058143035842593
DST_MIA,Dolphins,DST,MIA,2000,44221423,5.136016446000001,5.136016446000001,0.7290045129039547,0.7826684782608696,5.136016446000001,KC,17.36,46.11,,,5.813,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.136016446000001,0.0,0.0,,31.890051437923777,0.7998705853636151,,classic,True,,ACTIVE,0.6699428193187374,0.6699428193187374
DST_ARI,Cardinals,DST,ARI,2300,44221420,5.0968143675,5.0968143675,0.7234401825630788,0.7973677799433028,5.0968143675,SF,19.61,47.83,,,5.8518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,,35.16074351180734,2.7851449743263874,,classic,True,,ACTIVE,0.8331706663061613,0.8331706663061613
00-0033526,Samaje Perine,RB,CIN,4100,44220414,4.5179,4.5179,1.087991255527401,1.0345766709249928,5.085440034757358,PIT,23.03,42.5,2.0,1.0,6.2285,statline_mc+recal_10_4b,0.5300640170506974,11.530228047623254,0.0,0.0,0.0,3.45075,16.416485789972004,0.11725,1.529,1.1865,11.420757317574324,0.05025,5.037724310754633,0.0477157240027255,5.6,,57.47951308182847,0.3432347970040837,,classic,True,,ACTIVE,0.7830767441756814,0.8291946081228937
00-0040736,Mason Taylor,TE,NYJ,2500,44221186,3.8237,3.8237,1.4208624427848708,0.9195737930453582,4.995964348740907,DET,20.47,47.5,1.0,0.5,5.1124,statline_mc+recal_10_4b,2.220428599440403,9.99043401727315,0.0,0.0,0.0,0.0,0.0,0.0,1.37975,0.915,12.205357493005042,0.1025,2.775535749300504,2.220428599440403,0.9,,43.31775130264872,0.4154420997664019,,classic,True,Doubtful,DOUBTFUL,0.3733853334895256,0.3849740942908388
00-0039792,Devontez Walker,WR,BAL,3500,44220752,4.0145,4.0145,0.988347086771693,1.2564962868333498,4.985415646489214,DAL,27.97,52.56,1.0,0.5,6.2407,statline_mc+recal_10_4b,0.6599381496950238,11.27057188006333,0.0,0.0,0.0,0.05175,0.3571601588232981,0.002,2.05875,1.245,21.93261480911861,0.1205,4.32547749679419,0.6599381496950238,5.7,,48.79775582060717,0.3732554173013768,,classic,True,,ACTIVE,0.8086873793224687,0.8501751071404565
