player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041094,Bauer Sharp,TE,TB,2500,44221362,2.101,2.101,1.0,0.9261117684945256,1.9457648727169097,MIN,20.61,42.5,1.0,0.5,3.9554,statline_mc+recal_10_4b,0.0,3.7917066486092414,0.0,0.0,0.0,0.0,0.0,0.0,0.65025,0.434,4.392304848427274,0.0345,1.0809804848427276,0.8647843878741821,0.0,,29.361987082066868,0.19220646030783303,,classic,True,,ACTIVE,0.1556627372548034,0.16776964973037062
00-0038564,Cameron Latu,TE,NE,2500,44221322,1.9684,1.9684,1.0,0.9674520318140292,1.9042991615879448,JAX,21.53,45.94,1.0,0.5,3.9318,statline_mc+recal_10_4b,0.0,3.5422266187286144,0.0,0.0,0.0,0.0,0.0,0.0,0.6395,0.421,4.329439786599695,0.034,1.0579439786599696,0.8463551829279756,0.0,,34.63856925749023,0.1928228791974905,,classic,True,,ACTIVE,0.2123166756072407,0.22882993660992115
00-0039816,Anthony Gould,WR,IND,3000,44220918,1.9886,1.9886,1.0,0.922516962988482,1.8345586193013,HOU,20.53,42.56,1.0,0.5,4.2225,statline_mc+recal_10_4b,0.0,3.524006760746169,0.0,0.0,0.0,0.04575,0.1893852753207079,0.001,0.61675,0.36925,4.532607054130958,0.02825,1.019199232945167,0.8153593863561335,0.0,,30.20626661272658,0.21560096466348197,,classic,True,,ACTIVE,0.2535347795567913,0.2832546655597944
00-0039686,Colson Yankoff,TE,WAS,2500,44221232,2.4886,2.4886,1.0,0.7252520108443301,1.8048646638681487,SEA,16.14,40.17,2.0,1.0,3.8043,statline_mc+recal_10_4b,0.0,3.3348241809112578,0.0,0.0,0.0,0.0,0.0,0.0,0.69825,0.47175,3.594525910378604,0.029,1.0027025910378604,0.8021620728302883,1.2,,33.64343609784339,0.213344572776079,,classic,True,,ACTIVE,0.1951037101586151,0.21581937868802265
00-0039041,Elijah Higgins,TE,ARI,2500,44221220,2.0223,2.0223,1.0,0.8861195572397886,1.7919739981123264,SF,19.72,47.89,1.0,0.5,3.8847,statline_mc+recal_10_4b,0.0,3.3930895343819767,0.0,0.0,0.0,0.0,0.0,0.0,0.609,0.39475,4.080411100624035,0.03225,0.9955411100624036,0.7964328880499228,0.0,,30.819773122014762,0.19177731531285158,,classic,True,,ACTIVE,0.1696001904349288,0.18279111009654386
00-0040164,Jaylin Lane,WR,WAS,3000,44220874,2.3603,2.3603,1.0,0.7252520108443301,1.7118003856167252,SEA,16.14,40.17,2.0,1.0,3.9896,statline_mc+recal_10_4b,0.0,3.228234748710414,0.0,0.0,0.0,0.016,0.0765228890648379,0.00025,0.6595,0.42975,3.7084792532503017,0.0235,0.951000214231514,0.7608001713852113,0.7,,34.954130416056515,0.24130318446345944,,classic,True,,ACTIVE,0.3212493001606222,0.3745152328799371
00-0041099,Barion Brown,WR,NO,3000,44220822,1.6234,1.6234,1.0,1.0496832077647802,0.0,LV,23.36,43.67,2.0,1.0,4.5659,statline_mc+recal_10_4b,0.0,3.1384679600232595,0.0,0.0,0.0,0.3145,1.9428640365931136,0.014,0.3755,0.23325,3.219304072106072,0.0175,0.9467168108699188,0.7573734486959349,0.2,,30.595689305095803,0.0,,classic,True,Out,OUT,0.9626908700748096,0.0
00-0039518,Treyton Welch,TE,NO,2500,44221196,1.6188,1.6188,1.0,1.0496832077647802,1.6992101137113036,LV,23.36,43.67,1.0,0.5,3.9231,statline_mc+recal_10_4b,0.0,3.260676622181784,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.35375,4.00255618728502,0.03175,0.944005618728502,0.7552044949828016,0.0,,34.98075879287886,0.1929013636040723,,classic,True,,ACTIVE,0.2166336567594383,0.23348267771270215
00-0041490,Eli Heidenreich,RB,PIT,4000,44220518,1.9196,1.9196,1.0,0.8798286476042121,1.6889000818515945,CIN,19.58,42.67,2.0,1.0,4.0909,statline_mc+recal_10_4b,0.0,3.08608524355665,0.0,0.0,0.0,0.8345,3.1289203963426218,0.0255,0.33725,0.25075,1.7538578361662365,0.00875,0.9382778232508858,0.7506222586007086,0.0,,37.40476687128752,0.19404907184064546,,classic,True,,ACTIVE,0.1139060627888768,0.13180023561691906
00-0037524,Tay Martin,WR,DET,3000,44220996,1.3277,1.3277,1.0,1.228075431002202,1.6305070577692038,NYJ,27.33,48.11,2.0,1.0,4.2884,statline_mc+recal_10_4b,0.0,3.2123986776461555,0.0,0.0,0.0,0.01825,0.088493050309713,0.00075,0.44625,0.27875,4.414879492852531,0.02725,0.9058372543162244,0.7246698034529795,0.0,,61.35124533920727,0.3223870152655731,,classic,True,,ACTIVE,1.499791423976456,1.7694144355235162
00-0035500,Greg Dortch,WR,BUF,3000,44221060,1.2636,1.2636,1.0,1.2882884232284353,1.6278977346388426,LAC,28.67,50.11,2.0,1.0,4.3294,statline_mc+recal_10_4b,0.0,3.1892277251829677,0.0,0.0,0.0,0.02,0.1493480394691939,0.00075,0.436,0.2745,4.37452826407993,0.028,0.9043876303549124,0.72351010428393,0.0,,65.3471444568869,0.3398094461043105,,classic,True,,ACTIVE,1.8971996623199483,2.2382662121636145
00-0035544,Tom Kennedy,WR,DET,3000,44220994,1.3018,1.3018,1.0,1.228075431002202,1.598673458133573,NYJ,27.33,48.11,2.0,1.0,4.1017,statline_mc+recal_10_4b,0.0,3.196858124274488,0.0,0.0,0.0,0.01925,0.1672872530431003,0.001,0.4625,0.2805,4.341731958810084,0.0245,0.8881519211853184,0.7105215369482547,0.0,,60.94638703961212,0.3210039182483627,,classic,True,,ACTIVE,1.4644955572671394,1.7277733012488605
00-0035537,Ty Johnson,RB,BUF,4000,44220416,1.1779,1.1779,1.0,1.2882884232284353,1.5174198793200688,LAC,28.67,50.11,0.0,0.0,4.145,statline_mc+recal_10_4b,0.0,2.891076160170896,0.0,0.0,0.0,0.62125,3.2899629709851124,0.021,0.22225,0.1635,1.6976474696819366,0.00925,0.8430110440667049,0.6744088352533639,0.0,,21.35627868168544,0.19305757725845685,,classic,True,,ACTIVE,0.0291651469664215,0.03064084546417749
00-0039407,Dylan Laube,RB,LV,4000,44220436,1.6086,1.6086,1.0,0.9126312478468614,1.4680190538888631,NO,20.31,43.67,2.0,1.0,3.9461,statline_mc+recal_10_4b,0.0,2.7503189339213696,0.0,0.0,0.0,0.7665,2.858413808758257,0.0195,0.28825,0.21825,1.5122476017354274,0.00775,0.8155661410493684,0.6524529128394947,0.0,,41.01788942527366,0.19319689003698323,,classic,True,,ACTIVE,0.1581967932361898,0.18304885720628142
00-0037197,Isiah Pacheco,RB,DET,4000,44220542,1.1786,1.1786,1.0,1.228075431002202,0.0,NYJ,27.33,48.11,0.0,0.0,4.1193,statline_mc+recal_10_4b,0.0,2.839255721887831,0.0,0.0,0.0,0.578,3.0388173503643,0.0205,0.21675,0.164,1.6672189679999532,0.0075,0.8041036318364254,0.6432829054691405,0.0,,13.252876859963843,0.0,,classic,True,Injured Reserve,OUT,0.0249929811116704,0.0
00-0039363,Isaac Guerendo,RB,SF,4000,44220448,1.0757,1.0757,1.0,1.2658208888156617,0.0,ARI,28.17,47.89,0.0,0.0,4.0822,statline_mc+recal_10_4b,0.0,2.544113019855864,0.0,0.0,0.0,0.5685,3.238432952191362,0.0225,0.17225,0.1335,1.268870593514207,0.0065,0.756480354570557,0.6051842836564456,0.0,,13.411121540814907,0.0,,classic,True,Out,OUT,0.025092846646599,0.0
00-0026158,Joe Flacco,QB,CIN,4400,44220246,1.3129,1.3129,1.0,1.0371013884936269,1.3615642735782407,PIT,23.08,42.67,0.0,0.0,6.3343,statline_mc+recal_10_4b,0.0,2.402755541324389,0.0,0.0,0.0,1.233,5.306745964323559,0.04975,0.0,0.0,0.0,0.0,0.7564245964323559,0.6051396771458848,0.0,,20.128269712140174,0.19071346549229162,,classic,True,,ACTIVE,0.054213637061765,0.05628240610040829
00-0040547,Nate Carter,RB,KC,4000,44220568,1.0849,1.0849,1.0,1.2496442640384646,1.3557060735155562,MIA,27.81,45.22,0.0,0.0,4.0866,statline_mc+recal_10_4b,0.0,2.588064803887112,0.0,0.0,0.0,0.58375,3.1540166420669595,0.02475,0.175,0.12975,1.2976837663527954,0.005,0.7531700408419756,0.6025360326735806,0.0,,18.713956681963566,0.19215582385072102,,classic,True,,ACTIVE,0.0224651924957014,0.024097855354241877
00-0029892,Kyle Juszczyk,RB,SF,4000,44220452,1.07,1.07,1.0,1.2658208888156617,1.354390718269597,ARI,28.17,47.89,0.0,0.0,4.0472,statline_mc+recal_10_4b,0.0,2.593732074788435,0.0,0.0,0.0,0.5775,2.944517781133214,0.024,0.17875,0.13575,1.3348750981423236,0.008,0.7524392879275538,0.6019514303420431,5.4,,19.701971214017526,0.25868910846699983,,classic,True,,ACTIVE,0.0245763995384188,0.026362494838101002
00-0039920,Malachi Corley,WR,CLE,3000,44220956,1.4917,1.4917,1.0,0.8973533244461754,1.3386095408552887,CAR,19.97,42.22,2.0,1.0,3.9171,statline_mc+recal_10_4b,0.0,2.6663098421700555,0.0,0.0,0.0,0.0175,0.0854253075568926,0.00025,0.45475,0.28075,3.218794363861378,0.0215,0.743671967141827,0.5949375737134617,0.0,,38.91912678586811,0.23901764482345136,,classic,True,,ACTIVE,0.4008330238649277,0.47289224843059147
00-0040363,Keleki Latu,TE,BUF,2500,44221356,1.0278,1.0278,1.0,1.2882884232284353,1.3240860450713108,LAC,28.67,50.11,2.0,1.0,3.7417,statline_mc+recal_10_4b,0.0,2.770510330749536,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.24925,3.318533583729504,0.02575,0.7356033583729504,0.5884826866983603,0.0,,63.420900275003625,0.2772610534316047,,classic,True,,ACTIVE,1.1245596367221693,1.2439628231451665
00-0038840,Brycen Tremayne,WR,CAR,3000,44220938,1.314,1.314,1.0,0.9998052813684228,1.3137505325495953,CLE,22.25,42.22,2.0,1.0,3.9492,statline_mc+recal_10_4b,0.0,2.6579794139256583,0.0,0.0,0.0,0.0215,0.1447986771336691,0.001,0.40825,0.25275,3.1613153925863045,0.02325,0.7298614069719973,0.583889125577598,0.0,,46.48265508287904,0.2634775353187227,,classic,True,,ACTIVE,0.6254418565840263,0.7378798357749354
00-0038519,Nikko Remigio,WR,KC,3000,44221036,1.036,1.036,1.0,1.2496442640384646,1.294651472867649,MIA,27.81,45.22,2.0,1.0,4.0451,statline_mc+recal_10_4b,0.0,2.5894795353147733,0.0,0.0,0.0,0.01625,0.1225779488159999,0.00075,0.355,0.21875,3.3974302337820497,0.02325,0.719250818259805,0.5754006546078441,0.0,,57.499830796303364,0.3038869872477933,,classic,True,,ACTIVE,1.1957483827942796,1.410712460376964
00-0037563,Malik Davis,RB,DAL,4000,44220600,1.1493,1.1493,1.0,1.122028668573911,0.0,BAL,24.97,53.33,0.0,0.0,3.9506,statline_mc+recal_10_4b,0.0,2.526633969438214,0.0,0.0,0.0,0.52575,2.46911238053388,0.01675,0.22625,0.17075,1.522255770123499,0.00825,0.7163868150657379,0.5731094520525902,0.0,,13.776813030176609,0.0,,classic,True,Injured Reserve,OUT,0.0251443494239543,0.0
00-0036972,Mac Jones,QB,SF,4000,44220255,1.0082,1.0082,1.0,1.2658208888156617,1.2761751776607126,ARI,28.17,47.89,1.0,0.5,6.3542,statline_mc+recal_10_4b,0.0,2.2634408007450677,0.0,0.0,0.0,0.906,4.84986209811507,0.046,0.0,0.0,0.0,0.0,0.7089862098115071,0.5671889678492056,-0.2,,46.4540117110674,0.2079188917388286,,classic,True,,ACTIVE,0.3458591812177686,0.3689983330054749
00-0037120,Tyler Goodson,RB,DAL,4000,44220598,1.1253,1.1253,1.0,1.122028668573911,1.262632401460729,BAL,24.97,53.33,0.0,0.0,3.9106,statline_mc+recal_10_4b,0.0,2.443048980203652,0.0,0.0,0.0,0.532,2.5546577118603024,0.0195,0.2225,0.1615,1.369966740699304,0.0055,0.7014624452559606,0.5611699562047685,0.0,,19.953283618411902,0.1918925296781795,,classic,True,,ACTIVE,0.0248842506086356,0.026971720607820594
00-0039266,Kendall Milton,RB,CIN,4000,44220528,1.2058,1.2058,1.0,1.0371013884936269,1.250564241330776,PIT,23.08,42.67,0.0,0.0,3.8366,statline_mc+recal_10_4b,0.0,2.448143694611729,0.0,0.0,0.0,0.653,2.8560951282984357,0.01675,0.19875,0.15025,1.2064839902058762,0.00675,0.6947579118504311,0.5558063294803449,0.0,,15.905393895146712,0.19198560007992171,,classic,True,,ACTIVE,0.0172229900620111,0.018667778398865093
00-0036331,Devin Duvernay,WR,ARI,3000,44220868,1.4034,1.4034,1.0,0.8861195572397886,1.243613764614551,SF,19.72,47.89,2.0,1.0,3.8701,statline_mc+recal_10_4b,0.0,2.5036417667496256,0.0,0.0,0.0,0.022,0.0967059751157548,0.0005,0.417,0.25775,2.877259383853972,0.022,0.6908965358969728,0.5527172287175783,0.0,,45.751049062919165,0.26051185957969,,classic,True,,ACTIVE,0.599096521133504,0.7067983026299672
00-0040981,Joe Fagnano,QB,BAL,4000,44220298,0.9711,0.9711,1.0,1.2743585518925156,1.237467492646558,DAL,28.36,53.33,0.0,0.0,6.2918,statline_mc+recal_10_4b,0.0,2.1975351377946293,0.0,0.0,0.0,0.80925,4.444819403591986,0.0485,0.0,0.0,0.0,0.0,0.6874819403591987,0.5499855522873591,0.0,,25.188063204005005,0.18839571190427004,,classic,True,,ACTIVE,0.0778159407341134,0.08078536351458881
00-0034577,Kyle Allen,QB,BUF,4000,44220292,0.96,0.96,1.0,1.2882884232284353,1.2368143354822556,LAC,28.67,50.11,0.0,0.0,6.3192,statline_mc+recal_10_4b,0.0,2.170217116187862,0.0,0.0,0.0,0.8485,4.636190752679198,0.0455,0.0,0.0,0.0,0.0,0.6871190752679198,0.5496952602143358,0.0,,24.842553191489362,0.18839571190427004,,classic,True,,ACTIVE,0.075919002648641,0.07881603908884967
00-0038951,Sean Tucker,RB,TB,4000,44220424,1.3339,1.3339,1.0,0.9261117684945256,1.2353515422146706,MIN,20.61,42.5,0.0,0.0,3.8336,statline_mc+recal_10_4b,0.0,2.346854575977508,0.0,0.0,0.0,0.73475,2.790972118126133,0.02175,0.19225,0.1465,1.0595920052887031,0.00475,0.6863064123414836,0.549045129873187,0.0,,13.102185022945347,0.19187325674359357,,classic,True,,ACTIVE,0.0133485525084566,0.014468325144256961
00-0038396,Eric Gray,RB,CLE,4000,44220514,1.3666,1.3666,1.0,0.8973533244461754,1.226354246001414,CAR,19.97,42.22,0.0,0.0,3.8469,statline_mc+recal_10_4b,0.0,2.399621514444391,0.0,0.0,0.0,0.62875,2.4194663724741345,0.015,0.2495,0.18275,1.2511127719781652,0.0075,0.68130791444523,0.5450463315561841,0.0,,11.497114448616326,0.19176649921754862,,classic,True,,ACTIVE,0.0115362291687817,0.012503971082022166
00-0039589,Kameron Johnson,WR,TB,3000,44221068,1.3241,1.3241,1.0,0.9261117684945256,1.226286276820424,MIN,20.61,42.5,2.0,1.0,3.7441,statline_mc+recal_10_4b,0.0,2.5389112746182363,0.0,0.0,0.0,0.02525,0.1201747098607578,0.00075,0.4335,0.2695,2.935026828030485,0.017,0.6812701537891244,0.5450161230312995,0.0,,42.36852872771125,0.24949358883033176,,classic,True,,ACTIVE,0.4910033437378076,0.5792728178139185
00-0036679,Shane Buechele,QB,BUF,4000,44220293,0.9329,0.9329,1.0,1.2882884232284353,1.2018289506665456,LAC,28.67,50.11,0.0,0.0,6.2798,statline_mc+recal_10_4b,0.0,2.2308025972929943,0.0,0.0,0.0,0.84525,4.474327503703031,0.0455,0.0,0.0,0.0,0.0,0.6676827503703031,0.5341462002962425,0.0,,24.63667083854818,0.18839571190427004,,classic,True,,ACTIVE,0.0748107158682183,0.07766546056226237
00-0041453,Luke Altmyer,QB,DET,4000,44220281,0.9731,0.9731,1.0,1.228075431002202,1.1949943695760583,NYJ,27.33,48.11,0.0,0.0,6.2733,statline_mc+recal_10_4b,0.0,2.132505340396272,0.0,0.0,0.0,0.79675,4.27635760875588,0.0475,0.0,0.0,0.0,0.0,0.663885760875588,0.5311086087004705,0.0,,22.961373591989986,0.18839571190427004,,classic,True,,ACTIVE,0.0663734446122266,0.06890622666935808
00-0040644,Trevor Etienne,RB,CAR,4000,44220504,1.1926,1.1926,1.0,0.9998052813684228,0.0,CLE,22.25,42.22,0.0,0.0,3.8947,statline_mc+recal_10_4b,0.0,2.1845721066252906,0.0,0.0,0.0,0.60075,2.469513974373943,0.01925,0.1925,0.1465,1.1746239325496757,0.0065,0.6624137906923617,0.5299310325538895,0.0,,8.38186622166597,0.0,,classic,True,Injured Reserve,OUT,0.0146171134045626,0.0
00-0035704,Drew Lock,QB,SEA,5200,44220234,1.0912,1.0912,1.0,1.0797897038778967,1.1783153973837208,WAS,24.03,40.17,2.0,1.0,6.2513,statline_mc+recal_10_4b,0.0,2.1377726043953764,0.0,0.0,0.0,0.899,4.403696652131782,0.0445,0.0,0.0,0.0,0.0,0.6546196652131783,0.5236957321705425,17.1,,48.26309672805292,0.4531482920546612,,classic,True,,ACTIVE,0.3610865232071042,0.41989827719412165
00-0033319,Nick Mullens,QB,JAX,4000,44220282,1.0696,1.0696,1.0,1.0973143807198602,1.17370386416529,NE,24.42,45.94,1.0,0.5,6.2637,statline_mc+recal_10_4b,0.0,2.0427352360927142,0.0,0.0,0.0,1.03425,4.308077023140499,0.0485,0.0,0.0,0.0,0.0,0.6520577023140499,0.52164616185124,-0.3,,41.235222599678174,0.19037134510902678,,classic,True,,ACTIVE,0.2382358264923034,0.25417461097408417
00-0037327,Skylar Thompson,QB,BAL,4000,44220299,0.9084,0.9084,1.0,1.2743585518925156,0.0,DAL,28.36,53.33,0.0,0.0,6.2609,statline_mc+recal_10_4b,0.0,2.0679202835210058,0.0,0.0,0.0,0.774,4.193598017052165,0.0455,0.0,0.0,0.0,0.0,0.6431098017052164,0.5144878413641731,0.0,,14.276298498122653,0.0,,classic,True,Injured Reserve,OUT,0.0719812110614287,0.0
00-0041398,Riley Nowakowski,RB,PIT,4000,44220522,1.2908,1.2908,1.0,0.8798286476042121,1.1356915745055396,CIN,19.58,42.67,0.0,0.0,3.8236,statline_mc+recal_10_4b,0.0,2.175212744172681,0.0,0.0,0.0,0.5725,2.1344169571494147,0.016,0.2205,0.16525,1.2349806789924715,0.00575,0.6309397636141887,0.5047518108913509,0.0,,12.062256640244751,0.19103789316580544,,classic,True,,ACTIVE,0.0120187858130996,0.013163170854879365
00-0038102,Kenny Pickett,QB,CAR,4000,44220269,1.1348,1.1348,1.0,0.9998052813684228,1.134619240290668,CLE,22.25,42.22,2.0,1.0,6.2305,statline_mc+recal_10_4b,0.0,1.9941480388073516,0.0,0.0,0.0,1.04475,4.490940223837044,0.04025,0.0,0.0,0.0,0.0,0.6303440223837045,0.5042752179069636,1.0,,50.333810119792595,0.23602674703963036,,classic,True,,ACTIVE,0.4257415313399592,0.4868327252965922
00-0038040,Zamir White,RB,NO,4000,44220434,1.0712,1.0712,1.0,1.0496832077647802,1.1244019423247278,LV,23.36,43.67,0.0,0.0,3.878,statline_mc+recal_10_4b,0.0,2.211084704407745,0.0,0.0,0.0,0.48975,2.2077316258732136,0.0205,0.18225,0.13775,1.1214458314863849,0.00575,0.6246677457359598,0.4997341965887679,0.0,,16.148675427617857,0.19077809959089517,,classic,True,,ACTIVE,0.0174260031949601,0.019085243795835337
00-0033949,Joshua Dobbs,QB,DET,4000,44220280,0.9142,0.9142,1.0,1.228075431002202,1.122645434501416,NYJ,27.33,48.11,0.0,0.0,6.2348,statline_mc+recal_10_4b,0.0,2.088999928857035,0.0,0.0,0.0,0.79325,4.159419080563421,0.04325,0.0,0.0,0.0,0.0,0.6236919080563422,0.4989535264450738,0.0,,22.281961827284103,0.18839571190427004,,classic,True,,ACTIVE,0.0623062506257767,0.065642091882282
00-0034959,Andrew Beck,RB,NYJ,4000,44220534,1.1972,1.1972,1.0,0.9337507301948688,1.117893669014848,DET,20.78,48.11,0.0,0.0,3.8034,statline_mc+recal_10_4b,0.0,2.1431462807405444,0.0,0.0,0.0,0.49325,1.962122429049148,0.015,0.232,0.16925,1.2658979543666729,0.007,0.6210520383415822,0.4968416306732658,0.0,,15.764349534139896,0.1909255301665894,,classic,True,,ACTIVE,0.0168276742776302,0.01842994417666377
00-0041397,Kaden Wetjen,WR,PIT,3000,44220964,1.2633,1.2633,1.0,0.8798286476042121,1.1115117654730429,CIN,19.58,42.67,2.0,1.0,3.6429,statline_mc+recal_10_4b,0.0,2.4085330206275666,0.0,0.0,0.0,0.017,0.1292455588684936,0.0005,0.389,0.2365,2.7233198048706337,0.0155,0.6175065363739127,0.4940052290991301,0.0,,39.84847039858238,0.24052947488965282,,classic,True,,ACTIVE,0.4233554834750349,0.4994636533076503
00-0037745,Velus Jones Jr.,RB,SEA,4000,44220472,1.0278,1.0278,1.0,1.0797897038778967,1.1098318473873166,WAS,24.03,40.17,0.0,0.0,3.7791,statline_mc+recal_10_4b,0.0,2.171431342266658,0.0,0.0,0.0,0.4565,2.148072965895069,0.015,0.19375,0.149,1.247659519590022,0.00675,0.6165732485485091,0.4932585988388074,0.0,,14.185874704491725,0.1909166183692725,,classic,True,,ACTIVE,0.0145781976034817,0.015966280520755275
00-0039405,Jawhar Jordan,RB,HOU,4000,44220498,1.1147,1.1147,1.0,0.9899195662268024,1.1034751181556948,IND,22.03,42.56,0.0,0.0,3.7689,statline_mc+recal_10_4b,0.0,2.09622150165001,0.0,0.0,0.0,0.6435,2.5310471469252103,0.01725,0.1745,0.12875,1.0493701761619825,0.0045,0.6130417323087193,0.4904333858469755,0.0,,14.168570087609512,0.19088383277667484,,classic,True,,ACTIVE,0.0145552819853562,0.015941182960875173
00-0033553,James Conner,RB,ARI,4000,44220456,1.2339,1.2339,1.0,0.8861195572397886,0.0,SF,19.72,47.89,0.0,0.0,3.7619,statline_mc+recal_10_4b,0.0,2.130114074465255,0.0,0.0,0.0,0.528,1.9448340148525336,0.016,0.213,0.1565,1.1622541175778578,0.008,0.6074588132430391,0.4859670505944312,0.0,,8.267504519538312,0.0,,classic,True,Injured Reserve,OUT,0.0135910010075048,0.0
00-0040906,Garrett Nussmeier,QB,KC,4000,44220289,0.8692,0.8692,1.0,1.2496442640384646,1.0862022506366713,MIA,27.81,45.22,0.0,0.0,6.2339,statline_mc+recal_10_4b,0.0,1.843791955455392,0.0,0.0,0.0,0.78025,3.994456947981508,0.04175,0.0,0.0,0.0,0.0,0.6034456947981507,0.4827565558385206,0.0,,21.131930538172714,0.18839571190427004,,classic,True,,ACTIVE,0.0573926737265262,0.06046544486770749
00-0040589,Kurtis Rourke,QB,SF,4000,44220256,0.8506,0.8506,1.0,1.2658208888156617,1.0766699799395103,ARI,28.17,47.89,0.0,0.0,6.2236,statline_mc+recal_10_4b,0.0,1.912042132400268,0.0,0.0,0.0,0.80575,4.178999888552835,0.03875,0.0,0.0,0.0,0.0,0.5981499888552835,0.4785199910842268,0.0,,22.028441802252818,0.18839571190427004,,classic,True,,ACTIVE,0.061188127684492,0.06446410527403101
00-0036842,Kene Nwangwu,RB,NYJ,4000,44220532,1.1474,1.1474,1.0,0.9337507301948688,0.0,DET,20.78,48.11,0.0,0.0,3.663,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.48425,1.9437636308376671,0.00975,0.2265,0.17125,1.363589929788539,0.00625,0.0,0.4761882848500965,0.0,,10.274153455708523,0.0,,classic,True,Doubtful,DOUBTFUL,0.0161421266204246,0.0
00-0038391,Sean Clifford,QB,CIN,4000,44220277,1.0328,1.0328,1.0,1.0371013884936269,1.071088391158249,PIT,23.08,42.67,0.0,0.0,6.1823,statline_mc+recal_10_4b,0.0,1.8012255461445537,0.0,0.0,0.0,0.901,4.037991061990272,0.04075,0.0,0.0,0.0,0.0,0.5950491061990272,0.4760392849592217,0.0,,18.254740300375467,0.18839571190427004,,classic,True,,ACTIVE,0.0467307810810301,0.04923272054798832
00-0039165,Zach Charbonnet,RB,SEA,4000,44220468,0.9914,0.9914,1.0,1.0797897038778967,0.0,WAS,24.03,40.17,0.0,0.0,3.7858,statline_mc+recal_10_4b,0.0,2.0361716260347937,0.0,0.0,0.0,0.442,1.9583022098142933,0.0155,0.186,0.142,1.2612939240349992,0.00625,0.5947096133849293,0.4757676907079434,0.0,,8.810057711027673,0.0,,classic,True,Out,OUT,0.0139842920495435,0.0
00-0040718,Travis Hunter,WR,JAX,3100,44220792,0.9753,0.9753,1.0,1.0973143807198602,1.0702368202838082,NE,24.42,45.94,0.0,0.0,3.8546,statline_mc+recal_10_4b,0.0,2.23857984152791,0.0,0.0,0.0,0.01475,0.160612039282667,0.0005,0.32425,0.195,2.7976480734051568,0.0165,0.5945760112687823,0.4756608090150258,1.1,,18.764686880868293,0.21717291314784534,,classic,True,,ACTIVE,0.1344065160845169,0.1445047341680756
00-0039373,Audric Estime,RB,NO,4000,44220430,1.0174,1.0174,1.0,1.0496832077647802,1.0679986085192856,LV,23.36,43.67,0.0,0.0,3.7504,statline_mc+recal_10_4b,0.0,2.0710210701773977,0.0,0.0,0.0,0.50325,2.1157639353759725,0.01975,0.182,0.13675,1.117561667508946,0.00325,0.593332560288492,0.4746660482307936,0.0,,15.691159087748575,0.1905802309719739,,classic,True,,ACTIVE,0.0162026828527257,0.018307724338566943
00-0040649,Robbie Ouzts,RB,SEA,4000,44220476,0.9877,0.9877,1.0,1.0797897038778967,0.0,WAS,24.03,40.17,0.0,0.0,3.7787,statline_mc+recal_10_4b,0.0,2.1146699217250875,0.0,0.0,0.0,0.45775,2.071733498628284,0.01525,0.18075,0.139,1.200797435545461,0.006,0.5925030934173744,0.4740024747338994,0.0,,8.810057711027673,0.0,,classic,True,Injured Reserve,OUT,0.0136964750756207,0.0
00-0040179,DJ Giddens,RB,IND,4000,44220490,1.1461,1.1461,1.0,0.922516962988482,1.057306877557134,HOU,20.53,42.56,0.0,0.0,3.6886,statline_mc+recal_10_4b,0.0,2.064785030871642,0.0,0.0,0.0,0.60125,2.2694725741768496,0.019,0.175,0.13575,0.9494545233627828,0.00325,0.5873927097539633,0.4699141678031706,0.0,,12.333428938951467,0.19065263576857025,,classic,True,,ACTIVE,0.0118168980207262,0.013491702548519856
00-0035125,Alec Ingold,RB,LAC,4000,44220578,1.094,1.094,1.0,0.9634078756197296,1.0539434253940898,BUF,21.44,50.11,0.0,0.0,3.7077,statline_mc+recal_10_4b,0.0,2.163181498079952,0.0,0.0,0.0,0.42175,1.664246637433337,0.0135,0.223,0.16925,1.3209946147560503,0.0065,0.5855241252189387,0.4684193001751511,0.0,,15.837400917813934,0.19056030184880512,,classic,True,,ACTIVE,0.0162496837965161,0.01855274539101297
00-0040067,Jacardia Wright,RB,SEA,4000,44220474,0.9703,0.9703,1.0,1.0797897038778967,1.0476839351572984,WAS,24.03,40.17,0.0,0.0,3.7772,statline_mc+recal_10_4b,0.0,2.096789760896793,0.0,0.0,0.0,0.46225,1.9659908283802223,0.01675,0.18225,0.13675,1.2219754780492111,0.005,0.5820466306429435,0.4656373045143549,0.0,,13.613979279655124,0.19028486723021518,,classic,True,,ACTIVE,0.0132758183353816,0.015157395092603757
