player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,7.7125,7.7125,1.0,0.8823645209370341,6.805254768887424,SF,19.61,47.83,2.0,1.0,6.0532,statline_mc+recal_10_4b,1.140598054400365,12.597101180619134,0.0,0.0,0.0,0.03175,0.1561379245339021,0.0015,2.51625,1.4735,18.1508112697994,0.1095,4.03219491943333,2.7730598494540937,2.2,,61.65798087690584,0.5743949852835203,,classic,True,,ACTIVE,1.7012514350205763,1.8065635824379955
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,7.4263,7.4263,1.0,0.9161112517224892,6.80333289629504,TEN,20.36,38.33,2.0,1.0,5.7089,statline_mc+recal_10_4b,1.1399111771358472,11.969111822612488,0.0,0.0,0.0,0.032,0.1037011036806647,0.00075,2.52875,1.5765,17.509043456316203,0.093,3.955524455999687,2.847808440295353,5.8,,52.01935382646468,0.7604741347561838,,classic,True,,ACTIVE,0.9730900761715612,1.024749718471988
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.1425,6.1425,1.0,1.09879355437442,6.749319825988463,NE,24.42,45.89,2.0,1.0,6.2494,statline_mc+recal_10_4b,1.547774726367379,12.883685271911949,0.0,0.0,0.0,5.311,22.95494503075533,0.15725,0.58575,0.44075,4.034993222200686,0.01775,4.2644938252956015,2.4848260006928617,1.8,,70.32004291078134,0.5800074610360499,,classic,True,,ACTIVE,2.666253962748118,2.6637304956007903
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,5.2965,5.2965,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,2.0,1.0,7.2336,statline_mc+recal_10_4b,1.1120496336701484,17.09351782789833,0.0,0.0,0.0,0.0325,0.1546520896864474,0.0005,3.202,2.04075,35.60747350026381,0.2145,7.165462558995025,-0.4400858559448055,9.7,,40.90862385095308,0.0,,classic,True,Out,OUT,3.919895344048083,0.0
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,7.2186,7.2186,1.0,0.9210607722376892,6.648731826881724,DET,20.47,47.5,2.0,1.0,6.5104,statline_mc+recal_10_4b,1.084656754927528,13.838533643624896,0.0,0.0,0.0,0.38675,2.08497889592829,0.0105,3.56925,2.40075,24.52793675029521,0.135,6.04504156462235,0.6036902622593736,6.3,,63.523605453896614,1.5190572185691693,,classic,True,,ACTIVE,1.955949460885896,2.0161083416044874
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,6.1548,6.1548,1.0,1.074945864619365,6.616035514482823,WAS,23.89,40.28,2.0,1.0,6.5752,statline_mc+recal_10_4b,1.0729710928761609,12.970908688218362,0.0,0.0,0.0,0.02675,0.1326378709622633,0.00125,2.80875,1.79675,24.76981279502608,0.1375,5.251245066598835,1.3647904478839878,4.8,,60.96516864993909,0.4339591959728018,,classic,True,,ACTIVE,1.641111074505463,1.7344195551085264
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,7.4747,7.4747,1.0,0.8823645209370341,6.595408864787483,SF,19.61,47.83,2.0,1.0,6.9035,statline_mc+recal_10_4b,1.0655991282750463,15.051020068225734,0.0,0.0,0.0,0.0265,0.1306663477873183,0.00025,4.51375,3.0615,30.63701399749575,0.173,7.357018034528307,-0.761609169740824,9.3,,60.443405978120424,0.5714942793012894,,classic,True,,ACTIVE,1.6318062478738076,1.6819954983553767
00-0038935,Brenton Strange,TE,JAX,3400,44221140,5.9987,5.9987,1.0,1.09879355437442,6.591310760243083,NE,24.42,45.89,2.0,1.0,5.8877,statline_mc+recal_10_4b,0.9592130363416566,13.364486168201392,0.0,0.0,0.0,0.0,0.0,0.0,2.851,1.94225,23.38238320158074,0.18725,5.496238320158074,1.0950724400850085,7.0,11.9,79.43768996960485,3.647068300836064,,classic,True,,ACTIVE,3.135574869154912,3.217480684499556
DST_LV,Raiders,DST,LV,2600,44221413,6.586738875,6.586738875,0.9298874731332962,0.9626018002571796,6.586738875,NO,20.22,43.56,,,5.9311,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.586738875,0.0,12.5,,44.053659106850596,6.95262527035881,,classic,True,,ACTIVE,1.5329136946483604,1.5329136946483604
DST_PIT,Steelers,DST,PIT,2700,44221412,6.479362826999999,6.479362826999999,0.9147285843653308,0.9776882890727036,6.479362826999999,CIN,19.47,42.44,,,5.9021,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479362826999999,0.0,13.0,,27.290448912789337,5.48793010203216,,classic,True,,ACTIVE,0.5013869873117939,0.5013869873117939
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.3705,6.3705,1.0,1.0025028825332545,6.38642738861655,CLE,22.28,42.11,2.0,1.0,5.7912,statline_mc+recal_10_4b,0.90387403766533,12.936971674338167,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.8765,21.50940023853,0.1905,5.240940023853001,1.1454873647635493,11.6,,69.52308583007671,0.6301526753734047,,classic,True,,ACTIVE,1.725634688488327,1.7956851512983754
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.3577,6.3577,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,2.0,1.0,6.3736,statline_mc+recal_10_4b,1.42335154518602,12.988158030443325,0.0,0.0,0.0,5.46175,21.446091848430505,0.1485,1.491,1.11125,9.834496364556571,0.04375,5.465558821298708,0.908087148465845,4.7,,25.61485587142658,0.0,,classic,True,Injured Reserve,OUT,1.061585172703495,0.0
00-0041013,Emmett Johnson,RB,KC,4400,44220384,4.9817,4.9817,1.0,1.2747265108692594,6.350288448158628,MIA,28.33,45.89,2.0,1.0,6.7743,statline_mc+recal_10_4b,1.4156155340301375,14.09085259117853,0.0,0.0,0.0,4.091,21.522236414906416,0.15,1.7,1.32325,14.940339658821982,0.05475,6.32325760737284,0.0270308407857875,7.2,,72.82744303395117,0.5253201628867851,,classic,True,,ACTIVE,3.3191452230298992,3.3456903267185876
00-0041040,Antonio Williams,WR,WAS,4100,44220720,8.5031,8.5031,1.0,0.7374785567648133,6.270818828730691,SEA,16.39,40.28,2.0,1.0,6.1253,statline_mc+recal_10_4b,0.9495906493883488,12.511251280119952,0.0,0.0,0.0,0.02775,0.1223930226842264,0.00075,3.17625,2.127,20.290804336525657,0.12525,5.010069735920988,1.2607490928097036,10.9,,46.59380652941684,0.4957661430471128,,classic,True,,ACTIVE,0.6988381815934686,0.7447539114817493
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.839,6.839,1.0,0.9098118619758708,6.222198973616766,NO,20.22,43.56,2.0,1.0,6.3414,statline_mc+recal_10_4b,0.9322139131706322,12.5229170828533,0.0,0.0,0.0,0.02025,0.0978277981589848,0.0015,3.3545,1.98925,22.833630735361204,0.14375,5.259895853352019,0.9623031202647478,3.8,,56.68523805421902,0.3927787854374654,,classic,True,,ACTIVE,1.2758503195627788,1.3483912076505717
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,6.7126,6.7126,1.0,0.9210607722376892,6.182696804424637,DET,20.47,47.5,2.0,1.0,5.6784,statline_mc+recal_10_4b,0.8488464068750944,12.372000037024208,0.0,0.0,0.0,0.0,0.0,0.0,3.19675,2.1865,21.82950772848073,0.159,5.401700772848073,0.7809960315765645,7.6,,71.5857938920249,0.4943812344204912,,classic,True,,ACTIVE,1.9482483493958025,2.027335597383175
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.7807,7.7807,1.0,0.7901234567901233,6.147688317404936,KC,17.56,45.89,2.0,1.0,5.2601,statline_mc+recal_10_4b,0.8393906145310731,11.46444098631029,0.0,0.0,0.0,0.0,0.0,0.0,2.789,1.88875,16.064428058460734,0.11475,4.213442805846073,1.9342455115588624,3.8,,64.09972499638152,0.8520896312923527,,classic,True,,ACTIVE,1.271985791812317,1.3052119266464917
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.567,7.567,1.0,0.8085716696195054,6.1184494466550525,NYG,17.97,38.33,2.0,1.0,6.0606,statline_mc+recal_10_4b,0.8951338322345157,11.953047548768051,0.0,0.0,0.0,0.02725,0.0851088561906792,0.00025,3.01825,1.81075,19.095146851143607,0.12225,4.534025570733429,1.5844238759216234,8.5,,45.78065970983104,0.4754199154305395,,classic,True,,ACTIVE,0.6887844114801409,0.7099692631747704
DST_WAS,Commanders,DST,WAS,2300,44221419,6.049613110500001,6.049613110500001,0.8540583672002493,0.9400376726663876,6.049613110500001,SEA,16.39,40.28,,,5.6679,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049613110500001,0.0,0.5,,38.719312602291325,1.6820548683852867,,classic,True,,ACTIVE,1.0741688499128017,1.0741688499128015
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.4771,6.4771,1.0,0.9273601619843076,6.006601485513738,MIN,20.61,42.5,2.0,1.0,6.8965,statline_mc+recal_10_4b,0.8551593709226102,14.097193160709317,0.0,0.0,0.0,0.022,0.1420931188401938,0.0005,4.26125,2.524,29.99051287992599,0.18225,6.806260599876619,-0.7996591143628802,5.7,,59.21247984937794,1.1324939428599228,,classic,True,,ACTIVE,1.517827611314447,1.5645112358387185
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.0502,6.0502,1.0,0.9849545825248178,5.959193114094261,TB,21.89,42.5,1.0,0.9831769758668806,5.7937,statline_mc+recal_10_4b,0.8382156189772887,11.177492539093816,0.0,0.0,0.0,0.04925,0.2590206806363375,0.001,2.13325,1.29325,16.4874506716155,0.1025,3.648147135225184,2.3110459788690774,0.0,,58.046745390173776,0.3188816452322889,,classic,True,,ACTIVE,1.3827207348180692,1.4608242783169005
DST_BAL,Ravens,DST,BAL,2800,44221410,5.916129624000002,5.916129624000002,0.8352137425199507,0.9136493083807974,5.916129624000002,DAL,27.92,52.5,,,5.7974,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916129624000002,0.0,4.5,,42.85977320551789,1.3055253483633915,,classic,True,,ACTIVE,1.4156345935189412,1.4156345935189412
00-0039739,Roman Wilson,WR,PIT,3400,44220760,6.745,6.745,1.0,0.8760651311904158,5.909097330895019,CIN,19.47,42.44,2.0,1.0,6.7778,statline_mc+recal_10_4b,0.8203113860618798,12.874677566003708,0.0,0.0,0.0,0.02875,0.1431628762924748,0.0015,4.5435,2.834,27.549100565737938,0.1595,6.703726344203042,-0.7946290133080227,6.7,,49.72972016785007,1.0229486113849766,,classic,True,,ACTIVE,0.8545332039690869,0.8956228085997975
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.5596,4.5596,1.0,1.290924941646278,5.886115046539035,LAC,28.69,50.17,2.0,1.0,7.2198,statline_mc+recal_10_4b,0.8120975176330509,15.332555975972618,0.0,0.0,0.0,0.03,0.2088623074977769,0.001,2.85825,1.707,31.752001175827303,0.22875,6.487836348332508,-0.6017213017934733,10.9,,76.1973468860367,0.7996857630069755,,classic,True,,ACTIVE,4.020410377508249,4.248998429562637
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.2668,7.2668,1.0,0.8085716696195054,5.875728570459795,NYG,17.97,38.33,1.0,0.5,5.2887,statline_mc+recal_10_4b,0.8083853910823307,10.46939904424008,0.0,0.0,0.0,0.05675,0.2978850605993268,0.00125,2.2355,1.422,13.195051441955082,0.077,3.2642936502554414,2.611434920204353,2.8,,30.77896959563393,0.262397175083867,,classic,True,,ACTIVE,0.2793017070411139,0.29376182446217425
DST_DAL,Cowboys,DST,DAL,2400,44221418,5.8561398045,5.8561398045,0.8267446377433355,0.8043517191977076,5.8561398045,BAL,24.58,52.5,,,5.931,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8561398045,0.0,3.0,,61.623509469254145,2.9697108447021123,,classic,True,,ACTIVE,4.945577077518867,4.945577077518867
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.8712,5.8712,1.0,0.9912539722714362,5.8198615784330014,IND,22.03,42.56,2.0,1.0,6.6514,statline_mc+recal_10_4b,0.7884185281319545,12.85707133663357,0.0,0.0,0.0,0.46475,2.754402553656331,0.01975,2.94075,1.71125,25.22783928744677,0.13575,5.59272418411031,0.2271373943226917,6.4,,60.13027146425803,0.4828484605690669,,classic,True,,ACTIVE,1.5624606178643357,1.6512972776857802
00-0039794,Braelon Allen,RB,NYJ,4400,44220388,6.24,6.24,1.0,0.9210607722376892,5.747420190827334,DET,20.47,47.5,2.0,1.0,6.188,statline_mc+recal_10_4b,1.2159455672020132,12.315046297771952,0.0,0.0,0.0,5.4145,19.848943029099456,0.17075,1.26475,0.94475,7.044403299135116,0.03875,4.942834632823456,0.8045855580038781,6.3,,61.59179629298527,0.3987351655805357,,classic,True,,ACTIVE,1.1464755087171628,1.2047241468882417
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,5.9343,5.9343,1.0,0.9660564132849628,5.73286695123657,BUF,21.47,50.17,2.0,1.0,5.2228,statline_mc+recal_10_4b,0.7273473635289974,10.932276475958613,0.0,0.0,0.0,0.0,0.0,0.0,1.85425,1.30925,13.946178994067855,0.11325,3.409367899406786,2.323499051829784,7.5,3.2,75.34954407294832,1.4377637645449275,,classic,True,,ACTIVE,2.431060923201713,2.5297474783143077
DST_NE,Patriots,DST,NE,2700,44221411,5.688937619999999,5.688937619999999,0.8031397522609013,0.9196355446355444,5.688937619999999,JAX,21.47,45.89,,,5.7967,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688937619999999,0.0,13.5,,26.025835866261396,2.130445049563086,,classic,True,,ACTIVE,0.4608491178434881,0.4608491178434881
00-0035250,Devin Singletary,RB,NYG,4200,44220390,6.2074,6.2074,1.0,0.9161112517224892,5.686670293526767,TEN,20.36,38.33,2.0,1.0,5.9394,statline_mc+recal_10_4b,1.195825201216065,11.49657313232952,0.0,0.0,0.0,3.98825,14.396721520324643,0.10675,1.8445,1.391,8.70994589077343,0.06025,4.722666741109808,0.9640035524169592,7.4,,48.95327989351769,0.33130961993963043,,classic,True,,ACTIVE,0.3710318474993643,0.3818584001523713
00-0039299,George Holani,RB,SEA,4500,44220382,5.234,5.234,1.0,1.074945864619365,5.6262218259354375,WAS,23.89,40.28,2.0,1.0,6.1591,statline_mc+recal_10_4b,1.175804668749817,11.958731152469785,0.0,0.0,0.0,4.81525,20.26673221554959,0.14125,1.24625,0.93225,7.685957454928745,0.03675,4.846768967047834,0.7794528588876037,2.7,,60.26963267576535,0.3238196717155626,,classic,True,,ACTIVE,1.0166325752330374,1.068284322328745
00-0040729,Jack Bech,WR,LV,3500,44220758,6.1825,6.1825,1.0,0.9098118619758708,5.624880260440438,NO,20.22,43.56,2.0,1.0,6.1197,statline_mc+recal_10_4b,0.7187322050814127,11.53825820480878,0.0,0.0,0.0,0.0225,0.1792097062726722,0.0015,2.67075,1.73675,19.018383123623767,0.12625,4.498509282989644,1.1263709774507946,7.9,,54.559731981344534,0.49808395670845224,,classic,True,,ACTIVE,1.1259004377550126,1.1899156411067437
00-0039342,Xavier Legette,WR,CAR,3500,44220754,5.5618,5.5618,1.0,1.0025028825332545,5.575759358194701,CLE,22.28,42.11,2.0,1.0,6.5612,statline_mc+recal_10_4b,0.7011763946187861,12.286251940421824,0.0,0.0,0.0,0.0315,0.2990439620980631,0.002,2.99625,1.73375,25.22961478310368,0.13775,5.253865874520174,0.3218934836745273,4.2,,56.705327147656384,0.4057089025388662,,classic,True,Questionable,QUESTIONABLE,1.277358897579235,1.3499855587294196
00-0036893,Najee Harris,RB,NYG,4700,44220374,5.9601,5.9601,1.0,0.9161112517224892,5.460121942126978,TEN,20.36,38.33,1.0,0.773067397153474,5.5315,statline_mc+recal_10_4b,1.1207923872324552,10.249528249496803,0.0,0.0,0.0,4.01875,14.507605488083142,0.097,0.774,0.58325,3.788702583583112,0.0165,3.1031308071666253,2.356991134960353,0.6,,42.51242769157768,0.3158855394774238,,classic,True,,ACTIVE,0.2038551093642044,0.2126224039887866
00-0040466,Raheim Sanders,RB,CLE,4500,44220380,6.0517,6.0517,1.0,0.8922635619674343,5.399705981745124,CAR,19.83,42.11,2.0,1.0,5.7141,statline_mc+recal_10_4b,1.100782621153985,10.719480576308609,0.0,0.0,0.0,2.681,9.263598093093348,0.06475,1.89625,1.477,10.528794265643944,0.048,4.150489235873729,1.2492167458713954,3.9,,50.16915986252658,0.2801887588653892,,classic,True,,ACTIVE,0.4058672950179998,0.4264880732493911
00-0037809,Chig Okonkwo,TE,WAS,3600,44221134,7.2504,7.2504,1.0,0.7374785567648133,5.347037853969362,SEA,16.39,40.28,1.0,0.5,4.8639,statline_mc+recal_10_4b,0.6231349243571248,9.57907666255538,0.0,0.0,0.0,0.0,0.0,0.0,2.09225,1.38425,10.658265855385345,0.0865,2.9705765855385344,2.376461268430828,3.6,,36.64554385584021,0.24252748915276282,,classic,True,Questionable,QUESTIONABLE,0.2506177727079836,0.25960697965872626
DST_MIA,Dolphins,DST,MIA,2000,44221423,5.332190521499999,5.332190521499999,0.7527757308130646,0.7927109071655489,5.332190521499999,KC,17.56,45.89,,,5.8738,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332190521499999,0.0,0.0,,34.0238484919336,1.485561315261019,,classic,True,,ACTIVE,0.7854615744834894,0.7854615744834894
00-0038551,Kendre Miller,RB,NO,4300,44220402,5.0705,5.0705,1.0,1.0497483056328916,5.322780374523297,LV,23.33,43.56,1.0,0.5,6.0349,statline_mc+recal_10_4b,1.0753048600421158,10.930026339236248,0.0,0.0,0.0,4.077,17.183637713147714,0.1525,0.7305,0.557,4.951395402879307,0.02175,3.856503311602701,1.4662770629205952,9.0,,42.74681521544788,0.31706976722913816,,classic,True,Questionable,QUESTIONABLE,0.2101206277677262,0.21720156600804352
00-0040669,Isaac TeSlaa,WR,DET,3400,44220764,4.3735,4.3735,1.0,1.2162321775078038,5.319201446678708,NYJ,27.03,47.5,2.0,1.0,6.7152,statline_mc+recal_10_4b,0.60948259704297,12.81674368444598,0.0,0.0,0.0,0.02825,0.2397223746156608,0.002,3.0385,1.7815,27.44388255208134,0.17525,5.780860492669701,-0.4616590459909933,2.3,,68.6653058587549,0.4226176350420905,,classic,True,,ACTIVE,2.559949230723594,2.7281454462446177
00-0037525,Jordan Mason,RB,MIN,4000,44220420,5.3846,5.3846,1.0,0.9849545825248178,0.0,TB,21.89,42.5,1.0,0.5,5.7982,statline_mc+recal_10_4b,1.0689496096105404,10.661780078094488,0.0,0.0,0.0,4.07425,16.42742573438517,0.13725,0.64725,0.487,4.177312845109164,0.019,3.505473857949433,1.7981179585075124,11.9,,16.2573026551046,0.0,,classic,True,Injured Reserve,OUT,0.1512735417607308,0.0
00-0033885,David Njoku,TE,LAC,2700,44221168,5.407,5.407,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,5.9482,statline_mc+recal_10_4b,0.5897470089464535,12.266428130190246,0.0,0.0,0.0,0.0,0.0,0.0,3.78325,2.5495,26.19923501526729,0.18075,6.350923501526729,-1.1274988108697377,6.4,,33.920972644376896,0.0,,classic,True,Injured Reserve,OUT,2.24857468802266,0.0
00-0035676,A.J. Brown,WR,NE,3000,44221018,5.3469,5.3469,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,1.0,0.5,5.5385,statline_mc+recal_10_4b,0.5545200191810096,9.535233368522285,0.0,0.0,0.0,0.0315,0.152709897603408,0.0005,1.7035,1.06925,13.096550955176074,0.07275,2.869676085277948,2.295740868222359,5.6,,18.61273273199365,0.0,,classic,True,Injured Reserve,OUT,0.5213930550091272,0.0
00-0040584,Gunnar Helm,TE,TEN,2900,44221162,6.3638,6.3638,1.0,0.8085716696195054,5.145599564478148,NYG,17.97,38.33,2.0,1.0,5.1435,statline_mc+recal_10_4b,0.5687264423655477,10.418783801491449,0.0,0.0,0.0,0.0,0.0,0.0,3.04375,2.09675,15.038173603209394,0.10925,4.26481736032094,0.8807822041572075,5.1,15.8,53.93635113619916,3.2552018948339305,,classic,True,,ACTIVE,0.6857280012683653,0.7178604431487245
00-0038454,Keaton Mitchell,RB,LAC,4300,44220394,5.2789,5.2789,1.0,0.9660564132849628,5.099736132999198,BUF,21.47,50.17,2.0,1.0,5.6619,statline_mc+recal_10_4b,1.0014326072493345,10.324209570476734,0.0,0.0,0.0,4.042,15.49450595430355,0.10675,0.9815,0.74025,5.552804720572866,0.024,3.6494810674876415,1.450255065511557,2.9,,63.76691101972704,0.3521787732496399,,classic,True,,ACTIVE,1.3847470779512228,1.4681282929954569
DST_ARI,Cardinals,DST,ARI,2300,44221420,5.0968143675,5.0968143675,0.7195463374467012,0.7958008504606662,5.0968143675,SF,19.61,47.83,,,5.8518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,,34.43126022913257,1.418917297357971,,classic,True,,ACTIVE,0.8070876870606459,0.8070876870606459
00-0039792,Devontez Walker,WR,BAL,3500,44220752,3.9978,3.9978,1.0,1.2562782980398777,5.022323602909503,DAL,27.92,52.5,1.0,0.5,6.4612,statline_mc+recal_10_4b,0.5033784556798562,11.370366347921564,0.0,0.0,0.0,0.052,0.3619087281780748,0.00275,2.06775,1.2325,22.74798150572733,0.13175,4.46723902339054,0.5550845795189625,5.7,,48.79775582060717,0.40107916519740283,,classic,True,,ACTIVE,0.804169363290895,0.8478450708283829
00-0033526,Samaje Perine,RB,CIN,4100,44220414,4.808,4.808,1.0,1.0335498748558731,4.969329286313574,PIT,22.97,42.44,2.0,1.0,6.0273,statline_mc+recal_10_4b,0.9582418596270555,10.847982244716713,0.0,0.0,0.0,3.4135,14.55189938886766,0.1045,1.58575,1.234,10.303571644903032,0.04975,4.67979710337707,0.2895321829365036,5.6,,56.77888531299045,0.35399612449237855,,classic,True,,ACTIVE,0.7336247972409706,0.7777993096515952
DST_NYJ,Jets,DST,NYJ,2100,44221422,4.96054827,4.96054827,0.7003088757099156,0.8308361080281168,4.96054827,DET,20.47,47.5,,,5.7738,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96054827,0.0,7.5,,31.802957680617254,1.6784525724208545,,classic,True,,ACTIVE,0.6773662731953187,0.6773662731953187
00-0039793,AJ Barner,TE,SEA,3100,44221154,4.5483,4.5483,1.0,1.074945864619365,4.889186957098195,WAS,23.89,40.28,2.0,1.0,5.1331,statline_mc+recal_10_4b,0.4994693971122225,9.868167546973671,0.0,0.0,0.0,0.0,0.0,0.0,1.8055,1.23275,14.092835398709074,0.1075,3.319283539870907,1.569903417227288,5.6,24.9,66.52880301056592,1.918855605131338,,classic,True,,ACTIVE,1.4382947834083168,1.5056916571676042
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44220510,5.4699,5.4699,1.0,0.8922635619674343,4.880627824232626,CAR,19.83,42.11,1.0,1.0,5.2276,statline_mc+recal_10_4b,0.9288639353858456,8.965342561700858,0.0,0.0,0.0,2.1275,7.952475829311479,0.0525,1.12575,0.82675,6.049623194203105,0.028,2.7114599023514585,2.1691679218811672,0.3,,48.46981345729781,0.22563569506278788,,classic,True,,ACTIVE,0.3446838271507766,0.36543863268280935
00-0038104,Tyquan Thornton,WR,KC,3300,44220770,3.8033,3.8033,1.0,1.2747265108692594,4.848148928528453,MIA,28.33,45.89,2.0,1.0,6.7548,statline_mc+recal_10_4b,0.4411284270560691,11.45973653672545,0.0,0.0,0.0,0.0305,0.1344840396152732,0.0,2.4095,1.51725,26.765091903079707,0.14375,5.218207594269498,-0.3700586657410447,6.3,2.8,67.98912174052151,1.4812695470077357,,classic,True,,ACTIVE,2.451351759718604,2.6217617573507326
DST_LAC,Chargers,DST,LAC,2200,44221421,4.786389558,4.786389558,0.6757218975862641,0.7827640292784942,4.786389558,BUF,21.47,50.17,,,5.7966,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786389558,0.0,2.5,,34.80009352349778,1.0310725975256492,,classic,True,,ACTIVE,0.827179074562828,0.827179074562828
00-0034975,Justice Hill,RB,BAL,4200,44220404,3.7977,3.7977,1.0,1.2562782980398777,4.770952872211084,DAL,27.92,52.5,2.0,1.0,6.5716,statline_mc+recal_10_4b,0.892539591276311,11.648250827277554,0.0,0.0,0.0,3.6845,18.298827717952705,0.125,1.72025,1.32675,13.248877522611988,0.0655,5.712770524056468,-0.9418176518453842,3.8,,71.44448914317499,0.4311684084378184,,classic,True,,ACTIVE,2.782859942948663,2.9504271810643
00-0039847,Theo Johnson,TE,NYG,2700,44221170,5.1912,5.1912,1.0,0.9161112517224892,4.755757156780717,TEN,20.36,38.33,2.0,1.0,4.904,statline_mc+recal_10_4b,0.4634300080464718,9.405222095434873,0.0,0.0,0.0,0.0,0.0,0.0,2.25425,1.38475,12.28066321803185,0.0925,3.179066321803185,1.5766908349775322,1.0,,56.26953973078592,0.26823397243372754,,classic,True,,ACTIVE,0.7866059604128899,0.8234654298511511
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44220804,3.7695,3.7695,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,1.0,0.5,5.5641,statline_mc+recal_10_4b,0.4008963376954626,9.55798415528271,0.0,0.0,0.0,0.035,0.2495590707081173,0.00075,1.491,0.8985,13.893785340006431,0.08675,2.888834441071455,1.8467456867837848,2.1,,27.50929428214563,0.0,,classic,True,Injured Reserve,OUT,0.8211515880138961,0.0
00-0035644,Noah Fant,TE,NO,3200,44221150,4.4973,4.4973,1.0,1.0497483056328916,4.7210269236745805,LV,23.33,43.56,2.0,1.0,5.6383,statline_mc+recal_10_4b,0.4540493720845041,11.073027588969962,0.0,0.0,0.0,0.0,0.0,0.0,2.8315,1.81825,20.344595412561706,0.18125,4.99720954125617,-0.2761826175815898,6.7,,70.97300622376609,0.4776048824508087,,classic,True,,ACTIVE,1.8680254279926745,1.9555589957994197
00-0040131,Kyle Williams,WR,NE,3400,44220768,4.7756,4.7756,1.0,0.9660564132849628,4.613479638020976,JAX,21.47,45.89,2.0,1.0,5.387,statline_mc+recal_10_4b,0.3572576226286967,9.04040289548417,0.0,0.0,0.0,0.02725,0.1591718612097357,0.00125,1.705,1.02875,12.543721090496415,0.0775,2.804539295170615,1.8089403428503608,1.0,,58.019762991767465,0.33785043832039874,,classic,True,,ACTIVE,1.3475648468227803,1.4585074972430252
