player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
DST_HOU,Texans,DST,HOU,3200,44221404,7.518668035500001,7.518668035500001,1.0608314240511385,1.094396919142718,7.518668035500001,IND,22.03,42.56,,,5.7859,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518668035500001,0.0,2.0,,46.30436053308394,2.149552822418517,,classic,True,,ACTIVE,1.781074905819818,1.7810749058198179
DST_JAX,Jaguars,DST,JAX,2900,44221408,7.506801018000001,7.506801018000001,1.0591570709590314,1.04648200978109,7.506801018000001,NE,24.42,45.89,,,5.8751,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506801018000001,0.0,8.0,,62.12999766191255,5.346143189103278,,classic,True,,ACTIVE,5.115420150913852,5.1154201509138515
00-0038608,Kayshon Boutte,WR,HOU,4500,44220694,7.5638,7.5638,1.0,0.9923842504610274,7.506233217324098,IND,22.03,42.56,2.0,1.0,6.5278,statline_mc+recal_10_4b,1.3911277518716327,14.129611816961692,0.0,0.0,0.0,0.0335,0.1434657889068167,0.00025,3.131,1.89025,24.640480073423443,0.143,5.346144586233026,2.160088631091072,4.9,,65.06954271931875,0.4549361655393877,,classic,True,,ACTIVE,2.101650874711579,2.2132114626720667
00-0040727,Tre' Harris,WR,LAC,3900,44220730,7.7479,7.7479,1.0,0.9671579599363712,7.493435339514409,BUF,21.47,50.17,2.0,1.0,7.2458,statline_mc+recal_10_4b,1.3865537903424496,16.735559974251213,0.0,0.0,0.0,0.0235,0.1384187997442436,0.001,4.575,2.6785,34.3990232084012,0.2,7.554744200814543,-0.0613088613001338,5.7,,70.12398016317388,0.5222537923249708,,classic,True,,ACTIVE,2.9009810420363062,2.9795266955223556
00-0041489,Germie Bernard,WR,PIT,3900,44220728,8.5383,8.5383,1.0,0.8770640652054562,7.488673826071745,CIN,19.47,42.44,1.0,0.5,6.0181,statline_mc+recal_10_4b,1.3848520254380416,13.526091044324374,0.0,0.0,0.0,0.047,0.2457545770533248,0.00175,3.198,1.8975,20.20730251486782,0.1185,4.729805709192115,2.75886811687963,3.8,,36.54630605257005,0.7082628935843072,,classic,True,,ACTIVE,0.4029481683717401,0.4133780044011846
DST_MIN,Vikings,DST,MIN,3100,44221405,7.381256156999999,7.381256156999999,1.0414435699708104,1.0901488961669092,7.381256156999999,TB,21.89,42.5,,,5.8759,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.381256156999999,0.0,12.5,,43.374736965162505,2.310919190832404,,classic,True,,ACTIVE,1.46507849883297,1.46507849883297
00-0036407,Jerry Jeudy,WR,CLE,3800,44220736,8.2532,8.2532,1.0,0.8932809662570209,7.372386334642299,CAR,19.83,42.11,2.0,1.0,5.8697,statline_mc+recal_10_4b,1.3432908760011577,12.964166082304118,0.0,0.0,0.0,0.0295,0.1075243249951062,0.00125,2.68725,1.58225,18.424415573915237,0.11325,4.187943989891034,3.184442344751265,2.3,,54.66811464011912,0.825698029673796,,classic,True,,ACTIVE,1.1686864314785763,1.2003292578709637
00-0036919,Kenny Gainwell,RB,TB,4800,44220368,7.7621,7.7621,1.0,0.9284175852020776,7.206435506651557,MIN,20.61,42.5,2.0,1.0,6.4671,statline_mc+recal_10_4b,1.6991714398029958,13.705786342900154,0.0,0.0,0.0,4.2715,16.814887075699758,0.114,2.542,1.92575,13.067622741830268,0.0675,6.065750981753003,1.1406845248985542,3.7,,60.271594453384196,0.5084713504770095,,classic,True,,ACTIVE,1.069733942068996,1.0686913295237717
DST_TB,Buccaneers,DST,TB,2600,44221414,7.139660049,7.139660049,1.0073560504680548,1.026403323435359,7.139660049,MIN,20.61,42.5,,,5.8953,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139660049,0.0,5.5,,51.25701426233341,4.484139477057839,,classic,True,,ACTIVE,2.477856760357773,2.4778567603577732
00-0038621,DeMario Douglas,WR,NE,3700,44220742,7.2709,7.2709,1.0,0.9671579599363712,7.032150897763673,JAX,21.47,45.89,2.0,1.0,6.7011,statline_mc+recal_10_4b,1.2216907308607368,14.666819523531696,0.0,0.0,0.0,0.029,0.1048757750509064,0.001,4.06475,2.53375,27.6048529097236,0.1865,6.561222868477451,0.4709280292862221,4.5,,64.96308282982415,0.8620055184014647,,classic,True,,ACTIVE,2.1414148898934964,2.199394873035121
DST_CLE,Browns,DST,CLE,2500,44221416,7.0001202915,7.0001202915,0.9876679675574184,1.008436658438061,7.0001202915,CAR,19.83,42.11,,,5.8162,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0001202915,0.0,3.0,,48.251110591536126,3.868636910137145,,classic,True,,ACTIVE,2.0278992377079823,2.0278992377079823
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,7.5186,7.5186,1.0,0.9171558483607134,6.8957559346762505,TEN,20.36,38.33,2.0,1.0,5.9799,statline_mc+recal_10_4b,1.1729431710532918,12.718702538327284,0.0,0.0,0.0,0.02875,0.1544415753987249,0.00025,2.57325,1.63975,19.34822345822024,0.10725,4.310516503361897,2.5852394313143536,5.8,,52.50518378597886,0.41131491702987094,,classic,True,,ACTIVE,1.0036498740774082,1.056925977832707
00-0038041,Jake Ferguson,TE,DAL,4100,44221124,6.2275,6.2275,1.0,1.1072539662429437,6.895393069476356,BAL,24.58,52.5,2.0,1.0,6.1423,statline_mc+recal_10_4b,1.0413456680655635,15.459734270883786,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.46925,27.781957917632127,0.2675,6.982195791763212,-0.0868027222868565,11.5,,85.4474236503112,0.6974165974594835,,classic,True,,ACTIVE,4.40283953129618,4.580733516500339
00-0032268,Marcus Mariota,QB,WAS,4500,44220245,9.3358,9.3358,1.0,0.7369680588988836,6.880153396992794,SEA,16.36,40.22,1.0,1.0,6.8808,statline_mc+recal_10_4b,0.0,11.5927738004303,12.364,63.7145668363024,0.4215,0.7615,2.323621517780256,0.0215,0.0,0.0,0.0,0.0,4.248694825230123,2.6314585717626717,8.7,,42.59261576971215,0.32917707685331626,,classic,True,,ACTIVE,0.2686323850028131,0.2825372113482781
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,7.6625,7.6625,1.0,0.8833706378366203,6.768841316075872,SF,19.61,47.83,2.0,1.0,5.7854,statline_mc+recal_10_4b,1.1275838863655168,12.094895257799436,0.0,0.0,0.0,0.03625,0.1821767048787064,0.00125,2.52625,1.4625,17.52865084797785,0.09825,3.892332755285656,2.8765085607902163,2.2,,61.59725213196657,0.5782877043239841,,classic,True,,ACTIVE,1.6991624637541003,1.8043352181778602
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,7.3191,7.3191,1.0,0.9221110125709135,6.749044019063261,DET,20.47,47.5,2.0,1.0,6.6954,statline_mc+recal_10_4b,1.1205083324132092,14.380363956333046,0.0,0.0,0.0,0.37225,2.0225578240232824,0.012,3.6175,2.46375,25.96079655929705,0.1605,6.430335438332033,0.3187085807312275,6.3,,63.523605453896614,1.6500207717453497,,classic,True,,ACTIVE,1.9675549589317656,2.0208275890453824
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.1183,6.1183,1.0,1.1000464546644706,6.730380818810349,NE,24.42,45.89,2.0,1.0,6.1813,statline_mc+recal_10_4b,1.5415021271899876,12.625731207211851,0.0,0.0,0.0,5.38675,22.684340809745688,0.1625,0.5775,0.43475,3.6792767340493713,0.017,4.206111754379506,2.5242690644308423,1.8,,70.32004291078134,0.5723918817979162,,classic,True,,ACTIVE,2.6668694119198557,2.664270156725648
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,5.25,5.25,1.0,1.2712248546532088,0.0,ARI,28.22,47.83,2.0,1.0,7.1893,statline_mc+recal_10_4b,1.0936724335597592,15.91283947734046,0.0,0.0,0.0,0.0295,0.2789424650649966,0.0015,3.1955,2.063,33.68070095811789,0.2145,6.967964342318289,-0.294006777797418,9.7,,40.90862385095308,0.0,,classic,True,Out,OUT,3.882584267913949,0.0
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,6.149,6.149,1.0,1.0748201641398143,6.609071659008533,WAS,23.86,40.22,2.0,1.0,6.456,statline_mc+recal_10_4b,1.0704822109296497,13.04702568851134,0.0,0.0,0.0,0.0265,0.2189514595189185,0.00075,2.8175,1.803,24.93352116683215,0.128,5.224497262635106,1.3845743963734272,4.8,,60.96516864993909,0.4371232407792271,,classic,True,Questionable,QUESTIONABLE,1.6449617288407887,1.7384794336765457
00-0038935,Brenton Strange,TE,JAX,3400,44221140,6.0061,6.0061,1.0,1.1000464546644706,6.606948697576266,NE,24.42,45.89,2.0,1.0,5.8761,statline_mc+recal_10_4b,0.9634368432153494,13.41184193869204,0.0,0.0,0.0,0.0,0.0,0.0,2.89775,1.9715,23.35743011441548,0.1965,5.567243011441548,1.0397056861347185,7.0,11.9,79.43768996960485,2.0064347664253908,,classic,True,,ACTIVE,3.091745860875017,3.2166659240569677
DST_LV,Raiders,DST,LV,2600,44221413,6.586738875,6.586738875,0.9293427436385772,0.9630505250750108,6.586738875,NO,20.22,43.56,,,5.9311,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.586738875,0.0,12.5,,44.053659106850596,5.065150050828623,,classic,True,,ACTIVE,1.5329136946483604,1.5329136946483604
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,7.4358,7.4358,1.0,0.8833706378366203,6.568608393588575,SF,19.61,47.83,2.0,1.0,6.8828,statline_mc+recal_10_4b,1.0560206398685568,14.72749757437493,0.0,0.0,0.0,0.03,0.1936519061814994,0.0005,4.47575,3.02175,29.924636384067533,0.1735,7.254078829024903,-0.6854704354363275,9.3,,60.443405978120424,1.075853475723307,,classic,True,,ACTIVE,1.6220581937083671,1.6859326642245944
DST_PIT,Steelers,DST,PIT,2700,44221412,6.479362826999999,6.479362826999999,0.9141927349706856,0.978144046582499,6.479362826999999,CIN,19.47,42.44,,,5.9021,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479362826999999,0.0,13.0,,27.290448912789337,5.637667331617695,,classic,True,,ACTIVE,0.5013869873117939,0.5013869873117939
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.3769,6.3769,1.0,1.0036459873023915,6.400172690800378,CLE,22.28,42.11,2.0,1.0,5.7626,statline_mc+recal_10_4b,0.9075866437851822,13.143147917913907,0.0,0.0,0.0,0.0,0.0,0.0,2.63875,1.87,21.40601128167236,0.2035,5.303351128167236,1.096821562633142,11.6,,69.52308583007671,0.6359552399288494,,classic,True,,ACTIVE,1.7255121874414607,1.795230431170398
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.3649,6.3649,1.0,1.0036459873023915,0.0,CLE,22.28,42.11,2.0,1.0,6.4045,statline_mc+recal_10_4b,1.428131409437878,12.989307670995675,0.0,0.0,0.0,5.40525,22.06917632913088,0.146,1.47975,1.09925,9.971296637097126,0.04375,5.510047296622801,0.8780306304239325,4.7,,25.61485587142658,0.0,,classic,True,Injured Reserve,OUT,1.0618302175208294,0.0
00-0041013,Emmett Johnson,RB,KC,4400,44220384,4.9511,4.9511,1.0,1.2761800188634091,6.318472650511745,MIA,28.33,45.89,2.0,1.0,6.7037,statline_mc+recal_10_4b,1.4050781418494898,14.128841516062067,0.0,0.0,0.0,4.12875,21.73304163536687,0.1465,1.72375,1.3305,13.74376911259568,0.06,6.225181074796255,0.0932915757154901,7.2,,72.82744303395117,0.5184083073301399,,classic,True,,ACTIVE,3.3199113785450645,3.3463681501726215
00-0041040,Antonio Williams,WR,WAS,4100,44220720,8.5263,8.5263,1.0,0.7369680588988836,6.28360835420435,SEA,16.36,40.22,2.0,1.0,6.2521,statline_mc+recal_10_4b,0.9541616257926347,12.097124813903475,0.0,0.0,0.0,0.02525,0.100558023077425,0.0005,3.19925,2.1605,20.486378307735954,0.126,5.059193633081338,1.2244147211230123,10.9,,46.45210612455854,0.498165789436078,,classic,True,,ACTIVE,0.6946634749112703,0.7403007785650748
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.7329,7.7329,1.0,0.8094936441572701,6.259772992499548,NYG,17.97,38.33,1.0,0.5,5.5537,statline_mc+recal_10_4b,0.9456428675193382,11.26139328797644,0.0,0.0,0.0,0.059,0.2323154298559952,0.00175,2.334,1.47375,14.799335802752974,0.08975,3.5651651232608974,2.694607869238651,2.8,,31.503159879034744,0.2667905527061836,,classic,True,,ACTIVE,0.292140729095535,0.3072638368674932
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.8326,6.8326,1.0,0.9108492757295492,6.223493103819221,NO,20.22,43.56,2.0,1.0,6.3459,statline_mc+recal_10_4b,0.9326764353049894,12.597166399117404,0.0,0.0,0.0,0.02925,0.1606346483284957,0.0005,3.42975,2.04025,22.285530748130785,0.147,5.264866539645928,0.9586265641732928,3.8,,56.90791011899635,0.3966887499218558,,classic,True,,ACTIVE,1.2957048752432236,1.369366981754746
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.6507,7.6507,1.0,0.8094936441572701,6.193225216910994,NYG,17.97,38.33,2.0,1.0,6.3111,statline_mc+recal_10_4b,0.9218586925239892,12.355955343231294,0.0,0.0,0.0,0.03325,0.1583099176124519,0.00125,3.1155,1.85675,20.729043941998057,0.13,4.82123538596105,1.3719898309499436,8.5,,45.71993096489177,0.4781445681033646,,classic,True,,ACTIVE,0.6879386512269768,0.7090935286325529
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.7785,7.7785,1.0,0.7910243957374326,6.152999933531505,KC,17.56,45.89,2.0,1.0,5.2104,statline_mc+recal_10_4b,0.8408252820468595,11.502207300512548,0.0,0.0,0.0,0.0,0.0,0.0,2.80975,1.91075,15.753104151731742,0.12075,4.237560415173173,1.9154395183583317,3.8,,64.20176581270806,0.8611166037818638,,classic,True,,ACTIVE,1.2795528799350535,1.3127373839097944
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,6.6704,6.6704,1.0,0.9221110125709135,6.150894488780104,DET,20.47,47.5,2.0,1.0,5.5956,statline_mc+recal_10_4b,0.840256601419506,12.38226269899349,0.0,0.0,0.0,0.0,0.0,0.0,3.18075,2.182,21.15051063581549,0.1505,5.257301063581548,0.8935934251985556,7.6,,71.24565783760313,0.4967080947050428,,classic,True,,ACTIVE,1.9095195994612624,1.9866725479071512
DST_WAS,Commanders,DST,WAS,2300,44221419,6.0767844885,6.0767844885,0.857391749728797,0.941658371751886,6.0767844885,SEA,16.36,40.22,,,5.7147,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0767844885,0.0,0.5,,38.719312602291325,2.7065657512368344,,classic,True,,ACTIVE,1.0741688499128017,1.0741688499128015
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.485,6.485,1.0,0.9284175852020776,6.020768210897868,MIN,20.61,42.5,2.0,1.0,7.0086,statline_mc+recal_10_4b,0.8602225585748979,13.890709168930671,0.0,0.0,0.0,0.01925,0.0879426914890803,0.001,4.27125,2.5235,30.746299805775195,0.181,6.860674249726428,-0.8399060388285591,5.7,,59.15175110443867,1.3000376472789232,,classic,True,,ACTIVE,1.5159638666602293,1.5625814388714736
00-0039739,Roman Wilson,WR,PIT,3400,44220760,6.8166,6.8166,1.0,0.8770640652054562,5.978588187245467,CIN,19.47,42.44,2.0,1.0,6.9345,statline_mc+recal_10_4b,0.8451474181215299,13.6249545849431,0.0,0.0,0.0,0.02275,0.1110041178746501,0.0005,4.58425,2.8845,28.682866702669926,0.177,6.970637082054458,-0.9920488948089908,6.7,,49.72972016785007,0.4409107271732355,,classic,True,,ACTIVE,0.8637076119299233,0.8977192562758823
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.0495,6.0495,1.0,0.9860776778298632,5.965239894838959,TB,21.89,42.5,1.0,0.9831769758668806,5.8113,statline_mc+recal_10_4b,0.8403767384154437,11.255190883384545,0.0,0.0,0.0,0.0515,0.2007429466191775,0.001,2.17,1.31575,16.53298208546267,0.10425,3.6713725032081848,2.293867391630774,0.0,,57.92661603377943,0.3205970446597555,,classic,True,,ACTIVE,1.3762058028669202,1.4539332253827564
DST_BAL,Ravens,DST,BAL,2800,44221410,5.916129624000002,5.916129624000002,0.834724473040481,0.9140752135882833,5.916129624000002,DAL,27.92,52.5,,,5.7974,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916129624000002,0.0,4.5,,42.85977320551789,1.3411463831038375,,classic,True,,ACTIVE,1.4156345935189412,1.4156345935189412
DST_DAL,Cowboys,DST,DAL,2400,44221418,5.8561398045,5.8561398045,0.8262603294783127,0.804726674426934,5.8561398045,BAL,24.58,52.5,,,5.931,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8561398045,0.0,3.0,,61.623509469254145,3.050738894675116,,classic,True,,ACTIVE,4.945577077518867,4.945577077518867
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.8534,5.8534,1.0,0.9923842504610274,5.808794715977913,IND,22.03,42.56,2.0,1.0,6.4967,statline_mc+recal_10_4b,0.7844632314905062,12.967764686272089,0.0,0.0,0.0,0.45225,2.814422604178408,0.016,2.963,1.72175,24.5202468491718,0.14625,5.550216945335021,0.2585777706428924,6.4,,60.1910002091973,0.48681863052960467,,classic,True,,ACTIVE,1.5717313756267377,1.6610858622934526
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.4946,4.4946,1.0,1.292396919914974,5.808779566532718,LAC,28.69,50.17,2.0,1.0,6.9795,statline_mc+recal_10_4b,0.7844578170787935,14.526391045424129,0.0,0.0,0.0,0.0265,0.1855181071952588,0.0005,2.8035,1.628,30.264930113655254,0.2215,6.190794822085051,-0.382015255552333,10.9,,75.65078818158325,0.7996577937914897,,classic,True,,ACTIVE,3.902342802062224,4.124194858516068
00-0035250,Devin Singletary,RB,NYG,4200,44220390,6.2628,6.2628,1.0,0.9171558483607134,5.743990648182784,TEN,20.36,38.33,2.0,1.0,6.0402,statline_mc+recal_10_4b,1.214809702678138,11.553945876097806,0.0,0.0,0.0,3.9215,14.280514065000228,0.09875,1.942,1.47475,10.010631403073564,0.06275,4.899364546807379,0.8446261013754048,7.4,,49.05131910920396,0.3275247190844144,,classic,True,,ACTIVE,0.3744399188341339,0.3853550399789694
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,5.9025,5.9025,1.0,0.9671579599363712,5.70860418466805,BUF,21.47,50.17,2.0,1.0,5.1346,statline_mc+recal_10_4b,0.7207939902788404,10.700039465678026,0.0,0.0,0.0,0.0,0.0,0.0,1.856,1.2925,13.272018197522078,0.10975,3.2992018197522084,2.4094023649158416,7.5,3.2,75.34954407294832,1.4511230364622814,,classic,True,,ACTIVE,2.4308883446657843,2.5291068720831658
00-0039794,Braelon Allen,RB,NYJ,4400,44220388,6.1802,6.1802,1.0,0.9221110125709135,5.698788957508031,DET,20.47,47.5,2.0,1.0,6.1144,statline_mc+recal_10_4b,1.1998389027266596,11.756563601652369,0.0,0.0,0.0,5.46125,19.870636482837508,0.163,1.243,0.9135,6.7035857964522965,0.03275,4.7929222279289805,0.90586672957905,6.3,,61.493757077299,0.39269265344664706,,classic,True,,ACTIVE,1.1365650591571193,1.194276468701097
DST_NE,Patriots,DST,NE,2700,44221411,5.688937619999999,5.688937619999999,0.8026692717736615,0.9200642403767404,5.688937619999999,JAX,21.47,45.89,,,5.7967,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.688937619999999,0.0,13.5,,26.025835866261396,2.1885738765661245,,classic,True,,ACTIVE,0.4608491178434881,0.4608491178434881
00-0039299,George Holani,RB,SEA,4500,44220382,5.2593,5.2593,1.0,1.0748201641398143,5.652779524560605,WAS,23.86,40.22,2.0,1.0,6.2245,statline_mc+recal_10_4b,1.1846005785344724,12.646779628787243,0.0,0.0,0.0,4.76725,20.6805511798757,0.14475,1.267,0.95025,7.490815747504799,0.03975,4.928636692738049,0.7241428318225562,2.7,,60.26963267576535,0.3194941214093746,,classic,True,Questionable,QUESTIONABLE,1.016867243679903,1.0685007524518406
00-0040729,Jack Bech,WR,LV,3500,44220758,6.1451,6.1451,1.0,0.9108492757295492,5.5972488492298345,NO,20.22,43.56,2.0,1.0,6.1025,statline_mc+recal_10_4b,0.7088567387147429,11.548209189092884,0.0,0.0,0.0,0.0215,0.0944683712065296,0.0,2.6025,1.6895,18.74681643322755,0.12475,4.392378480443409,1.204870368786425,7.9,,54.559731981344534,0.5015536657911479,,classic,True,,ACTIVE,1.1285422171379789,1.1927009608379766
00-0039342,Xavier Legette,WR,CAR,3500,44220754,5.5563,5.5563,1.0,1.0036459873023915,5.576569301845871,CLE,22.28,42.11,2.0,1.0,6.4473,statline_mc+recal_10_4b,0.7014658684797141,12.273632562654182,0.0,0.0,0.0,0.034,0.1848782592592185,0.0015,3.03575,1.74525,25.16488999716532,0.13975,5.256976825642454,0.3195924762034172,4.2,,56.705327147656384,0.4086903114524327,,classic,True,Questionable,QUESTIONABLE,1.2803560545987331,1.3531455654422577
00-0036893,Najee Harris,RB,NYG,4700,44220374,5.9764,5.9764,1.0,0.9171558483607134,5.481264240902797,TEN,20.36,38.33,1.0,0.773067397153474,5.5153,statline_mc+recal_10_4b,1.1277947165870064,10.394849984059764,0.0,0.0,0.0,3.9995,14.429295813346371,0.10275,0.77975,0.58025,4.15875243395352,0.018,3.168304824729989,2.3129594161728075,0.6,,42.51242769157768,0.3117203558180541,,classic,True,,ACTIVE,0.2039021650685617,0.21266548043585815
00-0040466,Raheim Sanders,RB,CLE,4500,44220380,6.0539,6.0539,1.0,0.8932809662570209,5.407870789642707,CAR,19.83,42.11,2.0,1.0,5.758,statline_mc+recal_10_4b,1.1034868055296645,10.794707371802616,0.0,0.0,0.0,2.72025,9.773088645625933,0.0695,1.87,1.44575,10.205995044768796,0.04875,4.175658369039473,1.2322124206032337,3.9,,50.16915986252658,0.2764454800288837,,classic,True,,ACTIVE,0.4059609810261761,0.4265744780240966
00-0037809,Chig Okonkwo,TE,WAS,3600,44221134,7.3355,7.3355,1.0,0.7369680588988836,5.406048218956987,SEA,16.36,40.22,1.0,0.5,4.8141,statline_mc+recal_10_4b,0.6390736239402822,9.720967510236523,0.0,0.0,0.0,0.0,0.0,0.0,2.1045,1.40825,11.0361012164277,0.0805,3.0033601216427703,2.4026880973142166,3.6,,36.64554385584021,0.24481260928826798,,classic,True,Questionable,QUESTIONABLE,0.2505999816078598,0.25954123956006314
DST_MIA,Dolphins,DST,MIA,2000,44221423,5.332190521499999,5.332190521499999,0.7523347536461168,0.7930804359336393,5.332190521499999,KC,17.56,45.89,,,5.8738,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332190521499999,0.0,0.0,,34.0238484919336,1.5260946004142426,,classic,True,,ACTIVE,0.7854615744834894,0.7854615744834894
00-0040669,Isaac TeSlaa,WR,DET,3400,44220764,4.355,4.355,1.0,1.2176189872883143,5.302686980011545,NYJ,27.03,47.5,2.0,1.0,6.8094,statline_mc+recal_10_4b,0.6035803266561262,12.511337297648408,0.0,0.0,0.0,0.0255,0.273366458193637,0.0015,3.08075,1.81475,27.825926457564083,0.15625,5.7174292915757725,-0.4147423115642272,2.3,,68.52360545389661,0.4246225473551489,,classic,True,,ACTIVE,2.544656653069607,2.711832951471713
00-0037525,Jordan Mason,RB,MIN,4000,44220420,5.3688,5.3688,1.0,0.9860776778298632,0.0,TB,21.89,42.5,1.0,0.5,5.7657,statline_mc+recal_10_4b,1.0657778154905444,10.672171533475,0.0,0.0,0.0,4.07725,16.21490976460492,0.1385,0.65325,0.489,3.89711481506573,0.02025,3.475952457967065,1.81806268542226,11.9,,16.2573026551046,0.0,,classic,True,Injured Reserve,OUT,0.1522214819102987,0.0
00-0038551,Kendre Miller,RB,NO,4300,44220402,5.0243,5.0243,1.0,1.050945282036122,5.280313315483171,LV,23.33,43.56,1.0,0.5,5.9081,statline_mc+recal_10_4b,1.061239770088026,10.688789327845765,0.0,0.0,0.0,4.106,17.457223195745357,0.148,0.7025,0.534,4.186204944946013,0.01775,3.725592814069137,1.554720501414034,9.0,,42.74681521544788,0.3129305143254359,,classic,True,Questionable,QUESTIONABLE,0.2089085389468481,0.21724557017499152
00-0033885,David Njoku,TE,LAC,2700,44221168,5.4254,5.4254,1.0,0.9671579599363712,0.0,BUF,21.47,50.17,2.0,1.0,6.0201,statline_mc+recal_10_4b,0.5961631975580103,12.456777679502885,0.0,0.0,0.0,0.0,0.0,0.0,3.78175,2.55975,26.787834262826703,0.18525,6.458783426282671,-1.2116038721989604,6.4,,33.920972644376896,0.0,,classic,True,Injured Reserve,OUT,2.280127025240039,0.0
00-0040584,Gunnar Helm,TE,TEN,2900,44221162,6.4366,6.4366,1.0,0.8094936441572701,5.210409081077475,NYG,17.97,38.33,2.0,1.0,5.338,statline_mc+recal_10_4b,0.5862314927990259,10.752874218833057,0.0,0.0,0.0,0.0,0.0,0.0,3.114,2.13475,16.625876096716375,0.12225,4.5590876096716375,0.6513214714058373,5.1,15.8,53.93635113619916,3.2835467308734034,,classic,True,,ACTIVE,0.685679322136808,0.7176786598375786
00-0035676,A.J. Brown,WR,NE,3000,44221018,5.3368,5.3368,1.0,0.9671579599363712,0.0,JAX,21.47,45.89,1.0,0.5,5.4686,statline_mc+recal_10_4b,0.5531444310667564,9.694322051880532,0.0,0.0,0.0,0.02825,0.1463596829208068,0.0005,1.702,1.0495,12.744018528027969,0.08125,2.867537821094877,2.2940302568759017,5.6,,18.61273273199365,0.0,,classic,True,Injured Reserve,OUT,0.5226164362042635,0.0
00-0038454,Keaton Mitchell,RB,LAC,4300,44220394,5.3032,5.3032,1.0,0.9671579599363712,5.128990130344903,BUF,21.47,50.17,2.0,1.0,5.6884,statline_mc+recal_10_4b,1.0111215311702315,10.581006445796874,0.0,0.0,0.0,3.912,15.384609488254592,0.099,1.0495,0.7905,6.189495526501388,0.03,3.739660501475598,1.389329628869305,2.9,,63.76691101972704,0.3475180888723731,,classic,True,,ACTIVE,1.3850667179608007,1.4684257299048376
DST_ARI,Cardinals,DST,ARI,2300,44221420,5.0968143675,5.0968143675,0.7191248261088793,0.7961718196314671,5.0968143675,SF,19.61,47.83,,,5.8518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,,34.43126022913257,1.4576322119372773,,classic,True,,ACTIVE,0.8070876870606459,0.8070876870606459
