player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
DST_MIN,Vikings,DST,MIN,3100,44221405,7.406299656,7.406299656,1.0497197592312144,1.0949677301509986,7.406299656,TB,21.97,42.5,,,5.8809,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.406299656,0.0,43.95166004208557,1.5633034713803384,,classic,True,,ACTIVE,1.4962926283184212,1.4962926283184212
DST_TEN,Titans,DST,TEN,2400,44221417,7.372580958,7.372580958,1.044940694760406,1.060863025011798,7.372580958,NYG,18.36,39.56,,,5.7882,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372580958,0.0,55.4264086976853,7.722576116977506,,classic,True,,ACTIVE,3.215470561274962,3.215470561274962
00-0036407,Jerry Jeudy,WR,CLE,3800,44220736,8.517,8.517,0.9787446861715428,0.8823148955316217,7.354918834697616,CAR,19.61,42.0,2.0,1.0,5.9289,statline_mc+recal_10_4b,3.320551444361184,12.85106662251743,0.0,0.0,0.0,0.035,0.1896642163707675,0.001,2.6915,1.599,17.688858162809694,0.11025,4.120852237918046,3.23406659677957,53.72137381095948,0.9917205823212302,,classic,True,,ACTIVE,1.104607150208854,1.1336636221221126
00-0034829,Mike Gesicki,TE,CIN,3300,44221146,8.646,8.646,0.8079980727535534,1.0334917465763054,7.219924786156,PIT,22.97,42.44,1.0,1.0,6.5176,statline_mc+recal_10_4b,0.3529969067468839,16.76640707081923,0.0,0.0,0.0,0.0,0.0,0.0,5.423,3.6565,36.20421956125882,0.27775,9.136921956125882,-1.916997169969882,73.17611086987986,2.1441453958371044,,classic,True,,ACTIVE,2.4756960879584065,2.5422371181398753
00-0036309,Darnell Mooney,WR,NYG,4100,44220716,6.7164,6.7164,1.106243227473535,0.9534040100109672,7.083762454000246,TEN,21.19,39.56,2.0,1.0,6.3582,statline_mc+recal_10_4b,2.235815468403968,13.565594525549338,0.0,0.0,0.0,0.0285,0.214664867392521,0.00125,2.6805,1.69625,23.889232056157077,0.13225,5.03263969235496,2.0511227616452867,55.828036744890056,0.5805461192954635,,classic,True,,ACTIVE,1.229663389396736,1.283224281844797
00-0040494,Max Brosmer,QB,MIN,4000,44220296,7.1349,7.1349,0.9977584364025042,0.98849863614634,7.037036552066919,TB,21.97,42.5,0.0,0.0,7.2598,statline_mc+recal_10_4b,1.6831883095918565,13.94976827898668,16.27075,115.16950628454867,0.73675,0.694,2.779645374585554,0.0285,0.0,0.0,0.0,0.0,7.610994788840502,-0.5739582367735832,19.75095431789737,0.393835752740578,,classic,True,,ACTIVE,0.0560174157263155,0.05728324516300832
DST_TB,Buccaneers,DST,TB,2600,44221414,7.029992439000001,7.029992439000001,0.9963844717633092,1.0231992489758763,7.029992439000001,MIN,20.53,42.5,,,5.8415,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.029992439000001,0.0,50.466740706102414,3.6563391114451296,,classic,True,,ACTIVE,2.3101886284160145,2.3101886284160145
00-0038621,DeMario Douglas,WR,NE,3700,44220742,7.517,7.517,0.9808785529715762,0.9511543544894688,7.013086652083629,JAX,21.14,45.17,2.0,1.0,6.7302,statline_mc+recal_10_4b,1.6980922676962225,14.217944231749962,0.0,0.0,0.0,0.02475,0.1228031646079738,0.00075,4.05825,2.55725,27.33467783345222,0.1745,6.487998099806019,0.5250885522776105,62.557436963931934,1.1017567706941807,,classic,True,,ACTIVE,1.8575495489862424,1.9064120213026687
00-0036919,Kenny Gainwell,RB,TB,4800,44220368,8.552,8.552,0.8836885775326676,0.92370855712719,6.980720349702399,MIN,20.53,42.5,2.0,1.0,6.093,statline_mc+recal_10_4b,2.6389574603483696,12.828106502139605,0.0,0.0,0.0,4.30275,14.317861271155012,0.09,2.524,1.9085,11.051671195233018,0.059,5.3699532466388025,1.6107671030635968,59.252562727218546,0.7319964225166175,,classic,True,,ACTIVE,0.9148687202329436,0.9129899677889337
DST_CLE,Browns,DST,CLE,2500,44221416,6.933092103,6.933092103,0.9826504612452578,1.004005694506476,6.933092103,CAR,19.61,42.0,,,5.8256,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933092103,0.0,47.87117138180968,4.255171395315429,,classic,True,,ACTIVE,1.943112800592671,1.943112800592671
00-0038041,Jake Ferguson,TE,DAL,4100,44221124,6.4756,6.4756,0.9583232955914238,1.1072804476814486,6.871438611373869,BAL,24.61,52.56,2.0,1.0,6.213,statline_mc+recal_10_4b,1.1747370887312372,14.929836172337437,0.0,0.0,0.0,0.0,0.0,0.0,3.45925,2.4545,26.92679599253873,0.26825,6.873429599253874,-0.0019909878800046,84.97123317412071,1.3784746170600877,,classic,True,,ACTIVE,4.885866872191563,5.087950882249297
00-0032775,Demarcus Robinson,WR,SF,3800,44220734,4.8933,4.8933,1.1003750937734431,1.2724051629594215,0.0,ARI,28.28,47.89,2.0,1.0,7.6049,statline_mc+recal_10_4b,0.1342386870643447,17.31069632162417,0.0,0.0,0.0,0.0305,0.2080894106478844,0.001,3.162,2.009,38.48485320395206,0.2475,7.649044261459995,-0.797765892219017,40.90862385095308,0.0,,classic,True,Out,OUT,4.040170075347876,0.0
00-0039451,Isaiah Williams,WR,NYJ,3300,44220780,6.6075,6.6075,1.1249145619738268,0.919659177188493,6.835711636040921,DET,20.44,47.5,2.0,1.0,6.9795,statline_mc+recal_10_4b,1.224800281412842,15.038704211814842,0.0,0.0,0.0,0.37575,2.746806106204229,0.01,3.633,2.43925,28.560406030526444,0.1615,6.763221213673067,0.0724904223678537,63.97904027663266,1.7209539567966092,,classic,True,,ACTIVE,2.01236292765703,2.072688748667216
00-0033908,Cooper Kupp,WR,SEA,4000,44220726,5.7906,5.7906,1.0870384262732349,1.0622873372514834,6.6866720443911305,WAS,23.61,40.17,2.0,1.0,6.6704,statline_mc+recal_10_4b,1.4070094697979427,13.82370961578121,0.0,0.0,0.0,0.02425,0.1541357728306919,0.00175,2.811,1.80275,26.55142699268475,0.14875,5.522556276551544,1.1641157678395864,61.16759779973666,0.6119999397476357,,classic,True,,ACTIVE,1.663501460563429,1.756753858706716
00-0038611,Chris Rodriguez Jr.,RB,JAX,4600,44220378,6.6485,6.6485,0.9266159884731952,1.0811844436320688,6.660721587786066,NE,24.03,45.17,2.0,1.0,6.0562,statline_mc+recal_10_4b,2.936285787668304,12.421102427750542,0.0,0.0,0.0,5.34825,20.89530944029468,0.158,0.58725,0.44325,3.4684673652171027,0.01875,3.9913776805511785,2.6693439072348872,69.49857957367344,0.9099912718929425,,classic,True,,ACTIVE,2.322121895473281,2.3173532416873055
00-0041013,Emmett Johnson,RB,KC,4400,44220384,4.3921,4.3921,1.1706662691906395,1.2899524760271084,6.632520178352944,MIA,28.67,46.0,2.0,1.0,7.1423,statline_mc+recal_10_4b,0.3468486432789718,15.803468044038386,0.0,0.0,0.0,4.0775,24.72517558916056,0.16675,1.70225,1.30225,17.592578235183066,0.08,7.193275382434361,-0.560755204081417,73.84347001211833,0.6403547410526602,,classic,True,,ACTIVE,3.4468866993820475,3.439808255592822
DST_LV,Raiders,DST,LV,2600,44221413,6.622912818000001,6.622912818000001,0.938687707982239,0.961081124412142,6.622912818000001,NO,20.17,43.56,,,5.9965,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.622912818000001,0.0,46.159691372457324,2.662273826079236,,classic,True,,ACTIVE,1.7335867987553586,1.7335867987553586
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44220686,8.0983,8.0983,0.9179294823705928,0.8823148955316217,6.558834230038976,SF,19.61,47.89,2.0,1.0,5.6392,statline_mc+recal_10_4b,2.9150374355728785,11.692187066659317,0.0,0.0,0.0,0.0275,0.0958186077672124,0.0005,2.47625,1.4395,15.789649336893763,0.095,3.643796794466098,2.9150374355728785,61.557135473708826,1.1163105905181516,,classic,True,,ACTIVE,1.6879307279229183,1.7974728180503514
00-0033307,Kendrick Bourne,WR,ARI,3700,44220740,8.0402,8.0402,0.9179294823705928,0.8823148955316217,6.511750076278823,SF,19.61,47.89,2.0,1.0,6.8711,statline_mc+recal_10_4b,0.797437012149051,13.88962969704142,0.0,0.0,0.0,0.0245,0.1554784375132437,0.00125,4.505,3.0445,28.75391167919744,0.1575,7.035689011671068,-0.5239389353922448,60.80814761945781,1.054222261062034,,classic,True,,ACTIVE,1.642329866814272,1.7199987762440665
00-0038935,Brenton Strange,TE,JAX,3400,44221140,7.2298,7.2298,0.8259857062555208,1.0811844436320688,6.456553351249095,NE,24.03,45.17,2.0,1.0,5.509,statline_mc+recal_10_4b,2.0572061017512686,12.553979697034055,0.0,0.0,0.0,0.0,0.0,0.0,2.893,1.98975,19.201168169084024,0.15525,4.884366816908403,1.572186534340692,78.60688956433637,1.0355355008259026,,classic,True,,ACTIVE,3.3601095316836456,3.499086795321466
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,4.9361,4.9361,1.4208624427848708,0.919659177188493,6.450007096561478,DET,20.44,47.5,2.0,1.0,6.1472,statline_mc+recal_10_4b,0.9257232619026784,14.443609241190762,0.0,0.0,0.0,0.0,0.0,0.0,3.192,2.201,29.939340399456487,0.21175,6.615434039945649,-0.1654269433841708,71.6574395715733,0.9260905774090722,,classic,True,,ACTIVE,2.2326347630041625,2.3249786188038604
DST_PIT,Steelers,DST,PIT,2700,44221412,6.406442050500001,6.406442050500001,0.9080065780664908,0.9786542228994342,6.406442050500001,CIN,19.47,42.44,,,5.8756,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406442050500001,0.0,24.598141220481644,0.950104116950484,,classic,True,,ACTIVE,0.4117890313877218,0.4117890313877218
00-0034837,Calvin Ridley,WR,TEN,4000,44220724,7.2633,7.2633,1.0603650912728184,0.8260735074941649,6.362239904650289,NYG,18.36,39.56,1.0,0.5,5.9693,statline_mc+recal_10_4b,2.4163931930357045,11.677401501994057,0.0,0.0,0.0,0.051,0.2080409188737525,0.0005,2.3575,1.4985,17.574310715754233,0.1045,3.9587351634627983,2.4035047411874904,31.544151781868752,0.37018306465894196,,classic,True,,ACTIVE,0.2942922266166099,0.3075591229321149
00-0031610,Darren Waller,TE,CAR,3400,44221142,6.723,6.723,0.9364811691961776,1.0073957425269255,6.342490730004304,CLE,22.39,42.0,2.0,1.0,5.7219,statline_mc+recal_10_4b,1.5294211969224034,12.939457608903394,0.0,0.0,0.0,0.0,0.0,0.0,2.677,1.885,20.54943836195951,0.17475,5.041443836195951,1.301046893808353,68.36228108264581,0.858313277901102,,classic,True,,ACTIVE,1.839234668065204,1.9153071290803145
00-0039344,Jonathon Brooks,RB,CAR,4600,44220376,6.7295,6.7295,0.9353604610721916,1.0073957425269255,0.0,CLE,22.39,42.0,2.0,1.0,6.3493,statline_mc+recal_10_4b,1.636487724711818,12.687832379996582,0.0,0.0,0.0,5.45725,20.42144175219872,0.15225,1.488,1.132,9.512801904166045,0.0435,5.365174365636476,0.9759071216332648,24.794187178417463,0.0,,classic,True,Injured Reserve,OUT,0.8975679285017969,0.0
00-0040170,Elic Ayomanor,WR,TEN,3300,44220774,7.1947,7.1947,1.0603650912728184,0.8260735074941649,6.302091561356592,NYG,18.36,39.56,2.0,1.0,6.3911,statline_mc+recal_10_4b,1.442321048888015,12.594337956909776,0.0,0.0,0.0,0.026,0.1670102439287328,0.00075,3.13175,1.88825,23.269342858779527,0.1495,5.239385310270826,1.062706251085766,46.40819007420352,0.3948817461959706,,classic,True,,ACTIVE,0.7158606125645626,0.7373203992602418
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.6458,6.6458,1.0331582895723932,0.9075110373724024,6.231081600947967,NO,20.17,43.56,2.0,1.0,6.3489,statline_mc+recal_10_4b,1.6278081332618082,12.690000350937256,0.0,0.0,0.0,0.025,0.1866773798440697,0.00125,3.3745,2.0445,22.66845821488164,0.14275,5.294013559472571,0.9370680414753956,57.24268732387433,0.5275695071973449,,classic,True,,ACTIVE,1.3205490639725064,1.3945762710418643
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.3587,7.3587,1.0739580823897856,0.7797306037513004,6.162120624937697,KC,17.33,46.0,2.0,1.0,5.2591,statline_mc+recal_10_4b,2.110647201907735,11.6286432785412,0.0,0.0,0.0,0.0,0.0,0.0,2.75675,1.8825,16.434732859239936,0.1215,4.2789732859239935,1.8831473390137037,64.6582356346794,1.9736254531169248,,classic,True,,ACTIVE,1.5000075174281151,1.5403242776213768
00-0041040,Antonio Williams,WR,WAS,4100,44220720,10.0831,10.0831,0.8192381428690506,0.7450859087202272,6.1547574416182815,SEA,16.56,40.17,2.0,1.0,5.825,statline_mc+recal_10_4b,2.254286195998297,11.572306202802622,0.0,0.0,0.0,0.027,0.1533978922201488,0.0005,3.204,2.16175,16.884442405334397,0.10825,4.564284029755454,1.5904734118628276,46.12821948488242,0.48748294171727663,,classic,True,,ACTIVE,0.6810769823732126,0.7252770167423086
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,5.8706,5.8706,1.0726732514253594,0.9660020809313572,6.083106303986472,BUF,21.47,50.22,2.0,1.0,5.7694,statline_mc+recal_10_4b,1.2804159067555332,12.529400504997463,0.0,0.0,0.0,0.0,0.0,0.0,2.612,1.81425,20.781439433297884,0.17225,4.999643943329789,1.0834623606566822,75.96757852077,0.9998892683639773,,classic,True,,ACTIVE,2.876919148205896,2.995911206992906
DST_WAS,Commanders,DST,WAS,2300,44221419,6.069173229,6.069173229,0.8602043336873612,0.9521256882676832,6.069173229,SEA,16.56,40.17,,,5.6875,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069173229,0.0,38.719312602291325,2.655945779219736,,classic,True,,ACTIVE,1.0556612047111595,1.0556612047111595
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.0724,6.0724,1.0811702925731437,0.92370855712719,6.064379177519,MIN,20.53,42.5,2.0,1.0,7.0229,statline_mc+recal_10_4b,0.2223366202854453,14.166674677362428,0.0,0.0,0.0,0.019,0.1218914262906556,0.0,4.2875,2.5315,31.992425446306825,0.183,7.028181687259749,-0.9638025097407484,58.36147754820767,1.0421721568469136,,classic,True,,ACTIVE,1.4460920081409303,1.4894423831893013
00-0032268,Marcus Mariota,QB,WAS,4500,44220245,9.7832,9.7832,0.826153611238357,0.7450859087202272,6.022120106382687,SEA,16.56,40.17,1.0,1.0,6.7652,statline_mc+recal_10_4b,3.35932718909181,9.94432969452693,11.33075,49.45435265122699,0.33625,0.769,1.9494817527463493,0.02075,0.0,0.0,0.0,0.0,3.345622281323714,2.676497825058972,41.180851063829785,0.4631835462128978,,classic,True,,ACTIVE,0.2519066603730203,0.2647312302536057
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.2402,4.2402,1.0923730932733182,1.2935519248615055,5.991640543051778,LAC,28.75,50.22,2.0,1.0,7.3568,statline_mc+recal_10_4b,0.0,16.12230755336762,0.0,0.0,0.0,0.0315,0.3880695279564636,0.00175,2.82925,1.659,34.23847298000321,0.2515,6.893154250795967,-0.901513707744189,76.25807563097597,0.6802046722067728,,classic,True,,ACTIVE,4.075262569941958,4.267989503698226
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.1783,5.1783,1.1195798949737434,1.018644020134417,5.905636802750991,IND,22.64,42.61,2.0,1.0,6.6884,statline_mc+recal_10_4b,0.5098674709555087,13.702875163788036,0.0,0.0,0.0,0.464,3.196500999132132,0.0145,2.9155,1.704,27.490322260946005,0.14875,5.922182326007815,-0.0165455232568243,61.153307778447754,0.5414716017944222,,classic,True,,ACTIVE,1.6621037262657827,1.7552777703599054
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.398,6.398,0.9323330832708177,0.98849863614634,5.896419717607379,TB,21.97,42.5,1.0,0.9831769758668806,5.5744,statline_mc+recal_10_4b,2.489381908899297,10.93948969119832,0.0,0.0,0.0,0.04825,0.365898762712895,0.00225,2.11275,1.264,14.506979324367927,0.1005,3.407037808708082,2.489381908899297,57.586249523995434,0.5228036992935733,,classic,True,,ACTIVE,1.3479820732102836,1.4230467361447925
DST_BAL,Ravens,DST,BAL,2800,44221410,5.8728354705,5.8728354705,0.8323767228488433,0.913437119057294,5.8728354705,DAL,27.94,52.56,,,5.7536,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8728354705,0.0,41.51361935936404,1.3436568276024625,,classic,True,,ACTIVE,1.27182696527241,1.2718269652724101
00-0039739,Roman Wilson,WR,PIT,3400,44220760,7.1812,7.1812,0.932866549970826,0.8760158600714265,5.868514737946814,CIN,19.47,42.44,2.0,1.0,6.6356,statline_mc+recal_10_4b,0.5458712283258236,13.123002044048338,0.0,0.0,0.0,0.0285,0.1674235711533657,0.00075,4.48875,2.835,25.79358374142277,0.16425,6.547850731257613,-0.679335993310799,49.40583352817395,0.41955083009820393,,classic,True,,ACTIVE,0.8397857542446189,0.8795008230653412
00-0035250,Devin Singletary,RB,NYG,4200,44220390,6.0555,6.0555,1.0124708103542506,0.9534040100109672,5.845329936206772,TEN,21.19,39.56,2.0,1.0,6.132,statline_mc+recal_10_4b,1.3201014686002226,12.120061575618232,0.0,0.0,0.0,3.832,14.50474425348828,0.1075,2.028,1.53225,11.057822888177848,0.07275,5.211756714166613,0.6335732220401589,52.03004251345928,0.3398219649941866,,classic,True,,ACTIVE,0.4702550359195037,0.4734906404275186
DST_NE,Patriots,DST,NE,2700,44221411,5.8058891235,5.8058891235,0.8228881919335005,0.9354842904702456,5.8058891235,JAX,21.14,45.17,,,5.7948,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8058891235,0.0,28.86310498012626,1.0202714284344043,,classic,True,,ACTIVE,0.5472151628292843,0.5472151628292843
DST_DAL,Cowboys,DST,DAL,2400,44221418,5.7880476765,5.7880476765,0.8203594636455483,0.8045700608446671,5.7880476765,BAL,24.61,52.56,,,5.8021,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7880476765,0.0,58.35427870002338,1.6898402103290702,,classic,True,,ACTIVE,3.908544463763308,3.908544463763308
00-0039794,Braelon Allen,RB,NYJ,4400,44220388,6.089,6.089,1.0315496596611518,0.919659177188493,5.77648372108454,DET,20.44,47.5,2.0,1.0,6.2587,statline_mc+recal_10_4b,1.191556579294463,12.3004302945109,0.0,0.0,0.0,5.4885,20.763219397463065,0.18325,1.2305,0.91925,6.981049863051237,0.03225,5.03242692605143,0.7440567950331101,61.23460377058625,0.45485558669815757,,classic,True,,ACTIVE,1.041545637465309,1.093250274903919
00-0039342,Xavier Legette,WR,CAR,3500,44220754,5.1929,5.1929,1.083837626073185,1.0073957425269255,5.66986073537537,CLE,22.39,42.0,2.0,1.0,6.7524,statline_mc+recal_10_4b,0.3209829541166489,13.01242444840576,0.0,0.0,0.0,0.032,0.1304269978178536,0.0015,3.00375,1.71525,27.570116334826796,0.16225,5.615304333264465,0.0545564021109052,56.08708760444484,0.4791061730128692,,classic,True,,ACTIVE,1.2337658436937071,1.3029281656989704
00-0040729,Jack Bech,WR,LV,3500,44220758,6.0074,6.0074,1.0331582895723932,0.9075110373724024,5.632526653873351,NO,20.17,43.56,2.0,1.0,6.1278,statline_mc+recal_10_4b,1.2441808008944493,11.566321002548836,0.0,0.0,0.0,0.025,0.1044305114210232,0.0005,2.6305,1.696,19.361856283446677,0.135,4.52787867948677,1.1046479743865811,55.11718125099984,0.4781824156312609,,classic,True,,ACTIVE,1.1653457669808245,1.23067260318347
00-0038108,Bailey Zappe,QB,NYJ,4000,44220279,4.7334,4.7334,1.292301114673996,0.919659177188493,5.625479529125782,DET,20.44,47.5,0.0,0.0,6.9358,statline_mc+recal_10_4b,2.1538124120935924,10.4401338383049,7.22925,62.25884567046826,0.39725,0.7195,3.5250669898412514,0.0355,0.0,0.0,0.0,0.0,4.423110525802857,1.202369003322925,20.20139236545682,0.3825434591750076,,classic,True,,ACTIVE,0.0578490356551055,0.059156254334637094
00-0040466,Raheim Sanders,RB,CLE,4500,44220380,5.102,5.102,1.243801858200427,0.8823148955316217,5.599062064013052,CAR,19.61,42.0,2.0,1.0,5.9804,statline_mc+recal_10_4b,1.317203923629792,11.506263008192068,0.0,0.0,0.0,2.6515,12.098168148336004,0.09275,1.85775,1.45175,11.752147158427285,0.05475,4.765031530676328,0.8340305333367235,50.6715735939766,0.35309104869596813,,classic,True,,ACTIVE,0.3986905723438353,0.4184824573575311
00-0036679,Shane Buechele,QB,BUF,4000,44220293,4.2103,4.2103,1.0253168422659948,1.2935519248615055,5.584148757903733,LAC,28.75,50.22,0.0,0.0,6.9391,statline_mc+recal_10_4b,2.1838180738022923,10.640534646927156,6.18125,58.18500809006569,0.36,0.833,4.813680891884246,0.0455,0.0,0.0,0.0,0.0,4.3297684127910525,1.254380345112681,25.398435544430534,0.38200652774403954,,classic,True,,ACTIVE,0.0838520682201932,0.08574687923395495
00-0036893,Najee Harris,RB,NYG,4700,44220374,5.7381,5.7381,1.0124708103542506,0.9534040100109672,5.538954518839186,TEN,21.19,39.56,1.0,0.773067397153474,5.6075,statline_mc+recal_10_4b,2.4272439672200203,10.512477748047214,0.0,0.0,0.0,3.84625,14.563627565489242,0.1055,0.82775,0.63175,4.620302128090332,0.024,3.3461429693579574,2.192811549481229,45.05177094989611,0.48017492891272406,,classic,True,,ACTIVE,0.240987307547366,0.2510730221410106
00-0037809,Chig Okonkwo,TE,WAS,3600,44221134,6.9721,6.9721,1.0636794346743756,0.7450859087202272,5.525587759554369,SEA,16.56,40.17,1.0,0.5,4.8178,statline_mc+recal_10_4b,2.455816782024164,10.147293852551533,0.0,0.0,0.0,0.0,0.0,0.0,2.06125,1.36825,11.830209775302052,0.08525,3.0697709775302053,2.455816782024164,36.64554385584021,0.5249632917144659,,classic,True,Questionable,QUESTIONABLE,0.2859926806697719,0.29646905470378937
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44220510,5.0084,5.0084,1.243801858200427,0.8823148955316217,5.496334735259251,CAR,19.61,42.0,1.0,1.0,5.5072,statline_mc+recal_10_4b,2.4063553423024477,10.440734345219258,0.0,0.0,0.0,2.0695,9.752701179900953,0.07025,1.14725,0.83975,7.262234427477715,0.04025,3.2172435607378667,2.279091174521384,49.16830562012039,0.3012141520372686,,classic,True,,ACTIVE,0.3550721756457714,0.3650280669033457
00-0039299,George Holani,RB,SEA,4500,44220382,6.1353,6.1353,0.8288368857753267,1.0622873372514834,5.401919006583046,WAS,23.61,40.17,2.0,1.0,5.857,statline_mc+recal_10_4b,1.643998106960047,11.106067161759109,0.0,0.0,0.0,4.6895,16.90277006248443,0.1195,1.2325,0.91575,6.142979488215917,0.0315,4.155324955070035,1.2465940515130107,58.83172417903332,0.4376341286115806,,classic,True,,ACTIVE,0.8371618989864921,0.8787204739615203
00-0040584,Gunnar Helm,TE,TEN,2900,44221162,6.1021,6.1021,1.0623946037099492,0.8260735074941649,5.355321829597171,NYG,18.36,39.56,2.0,1.0,5.5909,statline_mc+recal_10_4b,0.9439788979792167,11.45537482408139,0.0,0.0,0.0,0.0,0.0,0.0,3.24325,2.264,20.180698455926606,0.1465,5.217069845592661,0.1382519840045102,53.93635113619916,0.5757981324688828,,classic,True,,ACTIVE,0.7872301995956665,0.8197907747677615
00-0038454,Keaton Mitchell,RB,LAC,4300,44220394,4.7995,4.7995,1.1452278034481045,0.9660020809313572,5.309697510343222,BUF,21.47,50.22,2.0,1.0,6.0487,statline_mc+recal_10_4b,1.33983268521351,11.353422858161238,0.0,0.0,0.0,4.0335,18.706680566494818,0.11775,1.0105,0.76675,6.832975731601604,0.036,4.2967156298096425,1.0129818805335793,64.60436656932276,0.4813386448497405,,classic,True,,ACTIVE,1.4148844575917288,1.4851224627888269
00-0033885,David Njoku,TE,LAC,2700,44221168,5.1206,5.1206,1.0726732514253594,0.9660020809313572,0.0,BUF,21.47,50.22,2.0,1.0,6.1294,statline_mc+recal_10_4b,0.0,13.362536141886252,0.0,0.0,0.0,0.0,0.0,0.0,3.68925,2.4995,28.480181190964743,0.20675,6.725768119096475,-1.419788367171285,34.30091185410334,0.0,,classic,True,Injured Reserve,OUT,2.608253305460585,0.0
00-0037525,Jordan Mason,RB,MIN,4000,44220420,5.4604,5.4604,0.9766979679038108,0.98849863614634,0.0,TB,21.97,42.5,1.0,0.5,5.7362,statline_mc+recal_10_4b,2.078590087722401,10.411514055419053,0.0,0.0,0.0,4.08425,15.96045655406591,0.12525,0.67725,0.5125,3.968968642479897,0.02025,3.407442519654581,1.86434816007471,16.2573026551046,0.0,,classic,True,Injured Reserve,OUT,0.1391457079590814,0.0
00-0039398,Joe Milton III,QB,DAL,4000,44220301,4.8519,4.8519,0.9737181249045656,1.1072804476814486,5.231266932923519,BAL,24.61,52.56,0.0,0.0,6.8096,statline_mc+recal_10_4b,2.4309437644223584,9.515563826879813,6.29,48.819744142214,0.304,0.74925,3.492743630860529,0.03375,0.0,0.0,0.0,0.0,3.532814128774613,1.6984528041489058,24.102956821026282,0.37875841347809064,,classic,True,,ACTIVE,0.0764410579200246,0.07816840181892656
00-0040669,Isaac TeSlaa,WR,DET,3400,44220764,4.4923,4.4923,0.9563390847711928,1.217513568234864,5.230594557212919,NYJ,27.06,47.5,2.0,1.0,6.5599,statline_mc+recal_10_4b,0.1919578700590086,12.43022319547596,0.0,0.0,0.0,0.031,0.1936122458235704,0.00125,3.018,1.7205,25.83914848739237,0.16175,5.440526073321594,-0.209931516108675,68.52360545389661,0.5752679909575885,,classic,True,,ACTIVE,2.5428759623692856,2.7079016611404145
00-0038551,Kendre Miller,RB,NO,4300,44220402,5.3508,5.3508,0.9282058925821036,1.052388852956891,5.22680251260154,LV,23.39,43.56,1.0,0.5,5.7799,statline_mc+recal_10_4b,1.9024352453525235,10.635468386823838,0.0,0.0,0.0,4.12525,16.062242510521283,0.1375,0.72475,0.54925,4.316642198863557,0.0225,3.560638470938484,1.6661640416630563,42.151226980153766,0.27833623914608385,,classic,True,,ACTIVE,0.1856766540565096,0.19287802730710837
00-0041453,Luke Altmyer,QB,DET,4000,44220281,4.6745,4.6745,0.9158650175599328,1.217513568234864,5.2123880510721685,NYJ,27.06,47.5,0.0,0.0,6.7946,statline_mc+recal_10_4b,2.4026625596757,9.248977947148848,5.8615,47.24992933970886,0.3065,0.77275,3.45430568997434,0.03525,0.0,0.0,0.0,0.0,3.4901777425857885,1.72221030848638,22.95026595744681,0.37865784371366035,,classic,True,,ACTIVE,0.0703994110573799,0.07199023144219828
