player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
DST_CAR,Carolina,DST,CAR,2800,7005,8.209185088000002,8.209185088000002,1.1580154073740645,1.1771799628942483,8.209185088000002,ATL,21.75,41.0,6.2007,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63860103626944,3.6149033889039615
00-0036898,Davis Mills,QB,HOU,5000,1574,12.2218,12.2218,0.9913405809708764,0.6729708431836092,8.153665979179905,SEA,15.25,40.5,5.615971799079413,statline_mc,2.212650509959078,15.414277798139134,32.88975,142.7973827284413,0.78425,0.4075,0.9727067004225244,0.0105,0.0,0.0,0.0,0.0,25.00822713905616,0.2822190495739871
00-0029000,Cole Beasley,WR,BUF,5000,5163,7.453,7.453,1.0085483965689654,1.0811662726556344,8.1267741291166,TB,24.5,52.5,8.382429128988967,statline_mc,1.6328361633045998,18.018349206855117,0.0,0.0,0.0,0.0,0.0,0.0,4.58575,3.25875,36.17524129116599,0.1685,59.12402849740933,2.787913313144504
00-0034348,Courtland Sutton,WR,DEN,5300,5637,6.6396,6.6396,1.0046934576427582,1.2135539795114263,8.095375377582359,DET,27.5,42.0,9.0653300174806,statline_mc,1.279232201510205,18.64545274705984,0.0,0.0,0.0,0.0,0.0,0.0,4.13625,2.5465,40.81125377582358,0.19625,63.81386729994243,3.811219892833688
00-0032104,Ameer Abdullah,RB,CAR,4800,2995,7.3562,7.3562,1.136827513534994,0.9598108747044918,8.026692048269629,ATL,21.75,41.0,7.715717655956597,statline_mc,1.7654363085190412,16.410791034044834,0.0,0.0,0.0,3.16975,12.961808449287366,0.07425,4.163,2.96775,25.107612033408927,0.1085,53.71334330431067,1.949666984846746
00-0036970,Kyle Pitts,TE,ATL,5500,4801,10.8987,10.8987,0.8640900622349069,0.8494877856579984,7.999995589373465,CAR,19.25,41.0,6.946488746954166,statline_mc,1.992958295812506,16.218179387662705,0.0,0.0,0.0,0.0,0.0,0.0,5.648,3.48125,33.857455893734645,0.16,59.34455958549223,2.0480455276760074
00-0031236,Brandin Cooks,WR,HOU,5700,5255,12.3343,12.3343,0.9384366948485716,0.6729708431836092,7.789621904199195,SEA,15.25,40.5,6.98240467292881,statline_mc,2.0439109953535333,15.849066557486482,0.0,0.0,0.0,0.304,1.4327779882550735,0.004,5.91175,3.79775,28.010941053736875,0.14875,46.42433074265976,1.1955984829730248
00-0027061,Jared Cook,TE,LAC,3200,4437,5.8738,5.8738,1.094689975026757,1.1804570527974785,7.59035791244774,NYG,26.75,44.0,7.75194956394884,statline_mc,1.2202229235440762,17.269946541568483,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.4125,33.843579124477394,0.26875,74.58678756476684,5.657796294805972
00-0032392,Austin Hooper,TE,CLE,3400,4677,5.641,5.641,1.2862409323344035,1.037037037037037,7.524414912698369,BAL,23.5,44.0,7.65745205621605,statline_mc,1.1394349717960284,17.3044726787549,0.0,0.0,0.0,0.0,0.0,0.0,3.84375,2.43875,32.82914912698369,0.27,68.08840673575129,3.668596194538296
DST_SF,San Francisco,DST,SF,3000,7027,7.471863945000001,7.471863945000001,1.0540063937358208,0.9746543778801844,7.471863945000001,CIN,25.75,49.0,6.3949,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.980940044411554,2.6499861071565043
00-0032951,Laquon Treadwell,WR,JAX,3400,5453,7.48,7.48,1.2559872888948915,0.7943262411347518,7.462567929849794,TEN,18.0,44.5,7.762807679104,statline_mc,1.2925912796237689,16.508818954423692,0.0,0.0,0.0,0.0,0.0,0.0,4.71725,2.66525,34.77817929849794,0.18325,49.20498704663213,1.4391087084849554
00-0036182,Nick Westbrook,WR,TEN,4500,5871,5.7775,5.7775,1.1015487981637149,1.1694247438928291,7.442396867886229,JAX,26.5,44.5,9.000693569647108,statline_mc,1.1251847731813276,17.06514844008003,0.0,0.0,0.0,0.0,0.0,0.0,3.5055,2.21825,35.721468678862294,0.2395,58.767990788716176,2.722518993580402
00-0036963,Amon-Ra St. Brown,WR,DET,5000,5928,12.5402,12.5402,0.9273537454357258,0.6398739164696612,7.441207044028894,DEN,14.5,42.0,6.434656867208451,statline_mc,2.108163509349632,14.197170307425896,0.0,0.0,0.0,0.07475,0.1762384084809137,0.0005,5.8205,4.0645,25.23333203180802,0.1215,43.59617875647668,0.990152226868652
00-0036196,Gabriel Davis,WR,BUF,3500,5858,6.7945,6.7945,1.0085483965689654,1.0811662726556344,7.408739144725707,TB,24.5,52.5,8.94904454362559,statline_mc,1.0824466981556509,17.11558015467648,0.0,0.0,0.0,0.0,0.0,0.0,3.5805,2.16025,36.519891447257066,0.22525,59.08930627518711,2.781467273676999
DST_ATL,Atlanta,DST,ATL,2900,7002,7.397460069999999,7.397460069999999,1.0435107315361365,1.041871921182266,7.397460069999999,CAR,19.25,41.0,6.1663,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70170244263509,1.427519834872694
00-0034418,Cedrick Wilson,WR,DAL,3500,5766,5.4364,5.4364,1.1227509622578546,1.202521670606777,7.339896734085446,WAS,27.25,48.0,9.047293156477986,statline_mc,0.8899399220399847,17.47795893356593,0.0,0.0,0.0,0.0,0.0,0.0,3.205,2.05325,36.91896734085447,0.22525,63.58088658606793,3.752481191092468
00-0036768,JaQuan Hardy,RB,DAL,4000,5982,6.2943,6.2943,0.9597987585208724,1.202521670606777,7.264755404390997,WAS,27.25,48.0,7.72038044132468,statline_mc,1.1177700506606676,16.157999851947693,0.0,0.0,0.0,5.9675,28.514217467594317,0.19425,1.96225,1.4685,12.665836576315654,0.061,70.14589231344479,5.830844524437636
00-0036423,Albert Okwuegbunam,TE,DEN,3100,4789,6.013,6.013,0.9636912831490068,1.2135539795114263,7.032139877295051,DET,27.5,42.0,7.166493176840721,statline_mc,1.1518843256136742,15.244786504446616,0.0,0.0,0.0,0.0,0.0,0.0,3.46775,2.54225,30.866398772950504,0.2075,75.5291450777202,6.02464347522448
00-0026544,Chase Daniel,QB,LAC,4200,1334,6.5584,6.5584,0.9079450121911684,1.1804570527974785,7.029176972258558,NYG,26.75,44.0,5.16938394724677,statline_mc,1.7182531886019443,13.829698518813144,12.04025,92.4420490819188,0.57125,2.13175,9.44745008981805,0.081,0.0,0.0,0.0,0.0,48.85030107828035,1.3832002801331602
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,10.6545,10.6545,0.6418012446981409,1.026004728132388,7.0159245722950105,SF,23.25,49.0,6.325808011606576,statline_mc,1.4646558018470897,14.10869198788434,0.0,0.0,0.0,0.0,0.0,0.0,4.544,3.35675,23.58674572295011,0.204,65.39475388601036,3.0655660184645974
00-0033106,Jared Goff,QB,DET,5100,1490,12.4192,12.4192,0.8826354267824431,0.6398739164696612,7.014082465744881,DEN,14.5,42.0,4.860964310768876,statline_mc,1.9158251659342929,13.556171690477752,33.87,124.52113635317612,0.663,0.1455,0.3648701161783522,0.00375,0.0,0.0,0.0,0.0,19.66881389161182,0.1976944501657381
DST_NYJ,New York J,DST,NYJ,2500,7021,6.988791472000001,6.988791472000001,0.9858625572142132,0.9746543778801844,6.988791472000001,NO,18.75,42.0,6.1474,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.10159141376758,4.259980099077598
00-0033906,Alvin Kamara,RB,NO,7900,5562,4.405,4.405,1.5266765515140337,1.026004728132388,6.89996295051855,NYJ,23.25,42.0,8.128131034034132,statline_mc,0.705974411538503,15.99588238454673,0.0,0.0,0.0,3.04675,18.20829362144389,0.113,1.88225,1.386,19.9638358837416,0.14425,53.54488275198975,1.9278933485224004
00-0033925,D'Onta Foreman,RB,TEN,5100,5539,5.6682,5.6682,1.018022501594524,1.1694247438928291,6.748036455779107,JAX,26.5,44.5,8.16936604436471,statline_mc,0.618889052700192,15.81560993465399,0.0,0.0,0.0,7.4625,39.60741768914341,0.18825,0.79675,0.615,6.432946868647667,0.02825,55.90573420223279,2.256506846005337
DST_BAL,Baltimore,DST,BAL,2800,7003,6.619748252000001,6.619748252000001,0.9338040727037789,0.9642857142857142,6.619748252000001,CLE,20.5,44.0,6.1473,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87509252405626,1.1823428025861555
00-0033881,Evan Engram,TE,NYG,3500,4701,6.721,6.721,1.2862409323344035,0.7612293144208038,6.580717600305668,LAC,17.25,44.0,6.524626554776198,statline_mc,1.2281348219224892,13.7139591119292,0.0,0.0,0.0,0.0,0.0,0.0,4.0145,2.6615,26.49717600305668,0.19425,56.177784974093264,1.658257960266812
00-0032688,Robby Anderson,WR,CAR,4300,5502,6.1172,6.1172,1.0976938592375076,0.9598108747044918,6.44490547068723,ATL,21.75,41.0,6.738442200148611,statline_mc,1.1557855526488612,14.226504739122468,0.0,0.0,0.0,0.0,0.0,0.0,4.794,2.34125,26.91155470687229,0.213,47.680267702936106,1.300015273533459
00-0034577,Kyle Allen,QB,WAS,4200,1536,6.813,6.813,1.0089982262420976,0.9156816390858944,6.294713129358307,DAL,20.75,48.0,4.650817661174265,statline_mc,1.5658983031920544,12.44329622123428,13.91825,92.99187519509807,0.57175,1.122,4.35288121554384,0.038,0.0,0.0,0.0,0.0,37.83626242823134,0.6637369381934205
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,5.1609,5.1609,1.0683878253576218,1.136327817178881,6.265562007918254,CIN,25.75,49.0,6.59279197145077,statline_mc,0.963807321983214,13.931540701514026,0.0,0.0,0.0,3.557,17.7262653112282,0.12175,2.17325,1.60475,16.01935476795433,0.0765,62.96952620052348,3.6137190172461935
00-0030288,Rex Burkhead,RB,HOU,4600,2890,7.1294,7.1294,1.2844943563978628,0.6729708431836092,6.162850457187289,SEA,15.25,40.5,6.354055921003305,statline_mc,0.9310856418659396,13.756753747957022,0.0,0.0,0.0,8.45925,24.88733952505679,0.19725,1.73225,1.25775,9.226165046816094,0.04,40.02076545056354,0.782563709028508
00-0036555,Chuba Hubbard,RB,CAR,5900,5911,5.6205,5.6205,1.136827513534994,0.9598108747044918,6.1327058890950354,ATL,21.75,41.0,6.882145641918468,statline_mc,0.6962685782612806,14.08193158823612,0.0,0.0,0.0,6.7155,26.84530964088537,0.197,1.459,1.02225,9.034249250064986,0.0375,49.58963196410448,1.4810399229030884
00-0036233,Donovan Peoples-Jones,WR,CLE,3900,5874,5.9079,5.9079,0.996742646107456,1.037037037037037,6.106734289938686,BAL,23.5,44.0,7.291680372905399,statline_mc,0.4666365361840347,14.263792116604336,0.0,0.0,0.0,0.0,0.0,0.0,3.08025,1.88475,29.57734289938686,0.18125,49.262017846862406,1.4445906913610669
00-0034765,Tre'Quan Smith,WR,NO,4800,5639,6.2229,6.2229,0.9544346913923316,1.026004728132388,6.093849355246474,NYJ,23.25,42.0,6.676329700153877,statline_mc,1.037616920268248,13.688227633538428,0.0,0.0,0.0,0.0,0.0,0.0,3.73375,2.2325,26.798493552464738,0.17425,48.50586499712148,1.3735736302671189
DST_TB,Tampa Bay,DST,TB,3200,7029,6.0866763750000015,6.0866763750000015,0.8586071511839833,0.9249271137026238,6.0866763750000015,BUF,28.0,52.5,6.217,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.869911176906,1.35051473671529
DST_CIN,Cincinnati,DST,CIN,2900,7007,5.9006241710000005,5.9006241710000005,0.8323619981635154,0.8800277392510402,5.9006241710000005,SF,23.25,49.0,6.1749,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.528682457438933,0.5191325110844723
00-0035628,D'Ernest Johnson,RB,CLE,4400,5746,6.6313,6.6313,0.8551389013394003,1.037037037037037,5.880677641377027,BAL,23.5,44.0,6.239524604468885,statline_mc,0.8778902915768894,12.858442702694296,0.0,0.0,0.0,5.6125,23.400533038243207,0.14875,1.7635,1.3165,9.951243375527062,0.03925,47.860958282143045,1.319825564172952
00-0032956,Andy Janovich,RB,CLE,4000,5482,6.5678,6.5678,0.8551389013394003,1.037037037037037,5.824353064541459,BAL,23.5,44.0,6.086170826780502,statline_mc,0.8449670921364021,13.164620795987174,0.0,0.0,0.0,5.39,20.52920291314204,0.141,1.99275,1.48925,10.841827732272549,0.0465,58.47951498317397,2.678892223368152
00-0031763,DeAndre Carter,WR,WAS,3400,5654,5.8368,5.8368,1.0885383792877654,0.9156816390858944,5.817826960830012,DAL,20.75,48.0,6.697897294501003,statline_mc,0.7405934691955153,12.856457613785908,0.0,0.0,0.0,0.315,1.9790493890504248,0.01025,3.26075,1.953,24.381720219249704,0.17425,44.880181347150256,1.0786428057702435
00-0035329,Donald Parham,TE,LAC,2800,4787,4.4907,4.4907,1.094689975026757,1.1804570527974785,5.8029801792643925,NYG,26.75,44.0,6.232624153137252,statline_mc,0.2817046790754407,13.386838649128975,0.0,0.0,0.0,0.0,0.0,0.0,2.73175,1.8775,24.53230179264392,0.22975,65.14928756476684,3.0158080448868465
DST_HOU,Houston,DST,HOU,2400,7032,5.769163153000001,5.769163153000001,0.8138176624369875,0.8974540311173974,5.769163153000001,SEA,15.25,40.5,6.1356,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.599925980755,1.9787924663007617
00-0033308,Matt Breida,RB,BUF,5300,5567,5.3427,5.3427,0.994090042785109,1.0811662726556344,5.742188259629724,TB,24.5,52.5,6.304902321613169,statline_mc,0.6604808890694095,13.00785327017086,0.0,0.0,0.0,4.2365,19.51635524480811,0.13025,1.674,1.2825,11.740527351489131,0.078,51.78188932215159,1.7141116913133874
00-0032972,Devontae Booker,RB,NYG,4800,5468,6.8791,6.8791,1.0891054762672645,0.7612293144208038,5.703143814561338,LAC,17.25,44.0,5.58246227914162,statline_mc,0.9692273460657292,12.38233898658017,0.0,0.0,0.0,5.28675,17.493323999860696,0.1085,2.19075,1.77175,11.655614145752685,0.05025,38.87559425244378,0.7250427291289875
00-0036727,Adam Prentice,RB,NO,4000,5975,3.603,3.603,1.5266765515140337,1.026004728132388,5.643627413719869,NYJ,23.25,42.0,6.672035183279002,statline_mc,0.4379309300908758,13.189738441959191,0.0,0.0,0.0,2.9055,19.012379398511666,0.12125,1.476,1.09125,14.31389473868702,0.06125,55.555192030340265,2.204384862506901
00-0034297,Byron Pringle,WR,KC,3200,5759,4.8697,4.8697,0.8986826371720594,1.2797478329393224,5.60052238819697,LV,29.0,48.0,7.372435251091388,statline_mc,0.1674340694883986,12.729275149317266,0.0,0.0,0.0,0.0,0.0,0.0,2.7015,1.70275,27.347723881969703,0.1685,62.1461211859528,3.4101839887037744
00-0036550,Rashod Bateman,WR,BAL,4700,5930,6.4444,6.4444,0.9524108484560728,0.9046493301812452,5.552460368701615,CLE,20.5,44.0,5.9554653721900905,statline_mc,1.027355436553517,11.972345893478604,0.0,0.0,0.0,0.0,0.0,0.0,3.685,2.2815,24.97210368701616,0.10925,43.19354490500864,0.9639278419474568
00-0032426,Alex Collins,RB,SEA,5200,5450,4.4694,4.4694,1.1119663324434224,1.1142631993695824,5.537718188830238,HOU,25.25,40.5,7.067865958588615,statline_mc,0.3939302291470541,13.7623359797655,0.0,0.0,0.0,6.5915,32.48945463122502,0.197,0.52175,0.40375,4.500227257077353,0.015,50.63271192778163,1.5876948047153945
00-0033611,Ricky Seals-Jones,TE,WAS,3600,4712,4.935,4.935,1.2246332897292584,0.9156816390858944,5.533985784747993,DAL,20.75,48.0,6.11381780374769,statline_mc,0.3881013348093824,12.385178058758584,0.0,0.0,0.0,0.0,0.0,0.0,2.992,1.9355,23.74735784747993,0.18975,58.692681347150256,1.9609467415393167
00-0031941,Jamison Crowder,WR,NYJ,4700,5410,6.0197,6.0197,1.1092586760161292,0.8274231678486998,5.525068364120104,NO,18.75,42.0,5.743925599181647,statline_mc,1.0159555144749437,11.945656460765054,0.0,0.0,0.0,0.0,0.0,0.0,3.4385,2.3635,22.04568364120103,0.14475,40.67897236614853,0.8151549923316318
00-0035414,Jalen Guyton,WR,LAC,3400,5801,4.4161,4.4161,1.0571688137757542,1.1804570527974785,5.5109811202640255,NYG,26.75,44.0,7.759359155740714,statline_mc,0.0921154749246127,12.76721420131364,0.0,0.0,0.0,0.56925,4.107992271416309,0.01725,2.42075,1.418,25.599318931223948,0.1435,51.89928756476684,1.7222714052341055
00-0033891,Zay Jones,WR,LV,3400,5557,7.1588,7.1588,0.9161744225497248,0.8384554767533491,5.499204555625227,KC,19.0,48.0,5.902224697969328,statline_mc,1.0529674295659954,11.766340798527866,0.0,0.0,0.0,0.1675,0.5340091633974718,0.00225,3.75125,2.2365,23.2405363928548,0.1285,40.38212435233161,0.7991817583705693
DST_WAS,Washington,DST,WAS,2500,7031,5.454626086000001,5.454626086000001,0.7694480001779791,0.8315858453473132,5.454626086000001,DAL,20.75,48.0,6.1242,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.183752775721686,1.47414070353623
00-0033275,P.J. Walker,QB,CAR,4700,1558,4.7314,4.7314,1.1981809858628727,0.9598108747044918,5.441257956252366,ATL,21.75,41.0,4.012464585122431,statline_mc,1.4070097366865684,10.943810254703656,12.22525,85.78288310145956,0.434,0.9125,4.281926321939834,0.03625,0.0,0.0,0.0,0.0,32.61833076599916,0.4687285342998439
00-0026197,Chad Henne,QB,KC,4000,1309,3.9352,3.9352,1.0552448598381174,1.2797478329393224,5.314311469090141,LV,29.0,48.0,4.214945373444786,statline_mc,1.210874447942286,10.884107466060808,8.28675,72.90081845527905,0.42225,1.244,6.465287308789801,0.054,0.0,0.0,0.0,0.0,50.96275031508192,1.5923800869848306
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,6.384,6.384,1.0891054762672645,0.7612293144208038,5.292711839331201,LAC,17.25,44.0,5.3532515671759,statline_mc,0.8120768667377471,11.714986042654276,0.0,0.0,0.0,5.311,17.79002573419663,0.113,2.026,1.51275,10.04209265911538,0.046,47.07147054110357,1.2521562477865766
00-0027944,Julio Jones,WR,TEN,5400,5089,4.0798,4.0798,1.1015487981637149,1.1694247438928291,5.255477451552941,JAX,26.5,44.5,6.804160906177674,statline_mc,0.0,11.89929919597683,0.0,0.0,0.0,0.0,0.0,0.0,2.44075,1.53625,28.502274515529404,0.11875,51.75410189982729,1.705681878850479
00-0033526,Samaje Perine,RB,CIN,4200,5538,4.9099,4.9099,1.0423121612816917,1.026004728132388,5.250772697553013,SF,23.25,49.0,5.599620138303263,statline_mc,0.6929070661754383,11.126224032067038,0.0,0.0,0.0,2.75975,12.023176215994296,0.0735,2.22225,1.74925,13.897050759535835,0.069,41.79230543240212,0.880665614649908
00-0036523,Trey Ragas,RB,LV,4000,5984,6.1262,6.1262,1.0215945103720487,0.8384554767533491,5.247500893322938,KC,19.0,48.0,5.629233753834589,statline_mc,0.7563871614474693,11.267547468178654,0.0,0.0,0.0,4.59925,16.010182708501766,0.1135,2.083,1.54525,10.624826224727617,0.05275,48.41047486779552,1.3690732054664765
00-0033923,Kareem Hunt,RB,CLE,5600,5560,5.8971,5.8971,0.8551389013394003,1.037037037037037,5.229640884397694,BAL,23.5,44.0,5.593123952157721,statline_mc,0.6125795998846217,11.922682614039616,0.0,0.0,0.0,4.22425,17.888209526453508,0.16325,1.6935,1.299,9.03819931752342,0.0355,48.06714384915336,1.3380927564168277
00-0032975,Jonathan Williams,RB,WAS,4000,5451,6.7289,6.7289,0.8387076609627869,0.9156816390858944,5.16768494775144,DAL,20.75,48.0,5.10790235126528,statline_mc,0.7809812647209003,11.042070582994477,0.0,0.0,0.0,4.63275,14.628059107555885,0.09225,2.36325,1.74525,10.74629036995853,0.049,50.569614336840985,1.5810301841044947
00-0032063,Mike Davis,RB,ATL,4900,5320,7.5359,7.5359,0.8015587696765305,0.8494877856579984,5.131282133183893,CAR,19.25,41.0,4.784065126358628,statline_mc,1.0993929607153867,10.856471965879932,0.0,0.0,0.0,3.844,9.13539778686766,0.0605,3.1245,2.324,11.299923544971268,0.0655,41.03012659580151,0.8370351622006791
DST_DET,Detroit,DST,DET,2400,7011,5.122827320000001,5.122827320000001,0.7226433442886439,0.824025974025974,5.122827320000001,DEN,14.5,42.0,6.0966,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21225018504811,0.9900251555244874
00-0031325,Sammy Watkins,WR,BAL,4600,5252,5.8803,5.8803,0.9524108484560728,0.9046493301812452,5.066452888757,CLE,20.5,44.0,6.015492365443259,statline_mc,0.5327384985477455,10.6715680087718,0.0,0.0,0.0,0.0,0.0,0.0,3.4035,2.0105,23.094528887570004,0.1075,41.38798934945308,0.8546107214319334
00-0035140,Mecole Hardman,WR,KC,3900,5727,4.3852,4.3852,0.8986826371720594,1.2797478329393224,5.043419343054413,LV,29.0,48.0,6.070136083770032,statline_mc,0.2218512514476068,11.522248989763328,0.0,0.0,0.0,0.1395,1.1922265226236115,0.004,2.70675,1.79575,23.329466907920526,0.1065,54.47251007484168,2.044579554218008
DST_LV,Las Vegas,DST,LV,2600,7022,5.042811266999999,5.042811266999999,0.7113560092830403,0.7814039408866995,5.042811266999999,KC,19.0,48.0,6.1345,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06069578090304,0.5378752873999979
DST_JAX,Jacksonville,DST,JAX,2300,7014,5.041365706000001,5.041365706000001,0.7111520935603037,0.855121293800539,5.041365706000001,TEN,18.0,44.5,6.0089,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.39248704663213,1.8257500049268955
DST_BUF,Buffalo,DST,BUF,2700,7004,4.960159191000001,4.960159191000001,0.6996968279595055,0.8093112244897959,4.960159191000001,TB,24.5,52.5,6.2199,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79367135455218,0.6037489286023007
00-0036556,Brevin Jordan,TE,HOU,2500,4803,5.7642,5.7642,1.273048717643794,0.6729708431836092,4.9383497031059616,SEA,15.25,40.5,5.0598068637331455,statline_mc,0.4115099529149144,10.91705287324358,0.0,0.0,0.0,0.0,0.0,0.0,3.125,2.074,17.88849703105961,0.17225,52.27849740932643,1.278663159471983
DST_NYG,New York G,DST,NYG,2300,7020,4.8935783520000005,4.8935783520000005,0.6903047096711021,0.8471295060080106,4.8935783520000005,LAC,17.25,44.0,6.0618,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18671354552183,1.129309025847895
00-0036628,John Bates,TE,WAS,3000,4807,4.3639,4.3639,1.2246332897292584,0.9156816390858944,4.893549569321087,DAL,20.75,48.0,5.598295281939413,statline_mc,0.0,10.99534477474291,0.0,0.0,0.0,0.0,0.0,0.0,2.4885,1.797,22.17549569321088,0.133,55.880181347150256,1.625681947937069
00-0036331,Devin Duvernay,WR,BAL,3500,5841,5.6076,5.6076,0.9524108484560728,0.9046493301812452,4.831492478315391,CLE,20.5,44.0,5.323062695752337,statline_mc,0.5201908006241371,10.780567479239258,0.0,0.0,0.0,0.271,1.3400569275763003,0.00775,3.0775,2.005,18.279867855577606,0.127,40.24215601611975,0.7917591007271376
00-0035535,Darius Slayton,WR,NYG,4400,5767,7.5764,7.5764,0.8357989459383041,0.7612293144208038,4.820366743979431,LAC,17.25,44.0,4.895017598749211,statline_mc,1.0151650104135592,10.4012441226619,0.0,0.0,0.0,0.18625,0.5677721381398394,0.00375,4.191,2.2415,18.563395301654463,0.09775,36.240284974093264,0.6063550932968226
00-0032009,Adam Humphries,WR,WAS,3500,5412,4.7236,4.7236,1.0885383792877654,0.9156816390858944,4.708240064572104,DAL,20.75,48.0,5.518786374441238,statline_mc,0.2151451507982588,10.232927714292694,0.0,0.0,0.0,0.0,0.0,0.0,2.80025,1.87325,21.764900645721035,0.0945,40.78295912492804,0.8208256470918674
00-0033955,Jeremy McNichols,RB,TEN,5200,5542,3.9468,3.9468,1.018022501594524,1.1694247438928291,4.69871166986892,JAX,26.5,44.5,5.298803894598269,statline_mc,0.3744651005822531,10.445437159779695,0.0,0.0,0.0,2.01525,9.420286936652364,0.05725,2.01275,1.5075,14.814329762036836,0.06075,49.10161049089258,1.43363005362235
00-0033932,Kenny Golladay,WR,NYG,4800,5554,7.3501,7.3501,0.8357989459383041,0.7612293144208038,4.676403149205666,LAC,17.25,44.0,5.1012521486125495,statline_mc,0.7449589948567755,10.172463008202216,0.0,0.0,0.0,0.0,0.0,0.0,3.6875,2.1415,19.701531492056663,0.08275,36.41389608520438,0.6134138626226137
00-0034816,Ronald Jones,RB,TB,4200,5617,4.1181,4.1181,0.884786574192855,1.235618597320725,4.502139985135301,BUF,28.0,52.5,6.003019511838981,statline_mc,0.2576644591013174,11.352569180864467,0.0,0.0,0.0,5.44475,25.5969420270206,0.20625,0.39675,0.2855,2.6144578243324115,0.0105,49.34966080871748,1.457534653020341
00-0032778,Tajae Sharpe,WR,ATL,3600,5461,5.8244,5.8244,0.8934784696216798,0.8494877856579984,4.420701031849583,CAR,19.25,41.0,4.75080145926502,statline_mc,0.3765303835425579,9.764095894694943,0.0,0.0,0.0,0.0,0.0,0.0,3.1235,2.07575,17.43701031849583,0.0915,37.79594847438112,0.6726174055725055
00-0030513,Latavius Murray,RB,BAL,4900,2899,5.1448,5.1448,0.9283650812786556,0.9046493301812452,4.320826709116229,CLE,20.5,44.0,4.677913020525072,statline_mc,0.3505449054069511,10.258068425080198,0.0,0.0,0.0,4.58375,13.699335008217728,0.14225,1.4465,1.115,7.636432082944561,0.03525,38.06360504246568,0.6868376698329519
00-0032355,Chester Rogers,WR,TEN,3400,5500,3.2815,3.2815,1.1015487981637149,1.1694247438928291,4.22714920732145,JAX,26.5,44.5,5.320860151796965,statline_mc,0.0,10.216619366954443,0.0,0.0,0.0,0.0,0.0,0.0,2.22575,1.3295,20.86899207321449,0.1195,45.08743523316062,1.0936497696192846
00-0036219,Marquez Callaway,WR,NO,4300,5877,4.1404,4.1404,0.9544346913923316,1.026004728132388,4.054488484987767,NYJ,23.25,42.0,5.276114247020897,statline_mc,0.0,9.785751080725936,0.0,0.0,0.0,0.0,0.0,0.0,2.41725,1.31725,17.51488484987767,0.155,39.06142055267703,0.7318250496866795
00-0035993,Tyler Huntley,QB,BAL,4800,1562,4.3938,4.3938,1.0168441095628102,0.9046493301812452,4.041806564135194,CLE,20.5,44.0,3.475060260054897,statline_mc,0.9240117529944044,8.593592800773463,9.78525,56.73335115553388,0.29175,1.57525,6.252225179138388,0.04875,0.0,0.0,0.0,0.0,28.021810670774403,0.3450154193247025
00-0034159,Will Dissly,TE,SEA,2500,4727,3.2213,3.2213,1.114742141356483,1.1142631993695824,4.001271626415991,HOU,25.25,40.5,5.007815683604608,statline_mc,0.0,9.77238166121662,0.0,0.0,0.0,0.0,0.0,0.0,1.91875,1.341,18.697716264159897,0.1215,60.24611398963731,2.1749149583862875
