player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033895,Gerald Everett,TE,SEA,3700,4705,7.616666666666667,8.639999999999999,0.7089755974631442,1.0947968638631504,7.131341216013306,CHI,24.0,41.0,8.57737906712173,6.309084398716359,0.3625,-1.446,65.1054671244278,2.718615150981886
00-0033526,Samaje Perine,RB,CIN,4400,5538,6.015384615384615,5.958,0.8784860829166611,1.1518175338560228,7.073269421166621,BAL,25.25,43.0,8.959385273972604,6.057668577348015,0.35,-1.8861,46.78314393939394,1.154403064206852
DST_LAC,LA Chargers,DST,LAC,3400,7026,4.928571428571429,4.928571428571429,1.0,1.3490384615384616,7.001575595621297,HOU,29.75,46.0,8.576288509784245,6.648832417582418,0.183,-1.5747,56.42939814814815,3.082094902061697
00-0033881,Evan Engram,TE,NYG,3400,4701,7.266666666666667,6.085000000000001,1.423551318128999,0.684248039914469,6.891046341722941,PHI,15.0,41.0,7.574040881020996,6.50267689780836,0.3625,-0.683,52.323072721598,1.159469981417257
00-0036988,Josh Palmer,WR,LAC,3300,5929,4.875,6.079000000000001,1.0175585567069316,1.3570919458303634,6.891014991749879,HOU,29.75,46.0,5.70871768172888,7.563301697448096,0.3625,1.1823,61.66033368273935,2.8392731920351286
00-0033932,Kenny Golladay,WR,NYG,5300,5554,7.154545454545455,6.256,0.8198329218385362,0.684248039914469,6.852149093426275,PHI,15.0,41.0,11.966844822485209,3.761450604743607,0.3767,-5.1147,37.08104035639413,0.5515231559426121
00-0034348,Courtland Sutton,WR,DEN,4200,5637,9.357142857142858,3.131,0.8729066448821582,0.9807555238774056,6.836806733520799,LV,21.5,42.0,9.745882966813276,5.345599588723815,0.3389,-2.9091,47.72285552061496,1.1211813321823163
00-0032464,Kalif Raymond,WR,DET,3900,5520,7.5928571428571425,6.287,1.1139237871743708,0.7982893799002139,6.808017466882359,ATL,17.5,42.5,8.0503,6.171217176796846,0.3389,-1.2423,42.38742575122292,0.7855961460892298
00-0034297,Byron Pringle,WR,KC,3300,5759,6.630769230769231,4.982,1.012979647267874,1.243050605844619,6.750404121408862,PIT,27.25,44.0,5.70871768172888,7.3113122043134675,0.35,1.0417,57.98829489867226,2.222750772404348
00-0027685,Emmanuel Sanders,WR,BUF,4000,3983,9.823076923076924,4.925000000000001,0.8106751029604211,0.9693513898788312,6.720350227833066,NE,21.25,43.5,8.439352631578949,5.794733548892976,0.35,-1.719,46.3919461914745,1.025987539261258
DST_LA,LA Rams,DST,LA,3100,7025,6.428571428571429,6.428571428571429,1.0,0.9743055555555556,6.636825475034675,MIN,26.0,48.5,8.3039,6.263392857142858,0.183,-1.6671,48.91203703703704,1.8672226657589648
00-0030513,Latavius Murray,RB,BAL,4400,2899,6.918181818181819,5.352,1.021111614988916,0.8096935138987883,6.536507870943627,CIN,17.75,43.0,8.959385273972604,5.072416178204191,0.3767,-2.4229,34.3130260942761,0.5027019612652172
00-0032951,Laquon Treadwell,WR,JAX,3500,5453,5.211111111111111,10.119,0.9079561153156716,0.9123307198859588,6.477327407524596,NYJ,20.0,42.5,6.660256328233657,6.349396724414339,0.4115,-0.1829,43.31105870020964,0.8354900018271005
00-0034869,Sam Darnold,QB,CAR,4000,1524,14.66,6.355,1.0966665210292683,0.7526728439059159,6.4735783043338975,TB,16.5,44.5,3.3283,8.673217379913813,0.4115,3.1453,34.082341269841265,0.372263939626858
00-0036425,DeeJay Dallas,RB,SEA,4200,5873,3.721428571428571,7.118,0.9541585813742112,1.0947968638631504,6.412778631730193,CHI,24.0,41.0,7.878413559322033,5.661486778090677,0.3389,-1.4656,43.07175925925926,0.901367465662074
00-0036450,Ke'Shawn Vaughn,RB,TB,4400,5823,1.6666666666666667,1.63125,0.837380034371819,1.2772630078403422,6.33808202827118,CAR,28.0,44.5,8.959385273972604,1.7636508740079118,0.6357,-2.6213,47.73095538720539,1.229700707697071
00-0033891,Zay Jones,WR,LV,3500,5557,5.608333333333333,8.436,0.9353463190511252,0.9351389878831076,6.329957414070231,DEN,20.5,42.0,6.660256328233657,6.142140384447892,0.3625,-0.3303,43.39426100628931,0.8401371914657416
00-0030288,Rex Burkhead,RB,HOU,4500,2890,4.325,7.073000000000001,1.077476727008737,0.7412687099073414,6.328521126051458,LAC,16.25,46.0,9.45311712907117,4.551790065510837,0.3625,-3.1246,29.600589225589225,0.3671736930800242
DST_MIN,Minnesota,DST,MIN,2400,7017,7.428571428571429,7.428571428571429,1.0,0.8431490384615384,6.195534164355062,LA,22.5,48.5,5.8926,6.263392857142857,0.183,0.3029,59.36342592592592,3.747958833176726
00-0032104,Ameer Abdullah,RB,CAR,4500,2995,4.228571428571429,8.43,0.9445048881553466,0.7526728439059159,6.17823198161463,TB,16.5,44.5,9.45311712907117,4.499509343002454,0.3389,-3.2749,29.94381313131313,0.375672069763008
00-0036427,Tyler Johnson,WR,TB,3900,5846,4.292307692307693,4.682,0.8990064286847864,1.2772630078403422,6.166699856450807,CAR,28.0,44.5,8.0503,5.152453625308933,0.35,-1.8836,54.26897711390636,1.734624557367201
00-0031868,Damiere Byrd,WR,CHI,3300,5531,6.225,10.228,0.9948721417588736,0.7754811119030649,6.070287586283553,SEA,17.0,41.0,5.70871768172888,6.346782219178302,0.4333,0.3616,38.67771663172607,0.6134684950603707
00-0033025,Jalen Richard,RB,LV,4800,5490,2.216666666666667,1.849,0.8968592409783708,0.9351389878831076,5.97260709612894,DEN,20.5,42.0,10.414492777777776,1.7049130098388816,0.49,-4.4419,37.97916666666667,0.6418835132210474
00-0030874,Damien Williams,RB,CHI,4500,2957,5.111111111111111,2.143,1.248751929278912,0.7754811119030649,5.957222335824548,SEA,17.0,41.0,9.45311712907117,3.5123808791095894,0.4115,-3.4959,30.63026094276094,0.3932634703988891
00-0034676,James Washington,WR,PIT,3700,5635,5.061538461538461,6.847,0.9606552003142798,0.7640769779044904,5.560160605328043,KC,16.75,44.0,7.769493000489477,4.370520084856501,0.35,-2.2093,32.891443920335426,0.4171214372977344
00-0026189,DeSean Jackson,WR,LV,3700,3770,5.491666666666667,4.276,0.9353463190511252,0.9351389878831076,5.539704487295699,DEN,20.5,42.0,7.769493000489477,4.271785528812963,0.3625,-2.2298,38.77161949685535,0.6173209710534714
00-0036906,Khalil Herbert,RB,CHI,4300,5912,5.161538461538462,3.1630000000000003,1.248751929278912,0.7754811119030649,5.522109275486194,SEA,17.0,41.0,8.291919520547946,4.030672989683712,0.35,-2.7698,26.94844276094276,0.3076692215709616
00-0034981,Foster Moreau,TE,LV,3600,4760,5.4750000000000005,7.547999999999999,0.6462542175927871,0.9351389878831076,5.484356911415022,DEN,20.5,42.0,8.20883526734926,3.935143728628887,0.3625,-2.7245,55.79939138576779,1.461871648488166
DST_PIT,Pittsburgh,DST,PIT,3000,7024,6.142857142857143,6.142857142857143,1.0,0.8044724770642202,5.34213725330517,KC,16.75,44.0,7.1295,4.941759501965924,0.183,-1.7874,21.28472222222222,0.2960079797888842
00-0036387,Jalen Reagor,WR,PHI,3100,5834,5.0,4.71,1.056853924983935,1.1860299358517463,5.315301219394103,NYG,26.0,41.0,3.812684341342169,6.085550207303077,0.3389,1.5026,51.38550401816912,1.4312661281284238
00-0036247,Freddie Swain,WR,SEA,3400,5853,4.757142857142857,3.484,1.0668858993004156,1.0947968638631504,5.286275594897624,CHI,24.0,41.0,6.2097,4.812923588920777,0.3389,-0.9234,42.38622466806429,0.7855332441875735
DST_CHI,Chicago,DST,CHI,2500,7006,5.571428571428571,5.571428571428571,1.0,0.9134114583333334,5.236072072858876,SEA,17.0,41.0,5.8926,5.089006696428571,0.183,-0.6565,37.164351851851855,0.8532293517950114
00-0035535,Darius Slayton,WR,NYG,4200,5767,5.090909090909091,3.305,0.8198329218385362,0.684248039914469,5.138851040071794,PHI,15.0,41.0,9.745882966813276,2.3549226565328225,0.3767,-4.607,30.28858752620545,0.3506728145056769
00-0036620,D'Wayne Eskridge,WR,SEA,3500,5935,3.3166666666666664,2.908,1.0668858993004156,1.0947968638631504,5.11751736287188,CHI,24.0,41.0,6.660256328233657,3.635277964779192,0.49,-1.5427,41.41138190076869,0.7361053604781355
DST_CAR,Carolina,DST,CAR,2300,7005,6.357142857142857,6.357142857142857,1.0,0.7829241071428571,5.089995021197882,TB,16.5,44.5,5.593710340041637,4.977160395408163,0.183,-0.5037,44.87847222222222,1.4269621306291416
DST_ATL,Atlanta,DST,ATL,2600,7002,3.857142857142857,3.857142857142857,1.0,1.2526785714285715,5.078007050227859,DET,25.0,42.5,6.1773,4.831760204081633,0.183,-1.0993,42.407407407407405,1.2102296634115948
00-0035298,Scott Miller,WR,TB,3600,5772,1.725,2.119565217391304,0.8990064286847864,1.2772630078403422,5.069874783263257,CAR,28.0,44.5,7.185694664708761,2.2072949436605165,0.575,-2.1158,47.97966893780573,1.1405422244316177
DST_BAL,Baltimore,DST,BAL,3100,7003,4.857142857142857,4.857142857142857,1.0,0.8681930693069307,4.964891533417559,CIN,17.75,43.0,8.3039,4.216937765205092,0.183,-3.339,26.435185185185183,0.417277142033839
00-0036556,Brevin Jordan,TE,HOU,2500,4803,7.383333333333333,7.780999999999999,1.3821104064289416,0.7412687099073414,4.917594941424797,LAC,16.25,46.0,1.9508,7.768044983185876,0.49,2.9668,48.94532875572201,0.9256862330745304
DST_NYG,New York G,DST,NYG,2500,7020,5.5,5.5,1.0,0.8431490384615384,4.86704819151419,PHI,15.0,41.0,5.8926,4.637319711538462,0.183,-1.0256,29.96527777777778,0.5279967436779397
00-0034830,Hayden Hurst,TE,ATL,2600,4720,4.970000000000001,4.263,1.0287426323379114,1.1404133998574484,4.865356627418612,DET,25.0,42.5,4.0143,5.416040327513008,0.3929,0.8511,54.58086246358718,1.347811686464898
00-0033681,Keelan Cole,WR,NYJ,3300,5570,4.954545454545454,2.694,1.0791657018869791,1.0263720598717034,4.790637693070416,JAX,22.5,42.5,5.70871768172888,4.235862084950596,0.3767,-0.9181,39.41747466806429,0.6444814967227168
00-0027948,Blaine Gabbert,QB,TB,4800,1381,0.52,0.55,0.9055107916305342,1.2772630078403422,4.73347184070048,CAR,28.0,44.5,7.774774783709644,0.6187678589821994,0.575,-3.0413,42.09242724867725,0.6349897453674438
00-0030968,Keith Smith,RB,ATL,4000,5492,0.0,0.0,1.165917013271882,1.1404133998574484,4.6933,DET,25.0,42.5,4.6933,0.0,1.0,0.0,46.79945286195287,1.155658884797561
00-0034578,Reggie Bonnafon,RB,CAR,4000,5735,0.0,0.0,0.9445048881553466,0.7526728439059159,4.6933,TB,16.5,44.5,4.6933,0.0,1.0,0.0,33.48926767676768,0.4758393248062502
00-0031595,Michael Burton,RB,KC,4000,5415,0.0,0.0,1.1357102957805965,1.243050605844619,4.6933,PIT,27.25,44.0,4.6933,0.0,1.0,0.0,50.90824915824916,1.519817706050718
00-0030465,Kenjon Barner,RB,TB,4000,2887,0.0,0.0,0.837380034371819,1.2772630078403422,4.6933,CAR,28.0,44.5,4.6933,0.0,1.0,0.0,52.09459175084176,1.6449005124079017
00-0028292,Nick Bellore,RB,SEA,4000,5663,0.0,0.0,0.9541585813742112,1.0947968638631504,4.6933,CHI,24.0,41.0,4.6933,0.0,1.0,0.0,45.52630471380472,1.0616179381171913
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,0.0,0.0,1.0385505446746064,0.684248039914469,4.6933,PHI,15.0,41.0,4.6933,0.0,1.0,0.0,32.01357323232324,0.4312554537704912
00-0035835,Nathan Cottrell,RB,JAX,4000,5893,0.0,0.0,1.516252654279058,0.9123307198859588,4.6933,NYJ,20.0,42.5,4.6933,0.0,1.0,0.0,39.21843434343435,0.6971667967230246
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,0.9463733449073848,1.0263720598717034,4.6933,LA,22.5,48.5,4.6933,0.0,1.0,0.0,44.22422138047139,0.9733500923039412
00-0026300,Josh Johnson,QB,BAL,4000,1320,9.053333333333333,8.695,0.980474454428548,0.8096935138987883,4.6822615554440485,CIN,17.75,43.0,3.3283,7.045057211022877,0.6357,1.354,34.16583994708994,0.3743419544135571
00-0036857,Chris Evans,RB,CIN,4000,5921,4.828571428571428,4.339,0.8784860829166611,1.1518175338560228,4.663457819000886,BAL,25.25,43.0,4.6933,4.638129581346177,0.4591,-0.0298,45.01041666666666,1.0257269335255603
00-0033215,Cyril Grayson,WR,TB,3000,5816,12.0,12.0,0.8990064286847864,1.2772630078403422,4.641649016546257,CAR,28.0,44.5,2.7701,13.779211862036814,0.83,1.8715,60.36960604472397,2.6051743238792526
DST_LV,Las Vegas,DST,LV,2900,7022,3.642857142857143,3.642857142857143,1.0,1.0196220930232558,4.30647695251266,DEN,20.5,42.0,6.9499,3.714337624584717,0.183,-2.6434,17.447916666666668,0.2292010063802824
DST_NYJ,New York J,DST,NYJ,2700,7021,3.357142857142857,3.357142857142857,1.0,1.09609375,4.278213728111998,JAX,22.5,42.5,6.9499,3.679743303571429,0.183,-2.6717,27.644675925925927,0.4523170293266331
00-0036554,Nico Collins,WR,HOU,3400,5932,5.1000000000000005,4.893,0.8314883276834101,0.7412687099073414,4.258619388606463,LAC,16.25,46.0,6.2097,3.0796241528445933,0.3767,-1.9511,24.50253319357093,0.2384397554740554
00-0027981,Kyle Rudolph,TE,NYG,2700,4537,4.5,4.511000000000001,1.423551318128999,0.684248039914469,4.255527463147812,PHI,15.0,41.0,4.021437858642408,4.388637238258729,0.3625,0.2341,39.79498283395756,0.5029608200913108
00-0030068,Marquise Goodwin,WR,CHI,3100,5205,4.509090909090909,7.212,0.9948721417588736,0.7754811119030649,4.25447381719813,SEA,17.0,41.0,3.812684341342169,4.521437511164567,0.3767,0.4418,31.067653738644303,0.3693672416077219
00-0027696,Jimmy Graham,TE,CHI,2900,4492,4.5125,5.078,1.1799459588110937,0.7754811119030649,4.230357242762144,SEA,17.0,41.0,4.0245,4.387777487227313,0.4333,0.2059,44.1236215147732,0.6712141164944271
DST_HOU,Houston,DST,HOU,2400,7032,5.142857142857143,5.142857142857143,1.0,0.7368697478991597,4.174482363780465,LAC,16.25,46.0,5.8926,3.789615846338536,0.183,-1.7181,29.59490740740741,0.515119420570682
00-0032741,Peyton Barber,RB,LV,4000,5507,5.357142857142857,3.236,0.8968592409783708,0.9351389878831076,4.103808121914945,DEN,20.5,42.0,4.6933,3.603483082531831,0.4591,-0.5895,36.75189393939394,0.5914568093061867
00-0031273,Cameron Brate,TE,TB,2500,4648,4.438461538461539,4.7170000000000005,0.8926596385120473,1.2772630078403422,4.075357960814925,CAR,28.0,44.5,1.9508,5.219350708946038,0.35,2.1246,64.76364180191428,2.657362953382654
00-0036862,Ben Skowronek,WR,LA,3000,5962,2.2777777777777777,4.465999999999999,1.2186143075310052,1.1860299358517463,4.007831756386098,MIN,26.0,48.5,2.7701,4.8734350108521935,0.4115,1.2377,53.68110150244584,1.6679566078226895
00-0036370,Joshua Kelley,RB,LAC,4000,5829,1.985714285714285,2.2670000000000003,1.1266794214790783,1.3570919458303634,3.9132637435774154,HOU,29.75,46.0,4.6933,3.2512161645969013,0.4591,-0.78,48.665193602693606,1.3087249732702666
00-0034364,Jordan Akins,TE,HOU,2700,4729,3.790909090909091,3.58,1.3821104064289416,0.7412687099073414,3.868326207104097,LAC,16.25,46.0,4.021437858642408,3.7758041930729256,0.3767,-0.1531,37.99027257594673,0.4459461734489816
00-0036842,Kene Nwangwu,RB,MIN,4000,5968,3.216666666666667,3.095,0.9463733449073848,1.0263720598717034,3.863050217807934,LA,22.5,48.5,4.6933,3.0653592506037914,0.49,-0.8302,39.31513047138047,0.7016755356808895
00-0032775,Demarcus Robinson,WR,KC,3000,5515,4.5181818181818185,2.4530000000000003,1.012979647267874,1.243050605844619,3.779216617373109,PIT,27.25,44.0,2.7701,4.389003664234935,0.3767,1.0091,54.65496156533892,1.7798396808263863
00-0034838,Royce Freeman,RB,HOU,4000,5620,3.188888888888889,4.582000000000001,1.077476727008737,0.7412687099073414,3.757648293570008,LAC,16.25,46.0,4.6933,3.1033036361320403,0.4115,-0.9357,27.418771043771045,0.317469093023466
00-0032214,Tyler Kroft,TE,NYJ,2500,4652,4.557142857142857,5.631,1.0035420779257145,1.0263720598717034,3.7337077799076033,JAX,22.5,42.5,1.9508,5.246932030081283,0.4591,1.7829,54.36518154390345,1.3285705320256729
00-0029664,Josh Gordon,WR,KC,3100,5165,2.1166666666666667,3.54,1.012979647267874,1.243050605844619,3.6845266789322846,PIT,27.25,44.0,3.812684341342169,3.5613948072051405,0.49,-0.1282,45.00087351502445,0.9351179791685058
DST_JAX,Jacksonville,DST,JAX,2700,7014,3.0,3.0,1.0,0.9743055555555556,3.6598937135922336,NYJ,20.0,42.5,6.9499,2.9229166666666666,0.183,-3.29,18.42013888888889,0.2445486313795889
DST_DET,Detroit,DST,DET,2600,7011,3.4285714285714284,3.4285714285714284,1.0,0.876875,3.586728828016644,ATL,17.5,42.5,6.1773,3.0064285714285712,0.183,-2.5906,21.17476851851852,0.2938461014399447
00-0032128,Chris Conley,WR,HOU,3300,5385,4.041666666666667,3.508,0.8314883276834101,0.7412687099073414,3.552644581774988,LAC,16.25,46.0,5.70871768172888,2.3266422308208146,0.3625,-2.1561,23.68492313067785,0.2257908985434227
00-0035045,D.J. Montgomery,WR,NYJ,3000,5981,6.6,6.6,1.0791657018869791,1.0263720598717034,3.541938838364044,JAX,22.5,42.5,2.7701,7.310328460964967,0.83,0.7718,46.83885831586304,1.0570158936398424
00-0033950,Wayne Gallman,RB,MIN,4000,5547,2.2500000000000004,2.3500000000000005,0.9463733449073848,1.0263720598717034,3.439088449999973,LA,22.5,48.5,4.6933,2.234061666666614,0.49,-1.2542,38.08785774410775,0.6465515392652091
00-0030525,Tavon Austin,WR,JAX,3100,5199,3.922222222222224,3.726,0.9079561153156716,0.9123307198859588,3.433151377585557,NYJ,20.0,42.5,3.812684341342169,3.167726363716554,0.4115,-0.3795,32.46200209643606,0.4053488040508349
00-0029567,Nick Foles,QB,CHI,4000,1413,0.0,0.0,0.9965560446600774,0.7754811119030649,3.3283,SEA,17.0,41.0,3.3283,0.0,1.0,0.0,28.622685185185183,0.2586888648370116
00-0033439,Pharaoh Brown,TE,HOU,2600,4753,3.0181818181818185,2.638,1.3821104064289416,0.7412687099073414,3.3181127865574047,LAC,16.25,46.0,4.0143,2.8974221174717725,0.3767,-0.6962,34.450946733250106,0.3522154989586338
00-0034407,Ray-Ray McCloud,WR,PIT,3100,5665,3.576923076923077,4.658,0.9606552003142798,0.7640769779044904,3.298919286132,KC,16.75,44.0,3.812684341342169,3.0222765640957547,0.35,-0.5138,26.948047693920337,0.2806619670202199
00-0035726,Jakob Johnson,RB,NE,4000,5778,1.6,0.9391304347826086,0.9102498477013116,1.014967925873129,3.1971379914500586,BUF,22.25,43.5,4.6933,1.172918803411903,0.575,-1.4962,36.43455387205388,0.579075378990612
00-0037005,Tommy Tremble,TE,CAR,2600,4806,3.523076923076923,2.749,1.1584414857126857,0.7526728439059159,3.1823637072720308,TB,16.5,44.5,4.0143,2.73439801118774,0.35,-0.8319,34.19202559300874,0.3461879348395086
00-0035222,Zach Gentry,TE,PIT,2800,4775,2.814285714285714,3.107,1.0701835440379688,0.7640769779044904,3.1571119133537,KC,16.75,44.0,4.0245,2.420925386032049,0.4591,-0.8674,37.50136548064919,0.4316454143335789
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,1.16,1.3050000000000002,1.516252654279058,0.9123307198859588,2.8789426251308647,NYJ,20.0,42.5,4.6933,1.704946676686131,0.3929,-1.8144,31.036616161616163,0.4040627320706494
00-0035510,Jeff Smith,WR,NYJ,3000,5807,2.6166666666666667,2.766,1.0791657018869791,1.0263720598717034,2.877653642265348,JAX,22.5,42.5,2.7701,2.980989494637937,0.49,0.1076,44.85772624039134,0.92623645277113
00-0035624,N'Keal Harry,WR,NE,3000,5724,3.3625,4.032,0.7727950339645812,1.014967925873129,2.84370039114262,BUF,22.25,43.5,2.7701,2.899983043192858,0.4333,0.0736,43.33049440950384,0.8365732595245174
00-0032725,Stephen Anderson,TE,LAC,2500,4679,2.6083333333333334,1.751,1.1071443571758577,1.3570919458303634,2.794940494373777,HOU,29.75,46.0,1.9508,3.2749419519588656,0.3625,0.8441,57.2387380357886,1.6090983789832742
00-0036860,Jake Funk,RB,LA,4000,5917,0.15,0.1630434782608695,1.0120807406873975,1.1860299358517463,2.778497405461305,MIN,26.0,48.5,4.6933,0.1878821304971888,0.575,-1.9148,39.67624158249159,0.7187726979488279
00-0035432,Jason Moore,WR,LAC,3000,5781,0.0,0.0,1.0175585567069316,1.3570919458303634,2.7701,HOU,29.75,46.0,2.7701,0.0,1.0,0.0,53.09115129280224,1.6036291430343224
00-0033094,Marvin Hall,WR,ATL,3000,5595,0.0,0.0,0.9963290674894828,1.1404133998574484,2.7701,DET,25.0,42.5,2.7701,0.0,1.0,0.0,46.7254105520615,1.0490516431882932
00-0034177,Tim Boyle,QB,DET,4000,1544,-0.92,-0.92,1.1694331396490163,0.7982893799002139,2.7624890000000004,ATL,17.5,42.5,3.3283,0.0,0.83,-0.5658,28.838458994708997,0.2624369771442822
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,2.233333333333334,1.31,1.106624652340534,0.7982893799002139,2.6990739132011443,ATL,17.5,42.5,4.6933,1.5651022167861088,0.3625,-1.9942,26.99863215488216,0.3087003945247418
00-0036187,Reggie Gilliam,RB,BUF,4000,4783,0.6333333333333333,0.823,1.0102122839353591,0.9693513898788312,2.663376429337256,NE,21.25,43.5,4.6933,0.7130577045828551,0.49,-2.0299,31.53745791245792,0.4177819281356307
00-0026197,Chad Henne,QB,KC,4000,1309,1.0933333333333335,0.77,0.989687865498695,1.243050605844619,2.5333798447840006,PIT,27.25,44.0,3.3283,1.1461662405835304,0.6357,-0.7949,41.85846560846561,0.6251623694108267
00-0036133,James Proche,WR,BAL,3000,5845,3.6,2.0420000000000003,1.0086921229749384,0.8096935138987883,2.5323887324751464,CIN,17.75,43.0,2.7701,2.303999475441464,0.49,-0.2377,37.07689116002795,0.5513706185155424
00-0035631,Drew Sample,TE,CIN,2500,4756,2.0571428571428574,2.072,1.2533075727666008,1.1518175338560228,2.5077077775398977,BAL,25.25,43.0,1.9508,2.980377403855273,0.4591,0.5569,51.03288857677902,1.063909905241447
00-0035956,Giovanni Ricci,RB,CAR,4000,4825,0.0,0.0,0.9445048881553466,0.7526728439059159,2.477019444444444,TB,16.5,44.5,4.6933,0.0,0.5278,-2.2163,22.85290404040404,0.2341564157040229
00-0033858,Jonnu Smith,TE,NE,2500,4706,4.876923076923077,3.278,0.6423341313508897,1.014967925873129,2.4106718156783917,BUF,22.25,43.5,1.9508,2.658295101043679,0.35,0.4599,45.53669891801914,0.7375201035358635
00-0036754,Brock Wright,TE,DET,2500,5971,3.2000000000000006,3.770000000000001,1.022134486958713,0.7982893799002139,2.4061369166383444,ATL,17.5,42.5,1.9508,2.843617483604597,0.49,0.4553,38.86788649604661,0.4728157851567711
00-0036255,Denzel Mims,WR,NYJ,3000,5838,2.6625,1.04,1.0791657018869791,1.0263720598717034,2.362321992813857,JAX,22.5,42.5,2.7701,2.050491752024454,0.4333,-0.4078,42.87659416491964,0.8116377167119151
00-0032208,Phillip Dorsett,WR,HOU,3000,5384,2.375,3.195652173913043,0.8314883276834101,0.7412687099073414,2.322427620814421,LAC,16.25,46.0,2.7701,1.7167532254456968,0.575,-0.4477,30.82328791055206,0.3633986091487094
00-0035883,Maurice Ffrench,WR,LAC,3000,5986,0.0,0.0,1.0175585567069316,1.3570919458303634,2.299183,HOU,29.75,46.0,2.7701,0.0,0.83,-0.4709,50.40247204751921,1.3404749508660403
00-0036907,Dazz Newsome,WR,CHI,3000,5985,0.0,0.0,0.9948721417588736,0.7754811119030649,2.299183,SEA,17.0,41.0,2.7701,0.0,0.83,-0.4709,32.23117575122292,0.3991588739663902
00-0035359,David Sills,WR,NYG,3000,5964,0.0,0.0,0.8198329218385362,0.684248039914469,2.299183,PHI,15.0,41.0,2.7701,0.0,0.83,-0.4709,29.250851677148844,0.3272326043789251
00-0033292,Trent Taylor,WR,CIN,3000,5571,0.0,0.0,1.009025134570506,1.1518175338560228,2.299183,BAL,25.25,43.0,2.7701,0.0,0.83,-0.4709,44.70224056603773,0.9166849424313908
00-0035345,Chris Myarick,TE,NYG,2500,4821,3.033333333333333,2.84375,1.423551318128999,0.684248039914469,2.282854573315025,PHI,15.0,41.0,1.9508,2.862322358119677,0.6357,0.3321,33.55902777777777,0.3318828142642679
00-0035246,JJ Arcega-Whiteside,WR,PHI,3000,5732,1.12,1.63,1.056853924983935,1.1860299358517463,2.27587601897076,NYG,26.0,41.0,2.7701,1.7235080401733738,0.5278,-0.4942,45.47355433263452,0.9650546740346518
00-0033387,Jacob Hollister,TE,JAX,2500,4707,2.42,1.88,1.3109888417545186,0.9123307198859588,2.243917351165031,NYJ,20.0,42.5,1.9508,2.571519096584772,0.5278,0.2931,40.2582709113608,0.5187375889952358
00-0035544,Tom Kennedy,WR,DET,3000,5960,1.4,1.36875,1.1139237871743708,0.7982893799002139,2.2094397573195548,ATL,17.5,42.5,2.7701,1.231032667151719,0.6357,-0.5607,32.638998078266944,0.4101601417779046
00-0036637,Noah Gray,TE,KC,2500,4812,2.3600000000000003,2.805,0.7644168171699778,1.243050605844619,2.1883817028344783,PIT,27.25,44.0,1.9508,2.4539141942377194,0.5278,0.2376,51.44246774864752,1.0933605097895842
00-0036572,Shi Smith,WR,CAR,3000,5938,1.5,1.25625,1.019015482437541,0.7526728439059159,2.146042722284691,TB,16.5,44.5,2.7701,1.0570015905854266,0.6357,-0.6241,28.745414046121592,0.3163899286537833
00-0032398,Chris Moore,WR,HOU,3000,5479,4.3625,1.006,0.8314883276834101,0.7412687099073414,2.137900795214268,LAC,16.25,46.0,2.7701,1.6544543444957671,0.4333,-0.6322,27.71008036338225,0.2952885928004476
00-0036534,Shane Zylstra,TE,DET,2500,4824,3.2,3.1,1.022134486958713,0.7982893799002139,2.126316835232072,ATL,17.5,42.5,1.9508,2.570271183172017,0.7167,0.1755,36.84541458593425,0.4131763053767936
00-0033466,Isaiah McKenzie,WR,BUF,3000,5574,1.6916666666666669,2.678,0.8106751029604211,0.9693513898788312,2.0986884909980965,NE,21.25,43.5,2.7701,1.7169054760754456,0.3625,-0.6714,36.45483927323551,0.5289728388113593
00-0035022,Penny Hart,WR,SEA,3000,5894,1.2555555555555555,1.135,1.0668858993004156,1.0947968638631504,1.9615611067266372,CHI,24.0,41.0,2.7701,1.3961123382282727,0.4115,-0.8085,38.80131900768693,0.6185444572762734
00-0036438,Stephen Sullivan,TE,CAR,2500,4826,0.0,0.0,1.1584414857126857,0.7526728439059159,1.9508,TB,16.5,44.5,1.9508,0.0,1.0,0.0,33.01225031210986,0.3200029154329317
00-0035217,Benny Snell,RB,PIT,4000,5740,0.5461538461538462,0.326,1.036059269005222,0.7640769779044904,1.867042250025015,KC,16.75,44.0,4.6933,0.3452111538846388,0.35,-2.8263,23.22506313131313,0.2400386474187244
00-0036741,Jack Stoll,TE,PHI,2500,4816,1.24,1.343,1.1478012516275358,1.1860299358517463,1.859827976409684,NYG,26.0,41.0,1.9508,1.7581533618087424,0.5278,-0.091,48.10269714939659,0.8751190162091094
00-0036955,Terrace Marshall,WR,CAR,3000,5933,2.76,0.552,1.019015482437541,0.7526728439059159,1.8594024869623824,TB,16.5,44.5,2.7701,1.2701276255851004,0.3929,-0.9107,26.481263102725364,0.2720625513631297
