player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0032951,Laquon Treadwell,WR,JAX,3500,5453,10.4945,10.4945,0.9079561153156716,0.9123307198859588,8.693162753764437,NYJ,20.0,42.5,8.497682634928418,statline_mc,2.077735151525364,18.021115886107115,0.0,0.0,0.0,0.0,0.0,0.0,6.1945,3.63175,37.99162753764437,0.17,54.91483228511531,1.9923886408046607
00-0033375,Tim Patrick,WR,DEN,4500,5651,9.9791,9.9791,0.8729066448821582,0.9807555238774056,8.543226773165781,LV,21.5,42.0,8.456325608330184,statline_mc,1.708771508674455,18.643757776417697,0.0,0.0,0.0,0.0,0.0,0.0,5.15375,3.1835,36.179767731657805,0.2525,57.50272973445144,2.3675620091470706
00-0030968,Keith Smith,RB,ATL,4000,5492,6.2758,6.2758,1.165917013271882,1.1404133998574484,8.344496431966943,DET,25.0,42.5,8.92846459619914,statline_mc,1.2483956519076822,18.688323135900607,0.0,0.0,0.0,6.112,33.4203696761866,0.22425,1.94575,1.44925,15.574594643482827,0.0675,69.29945286195287,5.230549075754781
00-0034440,Justin Jackson,RB,LAC,4200,5682,5.4465,5.4465,1.1266794214790783,1.3570919458303634,8.327757711794874,HOU,29.75,46.0,10.325725487592274,statline_mc,0.8051141884825685,20.449952074786957,0.0,0.0,0.0,6.76275,52.042092756688,0.19675,0.819,0.63675,7.202984361260742,0.03225,64.21064814814815,3.725729273473575
00-0030288,Rex Burkhead,RB,HOU,4500,2890,10.0585,10.0585,1.077476727008737,0.7412687099073414,8.033708389315077,LAC,16.25,46.0,7.520669447718961,statline_mc,1.7488292058322925,16.992642068073664,0.0,0.0,0.0,10.47925,28.415013345161643,0.189,2.99075,2.18225,14.424570547989124,0.05175,43.918771043771045,0.9631662965382968
00-0032063,Mike Davis,RB,ATL,4900,5320,6.0249,6.0249,1.165917013271882,1.1404133998574484,8.010853131472222,DET,25.0,42.5,8.239889592037029,statline_mc,1.5409396691012354,16.920158035501764,0.0,0.0,0.0,4.678,23.052353662916083,0.152,2.86,2.12975,19.303677651806147,0.09175,59.344907407407405,2.693603517491276
00-0034301,Darrel Williams,RB,KC,4600,5708,5.6461,5.6461,1.1357102957805965,1.243050605844619,7.970867512181991,PIT,27.25,44.0,8.872130254727068,statline_mc,1.1566285336967734,18.12612581923993,0.0,0.0,0.0,3.5335,18.27738006947644,0.15525,2.40425,1.88225,24.90629505234347,0.10675,61.5446127946128,3.119045172560343
00-0035689,Dawson Knox,TE,BUF,5300,4750,14.3992,14.3992,0.5656124434737564,0.9693513898788312,7.894746669707947,NE,21.25,43.5,6.661742666973396,statline_mc,2.085070511606827,16.051877545017568,0.0,0.0,0.0,0.0,0.0,0.0,5.666,3.92825,24.319966697079472,0.24425,63.42254473574698,2.549890915364943
DST_NYJ,New York J,DST,NYJ,2700,7021,7.879086982,7.879086982,1.0957840304397068,1.09609375,7.879086982,JAX,22.5,42.5,6.2471,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98842592592592,3.6500144997126407
00-0036326,Chase Claypool,WR,PIT,5100,5861,10.651,10.651,0.9606552003142798,0.7640769779044904,7.818017878314063,KC,16.75,44.0,8.036439630804892,statline_mc,1.5881951771717506,17.081020863906172,0.0,0.0,0.0,1.02575,4.546432542282743,0.02,5.05,2.94475,32.98374624085789,0.1325,47.79710429769393,1.2396375540591906
00-0036271,Quez Watkins,WR,PHI,3800,5895,6.2279,6.2279,1.056853924983935,1.1860299358517463,7.806440179864254,NYG,26.0,41.0,9.11629373925438,statline_mc,1.106113722834811,18.117590341409507,0.0,0.0,0.0,0.13475,0.9757444189617674,0.00525,3.5865,2.32325,42.048657379680776,0.1415,62.45468640810622,3.293632906513557
00-0032688,Robby Anderson,WR,CAR,4900,5502,10.0311,10.0311,1.019015482437541,0.7526728439059159,7.693687061801682,TB,16.5,44.5,7.417842765315607,statline_mc,1.6223913245842074,16.267915742785274,0.0,0.0,0.0,0.42225,2.39792416421238,0.0095,6.5035,3.16775,27.53894645380444,0.22025,45.53786687631027,1.066309065340046
00-0033090,Hunter Henry,TE,NE,4700,4675,11.6945,11.6945,0.6423341313508897,1.014967925873129,7.624204986940651,BUF,22.25,43.5,6.801880565343401,statline_mc,1.5954539255157076,15.65975594440378,0.0,0.0,0.0,0.0,0.0,0.0,4.9455,3.3945,24.68454986940651,0.28025,63.85130565959218,2.623828843308425
00-0034348,Courtland Sutton,WR,DEN,4200,5637,8.8879,8.8879,0.8729066448821582,0.9807555238774056,7.608984403432318,LV,21.5,42.0,7.802759534570759,statline_mc,1.4471227739825965,16.282989183516424,0.0,0.0,0.0,0.0,0.0,0.0,5.004,2.96325,34.24984403432317,0.168,55.0813460866527,2.0146292048894354
DST_JAX,Jacksonville,DST,JAX,2700,7014,7.47228911,7.47228911,1.0392086159566818,0.9743055555555556,7.47228911,NYJ,20.0,42.5,6.3239,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.576388888888886,2.38038444061265
00-0029239,Brandon Bolden,RB,NE,4200,2874,8.0419,8.0419,0.9102498477013116,1.014967925873129,7.429670402783862,BUF,22.25,43.5,8.335379686715752,statline_mc,1.390231453537124,15.238164372896987,0.0,0.0,0.0,1.84,7.777026066490848,0.038,3.791,3.10175,25.809677961347763,0.0995,51.1618265993266,1.5610226856499136
DST_LV,Las Vegas,DST,LV,2900,7022,7.424840696,7.424840696,1.0326097277289377,1.0196220930232558,7.424840696,DEN,20.5,42.0,6.2381,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.94791666666667,0.959538527603496
DST_NE,New England,DST,NE,2900,7018,7.408939525000001,7.408939525000001,1.030398272355124,1.0316176470588236,7.408939525000001,BUF,22.25,43.5,6.21,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08796296296296,1.0353093551404706
DST_BUF,Buffalo,DST,BUF,3200,7004,7.357069395,7.357069395,1.0231844339699554,0.985252808988764,7.357069395,NE,21.25,43.5,6.297,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.71643518518519,1.318636731913278
00-0034414,Boston Scott,RB,PHI,4200,5624,5.4806,5.4806,1.106126397206657,1.1860299358517463,7.190042560286527,NYG,26.0,41.0,7.760261732524944,statline_mc,0.8322389378268298,16.615208446770506,0.0,0.0,0.0,4.72,26.914034690951173,0.259,1.63725,1.21,12.176390911914096,0.0585,56.039877946127945,2.1609427770247773
00-0028292,Nick Bellore,RB,SEA,4000,5663,6.8144,6.8144,0.9541585813742112,1.0947968638631504,7.11842477185681,CHI,24.0,41.0,7.445112120734925,statline_mc,1.1087044872872838,16.052246674386115,0.0,0.0,0.0,5.93275,26.06887152499484,0.1795,2.0455,1.5205,13.712876193573258,0.0645,63.935395622895626,3.6579849746654807
00-0033307,Kendrick Bourne,WR,NE,5000,5598,8.9835,8.9835,0.7727950339645812,1.014967925873129,7.046330194021679,BUF,22.25,43.5,7.980411552355903,statline_mc,1.159811000650637,15.967356950288588,0.0,0.0,0.0,0.8895,4.235417907105637,0.01525,3.4655,2.4695,28.712884033111145,0.169,52.92168937805731,1.7444826693328914
00-0033110,Tyler Higbee,TE,LA,3800,4680,6.8906,6.8906,0.8601789239363268,1.1860299358517463,7.02978929956622,MIN,26.0,48.5,6.834318408779606,statline_mc,1.2800076699000371,14.890301013801531,0.0,0.0,0.0,0.0,0.0,0.0,4.11075,2.80175,27.575392995662195,0.226,72.1476409696213,4.5618291032137535
00-0032780,Jordan Howard,RB,PHI,4300,5447,5.2974,5.2974,1.106126397206657,1.1860299358517463,6.949694614905359,NYG,26.0,41.0,9.847305873021831,statline_mc,0.3349977837003383,18.69160640707884,0.0,0.0,0.0,7.19975,46.65944614905359,0.32475,0.0,0.0,0.0,0.0,54.13078703703703,1.902696080400636
00-0036387,Jalen Reagor,WR,PHI,3100,5834,5.5184,5.5184,1.056853924983935,1.1860299358517463,6.917058760319126,NYG,26.0,41.0,7.46950566799553,statline_mc,1.0766884986951106,15.689841372332692,0.0,0.0,0.0,0.20775,1.288467307980648,0.0055,3.79175,2.25375,30.017120295210614,0.22075,64.68739081062193,3.822245750348858
00-0036919,Kenny Gainwell,RB,PHI,4700,5910,5.2601,5.2601,1.106126397206657,1.1860299358517463,6.900774788617111,NYG,26.0,41.0,7.374533805564432,statline_mc,1.11226499267441,14.879812961641832,0.0,0.0,0.0,2.271,11.503234063875349,0.12475,2.906,2.04625,22.059513822295752,0.10325,56.76715067340067,2.2682972634107483
DST_DEN,Denver,DST,DEN,2800,7010,6.861922236,6.861922236,0.9543218423030128,1.069359756097561,6.861922236,LV,21.5,42.0,6.0669,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91782407407408,0.8958559491117166
00-0034981,Foster Moreau,TE,LV,3600,4760,11.3185,11.3185,0.6462542175927871,0.9351389878831076,6.8401861385997424,DEN,20.5,42.0,5.87667888660637,statline_mc,1.5398588505387922,13.69239637664928,0.0,0.0,0.0,0.0,0.0,0.0,5.32375,3.388,22.05436138599742,0.1995,63.383661048689135,2.5432895312410726
00-0036556,Brevin Jordan,TE,HOU,2500,4803,6.6375,6.6375,1.3821104064289416,0.7412687099073414,6.800267172920257,LAC,16.25,46.0,6.712548450156414,statline_mc,1.1886368139557792,14.768597895457422,0.0,0.0,0.0,0.0,0.0,0.0,3.94925,2.593,25.23517172920256,0.26575,55.51836246358717,1.5054699297696328
DST_CHI,Chicago,DST,CHI,2500,7006,6.782756513000001,6.782756513000001,0.9433118692922068,0.9134114583333334,6.782756513000001,SEA,17.0,41.0,6.2309,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.633101851851855,2.235301686742955
00-0033526,Samaje Perine,RB,CIN,4400,5538,6.4918,6.4918,0.8784860829166611,1.1518175338560228,6.568765228778708,BAL,25.25,43.0,6.658659900702149,statline_mc,1.1964356807367436,13.90700422472124,0.0,0.0,0.0,3.741,15.892048387342534,0.08375,2.75675,2.1585,17.72310390044455,0.075,52.51041666666666,1.70787033922901
00-0031951,James O'Shaughnessy,TE,JAX,3200,4664,5.3741,5.3741,1.3109888417545186,0.9123307198859588,6.42766283221,NYJ,20.0,42.5,6.780634673119263,statline_mc,1.070974922368927,14.25576180975211,0.0,0.0,0.0,0.0,0.0,0.0,3.48325,2.31525,28.5416283221,0.1865,60.93242821473159,2.1598587194597285
00-0033881,Evan Engram,TE,NYG,3400,4701,6.5308,6.5308,1.423551318128999,0.684248039914469,6.361363552343695,PHI,15.0,41.0,5.99162944233715,statline_mc,1.217911964006248,13.293360842559045,0.0,0.0,0.0,0.0,0.0,0.0,3.98825,2.6335,25.298635523436943,0.1845,53.33430867665419,1.3014792593420337
00-0032058,Tevin Coleman,RB,NYJ,4800,2994,6.3424,6.3424,0.9725317394359206,1.0263720598717034,6.330886969348534,JAX,22.5,42.5,7.077116255019061,statline_mc,0.8000105652948827,14.792305144331362,0.0,0.0,0.0,7.8865,34.5600453344291,0.13825,1.34175,0.96125,6.921324359056236,0.036,49.95149410774411,1.440013288143741
00-0029293,Marvin Jones,WR,JAX,4400,5168,7.6312,7.6312,0.9079561153156716,0.9123307198859588,6.321344740109586,NYJ,20.0,42.5,6.277904690381795,statline_mc,1.1894846102268155,13.28559033744868,0.0,0.0,0.0,0.0,0.0,0.0,4.5445,2.7225,25.95594740109586,0.1465,46.77017819706498,1.157609730131678
00-0031868,Damiere Byrd,WR,CHI,3300,5531,8.0953,8.0953,0.9948721417588736,0.7754811119030649,6.245558066137879,SEA,17.0,41.0,6.519442501235875,statline_mc,1.197210371661446,13.289400303546296,0.0,0.0,0.0,0.0,0.0,0.0,4.23175,2.6905,26.31808066137878,0.13375,42.922999650594,0.8957255058426724
00-0034270,Tyler Conklin,TE,MIN,3900,4732,6.1323,6.1323,0.9817015974351436,1.0263720598717034,6.178817636011515,LA,22.5,48.5,6.158249342433439,statline_mc,1.1427594502653788,13.42466696341059,0.0,0.0,0.0,0.0,0.0,0.0,3.5745,2.50575,25.368176360115147,0.173,63.69102424053267,2.5959413694247333
00-0036554,Nico Collins,WR,HOU,3400,5932,9.9526,9.9526,0.8314883276834101,0.7412687099073414,6.134368299635668,LAC,16.25,46.0,5.861546185786143,statline_mc,1.2529628881942874,12.277973636414751,0.0,0.0,0.0,0.0,0.0,0.0,5.17425,3.003,24.123682996356667,0.1025,38.087438853948285,0.6488900521464808
00-0033895,Gerald Everett,TE,SEA,3700,4705,7.8765,7.8765,0.7089755974631442,1.0947968638631504,6.113646078637937,CHI,24.0,41.0,5.638424697955032,statline_mc,1.2191718734576702,12.857062271681226,0.0,0.0,0.0,0.0,0.0,0.0,3.8955,2.846,21.84646078637937,0.171,65.6110851019559,2.950436929406957
00-0036924,Michael Carter,RB,NYJ,5200,5907,6.0935,6.0935,0.9725317394359206,1.0263720598717034,6.082359703277462,JAX,22.5,42.5,6.575869512994181,statline_mc,0.7672206001187504,13.992063119097056,0.0,0.0,0.0,6.1495,23.51687650264991,0.1965,1.66675,1.2015,10.50922053012471,0.0315,49.31513047138047,1.380199562192795
00-0033932,Kenny Golladay,WR,NYG,5300,5554,10.7867,10.7867,0.8198329218385362,0.684248039914469,6.051019248426348,PHI,15.0,41.0,6.121874886419053,statline_mc,1.2773890526864442,11.784873732662804,0.0,0.0,0.0,0.0,0.0,0.0,5.479,2.9565,24.357692484263485,0.0935,40.760285639413,0.7754574217652052
DST_LA,LA Rams,DST,LA,3100,7025,6.001813441000001,6.001813441000001,0.8347022107194433,0.9743055555555556,6.001813441000001,MIN,26.0,48.5,6.0508,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25578703703704,0.7501779860933079
00-0034750,Rashaad Penny,RB,SEA,5500,5618,5.744,5.744,0.9541585813742112,1.0947968638631504,6.000221222451835,CHI,24.0,41.0,7.215283417234399,statline_mc,0.4938405458150878,14.291695126938045,0.0,0.0,0.0,6.84075,31.881590970226203,0.219,0.882,0.6885,5.418121254292157,0.02,50.16266835016835,1.4604295784406411
DST_PIT,Pittsburgh,DST,PIT,3000,7024,5.995010800999999,5.995010800999999,0.8337561335541751,0.8044724770642202,5.995010800999999,KC,16.75,44.0,6.2868,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28472222222222,0.2765079313918346
00-0034297,Byron Pringle,WR,KC,3300,5759,4.7361,4.7361,1.012979647267874,1.243050605844619,5.963569103731993,PIT,27.25,44.0,7.479118014221476,statline_mc,0.1308069545808839,14.429074984782858,0.0,0.0,0.0,0.0,0.0,0.0,2.67175,1.7175,29.69569103731993,0.18225,57.4222571628232,2.3548944323879435
00-0035567,Craig Reynolds,RB,DET,4500,5899,6.6473,6.6473,1.106624652340534,0.7982893799002139,5.872268230653686,ATL,17.5,42.5,6.6529914578776905,statline_mc,0.714412703609694,13.827780988989073,0.0,0.0,0.0,7.395,31.266958333462963,0.14875,1.19825,0.909,6.350723973073906,0.02675,38.99863215488216,0.6938229575363135
00-0033948,Jamaal Williams,RB,DET,5000,5541,6.42,6.42,1.106624652340534,0.7982893799002139,5.671440061398833,ATL,17.5,42.5,6.213317120196157,statline_mc,0.6955105145735344,12.492886361393374,0.0,0.0,0.0,7.47825,27.59406581759244,0.1565,1.282,1.04125,6.56033479639589,0.028,39.225904882154886,0.7044154702569657
00-0035657,Damien Harris,RB,NE,5600,5715,6.0416,6.0416,0.9102498477013116,1.014967925873129,5.581666115153673,BUF,22.25,43.5,7.030461697971999,statline_mc,0.399354014885864,13.625097322344084,0.0,0.0,0.0,6.9795,28.298090557584384,0.2815,0.65925,0.50925,3.696070593952343,0.01275,46.88909932659933,1.1740891897501284
DST_BAL,Baltimore,DST,BAL,3100,7003,5.557175884000001,5.557175884000001,0.7728642420046152,0.8681930693069307,5.557175884000001,CIN,17.75,43.0,6.1527,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.622685185185183,0.3231458285916256
00-0036251,Zack Moss,RB,BUF,4300,5824,5.5739,5.5739,1.0102122839353591,0.9693513898788312,5.458292491653751,NE,21.25,43.5,5.872988269967892,statline_mc,0.5858134548853086,12.28042380367335,0.0,0.0,0.0,4.61575,16.82086218998106,0.17175,1.78675,1.28375,10.719562726556443,0.0565,39.85563973063972,0.7346180188907875
00-0035208,Olamide Zaccheaus,WR,ATL,3800,5799,4.7865,4.7865,0.9963290674894828,1.1404133998574484,5.438559270025047,DET,25.0,42.5,6.327791829901863,statline_mc,0.3017239238725859,12.788691340901009,0.0,0.0,0.0,0.1725,0.9430102114532408,0.0065,2.94475,1.69,25.262582488797225,0.16075,50.54616526904263,1.4889776941999289
00-0030465,Kenjon Barner,RB,TB,4000,2887,5.0326,5.0326,0.837380034371819,1.2772630078403422,5.382676259282934,CAR,28.0,44.5,5.910813385680095,statline_mc,0.5917041271268015,12.04100849114205,0.0,0.0,0.0,4.346,18.90837171449368,0.13525,1.62525,1.192,11.02589087833566,0.05325,63.54913720538721,3.5649922546877924
00-0036550,Rashod Bateman,WR,BAL,4500,5930,6.5857,6.5857,1.0086921229749384,0.8096935138987883,5.378762882846102,CIN,17.75,43.0,5.848348050916996,statline_mc,1.0348865126209337,11.483707209240324,0.0,0.0,0.0,0.0,0.0,0.0,3.592,2.30775,23.71262882846102,0.0975,42.80016160027952,0.8884201807484817
DST_MIN,Minnesota,DST,MIN,2400,7017,5.37112368,5.37112368,0.746989031534536,0.8431490384615384,5.37112368,LA,22.5,48.5,6.1867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51967592592592,1.816323627802082
00-0035140,Mecole Hardman,WR,KC,3500,5727,4.2456,4.2456,1.012979647267874,1.243050605844619,5.345999678758894,PIT,27.25,44.0,7.072262187164762,statline_mc,0.1218973527103685,12.215431530568171,0.0,0.0,0.0,0.50975,4.096082309574503,0.01975,2.432,1.635,23.766414478014443,0.1095,53.58577917540181,1.8234507096816464
00-0032918,C.J. Ham,RB,MIN,4000,5581,5.4866,5.4866,0.9463733449073848,1.0263720598717034,5.329280256267745,LA,22.5,48.5,5.492353528604644,statline_mc,0.8586125695557051,11.76236883281528,0.0,0.0,0.0,3.27675,13.228337184377075,0.086,2.28825,1.6905,13.721965378300366,0.06,55.26967592592594,2.052785796908944
00-0032972,Devontae Booker,RB,NYG,4900,5468,7.4458,7.4458,1.0385505446746064,0.684248039914469,5.291213618661477,PHI,15.0,41.0,4.975150555802281,statline_mc,1.0514372329786108,11.068567530039772,0.0,0.0,0.0,4.7885,14.717012711087463,0.0785,2.43725,1.9805,10.6776234755273,0.04525,31.8772095959596,0.4315810472353687
DST_NYG,New York G,DST,NYG,2500,7020,5.261176011,5.261176011,0.7316980593508923,0.8431490384615384,5.261176011,PHI,15.0,41.0,6.0987,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37152777777778,0.5416896355105146
00-0034676,James Washington,WR,PIT,3700,5635,7.163,7.163,0.9606552003142798,0.7640769779044904,5.257772028745775,KC,16.75,44.0,5.676514324687188,statline_mc,1.0187618933902307,11.5725180170955,0.0,0.0,0.0,0.0,0.0,0.0,3.81725,2.2475,21.327720287457755,0.13175,36.85370807127882,0.597655542636176
00-0036370,Joshua Kelley,RB,LAC,4000,5829,3.4186,3.4186,1.1266794214790783,1.3570919458303634,5.227018665426587,HOU,29.75,46.0,6.70285885552157,statline_mc,0.3530986333864565,12.978035297085937,0.0,0.0,0.0,4.61875,28.0646416946499,0.1595,0.7015,0.52175,6.383044959615967,0.0255,63.39246632996634,3.5279506721776617
00-0036862,Ben Skowronek,WR,LA,3000,5962,3.6105,3.6105,1.2186143075310052,1.1860299358517463,5.218326795109073,MIN,26.0,48.5,6.933014095617233,statline_mc,0.0261488820571576,12.105642048853817,0.0,0.0,0.0,0.0,0.0,0.0,2.49325,1.4445,27.35076795109072,0.14725,65.00185621942697,3.9032225359952
00-0034419,Braxton Berrios,WR,NYJ,3500,5641,4.6899,4.6899,1.0791657018869791,1.0263720598717034,5.194667514890968,JAX,22.5,42.5,6.757976888388325,statline_mc,0.3009938087282885,11.809506654434651,0.0,0.0,0.0,0.6525,5.05704727383436,0.0315,2.6755,1.75525,20.09462787507532,0.10525,46.052694793850456,1.1035420752038312
DST_DET,Detroit,DST,DET,2600,7011,5.117045076,5.117045076,0.7116530494117771,0.876875,5.117045076,ATL,17.5,42.5,5.994,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79976851851852,0.3993783681300982
00-0032104,Ameer Abdullah,RB,CAR,4500,2995,7.1261,7.1261,0.9445048881553466,0.7526728439059159,5.065934450690653,TB,16.5,44.5,5.094819330605058,statline_mc,1.0480142909201424,10.523161390025868,0.0,0.0,0.0,2.15725,5.746868556128074,0.03275,3.34925,2.4255,14.859975950778452,0.057,30.35290404040404,0.3898784209034452
00-0035594,Travis Homer,RB,SEA,4300,5738,4.8413,4.8413,0.9541585813742112,1.0947968638631504,5.057230776277709,CHI,24.0,41.0,5.664205261679073,statline_mc,0.4562262424724929,11.06311115238296,0.0,0.0,0.0,1.469,8.812286671072135,0.047,2.38725,1.8625,16.185021091704957,0.0555,41.980850168350166,0.8464332613590514
00-0032464,Kalif Raymond,WR,DET,3900,5520,5.5503,5.5503,1.1139237871743708,0.7982893799002139,4.935525559016139,ATL,17.5,42.5,5.6805795024394135,statline_mc,0.6073681132312984,10.862272556463967,0.0,0.0,0.0,0.0,0.0,0.0,3.12275,2.0205,20.702755590161395,0.12875,39.27421820405311,0.7023149249825971
00-0034407,Ray-Ray McCloud,WR,PIT,3100,5665,6.6719,6.6719,0.9606552003142798,0.7640769779044904,4.897242553365413,KC,16.75,44.0,4.7323911674086485,statline_mc,1.056802323296589,10.282078375846934,0.0,0.0,0.0,0.1065,0.3437686071718908,0.0015,3.923,2.49925,17.253656926482236,0.0975,39.683896750524106,0.7217608256608868
00-0036425,DeeJay Dallas,RB,SEA,4200,5873,4.6862,4.6862,0.9541585813742112,1.0947968638631504,4.895249210474536,CHI,24.0,41.0,5.074052835171966,statline_mc,0.5021207559979635,10.893992931581275,0.0,0.0,0.0,2.818,12.505089788498426,0.11275,1.904,1.50675,11.249902316246937,0.05075,41.84448653198653,0.8387732843603712
00-0034838,Royce Freeman,RB,HOU,4000,5620,6.1094,6.1094,1.077476727008737,0.7412687099073414,4.879586543710528,LAC,16.25,46.0,4.772035169504116,statline_mc,0.7526473235810186,10.472383046389943,0.0,0.0,0.0,4.21225,11.901592095803116,0.073,2.50175,1.81125,10.944273341302152,0.0545,40.918771043771045,0.7885738673041307
00-0034972,Alexander Mattison,RB,MIN,6800,5720,4.9121,4.9121,0.9463733449073848,1.0263720598717034,4.771272810232798,LA,22.5,48.5,5.229308584880514,statline_mc,0.5190516735383737,10.575605931627038,0.0,0.0,0.0,3.95775,14.519492742568964,0.0945,1.7115,1.32875,10.553235359759023,0.0535,48.95149410774411,1.3471424895968178
DST_CAR,Carolina,DST,CAR,2300,7005,4.759651377000001,4.759651377000001,0.661948520341511,0.7829241071428571,4.759651377000001,TB,16.5,44.5,6.1284,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44097222222222,0.7594968481903382
00-0030520,Mike Glennon,QB,NYG,5100,1420,6.8965,6.8965,1.0069420716846067,0.684248039914469,4.751643895658705,PHI,15.0,41.0,3.812665400492777,statline_mc,0.97142967144304,9.992450629187786,20.8175,81.57663430404722,0.4885,0.50475,1.4007852349681753,0.01675,0.0,0.0,0.0,0.0,19.511408730158728,0.1658493708013695
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,6.6781,6.6781,1.0385505446746064,0.684248039914469,4.745635679476726,PHI,15.0,41.0,4.964092046503911,statline_mc,0.6207650839120492,10.758899155969967,0.0,0.0,0.0,5.3505,15.59202897365983,0.1,2.0145,1.4955,8.276827821107414,0.04125,39.786300505050505,0.7312299993766079
00-0034578,Reggie Bonnafon,RB,CAR,4000,5735,6.6009,6.6009,0.9445048881553466,0.7526728439059159,4.692599643113378,TB,16.5,44.5,4.801126150928557,statline_mc,0.6055701161711906,10.374238042689589,0.0,0.0,0.0,4.46325,13.268912202182252,0.09225,2.12725,1.586,9.217084228951524,0.04775,40.443813131313135,0.7639957466785389
00-0035715,Derrick Gore,RB,KC,4000,5963,3.2148,3.2148,1.1357102957805965,1.243050605844619,4.538445383116672,PIT,27.25,44.0,5.790558105638002,statline_mc,0.243380904035386,11.404084442522883,0.0,0.0,0.0,3.542,22.0946760406646,0.18175,0.61025,0.46325,5.387277790502119,0.02425,56.63552188552189,2.2484794623985804
00-0030513,Latavius Murray,RB,BAL,4400,2899,5.2237,5.2237,1.021111614988916,0.8096935138987883,4.3189117392412495,CIN,17.75,43.0,4.713079644862487,statline_mc,0.4072015727666424,10.249465845451336,0.0,0.0,0.0,4.4535,13.418475475778644,0.15275,1.51575,1.13175,7.368141916633847,0.02925,30.63120791245791,0.3971795878398959
00-0036197,Jake Fromm,QB,NYG,5000,1578,6.2506,6.2506,1.0069420716846067,0.684248039914469,4.306679660845248,PHI,15.0,41.0,3.4560090290120224,statline_mc,0.9530662349877644,8.86675460359178,14.33425,69.03402463356683,0.40025,0.76475,2.048186755025742,0.021,0.0,0.0,0.0,0.0,18.20188492063492,0.1519844760382123
00-0027685,Emmanuel Sanders,WR,BUF,4000,3983,5.4221,5.4221,0.8106751029604211,0.9693513898788312,4.260805674664133,NE,21.25,43.5,5.122592556443521,statline_mc,0.1912145437858729,9.611825160648884,0.0,0.0,0.0,0.0655,0.299168583219677,0.0015,2.86975,1.6745,18.46138816342166,0.10675,41.86364430468204,0.8346482021019531
00-0036988,Josh Palmer,WR,LAC,3300,5929,3.042,3.042,1.0175585567069316,1.3570919458303634,4.200812767920159,HOU,29.75,46.0,5.539526861307067,statline_mc,0.0,10.126633880930491,0.0,0.0,0.0,0.068,0.4562998347777866,0.00325,1.94925,1.27225,20.384327844423797,0.12325,52.03769217330538,1.6446455668995004
DST_HOU,Houston,DST,HOU,2400,7032,4.143077094000001,4.143077094000001,0.5761984512745348,0.7368697478991597,4.143077094000001,LAC,16.25,46.0,6.0317,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96990740740741,0.3307133047266866
00-0036427,Tyler Johnson,WR,TB,3900,5846,3.4797,3.4797,0.8990064286847864,1.2772630078403422,3.995601061799943,CAR,28.0,44.5,5.380368659077548,statline_mc,0.0,9.236765517849287,0.0,0.0,0.0,0.0,0.0,0.0,2.33675,1.4365,19.273510617999424,0.093,51.15576956673655,1.5507366245938077
