player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034367,Nyheim Hines,RB,IND,5000,5623,12.0316,12.0316,0.7627615505127688,0.9172638436482085,8.417930749595605,PIT,22.0,43.0,7.0657,statline_mc+recal_10_4b,1.994059904544358,17.369892860354447,0.0,0.0,0.0,6.60225,19.145929691554382,0.14425,4.06025,3.16475,17.258377804401665,0.11,54.958976833976834,1.969990750987504
00-0033950,Wayne Gallman,RB,NYG,5700,5547,12.2381,12.2381,0.9688301952077506,0.698371335504886,8.280328645509156,BAL,16.75,43.5,7.6249,statline_mc+recal_10_4b,1.253444410564826,19.27177218172564,0.0,0.0,0.0,13.282,40.325747480667616,0.3355,1.73125,1.30225,5.805038974423931,0.025,46.973133848133855,1.156778880491464
00-0031045,Carlos Hyde,RB,SEA,5300,2933,9.206,9.206,0.8670261334256031,1.0319218241042345,8.23661773031487,LA,24.75,48.0,7.2301,statline_mc+recal_10_4b,1.3896143695289684,18.023053415162263,0.0,0.0,0.0,8.4065,33.35372172532806,0.28825,2.215,1.672,10.429955577820657,0.0495,57.94441763191763,2.4038178261697656
00-0032385,Sterling Shepard,WR,NYG,4500,5456,12.2669,12.2669,0.9587810718455207,0.698371335504886,8.213711230926537,BAL,16.75,43.5,6.8225,statline_mc+recal_10_4b,2.174432690775455,16.0365529961049,0.0,0.0,0.0,0.458,1.9467355256929983,0.01,6.11225,4.10675,28.630376783572363,0.14175,41.32117967023628,0.8157971414644407
DST_KC,Kansas City,DST,KC,3400,7015,8.166770874000001,8.166770874000001,1.217073863025582,1.1155523255813953,8.166770874000001,ATL,32.5,54.0,6.012,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.08952702702703,4.755498546615608
00-0034104,Cam Sims,WR,WAS,3300,5812,9.6045,9.6045,0.9812975459039764,0.8338762214983714,7.859205845703617,CAR,20.0,41.0,7.1481,statline_mc+recal_10_4b,1.449538528760045,17.328099372708472,0.0,0.0,0.0,0.17475,1.085756619225925,0.0055,4.61725,2.97775,35.206301837810244,0.1675,46.31140574536802,1.1377950038592264
00-0033895,Gerald Everett,TE,LA,2800,4705,8.1997,8.1997,0.977185661215624,0.9693811074918568,7.7672952206411,SEA,23.25,48.0,6.298,statline_mc+recal_10_4b,1.5968635948219074,16.034131076747123,0.0,0.0,0.0,0.0,0.0,0.0,4.641,3.18575,32.272952206411,0.1975,60.32254623044097,1.9467706507640865
00-0033681,Keelan Cole,WR,JAX,3500,5570,11.3025,11.3025,0.8774802390427577,0.7817589576547231,7.753246068821978,CHI,18.75,47.0,6.9218,statline_mc+recal_10_4b,1.6478908639353804,15.827788026373732,0.0,0.0,0.0,0.0,0.0,0.0,5.39825,3.38325,29.38746068821977,0.213,43.18853051164373,0.9239479870677187
00-0035710,Daniel Jones,QB,NYG,5000,1539,11.0305,11.0305,1.004486085403843,0.698371335504886,7.737935740568902,BAL,16.75,43.5,7.2771,statline_mc+recal_10_4b,2.367347108126977,14.77507687208564,28.2525,128.24567593506848,0.514,2.4375,9.988587031661623,0.0525,0.0,0.0,0.0,0.0,25.12142577359969,0.203074626780359
00-0036268,Laviska Shenault Jr.,WR,JAX,3700,5847,11.2289,11.2289,0.8774802390427577,0.7817589576547231,7.702770381868999,CHI,18.75,47.0,6.7996,statline_mc+recal_10_4b,1.8075080168187083,15.660023013326606,0.0,0.0,0.0,1.20175,4.487409141513671,0.01775,5.01775,3.43325,26.927794677176315,0.14675,41.9935619581846,0.8531976299649018
00-0035535,Darius Slayton,WR,NYG,3800,5767,11.4876,11.4876,0.9587810718455207,0.698371335504886,7.69192325087917,BAL,16.75,43.5,6.9706,statline_mc+recal_10_4b,1.7017323604841432,16.408990791285962,0.0,0.0,0.0,0.0,0.0,0.0,5.92,3.329,32.76423250879169,0.149,41.72998470168281,0.8383363495016131
00-0034799,Kalen Ballage,RB,LAC,4000,5628,7.3104,7.3104,1.0081985332987322,1.0423452768729642,7.682467560196335,DEN,25.0,47.5,7.1061,statline_mc+recal_10_4b,1.352898859426025,16.782862701503195,0.0,0.0,0.0,7.428,29.153365487612703,0.21675,2.25375,1.72275,12.463810114350649,0.05825,62.45173745173746,3.2463984814533697
00-0033536,Mike Williams,WR,LAC,4500,5594,7.3465,7.3465,1.001009199664493,1.0423452768729642,7.665358078165234,DEN,25.0,47.5,7.6131,statline_mc+recal_10_4b,1.0918903515526188,17.664383407253638,0.0,0.0,0.0,0.0,0.0,0.0,4.06325,2.30425,37.431080781652334,0.2285,53.16770780214176,1.797108502999228
00-0033110,Tyler Higbee,TE,LA,4000,4680,8.0777,8.0777,0.977185661215624,0.9693811074918568,7.651701333401252,SEA,23.25,48.0,6.2657,statline_mc+recal_10_4b,1.4244279347833766,16.724525805410025,0.0,0.0,0.0,0.0,0.0,0.0,4.08675,2.90875,30.18451333401252,0.265,63.4278093883357,2.3945359807287683
00-0031387,Eric Ebron,TE,PIT,4200,4601,10.4276,10.4276,0.8362559670896895,0.8755700325732899,7.635064824470938,IND,21.0,43.0,6.0634,statline_mc+recal_10_4b,1.768958367566714,15.69623546099307,0.0,0.0,0.0,0.0,0.0,0.0,5.674,3.54,26.78314824470938,0.21925,57.30393551446183,1.591904676143478
00-0034830,Hayden Hurst,TE,ATL,3400,4720,7.2831,7.2831,1.1532106877308963,0.8964169381107492,7.528966352682361,KC,21.5,54.0,6.3025,statline_mc+recal_10_4b,1.3261871171191797,16.599566052457188,0.0,0.0,0.0,0.0,0.0,0.0,4.39275,2.75625,31.087163526823613,0.25075,61.45459933617828,2.09938014116269
DST_PHI,Philadelphia,DST,PHI,2900,7023,7.4977166115,7.4977166115,1.1173663447912938,1.0206117021276595,7.4977166115,DAL,26.5,50.0,6.0768,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03406531531532,3.628928491163106
00-0032775,Demarcus Robinson,WR,KC,3900,5515,4.5826,4.5826,1.1924381849988377,1.3550488599348534,7.404683351170179,ATL,32.5,54.0,7.4377,statline_mc+recal_10_4b,1.0025232166229952,17.663256976153875,0.0,0.0,0.0,0.0,0.0,0.0,3.084,2.069,37.23433351170178,0.2245,59.75108363080061,2.7872925373861954
00-0035537,Ty Johnson,RB,NYJ,4500,5742,10.2471,10.2471,0.9002431686898685,0.8026058631921824,7.403914929218634,CLE,19.25,45.0,6.7502,statline_mc+recal_10_4b,1.5620711841871646,15.747149320601643,0.0,0.0,0.0,7.698,24.53809147612008,0.1565,3.099,2.28225,12.366057816066274,0.06625,44.823037323037326,1.0023021930655602
00-0036252,Michael Pittman Jr.,WR,IND,4200,5837,8.4881,8.4881,0.9364983328118932,0.9172638436482085,7.291400313371734,PIT,22.0,43.0,7.0182,statline_mc+recal_10_4b,1.323704536238391,16.10636867347829,0.0,0.0,0.0,0.266,1.6226450458718402,0.00875,4.46275,2.8235,31.68635808784549,0.148,47.661694713581504,1.2449700169041271
00-0034777,D.J. Chark,WR,JAX,4800,5659,10.5913,10.5913,0.8774802390427577,0.7817589576547231,7.265400432507904,CHI,18.75,47.0,6.7022,statline_mc+recal_10_4b,1.5552602266737754,15.10467997239045,0.0,0.0,0.0,0.0,0.0,0.0,5.61625,3.21425,28.509004325079047,0.17475,38.911800951895295,0.6947419453925275
DST_DAL,Dallas,DST,DAL,2400,7009,7.2183097305,7.2183097305,1.0757270215800574,0.9050707547169812,7.2183097305,PHI,23.5,50.0,6.1952,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86993243243244,6.54037975967698
00-0033881,Evan Engram,TE,NYG,3900,4701,10.6227,10.6227,0.9601863595895388,0.698371335504886,7.123227221166957,BAL,16.75,43.5,5.8896,statline_mc+recal_10_4b,1.8270443068128743,14.011103629944746,0.0,0.0,0.0,0.0,0.0,0.0,6.0675,3.567,25.84227221166957,0.148,52.54362256993837,1.1590225406552028
DST_WAS,Washington,DST,WAS,3000,7031,7.004294208000001,7.004294208000001,1.0438328123834015,1.1421130952380951,7.004294208000001,CAR,20.0,41.0,5.7707,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75028153153153,0.6291945126135045
DST_IND,Indianapolis,DST,IND,3200,7013,6.961736628000001,6.961736628000001,1.0374905604590186,1.1421130952380951,6.961736628000001,PIT,22.0,43.0,5.6796,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8116554054054,0.9424963451840443
DST_LAC,LA Chargers,DST,LAC,3300,7026,6.9591177,6.9591177,1.037100268032903,1.0659722222222223,6.9591177,DEN,25.0,47.5,5.8499,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7195945945946,1.3974363440799016
00-0033375,Tim Patrick,WR,DEN,4200,5651,8.3648,8.3648,0.8721432893091791,0.9381107491856676,6.843802502107475,LAC,22.5,47.5,6.826,statline_mc+recal_10_4b,1.2063126311226042,14.845476714191726,0.0,0.0,0.0,0.0,0.0,0.0,4.12375,2.58625,28.988025021074744,0.201,45.790200577936425,1.0989390024534902
00-0036328,Antonio Gibson,RB,WAS,6600,5827,7.4959,7.4959,1.0927789471660756,0.8338762214983714,6.830538648926697,CAR,20.0,41.0,6.9477,statline_mc+recal_10_4b,0.9243469905242636,15.723763079067467,0.0,0.0,0.0,5.98,24.13391626531454,0.308,1.69575,1.32075,9.576470223952423,0.0325,48.89760296010296,1.315132283275486
00-0030549,Tyler Eifert,TE,JAX,3000,4568,6.621,6.621,1.314429870894417,0.7817589576547231,6.803474607533225,CHI,18.75,47.0,6.0919,statline_mc+recal_10_4b,1.283665112640966,14.469228182833026,0.0,0.0,0.0,0.0,0.0,0.0,4.15625,2.6475,28.294746075332245,0.2,52.826398767188245,1.181079391616252
00-0032392,Austin Hooper,TE,CLE,3500,4677,4.4261,4.4261,1.4297129759666043,1.073615635179153,6.793881304089703,NYJ,25.75,45.0,6.302,statline_mc+recal_10_4b,0.6171062438424695,16.4867842072647,0.0,0.0,0.0,0.0,0.0,0.0,3.02125,2.05,30.46881304089703,0.25325,65.66791133238502,2.780218708406568
DST_PIT,Pittsburgh,DST,PIT,3500,7024,6.793470504,6.793470504,1.012414272081074,1.0901988636363635,6.793470504,IND,21.0,43.0,5.8568,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.47663288288288,0.6604119938391545
00-0034753,Mark Andrews,TE,BAL,5700,4721,6.7169,6.7169,0.9058982672997816,1.1153094462540716,6.786448365035752,NYG,26.75,43.5,6.126,statline_mc+recal_10_4b,1.1264245526726335,14.965047738313618,0.0,0.0,0.0,0.0,0.0,0.0,3.557,2.40125,27.81198365035752,0.24525,66.0572546230441,2.853327382965347
00-0034378,Ito Smith,RB,ATL,4000,5658,7.6124,7.6124,0.9805176705785108,0.8964169381107492,6.69095988093366,KC,21.5,54.0,6.7445,statline_mc+recal_10_4b,1.158322087905737,14.49912787966186,0.0,0.0,0.0,7.43125,26.97531463575052,0.1585,2.23825,1.63525,9.976784173586072,0.04825,52.55751287001287,1.6785515521813406
00-0033840,Chad Hansen,WR,HOU,4400,5601,6.0273,6.0273,0.985309997163528,1.1153094462540716,6.623586217276292,CIN,26.75,46.0,7.0583,statline_mc+recal_10_4b,1.0077598409574664,15.343710027026246,0.0,0.0,0.0,0.0,0.0,0.0,3.1455,2.11575,32.74836217276292,0.17125,52.09863165051844,1.673483266665614
DST_SEA,Seattle,DST,SEA,2600,7028,6.532068753000001,6.532068753000001,0.9734582092993842,1.0315860215053765,6.532068753000001,LA,24.75,48.0,5.7861,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36852477477478,2.8421705937827726
00-0033589,David Moore,WR,SEA,3200,5655,8.1119,8.1119,0.7691830108723308,1.0319218241042345,6.438741377169286,LA,24.75,48.0,6.9286,statline_mc+recal_10_4b,1.096180351912134,13.881844687069847,0.0,0.0,0.0,0.748,3.73325908957264,0.0145,3.57625,2.40425,22.95415468212023,0.196,47.915498045215024,1.26621440918444
00-0034383,Dalton Schultz,TE,DAL,3200,4742,5.4108,5.4108,1.1962024699078353,0.9798045602605864,6.341673816967954,PHI,23.5,50.0,6.0693,statline_mc+recal_10_4b,1.0312054616356383,13.788909332291004,0.0,0.0,0.0,0.0,0.0,0.0,3.314,2.30825,27.27173816967954,0.19925,60.84032716927453,2.0151439911823763
00-0023500,Frank Gore,RB,NYJ,4200,2467,8.6554,8.6554,0.9002431686898685,0.8026058631921824,6.253874655987233,CLE,19.25,45.0,6.8549,statline_mc+recal_10_4b,0.7403272236134344,15.118652153346796,0.0,0.0,0.0,13.47475,35.633238323989765,0.18675,1.09275,0.83625,4.480508235882567,0.02,41.073037323037326,0.7805937328336447
DST_DEN,Denver,DST,DEN,2300,7010,6.236457255,6.236457255,0.9294039517015554,0.959375,6.236457255,LAC,22.5,47.5,5.8648,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20608108108108,5.853687517834042
00-0032054,Breshad Perriman,WR,NYJ,3800,5379,7.4154,7.4154,1.043120459971051,0.8026058631921824,6.208240090526672,CLE,19.25,45.0,6.6092,statline_mc+recal_10_4b,1.0835864261802417,13.659898515010582,0.0,0.0,0.0,0.0,0.0,0.0,4.046,2.32225,27.377400905266725,0.16725,36.06068332483427,0.5744803922257826
DST_LA,LA Rams,DST,LA,3100,7025,6.186943147500001,6.186943147500001,0.9220249855203024,0.9690656565656566,6.186943147500001,SEA,23.25,48.0,5.8965,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25675675675676,0.5695645557595757
00-0034676,James Washington,WR,PIT,3600,5635,7.3374,7.3374,0.93470636428821,0.8755700325732899,6.00494731101899,IND,21.0,43.0,6.5364,statline_mc+recal_10_4b,1.040767223938296,13.500621231184256,0.0,0.0,0.0,0.0,0.0,0.0,3.9625,2.251,24.5494731101899,0.19625,37.85143634200238,0.6473256565530221
00-0030578,Cordarrelle Patterson,WR,CHI,3000,5208,4.7072,4.7072,1.0823879441421986,1.1778501628664495,6.001173823306703,JAX,28.25,47.0,9.0725,statline_mc+recal_10_4b,0.0016760208275232,13.75381305318014,0.0,0.0,0.0,5.65075,27.55330714624804,0.17275,1.15975,0.90275,8.665931086819,0.04425,65.73878123406425,4.154742896043208
00-0034353,Anthony Miller,WR,CHI,3200,5632,4.6928,4.6928,1.0823879441421986,1.1778501628664495,5.982855535776371,JAX,28.25,47.0,6.7988,statline_mc+recal_10_4b,0.5103557572391537,13.99147675361053,0.0,0.0,0.0,0.226,1.4886341121608138,0.00775,3.09825,1.902,27.06742124560289,0.17025,52.37400135985041,1.704488768474337
00-0036255,Denzel Mims,WR,NYJ,3600,5838,7.1147,7.1147,1.043120459971051,0.8026058631921824,5.956528678978892,CLE,19.25,45.0,6.6378,statline_mc+recal_10_4b,1.107022752401118,12.505739203309751,0.0,0.0,0.0,0.0,0.0,0.0,4.063,2.3405,27.500286789788923,0.12175,34.865714771375146,0.5304901530917245
DST_NYJ,New York J,DST,NYJ,2000,7021,5.6978583435,5.6978583435,0.8491378749431643,0.9314320388349514,5.6978583435,CLE,19.25,45.0,5.7962,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.83643018018018,5.342863512420265
DST_CIN,Cincinnati,DST,CIN,2300,7007,5.632712509499999,5.632712509499999,0.8394293508435319,0.8966121495327103,5.632712509499999,HOU,19.25,46.0,5.7822,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39893018018018,1.5629812900996285
DST_NYG,New York G,DST,NYG,2500,7020,5.589254673000001,5.589254673000001,0.832952935897672,0.8966121495327103,5.589254673000001,BAL,16.75,43.5,5.8274,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.30349099099099,0.6528328215951742
00-0032187,David Johnson,RB,HOU,6100,5395,5.1948,5.1948,0.963909152946378,1.1153094462540716,5.584736252580291,CIN,26.75,46.0,6.4267,statline_mc+recal_10_4b,0.7051420359569849,12.303088723240952,0.0,0.0,0.0,3.67325,15.325890848588712,0.1065,2.1265,1.543,14.508971677214197,0.05775,57.506032818532816,2.3345813463309866
00-0036407,Jerry Jeudy,WR,DEN,3700,5832,6.7641,6.7641,0.8721432893091791,0.9381107491856676,5.534132939707255,LAC,22.5,47.5,6.4016,statline_mc+recal_10_4b,1.0306171301020124,11.953185081656407,0.0,0.0,0.0,0.0,0.0,0.0,4.17375,2.07775,25.946329397072542,0.1225,39.65812510623832,0.730183168662759
00-0027696,Jimmy Graham,TE,CHI,3100,4492,4.3622,4.3622,1.0649239921889684,1.1778501628664495,5.471598420777579,JAX,28.25,47.0,5.9401,statline_mc+recal_10_4b,0.2508505850293191,12.548762452888832,0.0,0.0,0.0,0.0,0.0,0.0,2.8665,1.8315,22.340984207775787,0.2205,66.51766239924135,2.94226492620414
00-0032741,Peyton Barber,RB,WAS,4400,5507,5.9937,5.9937,1.0927789471660756,0.8338762214983714,5.46174271808554,CAR,20.0,41.0,6.6836,statline_mc+recal_10_4b,0.4469349923134372,12.50602454099405,0.0,0.0,0.0,8.2305,23.70793628081397,0.2565,1.0955,0.7835,5.431990900041418,0.02775,39.70117438867439,0.71236989866443
00-0033251,Zach Pascal,WR,IND,3800,5647,6.3577,6.3577,0.9364983328118932,0.9172638436482085,5.461325582139116,PIT,22.0,43.0,6.3503,statline_mc+recal_10_4b,0.9374634021974518,11.847077317208193,0.0,0.0,0.0,0.0,0.0,0.0,3.40875,2.1145,23.39075582139116,0.152,39.42270100288968,0.718812452248301
DST_JAX,Jacksonville,DST,JAX,2200,7014,5.436211068,5.436211068,0.810145222246526,0.849004424778761,5.436211068,CHI,18.75,47.0,5.831,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.31981981981982,1.898987893928484
00-0036412,KJ Hamler,WR,DEN,3200,5842,6.5644,6.5644,0.8721432893091791,0.9381107491856676,5.370738906194101,LAC,22.5,47.5,6.4241,statline_mc+recal_10_4b,0.8143014760836155,11.935430592527348,0.0,0.0,0.0,0.65275,2.954332818251048,0.016,3.499,1.955,21.36805624368997,0.13125,39.18642699303077,0.7075787125128262
00-0035631,Drew Sample,TE,CIN,2900,4756,6.1395,6.1395,1.038054128328382,0.8026058631921824,5.115138297422965,HOU,19.25,46.0,5.4171,statline_mc+recal_10_4b,1.0450723129881534,11.020578111514876,0.0,0.0,0.0,0.0,0.0,0.0,3.47475,2.465,19.15138297422966,0.115,45.23281175912756,0.7119053051117833
00-0033943,Josh Reynolds,WR,LA,3200,5582,4.2752,4.2752,1.2012032484298971,0.9693811074918568,4.978153487313515,SEA,23.25,48.0,6.3201,statline_mc+recal_10_4b,0.0956528897911704,11.37814956947226,0.0,0.0,0.0,0.0,0.0,0.0,2.6405,1.651,24.43403487313514,0.12675,37.59795172531022,0.6364784284801129
00-0035664,Darrell Henderson,RB,LA,4500,5716,4.7811,4.7811,1.041415568562998,0.9693811074918568,4.826700405148141,SEA,23.25,48.0,6.2069,statline_mc+recal_10_4b,0.452058417578295,11.127134504284252,0.0,0.0,0.0,4.166,18.70328731396542,0.14175,1.3265,0.951,8.171216737515987,0.04725,45.81925675675676,1.071130010720392
00-0027942,A.J. Green,WR,CIN,3400,5091,5.623,5.623,1.0586248832846588,0.8026058631921824,4.777594050956837,HOU,19.25,46.0,5.9719,statline_mc+recal_10_4b,0.6969135456441629,10.50385236334347,0.0,0.0,0.0,0.0,0.0,0.0,3.97,2.006,19.405940509568367,0.128,29.01665816760156,0.3591945951489874
00-0036232,Harrison Bryant,TE,CLE,2500,4780,3.1057,3.1057,1.4297129759666043,1.073615635179153,4.767080148385063,NYJ,25.75,45.0,5.8769,statline_mc+recal_10_4b,0.0,11.43557789775576,0.0,0.0,0.0,0.0,0.0,0.0,2.007,1.3405,21.490801483850635,0.1985,59.66791133238502,1.8636363326082368
00-0030061,Zach Ertz,TE,PHI,3100,4569,4.7572,4.7572,0.8988792008219142,1.104885993485342,4.724696165351217,DAL,26.5,50.0,5.5196,statline_mc+recal_10_4b,0.4481498130758913,10.707284333242717,0.0,0.0,0.0,0.0,0.0,0.0,3.39375,1.9265,19.429461653512163,0.13375,59.80873636794689,1.8812151650014888
00-0030663,Willie Snead,WR,BAL,3900,5287,4.2893,4.2893,0.9683252520260078,1.1153094462540716,4.63238723728528,NYG,26.75,43.5,6.3437,statline_mc+recal_10_4b,0.0,10.78053147786465,0.0,0.0,0.0,0.0,0.0,0.0,2.398,1.52825,21.838872372852805,0.13625,45.65209077001529,1.088867157323388
00-0034414,Boston Scott,RB,PHI,4900,5624,3.8871,3.8871,1.0706342569898986,1.104885993485342,4.598215185071285,DAL,26.5,50.0,6.2696,statline_mc+recal_10_4b,0.2868659671978239,10.30649565668032,0.0,0.0,0.0,1.68125,9.212851222714558,0.05,1.949,1.43575,14.411800627998298,0.074,51.96710102960103,1.6137658110699549
00-0035592,Travis Fulgham,WR,PHI,3500,5809,3.6637,3.6637,1.1306542267692343,1.104885993485342,4.576795026719591,DAL,26.5,50.0,6.5232,statline_mc+recal_10_4b,0.0,11.088461986101338,0.0,0.0,0.0,0.0,0.0,0.0,2.289,1.32375,22.435450267195908,0.1505,42.15100713921469,0.8622002516446551
00-0035957,Rodney Smith,RB,CAR,4000,5890,6.4958,6.4958,0.799669367473064,0.8755700325732899,4.548117347589326,WAS,21.0,41.0,5.8018,statline_mc+recal_10_4b,0.6649781618425,9.854675988913364,0.0,0.0,0.0,4.5215,12.635516572390715,0.073,2.221,1.659,9.245656903502542,0.041,44.2221685971686,0.9629455912719506
00-0032241,Todd Gurley,RB,ATL,4700,2992,5.1687,5.1687,0.9805176705785108,0.8964169381107492,4.543075832009061,KC,21.5,54.0,6.0569,statline_mc+recal_10_4b,0.4030265815770072,10.424446204919157,0.0,0.0,0.0,4.4935,14.260498893211045,0.16325,1.63175,1.191,7.46275942687956,0.0305,43.40572715572715,0.911933874645203
00-0034928,Steven Sims Jr.,WR,WAS,3000,5753,5.3948,5.3948,0.9812975459039764,0.8338762214983714,4.414460599240058,CAR,20.0,41.0,5.9282,statline_mc+recal_10_4b,0.2364244833329452,9.963564595753606,0.0,0.0,0.0,0.0,0.0,0.0,2.92875,1.90375,17.782105992400567,0.114,40.24222335543091,0.7591772658143191
00-0033526,Samaje Perine,RB,CIN,4000,5538,4.1097,4.1097,1.3329873225493307,0.8026058631921824,4.3968424469896,HOU,19.25,46.0,6.2205,statline_mc+recal_10_4b,0.3025901726764347,10.4072707634174,0.0,0.0,0.0,5.27875,22.428770423900144,0.14825,0.75525,0.584,4.839654045995846,0.02025,40.71589446589447,0.7622276788902393
00-0029567,Nick Foles,QB,CHI,5100,1413,3.0277,3.0277,1.217070792609924,1.1778501628664495,4.340228554895691,JAX,28.25,47.0,6.9376,statline_mc+recal_10_4b,0.9153190197978864,9.262075467272448,7.70125,67.55075489830563,0.40975,0.271,1.1144835896346583,0.013,0.0,0.0,0.0,0.0,39.8849392871132,0.5433793883246602
00-0033387,Jacob Hollister,TE,SEA,2900,4707,4.543,4.543,0.923994298063034,1.0319218241042345,4.331688493669428,LA,24.75,48.0,5.4024,statline_mc+recal_10_4b,0.1147965690105279,9.930921336840356,0.0,0.0,0.0,0.0,0.0,0.0,2.643,1.78775,16.691884936694272,0.14,53.557669511616886,1.2400852682603851
00-0029137,Alshon Jeffery,WR,PHI,3200,5153,3.2227,3.2227,1.1306542267692343,1.104885993485342,4.025972476707008,DAL,26.5,50.0,6.1095,statline_mc+recal_10_4b,0.0,10.018074618350925,0.0,0.0,0.0,0.0,0.0,0.0,2.109,1.17825,20.129724767070083,0.125,39.35226500084991,0.7154450130442471
00-0033885,David Njoku,TE,CLE,2500,4702,2.5032,2.5032,1.4297129759666043,1.073615635179153,3.84231652509268,NYJ,25.75,45.0,5.6387,statline_mc+recal_10_4b,0.0,9.914983055436522,0.0,0.0,0.0,0.0,0.0,0.0,1.524,0.989,18.473165250926787,0.1555,56.82580606922712,1.5419624332437416
DST_ATL,Atlanta,DST,ATL,1900,7002,3.8031457769999992,3.8031457769999992,0.5667735012866503,0.7379807692307693,3.8031457769999992,KC,21.5,54.0,5.6639,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59769144144144,1.296730156457811
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,4.4735,4.4735,1.043120459971051,0.8026058631921824,3.745238140498884,CLE,19.25,45.0,5.6787,statline_mc+recal_10_4b,0.017887234569525,8.786674938242106,0.0,0.0,0.0,0.0,0.0,0.0,2.605,1.60825,14.947381404988832,0.1,36.3437021927588,0.5854225481815944
00-0033567,Brian Hill,RB,ATL,4000,5608,4.1901,4.1901,0.9805176705785108,0.8964169381107492,3.68286159036988,KC,21.5,54.0,5.6909,statline_mc+recal_10_4b,0.2834126643796997,8.805930226448615,0.0,0.0,0.0,4.648,16.67605835801613,0.08675,1.0365,0.79075,5.567557545682663,0.0215,43.31644144144144,0.9065218201045748
00-0031951,James O'Shaughnessy,TE,JAX,2500,4664,3.4437,3.4437,1.314429870894417,0.7817589576547231,3.5386239656786684,CHI,18.75,47.0,5.1301,statline_mc+recal_10_4b,0.0,8.372855530749115,0.0,0.0,0.0,0.0,0.0,0.0,2.13575,1.461,14.956239656786678,0.09325,41.5632408724514,0.5574132272415501
00-0034400,Jordan Wilkins,RB,IND,4000,5625,4.7979,4.7979,0.7627615505127688,0.9172638436482085,3.3568927322365325,PIT,22.0,43.0,5.3869,statline_mc+recal_10_4b,0.265611904523812,7.7242690868874035,0.0,0.0,0.0,3.21425,8.971283660607728,0.046,1.72325,1.2765,7.610143661757596,0.024,43.575048262548265,0.922286170326386
00-0034393,Troy Fumagalli,TE,DEN,2500,4762,3.0813,3.0813,1.1521139585937294,0.9381107491856676,3.330285689936324,LAC,22.5,47.5,5.0638,statline_mc+recal_10_4b,0.0,8.309940001520067,0.0,0.0,0.0,0.0,0.0,0.0,1.947,1.2275,14.34285689936324,0.1065,49.22581792318635,0.9290339799593544
00-0033217,Mo Alie-Cox,TE,IND,2500,4736,5.8987,5.8987,0.6141683168134113,0.9172638436482085,3.3230325184775817,PIT,22.0,43.0,4.8611,statline_mc+recal_10_4b,0.0,7.40647591969524,0.0,0.0,0.0,0.0,0.0,0.0,2.3905,1.74675,11.290325184775812,0.074,48.07645803698435,0.8605066318995589
