player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0032063,Mike Davis,RB,ATL,4900,5320,6.0981,6.0981,1.165917013271882,1.1404133998574484,8.108243827149888,DET,25.0,42.5,7.817805979508369,statline_mc,1.495695847146068,17.615479025533354,0.0,0.0,0.0,4.59875,22.655660112698985,0.148,2.85825,2.14675,19.701778158799904,0.11175,60.981271043771045,3.147169751716929
00-0030288,Rex Burkhead,RB,HOU,4500,2890,10.1339,10.1339,1.077476727008737,0.7412687099073414,8.093920987818246,LAC,16.25,46.0,7.670985269792539,statline_mc,1.704889372178064,16.607948842883363,0.0,0.0,0.0,10.61425,28.569862610484822,0.20675,2.93,2.147,13.56184726769764,0.06325,45.14604377104378,1.0950737791872427
00-0034301,Darrel Williams,RB,KC,4600,5708,5.6765,5.6765,1.1357102957805965,1.243050605844619,8.01381639385399,PIT,27.25,44.0,8.631215574019981,statline_mc,1.2286666134860762,17.76974189182197,0.0,0.0,0.0,3.47,18.79158249175571,0.1645,2.4385,1.89675,23.644081446784178,0.117,63.18097643097643,3.644250001003504
00-0035689,Dawson Knox,TE,BUF,5300,4750,14.6116,14.6116,0.5656124434737564,0.9693513898788312,8.011210939307642,NE,21.25,43.5,6.550597290898066,statline_mc,2.1525493826784494,16.193386865976198,0.0,0.0,0.0,0.0,0.0,0.0,5.67225,3.948,24.7446093930764,0.25325,63.42254473574698,2.5463433809986764
00-0036271,Quez Watkins,WR,PHI,3800,5895,6.3025,6.3025,1.056853924983935,1.1860299358517463,7.899896077425471,NYG,26.0,41.0,9.351149958304552,statline_mc,1.2009497023196796,18.49147361688065,0.0,0.0,0.0,0.12575,0.9512344117598104,0.0075,3.6235,2.382,41.7577263624949,0.1495,62.737705276030745,3.3991908692350483
DST_NYJ,New York J,DST,NYJ,2700,7021,7.879086982,7.879086982,1.0957840304397068,1.09609375,7.879086982,JAX,22.5,42.5,6.2471,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98842592592592,3.6500144997126407
00-0032688,Robby Anderson,WR,CAR,4900,5502,10.264,10.264,1.019015482437541,0.7526728439059159,7.872372605002936,TB,16.5,44.5,7.764244622885035,statline_mc,1.740371924984448,16.531392147684915,0.0,0.0,0.0,0.40125,1.9845775338561005,0.00875,6.5215,3.2195,28.481648516173276,0.23275,45.53786687631027,1.079914131763693
00-0033090,Hunter Henry,TE,NE,4700,4675,12.0671,12.0671,0.6423341313508897,1.014967925873129,7.8671457312988124,BUF,22.25,43.5,7.0491260269653,statline_mc,1.707496579043917,16.296613764947107,0.0,0.0,0.0,0.0,0.0,0.0,4.945,3.4255,25.72395731298812,0.297,64.86254161464836,2.802909973464743
00-0036326,Chase Claypool,WR,PIT,5100,5861,10.7059,10.7059,0.9606552003142798,0.7640769779044904,7.858270926164109,KC,16.75,44.0,7.747576679384308,statline_mc,1.5961366828814616,16.526691828053124,0.0,0.0,0.0,1.05375,4.60761808186736,0.024,5.08975,2.9615,32.895091179773736,0.129,47.23106656184486,1.208961237363584
00-0029239,Brandon Bolden,RB,NE,4200,2874,8.1214,8.1214,0.9102498477013116,1.014967925873129,7.503149733400449,BUF,22.25,43.5,7.351759175688034,statline_mc,1.4857729351499842,15.4034646085947,0.0,0.0,0.0,1.84375,7.847430712296386,0.04325,3.81275,3.1405,25.446566621708104,0.1045,52.79819023569024,1.823877696223435
00-0034348,Courtland Sutton,WR,DEN,4200,5637,8.7641,8.7641,0.8729066448821582,0.9807555238774056,7.503026416103226,LV,21.5,42.0,7.47834340271778,statline_mc,1.433500170737575,16.582915587028985,0.0,0.0,0.0,0.0,0.0,0.0,5.0485,2.99675,33.507764161032256,0.1575,54.51530835080364,1.9647747911448392
00-0033110,Tyler Higbee,TE,LA,3800,4680,7.3468,7.3468,0.8601789239363268,1.1860299358517463,7.495217994996923,MIN,26.0,48.5,7.160775645889105,statline_mc,1.30600879878703,16.007429075021765,0.0,0.0,0.0,0.0,0.0,0.0,4.15725,2.8765,29.62967994996924,0.25225,73.66449490220558,5.04024675183392
DST_JAX,Jacksonville,DST,JAX,2700,7014,7.47228911,7.47228911,1.0392086159566818,0.9743055555555556,7.47228911,NYJ,20.0,42.5,6.3239,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.576388888888886,2.38038444061265
DST_LV,Las Vegas,DST,LV,2900,7022,7.424840696,7.424840696,1.0326097277289377,1.0196220930232558,7.424840696,DEN,20.5,42.0,6.2381,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.94791666666667,0.959538527603496
DST_NE,New England,DST,NE,2900,7018,7.408939525000001,7.408939525000001,1.030398272355124,1.0316176470588236,7.408939525000001,BUF,22.25,43.5,6.21,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08796296296296,1.0353093551404706
DST_BUF,Buffalo,DST,BUF,3200,7004,7.357069395,7.357069395,1.0231844339699554,0.985252808988764,7.357069395,NE,21.25,43.5,6.297,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.71643518518519,1.318636731913278
00-0033307,Kendrick Bourne,WR,NE,5000,5598,9.241,9.241,0.7727950339645812,1.014967925873129,7.248266682551654,BUF,22.25,43.5,8.221165544544952,statline_mc,1.21287407562993,15.757955089033144,0.0,0.0,0.0,0.89475,5.186843645309675,0.022,3.543,2.55325,28.97082318020687,0.1615,53.48772711390636,1.8346839142518312
00-0034414,Boston Scott,RB,PHI,4200,5624,5.4683,5.4683,1.106126397206657,1.1860299358517463,7.173850271108569,NYG,26.0,41.0,7.504410313498933,statline_mc,0.8580012423286533,16.644919490887418,0.0,0.0,0.0,4.57825,26.83688670147682,0.2645,1.64425,1.24625,11.696616009608864,0.056,57.67624158249159,2.52481617984284
00-0036387,Jalen Reagor,WR,PHI,3100,5834,5.6814,5.6814,1.056853924983935,1.1860299358517463,7.121404105950686,NYG,26.0,41.0,8.040417287285035,statline_mc,1.1124001531115206,16.247469423212536,0.0,0.0,0.0,0.22625,1.6521094169465855,0.01,3.8185,2.31425,30.716931642560265,0.2195,65.53644741439552,4.09644790222532
00-0033526,Samaje Perine,RB,CIN,4400,5538,6.8662,6.8662,0.8784860829166611,1.1518175338560228,6.94757200459084,BAL,25.25,43.0,6.842026195070078,statline_mc,1.3202030998969585,15.027948911125469,0.0,0.0,0.0,3.78325,17.42980118031518,0.09125,2.7875,2.246,17.525918865593216,0.09075,54.55587121212121,2.0506228343848334
00-0032780,Jordan Howard,RB,PHI,4300,5447,5.2871,5.2871,1.106126397206657,1.1860299358517463,6.936137919894075,NYG,26.0,41.0,9.254349279390864,statline_mc,0.4103605714814706,18.257366392627684,0.0,0.0,0.0,7.16575,45.79387919894075,0.34025,0.0,0.0,0.0,0.0,55.76715067340067,2.223084248317417
00-0036919,Kenny Gainwell,RB,PHI,4700,5910,5.2406,5.2406,1.106126397206657,1.1860299358517463,6.87515961356358,NYG,26.0,41.0,7.003904034951972,statline_mc,1.1407309933857517,15.152994218252624,0.0,0.0,0.0,2.189,11.81910771866249,0.1265,2.91975,2.07025,21.207488416973312,0.103,58.40351430976431,2.650247703105665
00-0036556,Brevin Jordan,TE,HOU,2500,4803,6.7082,6.7082,1.3821104064289416,0.7412687099073414,6.872644407834359,LAC,16.25,46.0,6.817046783532677,statline_mc,1.1864497615455472,14.949174247030632,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.55875,26.1889440783436,0.26325,55.51836246358717,1.50337544553854
DST_DEN,Denver,DST,DEN,2800,7010,6.861922236,6.861922236,0.9543218423030128,1.069359756097561,6.861922236,LV,21.5,42.0,6.0669,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91782407407408,0.8958559491117166
00-0034981,Foster Moreau,TE,LV,3600,4760,11.3471,11.3471,0.6462542175927871,0.9351389878831076,6.85744904751017,DEN,20.5,42.0,5.654081276685345,statline_mc,1.6349127020754386,13.582256195114873,0.0,0.0,0.0,0.0,0.0,0.0,5.33,3.43,22.379490475101694,0.1895,62.87804307116106,2.4555683727498363
DST_CHI,Chicago,DST,CHI,2500,7006,6.782756513000001,6.782756513000001,0.9433118692922068,0.9134114583333334,6.782756513000001,SEA,17.0,41.0,6.2309,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.633101851851855,2.235301686742955
00-0031868,Damiere Byrd,WR,CHI,3300,5531,8.4398,8.4398,0.9948721417588736,0.7754811119030649,6.511342328134313,SEA,17.0,41.0,6.922093911100838,statline_mc,1.170096927420432,13.979964990239258,0.0,0.0,0.0,0.0,0.0,0.0,4.2415,2.75625,27.30842328134313,0.1475,43.48903738644305,0.9420404146422844
00-0029293,Marvin Jones,WR,JAX,4400,5168,7.8211,7.8211,0.9079561153156716,0.9123307198859588,6.478644409873832,NYJ,20.0,42.5,6.836990986837369,statline_mc,1.2078873445896696,13.519045569465248,0.0,0.0,0.0,0.0,0.0,0.0,4.499,2.726,27.101444098738316,0.15125,46.77017819706498,1.1723797042255206
00-0031951,James O'Shaughnessy,TE,JAX,3200,4664,5.3826,5.3826,1.3109888417545186,0.9123307198859588,6.437879616485076,NYJ,20.0,42.5,6.555903675555882,statline_mc,1.1325704218593766,14.105488214088227,0.0,0.0,0.0,0.0,0.0,0.0,3.4535,2.2885,29.00379616485076,0.18625,60.93242821473159,2.1568538171765006
00-0034270,Tyler Conklin,TE,MIN,3900,4732,6.3577,6.3577,0.9817015974351436,1.0263720598717034,6.4059163012363785,LA,22.5,48.5,6.35934316578171,statline_mc,1.1329115636674396,14.154420839648845,0.0,0.0,0.0,0.0,0.0,0.0,3.53075,2.49425,26.454163012363782,0.19325,64.19664221806076,2.681201086254597
00-0032058,Tevin Coleman,RB,NYJ,4800,2994,6.3601,6.3601,0.9725317394359206,1.0263720598717034,6.348549338748383,JAX,22.5,42.5,6.995297230163404,statline_mc,0.8761730451561466,14.66176653526759,0.0,0.0,0.0,7.685,33.56430229972546,0.1465,1.3625,1.0095,7.33869108775837,0.03525,53.22422138047138,1.8764222650094735
00-0034750,Rashaad Penny,RB,SEA,5500,5618,5.9973,5.9973,0.9541585813742112,1.0947968638631504,6.264870492594482,CHI,24.0,41.0,7.491886339601871,statline_mc,0.5600857520289312,15.250896985750847,0.0,0.0,0.0,6.91225,32.692814096230734,0.231,0.897,0.68675,5.943390829714088,0.027,55.480850168350166,2.181055278551421
00-0036554,Nico Collins,WR,HOU,3400,5932,10.0989,10.0989,0.8314883276834101,0.7412687099073414,6.22452308556678,LAC,16.25,46.0,5.967773224697791,statline_mc,1.3194057705583804,12.514067078454811,0.0,0.0,0.0,0.0,0.0,0.0,5.1695,3.06625,23.9302308556678,0.10975,38.65347658979735,0.6824419420838639
00-0033932,Kenny Golladay,WR,NYG,5300,5554,11.094,11.094,0.8198329218385362,0.684248039914469,6.223367760628568,PHI,15.0,41.0,6.167941746626145,statline_mc,1.2873537555860834,12.43711431842527,0.0,0.0,0.0,0.0,0.0,0.0,5.51575,3.013,24.776177606285675,0.103,41.32632337526206,0.8155536784116539
00-0033881,Evan Engram,TE,NYG,3400,4701,6.3802,6.3802,1.423551318128999,0.684248039914469,6.214669498809986,PHI,15.0,41.0,6.017907348605879,statline_mc,1.2240901722084818,13.255863416821752,0.0,0.0,0.0,0.0,0.0,0.0,3.89225,2.577,24.691694988099872,0.18125,51.81745474406991,1.174668165895291
00-0033895,Gerald Everett,TE,SEA,3700,4705,7.9053,7.9053,0.7089755974631442,1.0947968638631504,6.135932610014176,CHI,24.0,41.0,5.64564794193291,statline_mc,1.2291833915363164,12.752979511168416,0.0,0.0,0.0,0.0,0.0,0.0,3.895,2.88275,21.406826100141757,0.1765,65.1054671244278,2.848672760473892
DST_LA,LA Rams,DST,LA,3100,7025,6.001813441000001,6.001813441000001,0.8347022107194433,0.9743055555555556,6.001813441000001,MIN,26.0,48.5,6.0508,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25578703703704,0.7501779860933079
DST_PIT,Pittsburgh,DST,PIT,3000,7024,5.995010800999999,5.995010800999999,0.8337561335541751,0.8044724770642202,5.995010800999999,KC,16.75,44.0,6.2868,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28472222222222,0.2765079313918346
00-0036924,Michael Carter,RB,NYJ,5200,5907,5.9715,5.9715,0.9725317394359206,1.0263720598717034,5.960627241474449,JAX,22.5,42.5,6.236346211340275,statline_mc,0.8722059181552695,13.452641387800512,0.0,0.0,0.0,6.25125,23.25908876527456,0.18825,1.70175,1.207,10.287183649469933,0.0325,52.58785774410775,1.7984814515103107
00-0034297,Byron Pringle,WR,KC,3300,5759,4.6524,4.6524,1.012979647267874,1.243050605844619,5.858283474833463,PIT,27.25,44.0,7.69974311008581,statline_mc,0.0847768549985429,13.783824242654854,0.0,0.0,0.0,0.0,0.0,0.0,2.635,1.69975,29.327834748334627,0.17575,56.57320055904962,2.253693537500085
00-0035567,Craig Reynolds,RB,DET,4500,5899,6.6295,6.6295,1.106624652340534,0.7982893799002139,5.856523480101259,ATL,17.5,42.5,6.5206701239307705,statline_mc,0.7604565270994732,13.55319292786599,0.0,0.0,0.0,7.30725,29.75260541434036,0.15025,1.24775,0.95675,6.852629386672222,0.034,42.27135942760943,0.9040922442973358
00-0035657,Damien Harris,RB,NE,5600,5715,6.2398,6.2398,0.9102498477013116,1.014967925873129,5.764822522938463,BUF,22.25,43.5,7.173977484928374,statline_mc,0.4449176456870401,14.087299116400256,0.0,0.0,0.0,6.98775,29.33117591629344,0.2865,0.6685,0.52475,3.682049313091183,0.01725,50.57091750841751,1.572206408351468
00-0033948,Jamaal Williams,RB,DET,5000,5541,6.5081,6.5081,1.106624652340534,0.7982893799002139,5.749330210848274,ATL,17.5,42.5,6.40225976696174,statline_mc,0.7043294744667989,12.86413244605352,0.0,0.0,0.0,7.68075,27.707251318532588,0.158,1.3305,1.0865,6.621050789950155,0.03025,44.13499579124579,1.023694907775744
00-0036251,Zack Moss,RB,BUF,4300,5824,5.7986,5.7986,1.0102122839353591,0.9693513898788312,5.678247483942117,NE,21.25,43.5,6.0240914066071225,statline_mc,0.7368170741843402,12.81130090801638,0.0,0.0,0.0,4.707,17.27127850619195,0.171,1.90125,1.39475,11.243696333229217,0.057,44.35563973063972,1.0388643408514289
00-0035208,Olamide Zaccheaus,WR,ATL,3800,5799,4.9823,4.9823,0.9963290674894828,1.1404133998574484,5.66102072331435,DET,25.0,42.5,7.118196497868244,statline_mc,0.2982940799180323,13.3815921023515,0.0,0.0,0.0,0.1805,1.228940109253064,0.00825,2.88625,1.69875,25.743767123890443,0.17725,51.11220300489168,1.565967648892185
DST_BAL,Baltimore,DST,BAL,3100,7003,5.557175884000001,5.557175884000001,0.7728642420046152,0.8681930693069307,5.557175884000001,CIN,17.75,43.0,6.1527,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.622685185185183,0.3231458285916256
00-0034419,Braxton Berrios,WR,NYJ,3500,5641,4.9072,4.9072,1.0791657018869791,1.0263720598717034,5.435299719865699,JAX,22.5,42.5,6.643481921960001,statline_mc,0.340298994750594,12.360968666141384,0.0,0.0,0.0,0.603,4.234650651447442,0.02975,2.6795,1.7695,22.095846547209558,0.12425,46.90175139762404,1.1827085211811703
00-0036550,Rashod Bateman,WR,BAL,4500,5930,6.6479,6.6479,1.0086921229749384,0.8096935138987883,5.429560179624252,CIN,17.75,43.0,5.9667545350565465,statline_mc,1.0183924863959644,11.316543390666665,0.0,0.0,0.0,0.0,0.0,0.0,3.5705,2.3305,23.72060179624252,0.10225,43.083180468204056,0.9168932458963944
00-0036862,Ben Skowronek,WR,LA,3000,5962,3.7249,3.7249,1.2186143075310052,1.1860299358517463,5.383656120978443,MIN,26.0,48.5,7.353640323073569,statline_mc,0.0,12.846221080008238,0.0,0.0,0.0,0.0,0.0,0.0,2.48175,1.47825,28.791561209784422,0.142,66.41695055904961,4.344107992747971
DST_MIN,Minnesota,DST,MIN,2400,7017,5.37112368,5.37112368,0.746989031534536,0.8431490384615384,5.37112368,LA,22.5,48.5,6.1867,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51967592592592,1.816323627802082
00-0032972,Devontae Booker,RB,NYG,4900,5468,7.4991,7.4991,1.0385505446746064,0.684248039914469,5.329092069245788,PHI,15.0,41.0,4.911146065321996,statline_mc,0.9438511643117072,11.197359396929285,0.0,0.0,0.0,4.733,14.635427942976944,0.08575,2.39275,1.95125,10.550492749480924,0.053,36.3772095959596,0.6103228462012387
DST_NYG,New York G,DST,NYG,2500,7020,5.261176011,5.261176011,0.7316980593508923,0.8431490384615384,5.261176011,PHI,15.0,41.0,6.0987,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37152777777778,0.5416896355105146
00-0034676,James Washington,WR,PIT,3700,5635,7.0628,7.0628,0.9606552003142798,0.7640769779044904,5.184166042333785,KC,16.75,44.0,5.4633721123678445,statline_mc,1.005687673265614,11.46180586533876,0.0,0.0,0.0,0.0,0.0,0.0,3.77575,2.2495,20.611660423337845,0.13425,35.72163259958071,0.5612807303036358
00-0032464,Kalif Raymond,WR,DET,3900,5520,5.7955,5.7955,1.1139237871743708,0.7982893799002139,5.153540266369951,ATL,17.5,42.5,5.8074910754556965,statline_mc,0.5297405957158073,11.386720309825412,0.0,0.0,0.0,0.0,0.0,0.0,3.19825,2.09125,21.82540266369952,0.13,39.84025593990216,0.7386292327554612
DST_DET,Detroit,DST,DET,2600,7011,5.117045076,5.117045076,0.7116530494117771,0.876875,5.117045076,ATL,17.5,42.5,5.994,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79976851851852,0.3993783681300982
00-0036370,Joshua Kelley,RB,LAC,4000,5829,3.3435,3.3435,1.1266794214790783,1.3570919458303634,5.11229789328736,HOU,29.75,46.0,6.206278502666013,statline_mc,0.3530107188756191,12.349639172325652,0.0,0.0,0.0,4.618,26.64688800863913,0.17625,0.69525,0.534,5.756090924234466,0.02875,65.84701178451179,4.353091461464615
00-0035140,Mecole Hardman,WR,KC,3500,5727,4.0312,4.0312,1.012979647267874,1.243050605844619,5.076048646706648,PIT,27.25,44.0,5.970227991427644,statline_mc,0.1068971459258948,11.944514147110604,0.0,0.0,0.0,0.47675,3.3631415240069558,0.0235,2.35975,1.56975,22.45234494305952,0.1105,51.887665967854645,1.6490534716836809
00-0034407,Ray-Ray McCloud,WR,PIT,3100,5665,6.8991,6.8991,0.9606552003142798,0.7640769779044904,5.064020020753355,KC,16.75,44.0,4.866635866405395,statline_mc,1.045516430893137,10.375652125837073,0.0,0.0,0.0,0.1005,0.479407435825265,0.0015,3.9035,2.57575,17.248292771708282,0.109,39.96691561844864,0.744892608859395
00-0036425,DeeJay Dallas,RB,SEA,4200,5873,4.8368,4.8368,0.9541585813742112,1.0947968638631504,5.052562077323891,CHI,24.0,41.0,5.393321225483604,statline_mc,0.5139769911722373,11.418157758540708,0.0,0.0,0.0,2.79825,12.78621610608112,0.11325,1.92,1.5375,11.6894046671578,0.05725,47.16266835016835,1.2526525937083772
00-0035594,Travis Homer,RB,SEA,4300,5738,4.8138,4.8138,0.9541585813742112,1.0947968638631504,5.028508604732275,CHI,24.0,41.0,5.49526268726009,statline_mc,0.4699538419324195,10.987492112608251,0.0,0.0,0.0,1.45025,8.68339501215296,0.044,2.326,1.84825,16.194191035169798,0.05875,45.25357744107744,1.1029524731025735
00-0032104,Ameer Abdullah,RB,CAR,4500,2995,6.9874,6.9874,0.9445048881553466,0.7526728439059159,4.967392297015542,TB,16.5,44.5,4.790119623143574,statline_mc,1.0496553590006643,10.471257241404915,0.0,0.0,0.0,2.16275,5.950549128191032,0.03425,3.26075,2.36175,13.46837384196438,0.07175,34.443813131313135,0.5365152440671052
00-0034838,Royce Freeman,RB,HOU,4000,5620,6.1777,6.1777,1.077476727008737,0.7412687099073414,4.9341510499612085,LAC,16.25,46.0,4.788554894338566,statline_mc,0.8461904255168586,10.665802840194178,0.0,0.0,0.0,4.329,12.324817183810062,0.07525,2.4935,1.81,11.181693315802018,0.05,44.600589225589225,1.0559682334677751
DST_CAR,Carolina,DST,CAR,2300,7005,4.759651377000001,4.759651377000001,0.661948520341511,0.7829241071428571,4.759651377000001,TB,16.5,44.5,6.1284,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44097222222222,0.7594968481903382
00-0036988,Josh Palmer,WR,LAC,3300,5929,3.4354,3.4354,1.0175585567069316,1.3570919458303634,4.74395704412564,HOU,29.75,46.0,6.659753542905947,statline_mc,0.0,11.531633704145078,0.0,0.0,0.0,0.06425,0.5381453773873865,0.0025,2.01625,1.3315,23.113925063869004,0.153,53.45278651292802,1.830415223964168
00-0030520,Mike Glennon,QB,NYG,5100,1420,6.8207,6.8207,1.0069420716846067,0.684248039914469,4.699460112035938,PHI,15.0,41.0,3.7977749695205176,statline_mc,0.9256843314734886,9.71964042966315,20.695,81.08534480631329,0.4765,0.5035,1.3529631978340753,0.0155,0.0,0.0,0.0,0.0,20.582837301587304,0.1760227423228309
00-0034972,Alexander Mattison,RB,MIN,6800,5720,4.7535,4.7535,0.9463733449073848,1.0263720598717034,4.617268151925571,LA,22.5,48.5,5.064563131634004,statline_mc,0.5372275122590313,10.43810733298431,0.0,0.0,0.0,4.0185,14.582887289902375,0.08725,1.70025,1.324,9.774794229353333,0.05075,53.0424031986532,1.8538150429674565
00-0035715,Derrick Gore,RB,KC,4000,5963,3.2192,3.2192,1.1357102957805965,1.243050605844619,4.544761168271967,PIT,27.25,44.0,5.728119072971812,statline_mc,0.2343353056738834,10.873289493837088,0.0,0.0,0.0,3.52925,21.47619452982829,0.1885,0.63025,0.50075,5.258917152891374,0.028,59.90824915824916,2.929901383826731
00-0027685,Emmanuel Sanders,WR,BUF,4000,3983,5.7644,5.7644,0.8106751029604211,0.9693513898788312,4.529801630365988,NE,21.25,43.5,5.403457253716509,statline_mc,0.1546562778872725,10.416566379524712,0.0,0.0,0.0,0.07625,0.2638563595619132,0.00125,2.86175,1.702,19.81915994409796,0.12275,43.56175751222921,0.9466185228590188
00-0030513,Latavius Murray,RB,BAL,4400,2899,5.281,5.281,1.021111614988916,0.8096935138987883,4.366234827224575,CIN,17.75,43.0,4.752206113907887,statline_mc,0.416929414422452,10.25861044396746,0.0,0.0,0.0,4.43925,13.928094351572458,0.1475,1.52875,1.14025,7.196753920673284,0.03625,34.3130260942761,0.5318576294882468
00-0036197,Jake Fromm,QB,NYG,5000,1578,6.2714,6.2714,1.0069420716846067,0.684248039914469,4.320948553280235,PHI,15.0,41.0,3.5041934141764552,statline_mc,1.001937321253209,9.256020607890305,14.19475,68.54954177027604,0.4045,0.79225,2.2721688246919367,0.019,0.0,0.0,0.0,0.0,20.344742063492063,0.173250788374288
00-0036620,D'Wayne Eskridge,WR,SEA,3500,5935,3.5855,3.5855,1.0668858993004156,1.0947968638631504,4.187989924836514,CHI,24.0,41.0,5.648692519821491,statline_mc,0.0,10.099122395648116,0.0,0.0,0.0,0.0,0.0,0.0,2.4065,1.41725,18.74739924836513,0.13675,43.67553284416492,0.9538259449757072
DST_HOU,Houston,DST,HOU,2400,7032,4.143077094000001,4.143077094000001,0.5761984512745348,0.7368697478991597,4.143077094000001,LAC,16.25,46.0,6.0317,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96990740740741,0.3307133047266866
00-0030525,Tavon Austin,WR,JAX,3100,5199,4.7794,4.7794,0.9079561153156716,0.9123307198859588,3.959074064577365,NYJ,20.0,42.5,4.494328622080839,statline_mc,0.1225568262071237,9.269225987849447,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,1.6975,15.78574064577365,0.10675,39.8204926624738,0.7376566912868026
00-0036427,Tyler Johnson,WR,TB,3900,5846,3.4029,3.4029,0.8990064286847864,1.2772630078403422,3.907459016856888,CAR,28.0,44.5,5.001695808186755,statline_mc,0.0,9.253193166065106,0.0,0.0,0.0,0.0,0.0,0.0,2.234,1.4095,18.66709016856887,0.093,51.15576956673655,1.5705225154475564
00-0036913,Kadarius Toney,WR,NYG,4900,5931,6.935,6.935,0.8198329218385362,0.684248039914469,3.890334797254099,PHI,15.0,41.0,3.885455869237533,statline_mc,0.3705985770940779,8.546614478052618,0.0,0.0,0.0,0.135,0.4156962069784219,0.003,3.096,2.08775,13.71015176556256,0.059,32.17537997903564,0.4431039308937467
00-0033439,Pharaoh Brown,TE,HOU,2600,4753,3.7887,3.7887,1.3821104064289416,0.7412687099073414,3.8815490634715153,LAC,16.25,46.0,4.476580028798321,statline_mc,0.0,9.258191212592834,0.0,0.0,0.0,0.0,0.0,0.0,2.41975,1.59075,16.167990634715153,0.10525,39.507126508531,0.5170049379650893
00-0032128,Chris Conley,WR,HOU,3300,5385,6.1567,6.1567,0.8314883276834101,0.7412687099073414,3.794713754344986,LAC,16.25,46.0,4.255374405953747,statline_mc,0.1747438860692914,8.383597269024365,0.0,0.0,0.0,0.0,0.0,0.0,3.02425,1.79525,14.894637543449852,0.0795,30.194357092942,0.388283660823052
00-0026189,DeSean Jackson,WR,LV,3700,3770,4.2407,4.2407,0.9353463190511252,0.9351389878831076,3.709248865101428,DEN,20.5,42.0,4.920145930900066,statline_mc,0.0,9.19803557004444,0.0,0.0,0.0,0.0965,0.5779512278664991,0.00275,1.97775,1.17475,18.482037423147776,0.0885,37.63954402515724,0.6378364819351762
00-0036857,Chris Evans,RB,CIN,4000,5921,3.6351,3.6351,0.8784860829166611,1.1518175338560228,3.6781479884515047,BAL,25.25,43.0,4.5598024227444816,statline_mc,0.1705998986122626,8.883746492790507,0.0,0.0,0.0,2.18425,9.525494662574117,0.0625,1.33875,1.071,9.873485221940932,0.04425,52.78314393939394,1.8220491065451243
00-0026197,Chad Henne,QB,KC,4000,1309,2.9432,2.9432,0.989687865498695,1.243050605844619,3.6208242725889104,PIT,27.25,44.0,3.439907840591856,statline_mc,0.5887552067313796,8.329764404372376,5.06875,41.88650169158974,0.2455,1.63025,7.266142049253205,0.07475,0.0,0.0,0.0,0.0,49.35846560846561,1.1986946174644404
00-0035535,Darius Slayton,WR,NYG,4200,5767,6.4274,6.4274,0.8198329218385362,0.684248039914469,3.605585269323144,PHI,15.0,41.0,3.663892634257529,statline_mc,0.2761808557213287,8.076103266232169,0.0,0.0,0.0,0.09025,0.2781747559028404,0.00225,3.4655,1.83225,13.027677937328598,0.06925,31.13764412997904,0.4134852983151698
