player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038935,Brenton Strange,TE,JAX,3900,44174206,4.4436,4.4436,1.0023419203747073,1.0625433640598674,4.732597171478774,DEN,21.44,45.44,1.0,1.0,5.5888,statline_mc+recal_10_4b,0.1073587324473164,10.708487975711034,0.0,0.0,0.0,0.0,0.0,0.0,2.57875,1.712,20.20097171478773,0.1565,73.0421492921493,4.426468715636232,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,4100,44174054,4.3032,4.3032,0.9813896789922796,1.1111111111111114,4.6923981181857615,ARI,22.42,40.83,1.0,1.0,6.4963,statline_mc+recal_10_4b,0.0,10.723972374725989,0.0,0.0,0.0,0.04725,0.2585251696755296,0.00125,2.49475,1.54325,22.42295601218209,0.128,58.08087787035155,2.8990073192019734,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,4900,44174038,5.2818,5.2818,0.9410808614384396,0.912875408861136,4.5375288019065065,SEA,18.42,40.83,1.0,1.0,6.131,statline_mc+recal_10_4b,0.1309418351608293,10.62811963379965,0.0,0.0,0.0,0.054,0.3192328160359636,0.001,2.8245,1.68275,19.74605520302909,0.126,50.54541759804918,1.860985164261305,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,4500,44173867,4.9925,4.9925,0.9881748438893844,0.9168401229061356,4.523219218248098,LAC,18.5,43.5,0.0,0.0,6.9126,statline_mc+recal_10_4b,1.1259083273373804,9.484036367750146,10.429,67.8652055221202,0.401,0.849,3.1861099736328926,0.0305,0.0,0.0,0.0,0.0,46.3730694980695,0.7919533499830579,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,4300,44174050,4.1139,4.1139,0.9813896789922796,1.1111111111111114,4.485899982395657,ARI,22.42,40.83,1.0,1.0,6.2783,statline_mc+recal_10_4b,0.0,10.617144339379893,0.0,0.0,0.0,0.038,0.2082008048437543,0.00075,2.565,1.532,20.975799019112827,0.124,56.18614102824628,2.5932535034331834,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,4500,44173920,4.3994,4.3994,0.8792143145432532,1.1111111111111114,4.297754227376928,ARI,22.42,40.83,1.0,1.0,5.9801,statline_mc+recal_10_4b,0.3861945988047239,9.98013158168644,0.0,0.0,0.0,4.9705,19.726381929100825,0.12875,1.04875,0.7785,6.058660344668457,0.0225,53.7277369535434,1.2335932963702745,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,3900,44174064,4.6809,4.6809,0.9976432344575376,0.9168401229061356,4.28155718206891,LAC,18.5,43.5,1.0,1.0,6.011,statline_mc+recal_10_4b,0.0361333866144988,9.96419268686097,0.0,0.0,0.0,0.04825,0.2362516009177741,0.00175,2.68275,1.63325,18.49932021977131,0.115,54.23491160333265,2.3120511282140264,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,4500,44174046,4.6738,4.6738,0.9976432344575376,0.9168401229061356,4.275016018204418,LAC,18.5,43.5,1.0,1.0,6.0301,statline_mc+recal_10_4b,0.0658696728041997,10.176653654591348,0.0,0.0,0.0,0.04925,0.2876872052628309,0.00225,2.642,1.5875,18.55997297678135,0.12025,54.39280634017476,2.333625321961577,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4100,44173934,3.3984,3.3984,1.1693797928158216,1.0625433640598674,4.222616371927331,DEN,21.44,45.44,1.0,1.0,6.0906,statline_mc+recal_10_4b,0.3146005573687793,10.297979985145814,0.0,0.0,0.0,3.2545,18.328401890083903,0.11125,0.991,0.74975,7.0502618291894015,0.03625,59.72225681903102,2.1273724805234826,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,4000,44173887,2.8291,2.8291,1.0822622658340768,1.3628704529685798,4.172803828331497,WAS,27.5,51.0,0.0,0.0,6.943,statline_mc+recal_10_4b,0.8106838952770613,9.074235291186032,5.08625,54.42883428327175,0.34325,0.8085,4.989004570006272,0.04675,0.0,0.0,0.0,0.0,70.5019305019305,4.438148483562286,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,2800,44174228,2.6026,2.6026,1.155222482435597,1.3628704529685798,4.097552283689821,WAS,27.5,51.0,1.0,1.0,5.6612,statline_mc+recal_10_4b,0.0,10.1608269948894,0.0,0.0,0.0,0.0,0.0,0.0,1.696,1.1635,19.62552283689822,0.15025,82.7519305019305,7.836291794722363,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,4000,44173886,2.7755,2.7755,1.0822622658340768,1.3628704529685798,4.093828797111036,WAS,27.5,51.0,0.0,0.0,6.9219,statline_mc+recal_10_4b,0.8066004361287222,8.985137833891532,5.14975,54.52616203285991,0.34425,0.74375,4.620323157966403,0.0405,0.0,0.0,0.0,0.0,68.9394305019305,3.96946029021442,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,4500,44173924,3.2233,3.2233,0.8990178931790662,1.3628704529685798,3.949361334586924,WAS,27.5,51.0,1.0,1.0,5.9861,statline_mc+recal_10_4b,0.2864699511645019,9.703896669922967,0.0,0.0,0.0,3.5365,17.798439414324942,0.12225,0.79775,0.60575,5.91017393154429,0.03025,70.98580146967244,5.923018766039879,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,44173940,2.4357,2.4357,1.1168572581730123,1.4426603231241948,3.924545679793801,MIA,29.11,45.0,0.0,0.0,6.0697,statline_mc+recal_10_4b,0.1439868707925998,10.058442066422954,0.0,0.0,0.0,2.52725,16.912924079325013,0.126,0.6925,0.52225,6.635032718612997,0.03925,68.72182089924024,4.821233605797624,,classic,True,,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,4200,44173869,3.4194,3.4194,0.95985727029438,1.1894142134998515,3.9038548605203527,JAX,24.0,45.44,0.0,0.0,6.8598,statline_mc+recal_10_4b,0.8174894554129253,8.332339224731415,6.53875,52.69058756001644,0.343,0.78975,3.669813581196952,0.041,0.0,0.0,0.0,0.0,56.18725868725869,1.5964153716213174,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,3600,44174074,4.242,4.242,0.9976432344575376,0.9168401229061356,3.880072498389771,LAC,18.5,43.5,1.0,1.0,5.9136,statline_mc+recal_10_4b,0.0,9.23631956486158,0.0,0.0,0.0,0.04025,0.1445223065599524,0.00125,2.32925,1.457,16.681202677337755,0.11275,51.28754318228002,1.944024778000289,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4000,44173942,2.4076,2.4076,1.1168572581730123,1.4426603231241948,3.879291763412053,MIA,29.11,45.0,0.0,0.0,5.9899,statline_mc+recal_10_4b,0.1541268115569094,9.87060413991724,0.0,0.0,0.0,2.5765,17.55242845573707,0.1215,0.671,0.505,6.420489178383456,0.0325,67.91536928633703,4.4804166625620505,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,44173922,3.1516,3.1516,1.0350598681555223,1.1646347507186046,3.799208224505586,DAL,23.5,51.0,1.0,1.0,5.9091,statline_mc+recal_10_4b,0.2423801698645129,9.289600959004888,0.0,0.0,0.0,3.59975,18.358177054006,0.11925,0.732,0.55475,5.046405191049862,0.024,62.65911072362685,2.7783976027184165,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,5400,44173862,3.593,3.593,0.9514076717216772,1.1111111111111114,0.0,ARI,22.42,40.83,1.0,1.0,6.8179,statline_mc+recal_10_4b,0.8434864443968197,8.073781211331493,7.35675,55.47624118524722,0.3265,0.70875,3.291415861836748,0.027,0.0,0.0,0.0,0.0,40.3456805019305,0.5149010277684702,,classic,True,Out,OUT
00-0039363,Isaac Guerendo,RB,SF,4000,44173938,2.3565,2.3565,1.1168572581730123,1.4426603231241948,0.0,MIA,29.11,45.0,0.0,0.0,5.9815,statline_mc+recal_10_4b,0.1344905442282338,9.522611462664958,0.0,0.0,0.0,2.466,16.475144000101885,0.12575,0.6685,0.49675,6.649519267848809,0.0315,66.30246606053056,3.86935753315676,,classic,True,Out,OUT
00-0040177,Jordan James,RB,SF,4000,44173936,2.3076,2.3076,1.1168572581730123,1.4426603231241948,3.7181205482712234,MIA,29.11,45.0,0.0,0.0,6.0066,statline_mc+recal_10_4b,0.1325382879910799,9.36428411863575,0.0,0.0,0.0,2.528,16.505024645968792,0.12,0.65975,0.49025,6.341180836743435,0.0305,65.49601444762735,3.595829487315916,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,4000,44173870,2.6773,2.6773,0.9575735950044604,1.4426603231241948,3.698616346828706,MIA,29.11,45.0,0.0,0.0,6.8486,statline_mc+recal_10_4b,0.6929296463583227,8.063852615073023,4.8735,49.05712097568741,0.29525,0.751,4.3408150780121,0.0465,0.0,0.0,0.0,0.0,60.294401544401545,2.140689706816085,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,3300,44174216,3.1939,3.1939,1.0398126463700232,1.1111111111111114,3.690073664467785,ARI,22.42,40.83,1.0,1.0,5.3722,statline_mc+recal_10_4b,0.0,9.066371617470608,0.0,0.0,0.0,0.0,0.0,0.0,1.93075,1.31875,16.563236644677847,0.111,62.08526383526383,2.323511136677687,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,4000,44173871,2.6384,2.6384,0.9575735950044604,1.4426603231241948,0.0,MIA,29.11,45.0,0.0,0.0,6.8522,statline_mc+recal_10_4b,0.6650021697760524,8.167727185322843,4.80475,47.32448880373633,0.30025,0.74175,4.243513255048585,0.0465,0.0,0.0,0.0,0.0,58.731901544401545,1.9146233652049336,,classic,True,Out,OUT
00-0037120,Tyler Goodson,RB,DAL,4000,44174006,2.9692,2.9692,0.8990178931790662,1.3628704529685798,0.0,WAS,27.5,51.0,0.0,0.0,6.0436,statline_mc+recal_10_4b,0.1514188061057163,8.905440553324652,0.0,0.0,0.0,2.624,13.710214164228162,0.11175,0.90275,0.67775,6.756758684908887,0.035,68.64709179225308,4.788591293476119,,classic,True,Out,OUT
00-0039391,Kimani Vidal,RB,LAC,4300,44173926,3.2849,3.2849,0.8904076415982779,1.2389731390623453,3.6238433791121634,LV,25.0,43.5,0.0,0.0,5.8486,statline_mc+recal_10_4b,0.2055642596215734,8.797829164714413,0.0,0.0,0.0,2.879,13.91903227659244,0.1015,0.99875,0.752,6.331901514529192,0.03625,54.6559347365799,1.3422038219324937,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,3500,44174214,3.3952,3.3952,0.8569555035128806,1.2389731390623453,3.604842841403823,LV,25.0,43.5,1.0,1.0,5.1819,statline_mc+recal_10_4b,0.0,8.889544683870165,0.0,0.0,0.0,0.0,0.0,0.0,1.938,1.3305,15.898428414038223,0.1085,71.07528957528959,3.9428527365422377,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,3500,44174078,3.0015,3.0015,0.9573344169036976,1.2389731390623453,3.560136271653002,LV,25.0,43.5,0.0,0.0,5.7598,statline_mc+recal_10_4b,0.0,9.13076259795549,0.0,0.0,0.0,0.062,0.3763226050612002,0.00225,1.8185,1.12925,16.447540111468822,0.1135,59.996342206868526,3.244764412628234,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,44174008,2.8369,2.8369,0.8990178931790662,1.3628704529685798,0.0,WAS,27.5,51.0,0.0,0.0,5.7473,statline_mc+recal_10_4b,0.1858619091904877,8.649191974701344,0.0,0.0,0.0,2.65125,13.834713739528608,0.0915,0.90825,0.6795,6.524256868379602,0.031,67.03418856644663,4.135501938791866,,classic,True,Injured Reserve,OUT
00-0041217,J'Mari Taylor,RB,JAX,4000,44173992,2.7954,2.7954,1.1693797928158216,1.0625433640598674,3.473285453146319,DEN,21.44,45.44,0.0,0.0,5.7128,statline_mc+recal_10_4b,0.1630301899314865,8.893170484508635,0.0,0.0,0.0,2.6055,14.069192286461565,0.1055,0.82625,0.628,6.001162245001628,0.02975,53.35128907709553,1.1920908180607308,,classic,True,,ACTIVE
00-0036422,Adam Trautman,TE,DEN,2800,44174226,3.2021,3.2021,0.897423887587822,1.1894142134998515,3.417903668314173,JAX,24.0,45.44,1.0,1.0,5.2016,statline_mc+recal_10_4b,0.0,8.659772569860552,0.0,0.0,0.0,0.0,0.0,0.0,1.924,1.288,14.36903668314173,0.1115,73.43725868725868,4.530552359160336,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44173990,2.6821,2.6821,1.1693797928158216,1.0625433640598674,3.332594086731568,DEN,21.44,45.44,0.0,0.0,5.6519,statline_mc+recal_10_4b,0.1597720475386796,8.313663746001613,0.0,0.0,0.0,2.60225,13.70531292574351,0.09775,0.81875,0.61875,5.740627941572169,0.02525,51.4158052061278,0.99975570605488,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4600,44173916,3.0143,3.0143,0.8904076415982779,1.2389731390623453,3.325342023607309,LV,25.0,43.5,1.0,1.0,5.6495,statline_mc+recal_10_4b,0.1897197984868588,8.646613204022504,0.0,0.0,0.0,3.4635,15.142010365223925,0.11225,0.683,0.5115,4.776409870849158,0.022,52.962386349483126,1.1506810241037864,,classic,True,,ACTIVE
00-0039868,Troy Franklin,WR,DEN,3800,44174066,2.8625,2.8625,0.9709874034945144,1.1894142134998515,3.3059058195007918,JAX,24.0,45.44,1.0,1.0,5.8239,statline_mc+recal_10_4b,0.0,8.610803892666285,0.0,0.0,0.0,0.43775,3.175530476297297,0.01675,1.55525,0.93,13.748527718710616,0.089,62.950416581995526,3.8605583693831993,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,44174002,2.6202,2.6202,1.0350598681555223,1.1646347507186046,3.15858145552129,DAL,23.5,51.0,0.0,0.0,5.5849,statline_mc+recal_10_4b,0.1167696800983608,8.20916000131586,0.0,0.0,0.0,2.1705,11.29457504849435,0.08525,0.881,0.65875,6.498739506718554,0.03125,57.33653007846556,1.7125840870526237,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4300,44173928,3.4305,3.4305,0.9894255347773444,0.9168401229061356,3.111996191049366,LAC,18.5,43.5,1.0,1.0,5.616,statline_mc+recal_10_4b,0.1771536483306655,8.46395024654909,0.0,0.0,0.0,4.121,16.252866967789902,0.112,0.53025,0.40075,2.9845949427037577,0.016,40.30452111097273,0.3640874985089996,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,4400,44173868,2.9258,2.9258,0.9514076717216772,1.1111111111111114,3.092968291128797,ARI,22.42,40.83,0.0,0.0,6.7367,statline_mc+recal_10_4b,0.5828295726708524,7.140227417593868,5.48125,41.73435575905726,0.26275,0.80725,3.6484406076650617,0.03075,0.0,0.0,0.0,0.0,32.2206805019305,0.2881893012583558,,classic,True,,ACTIVE
00-0035406,Lil'Jordan Humphrey,WR,DEN,3300,44174084,2.6452,2.6452,0.9709874034945144,1.1894142134998515,3.0549811353838146,JAX,24.0,45.44,0.0,0.0,5.6462,statline_mc+recal_10_4b,0.0,8.01211818580333,0.0,0.0,0.0,0.074,0.6330020977738074,0.00425,1.575,0.9635,14.469309256064331,0.08425,61.52936395041658,3.550968904261721,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,3300,44174080,2.5565,2.5565,0.9573344169036976,1.2389731390623453,0.0,LV,25.0,43.5,0.0,0.0,5.5836,statline_mc+recal_10_4b,0.0,7.95378238280124,0.0,0.0,0.0,0.06275,0.5423360624083584,0.00325,1.54475,0.966,14.352950063679977,0.0855,56.891079048973786,2.703048496071598,,classic,True,Injured Reserve,OUT
00-0037012,Trey Lance,QB,LAC,4000,44173876,2.4572,2.4572,0.990686886708296,1.2389731390623453,3.01601045089793,LV,25.0,43.5,0.0,0.0,6.7351,statline_mc+recal_10_4b,0.5438785288026663,6.987787716913393,4.7335,41.406689025778725,0.261,0.5345,2.8749288986678176,0.03025,0.0,0.0,0.0,0.0,49.73153957528958,1.006660009243387,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,44174004,2.4929,2.4929,1.0350598681555223,1.1646347507186046,3.0051344666441797,DAL,23.5,51.0,0.0,0.0,5.5225,statline_mc+recal_10_4b,0.082623142136019,8.003483989171443,0.0,0.0,0.0,2.162,10.935009120787615,0.08025,0.84175,0.632,6.018835545654174,0.03125,56.288142981691365,1.5568981461617688,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44173884,2.3133,2.3133,1.103728813559322,1.1646347507186046,0.0,DAL,23.5,51.0,0.0,0.0,6.7417,statline_mc+recal_10_4b,0.4882891641993426,6.916565922122768,4.266,39.553312063722245,0.24425,0.6305,3.48666057983576,0.03375,0.0,0.0,0.0,0.0,53.1883445945946,1.2885951237871478,,classic,True,Out,OUT
00-0033955,Jeremy McNichols,RB,WAS,4000,44174000,2.4524,2.4524,1.0350598681555223,1.1646347507186046,0.0,DAL,23.5,51.0,0.0,0.0,5.531,statline_mc+recal_10_4b,0.1002998862521291,7.767630904793023,0.0,0.0,0.0,2.22625,10.80820424799262,0.07225,0.82925,0.63325,6.360012665468337,0.02625,55.48169136878814,1.446839743999734,,classic,True,Injured Reserve,OUT
00-0032268,Marcus Mariota,QB,WAS,4000,44173883,2.2943,2.2943,1.103728813559322,1.1646347507186046,2.949202327735285,DAL,23.5,51.0,0.0,0.0,6.73,statline_mc+recal_10_4b,0.5082277321336898,6.879216196140003,4.30225,39.20060868901284,0.24475,0.61525,3.42927980174771,0.034,0.0,0.0,0.0,0.0,51.6258445945946,1.152513754999795,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,4000,44173885,2.2913,2.2913,1.103728813559322,1.1646347507186046,2.945293040833789,DAL,23.5,51.0,0.0,0.0,6.7059,statline_mc+recal_10_4b,0.4914344388692376,6.818021038803834,4.26025,38.65302164611959,0.2475,0.62825,3.4417217498900587,0.0335,0.0,0.0,0.0,0.0,50.0633445945946,1.03080318320616,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,4000,44173877,2.3913,2.3913,0.990686886708296,1.2389731390623453,2.9351791142189585,LV,25.0,43.5,0.0,0.0,6.7008,statline_mc+recal_10_4b,0.5177688762391864,6.787061102615764,4.7145,42.01289568230483,0.24725,0.53975,2.731632869267657,0.0235,0.0,0.0,0.0,0.0,43.48153957528958,0.6441712693328632,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,2900,44174224,2.0232,2.0232,1.245152224824356,1.1646347507186046,2.9338687244084247,DAL,23.5,51.0,0.0,0.0,5.0907,statline_mc+recal_10_4b,0.0,8.0102589674847,0.0,0.0,0.0,0.0,0.0,0.0,1.36175,0.90375,13.906187244084247,0.101,72.51126126126125,4.290371941481421,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,3500,44174076,3.8944,3.8944,0.9287281592848436,0.7874913271880267,2.8481988989668854,SF,15.89,45.0,1.0,1.0,5.2104,statline_mc+recal_10_4b,0.0,7.099212751825784,0.0,0.0,0.0,0.03425,0.1289314823458384,0.00125,2.03425,1.234,11.825557507323014,0.06475,45.06441780125991,1.348097383668734,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,3200,44174220,4.1161,4.1161,0.876440281030445,0.7874913271880267,2.840869926671132,SF,15.89,45.0,1.0,1.0,4.7612,statline_mc+recal_10_4b,0.0,6.837792653087576,0.0,0.0,0.0,0.0,0.0,0.0,2.01575,1.363,10.33119926671132,0.0735,54.92406692406692,1.5247532374577624,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,3300,44174082,2.9619,2.9619,0.8955709061357172,1.0625433640598674,2.8184496868385933,DEN,21.44,45.44,0.0,0.0,5.415,statline_mc+recal_10_4b,0.0,7.398054493895799,0.0,0.0,0.0,0.0765,0.3393197529693095,0.002,1.63175,1.00575,12.580177115416625,0.07825,53.52021946758789,2.2168656989695896,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,4000,44173882,2.3924,2.3924,0.95985727029438,1.1894142134998515,2.73136463835157,JAX,24.0,45.44,0.0,0.0,6.7006,statline_mc+recal_10_4b,0.4649975967986904,6.541108686173145,4.4355,36.235968657603145,0.22775,0.6675,3.2692589204744373,0.032,0.0,0.0,0.0,0.0,43.84350868725869,0.6610434513598478,,classic,True,,ACTIVE
00-0039703,Cody Schrader,RB,DEN,4000,44173996,2.5227,2.5227,0.9084891699179336,1.1894142134998515,2.7259924806312217,JAX,24.0,45.44,0.0,0.0,5.2757,statline_mc+recal_10_4b,0.0837592313314414,7.328190409084545,0.0,0.0,0.0,2.318,10.485335837668172,0.07675,0.7775,0.57825,4.9045889686440445,0.0245,52.6388715904845,1.1173318086010422,,classic,True,,ACTIVE
00-0036727,Adam Prentice,RB,DEN,4000,44173998,2.4798,2.4798,0.9084891699179336,1.1894142134998515,2.67962026930535,JAX,24.0,45.44,0.0,0.0,5.2938,statline_mc+recal_10_4b,0.085654023156812,7.2664589953561265,0.0,0.0,0.0,2.3365,10.547732881505896,0.0755,0.7395,0.55325,4.740969811547608,0.0235,51.83241997758127,1.038346710030136,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,4000,44173879,2.3903,2.3903,1.0473220338983051,1.0625433640598674,0.0,DEN,21.44,45.44,0.0,0.0,6.6956,statline_mc+recal_10_4b,0.4115718414523776,6.498371406055767,4.35725,35.14543082634482,0.21,0.75575,3.5488217187710096,0.03525,0.0,0.0,0.0,0.0,36.21923262548263,0.3834573592447895,,classic,True,Out,OUT
00-0037085,Tyler Badie,RB,DEN,4000,44173994,2.4424,2.4424,0.9084891699179336,1.1894142134998515,2.6391916333772,JAX,24.0,45.44,0.0,0.0,5.2373,statline_mc+recal_10_4b,0.1023454735553886,7.044907699677647,0.0,0.0,0.0,2.3595,10.785872921098036,0.07675,0.714,0.5405,4.273543412673967,0.0205,51.02596836467804,0.9649451326194012,,classic,True,,ACTIVE
00-0038488,Brady Russell,RB,SEA,4000,44173958,2.6808,2.6808,0.8792143145432532,1.1111111111111114,2.618846386497112,ARI,22.42,40.83,1.0,1.0,5.2281,statline_mc+recal_10_4b,0.0,6.526981050524181,0.0,0.0,0.0,1.1855,4.988582885230852,0.0385,1.2185,0.94225,7.404880979740264,0.033,37.03418856644663,0.2704510878490402,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,4000,44173880,2.3398,2.3398,1.0473220338983051,1.0625433640598674,2.603827832845278,DEN,21.44,45.44,0.0,0.0,6.6709,statline_mc+recal_10_4b,0.392537399999669,6.455580122087561,4.22475,33.53273943331878,0.2135,0.745,3.545182555125266,0.03475,0.0,0.0,0.0,0.0,34.656732625482626,0.3429625588576401,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,44173970,2.88,2.88,0.959289654244585,0.912875408861136,2.522018283453486,SEA,18.42,40.83,0.0,0.0,5.1739,statline_mc+recal_10_4b,0.0854800266266845,6.79828482630673,0.0,0.0,0.0,2.3425,8.814113439546313,0.067,0.86025,0.6385,4.518569394988548,0.0245,30.16596089176734,0.14485118812234,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,44173968,2.8754,2.8754,0.959289654244585,0.912875408861136,0.0,SEA,18.42,40.83,0.0,0.0,5.1003,statline_mc+recal_10_4b,0.1139453187844774,6.683312921330906,0.0,0.0,0.0,2.38975,8.696082983213133,0.064,0.85525,0.6445,4.741737058585176,0.02425,29.35950927886412,0.1346115392697036,,classic,True,Injured Reserve,OUT
00-0035289,Gardner Minshew II,QB,ARI,4000,44173874,3.0152,3.0152,0.912128456735058,0.912875408861136,2.51067684033156,SEA,18.42,40.83,0.0,0.0,6.6072,statline_mc+recal_10_4b,0.4581086571145827,6.083403727483959,5.90025,35.412569250389645,0.2255,0.6755,2.429240703159744,0.022,0.0,0.0,0.0,0.0,19.90890444015444,0.1196062364522117,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,44173974,2.2501,2.2501,0.8904076415982779,1.2389731390623453,2.4823290600942736,LV,25.0,43.5,0.0,0.0,5.1955,statline_mc+recal_10_4b,0.0380900115704265,6.80762797696441,0.0,0.0,0.0,1.902,8.745649913548146,0.06625,0.7495,0.57025,4.917640687394589,0.02375,43.68819280109603,0.4952193206953968,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,44173972,2.2491,2.2491,0.8904076415982779,1.2389731390623453,2.481135723080932,LV,25.0,43.5,0.0,0.0,5.1814,statline_mc+recal_10_4b,0.0374035517211527,6.572492797300932,0.0,0.0,0.0,1.85175,8.830337325365003,0.059,0.76325,0.5625,5.166019905444313,0.026,42.881741188192805,0.4602118622499808,,classic,True,,ACTIVE
00-0040648,Tory Horton,WR,SEA,3200,44174086,2.2654,2.2654,0.9813896789922796,1.1111111111111114,2.470269099404499,ARI,22.42,40.83,0.0,0.0,5.2923,statline_mc+recal_10_4b,0.0,6.737163551433679,0.0,0.0,0.0,0.04875,0.3412135631535551,0.0025,1.32825,0.811,11.46147743089143,0.07275,43.39666734403577,1.2221251687054453,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,44173966,2.7886,2.7886,0.959289654244585,0.912875408861136,0.0,SEA,18.42,40.83,0.0,0.0,5.0551,statline_mc+recal_10_4b,0.0904861413936823,6.318591423628742,0.0,0.0,0.0,2.39575,8.672989313516668,0.062,0.84925,0.643,4.299408119452093,0.02125,26.94015444015444,0.108034626842539,,classic,True,Injured Reserve,OUT
00-0040039,Amar Johnson,RB,LAC,4000,44173978,2.2118,2.2118,0.8904076415982779,1.2389731390623453,2.4400461967668283,LV,25.0,43.5,0.0,0.0,5.1617,statline_mc+recal_10_4b,0.0504089656485638,6.6754200666500765,0.0,0.0,0.0,1.94375,9.094906459866412,0.0595,0.73925,0.5615,4.608055507801872,0.02475,41.26883796238636,0.3974461239117859,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4000,44174010,1.9904,1.9904,0.8990178931790662,1.3628704529685798,2.438725146234533,WAS,27.5,51.0,1.0,1.0,5.2935,statline_mc+recal_10_4b,0.0,6.806488123635863,0.0,0.0,0.0,1.9635,10.293444047479166,0.07125,0.55775,0.42075,4.258807414866166,0.0205,51.38902727612405,0.9973249034020434,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,3000,44174160,2.5602,2.5602,0.8955709061357172,1.0625433640598674,2.4362058541398026,DEN,21.44,45.44,1.0,1.0,5.3689,statline_mc+recal_10_4b,0.0,6.616834012650625,0.0,0.0,0.0,0.03425,0.1715659024235783,0.0005,1.3425,0.8505,10.94549263897445,0.07275,54.52021946758789,2.351181294554727,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,4000,44173875,2.9153,2.9153,0.912128456735058,0.912875408861136,0.0,SEA,18.42,40.83,0.0,0.0,6.5599,statline_mc+recal_10_4b,0.4541863445710885,5.947474418543499,5.9275,35.518227595525445,0.212,0.65125,2.2797938301746816,0.018,0.0,0.0,0.0,0.0,18.34640444015444,0.1069752866127575,,classic,True,Out,OUT
