player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037291,Jalen Nailor,WR,LV,3900,44174064,5.2896,5.2896,0.9976432344575376,0.8301621070925599,4.380905356956768,LAC,18.47,43.5,1.0,1.0,5.8844,statline_mc+recal_10_4b,0.1237339393363717,10.03513464851305,0.0,0.0,0.0,0.0495,0.2238495268512116,0.002,2.8965,1.7775,18.097704042716472,0.1165,56.70859581385898,2.690173088301285,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,4100,44174054,4.3576,4.3576,0.9813896789922796,1.0063524405956912,4.303683542604911,ARI,22.39,40.83,1.0,1.0,6.0948,statline_mc+recal_10_4b,0.0300458293813343,9.87111420150512,0.0,0.0,0.0,0.0455,0.2199202102020412,0.0005,2.5275,1.56525,20.036915215847063,0.1035,56.60719365982524,2.6741744183199048,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,3900,44174060,3.4605,3.4605,0.946281999187322,1.3097414077248075,4.288865528186005,MIA,29.14,45.0,1.0,1.0,6.3105,statline_mc+recal_10_4b,0.0,10.527966707022603,0.0,0.0,0.0,0.04825,0.4525093686205949,0.00375,2.0655,1.264,20.601145913239453,0.13475,73.07071733387522,7.043345519358546,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,4300,44174050,4.3181,4.3181,0.9813896789922796,1.0063524405956912,4.264656722319835,ARI,22.39,40.83,1.0,1.0,6.0891,statline_mc+recal_10_4b,0.0039673156600819,10.112031144050963,0.0,0.0,0.0,0.038,0.3027500386258009,0.0025,2.5695,1.5515,18.773817184572536,0.11775,56.18614102824628,2.608754494306267,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,4500,44174046,5.1195,5.1195,0.9976432344575376,0.8301621070925599,4.240002172565375,LAC,18.47,43.5,1.0,1.0,5.9218,statline_mc+recal_10_4b,0.1168288692580012,9.785976238821092,0.0,0.0,0.0,0.0475,0.2229008793224183,0.00175,2.84725,1.70525,17.899620846331327,0.1095,54.91912212964844,2.421391509256813,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,4900,44174038,5.3972,5.3972,0.9410808614384396,0.8288137116830973,4.209690336976688,SEA,18.44,40.83,1.0,1.0,5.9374,statline_mc+recal_10_4b,0.1535381844711103,9.526549191217487,0.0,0.0,0.0,0.0565,0.3278845583926786,0.0015,2.83175,1.66975,17.984018811374206,0.10525,49.70331233489129,1.7816324270421986,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,4500,44173920,4.6932,4.6932,0.8792143145432532,1.0063524405956912,4.152512579921338,ARI,22.39,40.83,1.0,1.0,6.0147,statline_mc+recal_10_4b,0.3636085051760623,9.742920221489609,0.0,0.0,0.0,5.0395,18.794794160097062,0.1245,1.03975,0.782,5.497831639116322,0.02575,55.42128534064018,1.4531272375589253,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,4500,44173867,5.0576,5.0576,0.9881748438893844,0.8301621070925599,4.149017415458264,LAC,18.47,43.5,0.0,0.0,6.875,statline_mc+recal_10_4b,0.957181863405682,8.78107032707836,10.41725,61.66978481295995,0.376,0.8425,2.9422602293986584,0.0315,0.0,0.0,0.0,0.0,47.4668194980695,0.8569991538925409,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,3600,44174074,4.7364,4.7364,0.9976432344575376,0.8301621070925599,3.922739398330171,LAC,18.47,43.5,1.0,1.0,5.8134,statline_mc+recal_10_4b,0.0,9.563237535875247,0.0,0.0,0.0,0.043,0.2063979164403326,0.00125,2.50475,1.57125,15.843496066861368,0.116,53.12964844543792,2.1794645357943403,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4100,44173934,3.4379,3.4379,1.1693797928158216,0.962754322356396,3.87044194424672,DEN,21.42,45.44,1.0,1.0,5.8561,statline_mc+recal_10_4b,0.2383964338195035,9.43902689922044,0.0,0.0,0.0,3.2635,16.20447709029696,0.098,0.9935,0.75925,6.767442352170231,0.0315,59.72225681903102,2.148382764949432,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,2800,44174228,2.6032,2.6032,1.155222482435597,1.2346807299313818,3.7130424276637632,WAS,27.47,50.89,1.0,1.0,5.4414,statline_mc+recal_10_4b,0.0,9.292449906890988,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.14975,17.42292427663763,0.12775,82.16859716859716,7.586216982038939,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,4000,44173887,2.7681,2.7681,1.0822622658340768,1.2346807299313818,3.6988747177756376,WAS,27.47,50.89,0.0,0.0,6.8706,statline_mc+recal_10_4b,0.7139277222785438,8.28541505493275,5.07375,48.87800426440603,0.28875,0.80175,4.537545471993967,0.04875,0.0,0.0,0.0,0.0,70.5019305019305,4.441742365063462,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,4000,44173886,2.7591,2.7591,1.0822622658340768,1.2346807299313818,3.686820005389385,WAS,27.47,50.89,0.0,0.0,6.8509,statline_mc+recal_10_4b,0.7105760924663347,8.198320064297004,5.15875,49.28284258288449,0.30325,0.76,4.252563020740043,0.0415,0.0,0.0,0.0,0.0,67.8456805019305,3.674123427823581,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,4500,44173924,3.2984,3.2984,0.8990178931790662,1.2346807299313818,3.661240991789721,WAS,27.47,50.89,1.0,1.0,5.7977,statline_mc+recal_10_4b,0.2339001469191602,9.031818469524486,0.0,0.0,0.0,3.50125,16.25272509146397,0.11875,0.79625,0.6055,5.264684826433244,0.027,70.98580146967244,5.981515484444411,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,3300,44174216,3.4546,3.4546,1.0398126463700232,1.0063524405956912,3.614926243443607,ARI,22.39,40.83,1.0,1.0,5.2607,statline_mc+recal_10_4b,0.0,9.104358033464113,0.0,0.0,0.0,0.0,0.0,0.0,1.91625,1.3125,15.456762434436074,0.121,62.08526383526383,2.327885853804063,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,44173940,2.4538,2.4538,1.1168572581730123,1.3097414077248075,3.5893917248091283,MIA,29.14,45.0,0.0,0.0,5.9796,statline_mc+recal_10_4b,0.1297156803605459,8.989651186890123,0.0,0.0,0.0,2.54025,16.21733949139992,0.10875,0.684,0.526,5.869077756691365,0.02525,68.15730477020799,4.625284570185913,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4000,44173942,2.4154,2.4154,1.1168572581730123,1.3097414077248075,3.5332183919603084,MIA,29.14,45.0,0.0,0.0,5.8295,statline_mc+recal_10_4b,0.1365068359373592,8.834798565897074,0.0,0.0,0.0,2.58225,15.956270669697266,0.109,0.6755,0.49325,5.8159132499058135,0.0285,67.35085315730477,4.298319424396295,,classic,True,,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,4200,44173869,3.375,3.375,0.95985727029438,1.0800647229796545,3.498869292206064,JAX,24.03,45.44,0.0,0.0,6.7851,statline_mc+recal_10_4b,0.705861635675635,7.617780975123135,6.55925,48.66556877764642,0.3115,0.79975,3.207465411002063,0.03,0.0,0.0,0.0,0.0,56.18725868725869,1.597708101617511,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,5400,44173862,3.6528,3.6528,0.9514076717216772,1.0063524405956912,0.0,ARI,22.39,40.83,1.0,1.0,6.7943,statline_mc+recal_10_4b,0.7186661153402871,7.71402850218519,7.3415,50.15592740449731,0.3095,0.71225,3.0063807144939227,0.029,0.0,0.0,0.0,0.0,40.3456805019305,0.515317979406183,,classic,True,Out,OUT
00-0040177,Jordan James,RB,SF,4000,44173936,2.3676,2.3676,1.1168572581730123,1.3097414077248075,3.463280951217212,MIA,29.14,45.0,0.0,0.0,5.7116,statline_mc+recal_10_4b,0.1175383085327266,9.069811989408295,0.0,0.0,0.0,2.527,15.171025003306776,0.11,0.65375,0.49175,5.716784508865345,0.0325,66.54440154440154,3.994467711940124,,classic,True,,ACTIVE
00-0039363,Isaac Guerendo,RB,SF,4000,44173938,2.3645,2.3645,1.1168572581730123,1.3097414077248075,0.0,MIA,29.14,45.0,0.0,0.0,5.8156,statline_mc+recal_10_4b,0.138584909762404,8.79206325761534,0.0,0.0,0.0,2.46975,15.10987270117847,0.1115,0.66,0.49275,5.638192955398682,0.03125,65.7379499314983,3.712095525328055,,classic,True,Out,OUT
00-0041096,Kaytron Allen,RB,WAS,4500,44173922,3.1639,3.1639,1.0350598681555223,1.052647349653912,3.447242600138904,DAL,23.42,50.89,1.0,1.0,5.697,statline_mc+recal_10_4b,0.1991305868067943,8.620371090444927,0.0,0.0,0.0,3.59375,16.35484345507817,0.11,0.73375,0.5485,4.595082546310866,0.021,62.73975588491717,2.826483766071762,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,3500,44174214,3.5497,3.5497,0.8569555035128806,1.1250112366284124,3.422184730850838,LV,25.03,43.5,1.0,1.0,5.1859,statline_mc+recal_10_4b,0.0,8.402928509005745,0.0,0.0,0.0,0.0,0.0,0.0,1.9305,1.31675,14.85184730850838,0.09825,70.49195624195625,3.817026875872629,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,3500,44174078,3.1115,3.1115,0.9573344169036976,1.1250112366284124,3.3510757407266256,LV,25.03,43.5,0.0,0.0,5.7388,statline_mc+recal_10_4b,0.0,8.44056052153045,0.0,0.0,0.0,0.06275,0.4274566755314159,0.001,1.8175,1.1065,15.43580073173484,0.0995,59.996342206868526,3.2641597642507683,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,44174008,2.9759,2.9759,0.8990178931790662,1.2346807299313818,0.0,WAS,27.47,50.89,0.0,0.0,5.6222,statline_mc+recal_10_4b,0.1862195901453988,8.429646266181411,0.0,0.0,0.0,2.7055,12.837825342584395,0.0885,0.89675,0.671,6.126677181973892,0.03075,68.64709179225308,4.835884217492321,,classic,True,Injured Reserve,OUT
00-0036972,Mac Jones,QB,SF,4000,44173870,2.6211,2.6211,0.9575735950044604,1.3097414077248075,3.287253010127488,MIA,29.14,45.0,0.0,0.0,6.7934,statline_mc+recal_10_4b,0.5892129353512184,7.526660875901739,4.8505,43.99850089718596,0.27,0.7545,3.808129742400488,0.03925,0.0,0.0,0.0,0.0,60.294401544401545,2.1424231740864066,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4300,44173926,3.2686,3.2686,0.8904076415982779,1.1250112366284124,3.27426218290423,LV,25.03,43.5,0.0,0.0,5.4673,statline_mc+recal_10_4b,0.2061475329581073,8.199273730012132,0.0,0.0,0.0,2.8905,12.235326578731076,0.08775,1.00625,0.75875,5.789795250311221,0.02975,54.6559347365799,1.3554596501029597,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,4000,44173871,2.5902,2.5902,0.9575735950044604,1.3097414077248075,3.248524705078543,MIA,29.14,45.0,0.0,0.0,6.7706,statline_mc+recal_10_4b,0.6055753012464022,7.37972338472103,4.81875,42.90604276861614,0.26375,0.7395,3.9278299433389705,0.0395,0.0,0.0,0.0,0.0,58.731901544401545,1.9161737706317497,,classic,True,,ACTIVE
00-0036422,Adam Trautman,TE,DEN,2800,44174226,3.3452,3.3452,0.897423887587822,1.0800647229796545,3.242468188131741,JAX,24.03,45.44,1.0,1.0,5.0929,statline_mc+recal_10_4b,0.0,8.38653310405006,0.0,0.0,0.0,0.0,0.0,0.0,1.9385,1.29225,13.08218188131741,0.1045,72.85392535392535,4.3859715979726905,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,DAL,4000,44174006,2.9149,2.9149,0.8990178931790662,1.2346807299313818,3.235561867859971,WAS,27.47,50.89,0.0,0.0,5.5305,statline_mc+recal_10_4b,0.1392716727859866,8.093238322326277,0.0,0.0,0.0,2.62625,12.847381380352976,0.088,0.928,0.6905,5.845737298246733,0.022,67.03418856644663,4.176344843724386,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4600,44173916,3.0554,3.0554,0.8904076415982779,1.1250112366284124,3.0606894499238844,LV,25.03,43.5,1.0,1.0,5.6302,statline_mc+recal_10_4b,0.1683698556814994,7.848461915565323,0.0,0.0,0.0,3.4175,14.15561738778876,0.102,0.68375,0.51675,3.91377711145008,0.01875,54.010773446257325,1.2782469841070512,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,44173992,2.7103,2.7103,1.1693797928158216,0.962754322356396,3.0513649733127437,DEN,21.42,45.44,0.0,0.0,5.39,statline_mc+recal_10_4b,0.1573083141436635,7.954892316260946,0.0,0.0,0.0,2.6065,12.429181719653592,0.0845,0.8355,0.63025,5.176968013473836,0.0245,52.54483746419231,1.11876196790971,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44173990,2.6858,2.6858,1.1693797928158216,0.962754322356396,3.023796766348914,DEN,21.42,45.44,0.0,0.0,5.3959,statline_mc+recal_10_4b,0.1381279082528873,7.92015577633313,0.0,0.0,0.0,2.61425,12.002346793738615,0.0835,0.82125,0.6215,5.480620869750524,0.02425,51.173869722256825,0.987665952696787,,classic,True,,ACTIVE
00-0039868,Troy Franklin,WR,DEN,3800,44174066,2.8687,2.8687,0.9709874034945144,1.0800647229796545,3.0084538735307778,JAX,24.03,45.44,1.0,1.0,5.6102,statline_mc+recal_10_4b,0.0,7.923721516235502,0.0,0.0,0.0,0.443,2.4001957338168767,0.0175,1.54775,0.923,12.3693430014909,0.07725,62.213574476732376,3.718899573408723,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,2900,44174224,2.2132,2.2132,1.245152224824356,1.052647349653912,2.900823882199857,DAL,23.42,50.89,0.0,0.0,5.1201,statline_mc+recal_10_4b,0.0,8.225920306058528,0.0,0.0,0.0,0.0,0.0,0.0,1.36325,0.90675,13.475738821998574,0.10275,73.0945945945946,4.448505461954561,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,3300,44174080,2.6421,2.6421,0.9573344169036976,1.1250112366284124,0.0,LV,25.03,43.5,0.0,0.0,5.5194,statline_mc+recal_10_4b,0.0,7.544123752276702,0.0,0.0,0.0,0.058,0.2866000317798864,0.003,1.559,0.96575,13.357118274740342,0.077,57.78581589107905,2.866155037959614,,classic,True,Injured Reserve,OUT
00-0040878,Mike Washington Jr.,RB,LV,4300,44173928,3.4582,3.4582,0.9894255347773444,0.8301621070925599,2.84049400283426,LAC,18.47,43.5,1.0,1.0,5.4103,statline_mc+recal_10_4b,0.1645013654326648,7.440048562907059,0.0,0.0,0.0,4.10625,14.97649544206218,0.0905,0.5755,0.43525,2.7484445862804185,0.0135,39.98194046581144,0.357057353092825,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,3200,44174220,4.5351,4.5351,0.876440281030445,0.7128517064693015,2.833390631243239,SF,15.86,45.0,1.0,1.0,4.7491,statline_mc+recal_10_4b,0.0,7.039904111744164,0.0,0.0,0.0,0.0,0.0,0.0,2.045,1.38825,9.603906312432391,0.0805,56.09073359073359,1.63614206408314,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,4400,44173868,2.9354,2.9354,0.9514076717216772,1.0063524405956912,2.8104632238965497,ARI,22.39,40.83,0.0,0.0,6.6715,statline_mc+recal_10_4b,0.4984851212880769,6.557894792919608,5.5,38.01970175880536,0.237,0.799,3.2267515354433525,0.032,0.0,0.0,0.0,0.0,31.126930501930502,0.266747362610406,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,44174002,2.5787,2.5787,1.0350598681555223,1.052647349653912,2.809587113455726,DAL,23.42,50.89,0.0,0.0,5.3052,statline_mc+recal_10_4b,0.1066070025170054,7.223683660233765,0.0,0.0,0.0,2.16425,10.018488125771668,0.07,0.871,0.66125,5.712383008785595,0.02525,57.0945945945946,1.691874308561674,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,44174004,2.5627,2.5627,1.0350598681555223,1.052647349653912,2.792211225219908,DAL,23.42,50.89,0.0,0.0,5.3141,statline_mc+recal_10_4b,0.1067286702048041,7.48914313268895,0.0,0.0,0.0,2.15725,9.908739656020476,0.0725,0.84575,0.6425,5.485872596178599,0.02775,56.288142981691365,1.572274331184639,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,3500,44174076,4.1904,4.1904,0.9287281592848436,0.7128517064693015,2.7742641241730106,SF,15.86,45.0,1.0,1.0,5.1178,statline_mc+recal_10_4b,0.0,6.775276802354099,0.0,0.0,0.0,0.03625,0.1381823626850533,0.0015,2.037,1.2445,10.97945887904505,0.06525,45.59073359073359,1.3987984822357624,,classic,True,,ACTIVE
00-0035406,Lil'Jordan Humphrey,WR,DEN,3300,44174084,2.6406,2.6406,0.9709874034945144,1.0800647229796545,2.7692444017712754,JAX,24.03,45.44,0.0,0.0,5.4062,statline_mc+recal_10_4b,0.0,7.497591046363219,0.0,0.0,0.0,0.068,0.5120072167384351,0.00325,1.54,0.9345,12.49043680097432,0.08,60.47673237146921,3.357714815847145,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,4000,44173876,2.4672,2.4672,0.990686886708296,1.1250112366284124,2.7498235739370767,LV,25.03,43.5,0.0,0.0,6.6868,statline_mc+recal_10_4b,0.4429955453332265,6.540140824407225,4.728,38.01267915138863,0.23875,0.5365,2.538164078815316,0.0285,0.0,0.0,0.0,0.0,49.73153957528958,1.0074751727735376,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,44174000,2.5146,2.5146,1.0350598681555223,1.052647349653912,0.0,DAL,23.42,50.89,0.0,0.0,5.3228,statline_mc+recal_10_4b,0.0920870287588183,7.179685878439691,0.0,0.0,0.0,2.18475,9.646828718394817,0.0695,0.82675,0.62075,5.670659567948383,0.0265,55.48169136878814,1.4611289739387814,,classic,True,Injured Reserve,OUT
00-0040464,DJ Uiagalelei,QB,LAC,4000,44173877,2.4183,2.4183,0.990686886708296,1.1250112366284124,2.695232895815221,LV,25.03,43.5,0.0,0.0,6.6719,statline_mc+recal_10_4b,0.4560292702946452,6.448639038510953,4.73275,38.07721616449738,0.229,0.542,2.418942492353254,0.0275,0.0,0.0,0.0,0.0,48.16903957528958,0.9010813194991526,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44173884,2.3036,2.3036,1.103728813559322,1.052647349653912,2.67643363148056,DAL,23.42,50.89,0.0,0.0,6.6665,statline_mc+recal_10_4b,0.4284553204312974,6.477870263817687,4.2785,35.85605685761198,0.2205,0.6245,3.144413571760808,0.03225,0.0,0.0,0.0,0.0,51.6258445945946,1.153447026583494,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,3300,44174082,3.0792,3.0792,0.8955709061357172,0.962754322356396,2.6549537356134887,DEN,21.42,45.44,0.0,0.0,5.2917,statline_mc+recal_10_4b,0.0,6.803914180671628,0.0,0.0,0.0,0.07425,0.3152272865753998,0.001,1.648,1.0175,11.321810069559488,0.0735,53.88864052021947,2.278975075210789,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,4000,44173883,2.2695,2.2695,1.103728813559322,1.052647349653912,2.636838657551469,DAL,23.42,50.89,0.0,0.0,6.6404,statline_mc+recal_10_4b,0.4183679110426878,6.393731303045648,4.28375,35.66596079157114,0.2185,0.61925,3.029502258886235,0.0295,0.0,0.0,0.0,0.0,50.0633445945946,1.03163789716519,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,4000,44173885,2.2362,2.2362,1.103728813559322,1.052647349653912,2.5981265501715223,DAL,23.42,50.89,0.0,0.0,6.6596,statline_mc+recal_10_4b,0.4014674613705675,6.255882426603379,4.2425,34.994282913065895,0.21575,0.64,3.0835523364888613,0.0275,0.0,0.0,0.0,0.0,48.5008445945946,0.922692352868427,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,4000,44173882,2.4794,2.4794,0.95985727029438,1.0800647229796545,2.5703981560386744,JAX,24.03,45.44,0.0,0.0,6.6699,statline_mc+recal_10_4b,0.3810894929713836,6.338050232776396,4.425,33.270725541053885,0.21675,0.67775,2.9681913439651857,0.036,0.0,0.0,0.0,0.0,44.93725868725869,0.7153371830723537,,classic,True,,ACTIVE
00-0036727,Adam Prentice,RB,DEN,4000,44173998,2.5649,2.5649,0.9084891699179336,1.0800647229796545,2.5167672063051985,JAX,24.03,45.44,0.0,0.0,5.149,statline_mc+recal_10_4b,0.0851151116118615,6.76718469099999,0.0,0.0,0.0,2.317,9.66965653030248,0.069,0.74875,0.55575,4.380515532749507,0.0235,52.6388715904845,1.1283667633688557,,classic,True,,ACTIVE
00-0037085,Tyler Badie,RB,DEN,4000,44173994,2.5486,2.5486,0.9084891699179336,1.0800647229796545,2.5007579494589125,JAX,24.03,45.44,0.0,0.0,5.1586,statline_mc+recal_10_4b,0.0831319548533191,6.7568840020183485,0.0,0.0,0.0,2.35025,9.839592671886166,0.06925,0.72925,0.547,4.367986822702953,0.01975,51.83241997758127,1.0486015948282663,,classic,True,,ACTIVE
00-0039703,Cody Schrader,RB,DEN,4000,44173996,2.4902,2.4902,0.9084891699179336,1.0800647229796545,2.443429218103179,JAX,24.03,45.44,0.0,0.0,5.1123,statline_mc+recal_10_4b,0.0666730946842032,6.460732474619905,0.0,0.0,0.0,2.29375,9.51074968832175,0.059,0.75825,0.5695,4.458542492710039,0.0205,51.02596836467804,0.9744750912314352,,classic,True,,ACTIVE
00-0038488,Brady Russell,RB,SEA,4000,44173958,2.7494,2.7494,0.8792143145432532,1.0063524405956912,2.4326382123983654,ARI,22.39,40.83,1.0,1.0,5.0152,statline_mc+recal_10_4b,0.0,6.034042817684011,0.0,0.0,0.0,1.17575,4.5539493783827405,0.0345,1.22575,0.95025,6.582432745600912,0.02625,37.03418856644663,0.273122107771991,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,4000,44173879,2.4046,2.4046,1.0473220338983051,0.962754322356396,2.4245958474163127,DEN,21.42,45.44,0.0,0.0,6.6235,statline_mc+recal_10_4b,0.3720126702901551,6.167960390250577,4.35575,31.947246291106627,0.20025,0.75775,3.077059957720476,0.03175,0.0,0.0,0.0,0.0,36.21923262548263,0.3837678716837004,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,4000,44173880,2.3653,2.3653,1.0473220338983051,0.962754322356396,2.384970810001495,DEN,21.42,45.44,0.0,0.0,6.6271,statline_mc+recal_10_4b,0.353709559333296,5.981407150356844,4.23375,30.419298910707692,0.20275,0.7395,3.161988535731872,0.031,0.0,0.0,0.0,0.0,34.656732625482626,0.3432402798037598,,classic,True,,ACTIVE
00-0040648,Tory Horton,WR,SEA,3200,44174086,2.3752,2.3752,0.9813896789922796,1.0063524405956912,2.34579020900382,ARI,22.39,40.83,0.0,0.0,5.1621,statline_mc+recal_10_4b,0.0,6.5856580754048375,0.0,0.0,0.0,0.048,0.2786935015098371,0.00225,1.33875,0.817,10.416708588528357,0.0705,43.76508839666735,1.2563651463244083,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,44173974,2.3279,2.3279,0.8904076415982779,1.1250112366284124,2.331884999145036,LV,25.03,43.5,0.0,0.0,5.0958,statline_mc+recal_10_4b,0.0306541867753753,6.453628080168977,0.0,0.0,0.0,1.8975,8.024235278084857,0.06025,0.7605,0.58375,4.362114713365503,0.02525,45.301096026902485,0.5790889068831532,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,44173968,2.9311,2.9311,0.959289654244585,0.8288137116830973,0.0,SEA,18.44,40.83,0.0,0.0,5.0006,statline_mc+recal_10_4b,0.0818268329256379,6.143628330245522,0.0,0.0,0.0,2.40225,8.127175164145928,0.05575,0.859,0.6615,3.9573439972293287,0.022,29.35950927886412,0.1359409852190916,,classic,True,Injured Reserve,OUT
00-0040039,Amar Johnson,RB,LAC,4000,44173978,2.3091,2.3091,0.8904076415982779,1.1250112366284124,2.313057346446925,LV,25.03,43.5,0.0,0.0,5.0209,statline_mc+recal_10_4b,0.0417793028375011,6.287934003734582,0.0,0.0,0.0,1.952,8.415042823865527,0.057,0.73775,0.5605,4.493030640603722,0.02,43.68819280109603,0.5001101890676696,,classic,True,,ACTIVE
00-0038614,Scott Matlock,RB,LAC,4000,44173976,2.2698,2.2698,0.8904076415982779,1.1250112366284124,0.0,LV,25.03,43.5,0.0,0.0,5.0109,statline_mc+recal_10_4b,0.032070868668845,5.9969867687646925,0.0,0.0,0.0,1.91225,8.029403178755418,0.0595,0.742,0.55625,4.417262068015445,0.01925,42.881741188192805,0.4647569911404741,,classic,True,Injured Reserve,OUT
00-0037801,KaVontae Turpin,WR,DAL,3100,44174088,1.8939,1.8939,0.969687119057294,1.2346807299313818,2.267475837485522,WAS,27.47,50.89,1.0,1.0,5.27,statline_mc+recal_10_4b,0.0,6.246669707974927,0.0,0.0,0.0,0.036,0.1949989644079042,0.00025,1.15725,0.7135,10.982259410447314,0.067,62.922983133509454,3.877372493774246,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,44173966,2.8419,2.8419,0.959289654244585,0.8288137116830973,0.0,SEA,18.44,40.83,0.0,0.0,4.8995,statline_mc+recal_10_4b,0.0889863955614795,5.654910779326545,0.0,0.0,0.0,2.39425,7.889131038220043,0.0535,0.84675,0.63775,4.045969402121412,0.019,26.94015444015444,0.1091015947847277,,classic,True,Injured Reserve,OUT
00-0038397,Evan Hull,RB,ARI,4000,44173970,2.8415,2.8415,0.959289654244585,0.8288137116830973,2.2592250283233177,SEA,18.44,40.83,0.0,0.0,4.9226,statline_mc+recal_10_4b,0.0878995043388027,5.69786850110502,0.0,0.0,0.0,2.35525,7.636942001206304,0.0555,0.85425,0.643,4.042808282026879,0.02025,26.133702827251213,0.1013891138976901,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,2500,44174236,1.8374,1.8374,0.9378922716627636,1.3097414077248075,2.2570842321312403,MIA,29.14,45.0,1.0,1.0,4.7674,statline_mc+recal_10_4b,0.0,6.771791028343,0.0,0.0,0.0,0.0,0.0,0.0,1.0835,0.7435,10.2608423213124,0.0785,68.62773487773487,3.420585497729832,,classic,True,,ACTIVE
00-0040930,Camden Brown,WR,DAL,3000,44174194,1.884,1.884,0.969687119057294,1.2346807299313818,2.2555894500108264,WAS,27.47,50.89,0.0,0.0,5.2521,statline_mc+recal_10_4b,0.0,6.146806380920454,0.0,0.0,0.0,0.0585,0.5890986284623458,0.0025,1.13,0.68475,10.62179587164592,0.06725,67.23877260719365,4.997949363210185,,classic,True,,ACTIVE
00-0037745,Velus Jones Jr.,RB,SEA,4000,44173956,2.5449,2.5449,0.8792143145432532,1.0063524405956912,2.2517096003201784,ARI,22.39,40.83,0.0,0.0,5.086,statline_mc+recal_10_4b,0.0370993338843132,6.120251329531611,0.0,0.0,0.0,1.946,7.398251448113672,0.06225,0.78925,0.59875,4.291344555088109,0.0195,31.389027276124047,0.163485204757377,,classic,True,,ACTIVE
