player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037291,Jalen Nailor,WR,LV,3900,44174064,5.383,5.383,0.9976432344575376,0.8269676358472232,4.441051796448559,LAC,18.44,43.5,1.0,1.0,6.0244,statline_mc+recal_10_4b,0.1237454856806148,10.466557449520014,0.0,0.0,0.0,0.04975,0.2400891651215987,0.00175,2.8815,1.7675,18.360428799363994,0.123,54.778093883357045,2.398962114888088,,classic,True,,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,4100,44174054,4.4465,4.4465,0.9813896789922796,1.0054563121309514,4.387606822742579,ARI,22.42,40.89,1.0,1.0,6.2328,statline_mc+recal_10_4b,0.0174662755311405,10.103541060579024,0.0,0.0,0.0,0.0455,0.2709635542749564,0.00125,2.488,1.53275,20.18760467315084,0.11975,57.34403576508839,2.7898112729418654,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,3900,44174060,3.5041,3.5041,0.946281999187322,1.3081695193960683,4.337699617240998,MIA,29.17,45.0,1.0,1.0,6.3206,statline_mc+recal_10_4b,0.0,10.5956984215881,0.0,0.0,0.0,0.04775,0.352982049080602,0.00425,2.06575,1.26525,20.97901412332937,0.13625,73.07071733387522,7.036232461840423,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,4300,44174050,4.3327,4.3327,0.9813896789922796,1.0054563121309514,4.275221390592857,ARI,22.42,40.89,1.0,1.0,6.1372,statline_mc+recal_10_4b,0.0161137890824496,9.99655003303347,0.0,0.0,0.0,0.0375,0.2232259930986538,0.00175,2.6,1.5635,19.24148791282991,0.1125,56.18614102824628,2.6061199194841658,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,4500,44174046,5.1448,5.1448,0.9976432344575376,0.8269676358472232,4.244572625619977,LAC,18.44,43.5,1.0,1.0,5.9833,statline_mc+recal_10_4b,0.0973941221651698,9.939944728359253,0.0,0.0,0.0,0.0475,0.2795083746642785,0.0025,2.83475,1.69725,17.761217881535494,0.11225,52.98862019914652,2.1592761154587192,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,4900,44174038,5.4411,5.4411,0.9410808614384396,0.8283130278795126,4.24139033247442,SEA,18.47,40.89,1.0,1.0,5.9298,statline_mc+recal_10_4b,0.1538536783863953,9.80939561440801,0.0,0.0,0.0,0.05425,0.2714373487285396,0.00175,2.8315,1.68575,17.567465976015654,0.1185,52.23389554968502,2.0655106132370302,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,4500,44173867,5.0424,5.0424,0.9881748438893844,0.8269676358472232,4.120595943223381,LAC,18.44,43.5,0.0,0.0,6.8809,statline_mc+recal_10_4b,0.9573386688137928,8.751398617179788,10.42375,61.21947708772802,0.373,0.84825,2.9556685971426027,0.03025,0.0,0.0,0.0,0.0,44.44256756756757,0.6908890053015603,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,4500,44173920,4.548,4.548,0.8792143145432532,1.0054563121309514,4.0205201300769575,ARI,22.42,40.89,1.0,1.0,5.8964,statline_mc+recal_10_4b,0.3475093322025171,9.648192123211413,0.0,0.0,0.0,4.98325,18.249426821639936,0.11875,1.027,0.759,5.45077447912964,0.0235,53.7277369535434,1.2389878665688856,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,3600,44174074,4.8138,4.8138,0.9976432344575376,0.8269676358472232,3.9714749599005272,LAC,18.44,43.5,1.0,1.0,6.0198,statline_mc+recal_10_4b,0.0,9.527819719380055,0.0,0.0,0.0,0.0435,0.1713440924264017,0.0015,2.50425,1.57175,16.325905506578867,0.11475,51.19914651493599,1.9435377131864369,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4100,44173934,3.4581,3.4581,1.1693797928158216,0.9579191269900588,3.8737082009987023,DEN,21.36,45.44,1.0,1.0,5.8838,statline_mc+recal_10_4b,0.2395987237682013,9.46045527659838,0.0,0.0,0.0,3.2875,16.624124257462185,0.099,0.975,0.74275,6.470457752524831,0.0305,59.72225681903102,2.136675595430596,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,2800,44174228,2.6458,2.6458,1.155222482435597,1.231930637566335,3.765361533898336,WAS,27.47,50.89,1.0,1.0,5.4892,statline_mc+recal_10_4b,0.0,9.57278364993864,0.0,0.0,0.0,0.0,0.0,0.0,1.67375,1.1415,17.766115338983365,0.133,82.16859716859716,7.568314177053356,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,4000,44173886,2.7895,2.7895,1.0822622658340768,1.231930637566335,3.7191555724834378,WAS,27.47,50.89,0.0,0.0,6.8652,statline_mc+recal_10_4b,0.7201198076421779,8.197823556902906,5.16025,49.26261965831674,0.31075,0.7605,4.2890078615076765,0.0425,0.0,0.0,0.0,0.0,70.5019305019305,4.444231528476913,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,4000,44173887,2.78,2.78,1.0822622658340768,1.231930637566335,3.706552146739365,WAS,27.47,50.89,0.0,0.0,6.8607,statline_mc+recal_10_4b,0.7043331715176121,8.280026629132703,5.075,48.69351169184513,0.29775,0.80125,4.398116790655599,0.04725,0.0,0.0,0.0,0.0,68.9394305019305,3.9749009385662335,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,44173940,2.4747,2.4747,1.1168572581730123,1.3081695193960683,3.615584423170706,MIA,29.17,45.0,0.0,0.0,5.9188,statline_mc+recal_10_4b,0.1370334178779872,9.088902427843372,0.0,0.0,0.0,2.53925,15.961455031596996,0.1105,0.6835,0.524,6.059389200110059,0.03,68.96375638311122,4.949999547129972,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4000,44173942,2.471,2.471,1.1168572581730123,1.3081695193960683,3.610255815151828,MIA,29.17,45.0,0.0,0.0,5.85,statline_mc+recal_10_4b,0.1626577221251677,9.250050051698398,0.0,0.0,0.0,2.57975,16.240640108496926,0.1075,0.676,0.495,6.106918043021356,0.03125,68.15730477020799,4.6000800342813,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,4500,44173924,3.2099,3.2099,0.8990178931790662,1.231930637566335,3.555060895129508,WAS,27.47,50.89,1.0,1.0,5.7003,statline_mc+recal_10_4b,0.2377414561922269,8.58078800109117,0.0,0.0,0.0,3.5435,16.2062872023215,0.10625,0.7975,0.607,5.01682174897358,0.02675,69.93741437289825,5.408121730360808,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4000,44173936,2.4286,2.4286,1.1168572581730123,1.3081695193960683,3.5482392493928447,MIA,29.17,45.0,0.0,0.0,5.8407,statline_mc+recal_10_4b,0.1235339487021187,9.143763549741475,0.0,0.0,0.0,2.524,15.683336445458323,0.11475,0.654,0.4925,5.74655604847012,0.0305,66.54440154440154,3.972700682617349,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,44173922,3.2447,3.2447,1.0350598681555223,1.050302713207265,3.527399010969309,DAL,23.42,50.89,1.0,1.0,5.7903,statline_mc+recal_10_4b,0.2306569812609484,8.695936742372947,0.0,0.0,0.0,3.63375,16.608588838632144,0.11475,0.73075,0.55,4.880401271060944,0.019,62.98169136878814,2.873593660140695,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,3300,44174216,3.3715,3.3715,1.0398126463700232,1.0054563121309514,3.524882170567056,ARI,22.42,40.89,1.0,1.0,5.2545,statline_mc+recal_10_4b,0.0,8.735368539965233,0.0,0.0,0.0,0.0,0.0,0.0,1.91025,1.2975,15.041321705670557,0.11625,62.08526383526383,2.3223922478911265,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,5400,44173862,3.6449,3.6449,0.9514076717216772,1.0054563121309514,0.0,ARI,22.42,40.89,1.0,1.0,6.7921,statline_mc+recal_10_4b,0.7233413090814067,7.731477594884282,7.34475,50.0630510630106,0.3085,0.71225,3.001608233012932,0.029,0.0,0.0,0.0,0.0,40.8144305019305,0.5331626484778621,,classic,True,Out,OUT
00-0035264,Jarrett Stidham,QB,DEN,4200,44173869,3.3443,3.3443,0.95985727029438,1.079901337917632,3.466494643578595,JAX,24.08,45.44,0.0,0.0,6.7855,statline_mc+recal_10_4b,0.7194951149020684,7.535069198423614,6.56125,48.67226374383711,0.30125,0.80275,3.421040938251103,0.02975,0.0,0.0,0.0,0.0,55.71850868725869,1.545964934526998,,classic,True,,ACTIVE
00-0039363,Isaac Guerendo,RB,SF,4000,44173938,2.3653,2.3653,1.1168572581730123,1.3081695193960683,0.0,MIA,29.17,45.0,0.0,0.0,5.8927,statline_mc+recal_10_4b,0.1273988270001684,8.867589327512553,0.0,0.0,0.0,2.4705,14.793258641192477,0.10775,0.66175,0.50525,6.030285859237449,0.031,65.49601444762735,3.6115542441289095,,classic,True,Out,OUT
00-0040189,Oronde Gadsden II,TE,LAC,3500,44174214,3.5041,3.5041,0.8569555035128806,1.1238508109724192,3.374777867592164,LV,25.06,43.5,1.0,1.0,5.1198,statline_mc+recal_10_4b,0.0,8.420417900737608,0.0,0.0,0.0,0.0,0.0,0.0,1.935,1.313,14.605278675921635,0.09575,70.49195624195625,3.8080190280948414,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,3500,44174078,3.1365,3.1365,0.9573344169036976,1.1238508109724192,3.3745939989824985,LV,25.06,43.5,0.0,0.0,5.7752,statline_mc+recal_10_4b,0.0,8.504108385355712,0.0,0.0,0.0,0.063,0.3811432890454865,0.00175,1.81425,1.11,15.724796700779496,0.097,59.996342206868526,3.260863297239794,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,DAL,4000,44174006,3.0012,3.0012,0.8990178931790662,1.231930637566335,3.3239457835318453,WAS,27.47,50.89,0.0,0.0,5.6641,statline_mc+recal_10_4b,0.1635322460978061,8.23458938273179,0.0,0.0,0.0,2.6275,12.628252413865711,0.09,0.92675,0.696,6.198705421452736,0.03025,68.64709179225308,4.809532062172839,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,4000,44173870,2.6313,2.6313,0.9575735950044604,1.3081695193960683,3.296108977806329,MIA,29.17,45.0,0.0,0.0,6.7826,statline_mc+recal_10_4b,0.6085736096399096,7.449519369664609,4.86325,44.08301952438676,0.27225,0.75325,3.877881968308589,0.0375,0.0,0.0,0.0,0.0,60.294401544401545,2.1436237933350624,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4300,44173926,3.2531,3.2531,0.8904076415982779,1.1238508109724192,3.255341571913167,LV,25.06,43.5,0.0,0.0,5.4653,statline_mc+recal_10_4b,0.2001715388412492,8.146048978430231,0.0,0.0,0.0,2.89,12.07225541345024,0.087,0.99975,0.75925,5.926160305681431,0.0275,54.091418607547645,1.2806359342934712,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,4000,44173871,2.5964,2.5964,0.9575735950044604,1.3081695193960683,3.2524894187391054,MIA,29.17,45.0,0.0,0.0,6.7772,statline_mc+recal_10_4b,0.5843629049877329,7.541354694552506,4.828,43.260945111059904,0.2675,0.7385,3.975516142967096,0.03475,0.0,0.0,0.0,0.0,58.731901544401545,1.917247599154805,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,44174008,2.9346,2.9346,0.8990178931790662,1.231930637566335,0.0,WAS,27.47,50.89,0.0,0.0,5.5352,statline_mc+recal_10_4b,0.1706310593360489,8.122019185433887,0.0,0.0,0.0,2.69975,12.690546295476276,0.08325,0.8905,0.67625,5.9984003099937055,0.0325,67.59870469547889,4.372311764492294,,classic,True,Injured Reserve,OUT
00-0036422,Adam Trautman,TE,DEN,2800,44174226,3.2798,3.2798,0.897423887587822,1.079901337917632,3.178511263223335,JAX,24.08,45.44,1.0,1.0,5.0375,statline_mc+recal_10_4b,0.0,8.075570057508251,0.0,0.0,0.0,0.0,0.0,0.0,1.933,1.29,12.90761263223335,0.0975,72.85392535392535,4.375621090680754,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,44173992,2.7881,2.7881,1.1693797928158216,0.9579191269900588,3.1231777813145145,DEN,21.36,45.44,0.0,0.0,5.5887,statline_mc+recal_10_4b,0.1389230854991031,7.915891654792826,0.0,0.0,0.0,2.604,12.531454467502488,0.0885,0.83375,0.62525,5.405323345642657,0.02525,52.78677294806327,1.137408725562886,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44173990,2.7455,2.7455,1.1693797928158216,0.9579191269900588,3.0754255455601465,DEN,21.36,45.44,0.0,0.0,5.4879,statline_mc+recal_10_4b,0.1366209844099385,7.866400220039423,0.0,0.0,0.0,2.61275,11.899119159658497,0.08975,0.82425,0.62425,5.590136295942963,0.02575,51.980321335160056,1.057004373326218,,classic,True,,ACTIVE
00-0039868,Troy Franklin,WR,DEN,3800,44174066,2.8508,2.8508,0.9709874034945144,1.079901337917632,2.98929573900632,JAX,24.08,45.44,1.0,1.0,5.5411,statline_mc+recal_10_4b,0.0,7.759817948260309,0.0,0.0,0.0,0.4445,2.45059842005223,0.017,1.53975,0.915,12.402358970010969,0.07475,62.58199552936395,3.7965365985077866,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4600,44173916,2.965,2.965,0.8904076415982779,1.1238508109724192,2.9670735455338755,LV,25.06,43.5,1.0,1.0,5.4411,statline_mc+recal_10_4b,0.1643000912214227,7.702368742064077,0.0,0.0,0.0,3.42425,13.733099819064444,0.09225,0.68275,0.511,4.152635636274307,0.017,52.962386349483126,1.1557130144518228,,classic,True,,ACTIVE
00-0039912,Ben Sinnott,TE,WAS,2900,44174224,2.215,2.215,1.245152224824356,1.050302713207265,2.8967604079130678,DAL,23.42,50.89,0.0,0.0,5.1502,statline_mc+recal_10_4b,0.0,7.849807581620321,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0.90475,13.590104079130676,0.0995,73.0945945945946,4.438007380242525,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,3300,44174080,2.6515,2.6515,0.9573344169036976,1.1238508109724192,0.0,LV,25.06,43.5,0.0,0.0,5.611,statline_mc+recal_10_4b,0.0,7.516768708703783,0.0,0.0,0.0,0.05825,0.2778874060399329,0.002,1.56225,0.966,13.5325524114847,0.075,57.41739483844747,2.8018759893989493,,classic,True,Injured Reserve,OUT
00-0037252,Greg Dulcich,TE,MIA,3200,44174220,4.5755,4.5755,0.876440281030445,0.7099185290380446,2.8468839361040845,SF,15.83,45.0,1.0,1.0,4.7106,statline_mc+recal_10_4b,0.0,6.806502339187884,0.0,0.0,0.0,0.0,0.0,0.0,2.0715,1.41075,9.706339361040843,0.07725,56.09073359073359,1.6322809126856332,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4300,44173928,3.4767,3.4767,0.9894255347773444,0.8269676358472232,2.844750231062033,LAC,18.44,43.5,1.0,1.0,5.3291,statline_mc+recal_10_4b,0.187279303160293,7.578480071763844,0.0,0.0,0.0,4.13775,14.821401979426575,0.091,0.57425,0.4385,2.866100331193752,0.01375,38.61595466434176,0.3136418402468357,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,44174002,2.6088,2.6088,1.0350598681555223,1.050302713207265,2.8361053131289826,DAL,23.42,50.89,0.0,0.0,5.306,statline_mc+recal_10_4b,0.1128964008379258,7.496348937005695,0.0,0.0,0.0,2.1615,10.230545321801763,0.0755,0.87025,0.65975,5.520507809488064,0.0235,57.0945945945946,1.682654787879399,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,4400,44173868,2.915,2.915,0.9514076717216772,1.0054563121309514,2.7885307733876608,ARI,22.42,40.89,0.0,0.0,6.6785,statline_mc+recal_10_4b,0.5232291835579417,6.53592073147952,5.50075,37.86757699314958,0.23775,0.809,3.1607769366167804,0.03025,0.0,0.0,0.0,0.0,32.2206805019305,0.2885843012161,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,44174004,2.5516,2.5516,1.0350598681555223,1.050302713207265,2.7738668713646497,DAL,23.42,50.89,0.0,0.0,5.2393,statline_mc+recal_10_4b,0.0992077926080316,7.426315559251163,0.0,0.0,0.0,2.16025,9.68835557427798,0.0735,0.84775,0.64525,5.255313139368516,0.0315,56.288142981691365,1.5637065459530697,,classic,True,,ACTIVE
00-0035406,Lil'Jordan Humphrey,WR,DEN,3300,44174084,2.6303,2.6303,0.9709874034945144,1.079901337917632,2.758098240705029,JAX,24.08,45.44,0.0,0.0,5.4257,statline_mc+recal_10_4b,0.0,7.476047997705684,0.0,0.0,0.0,0.0685,0.30461418209452,0.00325,1.53275,0.92675,12.643868224955767,0.08,60.63462710831132,3.385623708955111,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,3500,44174076,4.1123,4.1123,0.9287281592848436,0.7099185290380446,2.711304248884441,SF,15.83,45.0,1.0,1.0,5.0908,statline_mc+recal_10_4b,0.0,6.669961475316629,0.0,0.0,0.0,0.0365,0.1079379340522479,0.0005,2.0195,1.22775,10.667604554792163,0.06425,45.06441780125991,1.354785963012234,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,4000,44173883,2.3226,2.3226,1.103728813559322,1.050302713207265,2.692418802804431,DAL,23.42,50.89,0.0,0.0,6.6557,statline_mc+recal_10_4b,0.4206510217871532,6.470017292333831,4.28625,35.59441836719295,0.224,0.6195,3.04892068116713,0.03425,0.0,0.0,0.0,0.0,54.7508445945946,1.4427188226808307,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,4000,44173876,2.4155,2.4155,0.990686886708296,1.1238508109724192,2.6894057418345656,LV,25.06,43.5,0.0,0.0,6.6538,statline_mc+recal_10_4b,0.4651646395033952,6.448885343221094,4.72625,38.020328535709936,0.229,0.53525,2.533426004061678,0.0255,0.0,0.0,0.0,0.0,48.16903957528958,0.9015862877005238,,classic,True,,ACTIVE
00-0040464,DJ Uiagalelei,QB,LAC,4000,44173877,2.3975,2.3975,0.990686886708296,1.1238508109724192,2.6693752831074526,LV,25.06,43.5,0.0,0.0,6.6632,statline_mc+recal_10_4b,0.4551889987630062,6.443353962611819,4.7335,37.846480541855605,0.22875,0.5415,2.395160614332281,0.02525,0.0,0.0,0.0,0.0,46.60653957528958,0.8063747710298608,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,44174000,2.4392,2.4392,1.0350598681555223,1.050302713207265,0.0,DAL,23.42,50.89,0.0,0.0,5.2372,statline_mc+recal_10_4b,0.0867701917227967,7.092210768015638,0.0,0.0,0.0,2.1825,9.707425632741336,0.06225,0.824,0.61925,5.167043836141104,0.02825,55.48169136878814,1.453166852446345,,classic,True,Injured Reserve,OUT
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44173884,2.2823,2.2823,1.103728813559322,1.050302713207265,2.6458006855641303,DAL,23.42,50.89,0.0,0.0,6.6437,statline_mc+recal_10_4b,0.4302090793073322,6.478078987709574,4.27675,35.67518459618063,0.21825,0.62525,3.1104330171690497,0.0295,0.0,0.0,0.0,0.0,50.0633445945946,1.0322160295957763,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,3300,44174082,3.0281,3.0281,0.8955709061357172,0.9579191269900588,2.59778817366726,DEN,21.36,45.44,0.0,0.0,5.2537,statline_mc+recal_10_4b,0.0,6.577729603138184,0.0,0.0,0.0,0.07475,0.4110540158994424,0.002,1.6495,1.01075,11.076827720773151,0.06725,53.88864052021947,2.276673543822362,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,4000,44173885,2.2338,2.2338,1.103728813559322,1.050302713207265,2.5895373892842724,DAL,23.42,50.89,0.0,0.0,6.6258,statline_mc+recal_10_4b,0.4064569177214456,6.277490276305506,4.24325,35.17323813877511,0.215,0.64025,3.086078637332679,0.02575,0.0,0.0,0.0,0.0,48.5008445945946,0.9232094319463796,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,4000,44173882,2.4358,2.4358,0.95985727029438,1.079901337917632,2.5248429705749484,JAX,24.08,45.44,0.0,0.0,6.6566,statline_mc+recal_10_4b,0.3940181267564796,6.211991777176765,4.42425,33.08085252296858,0.2075,0.67875,3.1335886965620583,0.0335,0.0,0.0,0.0,0.0,43.84350868725869,0.6619494951797052,,classic,True,,ACTIVE
00-0039703,Cody Schrader,RB,DEN,4000,44173996,2.5667,2.5667,0.9084891699179336,1.079901337917632,2.5181774514136737,JAX,24.08,45.44,0.0,0.0,5.1955,statline_mc+recal_10_4b,0.0677190649799184,6.863265333215575,0.0,0.0,0.0,2.28925,9.68624080193117,0.06375,0.75975,0.56525,4.573033712205563,0.02325,52.6388715904845,1.1222179610261362,,classic,True,,ACTIVE
00-0036727,Adam Prentice,RB,DEN,4000,44173998,2.5133,2.5133,0.9084891699179336,1.079901337917632,2.465714463286675,JAX,24.08,45.44,0.0,0.0,5.1189,statline_mc+recal_10_4b,0.0852722922134568,6.83021038777433,0.0,0.0,0.0,2.32475,9.384730767987264,0.0695,0.75,0.55375,4.267413864879481,0.02225,51.83241997758127,1.0428874563476105,,classic,True,,ACTIVE
00-0037085,Tyler Badie,RB,DEN,4000,44173994,2.496,2.496,0.9084891699179336,1.079901337917632,2.448741302487603,JAX,24.08,45.44,0.0,0.0,5.1249,statline_mc+recal_10_4b,0.0928155836114578,6.556579527275797,0.0,0.0,0.0,2.3545,9.590113660675506,0.067,0.728,0.553,4.439799364200527,0.015,51.02596836467804,0.9691648898692502,,classic,True,,ACTIVE
00-0038488,Brady Russell,RB,SEA,4000,44173958,2.7493,2.7493,0.8792143145432532,1.0054563121309514,2.4304541312419574,ARI,22.42,40.89,1.0,1.0,5.0387,statline_mc+recal_10_4b,0.0,6.003637860518566,0.0,0.0,0.0,1.17675,4.444827944652265,0.03,1.246,0.95075,6.7697133677673085,0.0295,37.03418856644663,0.271633785082387,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,44173968,3.029,3.029,0.959289654244585,0.8283130278795126,0.0,SEA,18.47,40.89,0.0,0.0,5.0984,statline_mc+recal_10_4b,0.0736100763646471,6.449811700628161,0.0,0.0,0.0,2.399,7.981437030327201,0.0595,0.858,0.65075,4.521416771309792,0.0255,32.3281230539295,0.1770851416588842,,classic,True,Injured Reserve,OUT
00-0040234,Quinn Ewers,QB,JAX,4000,44173879,2.377,2.377,1.0473220338983051,0.9579191269900588,2.384700367564902,DEN,21.36,45.44,0.0,0.0,6.6014,statline_mc+recal_10_4b,0.3600692648684822,5.995326390118049,4.35275,31.46637455480301,0.19625,0.75625,3.1079538537278184,0.0305,0.0,0.0,0.0,0.0,36.21923262548263,0.38398293614871,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,4000,44173880,2.3398,2.3398,1.0473220338983051,0.9579191269900588,2.34738192842748,DEN,21.36,45.44,0.0,0.0,6.5765,statline_mc+recal_10_4b,0.3623861481449557,5.8822880736651655,4.2345,30.193350195798423,0.1935,0.73875,3.0964792059554296,0.03425,0.0,0.0,0.0,0.0,34.656732625482626,0.3434326325059854,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,44173978,2.3027,2.3027,0.8904076415982779,1.1238508109724192,2.3043049143394554,LV,25.06,43.5,0.0,0.0,5.0057,statline_mc+recal_10_4b,0.0423140519948573,6.312573676801895,0.0,0.0,0.0,1.95175,8.31014835578489,0.05775,0.7375,0.566,4.4154007876096655,0.02,44.49464441399925,0.5352200868584701,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,44173974,2.2897,2.2897,0.8904076415982779,1.1238508109724192,2.291238995412205,LV,25.06,43.5,0.0,0.0,5.0867,statline_mc+recal_10_4b,0.0398621014006005,6.032270598498013,0.0,0.0,0.0,1.8965,8.193316369675097,0.05425,0.76125,0.58175,4.456573584446958,0.02075,43.68819280109603,0.4973849415666033,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,44173964,2.8534,2.8534,0.959289654244585,0.8283130278795126,2.2673240960454093,SEA,18.47,40.89,0.0,0.0,4.9044,statline_mc+recal_10_4b,0.0882111807269653,6.01278557524257,0.0,0.0,0.0,2.37975,8.036548305897366,0.05675,0.8245,0.61375,3.861692654556727,0.0215,29.90876821521983,0.1421224904065971,,classic,True,,ACTIVE
00-0040648,Tory Horton,WR,SEA,3200,44174086,2.295,2.295,0.9813896789922796,1.0054563121309514,2.264579164390555,ARI,22.42,40.89,0.0,0.0,5.1046,statline_mc+recal_10_4b,0.0,6.085081944927751,0.0,0.0,0.0,0.04775,0.3239146872402716,0.002,1.3345,0.80825,9.984376956665276,0.06525,42.659825238772605,1.176091743548609,,classic,True,,ACTIVE
00-0038738,Hunter Luepke,RB,DAL,4000,44174010,2.0447,2.0447,0.8990178931790662,1.231930637566335,2.26454253662716,WAS,27.47,50.89,1.0,1.0,5.1956,statline_mc+recal_10_4b,0.0024937388228365,6.406377733016803,0.0,0.0,0.0,1.984,9.448859346874276,0.06675,0.56025,0.419,3.76156601939732,0.0185,53.0019305019305,1.15987519055954,,classic,True,,ACTIVE
00-0038614,Scott Matlock,RB,LAC,4000,44173976,2.2591,2.2591,0.8904076415982779,1.1238508109724192,0.0,LV,25.06,43.5,0.0,0.0,5.0121,statline_mc+recal_10_4b,0.0371042490413957,6.132197547613124,0.0,0.0,0.0,1.91625,8.116198509103391,0.05475,0.7405,0.55775,4.488226055975611,0.01825,41.26883796238636,0.3991841773058152,,classic,True,Injured Reserve,OUT
00-0035125,Alec Ingold,RB,LAC,4000,44173972,2.2584,2.2584,0.8904076415982779,1.1238508109724192,2.259960913717481,LV,25.06,43.5,0.0,0.0,5.0263,statline_mc+recal_10_4b,0.0331294615099572,6.015399695520599,0.0,0.0,0.0,1.85425,8.013951680846164,0.05425,0.7645,0.569,4.338157456328646,0.0215,40.462386349483126,0.3709655216211421,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,3100,44174088,1.8884,1.8884,0.969687119057294,1.231930637566335,2.255872232299619,WAS,27.47,50.89,1.0,1.0,5.297,statline_mc+recal_10_4b,0.0,6.268292566518282,0.0,0.0,0.0,0.037,0.1930189119455538,0.0005,1.155,0.7115,10.925703411050632,0.0665,63.659825238772605,4.045038131552447,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,4000,44173874,2.9783,2.9783,0.912128456735058,0.8283130278795126,2.25018205849544,SEA,18.47,40.89,0.0,0.0,6.5528,statline_mc+recal_10_4b,0.3383743521339509,5.742065924110261,5.929,32.57285990033986,0.19875,0.66925,2.1426766248184594,0.021,0.0,0.0,0.0,0.0,22.07106660231661,0.1397723219654384,,classic,True,,ACTIVE
00-0038397,Evan Hull,RB,ARI,4000,44173970,2.828,2.828,0.959289654244585,0.8283130278795126,2.2470818617806114,SEA,18.47,40.89,0.0,0.0,5.0113,statline_mc+recal_10_4b,0.0885603187709689,5.323941533740685,0.0,0.0,0.0,2.3575,7.782642428647472,0.0515,0.85475,0.63675,4.200676189158639,0.0175,26.68296176360693,0.1059994772292862,,classic,True,,ACTIVE
