player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038563,Tre Tucker,WR,LV,4500,44174046,5.1377,5.1377,0.9976432344575376,0.8573157298664229,4.394287658036288,LAC,18.42,43.5,1.0,1.0,6.0083,statline_mc+recal_10_4b,0.14598995921521257,10.180003901068869,0.0,0.0,0.0,0.049,0.19729744847986222,0.002,2.86,1.72225,18.85307913188302,0.11325,53.14651493598863,2.1679515802921863,,classic,True
00-0037545,Rashid Shaheed,WR,SEA,4300,44174050,4.2709,4.2709,0.9813896789922796,1.0458134880618088,4.383389648052326,ARI,22.47,40.94,1.0,1.0,6.182,statline_mc+recal_10_4b,0.022483208879203846,10.33049533949598,0.0,0.0,0.0,0.03975,0.3173430571786429,0.0015,2.57175,1.52675,19.65405342334461,0.1275,56.02824629140418,2.568433958886971,,classic,True
00-0041562,Fernando Mendoza,QB,LV,4500,44173867,5.0648,5.0648,0.9881748438893844,0.8573157298664229,4.290808734282005,LAC,18.42,43.5,0.0,0.0,6.8853,statline_mc+recal_10_4b,1.0114414358119896,8.96130141871618,10.4055,63.47692841091397,0.391,0.856,2.9698159784544713,0.03175,0.0,0.0,0.0,0.0,44.44256756756757,0.6920573481499046,,classic,True
00-0039299,George Holani,RB,SEA,4500,44173920,4.6073,4.6073,0.8792143145432532,1.0458134880618088,4.236420754706452,ARI,22.47,40.94,1.0,1.0,6.076,statline_mc+recal_10_4b,0.3661561260517144,9.849568509390656,0.0,0.0,0.0,5.018,19.38141455664274,0.1295,1.053,0.77825,5.705292990421777,0.022,54.29225308257566,1.3148828703053983,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,4900,44174038,5.1817,5.1817,0.9410808614384396,0.8596428626836498,4.191923800002536,SEA,18.47,40.94,1.0,1.0,5.7604,statline_mc+recal_10_4b,0.1469047961488785,9.589093373012366,0.0,0.0,0.0,0.0535,0.2861470635305966,0.0015,2.829,1.68625,17.80809093649477,0.106,51.497053444421866,1.9674840665456588,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4100,44173934,3.4698,3.4698,1.1693797928158216,0.9978745520269331,4.048913388416027,DEN,21.44,45.44,1.0,1.0,6.1129,statline_mc+recal_10_4b,0.2505512163155847,9.90228174371008,0.0,0.0,0.0,3.233,17.265517417654983,0.1135,0.955,0.7185,6.426116466505284,0.03825,60.85128907709553,2.386967159394374,,classic,True
00-0040729,Jack Bech,WR,LV,3600,44174074,4.6526,4.6526,0.9976432344575376,0.8573157298664229,3.9793641201607794,LAC,18.42,43.5,1.0,1.0,5.8432,statline_mc+recal_10_4b,0.0,9.65530507512353,0.0,0.0,0.0,0.0405,0.20140371926545986,0.00075,2.47675,1.56875,16.12473748234233,0.121,50.83072546230441,1.8918588027888346,,classic,True
00-0037077,Sam Howell,QB,DAL,4000,44173886,2.8048,2.8048,1.0822622658340768,1.2836464619824073,3.896593088637479,WAS,27.58,51.0,0.0,0.0,6.9,statline_mc+recal_10_4b,0.7818905133277358,8.496547436665232,5.17275,51.817769330204435,0.31825,0.7645,4.503823154293011,0.04625,0.0,0.0,0.0,0.0,70.5019305019305,4.4517470426663674,,classic,True
00-0039398,Joe Milton III,QB,DAL,4000,44173887,2.7948,2.7948,1.0822622658340768,1.2836464619824073,3.882667937849178,WAS,27.58,51.0,0.0,0.0,6.8899,statline_mc+recal_10_4b,0.7263339913635875,8.584704541655068,5.0825,51.0207637023071,0.3225,0.7725,4.525873897568937,0.042,0.0,0.0,0.0,0.0,68.9394305019305,3.9816227810746763,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,44173940,2.4956,2.4956,1.1168572581730123,1.3562530058798894,3.780221519928551,MIA,29.14,45.0,0.0,0.0,5.9537,statline_mc+recal_10_4b,0.14588058868968753,9.668358776681625,0.0,0.0,0.0,2.55525,16.593200815369258,0.123,0.706,0.534,6.129014383916252,0.03075,68.96375638311122,4.990422706878132,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4500,44173922,3.3014,3.3014,1.0350598681555223,1.0900290115891218,3.724801719434805,DAL,23.42,51.0,1.0,1.0,5.8595,statline_mc+recal_10_4b,0.23200711955923603,9.219433057797595,0.0,0.0,0.0,3.628,17.68080864497055,0.129,0.736,0.551,4.6147085493774975,0.02175,64.2720139494333,3.257625571001671,,classic,True
00-0038705,Emari Demercado,RB,DAL,4500,44173924,3.2225,3.2225,0.8990178931790662,1.2836464619824073,3.7188687279553534,WAS,27.58,51.0,1.0,1.0,5.8415,statline_mc+recal_10_4b,0.22938992251806747,9.234059477988101,0.0,0.0,0.0,3.5345,16.58510356727944,0.112,0.8015,0.606,5.708583712274092,0.03125,69.37289824386598,5.179535246984864,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4000,44173942,2.4429,2.4429,1.1168572581730123,1.3562530058798894,3.7003472669591164,MIA,29.14,45.0,0.0,0.0,6.0404,statline_mc+recal_10_4b,0.13994951837623992,9.583913169219905,0.0,0.0,0.0,2.572,16.60403272176161,0.11525,0.667,0.49275,6.4694399478295574,0.025,67.1089176734338,4.216051034373615,,classic,True
00-0039530,Brevyn Spann-Ford,TE,DAL,2800,44174228,2.494,2.494,1.155222482435597,1.2836464619824073,3.698349308929338,WAS,27.58,51.0,1.0,1.0,5.4341,statline_mc+recal_10_4b,0.0,9.431164837959532,0.0,0.0,0.0,0.0,0.0,0.0,1.68275,1.14875,16.950993089293377,0.13325,82.16859716859716,7.5560892914697275,,classic,True
00-0034869,Sam Darnold,QB,SEA,5400,44173862,3.6834,3.6834,0.9514076717216772,1.0458134880618088,3.664915318774619,ARI,22.47,40.94,1.0,1.0,6.7989,statline_mc+recal_10_4b,0.779273566844646,7.8890633234591725,7.38025,52.02252918921476,0.3255,0.7135,3.047641512060288,0.0315,0.0,0.0,0.0,0.0,41.9081805019305,0.5774611559372326,,classic,True
00-0040177,Jordan James,RB,SF,4000,44173936,2.3894,2.3894,1.1168572581730123,1.3562530058798894,3.619299582694306,MIA,29.14,45.0,0.0,0.0,5.7942,statline_mc+recal_10_4b,0.13085134695269932,9.281100243569615,0.0,0.0,0.0,2.52975,16.005789668548335,0.11525,0.66425,0.49825,5.924706158394722,0.0325,66.30246606053056,3.9180149416332584,,classic,True
00-0035264,Jarrett Stidham,QB,DEN,4200,44173869,3.3699,3.3699,0.95985727029438,1.1170237522689548,3.613103294339907,JAX,24.0,45.44,0.0,0.0,6.8114,statline_mc+recal_10_4b,0.7408343595069539,7.9426475543881025,6.54625,50.00891413678576,0.31475,0.8,3.4574672886847684,0.03375,0.0,0.0,0.0,0.0,55.71850868725869,1.548579272085109,,classic,True
00-0039363,Isaac Guerendo,RB,SF,4000,44173938,2.3227,2.3227,1.1168572581730123,1.3562530058798894,3.5183627940603883,MIA,29.14,45.0,0.0,0.0,5.8656,statline_mc+recal_10_4b,0.1485581235587768,9.046206384208377,0.0,0.0,0.0,2.478,15.032027943886122,0.10725,0.66125,0.4995,6.474099996717758,0.032,65.49601444762735,3.641047263827106,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,44174214,3.4971,3.4971,0.8569555035128806,1.1672898211210578,3.4982447839562245,LV,25.08,43.5,1.0,1.0,5.191,statline_mc+recal_10_4b,0.0,8.979402653897155,0.0,0.0,0.0,0.0,0.0,0.0,1.92075,1.30475,15.012447839562244,0.1105,70.74195624195625,3.85819099020822,,classic,True
00-0036972,Mac Jones,QB,SF,4000,44173870,2.6488,2.6488,0.9575735950044604,1.3562530058798894,3.4400362353162954,MIA,29.14,45.0,0.0,0.0,6.8213,statline_mc+recal_10_4b,0.5905879992774445,7.723159045753806,4.86425,45.46713018512353,0.2895,0.744,4.066010279113537,0.03875,0.0,0.0,0.0,0.0,60.294401544401545,2.147248814878705,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3500,44174078,3.0776,3.0776,0.9573344169036976,1.1672898211210578,3.4391451367515793,LV,25.08,43.5,0.0,0.0,5.7789,statline_mc+recal_10_4b,0.0,8.551473695964756,0.0,0.0,0.0,0.064,0.48269565456955943,0.0025,1.822,1.12775,15.90125571294623,0.101,59.996342206868526,3.243697119250125,,classic,True
00-0039793,AJ Barner,TE,SEA,3300,44174216,3.1453,3.1453,1.0398126463700232,1.0458134880618088,3.420343677001252,ARI,22.47,40.94,1.0,1.0,5.1798,statline_mc+recal_10_4b,0.0,8.458768779022632,0.0,0.0,0.0,0.0,0.0,0.0,1.8925,1.291,14.680936770012517,0.106,61.83526383526383,2.284792785360732,,classic,True
00-0037563,Malik Davis,RB,DAL,4000,44174008,2.9063,2.9063,0.8990178931790662,1.2836464619824073,3.3539195960517505,WAS,27.58,51.0,0.0,0.0,5.5968,statline_mc+recal_10_4b,0.19184261584732148,8.392234510017573,0.0,0.0,0.0,2.69325,12.803779415473139,0.0945,0.904,0.67575,6.412916545044366,0.0295,68.64709179225308,4.848808122910225,,classic,True
00-0037120,Tyler Goodson,RB,DAL,4000,44174006,2.8999,2.8999,0.8990178931790662,1.2836464619824073,3.3465584267189254,WAS,27.58,51.0,0.0,0.0,5.6452,statline_mc+recal_10_4b,0.16813884032564064,8.537843556686878,0.0,0.0,0.0,2.6415,12.4229173372345,0.09225,0.93075,0.69975,6.4076669299547575,0.03325,67.84064017934985,4.506041914527608,,classic,True
00-0040589,Kurtis Rourke,QB,SF,4000,44173871,2.5578,2.5578,0.9575735950044604,1.3562530058798894,3.3218782202138137,MIA,29.14,45.0,0.0,0.0,6.7904,statline_mc+recal_10_4b,0.6013661078378286,7.416287770127343,4.81525,44.5813586197822,0.273,0.73,3.836238754225253,0.0365,0.0,0.0,0.0,0.0,58.731901544401545,1.9204898023217236,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4300,44173926,3.1862,3.1862,0.8904076415982779,1.1672898211210578,3.311589124548522,LV,25.08,43.5,0.0,0.0,5.5124,statline_mc+recal_10_4b,0.21358957884399732,8.282163237989982,0.0,0.0,0.0,2.88825,12.472125499117288,0.08475,1.01875,0.76675,6.153765746367928,0.028,53.84948312367668,1.2630074919333116,,classic,True
00-0036422,Adam Trautman,TE,DEN,2800,44174226,3.2916,3.2916,0.897423887587822,1.1170237522689548,3.299666100417633,JAX,24.0,45.44,1.0,1.0,5.1051,statline_mc+recal_10_4b,0.0,8.36866812646325,0.0,0.0,0.0,0.0,0.0,0.0,1.89325,1.278,13.73666100417633,0.1045,73.43725868725868,4.521056117664912,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,44173992,2.7845,2.7845,1.1693797928158216,0.9978745520269331,3.2492313963051385,DEN,21.44,45.44,0.0,0.0,5.7547,statline_mc+recal_10_4b,0.12857598396984524,8.437219430355697,0.0,0.0,0.0,2.592,13.041617655908817,0.09,0.8145,0.61275,5.925696307142565,0.029,52.78677294806327,1.1466971414858809,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44173990,2.6813,2.6813,1.1693797928158216,0.9978745520269331,3.128769293676237,DEN,21.44,45.44,0.0,0.0,5.4457,statline_mc+recal_10_4b,0.16760542673246182,8.051986300639596,0.0,0.0,0.0,2.65375,12.582791830337378,0.09,0.825,0.625,5.464901106424989,0.0245,51.980321335160056,1.0656361835376438,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4600,44173916,2.9856,2.9856,0.8904076415982779,1.1672898211210578,3.1031383312111247,LV,25.08,43.5,1.0,1.0,5.5827,statline_mc+recal_10_4b,0.15615672040663006,8.129640310655416,0.0,0.0,0.0,3.40925,14.106503886937123,0.1005,0.6785,0.51475,4.25487942517412,0.0225,52.962386349483126,1.1651509086094698,,classic,True
00-0039868,Troy Franklin,WR,DEN,3800,44174066,2.775,2.775,0.9709874034945144,1.1170237522689548,3.0098460435437646,JAX,24.0,45.44,1.0,1.0,5.6356,statline_mc+recal_10_4b,0.0,7.884651357467777,0.0,0.0,0.0,0.43225,2.676652462606377,0.01525,1.558,0.93775,12.229307972831267,0.07375,62.58199552936395,3.776550473039282,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2900,44174224,2.1887,2.1887,1.245152224824356,1.0900290115891218,2.9706492646136615,DAL,23.42,51.0,0.0,0.0,5.164,statline_mc+recal_10_4b,0.0,7.97893086603402,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.91225,13.973992646136615,0.10425,73.0945945945946,4.43083879141633,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4300,44173928,3.4867,3.4867,0.9894255347773444,0.8573157298664229,2.957608873178808,LAC,18.42,43.5,1.0,1.0,5.4255,statline_mc+recal_10_4b,0.1868370694696542,7.946231938080527,0.0,0.0,0.0,4.0675,15.483224391051818,0.09375,0.5895,0.455,2.9803643407362626,0.014,39.18047079337402,0.3328541741846812,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,3300,44174080,2.6266,2.6266,0.9573344169036976,1.1672898211210578,2.93515895695799,LV,25.08,43.5,0.0,0.0,5.5883,statline_mc+recal_10_4b,0.0,7.607541567692689,0.0,0.0,0.0,0.06025,0.34353057795776465,0.0025,1.5395,0.94825,13.973058991622135,0.08225,57.78581589107905,2.8481874391610202,,classic,True
00-0035567,Craig Reynolds,RB,WAS,4000,44174002,2.5725,2.5725,1.0350598681555223,1.0900290115891218,2.9024137323988,DAL,23.42,51.0,0.0,0.0,5.4583,statline_mc+recal_10_4b,0.09258148432063897,7.58522956224766,0.0,0.0,0.0,2.138,10.48283231290773,0.08175,0.84525,0.63125,5.523805011080263,0.02875,57.0945945945946,1.6963958443469478,,classic,True
00-0040673,Jalen Milroe,QB,SEA,4400,44173868,2.9045,2.9045,0.9514076717216772,1.0458134880618088,2.8900114555071976,ARI,22.47,40.94,0.0,0.0,6.6768,statline_mc+recal_10_4b,0.5505828449725344,6.699663450249604,5.51375,39.27331287794682,0.24,0.783,3.3057894038932507,0.0335,0.0,0.0,0.0,0.0,32.2206805019305,0.2890723179624703,,classic,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,3300,44174084,2.6332,2.6332,0.9709874034945144,1.1170237522689548,2.8560068366142195,JAX,24.0,45.44,0.0,0.0,5.451,statline_mc+recal_10_4b,0.0,7.578646662792488,0.0,0.0,0.0,0.07,0.3557354734669034,0.002,1.5645,0.944,13.14433289267529,0.085,61.37146921357447,3.5169832446318936,,classic,True
00-0032268,Marcus Mariota,QB,WAS,4000,44173883,2.3633,2.3633,1.103728813559322,1.0900290115891218,2.8432701396967346,DAL,23.42,51.0,0.0,0.0,6.7091,statline_mc+recal_10_4b,0.45101969809146014,6.664881138939042,4.3,37.41837148405984,0.2445,0.62,3.0903528033434107,0.03275,0.0,0.0,0.0,0.0,54.7508445945946,1.4451585636605198,,classic,True
00-0037012,Trey Lance,QB,LAC,4000,44173876,2.4575,2.4575,0.990686886708296,1.1672898211210578,2.841913148635952,LV,25.08,43.5,0.0,0.0,6.6863,statline_mc+recal_10_4b,0.5184448937274504,6.660509417902984,4.7195,39.464485618435496,0.2415,0.554,2.825837238985326,0.0275,0.0,0.0,0.0,0.0,48.16903957528958,0.9031109347615094,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,44173877,2.4548,2.4548,0.990686886708296,1.1672898211210578,2.8387345695946764,LV,25.08,43.5,0.0,0.0,6.691,statline_mc+recal_10_4b,0.46969292016429887,6.622817243325061,4.73,39.402758275421874,0.2395,0.54,2.601242385778015,0.0315,0.0,0.0,0.0,0.0,46.60653957528958,0.807738408588989,,classic,True
00-0041178,Robert Henry Jr.,RB,WAS,4000,44174004,2.508,2.508,1.0350598681555223,1.0900290115891218,2.8296814211946453,DAL,23.42,51.0,0.0,0.0,5.3967,statline_mc+recal_10_4b,0.08949341744622576,7.39328461151938,0.0,0.0,0.0,2.13875,10.049361466883287,0.07075,0.84975,0.63975,5.934952745063163,0.026,56.288142981691365,1.5764762359105065,,classic,True
00-0039677,Sam Hartman,QB,WAS,4000,44173885,2.3279,2.3279,1.103728813559322,1.0900290115891218,2.8007461881515865,DAL,23.42,51.0,0.0,0.0,6.692,statline_mc+recal_10_4b,0.44043058688886655,6.7547825605827265,4.2605,36.53705370068413,0.2405,0.644,3.202640401242207,0.0325,0.0,0.0,0.0,0.0,50.0633445945946,1.033961580917147,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4000,44174000,2.4135,2.4135,1.0350598681555223,1.0900290115891218,2.7229647307270235,DAL,23.42,51.0,0.0,0.0,5.3297,statline_mc+recal_10_4b,0.08487600958890193,7.37152624424169,0.0,0.0,0.0,2.14825,10.142280854972997,0.0675,0.81675,0.60975,5.287366452297237,0.0255,54.917175239755885,1.3917454723220064,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3200,44174220,4.2062,4.2062,0.876440281030445,0.738166529624401,2.7212248887990653,SF,15.86,45.0,1.0,1.0,4.5724,statline_mc+recal_10_4b,0.0,6.407774985478232,0.0,0.0,0.0,0.0,0.0,0.0,2.0115,1.3655,9.402248887990655,0.07,55.507400257400256,1.574673684243034,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44173884,2.2443,2.2443,1.103728813559322,1.0900290115891218,2.7000780798591872,DAL,23.42,51.0,0.0,0.0,6.6633,statline_mc+recal_10_4b,0.4176129711152711,6.570585617734027,4.29575,37.10998799963514,0.2125,0.61525,3.2192855987378195,0.03075,0.0,0.0,0.0,0.0,47.4070945945946,0.8552730337980596,,classic,True
00-0041525,Chris Bell,WR,MIA,3500,44174076,3.9358,3.9358,0.9287281592848436,0.738166529624401,2.698226269627844,SF,15.86,45.0,1.0,1.0,5.0777,statline_mc+recal_10_4b,0.0,6.435653480907404,0.0,0.0,0.0,0.036,0.09515963527933458,0.0015,2.0,1.23575,10.452103060999109,0.06375,44.69599674862833,1.318762035143271,,classic,True
00-0040718,Travis Hunter,WR,JAX,3300,44174082,2.968,2.968,0.8955709061357172,0.9978745520269331,2.6524360797794637,DEN,21.44,45.44,0.0,0.0,5.3033,statline_mc+recal_10_4b,0.0,6.781066078583176,0.0,0.0,0.0,0.07525,0.4106048292182636,0.00125,1.6335,1.0165,11.851255968576373,0.06225,53.88864052021947,2.2646884405797003,,classic,True
00-0036879,Sam Ehlinger,QB,DEN,4000,44173882,2.389,2.389,0.95985727029438,1.1170237522689548,2.5614037367291025,JAX,24.0,45.44,0.0,0.0,6.639,statline_mc+recal_10_4b,0.41260604326323336,6.233432875811233,4.42475,34.055880426889615,0.215,0.68575,3.159185196535182,0.029,0.0,0.0,0.0,0.0,43.84350868725869,0.6630688992413183,,classic,True
00-0039703,Cody Schrader,RB,DEN,4000,44173996,2.5185,2.5185,0.9084891699179336,1.1170237522689548,2.5557441987583807,JAX,24.0,45.44,0.0,0.0,5.2194,statline_mc+recal_10_4b,0.08573398208960253,6.795468876747059,0.0,0.0,0.0,2.30675,9.658748478287219,0.06475,0.769,0.58,4.693693509296585,0.02475,52.6388715904845,1.1313823246748391,,classic,True
00-0037085,Tyler Badie,RB,DEN,4000,44173994,2.4899,2.4899,0.9084891699179336,1.1170237522689548,2.526796575068495,JAX,24.0,45.44,0.0,0.0,5.2172,statline_mc+recal_10_4b,0.08907527174287107,6.633930335040178,0.0,0.0,0.0,2.349,10.33481885487036,0.06375,0.7415,0.5545,4.215646895814588,0.0215,51.83241997758127,1.0514039836413822,,classic,True
00-0040234,Quinn Ewers,QB,JAX,4000,44173879,2.4057,2.4057,1.0473220338983051,0.9978745520269331,2.514219374928626,DEN,21.44,45.44,0.0,0.0,6.6572,statline_mc+recal_10_4b,0.38813636234077903,6.2633803483159145,4.33825,32.40458063245846,0.20525,0.76075,3.5078614963028736,0.03275,0.0,0.0,0.0,0.0,36.219232625482626,0.38463227882733575,,classic,True
00-0036727,Adam Prentice,RB,DEN,4000,44173998,2.4667,2.4667,0.9084891699179336,1.1170237522689548,2.503263195111536,JAX,24.0,45.44,0.0,0.0,5.2736,statline_mc+recal_10_4b,0.10150080884705268,6.555244039788768,0.0,0.0,0.0,2.31525,9.830453429036123,0.062,0.75025,0.57225,4.7121785220792365,0.01775,51.025968364678036,0.9770793768893968,,classic,True
00-0038488,Brady Russell,RB,SEA,4000,44173958,2.7156,2.7156,0.8792143145432532,1.0458134880618088,2.4970063651801446,ARI,22.47,40.94,1.0,1.0,5.1004,statline_mc+recal_10_4b,0.0,6.334271824313355,0.0,0.0,0.0,1.18725,4.552612861757775,0.02925,1.24025,0.94275,7.104950790043674,0.0345,37.03418856644663,0.27385202687874216,,classic,True
00-0041203,Joey Aguilar,QB,JAX,4000,44173880,2.3837,2.3837,1.0473220338983051,0.9978745520269331,2.4911651551244667,DEN,21.44,45.44,0.0,0.0,6.675,statline_mc+recal_10_4b,0.3770101366849999,6.31848098847596,4.2425,31.500728874066333,0.2045,0.75125,3.3663600016181343,0.0355,0.0,0.0,0.0,0.0,34.656732625482626,0.34401340171348105,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,44173978,2.3901,2.3901,0.8904076415982779,1.1672898211210578,2.4841826963119926,LV,25.08,43.5,0.0,0.0,5.1937,statline_mc+recal_10_4b,0.04400067054764405,6.881839627351276,0.0,0.0,0.0,1.972,8.675057357587724,0.0685,0.734,0.5615,4.8242696055322,0.026,45.301096026902485,0.5806365225671772,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,44173974,2.3069,2.3069,0.8904076415982779,1.1672898211210578,2.397751408165881,LV,25.08,43.5,0.0,0.0,5.1093,statline_mc+recal_10_4b,0.04406558559779035,6.542852274733425,0.0,0.0,0.0,1.9155,8.41019437989447,0.063,0.76325,0.57275,4.564819701764339,0.025,44.494644413999254,0.5395908523232968,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,44173970,2.8823,2.8823,0.959289654244585,0.8596428626836498,2.3768743905584238,SEA,18.47,40.94,0.0,0.0,5.0651,statline_mc+recal_10_4b,0.08925451500358275,6.284851121749536,0.0,0.0,0.0,2.3535,7.941014916671693,0.061,0.86025,0.6585,4.405228988912544,0.02075,30.715219828123054,0.1541823833493284,,classic,True
00-0040648,Tory Horton,WR,SEA,3200,44174086,2.3085,2.3085,0.9813896789922796,1.0458134880618088,2.36930793108079,ARI,22.47,40.94,0.0,0.0,5.2414,statline_mc+recal_10_4b,0.0,6.392873387525732,0.0,0.0,0.0,0.05125,0.27888554875211,0.0015,1.33525,0.81825,10.509193762055787,0.074,43.765088396667345,1.248489136619866,,classic,True
00-0037801,KaVontae Turpin,WR,DAL,3100,44174088,1.898,1.898,0.969687119057294,1.2836464619824073,2.3624618918659412,WAS,27.58,51.0,1.0,1.0,5.3222,statline_mc+recal_10_4b,0.0,6.675996233331895,0.0,0.0,0.0,0.03825,0.2583501294063398,0.00125,1.168,0.734,11.386268789253068,0.07,63.659825238772605,4.023743818294972,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,44173976,2.2703,2.2703,0.8904076415982779,1.1672898211210578,2.3596518096050705,LV,25.08,43.5,0.0,0.0,5.1137,statline_mc+recal_10_4b,0.023207160293999836,6.363307597406596,0.0,0.0,0.0,1.89775,8.315067607645627,0.05975,0.74,0.56125,4.813950488405081,0.02075,42.881741188192805,0.46599905466508923,,classic,True
00-0041561,Carson Beck,QB,ARI,4000,44173875,2.9968,2.9968,0.912128456735058,0.8596428626836498,2.349766669132797,SEA,18.47,40.94,0.0,0.0,6.5653,statline_mc+recal_10_4b,0.41050472901658264,5.957751069477049,5.919,33.407452553666694,0.20525,0.66825,2.2496856698612886,0.02375,0.0,0.0,0.0,0.0,22.071066602316606,0.14000868698429345,,classic,True
00-0033553,James Conner,RB,ARI,4000,44173966,2.847,2.847,0.959289654244585,0.8596428626836498,2.34779650074755,SEA,18.47,40.94,0.0,0.0,4.9739,statline_mc+recal_10_4b,0.09880323088806013,6.206715304051779,0.0,0.0,0.0,2.39175,8.366895701146998,0.06125,0.85125,0.63,4.088569306328499,0.01875,29.1023166023166,0.1331543049283367,,classic,True
00-0040930,Camden Brown,WR,DAL,3000,44174194,1.881,1.881,0.969687119057294,1.2836464619824073,2.3413307636979908,WAS,27.58,51.0,0.0,0.0,5.3218,statline_mc+recal_10_4b,0.0,6.684064240133961,0.0,0.0,0.0,0.05725,0.3916888977566382,0.00175,1.1135,0.6895,11.526618739223272,0.0675,67.60719365982524,5.075428270991757,,classic,True
00-0035289,Gardner Minshew II,QB,ARI,4000,44173874,2.982,2.982,0.912128456735058,0.8596428626836498,2.338164903869557,SEA,18.47,40.94,0.0,0.0,6.5694,statline_mc+recal_10_4b,0.38269837471849716,5.869125136996415,5.93125,33.23883320830426,0.20725,0.6675,2.2086157553738692,0.0235,0.0,0.0,0.0,0.0,20.508566602316606,0.12522314774451448,,classic,True
00-0037157,Bam Knight,RB,ARI,4000,44173964,2.8323,2.8323,0.959289654244585,0.8596428626836498,2.335679022730208,SEA,18.47,40.94,0.0,0.0,5.018,statline_mc+recal_10_4b,0.07119348585033505,6.183347560185801,0.0,0.0,0.0,2.34825,8.570799447946005,0.0555,0.82175,0.60825,4.080990779356073,0.02175,28.295864989413374,0.12374151830672145,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,44173972,2.2459,2.2459,0.8904076415982779,1.1672898211210578,2.3343579246607917,LV,25.08,43.5,0.0,0.0,5.0125,statline_mc+recal_10_4b,0.040160915217008306,6.395953972787946,0.0,0.0,0.0,1.8555,8.143495024584116,0.06175,0.76975,0.57575,4.437584222023803,0.02275,40.462386349483126,0.37399493574507786,,classic,True
00-0038738,Hunter Luepke,RB,DAL,4000,44174010,2.0102,2.0102,0.8990178931790662,1.2836464619824073,2.319785576509028,WAS,27.58,51.0,1.0,1.0,5.1645,statline_mc+recal_10_4b,0.022612963714998116,6.568062915770522,0.0,0.0,0.0,2.0065,9.786397663673208,0.07125,0.57,0.4195,3.8889581014170727,0.01625,50.58257566322083,0.9384780495371006,,classic,True
00-0040900,Anthony Smith,WR,DAL,3000,44174198,1.8388,1.8388,0.969687119057294,1.2836464619824073,2.288836315391211,WAS,27.58,51.0,0.0,0.0,5.3013,statline_mc+recal_10_4b,0.0,6.128339035176361,0.0,0.0,0.0,0.05875,0.37463664346958786,0.0025,1.1295,0.69525,11.03122651044252,0.066,66.71245681771997,4.8152084243987305,,classic,True
00-0040067,Jacardia Wright,RB,SEA,4000,44173962,2.4852,2.4852,0.8792143145432532,1.0458134880618088,2.285163615641566,ARI,22.47,40.94,0.0,0.0,4.9843,statline_mc+recal_10_4b,0.04458336720164196,6.1574783956455965,0.0,0.0,0.0,1.99275,7.8424196745108175,0.0575,0.79825,0.6005,4.434216481904844,0.01825,29.776124050317595,0.14156569227372418,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,44173946,3.0499,3.0499,1.0092291134131577,0.738166529624401,2.2721176602526914,SF,15.86,45.0,0.0,0.0,4.9224,statline_mc+recal_10_4b,0.08572196009081483,5.483784501827344,0.0,0.0,0.0,2.21875,6.9014562958562005,0.04475,0.97525,0.73775,4.479720306670708,0.022,27.05847552621746,0.11057620363867944,,classic,True
00-0039921,Trey Benson,RB,ARI,4000,44173968,2.7476,2.7476,0.959289654244585,0.8596428626836498,2.2658053857133065,SEA,18.47,40.94,0.0,0.0,4.9209,statline_mc+recal_10_4b,0.07532923753875742,5.701138537469585,0.0,0.0,0.0,2.39825,7.8722431528161945,0.05025,0.84525,0.63975,4.083310704316868,0.022,24.263606924897246,0.08576628196875484,,classic,True
