player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039849,Marvin Harrison Jr.,WR,ARI,4900,44174038,5.4308,5.4308,0.9410808614384396,0.8190893193991216,4.186223293613848,SEA,18.59,41.12,1.0,1.0,5.8359,statline_mc+recal_10_4b,0.15871893468642978,9.547381892860638,0.0,0.0,0.0,0.05475,0.19231320462370458,0.0025,2.8715,1.69375,17.86741973151477,0.103,52.02336923389555,2.0356435197791782,,classic,True
00-0034869,Sam Darnold,QB,SEA,5400,44173862,4.3908,4.3908,0.9514076717216772,0.9926886695030774,4.146881934069751,ARI,22.53,41.12,1.0,1.0,6.8734,statline_mc+recal_10_4b,0.9587118844860655,8.770131336265145,9.19525,61.74103862510022,0.37125,0.7225,2.9374038906574245,0.02825,0.0,0.0,0.0,0.0,47.6894305019305,0.8760316777535221,,classic,True
00-0038563,Tre Tucker,WR,LV,4500,44174046,5.0531,5.0531,0.9976432344575376,0.8124802070855193,4.095879972001909,LAC,18.44,43.44,1.0,1.0,5.7943,statline_mc+recal_10_4b,0.07564192680623212,9.466046075071025,0.0,0.0,0.0,0.049,0.20261740710552262,0.00075,2.81025,1.67475,17.286182312913567,0.1025,52.83072546230441,2.1346517907017,,classic,True
00-0041562,Fernando Mendoza,QB,LV,4500,44173867,5.0417,5.0417,0.9881748438893844,0.8124802070855193,4.047841167801013,LAC,18.44,43.44,0.0,0.0,6.8665,statline_mc+recal_10_4b,0.957224349633567,8.506349915793413,10.383,60.05146529105321,0.3755,0.85175,2.8603255615888483,0.026,0.0,0.0,0.0,0.0,43.97381756756757,0.671827309924025,,classic,True
00-0039299,George Holani,RB,SEA,4500,44173920,4.5973,4.5973,0.8792143145432532,0.9926886695030774,4.012487890728989,ARI,22.53,41.12,1.0,1.0,5.9662,statline_mc+recal_10_4b,0.35013347253914423,9.6042012695256,0.0,0.0,0.0,5.06975,18.326016410826785,0.1165,1.03125,0.77025,5.333862496463105,0.0235,54.29225308257566,1.3093841771848203,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4100,44173934,3.5801,3.5801,1.1693797928158216,0.9433406308948463,3.949311860460575,DEN,21.41,45.44,1.0,1.0,5.8916,statline_mc+recal_10_4b,0.24613318401655337,9.298250022004627,0.0,0.0,0.0,3.32475,16.41708088276696,0.1125,0.96225,0.727,6.543537721838791,0.03525,60.85128907709553,2.3769851296677578,,classic,True
00-0040729,Jack Bech,WR,LV,3600,44174074,4.8541,4.8541,0.9976432344575376,0.8124802070855193,3.9345566625644253,LAC,18.44,43.44,1.0,1.0,5.7945,statline_mc+recal_10_4b,0.0,9.430723411551275,0.0,0.0,0.0,0.039,0.2701238714137626,0.00225,2.49175,1.58375,16.152942754230487,0.10825,50.83072546230441,1.8977262876683336,,classic,True
00-0036628,John Bates,TE,WAS,2700,44174232,3.0772,3.0772,1.245152224824356,1.021768763682928,3.914982655108876,DAL,23.19,50.5,1.0,1.0,5.4598,statline_mc+recal_10_4b,0.0,9.547555690518827,0.0,0.0,0.0,0.0,0.0,0.0,1.948,1.28775,17.85982655108876,0.13175,77.26126126126125,5.690523175877412,,classic,True
00-0039398,Joe Milton III,QB,DAL,4000,44173887,2.8252,2.8252,1.0822622658340768,1.2032990485632065,3.679225747844867,WAS,27.31,50.5,0.0,0.0,6.8586,statline_mc+recal_10_4b,0.6789064980052498,8.316227392912865,5.097,47.953328766303514,0.30675,0.762,4.160925971927267,0.046,0.0,0.0,0.0,0.0,70.0331805019305,4.32161474498057,,classic,True
00-0037077,Sam Howell,QB,DAL,4000,44173886,2.8086,2.8086,1.0822622658340768,1.2032990485632065,3.6576305847974036,WAS,27.31,50.5,0.0,0.0,6.8293,statline_mc+recal_10_4b,0.6986958620506171,8.189699839662618,5.1385,48.66553109296027,0.3055,0.775,4.052593410789926,0.04325,0.0,0.0,0.0,0.0,68.4706805019305,3.86523303204953,,classic,True
00-0039530,Brevyn Spann-Ford,TE,DAL,2800,44174228,2.6224,2.6224,1.155222482435597,1.2032990485632065,3.6452955764656547,WAS,27.31,50.5,1.0,1.0,5.4549,statline_mc+recal_10_4b,0.0,9.400680819840323,0.0,0.0,0.0,0.0,0.0,0.0,1.6515,1.121,17.03045576465655,0.12825,82.16859716859716,7.594839538284368,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,44173940,2.54,2.54,1.1168572581730123,1.2848114337643026,3.644741236733558,MIA,29.16,45.06,0.0,0.0,5.8704,statline_mc+recal_10_4b,0.13345749380211838,9.268096523119617,0.0,0.0,0.0,2.55275,15.454851699189323,0.12425,0.70675,0.535,5.912560668146252,0.03125,68.96375638311122,4.9695533171957536,,classic,True
00-0038705,Emari Demercado,RB,DAL,4500,44173924,3.2768,3.2768,0.8990178931790662,1.2032990485632065,3.544798625464924,WAS,27.31,50.5,1.0,1.0,5.7997,statline_mc+recal_10_4b,0.21717354282889148,8.83485628781425,0.0,0.0,0.0,3.5285,15.792160337483987,0.11375,0.79625,0.59425,5.160825917165252,0.02425,70.1793498567692,5.550224946617128,,classic,True
00-0039363,Isaac Guerendo,RB,SF,4000,44173938,2.4222,2.4222,1.1168572581730123,1.2848114337643026,3.4756821411859025,MIA,29.16,45.06,0.0,0.0,5.9195,statline_mc+recal_10_4b,0.10812338337399344,9.112428176758614,0.0,0.0,0.0,2.499,14.99248851665918,0.1095,0.6745,0.5085,5.889332895199841,0.0305,67.35085315730477,4.291783557763983,,classic,True
00-0040177,Jordan James,RB,SF,4000,44173936,2.4096,2.4096,1.1168572581730123,1.2848114337643026,3.4575863022526927,MIA,29.16,45.06,0.0,0.0,5.8995,statline_mc+recal_10_4b,0.14003148670027324,8.79937169766502,0.0,0.0,0.0,2.514,15.24692559829286,0.10875,0.6745,0.49975,5.643937424234069,0.03075,66.54440154440154,3.9883938710607927,,classic,True
00-0035264,Jarrett Stidham,QB,DEN,4200,44173869,3.3973,3.3973,0.95985727029438,1.0587797926391012,3.4526295864838774,JAX,24.03,45.44,0.0,0.0,6.8117,statline_mc+recal_10_4b,0.6950897060879404,7.597702750034412,6.5575,48.24491981461848,0.29625,0.801,3.6908279389913825,0.0305,0.0,0.0,0.0,0.0,54.62475868725869,1.4376754778482037,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4500,44173922,3.2609,3.2609,1.0350598681555223,1.021768763682928,3.448745473787013,DAL,23.19,50.5,1.0,1.0,5.8106,statline_mc+recal_10_4b,0.21167501842011446,8.712903603619942,0.0,0.0,0.0,3.5775,16.406214025333238,0.10925,0.7435,0.562,4.498740712536888,0.01925,62.417175239755885,2.7406256121742416,,classic,True
00-0039793,AJ Barner,TE,SEA,3300,44174216,3.3348,3.3348,1.0398126463700232,0.9926886695030774,3.442226170975382,ARI,22.53,41.12,1.0,1.0,5.1995,statline_mc+recal_10_4b,0.0,8.702354079082443,0.0,0.0,0.0,0.0,0.0,0.0,1.8865,1.27775,14.95226170975382,0.1065,62.08526383526383,2.3305317478979037,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4000,44173942,2.371,2.371,1.1168572581730123,1.2848114337643026,3.402206933440288,MIA,29.16,45.06,0.0,0.0,5.8634,statline_mc+recal_10_4b,0.12857970481585942,8.68943139464729,0.0,0.0,0.0,2.534,15.021544414197015,0.106,0.67525,0.50975,5.66552492020586,0.02525,65.49601444762735,3.625820811347232,,classic,True
00-0037120,Tyler Goodson,RB,DAL,4000,44174006,3.0705,3.0705,0.8990178931790662,1.2032990485632065,3.321605495853396,WAS,27.31,50.5,0.0,0.0,5.6195,statline_mc+recal_10_4b,0.15948750837567943,8.418243546008977,0.0,0.0,0.0,2.678,12.411431674729394,0.0875,0.94225,0.72625,6.0746232838045655,0.03275,68.64709179225308,4.828530949581276,,classic,True
00-0040589,Kurtis Rourke,QB,SF,4000,44173871,2.6974,2.6974,0.9575735950044604,1.2848114337643026,3.3186703421108557,MIA,29.16,45.06,0.0,0.0,6.812,statline_mc+recal_10_4b,0.5735858110121076,7.446053783164685,4.789,42.47870487461936,0.2725,0.72675,3.955221471260814,0.04825,0.0,0.0,0.0,0.0,61.388151544401545,2.3306030354330103,,classic,True
00-0036972,Mac Jones,QB,SF,4000,44173870,2.6623,2.6623,0.9575735950044604,1.2848114337643026,3.2754766365934547,MIA,29.16,45.06,0.0,0.0,6.7845,statline_mc+recal_10_4b,0.5667848972430237,7.373075731951327,4.88475,43.23092613236759,0.27175,0.732,3.8423959129875116,0.03925,0.0,0.0,0.0,0.0,58.731901544401545,1.9278297815724015,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,44174214,3.4615,3.4615,0.8569555035128806,1.1015187189337299,3.2674867494985596,LV,25.0,43.44,1.0,1.0,5.0636,statline_mc+recal_10_4b,0.0,8.238085128629587,0.0,0.0,0.0,0.0,0.0,0.0,1.93825,1.31625,13.5748674949856,0.09525,70.49195624195625,3.8213653398271212,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4300,44173926,3.3223,3.3223,0.8904076415982779,1.1015187189337299,3.258488199995609,LV,25.0,43.44,0.0,0.0,5.5065,statline_mc+recal_10_4b,0.20773065316027964,8.138433370644345,0.0,0.0,0.0,2.875,11.670773836737869,0.07975,1.042,0.778,6.266608163218217,0.03275,54.091418607547645,1.2856947752809762,,classic,True
00-0040673,Jalen Milroe,QB,SEA,4400,44173868,3.4495,3.4495,0.9514076717216772,0.9926886695030774,3.257916185295814,ARI,22.53,41.12,0.0,0.0,6.7494,statline_mc+recal_10_4b,0.6676763650850924,7.233822257243781,6.8745,46.81294218192298,0.27775,0.78525,3.063984980188948,0.02975,0.0,0.0,0.0,0.0,37.6894305019305,0.4288540013519213,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3500,44174078,3.08,3.08,0.9573344169036976,1.1015187189337299,3.247881076645528,LV,25.0,43.44,0.0,0.0,5.5579,statline_mc+recal_10_4b,0.0,8.408495433560054,0.0,0.0,0.0,0.06725,0.38878085525531686,0.0015,1.8285,1.1125,15.112529911199964,0.08725,59.996342206868526,3.2537572483532164,,classic,True
00-0037563,Malik Davis,RB,DAL,4000,44174008,2.9949,2.9949,0.8990178931790662,1.2032990485632065,3.2398667399396945,WAS,27.31,50.5,0.0,0.0,5.5109,statline_mc+recal_10_4b,0.17634705007589474,8.186381139103524,0.0,0.0,0.0,2.6955,12.475045125109041,0.0855,0.91775,0.69075,5.973622274287904,0.02875,67.59870469547889,4.389583519385355,,classic,True
00-0036422,Adam Trautman,TE,DEN,2800,44174226,3.344,3.344,0.897423887587822,1.0587797926391012,3.177356378782531,JAX,24.03,45.44,1.0,1.0,5.112,statline_mc+recal_10_4b,0.0,7.83840253309707,0.0,0.0,0.0,0.0,0.0,0.0,1.8965,1.26375,12.868563787825307,0.10075,72.85392535392535,4.390956729149918,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,44173992,2.8323,2.8323,1.1693797928158216,0.9433406308948463,3.1244022918331806,DEN,21.41,45.44,0.0,0.0,5.4588,statline_mc+recal_10_4b,0.16186284104268228,8.086003113249289,0.0,0.0,0.0,2.59275,12.252403091141451,0.08525,0.83425,0.625,5.714119827190354,0.02925,53.35128907709553,1.2020335537008189,,classic,True
00-0039868,Troy Franklin,WR,DEN,3800,44174066,3.0248,3.0248,0.9709874034945144,1.0587797926391012,3.109665117558389,JAX,24.03,45.44,1.0,1.0,5.659,statline_mc+recal_10_4b,0.0,8.052664246664685,0.0,0.0,0.0,0.45775,3.037410029010476,0.01825,1.58425,0.94675,12.351741146573408,0.07825,62.950416581995526,3.8712578725851743,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44173990,2.7684,2.7684,1.1693797928158216,0.9433406308948463,3.053846984793776,DEN,21.41,45.44,0.0,0.0,5.4091,statline_mc+recal_10_4b,0.14990678033395333,7.873774001219055,0.0,0.0,0.0,2.63825,12.37329448387997,0.08175,0.81725,0.611,5.5876753640577865,0.02375,51.980321335160056,1.0611798121879308,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4600,44173916,3.0775,3.0775,0.8904076415982779,1.1015187189337299,3.018444588511088,LV,25.0,43.44,1.0,1.0,5.4529,statline_mc+recal_10_4b,0.14481404092237352,7.994961838113122,0.0,0.0,0.0,3.43125,13.73102876495615,0.10025,0.682,0.51675,3.8659171201547315,0.0215,53.52690247851539,1.2213778482597066,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4300,44173928,3.616,3.616,0.9894255347773444,0.8124802070855193,2.9068400437917323,LAC,18.44,43.44,1.0,1.0,5.5012,statline_mc+recal_10_4b,0.1653629953960811,7.747139651128675,0.0,0.0,0.0,4.12475,15.108561807781928,0.0985,0.583,0.43775,2.7323386301353922,0.01325,40.30950305143853,0.36729051105529054,,classic,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,3300,44174084,2.7516,2.7516,0.9709874034945144,1.0587797926391012,2.828800837744646,JAX,24.03,45.44,0.0,0.0,5.5376,statline_mc+recal_10_4b,0.0,7.415759428173475,0.0,0.0,0.0,0.0725,0.37356355212018955,0.00175,1.5795,0.94875,13.189444825326271,0.079,61.897785003048156,3.6388219212756296,,classic,True
00-0039912,Ben Sinnott,TE,WAS,2900,44174224,2.2189,2.2189,1.245152224824356,1.021768763682928,2.823072749357452,DAL,23.19,50.5,0.0,0.0,5.0806,statline_mc+recal_10_4b,0.0,7.924173743912634,0.0,0.0,0.0,0.0,0.0,0.0,1.40925,0.926,12.728227493574517,0.10075,73.0945945945946,4.4535616696328555,,classic,True
00-0037252,Greg Dulcich,TE,MIA,3200,44174220,4.4961,4.4961,0.876440281030445,0.7010065127294257,2.7623364563632986,SF,15.91,45.06,1.0,1.0,4.646,statline_mc+recal_10_4b,0.0,6.599041567221259,0.0,0.0,0.0,0.0,0.0,0.0,2.03675,1.38175,9.778364563632982,0.06675,56.67406692406692,1.6951831004509754,,classic,True
00-0037012,Trey Lance,QB,LAC,4000,44173876,2.5213,2.5213,0.990686886708296,1.1015187189337299,2.7514156539684755,LV,25.0,43.44,0.0,0.0,6.6887,statline_mc+recal_10_4b,0.4408066079874552,6.6989990808689726,4.7555,37.413326586034906,0.2435,0.5585,2.603825905270796,0.028,0.0,0.0,0.0,0.0,47.54403957528958,0.8669811075237016,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,3300,44174080,2.5762,2.5762,0.9573344169036976,1.1015187189337299,2.7167112952441412,LV,25.0,43.44,0.0,0.0,5.4508,statline_mc+recal_10_4b,0.0,7.093695052212076,0.0,0.0,0.0,0.05625,0.32368960444378897,0.0015,1.52275,0.917,12.895923347997622,0.0715,56.52265799634221,2.6524295722462186,,classic,True
00-0041178,Robert Henry Jr.,RB,WAS,4000,44174004,2.5497,2.5497,1.0350598681555223,1.021768763682928,2.696542844158894,DAL,23.19,50.5,0.0,0.0,5.2417,statline_mc+recal_10_4b,0.06360193831287612,7.149014217985732,0.0,0.0,0.0,2.11875,9.346240646174035,0.0675,0.85925,0.6565,5.676687795414906,0.02125,56.53007846556233,1.604794328466087,,classic,True
00-0041525,Chris Bell,WR,MIA,3500,44174076,4.141,4.141,0.9287281592848436,0.7010065127294257,2.695963267547636,SF,15.91,45.06,1.0,1.0,5.0133,statline_mc+recal_10_4b,0.0,6.456800591257302,0.0,0.0,0.0,0.03725,0.18652216564675345,0.0015,2.0195,1.236,10.300610509829607,0.0655,45.06441780125991,1.3518336235835422,,classic,True
00-0035567,Craig Reynolds,RB,WAS,4000,44174002,2.5386,2.5386,1.0350598681555223,1.021768763682928,2.684846087873488,DAL,23.19,50.5,0.0,0.0,5.2595,statline_mc+recal_10_4b,0.08785102848808138,7.2227616676431685,0.0,0.0,0.0,2.145,9.642726851693638,0.0685,0.8265,0.62825,5.218234027041234,0.02575,55.72362685265911,1.4913501060388858,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,44173877,2.4237,2.4237,0.990686886708296,1.1015187189337299,2.6449132468140912,LV,25.0,43.44,0.0,0.0,6.6418,statline_mc+recal_10_4b,0.4573905863626365,6.165053073377296,4.74325,37.192709881975084,0.23225,0.54225,2.4670485153508737,0.02075,0.0,0.0,0.0,0.0,45.98153957528958,0.7754240515899027,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44173884,2.3366,2.3366,1.103728813559322,1.021768763682928,2.635153779172499,DAL,23.19,50.5,0.0,0.0,6.68,statline_mc+recal_10_4b,0.4038312128748126,6.429997470401222,4.2725,34.44697036650585,0.2295,0.61975,3.010249645122644,0.02975,0.0,0.0,0.0,0.0,49.4383445945946,0.9925969469046794,,classic,True
00-0039677,Sam Hartman,QB,WAS,4000,44173885,2.3301,2.3301,1.103728813559322,1.021768763682928,2.6277715377369,DAL,23.19,50.5,0.0,0.0,6.6628,statline_mc+recal_10_4b,0.4195436883491044,6.43881357465276,4.24725,34.52783667179228,0.2235,0.64775,3.1040807086520883,0.02925,0.0,0.0,0.0,0.0,47.8758445945946,0.8877743003685376,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4000,44174000,2.4792,2.4792,1.0350598681555223,1.021768763682928,2.621989439008234,DAL,23.19,50.5,0.0,0.0,5.321,statline_mc+recal_10_4b,0.0804241771001557,6.768758677008643,0.0,0.0,0.0,2.12425,9.327059576049333,0.0605,0.8315,0.618,5.217834814033007,0.0305,54.35265911072363,1.3165943833766678,,classic,True
00-0032268,Marcus Mariota,QB,WAS,4000,44173883,2.3073,2.3073,1.103728813559322,1.021768763682928,2.602073652454041,DAL,23.19,50.5,0.0,0.0,6.6812,statline_mc+recal_10_4b,0.37251628527983743,6.3505465436604,4.2345,34.62348446990547,0.225,0.63375,2.931342736578218,0.0275,0.0,0.0,0.0,0.0,46.3133445945946,0.7940213909105777,,classic,True
00-0040718,Travis Hunter,WR,JAX,3300,44174082,3.0507,3.0507,0.8955709061357172,0.9433406308948463,2.577355723886758,DEN,21.41,45.44,0.0,0.0,5.1027,statline_mc+recal_10_4b,0.0,6.375217222079581,0.0,0.0,0.0,0.078,0.4099438909321992,0.002,1.6655,1.0455,10.713613347935377,0.06625,53.52021946758789,2.2230097225472623,,classic,True
00-0037085,Tyler Badie,RB,DEN,4000,44173994,2.6182,2.6182,0.9084891699179336,1.0587797926391012,2.5184444520693012,JAX,24.03,45.44,0.0,0.0,5.1876,statline_mc+recal_10_4b,0.0809634891679862,6.722679590192766,0.0,0.0,0.0,2.31275,9.650680780228836,0.068,0.759,0.576,4.341263740464182,0.02225,52.6388715904845,1.1266510103152658,,classic,True
00-0036727,Adam Prentice,RB,DEN,4000,44173998,2.5941,2.5941,0.9084891699179336,1.0587797926391012,2.495233874706665,JAX,24.03,45.44,0.0,0.0,5.1989,statline_mc+recal_10_4b,0.08275216478277808,6.902327785906238,0.0,0.0,0.0,2.313,9.130525341567152,0.0735,0.76675,0.57475,4.264313405499499,0.0235,51.83241997758127,1.047007129760052,,classic,True
00-0036879,Sam Ehlinger,QB,DEN,4000,44173882,2.4362,2.4362,0.95985727029438,1.0587797926391012,2.4758767489470257,JAX,24.03,45.44,0.0,0.0,6.6289,statline_mc+recal_10_4b,0.3998537195014281,6.146080518572622,4.45525,32.86671808683194,0.20825,0.6885,2.864580254737477,0.0325,0.0,0.0,0.0,0.0,43.84350868725869,0.6656031027326971,,classic,True
00-0038488,Brady Russell,RB,SEA,4000,44173958,2.807,2.807,0.8792143145432532,0.9926886695030774,2.449934992998007,ARI,22.53,41.12,1.0,1.0,5.1075,statline_mc+recal_10_4b,0.001718859170725131,6.042820888066152,0.0,0.0,0.0,1.216,4.58861641664545,0.03175,1.216,0.936,6.618233513334622,0.0325,37.840640179349855,0.29345110686308234,,classic,True
00-0039703,Cody Schrader,RB,DEN,4000,44173996,2.517,2.517,0.9084891699179336,1.0587797926391012,2.421052305638731,JAX,24.03,45.44,0.0,0.0,5.0768,statline_mc+recal_10_4b,0.06524535233111417,6.5785009547934,0.0,0.0,0.0,2.2775,9.18972247066011,0.06625,0.7585,0.568,4.1783005857272,0.0205,50.21951675177482,0.9042116459073395,,classic,True
00-0041203,Joey Aguilar,QB,JAX,4000,44173880,2.3605,2.3605,1.0473220338983051,0.9433406308948463,2.3321087745412803,DEN,21.41,45.44,0.0,0.0,6.6062,statline_mc+recal_10_4b,0.34284981250572844,5.882608050100439,4.24375,30.219935535734628,0.2005,0.74075,3.035613531118952,0.0265,0.0,0.0,0.0,0.0,36.219232625482626,0.38610231680531437,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,44173978,2.3599,2.3599,0.8904076415982779,1.1015187189337299,2.3146310815897495,LV,25.0,43.44,0.0,0.0,5.1309,statline_mc+recal_10_4b,0.049063015642201474,6.351150486210169,0.0,0.0,0.0,1.95375,8.240328978149122,0.0555,0.75675,0.57125,4.368481837748371,0.02475,45.301096026902485,0.5782083655622458,,classic,True
00-0040234,Quinn Ewers,QB,JAX,4000,44173879,2.3403,2.3403,1.0473220338983051,0.9433406308948463,2.312169967435051,DEN,21.41,45.44,0.0,0.0,6.5801,statline_mc+recal_10_4b,0.33828851634805956,5.90920462063124,4.30425,30.192260509410865,0.18925,0.755,3.0522954705861647,0.03125,0.0,0.0,0.0,0.0,34.656732625482626,0.3453281971513321,,classic,True
00-0035289,Gardner Minshew II,QB,ARI,4000,44173874,3.0582,3.0582,0.912128456735058,0.8190893193991216,2.284804422860781,SEA,18.59,41.12,0.0,0.0,6.5631,statline_mc+recal_10_4b,0.3720704483835016,5.727677675107033,5.91625,31.884623311451843,0.2135,0.6555,2.0941949040270718,0.02125,0.0,0.0,0.0,0.0,22.071066602316606,0.14054379050639337,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,44173970,2.9018,2.9018,0.959289654244585,0.8190893193991216,2.2800978316764104,SEA,18.59,41.12,0.0,0.0,4.8544,statline_mc+recal_10_4b,0.08844351194199256,5.564314090467878,0.0,0.0,0.0,2.3575,7.613268882188215,0.0485,0.89575,0.677,4.262709434575883,0.0225,31.521671441026278,0.1652169296255834,,classic,True
00-0037157,Bam Knight,RB,ARI,4000,44173964,2.8987,2.8987,0.959289654244585,0.8190893193991216,2.277613764562568,SEA,18.59,41.12,0.0,0.0,4.9317,statline_mc+recal_10_4b,0.08063182127768709,5.741497799925482,0.0,0.0,0.0,2.37025,8.081244969283263,0.0545,0.84825,0.6395,4.054892676342415,0.018,30.715219828123054,0.1535376098643408,,classic,True
00-0040648,Tory Horton,WR,SEA,3200,44174086,2.3312,2.3312,0.9813896789922796,0.9926886695030774,2.27106526747755,ARI,22.53,41.12,0.0,0.0,5.0434,statline_mc+recal_10_4b,0.0,6.208379879211041,0.0,0.0,0.0,0.053,0.40087309566897633,0.0025,1.3675,0.8275,10.174779579106525,0.05925,43.765088396667345,1.2523612496552243,,classic,True
00-0038738,Hunter Luepke,RB,DAL,4000,44174010,2.0839,2.0839,0.8990178931790662,1.2032990485632065,2.254294789891784,WAS,27.31,50.5,1.0,1.0,5.1066,statline_mc+recal_10_4b,0.0,6.443841297192144,0.0,0.0,0.0,2.0085,9.324879499522302,0.071,0.56925,0.42725,3.5955683993955363,0.017,53.80838211483373,1.2530350684819704,,classic,True
00-0033553,James Conner,RB,ARI,4000,44173966,2.8536,2.8536,0.959289654244585,0.8190893193991216,2.242170640985748,SEA,18.59,41.12,0.0,0.0,4.8633,statline_mc+recal_10_4b,0.08934932786489154,5.629964937844854,0.0,0.0,0.0,2.375,8.127822475983011,0.0545,0.84275,0.62975,3.6638839338744646,0.019,29.1023166023166,0.13259746851574072,,classic,True
00-0039921,Trey Benson,RB,ARI,4000,44173968,2.8442,2.8442,0.959289654244585,0.8190893193991216,2.2347865778636615,SEA,18.59,41.12,0.0,0.0,4.9403,statline_mc+recal_10_4b,0.0792669660061447,5.554416351482697,0.0,0.0,0.0,2.375,7.867570595190482,0.055,0.83725,0.639,3.6752951834461354,0.019,28.295864989413374,0.12322404511514735,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,44173974,2.2711,2.2711,0.8904076415982779,1.1015187189337299,2.227466647627151,LV,25.0,43.44,0.0,0.0,4.9523,statline_mc+recal_10_4b,0.03801815491307449,6.033912927669354,0.0,0.0,0.0,1.95375,7.878583955132553,0.053,0.765,0.57775,4.188582521138956,0.022,40.462386349483126,0.37243093074755684,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,44173972,2.2697,2.2697,0.8904076415982779,1.1015187189337299,2.226131462569179,LV,25.0,43.44,0.0,0.0,4.9205,statline_mc+recal_10_4b,0.037093630730863074,6.117649043569396,0.0,0.0,0.0,1.865,7.631813959445155,0.053,0.77575,0.58325,4.389500666246633,0.02075,39.65593473657991,0.3461034839233403,,classic,True
00-0041561,Carson Beck,QB,ARI,4000,44173875,2.9669,2.9669,0.912128456735058,0.8190893193991216,2.216601003959285,SEA,18.59,41.12,0.0,0.0,6.5397,statline_mc+recal_10_4b,0.36755061015090634,5.7150148950165445,5.91175,32.00954995062172,0.1945,0.6695,2.139690059344167,0.021,0.0,0.0,0.0,0.0,20.508566602316606,0.1257017419578439,,classic,True
00-0037745,Velus Jones Jr.,RB,SEA,4000,44173956,2.518,2.518,0.8792143145432532,0.9926886695030774,2.197703010839022,ARI,22.53,41.12,0.0,0.0,4.9504,statline_mc+recal_10_4b,0.03995939906261366,6.01549866663541,0.0,0.0,0.0,2.02,7.447404056512831,0.05775,0.77825,0.58475,4.112126051877385,0.019,29.776124050317595,0.14097368037989325,,classic,True
00-0040067,Jacardia Wright,RB,SEA,4000,44173962,2.5062,2.5062,0.8792143145432532,0.9926886695030774,2.1873507272502146,ARI,22.53,41.12,0.0,0.0,4.8515,statline_mc+recal_10_4b,0.060226876708289044,5.867521993456912,0.0,0.0,0.0,2.008,7.448261494790364,0.0475,0.78225,0.59225,4.350245777711781,0.02125,28.96967243741437,0.13100813571805228,,classic,True
00-0039165,Zach Charbonnet,RB,SEA,4000,44173954,2.4964,2.4964,0.8792143145432532,0.9926886695030774,2.178787031132824,ARI,22.53,41.12,0.0,0.0,4.9404,statline_mc+recal_10_4b,0.04363898335958523,5.824754537793345,0.0,0.0,0.0,1.994,7.3931083916225955,0.051,0.79325,0.58625,4.3097619197056485,0.0205,28.163220824511146,0.12174706355164117,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,44173976,2.2187,2.2187,0.8904076415982779,1.1015187189337299,2.1761111562380804,LV,25.0,43.44,0.0,0.0,4.9174,statline_mc+recal_10_4b,0.022740992352278996,5.636202150723536,0.0,0.0,0.0,1.8745,7.52486990018323,0.0565,0.756,0.569,4.203741662197568,0.016,36.430128284967,0.25813499508875615,,classic,True
00-0037801,KaVontae Turpin,WR,DAL,3100,44174088,1.8631,1.8631,0.969687119057294,1.2032990485632065,2.17389186436219,WAS,27.31,50.5,1.0,1.0,5.1439,statline_mc+recal_10_4b,0.0,5.881303190507386,0.0,0.0,0.0,0.0385,0.22510126758852467,0.00125,1.15375,0.72825,10.073817376033379,0.0645,61.817719975614715,3.621724428095749,,classic,True
00-0036626,Dyami Brown,WR,WAS,3000,44174178,2.2508,2.2508,0.9436814303128808,1.021768763682928,2.170244263704135,DAL,23.19,50.5,1.0,1.0,4.9851,statline_mc+recal_10_4b,0.0,5.671374856517488,0.0,0.0,0.0,0.029,0.17415714186431255,0.00075,1.34325,0.79075,9.653285495177036,0.062,61.331436699857754,3.5195930607734733,,classic,True
