player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0033908,Cooper Kupp,WR,SEA,4100,44174054,4.448,4.448,0.9813896789922796,1.010067667932002,4.409195886267769,ARI,22.44,40.94,1.0,1.0,6.2767,statline_mc+recal_10_4b,0.019842617002815,10.334185303078051,0.0,0.0,0.0,0.04575,0.2413723726711261,0.001,2.5315,1.5595,20.720586490006564,0.1095,57.87035155456208,2.886965599446619,,classic,True,,ACTIVE
00-0037291,Jalen Nailor,WR,LV,3900,44174064,5.2592,5.2592,0.9976432344575376,0.8300199552881513,4.354948155478957,LAC,18.44,43.5,1.0,1.0,6.0115,statline_mc+recal_10_4b,0.0918646594875895,9.92698912484091,0.0,0.0,0.0,0.048,0.2860821435471397,0.0015,2.8665,1.758,18.035899411242436,0.1175,54.25177809388336,2.333452014712833,,classic,True,,ACTIVE
00-0038563,Tre Tucker,WR,LV,4500,44174046,5.2145,5.2145,0.9976432344575376,0.8300199552881513,4.317936256003127,LAC,18.44,43.5,1.0,1.0,6.0485,statline_mc+recal_10_4b,0.1012923221283874,9.96049504090529,0.0,0.0,0.0,0.0475,0.2537855955429653,0.00075,2.845,1.7045,17.92057696448831,0.12125,53.30440967283072,2.206971399866294,,classic,True,,ACTIVE
00-0032775,Demarcus Robinson,WR,SF,3900,44174060,3.4645,3.4645,0.946281999187322,1.3116475866104518,4.300067451124159,MIA,29.14,45.0,1.0,1.0,6.2735,statline_mc+recal_10_4b,0.0,10.69148901001028,0.0,0.0,0.0,0.04975,0.4325772038496594,0.00325,2.07475,1.27075,20.705597307391923,0.13325,72.54440154440154,6.844089246834694,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,4900,44174038,5.4268,5.4268,0.9410808614384396,0.8327206709778091,4.252733648958044,SEA,18.5,40.94,1.0,1.0,5.9385,statline_mc+recal_10_4b,0.1546723690031822,9.829217678356263,0.0,0.0,0.0,0.05425,0.2728817289525305,0.00175,2.8315,1.6855,17.654454760627907,0.1185,52.39179028652713,2.0916174685277324,,classic,True,,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,4300,44174050,4.2351,4.2351,0.9813896789922796,1.010067667932002,4.19816194481526,ARI,22.44,40.94,1.0,1.0,6.1932,statline_mc+recal_10_4b,0.0242933838766114,9.605543981810303,0.0,0.0,0.0,0.03775,0.1864812506015857,0.00025,2.56725,1.549,18.982638197551008,0.108,55.87035155456208,2.5665406102899224,,classic,True,,ACTIVE
00-0039299,George Holani,RB,SEA,4500,44173920,4.6912,4.6912,0.8792143145432532,1.010067667932002,4.166072950039987,ARI,22.44,40.94,1.0,1.0,6.0169,statline_mc+recal_10_4b,0.3670625045203996,9.953221828630106,0.0,0.0,0.0,5.04275,18.782601100852396,0.126,1.03975,0.782,5.518128399547479,0.02575,55.42128534064018,1.454526141390083,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,4500,44173867,5.0665,5.0665,0.9881748438893844,0.8300199552881513,4.155549337128017,LAC,18.44,43.5,0.0,0.0,6.8923,statline_mc+recal_10_4b,0.949392786416469,8.745043567358374,10.42325,61.61407365499985,0.372,0.84125,3.022363909280234,0.03225,0.0,0.0,0.0,0.0,44.44256756756757,0.6916707112377397,,classic,True,,ACTIVE
00-0040729,Jack Bech,WR,LV,3600,44174074,4.86,4.86,0.9976432344575376,0.8300199552881513,4.024367590748451,LAC,18.44,43.5,1.0,1.0,6.003,statline_mc+recal_10_4b,0.0,9.734954016293836,0.0,0.0,0.0,0.04525,0.1986654677849032,0.00225,2.49,1.5505,16.882510439699608,0.116,51.93598862019915,2.0362824405537885,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4100,44173934,3.4427,3.4427,1.1693797928158216,0.966406097615868,3.890621461501728,DEN,21.47,45.44,1.0,1.0,5.8472,statline_mc+recal_10_4b,0.2381164839124933,9.269553332782742,0.0,0.0,0.0,3.253,16.643103015794413,0.09275,0.9935,0.75925,6.793111599222866,0.032,60.28677294806327,2.263692267332353,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,2800,44174228,2.667,2.667,1.155222482435597,1.2391783822713018,3.817888603217716,WAS,27.53,50.89,1.0,1.0,5.4533,statline_mc+recal_10_4b,0.0,9.621044902671985,0.0,0.0,0.0,0.0,0.0,0.0,1.69425,1.16925,17.888886032177158,0.133,82.7519305019305,7.890517525899389,,classic,True,,ACTIVE
00-0039398,Joe Milton III,QB,DAL,4000,44173887,2.8108,2.8108,1.0822622658340768,1.2391783822713018,3.769633036008363,WAS,27.53,50.89,0.0,0.0,6.8671,statline_mc+recal_10_4b,0.7267540548844981,8.33376800160188,5.075,49.12637208380142,0.3055,0.80225,4.465781526563063,0.04775,0.0,0.0,0.0,0.0,70.5019305019305,4.449259951481053,,classic,True,,ACTIVE
00-0037077,Sam Howell,QB,DAL,4000,44173886,2.7657,2.7657,1.0822622658340768,1.2391783822713018,3.7091029499960175,WAS,27.53,50.89,0.0,0.0,6.8566,statline_mc+recal_10_4b,0.7088655241406944,8.435536463201727,5.162,49.67014057714285,0.30025,0.76075,4.282973269103033,0.044,0.0,0.0,0.0,0.0,68.9394305019305,3.979398337765757,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,4500,44173924,3.2605,3.2605,0.8990178931790662,1.2391783822713018,3.6323429879459,WAS,27.53,50.89,1.0,1.0,5.814,statline_mc+recal_10_4b,0.254575167430819,8.73863810519589,0.0,0.0,0.0,3.5175,16.499660151112632,0.114,0.79725,0.6035,5.196269728346369,0.0235,70.98580146967244,5.987273799828667,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4000,44173942,2.4627,2.4627,1.1168572581730123,1.3116475866104518,3.607711760420592,MIA,29.14,45.0,0.0,0.0,5.8982,statline_mc+recal_10_4b,0.138053452105175,9.082061858871556,0.0,0.0,0.0,2.5835,16.873346996091506,0.104,0.67475,0.49325,5.853770608114407,0.02675,68.15730477020799,4.629737262378441,,classic,True,,ACTIVE
00-0039793,AJ Barner,TE,SEA,3300,44174216,3.4264,3.4264,1.0398126463700232,1.010067667932002,3.5987329501282783,ARI,22.44,40.94,1.0,1.0,5.3009,statline_mc+recal_10_4b,0.0,8.85879961624756,0.0,0.0,0.0,0.0,0.0,0.0,1.9165,1.31675,15.564829501282784,0.11525,62.08526383526383,2.3395894162498143,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,44173940,2.4313,2.4313,1.1168572581730123,1.3116475866104518,3.561730809936916,MIA,29.14,45.0,0.0,0.0,5.8767,statline_mc+recal_10_4b,0.1296684434035128,8.918908134305418,0.0,0.0,0.0,2.541,15.720774307192894,0.11,0.68375,0.5195,5.866533792176262,0.03125,67.35085315730477,4.302457352139243,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,5400,44173862,3.701,3.701,0.9514076717216772,1.010067667932002,0.0,ARI,22.44,40.94,1.0,1.0,6.8179,statline_mc+recal_10_4b,0.699635250899688,7.9636140096187,7.334,50.602962730753234,0.3175,0.71175,2.9395019392797685,0.03125,0.0,0.0,0.0,0.0,41.9081805019305,0.57713854134637,,classic,True,Out,OUT
00-0040177,Jordan James,RB,SF,4000,44173936,2.406,2.406,1.1168572581730123,1.3116475866104518,3.5245842915796324,MIA,29.14,45.0,0.0,0.0,5.8324,statline_mc+recal_10_4b,0.137128530466852,8.966642716790357,0.0,0.0,0.0,2.52725,15.766766192842107,0.10575,0.65225,0.48975,5.991576722954216,0.03025,66.54440154440154,3.998313126189639,,classic,True,,ACTIVE
00-0035264,Jarrett Stidham,QB,DEN,4200,44173869,3.3668,3.3668,0.95985727029438,1.0789359180182747,3.486726460391492,JAX,23.97,45.44,0.0,0.0,6.7931,statline_mc+recal_10_4b,0.7180741240017389,7.501337311653157,6.561,48.70809892805653,0.30725,0.8,3.3715250326923023,0.0295,0.0,0.0,0.0,0.0,55.71850868725869,1.5477141155925116,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,44173922,3.2026,3.2026,1.0350598681555223,1.0514786418400874,3.4855644157787684,DAL,23.36,50.89,1.0,1.0,5.7448,statline_mc+recal_10_4b,0.2258709380405167,8.827754692083424,0.0,0.0,0.0,3.57825,16.727260197317907,0.10775,0.73175,0.54475,4.6683839604697726,0.02,61.85265911072363,2.6100007646236194,,classic,True,,ACTIVE
00-0039363,Isaac Guerendo,RB,SF,4000,44173938,2.3377,2.3377,1.1168572581730123,1.3116475866104518,0.0,MIA,29.14,45.0,0.0,0.0,5.8042,statline_mc+recal_10_4b,0.1198691826095456,8.729946000402583,0.0,0.0,0.0,2.4715,14.977750345097226,0.108,0.6595,0.49825,5.790039915748158,0.0275,65.49601444762735,3.634838336406679,,classic,True,Out,OUT
00-0041550,Brenen Thompson,WR,LAC,3500,44174078,3.1223,3.1223,0.9573344169036976,1.127998919713724,3.3716591909343387,LV,25.06,43.5,0.0,0.0,5.7328,statline_mc+recal_10_4b,0.0,8.54642605926824,0.0,0.0,0.0,0.0635,0.4008986955390116,0.0025,1.81475,1.1105,15.785693213804375,0.095,59.996342206868526,3.27155124279682,,classic,True,,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4300,44173926,3.3171,3.3171,0.8904076415982779,1.127998919713724,3.331598678786152,LV,25.06,43.5,0.0,0.0,5.551,statline_mc+recal_10_4b,0.1908092082244336,8.30658785722508,0.0,0.0,0.0,2.893,12.396981475305736,0.08475,1.006,0.769,6.134005312555787,0.03075,55.462386349483126,1.4599710794210026,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,DAL,4000,44174006,2.9806,2.9806,0.8990178931790662,1.2391783822713018,3.3205675833943773,WAS,27.53,50.89,0.0,0.0,5.6331,statline_mc+recal_10_4b,0.1644395456148301,8.478964821656273,0.0,0.0,0.0,2.6325,12.7304169846708,0.089,0.923,0.687,6.220258849272969,0.0305,68.4051563083821,4.735238418362542,,classic,True,,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,3500,44174214,3.4169,3.4169,0.8569555035128806,1.127998919713724,3.302939995612871,LV,25.06,43.5,1.0,1.0,4.9715,statline_mc+recal_10_4b,0.0,8.163365363623198,0.0,0.0,0.0,0.0,0.0,0.0,1.9115,1.30575,14.001899956128703,0.09625,70.49195624195625,3.8362171692136378,,classic,True,,ACTIVE
00-0036972,Mac Jones,QB,SF,4000,44173870,2.5819,2.5819,0.9575735950044604,1.3116475866104518,3.242926813398363,MIA,29.14,45.0,0.0,0.0,6.7671,statline_mc+recal_10_4b,0.5673921354791491,7.392576517752293,4.848,43.87068804413813,0.26275,0.755,3.845992916328376,0.03575,0.0,0.0,0.0,0.0,60.294401544401545,2.1460491951453777,,classic,True,,ACTIVE
00-0040589,Kurtis Rourke,QB,SF,4000,44173871,2.5754,2.5754,0.9575735950044604,1.3116475866104518,3.234686596269708,MIA,29.14,45.0,0.0,0.0,6.7863,statline_mc+recal_10_4b,0.5906154400975863,7.400162081198039,4.818,43.10419158381912,0.26825,0.74,3.8801893291694336,0.034,0.0,0.0,0.0,0.0,58.731901544401545,1.9194168677607384,,classic,True,,ACTIVE
00-0036422,Adam Trautman,TE,DEN,2800,44174226,3.323,3.323,0.897423887587822,1.0789359180182747,3.2175106694143416,JAX,23.97,45.44,1.0,1.0,5.1207,statline_mc+recal_10_4b,0.0,8.059918242724944,0.0,0.0,0.0,0.0,0.0,0.0,1.952,1.295,13.250106694143415,0.09725,72.85392535392535,4.408022289332097,,classic,True,,ACTIVE
00-0037563,Malik Davis,RB,DAL,4000,44174008,2.8863,2.8863,0.8990178931790662,1.2391783822713018,0.0,WAS,27.53,50.89,0.0,0.0,5.5613,statline_mc+recal_10_4b,0.1817927571512253,8.057282629698589,0.0,0.0,0.0,2.7025,12.763278356364204,0.085,0.89125,0.6675,5.799069709259267,0.028,67.03418856644663,4.180365348365078,,classic,True,Injured Reserve,OUT
00-0041217,J'Mari Taylor,RB,JAX,4000,44173992,2.8095,2.8095,1.1693797928158216,0.966406097615868,3.174982251298238,DEN,21.47,45.44,0.0,0.0,5.4943,statline_mc+recal_10_4b,0.1383736818797088,8.272530208266339,0.0,0.0,0.0,2.6005,12.69156067555377,0.08525,0.8325,0.62525,5.528261837428617,0.0335,53.35128907709553,1.205023047185679,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4600,44173916,3.0766,3.0766,0.8904076415982779,1.127998919713724,3.090036862851349,LV,25.06,43.5,1.0,1.0,5.5166,statline_mc+recal_10_4b,0.1806563082010372,8.045706965027223,0.0,0.0,0.0,3.47725,13.939086742911948,0.10575,0.68725,0.5185,4.038781885601543,0.0225,53.76883796238636,1.251643743951852,,classic,True,,ACTIVE
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44173990,2.7156,2.7156,1.1693797928158216,0.966406097615868,3.068913044404634,DEN,21.47,45.44,0.0,0.0,5.4208,statline_mc+recal_10_4b,0.1247292519353,7.977991368270684,0.0,0.0,0.0,2.616,12.10708582870626,0.08725,0.816,0.6175,5.482044615340083,0.026,51.173869722256825,0.988616763919246,,classic,True,,ACTIVE
00-0039868,Troy Franklin,WR,DEN,3800,44174066,2.8543,2.8543,0.9709874034945144,1.0789359180182747,2.9902964040374687,JAX,23.97,45.44,1.0,1.0,5.5704,statline_mc+recal_10_4b,0.0,7.87579375068765,0.0,0.0,0.0,0.4445,2.6768263758481883,0.01725,1.5555,0.91775,12.803637664526498,0.06275,62.213574476732376,3.727320780824128,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,44174002,2.6296,2.6296,1.0350598681555223,1.0514786418400874,2.861897303653236,DAL,23.36,50.89,0.0,0.0,5.31,statline_mc+recal_10_4b,0.094959771227265,7.506479863902619,0.0,0.0,0.0,2.15125,10.165900405422471,0.07575,0.86675,0.6585,5.675572631109879,0.0265,57.33653007846556,1.7311628140035906,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,3300,44174080,2.6362,2.6362,0.9573344169036976,1.127998919713724,0.0,LV,25.06,43.5,0.0,0.0,5.4497,statline_mc+recal_10_4b,0.0,7.580510113151369,0.0,0.0,0.0,0.0585,0.3769228254137202,0.0025,1.55975,0.97225,13.233175463510388,0.0765,57.41739483844747,2.811059538447933,,classic,True,Injured Reserve,OUT
00-0039912,Ben Sinnott,TE,WAS,2900,44174224,2.1538,2.1538,1.245152224824356,1.0514786418400874,2.8198948904076926,DAL,23.36,50.89,0.0,0.0,5.0714,statline_mc+recal_10_4b,0.0,7.605426796421828,0.0,0.0,0.0,0.0,0.0,0.0,1.36875,0.91725,12.993948904076923,0.09575,73.0945945945946,4.470870545439719,,classic,True,,ACTIVE
00-0040673,Jalen Milroe,QB,SEA,4400,44173868,2.9223,2.9223,0.9514076717216772,1.010067667932002,2.808274434087735,ARI,22.44,40.94,0.0,0.0,6.6598,statline_mc+recal_10_4b,0.5298323000420994,6.64023935075662,5.50975,37.89578799433034,0.2385,0.79875,3.1494291431452104,0.03275,0.0,0.0,0.0,0.0,32.2206805019305,0.2889108197445724,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4300,44173928,3.4078,3.4078,0.9894255347773444,0.8300199552881513,2.798594920836911,LAC,18.44,43.5,1.0,1.0,5.3722,statline_mc+recal_10_4b,0.1720399819150089,7.333131604989649,0.0,0.0,0.0,4.10825,14.787975248673453,0.08775,0.5755,0.43525,2.7479739596956607,0.0135,37.80950305143853,0.2933493833698719,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,44174004,2.5649,2.5649,1.0350598681555223,1.0514786418400874,2.791532404659497,DAL,23.36,50.89,0.0,0.0,5.2965,statline_mc+recal_10_4b,0.0864589948933303,7.408794459184223,0.0,0.0,0.0,2.15625,9.790384584074872,0.07125,0.85125,0.64675,5.562439462520093,0.029,56.288142981691365,1.573787936138614,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,3500,44174076,4.1697,4.1697,0.9287281592848436,0.7138891806328677,2.76457889647606,SF,15.86,45.0,1.0,1.0,5.0556,statline_mc+recal_10_4b,0.0,6.5765122310431465,0.0,0.0,0.0,0.03575,0.14850082263001,0.0005,2.044,1.2485,11.022288142130588,0.063,45.95915464336517,1.4326807549318026,,classic,True,,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,3200,44174220,4.4039,4.4039,0.876440281030445,0.7138891806328677,2.7554473927496046,SF,15.86,45.0,1.0,1.0,4.6408,statline_mc+recal_10_4b,0.0,6.581749591823655,0.0,0.0,0.0,0.0,0.0,0.0,2.02975,1.38925,9.309473927496049,0.07225,56.09073359073359,1.6443678500622183,,classic,True,,ACTIVE
00-0037012,Trey Lance,QB,LAC,4000,44173876,2.4468,2.4468,0.990686886708296,1.127998919713724,2.734262352443364,LV,25.06,43.5,0.0,0.0,6.6817,statline_mc+recal_10_4b,0.4584099338126226,6.558072675788983,4.72775,38.01919547903123,0.236,0.535,2.529945332821146,0.02725,0.0,0.0,0.0,0.0,49.73153957528958,1.0091803103192163,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,44174000,2.5011,2.5011,1.0350598681555223,1.0514786418400874,0.0,DAL,23.36,50.89,0.0,0.0,5.3373,statline_mc+recal_10_4b,0.0873799955759015,7.1946147294521365,0.0,0.0,0.0,2.17675,9.651998411106478,0.066,0.824,0.625,5.6059643678373865,0.028,55.48169136878814,1.4625355809217269,,classic,True,Injured Reserve,OUT
00-0040464,DJ Uiagalelei,QB,LAC,4000,44173877,2.4355,2.4355,0.990686886708296,1.127998919713724,2.72165958300471,LV,25.06,43.5,0.0,0.0,6.6695,statline_mc+recal_10_4b,0.4599200441953444,6.553042413569071,4.73375,38.12681636290712,0.236,0.54175,2.313369284884251,0.02875,0.0,0.0,0.0,0.0,48.16903957528958,0.9026063869460832,,classic,True,,ACTIVE
00-0035406,Lil'Jordan Humphrey,WR,DEN,3300,44174084,2.5891,2.5891,0.9709874034945144,1.0789359180182747,2.7124657674502832,JAX,23.97,45.44,0.0,0.0,5.2554,statline_mc+recal_10_4b,0.0,7.387814409703,0.0,0.0,0.0,0.07075,0.3944303451631594,0.0015,1.534,0.93425,12.225227329339672,0.07975,60.47673237146921,3.365318143753122,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,4000,44173883,2.2959,2.2959,1.103728813559322,1.0514786418400874,2.664525428598736,DAL,23.36,50.89,0.0,0.0,6.6792,statline_mc+recal_10_4b,0.4092420833050754,6.419277890015765,4.2805,35.936507746420425,0.21875,0.618,3.100651187419184,0.03075,0.0,0.0,0.0,0.0,51.6258445945946,1.1553992194366087,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44173884,2.289,2.289,1.103728813559322,1.0514786418400874,2.656487858898749,DAL,23.36,50.89,0.0,0.0,6.649,statline_mc+recal_10_4b,0.4282142818664747,6.424370923166215,4.2765,35.73669238395884,0.21725,0.6235,3.1977016354039525,0.0295,0.0,0.0,0.0,0.0,50.0633445945946,1.033383929781715,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,4000,44173885,2.2591,2.2591,1.103728813559322,1.0514786418400874,2.6217769699107567,DAL,23.36,50.89,0.0,0.0,6.6596,statline_mc+recal_10_4b,0.4229590005116119,6.377964638644879,4.246,35.165691692441094,0.2165,0.639,3.12899302213113,0.02925,0.0,0.0,0.0,0.0,47.4070945945946,0.8547952119445245,,classic,True,,ACTIVE
00-0040718,Travis Hunter,WR,JAX,3300,44174082,3.0102,3.0102,0.8955709061357172,0.966406097615868,2.605254366839166,DEN,21.47,45.44,0.0,0.0,5.2012,statline_mc+recal_10_4b,0.0,6.631845735356002,0.0,0.0,0.0,0.0755,0.3762746113761622,0.002,1.6565,1.01525,11.176269057015505,0.067,53.52021946758789,2.235166813452278,,classic,True,,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,4000,44173882,2.4191,2.4191,0.95985727029438,1.0789359180182747,2.505285904204099,JAX,23.97,45.44,0.0,0.0,6.6442,statline_mc+recal_10_4b,0.3698363580695758,6.19907377540743,4.421,33.03776268974687,0.20425,0.67625,3.06775396614224,0.03425,0.0,0.0,0.0,0.0,43.84350868725869,0.6626984575251215,,classic,True,,ACTIVE
00-0036727,Adam Prentice,RB,DEN,4000,44173998,2.5337,2.5337,0.9084891699179336,1.0789359180182747,2.483519249442156,JAX,23.97,45.44,0.0,0.0,5.005,statline_mc+recal_10_4b,0.1019355730988896,6.659783250041765,0.0,0.0,0.0,2.3195,9.535467111501834,0.07075,0.755,0.5595,4.154725382919727,0.0225,52.6388715904845,1.1294530251547674,,classic,True,,ACTIVE
00-0039703,Cody Schrader,RB,DEN,4000,44173996,2.4935,2.4935,0.9084891699179336,1.0789359180182747,2.444129160525072,JAX,23.97,45.44,0.0,0.0,5.0565,statline_mc+recal_10_4b,0.0726954790806874,6.643574199064783,0.0,0.0,0.0,2.28725,9.310098155468973,0.065,0.75575,0.56675,4.323693449781751,0.02175,51.83241997758127,1.0496110678809,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,4000,44173879,2.3863,2.3863,1.0473220338983051,0.966406097615868,2.41524875806232,DEN,21.47,45.44,0.0,0.0,6.6099,statline_mc+recal_10_4b,0.3903563485988234,6.040259637570611,4.35375,31.797645436090534,0.19975,0.758,3.1584294061869853,0.03025,0.0,0.0,0.0,0.0,36.21923262548263,0.3844173934034581,,classic,True,,ACTIVE
00-0037085,Tyler Badie,RB,DEN,4000,44173994,2.4617,2.4617,0.9084891699179336,1.0789359180182747,2.4129220556006854,JAX,23.97,45.44,0.0,0.0,5.0387,statline_mc+recal_10_4b,0.0960592722287686,6.355236877061224,0.0,0.0,0.0,2.351,9.456744634504254,0.06925,0.729,0.54425,4.077475921502599,0.01675,51.02596836467804,0.9754132038090932,,classic,True,,ACTIVE
00-0038488,Brady Russell,RB,SEA,4000,44173958,2.7166,2.7166,0.8792143145432532,1.010067667932002,2.412482301534699,ARI,22.44,40.94,1.0,1.0,5.0204,statline_mc+recal_10_4b,0.0,5.759927067426749,0.0,0.0,0.0,1.175,4.493425432209988,0.03325,1.247,0.95925,6.506397583136997,0.02575,37.03418856644663,0.2733850383351659,,classic,True,,ACTIVE
00-0039921,Trey Benson,RB,ARI,4000,44173968,2.9618,2.9618,0.959289654244585,0.8327206709778091,0.0,SEA,18.5,40.94,0.0,0.0,4.9699,statline_mc+recal_10_4b,0.0906043242525405,6.3534012154308686,0.0,0.0,0.0,2.3985,8.085702096074959,0.06125,0.86125,0.6595,4.108633361787491,0.02175,32.3281230539295,0.1782268292816329,,classic,True,Injured Reserve,OUT
00-0040648,Tory Horton,WR,SEA,3200,44174086,2.376,2.376,0.9813896789922796,1.010067667932002,2.3552096820377373,ARI,22.44,40.94,0.0,0.0,5.2812,statline_mc+recal_10_4b,0.0,6.182325447571594,0.0,0.0,0.0,0.0485,0.2127689754378804,0.00075,1.32825,0.81,10.871827844939496,0.06725,44.870351554562085,1.3437982276338818,,classic,True,,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,4000,44173880,2.3056,2.3056,1.0473220338983051,0.966406097615868,2.333589402605149,DEN,21.47,45.44,0.0,0.0,6.6097,statline_mc+recal_10_4b,0.3420136139170629,5.986849836841955,4.23425,30.905925204738317,0.18825,0.73925,3.1435239441561684,0.02925,0.0,0.0,0.0,0.0,34.656732625482626,0.3438212091448486,,classic,True,,ACTIVE
00-0033553,James Conner,RB,ARI,4000,44173966,2.875,2.875,0.959289654244585,0.8327206709778091,0.0,SEA,18.5,40.94,0.0,0.0,4.9883,statline_mc+recal_10_4b,0.0881534248531103,5.735352373802897,0.0,0.0,0.0,2.3985,8.060969335794274,0.0535,0.847,0.6485,4.032378558365896,0.02025,31.52167144102628,0.1656278290827438,,classic,True,Injured Reserve,OUT
00-0038738,Hunter Luepke,RB,DAL,4000,44174010,2.0612,2.0612,0.8990178931790662,1.2391783822713018,2.296260393650478,WAS,27.53,50.89,1.0,1.0,5.1019,statline_mc+recal_10_4b,0.0181288878790255,6.522314707143792,0.0,0.0,0.0,2.0145,9.356031711061885,0.07125,0.565,0.42325,3.906572225442901,0.01875,54.61483372773696,1.3517044998980203,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,44173974,2.2854,2.2854,0.8904076415982779,1.127998919713724,2.295420413459253,LV,25.06,43.5,0.0,0.0,5.082,statline_mc+recal_10_4b,0.0269539371955731,6.280346978287548,0.0,0.0,0.0,1.8985,8.05837711981406,0.053,0.75925,0.57975,4.54332701477848,0.0235,42.881741188192805,0.465204405736154,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,44173972,2.2811,2.2811,0.8904076415982779,1.127998919713724,2.291053318895104,LV,25.06,43.5,0.0,0.0,5.0144,statline_mc+recal_10_4b,0.0220325289061768,6.153005310308682,0.0,0.0,0.0,1.85475,8.093373371772163,0.0525,0.77025,0.57725,4.567159817178879,0.02175,42.07528957528957,0.4323187261557116,,classic,True,,ACTIVE
00-0038614,Scott Matlock,RB,LAC,4000,44173976,2.2632,2.2632,0.8904076415982779,1.127998919713724,0.0,LV,25.06,43.5,0.0,0.0,5.0223,statline_mc+recal_10_4b,0.0360764661505298,6.160070689904387,0.0,0.0,0.0,1.91,8.246403240446385,0.05875,0.7435,0.55625,4.3518431712430745,0.01775,41.26883796238636,0.4017577621371447,,classic,True,Injured Reserve,OUT
00-0036887,Luke Farrell,TE,SF,2500,44174236,1.8477,1.8477,0.9378922716627636,1.3116475866104518,2.273015806150647,MIA,29.14,45.0,1.0,1.0,4.8533,statline_mc+recal_10_4b,0.0,6.757641644280418,0.0,0.0,0.0,0.0,0.0,0.0,1.07225,0.73775,10.417658061506476,0.0795,68.62773487773487,3.437782662233534,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,3100,44174088,1.891,1.891,0.969687119057294,1.2391783822713018,2.2722759363826026,WAS,27.53,50.89,1.0,1.0,5.3693,statline_mc+recal_10_4b,0.0,5.963047295294746,0.0,0.0,0.0,0.03625,0.211069349642177,0.00125,1.157,0.721,11.111690014183846,0.06225,64.02824629140419,4.14720696467395,,classic,True,,ACTIVE
00-0037157,Bam Knight,RB,ARI,4000,44173964,2.8339,2.8339,0.959289654244585,0.8327206709778091,2.2637639488237813,SEA,18.5,40.94,0.0,0.0,5.0438,statline_mc+recal_10_4b,0.0845693243996683,5.990985761855081,0.0,0.0,0.0,2.3775,7.9661886787368275,0.05875,0.826,0.61525,3.783950809500988,0.021,27.48941337651015,0.1147980345268782,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,4000,44173874,2.978,2.978,0.912128456735058,0.8327206709778091,2.2619700072392157,SEA,18.5,40.94,0.0,0.0,6.5672,statline_mc+recal_10_4b,0.3673183630508994,5.70646755045019,5.9275,32.58174413036675,0.20175,0.66775,2.122002420245454,0.02125,0.0,0.0,0.0,0.0,22.07106660231661,0.1399304672723626,,classic,True,,ACTIVE
