player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0031285,Devonta Freeman,RB,BAL,6100,2930,8.0202,8.0202,1.050564731604811,1.0541176470588236,8.881763728291178,PIT,24.0,44.0,9.173222507447997,statline_mc,1.4423447598639163,19.530375710240488,0.0,0.0,0.0,8.51925,39.186100669027624,0.3,2.72425,2.06925,17.580286613884148,0.08125,72.06634645423306,4.019782959776721,,classic,True
00-0035243,Miles Sanders,RB,PHI,6600,5714,5.2995,5.2995,1.5325270846452277,1.076078431372549,8.73958787159069,NYJ,24.5,44.0,9.321854826014528,statline_mc,1.2386278539387772,20.006046509774766,0.0,0.0,0.0,5.88275,49.06908822823366,0.1625,2.01875,1.54225,17.565540487673232,0.07,74.03317973549932,4.582983154262185,,classic,True
00-0035261,Tony Pollard,RB,DAL,5900,5718,9.422,9.422,0.791080032045562,1.1419607843137256,8.51164826323326,NO,26.0,46.0,8.86202986517591,statline_mc,1.5318661930071011,18.665644862339313,0.0,0.0,0.0,9.956,44.596900691866615,0.17375,2.6845,2.21475,17.490831940465984,0.04925,75.93219566802041,5.201521567848412,,classic,True
00-0033110,Tyler Higbee,TE,LA,5300,4680,5.9554,5.9554,1.0483972905250163,1.3615686274509804,8.501172390871895,JAX,31.0,48.0,9.14149050704973,statline_mc,1.2764421933058734,19.363565511771544,0.0,0.0,0.0,0.0,0.0,0.0,4.8285,3.28825,46.270473908718955,0.38025,89.21944035346097,8.933648979729108,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6700,1565,11.2305,11.2305,0.9963028985166166,0.7466666666666667,8.3544750830801,LA,17.0,48.0,5.782941423847573,statline_mc,2.2287925561322215,15.983268829108228,28.9815,130.62315160595452,0.58625,3.8365,13.112990188419191,0.11625,0.0,0.0,0.0,0.0,34.55654942389327,0.31497495075663906,,classic,True
00-0031544,Amari Cooper,WR,DAL,7000,5376,6.6786,6.6786,1.0934629635201492,1.1419607843137256,8.339517370359845,NO,26.0,46.0,9.83408934687387,statline_mc,1.209890835324719,19.161905515651036,0.0,0.0,0.0,0.0,0.0,0.0,4.63025,2.9875,48.367673703598456,0.34125,77.36964710547184,5.32262066257808,,classic,True
00-0036997,Javonte Williams,RB,DEN,5700,5905,10.5796,10.5796,0.9417204784339852,0.8345098039215686,8.314241686417072,KC,19.0,46.5,8.007252813597193,statline_mc,1.6425751804031727,17.78426372145922,0.0,0.0,0.0,10.38,37.42847743268943,0.1795,3.6275,2.826,17.653939431481295,0.07675,66.21947568468187,2.722189518231375,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,5400,4802,6.8685,6.8685,1.355332327070213,0.8784313725490196,8.177360036199248,BAL,20.0,44.0,8.098980266479295,statline_mc,1.3299258763913775,18.051843216357742,0.0,0.0,0.0,0.0,0.0,0.0,4.97775,3.553,37.963600361992484,0.44275,71.53749386352479,2.7484263158884885,,classic,True
DST_TB,Tampa Bay,D,TB,4300,7029,8.150648098500001,8.150648098500001,1.11984170206159,1.1383928571428572,8.150648098500001,ATL,31.0,51.0,6.1328,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.73140648011783,8.141753932071815,,classic,True
DST_MIN,Minnesota,D,MIN,4600,7017,8.076254174999999,8.076254174999999,1.109620500396582,1.1243386243386244,8.076254174999999,DET,27.25,47.5,6.0878,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47956553755523,3.845420262674124,,classic,True
DST_SF,San Francisco,D,SF,4200,7027,8.039589183,8.039589183,1.1045829884648732,1.0972461273666092,8.039589183,SEA,23.75,44.5,6.1961,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.62978645066274,3.180052244072593,,classic,True
00-0036261,Brandon Aiyuk,WR,SF,7000,5830,8.0065,8.0065,0.9578173828149352,1.0431372549019609,7.99959638478391,SEA,23.75,44.5,9.21146879786549,statline_mc,1.3092287040145927,18.103193243763222,0.0,0.0,0.0,0.3515,1.8156833247456883,0.01125,5.35375,3.36225,45.079030523093415,0.268,71.54337286424914,3.609421481471874,,classic,True
00-0035250,Devin Singletary,RB,BUF,5800,5717,8.5965,8.5965,0.9793805900310908,0.9443137254901961,7.950413364214872,NE,21.5,40.0,8.478151040684413,statline_mc,1.2151293050287981,17.660837046951293,0.0,0.0,0.0,10.4655,44.50603790586209,0.234,2.3195,1.76125,10.516845736286625,0.05025,62.856529209621996,2.1754599093463005,,classic,True
DST_BAL,Baltimore,D,BAL,4800,7003,7.8419419605,7.8419419605,1.0774276507080047,1.1383928571428572,7.8419419605,PIT,24.0,44.0,6.0292,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23950662739323,1.5907606595380641,,classic,True
DST_NE,New England,D,NE,5000,7018,7.781706616499999,7.781706616499999,1.0691517382487685,1.058970099667774,7.781706616499999,BUF,18.5,40.0,6.147,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.72349042709867,0.7382135675709439,,classic,True
00-0030564,DeAndre Hopkins,WR,ARI,7200,5206,6.3585,6.3585,1.0886754724364358,1.12,7.753032153871031,CHI,25.5,43.5,9.42040080248463,statline_mc,0.9936357011311551,18.131423100510773,0.0,0.0,0.0,0.0,0.0,0.0,4.05925,2.687,43.735321538710295,0.34475,69.75078400980462,3.202851739143388,,classic,True
00-0027966,Mark Ingram,RB,NO,6600,2793,9.8682,9.8682,0.8890398598993055,0.8784313725490196,7.70670206051258,DAL,20.0,46.0,7.22799687587408,statline_mc,1.7257572795975575,16.228256600178636,0.0,0.0,0.0,9.29975,26.83919394391538,0.14625,4.71425,3.5655,20.40032666121042,0.07975,67.31275382692908,2.928006265386357,,classic,True
00-0031235,Odell Beckham Jr.,WR,LA,6000,5323,5.4657,5.4657,1.032183077648617,1.3615686274509804,7.681369531360016,JAX,31.0,48.0,9.05526523900955,statline_mc,1.016418303563054,18.603796951528498,0.0,0.0,0.0,0.0,0.0,0.0,4.687,2.57625,48.46744531360014,0.26225,81.59081897483959,7.052465315007088,,classic,True
00-0035831,James Robinson,RB,JAX,7100,5849,11.163,11.163,0.9208223818251864,0.7466666666666667,7.675111780504334,LA,17.0,48.0,7.655644013251183,statline_mc,1.2428240470699121,17.48329705347112,0.0,0.0,0.0,11.108,36.00520724297181,0.30925,2.773,2.06025,11.094660562071523,0.039,65.94098198479641,2.6721149628627727,,classic,True
DST_PIT,Pittsburgh,D,PIT,4000,7024,7.5229237935,7.5229237935,1.0335967991236266,0.9486607142857143,7.5229237935,BAL,20.0,44.0,6.3566,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02558910162003,1.2011560511553352,,classic,True
00-0028118,Tyrod Taylor,QB,HOU,7000,1400,8.9264,8.9264,1.07491460543909,0.779607843137255,7.480390740748591,IND,17.75,45.5,5.2431411568401085,statline_mc,1.922131576506413,14.743692979781589,19.00425,108.28401732098615,0.6275,1.8795,8.31030047909145,0.08825,0.0,0.0,0.0,0.0,27.973771983020015,0.2030883863181733,,classic,True
DST_DAL,Dallas,D,DAL,4000,7009,7.469481294000001,7.469481294000001,1.0262541757053099,1.1383928571428572,7.469481294000001,NO,26.0,46.0,5.9942,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.938328424153156,1.9043366965843351,,classic,True
00-0027942,A.J. Green,WR,ARI,5600,5091,6.1126,6.1126,1.0886754724364358,1.12,7.453217659738204,CHI,25.5,43.5,9.183022286647926,statline_mc,0.8816705956692091,17.617350327987005,0.0,0.0,0.0,0.0,0.0,0.0,4.062,2.49825,47.39592659738203,0.24825,67.44309170211231,2.746137633631377,,classic,True
00-0036550,Rashod Bateman,WR,BAL,5500,5930,6.3256,6.3256,1.0701638402460771,1.0541176470588236,7.135772424229037,PIT,24.0,44.0,8.496472483609468,statline_mc,1.1128064717552926,16.225694644021,0.0,0.0,0.0,0.0,0.0,0.0,5.03575,3.186,43.912724242290366,0.198,65.48126486915146,2.4094703993730966,,classic,True
DST_NYG,New York G,D,NYG,3800,7020,7.133276412000001,7.133276412000001,0.9800619904029428,0.9792626728110598,7.133276412000001,MIA,16.75,40.0,6.1497,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.036818851251844,0.7051813929147787,,classic,True
00-0034764,Michael Gallup,WR,DAL,6500,5634,5.6862,5.6862,1.0934629635201492,1.1419607843137256,7.100297279494351,NO,26.0,46.0,8.605077251055517,statline_mc,1.0045070957311033,16.75277085286516,0.0,0.0,0.0,0.0,0.0,0.0,4.59075,2.7,44.9879727949435,0.21375,72.75426249008723,3.9128792345155445,,classic,True
DST_LV,Las Vegas,D,LV,4100,7022,6.9317826390000015,6.9317826390000015,0.9523781636710961,0.9792626728110598,6.9317826390000015,WAS,24.25,47.5,6.1466,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.63052282768777,1.428959729153529,,classic,True
00-0030061,Zach Ertz,TE,ARI,5500,4569,8.2228,8.2228,0.737893241926969,1.12,6.795685153315646,CHI,25.5,43.5,6.605999311974391,statline_mc,1.3082273371324313,15.170793633544342,0.0,0.0,0.0,0.0,0.0,0.0,5.477,3.628,33.071851533156455,0.28775,74.96348797250859,3.453637786459767,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5900,5918,9.7736,9.7736,0.8546450758973245,0.8125490196078432,6.787167807511887,BUF,18.5,40.0,7.240872336592082,statline_mc,0.9645440736148637,15.872623059762503,0.0,0.0,0.0,10.98625,34.67583951887877,0.25975,2.057,1.56125,9.41958855624011,0.03175,54.7530719566802,1.2674532995035177,,classic,True
00-0033251,Zach Pascal,WR,IND,5100,5647,5.3784,5.3784,1.0331405758653598,1.2188235294117646,6.772523807907321,HOU,27.75,45.5,8.387691168166947,statline_mc,0.8103837696005123,15.469166450233095,0.0,0.0,0.0,0.25375,1.5934765339392734,0.00825,4.45275,2.58925,36.36051154513394,0.27775,68.20461754740106,2.8891542645522903,,classic,True
00-0034765,Tre'Quan Smith,WR,NO,5900,5639,7.1082,7.1082,1.0794196563412564,0.8784313725490196,6.739995021227221,DAL,20.0,46.0,7.734060861873301,statline_mc,1.10883928200316,15.610156005893309,0.0,0.0,0.0,0.0,0.0,0.0,5.08225,3.16125,36.86870021227221,0.251,63.75797527215053,2.1479652505304188,,classic,True
00-0031236,Brandin Cooks,WR,HOU,6700,5255,7.9326,7.9326,1.0822123594734223,0.779607843137255,6.692759923352556,IND,17.75,45.5,6.9314755408821975,statline_mc,1.2995213589514505,15.117185292206958,0.0,0.0,0.0,0.0,0.0,0.0,5.953,3.87275,36.01884923352556,0.19825,58.31005334871313,1.4938044740664482,,classic,True
00-0036271,Quez Watkins,WR,PHI,5300,5895,6.115,6.115,1.0147566101039,1.076078431372549,6.6773745665080275,NYJ,24.5,44.0,8.19694334936525,statline_mc,0.9439982870993443,15.460826022796354,0.0,0.0,0.0,0.20525,1.2189967882766113,0.0055,4.3335,2.7355,41.822248876803656,0.168,63.58251928483888,2.122986732100213,,classic,True
00-0033891,Zay Jones,WR,LV,5300,5557,5.4945,5.4945,1.1403803761405409,1.0650980392156864,6.673688606429043,WAS,24.25,47.5,9.171645374993693,statline_mc,0.7717716893934766,15.536314728591318,0.0,0.0,0.0,0.319,2.290867542707981,0.00875,3.84925,2.3015,40.188518521582445,0.209,68.19420914137409,2.8871501938947386,,classic,True
DST_CIN,Cincinnati,D,CIN,3900,7007,6.649265781,6.649265781,0.9135623351258743,0.9688449848024316,6.649265781,LAC,26.0,49.5,6.1661,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.699742268041234,1.6403254710490627,,classic,True
00-0033118,Kenyan Drake,RB,LV,5400,5446,6.6641,6.6641,0.9282237910408028,1.0650980392156864,6.588440913656059,WAS,24.25,47.5,6.986412140659832,statline_mc,1.0959481451236295,14.856546135761375,0.0,0.0,0.0,5.821,23.177400935508192,0.15675,2.8365,2.11125,18.78075820105239,0.08,69.9036108507758,3.48004608844355,,classic,True
00-0034411,Russell Gage,WR,ATL,5900,5680,7.5194,7.5194,0.9973939757736328,0.8784313725490196,6.5880563313698515,TB,20.0,51.0,7.423047144734774,statline_mc,1.1577797619371444,14.789761439616495,0.0,0.0,0.0,0.0,0.0,0.0,5.53625,3.4905,34.7180633136985,0.236,68.1066163218225,2.870339749076246,,classic,True
00-0034270,Tyler Conklin,TE,MIN,5200,4732,5.7896,5.7896,0.9502494590716106,1.1968627450980391,6.5846605248640175,DET,27.25,47.5,6.923443458775795,statline_mc,1.0056908027940992,15.186282875807962,0.0,0.0,0.0,0.0,0.0,0.0,4.2265,2.95825,36.12535524864017,0.25525,81.90813696612666,5.487126465159168,,classic,True
DST_LAC,LA Chargers,D,LAC,3600,7026,6.578145517500001,6.578145517500001,0.9037909113119121,0.8756868131868132,6.578145517500001,CIN,23.5,49.5,6.2345,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.04988954344624,2.192197572498324,,classic,True
00-0033895,Gerald Everett,TE,SEA,4900,4705,10.6418,10.6418,0.6772200370285001,0.9113725490196078,6.568109906464083,SF,20.75,44.5,5.898038694395115,statline_mc,1.5450102424579204,13.77275490066833,0.0,0.0,0.0,0.0,0.0,0.0,6.5775,4.7455,29.083599064640833,0.2255,68.98533382425136,2.3184167016081867,,classic,True
00-0036972,Mac Jones,QB,NE,6800,1572,13.2556,13.2556,0.6089626934821003,0.8125490196078432,6.559051409690322,BUF,18.5,40.0,4.82898573774358,statline_mc,1.5341798018475075,13.257392080738127,29.594,109.65594040471504,0.6335,2.5465,4.538137935017198,0.039,0.0,0.0,0.0,0.0,22.74029714978775,0.1432717193568849,,classic,True
00-0035644,Noah Fant,TE,DEN,5900,4748,6.4928,6.4928,1.2054338208504658,0.8345098039215686,6.531452767534487,KC,19.0,46.5,6.894593827140649,statline_mc,1.1405974997527928,14.637295324486551,0.0,0.0,0.0,0.0,0.0,0.0,4.95175,3.4455,32.78202767534487,0.2635,71.33130829651448,2.710905724255585,,classic,True
00-0033375,Tim Patrick,WR,DEN,5700,5651,8.1573,8.1573,0.9573705503137886,0.8345098039215686,6.517187618396588,KC,19.0,46.5,7.461742206411431,statline_mc,1.0852853451868312,14.617065185227947,0.0,0.0,0.0,0.0,0.0,0.0,4.96025,3.2585,35.68937618396588,0.2265,60.9475254127316,1.7809691367022973,,classic,True
00-0035215,Deonte Harris,WR,NO,5200,5760,6.7765,6.7765,1.0794196563412564,0.8784313725490196,6.425471264387572,DAL,20.0,46.0,7.7091594572724045,statline_mc,0.9816824116674477,14.74504862267522,0.0,0.0,0.0,0.235,1.4530281124895195,0.00875,4.68125,2.77875,37.1529345313862,0.1925,58.093639607814865,1.4724072129780077,,classic,True
DST_CHI,Chicago,D,CHI,3600,7006,6.389009811000001,6.389009811000001,0.8778049959677617,0.8928571428571428,6.389009811000001,ARI,18.0,43.5,6.1279,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.078608247422686,0.6615425848743554,,classic,True
00-0034829,Mike Gesicki,TE,MIA,6000,4719,5.7154,5.7154,1.0935452929935832,1.0211764705882354,6.382418782830721,NYG,23.25,40.0,6.798187795326967,statline_mc,1.101420848342452,14.123926129637933,0.0,0.0,0.0,0.0,0.0,0.0,4.41325,2.9145,36.891687828307205,0.2135,69.50662739322533,2.4004048271148104,,classic,True
DST_WAS,Washington,D,WAS,3400,7031,6.3823806495,6.3823806495,0.8768941958193947,0.938880706921944,6.3823806495,LV,23.25,47.5,6.0477,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02558910162003,2.3395325294540585,,classic,True
00-0034845,Sony Michel,RB,LA,5300,5615,4.493,4.493,1.0388095522623615,1.3615686274509804,6.354960462908121,JAX,31.0,48.0,7.255451390089457,statline_mc,0.7236356948874245,15.328886937885818,0.0,0.0,0.0,6.06275,33.4330460788196,0.17025,1.37275,1.04925,11.250308550261606,0.06925,72.96222534624596,4.267179927522597,,classic,True
00-0029608,T.Y. Hilton,WR,IND,5700,5151,4.9985,4.9985,1.0331405758653598,1.2188235294117646,6.294208392504539,HOU,27.75,45.5,7.799644283938048,statline_mc,0.7645895408043573,14.933608864784071,0.0,0.0,0.0,0.0,0.0,0.0,4.01325,2.40375,37.25333392504539,0.23225,69.28853363131715,3.1056557649689913,,classic,True
00-0034816,Ronald Jones,RB,TB,5300,5617,4.1069,4.1069,1.1248400499685824,1.3615686274509804,6.2899389736145235,ATL,31.0,51.0,8.155041978047477,statline_mc,0.3992623682908499,16.30427902356832,0.0,0.0,0.0,6.1985,41.17689828023316,0.322,0.20325,0.14775,1.8537414559120748,0.00725,74.25485525356659,4.651215101856398,,classic,True
00-0036407,Jerry Jeudy,WR,DEN,6100,5832,7.8675,7.8675,0.9573705503137886,0.8345098039215686,6.285614220796303,KC,19.0,46.5,6.864942250092052,statline_mc,1.216084670799419,13.513749040449696,0.0,0.0,0.0,0.253,1.236325771385067,0.004,5.4,3.62725,34.45356643657796,0.15375,60.66780513301131,1.7480653398533876,,classic,True
DST_SEA,Seattle,D,SEA,3700,7028,6.243168258000001,6.243168258000001,0.8577673927036873,0.9586466165413534,6.243168258000001,SF,20.75,44.5,5.9739,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.92581001472754,0.6548379555126641,,classic,True
00-0036919,Kenny Gainwell,RB,PHI,4900,5910,3.7705,3.7705,1.5325270846452277,1.076078431372549,6.218028600700956,NYJ,24.5,44.0,9.039148532019563,statline_mc,0.5776773548332983,14.534376641022384,0.0,0.0,0.0,1.61425,10.477315231748905,0.103,2.71225,1.8685,28.590470775260652,0.1335,64.68974539206498,2.4582617805656084,,classic,True
00-0036980,Elijah Moore,WR,NYJ,6100,5927,9.1032,9.1032,0.796372544603043,0.8564705882352941,6.209046964367413,PHI,19.5,44.0,6.531924770777712,statline_mc,1.1252112962921927,14.108502819930884,0.0,0.0,0.0,0.442,1.9305845188846091,0.011,6.0045,3.48225,29.823635124789515,0.21125,56.271943262922655,1.3040205183447868,,classic,True
00-0036326,Chase Claypool,WR,PIT,6500,5861,7.0711,7.0711,0.9945214811234048,0.8784313725490196,6.177472903001875,BAL,20.0,44.0,7.257305012490168,statline_mc,0.9440405790995717,14.070309301285173,0.0,0.0,0.0,1.028,4.77045571849929,0.02325,4.638,2.61875,34.565523311519456,0.13975,56.87049419652513,1.3571074963370628,,classic,True
00-0034383,Dalton Schultz,TE,DAL,6000,4742,6.5586,6.5586,0.8137347480500553,1.1419607843137256,6.094610054852948,NO,26.0,46.0,6.7066584374843785,statline_mc,0.9736917424939433,13.950868884149155,0.0,0.0,0.0,0.0,0.0,0.0,4.43675,3.04225,31.529850548529488,0.24425,79.34309032891507,4.624654182449151,,classic,True
00-0034367,Nyheim Hines,RB,IND,5300,5623,4.6271,4.6271,1.0775581063911757,1.2188235294117646,6.077026084340181,HOU,27.75,45.5,7.01368090593543,statline_mc,0.8839290486430488,13.909969521268069,0.0,0.0,0.0,2.4955,15.017801776063665,0.106,3.209,2.26275,23.178709067338147,0.09075,65.78426012704364,2.644341716598321,,classic,True
00-0035806,JaMycal Hasty,RB,SF,5000,5865,4.3932,4.3932,1.3200631024557756,1.0431372549019609,6.049474399558342,SEA,23.75,44.5,7.50822062491797,statline_mc,0.8261528615851648,13.700916877484442,0.0,0.0,0.0,1.81425,10.303557844102947,0.08725,3.366,2.47575,26.302436151480478,0.11225,61.65215297302927,2.007616797370157,,classic,True
00-0031763,DeAndre Carter,WR,WAS,5400,5654,6.4789,6.4789,0.9112191362667909,1.0211764705882354,6.0286834213172735,LV,23.25,47.5,7.493109863310559,statline_mc,0.7128222300933217,14.387889362319722,0.0,0.0,0.0,0.63625,3.704863569811484,0.017,4.033,2.3665,31.044470643361244,0.2175,62.82329139932232,2.018205480804939,,classic,True
00-0033009,Tyler Boyd,WR,CIN,5700,5455,7.0054,7.0054,0.7465294429870487,1.1419607843137256,5.972144732808764,LAC,26.0,49.5,6.938931671686998,statline_mc,1.0270596827768923,13.717201783941837,0.0,0.0,0.0,0.20625,1.0220324593881644,0.00475,4.98175,3.309,31.849414868699473,0.173,71.03890310720209,3.490050436839138,,classic,True
00-0033307,Kendrick Bourne,WR,NE,5800,5598,10.2674,10.2674,0.6992928642944095,0.8125490196078432,5.834011205737085,BUF,18.5,40.0,5.997525390136178,statline_mc,1.198797471186484,12.891842913240989,0.0,0.0,0.0,0.74775,2.863831956656931,0.011,5.0215,3.543,27.42628010071392,0.16925,49.96674717035542,0.8565057842676316,,classic,True
00-0031273,Cameron Brate,TE,TB,4800,4648,4.4152,4.4152,0.9575659337799556,1.3615686274509804,5.756477778359538,ATL,31.0,51.0,6.435590555223479,statline_mc,0.7678177998587356,13.508708179092313,0.0,0.0,0.0,0.0,0.0,0.0,3.9525,2.2915,31.297277783595376,0.25275,81.90997790868924,5.487799938796263,,classic,True
DST_DEN,Denver,D,DEN,4100,7010,5.742134595000001,5.742134595000001,0.7889288926011826,0.827922077922078,5.742134595000001,KC,19.0,46.5,6.2074,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.426546391752574,0.34761778851704195,,classic,True
00-0036387,Jalen Reagor,WR,PHI,5100,5834,5.2452,5.2452,1.0147566101039,1.076078431372549,5.727492411800698,NYJ,24.5,44.0,6.590791672748659,statline_mc,0.7684542405180997,13.931159695893708,0.0,0.0,0.0,0.20475,1.2386788659793773,0.0055,4.5105,2.61675,29.452495252027607,0.226,57.46363816595775,1.4118466455094836,,classic,True
DST_NYJ,New York J,D,NYJ,3500,7021,5.680098738,5.680098738,0.7804056023238712,0.9293002915451894,5.680098738,PHI,19.5,44.0,5.8847,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.084131075110456,0.47419053471066985,,classic,True
00-0032464,Kalif Raymond,WR,DET,5200,5520,5.1266,5.1266,1.2370876960315524,0.8894117647058823,5.64066893372907,MIN,20.25,47.5,6.875946806520476,statline_mc,0.7148059942608005,13.45789883382373,0.0,0.0,0.0,0.0545,0.28892293035005684,0.001,3.903,2.44825,33.07651640694064,0.18475,57.5888093864898,1.4236774438938922,,classic,True
00-0027061,Jared Cook,TE,LAC,5100,4437,5.4209,5.4209,1.0028923868511648,1.032156862745098,5.611399630093015,CIN,23.5,49.5,6.331971524013613,statline_mc,0.7660013073216668,12.911699723459376,0.0,0.0,0.0,0.0,0.0,0.0,4.13925,2.562,29.82899630093015,0.23075,75.68084192439862,3.62281628688989,,classic,True
00-0033288,George Kittle,TE,SF,6300,4703,4.8995,4.8995,1.0921176881724426,1.0431372549019609,5.581618918553346,SEA,23.75,44.5,6.469090305262826,statline_mc,0.7001919837943109,12.999993418883271,0.0,0.0,0.0,0.0,0.0,0.0,3.46725,2.36575,30.57243918553345,0.23075,73.82026264113892,3.2001992845489005,,classic,True
00-0035140,Mecole Hardman,WR,KC,5500,5727,4.6732,4.6732,0.986223163244968,1.2078431372549019,5.566688029412482,DEN,27.5,46.5,6.724189041338832,statline_mc,0.7213836176685522,12.667051869842968,0.0,0.0,0.0,0.23275,1.8105929690426452,0.0065,3.67,2.4375,31.958787325082174,0.16075,65.68114231129697,2.4417918507828076,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,5400,5928,5.0398,5.0398,1.2370876960315524,0.8894117647058823,5.545206178569795,MIN,20.25,47.5,6.428964186947478,statline_mc,0.8117729107533166,12.876438579962434,0.0,0.0,0.0,0.0,0.0,0.0,4.101,2.78125,33.10081178569795,0.146,58.3930051906856,1.5020882803660718,,classic,True
00-0036268,Laviska Shenault Jr.,WR,JAX,5400,5847,7.1925,7.1925,1.0325022437208646,0.7466666666666667,5.544945444807798,LA,17.0,48.0,6.0217166984149255,statline_mc,1.1376328909807638,12.116298549215925,0.0,0.0,0.0,0.563,2.4398994975186423,0.01,5.582,3.45,28.269554950559336,0.123,53.951859995674425,1.1171490852195787,,classic,True
00-0033526,Samaje Perine,RB,CIN,5000,5538,4.1277,4.1277,1.172905672168819,1.1419607843137256,5.528642271606832,LAC,26.0,49.5,6.665052263759783,statline_mc,0.6484092746150307,13.053255321220927,0.0,0.0,0.0,2.812,15.59172439166162,0.0965,2.20775,1.696,20.009698324406706,0.0985,68.38156044985942,3.1442503862127005,,classic,True
00-0034972,Alexander Mattison,RB,MIN,8700,5720,3.9026,3.9026,1.179436327359069,1.1968627450980391,5.508954582644672,DET,27.25,47.5,6.311828413478962,statline_mc,0.6326158456115997,13.0974337645477,0.0,0.0,0.0,3.9965,21.456588767466716,0.116,1.80025,1.3975,15.50545705898,0.07975,72.3067661147558,4.084731052961727,,classic,True
00-0029293,Marvin Jones,WR,JAX,5600,5168,7.1452,7.1452,1.0325022437208646,0.7466666666666667,5.508467099656601,LA,17.0,48.0,6.018234205686244,statline_mc,0.9275571214271219,12.67472441141532,0.0,0.0,0.0,0.0,0.0,0.0,5.29225,3.1075,29.20217099656601,0.17875,54.26654531035973,1.1408333469751528,,classic,True
00-0029000,Cole Beasley,WR,BUF,5700,5163,6.9103,6.9103,0.8420132929344445,0.9443137254901961,5.494565589209898,NE,21.5,40.0,5.822219206746662,statline_mc,1.1341037482416418,12.174360245873672,0.0,0.0,0.0,0.0,0.0,0.0,5.139,3.7,28.770655892098976,0.136,52.075643428736214,0.9858006513571314,,classic,True
00-0031260,Logan Thomas,TE,WAS,5600,1463,3.8127,3.8127,1.4106520138894052,1.0211764705882354,5.49235198233666,LV,23.25,47.5,6.787681058522473,statline_mc,0.4132062466189609,13.540926042733084,0.0,0.0,0.0,0.0,0.0,0.0,2.85825,1.93925,30.18226982336661,0.25475,73.97797005400098,3.234023125308511,,classic,True
00-0036251,Zack Moss,RB,BUF,5700,5824,5.9097,5.9097,0.9793805900310908,0.9443137254901961,5.465502480272024,NE,21.5,40.0,6.050014340066071,statline_mc,0.7013978326846869,12.840921654448639,0.0,0.0,0.0,5.99425,20.749013248369142,0.208,2.05725,1.4705,11.653511554351091,0.055,55.48279183588462,1.330636771442918,,classic,True
00-0035229,T.J. Hockenson,TE,DET,6100,4749,9.1761,9.1761,0.6593749767642445,0.8894117647058823,5.381349599036763,MIN,20.25,47.5,4.992408309081744,statline_mc,1.2752442900616061,11.451933712402322,0.0,0.0,0.0,0.0,0.0,0.0,5.7145,4.10875,23.62474599036763,0.171,72.78319833087875,2.986420352343144,,classic,True
