player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036970,Kyle Pitts,TE,ATL,5900,4801,17.1779,17.1779,0.6619014467738681,0.7700534759358288,8.755578348355114,NO,18.0,43.0,6.604772200613752,statline_mc,2.585759347448841,16.873565657859302,0.0,0.0,0.0,0.0,0.0,0.0,7.0675,4.647,30.045783483551133,0.16475,54.57872354563275,1.6116193215539214
00-0036365,Bryan Edwards,WR,LV,4100,5854,7.753,7.753,1.0516477254009593,1.0695187165775402,8.720285210589358,NYG,25.0,47.0,10.509661130319062,statline_mc,1.316101858792255,20.375501387212967,0.0,0.0,0.0,0.0,0.0,0.0,4.27275,2.5285,46.25285210589357,0.2015,59.42812436906926,2.782892336338904
00-0032144,Melvin Gordon,RB,DEN,5200,2991,11.7192,11.7192,0.8738963140090429,0.8449197860962567,8.65313377490469,DAL,19.75,50.0,8.276035905848518,statline_mc,1.7654939778430383,18.155571290441134,0.0,0.0,0.0,9.32175,29.768145743800268,0.2245,3.00925,2.32975,13.070692005246643,0.09075,49.19262809540112,1.589704346391246
00-0033307,Kendrick Bourne,WR,NE,4600,5598,9.9504,9.9504,0.8925454037733108,0.962566844919786,8.548716972627805,CAR,22.5,41.5,9.063025320907366,statline_mc,1.7428010539952572,18.339333503250582,0.0,0.0,0.0,0.12125,0.5199946145049412,0.00225,4.9005,3.231,38.25217511177311,0.197,53.8114182405521,1.9137099119182803
00-0033572,Jamal Agnew,WR,JAX,4300,5855,16.0224,16.0224,0.7444282260316507,0.7165775401069518,8.547021147554783,BUF,16.75,48.0,7.141420663539849,statline_mc,2.350620294524189,16.81959913422589,0.0,0.0,0.0,0.308,0.8938672773035372,0.0035,7.025,4.4015,28.066344198244305,0.18275,44.96223592680286,1.0608794487695437
00-0034418,Cedrick Wilson,WR,DAL,3600,5766,6.919,6.919,0.9427519447984204,1.2941176470588236,8.441450890221066,DEN,30.25,50.0,9.403767796497164,statline_mc,1.2127464059343664,19.669309364294048,0.0,0.0,0.0,0.20825,1.6435725594742168,0.009,3.5455,2.3355,39.83343634273644,0.271,63.7290989850045,3.7069981928424505
00-0029293,Marvin Jones,WR,JAX,5700,5168,15.7956,15.7956,0.7444282260316507,0.7165775401069518,8.426031653850663,BUF,16.75,48.0,6.91395542703286,statline_mc,2.287297145058849,16.707829019900917,0.0,0.0,0.0,0.0,0.0,0.0,7.27625,4.387,27.35531653850661,0.19725,47.51468347925041,1.2576707548933863
00-0027966,Mark Ingram,RB,NO,4600,2793,6.8942,6.8942,1.1301744547399784,1.0695187165775402,8.333367048433812,ATL,25.0,43.0,8.700606222488915,statline_mc,1.2757552804832926,19.09279822521179,0.0,0.0,0.0,9.104,38.27042969192807,0.21825,1.81625,1.392,12.305740792410049,0.05475,55.55688691087528,2.4298559464715623
00-0036913,Kadarius Toney,WR,NYG,5200,5931,10.0285,10.0285,0.8587131310338628,0.9411764705882352,8.105044972198023,LV,22.0,47.0,7.959535225667216,statline_mc,1.867971118530234,16.983244784360327,0.0,0.0,0.0,0.2305,1.0750050400199564,0.007,5.08875,3.4165,34.75544468196026,0.142,53.323146669603375,1.852418869911918
00-0036345,K.J. Osborn,WR,MIN,3600,5859,9.2184,9.2184,0.941865251569955,0.93048128342246,8.078856789453967,BAL,21.75,51.0,8.35008701226703,statline_mc,1.5590469323356684,17.304983095970552,0.0,0.0,0.0,0.13075,0.7729748102745438,0.0045,4.6965,3.1065,34.34809308426512,0.20375,49.87193252941285,1.4716899107105208
00-0034011,Dan Arnold,TE,JAX,3400,4741,15.469,15.469,0.716687208415624,0.7165775401069518,7.944300016214389,BUF,16.75,48.0,5.731621608916834,statline_mc,2.4588283583799595,14.71183709654034,0.0,0.0,0.0,0.0,0.0,0.0,6.63825,4.5075,24.76300016214389,0.14875,55.943469882720365,1.765126841106943
00-0036912,Devonta Smith,WR,PHI,5200,5925,10.9385,10.9385,0.6971379205134938,1.0374331550802138,7.911069028570961,LAC,24.25,49.5,7.880534148369716,statline_mc,1.7689895535770532,16.75132493692735,0.0,0.0,0.0,0.0,0.0,0.0,5.813,3.42075,33.38819028570961,0.1595,56.81423563313328,2.337849632847344
00-0031285,Devonta Freeman,RB,BAL,4900,2930,6.249,6.249,0.9704560874124049,1.2513368983957218,7.588530706480964,MIN,29.25,51.0,8.175414766806764,statline_mc,1.1536393002668106,16.895647899820414,0.0,0.0,0.0,3.903,22.26399599310646,0.202,2.3135,1.67425,18.438811071703185,0.07475,57.756761383087984,2.8136716640860047
00-0032688,Robby Anderson,WR,CAR,4500,5502,9.2342,9.2342,1.010682498245856,0.8128342245989305,7.586039939521274,NE,19.0,41.5,7.267921343470684,statline_mc,1.5312819219416387,15.987544430823062,0.0,0.0,0.0,0.0945,0.535476570764843,0.002,6.475,3.0415,29.65742282444789,0.22775,44.27601270120955,1.0134395271107757
00-0036971,Trevor Lawrence,QB,JAX,5400,1565,16.402,16.402,0.6449239330914933,0.7165775401069518,7.5799773185619665,BUF,16.75,48.0,5.456257914475348,statline_mc,1.8224137104859957,14.752223706531655,41.3405,121.91972450405032,0.6585,4.4775,8.88438338399954,0.09125,0.0,0.0,0.0,0.0,22.118413082980013,0.1766254686718863
00-0030061,Zach Ertz,TE,ARI,4700,4569,11.523,11.523,0.7882441215803666,0.8342245989304813,7.577220234968937,SF,19.5,44.5,6.421445465367038,statline_mc,1.799004569142604,15.62388802711746,0.0,0.0,0.0,0.0,0.0,0.0,5.5205,3.5405,26.577202349689376,0.21425,56.53559918934184,1.8361993037747544
00-0036936,Rondale Moore,WR,ARI,4200,5934,9.7006,9.7006,0.9359539633801854,0.8342245989304813,7.5741676700342415,SF,19.5,44.5,8.915458407308853,statline_mc,1.260337796289562,16.241388469683773,0.0,0.0,0.0,1.8195,8.480015696226275,0.03675,4.0235,2.82875,26.76916100411614,0.137,44.88427582915772,1.055380001369773
00-0035215,Deonte Harris,WR,NO,3900,5760,7.2459,7.2459,0.9706335207601672,1.0695187165775402,7.522094935349443,ATL,25.0,43.0,8.289808762844727,statline_mc,1.1917973872105208,17.203914748213165,0.0,0.0,0.0,0.33625,2.001583688193889,0.0125,3.7725,2.335,35.146865665300545,0.19275,54.742809683754565,2.0363041696926447
00-0032187,David Johnson,RB,HOU,4400,5395,7.894,7.894,1.0787062736334694,0.8770053475935828,7.46800518279401,MIA,20.5,45.0,7.737954954202335,statline_mc,1.4495893014547565,15.00029403702641,0.0,0.0,0.0,3.30975,12.222030326774917,0.071,3.68375,2.81425,22.85552150116517,0.1,42.48302521967363,1.0163738000160614
00-0036261,Brandon Aiyuk,WR,SF,4100,5830,6.9409,6.9409,1.0010273942025658,1.0695187165775402,7.431025318929878,ARI,25.0,44.5,7.991663696963728,statline_mc,1.2976666917631483,16.423379475781502,0.0,0.0,0.0,0.31475,2.018936921376107,0.008,4.3075,2.51975,32.56131626792268,0.202,55.33721527816017,2.1186170117905743
00-0036265,AJ Dillon,RB,GB,4600,5825,7.9517,7.9517,1.0346015343666823,0.8770053475935828,7.215003958245354,KC,20.5,48.0,8.636325584980296,statline_mc,0.7869736422653586,16.923239730994773,0.0,0.0,0.0,10.8565,43.51893745435502,0.1755,1.033,0.7785,5.783602128098523,0.0335,42.59172087184754,1.0237655770079634
00-0032134,C.J. Uzomah,TE,CIN,3900,4656,7.9418,7.9418,0.841352768069824,1.0695187165775402,7.146401336389921,CLE,25.0,47.5,7.236117520739076,statline_mc,1.200964145032967,15.81065770174207,0.0,0.0,0.0,0.0,0.0,0.0,3.47475,2.59225,29.114013363899204,0.25075,69.16035416459019,4.260336599999701
DST_CAR,Carolina,DST,CAR,2600,7005,6.875,6.875,1.0,1.038888888888889,7.142361111111112,NE,19.0,41.5,6.0355,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15138732658418,1.9758211690359024
00-0034364,Jordan Akins,TE,HOU,2700,4729,7.1507,7.1507,1.1270213823446944,0.8770053475935828,7.067776298086272,MIA,20.5,45.0,7.032946410953584,statline_mc,1.3745653009632692,14.676019928373574,0.0,0.0,0.0,0.0,0.0,0.0,4.177,2.926,29.177762980862724,0.1835,55.66065317784644,1.7321581307143457
00-0032063,Mike Davis,RB,ATL,4700,5320,11.4038,11.4038,0.7949480716037785,0.7700534759358288,6.980850992415089,NO,18.0,43.0,6.136196737998806,statline_mc,1.615124226926251,14.550566183305106,0.0,0.0,0.0,8.9695,20.452108427234684,0.1235,3.51575,2.646,10.99890149691622,0.0685,38.90591121761954,0.8007287152137481
00-0033090,Hunter Henry,TE,NE,4000,4675,7.9106,7.9106,0.9020084327446252,0.962566844919786,6.868363938621067,CAR,22.5,41.5,6.660838795297776,statline_mc,1.197633693704374,14.706278464851795,0.0,0.0,0.0,0.0,0.0,0.0,3.951,2.70825,26.341139386210664,0.237,61.306770989069406,2.523825887522177
00-0036331,Devin Duvernay,WR,BAL,3400,5841,4.8094,4.8094,1.1105340079180477,1.2513368983957218,6.6833416692207575,MIN,29.25,51.0,8.333313451620864,statline_mc,0.4998633436011243,16.265805220960747,0.0,0.0,0.0,0.55175,4.487916940257244,0.024,2.8665,1.77675,30.29299975195033,0.178,57.85405539342548,2.505661731436931
00-0034798,Durham Smythe,TE,MIA,2500,4737,4.7756,4.7756,1.3236631339517115,1.0481283422459893,6.625468541393981,HOU,24.5,45.0,7.511367350706277,statline_mc,0.6753334694768466,15.617070130230918,0.0,0.0,0.0,0.0,0.0,0.0,3.03675,2.0495,31.197185413939803,0.2125,68.3615734742018,4.039399834894475
00-0035628,D'Ernest Johnson,RB,CLE,5400,5746,6.033,6.033,1.1371583377219825,0.962566844919786,6.603692855561236,CIN,22.5,47.5,7.198183031316448,statline_mc,0.7384148522198225,15.301658403344412,0.0,0.0,0.0,5.26475,28.66551794420045,0.2085,1.49975,1.0775,9.903910611411913,0.0455,50.47985849594888,1.7321500031900383
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,12.0077,12.0077,0.7444282260316507,0.7165775401069518,6.405382443013191,BUF,16.75,48.0,5.660178008249339,statline_mc,1.5764539557264423,12.485471700100565,0.0,0.0,0.0,0.477,1.6742224453504757,0.0075,5.4855,3.341,22.197101984781437,0.092,38.91328487785181,0.7088118435923583
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,5.5511,5.5511,1.0818945680382974,1.0481283422459893,6.294701640463674,HOU,24.5,45.0,6.723043624068984,statline_mc,0.8739458786048852,13.798583486166452,0.0,0.0,0.0,5.42325,21.113727673867025,0.131,2.13325,1.5125,14.888288730769716,0.05025,57.90340066187379,2.841312872414838
00-0033553,James Conner,RB,ARI,5300,5537,8.2441,8.2441,0.91519231772872,0.8342245989304813,6.294204051637563,SF,19.5,44.5,7.939281676384035,statline_mc,0.3669722844198263,15.813368684130994,0.0,0.0,0.0,10.345,30.381966184385565,0.413,0.50075,0.38675,2.255074331990077,0.01025,43.53546159990872,1.0902462849823462
DST_CIN,Cincinnati,DST,CIN,2900,7007,6.0,6.0,1.0,1.038888888888889,6.233333333333334,CLE,25.0,47.5,5.681,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.738563929508814,1.6822449827060604
00-0036567,Elijah Mitchell,RB,SF,5800,5947,6.8735,6.8735,0.841709722874589,1.0695187165775402,6.187724225014979,ARI,25.0,44.5,7.678329375323536,statline_mc,0.4479453196251687,15.589267165287582,0.0,0.0,0.0,8.808,39.26817032930349,0.2465,0.3655,0.27675,2.181571920846294,0.01025,56.04601734565788,2.510396402507425
DST_DEN,Denver,DST,DEN,3200,7010,8.0,8.0,1.0,0.7727272727272727,6.181818181818182,DAL,19.75,50.0,5.6609,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0031871016123,0.8223718713964668
DST_PHI,Philadelphia,DST,PHI,2600,7023,6.625,6.625,1.0,0.9257425742574258,6.133044554455446,LAC,24.25,49.5,5.6419,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.05699287589052,2.5634597143387747
00-0032778,Tajae Sharpe,WR,ATL,4200,5461,6.6936,6.6936,1.1771345215227849,0.7700534759358288,6.067501460406142,NO,18.0,43.0,6.465240956895085,statline_mc,1.072121643579372,13.17373074697555,0.0,0.0,0.0,0.0,0.0,0.0,3.7005,2.46075,26.48251460406142,0.1375,38.83826147605675,0.7052755294588834
DST_SF,San Francisco,DST,SF,2800,7027,5.0,5.0,1.0,1.198717948717949,5.993589743589744,ARI,25.0,44.5,5.5875,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70284964379452,1.3740303030943912
00-0029632,Mohamed Sanu,WR,SF,3400,5159,5.5836,5.5836,1.0010273942025658,1.0695187165775402,5.977889513615428,ARI,25.0,44.5,6.825463305461063,statline_mc,0.7943501363525148,13.50227728717754,0.0,0.0,0.0,0.0,0.0,0.0,3.31875,2.077,28.58639513615428,0.14525,50.12742506836995,1.496971662242872
00-0036422,Adam Trautman,TE,NO,2800,4784,5.2328,5.2328,1.0621729297891465,1.0695187165775402,5.944579348103189,ATL,25.0,43.0,6.358376733024303,statline_mc,1.026249405099375,12.750181600081596,0.0,0.0,0.0,0.0,0.0,0.0,3.38675,2.1385,25.85329348103189,0.1855,61.75529087345095,2.600431220122108
DST_LV,Las Vegas,DST,LV,2900,7022,5.571428571428571,5.571428571428571,1.0,1.0625,5.919642857142857,NYG,25.0,47.0,5.5587,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5242782152231,1.3577697803528352
00-0036196,Gabriel Davis,WR,BUF,3500,5858,4.034,4.034,1.0928001433487389,1.3368983957219251,5.893498141099602,JAX,31.25,48.0,8.24136236090239,statline_mc,0.02656192023703,13.73002649895227,0.0,0.0,0.0,0.0,0.0,0.0,2.51225,1.5635,28.999981410996025,0.20975,55.30128663986932,2.1135484827724595
00-0032392,Austin Hooper,TE,CLE,3200,4677,7.916,7.916,0.754282539746319,0.962566844919786,5.74742705091392,CIN,22.5,47.5,5.250232684352368,statline_mc,1.2122398704057589,12.05185694410686,0.0,0.0,0.0,0.0,0.0,0.0,4.17025,2.71225,20.191770509139204,0.16225,60.04094820425928,2.3195838019852517
DST_MIN,Minnesota,DST,MIN,2200,7017,7.142857142857143,7.142857142857143,1.0,0.7991452991452992,5.708180708180709,BAL,21.75,51.0,5.4762,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.77652793400824,4.584404119473318
DST_BAL,Baltimore,DST,BAL,3000,7003,5.285714285714286,5.285714285714286,1.0,1.0747126436781609,5.680623973727422,MIN,29.25,51.0,5.4654,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61079865016873,1.2775508525894932
00-0036271,Quez Watkins,WR,PHI,3800,5895,7.6661,7.6661,0.6971379205134938,1.0374331550802138,5.544407998899534,LAC,24.25,49.5,5.975396623508435,statline_mc,1.0449021630605229,11.889335506982166,0.0,0.0,0.0,0.0,0.0,0.0,3.51225,2.264,25.52907998899535,0.1015,46.49955031844796,1.1753733700901314
DST_GB,Green Bay,DST,GB,2800,7012,6.5,6.5,1.0,0.85,5.525,KC,20.5,48.0,5.4048,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92557180352456,0.6266271277659986
00-0033885,David Njoku,TE,CLE,3000,4702,7.2757,7.2757,0.754282539746319,0.962566844919786,5.282475684234143,CIN,22.5,47.5,5.523539722585916,statline_mc,0.77457213586233,11.195541147979288,0.0,0.0,0.0,0.0,0.0,0.0,3.19575,2.29775,21.93225684234143,0.12125,56.87639124223397,1.87839428798628
00-0036550,Rashod Bateman,WR,BAL,4000,5930,3.7317,3.7317,1.1105340079180477,1.2513368983957218,5.185818749918743,MIN,29.25,51.0,6.807813756850029,statline_mc,0.0,12.275731999547943,0.0,0.0,0.0,0.0,0.0,0.0,2.4235,1.41925,27.58568749918743,0.1395,51.840069379439456,1.678029960824007
00-0029239,Brandon Bolden,RB,NE,4000,2874,7.6248,7.6248,0.6961109450541108,0.962566844919786,5.109015425376854,CAR,22.5,41.5,5.239421916575674,statline_mc,1.0350233683353796,10.584513146956676,0.0,0.0,0.0,2.52075,6.675275686844257,0.04425,3.04675,2.4575,13.07737856692428,0.06425,50.96898893073149,1.7895641685779224
00-0031382,Jarvis Landry,WR,CLE,5100,5335,4.9782,4.9782,1.0535787462096171,0.962566844919786,5.0485770416713125,CIN,22.5,47.5,5.973471186749364,statline_mc,0.3605587918214554,11.22918941858186,0.0,0.0,0.0,0.23525,1.360492398046638,0.0085,2.9455,1.85,22.45027801866648,0.10925,45.2100196391535,1.0785495691062277
00-0036554,Nico Collins,WR,HOU,3600,5932,4.7438,4.7438,1.2034397539672594,0.8770053475935828,5.006733591534757,MIA,20.5,45.0,6.04154930501335,statline_mc,0.2370666140934705,11.445298054008363,0.0,0.0,0.0,0.0,0.0,0.0,2.826,1.7185,24.279835915347565,0.12175,37.89310427105703,0.6622069153525025
00-0034521,Allen Lazard,WR,GB,4600,5711,6.2223,6.2223,0.9153728283328042,0.8770053475935828,4.9952098054393925,KC,20.5,48.0,5.466887675990435,statline_mc,0.5344282007530125,11.35177767199988,0.0,0.0,0.0,0.0,0.0,0.0,3.23925,2.0805,20.587098054393923,0.12775,39.74625112420388,0.7492863285679953
00-0028002,Randall Cobb,WR,GB,4500,5125,6.186,6.186,0.9153728283328042,0.8770053475935828,4.966017205513741,KC,20.5,48.0,5.468365148216094,statline_mc,0.4538630772989328,10.851912464915452,0.0,0.0,0.0,0.0,0.0,0.0,3.1185,2.01675,18.75267205513741,0.169,39.67632105427381,0.7458012821743835
00-0033526,Samaje Perine,RB,CIN,4600,5538,5.6961,5.6961,0.8066384844214811,1.0695187165775402,4.914145033911241,CLE,25.0,47.5,5.252487838550263,statline_mc,0.5568279460388146,11.332299824208242,0.0,0.0,0.0,4.36375,16.513564525084366,0.11075,1.7035,1.29475,9.66788581402804,0.04875,46.75253908478832,1.351041062364963
DST_NYG,New York G,DST,NYG,2700,7020,5.25,5.25,1.0,0.935,4.90875,LV,22.0,47.0,5.1644,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.108361454818144,0.4545029092533514
00-0034981,Foster Moreau,TE,LV,3000,4760,3.9553,3.9553,1.1305433241645215,1.0695187165775402,4.782553396525456,NYG,25.0,47.0,5.673417525649751,statline_mc,0.0,11.421228305508832,0.0,0.0,0.0,0.0,0.0,0.0,2.188,1.54725,20.503033965254566,0.1845,58.970480746868674,2.159816526664879
00-0033858,Jonnu Smith,TE,NE,2800,4706,5.378,5.378,0.9020084327446252,0.962566844919786,4.6693952757112696,CAR,22.5,41.5,4.843320821074123,statline_mc,0.4065791696530088,10.5206196261064,0.0,0.0,0.0,0.0,0.0,0.0,3.13725,1.9975,18.04645275711269,0.13775,51.11689757134789,1.279476570535633
00-0027981,Kyle Rudolph,TE,NYG,2600,4537,3.694,3.694,1.3159763561703428,0.9411764705882352,4.575204549451992,LV,22.0,47.0,5.478893583810578,statline_mc,0.0,10.869818367754585,0.0,0.0,0.0,0.0,0.0,0.0,2.35175,1.544,19.677045494519923,0.16625,48.13548622877837,1.0488457867718777
00-0035308,Tommy Sweeney,TE,BUF,3100,4752,2.6637,2.6637,1.2477736733101974,1.3368983957219251,4.443382724146977,JAX,31.25,48.0,5.940508352432508,statline_mc,0.0,11.13166649783062,0.0,0.0,0.0,0.0,0.0,0.0,1.78375,1.23675,20.31382724146977,0.181,64.60862487125819,3.145269417071144
DST_LAC,LA Chargers,DST,LAC,3200,7026,4.571428571428571,4.571428571428571,1.0,0.963917525773196,4.4064801178203234,PHI,25.25,49.5,4.9685,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.20416197975253,0.9523421291507916
00-0032775,Demarcus Robinson,WR,KC,3400,5515,3.9086,3.9086,0.9362002670547592,1.1764705882352942,4.304965756163212,GB,27.5,48.0,5.422115714897705,statline_mc,0.0,10.213663153771869,0.0,0.0,0.0,0.0,0.0,0.0,2.3705,1.39425,19.72715756163213,0.14375,46.93711800011013,1.210165391764983
00-0034830,Hayden Hurst,TE,ATL,3000,4720,8.3988,8.3988,0.6619014467738681,0.7700534759358288,4.280855610291884,NO,18.0,43.0,3.774962568684207,statline_mc,1.0078620276091834,9.081134524329816,0.0,0.0,0.0,0.0,0.0,0.0,3.46175,2.482,12.236056102918832,0.09625,43.81922987474668,0.7865805745543619
DST_KC,Kansas City,DST,KC,2300,7015,3.75,3.75,1.0,1.1402439024390243,4.275914634146341,GB,27.5,48.0,4.9176,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.098706411698544,1.8419142168118776
00-0032398,Chris Moore,WR,HOU,3000,5479,4.0019,4.0019,1.2034397539672594,0.8770053475935828,4.2236855912351485,MIA,20.5,45.0,5.485018628612283,statline_mc,0.0,10.147353097399185,0.0,0.0,0.0,0.0,0.0,0.0,2.17325,1.44925,20.35935591235149,0.11025,49.256740634693394,1.4125527756734024
00-0035414,Jalen Guyton,WR,LAC,3100,5801,5.0174,5.0174,0.7782703509180815,1.0802139037433156,4.218102972044015,PHI,25.25,49.5,5.143220499324364,statline_mc,0.1367380713128835,9.899887114100707,0.0,0.0,0.0,0.3085,1.549074758277842,0.00625,2.8265,1.58025,18.104454962162308,0.0925,50.03083530642586,1.487363155789582
DST_CLE,Cleveland,DST,CLE,2500,7008,4.5,4.5,1.0,0.935,4.2075000000000005,CIN,22.5,47.5,4.8909,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29818147731534,0.6423878930979352
00-0031376,Jerick McKinnon,RB,KC,4000,2935,3.7917,3.7917,0.925668142201726,1.1764705882352942,4.12926551258418,GB,27.5,48.0,5.366845927774604,statline_mc,0.1425813742563303,9.415497511866992,0.0,0.0,0.0,0.719,3.365937393263588,0.022,2.347,1.6395,15.379217732578208,0.068,56.82386169120164,2.6440106756302337
00-0033896,Adam Shaheen,TE,MIA,2500,4709,2.8095,2.8095,1.3236631339517115,1.0481283422459893,3.897802302797474,HOU,24.5,45.0,5.155556806981956,statline_mc,0.0,9.646605204675629,0.0,0.0,0.0,0.0,0.0,0.0,1.825,1.21775,18.165523027974743,0.133,55.82992790458155,1.7518162156062145
00-0030085,Kenny Stills,WR,NO,3000,5212,3.7424,3.7424,0.9706335207601672,1.0695187165775402,3.885003228981697,ATL,25.0,43.0,5.25632543773142,statline_mc,0.0128078059886588,9.459919230475675,0.0,0.0,0.0,0.1965,1.2391610682178702,0.0085,2.39475,1.24975,16.880871221599097,0.118,55.93162087256575,2.204257158362498
DST_MIA,Miami,DST,MIA,3100,7016,3.375,3.375,1.0,1.1402439024390243,3.848323170731707,HOU,24.5,45.0,4.7508,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.45153730783652,0.5679780109160141
00-0036387,Jalen Reagor,WR,PHI,4000,5834,5.3169,5.3169,0.6971379205134938,1.0374331550802138,3.8453681875192376,LAC,24.25,49.5,5.634228931906151,statline_mc,0.1411064792633587,8.660839676332387,0.0,0.0,0.0,1.169,5.763957227779264,0.027,2.436,1.4665,11.362224647413107,0.079,39.43661325551089,0.7339777149272292
00-0032104,Ameer Abdullah,RB,CAR,4000,2995,4.528,4.528,1.0377898287715104,0.8128342245989305,3.8196230301838177,NE,19.0,41.5,4.204499941712322,statline_mc,0.3568334501257647,8.62419489396477,0.0,0.0,0.0,2.9475,10.095351986044568,0.0565,1.786,1.3025,9.285878315793608,0.038,42.03026931416182,0.9861542148070952
00-0033288,George Kittle,TE,SF,5200,4703,7.0891,7.0891,0.494050171947978,1.0695187165775402,3.7458495510508567,ARI,25.0,44.5,3.624357684652996,statline_mc,0.3219154818098309,8.163091784628612,0.0,0.0,0.0,0.0,0.0,0.0,3.1295,2.065,12.768495510508568,0.066,59.03377188610917,2.168948929690474
00-0032128,Chris Conley,WR,HOU,3100,5385,3.5154,3.5154,1.2034397539672594,0.8770053475935828,3.710205725395071,MIA,20.5,45.0,5.254452712176881,statline_mc,0.0,9.081297428865144,0.0,0.0,0.0,0.0,0.0,0.0,1.99925,1.1775,18.507057253950705,0.10025,37.57841895637171,0.6484591738781276
00-0024243,Marcedes Lewis,TE,GB,2900,4324,3.0561,3.0561,1.3813838471099895,0.8770053475935828,3.702388162430296,KC,20.5,48.0,4.77254664241273,statline_mc,0.0,8.960487928985884,0.0,0.0,0.0,0.0,0.0,0.0,1.85575,1.2575,17.37138162430296,0.1095,43.82521013987176,0.7868942344343871
00-0036654,Demetric Felton,RB,CLE,4300,5952,3.3264,3.3264,1.1371583377219825,0.962566844919786,3.6410628960682057,CIN,22.5,47.5,5.189648164660559,statline_mc,0.0,8.550385642190298,0.0,0.0,0.0,0.78325,3.4579638203058947,0.01875,1.77875,1.38,13.70266514037616,0.0635,37.32768458290539,0.7207606394826003
00-0033591,Noah Brown,WR,DAL,3000,5585,2.8421,2.8421,0.9427519447984204,1.2941176470588236,3.467499253711515,DEN,30.25,50.0,4.695058242114364,statline_mc,0.0,8.799262204389045,0.0,0.0,0.0,0.0,0.0,0.0,1.82125,1.14925,17.34249253711515,0.0865,59.67315492906043,2.828725243759388
00-0035864,Kendall Hinton,WR,DEN,3100,1561,3.7766,3.7766,1.076248536417384,0.8449197860962567,3.4342317210594384,DAL,19.75,50.0,4.362436408273793,statline_mc,0.0,8.32242058163227,0.0,0.0,0.0,0.0,0.0,0.0,2.1145,1.38075,14.272317210594382,0.0975,35.35483545326065,0.5591177790121202
00-0036233,Donovan Peoples-Jones,WR,CLE,4400,5874,3.2623,3.2623,1.0535787462096171,0.962566844919786,3.308450206511976,CIN,22.5,47.5,4.65195877009407,statline_mc,0.0,8.277300710703496,0.0,0.0,0.0,0.0,0.0,0.0,1.677,1.12375,16.049502065119757,0.0865,38.25197768111154,0.6782411899424389
00-0033555,Mack Hollins,WR,MIA,3000,5578,3.123,3.123,1.004475645646598,1.0481283422459893,3.2879107863967265,HOU,24.5,45.0,4.386961517290782,statline_mc,0.0,8.452963160392557,0.0,0.0,0.0,0.0,0.0,0.0,1.868,1.152,15.509107863967262,0.09025,51.09814070443991,1.5970505970608504
00-0037005,Tommy Tremble,TE,CAR,2800,4806,6.3809,6.3809,0.6241663558471484,0.8128342245989305,3.2373007186731906,NE,19.0,41.5,3.208923438513259,statline_mc,0.120736632859229,7.477432500914683,0.0,0.0,0.0,0.0,0.0,0.0,2.84975,1.7965,9.578007186731906,0.0815,38.27751752549919,0.5436184783707011
