player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0029632,Mohamed Sanu,WR,SF,3400,5159,4.457142857142857,5.973000000000001,1.0010273942025658,1.0695187165775402,5.583346912003326,ARI,25.0,44.5,46.03651597746086,1.135381559100355
00-0033288,George Kittle,TE,SF,5200,4703,10.65,10.468478260869563,0.494050171947978,1.0695187165775402,5.579458725166976,ARI,25.0,44.5,60.17301239243829,2.388466416573776
00-0032778,Tajae Sharpe,WR,ATL,4200,5461,5.133333333333334,7.138,1.1771345215227849,0.7700534759358288,5.561715115551633,NO,18.0,43.0,33.80329644109172,0.5022892152288376
DST_MIN,Minnesota,DST,MIN,2200,7017,5.460570490000001,5.460570490000001,0.7675257776575319,0.7991452991452992,5.460570490000001,BAL,21.75,51.0,56.34795650543683,3.5730884527217945
00-0026035,Danny Amendola,WR,HOU,3200,3851,5.825,4.443478260869565,1.2034397539672594,0.8770053475935828,5.418794577829303,MIA,20.5,45.0,40.58541196336472,0.7894346959488366
00-0034364,Jordan Akins,TE,HOU,2700,4729,4.375,6.47,1.1270213823446944,0.8770053475935828,5.359619492541781,MIA,20.5,45.0,47.68596963354265,1.038920274256149
00-0032187,David Johnson,RB,HOU,4400,5395,6.2625,5.061,1.0787062736334694,0.8770053475935828,5.356191979347938,MIA,20.5,45.0,31.72215565445624,0.4798173487946383
00-0033572,Jamal Agnew,WR,JAX,4300,5855,8.042857142857143,11.966,0.7444282260316507,0.7165775401069518,5.33676784952469,BUF,16.75,48.0,30.80139676596369,0.4111875492989152
00-0035535,Darius Slayton,WR,NYG,4800,5767,7.4,5.673,0.8587131310338628,0.9411764705882352,5.2828031821203245,LV,22.0,47.0,40.456013802470494,0.7826538922636055
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,4.228571428571429,4.8260000000000005,1.0818945680382974,1.0481283422459893,5.133780647912551,HOU,24.5,45.0,51.05557457491726,1.7411482752172889
00-0033591,Noah Brown,WR,DAL,3000,5585,4.225,4.15,0.9427519447984204,1.2941176470588236,5.108883700856146,DEN,30.25,50.0,64.70811996402547,3.942213505414924
00-0029239,Brandon Bolden,RB,NE,4000,2874,6.8,7.865,0.6961109450541108,0.962566844919786,4.913165940265604,CAR,22.5,41.5,47.055945452470624,1.3336277790498623
00-0032434,Brandon Allen,QB,CIN,4300,1504,3.98,3.98,1.141922162156866,1.0695187165775402,4.860802358699815,CLE,25.0,47.5,41.86402180496669,0.7011607289311551
00-0036271,Quez Watkins,WR,PHI,3800,5895,7.325000000000001,6.075,0.6971379205134938,1.0374331550802138,4.845667749109301,LAC,24.25,49.5,39.89115871005635,0.7537295105683799
00-0033891,Zay Jones,WR,LV,3000,5557,4.7,3.863,1.0516477254009593,1.0695187165775402,4.815646776795944,NYG,25.0,47.0,56.8756768166217,2.338663219630849
00-0036423,Albert Okwuegbunam,TE,DEN,2600,4789,5.0200000000000005,4.541,1.1683902227680611,0.8449197860962567,4.719290559737697,DAL,19.75,50.0,43.1785939732217,0.769272716375533
00-0033858,Jonnu Smith,TE,NE,2800,4706,5.8125,4.916,0.9020084327446252,0.962566844919786,4.657474718519059,CAR,22.5,41.5,48.83841655868966,1.1218866432575572
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,8.957142857142857,8.389000000000001,0.7444282260316507,0.7165775401069518,4.626567966992021,BUF,16.75,48.0,29.472725437292368,0.3763318546023603
00-0032128,Chris Conley,WR,HOU,3100,5385,3.971428571428572,4.77,1.2034397539672594,0.8770053475935828,4.612952819488954,MIA,20.5,45.0,38.20778958574234,0.6737162013945033
00-0032688,Robby Anderson,WR,CAR,4500,5502,6.3375,4.5120000000000005,1.010682498245856,0.8128342245989305,4.456526107586094,NE,19.0,41.5,31.68860011379697,0.4362416463632507
00-0033555,Mack Hollins,WR,MIA,3000,5578,3.566666666666667,4.585000000000001,1.004475645646598,1.0481283422459893,4.291116377183922,HOU,24.5,45.0,52.04219664849586,1.6944318302726225
00-0034011,Dan Arnold,TE,JAX,3400,4741,7.171428571428572,9.366999999999996,0.716687208415624,0.7165775401069518,4.246753870039404,BUF,16.75,48.0,43.981444566264656,0.8115685991817244
DST_DEN,Denver,DST,DEN,3200,7010,4.2326263975,4.2326263975,0.5949286568544937,0.7727272727272727,4.2326263975,DAL,19.75,50.0,19.324615673040867,0.3027668058142377
00-0033896,Adam Shaheen,TE,MIA,2500,4709,2.9000000000000004,3.157608695652174,1.3236631339517115,1.0481283422459893,4.202068793654169,HOU,24.5,45.0,56.96916841091067,1.9291160532682157
00-0030496,Le'Veon Bell,RB,BAL,4500,2888,3.433333333333333,3.325,0.9704560874124049,1.2513368983957218,4.103550212401999,MIN,29.25,51.0,42.91980486134885,1.01223441182832
00-0036654,Demetric Felton,RB,CLE,4300,5952,4.0125,3.481,1.1371583377219825,0.962566844919786,4.101158504464015,CIN,22.5,47.5,34.39290197420975,0.5733264428545882
DST_JAX,Jacksonville,DST,JAX,2000,7014,4.0508015125000005,4.0508015125000005,0.5693717509391347,0.748,4.0508015125000005,BUF,16.75,48.0,32.5121859767529,0.7293357912884063
00-0036387,Jalen Reagor,WR,PHI,4000,5834,6.475,4.606,0.6971379205134938,1.0374331550802138,4.007077934916429,LAC,24.25,49.5,37.23381605271369,0.6313607351282079
00-0035864,Kendall Hinton,WR,DEN,3100,1561,4.583333333333333,4.059,1.076248536417384,0.8449197860962567,3.929425612284826,DAL,19.75,50.0,33.781408879834075,0.5015568239695805
00-0036988,Josh Palmer,WR,LAC,3000,5929,4.24,5.088000000000001,0.7782703509180815,1.0802139037433156,3.9210175891430503,PHI,25.25,49.5,54.78608006167061,2.034546699795744
00-0036875,Rhamondre Stevenson,RB,NE,4200,5918,5.425,6.203260869565217,0.6961109450541108,0.962566844919786,3.8957773780341713,CAR,22.5,41.5,34.06681501768801,0.5609973222595964
00-0024243,Marcedes Lewis,TE,GB,2900,4324,3.3000000000000003,3.0490000000000004,1.3813838471099895,0.8770053475935828,3.8458465011481735,KC,20.5,48.0,44.39483039303632,0.8342457075213425
00-0036069,Scottie Phillips,RB,HOU,4000,5896,4.0,4.0,1.0787062736334694,0.8770053475935828,3.784124681837197,MIA,20.5,45.0,41.06998174141276,0.8947943487484381
00-0036422,Adam Trautman,TE,NO,2800,4784,3.233333333333333,3.406,1.0621729297891465,1.0695187165775402,3.771187239846741,ATL,25.0,43.0,51.50212631648892,1.339896566161357
00-0030288,Rex Burkhead,RB,HOU,4300,2890,2.8000000000000003,4.938000000000001,1.0787062736334694,0.8770053475935828,3.660194598507029,MIA,20.5,45.0,29.385199132717105,0.4105954432299863
00-0035208,Olamide Zaccheaus,WR,ATL,3600,5799,4.566666666666666,3.421,1.1771345215227849,0.7700534759358288,3.620236304502737,NO,18.0,43.0,25.65644329423857,0.2917953022143722
00-0032392,Austin Hooper,TE,CLE,3200,4677,5.3625,4.548,0.754282539746319,0.962566844919786,3.5977462027488256,CIN,22.5,47.5,48.648543140968144,1.1077750488217188
00-0033025,Jalen Richard,RB,LV,4500,5490,2.733333333333333,3.1625,1.1010243344672654,1.0695187165775402,3.471366829926873,NYG,25.0,47.0,37.676452128266575,0.7136257079946022
00-0030669,Albert Wilson,WR,MIA,3000,5339,2.875,3.1684782608695654,1.004475645646598,1.0481283422459893,3.18134555800929,HOU,24.5,45.0,47.636602242901446,1.2631911621716532
00-0036955,Terrace Marshall,WR,CAR,3200,5933,4.266666666666667,3.187,1.010682498245856,0.8128342245989305,3.061658149891167,NE,19.0,41.5,26.30398472918158,0.3046677887059071
00-0031045,Carlos Hyde,RB,JAX,4900,2933,5.48,6.533,0.703246651579202,0.7165775401069518,3.0268600839743525,BUF,16.75,48.0,26.308769827684586,0.3344586048818296
00-0035414,Jalen Guyton,WR,LAC,3100,5801,3.871428571428571,3.197,0.7782703509180815,1.0802139037433156,2.971208485867572,PHI,25.25,49.5,41.53433180992237,0.8409888801174008
00-0031376,Jerick McKinnon,RB,KC,4000,2935,2.4200000000000004,2.8120000000000003,0.925668142201726,1.1764705882352942,2.848879835293783,GB,27.5,48.0,49.976035604245126,1.6202420621200586
00-0034830,Hayden Hurst,TE,ATL,3000,4720,5.171428571428572,5.6930000000000005,0.6619014467738681,0.7700534759358288,2.7687969586395416,NO,18.0,43.0,38.1230273431011,0.5491698470461955
00-0034109,Phillip Lindsay,RB,HOU,4100,5630,3.65,2.18,1.0787062736334694,0.8770053475935828,2.7576808618888573,MIA,20.5,45.0,29.22215565445624,0.4061566170401268
00-0031545,Kevin White,WR,NO,3000,5377,2.4000000000000004,2.8000000000000007,0.9706335207601672,1.0695187165775402,2.699087865215439,ATL,25.0,43.0,47.43511737606226,1.246337017214841
00-0026625,Brian Hoyer,QB,NE,4000,1336,2.8600000000000003,2.8600000000000003,0.9567455953206176,0.962566844919786,2.6338643447649943,CAR,22.5,41.5,40.326569755703616,0.6328543764504422
00-0033296,Alex Armah,RB,NO,4000,5644,1.6,2.635,1.1301744547399784,1.0695187165775402,2.5595127357346565,ATL,25.0,43.0,46.20906082391876,1.2604186240866735
00-0033471,Isaiah Ford,WR,MIA,3000,5706,2.325,2.343478260869565,1.004475645646598,1.0481283422459893,2.4575322251168883,HOU,24.5,45.0,45.11911972541893,1.0680227264100488
00-0028042,Luke Stocker,TE,MIN,2500,4532,1.7000000000000002,1.7000000000000002,1.5261747885917736,0.93048128342246,2.414131029226988,BAL,21.75,51.0,43.71233263563574,0.7971382460755945
00-0032104,Ameer Abdullah,RB,CAR,4000,2995,2.1625000000000005,3.4800000000000004,1.0377898287715104,0.8128342245989305,2.379868514823994,NE,19.0,41.5,33.71505192285747,0.5479945049130467
00-0033733,Greg Ward,WR,PHI,3200,5793,3.4,2.72,0.6971379205134938,1.0374331550802138,2.213096016757382,LAC,24.25,49.5,32.828221647119285,0.4706765338726158
00-0033839,Dede Westbrook,WR,MIN,3000,5603,2.15,2.895,0.941865251569955,0.93048128342246,2.210688699961641,BAL,21.75,51.0,38.57822623570655,0.6905612914128741
00-0037005,Tommy Tremble,TE,CAR,2800,4806,4.271428571428571,3.984,0.6241663558471484,0.8128342245989305,2.094170151450589,NE,19.0,41.5,32.01169474068906,0.3653974245005671
00-0036232,Harrison Bryant,TE,CLE,2500,4780,2.957142857142857,2.636000000000001,0.754282539746319,0.962566844919786,2.0304433152431702,CIN,22.5,47.5,43.775125419449154,0.8004822090540817
00-0036999,Anthony Schwartz,WR,CLE,3000,5944,2.3,1.56,1.0535787462096171,0.962566844919786,1.9572901413541224,CIN,22.5,47.5,39.72050914964301,0.7452031956167628
00-0033114,Mike Thomas,WR,CIN,3000,5503,1.8,1.71875,1.0155100502675012,1.0695187165775402,1.9108695130367752,CLE,25.0,47.5,44.602949543894425,1.0318957807214824
00-0036332,Josiah Deguara,TE,GB,2500,4781,1.36,1.7919999999999998,1.3813838471099895,0.8770053475935828,1.9092940890878949,KC,20.5,48.0,39.58470381075784,0.6053778852816836
00-0032725,Stephen Anderson,TE,LAC,2500,4679,1.55,0.985,1.3608391864943314,1.0802139037433156,1.8632217171875731,PHI,25.25,49.5,49.00976776637098,1.1347758981532452
00-0033576,Eric Saubert,TE,DEN,2500,4726,1.666666666666667,1.9160000000000004,1.1683902227680611,0.8449197860962567,1.768397131961816,DAL,19.75,50.0,36.59631549220905,0.4960253225327643
00-0034365,Ian Thomas,TE,CAR,2600,4730,3.4285714285714284,3.04,0.6241663558471484,0.8128342245989305,1.640894726546734,NE,19.0,41.5,27.26485929765109,0.2662750772061257
00-0036650,Larry Rountree,RB,LAC,4100,5919,1.3333333333333333,1.1050000000000002,1.2184598450450963,1.0802139037433156,1.6046638331853709,PHI,25.25,49.5,37.829938377268064,0.7209653104308911
00-0032268,Marcus Mariota,QB,LV,4000,1466,1.75,1.525,0.9058563313974706,1.0695187165775402,1.5864596178217734,NYG,25.0,47.0,44.68453462547952,0.8462131971922632
00-0030085,Kenny Stills,WR,NO,3000,5212,1.625,1.384782608695652,0.9706335207601672,1.0695187165775402,1.562243791551327,ATL,25.0,43.0,43.9735789145238,0.9894951972441042
00-0032062,Blake Bell,TE,KC,2500,4666,1.5,1.15,0.9922092760190876,1.1764705882352942,1.546679165559166,GB,27.5,48.0,48.08830858168046,1.0671639040488292
00-0036370,Joshua Kelley,RB,LAC,4000,5829,1.2000000000000002,1.116666666666667,1.2184598450450963,1.0802139037433156,1.5245951661843238,PHI,25.25,49.5,46.25385142074632,1.2641879090651136
00-0033376,Patrick Ricard,RB,BAL,4000,5743,1.275,1.0326086956521738,0.9704560874124049,1.2513368983957218,1.4011425134181272,MIN,29.25,51.0,48.02850051352277,1.4229609638336511
00-0032450,Dwayne Washington,RB,NO,4000,5483,1.05,1.225,1.1301744547399784,1.0695187165775402,1.374944858039279,ATL,25.0,43.0,43.27427821522311,1.0364399679853884
00-0035126,Antoine Wesley,WR,ARI,3000,5966,1.7000000000000002,1.7000000000000002,0.9359539633801854,0.8342245989304813,1.3273528935209904,SF,19.5,44.5,32.68147862636052,0.4660944171131027
00-0034132,Christian Blake,WR,ATL,3000,5790,1.25,1.4521739130434783,1.1771345215227849,0.7700534759358288,1.2247015942595112,NO,18.0,43.0,30.72637336416864,0.4091361045392944
00-0031484,Chris Manhertz,TE,JAX,2500,4697,2.6,1.896,0.716687208415624,0.7165775401069518,1.154487278959654,BUF,16.75,48.0,30.75359646499884,0.336000408958617
00-0036991,Amari Rodgers,WR,GB,3000,5948,1.0125000000000002,1.46,0.9153728283328042,0.8770053475935828,0.9924452624616812,KC,20.5,48.0,34.15184552979829,0.5140973712083255
00-0036887,Luke Farrell,TE,JAX,2500,4805,1.8166666666666669,1.966,0.716687208415624,0.7165775401069518,0.9713168476893648,BUF,16.75,48.0,30.18397621183428,0.3234801311159418
00-0030663,Willie Snead,WR,CAR,3000,5287,1.24,1.113,1.010682498245856,0.8128342245989305,0.9665151326005876,NE,19.0,41.5,30.88440430960116,0.4134693014601889
00-0034208,Mike Boone,RB,DEN,4000,5662,1.3,1.3,0.8738963140090429,0.8449197860962567,0.959883972713676,DAL,19.75,50.0,32.94262809540112,0.5204898240545184
00-0033338,Cethan Carter,TE,MIA,2500,4711,0.72,0.504,1.3236631339517115,1.0481283422459893,0.8490697339239343,HOU,24.5,45.0,41.589421575467625,0.6919410179433528
00-0035631,Drew Sample,TE,CIN,2500,4756,0.9666666666666668,0.90625,0.841352768069824,1.0695187165775402,0.8426650384300043,CLE,25.0,47.5,43.02111365826107,0.7612386099794601
00-0035480,Malik Taylor,WR,GB,3000,5879,1.1333333333333335,0.8500000000000001,0.9153728283328042,0.8770053475935828,0.7960969749439843,KC,20.5,48.0,33.52247490042765,0.4929731172762292
00-0033466,Isaiah McKenzie,WR,BUF,3000,5574,0.4857142857142857,0.514,1.0928001433487389,1.3368983957219251,0.7302726702783112,JAX,31.25,48.0,48.16841950700218,1.3087803484644422
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,1.2,1.596,0.703246651579202,0.7165775401069518,0.7044951964365512,BUF,16.75,48.0,27.830508958119367,0.37017001313081
00-0029664,Josh Gordon,WR,KC,3000,5165,0.7000000000000001,0.525,0.9362002670547592,1.1764705882352942,0.6746148983188708,GB,27.5,48.0,44.24481030780243,1.007550084447953
00-0032543,Alex Erickson,WR,CAR,3000,5480,0.775,0.54,1.010682498245856,0.8128342245989305,0.5401476410411274,NE,19.0,41.5,29.6256630508599,0.3801885017899463
00-0035645,Gunner Olszewski,WR,NE,3000,5752,0.4,0.8,0.8925454037733108,0.962566844919786,0.5154807679546395,CAR,22.5,41.5,35.31491474404861,0.555545566311579
00-0036383,Eno Benjamin,RB,ARI,4000,5915,0.35,0.4083333333333334,0.91519231772872,0.8342245989304813,0.2894846288430683,SF,19.5,44.5,29.187635512952188,0.405222986161649
00-0027691,Andre Roberts,WR,LAC,3000,3978,0.6428571428571429,0.0,0.7782703509180815,1.0802139037433156,0.270224503049861,PHI,25.25,49.5,42.51335278894334,0.8977094853064976
00-0036825,Feleipe Franks,QB,ATL,4000,1575,0.3,0.3,0.8333533369748124,0.7700534759358288,0.1925179901460529,NO,18.0,43.0,30.073692711487983,0.3194865597415034
00-0036264,Jordan Love,QB,GB,4400,1571,0.21,0.125,1.2693510737056624,0.8770053475935828,0.1864656363352649,KC,20.5,48.0,26.50615788411064,0.25186155490276
00-0031319,Diontae Spencer,WR,DEN,3000,5765,0.0999999999999999,0.0559999999999999,1.076248536417384,0.8449197860962567,0.0709288072877423,DAL,19.75,50.0,30.354835453260648,0.3991266082874311
00-0034164,Trenton Cannon,RB,SF,4000,5657,0.0571428571428571,0.0,0.841709722874589,1.0695187165775402,0.0257206943582761,ARI,25.0,44.5,39.36123473696223,0.7984540710569421
