player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,11.1674,11.1674,0.999345993416852,0.8839941262848752,9.865456575407196,ARI,21.5,49.0,7.5174,statline_mc+recal_10_4b,2.908811225283301,18.503751444074908,27.61225,148.18964117085974,1.06675,0.353,1.2312092857280754,0.00825,0.0,0.0,0.0,0.0,25.558558558558563,0.2679607851904942
00-0031544,Amari Cooper,WR,DAL,5600,5376,14.4706,14.4706,1.084177436255676,0.6167400881057268,9.675832492708416,PIT,15.0,44.0,7.295,statline_mc+recal_10_4b,2.742441655151552,18.92286321360137,0.0,0.0,0.0,0.37225,1.275868534928725,0.00725,7.01375,4.67725,35.65995639215544,0.1745,42.71243781094528,1.0336216793675463
00-0035662,Marquise Brown,WR,BAL,6000,5730,10.3024,10.3024,0.9640044804702084,0.9662261380323054,9.596135412991254,IND,23.5,48.0,7.6575,statline_mc+recal_10_4b,2.10808325953866,21.24689380386067,0.0,0.0,0.0,0.183,1.137277877428668,0.006,5.64175,3.40175,43.021576252483854,0.239,49.287562189054725,1.6022525031196415
00-0027696,Jimmy Graham,TE,CHI,3800,4492,11.2698,11.2698,1.0338537157281968,0.8223201174743024,9.581146022916462,TEN,20.0,46.5,6.5006,statline_mc+recal_10_4b,2.3245550668300567,19.32429666676205,0.0,0.0,0.0,0.0,0.0,0.0,6.53,4.09025,32.69646022916463,0.34575,57.50200803212852,1.83698037297126
00-0034983,Hunter Renfrow,WR,LV,4100,5761,8.9298,8.9298,0.9585315620219926,1.0998531571218797,9.414162378352971,LAC,26.75,52.5,7.7264,statline_mc+recal_10_4b,1.8209057490616205,20.97505101930792,0.0,0.0,0.0,0.0,0.0,0.0,4.921,3.2715,43.40662378352972,0.24875,59.70945273631841,3.2097824324911506
00-0034827,D.J. Moore,WR,CAR,5600,5633,14.8221,14.8221,0.7399038866874631,0.8531571218795888,9.35651432183663,KC,20.75,51.5,7.4448,statline_mc+recal_10_4b,2.308057479044734,19.39630671182689,0.0,0.0,0.0,0.0,0.0,0.0,6.67325,3.8065,40.42514321836629,0.20725,44.0,1.126264391062663
00-0033871,Corey Davis,WR,TEN,5900,5550,11.2644,11.2644,0.7584520698086165,1.0895741556534508,9.308768265311713,CHI,26.5,46.5,7.5584,statline_mc+recal_10_4b,2.095287687159032,20.19949327310162,0.0,0.0,0.0,0.0,0.0,0.0,5.562,3.718,39.270182653117104,0.233,53.75223880597015,2.157727450185865
DST_HOU,Houston,DST,HOU,3100,7032,9.2831707755,9.2831707755,1.3792279259545837,1.1581632653061225,9.2831707755,JAX,28.0,49.0,6.0886,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00952380952381,10.802661037190244
00-0033375,Tim Patrick,WR,DEN,4900,5651,8.5278,8.5278,1.1631397015428715,0.935389133627019,9.278197462743762,ATL,22.75,50.0,7.7542,statline_mc+recal_10_4b,1.5157744580664922,21.480415933111072,0.0,0.0,0.0,0.0,0.0,0.0,4.649,2.94925,44.91947462743762,0.24925,48.67910447761194,1.5385595264001897
DST_TEN,Tennessee,DST,TEN,3000,7030,9.214178391,9.214178391,1.3689775249136236,1.2160714285714287,9.214178391,CHI,26.5,46.5,6.0053,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,7.582358068788506
00-0033858,Jonnu Smith,TE,TEN,3900,4706,6.5538,6.5538,1.268017164162361,1.0895741556534508,9.054654248907674,CHI,26.5,46.5,6.7726,statline_mc+recal_10_4b,1.3878152962491614,20.50107750495473,0.0,0.0,0.0,0.0,0.0,0.0,3.88475,2.514,39.01154248907673,0.39475,67.96506024096385,3.690123535010927
00-0036223,Jonathan Taylor,RB,IND,6000,5820,11.8666,11.8666,0.7496155733682317,1.0073421439060204,8.960724633046445,BAL,24.5,48.0,7.3738,statline_mc+recal_10_4b,1.7388981886681296,19.68705387723127,0.0,0.0,0.0,12.39,35.78583887304318,0.262,2.4685,2.00475,13.671407457421246,0.04075,58.5258064516129,3.0601218254452265
00-0034411,Russell Gage,WR,ATL,4500,5680,7.5196,7.5196,1.0410878388957807,1.120411160058737,8.771166524692122,DEN,27.25,50.0,7.7189,statline_mc+recal_10_4b,1.5526070925834716,19.749110411394447,0.0,0.0,0.0,0.084,0.503936922000272,0.00175,4.4555,2.9505,42.11022832492095,0.20825,57.76517412935324,2.819570541225412
00-0031547,DeVante Parker,WR,MIA,5200,5380,9.6959,9.6959,1.0201982487624506,0.8839941262848752,8.74425121953943,ARI,21.5,49.0,7.405,statline_mc+recal_10_4b,1.7180516511813977,18.8944600564088,0.0,0.0,0.0,0.0,0.0,0.0,4.9605,3.2705,37.22751219539429,0.25075,44.71144278606965,1.1809696363759747
00-0031549,Nelson Agholor,WR,LV,4700,5378,8.2769,8.2769,0.9585315620219926,1.0998531571218797,8.725879344481394,LAC,26.75,52.5,7.8404,statline_mc+recal_10_4b,1.2892994714140855,20.182079081957504,0.0,0.0,0.0,0.0,0.0,0.0,4.055,2.544,41.60879344481391,0.28625,54.26169154228856,2.23227016129885
00-0035535,Darius Slayton,WR,NYG,5000,5767,15.1737,15.1737,0.6929793922458959,0.8223201174743024,8.646767231217188,WAS,20.0,43.0,7.1645,statline_mc+recal_10_4b,2.236590230882694,17.523932286100674,0.0,0.0,0.0,0.19375,0.5424122169409845,0.002,6.79925,3.923,33.1902600952309,0.19475,41.71393034825872,0.96705652067074
00-0034764,Michael Gallup,WR,DAL,4000,5634,12.9301,12.9301,1.084177436255676,0.6167400881057268,8.645808095747656,PIT,15.0,44.0,7.1644,statline_mc+recal_10_4b,2.078232464221804,18.14756392845459,0.0,0.0,0.0,0.0,0.0,0.0,6.528,3.68625,36.34558095747654,0.18275,42.600497512437805,1.0259367953510754
00-0033536,Mike Williams,WR,LAC,5100,5594,8.4463,8.4463,0.9650836474881664,1.0587371512481645,8.6301846718577,LV,25.75,52.5,7.6295,statline_mc+recal_10_4b,1.3696266721291117,19.496963700026296,0.0,0.0,0.0,0.295,1.7291595684062,0.00725,4.59,2.631,40.3251871501708,0.2425,51.2860696517413,1.8306009199336013
00-0033045,Ezekiel Elliott,RB,DAL,6600,5444,18.4862,18.4862,0.7532051132247436,0.6167400881057268,8.587450676589159,PIT,15.0,44.0,7.2315,statline_mc+recal_10_4b,1.985218019547054,17.610188194040013,0.0,0.0,0.0,15.73275,29.25554780355669,0.23325,3.98075,2.9075,10.126458962334889,0.049,47.24301075268817,1.442342239633372
00-0034367,Nyheim Hines,RB,IND,4400,5623,11.2745,11.2745,0.7496155733682317,1.0073421439060204,8.513599779737492,BAL,24.5,48.0,7.1359,statline_mc+recal_10_4b,2.109036241084499,16.816337034857806,0.0,0.0,0.0,4.0655,11.065273281361884,0.09275,4.77675,3.6945,21.57572451601301,0.152,53.41827956989248,2.1770112182006853
00-0033455,Anthony Firkser,TE,TEN,2800,4738,6.1586,6.1586,1.268017164162361,1.0895741556534508,8.508693645104925,CHI,26.5,46.5,6.6647,statline_mc+recal_10_4b,1.3529968956539868,19.08505925274201,0.0,0.0,0.0,0.0,0.0,0.0,3.71025,2.675,39.99693645104926,0.2625,66.03734939759036,3.2450990695250743
00-0033251,Zach Pascal,WR,IND,4300,5647,9.6271,9.6271,0.8714273670010958,1.0073421439060204,8.450901329792181,BAL,24.5,48.0,7.2826,statline_mc+recal_10_4b,1.698302907386289,17.96095564000442,0.0,0.0,0.0,0.0,0.0,0.0,5.55925,3.2225,36.23901329792182,0.23,51.730348258706464,1.8856316513014288
DST_KC,Kansas City,DST,KC,3700,7015,8.38479663,8.38479663,1.245753842648985,1.1721170395869192,8.38479663,CAR,30.75,51.5,6.0089,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.34285714285714,6.479746472612029
DST_WAS,Washington,DST,WAS,3400,7031,8.3609807535,8.3609807535,1.2422154479836,1.2160714285714287,8.3609807535,NYG,23.0,43.0,5.9473,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01904761904762,2.8493590761100505
00-0036158,J.K. Dobbins,RB,BAL,4900,5821,10.6225,10.6225,0.7944848215746302,0.9662261380323054,8.154366287272625,IND,23.5,48.0,7.1273,statline_mc+recal_10_4b,1.5485969053898496,17.879203904625612,0.0,0.0,0.0,7.73575,32.28758782655876,0.18575,2.807,2.08425,12.158575046167476,0.055,51.0741935483871,1.862054659822588
00-0025418,Greg Olsen,TE,SEA,3100,4368,5.4061,5.4061,1.255452969700387,1.1923641703377386,8.09274587883362,BUF,29.0,55.0,6.6271,statline_mc+recal_10_4b,1.282538924653256,17.9922970317877,0.0,0.0,0.0,0.0,0.0,0.0,3.66475,2.396,37.0449587883362,0.29425,74.04859437751004,5.535760074604029
00-0033567,Brian Hill,RB,ATL,4000,5608,8.4549,8.4549,0.8309784767825011,1.120411160058737,7.871814136854028,DEN,27.25,50.0,7.1712,statline_mc+recal_10_4b,1.5101833588639892,16.90202467203301,0.0,0.0,0.0,7.17325,29.305276664860845,0.16,2.60125,1.99225,15.042864703679442,0.05225,63.891397849462365,4.376112707427908
00-0029738,Darren Fells,TE,HOU,4200,4609,5.3037,5.3037,1.2845853326836465,1.1512481644640231,7.843535087061493,JAX,28.0,49.0,6.6715,statline_mc+recal_10_4b,0.718021212525308,17.6399149843998,0.0,0.0,0.0,0.0,0.0,0.0,2.9905,2.0475,36.20785087061493,0.325,73.63172690763052,5.384032956911651
DST_NYG,New York G,DST,NYG,2700,7020,7.752161835000001,7.752161835000001,1.1517614345272509,1.0574534161490683,7.752161835000001,WAS,20.0,43.0,6.0593,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.083333333333336,2.3428773194551016
00-0025394,Adrian Peterson,RB,DET,4000,2553,7.6417,7.6417,1.0026781332523194,0.9970631424375918,7.639667486385826,MIN,24.25,51.5,7.3715,statline_mc+recal_10_4b,0.7521628689147353,18.76579654035783,0.0,0.0,0.0,10.2795,41.181467480185646,0.26975,1.106,0.8235,6.632707383672622,0.0295,55.79032258064517,2.5499892309663257
DST_ATL,Atlanta,DST,ATL,2500,7002,7.5769391835,7.5769391835,1.1257280909582166,1.0690737833594977,7.5769391835,DEN,27.25,50.0,5.9686,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6452380952381,11.270328192162864
00-0034753,Mark Andrews,TE,BAL,4800,4721,13.2064,13.2064,0.5820949873811537,0.9662261380323054,7.4277664909146015,IND,23.5,48.0,5.9674,statline_mc+recal_10_4b,1.7092922472896146,14.704221507101586,0.0,0.0,0.0,0.0,0.0,0.0,5.82925,3.61325,23.70016490914601,0.22925,62.65341365461848,2.589721040116012
DST_ARI,Arizona,DST,ARI,2900,7001,7.324294473,7.324294473,1.0881919248687215,1.1312292358803988,7.324294473,MIA,27.5,49.0,5.8572,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.919047619047625,3.695419513521312
00-0036425,DeeJay Dallas,RB,SEA,5000,5873,6.3292,6.3292,0.9658105676427288,1.1923641703377386,7.288686903526947,BUF,29.0,55.0,6.9337,statline_mc+recal_10_4b,1.1891519435998037,16.211573311953565,0.0,0.0,0.0,5.0455,20.985405638740897,0.17725,2.36225,1.822,16.463963396528563,0.088,62.59892473118279,4.014833777012967
00-0030663,Willie Snead,WR,BAL,4100,5287,7.6535,7.6535,0.9640044804702084,0.9662261380323054,7.128870201252761,IND,23.5,48.0,7.0412,statline_mc+recal_10_4b,1.1745838586698498,16.275296850366622,0.0,0.0,0.0,0.0,0.0,0.0,3.962,2.518,33.69370201252761,0.17125,42.16069651741294,0.996292963631898
00-0034184,Gus Edwards,RB,BAL,4800,5681,9.034,9.034,0.7944848215746302,0.9662261380323054,6.934989901554931,IND,23.5,48.0,7.2981,statline_mc+recal_10_4b,0.7452863539461008,16.40410006350928,0.0,0.0,0.0,11.192,39.7276955846891,0.26,0.98175,0.6595,4.112203430860207,0.0205,47.79462365591398,1.4963705474522528
00-0035414,Jalen Guyton,WR,LAC,3100,5801,6.7452,6.7452,0.9650836474881664,1.0587371512481645,6.891992127814199,LV,25.75,52.5,7.1634,statline_mc+recal_10_4b,0.7149132639231136,16.439617308635167,0.0,0.0,0.0,0.205,1.2564905783208118,0.004,3.23725,1.8715,34.075930699821164,0.2045,56.62189054726369,2.612651686789601
00-0033589,David Moore,WR,SEA,3100,5655,6.6329,6.6329,0.8629963746732989,1.1923641703377386,6.82533153988452,BUF,29.0,55.0,7.1138,statline_mc+recal_10_4b,0.9472827351838656,15.27339775124215,0.0,0.0,0.0,0.84975,5.982888602657793,0.025,2.9615,1.96275,28.01542679618741,0.19,64.6860696517413,4.472634541229125
00-0030710,Trey Burton,TE,IND,3500,4618,6.248,6.248,1.082453676723967,1.0073421439060204,6.81278493906535,BAL,24.5,48.0,6.1791,statline_mc+recal_10_4b,1.1961223725100745,14.856175637562966,0.0,0.0,0.0,0.0,0.0,0.0,3.87625,2.585,27.830349390653502,0.2215,60.86224899598393,2.2982298269411565
DST_MIN,Minnesota,DST,MIN,2400,7017,6.698698047000001,6.698698047000001,0.9952452278852112,1.0029455081001473,6.698698047000001,DET,27.25,51.5,5.8986,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.68095238095238,9.887003011843392
00-0033282,Curtis Samuel,WR,CAR,4400,5556,10.5347,10.5347,0.7399038866874631,0.8531571218795888,6.650061164285469,KC,20.75,51.5,6.5902,statline_mc+recal_10_4b,1.3350126056106058,13.674548577734472,0.0,0.0,0.0,2.03025,6.760912630578914,0.0475,4.15025,2.9615,20.05219901227577,0.107,34.97014925373134,0.6168781625781832
00-0036196,Gabriel Davis,WR,BUF,3200,5858,4.1238,4.1238,1.5073650740120683,1.0690161527165931,6.6450017251473685,SEA,26.0,55.0,7.4008,statline_mc+recal_10_4b,0.2355583912915159,16.688272090084183,0.0,0.0,0.0,0.0,0.0,0.0,2.66425,1.63675,34.610017251473685,0.21875,54.09701492537314,2.2078973473000563
00-0026035,Danny Amendola,WR,DET,3700,3851,5.263,5.263,1.2549170751683187,0.9970631424375918,6.585292304985924,MIN,24.25,51.5,7.2052,statline_mc+recal_10_4b,0.8667114337278696,15.486687393779857,0.0,0.0,0.0,0.0,0.0,0.0,3.245,1.91475,35.70292304985923,0.14525,41.82587064676616,0.9743003559951
DST_BAL,Baltimore,DST,BAL,3500,7003,6.561286168500001,6.561286168500001,0.9748295418261697,0.9927113702623908,6.561286168500001,IND,23.5,48.0,6.0058,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10952380952381,1.1272629158722145
00-0030496,Le'Veon Bell,RB,KC,5100,2888,4.0483,4.0483,1.2788483559627024,1.26431718061674,6.54561821121444,CAR,30.75,51.5,7.1838,statline_mc+recal_10_4b,0.5793473537065449,15.508228009037104,0.0,0.0,0.0,5.04075,33.043722027715255,0.16775,0.995,0.77125,10.282460084429143,0.0375,61.68924731182796,3.7785894732106393
DST_LV,Las Vegas,DST,LV,2600,7022,6.335812836000001,6.335812836000001,0.941330307107492,0.9445214979195562,6.335812836000001,LAC,26.75,52.5,5.8734,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.18333333333334,2.694950394506057
00-0034676,James Washington,WR,PIT,3000,5635,4.6992,4.6992,1.1040553073096702,1.1923641703377386,6.18615785127806,DAL,29.0,44.0,6.8854,statline_mc+recal_10_4b,0.4721989784319896,14.077192388845264,0.0,0.0,0.0,0.0,0.0,0.0,3.07325,1.84675,28.9515785127806,0.21175,70.73084577114427,6.692334001606182
DST_JAX,Jacksonville,DST,JAX,2500,7014,6.167137504500001,6.167137504500001,0.9162697180856428,0.8686224489795918,6.167137504500001,HOU,21.0,49.0,6.0013,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.02142857142857,2.041979091042961
DST_IND,Indianapolis,DST,IND,3300,7013,6.161244916499999,6.161244916499999,0.9153942389931762,1.034954407294833,6.161244916499999,BAL,24.5,48.0,5.8295,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31190476190476,0.9999512274611472
00-0032980,Marcus Johnson,WR,IND,3000,5587,6.9213,6.9213,0.8714273670010958,1.0073421439060204,6.075717146166738,BAL,24.5,48.0,6.6092,statline_mc+recal_10_4b,1.0283968419131686,13.72511031884833,0.0,0.0,0.0,0.0,0.0,0.0,3.5635,2.223,29.11467146166739,0.13,60.12587064676617,3.300138214689504
00-0032257,Duke Johnson,RB,HOU,4000,2997,4.2861,4.2861,1.22941740085532,1.1512481644640231,6.066336758411042,JAX,28.0,49.0,6.756,statline_mc+recal_10_4b,0.6738748662059383,13.444648260367742,0.0,0.0,0.0,2.3755,12.500910414914346,0.08275,2.294,1.71425,19.627457169196067,0.08675,61.93655913978496,3.8414052107281647
00-0034383,Dalton Schultz,TE,DAL,3600,4742,14.5449,14.5449,0.6693540082599223,0.6167400881057268,6.004389346887077,PIT,15.0,44.0,5.3424,statline_mc+recal_10_4b,1.4364304132878842,11.73359171669568,0.0,0.0,0.0,0.0,0.0,0.0,5.6685,3.64625,16.428893468870776,0.11825,49.07550200803213,1.0474472919695603
00-0035350,Preston Williams,WR,MIA,4100,5755,6.6001,6.6001,1.0201982487624506,0.8839941262848752,5.95233522352939,ARI,21.5,49.0,6.5912,statline_mc+recal_10_4b,0.941075950003354,13.283474624110395,0.0,0.0,0.0,0.0,0.0,0.0,3.862,2.0795,25.87585223529389,0.1915,34.15174129353234,0.5841226665696958
DST_SEA,Seattle,DST,SEA,2800,7028,5.934953169,5.934953169,0.8817734099561005,0.9354395604395604,5.934953169,BUF,29.0,55.0,5.8268,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.95952380952381,1.4571160336406734
00-0034109,Phillip Lindsay,RB,DEN,5200,5630,6.2891,6.2891,0.9558645509569772,0.935389133627019,5.623132501343141,ATL,22.75,50.0,6.8078,statline_mc+recal_10_4b,0.5099969540713446,13.88901698145109,0.0,0.0,0.0,6.8415,33.83215085571608,0.158,0.76825,0.5545,4.429174157715344,0.02025,44.44623655913978,1.1969979746794237
DST_BUF,Buffalo,DST,BUF,2400,7004,5.593755955500001,5.593755955500001,0.8310807386159311,0.8386699507389163,5.593755955500001,SEA,26.0,55.0,5.9252,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,2.893569638064909
DST_DET,Detroit,DST,DET,2300,7011,5.569285347000001,5.569285347000001,0.8274450684958278,0.8925294888597641,5.569285347000001,MIN,24.25,51.5,5.8667,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54761904761904,3.155032652293032
00-0034301,Darrel Williams,RB,KC,4000,5708,3.4402,3.4402,1.2788483559627024,1.26431718061674,5.562364501665129,CAR,30.75,51.5,6.6434,statline_mc+recal_10_4b,0.4760515727504098,12.521932528068575,0.0,0.0,0.0,2.77425,18.32203749647754,0.1315,1.5735,1.11625,13.684107520173749,0.057,61.8505376344086,3.819438693427258
00-0036423,Albert Okwuegbunam,TE,DEN,2800,4789,4.0244,4.0244,1.4632454165715052,0.935389133627019,5.508158857156488,ATL,22.75,50.0,6.0717,statline_mc+recal_10_4b,0.038611394334826,12.48947848601953,0.0,0.0,0.0,0.0,0.0,0.0,2.5135,1.69025,25.75158857156488,0.1885,51.24698795180723,1.2106068746887289
00-0031260,Logan Thomas,TE,WAS,3700,1463,6.9605,6.9605,0.8331027404786245,0.9456681350954478,5.483712332939025,NYG,23.0,43.0,5.6065,statline_mc+recal_10_4b,1.0651178881260668,11.773342578548192,0.0,0.0,0.0,0.0,0.0,0.0,4.02575,2.368,19.869623329390247,0.182,53.00441767068273,1.3610871623107452
00-0035527,Andy Isabella,WR,ARI,3200,5734,4.6646,4.6646,1.0371565876160769,1.1306901615271658,5.470146123548723,MIA,27.5,49.0,6.5191,statline_mc+recal_10_4b,0.2286916875252886,12.80362779933857,0.0,0.0,0.0,0.07525,0.5641343223872158,0.0035,2.82675,1.7105,25.53232691310001,0.16525,50.3273631840796,1.717260897491812
DST_CHI,Chicago,DST,CHI,3200,7006,5.456671442999999,5.456671442999999,0.8107136902842484,0.917789757412399,5.456671442999999,TEN,20.0,46.5,5.8032,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154761904761905,0.3405505756742712
00-0032775,Demarcus Robinson,WR,KC,3200,5515,5.0632,5.0632,0.8424247533934743,1.26431718061674,5.392788358371091,CAR,30.75,51.5,6.5114,statline_mc+recal_10_4b,0.5211630867579374,11.898851449042365,0.0,0.0,0.0,0.0,0.0,0.0,3.10275,1.9235,24.54788358371092,0.15,52.72238805970149,2.0145560429226066
DST_DEN,Denver,DST,DEN,2700,7010,5.391525609,5.391525609,0.8010347825397596,0.8925294888597641,5.391525609,ATL,22.75,50.0,5.8695,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53571428571429,0.5570344795048335
00-0033094,Marvin Hall,WR,DET,3800,5595,4.3077,4.3077,1.2549170751683187,0.9970631424375918,5.389898862914309,MIN,24.25,51.5,6.7101,statline_mc+recal_10_4b,0.0856305205990504,13.169645284894042,0.0,0.0,0.0,0.152,1.1011723156086533,0.00275,2.552,1.43875,27.38031631353444,0.152,34.66169154228856,0.6043223148848769
00-0036142,Isaiah Wright,WR,WAS,3000,5867,5.3175,5.3175,1.0600792513278812,0.9456681350954478,5.33075288461611,NYG,23.0,43.0,6.4093,statline_mc+recal_10_4b,0.4900410206398148,11.88722835296768,0.0,0.0,0.0,0.5895,3.413791619994873,0.01525,3.058,1.95675,20.86373722616621,0.126,50.68109452736319,1.7582387706822578
00-0033025,Jalen Richard,RB,LV,4000,5490,4.6857,4.6857,1.0260101423196466,1.0998531571218797,5.287622289584531,LAC,26.75,52.5,6.3501,statline_mc+recal_10_4b,0.6333708045949553,11.882308912396462,0.0,0.0,0.0,2.5555,13.222760559229249,0.0925,2.0985,1.5845,13.988462336616063,0.06,54.10000000000001,2.2782348714993472
DST_MIA,Miami,DST,MIA,2800,7016,5.207218551,5.207218551,0.7736517420365066,0.8844155844155844,5.207218551,ARI,21.5,49.0,5.7903,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02380952380953,0.3158182287839819
00-0036251,Zack Moss,RB,BUF,5200,5824,4.8525,4.8525,0.9949007968965438,1.0690161527165931,5.160909705943807,SEA,26.0,55.0,6.5657,statline_mc+recal_10_4b,0.3833208691075799,12.304981379013324,0.0,0.0,0.0,5.91825,26.704516828871792,0.18825,0.80925,0.6015,4.889580230566266,0.02925,48.043010752688176,1.5213554498502009
00-0034370,DaeSean Hamilton,WR,DEN,3200,5640,4.6701,4.6701,1.1631397015428715,0.935389133627019,5.080999356932181,ATL,22.75,50.0,6.4474,statline_mc+recal_10_4b,0.1921245515291871,11.726073846183194,0.0,0.0,0.0,0.0,0.0,0.0,2.88625,1.60725,24.354993569321813,0.155,35.843283582089555,0.6538516508550641
00-0033950,Wayne Gallman,RB,NYG,4500,5547,7.6339,7.6339,0.7914935383608703,0.8223201174743024,4.968601530435926,WAS,20.0,43.0,6.1013,statline_mc+recal_10_4b,0.7230888164677027,11.001539231308138,0.0,0.0,0.0,6.77325,17.81617754123931,0.14825,1.8295,1.41425,6.652337763119953,0.03225,36.3010752688172,0.6954514902244373
00-0034400,Jordan Wilkins,RB,IND,4200,5625,6.5665,6.5665,0.7496155733682317,1.0073421439060204,4.958485446359033,BAL,24.5,48.0,6.4533,statline_mc+recal_10_4b,0.4458499442479866,11.8986631818153,0.0,0.0,0.0,9.35325,27.37649078023108,0.17875,0.792,0.588,3.895863683359246,0.01625,43.41827956989248,1.1177148277502296
DST_LAC,LA Chargers,DST,LAC,3000,7026,4.9287119265,4.9287119265,0.7322731954856317,0.9092122830440588,4.9287119265,LV,25.75,52.5,5.6563,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77380952380953,0.3793655135560387
00-0032791,Jakeem Grant,WR,MIA,3000,5486,5.3875,5.3875,1.0201982487624506,0.8839941262848752,4.85867242741265,ARI,21.5,49.0,6.2046,statline_mc+recal_10_4b,0.4114548223150838,10.514916780836124,0.0,0.0,0.0,0.207,0.9884126931593884,0.00475,2.90275,1.88475,21.065811580967114,0.1085,45.08457711442787,1.2107154291951354
00-0033217,Mo Alie-Cox,TE,IND,3000,4736,4.4117,4.4117,1.082453676723967,1.0073421439060204,4.810486588785088,BAL,24.5,48.0,5.7793,statline_mc+recal_10_4b,0.0,11.27939930315362,0.0,0.0,0.0,0.0,0.0,0.0,2.25025,1.57575,21.752365887850885,0.163,55.25983935742972,1.5819293508819905
00-0031051,John Brown,WR,BUF,4600,5264,2.945,2.945,1.5073650740120683,1.0690161527165931,4.7456355247691855,SEA,26.0,55.0,6.6033,statline_mc+recal_10_4b,0.0,11.707350156300018,0.0,0.0,0.0,0.0,0.0,0.0,1.97975,1.1185,24.75885524769185,0.16775,39.95522388059702,0.8600666148756325
00-0034159,Will Dissly,TE,SEA,2700,4727,3.1577,3.1577,1.255452969700387,1.1923641703377386,4.726913693550888,BUF,29.0,55.0,5.9154,statline_mc+recal_10_4b,0.0,11.099372724095367,0.0,0.0,0.0,0.0,0.0,0.0,1.97125,1.399,22.471636935508887,0.16125,62.241365461847394,2.5195499237199
00-0030578,Cordarrelle Patterson,WR,CHI,3200,5208,4.509,4.509,1.2695629132691773,0.8223201174743024,4.70729164700627,TEN,20.0,46.5,6.2884,statline_mc+recal_10_4b,0.28551445825243,10.142825770872648,0.0,0.0,0.0,1.889,7.270957985627214,0.04525,2.4345,1.886,14.004458484435478,0.06025,29.997512437810947,0.4428195788578213
00-0030549,Tyler Eifert,TE,JAX,2700,4568,4.6393,4.6393,1.1597717964899643,0.8634361233480176,4.645721349409111,HOU,21.0,49.0,5.486,statline_mc+recal_10_4b,0.3482766022404833,10.364675028123017,0.0,0.0,0.0,0.0,0.0,0.0,3.0775,1.81575,18.39221349409112,0.15825,45.332530120481934,0.8161350742477006
