player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0032063,Mike Davis,RB,ATL,4700,5320,9.971428571428572,8.882000000000001,0.7949480716037785,0.7700534759358288,7.742417031596393,NO,18.0,43.0,10.06566236429433,5.770586959306546,0.4591,-2.3232,34.992867739358665,0.5863880526744145
00-0036265,AJ Dillon,RB,GB,4600,5825,6.7375,6.864,1.0346015343666823,0.8770053475935828,7.725780669363893,KC,20.5,48.0,9.75938974668275,6.170667845531825,0.4333,-2.0336,38.18954695880407,0.7256688086499081
00-0036345,K.J. Osborn,WR,MIN,3600,5859,10.44285714285714,8.04,0.941865251569955,0.93048128342246,7.679751469453693,BAL,21.75,51.0,7.185694664708761,8.099076992808637,0.4591,0.4941,46.09570875318907,1.1171615564626665
00-0036261,Brandon Aiyuk,WR,SF,4100,5830,5.171428571428572,6.65,1.0010273942025658,1.0695187165775402,7.669469916344029,ARI,25.0,44.5,9.249878947368424,6.328114352197275,0.4591,-1.5804,49.98756492850981,1.4480940191938088
00-0036936,Rondale Moore,WR,ARI,4200,5934,9.225,6.27,0.9359539633801854,0.8342245989304813,7.65110479980371,SF,19.5,44.5,9.745882966813276,6.049215613266983,0.4333,-2.0948,39.21994016482205,0.7063860141375494
00-0032778,Tajae Sharpe,WR,ATL,4200,5461,5.133333333333334,7.138,1.1771345215227849,0.7700534759358288,7.611957362669838,NO,18.0,43.0,9.745882966813276,5.561715115551633,0.49,-2.1339,37.26483490263018,0.6200632565292992
00-0030496,Le'Veon Bell,RB,BAL,4500,2888,3.433333333333333,3.325,0.9704560874124049,1.2513368983957218,7.504346323713115,MIN,29.25,51.0,9.45311712907117,4.103550212401999,0.6357,-1.9488,48.78937007874016,1.4710748439839365
00-0033572,Jamal Agnew,WR,JAX,4300,5855,8.042857142857143,11.966,0.7444282260316507,0.7165775401069518,7.423198709439294,BUF,16.75,48.0,9.881468732506995,5.33676784952469,0.4591,-2.4583,35.2069911715581,0.5405742051193739
00-0033025,Jalen Richard,RB,LV,4500,5490,2.733333333333333,3.1625,1.1010243344672654,1.0695187165775402,7.274050948668604,NYG,25.0,47.0,9.45311712907117,3.471366829926873,0.6357,-2.1791,43.54601734565789,1.0371084155842123
00-0031045,Carlos Hyde,RB,JAX,4900,2933,5.48,6.533,0.703246651579202,0.7165775401069518,7.110128970430569,BUF,16.75,48.0,10.76358007936508,3.0268600839743525,0.5278,-3.6535,32.17833504507588,0.4860668973967565
00-0036268,Laviska Shenault Jr.,WR,JAX,4400,5847,8.957142857142857,8.389000000000001,0.7444282260316507,0.7165775401069518,7.101291329046924,BUF,16.75,48.0,10.01705449820072,4.626567966992021,0.4591,-2.9158,33.87831984288677,0.4947506156488268
00-0034272,Marquez Valdes-Scantling,WR,GB,3700,5656,6.533333333333334,7.693749999999999,0.9153728283328042,0.8770053475935828,7.019488755116958,KC,20.5,48.0,7.769493000489477,5.710657817113937,0.6357,-0.75,39.3616357395885,0.71309041523352
DST_CAR,Carolina,DST,CAR,2600,7005,6.875,6.875,1.0,1.038888888888889,6.965745558252428,NE,19.0,41.5,6.1773,7.142361111111112,0.183,0.7884,50.15138732658418,1.9780335105016496
00-0032688,Robby Anderson,WR,CAR,4500,5502,6.3375,4.5120000000000005,1.010682498245856,0.8128342245989305,6.954315045871114,NE,19.0,41.5,10.220654426705371,4.456526107586094,0.4333,-3.2663,36.09419451939137,0.5735119694768527
00-0035308,Tommy Sweeney,TE,BUF,3100,4752,4.1,4.7380434782608685,1.2477736733101974,1.3368983957219251,6.9410298794729535,JAX,31.25,48.0,6.6228,7.371576186995186,0.575,0.3182,74.8617894282202,5.73222572262512
00-0036554,Nico Collins,WR,HOU,3600,5932,5.720000000000001,6.845,1.2034397539672594,0.8770053475935828,6.923611784417216,MIA,20.5,45.0,7.185694664708761,6.630695624091372,0.5278,-0.2621,39.78121615916891,0.7333185929333501
00-0032187,David Johnson,RB,HOU,4400,5395,6.2625,5.061,1.0787062736334694,0.8770053475935828,6.91757574035196,MIA,20.5,45.0,8.959385273972604,5.356191979347938,0.4333,-2.0418,32.700416524021456,0.5032825265022364
DST_DEN,Denver,DST,DEN,3200,7010,8.0,8.0,1.0,0.7727272727272727,6.570179757281554,DAL,19.75,50.0,8.3039,6.181818181818182,0.183,-1.7337,38.61032995875516,0.9164015382212056
00-0036331,Devin Duvernay,WR,BAL,3400,5841,4.7,5.063,1.1105340079180477,1.2513368983957218,6.52012076128508,MIN,29.25,51.0,6.2097,6.783587121703508,0.4591,0.3104,51.875034414404496,1.6422701480797126
DST_CIN,Cincinnati,DST,CIN,2900,7007,6.0,6.0,1.0,1.038888888888889,6.364471990291263,CLE,25.0,47.5,6.9499,6.233333333333334,0.183,-0.5854,46.13142107236595,1.5130166273230248
00-0034981,Foster Moreau,TE,LV,3000,4760,6.659999999999999,7.953,1.1305433241645215,1.0695187165775402,6.295917827276806,NYG,25.0,47.0,4.0245,8.83456128129206,0.5278,2.2714,65.2363035316788,3.0174280480118463
00-0036271,Quez Watkins,WR,PHI,3800,5895,7.325000000000001,6.075,0.6971379205134938,1.0374331550802138,6.234341724495271,LAC,24.25,49.5,8.0503,4.845667749109301,0.4333,-1.816,41.464585283482926,0.8204105274569349
00-0036875,Rhamondre Stevenson,RB,NE,4200,5918,5.425,6.203260869565217,0.6961109450541108,0.962566844919786,6.185793182274692,CAR,22.5,41.5,7.878413559322033,3.8957773780341713,0.575,-1.6926,37.001597626383656,0.67041511968711
DST_SF,San Francisco,DST,SF,2800,7027,5.0,5.0,1.0,1.198717948717949,6.168603805078417,ARI,25.0,44.5,6.9499,5.993589743589744,0.183,-0.7813,46.30999250093738,1.531136371651512
DST_PHI,Philadelphia,DST,PHI,2600,7023,6.625,6.625,1.0,0.9257425742574258,6.14114373065462,LAC,24.25,49.5,6.1773,6.133044554455446,0.183,-0.0362,54.05699287589052,2.566330038997039
DST_LV,Las Vegas,DST,LV,2900,7022,5.571428571428571,5.571428571428571,1.0,1.0625,6.108189916782247,NYG,25.0,47.0,6.9499,5.919642857142857,0.183,-0.8417,44.5242782152231,1.3592900851420986
DST_BAL,Baltimore,DST,BAL,3000,7003,5.285714285714286,5.285714285714286,1.0,1.0747126436781609,5.945782353292841,MIN,29.25,51.0,7.1295,5.680623973727422,0.183,-1.1837,43.61079865016873,1.2789813356565225
00-0030288,Rex Burkhead,RB,HOU,4300,2890,2.8000000000000003,4.938000000000001,1.0787062736334694,0.8770053475935828,5.929739810307078,MIA,20.5,45.0,8.291919520547946,3.660194598507029,0.49,-2.3622,32.31998174141276,0.49067862232796
00-0036387,Jalen Reagor,WR,PHI,4000,5834,6.475,4.606,0.6971379205134938,1.0374331550802138,5.927730303470188,LAC,24.25,49.5,8.439352631578949,4.007077934916429,0.4333,-2.5116,40.38066919956684,0.7632180619700663
00-0036654,Demetric Felton,RB,CLE,4300,5952,4.0125,3.481,1.1371583377219825,0.962566844919786,5.917154944767052,CIN,22.5,47.5,8.291919520547946,4.101158504464015,0.4333,-2.3748,34.88203240899236,0.5820711867877778
00-0032775,Demarcus Robinson,WR,KC,3400,5515,5.585714285714286,4.6370000000000005,0.9362002670547592,1.1764705882352942,5.895978405007797,GB,27.5,48.0,6.2097,5.629710496653069,0.4591,-0.3137,47.56648862948076,1.232251686991843
00-0029632,Mohamed Sanu,WR,SF,3400,5159,4.457142857142857,5.973000000000001,1.0010273942025658,1.0695187165775402,5.870899920583618,ARI,25.0,44.5,6.2097,5.583346912003326,0.4591,-0.3388,44.46308940403429,1.0019517561410662
DST_GB,Green Bay,DST,GB,2800,7012,6.5,6.5,1.0,0.85,5.785770533980583,KC,20.5,48.0,6.9499,5.525,0.183,-1.1641,32.92557180352456,0.6273287667604808
00-0034011,Dan Arnold,TE,JAX,3400,4741,7.171428571428572,9.366999999999996,0.716687208415624,0.7165775401069518,5.774281088717316,BUF,16.75,48.0,7.574040881020996,4.246753870039404,0.4591,-1.7998,49.10802684474568,1.0296164796100118
DST_MIN,Minnesota,DST,MIN,2200,7017,7.142857142857143,7.142857142857143,1.0,0.7991452991452992,5.632099207085865,BAL,21.75,51.0,5.292456856044425,5.708180708180709,0.183,0.3396,61.1693850768654,4.123228025904766
00-0036857,Chris Evans,RB,CIN,4000,5921,6.55,8.23695652173913,0.8066384844214811,1.0695187165775402,5.4094948177049975,CLE,25.0,47.5,4.6933,6.378464276952935,0.575,0.7162,50.12210430217962,1.6077605825414871
00-0035715,Derrick Gore,RB,KC,4000,5963,6.25,7.008333333333335,0.925668142201726,1.1764705882352942,5.40900113089298,GB,27.5,48.0,4.6933,7.219303991386991,0.7167,0.7157,52.421687778158166,1.8741361500449296
00-0035208,Olamide Zaccheaus,WR,ATL,3600,5799,4.566666666666666,3.421,1.1771345215227849,0.7700534759358288,5.367310901003688,NO,18.0,43.0,7.185694664708761,3.620236304502737,0.49,-1.8184,28.80329644109172,0.3527356591201375
00-0032434,Brandon Allen,QB,CIN,4300,1504,3.98,3.98,1.141922162156866,1.0695187165775402,5.341502949880752,CLE,25.0,47.5,5.439959697472028,4.860802358699815,0.83,-0.0985,41.86402180496669,0.6982720137626569
00-0035806,JaMycal Hasty,RB,SF,4000,5865,7.15,6.566304347826087,0.841709722874589,1.0695187165775402,5.322544484425505,ARI,25.0,44.5,4.6933,6.173875257471774,0.575,0.6292,49.1438434326144,1.5062526489777286
DST_NYG,New York G,DST,NYG,2700,7020,5.25,5.25,1.0,0.935,5.282300266990292,LV,22.0,47.0,6.9499,4.90875,0.183,-1.6676,28.108361454818144,0.4550118194969514
00-0026035,Danny Amendola,WR,HOU,3200,3851,5.825,4.443478260869565,1.2034397539672594,0.8770053475935828,5.132354514135862,MIA,20.5,45.0,4.920637945318971,5.418794577829303,0.575,0.2117,34.92107629902905,0.5303679049023455
DST_LAC,LA Chargers,DST,LAC,3200,7026,4.571428571428571,4.571428571428571,1.0,0.963917525773196,5.119745795287187,PHI,25.25,49.5,8.3039,4.4064801178203234,0.183,-3.1842,39.20416197975253,0.9534084736231137
00-0032392,Austin Hooper,TE,CLE,3200,4677,5.3625,4.548,0.754282539746319,0.962566844919786,5.074207567988346,CIN,22.5,47.5,7.00496473791695,3.5977462027488256,0.4333,-1.9308,53.775125419449154,1.4054060828839792
00-0027981,Kyle Rudolph,TE,NYG,2600,4537,4.271428571428571,5.32,1.3159763561703428,0.9411764705882352,5.05582509284643,LV,22.0,47.0,4.0143,5.939808575010207,0.4591,1.0415,50.4139672414366,1.1232756184273238
00-0032398,Chris Moore,WR,HOU,3000,5479,7.725,7.5978260869565215,1.2034397539672594,0.8770053475935828,5.029371228649875,MIA,20.5,45.0,2.7701,8.086032302705588,0.575,2.2593,46.10988748784025,1.1182180515275468
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,4.228571428571429,4.8260000000000005,1.0818945680382974,1.0481283422459893,4.931559986825425,HOU,24.5,45.0,4.6933,5.133780647912551,0.4591,0.2383,46.16427022709118,1.2348958854058891
00-0033885,David Njoku,TE,CLE,3000,4702,8.328571428571427,7.329000000000001,0.754282539746319,0.962566844919786,4.922176086092323,CIN,22.5,47.5,4.0245,5.6840692347925295,0.4591,0.8977,52.31942921691751,1.275425533238124
00-0034109,Phillip Lindsay,RB,HOU,4100,5630,3.65,2.18,1.0787062736334694,0.8770053475935828,4.919112488403686,MIA,20.5,45.0,7.7456,2.7576808618888573,0.4333,-2.8265,29.711286089238847,0.412351579189618
00-0029239,Brandon Bolden,RB,NE,4000,2874,6.8,7.865,0.6961109450541108,0.962566844919786,4.81222748587094,CAR,22.5,41.5,4.6933,4.913165940265604,0.4591,0.1189,42.16464110464453,0.9458651399497504
00-0034364,Jordan Akins,TE,HOU,2700,4729,4.375,6.47,1.1270213823446944,0.8770053475935828,4.779740784518719,MIA,20.5,45.0,4.021437858642408,5.359619492541781,0.4333,0.7583,47.68596963354265,0.9364890673878268
00-0035125,Alec Ingold,RB,LV,4000,5764,0.0,0.0,1.1010243344672654,1.0695187165775402,4.6933,NYG,25.0,47.0,4.6933,0.0,1.0,0.0,45.230799954353536,1.1603890208463346
00-0032918,C.J. Ham,RB,MIN,4000,5581,0.0,0.0,1.0579064482305438,0.93048128342246,4.6933,BAL,21.75,51.0,4.6933,0.0,1.0,0.0,37.9473353874244,0.7140452146789721
00-0029892,Kyle Juszczyk,RB,SF,4000,2908,0.0,0.0,0.841709722874589,1.0695187165775402,4.6933,ARI,25.0,44.5,4.6933,0.0,1.0,0.0,45.230799954353536,1.1603890208463346
00-0036842,Kene Nwangwu,RB,MIN,4000,5968,0.0,0.0,1.0579064482305438,0.93048128342246,4.6933,BAL,21.75,51.0,4.6933,0.0,1.0,0.0,37.9473353874244,0.7140452146789721
00-0032956,Andy Janovich,RB,CLE,4000,5482,0.0,0.0,1.1371583377219825,0.962566844919786,4.6933,CIN,22.5,47.5,4.6933,0.0,1.0,0.0,39.71898893073149,0.8035637500159697
00-0032813,Elijhaa Penny,RB,NYG,4000,5588,0.0,0.0,1.0979878636055245,0.9411764705882352,4.6933,LV,22.0,47.0,4.6933,0.0,1.0,0.0,38.63631176537716,0.7476074529843616
DST_MIA,Miami,DST,MIA,3100,7016,3.375,3.375,1.0,1.1402439024390243,4.663736988515273,HOU,24.5,45.0,8.3039,3.848323170731707,0.183,-3.6402,31.45153730783652,0.5686139800638673
00-0034798,Durham Smythe,TE,MIA,2500,4737,3.771428571428572,6.242000000000001,1.3236631339517115,1.0481283422459893,4.6528353238424405,HOU,24.5,45.0,1.9508,6.946159422229722,0.4591,2.702,61.52613043622712,2.356223100167184
00-0036650,Larry Rountree,RB,LAC,4100,5919,1.3333333333333333,1.1050000000000002,1.2184598450450963,1.0802139037433156,4.613722554924538,PHI,25.25,49.5,7.7456,1.6046638331853709,0.49,-3.1319,35.87341663813763,0.6218413751018593
00-0036069,Scottie Phillips,RB,HOU,4000,5896,4.0,4.0,1.0787062736334694,0.8770053475935828,4.538740195912324,MIA,20.5,45.0,4.6933,3.784124681837197,0.83,-0.1546,34.71128608923885,0.5754829874209013
DST_KC,Kansas City,DST,KC,2300,7015,3.75,3.75,1.0,1.1402439024390243,4.517084042458247,GB,27.5,48.0,5.593710340041637,4.275914634146341,0.183,-1.0766,49.098706411698544,1.8439766216803253
DST_CLE,Cleveland,DST,CLE,2500,7008,4.5,4.5,1.0,0.935,4.515889660194175,CIN,22.5,47.5,5.8926,4.2075000000000005,0.183,-1.3767,33.29818147731534,0.6431071795370455
00-0035329,Donald Parham,TE,LAC,2500,4787,4.75,4.726,1.3608391864943314,1.0802139037433156,4.507964341599769,PHI,25.25,49.5,1.9508,6.964847728626999,0.49,2.5572,64.38951460181403,2.851805303252875
00-0036264,Jordan Love,QB,GB,4400,1571,0.21,0.125,1.2693510737056624,0.8770053475935828,4.468149848861093,KC,20.5,48.0,6.160908723580606,0.1864656363352649,0.7167,-1.6928,31.121542499495256,0.3411913434322715
00-0033858,Jonnu Smith,TE,NE,2800,4706,5.8125,4.916,0.9020084327446252,0.962566844919786,4.383185673827467,CAR,22.5,41.5,4.0245,4.657474718519059,0.4333,0.3587,47.129555799195984,0.9023871061893745
00-0036423,Albert Okwuegbunam,TE,DEN,2600,4789,5.0200000000000005,4.541,1.1683902227680611,0.8449197860962567,4.347212208765024,DAL,19.75,50.0,4.0143,4.719290559737697,0.5278,0.3329,42.03935346689259,0.6427120300149735
00-0032128,Chris Conley,WR,HOU,3100,5385,3.971428571428572,4.77,1.2034397539672594,0.8770053475935828,4.245556836339748,MIA,20.5,45.0,3.812684341342169,4.612952819488954,0.4591,0.4329,34.43156580951857,0.5133392297951335
00-0034208,Mike Boone,RB,DEN,4000,5662,1.3,1.3,0.8738963140090429,0.8449197860962567,4.058619275361325,DAL,19.75,50.0,4.6933,0.959883972713676,0.83,-0.6347,32.45349766061851,0.4950656785774383
00-0036955,Terrace Marshall,WR,CAR,3200,5933,4.266666666666667,3.187,1.010682498245856,0.8128342245989305,3.972558249650791,NE,19.0,41.5,4.920637945318971,3.061658149891167,0.49,-0.9481,28.50678193197878,0.3458313752356482
00-0024243,Marcedes Lewis,TE,GB,2900,4324,3.3000000000000003,3.0490000000000004,1.3813838471099895,0.8770053475935828,3.933386715585568,KC,20.5,48.0,4.0245,3.8458465011481735,0.49,-0.0911,42.68596963354265,0.6710237387934251
00-0036422,Adam Trautman,TE,NO,2800,4784,3.233333333333333,3.406,1.0621729297891465,1.0695187165775402,3.895310492321838,ATL,25.0,43.0,4.0245,3.771187239846741,0.49,-0.1292,49.79326555699525,1.0777429183224947
00-0035864,Kendall Hinton,WR,DEN,3100,1561,4.583333333333333,4.059,1.076248536417384,0.8449197860962567,3.872222389522925,DAL,19.75,50.0,3.812684341342169,3.929425612284826,0.49,0.0595,32.2079823064075,0.4426139710944853
00-0031376,Jerick McKinnon,RB,KC,4000,2935,2.4200000000000004,2.8120000000000003,0.925668142201726,1.1764705882352942,3.822323811110953,GB,27.5,48.0,4.6933,2.848879835293783,0.5278,-0.871,44.59560082163642,1.1122763741442805
00-0036556,Brevin Jordan,TE,HOU,2500,4803,13.1,13.1,1.1270213823446944,0.8770053475935828,3.820339216208491,MIA,20.5,45.0,1.9508,12.948089507108776,0.83,1.8695,47.55938735506164,0.9286194578650496
00-0036370,Joshua Kelley,RB,LAC,4000,5829,1.2000000000000002,1.116666666666667,1.2184598450450963,1.0802139037433156,3.795500297085558,PHI,25.25,49.5,4.6933,1.5245951661843238,0.7167,-0.8978,43.31906881205067,1.0215351745275536
00-0033591,Noah Brown,WR,DAL,3000,5585,4.225,4.15,0.9427519447984204,1.2941176470588236,3.764083072863862,DEN,30.25,50.0,2.7701,5.108883700856146,0.575,0.994,56.21161646752198,2.192812554910461
00-0032450,Dwayne Washington,RB,NO,4000,5483,1.05,1.225,1.1301744547399784,1.0695187165775402,3.753099376444462,ATL,25.0,43.0,4.6933,1.374944858039279,0.7167,-0.9402,40.82862604131006,0.8652619814527234
00-0033891,Zay Jones,WR,LV,3000,5557,4.7,3.863,1.0516477254009593,1.0695187165775402,3.7360526445980846,NYG,25.0,47.0,2.7701,4.815646776795944,0.5278,0.966,50.26728520823009,1.4753514622306176
00-0033296,Alex Armah,RB,NO,4000,5644,1.6,2.635,1.1301744547399784,1.0695187165775402,3.685678236319143,ATL,25.0,43.0,4.6933,2.5595127357346565,0.5278,-1.0076,40.33949560652745,0.8375019852596552
00-0033733,Greg Ward,WR,PHI,3200,5793,3.4,2.72,0.6971379205134938,1.0374331550802138,3.642076479053776,LAC,24.25,49.5,4.920637945318971,2.213096016757382,0.5278,-1.2786,35.97507479397243,0.568975566597595
00-0033555,Mack Hollins,WR,MIA,3000,5578,3.566666666666667,4.585000000000001,1.004475645646598,1.0481283422459893,3.5458183523638,HOU,24.5,45.0,2.7701,4.291116377183922,0.49,0.7757,47.32191692821614,1.2123230021334794
00-0036383,Eno Benjamin,RB,ARI,4000,5915,0.35,0.4083333333333334,0.91519231772872,0.8342245989304813,3.445552311505536,SF,19.5,44.5,4.6933,0.2894846288430683,0.7167,-1.2477,28.69850507816958,0.3854292309820059
DST_HOU,Houston,DST,HOU,2400,7032,3.0,3.0,1.0,0.9540816326530612,3.416829302555974,MIA,20.5,45.0,5.8926,2.862244897959184,0.183,-2.4758,25.961286089238847,0.3943287837444117
00-0032104,Ameer Abdullah,RB,CAR,4000,2995,2.1625000000000005,3.4800000000000004,1.0377898287715104,0.8128342245989305,3.3823554917335965,NE,19.0,41.5,4.6933,2.379868514823994,0.4333,-1.3109,27.356356270683555,0.3524402173736328
00-0033725,Corey Clement,RB,DAL,4000,5583,0.0,0.0,0.9198229357928748,1.2941176470588236,3.3635316666666664,DEN,30.25,50.0,4.6933,0.0,0.7167,-1.3298,43.45336927992697,1.0307224183188166
00-0028063,Taiwan Jones,RB,BUF,4000,2820,0.0,0.0,1.0081083260979926,1.3368983957219251,3.3635316666666664,JAX,31.25,48.0,4.6933,0.0,0.7167,-1.3298,44.5360464452813,1.1078690673608396
00-0035414,Jalen Guyton,WR,LAC,3100,5801,3.871428571428571,3.197,0.7782703509180815,1.0802139037433156,3.357522401335455,PHI,25.25,49.5,3.812684341342169,2.971208485867572,0.4591,-0.4552,41.53433180992237,0.8242341289684
00-0034830,Hayden Hurst,TE,ATL,3000,4720,5.171428571428572,5.6930000000000005,0.6619014467738681,0.7700534759358288,3.345278809445934,NO,18.0,43.0,4.0245,2.7687969586395416,0.4591,-0.6792,38.69264759626566,0.5141849601753532
00-0033936,C.J. Beathard,QB,JAX,4000,1520,0.0,0.0,0.6449239330914933,0.7165775401069518,3.3283,BUF,16.75,48.0,3.3283,0.0,1.0,0.0,29.55431051887745,0.3073420547833017
00-0035752,Chris Streveler,QB,ARI,4000,1553,0.0,0.0,1.1881085291444893,0.8342245989304813,3.3283,SF,19.5,44.5,3.3283,0.0,1.0,0.0,32.867958812840705,0.3833204021390575
00-0036988,Josh Palmer,WR,LAC,3000,5929,4.24,5.088000000000001,0.7782703509180815,1.0802139037433156,3.313588861539774,PHI,25.25,49.5,2.7701,3.9210175891430503,0.5278,0.5435,50.3804856560762,1.48652761043782
00-0033376,Patrick Ricard,RB,BAL,4000,5743,1.275,1.0326086956521738,0.9704560874124049,1.2513368983957218,3.294133068202704,MIN,29.25,51.0,4.6933,1.4011425134181272,0.575,-1.3992,41.66980486134885,0.915170986043561
DST_ATL,Atlanta,DST,ATL,2500,7002,2.857142857142857,2.857142857142857,1.0,0.935,3.2609342163661585,NO,18.0,43.0,5.8926,2.671428571428572,0.183,-2.6317,18.471128608923884,0.2393294861822866
00-0026625,Brian Hoyer,QB,NE,4000,1336,2.8600000000000003,2.8600000000000003,0.9567455953206176,0.962566844919786,3.2102459386100493,CAR,22.5,41.5,3.3283,2.6338643447649943,0.83,-0.1181,35.711185140319,0.4633207692682803
00-0037005,Tommy Tremble,TE,CAR,2800,4806,4.271428571428571,3.984,0.6241663558471484,0.8128342245989305,2.980367036466455,NE,19.0,41.5,4.0245,2.094170151450589,0.4591,-1.0441,34.85979600651184,0.3982418986095509
00-0033421,Antony Auclair,TE,HOU,2500,4716,8.1,8.1,1.1270213823446944,0.8770053475935828,2.9801960039151743,MIA,20.5,45.0,1.9508,8.006070611265732,0.83,1.0294,43.57204558290974,0.7118564276612038
00-0030669,Albert Wilson,WR,MIA,3000,5339,2.875,3.1684782608695654,1.004475645646598,1.0481283422459893,2.944879362153948,HOU,24.5,45.0,2.7701,3.18134555800929,0.575,0.1748,45.43380504010425,1.0689365007576483
00-0033896,Adam Shaheen,TE,MIA,2500,4709,2.9000000000000004,3.157608695652174,1.3236631339517115,1.0481283422459893,2.907589237303022,HOU,24.5,45.0,1.9508,4.202068793654169,0.575,0.9568,49.56410511977141,1.0614029824663425
00-0032268,Marcus Mariota,QB,LV,4000,1466,1.75,1.525,0.9058563313974706,1.0695187165775402,2.834778558382836,NYG,25.0,47.0,3.3283,1.5864596178217734,0.7167,-0.4935,38.91530385624874,0.5736546354273617
00-0033854,Dare Ogunbowale,RB,JAX,4000,5697,1.2,1.596,0.703246651579202,0.7165775401069518,2.8096977316505933,BUF,16.75,48.0,4.6933,0.7044951964365512,0.5278,-1.8836,21.960943740728062,0.2459644081388371
00-0036825,Feleipe Franks,QB,ATL,4000,1575,0.3,0.3,0.8333533369748124,0.7700534759358288,2.795217058324829,NO,18.0,43.0,3.3283,0.1925179901460529,0.83,-0.5331,25.458308096103373,0.2339001895831896
00-0035500,Greg Dortch,WR,ARI,3000,5785,0.0,0.0,0.9359539633801854,0.8342245989304813,2.7701,SF,19.5,44.5,2.7701,0.0,1.0,0.0,35.19896114384304,0.5402848941755026
00-0036398,John Hightower,WR,PHI,3000,5856,0.0,0.0,0.6971379205134938,1.0374331550802138,2.7701,LAC,24.25,49.5,2.7701,0.0,1.0,0.0,43.07297689187453,0.9132694522213516
00-0035844,Kirk Merritt,WR,MIA,3000,5967,0.0,0.0,1.004475645646598,1.0481283422459893,2.7701,HOU,24.5,45.0,2.7701,0.0,1.0,0.0,43.86037846667767,0.9624906999876496
00-0031545,Kevin White,WR,NO,3000,5377,2.4000000000000004,2.8000000000000007,0.9706335207601672,1.0695187165775402,2.7499798951443744,ATL,25.0,43.0,2.7701,2.699087865215439,0.7167,-0.0201,44.91763485857974,1.0327786457303467
00-0034365,Ian Thomas,TE,CAR,2600,4730,3.4285714285714284,3.04,0.6241663558471484,0.8128342245989305,2.7305035111775515,NE,19.0,41.5,4.0143,1.640894726546734,0.4591,-1.2838,31.25220106980298,0.3131095962432884
00-0033471,Isaiah Ford,WR,MIA,3000,5706,2.325,2.343478260869565,1.004475645646598,1.0481283422459893,2.637258695674677,HOU,24.5,45.0,2.7701,2.4575322251168883,0.575,-0.1328,42.60163720793642,0.8850182974232126
00-0035126,Antoine Wesley,WR,ARI,3000,5966,1.7000000000000002,1.7000000000000002,0.9359539633801854,0.8342245989304813,2.5248329918985686,SF,19.5,44.5,2.7701,1.3273528935209904,0.83,-0.2453,32.99616394104583,0.4664931961946574
00-0033839,Dede Westbrook,WR,MIN,3000,5603,2.15,2.895,0.941865251569955,0.93048128342246,2.484800236980437,BAL,21.75,51.0,2.7701,2.210688699961641,0.49,-0.2853,36.06074371822403,0.5722344321706432
00-0033114,Mike Thomas,WR,CIN,3000,5503,1.8,1.71875,1.0155100502675012,1.0695187165775402,2.4570946083205394,CLE,25.0,47.5,2.7701,1.9108695130367752,0.6357,-0.313,43.02952297046785,0.9106276047566658
00-0036999,Anthony Schwartz,WR,CLE,3000,5944,2.3,1.56,1.0535787462096171,0.962566844919786,2.309507746767336,CIN,22.5,47.5,2.7701,1.9572901413541224,0.4333,-0.4606,36.88834131747518,0.604693626418247
00-0035527,Andy Isabella,WR,ARI,3000,5734,0.0,0.0,0.9359539633801854,0.8342245989304813,2.299183,SF,19.5,44.5,2.7701,0.0,0.83,-0.4709,31.2653947102766,0.4156563428788663
00-0034867,Malik Turner,WR,DAL,3000,5702,0.0,0.0,0.9427519447984204,1.2941176470588236,2.299183,DEN,30.25,50.0,2.7701,0.0,0.83,-0.4709,47.24308499899051,1.205968397544047
DST_JAX,Jacksonville,DST,JAX,2000,7014,2.2857142857142856,2.2857142857142856,1.0,0.748,2.2665370110957004,BUF,16.75,48.0,4.7523,1.7097142857142855,0.183,-2.4858,24.476471691038626,0.3571648397754263
00-0030085,Kenny Stills,WR,NO,3000,5212,1.625,1.384782608695652,0.9706335207601672,1.0695187165775402,2.256761111409314,ATL,25.0,43.0,2.7701,1.562243791551327,0.575,-0.5133,41.45609639704128,0.8199463673558616
00-0034164,Trenton Cannon,RB,SF,4000,5657,0.0571428571428571,0.0,0.841709722874589,1.0695187165775402,2.168563921039249,ARI,25.0,44.5,4.6933,0.0257206943582761,0.4591,-2.5247,34.959060823918755,0.5850679427738926
00-0027688,Colt McCoy,QB,ARI,4000,1361,-0.2,-0.1875,1.1881085291444893,0.8342245989304813,2.115847857142857,SF,19.5,44.5,3.3283,0.0,0.6357,-1.2125,24.791035735917628,0.2237232193886372
00-0034132,Christian Blake,WR,ATL,3000,5790,1.25,1.4521739130434783,1.1771345215227849,0.7700534759358288,2.113305677560292,NO,18.0,43.0,2.7701,1.2247015942595112,0.575,-0.6568,28.83826147605675,0.3535588458160908
00-0035480,Malik Taylor,WR,GB,3000,5879,1.1333333333333335,0.8500000000000001,0.9153728283328042,0.8770053475935828,2.050998898015308,KC,20.5,48.0,2.7701,0.7960969749439843,0.6357,-0.7191,32.2637336416864,0.4442621200741402
