player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039874,Jaylen Wright,RB,MIA,4900,133104-152103,4.9712,4.9712,1.0438843689343742,0.820011117287382,4.25528942890713,LV,18.44,40.44,5.6912,statline_mc+recal_10_4b,0.36972708791903536,10.476795796837708,0.0,0.0,0.0,6.70375,23.5335434042556,0.1565,1.0275,0.7245,5.216850884815703,0.0265,49.61191860465115,0.7236290818029562,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4700,133104-103308,3.8851,3.8851,1.106351641153646,0.9881045025013896,4.247202300890263,BUF,22.22,44.5,5.6971,statline_mc+recal_10_4b,0.3519331972053759,10.779828416628986,0.0,0.0,0.0,5.5305,26.02849150595926,0.12525,0.79775,0.626,4.998531502943366,0.02525,58.13475913621262,1.2772547305776893,,classic,True
00-0035689,Dawson Knox,TE,BUF,4700,133104-64585,4.6573,4.6573,0.9121679842651712,0.9907726514730406,4.209014019730648,HOU,22.28,44.5,4.5141,statline_mc+recal_10_4b,0.4807773835974627,10.27353273462975,0.0,0.0,0.0,0.0,0.0,0.0,3.029,2.12,21.645140197306475,0.169,71.45606714178544,1.6260637122288235,,classic,True
00-0041029,Jordyn Tyson,WR,NO,5700,133104-172675,3.7047,3.7047,1.1859723326720906,0.9378543635352974,4.1205703126775095,DET,21.09,49.11,5.4283,statline_mc+recal_10_4b,0.24488977370011855,10.104933581120639,0.0,0.0,0.0,0.11125,0.8996493930630045,0.00375,2.74375,1.6015,24.088553733712093,0.13525,71.77592228542747,2.2927461241224925,,classic,True
00-0040867,Makai Lemon,WR,PHI,5500,133104-183380,3.1438,3.1438,1.1428138645413686,1.1441912173429682,4.110882978284381,WAS,25.73,46.83,5.2552,statline_mc+recal_10_4b,0.03768184333247346,10.883657630371829,0.0,0.0,0.0,0.12025,0.97939504086036,0.00475,2.4165,1.4325,23.986934741983436,0.14875,79.8457106407897,3.926451808348188,,classic,True
00-0037525,Jordan Mason,RB,MIN,5400,133104-86875,4.2169,4.2169,0.9663183721502544,1.0076709282934964,4.106080085993531,GB,22.66,45.0,5.9368,statline_mc+recal_10_4b,0.21259022030052166,10.46679701783525,0.0,0.0,0.0,5.99125,27.250718499942796,0.1975,0.23625,0.18775,1.2463323599925091,0.00675,65.76744186046511,2.124546882539433,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,5900,133104-90428,6.0404,6.0404,0.846416735899993,0.8008893829905503,4.094735754420328,LAC,18.01,46.28,5.7725,statline_mc+recal_10_4b,0.2867543541404885,10.414782237416347,0.0,0.0,0.0,8.44125,21.366807144029853,0.23225,0.77625,0.597,3.100550400173425,0.01225,57.92825996677742,1.2597917400747718,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6700,133104-175137,3.7314,3.7314,1.1145058148718112,0.9783212896053363,4.06852115529101,MIA,22.0,40.44,6.6713,statline_mc+recal_10_4b,0.651439808454934,9.217911154650169,6.07075,47.71160711652266,0.28225,2.063,9.243068706301028,0.085,0.0,0.0,0.0,0.0,50.26106887298747,0.46781625287946066,,classic,True
00-0039855,Jalen McMillan,WR,TB,5400,133104-120042,4.4569,4.4569,0.8309636374758587,1.064591439688716,3.942775265790205,CIN,23.94,51.39,5.0827,statline_mc+recal_10_4b,0.32437450258895084,9.493356264532277,0.0,0.0,0.0,0.11625,0.5901805546652447,0.00225,2.921,1.913,22.957572103236807,0.10675,80.0992345658357,3.9933791024028547,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133104-88297,7.0201,7.0201,0.5979890599026517,0.9382990550305725,3.9389232005163266,PHI,21.1,46.83,3.9049,statline_mc+recal_10_4b,0.7357076280003595,8.948734944143744,0.0,0.0,0.0,0.0,0.0,0.0,4.5095,3.11625,17.457982005163263,0.11325,73.97088334583644,1.922865665387804,,classic,True
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,2.6365,2.6365,1.2075734755374876,1.2202334630350196,3.884966481926074,TB,27.44,51.39,4.8235,statline_mc+recal_10_4b,0.0,10.099407267708632,0.0,0.0,0.0,0.0,0.0,0.0,2.07675,1.37225,23.18341481926074,0.14925,89.26106526631656,5.328991822254103,,classic,True
00-0035282,Easton Stick,QB,IND,6000,133104-103824,3.5688,3.5688,1.084973396453763,0.9956642579210673,3.8552419798353292,BAL,22.39,48.22,6.5597,statline_mc+recal_10_4b,0.7050641037318686,8.335120768445778,7.0205,53.77681493965677,0.33075,1.11675,4.676693822490584,0.039,0.0,0.0,0.0,0.0,60.11436238180424,0.9023133285940201,,classic,True
00-0040705,Chimere Dike,WR,TEN,4700,133104-129112,4.1392,4.1392,0.9936701301803416,0.9289605336297944,3.820813989666548,NYJ,20.89,39.28,4.9085,statline_mc+recal_10_4b,0.4966272377143652,9.359363924670475,0.0,0.0,0.0,0.2555,1.009270193363617,0.00775,3.1455,1.9805,18.696369703301865,0.1405,55.48670946963358,0.7739892912439151,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,5700,133104-90561,5.1461,5.1461,0.9929710189255244,0.7337409672040022,3.7493975047178956,JAX,16.5,40.5,4.8186,statline_mc+recal_10_4b,0.5643009633325712,9.058437757886699,0.0,0.0,0.0,0.27675,1.1057953603440869,0.00575,4.28325,2.181,19.12817968683487,0.10475,56.29632340639117,0.8169127535378771,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,3.0016,3.0016,1.0146434678248608,1.2202334630350196,3.7163350984033134,TB,27.44,51.39,5.2281,statline_mc+recal_10_4b,0.0,9.33832540779946,0.0,0.0,0.0,0.0,0.0,0.0,2.34275,1.34575,22.774600984033135,0.13025,82.90112096369415,4.813527541054243,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5700,133104-158968,4.0047,4.0047,0.9660223187274144,0.9591995553085048,3.71078463971376,CHI,21.57,45.89,5.3239,statline_mc+recal_10_4b,0.3822583753602988,9.180241116438332,0.0,0.0,0.0,4.332,15.438483821575348,0.10525,1.429,1.0735,8.136862575562253,0.04125,61.2670265780731,1.5738594675996183,,classic,True
00-0038391,Sean Clifford,QB,CIN,6000,133104-86200,2.5455,2.5455,1.192055490619937,1.2202334630350196,3.7027020504690955,TB,27.44,51.39,6.5995,statline_mc+recal_10_4b,0.5644150333429613,8.423642451482625,4.45875,46.81246611092623,0.2845,1.0305,6.1695340603204585,0.053,0.0,0.0,0.0,0.0,68.80909787886532,1.6110007743282098,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,5800,133104-87467,3.9776,3.9776,0.9660223187274144,0.9591995553085048,3.6856632003060175,CHI,21.57,45.89,5.2559,statline_mc+recal_10_4b,0.4013188850780775,9.005137879094478,0.0,0.0,0.0,3.74225,13.831615181519446,0.06125,1.71725,1.29625,9.248766821540729,0.06825,61.338455149501655,1.5813719090624958,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133104-89455,4.8313,4.8313,0.7659928981948365,0.9934408004446914,3.67645350703842,MIN,22.34,45.0,4.8267,statline_mc+recal_10_4b,0.5104158131502164,9.020675928344579,0.0,0.0,0.0,0.20775,0.9998780212364877,0.00425,3.01675,2.09175,19.36590704914771,0.1005,69.51219257152417,1.9715794360300505,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,4800,133104-86244,4.8063,4.8063,0.7581154009661504,1.006781545302946,3.6684116543154164,ATL,22.64,42.28,4.1189,statline_mc+recal_10_4b,0.4074396084189198,9.030549858374147,0.0,0.0,0.0,0.0,0.0,0.0,3.0035,2.136,18.534116543154163,0.12925,72.00640003750937,1.6868300431795094,,classic,True
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.2843,4.2843,0.8573434354909656,0.9881045025013896,3.6294580640471037,BUF,22.22,44.5,4.911,statline_mc+recal_10_4b,0.19032369290286358,9.327133591263197,0.0,0.0,0.0,0.0,0.0,0.0,2.8985,1.742,18.784580640471034,0.14925,66.21826376108416,1.5828700897464438,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,4.3315,4.3315,0.8918934775054495,0.9382990550305725,3.6248493728871973,PHI,21.1,46.83,6.5657,statline_mc+recal_10_4b,0.5995148941277151,8.096368583646369,8.0575,46.10760894233764,0.2855,1.817,7.107950151936921,0.0595,0.0,0.0,0.0,0.0,56.31508752875031,0.7004176783715045,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,2.9309,2.9309,1.1269253160158312,1.064591439688716,3.5162621749539302,CIN,23.94,51.39,6.5131,statline_mc+recal_10_4b,0.5894777874439154,7.912380918510794,5.38975,46.55731139895323,0.2825,1.059,4.992197189958009,0.047,0.0,0.0,0.0,0.0,63.451475849731665,1.1271369927472934,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133104-137902,3.5499,3.5499,1.053358078465259,0.9382990550305725,3.5085740953192364,PHI,21.1,46.83,5.194,statline_mc+recal_10_4b,0.27833713090840767,8.765823663477468,0.0,0.0,0.0,3.382,14.790470943051032,0.1005,1.38775,1.12825,7.50402001014133,0.0285,61.77387873754152,1.6279491075366865,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133104-149696,2.672,2.672,1.0405664592236912,1.256698165647582,3.4940526488543746,ARI,28.26,46.28,6.5998,statline_mc+recal_10_4b,0.556452873202626,8.033092615757,6.1545,42.240186502172755,0.24075,1.368,8.21195188767464,0.05675,0.0,0.0,0.0,0.0,63.78501948632763,1.1524810178522893,,classic,True
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,2.8819,2.8819,1.1269253160158312,1.064591439688716,3.4574832239281585,CIN,23.94,51.39,6.504,statline_mc+recal_10_4b,0.6019347473610626,7.938058728961939,5.30125,45.53394871445063,0.284,1.04475,4.951252753501332,0.04375,0.0,0.0,0.0,0.0,62.35257475083057,1.0475150179359354,,classic,True
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,2.9011,2.9011,1.0371727583296857,1.1486381322957198,3.456180202134884,IND,25.83,48.22,6.5227,statline_mc+recal_10_4b,0.5787827035698668,7.791835381112462,5.34425,45.43289506752011,0.28825,0.9005,4.548643994340796,0.04275,0.0,0.0,0.0,0.0,62.70428699207769,1.0723668258332835,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,5.6238,5.6238,0.6201099617607773,0.9881045025013896,3.4459127804479257,BUF,22.22,44.5,3.7536,statline_mc+recal_10_4b,0.5657603522196586,8.296782838018752,0.0,0.0,0.0,0.0,0.0,0.0,3.5825,2.65625,15.65287780447926,0.09825,71.20503563390848,1.599077275237525,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,3.7801,3.7801,0.9121679842651712,0.9907726514730406,3.4162922094976884,HOU,22.28,44.5,4.2045,statline_mc+recal_10_4b,0.0,9.06234293090658,0.0,0.0,0.0,0.0,0.0,0.0,2.14375,1.57125,18.49167209497688,0.1335,71.6173574643661,1.6436426090997382,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,133104-26483,3.5629,3.5629,1.1691660611859,0.8177876598110061,3.4065572179310446,TEN,18.39,39.28,6.4733,statline_mc+recal_10_4b,0.5815665603693811,7.4185953019383355,8.296,53.48595347199464,0.3435,0.48775,1.5986907905125953,0.012,0.0,0.0,0.0,0.0,38.31515141834909,0.21096264919916685,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133104-129210,3.309,3.309,1.0202363578633995,1.0076709282934964,3.4018496527917406,GB,22.66,45.0,5.1265,statline_mc+recal_10_4b,0.0212721062960061,8.666997490649491,0.0,0.0,0.0,0.196,1.35959704447305,0.00775,2.4305,1.33875,19.38514948344435,0.10475,72.66312531370252,2.4324455452932643,,classic,True
00-0036290,Cole Kmet,TE,CHI,4500,133104-91047,3.0033,3.0033,1.0468949746772185,1.0814897165091717,3.4003589454515946,CAR,24.32,45.89,4.2056,statline_mc+recal_10_4b,0.0,8.88258091956313,0.0,0.0,0.0,0.0,0.0,0.0,2.349,1.49075,18.714839454515946,0.1335,76.10446361590398,2.2167791122526745,,classic,True
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,2.8173,2.8173,1.0371727583296857,1.1486381322957198,3.3563969870142656,IND,25.83,48.22,6.4951,statline_mc+recal_10_4b,0.4961288864629558,7.80309912191599,5.301,45.78685674867914,0.27425,0.87325,4.236727170670991,0.03975,0.0,0.0,0.0,0.0,61.990001277791976,1.0224985028964773,,classic,True
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,3.2851,3.2851,1.1477076433250897,0.8733740967204002,3.292884210329469,PIT,19.64,42.28,4.8623,statline_mc+recal_10_4b,0.09045799846002461,8.305972254894447,0.0,0.0,0.0,0.0,0.0,0.0,2.656,1.46325,19.257592103294687,0.10875,58.604259034632754,0.9527901457334985,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6400,133104-169410,5.5327,5.5327,0.8052653101252121,0.7337409672040022,3.2690468979085154,JAX,16.5,40.5,4.888,statline_mc+recal_10_4b,0.39497216948600383,8.321153031477882,0.0,0.0,0.0,5.95975,12.685292623548795,0.11075,1.90225,1.39675,5.951426355536354,0.02225,50.027823920265774,0.7439739079030124,,classic,True
00-0035359,David Sills V,WR,TB,4100,133104-61555,3.6695,3.6695,0.8309636374758587,1.064591439688716,3.24618933996039,CIN,23.94,51.39,4.7257,statline_mc+recal_10_4b,0.12782335955164092,8.381672014114008,0.0,0.0,0.0,0.0,0.0,0.0,2.94725,1.59725,16.9856433996039,0.128,71.64599715576375,2.272972860044937,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,133104-114198,2.8382,2.8382,1.1896543186141286,0.9591995553085048,3.238741694703864,CHI,21.57,45.89,4.8764,statline_mc+recal_10_4b,0.0,8.711514980143841,0.0,0.0,0.0,0.0,0.0,0.0,2.481,1.4125,17.974916947038636,0.126,63.864919692153265,1.3530348508726957,,classic,True
00-0034860,Dante Pettis,WR,BUF,4100,133104-56698,3.8497,3.8497,0.8433612103946192,0.9907726514730406,3.2167320139951943,HOU,22.28,44.5,4.5949,statline_mc+recal_10_4b,0.03291222755060396,8.39182834102004,0.0,0.0,0.0,0.0,0.0,0.0,2.61175,1.652,18.377320139951944,0.095,58.67235862472812,0.9571256209811653,,classic,True
00-0041149,Haynes King,QB,CAR,6000,133104-128944,2.9602,2.9602,1.1129894804298086,0.9591995553085048,3.1602810644259045,CHI,21.57,45.89,6.4589,statline_mc+recal_10_4b,0.5273399167149168,7.219726527856084,5.69875,43.87940594242013,0.257,0.89475,4.056048267290991,0.0365,0.0,0.0,0.0,0.0,47.6324111934577,0.3926158886961395,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,2.3465,2.3465,1.1656514988654008,1.1486381322957198,3.141702658103798,IND,25.83,48.22,5.0306,statline_mc+recal_10_4b,0.0,8.392795403484538,0.0,0.0,0.0,0.045,0.3531132351671978,0.00225,1.8005,1.0655,18.741413345870782,0.117,77.34931821984273,3.3244691556424315,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,2.7591,2.7591,1.2244039587159896,0.9289605336297944,3.1382644755310505,NYJ,20.89,39.28,6.5217,statline_mc+recal_10_4b,0.45401502027567425,7.463478678378126,4.76775,38.69689380321484,0.23725,1.31,5.933887234024567,0.05625,0.0,0.0,0.0,0.0,37.03208855098389,0.1936676557477672,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.1202,2.1202,1.2075734755374876,1.2202334630350196,3.124214583295471,TB,27.44,51.39,4.2545,statline_mc+recal_10_4b,0.0,8.574288015093508,0.0,0.0,0.0,0.0,0.0,0.0,1.6555,1.0775,17.959645832954703,0.13425,85.74493623405851,4.215437856434471,,classic,True
00-0039152,Will Levis,QB,TEN,6000,133104-86243,2.7462,2.7462,1.2244039587159896,0.9289605336297944,3.123536627257549,NYJ,20.89,39.28,6.5025,statline_mc+recal_10_4b,0.4283522059904812,7.446989920802098,4.69875,38.325223247989385,0.234,1.3045,6.092776973379735,0.05475,0.0,0.0,0.0,0.0,36.482638001533346,0.18670195814308937,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.2596,3.2596,0.974794126300274,0.9783212896053363,3.1085699059386083,MIA,22.0,40.44,4.8587,statline_mc+recal_10_4b,0.0,8.216608571822336,0.0,0.0,0.0,0.09525,0.56865457807972,0.0025,2.238,1.27475,16.788294481306366,0.12275,59.013144135854105,0.9791194842314984,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.2566,3.2566,0.9214981023254976,1.0076709282934964,3.0239445231286624,GB,22.66,45.0,6.3842,statline_mc+recal_10_4b,0.562197008247766,6.907629159194033,9.698,49.91188443986098,0.2625,0.59225,2.0471914553422303,0.02225,0.0,0.0,0.0,0.0,50.207002300025565,0.46613307338873217,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133104-91931,4.7569,4.7569,0.7536981225919848,0.820011117287382,2.9399443919046218,LV,18.44,40.44,3.6239,statline_mc+recal_10_4b,0.16024004638049952,7.323120268540559,0.0,0.0,0.0,0.0,0.0,0.0,2.825,2.01475,14.645693919046217,0.0835,58.73288634658664,0.6962476525956335,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,133104-151938,2.7447,2.7447,0.8594005966053965,1.2460255697609783,2.939139354203012,NO,28.02,49.11,6.4084,statline_mc+recal_10_4b,0.4392950869119271,6.943510608430679,4.9625,37.97389432429834,0.22825,1.248,5.064335812310786,0.04575,0.0,0.0,0.0,0.0,61.83051686685407,1.0116845883668109,,classic,True
00-0038977,Tank Dell,WR,HOU,5700,133104-129291,3.4073,3.4073,0.8573434354909656,0.9881045025013896,2.8864354885061174,BUF,22.22,44.5,4.4638,statline_mc+recal_10_4b,8.36110684284376e-07,7.7282363070615325,0.0,0.0,0.0,0.116,0.6091012144674961,0.00125,2.4035,1.43575,15.58150367059368,0.09325,64.8873285092856,1.4484741541514878,,classic,True
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,3.1004,3.1004,0.9936701301803416,0.9289605336297944,2.8618995932805715,NYJ,20.89,39.28,4.6167,statline_mc+recal_10_4b,0.0,7.723559457424096,0.0,0.0,0.0,0.13875,0.6075259317814629,0.003,2.223,1.31725,15.770220001024255,0.094,55.10901162790697,0.7547436700815323,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,2.5149,2.5149,1.2244039587159896,0.9289605336297944,2.860513351565129,NYJ,20.89,39.28,6.4425,statline_mc+recal_10_4b,0.345391413699836,6.895215740106944,3.92525,35.601922536956906,0.272,0.75725,3.2143645008685278,0.0365,0.0,0.0,0.0,0.0,34.44967096856631,0.16303785337511806,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,4.1598,4.1598,0.846416735899993,0.8008893829905503,2.8198982155467256,LAC,18.01,46.28,4.7408,statline_mc+recal_10_4b,0.22374378429834996,7.536997474628679,0.0,0.0,0.0,4.6625,12.528710084287937,0.084,1.223,0.90675,4.981522071179314,0.03,54.463974252491695,0.9999940407126395,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133104-63907,3.1772,3.1772,0.8773819170686182,1.0076709282934964,2.809022688984781,GB,22.66,45.0,3.9113,statline_mc+recal_10_4b,0.0,7.851351412161833,0.0,0.0,0.0,0.0,0.0,0.0,1.95925,1.3695,13.267726889847811,0.13625,68.18679669917479,1.3076227982856865,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4200,133104-83117,1.8588,1.8588,1.2075734755374876,1.2202334630350196,2.7390100764732024,TB,27.44,51.39,4.1345,statline_mc+recal_10_4b,0.0,8.06629349459799,0.0,0.0,0.0,0.0,0.0,0.0,1.3755,0.975,15.260100764732023,0.12375,79.97074268567141,2.8685515903498113,,classic,True
00-0040024,Darius Cooper,WR,PHI,4200,133104-226859,2.0934,2.0934,1.1428138645413686,1.1441912173429682,2.737262490894075,WAS,25.73,46.83,4.8195,statline_mc+recal_10_4b,0.0,7.592648719242508,0.0,0.0,0.0,0.0,0.0,0.0,1.5885,1.0135,16.95512490894075,0.09075,69.79175380625732,2.0086691359447815,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,2.9841,2.9841,0.9557886082100556,0.9591995553085048,2.73581232792383,CHI,21.57,45.89,3.8176,statline_mc+recal_10_4b,0.0,7.481589019722547,0.0,0.0,0.0,0.0,0.0,0.0,2.19325,1.518,13.888123279238295,0.10125,67.06310952738184,1.2132447144965035,,classic,True
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,1.9614,1.9614,1.3073127045775408,1.064591439688716,2.7298442359063193,CIN,23.94,51.39,5.2739,statline_mc+recal_10_4b,0.010393723028414896,8.069386826148314,0.0,0.0,0.0,2.59525,13.821848331924532,0.178,0.2345,0.173,1.8065940271386602,0.008,69.74543189368771,2.7697522712586333,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133104-151741,2.8038,2.8038,0.974794126300274,0.9783212896053363,2.6739167978607914,MIA,22.0,40.44,4.5998,statline_mc+recal_10_4b,0.0,7.024536557757375,0.0,0.0,0.0,0.0,0.0,0.0,2.06575,1.306,15.584167978607915,0.079,56.818899531537554,0.8458742506676223,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133104-110974,3.0051,3.0051,1.0826902966270795,0.820011117287382,2.6679573033519444,LV,18.44,40.44,4.6119,statline_mc+recal_10_4b,0.00047975183086370655,7.389876537045108,0.0,0.0,0.0,0.7665,4.133750045328631,0.02625,1.97325,1.30425,10.019572988190815,0.0775,54.682062489543256,0.7335640434358098,,classic,True
00-0040667,Matthew Golden,WR,GB,5600,133104-166916,3.4052,3.4052,0.7659928981948365,0.9934408004446914,2.5912176069127537,MIN,22.34,45.0,4.316,statline_mc+recal_10_4b,0.0015118564985172752,6.754113658187645,0.0,0.0,0.0,0.19725,0.9561428180558987,0.0045,2.282,1.43475,14.092283251071636,0.0605,66.43665300317885,1.6060841228045462,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133104-152651,3.6403,3.6403,0.8788294547223509,0.8008893829905503,2.5621739665899304,LAC,18.01,46.28,4.3068,statline_mc+recal_10_4b,0.0,7.104771095150368,0.0,0.0,0.0,0.0,0.0,0.0,2.43175,1.417,13.416739665899302,0.08825,60.444960891751705,1.0771868278228522,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,2.4294,2.4294,1.116888626137815,0.9378543635352974,2.54471449592342,DET,21.09,49.11,6.3344,statline_mc+recal_10_4b,0.3844997880137251,6.182145547168889,5.40875,35.66766163581245,0.22025,0.679,3.3950803049092197,0.0205,0.0,0.0,0.0,0.0,46.873163174035255,0.3732376009975416,,classic,True
00-0037475,Stone Smartt,TE,PHI,4200,133104-103966,1.764,1.764,1.2539548984662252,1.1441912173429682,2.5308611377600183,WAS,25.73,46.83,3.9135,statline_mc+recal_10_4b,0.0,7.583154735664169,0.0,0.0,0.0,0.0,0.0,0.0,1.4485,0.9605,14.381111377600181,0.1045,74.04993435858964,1.9330260467021863,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,2.3711,2.3711,0.9991210914009432,1.0672595886603669,2.5283713699966017,CLE,24.0,40.5,4.9441,statline_mc+recal_10_4b,0.06187517999002686,7.707309201092954,0.0,0.0,0.0,3.21,12.981958704259021,0.1435,0.32875,0.243,2.0567549957069926,0.01425,61.15448504983389,1.5620953511913862,,classic,True
00-0039424,Devaughn Vele,WR,NO,5000,133104-103511,2.2445,2.2445,1.1859723326720906,0.9378543635352974,2.4964700644783218,DET,21.09,49.11,4.5209,statline_mc+recal_10_4b,0.0,6.98210938253529,0.0,0.0,0.0,0.0,0.0,0.0,1.73825,1.07975,14.43595064478321,0.08725,65.40901581060731,1.49973713333533,,classic,True
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,3.1498,3.1498,0.8433612103946192,0.9382990550305725,2.492519445075886,PHI,21.1,46.83,4.4004,statline_mc+recal_10_4b,0.0,6.939830814195871,0.0,0.0,0.0,0.0,0.0,0.0,2.41825,1.30475,13.196444450758857,0.0895,64.99304626066588,1.458718841957755,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,2.9245,2.9245,0.8918934775054495,0.9382990550305725,2.4473723893306434,PHI,21.1,46.83,6.313,statline_mc+recal_10_4b,0.30817966864441587,6.120100651170985,5.821,34.94199847017374,0.21625,0.94175,3.1619245052369385,0.0245,0.0,0.0,0.0,0.0,44.66673588039867,0.32218311496725754,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,2.9195,2.9195,0.8918934775054495,0.9382990550305725,2.443218050674168,PHI,21.1,46.83,6.3234,statline_mc+recal_10_4b,0.3134403200749066,6.128023962740548,5.725,33.86039065610368,0.21625,0.94,3.1405242443002033,0.02975,0.0,0.0,0.0,0.0,44.11728533094812,0.31059506665051656,,classic,True
00-0035631,Drew Sample,TE,CIN,4600,133104-56711,1.6551,1.6551,1.2075734755374876,1.2202334630350196,2.438855020789541,TB,27.44,51.39,3.8007,statline_mc+recal_10_4b,0.0,7.548877206343485,0.0,0.0,0.0,0.0,0.0,0.0,1.35025,0.9285,13.126050207895409,0.11325,82.13203300825205,3.3131296343197847,,classic,True
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,3.0643,3.0643,0.8035128414573057,0.9881045025013896,2.4328812504695843,BUF,22.22,44.5,6.3337,statline_mc+recal_10_4b,0.3360000884088635,6.1057903244634595,5.93125,33.36152982370889,0.19825,1.108,3.5367005752122904,0.0385,0.0,0.0,0.0,0.0,41.28585803731153,0.25716765022530697,,classic,True
00-0040202,Devin Neal,RB,NO,4700,133104-154971,2.885,2.885,0.8860878945605734,0.9378543635352974,2.3974682429893575,DET,21.09,49.11,4.6983,statline_mc+recal_10_4b,0.12032957692097587,7.109145980965978,0.0,0.0,0.0,3.73275,11.855881496602159,0.099,0.63425,0.511,3.3588009332914117,0.01275,57.25228405315613,1.2042793770868931,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,133104-6714,1.6446,1.6446,1.192055490619937,1.2202334630350196,2.3921912619284207,TB,27.44,51.39,6.3588,statline_mc+recal_10_4b,0.27738008054448615,6.179592611879124,3.41375,29.79545649327931,0.18975,0.74275,3.466230021972483,0.0455,0.0,0.0,0.0,0.0,58.534372604140046,0.8121046237511815,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,133104-154124,2.605,2.605,0.9557886082100556,0.9591995553085048,2.3882220906252716,CHI,21.57,45.89,3.6225,statline_mc+recal_10_4b,0.0,7.059767707083147,0.0,0.0,0.0,0.0,0.0,0.0,1.799,1.263,11.682220906252715,0.102,61.51472243060765,0.8381198913404644,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4200,133104-56648,2.4058,2.4058,1.053358078465259,0.9382990550305725,2.377854047162353,PHI,21.1,46.83,4.6193,statline_mc+recal_10_4b,0.016279041414549267,6.108361932777067,0.0,0.0,0.0,1.2835,5.761673156355523,0.029,1.47625,1.1335,8.754367315268002,0.035,52.0953073089701,0.8539205785508743,,classic,True
00-0040203,Will Howard,QB,PIT,6000,133104-120105,2.3399,2.3399,1.0015750021436276,1.006781545302946,2.359468954634932,ATL,22.64,42.28,6.3468,statline_mc+recal_10_4b,0.26740603197434254,6.175831822993462,4.11025,29.614049077396402,0.17125,1.1485,4.946569915390761,0.04275,0.0,0.0,0.0,0.0,42.1818697291081,0.2729974134260903,,classic,True
