player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,3.6738,3.6738,1.0,1.1097522676470044,4.076954523130634,CAR,25.03,47.61,0.0,0.0,6.5768,statline_mc+recal_10_4b,0.8332032405829957,8.688990845167284,6.58325,53.22967698297082,0.323,1.31275,6.005174438118014,0.06275,0.0,0.0,0.0,0.0,53.8673172757475,0.549249589235698,,classic,True,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,133104-90406,4.3573,4.3573,1.0,0.9346215662005132,4.0724363968986665,DET,21.08,49.17,0.0,0.0,6.5832,statline_mc+recal_10_4b,0.8498292965215611,8.696460972322745,8.256,55.98235693182863,0.348,1.27175,5.103921196255209,0.05,0.0,0.0,0.0,0.0,46.22484347048301,0.3299874784719174,,classic,True,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,133104-53095,4.1479,4.1479,1.0,0.981618665829192,4.071703916032555,HOU,22.14,44.5,0.0,0.0,6.6209,statline_mc+recal_10_4b,0.7801382341164874,8.884612851259352,7.53275,52.83154501510723,0.33225,1.4745,6.179421154282657,0.0625,0.0,0.0,0.0,0.0,40.80620687452083,0.229938589244187,,classic,True,ACTIVE
00-0040996,Jacob Clark,QB,LV,6000,133104-103444,4.1371,4.1371,1.0,0.9767416083205556,4.040884806949651,MIA,22.03,40.44,0.0,0.0,6.6022,statline_mc+recal_10_4b,0.7839068954090641,8.860355871806568,7.11625,50.141956657213264,0.3175,1.6525,6.917065406611211,0.072,0.0,0.0,0.0,0.0,35.271291208791204,0.1589862773101272,,classic,True,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,133104-128624,3.7893,3.7893,1.0,1.061425061425061,4.022045133124886,CIN,23.94,51.39,0.0,0.0,5.3008,statline_mc+recal_10_4b,0.120345801601042,9.81001860254528,0.0,0.0,0.0,0.11225,0.850950274329204,0.003,2.65625,1.63425,23.26325105691966,0.13175,77.92297557302994,3.129718229687984,,classic,True,ACTIVE
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,4.283,4.283,1.0,0.9346215662005132,4.002992818764303,PHI,21.08,46.78,0.0,0.0,4.9899,statline_mc+recal_10_4b,0.427818326124221,9.77275738606555,0.0,0.0,0.0,0.1305,0.7199525003962097,0.00475,3.03925,1.84975,21.71622568724681,0.137,65.86477329764097,1.400827069816342,,classic,True,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5700,133104-172699,5.4715,5.4715,1.0,0.7315586262954683,4.0027465557241175,JAX,16.5,40.5,0.0,0.0,4.1269,statline_mc+recal_10_4b,0.6351915281310577,9.444759411367112,0.0,0.0,0.0,0.0,0.0,0.0,3.61725,2.40475,19.41871555724117,0.1485,62.64187921980495,0.8126505018373286,,classic,True,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,3.5915,3.5915,1.0,1.1097522676470044,3.9856352011481326,CAR,25.03,47.61,0.0,0.0,6.5848,statline_mc+recal_10_4b,0.7969826851880234,8.728590975340266,6.49575,52.36150766709895,0.31575,1.31575,5.901748944641744,0.06225,0.0,0.0,0.0,0.0,51.669515077945306,0.474391446264067,,classic,True,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,3.2731,3.2731,1.0,1.2166041639725849,3.982107205987416,TB,27.44,51.39,0.0,0.0,4.3614,statline_mc+recal_10_4b,0.0,9.917178663000636,0.0,0.0,0.0,0.0,0.0,0.0,2.42775,1.6435,21.39357205987416,0.1735,90.03525881470367,5.046884677706972,,classic,True,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,133104-93382,4.072,4.072,1.0,0.9767416083205556,3.977292179800196,MIA,22.03,40.44,0.0,0.0,6.5958,statline_mc+recal_10_4b,0.7542591991327364,8.92105860740841,7.15375,49.61670429904176,0.30825,1.6665,6.956240078385258,0.06975,0.0,0.0,0.0,0.0,34.17239010989011,0.1477553431390431,,classic,True,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,133104-185776,3.5585,3.5585,1.0,1.1097522676470044,3.9490962184807423,CAR,25.03,47.61,0.0,0.0,6.5853,statline_mc+recal_10_4b,0.8032386164394815,8.429320770396034,6.519,52.05929507402697,0.30475,1.35075,6.172244155196635,0.058,0.0,0.0,0.0,0.0,50.57061397904421,0.4408800061922657,,classic,True,ACTIVE
00-0033885,David Njoku,TE,LAC,4800,133104-55335,3.1152,3.1152,1.0,1.2551772551772549,3.9100841998319296,ARI,28.31,46.33,0.0,0.0,4.3239,statline_mc+recal_10_4b,0.0,9.857853943191143,0.0,0.0,0.0,0.0,0.0,0.0,2.385,1.60625,21.194591998319297,0.16875,84.8684124156039,3.576249876392433,,classic,True,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6500,133104-184183,5.1776,5.1776,1.0,0.7315586262954683,3.787715162007305,JAX,16.5,40.5,0.0,0.0,6.5694,statline_mc+recal_10_4b,0.6416765348823074,8.370412121320761,9.06875,48.316877930551925,0.3145,2.12375,6.635400447852287,0.068,0.0,0.0,0.0,0.0,25.84925249169435,0.0848327760204113,,classic,True,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,133104-129315,3.8029,3.8029,1.0,0.9927028874397296,3.775182939574055,BAL,22.39,48.22,0.0,0.0,6.5556,statline_mc+recal_10_4b,0.6991322077238674,8.27068221053743,6.61125,47.35082916606972,0.3115,1.43375,6.143997729312662,0.05925,0.0,0.0,0.0,0.0,46.113595706618966,0.3275491735751367,,classic,True,ACTIVE
00-0039534,Carter Bradley,QB,JAX,6000,133104-88937,3.503,3.503,1.0,1.0640852746115903,3.7275014875976886,CLE,24.0,40.5,0.0,0.0,6.5597,statline_mc+recal_10_4b,0.6581287715165757,8.493809183645872,5.988,45.95056474794946,0.28375,1.47175,6.722288976797097,0.06775,0.0,0.0,0.0,0.0,41.05833120368004,0.2338361271255756,,classic,True,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,133104-41562,3.4805,3.4805,1.0,1.0640852746115903,3.703557714856343,CLE,24.0,40.5,0.0,0.0,6.5555,statline_mc+recal_10_4b,0.631135393989786,8.40031687192952,5.97575,45.28890902957483,0.293,1.47475,6.665013536733492,0.06325,0.0,0.0,0.0,0.0,40.50888065422949,0.2254256791118549,,classic,True,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,133104-151789,4.5433,4.5433,1.0,0.8140252350778665,3.698379835179994,TEN,18.36,39.22,0.0,0.0,4.9672,statline_mc+recal_10_4b,0.466295641203767,9.014721174196715,0.0,0.0,0.0,0.16825,0.7514352632830456,0.00475,3.09025,1.90075,19.5236130885169,0.1185,52.6927702024427,0.5821246299682905,,classic,True,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,5300,133104-64496,4.2598,4.2598,1.0,0.868116236537289,3.698036791673137,PIT,19.58,42.17,0.0,0.0,4.9978,statline_mc+recal_10_4b,0.3496478387483994,9.122157085137523,0.0,0.0,0.0,0.1545,0.7731503838298059,0.00575,2.94025,1.83225,19.780967532901563,0.1185,57.83087773966872,0.8199349994289676,,classic,True,ACTIVE
00-0035282,Easton Stick,QB,IND,6000,133104-103824,3.7113,3.7113,1.0,0.9927028874397296,3.684227363779215,BAL,22.39,48.22,0.0,0.0,6.5374,statline_mc+recal_10_4b,0.6740698501826108,8.145289381811018,6.67375,47.70435797016058,0.291,1.437,5.910530449727919,0.05875,0.0,0.0,0.0,0.0,44.46524405826732,0.2934619774738938,,classic,True,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,133104-187015,3.4577,3.4577,1.0,1.0640852746115903,3.679286008546204,CLE,24.0,40.5,0.0,0.0,6.5876,statline_mc+recal_10_4b,0.6282293853277999,8.22450113879537,5.94225,45.10161280235197,0.27775,1.51225,6.814714964521248,0.06975,0.0,0.0,0.0,0.0,39.40997955532839,0.2095014056122079,,classic,True,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6500,133104-54879,5.0131,5.0131,1.0,0.7315586262954683,3.6673539475047305,JAX,16.5,40.5,0.0,0.0,6.5624,statline_mc+recal_10_4b,0.5914069062369893,8.248759963149787,9.0745,47.5812106056108,0.3085,2.06225,6.273555232802986,0.06375,0.0,0.0,0.0,0.0,22.16793381037567,0.0663710343989671,,classic,True,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,133104-90562,4.2169,4.2169,1.0,0.868116236537289,3.660802713326788,PIT,19.58,42.17,0.0,0.0,5.3004,statline_mc+recal_10_4b,0.4277434074361193,8.880005416006108,0.0,0.0,0.0,4.06075,15.029918206059625,0.113,1.46625,1.10725,7.616858927208252,0.0365,53.1014327242525,0.8507056003246147,,classic,True,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,133104-154450,3.6658,3.6658,1.0,0.9927028874397296,3.6390357298140215,BAL,22.39,48.22,0.0,0.0,6.5592,statline_mc+recal_10_4b,0.6592188826137372,8.134635281220392,6.624,47.20862365805447,0.28775,1.45,6.094407834918424,0.0555,0.0,0.0,0.0,0.0,43.201507794531054,0.2697509154919884,,classic,True,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,3.1454,3.1454,1.0,1.145221776800724,3.6021278297991337,IND,25.83,48.22,0.0,0.0,5.0706,statline_mc+recal_10_4b,0.0162807702381559,9.11616261790539,0.0,0.0,0.0,0.077,0.5013161443140086,0.00375,2.37275,1.435,21.08996215367733,0.11975,77.1694621047348,2.9763828270407924,,classic,True,ACTIVE
00-0033553,James Conner,RB,ARI,5400,133104-40687,4.489,4.489,1.0,0.7993940625519572,3.58844040276525,LAC,18.03,46.33,0.0,0.0,5.211,statline_mc+recal_10_4b,0.3953351951369436,8.766235105458918,0.0,0.0,0.0,4.306,15.108810556699089,0.107,1.486,1.107,7.335593470953412,0.03575,54.00695598006644,0.9036429722766872,,classic,True,QUESTIONABLE
00-0040014,Kyle McCord,QB,GB,6000,133104-152646,3.6211,3.6211,1.0,0.981618665829192,3.5545870141481744,MIN,22.14,45.0,0.0,0.0,6.5254,statline_mc+recal_10_4b,0.6162471623882402,8.015074073190753,6.27425,44.51094790999051,0.2705,1.486,6.318990977485533,0.062,0.0,0.0,0.0,0.0,35.6317084078712,0.162852633927851,,classic,True,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,133104-14377,3.6095,3.6095,1.0,0.981618665829192,3.5431184800351083,MIN,22.14,45.0,0.0,0.0,6.5284,statline_mc+recal_10_4b,0.5808173954913791,8.070784119925017,6.322,44.59371604034888,0.2765,1.47,6.17869838421153,0.06025,0.0,0.0,0.0,0.0,35.08225785842065,0.1569952686507903,,classic,True,ACTIVE
00-0040942,Kyron Drones,QB,GB,6000,133104-152044,3.5895,3.5895,1.0,0.981618665829192,3.523554863129136,MIN,22.14,45.0,0.0,0.0,6.516,statline_mc+recal_10_4b,0.6390519664096257,7.883203321677476,6.29375,44.430914254323454,0.27275,1.49225,6.003182929561976,0.0645,0.0,0.0,0.0,0.0,34.532807308970106,0.1513485768345232,,classic,True,ACTIVE
00-0032950,Carson Wentz,QB,MIN,6000,133104-70324,3.4708,3.4708,1.0,1.0135412240675397,3.5178062004278527,GB,22.86,45.0,0.0,0.0,6.5266,statline_mc+recal_10_4b,0.6305668689529459,7.904599014307647,5.9675,43.54062469999683,0.275,1.539,6.399312124279792,0.06075,0.0,0.0,0.0,0.0,38.50370559672885,0.1972184869132588,,classic,True,ACTIVE
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,3.2978,3.2978,1.0,1.061425061425061,3.5003633406704404,CIN,23.94,51.39,0.0,0.0,5.1673,statline_mc+recal_10_4b,0.3197081844592533,8.879064528188582,0.0,0.0,0.0,3.271,14.575817230905104,0.10075,1.23525,0.94075,7.844066175799297,0.03725,71.531146179402,2.9065255764148192,,classic,True,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.4483,3.4483,1.0,1.0135412240675397,3.4949954606327056,GB,22.86,45.0,0.0,0.0,6.5348,statline_mc+recal_10_4b,0.5545117185622639,7.923045105051336,5.943,42.94930712047496,0.27175,1.4895,6.147731758137072,0.06675,0.0,0.0,0.0,0.0,37.56963966266292,0.1853120428969079,,classic,True,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,133104-103539,3.7711,3.7711,1.0,0.9248674511832404,3.4878010829216035,NYJ,20.86,39.22,0.0,0.0,4.9561,statline_mc+recal_10_4b,0.1460014563624553,9.000493814646262,0.0,0.0,0.0,0.19175,1.1081110408120074,0.0065,2.60475,1.5985,18.76739978840403,0.11475,54.11980299481344,0.6402252612546386,,classic,True,ACTIVE
00-0039152,Will Levis,QB,TEN,6000,133104-86243,3.76,3.76,1.0,0.9248674511832404,3.477542293548112,NYJ,20.86,39.22,0.0,0.0,6.5564,statline_mc+recal_10_4b,0.5002342037893848,7.801351641744764,6.11175,40.2925256917528,0.265,1.86725,7.35841265878,0.0725,0.0,0.0,0.0,0.0,22.361758880654225,0.0672342240084795,,classic,True,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,133104-120105,3.459,3.459,1.0,1.0011268958637378,3.462848902866396,ATL,22.58,42.17,0.0,0.0,6.5061,statline_mc+recal_10_4b,0.64524916800998,7.880889888327768,6.131,43.61252131189169,0.27675,1.30575,5.548480503907287,0.0595,0.0,0.0,0.0,0.0,32.8188490288781,0.1350063408969568,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5000,133104-107293,3.7354,3.7354,1.0,0.9248674511832404,3.454782710839366,NYJ,20.86,39.22,0.0,0.0,5.1427,statline_mc+recal_10_4b,0.29843120497728,8.984568444266108,0.0,0.0,0.0,4.31,16.809556515097974,0.122,1.05275,0.791,5.57327059329568,0.025,48.21615448504984,0.6142370368867143,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,3.4081,3.4081,1.0,1.0135412240675397,3.4542100248782344,GB,22.86,45.0,0.0,0.0,4.0622,statline_mc+recal_10_4b,0.0422697273054199,8.895337693580966,0.0,0.0,0.0,0.0,0.0,0.0,2.53575,1.698,18.422100248782343,0.1325,76.05776444111027,1.987620509036731,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.5279,3.5279,1.0,0.9767416083205556,3.445856825252258,MIA,22.03,40.44,0.0,0.0,5.1171,statline_mc+recal_10_4b,0.0229011523442108,8.557544780592131,0.0,0.0,0.0,0.139,0.7878387237437298,0.00375,2.4235,1.48875,19.35697952877885,0.1145,57.713579136690655,0.8135481887767364,,classic,True,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,3.7223,3.7223,1.0,0.9248674511832404,3.4426725059895844,NYJ,20.86,39.22,0.0,0.0,6.5091,statline_mc+recal_10_4b,0.5546503906300815,7.803552541160225,6.17175,40.97747975250108,0.25375,1.82025,7.138233158895412,0.0735,0.0,0.0,0.0,0.0,21.26285778175313,0.0624847377216209,,classic,True,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,3.4357,3.4357,1.0,1.0011268958637378,3.439559480065546,ATL,22.58,42.17,0.0,0.0,6.5088,statline_mc+recal_10_4b,0.6043767642695047,7.912195710075048,6.227,44.35201827591956,0.27975,1.32775,5.472287490287635,0.05325,0.0,0.0,0.0,0.0,31.719947929977,0.125469371084556,,classic,True,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.8153,2.8153,1.0,1.2166041639725849,3.4251246577752616,TB,27.44,51.39,0.0,0.0,4.295,statline_mc+recal_10_4b,0.0,8.863017589562899,0.0,0.0,0.0,0.0,0.0,0.0,2.11125,1.419,18.84624657775262,0.14225,87.16429107276818,4.167737438908081,,classic,True,ACTIVE
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,3.2166,3.2166,1.0,1.0640852746115903,3.4227174090290995,CLE,24.0,40.5,0.0,0.0,4.9522,statline_mc+recal_10_4b,7.535851231416006e-06,9.066624876312618,0.0,0.0,0.0,0.1565,1.048008376783796,0.00825,2.27775,1.38275,18.8104157135072,0.119,66.53860632424292,1.465190148312916,,classic,True,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,6000,133104-53729,3.4048,3.4048,1.0,1.0011268958637378,3.4085882884427483,ATL,22.58,42.17,0.0,0.0,6.5029,statline_mc+recal_10_4b,0.6269194047240177,7.694016654287342,6.14625,43.78072527178661,0.269,1.3435,5.628592775712838,0.05325,0.0,0.0,0.0,0.0,31.17049738052645,0.120956579858527,,classic,True,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,3.6516,3.6516,1.0,0.9248674511832404,3.377247169240423,NYJ,20.86,39.22,0.0,0.0,6.5108,statline_mc+recal_10_4b,0.5138601038018137,7.862114436731703,6.06875,40.19060791059128,0.256,1.8005,6.753728528167725,0.0715,0.0,0.0,0.0,0.0,19.229890748786097,0.0545649205191124,,classic,True,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,3.4018,3.4018,1.0,0.9913727808464649,3.372445912294836,BUF,22.36,44.5,0.0,0.0,4.0116,statline_mc+recal_10_4b,0.0721361383217128,8.51545504049385,0.0,0.0,0.0,0.0,0.0,0.0,2.4525,1.642,17.429459122948355,0.1385,71.35432295573894,1.4526296032793091,,classic,True,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,3.5853,3.5853,1.0,0.9346215662005132,3.350943777246871,PHI,21.08,46.78,0.0,0.0,6.5135,statline_mc+recal_10_4b,0.5377075146313697,7.641630848669247,6.3655,42.87479600570683,0.26975,1.338,5.23201937018598,0.0575,0.0,0.0,0.0,0.0,28.716777408637878,0.1027039220501286,,classic,True,ACTIVE
00-0033662,Cooper Rush,QB,ATL,6300,133104-44715,3.8551,3.8551,1.0,0.868116236537289,3.3467169469240328,PIT,19.58,42.17,0.0,0.0,6.5193,statline_mc+recal_10_4b,0.5134997389739439,7.667338628286003,6.6695,41.82906192249296,0.26,1.67275,6.408044700243143,0.0605,0.0,0.0,0.0,0.0,21.285498658318424,0.0625791228847269,,classic,True,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,3.5652,3.5652,1.0,0.9346215662005132,3.33213955481341,PHI,21.08,46.78,0.0,0.0,6.4955,statline_mc+recal_10_4b,0.5494323725797914,7.462816765511049,6.409,43.21784843669148,0.276,1.3475,5.24675617345751,0.0515,0.0,0.0,0.0,0.0,28.00249169435216,0.0979278769242523,,classic,True,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,133104-63050,3.3902,3.3902,1.0,0.981618665829192,3.327855068992683,HOU,22.14,44.5,0.0,0.0,5.1181,statline_mc+recal_10_4b,0.2980664678581723,8.59210565237124,0.0,0.0,0.0,3.307,13.637178941409406,0.1085,1.18425,0.89775,7.1676217485174245,0.03175,56.79796511627907,1.0884409344582318,,classic,True,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,3.3065,3.3065,1.0,1.0011268958637378,3.310265198235911,CHI,22.58,47.61,0.0,0.0,4.0761,statline_mc+recal_10_4b,0.0,8.71860247469381,0.0,0.0,0.0,0.0,0.0,0.0,2.40775,1.60775,17.583901982359112,0.129,76.69406414103526,2.073749205045297,,classic,True,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,133104-29358,3.5222,3.5222,1.0,0.9346215662005132,3.291884871722321,PHI,21.08,46.78,0.0,0.0,6.4849,statline_mc+recal_10_4b,0.5433122381892534,7.525370594242679,6.3535,43.01389957860127,0.25875,1.35075,5.303288885782708,0.05475,0.0,0.0,0.0,0.0,27.45304114490161,0.0944056781601445,,classic,True,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.6722,2.6722,1.0,1.2166041639725849,3.250957952068356,TB,27.44,51.39,0.0,0.0,4.8187,statline_mc+recal_10_4b,0.0,8.612935507469265,0.0,0.0,0.0,0.0745,0.5038418890845602,0.0035,2.04075,1.25025,18.939487631599,0.11225,79.80759578383802,3.5487105970920765,,classic,True,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,133104-166323,3.4726,3.4726,1.0,0.9346215662005132,3.245583463394136,PHI,21.08,46.78,0.0,0.0,4.7999,statline_mc+recal_10_4b,0.0303590685704243,8.533603221166192,0.0,0.0,0.0,0.122,0.8094182581750214,0.00525,2.40775,1.4465,17.60391637576634,0.11125,63.13096034800068,1.1674345274314886,,classic,True,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,6400,133104-103698,4.4365,4.4365,1.0,0.7315586262954683,3.245563251973385,JAX,16.5,40.5,0.0,0.0,6.4708,statline_mc+recal_10_4b,0.4466646769363351,7.553546255094687,7.92375,41.47423781438527,0.25125,1.9615,5.960937393979744,0.06975,0.0,0.0,0.0,0.0,16.398703041144902,0.0451795860049248,,classic,True,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4900,133104-133477,3.1727,3.1727,1.0,1.0011268958637378,3.176253792343528,ATL,22.58,42.17,0.0,0.0,3.9458,statline_mc+recal_10_4b,0.0,8.432019335447842,0.0,0.0,0.0,0.0,0.0,0.0,2.2975,1.549,16.53753792343528,0.12925,70.76071361590397,1.396265925863707,,classic,True,ACTIVE
00-0035631,Drew Sample,TE,CIN,4600,133104-56711,2.5931,2.5931,1.0,1.2166041639725849,3.1547691078016693,TB,27.44,51.39,0.0,0.0,4.0445,statline_mc+recal_10_4b,0.0,8.534772917062442,0.0,0.0,0.0,0.0,0.0,0.0,1.9675,1.29325,17.451441078016696,0.1305,85.09977494373592,3.631838156680432,,classic,True,ACTIVE
00-0036980,Elijah Moore,WR,PHI,5000,133104-88575,2.7626,2.7626,1.0,1.1390146126988232,3.146606399708214,WAS,25.69,46.78,0.0,0.0,4.9162,statline_mc+recal_10_4b,0.0,8.501736912569491,0.0,0.0,0.0,0.0995,0.6548921987838598,0.00375,2.01725,1.225,18.001171798298273,0.11125,72.8835536222185,2.236655153081073,,classic,True,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,5200,133104-166112,3.8367,3.8367,1.0,0.8166854482643956,3.133366463661951,LV,18.42,40.44,0.0,0.0,5.08,statline_mc+recal_10_4b,0.2700237581337619,8.161156317675024,0.0,0.0,0.0,3.6495,13.072634167413373,0.085,1.34075,1.01975,6.472280469206136,0.03475,47.71906146179403,0.594215098395999,,classic,True,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,133104-103587,2.9446,2.9446,1.0,1.0640852746115903,3.1332789707172006,CLE,24.0,40.5,0.0,0.0,3.9501,statline_mc+recal_10_4b,0.0,8.478655110104423,0.0,0.0,0.0,0.0,0.0,0.0,2.2175,1.48625,16.611539707172003,0.125,71.69711177794449,1.486208166543112,,classic,True,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,5000,133104-88297,3.3226,3.3226,1.0,0.9346215662005132,3.105361644602852,PHI,21.08,46.78,0.0,0.0,3.9285,statline_mc+recal_10_4b,0.0,8.092468212527818,0.0,0.0,0.0,0.0,0.0,0.0,2.33125,1.5855,16.05111644602852,0.12175,68.95180045011253,1.2376411461512835,,classic,True,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,4800,133104-86244,3.0654,3.0654,1.0,1.0011268958637378,3.068885437316029,ATL,22.58,42.17,0.0,0.0,4.0477,statline_mc+recal_10_4b,0.0,8.288450054381993,0.0,0.0,0.0,0.0,0.0,0.0,2.19775,1.4695,15.921354373160291,0.127,69.47039103525881,1.2811780063103486,,classic,True,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,5200,133104-88548,3.755,3.755,1.0,0.8166854482643956,3.066633852170552,LV,18.42,40.44,0.0,0.0,4.6565,statline_mc+recal_10_4b,0.0922603861911903,7.895676227103189,0.0,0.0,0.0,0.113,0.4814494710702611,0.004,2.62175,1.606,16.459889050635258,0.09425,52.361918604651166,0.5694254058370404,,classic,True,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,133104-52451,2.4482,2.4482,1.0,1.2166041639725849,2.978523763853391,TB,27.44,51.39,0.0,0.0,5.0759,statline_mc+recal_10_4b,0.1491651943385002,7.997818653429242,0.0,0.0,0.0,2.27575,11.994457038029978,0.0825,1.013,0.76425,7.229530600503932,0.03475,73.07558139534883,3.2217373237075084,,classic,True,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,133104-64585,3.0226,3.0226,1.0,0.981618665829192,2.967080066177326,HOU,22.14,44.5,0.0,0.0,3.7914,statline_mc+recal_10_4b,0.0,7.964219506585696,0.0,0.0,0.0,0.0,0.0,0.0,2.1895,1.45625,15.664550661773257,0.115,65.8544167291823,1.0067376146764542,,classic,True,ACTIVE
00-0039901,Keon Coleman,WR,BUF,4900,133104-157467,2.9811,2.9811,1.0,0.981618665829192,2.926283954774582,HOU,22.14,44.5,0.0,0.0,4.7543,statline_mc+recal_10_4b,0.0,7.939455020456495,0.0,0.0,0.0,0.08325,0.5645637889930619,0.0035,2.0745,1.264,16.03327575875275,0.1045,60.43285720261,0.9752466034734196,,classic,True,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4800,133104-183488,2.338,2.338,1.0,1.2449797712955606,2.910781550053314,NO,28.08,49.17,0.0,0.0,4.7035,statline_mc+recal_10_4b,0.0,7.993983979827924,0.0,0.0,0.0,0.07625,0.4371150358289045,0.00275,1.77225,1.08425,17.23445046470424,0.1,77.85767316379454,3.116122635953406,,classic,True,ACTIVE
00-0039356,Ja'Tavion Sanders,TE,CAR,4600,133104-158983,2.9017,2.9017,1.0,1.0011268958637378,2.905013749303999,CHI,22.58,47.61,0.0,0.0,3.8144,statline_mc+recal_10_4b,0.0,7.835943831476265,0.0,0.0,0.0,0.0,0.0,0.0,2.145,1.4385,15.527637493039991,0.10975,73.43599962490623,1.668881894766742,,classic,True,ACTIVE
00-0040234,Quinn Ewers,QB,MIA,6000,133104-160938,3.5392,3.5392,1.0,0.8166854482643956,2.89044174258522,LV,18.42,40.44,0.0,0.0,6.4044,statline_mc+recal_10_4b,0.4680333729127329,6.876404900402222,6.50875,38.40852920785133,0.24075,1.31125,4.341005742711666,0.045,0.0,0.0,0.0,0.0,15.686094428826983,0.0430834144256628,,classic,True,ACTIVE
00-0040162,Dylan Sampson,RB,CLE,5100,133104-174486,3.9477,3.9477,1.0,0.7315586262954683,2.887997029490228,JAX,16.5,40.5,0.0,0.0,4.7425,statline_mc+recal_10_4b,0.2486431884059265,7.530957695206857,0.0,0.0,0.0,3.95375,11.964834571089096,0.08825,1.30925,0.999,5.675135723813186,0.0255,45.42068106312293,0.5097987359381527,,classic,True,ACTIVE
00-0041547,KC Concepcion,WR,CLE,5100,133104-183649,3.933,3.933,1.0,0.7315586262954683,2.877210725402138,JAX,16.5,40.5,0.0,0.0,4.643,statline_mc+recal_10_4b,0.0796039387362748,7.499030270222545,0.0,0.0,0.0,0.11975,0.4982090760132867,0.004,2.56675,1.58125,14.762648178008098,0.093,50.28912916178685,0.4959334922862874,,classic,True,QUESTIONABLE
00-0036754,Brock Wright,TE,DET,4500,133104-91046,2.3057,2.3057,1.0,1.2449797712955606,2.8705950731708407,NO,28.08,49.17,0.0,0.0,3.8302,statline_mc+recal_10_4b,0.0,8.139796404943164,0.0,0.0,0.0,0.0,0.0,0.0,1.77075,1.176,15.495950731708405,0.1245,82.45653600900225,3.0450672015065567,,classic,True,ACTIVE
