player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,4.9188,4.9188,1.0,0.8717265867731913,4.287847597443055,PIT,19.64,42.28,0.0,0.0,4.313,statline_mc+recal_10_4b,0.6070663130117422,9.943187638274276,0.0,0.0,0.0,0.0,0.0,0.0,3.44725,2.28375,21.619725974430548,0.17025,67.72470461365342,1.14135999507138,,classic,True,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,5300,133104-64389,4.3518,4.3518,1.0,0.9849090102086108,4.286173061807715,BAL,22.19,47.89,0.0,0.0,5.2671,statline_mc+recal_10_4b,0.4464335333214528,10.484701919216368,0.0,0.0,0.0,0.1605,0.7782132988550736,0.002,3.155,1.9285,23.51101731922208,0.15125,72.78860632424292,2.2232753051481167,,classic,True,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,4.2907,4.2907,1.0,0.9951176209498448,4.269794510487962,HOU,22.42,44.5,0.0,0.0,4.4701,statline_mc+recal_10_4b,0.5262082655161732,10.258800617985884,0.0,0.0,0.0,0.0,0.0,0.0,3.013,1.99425,22.336695104879617,0.1775,76.5742216804201,2.0589339193325595,,classic,True,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,3.7285,3.7285,1.0,1.1402574345317356,0.0,IND,25.69,47.89,0.0,0.0,6.6551,statline_mc+recal_10_4b,0.8012577194236131,9.366409689862484,6.5375,54.26857470684924,0.33525,1.39,6.431829695787321,0.0715,0.0,0.0,0.0,0.0,63.418572706363406,1.0370605300565503,,classic,True,OUT
00-0035993,Tyler Huntley,QB,BAL,6000,133104-70051,3.7273,3.7273,1.0,1.1402574345317356,4.250112614090047,IND,25.69,47.89,0.0,0.0,6.6398,statline_mc+recal_10_4b,0.8246881315458547,9.325107806896485,6.55275,54.024800227634536,0.341,1.4195,6.558706049846651,0.06675,0.0,0.0,0.0,0.0,62.86912215691286,0.9997602900023768,,classic,True,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,133104-53095,4.2515,4.2515,1.0,0.9951176209498448,4.230770763731966,HOU,22.42,44.5,0.0,0.0,6.6189,statline_mc+recal_10_4b,0.8644260863105007,9.001906393029957,7.546,54.18935029091439,0.35675,1.47525,5.964467520953906,0.0655,0.0,0.0,0.0,0.0,50.24845067722975,0.4310126506822399,,classic,True,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,3.7087,3.7087,1.0,1.1402574345317356,4.228859685877969,IND,25.69,47.89,0.0,0.0,6.62,statline_mc+recal_10_4b,0.8671529402507814,9.144267264768017,6.63825,53.93012659002638,0.33275,1.37675,6.544046222769132,0.06875,0.0,0.0,0.0,0.0,61.77022105801176,0.9291363204758852,,classic,True,ACTIVE
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,4.23,4.23,1.0,0.9951176209498448,4.20932787103237,HOU,22.42,44.5,0.0,0.0,6.5954,statline_mc+recal_10_4b,0.8932177656620947,9.061712876861732,7.57575,54.52124073602741,0.34625,1.44625,6.137282415912736,0.06425,0.0,0.0,0.0,0.0,49.14954957832865,0.4005655278951945,,classic,True,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,4.4829,4.4829,1.0,0.935641367066134,4.1943432443397874,DET,21.08,49.17,0.0,0.0,6.5684,statline_mc+recal_10_4b,0.9238800050561382,8.86053798102222,8.3855,56.89669796401836,0.3655,1.3055,5.099753257790538,0.05,0.0,0.0,0.0,0.0,51.07102926143624,0.4553088654801293,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,6000,133104-89607,3.6956,3.6956,1.0,1.1304926764314247,4.177801319634598,WAS,25.47,46.33,0.0,0.0,6.6209,statline_mc+recal_10_4b,0.7747909040494297,8.769208504774289,6.46425,52.79477942022236,0.33075,1.50875,7.025101428257036,0.06275,0.0,0.0,0.0,0.0,55.514311270125226,0.612283135028654,,classic,True,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,133104-90406,4.4528,4.4528,1.0,0.935641367066134,4.166252558134238,DET,21.08,49.17,0.0,0.0,6.5908,statline_mc+recal_10_4b,0.8414412850507166,8.90526405059545,8.27075,56.73711403721895,0.35175,1.26925,5.097679966454795,0.05775,0.0,0.0,0.0,0.0,49.97212816253514,0.4231454361437498,,classic,True,ACTIVE
00-0027973,Andy Dalton,QB,PHI,6000,133104-14225,3.6702,3.6702,1.0,1.1304926764314247,4.149162819344427,WAS,25.47,46.33,0.0,0.0,6.6284,statline_mc+recal_10_4b,0.7872256491581678,9.115394840162908,6.46775,52.4044837808313,0.33275,1.44675,6.669834681111752,0.06725,0.0,0.0,0.0,0.0,54.41541017122413,0.569030901566025,,classic,True,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,4.7481,4.7481,1.0,0.8717265867731913,4.139028464124862,PIT,19.64,42.28,0.0,0.0,5.1238,statline_mc+recal_10_4b,0.5243118714245132,10.115233397283598,0.0,0.0,0.0,0.13675,0.7202988154513207,0.0035,3.34575,2.037,22.62498582579729,0.1325,58.85605759578384,0.878222666847514,,classic,True,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,4.2169,4.2169,1.0,0.9800266311584552,0.0,BUF,22.08,44.5,0.0,0.0,6.6001,statline_mc+recal_10_4b,0.8548609652645411,9.097379885006957,7.9535,55.4975511540536,0.34075,1.4185,5.797662684294233,0.055,0.0,0.0,0.0,0.0,43.97497124968055,0.2836966347570894,,classic,True,OUT
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,3.6977,3.6977,1.0,1.1096316023080337,4.10307381231956,CAR,25.0,47.39,0.0,0.0,6.5886,statline_mc+recal_10_4b,0.8128622506425096,8.80779545434022,6.563,53.188554224417295,0.3305,1.313,6.152816433428685,0.0605,0.0,0.0,0.0,0.0,54.9662183746486,0.5903144069501743,,classic,True,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,133104-89628,4.1861,4.1861,1.0,0.9800266311584552,4.102456257023836,BUF,22.08,44.5,0.0,0.0,6.606,statline_mc+recal_10_4b,0.8231931971029666,8.723905691605527,7.859,55.26817257328569,0.335,1.4085,6.017293540924088,0.0555,0.0,0.0,0.0,0.0,42.87607015077945,0.2636560483403142,,classic,True,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,133104-185776,3.6714,3.6714,1.0,1.1096316023080337,4.0739354474217535,CAR,25.0,47.39,0.0,0.0,6.6217,statline_mc+recal_10_4b,0.7958686663793612,8.767750361167783,6.4965,51.40675476946412,0.318,1.36425,6.556652566431885,0.0675,0.0,0.0,0.0,0.0,53.8673172757475,0.548614064273633,,classic,True,ACTIVE
00-0033885,David Njoku,TE,LAC,4800,133104-55335,3.1772,3.1772,1.0,1.274744784731469,4.050138237812723,ARI,28.72,47.22,0.0,0.0,4.5326,statline_mc+recal_10_4b,0.0,10.130760564276631,0.0,0.0,0.0,0.0,0.0,0.0,2.4215,1.60525,22.455132378127228,0.1715,86.94028975993997,4.109328114109178,,classic,True,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,3.6468,3.6468,1.0,1.1096316023080337,4.046583217642777,CAR,25.0,47.39,0.0,0.0,6.5947,statline_mc+recal_10_4b,0.8186331727026211,8.975162541201428,6.47375,52.02819160948687,0.3225,1.31025,6.094555532633026,0.06475,0.0,0.0,0.0,0.0,53.31786672629696,0.5288819120014925,,classic,True,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5700,133104-172699,5.5907,5.5907,1.0,0.7212605415002219,4.032339918097293,JAX,16.25,40.5,0.0,0.0,4.2498,statline_mc+recal_10_4b,0.645164479717822,9.49256923201558,0.0,0.0,0.0,0.0,0.0,0.0,3.6205,2.42475,19.31464918097293,0.15325,62.86768567141785,0.8256529647193374,,classic,True,ACTIVE
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,4.3485,4.3485,1.0,0.9258766089658232,4.0262053288654895,PHI,20.86,46.33,0.0,0.0,5.1366,statline_mc+recal_10_4b,0.3852077090083677,10.00228125792406,0.0,0.0,0.0,0.12925,0.6320799170997056,0.00425,3.01325,1.82475,22.521223371555184,0.13175,63.43326501589426,1.191594171745798,,classic,True,ACTIVE
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,3.865,3.865,1.0,1.039502885042166,4.017635170041444,CIN,23.42,50.67,0.0,0.0,6.5881,statline_mc+recal_10_4b,0.7303733944114991,8.652525268916547,6.76375,50.98978062566569,0.32275,1.44725,6.465439450148162,0.063,0.0,0.0,0.0,0.0,54.82510222335805,0.5847869218214906,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,5000,133104-86811,3.8587,3.8587,1.0,1.039502885042166,4.011165707118804,CIN,23.42,50.67,0.0,0.0,4.3587,statline_mc+recal_10_4b,0.3613447115531589,9.829746851133,0.0,0.0,0.0,0.0,0.0,0.0,2.87875,1.892,21.80665707118804,0.15325,85.90557014253562,3.8354172577065775,,classic,True,ACTIVE
00-0035100,Jake Browning,QB,TB,6000,133104-60840,3.8412,3.8412,1.0,1.039502885042166,3.992944718996303,CIN,23.42,50.67,0.0,0.0,6.5843,statline_mc+recal_10_4b,0.7956098802785367,8.544602392310276,6.81975,50.69117414245917,0.33125,1.42575,6.255477532979363,0.06,0.0,0.0,0.0,0.0,54.27565167390749,0.5637537304770145,,classic,True,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,3.8288,3.8288,1.0,1.039502885042166,3.980095440384402,CIN,23.42,50.67,0.0,0.0,6.5776,statline_mc+recal_10_4b,0.7763393989942102,8.926263934635463,6.77225,50.41323983848922,0.32075,1.4545,6.495658468448342,0.06425,0.0,0.0,0.0,0.0,53.726201124456935,0.5434770456849685,,classic,True,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,3.2903,3.2903,1.0,1.2094984465157568,3.979608144632726,TB,27.25,50.67,0.0,0.0,4.5737,statline_mc+recal_10_4b,0.0,9.920093408903252,0.0,0.0,0.0,0.0,0.0,0.0,2.40075,1.60275,22.00733144632726,0.16675,89.71267816954239,4.943558585158102,,classic,True,ACTIVE
00-0040996,Jacob Clark,QB,LV,6000,133104-103444,4.038,4.038,1.0,0.972924988903684,3.9287136108220255,MIA,21.92,40.33,0.0,0.0,6.5909,statline_mc+recal_10_4b,0.7103183646842384,8.840812517470415,7.098,49.86223628738948,0.30675,1.6595,6.887241593264464,0.067,0.0,0.0,0.0,0.0,34.550297086634295,0.1513498234397104,,classic,True,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,133104-93382,4.0346,4.0346,1.0,0.972924988903684,3.925332965057956,MIA,21.92,40.33,0.0,0.0,6.5789,statline_mc+recal_10_4b,0.7818116927147291,8.463682802887455,7.15325,49.903486733484215,0.30625,1.68275,6.88693495718588,0.06275,0.0,0.0,0.0,0.0,34.00084653718375,0.1459061828971953,,classic,True,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,133104-128624,3.7733,3.7733,1.0,1.039502885042166,3.9223822410076177,CIN,23.42,50.67,0.0,0.0,5.2895,statline_mc+recal_10_4b,0.1072581611084437,9.896405055845408,0.0,0.0,0.0,0.11175,0.60983123023724,0.00225,2.645,1.63725,22.097741179838938,0.14,77.49132089677096,3.0419409318795627,,classic,True,ACTIVE
00-0039534,Carter Bradley,QB,JAX,6000,133104-88937,3.5463,3.5463,1.0,1.0763426542387926,3.8170838008846046,CLE,24.25,40.5,0.0,0.0,6.5955,statline_mc+recal_10_4b,0.6933563371974685,8.529938581055571,5.97175,46.64852716831217,0.2905,1.4765,6.728927141521176,0.07575,0.0,0.0,0.0,0.0,41.77261691796576,0.2449567973510965,,classic,True,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,133104-129315,3.8375,3.8375,1.0,0.9849090102086108,3.779541453882132,BAL,22.19,47.89,0.0,0.0,6.5587,statline_mc+recal_10_4b,0.6468820239136291,8.373955733564463,6.59625,47.19381887979309,0.314,1.4415,6.050386986904077,0.05925,0.0,0.0,0.0,0.0,44.97316636851521,0.3032179400423675,,classic,True,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,5300,133104-64496,4.3132,4.3132,1.0,0.8717265867731913,3.759933723622252,PIT,19.64,42.28,0.0,0.0,4.9773,statline_mc+recal_10_4b,0.3616032676881747,9.24895726021812,0.0,0.0,0.0,0.1535,0.8855768156765846,0.0055,2.93975,1.80575,19.42001042054593,0.135,57.8848345742011,0.823161131398767,,classic,True,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,133104-41562,3.4772,3.4772,1.0,1.0763426542387926,3.7426885451037135,CLE,24.25,40.5,0.0,0.0,6.5481,statline_mc+recal_10_4b,0.6899394185296365,8.286809357416846,5.97275,45.98122668969007,0.296,1.4725,6.339394775161108,0.07025,0.0,0.0,0.0,0.0,40.67371581906466,0.2276528280252198,,classic,True,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,133104-90562,4.2933,4.2933,1.0,0.8717265867731913,3.7425461205757142,PIT,19.64,42.28,0.0,0.0,5.2966,statline_mc+recal_10_4b,0.3908005942564913,9.160327374526371,0.0,0.0,0.0,4.064,15.3925658220182,0.11425,1.45175,1.104,7.632895383738943,0.04175,52.8514327242525,0.8371165296901129,,classic,True,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,133104-151789,4.5758,4.5758,1.0,0.8162450066577897,3.7349544873612897,TEN,18.39,39.28,0.0,0.0,4.985,statline_mc+recal_10_4b,0.4190955799294316,9.302854729700703,0.0,0.0,0.0,0.16325,0.7306666521622986,0.0045,3.093,1.906,20.17387822145059,0.115,51.698960598962685,0.5449861429619305,,classic,True,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,133104-187015,3.466,3.466,1.0,1.0763426542387926,3.7306390112508487,CLE,24.25,40.5,0.0,0.0,6.562,statline_mc+recal_10_4b,0.6516992564852689,8.244528907494148,5.96375,45.89756291610325,0.27725,1.521,7.059864946067186,0.07125,0.0,0.0,0.0,0.0,40.12426526961411,0.2194647764233628,,classic,True,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,3.2618,3.2618,1.0,1.1402574345317356,3.719259403189729,IND,25.69,47.89,0.0,0.0,5.0896,statline_mc+recal_10_4b,7.43623540235838e-06,9.69473512152236,0.0,0.0,0.0,0.072,0.4820548620269666,0.002,2.3475,1.44075,21.85678916987032,0.12775,77.1694621047348,2.9773645300200946,,classic,True,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,133104-154450,3.7488,3.7488,1.0,0.9849090102086108,3.692201601374381,BAL,22.19,47.89,0.0,0.0,6.5696,statline_mc+recal_10_4b,0.6383499211838969,8.22553018473919,6.6065,46.86647658465656,0.3,1.461,6.022925379881183,0.06025,0.0,0.0,0.0,0.0,43.32481472016356,0.2716628325425521,,classic,True,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6500,133104-184183,5.0704,5.0704,1.0,0.7212605415002219,3.657058468555525,JAX,16.25,40.5,0.0,0.0,6.5591,statline_mc+recal_10_4b,0.614008127459284,8.126899019180268,9.0615,47.39475900678741,0.28825,2.12125,6.540181082840285,0.07175,0.0,0.0,0.0,0.0,22.33276897521084,0.0670267634965702,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,3.5248,3.5248,1.0,1.0319573901464714,3.637464097912092,GB,23.25,45.17,0.0,0.0,4.2034,statline_mc+recal_10_4b,0.0634902084019484,9.304986460409022,0.0,0.0,0.0,0.0,0.0,0.0,2.5425,1.7085,19.517140979120917,0.14325,76.73518379594897,2.0811469118150967,,classic,True,ACTIVE
00-0032950,Carson Wentz,QB,MIN,6000,133104-70324,3.5209,3.5209,1.0,1.0319573901464714,3.6333717130843546,GB,23.25,45.17,0.0,0.0,6.5403,statline_mc+recal_10_4b,0.6190962255721668,8.101144467865911,5.9675,44.377229849427415,0.27775,1.528,6.680325191072585,0.06775,0.0,0.0,0.0,0.0,40.86634295936621,0.2305951542020866,,classic,True,ACTIVE
00-0035282,Easton Stick,QB,IND,6000,133104-103824,3.6659,3.6659,1.0,0.9849090102086108,3.610556323341492,BAL,22.19,47.89,0.0,0.0,6.5131,statline_mc+recal_10_4b,0.6819533986783362,8.023925164799124,6.61825,47.36073427694252,0.28525,1.44025,5.848769522637917,0.052,0.0,0.0,0.0,0.0,42.061078456427296,0.2497130920138342,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5000,133104-107293,3.8879,3.8879,1.0,0.927208166888593,3.604908197389189,NYJ,20.89,39.28,0.0,0.0,5.3292,statline_mc+recal_10_4b,0.3275949621599682,9.257045600868246,0.0,0.0,0.0,4.297,17.2016603022957,0.124,1.06075,0.81,6.012421671596189,0.03275,49.831602990033225,0.6844675943711952,,classic,True,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6500,133104-54879,4.9849,4.9849,1.0,0.7212605415002219,3.5954397522830512,JAX,16.25,40.5,0.0,0.0,6.5335,statline_mc+recal_10_4b,0.5638919123227832,8.25547847260355,9.0615,46.76244534055054,0.303,2.052,6.166919386610296,0.0625,0.0,0.0,0.0,0.0,21.069032711474573,0.0616111530744157,,classic,True,ACTIVE
00-0033553,James Conner,RB,ARI,5400,133104-40687,4.3676,4.3676,1.0,0.821127385707945,3.58635934417501,LAC,18.5,47.22,0.0,0.0,5.1057,statline_mc+recal_10_4b,0.4121502088104223,8.822104999769351,0.0,0.0,0.0,4.30275,14.91723046552188,0.09875,1.519,1.14325,7.560112976228219,0.0405,56.91580149501661,1.0976438444252412,,classic,True,QUESTIONABLE
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.4476,3.4476,1.0,1.0319573901464714,3.5577463370721865,GB,23.25,45.17,0.0,0.0,6.5548,statline_mc+recal_10_4b,0.6073876187755272,8.023160810721755,5.9735,44.17720259509023,0.28425,1.486,6.314082332685775,0.06175,0.0,0.0,0.0,0.0,39.602606695629945,0.211963588910126,,classic,True,ACTIVE
00-0040014,Kyle McCord,QB,GB,6000,133104-152646,3.6495,3.6495,1.0,0.972924988903684,3.550668625700024,MIN,21.92,45.17,0.0,0.0,6.5223,statline_mc+recal_10_4b,0.6462483606140299,8.048409929690587,6.268,44.35950203435222,0.2765,1.486,6.15538544325935,0.0605,0.0,0.0,0.0,0.0,33.67524916943522,0.1427731976959286,,classic,True,ACTIVE
00-0040942,Kyron Drones,QB,GB,6000,133104-152044,3.6056,3.6056,1.0,0.972924988903684,3.5079490786276466,MIN,21.92,45.17,0.0,0.0,6.4973,statline_mc+recal_10_4b,0.6200675366379534,7.8287105927416,6.34175,44.0825452949193,0.28275,1.49525,6.006472668308744,0.0595,0.0,0.0,0.0,0.0,33.125798619984664,0.1376380350000059,,classic,True,ACTIVE
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,3.2514,3.2514,1.0,1.0763426542387926,3.499578455899921,CLE,24.25,40.5,0.0,0.0,5.0158,statline_mc+recal_10_4b,5.234766842754769e-06,9.0539835898628,0.0,0.0,0.0,0.15725,1.0273998493837595,0.006,2.28675,1.4075,19.41588470961545,0.1225,66.77241927388322,1.4886986284520451,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.5946,3.5946,1.0,0.972924988903684,3.4972589466605286,MIA,21.92,40.33,0.0,0.0,5.0491,statline_mc+recal_10_4b,0.0464183923634471,9.053014195491102,0.0,0.0,0.0,0.1385,0.5972781224923664,0.00275,2.42375,1.5,19.32031134411292,0.12625,58.09148611343484,0.8345801100966322,,classic,True,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,3.7588,3.7588,1.0,0.927208166888593,3.4851912925216757,NYJ,20.89,39.28,0.0,0.0,6.5404,statline_mc+recal_10_4b,0.5350524577100609,8.012502923363089,6.18025,41.07066261877615,0.262,1.82775,7.293647877706287,0.07375,0.0,0.0,0.0,0.0,24.19698760541783,0.0758967023999273,,classic,True,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,6000,133104-53729,3.4614,3.4614,1.0,1.004882379050155,3.478317409882272,ATL,22.64,42.28,0.0,0.0,6.5217,statline_mc+recal_10_4b,0.6177973547721275,7.783391876290814,6.14525,44.34083901089592,0.28,1.3435,5.856838494464355,0.0515,0.0,0.0,0.0,0.0,34.15989170713008,0.1474614585393508,,classic,True,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,133104-103539,3.749,3.749,1.0,0.927208166888593,3.4761397801072564,NYJ,20.89,39.28,0.0,0.0,4.8334,statline_mc+recal_10_4b,0.1800453044751629,8.971341910435688,0.0,0.0,0.0,0.19175,1.06252651969989,0.00525,2.62725,1.61325,18.68762128137267,0.11325,54.78715283587083,0.6695727691720986,,classic,True,QUESTIONABLE
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,3.4536,3.4536,1.0,1.004882379050155,3.4704151039456392,ATL,22.64,42.28,0.0,0.0,6.5183,statline_mc+recal_10_4b,0.5709373436955137,7.757373786846105,6.22825,45.02850875261228,0.2685,1.337,5.67524753841148,0.05775,0.0,0.0,0.0,0.0,33.61044115767953,0.1421576718819254,,classic,True,ACTIVE
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,3.3299,3.3299,1.0,1.039502885042166,3.4613972163683164,CIN,23.42,50.67,0.0,0.0,5.1432,statline_mc+recal_10_4b,0.2923346114115566,8.697802315670968,0.0,0.0,0.0,3.30225,14.18471162593224,0.1125,1.2355,0.94275,7.645510537750921,0.0305,71.17400332225914,2.83974060404334,,classic,True,ACTIVE
00-0039152,Will Levis,QB,TEN,6000,133104-86243,3.7144,3.7144,1.0,0.927208166888593,3.444000466499949,NYJ,20.89,39.28,0.0,0.0,6.5196,statline_mc+recal_10_4b,0.5207462362160495,7.93867669929004,6.10575,40.71226225439046,0.26275,1.859,6.95759976324331,0.07225,0.0,0.0,0.0,0.0,22.548635957066185,0.0679983286995567,,classic,True,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.8442,2.8442,1.0,1.2094984465157568,3.440086745285908,TB,27.25,50.67,0.0,0.0,5.069,statline_mc+recal_10_4b,0.0,9.183045517559451,0.0,0.0,0.0,0.076,0.4091701959987853,0.00225,2.0215,1.2355,19.71919725686029,0.134,79.93349506441358,3.579801626541227,,classic,True,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,133104-120105,3.3947,3.3947,1.0,1.004882379050155,3.4112989276857744,ATL,22.64,42.28,0.0,0.0,6.5003,statline_mc+recal_10_4b,0.6059429463118257,7.697432043640878,6.14325,43.73477614195594,0.269,1.31525,5.42657882007537,0.05925,0.0,0.0,0.0,0.0,32.51154005877843,0.1321155255921162,,classic,True,QUESTIONABLE
00-0028118,Tyrod Taylor,QB,GB,6000,133104-14377,3.5011,3.5011,1.0,0.972924988903684,3.4062962082115744,MIN,21.92,45.17,0.0,0.0,6.5067,statline_mc+recal_10_4b,0.5734623690486095,7.778945147717541,6.35175,44.43852933413236,0.26375,1.45925,6.135050348462802,0.051,0.0,0.0,0.0,0.0,29.82909532328137,0.1104813893580421,,classic,True,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,3.6682,3.6682,1.0,0.927208166888593,3.401171277606956,NYJ,20.89,39.28,0.0,0.0,6.5262,statline_mc+recal_10_4b,0.5298605754114621,7.949420065589912,6.03775,40.13743201068672,0.25325,1.8155,6.889239971794863,0.078,0.0,0.0,0.0,0.0,20.90028430871454,0.0609219183406495,,classic,True,QUESTIONABLE
00-0035537,Ty Johnson,RB,BUF,5000,133104-63050,3.408,3.408,1.0,0.9951176209498448,3.391371650629885,HOU,22.42,44.5,0.0,0.0,5.1452,statline_mc+recal_10_4b,0.2830770999267548,8.659986094428016,0.0,0.0,0.0,3.3005,14.377517192685152,0.1085,1.18075,0.90675,6.852449313613698,0.03325,59.6468023255814,1.316836994713827,,classic,True,QUESTIONABLE
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,3.4212,3.4212,1.0,0.9800266311584552,3.3528476843438884,BUF,22.08,44.5,0.0,0.0,4.0048,statline_mc+recal_10_4b,0.0576658081507488,8.803830747520614,0.0,0.0,0.0,0.0,0.0,0.0,2.44225,1.623,17.478476843438884,0.136,70.46947674418604,1.3705407064385815,,classic,True,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,3.6132,3.6132,1.0,0.9258766089658232,3.3453749142110274,PHI,20.86,46.33,0.0,0.0,6.4977,statline_mc+recal_10_4b,0.5703483305084511,7.519742041075825,6.3955,42.692011492500434,0.27375,1.35325,5.391944545110099,0.0545,0.0,0.0,0.0,0.0,26.615927676974188,0.0891781369649172,,classic,True,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,133104-103587,3.0978,3.0978,1.0,1.0763426542387926,3.3342751255382,CLE,24.25,40.5,0.0,0.0,4.2093,statline_mc+recal_10_4b,0.0,8.726903483325419,0.0,0.0,0.0,0.0,0.0,0.0,2.23525,1.49425,17.666501255382,0.14,73.43904726181545,1.6705897470759394,,classic,True,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,3.5789,3.5789,1.0,0.9258766089658232,3.313648976405134,PHI,20.86,46.33,0.0,0.0,6.5329,statline_mc+recal_10_4b,0.5266238462192795,7.6443705324684865,6.32625,41.64050501376162,0.26275,1.347,5.565287758546692,0.05925,0.0,0.0,0.0,0.0,25.681861742908254,0.083794288260499,,classic,True,ACTIVE
00-0033662,Cooper Rush,QB,ATL,6300,133104-44715,3.7968,3.7968,1.0,0.8717265867731913,3.3097322859709646,PIT,19.64,42.28,0.0,0.0,6.4688,statline_mc+recal_10_4b,0.5470361905147796,7.46351653869406,6.702,41.90745946298831,0.2665,1.6725,6.1418390745143245,0.0545,0.0,0.0,0.0,0.0,21.12066349348326,0.0618235872703786,,classic,True,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.7308,2.7308,1.0,1.2094984465157568,3.302872194393038,TB,27.25,50.67,0.0,0.0,4.1607,statline_mc+recal_10_4b,0.0,8.509761324064902,0.0,0.0,0.0,0.0,0.0,0.0,2.09475,1.39125,18.79247194393038,0.12475,86.5191297824456,3.9955538580781087,,classic,True,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4900,133104-133477,3.2507,3.2507,1.0,1.004882379050155,3.2665568661242608,ATL,22.64,42.28,0.0,0.0,4.061,statline_mc+recal_10_4b,0.0,8.626888842508993,0.0,0.0,0.0,0.0,0.0,0.0,2.29825,1.52425,17.039318661242607,0.13675,71.39349681170293,1.4576224887832157,,classic,True,ACTIVE
00-0036980,Elijah Moore,WR,PHI,5000,133104-88575,2.887,2.887,1.0,1.1304926764314247,3.263732414955697,WAS,25.47,46.33,0.0,0.0,4.9761,statline_mc+recal_10_4b,0.0,8.739008980233661,0.0,0.0,0.0,0.1,0.6094569338281076,0.00525,2.02275,1.26425,18.36661721572887,0.1195,71.71658022419274,2.069926427997141,,classic,True,ACTIVE
