player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039855,Jalen McMillan,WR,TB,5400,133104-120042,4.4981,4.4981,0.8309636374758587,1.064039408866995,3.9771175080089183,CIN,23.94,51.38,5.1879,statline_mc+recal_10_4b,0.2821269633938957,9.626615624664863,0.0,0.0,0.0,0.11225,0.553223472934126,0.00275,2.90325,1.898,23.292951607155054,0.108,80.47693240756232,4.106980777626943,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133104-88297,7.0347,7.0347,0.5979890599026517,0.9418126597281381,3.9618954889220697,PHI,21.19,47.0,3.9569,statline_mc+recal_10_4b,0.7429184766754326,8.981550870823824,0.0,0.0,0.0,0.0,0.0,0.0,4.50075,3.075,18.053954889220694,0.10925,73.97088334583644,1.9295236067011559,,classic,True
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,2.6807,2.6807,1.2075734755374876,1.219600725952813,3.9480189029613326,TB,27.44,51.38,4.6798,statline_mc+recal_10_4b,0.0,10.294351803788242,0.0,0.0,0.0,0.0,0.0,0.0,2.085,1.40475,22.77643902961332,0.16475,89.03525881470367,5.267547237939943,,classic,True
00-0035282,Easton Stick,QB,IND,6000,133104-103824,3.6018,3.6018,1.084973396453763,0.9951479684432757,3.8888605965896206,BAL,22.39,48.22,6.5766,statline_mc+recal_10_4b,0.753378409670873,8.600192474909633,7.0015,54.146340950211794,0.328,1.113,4.607569585811487,0.044,0.0,0.0,0.0,0.0,59.35854842831586,0.859785614389682,,classic,True
00-0040705,Chimere Dike,WR,TEN,4700,133104-129112,4.185,4.185,0.9936701301803416,0.9284788325493537,3.861098859498407,NYJ,20.89,39.28,4.9348,statline_mc+recal_10_4b,0.5013653909335731,9.52372827484686,0.0,0.0,0.0,0.264,1.4135315612136556,0.00825,3.138,1.99025,18.521207033770413,0.14175,55.36081018905804,0.7697265220962651,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,5700,133104-90561,5.1268,5.1268,0.9929710189255244,0.7333604948331419,3.7333729142211003,JAX,16.5,40.5,4.8477,statline_mc+recal_10_4b,0.5588456299876465,9.04042874119782,0.0,0.0,0.0,0.27675,1.008994401215809,0.00525,4.28825,2.13075,19.130984740995196,0.1095,56.29632340639117,0.8192610975503357,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,4800,133104-86244,4.8901,4.8901,0.7581154009661504,1.0062594910922626,3.7304322823502933,ATL,22.64,42.28,4.1267,statline_mc+recal_10_4b,0.387298093361825,9.082960550349219,0.0,0.0,0.0,0.0,0.0,0.0,3.01175,2.1705,18.466822823502934,0.139,72.62361684171043,1.7637731853781675,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5700,133104-158968,4.0325,4.0325,0.9660223187274144,0.9573687914367198,3.7293946109910956,CHI,21.54,45.83,5.2669,statline_mc+recal_10_4b,0.3810442167638838,9.32617397146242,0.0,0.0,0.0,4.31175,15.769548537732511,0.1115,1.42475,1.05425,7.758147572178444,0.039,61.2670265780731,1.5731719225050855,,classic,True
00-0038391,Sean Clifford,QB,CIN,6000,133104-86200,2.5479,2.5479,1.192055490619937,1.219600725952813,3.7041704506365676,TB,27.44,51.38,6.586,statline_mc+recal_10_4b,0.5634298083008208,8.467907265316203,4.44525,46.06136800141291,0.287,1.0375,6.114657305800514,0.05675,0.0,0.0,0.0,0.0,68.80909787886532,1.6144016999877098,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,4.3812,4.3812,0.8918934775054495,0.9418126597281381,3.6801624874646377,PHI,21.19,47.0,6.5735,statline_mc+recal_10_4b,0.5303968620973981,8.285482255775083,8.076,46.35607902599878,0.29675,1.81275,6.81669326424686,0.063,0.0,0.0,0.0,0.0,56.31508752875031,0.7018963048828634,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,5800,133104-87467,3.9711,3.9711,0.9660223187274144,0.9573687914367198,3.67267072567519,CHI,21.54,45.83,5.4776,statline_mc+recal_10_4b,0.36129550183531245,9.009964513187597,0.0,0.0,0.0,3.7505,13.638867386609661,0.05875,1.7085,1.27575,9.599089870142233,0.0695,61.338455149501655,1.5806810821360195,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.9506,2.9506,1.0146434678248608,1.219600725952813,3.651277648327652,TB,27.44,51.38,5.0947,statline_mc+recal_10_4b,0.0,9.214251145535805,0.0,0.0,0.0,0.0,0.0,0.0,2.36175,1.368,21.69277648327652,0.13525,82.64932240254308,4.747006240727942,,classic,True
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.2927,4.2927,0.8573434354909656,0.9915922811955997,3.649403290837207,BUF,22.31,44.5,4.9699,statline_mc+recal_10_4b,0.16280792906787359,9.304956217026653,0.0,0.0,0.0,0.0,0.0,0.0,2.89525,1.7535,18.81653290837207,0.15125,67.15393382968044,1.6895939763312369,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,2.9841,2.9841,1.1269253160158312,1.064039408866995,3.578187738165365,CIN,23.94,51.38,6.5688,statline_mc+recal_10_4b,0.5808135124739902,8.296336495428456,5.3795,46.61206110472241,0.287,1.0715,5.334552939764688,0.0495,0.0,0.0,0.0,0.0,63.451475849731665,1.129516451020369,,classic,True
00-0036290,Cole Kmet,TE,CHI,4500,133104-91047,3.1084,3.1084,1.0468949746772185,1.0795955405755768,3.513139133905518,CAR,24.29,45.83,4.3256,statline_mc+recal_10_4b,0.0,8.855397479093437,0.0,0.0,0.0,0.0,0.0,0.0,2.35975,1.5095,19.243891339055182,0.14225,76.52381845461366,2.287521256218087,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133104-89455,4.5404,4.5404,0.7659928981948365,1.0027038038445868,3.4873309759951554,MIN,22.56,45.06,4.8663,statline_mc+recal_10_4b,0.30098027629957025,8.425559215151075,0.0,0.0,0.0,0.20125,0.9015095437524169,0.0035,2.83375,1.955,18.391800216199137,0.09725,70.86341392002677,2.1636290379855763,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133104-137902,3.5093,3.5093,1.053358078465259,0.9418126597281381,3.481436033266758,PHI,21.19,47.0,5.1581,statline_mc+recal_10_4b,0.31921177539059026,8.778128970045305,0.0,0.0,0.0,3.37125,14.617048496297652,0.0955,1.41575,1.15575,7.478561836369934,0.02825,61.77387873754152,1.627237933225334,,classic,True
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,2.8983,2.8983,1.1269253160158312,1.064039408866995,3.475288064651256,CIN,23.94,51.38,6.5297,statline_mc+recal_10_4b,0.5660604710544489,7.976192240752868,5.3165,45.91812228891948,0.282,1.0545,5.3231317309447626,0.04025,0.0,0.0,0.0,0.0,62.90202530028111,1.0888908235404553,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,133104-26483,3.6251,3.6251,1.1691660611859,0.8173636060594837,3.4643039916565344,TEN,18.39,39.28,6.4888,statline_mc+recal_10_4b,0.5893525995433478,7.8512664288343395,8.283,53.674168012894896,0.3585,0.4925,1.513372711407392,0.01175,0.0,0.0,0.0,0.0,38.644821748019424,0.21610576930837952,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,3.847,3.847,0.9121679842651712,0.986258750324086,3.460860161643439,HOU,22.19,44.5,4.3281,statline_mc+recal_10_4b,0.0,8.86428848293963,0.0,0.0,0.0,0.0,0.0,0.0,2.15125,1.5795,18.93110161643439,0.13425,71.22594711177794,1.6068526462206387,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,5.6208,5.6208,0.6201099617607773,0.9915922811955997,3.4562051957619806,BUF,22.31,44.5,3.8015,statline_mc+recal_10_4b,0.5726907555925266,8.241789195579475,0.0,0.0,0.0,0.0,0.0,0.0,3.593,2.65425,16.465801957619806,0.08675,71.76730120030007,1.665903568759831,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133104-149696,2.6412,2.6412,1.0405664592236912,1.2560465202414905,3.4520728989645897,ARI,28.26,46.28,6.5623,statline_mc+recal_10_4b,0.5559689318334989,7.988917313293315,6.16875,42.20762082694518,0.23125,1.385,7.950180658867826,0.06125,0.0,0.0,0.0,0.0,63.07073377204192,1.101206962055033,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133104-129210,3.3783,3.3783,1.0202363578633995,1.00003703840883,3.446836787758605,GB,22.5,45.06,5.2178,statline_mc+recal_10_4b,0.03686570684537765,8.767887493115051,0.0,0.0,0.0,0.1895,1.5884813327950305,0.00675,2.44625,1.35625,19.223636544791013,0.1105,71.03521833695834,2.1885529015318244,,classic,True
00-0035359,David Sills V,WR,TB,4100,133104-61555,3.8438,3.8438,0.8309636374758587,1.064039408866995,3.3985897365291446,CIN,23.94,51.38,4.8898,statline_mc+recal_10_4b,0.11952210202929536,8.79306032660138,0.0,0.0,0.0,0.0,0.0,0.0,2.942,1.60275,17.912147365291446,0.138,72.07765183202275,2.346057163262324,,classic,True
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,2.8532,2.8532,1.0371727583296857,1.1480425200933366,3.3973728070169926,IND,25.83,48.22,6.5252,statline_mc+recal_10_4b,0.5434212818852565,7.663260017589073,5.35225,45.572204141340805,0.2835,0.897,4.669846413633601,0.0365,0.0,0.0,0.0,0.0,62.53945182724253,1.0628861809367613,,classic,True
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,2.8105,2.8105,1.0371727583296857,1.1480425200933366,3.3465541958784386,IND,25.83,48.22,6.5064,statline_mc+recal_10_4b,0.5431743992158953,7.673462765888459,5.3015,45.61457931317392,0.28,0.8945,4.324710233514819,0.03925,0.0,0.0,0.0,0.0,61.990001277791976,1.0246570626257556,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,133104-114198,2.9366,2.9366,1.1896543186141286,0.9573687914367198,3.344641337785394,CHI,21.54,45.83,4.919,statline_mc+recal_10_4b,0.0,8.688798429775353,0.0,0.0,0.0,0.0,0.0,0.0,2.47575,1.4355,18.20891337785394,0.13675,63.91887652668564,1.3618141742948975,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6400,133104-169410,5.5896,5.5896,0.8052653101252121,0.7333604948331419,3.3009317699792247,JAX,16.5,40.5,4.9515,statline_mc+recal_10_4b,0.4012686827240046,8.076004175120326,0.0,0.0,0.0,5.9615,12.798153719345585,0.1075,1.8985,1.396,6.156163980446663,0.02475,50.027823920265774,0.7436489007334592,,classic,True
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,3.2927,3.2927,1.1477076433250897,0.8729212193044187,3.298826102961666,PIT,19.64,42.28,4.7455,statline_mc+recal_10_4b,0.10296636712873992,8.436498447542693,0.0,0.0,0.0,0.0,0.0,0.0,2.6945,1.47625,19.212011029616658,0.11,58.49634536556801,0.9486794491869388,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,2.8618,2.8618,1.2244039587159896,0.9284788325493537,3.253434161624163,NYJ,20.89,39.28,6.5263,statline_mc+recal_10_4b,0.4289727772977545,7.668850700449045,4.76975,39.273442031647946,0.242,1.30625,6.16246480358245,0.0635,0.0,0.0,0.0,0.0,37.58153910043444,0.20131733631453586,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.3266,3.3266,0.974794126300274,0.9778139931108559,3.1707780830972854,MIA,22.0,40.44,4.8751,statline_mc+recal_10_4b,0.0,8.539828234107592,0.0,0.0,0.0,0.098,0.7058970215913515,0.00375,2.244,1.2775,17.2443838093815,0.122,59.12105780491885,0.9890238632958354,,classic,True
00-0041149,Haynes King,QB,CAR,6000,133104-128944,2.9734,2.9734,1.1129894804298086,0.9573687914367198,3.168312663858454,CHI,21.54,45.83,6.4622,statline_mc+recal_10_4b,0.5149599339884275,7.2620363570684585,5.653,43.645477231173864,0.26625,0.899,3.9749357461149915,0.03525,0.0,0.0,0.0,0.0,47.08296064400716,0.3792935917535426,,classic,True
00-0039152,Will Levis,QB,TEN,6000,133104-86243,2.7836,2.7836,1.2244039587159896,0.9284788325493537,3.164466912085426,NYJ,20.89,39.28,6.5211,statline_mc+recal_10_4b,0.4321685109756505,7.496851803553044,4.72725,38.55115857402469,0.2375,1.3005,5.9992056912443825,0.059,0.0,0.0,0.0,0.0,36.482638001533346,0.1870960979164812,,classic,True
00-0034860,Dante Pettis,WR,BUF,4100,133104-56698,3.7343,3.7343,0.8433612103946192,0.986258750324086,3.106099892248868,HOU,22.19,44.5,4.5477,statline_mc+recal_10_4b,0.07501815238773653,8.006309166203733,0.0,0.0,0.0,0.0,0.0,0.0,2.60525,1.6695,17.433498922488674,0.0915,57.39768069265517,0.8816777730340889,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,2.2796,2.2796,1.1656514988654008,1.1480425200933366,3.050586010096583,IND,25.83,48.22,4.9209,statline_mc+recal_10_4b,0.0,8.373338968277265,0.0,0.0,0.0,0.0445,0.1666262827695008,0.0025,1.779,1.0655,18.196733818196332,0.1135,77.42126066588588,3.3500548040652207,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.0683,2.0683,1.2075734755374876,1.219600725952813,3.0460341409804403,TB,27.44,51.38,4.1849,statline_mc+recal_10_4b,0.0,8.540231664814918,0.0,0.0,0.0,0.0,0.0,0.0,1.6465,1.07475,17.471591409804407,0.1295,85.5191297824456,4.166832822793933,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,133104-151938,2.8027,2.8027,0.8594005966053965,1.2480462239342196,3.006113872846441,NO,28.08,49.22,6.4653,statline_mc+recal_10_4b,0.4176054376215311,7.119252575840296,4.96125,38.09966101272182,0.23,1.23825,5.151274323375689,0.0535,0.0,0.0,0.0,0.0,62.37996741630462,1.051645127494771,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.2011,3.2011,0.9214981023254976,1.00003703840883,2.949915756929364,GB,22.5,45.06,6.3478,statline_mc+recal_10_4b,0.528101901427195,6.750859854522213,9.7305,49.34062695328398,0.253,0.59575,2.0079067879800387,0.0205,0.0,0.0,0.0,0.0,48.029644773830825,0.404003212210248,,classic,True
00-0038977,Tank Dell,WR,HOU,5700,133104-129291,3.453,3.453,0.8573434354909656,0.9915922811955997,2.935500212173635,BUF,22.31,44.5,4.626,statline_mc+recal_10_4b,6.356825379255886e-06,7.736293194141046,0.0,0.0,0.0,0.114,0.5445636088364412,0.00275,2.4085,1.443,16.055438512899904,0.09275,65.64314246277397,1.5277083848481736,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133104-91931,4.7141,4.7141,0.7536981225919848,0.8195859105892811,2.91197311009427,LV,18.44,40.44,3.5987,statline_mc+recal_10_4b,0.11635914997146847,7.337594757695564,0.0,0.0,0.0,0.0,0.0,0.0,2.8045,2.0135,14.5372311009427,0.08,58.958692798199536,0.7092554177396188,,classic,True
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,3.0528,3.0528,0.9936701301803416,0.9284788325493537,2.816526582732936,NYJ,20.89,39.28,4.5873,statline_mc+recal_10_4b,0.0,7.697519440362654,0.0,0.0,0.0,0.13075,0.5693547700405106,0.003,2.2355,1.32775,15.23216105728885,0.09475,54.73131378618035,0.7380922810038805,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,2.4768,2.4768,1.2244039587159896,0.9284788325493537,2.815685323441676,NYJ,20.89,39.28,6.4443,statline_mc+recal_10_4b,0.34845852209014894,6.791333691084646,3.9635,35.68004126319221,0.27375,0.7635,3.159836729139872,0.03075,0.0,0.0,0.0,0.0,34.44967096856631,0.1633820367100047,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,4.1368,4.1368,0.846416735899993,0.8004740916330235,2.802820849943285,LAC,18.01,46.28,4.7785,statline_mc+recal_10_4b,0.2187596968869616,7.3614896393179565,0.0,0.0,0.0,4.67675,12.547238413001534,0.09375,1.20525,0.88825,4.709720086431315,0.0225,54.463974252491695,0.9995571904020445,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,3.0246,3.0246,0.9557886082100556,0.9573687914367198,2.7676064322066463,CHI,21.54,45.83,3.7241,statline_mc+recal_10_4b,0.0,7.694281932288831,0.0,0.0,0.0,0.0,0.0,0.0,2.183,1.52875,13.812314322066465,0.107,67.25665791447862,1.233256347125852,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133104-63907,3.1464,3.1464,0.8773819170686182,1.00003703840883,2.760680772720053,GB,22.5,45.06,3.9185,statline_mc+recal_10_4b,0.0,7.753657672564256,0.0,0.0,0.0,0.0,0.0,0.0,1.9465,1.343,13.616807727200527,0.12475,66.23630907726931,1.1521558642739138,,classic,True
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,1.9405,1.9405,1.3073127045775408,1.064039408866995,2.6992957132823685,CIN,23.94,51.38,5.1669,statline_mc+recal_10_4b,0.010167146142090397,8.040601085967042,0.0,0.0,0.0,2.6,13.510008187417785,0.17425,0.23525,0.177,1.7479489454058976,0.011,69.74543189368771,2.768542296908078,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133104-110974,3.0049,3.0049,1.0826902966270795,0.8195859105892811,2.6663788570342013,LV,18.44,40.44,4.7111,statline_mc+recal_10_4b,0.0002382079694260654,7.411525066371062,0.0,0.0,0.0,0.7615,4.166182805587694,0.0235,1.96425,1.29975,10.113855764754314,0.07825,54.91587543918354,0.7472299499301231,,classic,True
00-0037475,Stone Smartt,TE,PHI,4200,133104-103966,1.8463,1.8463,1.2539548984662252,1.1471535982814178,2.655857022527475,WAS,25.81,47.0,3.9886,statline_mc+recal_10_4b,0.0,7.714120206453567,0.0,0.0,0.0,0.0,0.0,0.0,1.48575,1.007,15.153570225274754,0.1085,74.37251500375093,1.981885333705824,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133104-151741,2.7581,2.7581,0.974794126300274,0.9778139931108559,2.628961473310402,MIA,22.0,40.44,4.5126,statline_mc+recal_10_4b,0.0,6.944246799242985,0.0,0.0,0.0,0.0,0.0,0.0,2.06425,1.31375,15.265864733104015,0.07725,56.56710097038648,0.8341845585266645,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133104-152651,3.7236,3.7236,0.8788294547223509,0.8004740916330235,2.6194715150483288,LAC,18.01,46.28,4.4636,statline_mc+recal_10_4b,0.0,7.088379903337812,0.0,0.0,0.0,0.0,0.0,0.0,2.44325,1.40075,14.175965150483291,0.0865,60.678773841392,1.0972542433370935,,classic,True
00-0040024,Darius Cooper,WR,PHI,4200,133104-226859,1.9888,1.9888,1.1428138645413686,1.1471535982814178,2.6073462688068676,WAS,25.81,47.0,4.5988,statline_mc+recal_10_4b,0.0,7.452512150305254,0.0,0.0,0.0,0.0,0.0,0.0,1.58375,1.0285,15.750962688068674,0.089,69.37808474150911,1.959648218611845,,classic,True
00-0039424,Devaughn Vele,WR,NO,5000,133104-103511,2.2966,2.2966,1.1859723326720906,0.9395903551983407,2.5591943936648294,DET,21.14,49.22,4.5925,statline_mc+recal_10_4b,0.0,7.2286001916622,0.0,0.0,0.0,0.0,0.0,0.0,1.75275,1.084,15.041943936648297,0.08825,65.4629726451397,1.5094683515174367,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,2.3984,2.3984,0.9991210914009432,1.066706174302752,2.5561834066276425,CLE,24.0,40.5,4.9989,statline_mc+recal_10_4b,0.061768276320510955,7.640828605345705,0.0,0.0,0.0,3.225,13.065874143828092,0.1505,0.3225,0.24,1.9209599224483276,0.01125,61.40448504983389,1.5876545671132374,,classic,True
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,3.175,3.175,0.8433612103946192,0.9418126597281381,2.5218673201090245,PHI,21.19,47.0,4.3374,statline_mc+recal_10_4b,0.0,6.891925284003032,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.33125,13.522423201090245,0.086,65.1729023757738,1.4805586544639138,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,2.4022,2.4022,1.116888626137815,0.9395903551983407,2.5209617791904604,DET,21.14,49.22,6.3118,statline_mc+recal_10_4b,0.40110331205724764,6.273269586816626,5.42325,35.99491936403296,0.207,0.6715,3.3141500462914184,0.02225,0.0,0.0,0.0,0.0,46.873163174035255,0.3740255294421149,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4200,133104-83117,1.6884,1.6884,1.2075734755374876,1.219600725952813,2.4865765302568543,TB,27.44,51.38,3.8486,statline_mc+recal_10_4b,0.0,7.482381829385405,0.0,0.0,0.0,0.0,0.0,0.0,1.34525,0.94525,13.599515302568541,0.112,79.32558139534882,2.7573029405492893,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,2.9444,2.9444,0.8918934775054495,0.9418126597281381,2.4732985436450736,PHI,21.19,47.0,6.3133,statline_mc+recal_10_4b,0.35097149027080804,6.145566768815139,5.83775,35.26927624191441,0.21225,0.91675,2.957774939684972,0.02875,0.0,0.0,0.0,0.0,44.66673588039867,0.32286326412684235,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,2.9261,2.9261,0.8918934775054495,0.9418126597281381,2.4578776092063666,PHI,21.19,47.0,6.3118,statline_mc+recal_10_4b,0.3337532630331206,6.149237274077373,5.7665,34.25083436750817,0.211,0.94225,3.095942345060399,0.0335,0.0,0.0,0.0,0.0,44.11728533094812,0.31125075269903907,,classic,True
00-0040203,Will Howard,QB,PIT,6000,133104-120105,2.4242,2.4242,1.0015750021436276,1.0062594910922626,2.4432131676776327,ATL,22.64,42.28,6.3812,statline_mc+recal_10_4b,0.23967213580690352,6.304658327020974,4.10675,29.992342942136222,0.188,1.14725,4.865194499921836,0.04275,0.0,0.0,0.0,0.0,44.12379408382316,0.3113858389537869,,classic,True
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,2.4168,2.4168,1.0015750021436276,1.0062594910922626,2.4357690544420403,ATL,22.64,42.28,6.3626,statline_mc+recal_10_4b,0.2611581750132226,6.258684776545354,4.0825,29.334920604207976,0.1895,1.17625,4.943722302737209,0.04525,0.0,0.0,0.0,0.0,43.5743435343726,0.3001861392199504,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,133104-154124,2.6353,2.6353,0.9557886082100556,0.9573687914367198,2.4114483230068218,CHI,21.54,45.83,3.6232,statline_mc+recal_10_4b,0.0,7.063738905243421,0.0,0.0,0.0,0.0,0.0,0.0,1.8085,1.25175,12.060733230068212,0.0995,61.61149662415603,0.8464653781570608,,classic,True
00-0040667,Matthew Golden,WR,GB,5600,133104-166916,3.1296,3.1296,0.7659928981948365,1.0027038038445868,2.403770569487033,MIN,22.56,45.06,4.2124,statline_mc+recal_10_4b,0.0,6.161611178287126,0.0,0.0,0.0,0.20725,0.8278476768692536,0.004,2.1675,1.34925,13.133608018001075,0.05575,67.42816212146562,1.72076702381028,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,133104-6714,1.6427,1.6427,1.192055490619937,1.219600725952813,2.38825308708295,TB,27.44,51.38,6.3545,statline_mc+recal_10_4b,0.28910755057387755,6.1264484216923645,3.40775,29.745892500213245,0.184,0.73775,3.6041738707442037,0.0455,0.0,0.0,0.0,0.0,57.98492205468949,0.7845481767057008,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4200,133104-102986,3.7574,3.7574,0.787932029991767,0.8004740916330235,2.3698686588671003,LAC,18.01,46.28,3.3148,statline_mc+recal_10_4b,0.0,5.873889201316467,0.0,0.0,0.0,0.0,0.0,0.0,2.33075,1.71475,11.659936588671004,0.0615,56.73586365341335,0.61156858208364,,classic,True
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,2.9711,2.9711,0.8035128414573057,0.9915922811955997,2.3672125078562156,BUF,22.31,44.5,6.303,statline_mc+recal_10_4b,0.2625360320618383,5.954860749706995,5.94,33.86867762287475,0.1915,1.10475,3.6546540294122516,0.0285,0.0,0.0,0.0,0.0,40.39332034244825,0.24282342509827573,,classic,True
00-0035631,Drew Sample,TE,CIN,4600,133104-56711,1.6008,1.6008,1.2075734755374876,1.219600725952813,2.357538215546249,TB,27.44,51.38,3.8167,statline_mc+recal_10_4b,0.0,7.198223521623199,0.0,0.0,0.0,0.0,0.0,0.0,1.34325,0.9085,12.817882155462495,0.1055,82.16429107276818,3.331758752050337,,classic,True
00-0040202,Devin Neal,RB,NO,4700,133104-154971,2.811,2.811,0.8860878945605734,0.9395903551983407,2.3403485078662727,DET,21.14,49.22,4.5966,statline_mc+recal_10_4b,0.12384677838275103,6.861204643314667,0.0,0.0,0.0,3.73525,11.810231623064537,0.094,0.64225,0.5135,3.03575345559819,0.013,57.002284053156146,1.183856992387679,,classic,True
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,2.5471,2.5471,0.847991985089378,1.0795955405755768,2.331802744505551,CAR,24.29,45.83,6.3268,statline_mc+recal_10_4b,0.2345100578581056,5.94905945747939,4.412,29.331487962964893,0.1815,1.1655,4.420432259869558,0.04325,0.0,0.0,0.0,0.0,48.01974188602095,0.4037365803350941,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4200,133104-56648,2.3328,2.3328,1.053358078465259,0.9418126597281381,2.314307770965562,PHI,21.19,47.0,4.5192,statline_mc+recal_10_4b,0.03147813475807848,5.909720368881243,0.0,0.0,0.0,1.29725,5.954783805266339,0.03325,1.43325,1.10575,8.154543904389278,0.03025,52.0953073089701,0.853547540857872,,classic,True
00-0039920,Malachi Corley,WR,CLE,4100,133104-128913,3.1333,3.1333,0.9929710189255244,0.7333604948331419,2.2816812116665757,JAX,16.5,40.5,4.7098,statline_mc+recal_10_4b,1.1024665645031834e-06,6.23553807901623,0.0,0.0,0.0,1.3405,6.822987981293601,0.02625,1.41425,0.91125,7.502574135372153,0.04325,43.63445290279404,0.35222780276960175,,classic,True
00-0032464,Kalif Raymond,WR,CHI,4800,133104-70422,2.4652,2.4652,0.8571103984060264,1.0795955405755768,2.281126090822702,CAR,24.29,45.83,4.2846,statline_mc+recal_10_4b,0.0,6.52553925710987,0.0,0.0,0.0,0.0,0.0,0.0,1.69725,1.15475,12.957510908227018,0.07075,68.89095700184039,1.8970305480853586,,classic,True
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,2.4743,2.4743,0.847991985089378,1.0795955405755768,2.265161820733613,CAR,24.29,45.83,6.3064,statline_mc+recal_10_4b,0.26592472294297537,6.021582906750935,4.38075,28.218101536946204,0.1655,1.20325,4.461877592557648,0.04625,0.0,0.0,0.0,0.0,47.47029133657041,0.3892152761983636,,classic,True
00-0033455,Anthony Firkser,TE,DET,4000,133104-80294,1.9466,1.9466,0.9254198193876678,1.2480462239342196,2.2482421916676265,NO,28.08,49.22,3.5618,statline_mc+recal_10_4b,0.0,6.591381972461477,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.07225,12.076171916676266,0.087,79.2952456864216,2.7517322595046845,,classic,True
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,2.9029,2.9029,0.7848835897412755,0.986258750324086,2.247099126903672,HOU,22.19,44.5,6.2508,statline_mc+recal_10_4b,0.3003862041688976,5.774906469229341,6.54575,34.49828523688964,0.1935,0.78425,2.5616771742808617,0.0185,0.0,0.0,0.0,0.0,37.94555008944543,0.20626254549059225,,classic,True
