player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041562,Fernando Mendoza,QB,LV,6700,133104-175137,3.7095,3.7095,1.1145058148718112,0.9780132254061162,4.043395717220228,MIA,22.0,40.44,6.6398,statline_mc+recal_10_4b,0.6639665462277555,9.051261950103427,6.046,47.35458863379629,0.28475,2.04575,8.972121718683765,0.08575,0.0,0.0,0.0,0.0,50.26106887298747,0.46735216488462794,,classic,True
00-0039855,Jalen McMillan,WR,TB,5400,133104-120042,4.4225,4.4225,0.8309636374758587,1.064256209828292,3.911081901814183,CIN,23.94,51.39,5.0161,statline_mc+recal_10_4b,0.3854597677086171,9.693622058793204,0.0,0.0,0.0,0.11225,0.5587920816532805,0.002,2.904,1.8855,22.359526936488553,0.1145,79.97333528526016,3.9560376206429764,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133104-88297,6.9077,6.9077,0.5979890599026517,0.9393372478559652,3.8801660441824173,PHI,21.13,46.89,3.8592,statline_mc+recal_10_4b,0.7187123400458546,8.913503084388191,0.0,0.0,0.0,0.0,0.0,0.0,4.49525,3.074,17.376660441824175,0.1075,72.9020536384096,1.7909827035753616,,classic,True
00-0040705,Chimere Dike,WR,TEN,4700,133104-129112,4.1925,4.1925,0.9936701301803416,0.9286680126697168,3.868752980046191,NYJ,20.89,39.28,5.0522,statline_mc+recal_10_4b,0.3810576964726206,9.650991512151483,0.0,0.0,0.0,0.264,1.2164784079049005,0.00525,3.14,1.9735,18.61355139255701,0.1485,55.48670946963358,0.7732144853337873,,classic,True
00-0035282,Easton Stick,QB,IND,6000,133104-103824,3.5754,3.5754,1.084973396453763,0.9953507325837702,3.861158246054155,BAL,22.39,48.22,6.5576,statline_mc+recal_10_4b,0.7204345532506967,8.634665052799255,7.003,54.523214584394246,0.32825,1.117,4.579796626783848,0.039,0.0,0.0,0.0,0.0,60.11436238180424,0.9014182062445921,,classic,True
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,2.6,2.6,1.2075734755374876,1.2198492229610831,3.829996271836983,TB,27.44,51.39,4.5552,statline_mc+recal_10_4b,0.0,9.756600223466338,0.0,0.0,0.0,0.0,0.0,0.0,2.0785,1.39975,22.431212718369828,0.15125,88.80945236309077,5.17199096464052,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,4800,133104-86244,4.9281,4.9281,0.7581154009661504,1.0064645192361124,3.760215102281445,ATL,22.64,42.28,4.1807,statline_mc+recal_10_4b,0.3511850369880975,9.149048272777307,0.0,0.0,0.0,0.0,0.0,0.0,3.01625,2.18725,18.70090102281445,0.139,72.45801294073519,1.7387418073531846,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,5700,133104-90561,5.1091,5.1091,0.9929710189255244,0.7335099190545872,3.721250190916391,JAX,16.5,40.5,4.8021,statline_mc+recal_10_4b,0.5576066580166836,8.894966457379264,0.0,0.0,0.0,0.27625,1.0374790905388704,0.006,4.289,2.1395,19.097522818625045,0.10675,56.422222686966705,0.8229735233381409,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5700,133104-158968,3.9943,3.9943,0.9660223187274144,0.9588975123640876,3.699986480358365,CHI,21.57,45.89,5.297,statline_mc+recal_10_4b,0.3481802578105409,9.173715069274404,0.0,0.0,0.0,4.31675,15.857088504140215,0.10625,1.42575,1.0505,7.890276299443431,0.037,61.2670265780731,1.5734224413230058,,classic,True
00-0038391,Sean Clifford,QB,CIN,6000,133104-86200,2.5235,2.5235,1.192055490619937,1.2198492229610831,3.669448217030812,TB,27.44,51.39,6.5668,statline_mc+recal_10_4b,0.5761283625396427,8.347175021736188,4.44225,45.993565799283346,0.27625,1.0395,6.1745558505947775,0.058,0.0,0.0,0.0,0.0,68.80909787886532,1.609402612412222,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,4.3677,4.3677,0.8918934775054495,0.9393372478559652,3.6592139014818015,PHI,21.13,46.89,6.5628,statline_mc+recal_10_4b,0.627510270442917,8.211734395252403,8.06825,46.32137662377467,0.29425,1.81375,6.821088365308143,0.0605,0.0,0.0,0.0,0.0,55.856679657551744,0.6786623936875923,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,5800,133104-87467,3.9162,3.9162,0.9660223187274144,0.9588975123640876,3.6276827832114242,CHI,21.57,45.89,5.3301,statline_mc+recal_10_4b,0.35982583056284817,9.05449360486616,0.0,0.0,0.0,3.7565,13.446962580088108,0.06175,1.7025,1.275,9.454865252026131,0.065,61.088455149501655,1.5548022760096267,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.9281,2.9281,1.0146434678248608,1.2198492229610831,3.624202927948756,TB,27.44,51.39,5.0902,statline_mc+recal_10_4b,0.0,9.344928150171906,0.0,0.0,0.0,0.0,0.0,0.0,2.36075,1.3605,22.269529279487557,0.12125,82.397523841392,4.649945475781964,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,2.9924,2.9924,1.1269253160158312,1.064256209828292,3.588897238599386,CIN,23.94,51.39,6.5452,statline_mc+recal_10_4b,0.5751192533507711,8.23900823748916,5.38425,46.34459956581064,0.28625,1.07075,5.153632559669602,0.05575,0.0,0.0,0.0,0.0,63.451475849731665,1.126018838464183,,classic,True
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.2285,4.2285,0.8573434354909656,0.9877933576601773,3.5810348218569428,BUF,22.22,44.5,4.9857,statline_mc+recal_10_4b,0.19234469249520927,9.085353274019587,0.0,0.0,0.0,0.0,0.0,0.0,2.9005,1.753,18.62534821856943,0.144,66.14632131504099,1.5737196045068822,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133104-89455,4.6316,4.6316,0.7659928981948365,0.9931279752533017,3.523382513773955,MIN,22.34,45.0,4.8838,statline_mc+recal_10_4b,0.28293187897481303,8.81913434805189,0.0,0.0,0.0,0.201,1.0485216449313899,0.0045,2.82975,1.9615,18.317803492808157,0.1005,69.20643717584072,1.9298643513822,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133104-137902,3.5482,3.5482,1.053358078465259,0.9393372478559652,3.5107963999444145,PHI,21.13,46.89,5.1687,statline_mc+recal_10_4b,0.34211124762174977,8.787062811252603,0.0,0.0,0.0,3.383,14.809072228090406,0.09775,1.41525,1.16625,7.417641771353738,0.0295,61.18085548172757,1.5644094522962018,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,5.6861,5.6861,0.6201099617607773,0.9877933576601773,3.4829447414139563,BUF,22.22,44.5,3.8966,statline_mc+recal_10_4b,0.5976053817730904,8.044618037302708,0.0,0.0,0.0,0.0,0.0,0.0,3.58575,2.6325,16.36194741413956,0.094,71.20503563390848,1.599402196091301,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133104-149696,2.6635,2.6635,1.0405664592236912,1.2563024431807657,3.481914988863231,ARI,28.26,46.28,6.5452,statline_mc+recal_10_4b,0.570636141014282,7.873315402188201,6.1675,42.457057778701795,0.2365,1.39075,7.84132677715159,0.06,0.0,0.0,0.0,0.0,63.78501948632763,1.1513377215230876,,classic,True
00-0036290,Cole Kmet,TE,CHI,4500,133104-91047,3.0762,3.0762,1.0468949746772185,1.0811491655398522,3.4818111139645933,CAR,24.32,45.89,4.3115,statline_mc+recal_10_4b,0.0,8.923029077195231,0.0,0.0,0.0,0.0,0.0,0.0,2.3615,1.4965,19.040611139645932,0.14125,76.20123780945238,2.2315804959764347,,classic,True
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,3.4702,3.4702,1.1477076433250897,0.8730990794080056,3.4773466350731495,PIT,19.64,42.28,5.1037,statline_mc+recal_10_4b,0.085666379412768,8.77624329748647,0.0,0.0,0.0,0.0,0.0,0.0,2.689,1.477,20.3884663507315,0.12,59.16181299146729,0.987882123942265,,classic,True
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,2.8929,2.8929,1.1269253160158312,1.064256209828292,3.4695749344226248,CIN,23.94,51.39,6.5196,statline_mc+recal_10_4b,0.5777370667115136,7.7768664034402875,5.32575,46.18880463317552,0.28475,1.05475,5.035227490956037,0.04225,0.0,0.0,0.0,0.0,62.35257475083057,1.0464758510809173,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,3.8213,3.8213,0.9121679842651712,0.9904606664567396,3.4523815012024253,HOU,22.28,44.5,4.2094,statline_mc+recal_10_4b,0.0,8.766637662674997,0.0,0.0,0.0,0.0,0.0,0.0,2.15325,1.58125,18.66256501202425,0.13625,71.97219617404352,1.6833299891871287,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133104-129210,3.3586,3.3586,1.0202363578633995,1.0073536221682997,3.4518121544232523,GB,22.66,45.0,5.0463,statline_mc+recal_10_4b,0.020793164829345623,8.928647368712495,0.0,0.0,0.0,0.1915,1.2859504874887273,0.00475,2.4435,1.36225,19.86092105674379,0.10775,72.60916847917014,2.4212851907154307,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,133104-26483,3.5953,3.5953,1.1691660611859,0.8175301461462945,3.4364513218252015,TEN,18.39,39.28,6.4765,statline_mc+recal_10_4b,0.5893873783402648,7.557517149842734,8.28725,53.45164318530481,0.35225,0.49125,1.5413559441300873,0.01325,0.0,0.0,0.0,0.0,38.47998658318426,0.21308211074635713,,classic,True
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,2.8795,2.8795,1.0371727583296857,1.1482764369199991,3.4294263930754068,IND,25.83,48.22,6.511,statline_mc+recal_10_4b,0.550844598219637,7.7666921043151955,5.351,45.892454830038986,0.2895,0.89775,4.479781998738468,0.0365,0.0,0.0,0.0,0.0,62.53945182724253,1.0595948928383165,,classic,True
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,2.802,2.802,1.0371727583296857,1.1482764369199991,3.337047158016428,IND,25.83,48.22,6.4957,statline_mc+recal_10_4b,0.5570434858499126,7.536712710129454,5.3,45.641236375016746,0.2815,0.89275,4.168977030157577,0.03925,0.0,0.0,0.0,0.0,61.990001277791976,1.0214841531875736,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6400,133104-169410,5.5438,5.5438,0.8052653101252121,0.7335099190545872,3.27454435441848,JAX,16.5,40.5,4.97,statline_mc+recal_10_4b,0.3604863493012216,8.172810632952034,0.0,0.0,0.0,5.9645,12.79169129828894,0.1085,1.89375,1.38825,6.0025022458958555,0.02275,49.777823920265774,0.7314739301175143,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,133104-114198,2.8308,2.8308,1.1896543186141286,0.9588975123640876,3.2292866550566837,CHI,21.57,45.89,4.8291,statline_mc+recal_10_4b,0.0,8.520594039758414,0.0,0.0,0.0,0.0,0.0,0.0,2.4775,1.415,17.577866550566835,0.1305,63.91887652668564,1.3565513035219992,,classic,True
00-0035359,David Sills V,WR,TB,4100,133104-61555,3.6452,3.6452,0.8309636374758587,1.064256209828292,3.223625570842216,CIN,23.94,51.39,4.6514,statline_mc+recal_10_4b,0.13434049959909428,8.253040341178655,0.0,0.0,0.0,0.0,0.0,0.0,2.944,1.6165,16.70875570842216,0.128,71.59204032123138,2.2625441854491277,,classic,True
00-0041149,Haynes King,QB,CAR,6000,133104-128944,3.0166,3.0166,1.1129894804298086,0.9588975123640876,3.2194289018008595,CHI,21.57,45.89,6.4741,statline_mc+recal_10_4b,0.5062935792435721,7.2814914942353015,5.672,43.61795675325485,0.27875,0.89925,4.187106316706653,0.033,0.0,0.0,0.0,0.0,47.6324111934577,0.3922264017567633,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.3534,3.3534,0.974794126300274,0.9780132254061162,3.197039984625969,MIA,22.0,40.44,4.8552,statline_mc+recal_10_4b,0.0,8.652213700186078,0.0,0.0,0.0,0.09825,0.7054762098541799,0.002,2.24325,1.27225,17.78367363640551,0.1195,59.2469570854944,0.9935055574783537,,classic,True
00-0034860,Dante Pettis,WR,BUF,4100,133104-56698,3.8037,3.8037,0.8433612103946192,0.9904606664567396,3.177277479383463,HOU,22.28,44.5,4.6658,statline_mc+recal_10_4b,0.07799636330545597,8.248445036679195,0.0,0.0,0.0,0.0,0.0,0.0,2.605,1.6715,18.10027479383463,0.092,58.61840179019575,0.9527342127844446,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,2.7743,2.7743,1.2244039587159896,0.9286680126697168,3.1545720860513446,NYJ,20.89,39.28,6.511,statline_mc+recal_10_4b,0.46498185655252755,7.497561087594315,4.76875,39.046313463618574,0.236,1.306,6.042195475066017,0.05725,0.0,0.0,0.0,0.0,37.03208855098389,0.19347553152491961,,classic,True
00-0039152,Will Levis,QB,TEN,6000,133104-86243,2.7399,2.7399,1.2244039587159896,0.9286680126697168,3.115395348938692,NYJ,20.89,39.28,6.479,statline_mc+recal_10_4b,0.4166930330702601,7.340606429534577,4.72925,38.716627054718835,0.234,1.29625,5.952302667499388,0.05225,0.0,0.0,0.0,0.0,36.482638001533346,0.1865167441047727,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.0768,2.0768,1.2075734755374876,1.2198492229610831,3.0592219187296754,TB,27.44,51.39,4.176,statline_mc+recal_10_4b,0.0,8.584326480039625,0.0,0.0,0.0,0.0,0.0,0.0,1.65125,1.0755,17.569719187296755,0.13,85.74493623405851,4.216294402699347,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,133104-151938,2.8286,2.8286,0.8594005966053965,1.2483005167910792,3.034455732793776,NO,28.08,49.22,6.4844,statline_mc+recal_10_4b,0.42097165147670224,7.1791695030100735,4.96775,38.063132878327046,0.2335,1.2395,5.464304176606945,0.04925,0.0,0.0,0.0,0.0,62.37996741630462,1.0483886479638578,,classic,True
00-0038977,Tank Dell,WR,HOU,5700,133104-129291,3.5736,3.5736,0.8573434354909656,0.9877933576601773,3.0264083306544363,BUF,22.22,44.5,4.6568,statline_mc+recal_10_4b,0.0,8.107039380684828,0.0,0.0,0.0,0.114,0.5620460722074812,0.004,2.40675,1.43875,16.163287234336877,0.10475,65.3189831855446,1.4892700741963372,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133104-91931,4.8694,4.8694,0.7536981225919848,0.8197529034767629,3.0085339792204766,LV,18.44,40.44,3.8291,statline_mc+recal_10_4b,0.10191088924827192,7.501421643299387,0.0,0.0,0.0,0.0,0.0,0.0,2.80475,1.999,15.080339792204766,0.08825,58.958692798199536,0.7069517060258401,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,2.2354,2.2354,1.1656514988654008,1.1482764369199991,2.992026587464789,IND,25.83,48.22,4.8414,statline_mc+recal_10_4b,0.0,8.214941986607336,0.0,0.0,0.0,0.04425,0.21790912635588763,0.0005,1.77625,1.068,18.027356748291997,0.10725,76.86370670905134,3.2153440042627115,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.2009,3.2009,0.9214981023254976,1.0073536221682997,2.9713155760711008,GB,22.66,45.0,6.3702,statline_mc+recal_10_4b,0.5245025310266574,6.7645672683179825,9.73425,49.84522876724613,0.259,0.59675,2.042564253812556,0.0185,0.0,0.0,0.0,0.0,49.65755175057501,0.44892175119448,,classic,True
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,3.1133,3.1133,0.9936701301803416,0.9286680126697168,2.872937246352805,NYJ,20.89,39.28,4.5696,statline_mc+recal_10_4b,0.0,7.9937306724091135,0.0,0.0,0.0,0.13075,0.8259893710765807,0.00325,2.23625,1.31875,15.574633092451469,0.09525,54.85721306675589,0.7414368958354304,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,4.1316,4.1316,0.846416735899993,0.8006371904347344,2.7998780882749754,LAC,18.01,46.28,4.7712,statline_mc+recal_10_4b,0.21584833545597723,7.5631825339573355,0.0,0.0,0.0,4.677,12.545262415121801,0.0895,1.2025,0.885,4.788518467627951,0.02375,54.213974252491695,0.9831925061940816,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,2.4411,2.4411,1.2244039587159896,0.9286680126697168,2.7757392581038705,NYJ,20.89,39.28,6.4222,statline_mc+recal_10_4b,0.3405185715371917,6.645348487986903,3.95975,35.93712474101207,0.26575,0.76075,3.2175426846338753,0.02625,0.0,0.0,0.0,0.0,34.06505558395092,0.15875289194834188,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,3.0134,3.0134,0.9557886082100556,0.9588975123640876,2.7618184663558294,CHI,21.57,45.89,3.7267,statline_mc+recal_10_4b,0.0,7.472471719111239,0.0,0.0,0.0,0.0,0.0,0.0,2.188,1.52775,13.914434663558295,0.10475,67.25665791447862,1.2292506433668027,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133104-63907,3.0794,3.0794,0.8773819170686182,1.0073536221682997,2.7216466859518595,GB,22.66,45.0,3.7633,statline_mc+recal_10_4b,0.0,7.723426483377238,0.0,0.0,0.0,0.0,0.0,0.0,1.94775,1.33175,13.342716859518594,0.12325,67.6384096024006,1.2609367072529432,,classic,True
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,1.9176,1.9176,1.3073127045775408,1.064256209828292,2.667941171355783,CIN,23.94,51.39,5.2679,statline_mc+recal_10_4b,0.004059134766703854,7.900520825048282,0.0,0.0,0.0,2.604,13.839248857480346,0.164,0.235,0.1715,1.7776628560774825,0.01125,69.74543189368771,2.7689831717633058,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133104-110974,2.9854,2.9854,1.0826902966270795,0.8197529034767629,2.6496474224048425,LV,18.44,40.44,4.5584,statline_mc+recal_10_4b,0.00037412055779116414,7.4657966600010335,0.0,0.0,0.0,0.7615,4.069129320979981,0.02175,1.96425,1.2985,9.924844903068445,0.08275,54.789976158608,0.738120871730439,,classic,True
00-0037475,Stone Smartt,TE,PHI,4200,133104-103966,1.8265,1.8265,1.2539548984662252,1.1451645766573435,2.6228817916955367,WAS,25.76,46.89,3.9141,statline_mc+recal_10_4b,0.0,7.630189853459427,0.0,0.0,0.0,0.0,0.0,0.0,1.4835,1.011,14.83881791695537,0.10775,74.37251500375093,1.975448030099212,,classic,True
00-0040024,Darius Cooper,WR,PHI,4200,133104-226859,1.9942,1.9942,1.1428138645413686,1.1451645766573435,2.6098519682385697,WAS,25.76,46.89,4.5425,statline_mc+recal_10_4b,0.0,7.573186910169143,0.0,0.0,0.0,0.0,0.0,0.0,1.5855,1.0215,15.586019682385697,0.09275,69.48599841057387,1.9661692997707039,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,2.4439,2.4439,0.9991210914009432,1.066923518624854,2.6051693069699544,CLE,24.0,40.5,5.1227,statline_mc+recal_10_4b,0.0562379344681288,7.832483292231508,0.0,0.0,0.0,3.21625,13.510778183535288,0.147,0.323,0.239,2.0609148861642557,0.014,61.40448504983389,1.5879073922111995,,classic,True
00-0039424,Devaughn Vele,WR,NO,5000,133104-103511,2.3278,2.3278,1.1859723326720906,0.939781799322059,2.5944759776173973,DET,21.14,49.22,4.6062,statline_mc+recal_10_4b,0.0,7.4546354664068675,0.0,0.0,0.0,0.0,0.0,0.0,1.75025,1.07675,15.056009776173974,0.09375,66.7238476660532,1.6354921183373443,,classic,True
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,3.2315,3.2315,0.8433612103946192,0.9393372478559652,2.5600043490758146,PHI,21.13,46.89,4.5137,statline_mc+recal_10_4b,0.0,6.900627049384527,0.0,0.0,0.0,0.0,0.0,0.0,2.42575,1.32325,13.828793490758148,0.0875,64.56369206960014,1.4161378975039187,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133104-152651,3.6318,3.6318,0.8788294547223509,0.8006371904347344,2.5554092050724964,LAC,18.01,46.28,4.3482,statline_mc+recal_10_4b,0.0,6.920084303069624,0.0,0.0,0.0,0.0,0.0,0.0,2.44175,1.41125,13.54284205072496,0.085,60.57086017232726,1.0851786009553415,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,3.0211,3.0211,0.8918934775054495,0.9393372478559652,2.5310121362403617,PHI,21.13,46.89,6.3198,statline_mc+recal_10_4b,0.3288890133028739,6.236822450103082,5.8275,35.22399562154026,0.223,0.91775,2.9705231137875088,0.031,0.0,0.0,0.0,0.0,44.37316317403526,0.3156253873500619,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133104-151741,2.639,2.639,0.974794126300274,0.9780132254061162,2.515882896564114,MIA,22.0,40.44,4.3662,statline_mc+recal_10_4b,0.0,6.83244171041694,0.0,0.0,0.0,0.0,0.0,0.0,2.058,1.3035,14.801328965641142,0.0665,56.22537435168144,0.8122440156438286,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4200,133104-83117,1.7029,1.7029,1.2075734755374876,1.2198492229610831,2.5085230256903714,TB,27.44,51.39,3.8621,statline_mc+recal_10_4b,0.0,7.625287776444418,0.0,0.0,0.0,0.0,0.0,0.0,1.34475,0.9415,13.812730256903714,0.11175,79.32558139534882,2.748347025763579,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,2.383,2.383,1.116888626137815,0.939781799322059,2.5012382320030864,DET,21.14,49.22,6.3227,statline_mc+recal_10_4b,0.3782807009161718,6.122485084602601,5.422,35.66038845020102,0.20975,0.672,3.2507269399504555,0.01975,0.0,0.0,0.0,0.0,47.22487541528238,0.38171344254341805,,classic,True
00-0040203,Will Howard,QB,PIT,6000,133104-120105,2.4565,2.4565,1.0015750021436276,1.0064645192361124,2.476301395020344,ATL,22.64,42.28,6.3818,statline_mc+recal_10_4b,0.282269908903868,6.3993001887949434,4.1045,30.002091998983783,0.18975,1.14325,4.844677150609926,0.0455,0.0,0.0,0.0,0.0,43.83022137745975,0.30440526053933953,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,2.9382,2.9382,0.8918934775054495,0.9393372478559652,2.4616324766443523,PHI,21.13,46.89,6.3423,statline_mc+recal_10_4b,0.33163788372789405,6.182950851810136,5.741,34.19200025410098,0.211,0.93625,3.169524664803134,0.03225,0.0,0.0,0.0,0.0,42.72481152568362,0.282779068869993,,classic,True
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,2.4363,2.4363,1.0015750021436276,1.0064645192361124,2.4558928561724014,ATL,22.64,42.28,6.3887,statline_mc+recal_10_4b,0.2629379733119404,6.40011981376381,4.0805,29.557614443429745,0.19125,1.175,4.978382784352114,0.04575,0.0,0.0,0.0,0.0,42.73132027855865,0.2829017981003755,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,133104-154124,2.6411,2.6411,0.9557886082100556,0.9588975123640876,2.42060056635915,CHI,21.57,45.89,3.6428,statline_mc+recal_10_4b,0.0,7.148259237565045,0.0,0.0,0.0,0.0,0.0,0.0,1.81025,1.25375,12.207255663591498,0.09875,61.61149662415603,0.8437159987964024,,classic,True
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,3.0429,3.0429,0.8035128414573057,0.9877933576601773,2.4151503140093253,BUF,22.22,44.5,6.3067,statline_mc+recal_10_4b,0.3100319182191553,6.057552424718942,5.9425,33.833735356235685,0.20675,1.102,3.4005089975989824,0.029,0.0,0.0,0.0,0.0,40.186956938410425,0.23876399884991162,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,133104-6714,1.6504,1.6504,1.192055490619937,1.2198492229610831,2.3998750223781644,TB,27.44,51.39,6.3387,statline_mc+recal_10_4b,0.2714102156080773,6.172565320296319,3.4125,30.242900724222004,0.1855,0.73575,3.3465899340928447,0.047,0.0,0.0,0.0,0.0,57.43547150523895,0.7539880979643293,,classic,True
00-0035631,Drew Sample,TE,CIN,4600,133104-56711,1.6264,1.6264,1.2075734755374876,1.2198492229610831,2.395755486092098,TB,27.44,51.39,3.8999,statline_mc+recal_10_4b,0.0,7.332281027921267,0.0,0.0,0.0,0.0,0.0,0.0,1.33875,0.908,13.157554860920976,0.107,82.26106526631656,3.342431627031563,,classic,True
00-0040202,Devin Neal,RB,NO,4700,133104-154971,2.8667,2.8667,0.8860878945605734,0.939781799322059,2.3871507437687205,DET,21.14,49.22,4.6803,statline_mc+recal_10_4b,0.10919239744603879,6.9766956399028865,0.0,0.0,0.0,3.739,11.84774873287108,0.099,0.6455,0.51275,3.1800087048161267,0.013,57.903446843853814,1.2573602665927839,,classic,True
00-0040667,Matthew Golden,WR,GB,5600,133104-166916,3.1146,3.1146,0.7659928981948365,0.9931279752533017,2.3693441947581433,MIN,22.34,45.0,4.1612,statline_mc+recal_10_4b,0.0,6.155835528317817,0.0,0.0,0.0,0.20775,0.807856936587992,0.0035,2.166,1.346,12.66558501099344,0.05825,65.64528609670403,1.5220218938335295,,classic,True
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,2.5458,2.5458,0.847991985089378,1.0811491655398522,2.3339836684225497,CAR,24.32,45.89,6.3372,statline_mc+recal_10_4b,0.26138775000039327,6.039659646331908,4.41875,29.265004263934344,0.1835,1.16575,4.411334978651762,0.043,0.0,0.0,0.0,0.0,48.01974188602095,0.4024863868283983,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4200,133104-102986,3.6976,3.6976,0.787932029991767,0.8006371904347344,2.3326056859962265,LAC,18.01,46.28,3.3276,statline_mc+recal_10_4b,0.0,5.577526108328311,0.0,0.0,0.0,0.0,0.0,0.0,2.3335,1.706,11.536056859962267,0.05825,56.413283008252066,0.5966128253540918,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4200,133104-56648,2.352,2.352,1.053358078465259,0.9393372478559652,2.3271613968632185,PHI,21.13,46.89,4.5297,statline_mc+recal_10_4b,0.031222220585073294,6.095125319455516,0.0,0.0,0.0,1.29925,6.014846571506976,0.0345,1.4335,1.09975,8.278017397125211,0.02875,51.252284053156146,0.807028451133787,,classic,True
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,2.9355,2.9355,0.7848835897412755,0.9904606664567396,2.282033538579376,HOU,22.28,44.5,6.2527,statline_mc+recal_10_4b,0.34552287118849634,5.686709699371228,6.547,34.88143859154363,0.19325,0.7855,2.547759949176311,0.02125,0.0,0.0,0.0,0.0,39.33802389470995,0.22562629649786736,,classic,True
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,2.4861,2.4861,0.847991985089378,1.0811491655398522,2.27925467186864,CAR,24.32,45.89,6.3157,statline_mc+recal_10_4b,0.24693035488828327,6.0271639135045865,4.3835,28.402487182057225,0.17375,1.20175,4.439051845863512,0.0435,0.0,0.0,0.0,0.0,46.92084078711986,0.37405438507512945,,classic,True
00-0032464,Kalif Raymond,WR,CHI,4800,133104-70422,2.4578,2.4578,0.8571103984060264,1.0811491655398522,2.2775545596859588,CAR,24.32,45.89,4.2753,statline_mc+recal_10_4b,0.0,6.301917927753512,0.0,0.0,0.0,0.0,0.0,0.0,1.70075,1.1495,12.848045596859588,0.0725,68.94491383637276,1.8965089984285946,,classic,True
00-0040162,Dylan Sampson,RB,CLE,5100,133104-174486,3.8227,3.8227,0.8052653101252121,0.7335099190545872,2.2579839816093323,JAX,16.5,40.5,4.3687,statline_mc+recal_10_4b,0.17593855139217568,5.637656550643699,0.0,0.0,0.0,3.706,7.021643084849693,0.04175,1.524,1.20275,5.859446731243627,0.0295,43.2421096345515,0.47311916686931843,,classic,True
