player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041029,Jordyn Tyson,WR,NO,5700,133104-172675,3.6299,3.6299,1.1875479863195366,0.9376007709557257,4.041714016993257,DET,21.08,49.11,0.0,0.0,5.2245,statline_mc+recal_10_4b,0.11260540708336644,10.238626852199873,0.0,0.0,0.0,0.05925,0.41820591635481286,0.002,2.666,1.65125,23.352684253577756,0.1425,25.644384201940774,0.1738907710743472,,classic,True
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,2.7018,2.7018,1.2074693011618725,1.2204822179803185,3.9816032403715456,TB,27.44,51.39,12.0,1.0,4.5772,statline_mc+recal_10_4b,0.0,10.188732331135729,0.0,0.0,0.0,0.0,0.0,0.0,2.16025,1.43425,23.15478240371546,0.161,89.03525881470367,8.754922830503896,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,5700,133104-90561,5.3123,5.3123,0.9913682790070032,0.7338905465260661,3.865025997919691,JAX,16.5,40.5,17.0,1.0,4.9975,statline_mc+recal_10_4b,0.5134451849863205,9.25168163072874,0.0,0.0,0.0,0.2705,1.356020204582273,0.00675,4.217,2.159,19.854239774614637,0.10875,57.62725865818973,1.4664781370651643,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6000,133104-25079,4.8105,4.8105,0.850841069309695,0.9376007709557257,3.8375518861839626,PHI,21.08,46.78,17.0,1.0,5.3734,statline_mc+recal_10_4b,0.0,9.57814282040613,0.0,0.0,0.0,0.0,0.0,0.0,2.877,2.21475,21.531768861839627,0.10075,70.6326857118956,3.4899666187157576,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,4.5743,4.5743,0.8918431675161723,0.9376007709557257,3.8249914645538348,PHI,21.08,46.78,7.0,0.361841426073573,6.5951,statline_mc+recal_10_4b,0.6103890502173461,8.604904733244634,7.9685,45.57055545281539,0.28525,2.34125,8.389192464412194,0.08125,0.0,0.0,0.0,0.0,33.03028562634665,0.2365598297527004,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133104-137902,3.8356,3.8356,1.053358078465259,0.9376007709557257,3.7881960804556654,PHI,21.08,46.78,17.0,1.0,5.5228,statline_mc+recal_10_4b,0.31831867556664173,9.286828200125058,0.0,0.0,0.0,4.36575,19.22773839401442,0.13575,0.992,0.81575,5.570472410542228,0.0225,61.709509966777404,2.2618974659967246,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,3.1468,3.1468,1.1268617483342698,1.0648084656869106,3.7758492682087987,CIN,23.94,51.39,0.0,0.0,6.5753,statline_mc+recal_10_4b,0.6610547880429474,8.415021228792837,5.3915,45.857696136074374,0.28475,1.222,6.490414227658235,0.07125,0.0,0.0,0.0,0.0,22.400324239713772,0.1164587418910051,,classic,True
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,3.1423,3.1423,1.1268617483342698,1.0648084656869106,3.7703948784657046,CIN,23.94,51.39,0.0,0.0,6.5842,statline_mc+recal_10_4b,0.642931971325319,8.63253677142644,5.36125,46.30173881999933,0.3005,1.24475,6.323253256657312,0.0635,0.0,0.0,0.0,0.0,22.208016547406082,0.11497521122951856,,classic,True
00-0037261,Khalil Shakir,WR,BUF,5900,133104-86518,4.505,4.505,0.8419999534678113,0.9847476787931579,3.7353690422869477,HOU,22.14,44.5,16.0,0.8,4.9703,statline_mc+recal_10_4b,0.22921555029424756,9.651464949800113,0.0,0.0,0.0,0.0,0.0,0.0,3.0135,2.159,19.578690422869474,0.12075,59.35576637527188,1.645587640821108,,classic,True
00-0038391,Sean Clifford,QB,CIN,6000,133104-86200,2.5672,2.5672,1.1919882490709592,1.2204822179803185,3.7347195320635884,TB,27.44,51.39,0.0,0.0,6.5868,statline_mc+recal_10_4b,0.6052103972824132,8.335481947915302,4.42725,46.53614259874229,0.29725,0.9895,5.967738281138971,0.05375,0.0,0.0,0.0,0.0,23.506261180679783,0.12536960228842978,,classic,True
00-0040705,Chimere Dike,WR,TEN,4700,133104-129112,4.0467,4.0467,0.9920662618366256,0.9291499101169407,3.7301940973050725,NYJ,20.89,39.28,17.0,1.0,4.9566,statline_mc+recal_10_4b,0.24029758268551457,9.436738724391017,0.0,0.0,0.0,0.261,1.3500390625960526,0.007,3.01175,1.8995,17.609401910454668,0.1445,55.4687238581228,1.2699294923303144,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133104-129210,3.614,3.614,1.0185896093622764,1.0118793899071519,3.724908695410323,GB,22.75,45.0,14.0,1.0,5.2816,statline_mc+recal_10_4b,0.030447149371636038,9.380028115891902,0.0,0.0,0.0,0.21325,1.5003094693769032,0.0075,2.49575,1.39475,20.845027484726323,0.12725,73.61636272377447,4.25801875930472,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.9956,2.9956,1.013005746725297,1.2204822179803185,3.703663760566221,TB,27.44,51.39,15.0,1.0,5.2384,statline_mc+recal_10_4b,0.0,9.6562909642885,0.0,0.0,0.0,0.0,0.0,0.0,2.427,1.4195,22.41913760566221,0.1285,83.51263175506105,8.236333167018156,,classic,True
00-0034827,DJ Moore,WR,BUF,6500,133104-63043,4.4589,4.4589,0.8419999534678113,0.9847476787931579,3.697146875967991,HOU,22.14,44.5,17.0,1.0,5.0025,statline_mc+recal_10_4b,0.22236780004686804,9.2925268446644,0.0,0.0,0.0,0.15475,0.6959196527856206,0.00325,2.97,1.767,19.395549106894286,0.1335,68.8365296135185,3.0961160269766177,,classic,True
00-0041149,Haynes King,QB,CAR,6000,133104-128944,3.4234,3.4234,1.1129266988418296,0.9660668285179489,3.6807066174420253,CHI,21.72,45.94,0.0,0.0,6.5633,statline_mc+recal_10_4b,0.6245304972900236,8.319288658207567,5.71175,44.15271829829861,0.2635,1.6195,7.130978855100805,0.079,0.0,0.0,0.0,0.0,17.30595930232558,0.08292302221509276,,classic,True
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.2972,4.2972,0.8559596100602592,0.9945328860801721,3.658101050621256,BUF,22.36,44.5,17.0,1.0,5.0109,statline_mc+recal_10_4b,0.0955563007671816,9.497368272823701,0.0,0.0,0.0,0.0,0.0,0.0,2.86375,1.7415,18.76351050621255,0.15525,68.34140245942781,2.99558624755082,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133104-149696,2.7682,2.7682,1.0405077628785266,1.2578439185307364,3.623042354567032,ARI,28.28,46.28,4.0,0.34617542705344684,6.5567,statline_mc+recal_10_4b,0.6415934769964605,8.18689817828295,6.16325,42.808369585406545,0.249,1.375,8.0095757115077,0.072,0.0,0.0,0.0,0.0,36.045397407607986,0.28922606320287336,,classic,True
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,3.0323,3.0323,1.037114253416637,1.1488722919253507,3.6129668231379632,IND,25.83,48.22,0.0,0.0,6.5373,statline_mc+recal_10_4b,0.6791513796834091,8.020979218464413,5.3175,44.90775710556354,0.285,1.1885,5.881565389154217,0.06175,0.0,0.0,0.0,0.0,21.754192754919497,0.1115487406326477,,classic,True
00-0039855,Jalen McMillan,WR,TB,5400,133104-120042,4.0417,4.0417,0.8303203741187966,1.0648084656869106,3.5733611604381124,CIN,23.94,51.39,4.0,0.8,5.1381,statline_mc+recal_10_4b,0.02522367715700847,8.952112780577488,0.0,0.0,0.0,0.15125,0.8005400308800743,0.00525,2.55975,1.69375,20.244321573501047,0.1025,69.38903191400367,3.212283060507241,,classic,True
00-0036290,Cole Kmet,TE,CHI,4500,133104-91047,3.1591,3.1591,1.0468046616382765,1.077262365870383,3.562473153455275,CAR,24.22,45.94,16.0,1.0,4.2124,statline_mc+recal_10_4b,0.0,8.90024314324293,0.0,0.0,0.0,0.0,0.0,0.0,2.39625,1.54725,19.883481534552747,0.13725,76.84639909977494,3.8846213082040797,,classic,True
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,2.9866,2.9866,1.037114253416637,1.1488722919253507,3.5585775056692177,IND,25.83,48.22,0.0,0.0,6.5416,statline_mc+recal_10_4b,0.6236702221723363,7.950073975509183,5.28275,45.26578958789235,0.2805,1.182,5.9894592215352365,0.05075,0.0,0.0,0.0,0.0,21.561885062611804,0.11012775690663748,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,133104-114198,2.9916,2.9916,1.2133268188269235,0.9660668285179489,3.506620897360653,CHI,21.72,45.94,15.0,1.0,5.035,statline_mc+recal_10_4b,0.0,9.242895023856462,0.0,0.0,0.0,0.0,0.0,0.0,2.4465,1.398,19.40620897360653,0.1465,65.21384055546261,2.4318099793697345,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,5.6694,5.6694,0.6200564664088274,0.9945328860801721,3.4961315566106324,BUF,22.36,44.5,17.0,1.0,3.7897,statline_mc+recal_10_4b,0.5721553013619318,8.32162381496993,0.0,0.0,0.0,0.0,0.0,0.0,3.56875,2.66375,15.947565566106325,0.102,72.94246999249813,2.994458947169681,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,133104-26483,3.5827,3.5827,1.1691001107854486,0.8179543727645064,3.426003464050773,TEN,18.39,39.28,15.0,0.6,6.5021,statline_mc+recal_10_4b,0.5350805774888369,7.735368022199977,8.274,53.778607293521,0.333,0.49475,1.6360917230993333,0.01575,0.0,0.0,0.0,0.0,27.8246406210069,0.16719455854084286,,classic,True
00-0041562,Fernando Mendoza,QB,LV,6700,133104-175137,3.0861,3.0861,1.1144429477503337,0.9798550751496508,3.369955679198561,MIA,22.03,40.44,0.0,0.0,6.5202,statline_mc+recal_10_4b,0.4910252399254188,7.779964203717499,4.6475,36.41188030582583,0.22675,1.89675,8.639804669655275,0.0825,0.0,0.0,0.0,0.0,15.475989490160998,0.07339932554263176,,classic,True
00-0035689,Dawson Knox,TE,BUF,4700,133104-64585,3.7424,3.7424,0.9120892937903124,0.9847476787931579,3.3613565023484697,HOU,22.14,44.5,16.0,1.0,4.2166,statline_mc+recal_10_4b,0.0,8.759355058665095,0.0,0.0,0.0,0.0,0.0,0.0,2.379,1.6775,17.031065023484693,0.14025,69.00014066016503,2.302375941376194,,classic,True
00-0039152,Will Levis,QB,TEN,6000,133104-86243,2.9241,2.9241,1.2243348924523747,0.9291499101169407,3.326473916895446,NYJ,20.89,39.28,0.0,0.0,6.5269,statline_mc+recal_10_4b,0.4974113329972522,7.794484428141245,4.70425,38.86417157053588,0.23975,1.42525,6.734070540740097,0.06875,0.0,0.0,0.0,0.0,12.903538685152055,0.0618318142969729,,classic,True
00-0037263,Tyler Allgeier,RB,ARI,5900,133104-90428,4.9026,4.9026,0.846416735899993,0.8006078689375267,3.3222283097446943,LAC,18.0,46.28,17.0,1.0,5.344,statline_mc+recal_10_4b,0.16999470119025162,8.722570010632111,0.0,0.0,0.0,6.35525,15.959005439054152,0.18225,0.75225,0.59825,3.092027658392792,0.01575,56.606831395348834,1.609664023758362,,classic,True
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,2.3608,2.3608,1.3073127045775408,1.0648084656869106,3.286278053899349,CIN,23.94,51.39,17.0,1.0,5.5958,statline_mc+recal_10_4b,0.07279285854845609,8.936859458692856,0.0,0.0,0.0,3.05125,16.606024669619575,0.22475,0.221,0.16025,1.6955058693739145,0.01075,70.45971760797342,4.053380498042204,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,2.4189,2.4189,1.1637700379237337,1.1488722919253507,3.2341880236625626,IND,25.83,48.22,0.0,0.0,5.0539,statline_mc+recal_10_4b,0.0,8.732989577570297,0.0,0.0,0.0,0.068,0.370681123110443,0.0025,1.8235,1.11775,19.55744911351518,0.11325,27.43107432658524,0.19588740397129834,,classic,True
00-0035659,Terry McLaurin,WR,WAS,6200,133104-56250,4.0335,4.0335,0.850841069309695,0.9376007709557257,3.217736298844431,PHI,21.08,46.78,10.0,1.0,4.9397,statline_mc+recal_10_4b,0.0,8.489300430515202,0.0,0.0,0.0,0.0,0.0,0.0,2.5875,1.6405,17.75486298844431,0.10675,69.06793751045674,3.1442507440019,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,2.8135,2.8135,1.2243348924523747,0.9291499101169407,3.200565646880797,NYJ,20.89,39.28,0.0,0.0,6.4923,statline_mc+recal_10_4b,0.47340193490343413,7.462794724126997,4.6715,38.06699982604245,0.23025,1.42225,6.381356538390989,0.0675,0.0,0.0,0.0,0.0,12.711230992844364,0.061044158592682786,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.1693,2.1693,1.2074693011618725,1.2204822179803185,3.1968950622219183,TB,27.44,51.39,0.0,0.0,4.2303,statline_mc+recal_10_4b,0.0,8.939869833181294,0.0,0.0,0.0,0.0,0.0,0.0,1.68375,1.144,18.51395062221918,0.13175,30.20266316579144,0.173330189819481,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6400,133104-169410,5.3781,5.3781,0.8052653101252121,0.7338905465260661,3.178327515853851,JAX,16.5,40.5,14.0,0.6,4.7898,statline_mc+recal_10_4b,0.44088403989457814,8.00041789119625,0.0,0.0,0.0,5.878,12.831160696632805,0.09825,1.86275,1.38925,5.640864461905705,0.02025,36.20130398671097,0.41298540832183045,,classic,True
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,3.1842,3.1842,1.145855145296759,0.8708834485442651,3.177488541413609,PIT,19.58,42.17,15.0,0.8,4.8415,statline_mc+recal_10_4b,0.0,8.545404994729731,0.0,0.0,0.0,0.0,0.0,0.0,2.4635,1.369,18.444885414136092,0.1105,51.157827662288774,0.9527224093169417,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,2.9681,2.9681,0.9991210914009432,1.067477158583369,3.165608643485335,CLE,24.0,40.5,15.0,1.0,5.2693,statline_mc+recal_10_4b,0.16295880219844927,8.738191056623206,0.0,0.0,0.0,4.153,16.75581719392837,0.1815,0.3485,0.25775,2.3115192409249845,0.01425,63.26162790697675,2.5084839761472155,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,133104-151938,2.8874,2.8874,0.8593521194768039,1.246724364795493,3.0934506030525077,NO,28.03,49.11,0.0,0.0,6.4769,statline_mc+recal_10_4b,0.4575694378856097,7.3552302883133045,4.969,38.278697201373504,0.255,1.1945,5.088027149975667,0.05125,0.0,0.0,0.0,0.0,21.909911672629693,0.11271278893409159,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133104-89455,4.0868,4.0868,0.7647565203229334,0.989640282436665,3.0930069063684598,MIN,22.25,45.0,5.0,0.8,4.5593,statline_mc+recal_10_4b,0.020457190899109585,7.887079970278569,0.0,0.0,0.0,0.25775,1.0842685204910425,0.0045,2.5415,1.78,15.565800543193557,0.08825,59.06933557804919,1.6144626266811135,,classic,True
00-0038977,Tank Dell,WR,HOU,5700,133104-129291,3.612,3.612,0.8559596100602592,0.9945328860801721,3.074865656707613,BUF,22.36,44.5,0.0,0.0,4.7166,statline_mc+recal_10_4b,0.010581156216399025,8.05874920184113,0.0,0.0,0.0,0.11325,0.6378408296824605,0.00225,2.43175,1.49425,16.78456573739367,0.098,23.56067791115945,0.15133767477926044,,classic,True
00-0035359,David Sills V,WR,TB,4100,133104-61555,3.4124,3.4124,0.8303203741187966,1.0648084656869106,3.0170270488318818,CIN,23.94,51.39,12.0,1.0,4.6332,statline_mc+recal_10_4b,0.03126242494976246,8.104478875974078,0.0,0.0,0.0,0.0,0.0,0.0,2.68675,1.5125,15.377770488318822,0.123,71.23232809101556,3.6323082580137527,,classic,True
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,3.1744,3.1744,0.9920662618366256,0.9291499101169407,2.9261229584478348,NYJ,20.89,39.28,0.0,0.0,4.6716,statline_mc+recal_10_4b,0.0,7.945937477840972,0.0,0.0,0.0,0.14375,1.012001022954794,0.0075,2.1165,1.28275,15.660478561523552,0.0975,19.458118098544418,0.11512397710133836,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,3.1563,3.1563,0.9557061546919076,0.9660668285179489,2.9141135729348386,CHI,21.72,45.94,15.0,1.0,3.8152,statline_mc+recal_10_4b,0.0,7.878099129065869,0.0,0.0,0.0,0.0,0.0,0.0,2.24075,1.56375,14.767385729348382,0.113,67.9018192048012,2.1398167132917463,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,2.5452,2.5452,1.2243348924523747,0.9291499101169407,2.8954215919877893,NYJ,20.89,39.28,4.0,0.4264970082814243,6.445,statline_mc+recal_10_4b,0.4062875694289188,6.880989703860451,4.02325,36.69413514999077,0.26825,0.788,3.221561859881588,0.036,0.0,0.0,0.0,0.0,21.366388245154894,0.10870176127944856,,classic,True
00-0035640,DK Metcalf,WR,PIT,7000,133104-73048,2.5943,2.5943,1.1102580209860171,1.0043180933671862,2.8927698252651224,ATL,22.58,42.17,15.0,0.6,4.8636,statline_mc+recal_10_4b,0.0,8.030713425958268,0.0,0.0,0.0,0.05075,0.35449227350801243,0.003,1.758,1.08025,16.506955979143218,0.1105,50.86372187134013,0.9342242704025913,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,5800,133104-69213,2.5733,2.5733,1.1102580209860171,1.0043180933671862,2.8693123314312188,ATL,22.58,42.17,17.0,1.0,4.7668,statline_mc+recal_10_4b,0.0,8.016754102794179,0.0,0.0,0.0,0.0,0.0,0.0,1.895,1.31375,15.204373314312186,0.117,67.25993914170989,2.787213635876835,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,5000,133104-88297,5.0683,5.0683,0.5979374728661674,0.9376007709557257,2.841397193566078,PHI,21.08,46.78,17.0,1.0,3.5862,statline_mc+recal_10_4b,0.0,7.312519388654542,0.0,0.0,0.0,0.0,0.0,0.0,3.16125,2.206,12.78897193566078,0.0825,70.38808139534883,2.525580633300614,,classic,True
00-0040024,Darius Cooper,WR,PHI,4200,133104-226859,2.1431,2.1431,1.140969265489402,1.1426453418336147,2.7940660775259416,WAS,25.69,46.78,6.0,0.8,4.8272,statline_mc+recal_10_4b,0.0,7.880222810535708,0.0,0.0,0.0,0.0,0.0,0.0,1.59025,1.042,17.430660775259422,0.09,61.48555243014891,1.896638835963323,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133104-63907,3.0884,3.0884,0.877306227501699,1.0118793899071519,2.741637889333018,GB,22.75,45.0,12.0,1.0,3.8939,statline_mc+recal_10_4b,0.0,7.788633542025851,0.0,0.0,0.0,0.0,0.0,0.0,1.8705,1.31075,12.657628893330182,0.13975,67.96099024756188,2.1482743964047413,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,3.266,3.266,0.8918431675161723,0.9376007709557257,2.730999656318123,PHI,21.08,46.78,0.0,0.0,6.3873,statline_mc+recal_10_4b,0.3957627686914956,6.595713774961649,5.85225,35.202899072414326,0.2255,1.2345,4.533836934215499,0.04475,0.0,0.0,0.0,0.0,15.678136180679784,0.07439518282896466,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4200,133104-83117,1.8498,1.8498,1.2074693011618725,1.2204822179803185,2.7260819981294517,TB,27.44,51.39,10.0,0.8,4.0119,statline_mc+recal_10_4b,0.0,8.069775499454106,0.0,0.0,0.0,0.0,0.0,0.0,1.39975,1.006,14.885819981294517,0.12425,69.77099774943734,2.4237891505979805,,classic,True
00-0037475,Stone Smartt,TE,PHI,4200,133104-103966,1.8602,1.8602,1.253846722880024,1.1426453418336147,2.665066861278261,WAS,25.69,46.78,6.0,0.8,3.9551,statline_mc+recal_10_4b,0.0,7.773640665153199,0.0,0.0,0.0,0.0,0.0,0.0,1.5055,1.02675,15.011918612782608,0.111,64.7040880532633,1.7289911715772026,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,3.1799,3.1799,0.8918431675161723,0.9376007709557257,2.6589775341013038,PHI,21.08,46.78,0.0,0.0,6.3692,statline_mc+recal_10_4b,0.3407313692972819,6.554519387574155,5.7645,34.281082781791646,0.22125,1.2725,4.3998422282963805,0.045,0.0,0.0,0.0,0.0,15.485828488372093,0.0734474863915692,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,2.9493,2.9493,0.9120892937903124,0.9847476787931579,2.64896973336255,HOU,22.14,44.5,12.0,0.8,3.97,statline_mc+recal_10_4b,0.0,7.425877323220351,0.0,0.0,0.0,0.0,0.0,0.0,1.6615,1.231,14.4396973336255,0.1015,59.412703019504875,1.2150425519392785,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133104-152651,3.7362,3.7362,0.8774109490239873,0.8006078689375267,2.624567506510889,LAC,18.0,46.28,12.0,0.6967266431655389,4.4333,statline_mc+recal_10_4b,0.0,7.22358898283537,0.0,0.0,0.0,0.0,0.0,0.0,2.40725,1.41225,13.964425065108887,0.08975,48.8617093069848,0.8174984635489239,,classic,True
00-0040996,Jacob Clark,QB,LV,6000,133104-103444,2.3984,2.3984,1.1144429477503337,0.9798550751496508,2.6190614246315174,MIA,22.03,40.44,0.0,0.0,6.4225,statline_mc+recal_10_4b,0.3098203267654825,6.6803333452665665,3.84475,30.06046938588223,0.185,1.22975,5.6614264919622785,0.06075,0.0,0.0,0.0,0.0,13.014451028622538,0.062290702848019644,,classic,True
00-0034860,Dante Pettis,WR,BUF,4100,133104-56698,3.1259,3.1259,0.8419999534678113,0.9847476787931579,2.5918352003571097,HOU,22.14,44.5,8.0,1.0,4.4385,statline_mc+recal_10_4b,0.0,7.101742443982693,0.0,0.0,0.0,0.0,0.0,0.0,2.046,1.3515,14.590852003571099,0.0785,55.68904759912999,1.2887201968804591,,classic,True
00-0039424,Devaughn Vele,WR,NO,5000,133104-103511,2.3108,2.3108,1.1875479863195366,0.9376007709557257,2.572908492648847,DET,21.08,49.11,9.0,0.4,4.6309,statline_mc+recal_10_4b,0.0,7.470827111113288,0.0,0.0,0.0,0.0,0.0,0.0,1.69775,1.065,15.079084926488468,0.09025,40.470577317215984,0.46723868225113235,,classic,True
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,2.7112,2.7112,0.8876014983364742,1.067477158583369,2.5688911535953434,CLE,24.0,40.5,0.0,0.0,4.5495,statline_mc+recal_10_4b,0.0,7.374471859772596,0.0,0.0,0.0,0.1625,0.7937836688815171,0.006,1.7865,1.1115,13.827627867071914,0.08725,23.03671365233394,0.14614256916071222,,classic,True
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,3.2044,3.2044,0.8034675168490905,0.9945328860801721,2.5605683552769096,BUF,22.36,44.5,0.0,0.0,6.3493,statline_mc+recal_10_4b,0.3612637340185536,6.365878161066211,5.90175,34.111119017683045,0.228,1.01675,3.3062359456958794,0.03475,0.0,0.0,0.0,0.0,14.979120080500893,0.0710078276442598,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,2.6454,2.6454,0.9732207254368208,0.9798550751496508,2.522682306349583,MIA,22.03,40.44,17.0,1.0,4.5882,statline_mc+recal_10_4b,0.0,7.487143799393016,0.0,0.0,0.0,0.09725,0.5254092879109733,0.0035,1.77375,1.01975,13.812663775584857,0.095,57.5742952149908,1.461309285673176,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,3.7156,3.7156,0.846416735899993,0.8006078689375267,2.517858275748004,LAC,18.0,46.28,0.0,0.0,4.5978,statline_mc+recal_10_4b,0.20132878946444624,6.862163202122345,0.0,0.0,0.0,3.78625,10.643323131367229,0.071,1.20825,0.90225,4.9240096261128095,0.02275,18.46239098837209,0.12657285376841912,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,4100,133104-24533,3.1441,3.1441,0.798354188148179,0.9958672325284014,2.4997457103825664,BAL,22.39,48.22,11.0,0.8,3.5098,statline_mc+recal_10_4b,0.0,6.944662978916247,0.0,0.0,0.0,0.0,0.0,0.0,2.227,1.465,11.962457103825665,0.0985,59.03436234058515,1.1847791506086522,,classic,True
00-0041125,Seth McGowan,RB,IND,4800,133104-120085,2.4435,2.4435,1.026121163563965,0.9958672325284014,2.4969791933647962,BAL,22.39,48.22,0.0,0.0,4.6665,statline_mc+recal_10_4b,0.09813543675109741,6.796003203108372,0.0,0.0,0.0,2.0455,8.741839495723637,0.05975,1.07475,0.812,6.837952437924323,0.034,21.87848837209302,0.1589449454278223,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,133104-6714,1.7019,1.7019,1.1919882490709592,1.2204822179803185,2.4759546940088013,TB,27.44,51.39,13.0,0.6,6.3575,statline_mc+recal_10_4b,0.30557142493490475,6.3746681673625805,3.47175,30.8744298310429,0.194,0.68625,3.5072750076708488,0.045,0.0,0.0,0.0,0.0,43.31543572706364,0.46959838492255224,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,133104-154124,2.6424,2.6424,0.9557061546919076,0.9660668285179489,2.4396653320169155,CHI,21.72,45.94,14.0,1.0,3.6325,statline_mc+recal_10_4b,0.0,7.0089388511993205,0.0,0.0,0.0,0.0,0.0,0.0,1.819,1.27625,12.065403320169155,0.1025,61.74052888222056,1.419021414320809,,classic,True
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,3.1439,3.1439,0.7848393159731859,0.9847476787931579,2.4297983195246085,HOU,22.14,44.5,1.0,0.37480795029541025,6.2985,statline_mc+recal_10_4b,0.35425076711809367,5.993745966897057,6.52025,35.067810399509995,0.209,0.80325,2.490859035442081,0.03075,0.0,0.0,0.0,0.0,23.83010423323708,0.12810570323564768,,classic,True
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,2.6574,2.6574,0.8479441514985369,1.077262365870383,2.427387667373468,CAR,24.22,45.94,0.0,0.0,6.3507,statline_mc+recal_10_4b,0.30090378378519256,6.331540111770557,4.44425,29.039161021032697,0.185,1.30375,4.965712265321598,0.05,0.0,0.0,0.0,0.0,16.999217352415027,0.08124451172562237,,classic,True
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,2.6312,2.6312,0.8479441514985369,1.077262365870383,2.403457008318489,CAR,24.22,45.94,0.0,0.0,6.3435,statline_mc+recal_10_4b,0.26923764829219554,6.169857055938998,4.3705,28.664521607337097,0.176,1.27975,4.688761440250054,0.0585,0.0,0.0,0.0,0.0,16.806909660107333,0.08020956387829575,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133104-91931,3.8549,3.8549,0.7536331029199616,0.8192887192127357,2.380177339924436,LV,18.42,40.44,9.0,1.0,3.3702,statline_mc+recal_10_4b,0.0,5.99908288836879,0.0,0.0,0.0,0.0,0.0,0.0,2.2565,1.6315,11.919273399244355,0.0655,56.474821830457614,0.9989209350247753,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,2.26,2.26,1.1168256246065538,0.9376007709557257,2.3665289274316335,DET,21.08,49.11,9.0,0.3762998836674134,6.2779,statline_mc+recal_10_4b,0.4108380361026071,5.908902248005397,5.4645,36.498091152308646,0.205,0.3415,1.6710528133928733,0.013,0.0,0.0,0.0,0.0,25.524854260566514,0.14342884589610674,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4300,133104-27229,2.2178,2.2178,0.9991210914009432,1.067477158583369,2.3653193504079555,CLE,24.0,40.5,13.0,1.0,4.7042,statline_mc+recal_10_4b,0.0,6.519143169557089,0.0,0.0,0.0,0.9645,4.293324125356408,0.03575,1.46525,1.179,9.24986937872314,0.03775,54.08305647840532,1.3603932538524204,,classic,True
