player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0040237,Tez Johnson,WR,TB,5100,133104-128624,3.7558,3.7558,1.0,1.0648084656869106,3.999241056001235,CIN,23.94,51.39,0.0,0.0,5.2666,statline_mc+recal_10_4b,0.1434607380812949,10.009639617320682,0.0,0.0,0.0,0.1115,0.7902064636107571,0.00325,2.685,1.65425,22.51595409640159,0.14075,27.166027062071272,2.023080910177555,,classic,True,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,3.7006,3.7006,1.0,1.077262365870383,3.986508404281991,CAR,24.22,45.94,0.0,0.0,6.5765,statline_mc+recal_10_4b,0.7709050437784922,8.665507832638179,6.45775,50.27852904657472,0.32725,1.33525,5.963672424190017,0.06575,0.0,0.0,0.0,0.0,17.576140429338103,0.9802793874644852,,classic,True,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,133104-185776,3.6124,3.6124,1.0,1.077262365870383,3.89145026995288,CAR,24.22,45.94,0.0,0.0,6.5648,statline_mc+recal_10_4b,0.709314485154678,8.486030903206345,6.3555,49.34661020592635,0.306,1.3345,6.130858617158252,0.066,0.0,0.0,0.0,0.0,17.38383273703041,0.967791921907903,,classic,True,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,3.606,3.606,1.0,1.077262365870383,3.884570378783197,CAR,24.22,45.94,0.0,0.0,6.5803,statline_mc+recal_10_4b,0.7386476567920157,8.557737726705147,6.4035,50.108020364716936,0.30475,1.35525,6.174995641945201,0.063,0.0,0.0,0.0,0.0,17.191525044722717,0.9554635301807016,,classic,True,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,3.1772,3.1772,1.0,1.2204822179803183,3.877738616457532,TB,27.44,51.39,0.0,0.0,4.4178,statline_mc+recal_10_4b,0.0315965892635488,9.629871234455564,0.0,0.0,0.0,0.0,0.0,0.0,2.41975,1.61125,21.71113616457532,0.15425,31.241372843210797,1.891121769784832,,classic,True,ACTIVE
00-0035282,Easton Stick,QB,IND,6000,133104-103824,3.8208,3.8208,1.0,0.9958672325284014,3.8050282694866224,BAL,22.39,48.22,0.0,0.0,6.5523,statline_mc+recal_10_4b,0.7366134875582482,8.244093149537846,6.65325,48.05894254805875,0.2995,1.44375,6.226705675642724,0.06225,0.0,0.0,0.0,0.0,16.86694991055456,0.9350109611405746,,classic,True,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,5300,133104-64496,4.3665,4.3665,1.0,0.8708834485442651,3.8027065996265215,PIT,19.58,42.17,0.0,0.0,5.0867,statline_mc+recal_10_4b,0.3430510744272821,9.331003062937262,0.0,0.0,0.0,0.14975,0.841288009453587,0.00375,2.97775,1.826,20.540777986811623,0.125,20.259692100970383,1.2765986314224176,,classic,True,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,133104-154450,3.799,3.799,1.0,0.9958672325284014,3.783323137906762,BAL,22.39,48.22,0.0,0.0,6.5696,statline_mc+recal_10_4b,0.7042971230415171,8.235671114036695,6.61225,47.47387242899956,0.307,1.4585,6.353682407467797,0.05925,0.0,0.0,0.0,0.0,16.67464221824687,0.9231001555869974,,classic,True,ACTIVE
00-0039534,Carter Bradley,QB,JAX,6000,133104-88937,3.5439,3.5439,1.0,1.067477158583369,3.783032882666841,CLE,24.0,40.5,0.0,0.0,6.5577,statline_mc+recal_10_4b,0.6737895895374417,8.419166270324954,5.974,46.38189796610302,0.29625,1.44975,6.5800696402272045,0.06925,0.0,0.0,0.0,0.0,14.620415921288016,0.804957370203351,,classic,True,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,133104-187015,3.5214,3.5214,1.0,1.067477158583369,3.7590003502298015,CLE,24.0,40.5,0.0,0.0,6.5848,statline_mc+recal_10_4b,0.6663521124365084,8.279459142249117,5.93325,45.362219604141366,0.293,1.4585,6.78011566064148,0.068,0.0,0.0,0.0,0.0,14.428108228980324,0.7947032757446981,,classic,True,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6500,133104-54879,5.0479,5.0479,1.0,0.7338905465260661,3.704580439154014,JAX,16.5,40.5,0.0,0.0,6.5614,statline_mc+recal_10_4b,0.5828159646752922,8.218741786195881,9.06,47.80614059032975,0.304,2.0865,6.475848155408238,0.06675,0.0,0.0,0.0,0.0,8.393392218246866,0.5314740679127172,,classic,True,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,133104-129315,3.7195,3.7195,1.0,0.9958672325284014,3.704162554749199,BAL,22.39,48.22,0.0,0.0,6.5441,statline_mc+recal_10_4b,0.7075994034622595,8.185708173124484,6.659,47.88520074409434,0.287,1.452,6.205045249854252,0.06125,0.0,0.0,0.0,0.0,16.040026833631483,0.8848605369623407,,classic,True,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,133104-41562,3.4614,3.4614,1.0,1.067477158583369,3.694964858740228,CLE,24.0,40.5,0.0,0.0,6.5706,statline_mc+recal_10_4b,0.6628026507302642,8.260278226880034,5.93675,45.457482820350485,0.283,1.47325,6.614155459262083,0.0695,0.0,0.0,0.0,0.0,13.985800536672633,0.7716118413792239,,classic,True,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6500,133104-184183,5.0024,5.0024,1.0,0.7338905465260661,3.6711889645006655,JAX,16.5,40.5,0.0,0.0,6.5448,statline_mc+recal_10_4b,0.6089373381120341,8.206655970997579,9.017,47.6064349106219,0.29775,2.08525,6.389315680757893,0.0685,0.0,0.0,0.0,0.0,7.816469141323792,0.511420868047781,,classic,True,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,3.1499,3.1499,1.0,1.148872291925351,3.6187785027936488,IND,25.83,48.22,0.0,0.0,5.0149,statline_mc+recal_10_4b,0.0,9.320289380213046,0.0,0.0,0.0,0.0835,0.6606440170298344,0.003,2.331,1.429,20.49214101090665,0.1315,26.98413188054208,1.9986964780474623,,classic,True,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,133104-151789,4.382,4.382,1.0,0.8179543727645064,3.584266557192598,TEN,18.39,39.28,0.0,0.0,4.8641,statline_mc+recal_10_4b,0.3159966220375375,8.918819793192293,0.0,0.0,0.0,0.17075,0.60554850451881,0.00525,3.01375,1.86475,18.83336706740717,0.1165,18.3165702902794,1.1214895619858538,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,3.5224,3.5224,1.0,1.016771993550659,3.581505022890185,GB,22.86,45.0,0.0,0.0,4.1517,statline_mc+recal_10_4b,0.1348542308131542,9.10107621014609,0.0,0.0,0.0,0.0,0.0,0.0,2.55025,1.7045,18.637550228901848,0.14825,26.778282070517623,1.404428975642672,,classic,True,ACTIVE
00-0040942,Kyron Drones,QB,GB,6000,133104-152044,3.6308,3.6308,1.0,0.984747678793158,3.575463528799045,MIN,22.14,45.0,0.0,0.0,6.5252,statline_mc+recal_10_4b,0.6487164532506494,8.158260630375336,6.377,45.34472768042068,0.2795,1.47075,6.056744215822178,0.06125,0.0,0.0,0.0,0.0,13.140597048300537,0.7293361437087407,,classic,True,ACTIVE
00-0040014,Kyle McCord,QB,GB,6000,133104-152646,3.624,3.624,1.0,0.984747678793158,3.5686821779661035,MIN,22.14,45.0,0.0,0.0,6.5211,statline_mc+recal_10_4b,0.5969595944997153,8.209258242703728,6.39375,45.04049511176822,0.28975,1.4705,5.825623734953745,0.06075,0.0,0.0,0.0,0.0,12.948289355992843,0.7200453638655675,,classic,True,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,133104-90562,4.0832,4.0832,1.0,0.8708834485442651,3.55601975701139,PIT,19.58,42.17,0.0,0.0,5.1277,statline_mc+recal_10_4b,0.3687972256183217,8.924701248487793,0.0,0.0,0.0,4.0615,15.068847485875455,0.09775,1.42325,1.077,7.521350084238442,0.0385,18.49800145348837,1.5755315707467308,,classic,True,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,133104-103539,3.814,3.814,1.0,0.9291499101169408,3.5437988728898446,NYJ,20.89,39.28,0.0,0.0,5.0327,statline_mc+recal_10_4b,0.1627125450259359,8.779983004368574,0.0,0.0,0.0,0.1935,1.1960191352665843,0.00875,2.615,1.626,19.35696959363186,0.1075,19.03006054458758,1.1761234102957163,,classic,True,ACTIVE
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,3.3191,3.3191,1.0,1.0648084656869106,3.53417746382915,CIN,23.94,51.39,0.0,0.0,5.1762,statline_mc+recal_10_4b,0.310999632242749,8.835554096035702,0.0,0.0,0.0,3.2575,14.265097680451024,0.10725,1.27275,0.97,7.916676957840472,0.03925,25.1609011627907,2.4566190495382223,,classic,True,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,133104-14377,3.5865,3.5865,1.0,0.984747678793158,3.531773628653168,MIN,22.14,45.0,0.0,0.0,6.5542,statline_mc+recal_10_4b,0.5953121292394047,8.0579139580229,6.2785,45.21961616869076,0.27475,1.5145,6.244889819055373,0.05875,0.0,0.0,0.0,0.0,12.75598166368515,0.7108729362949903,,classic,True,ACTIVE
00-0032950,Carson Wentz,QB,MIN,6000,133104-70324,3.4676,3.4676,1.0,1.016771993550659,3.525789606688527,GB,22.86,45.0,0.0,0.0,6.5277,statline_mc+recal_10_4b,0.5766662768868819,7.943367148322279,5.94475,43.50981210096428,0.2755,1.5145,6.483971226499558,0.06175,0.0,0.0,0.0,0.0,13.86091234347048,0.765214164233007,,classic,True,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.4657,3.4657,1.0,1.016771993550659,3.52379446510855,GB,22.86,45.0,0.0,0.0,6.5401,statline_mc+recal_10_4b,0.5987579741572207,7.903438197431228,5.98775,43.68272177750651,0.27975,1.5095,6.239855940082893,0.061,0.0,0.0,0.0,0.0,13.668604651162791,0.7554663457626181,,classic,True,ACTIVE
00-0033553,James Conner,RB,ARI,5400,133104-40687,4.3932,4.3932,1.0,0.8006078689375267,3.517253717477361,LAC,18.0,46.28,0.0,0.0,5.1538,statline_mc+recal_10_4b,0.4107913109143519,8.687839300750117,0.0,0.0,0.0,4.369,15.01326505110904,0.10475,1.488,1.1245,6.861772123664569,0.0325,19.387390988372093,1.6717740303727902,,classic,True,QUESTIONABLE
00-0034771,Mason Rudolph,QB,PIT,6000,133104-53729,3.4901,3.4901,1.0,1.0043180933671862,3.5052110892796478,ATL,22.58,42.17,0.0,0.0,6.5308,statline_mc+recal_10_4b,0.5675421166643354,7.998329693915949,6.105,43.49796446998848,0.28175,1.33775,5.805425104801081,0.0615,0.0,0.0,0.0,0.0,12.34057748211091,0.6914563949450429,,classic,True,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,3.4754,3.4754,1.0,1.0043180933671862,3.490393409410039,ATL,22.58,42.17,0.0,0.0,6.501,statline_mc+recal_10_4b,0.6256298236779458,7.768743269732368,6.0955,43.99629269781276,0.28675,1.381,5.755417014975282,0.055,0.0,0.0,0.0,0.0,12.14826978980322,0.6826481531048385,,classic,True,ACTIVE
00-0039152,Will Levis,QB,TEN,6000,133104-86243,3.7308,3.7308,1.0,0.9291499101169408,3.4664480979022723,NYJ,20.89,39.28,0.0,0.0,6.5541,statline_mc+recal_10_4b,0.5167417394398556,8.006357569248822,6.081,40.92194814806893,0.2595,1.836,7.373201719795154,0.07275,0.0,0.0,0.0,0.0,7.961230992844364,0.5163803765937003,,classic,True,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,133104-120105,3.4513,3.4513,1.0,1.0043180933671862,3.466218972287977,ATL,22.58,42.17,0.0,0.0,6.5331,statline_mc+recal_10_4b,0.5566122224944043,7.792370031928711,6.173,44.04635296023855,0.28375,1.33025,5.466148538784347,0.0585,0.0,0.0,0.0,0.0,11.763654405187836,0.6653668562020191,,classic,True,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,3.7217,3.7217,1.0,0.9291499101169408,3.458000220476497,NYJ,20.89,39.28,0.0,0.0,6.5356,statline_mc+recal_10_4b,0.5182432145461595,7.84486802481846,6.1345,40.93911705711077,0.26225,1.862,7.469355381920667,0.066,0.0,0.0,0.0,0.0,7.576615608228978,0.5033081628008138,,classic,True,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,133104-29358,3.6453,3.6453,1.0,0.9376007709557256,3.417842515173049,PHI,21.08,46.78,0.0,0.0,6.5177,statline_mc+recal_10_4b,0.6066056796294642,7.799046812779155,6.42025,44.15424410175434,0.281,1.3465,5.594227511028757,0.0475,0.0,0.0,0.0,0.0,11.197366949910553,0.6407158423642877,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5000,133104-107293,3.6781,3.6781,1.0,0.9291499101169408,3.4174928653950425,NYJ,20.89,39.28,0.0,0.0,5.1664,statline_mc+recal_10_4b,0.2680712322254553,8.444827757296453,0.0,0.0,0.0,4.305,16.32379680890621,0.1115,1.0705,0.80025,6.094881845044213,0.027,16.875654069767442,1.414019316572557,,classic,True,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,3.4284,3.4284,1.0,0.994532886080172,3.4096153523210324,BUF,22.36,44.5,0.0,0.0,4.201,statline_mc+recal_10_4b,0.0,8.65232403055555,0.0,0.0,0.0,0.0,0.0,0.0,2.442,1.62625,17.91490352321032,0.1385,25.292767723180795,1.2720076859598022,,classic,True,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,3.6201,3.6201,1.0,0.9376007709557256,3.39422620828456,PHI,21.08,46.78,0.0,0.0,6.5566,statline_mc+recal_10_4b,0.5626131061773321,7.842088748480304,6.40875,42.70885049297962,0.2735,1.32475,5.586221885653754,0.05975,0.0,0.0,0.0,0.0,11.00505925760286,0.6325539681931139,,classic,True,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.7783,2.7783,1.0,1.2204822179803183,3.3909223635167045,TB,27.44,51.39,0.0,0.0,4.1606,statline_mc+recal_10_4b,0.0,8.79812126555203,0.0,0.0,0.0,0.0,0.0,0.0,2.07925,1.3775,18.32672363516704,0.14825,30.473630907726925,1.7967642104158048,,classic,True,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,133104-103587,3.151,3.151,1.0,1.067477158583369,3.363648980218841,CLE,24.0,40.5,0.0,0.0,4.2127,statline_mc+recal_10_4b,0.0,8.729108695515132,0.0,0.0,0.0,0.0,0.0,0.0,2.2455,1.49675,17.882739802188414,0.141,25.74882783195799,1.3112757451311363,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.4274,3.4274,1.0,0.9798550751496508,3.35838063074908,MIA,22.03,40.44,0.0,0.0,4.7934,statline_mc+recal_10_4b,0.0605946149951665,8.896120127696902,0.0,0.0,0.0,0.14675,1.1415897024518384,0.00625,2.42475,1.48575,17.78346660503895,0.11725,20.39650692236908,1.2882957358220264,,classic,True,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.7511,2.7511,1.0,1.2204822179803183,3.357661626773179,TB,27.44,51.39,0.0,0.0,5.079,statline_mc+recal_10_4b,0.0,8.823198961353514,0.0,0.0,0.0,0.07525,0.659545896399187,0.00325,2.0225,1.235,20.1320703713326,0.10925,27.99560816463108,2.1381200451534093,,classic,True,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,3.6115,3.6115,1.0,0.9291499101169408,3.3556358945698626,NYJ,20.89,39.28,0.0,0.0,6.5158,statline_mc+recal_10_4b,0.5077095169203113,7.80183207633566,6.13275,40.78884455770899,0.2565,1.8475,7.235821122615031,0.05975,0.0,0.0,0.0,0.0,6.730461762075134,0.4757023653582178,,classic,True,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,3.5387,3.5387,1.0,0.9376007709557256,3.3179295681545837,PHI,21.08,46.78,0.0,0.0,6.4857,statline_mc+recal_10_4b,0.5780346173089567,7.637171288336499,6.43325,43.18415060363643,0.267,1.35475,5.48563544009126,0.05,0.0,0.0,0.0,0.0,10.485828488372093,0.6110325050755211,,classic,True,ACTIVE
00-0036980,Elijah Moore,WR,PHI,5000,133104-88575,2.8973,2.8973,1.0,1.1426453418336149,3.3106177467198457,WAS,25.69,46.78,0.0,0.0,5.12,statline_mc+recal_10_4b,0.0,8.598535765738573,0.0,0.0,0.0,0.09825,0.6781563062753768,0.0045,2.0405,1.24875,19.494271160923088,0.10975,26.070099443700848,1.880541394731465,,classic,True,ACTIVE
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,3.1006,3.1006,1.0,1.067477158583369,3.3098509383332213,CLE,24.0,40.5,0.0,0.0,4.842,statline_mc+recal_10_4b,0.0014403669336353,8.511120422608055,0.0,0.0,0.0,0.14175,0.7671047229363753,0.007,2.2955,1.4265,18.293904660395835,0.111,23.20667768111092,1.553739998994487,,classic,True,ACTIVE
00-0033662,Cooper Rush,QB,ATL,6300,133104-44715,3.7517,3.7517,1.0,0.8708834485442651,3.267285224072265,PIT,19.58,42.17,0.0,0.0,6.4986,statline_mc+recal_10_4b,0.5349628638619333,7.655264043574567,6.72325,41.71416488149206,0.258,1.674,6.084686288125822,0.054,0.0,0.0,0.0,0.0,7.7191552996422175,0.5081137187350372,,classic,True,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,133104-63050,3.3028,3.3028,1.0,0.984747678793158,3.252440975025601,HOU,22.14,44.5,0.0,0.0,5.1585,statline_mc+recal_10_4b,0.2795933237753581,8.200021311974973,0.0,0.0,0.0,3.403,14.442761023470554,0.09875,1.14875,0.85675,6.667898726785459,0.02725,20.076671511627907,1.7503878485354567,,classic,True,ACTIVE
00-0035631,Drew Sample,TE,CIN,4600,133104-56711,2.6642,2.6642,1.0,1.2204822179803183,3.2515853014671845,TB,27.44,51.39,0.0,0.0,4.3389,statline_mc+recal_10_4b,0.0,8.541989463235247,0.0,0.0,0.0,0.0,0.0,0.0,1.9745,1.3005,18.113353014671844,0.13425,29.897824456114023,1.7290986990046326,,classic,True,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,5200,133104-88548,3.9508,3.9508,1.0,0.8192887192127357,3.2368584178351067,LV,18.42,40.44,0.0,0.0,4.824,statline_mc+recal_10_4b,0.1316127688618581,8.256950865193136,0.0,0.0,0.0,0.114,0.6410805346734703,0.00375,2.651,1.62225,16.99125364367759,0.10975,18.47775064831856,1.13360534556302,,classic,True,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4900,133104-133477,3.2176,3.2176,1.0,1.0043180933671862,3.2314900100152237,ATL,22.58,42.17,0.0,0.0,3.993,statline_mc+recal_10_4b,0.0,8.370212663184397,0.0,0.0,0.0,0.0,0.0,0.0,2.35275,1.56175,16.591150100152227,0.1355,24.795788400225053,1.2305540959479704,,classic,True,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,133104-166323,3.4068,3.4068,1.0,0.9376007709557256,3.1941869096518123,PHI,21.08,46.78,0.0,0.0,5.0098,statline_mc+recal_10_4b,0.0041869409362293,8.329007444597979,0.0,0.0,0.0,0.1185,0.7369313538755717,0.00375,2.35375,1.43425,18.113687742642547,0.09775,22.448957984774967,1.4772027722851329,,classic,True,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,6400,133104-103698,4.3461,4.3461,1.0,0.7338905465260661,3.1895827789958284,JAX,16.5,40.5,0.0,0.0,6.4785,statline_mc+recal_10_4b,0.4523310406952405,7.297110412680674,7.88075,41.33431594924834,0.25525,1.938,5.78960141025895,0.064,0.0,0.0,0.0,0.0,5.989546064400716,0.4527762146177074,,classic,True,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,5000,133104-88297,3.3574,3.3574,1.0,0.9376007709557256,3.147922557230061,PHI,21.08,46.78,0.0,0.0,3.995,statline_mc+recal_10_4b,0.0,8.07526755039828,0.0,0.0,0.0,0.0,0.0,0.0,2.3415,1.544,16.584225572300607,0.12325,24.52292526256564,1.2083716102840052,,classic,True,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,4800,133104-86244,3.1269,3.1269,1.0,1.0043180933671862,3.140370402958657,ATL,22.58,42.17,0.0,0.0,3.9761,statline_mc+recal_10_4b,0.0,8.294581141763112,0.0,0.0,0.0,0.0,0.0,0.0,2.285,1.51975,16.204954029586574,0.13025,24.25385291635408,1.1868889074254385,,classic,True,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,133104-64585,3.1422,3.1422,1.0,0.984747678793158,3.094233111650188,HOU,22.14,44.5,0.0,0.0,3.9583,statline_mc+recal_10_4b,0.0,8.224066124334058,0.0,0.0,0.0,0.0,0.0,0.0,2.27575,1.5015,16.154831116501878,0.12475,23.525865060015,1.1306616546378123,,classic,True,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,3.1847,3.1847,1.0,0.9660668285179488,3.076610338773305,CHI,21.72,45.94,0.0,0.0,3.9662,statline_mc+recal_10_4b,0.0,8.182847354954786,0.0,0.0,0.0,0.0,0.0,0.0,2.32225,1.54125,16.66485338773306,0.11025,23.51724962490622,1.1300124316259168,,classic,True,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,133104-93382,3.1313,3.1313,1.0,0.9798550751496508,3.068233533943975,MIA,22.03,40.44,0.0,0.0,6.4667,statline_mc+recal_10_4b,0.4540576553881089,7.417541214635631,4.93125,34.677308290355064,0.22575,1.674,6.791412023297722,0.0685,0.0,0.0,0.0,0.0,7.764451028622539,0.5096503964849614,,classic,True,ACTIVE
00-0036754,Brock Wright,TE,DET,4500,133104-91046,2.4566,2.4566,1.0,1.246724364795493,3.0626894272959397,NO,28.03,49.11,0.0,0.0,4.0736,statline_mc+recal_10_4b,0.0,8.383848562657763,0.0,0.0,0.0,0.0,0.0,0.0,1.80325,1.208,16.571894272959398,0.136,29.209787603150787,1.6515779528657055,,classic,True,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,5200,133104-166112,3.6571,3.6571,1.0,0.8192887192127357,2.996217643933264,LV,18.42,40.44,0.0,0.0,4.7905,statline_mc+recal_10_4b,0.3209907798356017,7.599640844509065,0.0,0.0,0.0,3.64225,12.090003252260615,0.07975,1.36075,1.03725,6.35092318707202,0.033,16.61417151162791,1.3895834942014458,,classic,True,ACTIVE
00-0040996,Jacob Clark,QB,LV,6000,133104-103444,3.0409,3.0409,1.0,0.9798550751496508,2.9796358180498457,MIA,22.03,40.44,0.0,0.0,6.4643,statline_mc+recal_10_4b,0.35164757499516,7.194872580016437,4.8715,33.94295952346208,0.2195,1.7025,6.99667437111362,0.06475,0.0,0.0,0.0,0.0,7.437527951699463,0.4986628029665829,,classic,True,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,4900,133104-119697,3.0245,3.0245,1.0,0.984747678793158,2.9783965503274725,MIN,22.14,45.0,0.0,0.0,4.892,statline_mc+recal_10_4b,0.1963091556723241,7.969133742637429,0.0,0.0,0.0,3.01375,12.26739015999488,0.08275,1.094,0.83275,6.712825343279845,0.03575,20.021366279069763,1.743946024250672,,classic,True,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,133104-52451,2.4302,2.4302,1.0,1.2204822179803183,2.9659950430387525,TB,27.44,51.39,0.0,0.0,5.0209,statline_mc+recal_10_4b,0.1279078446032667,8.079644499088714,0.0,0.0,0.0,2.29725,11.52138216675679,0.08225,1.006,0.76325,7.572318263630738,0.0355,25.53895348837209,2.519321257285432,,classic,True,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4800,133104-152148,3.1613,3.1613,1.0,0.9291499101169408,2.9373266660614843,NYJ,20.89,39.28,0.0,0.0,3.83,statline_mc+recal_10_4b,0.0,7.951940851435903,0.0,0.0,0.0,0.0,0.0,0.0,2.19375,1.47975,15.069516660614845,0.11975,19.88654116654163,0.8870813418224115,,classic,True,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4800,133104-183488,2.3506,2.3506,1.0,1.246724364795493,2.9305896088934547,NO,28.03,49.11,0.0,0.0,4.8167,statline_mc+recal_10_4b,0.0,8.05975464600204,0.0,0.0,0.0,0.06625,0.5067830097148267,0.00275,1.7385,1.05925,17.147863079219714,0.10525,27.22500575121298,2.0310511463860617,,classic,True,ACTIVE
00-0041156,Mark Gronowski,QB,MIA,6000,133104-160265,3.5585,3.5585,1.0,0.8192887192127357,2.9154666758706638,LV,18.42,40.44,0.0,0.0,6.4312,statline_mc+recal_10_4b,0.4411722526356703,6.906110122511088,6.4765,37.65184176698614,0.2415,1.255,4.386430051912175,0.05,0.0,0.0,0.0,0.0,5.490133050089444,0.4379495823673706,,classic,True,ACTIVE
00-0041511,Omar Cooper Jr.,WR,NYJ,5100,133104-172715,3.562,3.562,1.0,0.8179543727645064,2.91353160056596,TEN,18.39,39.28,0.0,0.0,4.6239,statline_mc+recal_10_4b,0.0059599173115922,7.603562945157768,0.0,0.0,0.0,0.12225,0.8029730508784964,0.004,2.37125,1.48575,15.703592954781104,0.086,17.315671009703866,1.049098421403606,,classic,True,ACTIVE
00-0040234,Quinn Ewers,QB,MIA,6000,133104-160938,3.5384,3.5384,1.0,0.8192887192127357,2.8989951974682406,LV,18.42,40.44,0.0,0.0,6.4018,statline_mc+recal_10_4b,0.4750349583976672,6.914567903680576,6.53425,38.1041474436994,0.25625,1.25825,4.265792997202647,0.04025,0.0,0.0,0.0,0.0,5.297825357781752,0.4323706827237931,,classic,True,ACTIVE
00-0039356,Ja'Tavion Sanders,TE,CAR,4600,133104-158983,2.9993,2.9993,1.0,0.9660668285179488,2.8975703226061458,CHI,21.72,45.94,0.0,0.0,3.8202,statline_mc+recal_10_4b,0.0,7.774620556024135,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.41975,15.521953226061456,0.10875,22.986604463615905,1.0907355552879368,,classic,True,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,133104-166314,3.5105,3.5105,1.0,0.8179543727645064,2.8714584808454484,TEN,18.39,39.28,0.0,0.0,6.448,statline_mc+recal_10_4b,0.4146149404273742,7.007395615431937,5.87475,34.712836119519906,0.223,1.63825,5.7519503606465205,0.057,0.0,0.0,0.0,0.0,4.352610688729874,0.4059658208299234,,classic,True,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,4900,133104-91931,3.4896,3.4896,1.0,0.8192887192127357,2.85896692400722,LV,18.42,40.44,0.0,0.0,3.7277,statline_mc+recal_10_4b,0.0,7.6000406070300786,0.0,0.0,0.0,0.0,0.0,0.0,2.39875,1.573,14.034669240072205,0.115,19.811348930982746,0.882645693373927,,classic,True,ACTIVE
00-0039901,Keon Coleman,WR,BUF,4900,133104-157467,2.8816,2.8816,1.0,0.984747678793158,2.8376140770844294,HOU,22.14,44.5,0.0,0.0,4.5624,statline_mc+recal_10_4b,0.0,7.831370035412492,0.0,0.0,0.0,0.08525,0.3761529001239524,0.0015,2.065,1.258,16.01498787072034,0.09575,21.35454920946963,1.3732630493011002,,classic,True,ACTIVE
00-0040222,Cam Miller,QB,MIA,6000,133104-208467,3.4546,3.4546,1.0,0.8192887192127357,2.8303453331846566,LV,18.42,40.44,0.0,0.0,6.3667,statline_mc+recal_10_4b,0.4632441406019359,6.818827968468092,6.5415,38.31428140860969,0.22175,1.3245,4.705240768402694,0.0405,0.0,0.0,0.0,0.0,4.913209973166368,0.4214251815805752,,classic,True,ACTIVE
