player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0026300,Josh Johnson,QB,CIN,6000,133104-8023,3.901,3.901,1.0,1.2039035930799942,4.696457613882868,TB,27.14,50.5,0.0,0.0,6.6732,statline_mc+recal_10_4b,0.9745367264551058,9.894207945671262,6.80125,59.07921326754814,0.395,1.3515,6.705390831809426,0.067,0.0,0.0,0.0,0.0,71.83107590084335,1.822518307833643,,classic,True,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6000,133104-25079,5.227,5.227,1.0,0.8933905071713737,4.669772339757916,PHI,20.14,45.5,0.0,0.0,5.4186,statline_mc+recal_10_4b,0.5964278708993332,11.060601165386842,0.0,0.0,0.0,0.1435,0.7637071489987939,0.00475,3.56675,2.1985,26.101516248580367,0.148,65.23773423121966,1.3471271419469528,,classic,True,ACTIVE
00-0037256,Rachaad White,RB,WAS,5600,133104-137902,5.1899,5.1899,1.0,0.8933905071713737,4.6365746120052,PHI,20.14,45.5,0.0,0.0,5.7174,statline_mc+recal_10_4b,0.5946152128679522,11.102508123471814,0.0,0.0,0.0,6.19725,23.29047676130179,0.166,1.31525,0.98275,6.881519358750204,0.03325,59.28218438538206,1.2914776675006163,,classic,True,QUESTIONABLE
00-0026158,Joe Flacco,QB,CIN,6000,133104-6714,3.8311,3.8311,1.0,1.2039035930799942,4.612307564813369,TB,27.14,50.5,0.0,0.0,6.6691,statline_mc+recal_10_4b,0.9426877372101142,9.754547757228517,6.895,59.8567866683302,0.36225,1.3725,6.847860980801606,0.06675,0.0,0.0,0.0,0.0,70.8970099667774,1.7124895141813523,,classic,True,ACTIVE
00-0039880,Malik Washington,WR,MIA,5800,133104-110974,5.619,5.619,1.0,0.8206417270442111,4.611174870732698,LV,18.5,40.5,0.0,0.0,5.3139,statline_mc+recal_10_4b,0.6256160797844411,10.963612351757565,0.0,0.0,0.0,0.13225,0.5901759586373421,0.00225,3.8335,2.32475,24.642822748689635,0.1575,57.2764608080977,0.7923300219381423,,classic,True,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,5900,133104-90428,5.5879,5.5879,1.0,0.821972497412391,4.59313772524844,LAC,18.53,47.11,0.0,0.0,5.5824,statline_mc+recal_10_4b,0.610524961698297,10.882949771462902,0.0,0.0,0.0,5.8915,20.360596730140124,0.14525,1.726,1.29275,8.562030522344285,0.04375,60.06613372093023,1.360769475466154,,classic,True,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,4.9797,4.9797,1.0,0.9106905219577112,4.534993061645928,NYJ,20.53,39.22,0.0,0.0,5.4111,statline_mc+recal_10_4b,0.5699882796180851,10.804236194888452,0.0,0.0,0.0,0.20175,1.1003213909381866,0.005,3.41,2.117,24.70460922552109,0.14825,58.74398736824494,0.8737664352606384,,classic,True,QUESTIONABLE
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,3.9896,3.9896,1.0,1.1249445512346592,4.488060245150982,WAS,25.36,45.5,0.0,0.0,4.6068,statline_mc+recal_10_4b,0.487582355401475,11.158507987919982,0.0,0.0,0.0,0.0,0.0,0.0,2.953,1.97,24.21060245150982,0.18525,84.19359527381846,3.417540618066437,,classic,True,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5400,133104-64808,4.6758,4.6758,1.0,0.9537187638621912,4.459444156942951,DET,21.5,49.94,0.0,0.0,4.5688,statline_mc+recal_10_4b,0.6291986873049276,10.284223029891663,0.0,0.0,0.0,0.0,0.0,0.0,3.30025,2.206,23.439441569429505,0.1735,80.14192610652663,2.6085901345218283,,classic,True,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,5300,133104-64389,4.5113,4.5113,1.0,0.9856572526985066,4.446559225964129,BAL,22.22,47.94,0.0,0.0,5.4074,statline_mc+recal_10_4b,0.4706644533316799,10.984375045714808,0.0,0.0,0.0,0.1605,0.9162074081994024,0.00425,3.15975,1.9285,24.25688485144188,0.161,72.770202442697,2.225849920405433,,classic,True,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,133104-128944,4.4791,4.4791,1.0,0.991867514416679,4.442626218739173,CHI,22.36,47.44,0.0,0.0,6.6476,statline_mc+recal_10_4b,0.9252845008457792,9.483696342130072,8.2725,58.76263476246661,0.3775,1.47625,6.188708282405077,0.0585,0.0,0.0,0.0,0.0,57.56636532072577,0.7041516915799475,,classic,True,QUESTIONABLE
00-0036407,Jerry Jeudy,WR,CLE,5700,133104-90561,6.1588,6.1588,1.0,0.720833949430726,4.439463276020739,JAX,16.25,40.5,0.0,0.0,5.2577,statline_mc+recal_10_4b,0.661271045907709,10.32293767530475,0.0,0.0,0.0,0.17475,0.711271203873661,0.0035,4.00575,2.46225,23.127111556333723,0.13875,55.57357892755563,0.7072983283995907,,classic,True,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,133104-92020,4.4547,4.4547,1.0,0.991867514416679,4.418444359756268,CHI,22.36,47.44,0.0,0.0,6.6255,statline_mc+recal_10_4b,0.9156587608457016,9.544036281279125,8.2235,58.55355149292917,0.36475,1.497,6.093023000391014,0.06375,0.0,0.0,0.0,0.0,57.01691477127523,0.6788252748769107,,classic,True,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,4.5748,4.5748,1.0,0.9537187638621912,4.363098255552828,DET,21.5,49.94,0.0,0.0,6.6122,statline_mc+recal_10_4b,0.926827346964772,9.395905731439427,8.511,59.10376384005047,0.3795,1.2995,5.304477019508099,0.05275,0.0,0.0,0.0,0.0,54.36773255813954,0.5689267093514115,,classic,True,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,5.2755,5.2755,1.0,0.821972497412391,4.336313945219248,LAC,18.53,47.11,0.0,0.0,5.39,statline_mc+recal_10_4b,0.6350248894155499,10.33042528668186,0.0,0.0,0.0,5.72875,19.374344103385987,0.142,1.68975,1.264,7.798795348806502,0.03275,59.28041943521593,1.291325716858715,,classic,True,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,133104-70051,3.7904,3.7904,1.0,1.1409137956528168,4.324538026987406,IND,25.72,47.94,0.0,0.0,6.6499,statline_mc+recal_10_4b,0.8290378213523415,9.434679670736513,6.56575,54.50316160372632,0.345,1.41825,6.796615628383524,0.07,0.0,0.0,0.0,0.0,63.418572706363406,1.040171583835566,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,5.0074,5.0074,1.0,0.8623391985805117,4.318078642078787,PIT,19.44,42.06,0.0,0.0,4.3867,statline_mc+recal_10_4b,0.6149999746679525,10.04141160618916,0.0,0.0,0.0,0.0,0.0,0.0,3.44375,2.2915,21.72828642078787,0.1725,67.72470461365342,1.139962230651432,,classic,True,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5300,133104-87127,4.0056,4.0056,1.0,1.0757060476120066,4.308877149851386,CLE,24.25,40.5,0.0,0.0,5.5697,statline_mc+recal_10_4b,0.4747035567668684,10.476641102202482,0.0,0.0,0.0,4.8355,21.4255669776528,0.14525,1.15575,0.86975,7.234454520861063,0.03125,63.25342607973423,1.6829302790922398,,classic,True,ACTIVE
00-0040891,Cole Payton,QB,PHI,6000,133104-208491,3.8124,3.8124,1.0,1.1249445512346592,4.288730586940077,WAS,25.36,45.5,0.0,0.0,6.6607,statline_mc+recal_10_4b,0.8415699785760618,9.1821706156335,6.454,52.124993766382616,0.33625,1.5055,7.389808362847719,0.07725,0.0,0.0,0.0,0.0,57.06243611040124,0.6808884729811351,,classic,True,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,133104-53095,4.2756,4.2756,1.0,1.0016264971166642,4.282566519463751,HOU,22.58,44.5,0.0,0.0,6.6451,statline_mc+recal_10_4b,0.8224204952141365,9.365836627520608,7.54025,54.09724997056572,0.36525,1.484,6.23426520641122,0.06725,0.0,0.0,0.0,0.0,50.24845067722975,0.4323056355147021,,classic,True,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,4.2502,4.2502,1.0,1.0016264971166642,4.257083309807398,HOU,22.58,44.5,0.0,0.0,4.4693,statline_mc+recal_10_4b,0.5328224339509864,10.090528564716625,0.0,0.0,0.0,0.0,0.0,0.0,3.01425,1.99725,22.234583098073976,0.177,76.5742216804201,2.056412449692924,,classic,True,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,3.7313,3.7313,1.0,1.1409137956528168,0.0,IND,25.72,47.94,0.0,0.0,6.6371,statline_mc+recal_10_4b,0.829575280703059,9.109510494499157,6.545,54.15374506477223,0.335,1.38825,6.774092062316996,0.06825,0.0,0.0,0.0,0.0,61.77022105801176,0.9319236149271352,,classic,True,OUT
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,4.2339,4.2339,1.0,1.0016264971166642,4.2407911349161855,HOU,22.58,44.5,0.0,0.0,6.6358,statline_mc+recal_10_4b,0.805891625012722,9.35964291589092,7.58675,55.01434861594512,0.35425,1.4425,6.179671902783806,0.0625,0.0,0.0,0.0,0.0,49.14954957832865,0.401767175111711,,classic,True,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,3.7037,3.7037,1.0,1.1409137956528168,4.225637641683308,IND,25.72,47.94,0.0,0.0,6.6125,statline_mc+recal_10_4b,0.8470191030124465,9.170742536313323,6.64275,54.30655808093587,0.33275,1.37675,6.376253184458737,0.06875,0.0,0.0,0.0,0.0,60.671319959110654,0.8660916893747865,,classic,True,ACTIVE
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.3408,4.3408,1.0,0.9723495490167088,0.0,BUF,21.92,44.5,0.0,0.0,5.3337,statline_mc+recal_10_4b,0.3672274190280879,10.15644171981365,0.0,0.0,0.0,0.15625,0.8145730115904994,0.005,3.00175,1.843,23.163463098154327,0.149,64.01335327087168,1.24153545603859,,classic,True,OUT
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,4.8536,4.8536,1.0,0.8623391985805117,4.185479276203878,PIT,19.44,42.06,0.0,0.0,5.3035,statline_mc+recal_10_4b,0.5472071814018443,10.43268370317836,0.0,0.0,0.0,0.13825,0.7111727017856684,0.003,3.3195,2.018,22.94862006025312,0.13675,59.10785615693492,0.8952213647811313,,classic,True,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,4.2987,4.2987,1.0,0.9723495490167088,0.0,BUF,21.92,44.5,0.0,0.0,6.612,statline_mc+recal_10_4b,0.8022850498887812,9.07684226522056,7.95875,55.19734163876718,0.3495,1.4005,5.689565304882422,0.06,0.0,0.0,0.0,0.0,43.90820661896243,0.2832839893717227,,classic,True,OUT
00-0036898,Davis Mills,QB,HOU,6000,133104-89628,4.2738,4.2738,1.0,0.9723495490167088,4.155630106727744,BUF,21.92,44.5,0.0,0.0,6.5935,statline_mc+recal_10_4b,0.8485133166102224,8.873416235257508,7.87875,55.00941767084382,0.3495,1.411,5.975033998939908,0.0585,0.0,0.0,0.0,0.0,43.35875606951189,0.2730950365566993,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,6000,133104-89607,3.692,3.692,1.0,1.1249445512346592,4.153242423330012,WAS,25.36,45.5,0.0,0.0,6.6357,statline_mc+recal_10_4b,0.7576746869773933,9.07467349815656,6.37925,51.92608946811082,0.3185,1.5265,6.951988446055786,0.0745,0.0,0.0,0.0,0.0,53.21628226424738,0.5268881394184582,,classic,True,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,3.7331,3.7331,1.0,1.1125240277983144,4.153137511509143,CAR,25.08,47.44,0.0,0.0,6.6283,statline_mc+recal_10_4b,0.8297713791747731,9.03651516619834,6.561,53.40071258403272,0.322,1.31625,6.178590081478332,0.069,0.0,0.0,0.0,0.0,55.51566892409915,0.6141754956449171,,classic,True,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,133104-90406,4.3381,4.3381,1.0,0.9537187638621912,4.137297452423925,DET,21.5,49.94,0.0,0.0,6.5606,statline_mc+recal_10_4b,0.8428154623932371,9.026768837199066,8.3625,57.97495856035137,0.3505,1.26325,5.047991100098708,0.0455,0.0,0.0,0.0,0.0,48.32377651418348,0.3802470666485582,,classic,True,ACTIVE
00-0027973,Andy Dalton,QB,PHI,6000,133104-14225,3.6516,3.6516,1.0,1.1249445512346592,4.107883967525562,WAS,25.36,45.5,0.0,0.0,6.6199,statline_mc+recal_10_4b,0.7494765046230812,9.10824263287424,6.3615,51.38929996398684,0.32975,1.45725,6.715619689660887,0.0685,0.0,0.0,0.0,0.0,51.56793061589573,0.4720562522372312,,classic,True,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,3.6755,3.6755,1.0,1.1125240277983144,4.089087286172305,CAR,25.08,47.44,0.0,0.0,6.6245,statline_mc+recal_10_4b,0.8267421335135944,8.911992382489604,6.47825,52.3618699583695,0.32275,1.3175,6.041124878375245,0.069,0.0,0.0,0.0,0.0,53.8673172757475,0.5502598388532386,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,5000,133104-86811,3.9459,3.9459,1.0,1.0362265266893391,4.088863535250432,CIN,23.36,50.5,0.0,0.0,4.489,statline_mc+recal_10_4b,0.4245410791954381,9.961390584280004,0.0,0.0,0.0,0.0,0.0,0.0,2.87625,1.8975,21.89113535250432,0.16375,85.70770817704425,3.780521772188695,,classic,True,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,133104-185776,3.6624,3.6624,1.0,1.1125240277983144,4.074469414503623,CAR,25.08,47.44,0.0,0.0,6.605,statline_mc+recal_10_4b,0.7706775706015769,8.957939998623731,6.51175,51.787384529218016,0.322,1.36875,6.497240333349022,0.06325,0.0,0.0,0.0,0.0,53.31786672629696,0.5304684925561447,,classic,True,ACTIVE
00-0033885,David Njoku,TE,LAC,4800,133104-55335,3.1899,3.1899,1.0,1.2677805707526246,4.044088686377278,ARI,28.58,47.11,0.0,0.0,4.521,statline_mc+recal_10_4b,0.0,10.197617984118242,0.0,0.0,0.0,0.0,0.0,0.0,2.41475,1.598,22.36088686377278,0.17275,86.84351556639159,4.07790154010927,,classic,True,ACTIVE
00-0040996,Jacob Clark,QB,LV,6000,133104-103444,4.1073,4.1073,1.0,0.9758982699985214,4.008347388611183,MIA,22.0,40.5,0.0,0.0,6.5848,statline_mc+recal_10_4b,0.7321477563335007,8.70758212773782,7.1305,50.23863583003019,0.31175,1.651,6.703019554099751,0.0735,0.0,0.0,0.0,0.0,37.30693361870688,0.1824297238024705,,classic,True,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5700,133104-172699,5.5575,5.5575,1.0,0.720833949430726,4.006038684647996,JAX,16.25,40.5,0.0,0.0,4.1832,statline_mc+recal_10_4b,0.6469531785191307,9.492597548858845,0.0,0.0,0.0,0.0,0.0,0.0,3.62075,2.4145,19.05788684647996,0.155,61.85833177044261,0.770977266157423,,classic,True,ACTIVE
00-0035100,Jake Browning,QB,TB,6000,133104-60840,3.8409,3.8409,1.0,1.0362265266893391,3.980093103889855,CIN,23.36,50.5,0.0,0.0,6.5826,statline_mc+recal_10_4b,0.7544556385146618,8.791204494258807,6.821,50.86288598684786,0.32725,1.43525,6.190776644159413,0.05975,0.0,0.0,0.0,0.0,53.43262841809353,0.534542555003421,,classic,True,ACTIVE
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,3.8324,3.8324,1.0,1.0362265266893391,3.97122739300535,CIN,23.36,50.5,0.0,0.0,6.581,statline_mc+recal_10_4b,0.799396404547132,8.767285256029998,6.717,50.118338018609045,0.32,1.45425,6.36493872260988,0.064,0.0,0.0,0.0,0.0,52.88317786864299,0.5153165165582864,,classic,True,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,3.8062,3.8062,1.0,1.0362265266893391,3.94404463735062,CIN,23.36,50.5,0.0,0.0,6.5832,statline_mc+recal_10_4b,0.7350702367259327,8.885341996950773,6.7765,50.21058336403153,0.31625,1.4515,6.168713027893589,0.066,0.0,0.0,0.0,0.0,52.333727319192434,0.4967819863024133,,classic,True,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,133104-93382,4.0326,4.0326,1.0,0.9758982699985214,3.935454127317821,MIA,22.0,40.5,0.0,0.0,6.6041,statline_mc+recal_10_4b,0.6978360278751592,8.745887617909245,7.1505,49.30691352626605,0.30975,1.67425,6.906775862671796,0.06625,0.0,0.0,0.0,0.0,35.10913142090468,0.1575660723508894,,classic,True,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,3.242,3.242,1.0,1.2039035930799942,3.903086407728404,TB,27.14,50.5,0.0,0.0,4.4044,statline_mc+recal_10_4b,0.0,9.680471550008178,0.0,0.0,0.0,0.0,0.0,0.0,2.38475,1.585,21.44086407728404,0.1645,89.26106526631656,4.791063959286472,,classic,True,ACTIVE
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,4.3497,4.3497,1.0,0.8933905071713737,3.886015696620673,PHI,20.14,45.5,0.0,0.0,5.122,statline_mc+recal_10_4b,0.3204119566746206,9.591319126165596,0.0,0.0,0.0,0.12925,0.5412641074373868,0.0035,2.97875,1.815,21.87889285876934,0.12225,62.23413710891752,1.1026699584627058,,classic,True,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,133104-128624,3.6839,3.6839,1.0,1.0362265266893391,3.817368721289926,CIN,23.36,50.5,0.0,0.0,5.1488,statline_mc+recal_10_4b,0.0746662184570892,9.66852826387004,0.0,0.0,0.0,0.11075,0.6736618030671233,0.003,2.6405,1.6305,21.64252540983214,0.129,76.39649907980592,2.834574785689941,,classic,True,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,133104-151789,4.5964,4.5964,1.0,0.8290699393760166,3.810715183613497,TEN,18.69,39.22,0.0,0.0,4.991,statline_mc+recal_10_4b,0.4403142418513686,9.346730266998335,0.0,0.0,0.0,0.16775,0.8799115097071374,0.0045,3.1015,1.895,20.382240326427823,0.123,53.69076250627404,0.6238634073517306,,classic,True,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,133104-41562,3.5364,3.5364,1.0,1.0757060476120066,3.804141181915674,CLE,24.25,40.5,0.0,0.0,6.5882,statline_mc+recal_10_4b,0.6579690548902217,8.562824444277062,5.969,45.96448114514095,0.2985,1.48,6.708119361100367,0.07225,0.0,0.0,0.0,0.0,41.08584366215181,0.2346963051891911,,classic,True,ACTIVE
00-0039534,Carter Bradley,QB,JAX,6000,133104-88937,3.5234,3.5234,1.0,1.0757060476120066,0.0,CLE,24.25,40.5,0.0,0.0,6.5743,statline_mc+recal_10_4b,0.6673115691667133,8.40570586515129,5.96325,46.32129681922866,0.2905,1.47175,6.802478213169509,0.0695,0.0,0.0,0.0,0.0,40.536393112701255,0.2262549189155208,,classic,True,OUT
00-0039164,Anthony Richardson Sr.,QB,IND,6000,133104-129315,3.8321,3.8321,1.0,0.9856572526985066,3.777138866976825,BAL,22.22,47.94,0.0,0.0,6.5588,statline_mc+recal_10_4b,0.6850066240879122,8.215576311870498,6.58325,47.1340102788755,0.314,1.44425,6.072784558218045,0.05825,0.0,0.0,0.0,0.0,43.66790186557628,0.2787818492365889,,classic,True,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,133104-187015,3.511,3.511,1.0,1.0757060476120066,3.776827598087832,CLE,24.25,40.5,0.0,0.0,6.583,statline_mc+recal_10_4b,0.6755300916692311,8.409299304025359,5.96425,46.0244568417341,0.28625,1.52175,6.748493244184679,0.07425,0.0,0.0,0.0,0.0,39.43749201380016,0.2102720671674579,,classic,True,ACTIVE
00-0032950,Carson Wentz,QB,MIN,6000,133104-70324,3.5758,3.5758,1.0,1.0437675587756914,3.732287949983121,GB,23.53,45.83,0.0,0.0,6.5503,statline_mc+recal_10_4b,0.6947528504621149,8.389713360377952,6.02325,45.34265081163159,0.288,1.516,6.735819175178574,0.0685,0.0,0.0,0.0,0.0,43.66638448760542,0.2787536495004877,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,3.5724,3.5724,1.0,1.0437675587756914,3.728783365105199,GB,23.53,45.83,0.0,0.0,4.4197,statline_mc+recal_10_4b,0.0866503542523127,9.20395011742775,0.0,0.0,0.0,0.0,0.0,0.0,2.568,1.7305,20.330333651051987,0.14275,78.82093960990247,2.3886876879462524,,classic,True,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6500,133104-184183,5.1659,5.1659,1.0,0.720833949430726,3.723774209594145,JAX,16.25,40.5,0.0,0.0,6.575,statline_mc+recal_10_4b,0.6073880540260547,8.26856601418673,9.0595,47.63251892616813,0.3095,2.1135,6.719734525474192,0.06575,0.0,0.0,0.0,0.0,23.5690726424738,0.0730035175344994,,classic,True,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,3.2414,3.2414,1.0,1.1409137956528168,3.6981719031185576,IND,25.72,47.94,0.0,0.0,5.1658,statline_mc+recal_10_4b,0.0,9.539727312463077,0.0,0.0,0.0,0.0715,0.6854379051549405,0.004,2.3485,1.45225,21.325031126030638,0.12675,77.34931821984273,3.0204723139983125,,classic,True,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,5300,133104-64496,4.2719,4.2719,1.0,0.8623391985805117,3.683788309013537,PIT,19.44,42.06,0.0,0.0,4.9103,statline_mc+recal_10_4b,0.3260161215129789,9.08172200406899,0.0,0.0,0.0,0.15325,0.7539546278727025,0.006,2.927,1.80225,18.932678462262672,0.13275,57.65102162456082,0.8123641664592344,,classic,True,ACTIVE
00-0035282,Easton Stick,QB,IND,6000,133104-103824,3.7192,3.7192,1.0,0.9856572526985066,3.665895126923565,BAL,22.22,47.94,0.0,0.0,6.5391,statline_mc+recal_10_4b,0.7141961966450175,8.120535794336798,6.63875,47.47521203023805,0.287,1.43675,5.976366457140432,0.058,0.0,0.0,0.0,0.0,41.854715052389466,0.2470400459205192,,classic,True,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,133104-154450,3.713,3.713,1.0,0.9856572526985066,3.659757121963255,BAL,22.22,47.94,0.0,0.0,6.532,statline_mc+recal_10_4b,0.687104640764913,8.053379916539903,6.6085,46.84063450606655,0.2945,1.45525,6.023817417205928,0.05925,0.0,0.0,0.0,0.0,41.30526450293892,0.2381546889439818,,classic,True,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,133104-90562,4.2258,4.2258,1.0,0.8623391985805117,3.644038345966829,PIT,19.44,42.06,0.0,0.0,5.1752,statline_mc+recal_10_4b,0.3828791106237129,9.009051586273593,0.0,0.0,0.0,4.075,14.88723837981104,0.1095,1.44825,1.0945,7.45064507985725,0.043,53.1014327242525,0.8553341486620798,,classic,True,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,133104-14377,3.68,3.68,1.0,0.989649563803046,3.641872647429397,MIN,22.31,45.83,0.0,0.0,6.5585,statline_mc+recal_10_4b,0.6370594485328589,8.099804968152378,6.38775,45.47173411061451,0.28575,1.45225,6.227532830048171,0.06475,0.0,0.0,0.0,0.0,37.8561046511628,0.1892325015529124,,classic,True,ACTIVE
00-0033553,James Conner,RB,ARI,5400,133104-40687,4.4228,4.4228,1.0,0.821972497412391,3.635410162708043,LAC,18.53,47.11,0.0,0.0,5.158,statline_mc+recal_10_4b,0.3854974039484088,8.977022174146986,0.0,0.0,0.0,4.31375,15.302097030575233,0.103,1.5175,1.138,7.512004596505193,0.04,56.20899086378736,1.0522255299174543,,classic,True,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6500,133104-54879,5.03,5.03,1.0,0.720833949430726,3.625761896404297,JAX,16.25,40.5,0.0,0.0,6.5358,statline_mc+recal_10_4b,0.6031659719775525,8.263965425254144,9.0665,46.87182539129984,0.30925,2.0665,6.103888807523029,0.063,0.0,0.0,0.0,0.0,20.98665506005622,0.0614575352900392,,classic,True,ACTIVE
00-0040942,Kyron Drones,QB,GB,6000,133104-152044,3.6615,3.6615,1.0,0.989649563803046,3.623583535442064,MIN,22.31,45.83,0.0,0.0,6.5406,statline_mc+recal_10_4b,0.6258759657814459,8.134409771182261,6.3805,45.51721117377626,0.28575,1.487,6.208950884910132,0.0625,0.0,0.0,0.0,0.0,37.14181893687707,0.180432613986223,,classic,True,ACTIVE
00-0040014,Kyle McCord,QB,GB,6000,133104-152646,3.6573,3.6573,1.0,0.989649563803046,3.6194138449848943,MIN,22.31,45.83,0.0,0.0,6.53,statline_mc+recal_10_4b,0.6263300446790954,8.042038892295915,6.3465,45.5688400328663,0.28575,1.482,6.159102436702423,0.05875,0.0,0.0,0.0,0.0,36.592368387426525,0.1739429447526236,,classic,True,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.4605,3.4605,1.0,1.0437675587756914,3.6120002615658673,GB,23.53,45.83,0.0,0.0,6.5663,statline_mc+recal_10_4b,0.642507739575111,8.047558750602931,6.04125,44.9231956170324,0.285,1.4755,6.410724368845711,0.062,0.0,0.0,0.0,0.0,40.04001086123179,0.2188901866659146,,classic,True,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,3.4579,3.4579,1.0,1.002957267484844,3.468125555181932,ATL,22.61,42.06,0.0,0.0,6.5075,statline_mc+recal_10_4b,0.690098930165192,7.768734848075862,6.2085,44.52780189748564,0.264,1.34725,5.82013479282506,0.0595,0.0,0.0,0.0,0.0,34.15989170713008,0.1479038247412763,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.5337,3.5337,1.0,0.9758982699985214,3.448512653380595,MIA,22.0,40.5,0.0,0.0,4.8943,statline_mc+recal_10_4b,0.0488653866127847,9.039514510064356,0.0,0.0,0.0,0.1385,0.7190799376943605,0.005,2.4255,1.5155,18.78854659611159,0.12125,59.25372783168815,0.9039696627827954,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5000,133104-107293,3.7797,3.7797,1.0,0.9106905219577112,3.4420925085706404,NYJ,20.53,39.22,0.0,0.0,5.1747,statline_mc+recal_10_4b,0.2973748811791598,8.928818506520699,0.0,0.0,0.0,4.27675,16.494739056924658,0.11775,1.059,0.80675,5.707436028781746,0.02925,49.47446013289037,0.6716208949933972,,classic,True,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,133104-120105,3.4175,3.4175,1.0,1.002957267484844,3.4275832835516717,ATL,22.61,42.06,0.0,0.0,6.4904,statline_mc+recal_10_4b,0.5735057274015604,7.712409418932113,6.1215,43.89724527492788,0.2725,1.3205,5.506934725545558,0.05575,0.0,0.0,0.0,0.0,33.225825773064145,0.1389745978891267,,classic,True,QUESTIONABLE
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,3.2966,3.2966,1.0,1.0362265266893391,3.416069481421672,CIN,23.36,50.5,0.0,0.0,5.037,statline_mc+recal_10_4b,0.3106412855904705,8.816029731513453,0.0,0.0,0.0,3.31025,13.931165864236576,0.10625,1.2295,0.937,7.394528949980139,0.03725,70.33098006644519,2.69762948872804,,classic,True,QUESTIONABLE
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,3.7391,3.7391,1.0,0.9106905219577112,3.405173918320544,NYJ,20.53,39.22,0.0,0.0,6.5294,statline_mc+recal_10_4b,0.4964975138382656,7.8426458556677,6.16,40.15170635493608,0.25925,1.8225,7.231056641231007,0.069,0.0,0.0,0.0,0.0,22.1640205724508,0.0664757678080339,,classic,True,ACTIVE
