player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0040891,Cole Payton,QB,PHI,6000,133104-208491,3.7904,3.7904,1.0,1.1356060746194112,4.304413570340139,WAS,25.58,46.22,0.0,0.0,6.661,statline_mc+recal_10_4b,0.8440714812169434,9.481876546788126,6.513,53.31559417009928,0.34275,1.4915,7.102898035361666,0.07025,0.0,0.0,0.0,0.0,59.36046511627907,0.7916662245835395,,classic,True,ACTIVE
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,4.2829,4.2829,1.0,1.002423188620262,4.293309608477445,HOU,22.58,44.5,0.0,0.0,6.6389,statline_mc+recal_10_4b,0.8743583301963634,9.35168747060638,7.59175,54.85694239421502,0.3585,1.45,6.227819127088443,0.0665,0.0,0.0,0.0,0.0,51.34735177613085,0.4640221616998356,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,4.9094,4.9094,1.0,0.8719039603410961,4.280498460884292,PIT,19.64,42.28,0.0,0.0,4.4233,statline_mc+recal_10_4b,0.6016112494223185,10.018532968106376,0.0,0.0,0.0,0.0,0.0,0.0,3.4435,2.2795,22.14748460884293,0.16075,67.72470461365342,1.1370339433340086,,classic,True,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,3.7403,3.7403,1.0,1.140489447106047,0.0,IND,25.69,47.89,0.0,0.0,6.6521,statline_mc+recal_10_4b,0.764800338974618,9.300535285932792,6.5485,54.714048680847135,0.3445,1.3945,6.516785676448147,0.0665,0.0,0.0,0.0,0.0,62.86912215691286,1.000295103307549,,classic,True,OUT
00-0035993,Tyler Huntley,QB,BAL,6000,133104-70051,3.7366,3.7366,1.0,1.140489447106047,4.261497928277009,IND,25.69,47.89,0.0,0.0,6.6196,statline_mc+recal_10_4b,0.8534143733118479,9.176176487871832,6.555,54.31136379581088,0.33425,1.419,6.677933764445741,0.0665,0.0,0.0,0.0,0.0,62.319671607462304,0.9643172154244256,,classic,True,ACTIVE
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,3.7341,3.7341,1.0,1.140489447106047,4.258734143373306,IND,25.69,47.89,0.0,0.0,6.6244,statline_mc+recal_10_4b,0.8290800581050168,9.160880113397674,6.64,54.52081122867937,0.33725,1.3875,6.709016942261309,0.067,0.0,0.0,0.0,0.0,61.77022105801176,0.92963335408632,,classic,True,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,4.2385,4.2385,1.0,1.002423188620262,4.248739288259021,HOU,22.58,44.5,0.0,0.0,4.4046,statline_mc+recal_10_4b,0.5379736846790641,10.290998438994798,0.0,0.0,0.0,0.0,0.0,0.0,3.0125,1.978,22.18239288259021,0.177,76.1226087771943,1.9902959480820512,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,6000,133104-89607,3.7345,3.7345,1.0,1.1356060746194112,4.240928490474291,WAS,25.58,46.22,0.0,0.0,6.6311,statline_mc+recal_10_4b,0.8107958028141392,9.438223023753432,6.433,52.38812322787028,0.33275,1.5225,7.079035613594793,0.07325,0.0,0.0,0.0,0.0,56.61321236902633,0.659175417330866,,classic,True,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,4.4944,4.4944,1.0,0.9358317456206876,4.206028494018761,DET,21.08,49.17,0.0,0.0,6.5972,statline_mc+recal_10_4b,0.851963000219172,9.231957074082391,8.39025,56.76373990128592,0.361,1.3075,5.207288979673253,0.055,0.0,0.0,0.0,0.0,51.07102926143624,0.4555524291039866,,classic,True,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,4.3069,4.3069,1.0,0.9731229537004497,0.0,BUF,21.92,44.5,0.0,0.0,6.5994,statline_mc+recal_10_4b,0.8284647412599175,8.936605154753174,7.96325,55.03798662043281,0.3515,1.412,5.903388047597149,0.0595,0.0,0.0,0.0,0.0,44.76576475849731,0.2992142420875864,,classic,True,OUT
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.303,4.303,1.0,0.9731229537004497,0.0,BUF,21.92,44.5,0.0,0.0,5.241,statline_mc+recal_10_4b,0.3705656857767374,10.38318963839434,0.0,0.0,0.0,0.15475,0.9968527355555616,0.007,2.99575,1.83925,23.09004599936134,0.14075,64.69105529529864,1.2961024837286366,,classic,True,OUT
00-0027973,Andy Dalton,QB,PHI,6000,133104-14225,3.6469,3.6469,1.0,1.1356060746194112,4.141408254581816,WAS,25.58,46.22,0.0,0.0,6.6371,statline_mc+recal_10_4b,0.7620177559801132,9.165401247851616,6.4365,51.70836613293223,0.318,1.4705,7.160736092645275,0.07075,0.0,0.0,0.0,0.0,54.96486072067468,0.5905767349699055,,classic,True,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,133104-53095,4.111,4.111,1.0,1.002423188620262,4.120936697754437,HOU,22.58,44.5,0.0,0.0,6.6043,statline_mc+recal_10_4b,0.8332412368322032,8.985108385347765,7.5485,54.25587430220208,0.3355,1.4805,6.184517256663535,0.06225,0.0,0.0,0.0,0.0,46.95174738052645,0.3461568584090182,,classic,True,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,133104-89628,4.2338,4.2338,1.0,0.9731229537004497,4.120034308853357,BUF,21.92,44.5,0.0,0.0,6.6059,statline_mc+recal_10_4b,0.8084532817371275,8.814759693725218,7.869,55.29546780001069,0.34225,1.4035,5.779655968529287,0.0545,0.0,0.0,0.0,0.0,43.11741311014566,0.2680757890883003,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,5000,133104-86811,3.9519,3.9519,1.0,1.039714396700024,4.108813533771064,CIN,23.42,50.67,0.0,0.0,4.4069,statline_mc+recal_10_4b,0.4699323344231433,9.870371582083244,0.0,0.0,0.0,0.0,0.0,0.0,2.8775,1.9185,22.200635337710644,0.15975,86.55073143285821,3.988804342071656,,classic,True,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,3.6909,3.6909,1.0,1.1098573833262424,4.096402912718504,CAR,25.0,47.39,0.0,0.0,6.5768,statline_mc+recal_10_4b,0.8221329637229874,8.832071530069486,6.56825,53.15020262228735,0.3275,1.31575,5.906448078270092,0.06675,0.0,0.0,0.0,0.0,54.9662183746486,0.590630190645755,,classic,True,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,133104-90406,4.3537,4.3537,1.0,0.9358317456206876,4.074361205856526,DET,21.08,49.17,0.0,0.0,6.5645,statline_mc+recal_10_4b,0.8679661284622036,8.924810893689367,8.27825,56.36247400296802,0.34875,1.273,4.931122457378054,0.05125,0.0,0.0,0.0,0.0,47.77432596473294,0.3656697459596634,,classic,True,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,3.6493,3.6493,1.0,1.1098573833262424,4.050179470948128,CAR,25.0,47.39,0.0,0.0,6.6009,statline_mc+recal_10_4b,0.7739942752950572,8.843129814450785,6.47825,52.02503651571971,0.323,1.30725,6.179280103193385,0.0635,0.0,0.0,0.0,0.0,53.8673172757475,0.5489075407238503,,classic,True,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,133104-185776,3.6462,3.6462,1.0,1.1098573833262424,4.046728805107318,CAR,25.0,47.39,0.0,0.0,6.6064,statline_mc+recal_10_4b,0.8096717925830532,8.989802361880685,6.4975,51.49496899507356,0.32075,1.36475,6.4218004530437485,0.0645,0.0,0.0,0.0,0.0,53.31786672629696,0.5291648329038646,,classic,True,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,3.3368,3.3368,1.0,1.2097445478256044,4.036719338341974,TB,27.25,50.67,0.0,0.0,4.6089,statline_mc+recal_10_4b,0.0,10.035080459047816,0.0,0.0,0.0,0.0,0.0,0.0,2.39075,1.58075,22.53344338341974,0.169,90.35783945986496,5.141262768775077,,classic,True,ACTIVE
00-0033885,David Njoku,TE,LAC,4800,133104-55335,3.158,3.158,1.0,1.2750041619651873,4.026485803301673,ARI,28.72,47.22,0.0,0.0,4.5821,statline_mc+recal_10_4b,0.0,9.972428557010778,0.0,0.0,0.0,0.0,0.0,0.0,2.4255,1.6155,22.31735803301673,0.1685,86.7467413728432,4.041269404622872,,classic,True,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,3.8641,3.8641,1.0,1.039714396700024,4.017546070306117,CIN,23.42,50.67,0.0,0.0,6.6218,statline_mc+recal_10_4b,0.7407094736260313,8.664935915823738,6.79,50.61238090953705,0.32325,1.44775,6.263008339246344,0.06775,0.0,0.0,0.0,0.0,54.82510222335805,0.5850997486356864,,classic,True,ACTIVE
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,3.8537,3.8537,1.0,1.039714396700024,4.0067691521459015,CIN,23.42,50.67,0.0,0.0,6.6034,statline_mc+recal_10_4b,0.7564369061881027,8.76926866548472,6.7645,50.7166533184114,0.32425,1.4495,6.32853019409446,0.0635,0.0,0.0,0.0,0.0,54.27565167390749,0.5640553057635252,,classic,True,ACTIVE
00-0035100,Jake Browning,QB,TB,6000,133104-60840,3.8346,3.8346,1.0,1.039714396700024,3.986873600949292,CIN,23.42,50.67,0.0,0.0,6.608,statline_mc+recal_10_4b,0.7434976665154359,8.814972304280111,6.83125,50.75162675160561,0.3245,1.43,6.268085308850672,0.06375,0.0,0.0,0.0,0.0,53.726201124456935,0.5437677741305714,,classic,True,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5700,133104-172699,5.499,5.499,1.0,0.7240709568820406,3.981691967956252,JAX,16.31,40.5,0.0,0.0,4.1128,statline_mc+recal_10_4b,0.6250414184780864,9.452202215436202,0.0,0.0,0.0,0.0,0.0,0.0,3.62275,2.41825,19.19566967956252,0.14875,62.22252438109528,0.7878961810307161,,classic,True,ACTIVE
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,4.3258,4.3258,1.0,0.9162982556741458,3.9636894273219783,PHI,20.64,46.22,0.0,0.0,5.1248,statline_mc+recal_10_4b,0.3772180063608541,9.90407193102301,0.0,0.0,0.0,0.13025,0.7593029770696282,0.00475,2.9995,1.84775,21.76884129615016,0.13025,63.43326501589426,1.1918526991411131,,classic,True,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,133104-93382,4.0475,4.0475,1.0,0.9731229537004497,3.938726304538492,MIA,21.92,40.33,0.0,0.0,6.5858,statline_mc+recal_10_4b,0.7342520764620591,8.459567040273479,7.15575,49.80693243826649,0.315,1.679,6.799490070078318,0.06175,0.0,0.0,0.0,0.0,34.97180871454127,0.1557464621679665,,classic,True,ACTIVE
00-0040996,Jacob Clark,QB,LV,6000,133104-103444,4.0114,4.0114,1.0,0.9731229537004497,3.903613271642576,MIA,21.92,40.33,0.0,0.0,6.5614,statline_mc+recal_10_4b,0.7080760780159228,8.631852276476504,7.101,49.59184041626825,0.2985,1.6565,6.9368965499184565,0.06775,0.0,0.0,0.0,0.0,34.42235816509073,0.1501446865164173,,classic,True,ACTIVE
00-0039534,Carter Bradley,QB,JAX,6000,133104-88937,3.549,3.549,1.0,1.0738980041064723,3.811247831870827,CLE,24.19,40.5,0.0,0.0,6.5884,statline_mc+recal_10_4b,0.6781407170171815,8.56911785520149,5.97,46.3843229706098,0.293,1.4645,6.653749130464348,0.077,0.0,0.0,0.0,0.0,41.77261691796576,0.2450878349165267,,classic,True,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,133104-129315,3.8657,3.8657,1.0,0.9851094134403728,3.808102806834328,BAL,22.19,47.89,0.0,0.0,6.5706,statline_mc+recal_10_4b,0.7007547958412343,8.247439647228271,6.5955,47.146972725452805,0.32225,1.4345,6.079738978162152,0.058,0.0,0.0,0.0,0.0,44.97316636851521,0.3033801439129585,,classic,True,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,133104-128624,3.6349,3.6349,1.0,1.039714396700024,3.7792669505945,CIN,23.42,50.67,0.0,0.0,5.0728,statline_mc+recal_10_4b,0.1276315220015458,9.519851986568767,0.0,0.0,0.0,0.10925,0.7147994968672371,0.00225,2.649,1.64725,21.09162000907776,0.13025,77.23952233561988,2.991952370723005,,classic,True,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,133104-151789,4.6125,4.6125,1.0,0.816411091174784,3.765658198050468,TEN,18.39,39.28,0.0,0.0,4.8989,statline_mc+recal_10_4b,0.4566678724256022,9.267779978383762,0.0,0.0,0.0,0.16325,0.9268756120108412,0.00475,3.10525,1.9,19.82470636849384,0.1235,51.87881671407061,0.5516797484081047,,classic,True,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,133104-41562,3.5052,3.5052,1.0,1.0738980041064723,3.764247219813139,CLE,24.19,40.5,0.0,0.0,6.5532,statline_mc+recal_10_4b,0.6994223702323348,8.287005284851743,5.9715,45.97918853998585,0.2895,1.461,6.508296782137047,0.07375,0.0,0.0,0.0,0.0,40.67371581906466,0.2277746089787199,,classic,True,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,133104-187015,3.4918,3.4918,1.0,1.0738980041064723,3.749834554410616,CLE,24.19,40.5,0.0,0.0,6.5444,statline_mc+recal_10_4b,0.6558736944672138,8.31371073470072,5.95675,45.8179140465091,0.28075,1.50675,6.913679925502515,0.07025,0.0,0.0,0.0,0.0,40.12426526961411,0.219582177247962,,classic,True,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,133104-154450,3.8061,3.8061,1.0,0.9851094134403728,3.749421675424405,BAL,22.19,47.89,0.0,0.0,6.5763,statline_mc+recal_10_4b,0.6586442530440426,8.427332987240991,6.615,47.516477051038734,0.3055,1.46525,6.0101259338285615,0.059,0.0,0.0,0.0,0.0,43.32481472016356,0.2718081562754683,,classic,True,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,3.2785,3.2785,1.0,1.140489447106047,3.739093425645852,IND,25.69,47.89,0.0,0.0,5.1472,statline_mc+recal_10_4b,0.0157583503748977,9.503443248511386,0.0,0.0,0.0,0.0715,0.5776442320792019,0.004,2.3475,1.456,21.783290024379312,0.12725,77.47521750041827,3.03933624797316,,classic,True,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,5300,133104-64496,4.256,4.256,1.0,0.8719039603410961,3.71083945524192,PIT,19.64,42.28,0.0,0.0,4.9151,statline_mc+recal_10_4b,0.3063780951021853,9.2161900264364,0.0,0.0,0.0,0.15225,0.8629443532834362,0.0045,2.93975,1.8005,19.42795019913576,0.129,57.77692090513635,0.8174376723240618,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,3.59,3.59,1.0,1.0321673664934057,3.70548592354868,GB,23.25,45.17,0.0,0.0,4.2832,statline_mc+recal_10_4b,0.0492703306095976,9.339131641247164,0.0,0.0,0.0,0.0,0.0,0.0,2.5525,1.72125,19.6586092354868,0.15125,76.73518379594897,2.073258822822614,,classic,True,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6500,133104-184183,5.1075,5.1075,1.0,0.7240709568820406,3.698190344659501,JAX,16.31,40.5,0.0,0.0,6.5549,statline_mc+recal_10_4b,0.6073643189580811,8.443912302520832,9.0505,47.75353498601345,0.305,2.122,6.512989452189628,0.065,0.0,0.0,0.0,0.0,22.717384359826216,0.0688044084331329,,classic,True,ACTIVE
00-0032950,Carson Wentz,QB,MIN,6000,133104-70324,3.5738,3.5738,1.0,1.0321673664934057,3.688743081223334,GB,23.25,45.17,0.0,0.0,6.5746,statline_mc+recal_10_4b,0.6356030458539542,8.439194571973104,5.9765,44.5785695666181,0.285,1.5245,6.733502985586094,0.06975,0.0,0.0,0.0,0.0,40.86634295936621,0.2307185091280711,,classic,True,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,133104-90562,4.2101,4.2101,1.0,0.8719039603410961,3.670830379883666,PIT,19.64,42.28,0.0,0.0,5.2557,statline_mc+recal_10_4b,0.4048882165735704,8.881429143570491,0.0,0.0,0.0,4.0645,14.876753172463626,0.11375,1.453,1.08725,7.470300626373029,0.044,52.8514327242525,0.8377571980545954,,classic,True,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.5537,3.5537,1.0,1.0321673664934057,3.6680038715227896,GB,23.25,45.17,0.0,0.0,6.5241,statline_mc+recal_10_4b,0.6404395398004701,8.252544672580324,5.99825,44.368089139227,0.291,1.4755,6.275303059537096,0.07,0.0,0.0,0.0,0.0,40.31689240991567,0.222420193334538,,classic,True,ACTIVE
00-0033553,James Conner,RB,ARI,5400,133104-40687,4.4243,4.4243,1.0,0.8212944636614194,3.633687908964837,LAC,18.5,47.22,0.0,0.0,5.1429,statline_mc+recal_10_4b,0.4034805646156601,8.82749834766215,0.0,0.0,0.0,4.31825,15.381288887008148,0.1025,1.51875,1.14275,7.471840202640222,0.037,57.022944352159456,1.1063583044985057,,classic,True,QUESTIONABLE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,133104-103539,3.901,3.901,1.0,0.9273968295074082,3.6177993272899376,NYJ,20.89,39.28,0.0,0.0,4.9661,statline_mc+recal_10_4b,0.1406247418578816,9.197467433843665,0.0,0.0,0.0,0.19475,1.0168267076491844,0.0055,2.6305,1.62525,19.55991656525019,0.122,55.14686506608666,0.6859725429857645,,classic,True,QUESTIONABLE
00-0033537,Deshaun Watson,QB,CLE,6500,133104-54879,4.9766,4.9766,1.0,0.7240709568820406,3.603426889500028,JAX,16.31,40.5,0.0,0.0,6.5403,statline_mc+recal_10_4b,0.5859322328370419,7.991585221524787,9.0675,47.019699169216125,0.307,2.0525,6.1363892273138285,0.06175,0.0,0.0,0.0,0.0,21.453648096089957,0.0632451683331731,,classic,True,ACTIVE
00-0040014,Kyle McCord,QB,GB,6000,133104-152646,3.6964,3.6964,1.0,0.9731229537004497,3.597011834689224,MIN,21.92,45.17,0.0,0.0,6.5581,statline_mc+recal_10_4b,0.617109031793724,8.069999738084023,6.291,44.35999693771876,0.28425,1.494,6.20111957180474,0.06375,0.0,0.0,0.0,0.0,34.64621134679274,0.1524021805793946,,classic,True,ACTIVE
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,3.4179,3.4179,1.0,1.039714396700024,3.553645495627256,CIN,23.42,50.67,0.0,0.0,5.2434,statline_mc+recal_10_4b,0.2872061254851384,8.908030954156994,0.0,0.0,0.0,3.30125,14.227747181356078,0.116,1.2395,0.94525,8.042457774916471,0.03425,71.781146179402,2.9593035004202357,,classic,True,ACTIVE
00-0035282,Easton Stick,QB,IND,6000,133104-103824,3.6004,3.6004,1.0,0.9851094134403728,3.546819820636625,BAL,22.19,47.89,0.0,0.0,6.5212,statline_mc+recal_10_4b,0.6428764878400894,7.835511900313263,6.604,47.18808262845661,0.2755,1.43275,5.822965154983604,0.05025,0.0,0.0,0.0,0.0,40.79734219269103,0.22965962951105,,classic,True,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,3.7465,3.7465,1.0,0.9273968295074082,3.474528319832616,NYJ,20.89,39.28,0.0,0.0,6.5411,statline_mc+recal_10_4b,0.5339315421995269,8.013305338385399,6.179,41.105519004820415,0.26225,1.8395,7.423075596397993,0.0725,0.0,0.0,0.0,0.0,24.746438154868382,0.0787704614546857,,classic,True,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,133104-14377,3.5704,3.5704,1.0,0.9731229537004497,3.4744374275840277,MIN,21.92,45.17,0.0,0.0,6.5131,statline_mc+recal_10_4b,0.5893160213397479,7.842211079699431,6.35025,44.93181773553911,0.274,1.45775,5.994147181624625,0.0545,0.0,0.0,0.0,0.0,32.99785969844109,0.1365420794563637,,classic,True,ACTIVE
00-0040942,Kyron Drones,QB,GB,6000,133104-152044,3.5638,3.5638,1.0,0.9731229537004497,3.46800542203598,MIN,21.92,45.17,0.0,0.0,6.5279,statline_mc+recal_10_4b,0.568619485586631,7.790063397564619,6.346,44.30549542554838,0.2725,1.488,5.922856050140446,0.05875,0.0,0.0,0.0,0.0,32.44840914899054,0.1316310330963786,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5000,133104-107293,3.7349,3.7349,1.0,0.9273968295074082,3.4637255982518287,NYJ,20.89,39.28,0.0,0.0,5.123,statline_mc+recal_10_4b,0.2950415904698807,8.732956664852871,0.0,0.0,0.0,4.283,16.577848112359877,0.1155,1.05375,0.79325,5.893157870158412,0.0315,49.11731727574751,0.6531372485952776,,classic,True,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,3.4437,3.4437,1.0,1.0050868463402451,3.461240779946948,ATL,22.64,42.28,0.0,0.0,6.5307,statline_mc+recal_10_4b,0.61298211551393,7.815238238909183,6.222,44.84687606239313,0.272,1.33575,5.556157374512227,0.0555,0.0,0.0,0.0,0.0,33.61044115767953,0.1422337179252771,,classic,True,ACTIVE
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,3.2131,3.2131,1.0,1.0738980041064723,3.4505214379694453,CLE,24.19,40.5,0.0,0.0,4.9641,statline_mc+recal_10_4b,0.0,9.0149314166097,0.0,0.0,0.0,0.158,0.9483876190122608,0.0045,2.28275,1.395,19.156826760682197,0.123,66.59256315877529,1.4712742509031655,,classic,True,ACTIVE
00-0039152,Will Levis,QB,TEN,6000,133104-86243,3.7161,3.7161,1.0,0.9273968295074082,3.4463098036607818,NYJ,20.89,39.28,0.0,0.0,6.5379,statline_mc+recal_10_4b,0.5168553506326804,7.736089454836962,6.10875,40.67505597761718,0.2615,1.85775,7.143075645560945,0.07275,0.0,0.0,0.0,0.0,22.548635957066185,0.0680347038299571,,classic,True,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,133104-63050,3.4337,3.4337,1.0,1.002423188620262,3.442057725706555,HOU,22.58,44.5,0.0,0.0,5.1514,statline_mc+recal_10_4b,0.2796447362164191,8.591543962515846,0.0,0.0,0.0,3.32175,14.429695164471829,0.10725,1.17875,0.913,6.945882092593721,0.04175,59.6468023255814,1.3178448063789552,,classic,True,QUESTIONABLE
00-0034771,Mason Rudolph,QB,PIT,6000,133104-53729,3.4236,3.4236,1.0,1.0050868463402451,3.440991278343834,ATL,22.64,42.28,0.0,0.0,6.5236,statline_mc+recal_10_4b,0.5692083580323344,7.796136060881968,6.13875,44.44907306438424,0.26775,1.33025,5.68028355768464,0.05675,0.0,0.0,0.0,0.0,32.51154005877843,0.1321861996743067,,classic,True,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,133104-120105,3.4116,3.4116,1.0,1.0050868463402451,3.428906668622897,ATL,22.64,42.28,0.0,0.0,6.4858,statline_mc+recal_10_4b,0.6007672311543517,7.860494116119539,6.1365,43.77364564726127,0.27475,1.3145,5.542108427324464,0.05575,0.0,0.0,0.0,0.0,31.96208950932788,0.1274318224351771,,classic,True,QUESTIONABLE
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.4983,3.4983,1.0,0.9731229537004497,3.4042812866832146,MIA,21.92,40.33,0.0,0.0,4.9516,statline_mc+recal_10_4b,0.034736793015429,8.705051863027478,0.0,0.0,0.0,0.144,0.7841529969123358,0.00375,2.41725,1.492,18.68865986991981,0.1175,58.333141626233896,0.8483184020764888,,classic,True,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,3.667,3.667,1.0,0.9273968295074082,3.4007556540672024,NYJ,20.89,39.28,0.0,0.0,6.525,statline_mc+recal_10_4b,0.5054067011944152,7.758165046581231,6.02875,40.20762230099962,0.25225,1.8175,7.05450762027217,0.076,0.0,0.0,0.0,0.0,20.515668924099156,0.0594114393751938,,classic,True,QUESTIONABLE
00-0033662,Cooper Rush,QB,ATL,6300,133104-44715,3.8487,3.8487,1.0,0.8719039603410961,3.3556685560278217,PIT,19.64,42.28,0.0,0.0,6.5318,statline_mc+recal_10_4b,0.4955844371839833,7.822909966968845,6.6935,42.02288317812259,0.2735,1.6795,6.0175322890291785,0.05825,0.0,0.0,0.0,0.0,21.83494920776897,0.0648734733357564,,classic,True,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.7711,2.7711,1.0,1.2097445478256044,3.352284602220557,TB,27.25,50.67,0.0,0.0,4.1711,statline_mc+recal_10_4b,0.0,8.729660200723455,0.0,0.0,0.0,0.0,0.0,0.0,2.10425,1.40025,18.55659602220558,0.13675,86.93848462115528,4.093260066821,,classic,True,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.7692,2.7692,1.0,1.2097445478256044,3.3500208655625605,TB,27.25,50.67,0.0,0.0,5.0261,statline_mc+recal_10_4b,0.0,8.847199943308226,0.0,0.0,0.0,0.078,0.7546268631607012,0.0035,2.02,1.24625,19.1243317924649,0.122,79.80759578383802,3.5506512510327863,,classic,True,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,3.4204,3.4204,1.0,0.9731229537004497,3.3284486387547667,BUF,21.92,44.5,0.0,0.0,4.058,statline_mc+recal_10_4b,0.0631775852540604,8.563760165638154,0.0,0.0,0.0,0.0,0.0,0.0,2.4465,1.62475,17.340736387547665,0.13475,69.28933795948987,1.2620431527356435,,classic,True,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,3.3291,3.3291,1.0,0.9939882725069829,3.30911450293653,CHI,22.39,47.39,0.0,0.0,4.0404,statline_mc+recal_10_4b,0.0,8.722092091235595,0.0,0.0,0.0,0.0,0.0,0.0,2.39975,1.62125,17.329895029365296,0.13125,75.27639722430608,1.8811235697014,,classic,True,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,3.6041,3.6041,1.0,0.9162982556741458,3.3024513035232417,PHI,20.64,46.22,0.0,0.0,6.5196,statline_mc+recal_10_4b,0.496305060781712,7.6336439783763,6.30125,41.240305481569145,0.27325,1.3405,5.453390842604763,0.05725,0.0,0.0,0.0,0.0,26.06647712752364,0.0860166317613422,,classic,True,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,3.5675,3.5675,1.0,0.9162982556741458,3.268907483314345,PHI,20.64,46.22,0.0,0.0,6.5063,statline_mc+recal_10_4b,0.5176635088876218,7.551004600664258,6.38125,41.94578749377134,0.2625,1.352,5.373259835634915,0.05625,0.0,0.0,0.0,0.0,25.51702657807309,0.0829228480135655,,classic,True,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4900,133104-133477,3.224,3.224,1.0,1.0050868463402451,3.2404480389941352,ATL,22.64,42.28,0.0,0.0,3.9513,statline_mc+recal_10_4b,0.0,8.5214448313771,0.0,0.0,0.0,0.0,0.0,0.0,2.29725,1.52525,16.558230389941354,0.14075,71.39349681170293,1.452097719799493,,classic,True,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,133104-103587,3.0042,3.0042,1.0,1.0738980041064723,3.226208981848946,CLE,24.19,40.5,0.0,0.0,4.0812,statline_mc+recal_10_4b,0.0,8.3939080469451,0.0,0.0,0.0,0.0,0.0,0.0,2.22625,1.4955,17.379589818489457,0.12625,72.24549887471868,1.5369644761189551,,classic,True,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,133104-166323,3.4743,3.4743,1.0,0.9162982556741458,3.183524167805006,PHI,20.64,46.22,0.0,0.0,4.8099,statline_mc+recal_10_4b,0.062042873986083,8.23624646551641,0.0,0.0,0.0,0.117,0.6316499897076828,0.004,2.39475,1.47675,17.55484168834237,0.10375,60.51959595114605,0.981438802841054,,classic,True,ACTIVE
