player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038391,Sean Clifford,QB,CIN,6000,133104-86200,2.5249,2.5249,1.192055490619937,1.2202334630350196,3.672715556532771,TB,27.44,51.39,6.5906,statline_mc+recal_10_4b,0.5730512794800134,8.266205804509497,4.45025,46.183250786052454,0.282,1.03825,6.171355250906728,0.0535,0.0,0.0,0.0,0.0,68.80909787886532,1.6120500299238043,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5700,133104-158968,3.9519,3.9519,0.9660223187274144,0.9591995553085048,3.6618588082739687,CHI,21.57,45.89,5.2703,statline_mc+recal_10_4b,0.37333595087088917,9.23169645817573,0.0,0.0,0.0,4.32125,15.48254804189612,0.10525,1.42375,1.04025,7.7247900408435655,0.042,61.2670265780731,1.5715849414002927,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,4.3315,4.3315,0.8918934775054495,0.9382990550305725,3.6248493728871973,PHI,21.1,46.83,6.5657,statline_mc+recal_10_4b,0.5995148941277151,8.096368583646369,8.0575,46.10760894233764,0.2855,1.817,7.107950151936921,0.0595,0.0,0.0,0.0,0.0,56.6997029133657,0.7190773707892135,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.915,2.915,1.0146434678248608,1.2202334630350196,3.609055519529746,TB,27.44,51.39,5.1157,statline_mc+recal_10_4b,0.0,9.414111314049553,0.0,0.0,0.0,0.0,0.0,0.0,2.3595,1.35875,22.19680519529746,0.12075,82.397523841392,4.6563292651727535,,classic,True
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.2546,4.2546,0.8573434354909656,0.9881045025013896,3.6042901091077963,BUF,22.22,44.5,4.9427,statline_mc+recal_10_4b,0.178120543140895,8.993303172425835,0.0,0.0,0.0,0.0,0.0,0.0,2.89725,1.754,18.91790109107796,0.143,66.14632131504099,1.5758801232845008,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,5800,133104-87467,3.8847,3.8847,0.9660223187274144,0.9591995553085048,3.5996266766441893,CHI,21.57,45.89,5.2424,statline_mc+recal_10_4b,0.37116166526240324,8.791610123039849,0.0,0.0,0.0,3.75725,13.674194160871194,0.06,1.704,1.294,9.4220726055707,0.05825,61.088455149501655,1.5529865213928313,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133104-89455,4.6203,4.6203,0.7659928981948365,0.9934408004446914,3.515926787397189,MIN,22.34,45.0,4.8205,statline_mc+recal_10_4b,0.2780463821505938,8.371807740338484,0.0,0.0,0.0,0.20125,1.050339346924926,0.006,2.83,1.95825,18.297678527046962,0.0985,69.20643717584072,1.9325138120341974,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133104-137902,3.5465,3.5465,1.053358078465259,0.9382990550305725,3.505223862687096,PHI,21.1,46.83,5.2314,statline_mc+recal_10_4b,0.31237987228481406,8.749015007570053,0.0,0.0,0.0,3.38275,14.817793283768985,0.0975,1.4125,1.15725,7.4281953431019705,0.0285,62.02387873754152,1.6529167218893015,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,2.9215,2.9215,1.1269253160158312,1.064591439688716,3.5049670094709664,CIN,23.94,51.39,6.5405,statline_mc+recal_10_4b,0.5669749164474973,7.732454037913257,5.38225,46.090952614389984,0.27325,1.064,5.158289048953669,0.05325,0.0,0.0,0.0,0.0,63.451475849731665,1.1278711046207872,,classic,True
00-0036290,Cole Kmet,TE,CHI,4500,133104-91047,3.0899,3.0899,1.0468949746772185,1.0814897165091717,3.4984149313495583,CAR,24.32,45.89,4.2041,statline_mc+recal_10_4b,0.0,8.934290783746295,0.0,0.0,0.0,0.0,0.0,0.0,2.361,1.497,19.02914931349558,0.14425,76.29801200300076,2.2501230333828253,,classic,True
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,2.9141,2.9141,1.1269253160158312,1.064591439688716,3.4961087834242277,CIN,23.94,51.39,6.5315,statline_mc+recal_10_4b,0.586095601875777,7.8369299153715,5.31925,46.18299315462223,0.28275,1.05175,5.140390572393385,0.0435,0.0,0.0,0.0,0.0,62.90202530028111,1.0873046557653587,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133104-149696,2.6704,2.6704,1.0405664592236912,1.256698165647582,3.4919616796898563,ARI,28.26,46.28,6.5617,statline_mc+recal_10_4b,0.5786450082196849,7.878741941403198,6.16825,42.39317196760253,0.2355,1.384,8.044848009857553,0.06025,0.0,0.0,0.0,0.0,63.23556893687708,1.1117530384107817,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,133104-26483,3.6284,3.6284,1.1691660611859,0.8177876598110061,3.4692485640972484,TEN,18.39,39.28,6.4769,statline_mc+recal_10_4b,0.5823921538157701,7.686238027273887,8.281,53.39191380260264,0.35925,0.48825,1.5832201199314306,0.013,0.0,0.0,0.0,0.0,38.47998658318426,0.2134326242269767,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,3.8007,3.8007,0.9121679842651712,0.9907726514730406,3.434854086665256,HOU,22.28,44.5,4.2242,statline_mc+recal_10_4b,0.0,8.658188355090777,0.0,0.0,0.0,0.0,0.0,0.0,2.15325,1.58875,18.744790866652558,0.132,72.0689703675919,1.6973170308143857,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,5.5636,5.5636,0.6201099617607773,0.9881045025013896,3.4090039721049097,BUF,22.22,44.5,3.7335,statline_mc+recal_10_4b,0.6076702534365332,7.965254067423602,0.0,0.0,0.0,0.0,0.0,0.0,3.59025,2.6505,16.0575397210491,0.08675,71.0114872468117,1.5817786037304067,,classic,True
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,3.3867,3.3867,1.1477076433250897,0.8733740967204002,3.394714600090928,PIT,19.64,42.28,4.8821,statline_mc+recal_10_4b,0.10125748906182497,8.91424239607144,0.0,0.0,0.0,0.0,0.0,0.0,2.6895,1.4665,19.944646000909277,0.11425,59.03591371089175,0.9809701490594795,,classic,True
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,2.8394,2.8394,1.0371727583296857,1.1486381322957198,3.382656064092336,IND,25.83,48.22,6.5245,statline_mc+recal_10_4b,0.5283436265315691,7.928327327202502,5.308,45.57562231830742,0.2845,0.88575,4.341311713600396,0.04125,0.0,0.0,0.0,0.0,62.53945182724253,1.0613378936591484,,classic,True
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,2.8294,2.8294,1.0371727583296857,1.1486381322957198,3.370768202987727,IND,25.83,48.22,6.5002,statline_mc+recal_10_4b,0.5442736946400907,7.631448125572315,5.3565,45.6864705788293,0.2805,0.89575,4.488093798345549,0.0365,0.0,0.0,0.0,0.0,61.990001277791976,1.0231644630206111,,classic,True
00-0035359,David Sills V,WR,TB,4100,133104-61555,3.8027,3.8027,0.8309636374758587,1.064591439688716,3.3640299861744607,CIN,23.94,51.39,4.7553,statline_mc+recal_10_4b,0.13187779288820342,8.782322471850097,0.0,0.0,0.0,0.0,0.0,0.0,2.9415,1.6195,17.492799861744604,0.138,71.95175255144721,2.320639220326394,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133104-129210,3.266,3.266,1.0202363578633995,1.0076709282934964,3.357684819445451,GB,22.66,45.0,4.9172,statline_mc+recal_10_4b,0.01812942507349891,8.583892409038242,0.0,0.0,0.0,0.193,1.4917480120863953,0.006,2.4395,1.35475,18.90635018236812,0.10375,72.42931236406224,2.3957108545552277,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6400,133104-169410,5.5388,5.5388,0.8052653101252121,0.7337409672040022,3.2726269990646193,JAX,16.5,40.5,4.9267,statline_mc+recal_10_4b,0.41355314602239734,8.109004998690402,0.0,0.0,0.0,5.96325,12.678951522073236,0.10575,1.8925,1.39525,5.861068468572958,0.02775,50.027823920265774,0.7428987241398008,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,133104-114198,2.8234,2.8234,1.1896543186141286,0.9591995553085048,3.221782064545115,CHI,21.57,45.89,4.778,statline_mc+recal_10_4b,0.0,8.5391577423969,0.0,0.0,0.0,0.0,0.0,0.0,2.47625,1.434,17.05782064545115,0.136,63.73902041157773,1.3422230041593846,,classic,True
00-0041149,Haynes King,QB,CAR,6000,133104-128944,3.0155,3.0155,1.1129894804298086,0.9591995553085048,3.2193046662979596,CHI,21.57,45.89,6.483,statline_mc+recal_10_4b,0.5322617784182335,7.434146104685876,5.66675,43.636703647167664,0.275,0.901,3.938365204112532,0.0365,0.0,0.0,0.0,0.0,47.6324111934577,0.39287160205438143,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,2.8109,2.8109,1.2244039587159896,0.9289605336297944,3.1972205195948407,NYJ,20.89,39.28,6.5231,statline_mc+recal_10_4b,0.44620472929149785,7.613207154539441,4.7665,38.88861994122864,0.24,1.3075,6.096757219456953,0.0595,0.0,0.0,0.0,0.0,37.03208855098389,0.19379379278923684,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.337,3.337,0.974794126300274,0.9783212896053363,3.182415788264564,MIA,22.0,40.44,4.8314,statline_mc+recal_10_4b,0.0,8.638806906252922,0.0,0.0,0.0,0.09775,0.5351775473820694,0.00275,2.24475,1.26975,17.520230335263566,0.12375,59.12105780491885,0.9865542367764517,,classic,True
00-0039152,Will Levis,QB,TEN,6000,133104-86243,2.763,2.763,1.2244039587159896,0.9289605336297944,3.1427160264490213,NYJ,20.89,39.28,6.4794,statline_mc+recal_10_4b,0.4711572113867303,7.42847244251342,4.7315,38.7829625096542,0.236,1.298,5.798975260628529,0.05725,0.0,0.0,0.0,0.0,36.482638001533346,0.18682355837904943,,classic,True
00-0034860,Dante Pettis,WR,BUF,4100,133104-56698,3.7042,3.7042,0.8433612103946192,0.9907726514730406,3.095113542749282,HOU,22.28,44.5,4.5966,statline_mc+recal_10_4b,0.06615657995967876,7.925571848537254,0.0,0.0,0.0,0.0,0.0,0.0,2.6025,1.68,17.60613542749282,0.08625,58.36660322904467,0.9381607702920465,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.0883,2.0883,1.2075734755374876,1.2202334630350196,3.0772259764958783,TB,27.44,51.39,4.2479,statline_mc+recal_10_4b,0.0,8.388554872219707,0.0,0.0,0.0,0.0,0.0,0.0,1.6495,1.07675,17.793509764958785,0.129,85.74493623405851,4.223988589124615,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,2.2486,2.2486,1.1656514988654008,1.1486381322957198,3.0107344969053758,IND,25.83,48.22,4.8765,statline_mc+recal_10_4b,0.0,8.009885868701453,0.0,0.0,0.0,0.0445,0.2998509312254505,0.00075,1.775,1.075,18.232494037828307,0.105,77.04356282415927,3.2585968607469,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,133104-151938,2.7985,2.7985,0.8594005966053965,1.2460255697609783,2.9966978504059063,NO,28.02,49.11,6.4374,statline_mc+recal_10_4b,0.4511833872158113,7.185135644471274,4.95675,37.736677919901084,0.2335,1.244,5.334807336098624,0.048,0.0,0.0,0.0,0.0,62.37996741630462,1.050113214858529,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.1974,3.1974,0.9214981023254976,1.0076709282934964,2.96903414807171,GB,22.66,45.0,6.3531,statline_mc+recal_10_4b,0.5236607190831775,6.8308442799967155,9.736,49.735066593324504,0.2585,0.5975,1.9588148433872976,0.01975,0.0,0.0,0.0,0.0,49.65755175057501,0.44966021358808905,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133104-91931,4.7809,4.7809,0.7536981225919848,0.820011117287382,2.954777891425848,LV,18.44,40.44,3.7666,statline_mc+recal_10_4b,0.10977655878437355,7.487145066307379,0.0,0.0,0.0,0.0,0.0,0.0,2.80425,2.01775,14.714028914258481,0.0835,58.958692798199536,0.7082418005259637,,classic,True
00-0038977,Tank Dell,WR,HOU,5700,133104-129291,3.485,3.485,0.8573434354909656,0.9881045025013896,2.9523008525657604,BUF,22.22,44.5,4.6439,statline_mc+recal_10_4b,0.000291980354040765,7.76194063555343,0.0,0.0,0.0,0.1135,0.6981732224378544,0.00325,2.40725,1.443,15.829835303219756,0.09625,64.76142922871006,1.436899669937147,,classic,True
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,3.1598,3.1598,0.9936701301803416,0.9289605336297944,2.9167270126353984,NYJ,20.89,39.28,4.7036,statline_mc+recal_10_4b,0.0,7.8101940568983625,0.0,0.0,0.0,0.1305,0.6125980239247203,0.002,2.23575,1.32175,16.10592210242926,0.098,54.983112347331435,0.7487126555341237,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,4.168,4.168,0.846416735899993,0.8008893829905503,2.8254321047457815,LAC,18.01,46.28,4.7109,statline_mc+recal_10_4b,0.22639937230295346,7.732429780902735,0.0,0.0,0.0,4.679,12.777890070885807,0.08675,1.202,0.883,4.9964309765720065,0.02575,54.213974252491695,0.9820442982451568,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,3.0302,3.0302,0.9557886082100556,0.9591995553085048,2.7780832281969223,CHI,21.57,45.89,3.7955,statline_mc+recal_10_4b,0.0,7.539719848321574,0.0,0.0,0.0,0.0,0.0,0.0,2.18375,1.5175,14.108332281969224,0.10475,67.25665791447862,1.231493865189119,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,2.4166,2.4166,1.2244039587159896,0.9289605336297944,2.748739716013847,NYJ,20.89,39.28,6.4061,statline_mc+recal_10_4b,0.3182034708158254,6.619469641148641,3.95275,35.694844098355574,0.26375,0.7605,3.091959520796237,0.02625,0.0,0.0,0.0,0.0,34.06505558395092,0.15901403554467822,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133104-63907,3.1082,3.1082,0.8773819170686182,1.0076709282934964,2.747984411224119,GB,22.66,45.0,3.8171,statline_mc+recal_10_4b,0.0,7.823025095448362,0.0,0.0,0.0,0.0,0.0,0.0,1.9405,1.34175,13.581094112241187,0.1235,67.6384096024006,1.2632377520020612,,classic,True
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,1.9481,1.9481,1.3073127045775408,1.064591439688716,2.7112165529435517,CIN,23.94,51.39,5.2461,statline_mc+recal_10_4b,0.015988776592311474,8.067948351380997,0.0,0.0,0.0,2.605,13.58615507306374,0.17,0.23625,0.1735,1.9885104563717733,0.012,69.74543189368771,2.7657494525595614,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133104-110974,2.9735,2.9735,1.0826902966270795,0.820011117287382,2.6399289199621974,LV,18.44,40.44,4.6734,statline_mc+recal_10_4b,0.0003329217946792567,7.250281557631372,0.0,0.0,0.0,0.76325,4.235709780290226,0.0235,1.9635,1.29775,10.004829419331742,0.075,54.91587543918354,0.7453640911081977,,classic,True
00-0040024,Darius Cooper,WR,PHI,4200,133104-226859,1.9935,1.9935,1.1428138645413686,1.1441912173429682,2.6066587096060125,WAS,25.73,46.83,4.6533,statline_mc+recal_10_4b,0.0,7.335890355976108,0.0,0.0,0.0,0.0,0.0,0.0,1.585,1.0265,15.914087096060124,0.086,69.48599841057387,1.9688686025435527,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133104-151741,2.712,2.712,0.974794126300274,0.9783212896053363,2.5862922511943442,MIA,22.0,40.44,4.4887,statline_mc+recal_10_4b,0.0,7.093752555249898,0.0,0.0,0.0,0.0,0.0,0.0,2.0605,1.31925,15.131672511943446,0.07175,56.639043416429644,0.8361020516990627,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133104-152651,3.6387,3.6387,0.8788294547223509,0.8008893829905503,2.561115208775998,LAC,18.01,46.28,4.3698,statline_mc+recal_10_4b,0.0,6.899168585880186,0.0,0.0,0.0,0.0,0.0,0.0,2.436,1.4025,13.67365208775998,0.0845,60.49891772628409,1.0814690540147243,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,2.3861,2.3861,0.9991210914009432,1.0672595886603669,2.544334403912855,CLE,24.0,40.5,5.0313,statline_mc+recal_10_4b,0.06408991079723388,7.638647360491508,0.0,0.0,0.0,3.21125,13.273568826800789,0.1425,0.323,0.24075,1.9110252123277558,0.015,61.15448504983389,1.5598378263772121,,classic,True
00-0037475,Stone Smartt,TE,PHI,4200,133104-103966,1.7686,1.7686,1.2539548984662252,1.1441912173429682,2.5375941057595948,WAS,25.73,46.83,3.749,statline_mc+recal_10_4b,0.0,7.60256518556721,0.0,0.0,0.0,0.0,0.0,0.0,1.47325,1.01025,14.464691057595942,0.10075,74.37251500375093,1.9790529646614858,,classic,True
00-0039424,Devaughn Vele,WR,NO,5000,133104-103511,2.2739,2.2739,1.1859723326720906,0.9378543635352974,2.529194842639831,DET,21.09,49.11,4.5089,statline_mc+recal_10_4b,0.0,7.383419559542875,0.0,0.0,0.0,0.0,0.0,0.0,1.75075,1.07775,14.583198426398308,0.091,65.33707336456415,1.4931142826467914,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,3.0083,3.0083,0.8918934775054495,0.9382990550305725,2.517525186164554,PHI,21.1,46.83,6.3236,statline_mc+recal_10_4b,0.3845375377036642,6.288595735210712,5.8165,35.03046842178987,0.22225,0.9235,3.073064492929591,0.029,0.0,0.0,0.0,0.0,45.216186429849216,0.33442117288509343,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4200,133104-83117,1.7008,1.7008,1.2075734755374876,1.2202334630350196,2.506220308311005,TB,27.44,51.39,3.8655,statline_mc+recal_10_4b,0.0,7.645736586245703,0.0,0.0,0.0,0.0,0.0,0.0,1.34575,0.94025,13.60095308311005,0.11525,79.32558139534882,2.753362400013541,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,2.3887,2.3887,1.116888626137815,0.9378543635352974,2.502095033776491,DET,21.09,49.11,6.3216,statline_mc+recal_10_4b,0.40314372570432255,6.147878799134885,5.41275,35.24044265379444,0.2095,0.6725,3.279773276247135,0.02225,0.0,0.0,0.0,0.0,46.323712624584715,0.36004761078967373,,classic,True
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,3.161,3.161,0.8433612103946192,0.9382990550305725,2.5013671440864944,PHI,21.1,46.83,4.3184,statline_mc+recal_10_4b,0.0,6.848709401567623,0.0,0.0,0.0,0.0,0.0,0.0,2.42975,1.336,13.328671440864946,0.08575,65.1729023757738,1.4768616487067598,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,133104-154124,2.6662,2.6662,0.9557886082100556,0.9591995553085048,2.4443468450836714,CHI,21.57,45.89,3.6478,statline_mc+recal_10_4b,0.0,7.085890479505055,0.0,0.0,0.0,0.0,0.0,0.0,1.81575,1.25675,12.319718450836714,0.10025,61.61149662415603,0.8452556702625517,,classic,True
00-0040667,Matthew Golden,WR,GB,5600,133104-166916,3.21,3.21,0.7659928981948365,0.9934408004446914,2.44273428811649,MIN,22.34,45.0,4.372,statline_mc+recal_10_4b,0.0,6.31841846600849,0.0,0.0,0.0,0.20775,0.7501932413469898,0.00325,2.16525,1.353,13.357149639817912,0.05925,65.8970846578551,1.5499119881668737,,classic,True
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,3.0661,3.0661,0.8035128414573057,0.9881045025013896,2.4343245313540387,BUF,22.22,44.5,6.3307,statline_mc+recal_10_4b,0.33292678189190084,6.1569442087193975,5.94575,33.50795009134799,0.198,1.104,3.6175652770011912,0.0355,0.0,0.0,0.0,0.0,41.835308586762075,0.26693610937739787,,classic,True
00-0035631,Drew Sample,TE,CIN,4600,133104-56711,1.6453,1.6453,1.2075734755374876,1.2202334630350196,2.424432709725891,TB,27.44,51.39,3.8137,statline_mc+recal_10_4b,0.0,7.2991754136537095,0.0,0.0,0.0,0.0,0.0,0.0,1.3385,0.91675,13.340577097258908,0.10775,82.26106526631656,3.3485311280615737,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,2.8897,2.8897,0.8918934775054495,0.9382990550305725,2.4183076321154577,PHI,21.1,46.83,6.3143,statline_mc+recal_10_4b,0.3013607801182,6.081828547917834,5.72675,34.14125338152511,0.20175,0.938,3.0115749685445317,0.0335,0.0,0.0,0.0,0.0,43.567834781497574,0.2996188255730282,,classic,True
00-0040203,Will Howard,QB,PIT,6000,133104-120105,2.3878,2.3878,1.0015750021436276,1.006781545302946,2.4077706402411057,ATL,22.64,42.28,6.3565,statline_mc+recal_10_4b,0.2715459422936907,6.379271529852549,4.103,29.77128190841798,0.184,1.144,4.679193639043868,0.044,0.0,0.0,0.0,0.0,42.73132027855865,0.2833671628068653,,classic,True
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,2.3795,2.3795,1.0015750021436276,1.006781545302946,2.3994039338806483,ATL,22.64,42.28,6.362,statline_mc+recal_10_4b,0.273955039007181,6.228938248750483,4.089,29.350641206068808,0.182,1.1755,4.873782856378961,0.0455,0.0,0.0,0.0,0.0,42.1818697291081,0.27317521847012555,,classic,True
00-0040202,Devin Neal,RB,NO,4700,133104-154971,2.878,2.878,0.8860878945605734,0.9378543635352974,2.39165825949014,DET,21.09,49.11,4.6415,statline_mc+recal_10_4b,0.11247093202372459,6.992906624723205,0.0,0.0,0.0,3.74125,12.04524309049867,0.0985,0.64525,0.51175,3.2425895044027304,0.00925,57.25228405315613,1.2025389643938404,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4200,133104-56648,2.3853,2.3853,1.053358078465259,0.9382990550305725,2.357529026098834,PHI,21.1,46.83,4.6764,statline_mc+recal_10_4b,0.02142849756432838,5.959146476221529,0.0,0.0,0.0,1.29975,5.952251295670687,0.03,1.4335,1.10175,8.749288965317653,0.032,52.0953073089701,0.8526865009422684,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,133104-6714,1.6111,1.6111,1.192055490619937,1.2202334630350196,2.343520659668067,TB,27.44,51.39,6.328,statline_mc+recal_10_4b,0.2755918722510025,6.108298146328941,3.41575,29.86481237954898,0.18075,0.73925,3.4217816448610794,0.042,0.0,0.0,0.0,0.0,57.43547150523895,0.7552283850613433,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4200,133104-102986,3.6904,3.6904,0.787932029991767,0.8008893829905503,2.328796888654477,LAC,18.01,46.28,3.2021,statline_mc+recal_10_4b,0.0,5.563033781073391,0.0,0.0,0.0,0.0,0.0,0.0,2.32825,1.71875,11.279218886544774,0.06125,56.63908945986496,0.6067672892181821,,classic,True
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,2.5299,2.5299,0.847991985089378,1.0814897165091717,2.3201492977925326,CAR,24.32,45.89,6.3479,statline_mc+recal_10_4b,0.22855066103541624,6.271961684657465,4.419,29.141271193566723,0.18375,1.16825,4.437484500498638,0.042,0.0,0.0,0.0,0.0,48.01974188602095,0.4031484644840733,,classic,True
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,2.5124,2.5124,0.847991985089378,1.0814897165091717,2.3041282978302107,CAR,24.32,45.89,6.3363,statline_mc+recal_10_4b,0.2702940578985083,6.054484286319808,4.38925,28.500859604075778,0.17225,1.19925,4.4134391366717995,0.0455,0.0,0.0,0.0,0.0,47.47029133657041,0.38864831327119537,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,2.5815,2.5815,0.8773819170686182,1.0076709282934964,2.2823330256260665,GB,22.66,45.0,3.4788,statline_mc+recal_10_4b,0.0,6.530559939827279,0.0,0.0,0.0,0.0,0.0,0.0,1.812,1.321,11.418330256260663,0.083,71.6384096024006,1.6492897425615944,,classic,True
00-0032464,Kalif Raymond,WR,CHI,4800,133104-70422,2.4575,2.4575,0.8571103984060264,1.0814897165091717,2.2779592600290135,CAR,24.32,45.89,4.2757,statline_mc+recal_10_4b,0.0,6.302580010480432,0.0,0.0,0.0,0.0,0.0,0.0,1.70075,1.1495,12.852092600290137,0.0725,68.94491383637276,1.8991126663827163,,classic,True
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,2.9188,2.9188,0.7848835897412755,0.9907726514730406,2.2697756148249297,HOU,22.28,44.5,6.2263,statline_mc+recal_10_4b,0.3255816928218137,5.74630436963847,6.54125,34.78719063370639,0.198,0.7845,2.455379894766744,0.0175,0.0,0.0,0.0,0.0,38.788573345259394,0.2178689327967491,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,4200,133104-128805,1.8388,1.8388,0.9736289408755786,1.256698165647582,2.2498743482021246,ARI,28.26,46.28,4.4698,statline_mc+recal_10_4b,0.0,6.75734506068927,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.82925,12.992493482021244,0.09075,70.35273234900453,2.0859853361444083,,classic,True
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,2.3471,2.3471,0.8890364790426837,1.0672595886603669,2.2269589208671094,CLE,24.0,40.5,4.3856,statline_mc+recal_10_4b,0.0,6.26466712208877,0.0,0.0,0.0,0.13075,0.672307353525998,0.00325,1.70275,0.99725,12.141031855145098,0.073,64.41630416596955,1.4042164326499493,,classic,True
00-0040162,Dylan Sampson,RB,CLE,5100,133104-174486,3.7661,3.7661,0.8052653101252121,0.7337409672040022,2.2252428392002477,JAX,16.5,40.5,4.2975,statline_mc+recal_10_4b,0.17203289366314795,5.388791003825475,0.0,0.0,0.0,3.7045,7.078974022146212,0.0395,1.52275,1.20825,5.472204369856259,0.03125,43.2421096345515,0.4725666411078165,,classic,True
00-0040584,Gunnar Helm,TE,TEN,4800,133104-152148,2.0489,2.0489,1.167376242332582,0.9289605336297944,2.2219387454275323,NYJ,20.89,39.28,3.4795,statline_mc+recal_10_4b,0.0,6.500133708761806,0.0,0.0,0.0,0.0,0.0,0.0,1.57325,1.1735,11.606887454275322,0.0815,55.850947111777934,0.5757091100124043,,classic,True
00-0033455,Anthony Firkser,TE,DET,4000,133104-80294,1.9045,1.9045,0.9254198193876678,1.2460255697609783,2.1961238002076384,NO,28.02,49.11,3.5175,statline_mc+recal_10_4b,0.0,6.319658135408916,0.0,0.0,0.0,0.0,0.0,0.0,1.54975,1.065,11.851238002076386,0.08175,79.10169729932483,2.7125719647908095,,classic,True
00-0039920,Malachi Corley,WR,CLE,4100,133104-128913,2.9872,2.9872,0.9929710189255244,0.7337409672040022,2.1764254664667,JAX,16.5,40.5,4.8423,statline_mc+recal_10_4b,1.5701265173980825e-07,5.7496795494022646,0.0,0.0,0.0,1.34475,6.815627392596847,0.0245,1.4145,0.9015,7.166127272070151,0.035,43.094884557470294,0.3389344592402829,,classic,True
00-0036755,Jaret Patterson,RB,LAC,4100,133104-88699,1.4289,1.4289,1.2117466596847402,1.256698165647582,2.1759563502183554,ARI,28.26,46.28,4.8128,statline_mc+recal_10_4b,0.0,6.6032432396783145,0.0,0.0,0.0,1.8095,11.08329772022216,0.0755,0.4195,0.31125,3.6500157819613985,0.01875,64.80699750830566,1.9898966226536303,,classic,True
00-0033537,Deshaun Watson,QB,CLE,6500,133104-54879,3.0376,3.0376,0.9734145053635818,0.7337409672040022,2.1695896921998354,JAX,16.5,40.5,6.3287,statline_mc+recal_10_4b,0.13504078791940952,5.814413866180897,5.5075,27.959865304355095,0.17025,1.60075,4.554450800256317,0.043,0.0,0.0,0.0,0.0,26.673428315870172,0.09714622532576184,,classic,True
