player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038994,Jordan Addison,WR,MIN,6100,133104-129210,3.3249,3.3249,1.0202363578633995,1.0025215069712252,3.4007241878859014,GB,22.53,45.06,5.0706,statline_mc+recal_10_4b,0.039938920803975736,8.75071292738895,0.0,0.0,0.0,0.19025,1.0860720727610023,0.00425,2.44675,1.356,19.70116980609801,0.106,72.28521833695834,2.369628145252618,,classic,True
00-0035359,David Sills V,WR,TB,4100,133104-61555,3.8324,3.8324,0.8309636374758587,1.0652625333728865,3.392382015908681,CIN,23.94,51.38,5.0526,statline_mc+recal_10_4b,0.13193209039640305,8.66994426344853,0.0,0.0,0.0,0.0,0.0,0.0,2.94225,1.611,17.79882015908681,0.13775,72.20355111259829,2.356761805417863,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,133104-26483,3.5516,3.5516,1.1691660611859,0.8156333432215959,3.386843866213593,TEN,18.33,39.17,3.0973,statline_mc,0.5624241616385938,7.580264842791319,8.26725,53.373736731210535,0.341,0.49125,1.5464439696517143,0.013,0.0,0.0,0.0,0.0,37.930536033733716,0.2054296305328199,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,5.5482,5.5482,0.6201099617607773,0.9842776624147138,3.3864034862186134,BUF,22.12,44.5,3.8366,statline_mc+recal_10_4b,0.6009266367347836,7.976536244553214,0.0,0.0,0.0,0.0,0.0,0.0,3.59025,2.65825,15.862784862186137,0.08575,70.7856807951988,1.5507201924838008,,classic,True
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,2.8313,2.8313,1.0371727583296857,1.1493622070602194,3.375139205378052,IND,25.83,48.22,3.2979,statline_mc,0.5129827572181915,7.677329947333559,5.30475,45.80203033510281,0.28275,0.8935,4.29557991973939,0.04025,0.0,0.0,0.0,0.0,61.11790825453616,0.9638429433647203,,classic,True
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,3.3757,3.3757,1.1477076433250897,0.8605754968851973,3.334178785914305,PIT,19.34,41.61,4.9848,statline_mc+recal_10_4b,0.07338480009410413,8.631867909189271,0.0,0.0,0.0,0.0,0.0,0.0,2.675,1.45575,19.673037859143047,0.11025,58.67620148067593,0.9564423647515172,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,133104-114198,2.9235,2.9235,1.1896543186141286,0.9584692969445269,3.333483926954455,CHI,21.54,45.83,5.0301,statline_mc+recal_10_4b,0.0,8.713806235722029,0.0,0.0,0.0,0.0,0.0,0.0,2.471,1.4215,18.31233926954455,0.13475,63.864919692153265,1.351722627113313,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6400,133104-169410,5.4662,5.4662,0.8052653101252121,0.7342035004449718,3.2317771542647935,JAX,16.5,40.5,5.3108,statline_mc+recal_10_4b,0.40759639055167407,8.196964195713011,0.0,0.0,0.0,5.96025,12.473703765275616,0.10525,1.89775,1.3935,5.951567777372314,0.02375,50.027823920265774,0.7432611080751084,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,2.8232,2.8232,1.2244039587159896,0.9268762978344705,3.203999297959659,NYJ,20.83,39.17,3.2682,statline_mc,0.45696887863738556,7.498611198599841,4.757,38.800070240260915,0.2325,1.3105,6.337464883492225,0.062,0.0,0.0,0.0,0.0,37.58153910043444,0.20070518350049962,,classic,True
00-0041149,Haynes King,QB,CAR,6000,133104-128944,2.9852,2.9852,1.1129894804298086,0.9584692969445269,3.1844803130208157,CHI,21.54,45.83,3.0567,statline_mc,0.5256898229236763,7.29529217262205,5.652,43.51620017610811,0.269,0.8965,4.065823059764911,0.03475,0.0,0.0,0.0,0.0,47.08296064400716,0.378140260183652,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.3225,3.3225,0.974794126300274,0.9802729160486503,3.1748159793445794,MIA,22.03,40.44,4.9555,statline_mc+recal_10_4b,0.0,8.46899886355255,0.0,0.0,0.0,0.101,0.8203478547035589,0.00475,2.22925,1.26075,17.28406193874223,0.12025,59.12105780491885,0.9852324655342881,,classic,True
00-0039152,Will Levis,QB,TEN,6000,133104-86243,2.7686,2.7686,1.2244039587159896,0.9268762978344705,3.1420484123536845,NYJ,20.83,39.17,3.2493,statline_mc,0.4233895352912799,7.512607520907021,4.70675,38.58300436004542,0.2385,1.29975,5.797282379518675,0.05575,0.0,0.0,0.0,0.0,36.482638001533346,0.18652718812991503,,classic,True
00-0034860,Dante Pettis,WR,BUF,4100,133104-56698,3.7304,3.7304,0.8433612103946192,0.9958469296944527,3.133010104821314,HOU,22.38,44.5,4.7176,statline_mc+recal_10_4b,0.06638001547987112,8.191270422000297,0.0,0.0,0.0,0.0,0.0,0.0,2.60375,1.682,17.635101048213144,0.09125,59.23869625230048,0.9929895914874488,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,2.3022,2.3022,1.1656514988654008,1.1493622070602194,3.0843655775792773,IND,25.83,48.22,5.0637,statline_mc+recal_10_4b,0.0,8.580438786543985,0.0,0.0,0.0,0.046,0.3316819676641579,0.0015,1.78025,1.0715,18.27447380812861,0.11575,76.6750669232056,3.1752603040640954,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,133104-151938,2.8481,2.8481,0.8594005966053965,1.2494808662118067,3.058351428381242,NO,28.08,49.22,3.1341,statline_mc,0.4405261744970522,7.1628818090230455,4.9625,38.10851026862374,0.24,1.23775,5.200110176362925,0.052,0.0,0.0,0.0,0.0,62.76458280092001,1.0756782400685314,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.0627,2.0627,1.2075734755374876,1.2210026698309109,3.0413684202342504,TB,27.44,51.38,4.1617,statline_mc+recal_10_4b,0.0,8.424868953071956,0.0,0.0,0.0,0.0,0.0,0.0,1.65125,1.07125,17.2074342023425,0.13325,85.5191297824456,4.141050070173468,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.2337,3.2337,0.9214981023254976,1.0025215069712252,2.9873252565321575,GB,22.53,45.06,2.7987,statline_mc,0.5455505051313171,6.777018882691634,9.73225,49.497690799856045,0.261,0.594,2.0541762453791583,0.02,0.0,0.0,0.0,0.0,49.279644773830825,0.4377775016190617,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133104-91931,4.7342,4.7342,0.7536981225919848,0.819193117769208,2.923002562175453,LV,18.41,40.44,3.7229,statline_mc+recal_10_4b,0.12735433878026947,7.267350091278293,0.0,0.0,0.0,0.0,0.0,0.0,2.805,2.0025,14.567525621754527,0.082,58.958692798199536,0.7048668190705595,,classic,True
00-0038977,Tank Dell,WR,HOU,5700,133104-129291,3.4482,3.4482,0.8573434354909656,0.9842776624147138,2.909783193103226,BUF,22.12,44.5,4.6842,statline_mc+recal_10_4b,4.700823156411623e-11,7.8322007949738355,0.0,0.0,0.0,0.11475,0.5268769377030292,0.00275,2.40625,1.4415,15.82345499332923,0.0925,64.63552994813452,1.422980785460673,,classic,True
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,3.1559,3.1559,0.9936701301803416,0.9268762978344705,2.9066412841197353,NYJ,20.83,39.17,4.8228,statline_mc+recal_10_4b,0.0,7.789943247415933,0.0,0.0,0.0,0.132,0.8619181954088215,0.0045,2.2255,1.315,15.949494645788535,0.093,54.85721306675589,0.7414600649904081,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,4.1378,4.1378,0.846416735899993,0.798724414120439,2.7974047126382096,LAC,17.95,46.22,5.1839,statline_mc+recal_10_4b,0.21909230671455732,7.5648313749532585,0.0,0.0,0.0,4.669,12.548888167890814,0.089,1.20075,0.8785,4.887658958491284,0.02425,54.463974252491695,0.9990359485368882,,classic,True
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,1.9995,1.9995,1.3073127045775408,1.0652625333728865,2.784572229700657,CIN,23.94,51.38,5.6351,statline_mc+recal_10_4b,0.028479607157815834,8.367833495474393,0.0,0.0,0.0,2.61,13.751677299193242,0.1855,0.22975,0.17,1.6490449978133292,0.012,69.74543189368771,2.7670985774646475,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133104-63907,3.1553,3.1553,0.8773819170686182,1.0025215069712252,2.775421399684201,GB,22.53,45.06,3.9681,statline_mc+recal_10_4b,0.0,7.9380477678604535,0.0,0.0,0.0,0.0,0.0,0.0,1.94175,1.3415,13.571713996842009,0.1285,67.5830832708177,1.252589441374075,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,3.001,3.001,0.9557886082100556,0.9584692969445269,2.749197397436584,CHI,21.54,45.83,3.7737,statline_mc+recal_10_4b,0.0,7.571339157992016,0.0,0.0,0.0,0.0,0.0,0.0,2.17575,1.5225,13.664473974365842,0.10725,67.15988372093022,1.2177436247004572,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,2.4113,2.4113,1.2244039587159896,0.9268762978344705,2.7365161248937517,NYJ,20.83,39.17,2.9664,statline_mc,0.3243813318179293,6.686639318935129,3.945,35.735912234019565,0.262,0.7625,3.0807963553296887,0.026,0.0,0.0,0.0,0.0,34.06505558395092,0.15876178133359728,,classic,True
00-0039424,Devaughn Vele,WR,NO,5000,133104-103511,2.3763,2.3763,1.1859723326720906,0.940670424206467,2.6510340658722527,DET,21.14,49.22,4.7891,statline_mc+recal_10_4b,0.0,7.575292239718362,0.0,0.0,0.0,0.0,0.0,0.0,1.7495,1.07575,15.386590658722525,0.09775,66.0564978249958,1.5643728486179163,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133104-110974,2.9693,2.9693,1.0826902966270795,0.819193117769208,2.633566851136247,LV,18.41,40.44,4.6632,statline_mc+recal_10_4b,0.00027929751952644575,7.307440105913562,0.0,0.0,0.0,0.76225,4.0411215962911475,0.02225,1.96975,1.3065,10.00704691507132,0.078,54.861918604651166,0.7416926993730732,,classic,True
00-0037475,Stone Smartt,TE,PHI,4200,133104-103966,1.8117,1.8117,1.2539548984662252,1.1533669534262831,2.620150745339718,WAS,25.92,47.22,3.9107,statline_mc+recal_10_4b,0.0,7.638941830477715,0.0,0.0,0.0,0.0,0.0,0.0,1.47825,1.00275,15.137757453397175,0.10325,75.21553825956488,2.0834877540746555,,classic,True
00-0040024,Darius Cooper,WR,PHI,4200,133104-226859,1.9871,1.9871,1.1428138645413686,1.1533669534262831,2.619120313768503,WAS,25.92,47.22,4.7578,statline_mc+recal_10_4b,0.0,7.368407694397361,0.0,0.0,0.0,0.0,0.0,0.0,1.5955,1.03275,15.977453137685028,0.087,70.27506483185545,2.072432023941107,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,3.0774,3.0774,0.8918934775054495,0.9477899733016909,2.601451878303902,PHI,21.3,47.22,2.7423,statline_mc,0.3824710841167458,6.416676668504025,5.88,35.404958800835246,0.23275,0.921,3.1675352627049196,0.03075,0.0,0.0,0.0,0.0,45.216186429849216,0.33389065902921944,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133104-151741,2.7185,2.7185,0.974794126300274,0.9802729160486503,2.597683500971627,MIA,22.03,40.44,4.6027,statline_mc+recal_10_4b,0.0,6.988660446640375,0.0,0.0,0.0,0.0,0.0,0.0,2.06425,1.32075,15.088085009716268,0.0745,56.459187301321734,0.8250298647467925,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133104-152651,3.6959,3.6959,0.8788294547223509,0.798724414120439,2.5943243243073417,LAC,17.95,46.22,4.5444,statline_mc+recal_10_4b,0.0,7.304163457952219,0.0,0.0,0.0,0.0,0.0,0.0,2.43375,1.3925,13.765743243073414,0.08975,60.57086017232726,1.0852125116918117,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,2.4313,2.4313,1.116888626137815,0.940670424206467,2.5544302089958384,DET,21.14,49.22,2.6623,statline_mc,0.3992357462958672,6.162700922690211,5.423,35.809587123837886,0.2135,0.67175,3.387967240423224,0.02375,0.0,0.0,0.0,0.0,46.323712624584715,0.3594764440640434,,classic,True
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,3.193,3.193,0.8433612103946192,0.9477899733016909,2.5522269058495275,PHI,21.3,47.22,4.4778,statline_mc+recal_10_4b,0.0,7.152515266755185,0.0,0.0,0.0,0.0,0.0,0.0,2.43675,1.327,13.822269058495277,0.08725,65.42470093692488,1.4998501684673775,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,2.3631,2.3631,0.9991210914009432,1.0679323642835954,2.5213959749316026,CLE,24.0,40.5,5.4355,statline_mc+recal_10_4b,0.06248704625252108,7.5646243108384565,0.0,0.0,0.0,3.2215,13.236249528415136,0.13875,0.32325,0.24,1.9477102209008899,0.01475,61.15448504983389,1.5605987109387232,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,2.9634,2.9634,0.8918934775054495,0.9477899733016909,2.5050037277393065,PHI,21.3,47.22,2.6781,statline_mc,0.28417077169368166,6.274853694271802,5.78625,34.91906598671968,0.216,0.941,3.1199108827051916,0.0335,0.0,0.0,0.0,0.0,44.11728533094812,0.3103043214198276,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4200,133104-83117,1.6945,1.6945,1.2075734755374876,1.2210026698309109,2.498522729805897,TB,27.44,51.38,3.9646,statline_mc+recal_10_4b,0.0,7.676309378480826,0.0,0.0,0.0,0.0,0.0,0.0,1.3465,0.9475,13.867727298058968,0.109,79.32558139534882,2.7402418145960294,,classic,True
00-0040667,Matthew Golden,WR,GB,5600,133104-166916,3.1634,3.1634,0.7659928981948365,1.0025215069712252,2.429246909888151,MIN,22.53,45.06,4.4125,statline_mc+recal_10_4b,0.0,6.283937204867223,0.0,0.0,0.0,0.20875,0.6931739724649844,0.00325,2.1665,1.352,13.459295126416524,0.05625,67.75284423623891,1.751679021315851,,classic,True
00-0035631,Drew Sample,TE,CIN,4600,133104-56711,1.6339,1.6339,1.2075734755374876,1.2210026698309109,2.4091717834426514,TB,27.44,51.38,3.8802,statline_mc+recal_10_4b,0.0,7.345649188644427,0.0,0.0,0.0,0.0,0.0,0.0,1.3475,0.91075,13.047967834426512,0.11,82.35783945986495,3.354144373493057,,classic,True
00-0040203,Will Howard,QB,PIT,6000,133104-120105,2.4225,2.4225,1.0015750021436276,0.9909522396914862,2.4043756066806528,ATL,22.27,41.61,2.7742,statline_mc,0.23686887653233793,6.117705956278116,4.05575,29.061703972959496,0.18725,1.15875,4.8140744776227296,0.044,0.0,0.0,0.0,0.0,40.95518943266036,0.25132504585005616,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,133104-154124,2.6199,2.6199,0.9557886082100556,0.9584692969445269,2.40005953541051,CHI,21.54,45.83,3.6554,statline_mc+recal_10_4b,0.0,7.013548059558849,0.0,0.0,0.0,0.0,0.0,0.0,1.8135,1.2595,11.938095354105098,0.099,61.28891597899474,0.8233299963256522,,classic,True
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,3.0304,3.0304,0.8035128414573057,0.9842776624147138,2.396679062202097,BUF,22.12,44.5,2.6382,statline_mc,0.2845221254360787,6.1593049039454435,5.9335,33.38004187219639,0.20175,1.10225,3.4697738731424175,0.0325,0.0,0.0,0.0,0.0,40.73640748786097,0.24768595710673813,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,133104-6714,1.6448,1.6448,1.192055490619937,1.2210026698309109,2.394057487643584,TB,27.44,51.38,2.7483,statline_mc,0.28222720224572795,6.180041831091428,3.41025,30.124557996502247,0.187,0.73725,3.4732516778349454,0.04425,0.0,0.0,0.0,0.0,57.98492205468949,0.7821625730467738,,classic,True
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,2.411,2.411,1.0015750021436276,0.9909522396914862,2.3929611148461425,ATL,22.27,41.61,2.7469,statline_mc,0.259966335377587,6.2355285391045365,4.006,28.494771627088344,0.18225,1.18475,4.989202497626089,0.04825,0.0,0.0,0.0,0.0,39.30683778430871,0.22517029775669978,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4200,133104-56648,2.381,2.381,1.053358078465259,0.9477899733016909,2.377116491641384,PHI,21.3,47.22,5.1537,statline_mc+recal_10_4b,0.019959440952579018,6.304823834868386,0.0,0.0,0.0,1.29575,5.979592350932406,0.031,1.4395,1.105,8.961572565481434,0.0295,52.20245016611295,0.8592178426268982,,classic,True
00-0040202,Devin Neal,RB,NO,4700,133104-154971,2.831,2.831,0.8860878945605734,0.940670424206467,2.359644166422957,DET,21.14,49.22,5.1208,statline_mc+recal_10_4b,0.11169057793308254,6.893361979236114,0.0,0.0,0.0,3.7475,11.826567116723266,0.0975,0.6455,0.511,3.044874547506301,0.012,57.145141196013284,1.1945624245982116,,classic,True
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,2.5557,2.5557,0.847991985089378,1.0808365470186887,2.342394501521817,CAR,24.29,45.83,2.7357,statline_mc,0.2621657505926385,5.978166272044383,4.41075,29.116534239716245,0.182,1.171,4.444831319331671,0.04525,0.0,0.0,0.0,0.0,48.01974188602095,0.40250892409690825,,classic,True
00-0033455,Anthony Firkser,TE,DET,4000,133104-80294,1.9912,1.9912,0.9254198193876678,1.2494808662118067,2.3024603168207127,NO,28.08,49.22,3.6747,statline_mc+recal_10_4b,0.0,6.977742819709602,0.0,0.0,0.0,0.0,0.0,0.0,1.54875,1.067,12.364603168207127,0.09075,79.8436327831958,2.8365341273093567,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4200,133104-102986,3.6516,3.6516,0.787932029991767,0.798724414120439,2.298081565313372,LAC,17.95,46.22,3.3715,statline_mc+recal_10_4b,0.0,5.420260969049222,0.0,0.0,0.0,0.0,0.0,0.0,2.329,1.72125,11.184565653133717,0.0575,56.31650881470367,0.5910279310487874,,classic,True
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,2.4997,2.4997,0.847991985089378,1.0808365470186887,2.2910588115751027,CAR,24.29,45.83,2.693,statline_mc,0.24175018564729098,5.949750167087654,4.378,28.403634001025015,0.166,1.2035,4.684134515341028,0.04575,0.0,0.0,0.0,0.0,47.47029133657041,0.3880317754082555,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,2.6022,2.6022,0.8773819170686182,1.0025215069712252,2.288898261462841,GB,22.53,45.06,3.6514,statline_mc+recal_10_4b,0.0,6.764475903495042,0.0,0.0,0.0,0.0,0.0,0.0,1.8105,1.323,11.048982614628407,0.09025,70.93792198049512,1.5665392323470855,,classic,True
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,2.9245,2.9245,0.7848835897412755,0.9958469296944527,2.2858217216014127,HOU,22.38,44.5,2.4125,statline_mc,0.33811225810680384,5.767794794515037,6.53525,34.899250089573556,0.19725,0.78325,2.6610171801847065,0.017,0.0,0.0,0.0,0.0,39.6606663685152,0.23054488379777544,,classic,True
00-0040162,Dylan Sampson,RB,CLE,5100,133104-174486,3.8289,3.8289,0.8052653101252121,0.7342035004449718,2.2637345750852584,JAX,16.5,40.5,4.8865,statline_mc+recal_10_4b,0.16691289049884012,5.686701380632263,0.0,0.0,0.0,3.71225,6.8707716219173784,0.042,1.5205,1.2045,5.839074128935205,0.0325,42.9921096345515,0.464982508147715,,classic,True
00-0039920,Malachi Corley,WR,CLE,4100,133104-128913,3.0816,3.0816,0.9929710189255244,0.7342035004449718,2.2466115934720863,JAX,16.5,40.5,4.8173,statline_mc+recal_10_4b,4.982207616382645e-07,6.014548294201734,0.0,0.0,0.0,1.34525,6.800042378929007,0.02675,1.41475,0.90125,7.369823555791857,0.04075,43.63445290279404,0.350877546468884,,classic,True
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,2.3508,2.3508,0.8890364790426837,1.0679323642835954,2.2319234208563934,CLE,24.0,40.5,4.4172,statline_mc+recal_10_4b,0.0,6.632494759831093,0.0,0.0,0.0,0.13125,0.8672070807724868,0.00325,1.70425,1.0045,12.069527127791448,0.07075,64.59616028107746,1.419250863810855,,classic,True
00-0040584,Gunnar Helm,TE,TEN,4800,133104-152148,2.0538,2.0538,1.167376242332582,0.9268762978344705,2.2222144804193493,NYJ,20.83,39.17,3.6005,statline_mc+recal_10_4b,0.0,6.547693571642085,0.0,0.0,0.0,0.0,0.0,0.0,1.56725,1.1545,11.674644804193495,0.082,55.75417291822955,0.5692810319375144,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,4200,133104-128805,1.8126,1.8126,0.9736289408755786,1.257935330762385,2.2200502056281257,ARI,28.27,46.22,4.5528,statline_mc+recal_10_4b,0.0,6.758586976216218,0.0,0.0,0.0,0.0,0.0,0.0,1.49025,0.835,12.75550205628126,0.08925,69.92107767274553,2.0240969783569547,,classic,True
00-0032464,Kalif Raymond,WR,CHI,4800,133104-70422,2.3526,2.3526,0.8571103984060264,1.0808365470186887,2.179410925717395,CAR,24.29,45.83,4.338,statline_mc+recal_10_4b,0.0,5.624844440097407,0.0,0.0,0.0,0.0,0.0,0.0,1.6975,1.148,12.33410925717395,0.06475,68.53124477162456,1.844979447278426,,classic,True
00-0036755,Jaret Patterson,RB,LAC,4100,133104-88699,1.4189,1.4189,1.2117466596847402,1.257935330762385,2.1628755245032387,ARI,28.27,46.22,5.1837,statline_mc+recal_10_4b,0.0,6.5818743022599,0.0,0.0,0.0,1.8075,11.001929713662763,0.07625,0.41925,0.31275,3.78807553136963,0.01475,64.80699750830566,1.990867288702098,,classic,True
00-0041156,Mark Gronowski,QB,MIA,6000,133104-160265,2.681,2.681,0.9836678144475984,0.819193117769208,2.160371911365518,LV,18.41,40.44,2.4796,statline_mc,0.2523094994696412,5.6366337662435875,5.229,30.20834631552241,0.192,0.87625,3.0953805874462206,0.01775,0.0,0.0,0.0,0.0,27.774006516739075,0.1043761892373313,,classic,True
00-0039798,Isaiah Davis,RB,NYJ,4300,133104-160213,2.6395,2.6395,0.9977000349713104,0.8156333432215959,2.1479120986513682,TEN,18.33,39.17,4.8824,statline_mc+recal_10_4b,0.09207115771470852,5.7362989718322,0.0,0.0,0.0,2.55175,10.054960425219353,0.05425,0.85975,0.6505,4.396660561294329,0.015,37.71075581395348,0.3269834419205685,,classic,True
00-0033537,Deshaun Watson,QB,CLE,6500,133104-54879,2.9776,2.9776,0.9734145053635818,0.7342035004449718,2.1280236366556537,JAX,16.5,40.5,2.5322,statline_mc,0.13141827570600112,5.718309261386727,5.5115,27.96983190593237,0.16675,1.60025,4.487303604183587,0.039,0.0,0.0,0.0,0.0,26.123977766419625,0.0935035740136249,,classic,True
00-0039623,Mason Tipton,WR,NO,4000,133104-201260,1.8993,1.8993,1.1859723326720906,0.940670424206467,2.1188460843416443,DET,21.14,49.22,4.5107,statline_mc+recal_10_4b,0.0,6.441290826522858,0.0,0.0,0.0,0.39,2.6769556962200127,0.01675,1.3265,0.80775,9.887755147196433,0.062,65.0133323573699,1.4592763227121186,,classic,True
00-0038102,Kenny Pickett,QB,CAR,6000,133104-92020,1.9747,1.9747,1.1129894804298086,0.9584692969445269,2.106584963178652,CHI,21.54,45.83,2.3983,statline_mc,0.25681974489387616,5.547564429355394,5.01025,29.62704015886355,0.21025,0.4145,1.8150335682411056,0.01475,0.0,0.0,0.0,0.0,37.35768591873243,0.19773218955488422,,classic,True
00-0036415,Van Jefferson,WR,WAS,4200,133104-64581,2.5968,2.5968,0.8433612103946192,0.9477899733016909,2.0757011706192805,PHI,21.3,47.22,4.2272,statline_mc+recal_10_4b,0.0,5.188664763318023,0.0,0.0,0.0,0.0,0.0,0.0,2.0305,1.181,11.432011706192807,0.0585,57.24124769951481,0.8691858294347719,,classic,True
00-0033854,Dare Ogunbowale,RB,LV,4300,133104-28827,1.8681,1.8681,1.129739861558018,0.9802729160486503,2.0688153505483897,MIA,22.03,40.44,5.0385,statline_mc+recal_10_4b,0.0,5.868866909696827,0.0,0.0,0.0,1.11475,4.42063384732806,0.0405,1.186,0.894,7.73251965815584,0.032,44.26931063122923,0.5063086791343903,,classic,True
00-0040222,Cam Miller,QB,MIA,6000,133104-208467,2.567,2.567,0.9836678144475984,0.819193117769208,2.068500283624455,LV,18.41,40.44,2.3531,statline_mc,0.257548038652091,5.479830141641292,5.2255,30.220001985834706,0.17375,0.892,2.792002041910665,0.02325,0.0,0.0,0.0,0.0,26.510270253002805,0.0959428299526123,,classic,True
00-0039144,Luke Musgrave,TE,GB,4200,133104-113228,2.5997,2.5997,0.7929014681627033,1.0025215069712252,2.0665117979524292,MIN,22.53,45.06,3.4278,statline_mc+recal_10_4b,0.0,5.250476989783682,0.0,0.0,0.0,0.0,0.0,0.0,1.819,1.26825,10.618867979524289,0.0655,64.3572768192048,1.010210978118545,,classic,True
00-0040996,Jacob Clark,QB,LV,6000,133104-103444,1.8874,1.8874,1.1145058148718112,0.9802729160486503,2.062043434900136,MIA,22.03,40.44,2.6506,statline_mc,0.1144190205867395,5.821624686903671,2.68375,21.096121899756785,0.13475,1.323,6.051985589098647,0.05075,0.0,0.0,0.0,0.0,30.975354587273188,0.1292081644512368,,classic,True
00-0039534,Carter Bradley,QB,JAX,6000,133104-88937,2.3627,2.3627,0.8170876450333278,1.0679323642835954,2.0616717495569232,CLE,24.0,40.5,2.6329,statline_mc,0.18673458394650944,5.719808526989919,4.16375,25.925077414194543,0.1485,1.22575,4.344186529891417,0.04175,0.0,0.0,0.0,0.0,38.311078456427296,0.21070794750788108,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4300,133104-27229,1.9235,1.9235,0.9991210914009432,1.0679323642835954,2.0523638851487314,CLE,24.0,40.5,5.0578,statline_mc+recal_10_4b,0.0,4.9484335531766925,0.0,0.0,0.0,0.755,3.270047966909695,0.02375,1.36475,1.099,8.41859088457762,0.03475,51.797342192691026,0.8363233259714234,,classic,True
00-0041125,Seth McGowan,RB,IND,4800,133104-120085,2.0074,2.0074,1.026121163563965,0.9962919015129043,2.0522295836104636,BAL,22.39,48.22,4.9919,statline_mc+recal_10_4b,0.0,6.047445340677499,0.0,0.0,0.0,1.953,8.312161198225654,0.056,0.777,0.57825,4.778884637878982,0.024,59.62624584717607,1.4094321928609828,,classic,True
00-0041203,Joey Aguilar,QB,JAX,6000,133104-187015,2.3298,2.3298,0.8170876450333278,1.0679323642835954,2.032928466262784,CLE,24.0,40.5,2.555,statline_mc,0.19071346604353862,5.554529038322496,4.07275,25.20000342726533,0.1505,1.20075,4.419283291721705,0.039,0.0,0.0,0.0,0.0,37.76162790697675,0.20312935706346635,,classic,True
00-0038685,Chris Brooks,RB,GB,4500,133104-91488,2.2169,2.2169,0.9038510999309826,1.0025215069712252,2.0088053489014417,MIN,22.53,45.06,4.835,statline_mc+recal_10_4b,0.06321487092739418,6.057032035180646,0.0,0.0,0.0,2.62825,9.279887572372305,0.062,0.71075,0.53725,3.7319159166421088,0.016,54.532392026578066,1.0036031442529747,,classic,True
00-0041511,Omar Cooper Jr.,WR,NYJ,5100,133104-172715,2.0879,2.0879,1.1707783147340611,0.8156333432215959,1.9937901998634302,TEN,18.33,39.17,4.3239,statline_mc+recal_10_4b,0.0,5.7559921082962555,0.0,0.0,0.0,0.09875,0.625773197608593,0.003,1.49625,0.8895,10.724628801025709,0.06725,48.08845365568011,0.47218491392872575,,classic,True
