player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0037013,Zach Wilson,QB,NO,6000,133104-90406,4.3679,4.3679,1.0,0.9376007709557256,4.095382329892462,DET,21.08,49.11,0.0,0.0,6.5703,statline_mc+recal_10_4b,0.8714896607635642,8.758766862937856,8.371,56.47690190056395,0.364,1.26075,4.848062538699033,0.043,0.0,0.0,0.0,0.0,16.755618291592125,0.9281670982761092,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,5000,133104-86811,3.8414,3.8414,1.0,1.0648084656869106,4.090399447500002,CIN,23.94,51.39,0.0,0.0,4.5325,statline_mc+recal_10_4b,0.430712739250164,9.698142369405762,0.0,0.0,0.0,0.0,0.0,0.0,2.83725,1.88575,22.15024447500002,0.1595,30.4508205176294,1.7948844301205231,,classic,True,ACTIVE
00-0035100,Jake Browning,QB,TB,6000,133104-60840,3.8298,3.8298,1.0,1.0648084656869106,4.077966902516895,CIN,23.94,51.39,0.0,0.0,6.6269,statline_mc+recal_10_4b,0.7524493955490196,8.990925686049652,6.89475,53.07100537325503,0.32775,1.41575,6.428766875866939,0.0585,0.0,0.0,0.0,0.0,19.765708855098385,1.134428732254508,,classic,True,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,133104-53095,4.1396,4.1396,1.0,0.984747678793158,4.076435234299831,HOU,22.14,44.5,0.0,0.0,6.589,statline_mc+recal_10_4b,0.8172085312395828,8.78241941725854,7.62825,54.0492502280503,0.33825,1.43975,5.949652251778191,0.05525,0.0,0.0,0.0,0.0,14.81940406976744,0.8157686774457776,,classic,True,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,133104-128624,3.8256,3.8256,1.0,1.0648084656869106,4.0734911123139055,CIN,23.94,51.39,0.0,0.0,5.2999,statline_mc+recal_10_4b,0.1046497045696935,10.395320677869568,0.0,0.0,0.0,0.11175,0.5841813614904198,0.00375,2.685,1.64675,23.36197976164863,0.14275,27.25415655847415,2.0352805596597907,,classic,True,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,4.2975,4.2975,1.0,0.9376007709557256,4.029294058482213,DET,21.08,49.11,0.0,0.0,6.5861,statline_mc+recal_10_4b,0.8348886225461786,8.861448792486055,8.348,56.26120595756979,0.35075,1.25425,4.805958201794207,0.0435,0.0,0.0,0.0,0.0,16.17869521466905,0.893146160372427,,classic,True,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5700,133104-172699,5.4855,5.4855,1.0,0.7338905465260661,4.025760010354103,JAX,16.5,40.5,0.0,0.0,4.2006,statline_mc+recal_10_4b,0.6680143691234847,9.422120623238742,0.0,0.0,0.0,0.0,0.0,0.0,3.7175,2.483,19.73760010354104,0.14125,21.845625468867212,1.0113246089601546,,classic,True,ACTIVE
00-0033885,David Njoku,TE,LAC,4800,133104-55335,3.198,3.198,1.0,1.2578439185307364,4.02255453133785,ARI,28.28,46.28,0.0,0.0,4.4939,statline_mc+recal_10_4b,0.0401259195121226,9.888935270816043,0.0,0.0,0.0,0.0,0.0,0.0,2.41225,1.6355,22.273045313378493,0.16675,30.330836224681168,1.780584502638244,,classic,True,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,3.7006,3.7006,1.0,1.077262365870383,3.986508404281991,CAR,24.22,45.94,0.0,0.0,6.5765,statline_mc+recal_10_4b,0.7709050437784922,8.665507832638179,6.45775,50.27852904657472,0.32725,1.33525,5.963672424190017,0.06575,0.0,0.0,0.0,0.0,17.576140429338103,0.9803535336413504,,classic,True,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,3.1957,3.1957,1.0,1.2204822179803183,3.900333667169771,TB,27.44,51.39,0.0,0.0,4.4257,statline_mc+recal_10_4b,0.0694307879687963,9.823144609967413,0.0,0.0,0.0,0.0,0.0,0.0,2.421,1.6205,21.335836671697702,0.16275,31.241372843210797,1.8920182640861911,,classic,True,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,133104-185776,3.6124,3.6124,1.0,1.077262365870383,3.89145026995288,CAR,24.22,45.94,0.0,0.0,6.5648,statline_mc+recal_10_4b,0.709314485154678,8.486030903206345,6.3555,49.34661020592635,0.306,1.3345,6.130858617158252,0.066,0.0,0.0,0.0,0.0,17.38383273703041,0.9678651235603384,,classic,True,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,3.606,3.606,1.0,1.077262365870383,3.884570378783197,CAR,24.22,45.94,0.0,0.0,6.5803,statline_mc+recal_10_4b,0.7386476567920157,8.557737726705147,6.4035,50.108020364716936,0.30475,1.35525,6.174995641945201,0.063,0.0,0.0,0.0,0.0,17.191525044722717,0.9555357993407017,,classic,True,ACTIVE
00-0035282,Easton Stick,QB,IND,6000,133104-103824,3.8208,3.8208,1.0,0.9958672325284014,3.8050282694866224,BAL,22.39,48.22,0.0,0.0,6.5523,statline_mc+recal_10_4b,0.7366134875582482,8.244093149537846,6.65325,48.05894254805875,0.2995,1.44375,6.226705675642724,0.06225,0.0,0.0,0.0,0.0,16.86694991055456,0.9350816833132348,,classic,True,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,5300,133104-64496,4.3672,4.3672,1.0,0.8708834485442651,3.803287081294972,PIT,19.58,42.17,0.0,0.0,5.055,statline_mc+recal_10_4b,0.3060467386145498,9.592393481147592,0.0,0.0,0.0,0.15025,0.7690073026679222,0.00425,2.977,1.824,20.418863510281792,0.12825,20.259692100970383,1.2767733130302026,,classic,True,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,133104-154450,3.7834,3.7834,1.0,0.9958672325284014,3.767789854010325,BAL,22.39,48.22,0.0,0.0,6.5558,statline_mc+recal_10_4b,0.7128164770046984,8.355267817545519,6.6115,47.40718976080649,0.306,1.45975,6.400022635780651,0.057,0.0,0.0,0.0,0.0,16.67464221824687,0.9231699768525222,,classic,True,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,133104-187015,3.5214,3.5214,1.0,1.067477158583369,3.7590003502298015,CLE,24.0,40.5,0.0,0.0,6.5848,statline_mc+recal_10_4b,0.6663521124365084,8.279459142249117,5.93325,45.362219604141366,0.293,1.4585,6.78011566064148,0.068,0.0,0.0,0.0,0.0,14.620415921288016,0.8050182554084298,,classic,True,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6500,133104-184183,5.076,5.076,1.0,0.7338905465260661,3.725219410233981,JAX,16.5,40.5,0.0,0.0,6.5784,statline_mc+recal_10_4b,0.5606217086893094,8.375435491559184,9.01575,47.57925604501975,0.2995,2.08525,6.635491684331905,0.07175,0.0,0.0,0.0,0.0,8.451084525939176,0.5335624894498602,,classic,True,ACTIVE
00-0039534,Carter Bradley,QB,JAX,6000,133104-88937,3.4739,3.4739,1.0,1.067477158583369,3.708311354687578,CLE,24.0,40.5,0.0,0.0,6.5406,statline_mc+recal_10_4b,0.7044928116355108,8.228409830002507,5.97325,46.26112490014948,0.285,1.44775,6.393663586815986,0.0685,0.0,0.0,0.0,0.0,14.370415921288012,0.7917124739994704,,classic,True,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,133104-151789,4.5287,4.5287,1.0,0.8179543727645064,3.7043051488015024,TEN,18.39,39.28,0.0,0.0,5.0904,statline_mc+recal_10_4b,0.2994302591192004,9.23980116161185,0.0,0.0,0.0,0.17075,0.836060863870617,0.00425,3.01325,1.87,19.35199062414441,0.12425,18.37951993056717,1.1263600453455846,,classic,True,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,133104-129315,3.7195,3.7195,1.0,0.9958672325284014,3.704162554749199,BAL,22.39,48.22,0.0,0.0,6.5441,statline_mc+recal_10_4b,0.7075994034622595,8.185708173124484,6.659,47.88520074409434,0.287,1.452,6.205045249854252,0.06125,0.0,0.0,0.0,0.0,16.040026833631483,0.8849274658672159,,classic,True,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6500,133104-54879,5.0438,5.0438,1.0,0.7338905465260661,3.70161000278664,JAX,16.5,40.5,0.0,0.0,6.5554,statline_mc+recal_10_4b,0.6058526009130109,8.383030080271642,9.071,47.79014235064134,0.305,2.092,6.517543087609862,0.06375,0.0,0.0,0.0,0.0,7.874161449016098,0.513430490755376,,classic,True,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,133104-41562,3.4614,3.4614,1.0,1.067477158583369,3.694964858740228,CLE,24.0,40.5,0.0,0.0,6.5706,statline_mc+recal_10_4b,0.6628026507302642,8.260278226880034,5.93675,45.457482820350485,0.283,1.47325,6.614155459262083,0.0695,0.0,0.0,0.0,0.0,13.92810822898032,0.7687079423866432,,classic,True,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,3.1499,3.1499,1.0,1.148872291925351,3.6187785027936488,IND,25.83,48.22,0.0,0.0,5.0149,statline_mc+recal_10_4b,0.0,9.320289380213046,0.0,0.0,0.0,0.0835,0.6606440170298344,0.003,2.331,1.429,20.49214101090665,0.1315,26.965246988455743,1.9964548616898383,,classic,True,ACTIVE
00-0040942,Kyron Drones,QB,GB,6000,133104-152044,3.6528,3.6528,1.0,0.989640282436665,3.614938597752811,MIN,22.25,45.0,0.0,0.0,6.5414,statline_mc+recal_10_4b,0.6423931214299027,8.162312869323959,6.37675,45.59626960048011,0.28025,1.47,6.165878137336065,0.0625,0.0,0.0,0.0,0.0,13.272864490161,0.7358513973820776,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,3.5708,3.5708,1.0,1.011879389907152,3.61318393629744,GB,22.75,45.0,0.0,0.0,4.1959,statline_mc+recal_10_4b,0.0723934201503912,9.111438904016737,0.0,0.0,0.0,0.0,0.0,0.0,2.54925,1.71325,19.2805893629744,0.1425,26.857314328582135,1.4125174758762526,,classic,True,ACTIVE
00-0040014,Kyle McCord,QB,GB,6000,133104-152646,3.6254,3.6254,1.0,0.989640282436665,3.5878875042028926,MIN,22.25,45.0,0.0,0.0,6.5399,statline_mc+recal_10_4b,0.6423538718525951,8.079736409840809,6.39275,45.179895245770616,0.28775,1.47175,5.9644169437206775,0.06275,0.0,0.0,0.0,0.0,13.080556797853312,0.7264776218063834,,classic,True,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,133104-14377,3.5883,3.5883,1.0,0.989640282436665,3.551078360762098,MIN,22.25,45.0,0.0,0.0,6.5402,statline_mc+recal_10_4b,0.6333355034104072,8.021484249825116,6.27825,45.45093814641272,0.277,1.518,6.187908349055889,0.059,0.0,0.0,0.0,0.0,12.888249105545617,0.7172232557593736,,classic,True,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.4919,3.4919,1.0,1.011879389907152,3.5333588242118004,GB,22.75,45.0,0.0,0.0,6.5451,statline_mc+recal_10_4b,0.6117655664394317,8.0338917281701,5.9905,43.44845144480473,0.28325,1.50925,6.2217076641961055,0.0625,0.0,0.0,0.0,0.0,13.86091234347048,0.7652720433493962,,classic,True,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,3.5041,3.5041,1.0,1.0043180933671862,3.519255348791998,ATL,22.58,42.17,0.0,0.0,6.5331,statline_mc+recal_10_4b,0.6102352071448053,7.988517836788191,6.095,44.261388146055786,0.284,1.38025,5.895498229497674,0.058,0.0,0.0,0.0,0.0,12.532885174418604,0.700431265025365,,classic,True,ACTIVE
00-0033553,James Conner,RB,ARI,5400,133104-40687,4.382,4.382,1.0,0.8006078689375267,3.508294351483223,LAC,18.0,46.28,0.0,0.0,5.1063,statline_mc+recal_10_4b,0.3909832354165301,8.699714589692528,0.0,0.0,0.0,4.37025,14.721691764255317,0.10225,1.49,1.1225,6.993751750576916,0.03575,19.46239098837209,1.6799350218367677,,classic,True,QUESTIONABLE
00-0034771,Mason Rudolph,QB,PIT,6000,133104-53729,3.4901,3.4901,1.0,1.0043180933671862,3.5052110892796478,ATL,22.58,42.17,0.0,0.0,6.5308,statline_mc+recal_10_4b,0.5675421166643354,7.998329693915949,6.105,43.49796446998848,0.28175,1.33775,5.805425104801081,0.0615,0.0,0.0,0.0,0.0,12.34057748211091,0.6915086951859841,,classic,True,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,133104-90562,4.015,4.015,1.0,0.8708834485442651,3.496578854065467,PIT,19.58,42.17,0.0,0.0,5.0702,statline_mc+recal_10_4b,0.3812680236523558,8.762011058981374,0.0,0.0,0.0,4.0635,14.961304934474937,0.102,1.423,1.07625,7.088233606179738,0.03375,18.37300145348837,1.562253212566958,,classic,True,ACTIVE
00-0032950,Carson Wentz,QB,MIN,6000,133104-70324,3.443,3.443,1.0,1.011879389907152,3.483909507096676,GB,22.75,45.0,0.0,0.0,6.5518,statline_mc+recal_10_4b,0.5997357406086743,7.960084257473548,5.942,43.09633012086993,0.2725,1.5115,6.533063022618786,0.06,0.0,0.0,0.0,0.0,13.283989266547405,0.7363973452919665,,classic,True,ACTIVE
00-0039152,Will Levis,QB,TEN,6000,133104-86243,3.7308,3.7308,1.0,0.9291499101169408,3.4664480979022723,NYJ,20.89,39.28,0.0,0.0,6.5541,statline_mc+recal_10_4b,0.5167417394398556,8.006357569248822,6.081,40.92194814806893,0.2595,1.836,7.373201719795154,0.07275,0.0,0.0,0.0,0.0,7.961230992844364,0.5164194344696714,,classic,True,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,133104-120105,3.4513,3.4513,1.0,1.0043180933671862,3.466218972287977,ATL,22.58,42.17,0.0,0.0,6.5331,statline_mc+recal_10_4b,0.5566122224944043,7.792370031928711,6.173,44.04635296023855,0.28375,1.33025,5.466148538784347,0.0585,0.0,0.0,0.0,0.0,11.763654405187836,0.6654171830876305,,classic,True,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,133104-103539,3.7273,3.7273,1.0,0.9291499101169408,3.46325947699261,NYJ,20.89,39.28,0.0,0.0,4.8967,statline_mc+recal_10_4b,0.1270615202246572,8.822932227601784,0.0,0.0,0.0,0.19425,1.10005282360649,0.00425,2.61325,1.622,18.91754194631961,0.1085,18.985995796386145,1.1728339025300754,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5000,133104-107293,3.7212,3.7212,1.0,0.9291499101169408,3.4575910999590787,NYJ,20.89,39.28,0.0,0.0,5.2098,statline_mc+recal_10_4b,0.2619570073303526,8.742689629192439,0.0,0.0,0.0,4.3015,16.39648294409335,0.12125,1.071,0.802,5.769428055497437,0.02825,17.08815406976744,1.434007043497373,,classic,True,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.8319,2.8319,1.0,1.2204822179803183,3.4562315103748005,TB,27.44,51.39,0.0,0.0,5.1314,statline_mc+recal_10_4b,0.0,9.187809541379671,0.0,0.0,0.0,0.0755,0.5929971392730586,0.00325,2.02375,1.23175,21.005567964474945,0.11275,28.014493056717416,2.1411065534168268,,classic,True,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,3.706,3.706,1.0,0.9291499101169408,3.44343649923389,NYJ,20.89,39.28,0.0,0.0,6.5182,statline_mc+recal_10_4b,0.5580241812427245,7.73752249836916,6.136,40.920522492029455,0.25575,1.8615,7.256155995527116,0.07025,0.0,0.0,0.0,0.0,7.576615608228978,0.5033462319232845,,classic,True,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,3.6518,3.6518,1.0,0.9376007709557256,3.423930452412716,PHI,21.08,46.78,0.0,0.0,6.4997,statline_mc+recal_10_4b,0.5739740156378481,7.8763722239600975,6.43475,43.54137927208351,0.28375,1.353,5.5252528152937535,0.0545,0.0,0.0,0.0,0.0,11.197366949910553,0.6407643047014294,,classic,True,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6000,133104-29358,3.6453,3.6453,1.0,0.9376007709557256,3.417842515173049,PHI,21.08,46.78,0.0,0.0,6.5177,statline_mc+recal_10_4b,0.6066056796294642,7.799046812779155,6.42025,44.15424410175434,0.281,1.3465,5.594227511028757,0.0475,0.0,0.0,0.0,0.0,11.00505925760286,0.6326018131840444,,classic,True,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,3.4284,3.4284,1.0,0.994532886080172,3.4096153523210324,BUF,22.36,44.5,0.0,0.0,4.201,statline_mc+recal_10_4b,0.0,8.65232403055555,0.0,0.0,0.0,0.0,0.0,0.0,2.442,1.62625,17.91490352321032,0.1385,25.292767723180795,1.2726106866020497,,classic,True,ACTIVE
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,3.1982,3.1982,1.0,1.0648084656869106,3.405508543380196,CIN,23.94,51.39,0.0,0.0,5.065,statline_mc+recal_10_4b,0.3444992292147367,8.625668372072727,0.0,0.0,0.0,3.257,13.911025737420076,0.09525,1.27325,0.96475,7.745309696381881,0.03875,24.998401162790696,2.429832828549289,,classic,True,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,3.6201,3.6201,1.0,0.9376007709557256,3.39422620828456,PHI,21.08,46.78,0.0,0.0,6.5566,statline_mc+recal_10_4b,0.5626131061773321,7.842088748480304,6.40875,42.70885049297962,0.2735,1.32475,5.586221885653754,0.05975,0.0,0.0,0.0,0.0,10.678136180679784,0.6189635002734792,,classic,True,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.7783,2.7783,1.0,1.2204822179803183,3.3909223635167045,TB,27.44,51.39,0.0,0.0,4.1606,statline_mc+recal_10_4b,0.0,8.79812126555203,0.0,0.0,0.0,0.0,0.0,0.0,2.07925,1.3775,18.32672363516704,0.14825,30.394598649662413,1.788169571681364,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.4495,3.4495,1.0,0.9798550751496508,3.3800539980470505,MIA,22.03,40.44,0.0,0.0,4.8408,statline_mc+recal_10_4b,0.0546218660354771,8.695362413916646,0.0,0.0,0.0,0.147,0.8099975362549927,0.0035,2.426,1.5035,18.34804244421552,0.118,20.421686778484187,1.2906367370571574,,classic,True,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,3.6275,3.6275,1.0,0.9291499101169408,3.3705132267931166,NYJ,20.89,39.28,0.0,0.0,6.5182,statline_mc+recal_10_4b,0.5134379123853913,7.706508832410094,6.13375,40.78384513000157,0.258,1.84625,7.116594215930537,0.06225,0.0,0.0,0.0,0.0,6.538154069767441,0.4696780678172296,,classic,True,ACTIVE
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,3.1306,3.1306,1.0,1.067477158583369,3.341826459099733,CLE,24.0,40.5,0.0,0.0,4.8703,statline_mc+recal_10_4b,0.0072560533390432,8.685440097381058,0.0,0.0,0.0,0.14175,0.8614460608747425,0.00575,2.2965,1.4265,18.84931853012259,0.10675,23.22556257319725,1.5559102500787116,,classic,True,ACTIVE
00-0038935,Brenton Strange,TE,JAX,5100,133104-103587,3.0609,3.0609,1.0,1.067477158583369,3.267479058943696,CLE,24.0,40.5,0.0,0.0,4.1194,statline_mc+recal_10_4b,0.0,8.47666108512377,0.0,0.0,0.0,0.0,0.0,0.0,2.24575,1.48925,17.433540589436962,0.13275,25.432698799699924,1.284538086122887,,classic,True,ACTIVE
00-0033662,Cooper Rush,QB,ATL,6300,133104-44715,3.7351,3.7351,1.0,0.8708834485442651,3.2528312909215105,PIT,19.58,42.17,0.0,0.0,6.4878,statline_mc+recal_10_4b,0.5129598480750333,7.554719716064756,6.71925,41.885781105331375,0.2595,1.676,6.05150046708255,0.05175,0.0,0.0,0.0,0.0,7.584539915026832,0.5036122135055741,,classic,True,ACTIVE
00-0035631,Drew Sample,TE,CIN,4600,133104-56711,2.6642,2.6642,1.0,1.2204822179803183,3.2515853014671845,TB,27.44,51.39,0.0,0.0,4.3389,statline_mc+recal_10_4b,0.0,8.541989463235247,0.0,0.0,0.0,0.0,0.0,0.0,1.9745,1.3005,18.113353014671844,0.13425,29.976856714178545,1.739057063203422,,classic,True,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4900,133104-133477,3.2176,3.2176,1.0,1.0043180933671862,3.2314900100152237,ATL,22.58,42.17,0.0,0.0,3.993,statline_mc+recal_10_4b,0.0,8.370212663184397,0.0,0.0,0.0,0.0,0.0,0.0,2.35275,1.56175,16.591150100152227,0.1355,24.874820658289565,1.2376412019997047,,classic,True,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,133104-63050,3.276,3.276,1.0,0.984747678793158,3.225992111076308,HOU,22.14,44.5,0.0,0.0,5.0548,statline_mc+recal_10_4b,0.2628553501300627,8.257344325270479,0.0,0.0,0.0,3.4035,14.146159252630191,0.098,1.15025,0.85425,6.617511858132884,0.0295,19.94440406976744,1.734795121118388,,classic,True,ACTIVE
00-0037666,Jalen Tolbert,WR,MIA,5200,133104-88548,3.9165,3.9165,1.0,0.8192887192127357,3.208725577501196,LV,18.42,40.44,0.0,0.0,4.7415,statline_mc+recal_10_4b,0.126907800711773,8.34765975844224,0.0,0.0,0.0,0.114,0.638878276495243,0.00375,2.64825,1.61675,16.52962749851671,0.1125,18.45257079220344,1.1318588623765051,,classic,True,ACTIVE
00-0040704,Dillon Gabriel,QB,CLE,6400,133104-103698,4.3692,4.3692,1.0,0.7338905465260661,3.2065415969609075,JAX,16.5,40.5,0.0,0.0,6.4965,statline_mc+recal_10_4b,0.4385254979040238,7.534450937558587,7.87825,41.29711405591885,0.26325,1.93675,5.769070347241537,0.06475,0.0,0.0,0.0,0.0,5.989546064400716,0.4528104616147562,,classic,True,ACTIVE
00-0036980,Elijah Moore,WR,PHI,5000,133104-88575,2.7805,2.7805,1.0,1.1426453418336149,3.177130628285749,WAS,25.69,46.78,0.0,0.0,4.8567,statline_mc+recal_10_4b,0.0,8.41011585877556,0.0,0.0,0.0,0.0985,0.6328365997565063,0.0055,2.041,1.2435,18.150969683100985,0.11,25.98826491132675,1.8705657029600096,,classic,True,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,5000,133104-88297,3.3334,3.3334,1.0,0.9376007709557256,3.1254416071954827,PHI,21.08,46.78,0.0,0.0,3.9253,statline_mc+recal_10_4b,0.0,8.237069757641185,0.0,0.0,0.0,0.0,0.0,0.0,2.34075,1.539,16.374416071954826,0.12375,24.52292526256564,1.2089444439744912,,classic,True,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,133104-93382,3.1896,3.1896,1.0,0.9798550751496508,3.1253553927977737,MIA,22.03,40.44,0.0,0.0,6.5167,statline_mc+recal_10_4b,0.4022731633096306,7.359998016710631,4.93125,34.749269646437405,0.2265,1.673,7.106346069402771,0.07475,0.0,0.0,0.0,0.0,7.899066413237923,0.5142836633673373,,classic,True,ACTIVE
00-0036894,Pat Freiermuth,TE,PIT,4800,133104-86244,3.098,3.098,1.0,1.0043180933671862,3.111383210609805,ATL,22.58,42.17,0.0,0.0,3.9208,statline_mc+recal_10_4b,0.0,8.22243004441405,0.0,0.0,0.0,0.0,0.0,0.0,2.28475,1.521,16.548832106098054,0.12,24.332885174418603,1.193724533413967,,classic,True,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,133104-166323,3.317,3.317,1.0,0.9376007709557256,3.1100196777555063,PHI,21.08,46.78,0.0,0.0,4.7269,statline_mc+recal_10_4b,0.003868978140893,8.122907392426361,0.0,0.0,0.0,0.118,0.7394292533813107,0.0045,2.35325,1.442,17.135767524173747,0.09825,22.40489323657353,1.473071173552958,,classic,True,ACTIVE
00-0035689,Dawson Knox,TE,BUF,4700,133104-64585,3.1422,3.1422,1.0,0.984747678793158,3.094233111650188,HOU,22.14,44.5,0.0,0.0,3.9583,statline_mc+recal_10_4b,0.0,8.224066124334058,0.0,0.0,0.0,0.0,0.0,0.0,2.27575,1.5015,16.154831116501878,0.12475,23.47262987621905,1.1271901308479124,,classic,True,ACTIVE
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,3.1847,3.1847,1.0,0.9660668285179488,3.076610338773305,CHI,21.72,45.94,0.0,0.0,3.9662,statline_mc+recal_10_4b,0.0,8.182847354954786,0.0,0.0,0.0,0.0,0.0,0.0,2.32225,1.54125,16.66485338773306,0.11025,23.59628188297074,1.1365204900437325,,classic,True,ACTIVE
00-0040198,Ollie Gordon II,RB,MIA,5200,133104-166112,3.7049,3.7049,1.0,0.8192887192127357,3.0354146882569046,LV,18.42,40.44,0.0,0.0,4.8019,statline_mc+recal_10_4b,0.2985012550591452,8.008051080197353,0.0,0.0,0.0,3.6425,12.219308586668191,0.0775,1.35925,1.034,6.67483829590086,0.03425,16.61417151162791,1.3894025251851152,,classic,True,ACTIVE
00-0036754,Brock Wright,TE,DET,4500,133104-91046,2.4173,2.4173,1.0,1.246724364795493,3.0136828660721084,NO,28.03,49.11,0.0,0.0,3.9922,statline_mc+recal_10_4b,0.0,8.2514159053869,0.0,0.0,0.0,0.0,0.0,0.0,1.80225,1.20875,16.358078660721084,0.1315,29.209787603150787,1.6523608904039713,,classic,True,ACTIVE
00-0033526,Samaje Perine,RB,CIN,4800,133104-52451,2.4485,2.4485,1.0,1.2204822179803183,2.9884058632450725,TB,27.44,51.39,0.0,0.0,4.9645,statline_mc+recal_10_4b,0.1475225483230997,8.125132494402514,0.0,0.0,0.0,2.29675,11.529112512188489,0.08725,1.00575,0.7575,7.192446120262233,0.04075,25.57645348837209,2.5252985209443146,,classic,True,ACTIVE
00-0040996,Jacob Clark,QB,LV,6000,133104-103444,3.0292,3.0292,1.0,0.9798550751496508,2.9681789444733755,MIA,22.03,40.44,0.0,0.0,6.4658,statline_mc+recal_10_4b,0.3747938097315011,7.178769738325736,4.8705,34.02528768405034,0.21575,1.7025,6.99667437111362,0.06475,0.0,0.0,0.0,0.0,7.437527951699463,0.4987005207242525,,classic,True,ACTIVE
00-0040669,Isaac TeSlaa,WR,DET,4800,133104-183488,2.3807,2.3807,1.0,1.246724364795493,2.968104217786247,NO,28.03,49.11,0.0,0.0,5.1008,statline_mc+recal_10_4b,0.0,8.0426769510483,0.0,0.0,0.0,0.0665,0.4924701198488919,0.00225,1.741,1.06075,17.46482205801358,0.107,27.313135247615858,2.0432988582505507,,classic,True,ACTIVE
00-0040584,Gunnar Helm,TE,TEN,4800,133104-152148,3.1643,3.1643,1.0,0.9291499101169408,2.940088675295253,NYJ,20.89,39.28,0.0,0.0,3.8313,statline_mc+recal_10_4b,0.0,7.955532283791891,0.0,0.0,0.0,0.0,0.0,0.0,2.19375,1.47975,15.082136752952524,0.12,19.88654116654163,0.8875018664974972,,classic,True,ACTIVE
00-0041511,Omar Cooper Jr.,WR,NYJ,5100,133104-172715,3.562,3.562,1.0,0.8179543727645064,2.91353160056596,TEN,18.39,39.28,0.0,0.0,4.6239,statline_mc+recal_10_4b,0.0059599173115922,7.603562945157768,0.0,0.0,0.0,0.12225,0.8029730508784964,0.004,2.37125,1.48575,15.703592954781104,0.086,17.315671009703866,1.049241973334859,,classic,True,ACTIVE
00-0039811,MarShawn Lloyd,RB,GB,4900,133104-119697,2.94,2.94,1.0,0.989640282436665,2.909539596207821,MIN,22.25,45.0,0.0,0.0,4.8195,statline_mc+recal_10_4b,0.209744925811854,7.756663379684004,0.0,0.0,0.0,3.0135,12.126735289634064,0.0805,1.09325,0.8315,6.506160672444148,0.0325,20.116133720930232,1.7547702980088198,,classic,True,ACTIVE
