player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039491,Jalen Coker,WR,CAR,5400,133104-201547,4.6509,4.6509,1.0,0.9959002770083102,4.63180143802183,CHI,22.47,47.5,0.0,0.0,5.3537,statline_mc+recal_10_4b,0.5846749823325426,11.022718920174691,0.0,0.0,0.0,0.157,0.8942867749073543,0.0045,3.45775,2.121,25.443727605310947,0.15575,74.57247574033796,2.502272952990257,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,5300,133104-83074,4.0714,4.0714,1.0,1.136398891966759,4.626763925223496,WAS,25.64,46.67,0.0,0.0,4.7922,statline_mc+recal_10_4b,0.5367005598570248,11.062592128939754,0.0,0.0,0.0,0.0,0.0,0.0,3.00575,2.01275,25.13388925223498,0.18875,86.61365341335335,4.0019899295476,,classic,True,ACTIVE
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,4.9978,4.9978,1.0,0.9245429362880886,4.620720543980897,NYJ,20.86,39.22,0.0,0.0,5.3977,statline_mc+recal_10_4b,0.5734223439226193,11.25965493239494,0.0,0.0,0.0,0.1985,1.1775823909461058,0.0055,3.43475,2.08825,24.958373048862864,0.15925,58.02268069265517,0.8301738271397143,,classic,True,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5800,133104-63634,4.3331,4.3331,1.0,1.0650415512465374,4.61491282077895,CLE,24.03,40.5,0.0,0.0,5.4165,statline_mc+recal_10_4b,0.5050791848991376,11.693765369099124,0.0,0.0,0.0,0.15775,1.0420076403988747,0.0045,3.1,1.89525,26.62087056739062,0.14925,70.7292538062573,1.936698471282824,,classic,True,QUESTIONABLE
00-0031237,Teddy Bridgewater,QB,DET,6000,133104-33259,3.6483,3.6483,1.0,1.2458725761772853,4.545299130130763,NO,28.11,49.22,0.0,0.0,6.6563,statline_mc+recal_10_4b,0.9594449053217112,9.640475001583544,6.74725,59.12538864907912,0.36325,1.31075,6.807835841675984,0.06475,0.0,0.0,0.0,0.0,70.12722016355737,1.626270120781887,,classic,True,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,5300,133104-64389,4.5387,4.5387,1.0,0.9936842105263158,4.510071636772669,BAL,22.42,48.28,0.0,0.0,5.4399,statline_mc+recal_10_4b,0.5191338016862554,10.937488636973727,0.0,0.0,0.0,0.15775,0.937999720949974,0.00475,3.19075,1.936,24.982716646776712,0.157,74.28183034967375,2.454254724551809,,classic,True,ACTIVE
00-0038611,Chris Rodriguez Jr.,RB,JAX,5300,133104-87127,4.2148,4.2148,1.0,1.0650415512465374,4.488904422133486,CLE,24.03,40.5,0.0,0.0,5.6966,statline_mc+recal_10_4b,0.423876195712231,10.772756762627033,0.0,0.0,0.0,4.789,21.900075042237034,0.15875,1.165,0.87025,7.602719179097832,0.03375,64.1544850498339,1.782150832152145,,classic,True,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5700,133104-90561,6.1199,6.1199,1.0,0.729972299168975,4.467377629893136,JAX,16.47,40.5,0.0,0.0,5.1805,statline_mc+recal_10_4b,0.6554859382226792,10.586285594829269,0.0,0.0,0.0,0.176,0.9018647908338704,0.00525,4.00525,2.45725,23.21066150809749,0.1375,56.00855362221851,0.72586204138191,,classic,True,ACTIVE
00-0038102,Kenny Pickett,QB,CAR,6000,133104-92020,4.4564,4.4564,1.0,0.9959002770083102,4.43814783868636,CHI,22.47,47.5,0.0,0.0,6.626,statline_mc+recal_10_4b,0.9326837929369348,9.480452239593468,8.27625,59.17393508774276,0.368,1.493,6.161904351766496,0.06025,0.0,0.0,0.0,0.0,58.32217927421415,0.740289759387829,,classic,True,ACTIVE
00-0041149,Haynes King,QB,CAR,6000,133104-128944,4.4281,4.4281,1.0,0.9959002770083102,4.409917985987984,CHI,22.47,47.5,0.0,0.0,6.6123,statline_mc+recal_10_4b,0.915125371782007,9.377292252008276,8.26275,58.75839734350416,0.36275,1.49325,6.040820922478172,0.06575,0.0,0.0,0.0,0.0,57.38811334014822,0.6955971004288046,,classic,True,QUESTIONABLE
00-0037263,Tyler Allgeier,RB,ARI,5900,133104-90428,5.4842,5.4842,1.0,0.7977839335180056,4.375245608020992,LAC,18.0,46.39,0.0,0.0,5.5282,statline_mc+recal_10_4b,0.6141500924495314,10.288320283711112,0.0,0.0,0.0,5.9095,19.664321033371525,0.124,1.71625,1.28925,8.476885046838401,0.04225,57.75695598006644,1.163367747565115,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,4.9843,4.9843,1.0,0.8718005540166206,4.345289204848343,PIT,19.67,42.33,0.0,0.0,4.4582,statline_mc+recal_10_4b,0.609022261205352,10.08264202472748,0.0,0.0,0.0,0.0,0.0,0.0,3.47075,2.3005,22.19539204848343,0.168,68.27309171042761,1.178317538581549,,classic,True,ACTIVE
00-0040891,Cole Payton,QB,PHI,6000,133104-208491,3.8209,3.8209,1.0,1.136398891966759,4.342024484966466,WAS,25.64,46.67,0.0,0.0,6.6641,statline_mc+recal_10_4b,0.8041394051027805,9.322393045701393,6.5425,53.365350891296096,0.3475,1.48175,7.384104493146232,0.0705,0.0,0.0,0.0,0.0,60.58139534883721,0.8606226003985877,,classic,True,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,133104-70051,3.7663,3.7663,1.0,1.146149584487535,4.31677154451264,IND,25.86,48.28,0.0,0.0,6.6354,statline_mc+recal_10_4b,0.8695591540161305,9.49207048227164,6.594,54.860501588917614,0.34225,1.4075,6.753514809559347,0.068,0.0,0.0,0.0,0.0,63.418572706363406,1.0398182720355855,,classic,True,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,3.7417,3.7417,1.0,1.146149584487535,0.0,IND,25.86,48.28,0.0,0.0,6.6416,statline_mc+recal_10_4b,0.817670845768896,9.137792305190802,6.5725,54.99233696021755,0.32825,1.37075,6.656287556089537,0.07475,0.0,0.0,0.0,0.0,62.86912215691286,1.0024188435205224,,classic,True,OUT
00-0027973,Andy Dalton,QB,PHI,6000,133104-14225,3.7575,3.7575,1.0,1.136398891966759,4.270046144698132,WAS,25.64,46.67,0.0,0.0,6.6627,statline_mc+recal_10_4b,0.79608717300382,9.46297607975723,6.49975,52.77635882703599,0.33725,1.4535,6.962417916166932,0.07375,0.0,0.0,0.0,0.0,58.93304370048556,0.7710598302387697,,classic,True,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,4.3507,4.3507,1.0,0.9812742382271468,4.269259036587797,HOU,22.14,44.5,0.0,0.0,4.4183,statline_mc+recal_10_4b,0.5544909156609577,10.18957485936168,0.0,0.0,0.0,0.0,0.0,0.0,3.0215,2.0335,21.96009036587797,0.1815,73.44425168792198,1.6633466129063743,,classic,True,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,5.3451,5.3451,1.0,0.7977839335180056,4.264257076037167,LAC,18.0,46.39,0.0,0.0,5.4106,statline_mc+recal_10_4b,0.5426530054710528,10.1725313025139,0.0,0.0,0.0,5.711,19.05366255263125,0.145,1.66175,1.25875,7.190158207740417,0.036,56.97124169435216,1.103997934756877,,classic,True,QUESTIONABLE
00-0036898,Davis Mills,QB,HOU,6000,133104-89628,4.2959,4.2959,1.0,0.9910249307479224,4.257305532536915,BUF,22.36,44.5,0.0,0.0,6.6108,statline_mc+recal_10_4b,0.8529015609923875,9.241713449407586,7.879,56.15852583595967,0.353,1.402,6.127144990985276,0.061,0.0,0.0,0.0,0.0,48.02748849987222,0.3726832853469167,,classic,True,ACTIVE
00-0036040,Juwan Johnson,TE,NO,5400,133104-64808,4.5378,4.5378,1.0,0.9356232686980608,4.245665627672176,DET,21.11,49.22,0.0,0.0,4.4197,statline_mc+recal_10_4b,0.597909840231918,10.252499207272038,0.0,0.0,0.0,0.0,0.0,0.0,3.2575,2.174,22.711656276721754,0.15225,78.81934546136534,2.380168276679013,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,6000,133104-89607,3.7359,3.7359,1.0,1.136398891966759,4.245479231389496,WAS,25.64,46.67,0.0,0.0,6.6415,statline_mc+recal_10_4b,0.8075814678079164,9.181097053090332,6.53075,53.885141928764654,0.323,1.50075,6.835735542389102,0.07375,0.0,0.0,0.0,0.0,57.83414260158447,0.7165914676738246,,classic,True,ACTIVE
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.2721,4.2721,1.0,0.9910249307479224,0.0,BUF,22.36,44.5,0.0,0.0,5.3169,statline_mc+recal_10_4b,0.4278649330989875,10.392055825101432,0.0,0.0,0.0,0.1565,0.7844659346154724,0.006,3.01675,1.84375,23.399386983418605,0.14625,66.35838422285427,1.4471460837605936,,classic,True,OUT
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,4.2703,4.2703,1.0,0.9910249307479224,0.0,BUF,22.36,44.5,0.0,0.0,6.5791,statline_mc+recal_10_4b,0.8859796706254169,9.088588978850428,7.96575,56.15548617852485,0.35575,1.41675,5.767970940363317,0.05825,0.0,0.0,0.0,0.0,46.92858740097112,0.3463566015902427,,classic,True,OUT
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,3.6796,3.6796,1.0,1.146149584487535,4.21734874705824,IND,25.86,48.28,0.0,0.0,6.6035,statline_mc+recal_10_4b,0.8404492349420737,9.17548464940721,6.678,54.95457995390554,0.327,1.38025,6.566655489020177,0.068,0.0,0.0,0.0,0.0,60.12186940966011,0.8346571307441666,,classic,True,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,4.829,4.829,1.0,0.8718005540166206,4.209967841785113,PIT,19.67,42.33,0.0,0.0,5.2594,statline_mc+recal_10_4b,0.5462923893909435,9.933969968252113,0.0,0.0,0.0,0.13575,0.7719087065218093,0.00475,3.3515,2.04625,22.981519711329327,0.13425,58.98195687635938,0.8849993006063218,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,5000,133104-86811,3.9902,3.9902,1.0,1.0526315789473684,4.200189372168235,CIN,23.75,51.33,0.0,0.0,4.4823,statline_mc+recal_10_4b,0.4032502537466025,10.11495311203319,0.0,0.0,0.0,0.0,0.0,0.0,2.893,1.92875,21.64814372168235,0.184,87.2281507876969,4.169341924248812,,classic,True,QUESTIONABLE
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,3.9545,3.9545,1.0,1.0526315789473684,4.162607231206481,CIN,23.75,51.33,0.0,0.0,6.6242,statline_mc+recal_10_4b,0.8471475569843504,9.086439157266131,6.86,51.92748019781016,0.341,1.44275,6.7300802329407485,0.06425,0.0,0.0,0.0,0.0,58.67125606951189,0.7577196502284811,,classic,True,ACTIVE
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,4.2375,4.2375,1.0,0.9812742382271468,4.15819451440462,HOU,22.14,44.5,0.0,0.0,6.5991,statline_mc+recal_10_4b,0.8196525441538013,9.043447709580146,7.579,53.87445974921317,0.346,1.4335,6.039661244360932,0.06325,0.0,0.0,0.0,0.0,43.72500319447994,0.2797500719298775,,classic,True,ACTIVE
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,4.4392,4.4392,1.0,0.93207756232687,4.137681807124121,PHI,21.03,46.67,0.0,0.0,5.253,statline_mc+recal_10_4b,0.4162323156282294,10.167557345122136,0.0,0.0,0.0,0.131,0.6103764029554722,0.00275,3.02625,1.8475,22.57894166828574,0.1495,65.6231177848419,1.3779207172927466,,classic,True,ACTIVE
00-0034577,Kyle Allen,QB,BUF,6000,133104-53095,4.2058,4.2058,1.0,0.9812742382271468,4.126999008971583,HOU,22.14,44.5,0.0,0.0,6.616,statline_mc+recal_10_4b,0.7798996274675909,9.131553582478553,7.5285,53.02972898821454,0.342,1.47125,6.140598494430014,0.0655,0.0,0.0,0.0,0.0,43.17555264502938,0.269688224491148,,classic,True,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,4.3863,4.3863,1.0,0.9356232686980608,4.103885992285374,DET,21.11,49.22,0.0,0.0,6.5871,statline_mc+recal_10_4b,0.8150026905567935,8.812614531074649,8.39375,56.61258550786254,0.3455,1.303,5.16632571970873,0.0515,0.0,0.0,0.0,0.0,48.32377651418348,0.3801179093271676,,classic,True,ACTIVE
00-0035100,Jake Browning,QB,TB,6000,133104-60840,3.8777,3.8777,1.0,1.0526315789473684,4.081778064490905,CIN,23.75,51.33,0.0,0.0,6.6048,statline_mc+recal_10_4b,0.7787599555738556,8.711631131759326,6.886,52.101621416218286,0.337,1.41325,6.007132078421737,0.06525,0.0,0.0,0.0,0.0,56.47345387170968,0.6544487747997927,,classic,True,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,133104-90406,4.3566,4.3566,1.0,0.9356232686980608,4.076151237164375,DET,21.11,49.22,0.0,0.0,6.5689,statline_mc+recal_10_4b,0.8502849059162702,8.870641543173612,8.27125,56.30937369271085,0.34125,1.274,5.0652628945594085,0.054,0.0,0.0,0.0,0.0,47.22487541528238,0.3532660370201255,,classic,True,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,133104-128624,3.8624,3.8624,1.0,1.0526315789473684,4.06567544917567,CIN,23.75,51.33,0.0,0.0,5.2567,statline_mc+recal_10_4b,0.1754778087647243,10.178712909577174,0.0,0.0,0.0,0.11725,0.8254851942687182,0.00425,2.66975,1.651,22.951269297487983,0.14225,77.86901873849757,3.117305582096264,,classic,True,QUESTIONABLE
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,3.8609,3.8609,1.0,1.0526315789473684,4.064074989569248,CIN,23.75,51.33,0.0,0.0,6.6028,statline_mc+recal_10_4b,0.8005784670585988,8.987167862256156,6.84775,51.85094301911762,0.325,1.44325,6.2978726880454285,0.06675,0.0,0.0,0.0,0.0,55.374552772808585,0.6082179224741819,,classic,True,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,3.6469,3.6469,1.0,1.1093628808864266,4.045696041353678,CAR,25.03,47.5,0.0,0.0,6.594,statline_mc+recal_10_4b,0.7540504587420644,8.897960421213513,6.574,53.04565404577535,0.31925,1.317,6.021198795226645,0.06325,0.0,0.0,0.0,0.0,52.76841617684641,0.5112152851469038,,classic,True,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,133104-185776,3.6277,3.6277,1.0,1.1093628808864266,4.024448595950761,CAR,25.03,47.5,0.0,0.0,6.5752,statline_mc+recal_10_4b,0.7897294351988599,8.78419164088392,6.51375,51.84871947181331,0.32,1.35125,6.239998170782281,0.06025,0.0,0.0,0.0,0.0,52.21896562739585,0.4928282650042099,,classic,True,QUESTIONABLE
00-0040663,Harold Fannin Jr.,TE,CLE,5700,133104-172699,5.4774,5.4774,1.0,0.729972299168975,3.998354646835406,JAX,16.47,40.5,0.0,0.0,4.1368,statline_mc+recal_10_4b,0.6354769791909761,9.33795128745012,0.0,0.0,0.0,0.0,0.0,0.0,3.6185,2.39675,19.369796468354064,0.1495,62.19026631657915,0.7855005770585972,,classic,True,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,3.5998,3.5998,1.0,1.1093628808864266,3.9935354151238025,CAR,25.03,47.5,0.0,0.0,6.5845,statline_mc+recal_10_4b,0.8224975911394894,8.687841875970594,6.487,52.03690643223213,0.3175,1.319,6.065591578345173,0.0595,0.0,0.0,0.0,0.0,51.669515077945306,0.4751025758497527,,classic,True,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,3.2562,3.2562,1.0,1.222382271468144,3.9802859150109016,TB,27.58,51.33,0.0,0.0,4.382,statline_mc+recal_10_4b,0.0980695203899248,10.032333127658411,0.0,0.0,0.0,0.0,0.0,0.0,2.453,1.6555,21.98535915010901,0.16275,90.03525881470367,5.027378858294008,,classic,True,ACTIVE
00-0040996,Jacob Clark,QB,LV,6000,133104-103444,4.0695,4.0695,1.0,0.9750692520775625,3.968031377968442,MIA,22.0,40.44,0.0,0.0,6.5768,statline_mc+recal_10_4b,0.7340261083130316,8.764825237145237,7.11275,49.85107581012504,0.30975,1.6525,6.70238345563441,0.0735,0.0,0.0,0.0,0.0,34.17239010989011,0.147976833633395,,classic,True,ACTIVE
00-0033885,David Njoku,TE,LAC,4800,133104-55335,3.1461,3.1461,1.0,1.2582825484764544,3.958619837041189,ARI,28.39,46.39,0.0,0.0,4.4424,statline_mc+recal_10_4b,0.0,9.864660736427233,0.0,0.0,0.0,0.0,0.0,0.0,2.3925,1.59275,21.717448370411887,0.16875,85.09421886721681,3.6164615788232775,,classic,True,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,133104-93382,4.0271,4.0271,1.0,0.9750692520775625,3.9266645645955895,MIA,22.0,40.44,0.0,0.0,6.5603,statline_mc+recal_10_4b,0.7842091797384507,8.585266795563188,7.153,49.36587367720693,0.3135,1.6735,6.707796175073125,0.064,0.0,0.0,0.0,0.0,33.62293956043956,0.1426545103388413,,classic,True,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,133104-129315,3.8857,3.8857,1.0,0.9936842105263158,3.8611688483766287,BAL,22.42,48.28,0.0,0.0,6.6007,statline_mc+recal_10_4b,0.7220510995503719,8.61071276691474,6.6295,47.465439164070574,0.324,1.4375,6.315512818138059,0.059,0.0,0.0,0.0,0.0,46.27843087145413,0.331664898099276,,classic,True,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,133104-151789,4.649,4.649,1.0,0.8137396121883657,3.7830743350863543,TEN,18.36,39.22,0.0,0.0,5.0267,statline_mc+recal_10_4b,0.3699076221625693,9.272558788050944,0.0,0.0,0.0,0.171,0.9691013741519224,0.00675,3.08325,1.90175,19.807891976711623,0.1225,52.81866948301823,0.5868099652634617,,classic,True,ACTIVE
00-0039534,Carter Bradley,QB,JAX,6000,133104-88937,3.5283,3.5283,1.0,1.0650415512465374,3.757793970002966,CLE,24.03,40.5,0.0,0.0,6.5641,statline_mc+recal_10_4b,0.6331943029816711,8.5769787837657,5.992,46.03658803413403,0.28575,1.47175,6.663304486376046,0.07275,0.0,0.0,0.0,0.0,41.22316636851521,0.236774327434665,,classic,True,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6500,133104-184183,5.1011,5.1011,1.0,0.729972299168975,3.723686992964582,JAX,16.47,40.5,0.0,0.0,6.574,statline_mc+recal_10_4b,0.5947051447104236,8.228527563201752,9.054,48.02161073271475,0.29475,2.1315,6.753225636559921,0.0695,0.0,0.0,0.0,0.0,23.211889854331712,0.0712614647496093,,classic,True,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,133104-90562,4.2574,4.2574,1.0,0.8718005540166206,3.711622352203493,PIT,19.67,42.33,0.0,0.0,5.2332,statline_mc+recal_10_4b,0.418592311130966,8.873894721238804,0.0,0.0,0.0,4.051,15.420796712547846,0.1065,1.4745,1.10725,7.784176809487082,0.04225,53.1014327242525,0.8529544032328653,,classic,True,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,133104-41562,3.4724,3.4724,1.0,1.0650415512465374,3.698253656862111,CLE,24.03,40.5,0.0,0.0,6.5457,statline_mc+recal_10_4b,0.6500405117425284,8.265878026891002,5.9775,45.71919949750822,0.2865,1.4735,6.59735676961782,0.0655,0.0,0.0,0.0,0.0,40.50888065422949,0.2257636001916977,,classic,True,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,133104-187015,3.4701,3.4701,1.0,1.0650415512465374,3.6957519536690215,CLE,24.03,40.5,0.0,0.0,6.5889,statline_mc+recal_10_4b,0.65638048339229,8.177377600281991,5.94325,45.13371402394534,0.2875,1.51925,6.74403392711208,0.0675,0.0,0.0,0.0,0.0,39.95943010477895,0.2176434989646404,,classic,True,ACTIVE
00-0035208,Olamide Zaccheaus,WR,ATL,5300,133104-64496,4.2386,4.2386,1.0,0.8718005540166206,3.695207661814355,PIT,19.67,42.33,0.0,0.0,4.8829,statline_mc+recal_10_4b,0.3356911225608854,9.217393494725536,0.0,0.0,0.0,0.15425,0.6998522912689649,0.004,2.951,1.82625,19.97097432687458,0.11925,57.70497845909319,0.8127755216153428,,classic,True,ACTIVE
00-0035282,Easton Stick,QB,IND,6000,133104-103824,3.7073,3.7073,1.0,0.9936842105263158,3.6839204255593225,BAL,22.42,48.28,0.0,0.0,6.5342,statline_mc+recal_10_4b,0.6417275996737831,8.216885315499745,6.6785,48.389517036633166,0.2885,1.436,5.860897440939959,0.05675,0.0,0.0,0.0,0.0,43.91579350881676,0.2833310377155777,,classic,True,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6500,133104-54879,5.0422,5.0422,1.0,0.729972299168975,3.680676797578044,JAX,16.47,40.5,0.0,0.0,6.5709,statline_mc+recal_10_4b,0.596921917427526,8.340853253685664,9.08025,47.57574506942815,0.3095,2.052,6.386469948009177,0.0645,0.0,0.0,0.0,0.0,22.16793381037567,0.0664705269310635,,classic,True,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,133104-154450,3.6966,3.6966,1.0,0.9936842105263158,3.673285783999501,BAL,22.42,48.28,0.0,0.0,6.5582,statline_mc+recal_10_4b,0.641410443797583,7.9759258656683105,6.64375,47.34551826668447,0.2915,1.44925,6.009650533321223,0.05825,0.0,0.0,0.0,0.0,43.201507794531054,0.2701552816716125,,classic,True,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,133104-103539,3.8903,3.8903,1.0,0.9245429362880886,3.5967296175313783,NYJ,20.86,39.22,0.0,0.0,5.0884,statline_mc+recal_10_4b,0.117042983346713,8.992219110726202,0.0,0.0,0.0,0.195,1.2938128640513136,0.006,2.6165,1.6045,19.545983311262464,0.117,54.425558390496896,0.6531631570177358,,classic,True,ACTIVE
00-0032950,Carson Wentz,QB,MIN,6000,133104-70324,3.5286,3.5286,1.0,1.0167313019390585,3.587671026783459,GB,22.94,45.11,0.0,0.0,6.5147,statline_mc+recal_10_4b,0.6281418437987214,8.180867666053327,5.977,43.79718668611503,0.2795,1.53375,6.550335593388571,0.06425,0.0,0.0,0.0,0.0,40.1520572450805,0.2204564583721009,,classic,True,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,3.1214,3.1214,1.0,1.146149584487535,3.57763192520525,IND,25.86,48.28,0.0,0.0,5.0364,statline_mc+recal_10_4b,0.0112620832432986,9.314672492126933,0.0,0.0,0.0,0.076,0.494183572686994,0.0035,2.3835,1.44725,20.660885679365503,0.12175,76.98960598962688,2.93979989654517,,classic,True,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,133104-14377,3.6303,3.6303,1.0,0.9826038781163436,3.567114632404036,MIN,22.17,45.11,0.0,0.0,6.5288,statline_mc+recal_10_4b,0.6087303390356719,7.968050457536022,6.34475,45.10433488731218,0.272,1.47,6.344412369115483,0.06325,0.0,0.0,0.0,0.0,35.46016483516483,0.1612421674204947,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5000,133104-107293,3.8391,3.8391,1.0,0.9245429362880886,3.5493877651581345,NYJ,20.86,39.22,0.0,0.0,5.369,statline_mc+recal_10_4b,0.2644724654307557,9.108684767145007,0.0,0.0,0.0,4.291,16.756243433826516,0.129,1.04425,0.786,5.767634217754832,0.0315,48.68044019933555,0.6352211820775125,,classic,True,ACTIVE
00-0040942,Kyron Drones,QB,GB,6000,133104-152044,3.607,3.607,1.0,0.9826038781163436,3.544225194188022,MIN,22.17,45.11,0.0,0.0,6.531,statline_mc+recal_10_4b,0.5626176630311472,8.046362443227626,6.30525,44.70624187239247,0.2775,1.494,6.132255192923238,0.06275,0.0,0.0,0.0,0.0,34.91071428571429,0.1554427262332849,,classic,True,ACTIVE
00-0040014,Kyle McCord,QB,GB,6000,133104-152646,3.6032,3.6032,1.0,0.9826038781163436,3.540494853307488,MIN,22.17,45.11,0.0,0.0,6.523,statline_mc+recal_10_4b,0.647238080400569,7.846103347501081,6.27275,44.34438121297909,0.272,1.4935,6.334696047883235,0.06025,0.0,0.0,0.0,0.0,34.36126373626374,0.1498518751352678,,classic,True,ACTIVE
00-0033553,James Conner,RB,ARI,5400,133104-40687,4.4283,4.4283,1.0,0.7977839335180056,3.5328259043435515,LAC,18.0,46.39,0.0,0.0,5.0928,statline_mc+recal_10_4b,0.3473672950917361,8.829930658498274,0.0,0.0,0.0,4.28125,14.97131756173928,0.1035,1.4915,1.1045,7.344441481696231,0.031,53.89981312292359,0.8995831158332207,,classic,True,QUESTIONABLE
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,3.8089,3.8089,1.0,0.9245429362880886,3.521496897355387,NYJ,20.86,39.22,0.0,0.0,6.5688,statline_mc+recal_10_4b,0.5366313369937046,8.047403508341361,6.16575,41.154545197108014,0.2585,1.82475,7.425650894710658,0.0775,0.0,0.0,0.0,0.0,23.29582481472016,0.0716613376982951,,classic,True,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.4619,3.4619,1.0,1.0167313019390585,3.5197804011983376,GB,22.94,45.11,0.0,0.0,6.5477,statline_mc+recal_10_4b,0.5851404176417546,8.011436859838996,5.96025,43.1776423439145,0.27525,1.49,6.271747074417574,0.06325,0.0,0.0,0.0,0.0,37.40480449782776,0.1835615483370665,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,3.4605,3.4605,1.0,1.0167313019390585,3.518422901918974,GB,22.94,45.11,0.0,0.0,4.1321,statline_mc+recal_10_4b,0.1162962557682054,8.828980708929395,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.6945,18.976729019189733,0.134,76.05776444111027,1.9799385093108348,,classic,True,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,6000,133104-53729,3.4678,3.4678,1.0,1.004764542936288,3.4842820451935457,ATL,22.67,42.33,0.0,0.0,6.5378,statline_mc+recal_10_4b,0.5966867671257908,7.80883239941256,6.1465,43.9582119246071,0.2725,1.3355,5.852035682092619,0.06075,0.0,0.0,0.0,0.0,33.61044115767953,0.1425356962768653,,classic,True,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,3.464,3.464,1.0,1.004764542936288,3.480471130505735,ATL,22.67,42.33,0.0,0.0,6.528,statline_mc+recal_10_4b,0.5853151983949707,7.9733384829934435,6.23425,44.49879313264714,0.27725,1.32275,5.625194051998492,0.058,0.0,0.0,0.0,0.0,33.06099060822898,0.1374090758595151,,classic,True,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,133104-120105,3.4591,3.4591,1.0,1.004764542936288,3.475590931966201,ATL,22.67,42.33,0.0,0.0,6.5025,statline_mc+recal_10_4b,0.6175676097772045,7.62348423463269,6.1515,43.859441646796746,0.28175,1.30975,5.572132660943318,0.058,0.0,0.0,0.0,0.0,32.51154005877843,0.1324668460024954,,classic,True,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.841,2.841,1.0,1.222382271468144,3.4727497232937323,TB,27.58,51.33,0.0,0.0,4.2566,statline_mc+recal_10_4b,0.0,9.032875582000518,0.0,0.0,0.0,0.0,0.0,0.0,2.109,1.408,19.09749723293731,0.147,87.16429107276818,4.151629455659903,,classic,True,ACTIVE
