player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,2.5737,2.5737,1.2075734755374876,1.2202334630350196,3.7923460717275623,TB,27.44,51.39,4.6269,statline_mc+recal_10_4b,0.0,9.801859086125843,0.0,0.0,0.0,0.0,0.0,0.0,2.07525,1.37125,21.962210717275624,0.154,88.58364591147786,5.096295377083912,,classic,True
00-0040705,Chimere Dike,WR,TEN,4700,133104-129112,4.0597,4.0597,0.9936701301803416,0.9289605336297944,3.747394156924837,NYJ,20.89,39.28,4.8876,statline_mc+recal_10_4b,0.5128059454079453,9.261185037720116,0.0,0.0,0.0,0.257,1.0501428733826572,0.00725,3.1405,1.9735,18.661298695865714,0.12975,55.234910908482505,0.7606014514587437,,classic,True
00-0036894,Pat Freiermuth,TE,PIT,4800,133104-86244,4.8963,4.8963,0.7581154009661504,1.006781545302946,3.737163489273724,ATL,22.64,42.28,4.1448,statline_mc+recal_10_4b,0.364150990586819,9.188660860359697,0.0,0.0,0.0,0.0,0.0,0.0,3.004,2.149,18.52163489273724,0.1405,72.23220648912226,1.7132941444286627,,classic,True
00-0039344,Jonathon Brooks,RB,CAR,5700,133104-158968,3.9764,3.9764,0.9660223187274144,0.9591995553085048,3.6846056673056347,CHI,21.57,45.89,5.3439,statline_mc+recal_10_4b,0.3494766987266965,9.175424693825308,0.0,0.0,0.0,4.331,15.940678631436764,0.105,1.429,1.06425,7.744128041619582,0.036,61.2670265780731,1.5716418348333654,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,5700,133104-90561,5.0464,5.0464,0.9929710189255244,0.7337409672040022,3.6767266016911124,JAX,16.5,40.5,4.7799,statline_mc+recal_10_4b,0.5599526838832491,8.732288644190572,0.0,0.0,0.0,0.276,1.2583176848497823,0.005,4.2865,2.16825,18.552698332061343,0.10225,56.17042412581563,0.8095487969200281,,classic,True
00-0038391,Sean Clifford,QB,CIN,6000,133104-86200,2.5192,2.5192,1.192055490619937,1.2202334630350196,3.664356100217744,TB,27.44,51.39,6.5768,statline_mc+recal_10_4b,0.5462300304093279,8.665172282430888,4.46375,46.88570158345117,0.2825,1.02975,5.9642803687969765,0.05375,0.0,0.0,0.0,0.0,68.80909787886532,1.6121354538547454,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,133104-102785,4.3557,4.3557,0.8918934775054495,0.9382990550305725,3.6451399004176945,PHI,21.1,46.83,6.6107,statline_mc+recal_10_4b,0.5304420022644583,8.276540461559446,8.05625,45.86441765819589,0.2915,1.816,7.100631940898591,0.06025,0.0,0.0,0.0,0.0,56.31508752875031,0.7009110050118987,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,5800,133104-87467,3.933,3.933,0.9660223187274144,0.9591995553085048,3.6443105094131902,CHI,21.57,45.89,5.2564,statline_mc+recal_10_4b,0.39445519807940216,8.999736976372839,0.0,0.0,0.0,3.74525,13.836548830076596,0.05775,1.71525,1.293,9.376556264055308,0.06575,61.088455149501655,1.5530427415387427,,classic,True
00-0039146,Jayden Reed,WR,GB,5700,133104-89455,4.8364,4.8364,0.7659928981948365,0.9836575875486382,3.644103402116477,MIN,22.12,45.0,4.8633,statline_mc+recal_10_4b,0.49800829405460934,8.80966791776534,0.0,0.0,0.0,0.20725,0.8618575708571016,0.00425,3.01625,2.078,19.134176450307667,0.10125,67.96731219675422,1.7774521764263358,,classic,True
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.2484,4.2484,0.8573434354909656,0.992106725958866,3.6135958606565612,BUF,22.31,44.5,4.9609,statline_mc+recal_10_4b,0.21413200973370125,9.175945642405969,0.0,0.0,0.0,0.0,0.0,0.0,2.90275,1.7405,18.848458606565618,0.14575,67.78384850259327,1.755844722402453,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.9102,2.9102,1.0146434678248608,1.2202334630350196,3.6031453917499094,TB,27.44,51.39,5.1001,statline_mc+recal_10_4b,0.0,9.339794421522733,0.0,0.0,0.0,0.0,0.0,0.0,2.3405,1.3395,21.988953917499092,0.12475,82.28961017232724,4.618180712687882,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,2.9426,2.9426,1.1269253160158312,1.064591439688716,3.5302912877324353,CIN,23.94,51.39,6.5286,statline_mc+recal_10_4b,0.5965326832422372,7.97244096824477,5.39175,46.51963664956292,0.2705,1.06475,5.132558217499186,0.05475,0.0,0.0,0.0,0.0,63.451475849731665,1.1279308714900302,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133104-137902,3.5602,3.5602,1.053358078465259,0.9382990550305725,3.518768453165197,PHI,21.1,46.83,5.2206,statline_mc+recal_10_4b,0.3131193084389346,8.901321916740448,0.0,0.0,0.0,3.383,14.681364078676676,0.0985,1.3905,1.1425,7.398820452975294,0.034,62.02387873754152,1.6529765596393422,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133104-149696,2.6691,2.6691,1.0405664592236912,1.256698165647582,3.4903402257483824,ARI,28.26,46.28,6.5802,statline_mc+recal_10_4b,0.5487885811585335,8.074650180093105,6.16525,42.06324678135672,0.237,1.3755,8.22310354494114,0.05975,0.0,0.0,0.0,0.0,63.78501948632763,1.153292747204948,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,133104-26483,3.6409,3.6409,1.1691660611859,0.8177876598110061,3.4811766984540045,TEN,18.39,39.28,6.5026,statline_mc+recal_10_4b,0.5924763280227369,7.681648772155806,8.30375,53.748541576069876,0.36,0.48325,1.5323503541120933,0.014,0.0,0.0,0.0,0.0,39.414052517250184,0.22715787429179798,,classic,True
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,2.9075,2.9075,1.0371727583296857,1.1486381322957198,3.463790876285635,IND,25.83,48.22,6.5266,statline_mc+recal_10_4b,0.5845440922642587,7.827819943025655,5.3505,45.60262569370028,0.2885,0.89025,4.701858485376235,0.0415,0.0,0.0,0.0,0.0,63.08890237669308,1.1009938833543391,,classic,True
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,2.886,2.886,1.1269253160158312,1.064591439688716,3.462347709782451,CIN,23.94,51.39,6.5207,statline_mc+recal_10_4b,0.577461537719667,7.842248721091099,5.30525,45.75441386981556,0.28575,1.048,4.826711549898284,0.04325,0.0,0.0,0.0,0.0,61.63828903654486,0.999505868302052,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133104-129210,3.3214,3.3214,1.0202363578633995,1.0174541411895497,3.4477548880741917,GB,22.88,45.0,4.9449,statline_mc+recal_10_4b,0.035197798491423606,8.862970600019567,0.0,0.0,0.0,0.1975,1.4880017239119803,0.00775,2.435,1.3275,19.77204715682994,0.1045,72.66312531370252,2.4308358883207575,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,5.5765,5.5765,0.6201099617607773,0.992106725958866,3.430778211084851,BUF,22.31,44.5,3.7843,statline_mc+recal_10_4b,0.5866974922342642,7.983289398561013,0.0,0.0,0.0,0.0,0.0,0.0,3.57025,2.64175,15.979032110848511,0.09125,72.71666354088522,1.7695319107723635,,classic,True
00-0036290,Cole Kmet,TE,CHI,4500,133104-91047,3.0277,3.0277,1.0468949746772185,1.0814897165091717,3.4279249385394706,CAR,24.32,45.89,4.1765,statline_mc+recal_10_4b,0.0,9.096384694402545,0.0,0.0,0.0,0.0,0.0,0.0,2.35825,1.497,18.8442493853947,0.1355,76.20123780945238,2.2322722338623495,,classic,True
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,2.8445,2.8445,1.0371727583296857,1.1486381322957198,3.388801223821419,IND,25.83,48.22,6.5082,statline_mc+recal_10_4b,0.5167308825591479,7.7319614964901175,5.304,45.847751126821606,0.27925,0.881,4.48891178748555,0.04025,0.0,0.0,0.0,0.0,61.990001277791976,1.0232186813939916,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,3.7549,3.7549,0.9121679842651712,0.9867704280155642,3.379825195621998,HOU,22.19,44.5,4.1905,statline_mc+recal_10_4b,0.0,8.900248814646089,0.0,0.0,0.0,0.0,0.0,0.0,2.14475,1.57425,18.31700195621998,0.13025,71.43337396849212,1.62443882269877,,classic,True
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,3.367,3.367,1.1477076433250897,0.8733740967204002,3.375020076335981,PIT,19.64,42.28,4.8877,statline_mc+recal_10_4b,0.10655216050324613,8.550484376814312,0.0,0.0,0.0,0.0,0.0,0.0,2.66075,1.46475,19.821450763359802,0.11275,58.7301583152083,0.9601850224225159,,classic,True
00-0035359,David Sills V,WR,TB,4100,133104-61555,3.7487,3.7487,0.8309636374758587,1.064591439688716,3.31625494837643,CIN,23.94,51.39,4.817,statline_mc+recal_10_4b,0.14086129131467798,8.566189388531965,0.0,0.0,0.0,0.0,0.0,0.0,2.94825,1.60825,17.2162994837643,0.135,72.02369499749038,2.329390155351869,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,133104-114198,2.8981,2.8981,1.1896543186141286,0.9591995553085048,3.3070662517422833,CHI,21.57,45.89,5.1006,statline_mc+recal_10_4b,0.0,8.521730046971221,0.0,0.0,0.0,0.0,0.0,0.0,2.47325,1.4015,18.24316251742283,0.134,63.864919692153265,1.3521394877736264,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6400,133104-169410,5.532,5.532,0.8052653101252121,0.7337409672040022,3.2686155066250695,JAX,16.5,40.5,4.9312,statline_mc+recal_10_4b,0.4385441706171968,8.242440419827382,0.0,0.0,0.0,5.95325,13.02602227472894,0.1085,1.90225,1.40025,5.5938827915217555,0.02425,50.027823920265774,0.7429256180465368,,classic,True
00-0034860,Dante Pettis,WR,BUF,4100,133104-56698,3.895,3.895,0.8433612103946192,0.9867704280155642,3.241409819966134,HOU,22.19,44.5,4.683,statline_mc+recal_10_4b,0.037822128317315074,8.460902103871625,0.0,0.0,0.0,0.0,0.0,0.0,2.61575,1.6625,18.46659819966134,0.09725,58.711048602978074,0.9589625439971382,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.3615,3.3615,0.974794126300274,0.9783212896053363,3.205724080953258,MIA,22.0,40.44,4.8581,statline_mc+recal_10_4b,0.0,8.629035791474577,0.0,0.0,0.0,0.096,0.5067322897670233,0.002,2.245,1.28925,17.719258519765553,0.12375,59.06710097038648,0.981997577316401,,classic,True
00-0041149,Haynes King,QB,CAR,6000,133104-128944,2.9984,2.9984,1.1129894804298086,0.9591995553085048,3.2010572804336843,CHI,21.57,45.89,6.4541,statline_mc+recal_10_4b,0.5242757723020496,7.294320738451466,5.67375,43.47735635236938,0.2655,0.8955,4.024630263389093,0.03925,0.0,0.0,0.0,0.0,47.6324111934577,0.3928924206617321,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.1213,2.1213,1.2075734755374876,1.2202334630350196,3.12576627170929,TB,27.44,51.39,4.2438,statline_mc+recal_10_4b,0.0,8.469976876127502,0.0,0.0,0.0,0.0,0.0,0.0,1.6545,1.08525,17.841412717092897,0.13675,85.74493623405851,4.2176013555884655,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,2.7178,2.7178,1.2244039587159896,0.9289605336297944,3.091292265881119,NYJ,20.89,39.28,6.4773,statline_mc+recal_10_4b,0.44692286814067594,7.327519841055704,4.77225,38.49227319925715,0.22925,1.3105,5.858513379108331,0.057,0.0,0.0,0.0,0.0,36.64747316636851,0.1888978955350673,,classic,True
00-0039152,Will Levis,QB,TEN,6000,133104-86243,2.7008,2.7008,1.2244039587159896,0.9289605336297944,3.0719694805932742,NYJ,20.89,39.28,6.4894,statline_mc+recal_10_4b,0.42656562692549094,7.207662686145105,4.704,38.55797433340146,0.231,1.3075,6.026505072572157,0.0495,0.0,0.0,0.0,0.0,36.098022616917966,0.1821037532020233,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,2.2881,2.2881,1.1656514988654008,1.1486381322957198,3.0635804646902463,IND,25.83,48.22,4.9693,statline_mc+recal_10_4b,0.0,8.139464443595173,0.0,0.0,0.0,0.04475,0.5168589197365444,0.0015,1.7985,1.0645,18.14144572716592,0.112,77.29536138531034,3.310340066623913,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.209,3.209,0.9214981023254976,1.0174541411895497,3.00871724827599,GB,22.88,45.0,6.386,statline_mc+recal_10_4b,0.5360964501802755,6.8336269819835485,9.72725,50.436222908045416,0.25875,0.59625,2.062683319541729,0.0205,0.0,0.0,0.0,0.0,50.207002300025565,0.4664613858659474,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,133104-151938,2.7912,2.7912,0.8594005966053965,1.2460255697609783,2.9889393215308235,NO,28.02,49.11,6.4349,statline_mc+recal_10_4b,0.4295074485648138,7.023844239443379,4.96525,37.87233560815561,0.22125,1.2515,5.332958972045988,0.0535,0.0,0.0,0.0,0.0,61.83051686685407,1.0123971502774098,,classic,True
00-0038977,Tank Dell,WR,HOU,5700,133104-129291,3.4933,3.4933,0.8573434354909656,0.992106725958866,2.971288981031862,BUF,22.31,44.5,4.6263,statline_mc+recal_10_4b,0.00037573983635005815,7.931308729623476,0.0,0.0,0.0,0.11525,0.5533036896031392,0.002,2.4075,1.42175,16.04083612071548,0.101,66.65075497741341,1.62809479875714,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133104-91931,4.7975,4.7975,0.7536981225919848,0.820011117287382,2.965040440943295,LV,18.44,40.44,3.601,statline_mc+recal_10_4b,0.1569086566330143,7.508961998973695,0.0,0.0,0.0,0.0,0.0,0.0,2.8235,2.02025,14.504154409432948,0.0895,58.958692798199536,0.7071708445599202,,classic,True
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,3.1076,3.1076,0.9936701301803416,0.9289605336297944,2.86852420564776,NYJ,20.89,39.28,4.6276,statline_mc+recal_10_4b,0.0,7.875447258205432,0.0,0.0,0.0,0.138,0.7941356388137856,0.00525,2.2165,1.3145,15.633606417663811,0.0925,54.983112347331435,0.7479401287975868,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,4.2225,4.2225,0.846416735899993,0.8008893829905503,2.8623439956303773,LAC,18.01,46.28,4.76,statline_mc+recal_10_4b,0.2351801477112522,7.665860287839782,0.0,0.0,0.0,4.66275,12.938015699791787,0.087,1.22525,0.91275,4.816674256511984,0.029,54.463974252491695,0.9985850079518402,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133104-63907,3.1417,3.1417,0.8773819170686182,1.0174541411895497,2.804569345559535,GB,22.88,45.0,3.9404,statline_mc+recal_10_4b,0.0,7.786581914571784,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.35875,13.351943455595352,0.1345,68.18679669917479,1.308293912631143,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,2.4623,2.4623,1.2244039587159896,0.9289605336297944,2.8007000715680523,NYJ,20.89,39.28,6.4172,statline_mc+recal_10_4b,0.31201432086297415,6.916992138381124,3.9275,35.436073656068665,0.26925,0.76125,3.120071253253063,0.03275,0.0,0.0,0.0,0.0,34.44967096856631,0.16315268616553197,,classic,True
00-0040024,Darius Cooper,WR,PHI,4200,133104-226859,2.099,2.099,1.1428138645413686,1.1441912173429682,2.744623734065823,WAS,25.73,46.83,4.8061,statline_mc+recal_10_4b,0.0,7.614461943493263,0.0,0.0,0.0,0.0,0.0,0.0,1.58925,1.02775,16.962487340658235,0.09075,69.91765308683286,2.024258991314152,,classic,True
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,1.9218,1.9218,1.3073127045775408,1.064591439688716,2.674656618707466,CIN,23.94,51.39,5.1646,statline_mc+recal_10_4b,0.0,8.004883789580683,0.0,0.0,0.0,2.596,13.457937217799016,0.1705,0.234,0.17575,1.934878969275641,0.0095,69.49543189368771,2.7201341038673212,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4200,133104-83117,1.8118,1.8118,1.2075734755374876,1.2202334630350196,2.669767792055606,TB,27.44,51.39,4.0092,statline_mc+recal_10_4b,0.0,8.094782002676613,0.0,0.0,0.0,0.0,0.0,0.0,1.3745,0.964,14.607677920556059,0.12325,79.97074268567141,2.870023823875787,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,2.8981,2.8981,0.9557886082100556,0.9591995553085048,2.6569130095365794,CHI,21.57,45.89,3.6044,statline_mc+recal_10_4b,0.0,7.311324600749111,0.0,0.0,0.0,0.0,0.0,0.0,2.19125,1.515,13.449130095365794,0.0955,66.83730307576894,1.195730971584568,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133104-110974,2.9883,2.9883,1.0826902966270795,0.820011117287382,2.653095350559824,LV,18.44,40.44,4.8335,statline_mc+recal_10_4b,0.0004799192001678286,7.264293842385104,0.0,0.0,0.0,0.76975,4.3382357344084,0.022,1.9685,1.28875,9.808967771189833,0.0805,54.73601932407563,0.7357203334849279,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133104-151741,2.7378,2.7378,0.974794126300274,0.9783212896053363,2.6109154094291833,MIA,22.0,40.44,4.5043,statline_mc+recal_10_4b,0.0,7.100346496881948,0.0,0.0,0.0,0.0,0.0,0.0,2.067,1.306,15.104154094291832,0.07675,56.513144135854105,0.8282582917444814,,classic,True
00-0040667,Matthew Golden,WR,GB,5600,133104-166916,3.4433,3.4433,0.7659928981948365,0.9836575875486382,2.594412472450587,MIN,22.12,45.0,4.4052,statline_mc+recal_10_4b,0.0,6.693174436598991,0.0,0.0,0.0,0.19875,0.8621913349698258,0.004,2.28,1.441,14.281933389536043,0.0595,64.83781579387653,1.442745483096024,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133104-152651,3.6757,3.6757,0.8788294547223509,0.8008893829905503,2.5871483816013834,LAC,18.01,46.28,4.3685,statline_mc+recal_10_4b,0.0,7.174206445422759,0.0,0.0,0.0,0.0,0.0,0.0,2.428,1.4025,13.668983816013835,0.08825,60.444960891751705,1.0764740055804582,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,2.3998,2.3998,1.116888626137815,0.9378543635352974,2.5137459626552237,DET,21.09,49.11,6.3083,statline_mc+recal_10_4b,0.3836116544911671,6.100157675862099,5.4145,35.77748745511119,0.212,0.6775,3.198964644507758,0.02175,0.0,0.0,0.0,0.0,46.873163174035255,0.3735004842134494,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,2.353,2.353,0.9991210914009432,1.0672595886603669,2.509059125420518,CLE,24.0,40.5,5.0026,statline_mc+recal_10_4b,0.05863285274859494,7.550911434684221,0.0,0.0,0.0,3.20825,13.222228678713595,0.137,0.32475,0.2425,1.9758625754915875,0.0135,61.15448504983389,1.5598942945493364,,classic,True
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,3.153,3.153,0.8433612103946192,0.9382990550305725,2.495031750199648,PHI,21.1,46.83,4.3043,statline_mc+recal_10_4b,0.0,7.092147903378659,0.0,0.0,0.0,0.0,0.0,0.0,2.4155,1.31725,13.27406750199648,0.0875,65.04700309519825,1.4630067033265357,,classic,True
00-0037475,Stone Smartt,TE,PHI,4200,133104-103966,1.7335,1.7335,1.2539548984662252,1.1441912173429682,2.4872140525309185,WAS,25.73,46.83,3.8671,statline_mc+recal_10_4b,0.0,7.413785109802879,0.0,0.0,0.0,0.0,0.0,0.0,1.45325,0.96775,13.97339052530919,0.1035,73.82412790697674,1.905121930723353,,classic,True
00-0039424,Devaughn Vele,WR,NO,5000,133104-103511,2.2207,2.2207,1.1859723326720906,0.9378543635352974,2.4699675063377886,DET,21.09,49.11,4.499,statline_mc+recal_10_4b,0.0,7.279553846277573,0.0,0.0,0.0,0.0,0.0,0.0,1.7375,1.07725,14.333425063377886,0.085,65.2291596954994,1.4808814388478155,,classic,True
00-0035631,Drew Sample,TE,CIN,4600,133104-56711,1.6742,1.6742,1.2075734755374876,1.2202334630350196,2.466988990937044,TB,27.44,51.39,3.8894,statline_mc+recal_10_4b,0.0,7.487559296161507,0.0,0.0,0.0,0.0,0.0,0.0,1.34425,0.9285,13.27238990937044,0.11575,82.35783945986495,3.365108195200134,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,2.9345,2.9345,0.8918934775054495,0.9382990550305725,2.4557993488570062,PHI,21.1,46.83,6.3073,statline_mc+recal_10_4b,0.3468923310602628,6.063048292448244,5.73175,33.9850076259849,0.215,0.93375,3.1564904381761014,0.03,0.0,0.0,0.0,0.0,44.66673588039867,0.3224100388708176,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,2.9334,2.9334,0.8918934775054495,0.9382990550305725,2.454877294506674,PHI,21.1,46.83,6.3083,statline_mc+recal_10_4b,0.345821009296482,6.245107054240091,5.8085,34.759465098243,0.21475,0.9315,2.9699869057695376,0.029,0.0,0.0,0.0,0.0,44.11728533094812,0.31081382871990065,,classic,True
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,3.0683,3.0683,0.8035128414573057,0.992106725958866,2.4459434926518733,BUF,22.31,44.5,6.3186,statline_mc+recal_10_4b,0.31766413738957733,6.052492435524785,5.9425,33.72185469769606,0.19975,1.1105,3.6381930474403097,0.0375,0.0,0.0,0.0,0.0,42.79748594428827,0.2846349510320303,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,133104-6714,1.6705,1.6705,1.192055490619937,1.2202334630350196,2.429922235064841,TB,27.44,51.39,6.3464,statline_mc+recal_10_4b,0.2828345314092648,6.264346829591863,3.41475,30.206930070017595,0.1905,0.73975,3.6139503226413754,0.04625,0.0,0.0,0.0,0.0,58.534372604140046,0.8126766150901428,,classic,True
00-0040202,Devin Neal,RB,NO,4700,133104-154971,2.8777,2.8777,0.8860878945605734,0.9378543635352974,2.3914597597061804,DET,21.09,49.11,4.6426,statline_mc+recal_10_4b,0.10213019082378698,7.052722648432058,0.0,0.0,0.0,3.73775,11.818675124505702,0.09675,0.64075,0.51675,3.382172472556098,0.01375,57.25228405315613,1.2025824978792319,,classic,True
00-0040203,Will Howard,QB,PIT,6000,133104-120105,2.3601,2.3601,1.0015750021436276,1.006781545302946,2.379851283307743,ATL,22.64,42.28,6.3431,statline_mc+recal_10_4b,0.2655148214431656,6.316974449492954,4.103,29.661279610860614,0.17775,1.1445,4.821500988733181,0.043,0.0,0.0,0.0,0.0,42.1818697291081,0.2731896942621693,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4200,133104-56648,2.3979,2.3979,1.053358078465259,0.9382990550305725,2.369975303184805,PHI,21.1,46.83,4.617,statline_mc+recal_10_4b,0.045242945790827736,6.22815713702923,0.0,0.0,0.0,1.29025,5.743331407968937,0.02925,1.47075,1.12825,8.845171623879112,0.03225,52.0953073089701,0.8527173693103058,,classic,True
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,2.3449,2.3449,1.0015750021436276,1.006781545302946,2.3645378982162772,ATL,22.64,42.28,6.332,statline_mc+recal_10_4b,0.21279817537788712,6.155116780232537,4.0895,29.14810574868631,0.187,1.17525,4.67613668268825,0.04225,0.0,0.0,0.0,0.0,41.63241917965755,0.26336380572338786,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,133104-154124,2.5711,2.5711,0.9557886082100556,0.9591995553085048,2.3571264462996333,CHI,21.57,45.89,3.6417,statline_mc+recal_10_4b,0.0,6.769035681622867,0.0,0.0,0.0,0.0,0.0,0.0,1.80425,1.26125,11.68001446299633,0.0965,61.28891597899474,0.8260212469936734,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4200,133104-102986,3.6839,3.6839,0.787932029991767,0.8008893829905503,2.324687465784174,LAC,18.01,46.28,3.3022,statline_mc+recal_10_4b,0.0,5.4691075677075265,0.0,0.0,0.0,0.0,0.0,0.0,2.3555,1.73125,11.085624657841738,0.06275,56.413283008252066,0.5967977614096202,,classic,True
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,3.0002,3.0002,0.7848835897412755,0.9867704280155642,2.3236190311620994,HOU,22.19,44.5,6.2767,statline_mc+recal_10_4b,0.31426559594409953,5.915687455801306,6.55625,34.76408825595134,0.20275,0.78575,2.5555550092404573,0.02275,0.0,0.0,0.0,0.0,39.80026514183491,0.2330825693106341,,classic,True
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,2.5051,2.5051,0.847991985089378,1.0814897165091717,2.2974559674504627,CAR,24.32,45.89,6.3198,statline_mc+recal_10_4b,0.21145627492524877,6.057756984652216,4.38575,28.73480736737782,0.17425,1.20175,4.485636727553498,0.0425,0.0,0.0,0.0,0.0,47.47029133657041,0.388668908082806,,classic,True
00-0033455,Anthony Firkser,TE,DET,4000,133104-80294,1.9694,1.9694,0.9254198193876678,1.2460255697609783,2.2709263803773427,NO,28.02,49.11,3.6497,statline_mc+recal_10_4b,0.0,6.863603746731864,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.05375,12.175513803773423,0.09175,79.97266504126031,2.8703916612016283,,classic,True
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,2.4686,2.4686,0.847991985089378,1.0814897165091717,2.2639554218523252,CAR,24.32,45.89,6.3012,statline_mc+recal_10_4b,0.2409367338983607,5.899920438941793,4.4035,28.897561709625425,0.173,1.1695,4.368029534673082,0.039,0.0,0.0,0.0,0.0,46.92084078711986,0.37468954703982815,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,2.5295,2.5295,0.8773819170686182,1.0174541411895497,2.2581157816923088,GB,22.88,45.0,3.379,statline_mc+recal_10_4b,0.0,6.160126547413644,0.0,0.0,0.0,0.0,0.0,0.0,1.82225,1.33575,11.437407816923086,0.077,71.5416354088522,1.6362055066736652,,classic,True
00-0039920,Malachi Corley,WR,CLE,4100,133104-128913,3.0805,3.0805,0.9929710189255244,0.7337409672040022,2.244379801326977,JAX,16.5,40.5,4.8956,statline_mc+recal_10_4b,3.1377790930292363e-07,6.260366060283718,0.0,0.0,0.0,1.335,6.416173085577678,0.0265,1.4115,0.905,7.7226249276920935,0.04,43.5085536222185,0.348052159228025,,classic,True
00-0040162,Dylan Sampson,RB,CLE,5100,133104-174486,3.7631,3.7631,0.8052653101252121,0.7337409672040022,2.2234225685605433,JAX,16.5,40.5,4.4017,statline_mc+recal_10_4b,0.16642502679446985,5.503453157895868,0.0,0.0,0.0,3.6765,6.994997992357776,0.039,1.51325,1.1695,5.896727693247658,0.02875,42.9921096345515,0.46477262632657707,,classic,True
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,2.34,2.34,0.8890364790426837,1.0672595886603669,2.2202553500552993,CLE,24.0,40.5,4.2164,statline_mc+recal_10_4b,0.0,6.464185150904238,0.0,0.0,0.0,0.12375,0.5145572789705765,0.003,1.68575,1.004,12.05299622158242,0.07575,64.722059561653,1.431654547556123,,classic,True
00-0032464,Kalif Raymond,WR,CHI,4800,133104-70422,2.3946,2.3946,0.8571103984060264,1.0814897165091717,2.219722350828641,CAR,24.32,45.89,4.2478,statline_mc+recal_10_4b,0.0,6.182099298932361,0.0,0.0,0.0,0.0,0.0,0.0,1.68275,1.13075,12.603473508286411,0.068,68.71110088673247,1.8678105014379724,,classic,True
