player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036040,Juwan Johnson,TE,NO,5400,133104-64808,4.6589,4.6589,1.0,0.9360914776301668,4.361148132928236,DET,21.08,49.17,0.0,0.0,4.4468,statline_mc+recal_10_4b,0.5909832952814904,10.241054817519528,0.0,0.0,0.0,0.0,0.0,0.0,3.245,2.165,22.576481329282355,0.1755,79.46450675168792,2.4964996698067847,,classic,True,ACTIVE
00-0035993,Tyler Huntley,QB,BAL,6000,133104-70051,3.7866,3.7866,1.0,1.1421381785886096,4.324865512840143,IND,25.72,47.94,0.0,0.0,6.6607,statline_mc+recal_10_4b,0.8592975178448548,9.458468800201086,6.5615,54.44593889120218,0.33975,1.42275,6.822779571920546,0.0725,0.0,0.0,0.0,0.0,63.968023255813954,1.0788891317912264,,classic,True,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,5300,133104-64389,4.3606,4.3606,1.0,0.9867150205380602,4.3026903002962005,BAL,22.22,47.94,0.0,0.0,5.3434,statline_mc+recal_10_4b,0.4881004158545578,10.56832624259201,0.0,0.0,0.0,0.15775,0.6815460530525258,0.00375,3.15675,1.944,23.64535694990948,0.151,72.96846243935084,2.252930290962225,,classic,True,ACTIVE
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,5.3567,5.3567,1.0,0.8019834955408355,4.296022854336503,LAC,18.06,46.39,0.0,0.0,5.4259,statline_mc+recal_10_4b,0.6100531896972518,10.087590537076055,0.0,0.0,0.0,5.7165,18.97481523994157,0.1365,1.66975,1.2545,7.997913303423464,0.03625,56.97124169435216,1.1043103439661657,,classic,True,QUESTIONABLE
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,4.3111,4.3111,1.0,0.996484476186952,4.295918208426814,HOU,22.44,44.5,0.0,0.0,6.669,statline_mc+recal_10_4b,0.8296357576742013,9.279155039451515,7.57725,54.81632592257772,0.35925,1.447,6.2476517152370565,0.064,0.0,0.0,0.0,0.0,51.34735177613085,0.4651263599242291,,classic,True,ACTIVE
00-0040891,Cole Payton,QB,PHI,6000,133104-208491,3.7823,3.7823,1.0,1.1337009214372942,4.288021648421806,WAS,25.53,46.44,0.0,0.0,6.6447,statline_mc+recal_10_4b,0.8326793076237012,9.343066301151012,6.53725,53.211018712175296,0.338,1.4905,7.280808999347928,0.07175,0.0,0.0,0.0,0.0,59.48249424993612,0.8000321721379859,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,4.9082,4.9082,1.0,0.8721459497465123,4.280661574321353,PIT,19.64,42.28,0.0,0.0,4.3028,statline_mc+recal_10_4b,0.6432094139629133,10.02873520937182,0.0,0.0,0.0,0.0,0.0,0.0,3.4535,2.28575,21.70786574321354,0.1675,67.72470461365342,1.1413778156303358,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,6000,133104-89607,3.7394,3.7394,1.0,1.1337009214372942,4.239415542106757,WAS,25.53,46.44,0.0,0.0,6.6403,statline_mc+recal_10_4b,0.8231733343792105,9.394360185098185,6.47225,52.6544947145963,0.33375,1.506,7.2448575352290465,0.06875,0.0,0.0,0.0,0.0,58.93304370048556,0.7712571959365659,,classic,True,ACTIVE
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,3.7109,3.7109,1.0,1.1421381785886096,0.0,IND,25.72,47.94,0.0,0.0,6.6265,statline_mc+recal_10_4b,0.8567427748459664,9.196634007435687,6.54425,54.33347091774233,0.33975,1.38725,6.427307684926385,0.06525,0.0,0.0,0.0,0.0,61.77022105801176,0.9318455318305008,,classic,True,OUT
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,3.7075,3.7075,1.0,1.1421381785886096,4.234533637921597,IND,25.72,47.94,0.0,0.0,6.6415,statline_mc+recal_10_4b,0.8322152894594816,9.246452982626556,6.64325,54.45813426717004,0.3365,1.37575,6.429582672347952,0.066,0.0,0.0,0.0,0.0,61.22077050856121,0.8983295884276684,,classic,True,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,4.5171,4.5171,1.0,0.9360914776301668,4.228429112488685,DET,21.08,49.17,0.0,0.0,6.6195,statline_mc+recal_10_4b,0.8718006177719089,9.126537604196471,8.39225,56.98880157782453,0.36575,1.312,5.34877049375704,0.05075,0.0,0.0,0.0,0.0,51.07102926143624,0.4566364725502997,,classic,True,ACTIVE
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.31,4.31,1.0,0.9796099618843208,0.0,BUF,22.06,44.5,0.0,0.0,5.3463,statline_mc+recal_10_4b,0.437281274578963,10.24299230318424,0.0,0.0,0.0,0.15275,0.917751733349035,0.0055,3.00125,1.8435,23.691124047868342,0.1385,65.72846954994144,1.3903639227507243,,classic,True,OUT
00-0027973,Andy Dalton,QB,PHI,6000,133104-14225,3.7115,3.7115,1.0,1.1337009214372942,4.207678658653715,WAS,25.53,46.44,0.0,0.0,6.6457,statline_mc+recal_10_4b,0.7375128628398133,9.494719918698,6.48475,52.67740258532896,0.33025,1.44975,6.930825552405574,0.0725,0.0,0.0,0.0,0.0,56.735241502683365,0.6661412658151452,,classic,True,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,4.2149,4.2149,1.0,0.996484476186952,4.200117482142247,HOU,22.44,44.5,0.0,0.0,4.4968,statline_mc+recal_10_4b,0.5457476337292375,9.943181087104936,0.0,0.0,0.0,0.0,0.0,0.0,3.00775,1.986,22.061174821422465,0.17075,76.3484152288072,2.028203009124108,,classic,True,ACTIVE
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,4.7911,4.7911,1.0,0.8721459497465123,4.178579358931149,PIT,19.64,42.28,0.0,0.0,5.189,statline_mc+recal_10_4b,0.5597914948753705,10.21138281982062,0.0,0.0,0.0,0.13825,0.7566606506457461,0.005,3.3485,2.043,22.58913293866574,0.13625,59.23375543751045,0.901752296014776,,classic,True,ACTIVE
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,4.2509,4.2509,1.0,0.9796099618843208,0.0,BUF,22.06,44.5,0.0,0.0,6.6096,statline_mc+recal_10_4b,0.8620332522842596,9.118804062776103,7.95875,55.28218557252704,0.3475,1.41225,5.874292756340227,0.0565,0.0,0.0,0.0,0.0,45.07387234858165,0.3061506033255645,,classic,True,OUT
00-0034577,Kyle Allen,QB,BUF,6000,133104-53095,4.177,4.177,1.0,0.996484476186952,4.162330741967043,HOU,22.44,44.5,0.0,0.0,6.6178,statline_mc+recal_10_4b,0.7780781851881232,9.221599270390538,7.54225,54.12115267082848,0.34375,1.475,6.094846351339041,0.063,0.0,0.0,0.0,0.0,46.95174738052645,0.3469805815411563,,classic,True,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,133104-90406,4.4258,4.4258,1.0,0.9360914776301668,4.142999433900526,DET,21.08,49.17,0.0,0.0,6.5922,statline_mc+recal_10_4b,0.8667899496157779,8.874326444830656,8.27125,56.772311011538505,0.352,1.26975,4.933569934389862,0.05575,0.0,0.0,0.0,0.0,48.87322706363403,0.3944007257820616,,classic,True,ACTIVE
00-0036898,Davis Mills,QB,HOU,6000,133104-89628,4.1893,4.1893,1.0,0.9796099618843208,4.103902861968575,BUF,22.06,44.5,0.0,0.0,6.601,statline_mc+recal_10_4b,0.8126606493975469,9.1040933522777,7.8585,55.44007426045016,0.33275,1.40825,5.912998915505677,0.057,0.0,0.0,0.0,0.0,43.42552070023,0.2742903011359192,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,5000,133104-86811,3.8954,3.8954,1.0,1.047108019094845,4.078891062444493,CIN,23.58,51.0,0.0,0.0,4.4194,statline_mc+recal_10_4b,0.4319983463168881,10.059276738955608,0.0,0.0,0.0,0.0,0.0,0.0,2.885,1.90975,22.18016062444492,0.15675,86.77653788447111,4.064774877923592,,classic,True,ACTIVE
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,3.6656,3.6656,1.0,1.1114976131443586,4.07434417873024,CAR,25.03,47.44,0.0,0.0,6.6044,statline_mc+recal_10_4b,0.8141966165182313,8.668557925913099,6.5625,53.26075280855522,0.32,1.31175,6.154140663880312,0.06175,0.0,0.0,0.0,0.0,54.41676782519805,0.5707417593651549,,classic,True,ACTIVE
00-0040663,Harold Fannin Jr.,TE,CLE,5700,133104-172699,5.5549,5.5549,1.0,0.7300447766717242,4.055348653414382,JAX,16.44,40.5,0.0,0.0,4.2044,statline_mc+recal_10_4b,0.62307088254464,9.626833075947417,0.0,0.0,0.0,0.0,0.0,0.0,3.62875,2.42175,19.44473653414381,0.1565,62.64187921980495,0.8133295643013392,,classic,True,ACTIVE
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,3.8687,3.8687,1.0,1.047108019094845,4.050903645542156,CIN,23.58,51.0,0.0,0.0,6.6042,statline_mc+recal_10_4b,0.7621440522821341,8.749941165916772,6.79825,51.54809415817992,0.33125,1.44425,6.232298792149592,0.062,0.0,0.0,0.0,0.0,55.92400332225914,0.6310715285214537,,classic,True,ACTIVE
00-0035100,Jake Browning,QB,TB,6000,133104-60840,3.8641,3.8641,1.0,1.047108019094845,4.046177537383624,CIN,23.58,51.0,0.0,0.0,6.608,statline_mc+recal_10_4b,0.7599644957318935,8.749038866419149,6.85,51.387649814969095,0.3345,1.42075,6.346715447848597,0.06075,0.0,0.0,0.0,0.0,55.374552772808585,0.6083736060540724,,classic,True,ACTIVE
00-0038416,Tyson Bagent,QB,CHI,6000,133104-185776,3.6114,3.6114,1.0,1.1114976131443586,4.014025770874589,CAR,25.03,47.44,0.0,0.0,6.6002,statline_mc+recal_10_4b,0.7907659926059972,8.95857012726514,6.49675,51.60967499615844,0.317,1.3645,6.23138771028251,0.061,0.0,0.0,0.0,0.0,52.76841617684641,0.5113461392745867,,classic,True,ACTIVE
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,3.5913,3.5913,1.0,1.1114976131443586,3.991709483583617,CAR,25.03,47.44,0.0,0.0,6.577,statline_mc+recal_10_4b,0.7584197864933097,8.861743773860237,6.4855,52.48544447793724,0.3195,1.308,5.945417044661279,0.058,0.0,0.0,0.0,0.0,52.21896562739585,0.4929544126656517,,classic,True,ACTIVE
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,3.8035,3.8035,1.0,1.047108019094845,3.982673141335919,CIN,23.58,51.0,0.0,0.0,6.5885,statline_mc+recal_10_4b,0.8033685972162307,8.65274558371621,6.81375,50.87575482050961,0.31575,1.45075,6.431429485155342,0.06325,0.0,0.0,0.0,0.0,53.726201124456935,0.5450617369199301,,classic,True,ACTIVE
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,4.2741,4.2741,1.0,0.9289864189764276,3.970564770572866,PHI,20.92,46.44,0.0,0.0,5.1029,statline_mc+recal_10_4b,0.3645745421399693,9.849034293312188,0.0,0.0,0.0,0.1285,0.7294481393597518,0.003,3.01675,1.83925,22.429949566368908,0.1225,65.49721850426636,1.369093430755946,,classic,True,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,133104-93382,4.0729,4.0729,1.0,0.9733930355622988,3.964553159558476,MIA,21.92,40.33,0.0,0.0,6.5852,statline_mc+recal_10_4b,0.7407301986601798,8.734422700696285,7.153,50.09973970714954,0.31025,1.6835,6.878135712724947,0.065,0.0,0.0,0.0,0.0,34.550297086634295,0.1517911350655135,,classic,True,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,4900,133104-56265,3.2409,3.2409,1.0,1.2176294267845909,3.946177864799645,TB,27.42,51.0,0.0,0.0,4.4278,statline_mc+recal_10_4b,0.0,9.86646502721892,0.0,0.0,0.0,0.0,0.0,0.0,2.41275,1.606,21.846778647996448,0.1635,89.58364591147787,4.901292255774745,,classic,True,ACTIVE
00-0033885,David Njoku,TE,LAC,4800,133104-55335,3.134,3.134,1.0,1.2580394478777337,3.942728249465964,ARI,28.33,46.39,0.0,0.0,4.4264,statline_mc+recal_10_4b,0.0,9.947650587226487,0.0,0.0,0.0,0.0,0.0,0.0,2.387,1.57425,21.67103249465963,0.169,85.09421886721681,3.633526846783557,,classic,True,ACTIVE
00-0040996,Jacob Clark,QB,LV,6000,133104-103444,4.0329,4.0329,1.0,0.9733930355622988,3.925590918797357,MIA,21.92,40.33,0.0,0.0,6.5997,statline_mc+recal_10_4b,0.6644346558736847,8.658245972907334,7.088,49.95197538386967,0.3075,1.6555,6.757619034425707,0.068,0.0,0.0,0.0,0.0,34.00084653718375,0.1463316217469125,,classic,True,ACTIVE
00-0039534,Carter Bradley,QB,JAX,6000,133104-88937,3.5924,3.5924,1.0,1.0684231950560632,3.838234391307595,CLE,24.06,40.5,0.0,0.0,6.6002,statline_mc+recal_10_4b,0.6889019221257285,8.48847854496843,5.967,46.163697187856,0.2995,1.47175,6.629365037933552,0.077,0.0,0.0,0.0,0.0,41.77261691796576,0.2456710517851864,,classic,True,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,133104-151789,4.6566,4.6566,1.0,0.8166376790141732,3.8027525884454665,TEN,18.39,39.28,0.0,0.0,5.0186,statline_mc+recal_10_4b,0.4335804152878331,9.493348964190298,0.0,0.0,0.0,0.16425,0.7322105445521787,0.0045,3.102,1.91275,20.08156533990249,0.128,52.746727036975074,0.5851518030258063,,classic,True,ACTIVE
00-0040237,Tez Johnson,WR,TB,5100,133104-128624,3.626,3.626,1.0,1.047108019094845,3.796825751498278,CIN,23.58,51.0,0.0,0.0,5.0843,statline_mc+recal_10_4b,0.1065181688158994,9.543422984256312,0.0,0.0,0.0,0.11025,0.7731172810480678,0.00325,2.661,1.65325,21.27389023393471,0.128,77.18556550108751,2.9843200279002264,,classic,True,QUESTIONABLE
00-0035208,Olamide Zaccheaus,WR,ATL,5300,133104-64496,4.3452,4.3452,1.0,0.8721459497465123,3.7896832088392745,PIT,19.64,42.28,0.0,0.0,5.0823,statline_mc+recal_10_4b,0.267518856335396,9.56167671465087,0.0,0.0,0.0,0.15425,0.778116210646352,0.0035,2.947,1.80875,20.379965877746397,0.128,57.83087773966872,0.8212394193312595,,classic,True,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,6000,133104-129315,3.8157,3.8157,1.0,0.9867150205380602,3.765020904190488,BAL,22.22,47.94,0.0,0.0,6.5292,statline_mc+recal_10_4b,0.6883381124498874,8.257312800181273,6.59425,47.107597579238536,0.31725,1.441,6.057170010209465,0.0555,0.0,0.0,0.0,0.0,44.97316636851521,0.3041020745530765,,classic,True,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,3.2934,3.2934,1.0,1.1421381785886096,3.761498293917275,IND,25.72,47.94,0.0,0.0,5.2931,statline_mc+recal_10_4b,0.0001183416219775,9.42656297080413,0.0,0.0,0.0,0.07175,0.4369156742987631,0.004,2.34975,1.445,22.253067264873984,0.127,77.29536138531034,3.006244574594329,,classic,True,ACTIVE
00-0037746,Brian Robinson Jr.,RB,ATL,5200,133104-90562,4.2955,4.2955,1.0,0.8721459497465123,3.746290060925532,PIT,19.64,42.28,0.0,0.0,5.2413,statline_mc+recal_10_4b,0.4064700352415712,9.245627331953116,0.0,0.0,0.0,4.0725,15.137302496228347,0.11225,1.456,1.09775,7.881848113026976,0.045,53.1014327242525,0.8531957721723208,,classic,True,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,133104-41562,3.4997,3.4997,1.0,1.0684231950560632,3.739202570960022,CLE,24.06,40.5,0.0,0.0,6.5676,statline_mc+recal_10_4b,0.6147305974662872,8.544588086195686,5.97475,45.43099172564956,0.297,1.46775,6.3471290193403975,0.07175,0.0,0.0,0.0,0.0,40.67371581906466,0.2283166268812159,,classic,True,ACTIVE
00-0041203,Joey Aguilar,QB,JAX,6000,133104-187015,3.4883,3.4883,1.0,1.0684231950560632,3.726959515817097,CLE,24.06,40.5,0.0,0.0,6.5726,statline_mc+recal_10_4b,0.6827735757658894,8.28601000902822,5.95675,45.64296029800513,0.28225,1.519,6.84241103896891,0.06925,0.0,0.0,0.0,0.0,40.12426526961411,0.2201047002441428,,classic,True,ACTIVE
00-0040206,Riley Leonard,QB,IND,6000,133104-154450,3.7733,3.7733,1.0,0.9867150205380602,3.723202999137596,BAL,22.22,47.94,0.0,0.0,6.5406,statline_mc+recal_10_4b,0.6922487876014342,8.184407503463182,6.62025,47.25903273770965,0.3015,1.4625,5.915916896292097,0.06125,0.0,0.0,0.0,0.0,43.32481472016356,0.2724549574593505,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,3.5595,3.5595,1.0,1.0324538356215076,3.674996438907157,GB,23.25,45.17,0.0,0.0,4.2497,statline_mc+recal_10_4b,0.0660247007712546,9.47888859371808,0.0,0.0,0.0,0.0,0.0,0.0,2.5545,1.71025,19.638714389071573,0.14625,76.73518379594897,2.081179405683287,,classic,True,ACTIVE
00-0040668,Shedeur Sanders,QB,CLE,6500,133104-184183,5.0153,5.0153,1.0,0.7300447766717242,3.661389098713669,JAX,16.44,40.5,0.0,0.0,6.5306,statline_mc+recal_10_4b,0.60667191287699,8.056819593659727,9.05375,47.86588727792437,0.29225,2.133,6.570036075966942,0.06725,0.0,0.0,0.0,0.0,22.33276897521084,0.0672222027068629,,classic,True,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6500,133104-54879,5.0075,5.0075,1.0,0.7300447766717242,3.655693937145697,JAX,16.44,40.5,0.0,0.0,6.5775,statline_mc+recal_10_4b,0.497849922229222,8.355425517733158,9.07,47.52169409669587,0.30675,2.05275,6.230761732778627,0.06475,0.0,0.0,0.0,0.0,21.78331842576028,0.0648044033352104,,classic,True,ACTIVE
00-0032950,Carson Wentz,QB,MIN,6000,133104-70324,3.5074,3.5074,1.0,1.0324538356215076,3.621211823206995,GB,23.25,45.17,0.0,0.0,6.5376,statline_mc+recal_10_4b,0.6274819223900887,8.12109034265564,5.96625,44.22253841644991,0.28,1.52375,6.528102865489993,0.06725,0.0,0.0,0.0,0.0,40.701507794531054,0.2287400436859267,,classic,True,ACTIVE
00-0035282,Easton Stick,QB,IND,6000,133104-103824,3.6617,3.6617,1.0,0.9867150205380602,3.613038334837608,BAL,22.22,47.94,0.0,0.0,6.5187,statline_mc+recal_10_4b,0.7317127492117979,7.926742142960431,6.6125,47.46883663905471,0.28325,1.444,5.855348692754198,0.0525,0.0,0.0,0.0,0.0,41.89624329159213,0.2477041799678692,,classic,True,ACTIVE
00-0033553,James Conner,RB,ARI,5400,133104-40687,4.4544,4.4544,1.0,0.8019834955408355,3.5723202517763943,LAC,18.06,46.39,0.0,0.0,5.1771,statline_mc+recal_10_4b,0.4108953954941371,8.939989879879782,0.0,0.0,0.0,4.32475,15.319590377021676,0.10325,1.5035,1.1325,6.991112140742265,0.037,54.00695598006644,0.9062881015541744,,classic,True,QUESTIONABLE
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.4529,3.4529,1.0,1.0324538356215076,3.565009260047823,GB,23.25,45.17,0.0,0.0,6.5487,statline_mc+recal_10_4b,0.5809249036595446,8.229752506653615,5.98575,44.06948543149712,0.28875,1.48325,6.272298427879387,0.061,0.0,0.0,0.0,0.0,39.602606695629945,0.2125816404803695,,classic,True,ACTIVE
00-0040014,Kyle McCord,QB,GB,6000,133104-152646,3.6527,3.6527,1.0,0.9733930355622988,3.5555258207454443,MIN,21.92,45.17,0.0,0.0,6.5311,statline_mc+recal_10_4b,0.6486196561106816,8.043572161286471,6.276,44.44163692996562,0.27325,1.48975,6.2411034354682,0.06275,0.0,0.0,0.0,0.0,33.67524916943522,0.1431895012671145,,classic,True,ACTIVE
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,3.3899,3.3899,1.0,1.047108019094845,3.549562541939561,CIN,23.58,51.0,0.0,0.0,5.2094,statline_mc+recal_10_4b,0.2802163846116483,9.160923459518235,0.0,0.0,0.0,3.287,14.46117411453892,0.10825,1.24275,0.94475,8.130701304856693,0.03625,71.531146179402,2.915033511665585,,classic,True,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,5300,133104-103539,3.8124,3.8124,1.0,0.9276542204788514,3.5365759982478404,NYJ,20.89,39.28,0.0,0.0,4.9003,statline_mc+recal_10_4b,0.1465877066148656,9.235368207180278,0.0,0.0,0.0,0.193,0.8833974322153517,0.006,2.63575,1.63,19.10736255026305,0.11725,54.245702275388986,0.6466485764798487,,classic,True,QUESTIONABLE
00-0039152,Will Levis,QB,TEN,6000,133104-86243,3.7712,3.7712,1.0,0.9276542204788514,3.498377566392156,NYJ,20.89,39.28,0.0,0.0,6.5628,statline_mc+recal_10_4b,0.5327275806679822,8.076497579106416,6.10625,40.82724382976416,0.26325,1.858,7.315378132015897,0.0745,0.0,0.0,0.0,0.0,23.84527536417071,0.0743539909728241,,classic,True,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,3.4685,3.4685,1.0,1.005365799504126,3.487097958882617,ATL,22.64,42.28,0.0,0.0,6.5258,statline_mc+recal_10_4b,0.6469619264705196,8.112541273117833,6.2215,44.69932139713224,0.27,1.3425,5.523751029973275,0.064,0.0,0.0,0.0,0.0,34.709342256580626,0.1534091408989528,,classic,True,ACTIVE
00-0028118,Tyrod Taylor,QB,GB,6000,133104-14377,3.582,3.582,1.0,0.9733930355622988,3.486703417320103,MIN,21.92,45.17,0.0,0.0,6.5275,statline_mc+recal_10_4b,0.6008502421493793,7.8448618767680065,6.34975,44.62877651114928,0.275,1.46075,6.02052356874131,0.055,0.0,0.0,0.0,0.0,32.02689752108357,0.1282881398743901,,classic,True,ACTIVE
00-0040942,Kyron Drones,QB,GB,6000,133104-152044,3.5787,3.5787,1.0,0.9733930355622988,3.483465299902757,MIN,21.92,45.17,0.0,0.0,6.5124,statline_mc+recal_10_4b,0.6012281599288831,7.767204536449679,6.33875,44.38930630452702,0.27325,1.49525,5.808930477216764,0.0615,0.0,0.0,0.0,0.0,31.477446971633015,0.1236739652194572,,classic,True,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,133104-120105,3.4443,3.4443,1.0,1.005365799504126,3.462783162947222,ATL,22.64,42.28,0.0,0.0,6.5365,statline_mc+recal_10_4b,0.5936392742275857,7.896780356161454,6.14375,43.99655374795498,0.278,1.31675,5.579210130290223,0.0585,0.0,0.0,0.0,0.0,33.06099060822898,0.1374442480174683,,classic,True,ACTIVE
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.5426,3.5426,1.0,0.9733930355622988,3.4483460567020656,MIA,21.92,40.33,0.0,0.0,4.9009,statline_mc+recal_10_4b,0.0472173207887645,9.193432536863464,0.0,0.0,0.0,0.14175,0.8314376696948574,0.00475,2.419,1.5,18.9220228973258,0.11875,57.96558683285929,0.8286478635309803,,classic,True,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,6000,133104-53729,3.4289,3.4289,1.0,1.005365799504126,3.447322388233004,ATL,22.64,42.28,0.0,0.0,6.521,statline_mc+recal_10_4b,0.5924549876821772,7.9345950006853565,6.14525,44.38657224624812,0.276,1.343,5.751094983830788,0.052,0.0,0.0,0.0,0.0,32.51154005877843,0.1325007531138127,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5000,133104-107293,3.7026,3.7026,1.0,0.9276542204788514,3.434706528459573,NYJ,20.89,39.28,0.0,0.0,5.154,statline_mc+recal_10_4b,0.3215293789831493,8.690866682225845,0.0,0.0,0.0,4.29725,16.60976376609229,0.114,1.0615,0.81425,5.676051518503443,0.03025,48.21615448504984,0.6160350217318711,,classic,True,ACTIVE
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,3.6887,3.6887,1.0,0.9276542204788514,3.421837152662282,NYJ,20.89,39.28,0.0,0.0,6.5099,statline_mc+recal_10_4b,0.5301847013565919,7.938605820271203,6.183,41.02500499728954,0.25175,1.83275,7.225869527706998,0.072,0.0,0.0,0.0,0.0,20.54857206746741,0.059683591290682,,classic,True,ACTIVE
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,3.6859,3.6859,1.0,0.9276542204788514,3.4192797487485524,NYJ,20.89,39.28,0.0,0.0,6.5337,statline_mc+recal_10_4b,0.5322402273793555,8.007244721062229,6.03825,40.055647302564175,0.2525,1.81575,7.09803856645985,0.07775,0.0,0.0,0.0,0.0,19.999121518016864,0.0575369352200703,,classic,True,QUESTIONABLE
00-0035537,Ty Johnson,RB,BUF,5000,133104-63050,3.4137,3.4137,1.0,0.996484476186952,3.40167546782292,HOU,22.44,44.5,0.0,0.0,5.1895,statline_mc+recal_10_4b,0.3143509577347342,8.563698771875133,0.0,0.0,0.0,3.2945,14.002866270657748,0.107,1.18625,0.91275,7.210138407571451,0.03725,59.6468023255814,1.3199471867564796,,classic,True,QUESTIONABLE
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.769,2.769,1.0,1.2176294267845909,3.371667028115217,TB,27.42,51.0,0.0,0.0,4.1852,statline_mc+recal_10_4b,0.0,8.89278309354796,0.0,0.0,0.0,0.0,0.0,0.0,2.11075,1.412,18.75167028115217,0.13525,86.93848462115528,4.108897769732304,,classic,True,ACTIVE
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.7532,2.7532,1.0,1.2176294267845909,3.3523714298977163,TB,27.42,51.0,0.0,0.0,4.9586,statline_mc+recal_10_4b,0.0,8.888258020120812,0.0,0.0,0.0,0.07625,0.5634442310860306,0.0045,2.03325,1.23625,19.179020067891127,0.124,79.86155261837041,3.567164654102215,,classic,True,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,3.4201,3.4201,1.0,0.9796099618843208,3.350377552226925,BUF,22.06,44.5,0.0,0.0,4.0732,statline_mc+recal_10_4b,0.0719293196751046,8.585868807544562,0.0,0.0,0.0,0.0,0.0,0.0,2.447,1.63325,17.64252552226925,0.1325,70.14689609902476,1.341402321296972,,classic,True,ACTIVE
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,3.1331,3.1331,1.0,1.0684231950560632,3.3474640805232663,CLE,24.06,40.5,0.0,0.0,4.9614,statline_mc+recal_10_4b,0.0001260682056398,8.585893862460889,0.0,0.0,0.0,0.1565,0.9929469014888448,0.00375,2.28325,1.41825,18.725443903743816,0.11125,66.23285092855947,1.4379104063978687,,classic,True,ACTIVE
00-0033662,Cooper Rush,QB,ATL,6300,133104-44715,3.8337,3.8337,1.0,0.8721459497465123,3.343551896620004,PIT,19.64,42.28,0.0,0.0,6.4977,statline_mc+recal_10_4b,0.5305801963177931,7.758883051480459,6.7005,42.38643276065627,0.268,1.67375,6.125945861937533,0.0555,0.0,0.0,0.0,0.0,21.45033382315359,0.0633816622246324,,classic,True,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,3.5953,3.5953,1.0,0.9289864189764276,3.339951893492012,PHI,20.92,46.44,0.0,0.0,6.491,statline_mc+recal_10_4b,0.5374016034671618,7.619630149807263,6.38975,42.77946726132179,0.277,1.35075,5.310232030391397,0.0545,0.0,0.0,0.0,0.0,28.13043061589573,0.0989400752567159,,classic,True,ACTIVE
