player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040130,Jayden Higgins,WR,HOU,5500,133104-147315,4.2651,4.2651,0.8559596100602592,0.992106725958866,3.6219404667713335,BUF,22.31,44.5,17.0,1.0,4.961,statline_mc+recal_10_4b,0.2202739635944184,9.182769586852592,0.0,0.0,0.0,0.0,0.0,0.0,2.90375,1.74475,18.865654667713333,0.14625,67.65794922201773,1.7425625580246225,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4900,133104-185593,2.9013,2.9013,1.013005746725297,1.2202334630350196,3.5862495470848286,TB,27.44,51.39,15.0,1.0,5.1297,statline_mc+recal_10_4b,0.0,9.204163148635073,0.0,0.0,0.0,0.0,0.0,0.0,2.3435,1.346,22.077495470848284,0.12025,82.28961017232724,4.621876667343665,,classic,True
00-0041251,Jalon Daniels,QB,TB,6000,133104-135811,2.9427,2.9427,1.1268617483342698,1.064591439688716,3.530157372646451,CIN,23.94,51.39,0.0,0.0,6.5285,statline_mc+recal_10_4b,0.5964990339851742,7.972318425043621,5.39175,46.51701256666509,0.2705,1.06475,5.132268699798475,0.05475,0.0,0.0,0.0,0.0,63.451475849731665,1.1279308714900302,,classic,True
00-0037256,Rachaad White,RB,WAS,5600,133104-137902,3.5372,3.5372,1.053358078465259,0.9382990550305725,3.496021879498753,PHI,21.1,46.83,17.0,1.0,5.2648,statline_mc+recal_10_4b,0.3165742259079724,8.689876436488488,0.0,0.0,0.0,3.385,14.785980000958608,0.095,1.38875,1.1395,7.491738794028923,0.0305,61.77387873754152,1.6249844234937192,,classic,True
00-0037012,Trey Lance,QB,LAC,6000,133104-149696,2.6692,2.6692,1.0405077628785266,1.256698165647582,3.4901989325468104,ARI,28.26,46.28,4.0,0.34617542705344684,6.5801,statline_mc+recal_10_4b,0.5487576250540996,8.074471104205069,6.16525,42.06087407480834,0.237,1.3755,8.222639695544764,0.05975,0.0,0.0,0.0,0.0,63.78501948632763,1.153292747204948,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,133104-26483,3.641,3.641,1.1691001107854486,0.8177876598110061,3.4810467807026977,TEN,18.39,39.28,15.0,0.6,6.5026,statline_mc+recal_10_4b,0.5923921403142791,7.681441097455944,8.30375,53.74550972460044,0.36,0.48325,1.5322639171868004,0.014,0.0,0.0,0.0,0.0,39.414052517250184,0.22715787429179798,,classic,True
00-0040981,Joe Fagnano,QB,BAL,6000,133104-184983,2.9075,2.9075,1.037114253416637,1.1486381322957198,3.463661459766403,IND,25.83,48.22,0.0,0.0,6.5266,statline_mc+recal_10_4b,0.5844998376465663,7.827604023092227,5.3505,45.60005333762019,0.2885,0.89025,4.701593262615952,0.0415,0.0,0.0,0.0,0.0,63.08890237669308,1.1009938833543391,,classic,True
00-0040415,Connor Bazelak,QB,TB,6000,133104-110000,2.886,2.886,1.1268617483342698,1.064591439688716,3.462217246508065,CIN,23.94,51.39,0.0,0.0,6.5207,statline_mc+recal_10_4b,0.5774289642291065,7.842031987258156,5.30525,45.75183295165747,0.28575,1.048,4.826439284417658,0.04325,0.0,0.0,0.0,0.0,61.63828903654486,0.999505868302052,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5100,133104-55042,5.6183,5.6183,0.6200564664088274,0.992106725958866,3.4561779002123125,BUF,22.31,44.5,17.0,1.0,3.7156,statline_mc+recal_10_4b,0.590814146644101,8.288010755083599,0.0,0.0,0.0,0.0,0.0,0.0,3.57225,2.6425,15.724279002123122,0.09975,72.71666354088522,1.7700919641184012,,classic,True
00-0038994,Jordan Addison,WR,MIN,6100,133104-129210,3.3235,3.3235,1.0185896093622764,1.0174541411895497,3.4443233348504383,GB,22.88,45.0,14.0,1.0,4.9426,statline_mc+recal_10_4b,0.035140986242514965,8.85839518736134,0.0,0.0,0.0,0.1975,1.4855999622127087,0.00775,2.435,1.3275,19.740133386291674,0.1045,72.66312531370252,2.4327812992472295,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5200,133104-145558,3.7657,3.7657,0.9120892937903124,0.9867704280155642,3.389224360234834,HOU,22.19,44.5,12.0,0.8,4.1748,statline_mc+recal_10_4b,0.0,8.760206500873997,0.0,0.0,0.0,0.0,0.0,0.0,2.14525,1.5725,18.399743602348337,0.1305,71.5301481620405,1.6354704126210222,,classic,True
00-0037327,Skylar Thompson,QB,BAL,6000,133104-69294,2.8446,2.8446,1.037114253416637,1.1486381322957198,3.3886724554113017,IND,25.83,48.22,0.0,0.0,6.5082,statline_mc+recal_10_4b,0.5167017347676051,7.731852518271727,5.304,45.84516494368903,0.27925,0.881,4.488658576637405,0.04025,0.0,0.0,0.0,0.0,61.990001277791976,1.0232186813939916,,classic,True
00-0036290,Cole Kmet,TE,CHI,4500,133104-91047,2.9748,2.9748,1.0468046616382765,1.0814897165091717,3.367784305136247,CAR,24.32,45.89,16.0,1.0,4.1588,statline_mc+recal_10_4b,0.0,8.627643346592027,0.0,0.0,0.0,0.0,0.0,0.0,2.351,1.504,18.81284305136247,0.126,76.10446361590398,2.2186188013329544,,classic,True
00-0037741,Jahan Dotson,WR,ATL,5400,133104-86229,3.3604,3.3604,1.145855145296759,0.8733740967204002,3.362975975530058,PIT,19.64,42.28,15.0,0.8,4.857,statline_mc+recal_10_4b,0.08786053056102432,8.484600786991345,0.0,0.0,0.0,0.0,0.0,0.0,2.66025,1.45,19.984759755300576,0.10975,58.7301583152083,0.9609534636171807,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6400,133104-169410,5.532,5.532,0.8052653101252121,0.7337409672040022,3.2686155066250695,JAX,16.5,40.5,14.0,0.6,4.9312,statline_mc+recal_10_4b,0.4385441706171968,8.242440419827382,0.0,0.0,0.0,5.95325,13.02602227472894,0.1085,1.90225,1.40025,5.5938827915217555,0.02425,50.027823920265774,0.7426190451723946,,classic,True
00-0039342,Xavier Legette,WR,CAR,4800,133104-114198,2.8044,2.8044,1.2133268188269235,0.9591995553085048,3.2638604010391137,CHI,21.57,45.89,15.0,1.0,4.8062,statline_mc+recal_10_4b,0.0,8.679544469704355,0.0,0.0,0.0,0.0,0.0,0.0,2.47375,1.39425,18.407354010391135,0.1245,63.7929772461101,1.346746880043288,,classic,True
00-0035359,David Sills V,WR,TB,4100,133104-61555,3.6634,3.6634,0.8303203741187966,1.064591439688716,3.2382654783796148,CIN,23.94,51.39,12.0,1.0,4.8286,statline_mc+recal_10_4b,0.1371534004629887,8.442353408081908,0.0,0.0,0.0,0.0,0.0,0.0,2.948,1.585,17.057654783796146,0.1265,71.71793960180693,2.284215843262476,,classic,True
00-0034860,Dante Pettis,WR,BUF,4100,133104-56698,3.8929,3.8929,0.8419999534678113,0.9867704280155642,3.234468919766641,HOU,22.19,44.5,8.0,1.0,4.7125,statline_mc+recal_10_4b,0.035364468153389006,8.396871043173947,0.0,0.0,0.0,0.0,0.0,0.0,2.60475,1.66475,18.570939197666412,0.0935,58.711048602978074,0.9597300068357991,,classic,True
00-0041149,Haynes King,QB,CAR,6000,133104-128944,2.9985,2.9985,1.1129266988418296,0.9591995553085048,3.200936479321744,CHI,21.57,45.89,0.0,0.0,6.4541,statline_mc+recal_10_4b,0.5242461989178416,7.294129271371303,5.67375,43.47490387863002,0.2655,0.8955,4.024403241765432,0.03925,0.0,0.0,0.0,0.0,47.6324111934577,0.3928924206617321,,classic,True
00-0037291,Jalen Nailor,WR,LV,5200,133104-92859,3.3402,3.3402,0.9732207254368208,0.9783212896053363,3.1802798278054936,MIA,22.0,40.44,17.0,1.0,4.7796,statline_mc+recal_10_4b,0.0,8.746181227601168,0.0,0.0,0.0,0.096,0.5514927995571846,0.00275,2.241,1.27725,17.71005547849775,0.1195,59.06710097038648,0.9827834752150864,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4700,133104-103378,2.1079,2.1079,1.2074693011618725,1.2202334630350196,3.1056978582528485,TB,27.44,51.39,0.0,0.0,4.253,statline_mc+recal_10_4b,0.0,8.598084051804035,0.0,0.0,0.0,0.0,0.0,0.0,1.65025,1.07225,17.775728582528487,0.13575,85.74493623405851,4.218936218066543,,classic,True
00-0038550,Hendon Hooker,QB,TEN,6000,133104-85983,2.7179,2.7179,1.2243348924523747,0.9289605336297944,3.091172368145233,NYJ,20.89,39.28,0.0,0.0,6.4773,statline_mc+recal_10_4b,0.446897658084463,7.327394190961669,4.77225,38.49010192443482,0.22925,1.3105,5.858182911678401,0.057,0.0,0.0,0.0,0.0,36.64747316636851,0.1888978955350673,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4900,133104-190930,2.3072,2.3072,1.1637700379237337,1.1486381322957198,3.084184799476587,IND,25.83,48.22,0.0,0.0,4.8586,statline_mc+recal_10_4b,0.0,8.621355744214494,0.0,0.0,0.0,0.04475,0.33928965801415595,0.0015,1.79725,1.056,18.252558336751715,0.1175,77.29536138531034,3.312989349435184,,classic,True
00-0039152,Will Levis,QB,TEN,6000,133104-86243,2.7009,2.7009,1.2243348924523747,0.9289605336297944,3.07184848700571,NYJ,20.89,39.28,0.0,0.0,6.4894,statline_mc+recal_10_4b,0.42649079791939404,7.207481748085333,4.704,38.555799352505,0.231,1.3075,6.026165129055105,0.0495,0.0,0.0,0.0,0.0,36.098022616917966,0.1821037532020233,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4900,133104-91931,4.9265,4.9265,0.7536331029199616,0.820011117287382,3.0445343348370453,LV,18.44,40.44,9.0,1.0,3.8051,statline_mc+recal_10_4b,0.13629493007469143,7.644377285804259,0.0,0.0,0.0,0.0,0.0,0.0,2.82375,2.01925,15.12909334837045,0.092,58.958692798199536,0.7073946627320058,,classic,True
00-0040494,Max Brosmer,QB,MIN,6000,133104-200653,3.2091,3.2091,0.9214461223964856,1.0174541411895497,3.0085918126788713,GB,22.88,45.0,7.0,0.6,6.386,statline_mc+recal_10_4b,0.5360154427518865,6.833467142555773,9.72725,50.43337789807764,0.25875,0.59625,2.0625669675576574,0.0205,0.0,0.0,0.0,0.0,50.207002300025565,0.4664613858659474,,classic,True
00-0041453,Luke Altmyer,QB,DET,6000,133104-151938,2.7913,2.7913,0.8593521194768039,1.2460255697609783,2.9888237871251992,NO,28.02,49.11,0.0,0.0,6.4349,statline_mc+recal_10_4b,0.42948322087879887,7.023673670227325,4.96525,37.87019930281601,0.22125,1.2515,5.332658150125583,0.0535,0.0,0.0,0.0,0.0,61.83051686685407,1.0123971502774098,,classic,True
00-0038977,Tank Dell,WR,HOU,5700,133104-129291,3.494,3.494,0.8559596100602592,0.992106725958866,2.9671105453292466,BUF,22.31,44.5,0.0,0.0,4.624,statline_mc+recal_10_4b,0.0003751333602060227,7.918936860931661,0.0,0.0,0.0,0.11525,0.5524106102549105,0.002,2.4075,1.42175,16.014944843037558,0.10075,66.52485569683788,1.6157790042772073,,classic,True
00-0041438,Carnell Tate,WR,TEN,5600,133104-183756,3.1884,3.1884,0.9920662618366256,0.9289605336297944,2.938375986270894,NYJ,20.89,39.28,0.0,0.0,4.7001,statline_mc+recal_10_4b,0.0,7.981972175915649,0.0,0.0,0.0,0.138,0.5857791060348928,0.00425,2.2185,1.33425,16.171730756674048,0.0985,55.234910908482505,0.7612101648570722,,classic,True
00-0041027,Jeremiyah Love,RB,ARI,5800,133104-188171,4.2225,4.2225,0.846416735899993,0.8008893829905503,2.8623439956303773,LAC,18.01,46.28,0.0,0.0,4.76,statline_mc+recal_10_4b,0.2351801477112522,7.665860287839782,0.0,0.0,0.0,4.66275,12.938015699791787,0.087,1.22525,0.91275,4.816674256511984,0.029,54.463974252491695,0.9981729356413335,,classic,True
00-0040024,Darius Cooper,WR,PHI,4200,133104-226859,2.1677,2.1677,1.140969265489402,1.1441912173429682,2.8298725226348,WAS,25.73,46.83,6.0,0.8,4.9176,statline_mc+recal_10_4b,0.0,7.787491865210609,0.0,0.0,0.0,0.0,0.0,0.0,1.586,1.025,17.51372522634799,0.09575,70.0435523674084,2.042954356152645,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,6000,133104-38628,2.4624,2.4624,1.2243348924523747,0.9289605336297944,2.800602516628197,NYJ,20.89,39.28,4.0,0.4264970082814243,6.4172,statline_mc+recal_10_4b,0.31189518621235085,6.916827596485814,3.9275,35.43407477556261,0.26925,0.76125,3.119895256056925,0.03275,0.0,0.0,0.0,0.0,34.44967096856631,0.16315268616553197,,classic,True
00-0035249,Josh Oliver,TE,MIN,4200,133104-63907,3.1325,3.1325,0.877306227501699,1.0174541411895497,2.796088354795535,GB,22.88,45.0,12.0,1.0,3.7777,statline_mc+recal_10_4b,0.0,8.082016217289778,0.0,0.0,0.0,0.0,0.0,0.0,1.96025,1.37675,12.937133547955348,0.139,68.18679669917479,1.3087079850640329,,classic,True
00-0038951,Sean Tucker,RB,TB,5000,133104-137059,1.9746,1.9746,1.3073127045775408,1.064591439688716,2.7481266397233157,CIN,23.94,51.39,17.0,1.0,5.2838,statline_mc+recal_10_4b,0.007669339653318862,8.013774857990738,0.0,0.0,0.0,2.59425,13.777604448290065,0.182,0.23375,0.172,1.708661948943094,0.00875,69.74543189368771,2.7647082312922997,,classic,True
00-0034613,Tanner Hudson,TE,CIN,4200,133104-83117,1.833,1.833,1.2074693011618725,1.2202334630350196,2.7006653373230773,TB,27.44,51.39,10.0,0.8,4.0581,statline_mc+recal_10_4b,0.0,7.936514544857931,0.0,0.0,0.0,0.0,0.0,0.0,1.378,0.9685,14.589153373230776,0.1285,79.97074268567141,2.8709321807333175,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4700,133104-91101,2.9353,2.9353,0.9557061546919076,0.9591995553085048,2.690873008330337,CHI,21.57,45.89,15.0,1.0,3.6867,statline_mc+recal_10_4b,0.0,7.330680065588004,0.0,0.0,0.0,0.0,0.0,0.0,2.19425,1.5175,13.616230083303366,0.09875,67.06310952738184,1.2142515775802587,,classic,True
00-0039880,Malik Washington,WR,MIA,5800,133104-110974,2.9906,2.9906,1.0809427421418767,0.820011117287382,2.650811871247567,LV,18.44,40.44,17.0,1.0,4.8313,statline_mc+recal_10_4b,0.00047914456964476856,7.263060206934196,0.0,0.0,0.0,0.76975,4.331233451909748,0.022,1.9685,1.28875,9.793135260565924,0.0805,54.73601932407563,0.7363091343918365,,classic,True
00-0040729,Jack Bech,WR,LV,4800,133104-151741,2.7542,2.7542,0.9732207254368208,0.9783212896053363,2.622289693571173,MIA,22.0,40.44,14.0,0.8,4.4873,statline_mc+recal_10_4b,0.0,7.060320822760929,0.0,0.0,0.0,0.0,0.0,0.0,2.06925,1.306,15.102896935711728,0.07825,56.513144135854105,0.8289211512729433,,classic,True
00-0040667,Matthew Golden,WR,GB,5600,133104-166916,3.4436,3.4436,0.7647565203229334,0.9836575875486382,2.590468081550508,MIN,22.12,45.0,14.0,1.0,4.4028,statline_mc+recal_10_4b,0.0,6.676272320460747,0.0,0.0,0.0,0.19875,0.8607996846158662,0.004,2.28,1.441,14.258881130889216,0.05925,64.71191651330099,1.4318317716400166,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5900,133104-152651,3.6764,3.6764,0.8774109490239873,0.8008893829905503,2.5834420910259293,LAC,18.01,46.28,12.0,0.6967266431655389,4.3643,statline_mc+recal_10_4b,0.0,7.173118218714419,0.0,0.0,0.0,0.0,0.0,0.0,2.428,1.4025,13.64692091025929,0.088,60.444960891751705,1.0773355134685805,,classic,True
00-0039376,Spencer Rattler,QB,NO,6000,133104-111557,2.3998,2.3998,1.1168256246065538,0.9378543635352974,2.5136471923532455,DET,21.09,49.11,9.0,0.3762998836674134,6.3083,statline_mc+recal_10_4b,0.3835843748913433,6.100039210021931,5.4145,35.77546931611183,0.212,0.6775,3.198784197087721,0.02175,0.0,0.0,0.0,0.0,46.873163174035255,0.3735004842134494,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6700,133104-160620,2.353,2.353,0.9991210914009432,1.0672595886603669,2.509059125420518,CLE,24.0,40.5,15.0,1.0,5.0026,statline_mc+recal_10_4b,0.05863285274859494,7.550911434684221,0.0,0.0,0.0,3.20825,13.222228678713595,0.137,0.32475,0.2425,1.9758625754915875,0.0135,60.90448504983389,1.5334784490183322,,classic,True
00-0037475,Stone Smartt,TE,PHI,4200,133104-103966,1.7439,1.7439,1.253846722880024,1.1441912173429682,2.501836041263823,WAS,25.73,46.83,6.0,0.8,3.8069,statline_mc+recal_10_4b,0.0,7.480304658833078,0.0,0.0,0.0,0.0,0.0,0.0,1.4535,0.95975,14.08961041263823,0.1045,73.82412790697674,1.9057248980422332,,classic,True
00-0039424,Devaughn Vele,WR,NO,5000,133104-103511,2.2335,2.2335,1.1875479863195366,0.9378543635352974,2.4875435375430515,DET,21.09,49.11,9.0,0.4,4.5808,statline_mc+recal_10_4b,0.0,7.0070805844617245,0.0,0.0,0.0,0.0,0.0,0.0,1.73725,1.06775,14.476685375430515,0.0865,65.15721724945624,1.4749753819897369,,classic,True
00-0037742,Treylon Burks,WR,WAS,5500,133104-110259,3.0922,3.0922,0.850841069309695,0.9382990550305725,2.4686647421820322,PHI,21.1,46.83,8.0,1.0,4.2282,statline_mc+recal_10_4b,0.0,7.012443395112224,0.0,0.0,0.0,0.0,0.0,0.0,2.41675,1.31425,13.120397421820318,0.0855,64.99304626066588,1.458920191015644,,classic,True
00-0039677,Sam Hartman,QB,WAS,6000,133104-87594,2.9346,2.9346,0.8918431675161723,0.9382990550305725,2.4557048625568987,PHI,21.1,46.83,0.0,0.0,6.3073,statline_mc+recal_10_4b,0.3467700756125639,6.062931919876754,5.73175,33.98309059731234,0.215,0.93375,3.1563123866440486,0.03,0.0,0.0,0.0,0.0,44.66673588039867,0.3224100388708176,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,133104-152673,2.9335,2.9335,0.8918431675161723,0.9382990550305725,2.4547821128109506,PHI,21.1,46.83,0.0,0.0,6.3083,statline_mc+recal_10_4b,0.3458015022009506,6.245031179347873,5.8085,34.75750438391951,0.21475,0.9315,2.9698193745417045,0.029,0.0,0.0,0.0,0.0,44.11728533094812,0.31081382871990065,,classic,True
00-0040211,Graham Mertz,QB,HOU,6000,133104-103591,3.0683,3.0683,0.8034675168490905,0.992106725958866,2.4458468829182856,BUF,22.31,44.5,0.0,0.0,6.3186,statline_mc+recal_10_4b,0.3176462185688337,6.052173589338561,5.9425,33.719952512972164,0.19975,1.1105,3.6379878239939893,0.0375,0.0,0.0,0.0,0.0,42.79748594428827,0.2846349510320303,,classic,True
00-0026158,Joe Flacco,QB,CIN,6000,133104-6714,1.6706,1.6706,1.1919882490709592,1.2202334630350196,2.429833692884294,TB,27.44,51.39,13.0,0.6,6.3464,statline_mc+recal_10_4b,0.2828185772593565,6.264219102158499,3.41475,30.205226155406447,0.1905,0.73975,3.61374646668036,0.04625,0.0,0.0,0.0,0.0,58.534372604140046,0.8126766150901428,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4200,133104-56648,2.4283,2.4283,1.053358078465259,0.9382990550305725,2.400062609237336,PHI,21.1,46.83,16.0,1.0,4.6153,statline_mc+recal_10_4b,0.0642312415978077,6.336215814363937,0.0,0.0,0.0,1.28475,5.698769392704299,0.033,1.481,1.133,9.021856699669058,0.0315,52.20245016611295,0.8584756109991338,,classic,True
00-0035631,Drew Sample,TE,CIN,4600,133104-56711,1.6164,1.6164,1.2074693011618725,1.2202334630350196,2.381545983057367,TB,27.44,51.39,12.0,0.8,3.8135,statline_mc+recal_10_4b,0.0,7.2023421379470225,0.0,0.0,0.0,0.0,0.0,0.0,1.34525,0.927,13.215459830573668,0.102,82.13203300825205,3.3158791768322167,,classic,True
00-0040202,Devin Neal,RB,NO,4700,133104-154971,2.8628,2.8628,0.8860878945605734,0.9378543635352974,2.379075264456218,DET,21.09,49.11,9.0,0.4,4.748,statline_mc+recal_10_4b,0.1194889716340541,6.958858077062851,0.0,0.0,0.0,3.73225,12.136113674074698,0.095,0.6405,0.5195,3.2421389704874852,0.01,57.145141196013284,1.1935305069995676,,classic,True
00-0040203,Will Howard,QB,PIT,6000,133104-120105,2.3592,2.3592,1.0015185052312845,1.006781545302946,2.378757160730565,ATL,22.64,42.28,0.0,0.0,6.3428,statline_mc+recal_10_4b,0.265499844264661,6.306693850017933,4.103,29.659606475338485,0.1775,1.1445,4.821229017170251,0.043,0.0,0.0,0.0,0.0,42.1818697291081,0.2731896942621693,,classic,True
00-0041565,Drew Allar,QB,PIT,6000,133104-166892,2.345,2.345,1.0015185052312845,1.006781545302946,2.3644457534969634,ATL,22.64,42.28,0.0,0.0,6.332,statline_mc+recal_10_4b,0.21273540458105664,6.155096748780513,4.0895,29.14646156031107,0.187,1.17525,4.6758729108452,0.04225,0.0,0.0,0.0,0.0,41.63241917965755,0.26336380572338786,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,133104-154124,2.5598,2.5598,0.9557061546919076,0.9591995553085048,2.3465754535161696,CHI,21.57,45.89,14.0,1.0,3.6013,statline_mc+recal_10_4b,0.0,6.731212040038428,0.0,0.0,0.0,0.0,0.0,0.0,1.79675,1.2575,11.908254535161694,0.091,61.28891597899474,0.8262826810828021,,classic,True
00-0036679,Shane Buechele,QB,BUF,6000,133104-69833,3.0002,3.0002,0.7848393159731859,0.9867704280155642,2.323526176765363,HOU,22.19,44.5,1.0,0.37480795029541025,6.2767,statline_mc+recal_10_4b,0.3141463343033952,5.915579395570133,6.55625,34.762127280844446,0.20275,0.78575,2.555410855315852,0.02275,0.0,0.0,0.0,0.0,39.80026514183491,0.2330825693106341,,classic,True
00-0032464,Kalif Raymond,WR,CHI,4800,133104-70422,2.4904,2.4904,0.8557269491170517,1.0814897165091717,2.304748001360077,CAR,24.32,45.89,15.0,0.8,4.3697,statline_mc+recal_10_4b,0.0,6.507847788339076,0.0,0.0,0.0,0.0,0.0,0.0,1.68725,1.149,13.192480013600765,0.07075,68.94491383637276,1.8986714509878722,,classic,True
00-0041172,Miller Moss,QB,CHI,6000,133104-151969,2.5052,2.5052,0.8479441514985369,1.0814897165091717,2.2973658298391726,CAR,24.32,45.89,0.0,0.0,6.3198,statline_mc+recal_10_4b,0.21144434708499388,6.057640910553186,4.38575,28.733186492366404,0.17425,1.20175,4.485383701445161,0.0425,0.0,0.0,0.0,0.0,47.47029133657041,0.388668908082806,,classic,True
00-0040718,Travis Hunter,WR,JAX,5300,133104-184184,2.4194,2.4194,0.8876014983364742,1.0672595886603669,2.291937863463435,CLE,24.0,40.5,0.0,0.0,4.3718,statline_mc+recal_10_4b,0.0,6.576665426429877,0.0,0.0,0.0,0.12325,0.6266796952577434,0.00425,1.6885,1.003,12.497698939376601,0.07725,64.722059561653,1.4328003083263712,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,5000,133104-71706,2.547,2.547,0.877306227501699,1.0174541411895497,2.273473625238682,GB,22.88,45.0,15.0,0.6,3.4849,statline_mc+recal_10_4b,0.0,6.574732082374152,0.0,0.0,0.0,0.0,0.0,0.0,1.816,1.3175,11.517236252386816,0.0805,71.73518379594898,1.6579792132142868,,classic,True
00-0039041,Elijah Higgins,TE,ARI,4200,133104-102986,3.6004,3.6004,0.7878640570452637,0.8008893829905503,2.2718218879231094,LAC,18.01,46.28,17.0,1.0,3.2123,statline_mc+recal_10_4b,0.0,5.376500875705987,0.0,0.0,0.0,0.0,0.0,0.0,2.36575,1.72925,10.991968879231095,0.0555,56.31650881470367,0.5931475175704076,,classic,True
00-0033455,Anthony Firkser,TE,DET,4000,133104-80294,1.9695,1.9695,0.9253399857097844,1.2460255697609783,2.2708213452325667,NO,28.02,49.11,5.0,0.8,3.6496,statline_mc+recal_10_4b,0.0,6.863572379536365,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.05375,12.174463452325668,0.09175,79.65008439609902,2.8102109715739183,,classic,True
00-0028986,Case Keenum,QB,CHI,6000,133104-22994,2.4687,2.4687,0.8479441514985369,1.0814897165091717,2.2638655804141763,CAR,24.32,45.89,0.0,0.0,6.3012,statline_mc+recal_10_4b,0.2408610942458627,5.899813268097604,4.4035,28.89593165395576,0.173,1.1695,4.367783142559457,0.039,0.0,0.0,0.0,0.0,46.92084078711986,0.37468954703982815,,classic,True
00-0039920,Malachi Corley,WR,CLE,4100,133104-128913,3.0916,3.0916,0.9913682790070032,0.7337409672040022,2.2488236769815066,JAX,16.5,40.5,12.0,1.0,4.8166,statline_mc+recal_10_4b,4.7158112172463063e-07,6.205404030862564,0.0,0.0,0.0,1.3335,6.4205465634486885,0.0255,1.412,0.8905,7.495190206366374,0.04725,43.40063995315376,0.3458337236414959,,classic,True
00-0040584,Gunnar Helm,TE,TEN,4800,133104-152148,2.0615,2.0615,1.167275535672808,0.9289605336297944,2.2354319266172635,NYJ,20.89,39.28,16.0,0.8,3.549,statline_mc+recal_10_4b,0.0,6.35128830161797,0.0,0.0,0.0,0.0,0.0,0.0,1.58475,1.1725,11.54181926617263,0.0855,55.75417291822955,0.571322628178436,,classic,True
00-0036755,Jaret Patterson,RB,LAC,4100,133104-88699,1.4528,1.4528,1.2117466596847402,1.256698165647582,2.2123085792722024,ARI,28.26,46.28,6.0,0.4,4.8252,statline_mc+recal_10_4b,0.0,6.7193378725804145,0.0,0.0,0.0,1.8305,11.142394009924185,0.074,0.429,0.317,3.9806917827978388,0.02075,64.9141403654485,2.003406547505962,,classic,True
00-0041156,Mark Gronowski,QB,MIA,6000,133104-160265,2.7326,2.7326,0.9836123276451436,0.820011117287382,2.2040469675855974,LV,18.44,40.44,0.0,0.0,6.269,statline_mc+recal_10_4b,0.26885890906310506,5.820915972414061,5.21525,30.17638595572366,0.1895,0.871,2.79491529356651,0.031,0.0,0.0,0.0,0.0,27.774006516739075,0.10454757077055293,,classic,True
00-0040162,Dylan Sampson,RB,CLE,5100,133104-174486,3.722,3.722,0.8052653101252121,0.7337409672040022,2.1991881684125563,JAX,16.5,40.5,15.0,0.6,4.2993,statline_mc+recal_10_4b,0.1626185179531351,5.2403171503156845,0.0,0.0,0.0,3.67975,7.03365021892978,0.034,1.51425,1.18,5.793231465195786,0.029,42.634966777408636,0.45365003155184536,,classic,True
00-0040222,Cam Miller,QB,MIA,6000,133104-208467,2.7153,2.7153,0.9836123276451436,0.820011117287382,2.190079095692348,LV,18.44,40.44,0.0,0.0,6.246,statline_mc+recal_10_4b,0.2896542945225856,5.76796135129655,5.23325,30.2740930361976,0.19025,0.889,2.9211537424444423,0.02775,0.0,0.0,0.0,0.0,27.224555967288527,0.10078727966525967,,classic,True
00-0039144,Luke Musgrave,TE,GB,4200,133104-113228,2.7983,2.7983,0.7928330665150658,0.9836575875486382,2.1823422155164125,MIN,22.12,45.0,13.0,0.6,3.3169,statline_mc+recal_10_4b,0.0,5.385237293308272,0.0,0.0,0.0,0.0,0.0,0.0,1.93125,1.36275,11.559672155164124,0.061,60.87668792198049,0.8038840749681085,,classic,True
00-0040184,KeAndre Lambert-Smith,WR,LAC,4200,133104-128805,1.7702,1.7702,0.9720574207207836,1.256698165647582,2.1624602917668683,ARI,28.26,46.28,10.0,0.8,4.2917,statline_mc+recal_10_4b,0.0,6.724181860849268,0.0,0.0,0.0,0.0,0.0,0.0,1.45675,0.81625,12.558352917668676,0.0845,69.86712083821315,2.0190656846485884,,classic,True
