player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0034521,Allen Lazard,WR,GB,3800,5711,7.0,7.822000000000001,1.0002060204992829,0.9761388286334056,7.235655245258315,LA,22.5,47.0,48.99806307464797,1.2994505177622904
DST_NO,New Orleans,DST,NO,2900,7019,8.1,8.1,1.0,0.8865384615384616,7.180961538461538,BUF,19.0,45.0,40.94498381877023,1.0387749041378238
00-0037013,Zach Wilson,QB,NYJ,5100,1566,8.486666666666666,6.741000000000001,1.036654868942532,0.9002169197396963,7.105337786272306,HOU,20.75,44.5,27.9289090444558,0.3408081908647847
00-0034829,Mike Gesicki,TE,MIA,5300,4719,10.990909090909092,8.276,0.8430378705063775,0.8676789587852495,7.046739267349225,CAR,20.0,41.0,49.06930030130566,0.977294611164266
00-0031325,Sammy Watkins,WR,BAL,4400,5252,7.814285714285715,5.687,0.9616667333950476,1.084598698481562,7.04107230449586,CLE,25.0,47.0,54.87502411110397,1.9227162482363656
DST_IND,Indianapolis,DST,IND,3000,7013,8.545454545454545,8.545454545454545,1.0,0.8232142857142858,7.03474025974026,TB,25.0,53.0,52.07038834951456,2.180895729245052
00-0034011,Dan Arnold,TE,JAX,4000,4741,7.390000000000001,7.577,0.959774999060707,0.96529284164859,6.933192866452291,ATL,22.25,46.0,55.48676208012498,1.4990980984862865
00-0029239,Brandon Bolden,RB,NE,4000,2874,7.13,7.683999999999999,0.8523378027796867,1.0954446854663773,6.915833802864458,TEN,25.25,43.0,61.78752976735666,3.210692385074407
00-0036365,Bryan Edwards,WR,LV,3900,5854,7.640000000000001,6.742,1.00391471367284,0.9544468546637744,6.890295684705884,DAL,22.0,51.0,44.71102841895454,0.9764216046054358
00-0030068,Marquise Goodwin,WR,CHI,3800,5205,4.96,10.288,0.9548458501457786,0.9436008676789588,6.869173473443528,DET,21.75,41.5,43.42289268951328,0.8960701925228655
00-0034270,Tyler Conklin,TE,MIN,3700,4732,9.48,10.292000000000002,0.7037720219490421,0.9869848156182212,6.866937191083829,SF,22.75,49.0,58.799938622921545,1.869632889436926
00-0031273,Cameron Brate,TE,TB,3200,4648,4.199999999999999,4.693,1.2674194131297063,1.2147505422993492,6.845824371951179,IND,28.0,53.0,69.26542796562885,3.7563261249238526
DST_DEN,Denver,DST,DEN,2600,7010,7.4,7.4,1.0,0.922,6.822800000000001,LAC,22.5,47.5,56.6371359223301,2.957030382452972
00-0036331,Devin Duvernay,WR,BAL,3800,5841,5.8100000000000005,7.225999999999999,0.9616667333950476,1.084598698481562,6.798420572959783,CLE,25.0,47.0,54.047209541567554,1.8194809369445968
00-0035229,T.J. Hockenson,TE,DET,5200,4749,11.79,10.193,0.7179419284312376,0.8568329718004338,6.761490648609586,CHI,19.75,41.5,46.28326916638768,0.8116366335125758
00-0036906,Khalil Herbert,RB,CHI,4500,5912,6.2,5.817000000000001,1.1851757147651545,0.9436008676789588,6.719502825905418,DET,21.75,41.5,38.04428466752152,0.6594188273629648
00-0028002,Randall Cobb,WR,GB,3700,5125,7.609999999999999,6.146000000000001,1.0002060204992829,0.9761388286334056,6.715266060840197,LA,22.5,47.0,46.84574519385328,1.1257546803717673
00-0030181,Jack Doyle,TE,IND,3100,4594,4.881818181818182,6.149,1.118635395066654,1.084598698481562,6.69168310993851,TB,25.0,53.0,65.51291708514675,2.9249400749184136
DST_MIA,Miami,DST,MIA,2800,7016,6.090909090909091,6.090909090909091,1.0,1.0976190476190475,6.685497835497836,CAR,20.0,41.0,33.97734627831716,0.652811324853976
00-0034253,Dontrell Hilliard,RB,TEN,4600,5683,8.100000000000001,9.450000000000005,0.9856124410325104,0.7700650759219089,6.660099686272017,NE,17.75,43.0,32.82892929107895,0.4657590890056908
00-0033526,Samaje Perine,RB,CIN,4000,5538,6.222222222222222,7.134,0.9661248994507748,1.019522776572668,6.577848221473671,PIT,23.5,43.5,53.65737772485804,1.86726813808045
00-0032426,Alex Collins,RB,SEA,5200,5450,7.155555555555556,5.607,0.9882856823230468,1.0412147505422993,6.566447336438012,WAS,24.0,47.0,51.64705074189412,1.6330585623055882
00-0033251,Zach Pascal,WR,IND,3500,5647,7.609090909090909,4.468,0.9942150546035368,1.084598698481562,6.511510627784,TB,25.0,53.0,54.27899762103775,1.8478148883526773
00-0036427,Tyler Johnson,WR,TB,3900,5846,4.4,5.113000000000001,1.1260941090618382,1.2147505422993492,6.506527793191919,IND,28.0,53.0,56.00479007265479,2.0731239612621737
00-0036556,Brevin Jordan,TE,HOU,2500,4803,5.900000000000001,4.925000000000001,1.160357897486452,1.0303687635574836,6.471166230084762,NYJ,23.75,44.5,68.06941189599375,3.468447129409388
DST_CIN,Cincinnati,DST,CIN,2700,7007,5.6,5.6,1.0,1.1525,6.454,PIT,23.5,43.5,46.85234627831715,1.540129041308427
DST_GB,Green Bay,DST,GB,2600,7012,6.818181818181818,6.818181818181818,1.0,0.9408163265306124,6.4146567717996295,LA,22.5,47.0,50.637135922330096,1.9821567420946595
DST_SF,San Francisco,DST,SF,3100,7027,6.3,6.3,1.0,1.0131868131868131,6.383076923076922,MIN,26.25,49.0,52.3163430420712,2.2169506196578954
00-0036110,Ja'Marcus Bradley,WR,CLE,3000,5897,6.6000000000000005,6.6000000000000005,1.0047705659436603,0.9544468546637744,6.329400701736203,BAL,22.0,47.0,55.86996881630553,2.0545740384708244
DST_TEN,Tennessee,DST,TEN,2900,7030,6.909090909090909,6.909090909090909,1.0,0.9128712871287128,6.307110711071108,NE,17.75,43.0,28.247168284789648,0.4455352130323149
00-0031951,James O'Shaughnessy,TE,JAX,2500,4664,7.1000000000000005,6.483333333333334,0.959774999060707,0.96529284164859,6.292234233267208,ATL,22.25,46.0,62.21090001115947,2.347003766465184
DST_LA,LA Rams,DST,LA,3300,7025,6.1,6.1,1.0,1.0244444444444445,6.249111111111111,GB,24.5,47.0,50.24959546925566,1.931601565274948
00-0034765,Tre'Quan Smith,WR,NO,4400,5639,9.7,10.893999999999998,0.72747443019771,0.824295010845987,6.174632535669004,BUF,19.0,45.0,34.74410081656272,0.5024180916283724
DST_HOU,Houston,DST,HOU,2300,7032,5.5,5.5,1.0,1.110843373493976,6.109638554216868,NYJ,23.75,44.5,73.08090614886731,8.850171735822055
00-0032063,Mike Davis,RB,ATL,4900,5320,7.95,4.267,0.9635678860424358,1.0303687635574836,6.0647035903424165,JAX,23.75,46.0,46.74757281553399,1.1780055697740015
DST_MIN,Minnesota,DST,MIN,2400,7017,6.8,6.8,1.0,0.8780952380952382,5.971047619047619,SF,22.75,49.0,62.75970873786408,4.4475662506808105
DST_PIT,Pittsburgh,DST,PIT,2700,7024,6.0,6.0,1.0,0.9808510638297872,5.885106382978724,CIN,20.0,43.5,31.47734627831715,0.5525928562905205
00-0036219,Marquez Callaway,WR,NO,5000,5877,9.82,9.801000000000002,0.72747443019771,0.824295010845987,5.882901086838961,BUF,19.0,45.0,35.605027968880606,0.5320980454927827
00-0032464,Kalif Raymond,WR,DET,4600,5520,7.93,4.613,1.087502952123008,0.8568329718004338,5.843836294738786,CHI,19.75,41.5,34.22229634154183,0.485240992806088
00-0034981,Foster Moreau,TE,LV,2900,4760,5.275,5.4430000000000005,1.1414646888435245,0.9544468546637744,5.83845570001188,DAL,22.0,51.0,51.51775750474277,1.1505767686148145
00-0030288,Rex Burkhead,RB,HOU,4200,2890,2.7125000000000004,4.385,1.5964287046063532,1.0303687635574836,5.837375322340788,NYJ,23.75,44.5,42.21927092874153,0.8710429614415346
00-0034115,Jeff Wilson Jr.,RB,SF,5300,5703,4.800000000000001,5.133333333333334,1.017265167617556,1.13882863340564,5.753837146557,MIN,26.25,49.0,56.7848965011907,2.3001577919019174
00-0030108,Ryan Griffin,TE,NYJ,2600,4592,3.9900000000000007,6.154,1.2524622896207225,0.9002169197396963,5.718617839863051,HOU,20.75,44.5,46.8203186028345,0.8412223730764924
00-0034845,Sony Michel,RB,LA,4400,5615,5.42,6.339,0.8825570521509666,1.0629067245119306,5.515416816007783,GB,24.5,47.0,44.12380930573365,0.9889665658564536
00-0036271,Quez Watkins,WR,PHI,3500,5895,6.254545454545456,3.317,1.0614850430900546,1.0737527114967462,5.454691874112817,NYG,24.75,45.5,46.20571593904713,1.0787306445368054
00-0036554,Nico Collins,WR,HOU,3200,5932,5.142857142857143,5.188,1.0205753045448187,1.0303687635574836,5.431804116616823,NYJ,23.75,44.5,45.98598341156047,1.0630436755671469
00-0031235,Odell Beckham Jr.,WR,LA,5000,5323,6.485714285714286,4.458,0.9323602768487584,1.0629067245119306,5.422676134250889,GB,24.5,47.0,47.621560149167365,1.1855118648365133
00-0036345,K.J. Osborn,WR,MIN,3400,5859,7.9,3.559,0.9554734751443804,0.9869848156182212,5.403135142097779,SF,22.75,49.0,41.21335112197004,0.7733378207011767
DST_NYG,New York G,DST,NYG,2400,7020,5.8,5.8,1.0,0.9313131313131312,5.401616161616161,PHI,20.75,45.5,45.797330097087375,1.4355266622363314
00-0029608,T.Y. Hilton,WR,IND,4000,5151,5.425,4.505434782608695,0.9942150546035368,1.084598698481562,5.35411483710855,TB,25.0,53.0,47.68959364752781,1.1909010450582524
00-0035215,Deonte Harris,WR,NO,3700,5760,9.18888888888889,8.504999999999999,0.72747443019771,0.824295010845987,5.305101583754766,BUF,19.0,45.0,30.273902141066035,0.3729406828848542
00-0036290,Cole Kmet,TE,CHI,3700,4778,5.86,7.353,0.8470455208245741,0.9436008676789588,5.280396337304738,DET,21.75,41.5,49.01587434438121,0.9738199427671131
DST_BAL,Baltimore,DST,BAL,3200,7003,5.0,5.0,1.0,1.0477272727272728,5.238636363636364,CLE,25.0,47.0,43.73705501618123,1.2512963849260068
00-0032135,Jesse James,TE,CHI,2500,4653,5.933333333333334,7.1625,0.8470455208245741,0.9436008676789588,5.233572267258504,DET,21.75,41.5,53.728518022542126,1.3332870896568167
00-0034353,Anthony Miller,WR,PIT,3000,5632,6.65,5.758333333333334,0.9689388842052948,0.8676789587852495,5.216015902319899,CIN,20.0,43.5,46.93981868449816,1.1328371109493325
00-0032398,Chris Moore,WR,HOU,3000,5479,5.716666666666666,4.17,1.0205753045448187,1.0303687635574836,5.198255668141604,NYJ,23.75,44.5,57.07869864334856,2.226989190407511
00-0036182,Nick Westbrook,WR,TEN,4000,5871,6.688888888888889,8.783,0.8610392542803554,0.7700650759219089,5.129366380992493,NE,17.75,43.0,30.139000514370224,0.3696016995474367
00-0036332,Josiah Deguara,TE,GB,2600,4781,3.125,6.02,1.1477624250578338,0.9761388286334056,5.1229168326673,LA,22.5,47.0,48.53943477290481,0.9433749190215266
00-0033948,Jamaal Williams,RB,DET,4000,5541,8.775,3.738,0.9533398324090796,0.8568329718004338,5.1106408053787975,CHI,19.75,41.5,40.67331470965379,0.7857412595950173
00-0033555,Mack Hollins,WR,MIA,3300,5578,5.311111111111111,8.303999999999998,0.8608836447765698,0.8676789587852495,5.085044024889936,CAR,20.0,41.0,31.90670610171671,0.4158285256202345
DST_CLE,Cleveland,DST,CLE,2700,7008,5.454545454545454,5.454545454545454,1.0,0.922,5.029090909090909,BAL,22.0,47.0,28.437297734627823,0.4512184462714681
00-0036857,Chris Evans,RB,CIN,4000,5921,5.0,5.048,0.9661248994507748,1.019522776572668,4.948571372180315,PIT,23.5,43.5,49.41209470599011,1.4069969439209935
DST_SEA,Seattle,DST,SEA,2800,7028,4.9,4.9,1.0,1.0021739130434784,4.910652173913045,WAS,24.0,47.0,31.945792880258903,0.5701225047881594
00-0036627,Dez Fitzpatrick,WR,TEN,3200,5943,6.75,7.708333333333334,0.8610392542803554,0.7700650759219089,4.793344203657157,NE,17.75,43.0,29.57608660708545,0.3559884705672725
00-0027061,Jared Cook,TE,LAC,3000,4437,7.960000000000001,6.23,0.6226886681898123,1.084598698481562,4.791731128857613,DEN,25.0,47.5,57.58188260238813,1.7238124197677651
00-0034816,Ronald Jones,RB,TB,4800,5617,4.288888888888889,5.676,0.7752399742555242,1.2147505422993492,4.692083422105828,IND,28.0,53.0,50.75425902179887,1.53869588098148
00-0036988,Josh Palmer,WR,LAC,3000,5929,4.2375,4.567,0.9693953387497328,1.084598698481562,4.628547321053159,DEN,25.0,47.5,57.32535523693178,2.2639120383974545
00-0033217,Mo Alie-Cox,TE,IND,2600,4736,5.463636363636364,2.08,1.118635395066654,1.084598698481562,4.5762357070908575,TB,25.0,53.0,53.9037216828479,1.348951512263935
00-0033932,Kenny Golladay,WR,NYG,5100,5554,7.457142857142857,4.914000000000001,0.8190246882582417,0.9002169197396963,4.560621084726014,PHI,20.75,45.5,35.41322413682248,0.5253374648405966
00-0034052,Brandon Zylstra,WR,CAR,3000,5677,4.771428571428571,3.4490000000000003,1.2080484477222575,0.911062906724512,4.523735259909883,MIA,21.0,41.0,45.04850350414711,0.9986384528501078
00-0033925,D'Onta Foreman,RB,TEN,4800,5539,5.900000000000001,5.975,0.9856124410325104,0.7700650759219089,4.506477707947589,NE,17.75,43.0,30.09308023447518,0.3881060344519234
00-0032009,Adam Humphries,WR,WAS,3200,5412,4.85,4.065,1.0047705659436603,0.9978308026030368,4.469049472753098,SEA,23.0,47.0,38.83169645727513,0.6598014793824124
00-0033681,Keelan Cole,WR,NYJ,3100,5570,5.5625,3.8080000000000007,1.0592598271859204,0.9002169197396963,4.467683945138776,HOU,20.75,44.5,33.49269433549797,0.4622036182703645
00-0031045,Carlos Hyde,RB,JAX,4300,2933,4.3875,3.298,1.1879884295143273,0.96529284164859,4.40669941256985,ATL,22.25,46.0,35.366939915735486,0.55162542187489
00-0026035,Danny Amendola,WR,HOU,3000,3851,5.2,3.151,1.0205753045448187,1.0303687635574836,4.390826003167619,NYJ,23.75,44.5,52.31048672281875,1.6205567121419653
00-0032778,Tajae Sharpe,WR,ATL,3900,5461,4.233333333333333,3.725,1.069815338526044,1.0303687635574836,4.386252557292813,JAX,23.75,46.0,39.9594933453353,0.7113221775590459
00-0034104,Cam Sims,WR,WAS,3000,5812,3.633333333333333,5.071,1.0047705659436603,0.9978308026030368,4.363443218620364,SEA,23.0,47.0,50.22242493409632,1.4099660420287736
DST_WAS,Washington,DST,WAS,2500,7031,4.5,4.5,1.0,0.9604166666666668,4.321875,SEA,23.0,47.0,36.290857605178,0.7616767400937141
00-0026625,Brian Hoyer,QB,NE,4000,1336,3.253333333333334,3.7712499999999993,1.1161446767036722,1.0954446854663773,4.294390350594876,TEN,25.25,43.0,47.77561318344405,1.2797671651743123
00-0034159,Will Dissly,TE,SEA,2500,4727,4.325,3.408,1.025743785905595,1.0412147505422993,4.129497629366403,WAS,24.0,47.0,56.68717219060373,1.6239979838987186
00-0034972,Alexander Mattison,RB,MIN,4700,5720,6.659999999999999,2.005,0.9639940549438256,0.9869848156182212,4.122146270249623,SF,22.75,49.0,39.25970873786408,0.7150748008891984
00-0034676,James Washington,WR,PIT,3900,5635,4.6,5.115,0.9689388842052948,0.8676789587852495,4.083835687659193,CIN,20.0,43.5,27.734520671253136,0.3148597438001909
00-0030669,Albert Wilson,WR,MIA,3100,5339,4.671428571428572,6.221000000000001,0.8608836447765698,0.8676789587852495,4.068162086351356,CAR,20.0,41.0,29.919951134829297,0.364243516791937
00-0035329,Donald Parham,TE,LAC,2700,4787,5.766666666666667,6.2250000000000005,0.6226886681898123,1.084598698481562,4.049389883971168,DEN,25.0,47.5,53.38648030353755,1.3032287960689468
00-0036387,Jalen Reagor,WR,PHI,3000,5834,4.954545454545454,1.957,1.0614850430900546,1.0737527114967462,3.9387945246153375,NYG,24.75,45.5,52.232206005272296,1.612121518902219
00-0033439,Pharaoh Brown,TE,HOU,2800,4753,3.3,3.267,1.160357897486452,1.0303687635574836,3.925741213207079,NYJ,23.75,44.5,49.391250976453534,0.998497382748504
00-0034798,Durham Smythe,TE,MIA,2600,4737,4.21,6.136,0.8430378705063775,0.8676789587852495,3.7839782248412064,CAR,20.0,41.0,36.54056466912175,0.4239176061287688
DST_LV,Las Vegas,DST,LV,2400,7022,4.7,4.7,1.0,0.7948275862068965,3.735689655172414,DAL,22.0,51.0,33.77063106796116,0.6438766288202696
00-0034419,Braxton Berrios,WR,NYJ,3000,5641,4.98,2.841,1.0592598271859204,0.9002169197396963,3.728910531447668,HOU,20.75,44.5,39.78408506397479,0.7030525040598016
00-0036628,John Bates,TE,WAS,2800,4807,2.78,3.714,1.1398902547899472,0.9978308026030368,3.6931949725799584,SEA,23.0,47.0,45.01499553621248,0.7458325930982386
DST_LAC,LA Chargers,DST,LAC,3400,7026,3.6,3.6,1.0,1.0244444444444445,3.688,DEN,25.0,47.5,40.9037216828479,1.035921359296564
00-0036425,DeeJay Dallas,RB,SEA,4900,5873,2.82,4.315,0.9882856823230468,1.0412147505422993,3.671020395683265,WAS,24.0,47.0,43.10931489283752,0.9242915610973996
DST_DET,Detroit,DST,DET,2400,7011,3.4,3.4,1.0,1.0597701149425287,3.6032183908045976,CHI,19.75,41.5,25.24878640776699,0.3648127324904468
00-0033460,John Ross,WR,NYG,3300,5558,5.75,3.984,0.8190246882582417,0.9002169197396963,3.588438525959736,PHI,20.75,45.5,26.83706519642513,0.2965740448390681
00-0036247,Freddie Swain,WR,SEA,3000,5853,4.779999999999999,1.1719999999999997,1.1559711337886749,1.0412147505422993,3.5819558464087766,WAS,24.0,47.0,49.46786793544654,1.340793791811184
00-0035535,Darius Slayton,WR,NYG,4900,5767,6.1000000000000005,3.495,0.8190246882582417,0.9002169197396963,3.5371961841569406,PHI,20.75,45.5,30.247661222915195,0.3722888328269172
00-0035864,Kendall Hinton,WR,DEN,3000,1561,4.642857142857143,4.334,0.8033599982104905,0.9761388286334056,3.5197847854660456,LAC,22.5,47.5,44.22985115411817,0.9455965335290616
00-0033891,Zay Jones,WR,LV,3000,5557,4.0875,3.2140000000000004,1.00391471367284,0.9544468546637744,3.498087466408011,DAL,22.0,51.0,41.565333054716135,0.7916991359485348
00-0037005,Tommy Tremble,TE,CAR,2500,4806,3.83,3.402,1.0613116824795903,0.911062906724512,3.4963888902720246,MIA,21.0,41.0,44.694160807945536,0.7300493883310689
00-0036232,Harrison Bryant,TE,CLE,2500,4780,2.91,2.706,1.2902487069065771,0.9544468546637744,3.4579784866750845,BAL,22.0,47.0,46.057987389800246,0.799537918746984
00-0032104,Ameer Abdullah,RB,CAR,4000,2995,3.090909090909092,5.037000000000001,0.9236242371939876,0.911062906724512,3.419735586020233,MIA,21.0,41.0,40.06880838981499,0.7547051405480493
00-0033376,Patrick Ricard,RB,BAL,4000,5743,2.966666666666667,3.491,0.9701153900728798,1.084598698481562,3.3973328727190717,CLE,25.0,47.0,51.32510533064664,1.5983816485683755
DST_JAX,Jacksonville,DST,JAX,2200,7014,3.5,3.5,1.0,0.9705263157894736,3.3968421052631577,ATL,22.25,46.0,38.090210355987054,0.8587510705150572
00-0031585,MyCole Pruitt,TE,TEN,2500,4669,6.271428571428571,7.070000000000001,0.6519588285494989,0.7700650759219089,3.349036942109449,NE,17.75,43.0,38.68394989398504,0.489033727507616
00-0033471,Isaiah Ford,WR,MIA,3000,5706,3.616666666666667,5.3,0.8608836447765698,0.8676789587852495,3.33024403438514,CAR,20.0,41.0,36.50935510833923,0.5651641638127518
00-0033858,Jonnu Smith,TE,NE,2700,4706,5.1,3.131,0.7288198364377714,1.0954446854663773,3.2857403657573148,TEN,25.25,43.0,49.24415522821114,0.9887535885472272
00-0036877,Jaelon Darden,WR,TB,3000,5956,2.28,2.462,1.1260941090618382,1.2147505422993492,3.2433464517309027,IND,28.0,53.0,53.455121198482615,1.7490603567375609
00-0033943,Josh Reynolds,WR,DET,3000,5582,3.8,3.1130000000000004,1.087502952123008,0.8568329718004338,3.220795687278102,CHI,19.75,41.5,34.255408924323284,0.4863133481553408
00-0032141,Geoff Swaim,TE,TEN,2600,4668,4.41,8.355,0.6519588285494989,0.7700650759219089,3.204338751067457,NE,17.75,43.0,29.48854759513448,0.2649138396125287
00-0026189,DeSean Jackson,WR,LV,3100,3770,4.9125000000000005,1.656,1.00391471367284,0.9544468546637744,3.146913308649047,DAL,22.0,51.0,29.611690670610173,0.3568344499215175
00-0033282,Curtis Samuel,WR,WAS,4100,5556,3.35,2.9250000000000003,1.0047705659436603,0.9978308026030368,3.145629326026438,SEA,23.0,47.0,33.66613354336784,0.46757891659466
00-0032058,Tevin Coleman,RB,NYJ,4000,2994,3.1833333333333336,3.3290000000000006,1.0547680309398624,0.9002169197396963,3.091795464026001,HOU,20.75,44.5,38.12751877633266,0.6630880740592828
00-0030525,Tavon Austin,WR,JAX,3000,5199,3.3,2.747,1.0541247135609957,0.96529284164859,3.0765292880607227,ATL,22.25,46.0,40.33413971581046,0.7293121902580894
00-0034614,Godwin Igwebuike,RB,DET,4000,5950,2.6250000000000004,4.870000000000001,0.9533398324090796,0.8568329718004338,3.0611566240161507,CHI,19.75,41.5,35.15444678512548,0.543866071074501
00-0034440,Justin Jackson,RB,LAC,4000,5682,2.957142857142857,3.021,0.9128537867770444,1.084598698481562,2.959419926809651,DEN,25.0,47.5,49.62699212309947,1.4272993618499676
00-0024243,Marcedes Lewis,TE,GB,2500,4324,2.9625,2.303,1.1477624250578338,0.9761388286334056,2.949668516392528,LA,22.5,47.0,44.80380258899677,0.7354051995205853
00-0034487,Trent Sherfield,WR,SF,3000,5699,2.8200000000000003,1.527,1.182217270093847,1.13882863340564,2.9262762455275766,MIN,26.25,49.0,51.2975792451617,1.5147381329808618
00-0035414,Jalen Guyton,WR,LAC,3000,5801,3.3,2.166,0.9693953387497328,1.084598698481562,2.8734896537993704,DEN,25.0,47.5,48.08694464090529,1.2228696484143662
00-0028097,Lee Smith,TE,ATL,2500,4535,3.216666666666667,1.836,1.0879339310218974,1.0303687635574836,2.831951807684097,JAX,23.75,46.0,47.89699810289031,0.9038240201187022
00-0035222,Zach Gentry,TE,PIT,2500,4775,3.0,3.7891304347826087,0.955681470521406,0.8676789587852495,2.8148573351300112,CIN,20.0,43.5,36.94286351969646,0.4354408797752212
DST_ATL,Atlanta,DST,ATL,2500,7002,2.7,2.7,1.0,1.0359550561797752,2.797078651685393,JAX,23.75,46.0,30.580906148867317,0.5205358749306123
00-0032355,Chester Rogers,WR,TEN,3500,5500,4.95,3.4460000000000006,0.8610392542803554,0.7700650759219089,2.783510174102974,NE,17.75,43.0,19.443636275959623,0.1811638110759897
00-0033275,P.J. Walker,QB,CAR,4800,1558,2.6,2.93375,1.1035569699387229,0.911062906724512,2.781843297838754,MIA,21.0,41.0,28.626405212059275,0.3570299148620787
00-0034279,Equanimeous St. Brown,WR,GB,3100,5672,1.842857142857143,3.65,1.0002060204992829,0.9761388286334056,2.68144788808318,LA,22.5,47.0,30.488129299813544,0.378305167168216
00-0036032,Sean McKeon,TE,DAL,2500,4808,1.5666666666666669,1.61875,1.322524605004911,1.2581344902386116,2.650129406657753,LV,29.0,51.0,54.87222408213369,1.4389223418948058
00-0036951,Frank Darby,WR,ATL,3000,5942,2.4000000000000004,2.4000000000000004,1.069815338526044,1.0303687635574836,2.645530338220586,JAX,23.75,46.0,43.66810261685849,0.9108389321363726
00-0036654,Demetric Felton,RB,CLE,4000,5952,3.55,2.45,0.914132293481214,0.9544468546637744,2.617472076779181,BAL,22.0,47.0,39.40270653965928,0.721924339623659
00-0033733,Greg Ward,WR,PHI,3000,5793,2.833333333333333,1.7000000000000002,1.0614850430900546,1.0737527114967462,2.5834842046573563,NYG,24.75,45.5,45.3779013695107,1.0208109728271195
00-0036876,Kylen Granson,TE,IND,2500,4814,2.028571428571429,2.115,1.118635395066654,1.084598698481562,2.5136364761317247,TB,25.0,53.0,50.16808949893985,1.0515712639986114
00-0036620,D'Wayne Eskridge,WR,SEA,3000,5935,2.2,1.9333333333333336,1.1559711337886749,1.0412147505422993,2.487469337783873,WAS,24.0,47.0,43.8056162798174,0.919227511388886
00-0036755,Jaret Patterson,RB,WAS,4000,5951,1.6625,2.1600000000000006,1.2614599481139364,0.9978308026030368,2.4057354661237964,SEA,23.0,47.0,43.16507144165598,0.927733641588392
00-0034365,Ian Thomas,TE,CAR,2500,4730,3.066666666666667,1.878,1.0613116824795903,0.911062906724512,2.3905527654081498,MIA,21.0,41.0,37.97002287691106,0.4663033206361142
00-0033591,Noah Brown,WR,DAL,3000,5585,2.814285714285714,1.44,0.8892305093828478,1.2581344902386116,2.379786961615169,LV,29.0,51.0,50.187745129557,1.4067099843443134
00-0035406,Lil'Jordan Humphrey,WR,NO,3000,5771,3.7000000000000006,4.1625,0.72747443019771,0.824295010845987,2.357387992216061,BUF,19.0,45.0,29.74410081656272,0.3599982936504596
00-0036259,Jauan Jennings,WR,SF,3000,5955,2.4666666666666663,1.007,1.182217270093847,1.13882863340564,2.338373188761818,MIN,26.25,49.0,48.31744679483058,1.2418063802185797
DST_NYJ,New York J,DST,NYJ,2500,7021,2.4,2.4,1.0,0.9705263157894736,2.329263157894737,HOU,20.75,44.5,18.63066343042071,0.2346689885338943
00-0033950,Wayne Gallman,RB,ATL,4200,5547,2.3200000000000003,2.3410000000000006,0.9635678860424358,1.0303687635574836,2.313790900760089,JAX,23.75,46.0,33.72870489100568,0.494552624026903
00-0035298,Scott Miller,WR,TB,3000,5772,1.55,1.8083333333333336,1.1260941090618382,1.2147505422993492,2.2969714256424045,IND,28.0,53.0,48.388896032919696,1.2477355648469075
00-0035704,Drew Lock,QB,DEN,4500,1547,2.5200000000000005,2.5200000000000005,0.9191314612370478,0.9761388286334056,2.2609437679887474,LAC,22.5,47.5,32.61082013285641,0.4656560329165264
00-0027696,Jimmy Graham,TE,CHI,2800,4492,2.6,3.018478260869565,0.8470455208245741,0.9436008676789588,2.245348674027241,DET,21.75,41.5,33.49863296507087,0.3461055077415986
00-0033114,Mike Thomas,WR,CIN,3000,5503,2.04,2.088,1.0618273839983827,1.019522776572668,2.2343980665274423,PIT,23.5,43.5,39.62607696264386,0.6956855075986461
00-0036020,Salvon Ahmed,RB,MIA,4000,5886,3.6333333333333337,3.025,0.7647794648577734,0.8676789587852495,2.2091785698530764,CAR,20.0,41.0,34.09369847957502,0.5067341311858743
00-0032725,Stephen Anderson,TE,LAC,2500,4679,2.9000000000000004,3.583,0.6226886681898123,1.084598698481562,2.189203164790973,DEN,25.0,47.5,49.13360674031916,0.9814933607085868
00-0036429,Charlie Woerner,TE,SF,2500,4797,2.7000000000000006,2.65625,0.6927509835740011,1.13882863340564,2.1128388441196617,MIN,26.25,49.0,51.52898672023212,1.1514384293985152
00-0032434,Brandon Allen,QB,CIN,4000,1504,2.1100000000000003,1.7983333333333338,1.0209774523352766,1.019522776572668,2.034111169724015,PIT,23.5,43.5,38.97515329586101,0.7117566806327722
00-0036842,Kene Nwangwu,RB,MIN,4000,5968,2.3000000000000003,1.725,0.9639940549438256,0.9869848156182212,1.914788082833784,SF,22.75,49.0,41.19367100201502,0.8134772587637185
00-0033576,Eric Saubert,TE,DEN,2500,4726,1.4500000000000002,1.296,1.3894380522819452,0.9761388286334056,1.8621785262524944,LAC,22.5,47.5,40.148630175203664,0.5391947438974084
00-0033455,Anthony Firkser,TE,TEN,2700,4738,3.644444444444445,3.668,0.6519588285494989,0.7700650759219089,1.8356090167145536,NE,17.75,43.0,25.35061656065172,0.2010477758509238
00-0035021,Ashton Dulin,WR,IND,3000,5798,1.6272727272727274,1.6700000000000002,0.9942150546035368,1.084598698481562,1.7777647421844944,TB,25.0,53.0,43.91475921044172,0.9259403828212048
00-0032394,Nick Vannett,TE,NO,2500,4688,3.0,3.0,0.6840915962793261,0.824295010845987,1.6916798693241473,BUF,19.0,45.0,30.588661979689768,0.2850730885808583
